type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"తగునట్లు తిరుమేను తా నామతింపుచు- మిన్న పీతాంబరం బున్న దనుచుఁ
గమలతోఁ బుట్టిన కౌస్తుభం బది పోవఁ- దక్కు సొమ్మది నీకు తక్కె ననుచు
లలితరత్న ద్యుతి మొలచినట్లు కిరీట- ముత్తమాంగముఁ బాయ కున్న దనుచు
మండితమాణిక్యకుండలంబులు కర్ణ- యుగళితోఁ బుట్టిన ట్లున్న వనుచు",vupajaathi,Aandhranaayaka,"[('త', '|'), ('గు', '|'), ('న', 'U'), ('ట్లు', '|'), ('తి', '|'), ('రు', '|'), ('మే', 'U'), ('ను', '|'), ('తా', 'U'), ('నా', 'U'), ('మ', '|'), ('తిం', 'U'), ('పు', '|'), ('చు', '|'), ('మి', 'U'), ('న్న', '|'), ('పీ', 'U'), ('తాం', 'U'), ('బ', '|'), ('రం', 'U'), ('బు', 'U'), ('న్న', '|'), ('ద', '|'), ('ను', '|'), ('చు', '|'), ('గ', '|'), ('మ', '|'), ('ల', '|'), ('తో', 'U'), ('బు', 'U'), ('ట్టి', '|'), ('న', '|'), ('కౌ', 'U'), ('స్తు', '|'), ('భం', 'U'), ('బ', '|'), ('ది', '|'), ('పో', 'U'), ('వ', '|'), ('ద', 'U'), ('క్కు', '|'), ('సొ', 'U'), ('మ్మ', '|'), ('ది', '|'), ('నీ', 'U'), ('కు', '|'), ('త', 'U'), ('క్కె', '|'), ('న', '|'), ('ను', '|'), ('చు', '|'), ('ల', '|'), ('లి', '|'), ('త', '|'), ('ర', 'U'), ('త్న', 'U'), ('ద్యు', '|'), ('తి', '|'), ('మొ', '|'), ('ల', '|'), ('చి', '|'), ('న', 'U'), ('ట్లు', '|'), ('కి', '|'), ('రీ', 'U'), ('ట', '|'), ('ము', 'U'), ('త్త', '|'), ('మాం', 'U'), ('గ', '|'), ('ము', '|'), ('బా', 'U'), ('య', '|'), ('కు', 'U'), ('న్న', '|'), ('ద', '|'), ('ను', '|'), ('చు', '|'), ('మం', 'U'), ('డి', '|'), ('త', '|'), ('మా', 'U'), ('ణి', 'U'), ('క్య', '|'), ('కుం', 'U'), ('డ', '|'), ('లం', 'U'), ('బు', '|'), ('లు', '|'), ('క', 'U'), ('ర్ణ', '|'), ('యు', '|'), ('గ', '|'), ('ళి', '|'), ('తో', 'U'), ('బు', 'U'), ('ట్టి', '|'), ('న', 'U'), ('ట్లు', 'U'), ('న్న', '|'), ('వ', '|'), ('ను', '|'), ('చు', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"నిండుకొన్నావు గడియించు నేరుపరివె-ప్రావలువ బ్రారువాణముల్‌ బ్రాఁతి యేమి?
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('నిం', 'U'), ('డు', '|'), ('కొ', 'U'), ('న్నా', 'U'), ('వు', '|'), ('గ', '|'), ('డి', '|'), ('యిం', 'U'), ('చు', '|'), ('నే', 'U'), ('రు', '|'), ('ప', '|'), ('రి', '|'), ('వె', '|'), ('ప్రా', 'U'), ('వ', '|'), ('లు', '|'), ('వ', '|'), ('బ్రా', 'U'), ('రు', '|'), ('వా', 'U'), ('ణ', '|'), ('ము', 'U'), ('ల్బ్రా', 'U'), ('తి', '|'), ('యే', 'U'), ('మి', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"వంచన గాదె దివ్యక్షేత్రపతులలో- మంత్రార్థకృత్యము ల్మాని యున్న?
నపకీర్తిగాదె లోకాలోకములయందు- వత్సరోత్సవములు వదలి యున్న?
నగుబాటు గాదె యన్యమతస్థజనులలో- నిజదాసకోటి మన్నింపకున్నఁ?
బరిపాటి గాదె యల్పజ్ఞానమతులలో- దేవతామహిమంబుఁ దెలుపకున్న?",vupajaathi,Aandhranaayaka,"[('వం', 'U'), ('చ', '|'), ('న', '|'), ('గా', 'U'), ('దె', '|'), ('ది', 'U'), ('వ్య', 'U'), ('క్షే', 'U'), ('త్ర', '|'), ('ప', '|'), ('తు', '|'), ('ల', '|'), ('లో', 'U'), ('మం', 'U'), ('త్రా', 'U'), ('ర్థ', '|'), ('కృ', 'U'), ('త్య', '|'), ('ము', 'U'), ('ల్మా', 'U'), ('ని', '|'), ('యు', 'U'), ('న్న', '|'), ('న', '|'), ('ప', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('గా', 'U'), ('దె', '|'), ('లో', 'U'), ('కా', 'U'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('ల', '|'), ('యం', 'U'), ('దు', '|'), ('వ', 'U'), ('త్స', '|'), ('రో', 'U'), ('త్స', '|'), ('వ', '|'), ('ము', '|'), ('లు', '|'), ('వ', '|'), ('ద', '|'), ('లి', '|'), ('యు', 'U'), ('న్న', '|'), ('న', '|'), ('గు', '|'), ('బా', 'U'), ('టు', '|'), ('గా', 'U'), ('దె', '|'), ('య', 'U'), ('న్య', '|'), ('మ', '|'), ('త', 'U'), ('స్థ', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('లో', 'U'), ('ని', '|'), ('జ', '|'), ('దా', 'U'), ('స', '|'), ('కో', 'U'), ('టి', '|'), ('మ', 'U'), ('న్నిం', 'U'), ('ప', '|'), ('కు', 'U'), ('న్న', '|'), ('బ', '|'), ('రి', '|'), ('పా', 'U'), ('టి', '|'), ('గా', 'U'), ('దె', '|'), ('య', 'U'), ('ల్ప', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('మ', '|'), ('తు', '|'), ('ల', '|'), ('లో', 'U'), ('దే', 'U'), ('వ', '|'), ('తా', 'U'), ('మ', '|'), ('హి', '|'), ('మం', 'U'), ('బు', '|'), ('దె', '|'), ('లు', '|'), ('ప', '|'), ('కు', 'U'), ('న్న', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"నేఁటిదా నీ ప్రతిష్ఠ వర్ణించి చూడఁ-బాడి దప్పిన బలునిందపాలు గావె?
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('నే', 'U'), ('టి', '|'), ('దా', 'U'), ('నీ', 'U'), ('ప్ర', '|'), ('తి', 'U'), ('ష్ఠ', '|'), ('వ', 'U'), ('ర్ణిం', 'U'), ('చి', '|'), ('చూ', 'U'), ('డ', '|'), ('బా', 'U'), ('డి', '|'), ('ద', 'U'), ('ప్పి', '|'), ('న', '|'), ('బ', '|'), ('లు', '|'), ('నిం', 'U'), ('ద', '|'), ('పా', 'U'), ('లు', '|'), ('గా', 'U'), ('వె', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"తిరునాళ్ళతఱి వచ్చెఁ బరిపరివిధముల- నెలమి సామగ్రిఁ జేయింప వేమి?
సేవకు లందందు సేవింప భావింప- తిరువీథుల రథంబుఁ ద్రిప్పవేమి?
వృజిన మెల్లఁ దొలంగు నిజ మంచుఁ బ్రజ లెంచు- పరమప్రసాదంబుఁ బంచవేమి?
దివ్య దేశం బిది తీర్థంబు సార్థంబు- చక్రతీర్థము కృప సలుప వేమి?",vupajaathi,Aandhranaayaka,"[('తి', '|'), ('రు', '|'), ('నా', 'U'), ('ళ్ళ', '|'), ('త', '|'), ('ఱి', '|'), ('వ', 'U'), ('చ్చె', '|'), ('బ', '|'), ('రి', '|'), ('ప', '|'), ('రి', '|'), ('వి', '|'), ('ధ', '|'), ('ము', '|'), ('ల', '|'), ('నె', '|'), ('ల', '|'), ('మి', '|'), ('సా', 'U'), ('మ', '|'), ('గ్రి', '|'), ('జే', 'U'), ('యిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మి', '|'), ('సే', 'U'), ('వ', '|'), ('కు', '|'), ('లం', 'U'), ('దం', 'U'), ('దు', '|'), ('సే', 'U'), ('విం', 'U'), ('ప', '|'), ('భా', 'U'), ('విం', 'U'), ('ప', '|'), ('తి', '|'), ('రు', '|'), ('వీ', 'U'), ('థు', '|'), ('ల', '|'), ('ర', '|'), ('థం', 'U'), ('బు', '|'), ('ద్రి', 'U'), ('ప్ప', '|'), ('వే', 'U'), ('మి', '|'), ('వృ', '|'), ('జి', '|'), ('న', '|'), ('మె', 'U'), ('ల్ల', '|'), ('దొ', '|'), ('లం', 'U'), ('గు', '|'), ('ని', '|'), ('జ', '|'), ('మం', 'U'), ('చు', '|'), ('బ్ర', '|'), ('జ', '|'), ('లెం', 'U'), ('చు', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('ప్ర', '|'), ('సా', 'U'), ('దం', 'U'), ('బు', '|'), ('బం', 'U'), ('చ', '|'), ('వే', 'U'), ('మి', '|'), ('ది', 'U'), ('వ్య', '|'), ('దే', 'U'), ('శం', 'U'), ('బి', '|'), ('ది', '|'), ('తీ', 'U'), ('ర్థం', 'U'), ('బు', '|'), ('సా', 'U'), ('ర్థం', 'U'), ('బు', '|'), ('చ', '|'), ('క్ర', '|'), ('తీ', 'U'), ('ర్థ', '|'), ('ము', '|'), ('కృ', '|'), ('ప', '|'), ('స', '|'), ('లు', '|'), ('ప', '|'), ('వే', 'U'), ('మి', '|')]",0.6354166666666666,-1.0,1.0,0.53125,0.375,-1.0
teytageethi,"హఠము గావించి నీయన్వయంబు లెత్తి-కీర్తి నిందఁగ వర్ణించి గేలిపఱతు
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('హ', '|'), ('ఠ', '|'), ('ము', '|'), ('గా', 'U'), ('విం', 'U'), ('చి', '|'), ('నీ', 'U'), ('య', 'U'), ('న్వ', '|'), ('యం', 'U'), ('బు', '|'), ('లె', 'U'), ('త్తి', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('నిం', 'U'), ('ద', '|'), ('గ', '|'), ('వ', 'U'), ('ర్ణిం', 'U'), ('చి', '|'), ('గే', 'U'), ('లి', '|'), ('ప', '|'), ('ఱ', '|'), ('తు', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"చెల్లింపఁ దగునె వ్రేపల్లెలోఁ గల వెఱ్ఱి- గొల్లయిల్లాండ్రను గొల్లగొనఁగ?
మెక్కంగఁ దగునె ము న్పెక్కిండ్లలో నుట్ల- కెక్కి పాల్వెన్నలు డొక్క నిండ?
మ్రుచ్చిలఁ దగునె మళ్ళుచ్చి జలక మ్మాడు- మచ్చెకంటుల కోక లిచ్చకముగ?
మ్రొక్కంగఁ దగునె ముం దొక్కపువ్వునకుఁ దాఁ- గక్కసించినయాలి కక్కజముగ",vupajaathi,Aandhranaayaka,"[('చె', 'U'), ('ల్లిం', 'U'), ('ప', '|'), ('ద', '|'), ('గు', '|'), ('నె', '|'), ('వ్రే', 'U'), ('ప', 'U'), ('ల్లె', '|'), ('లో', 'U'), ('గ', '|'), ('ల', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('గొ', 'U'), ('ల్ల', '|'), ('యి', 'U'), ('ల్లాం', 'U'), ('డ్ర', '|'), ('ను', '|'), ('గొ', 'U'), ('ల్ల', '|'), ('గొ', '|'), ('న', '|'), ('గ', '|'), ('మె', 'U'), ('క్కం', 'U'), ('గ', '|'), ('ద', '|'), ('గు', '|'), ('నె', '|'), ('ము', 'U'), ('న్పె', 'U'), ('క్కిం', 'U'), ('డ్ల', '|'), ('లో', 'U'), ('ను', 'U'), ('ట్ల', '|'), ('కె', 'U'), ('క్కి', '|'), ('పా', 'U'), ('ల్వె', 'U'), ('న్న', '|'), ('లు', '|'), ('డొ', 'U'), ('క్క', '|'), ('నిం', 'U'), ('డ', '|'), ('మ్రు', 'U'), ('చ్చి', '|'), ('ల', '|'), ('ద', '|'), ('గు', '|'), ('నె', '|'), ('మ', 'U'), ('ళ్ళు', 'U'), ('చ్చి', '|'), ('జ', '|'), ('ల', '|'), ('క', 'U'), ('మ్మా', 'U'), ('డు', '|'), ('మ', 'U'), ('చ్చె', '|'), ('కం', 'U'), ('టు', '|'), ('ల', '|'), ('కో', 'U'), ('క', '|'), ('లి', 'U'), ('చ్చ', '|'), ('క', '|'), ('ము', '|'), ('గ', '|'), ('మ్రొ', 'U'), ('క్కం', 'U'), ('గ', '|'), ('ద', '|'), ('గు', '|'), ('నె', '|'), ('ముం', 'U'), ('దొ', 'U'), ('క్క', '|'), ('పు', 'U'), ('వ్వు', '|'), ('న', '|'), ('కు', '|'), ('దా', 'U'), ('గ', 'U'), ('క్క', '|'), ('సిం', 'U'), ('చి', '|'), ('న', '|'), ('యా', 'U'), ('లి', '|'), ('క', 'U'), ('క్క', '|'), ('జ', '|'), ('ము', '|'), ('గ', '|')]",0.9895833333333334,-1.0,1.0,0.96875,1.0,-1.0
teytageethi,"నిట్టీ నగుబాటుపనులు నీ వెన్ని కలుగఁ-జేసినాఁడవు మంచిప్రసిద్ధకుఁడవె
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('ని', 'U'), ('ట్టీ', 'U'), ('న', '|'), ('గు', '|'), ('బా', 'U'), ('టు', '|'), ('ప', '|'), ('ను', '|'), ('లు', '|'), ('నీ', 'U'), ('వె', 'U'), ('న్ని', '|'), ('క', '|'), ('లు', '|'), ('గ', '|'), ('జే', 'U'), ('సి', '|'), ('నా', 'U'), ('డ', '|'), ('వు', '|'), ('మం', 'U'), ('చి', '|'), ('ప్ర', '|'), ('సి', 'U'), ('ద్ధ', '|'), ('కు', '|'), ('డ', '|'), ('వె', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.5666666666666667,-1.0,1.0,0.45,0.25,-1.0
seesamu,"అబ్బుకో గలవొ కాయక్లేశ మొనరించుఁ- దేవాసురు లటుండ దివ్యరమను
దోచుకోఁ గలవొ చే సాచి లోకము లాచి- బలిమహాదాత వైభవము లెల్ల
రాఁ దీయఁగలవొ సత్రాజిత్తుఁ డీకున్న- మణిశమంతక మొక మమతఁ గొల్పి
నాటించఁ గలవొ సన్న కసన్ననె వనంబు- పెట్టు మ్రాన్పెకలించి పెరటిలోనఁ",vupajaathi,Aandhranaayaka,"[('అ', 'U'), ('బ్బు', '|'), ('కో', 'U'), ('గ', '|'), ('ల', '|'), ('వొ', '|'), ('కా', 'U'), ('య', 'U'), ('క్లే', 'U'), ('శ', '|'), ('మొ', '|'), ('న', '|'), ('రిం', 'U'), ('చు', '|'), ('దే', 'U'), ('వా', 'U'), ('సు', '|'), ('రు', '|'), ('ల', '|'), ('టుం', 'U'), ('డ', '|'), ('ది', 'U'), ('వ్య', '|'), ('ర', '|'), ('మ', '|'), ('ను', '|'), ('దో', 'U'), ('చు', '|'), ('కో', 'U'), ('గ', '|'), ('ల', '|'), ('వొ', '|'), ('చే', 'U'), ('సా', 'U'), ('చి', '|'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('లా', 'U'), ('చి', '|'), ('బ', '|'), ('లి', '|'), ('మ', '|'), ('హా', 'U'), ('దా', 'U'), ('త', '|'), ('వై', 'U'), ('భ', '|'), ('వ', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('రా', 'U'), ('దీ', 'U'), ('య', '|'), ('గ', '|'), ('ల', '|'), ('వొ', '|'), ('స', '|'), ('త్రా', 'U'), ('జి', 'U'), ('త్తు', '|'), ('డీ', 'U'), ('కు', 'U'), ('న్న', '|'), ('మ', '|'), ('ణి', '|'), ('శ', '|'), ('మం', 'U'), ('త', '|'), ('క', '|'), ('మొ', '|'), ('క', '|'), ('మ', '|'), ('మ', '|'), ('త', '|'), ('గొ', 'U'), ('ల్పి', '|'), ('నా', 'U'), ('టిం', 'U'), ('చ', '|'), ('గ', '|'), ('ల', '|'), ('వొ', '|'), ('స', 'U'), ('న్న', '|'), ('క', '|'), ('స', 'U'), ('న్న', '|'), ('నె', '|'), ('వ', '|'), ('నం', 'U'), ('బు', '|'), ('పె', 'U'), ('ట్టు', '|'), ('మ్రా', 'U'), ('న్పె', '|'), ('క', '|'), ('లిం', 'U'), ('చి', '|'), ('పె', '|'), ('ర', '|'), ('టి', '|'), ('లో', 'U'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"దెచ్చుకొన వేమి వస్త్రాన్నదీపధూప-గంధ తాంబూలములకైన గడన దెలిసె
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('దె', 'U'), ('చ్చు', '|'), ('కొ', '|'), ('న', '|'), ('వే', 'U'), ('మి', '|'), ('వ', 'U'), ('స్త్రా', 'U'), ('న్న', '|'), ('దీ', 'U'), ('ప', '|'), ('ధూ', 'U'), ('ప', '|'), ('గం', 'U'), ('ధ', '|'), ('తాం', 'U'), ('బూ', 'U'), ('ల', '|'), ('ము', '|'), ('ల', '|'), ('కై', 'U'), ('న', '|'), ('గ', '|'), ('డ', '|'), ('న', '|'), ('దె', '|'), ('లి', '|'), ('సె', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"తలను బించెపుదండ ధరియించవలె గాని- మణికిరీటము బెట్ట మనుజపతివె?
గళమున వనమాలికలు పూనవలెఁ గాని- హారము న్వేయ దేశాధిపతివె?
కరమున మురళి చక్కఁగఁ బూనవలెఁ గాని- శాతాసిఁ బూనంగ క్షత్రియుఁడవె?
తనువు గోక్షీరవాసన గుప్పవలెఁ గాని- చందనం బలఁద రాజవె తలంప?",vupajaathi,Aandhranaayaka,"[('త', '|'), ('ల', '|'), ('ను', '|'), ('బిం', 'U'), ('చె', '|'), ('పు', '|'), ('దం', 'U'), ('డ', '|'), ('ధ', '|'), ('రి', '|'), ('యిం', 'U'), ('చ', '|'), ('వ', '|'), ('లె', '|'), ('గా', 'U'), ('ని', '|'), ('మ', '|'), ('ణి', '|'), ('కి', '|'), ('రీ', 'U'), ('ట', '|'), ('ము', '|'), ('బె', 'U'), ('ట్ట', '|'), ('మ', '|'), ('ను', '|'), ('జ', '|'), ('ప', '|'), ('తి', '|'), ('వె', '|'), ('గ', '|'), ('ళ', '|'), ('ము', '|'), ('న', '|'), ('వ', '|'), ('న', '|'), ('మా', 'U'), ('లి', '|'), ('క', '|'), ('లు', '|'), ('పూ', 'U'), ('న', '|'), ('వ', '|'), ('లె', '|'), ('గా', 'U'), ('ని', '|'), ('హా', 'U'), ('ర', '|'), ('ము', 'U'), ('న్వే', 'U'), ('య', '|'), ('దే', 'U'), ('శా', 'U'), ('ధి', '|'), ('ప', '|'), ('తి', '|'), ('వె', '|'), ('క', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('ము', '|'), ('ర', '|'), ('ళి', '|'), ('చ', 'U'), ('క్క', '|'), ('గ', '|'), ('బూ', 'U'), ('న', '|'), ('వ', '|'), ('లె', '|'), ('గా', 'U'), ('ని', '|'), ('శా', 'U'), ('తా', 'U'), ('సి', '|'), ('బూ', 'U'), ('నం', 'U'), ('గ', 'U'), ('క్ష', '|'), ('త్రి', '|'), ('యు', '|'), ('డ', '|'), ('వె', '|'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('గో', 'U'), ('క్షీ', 'U'), ('ర', '|'), ('వా', 'U'), ('స', '|'), ('న', '|'), ('గు', 'U'), ('ప్ప', '|'), ('వ', '|'), ('లె', '|'), ('గా', 'U'), ('ని', '|'), ('చం', 'U'), ('ద', '|'), ('నం', 'U'), ('బ', '|'), ('ల', '|'), ('ద', '|'), ('రా', 'U'), ('జ', '|'), ('వె', '|'), ('త', '|'), ('లం', 'U'), ('ప', '|')]",0.8020833333333334,-1.0,1.0,0.78125,0.625,-1.0
teytageethi,"నెల్లలోక మెఱింగిన గొల్లవాఁడ-వేది కుల మింత రాజస మేమి నీకు
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('నె', 'U'), ('ల్ల', '|'), ('లో', 'U'), ('క', '|'), ('మె', '|'), ('ఱిం', 'U'), ('గి', '|'), ('న', '|'), ('గొ', 'U'), ('ల్ల', '|'), ('వా', 'U'), ('డ', '|'), ('వే', 'U'), ('ది', '|'), ('కు', '|'), ('ల', '|'), ('మిం', 'U'), ('త', '|'), ('రా', 'U'), ('జ', '|'), ('స', '|'), ('మే', 'U'), ('మి', '|'), ('నీ', 'U'), ('కు', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6833333333333332,-1.0,1.0,0.8,0.25,-1.0
seesamu,"కన్నవారల మున్ను గారాగృహంబున- విడిచి పాఱితివి నీ కడిమి యేమి?
పగవాఁడు పురిటిలోఁ బట్టి నెత్తుకపోవఁ- దమకించుచున్న నీ ధైర్య మేమి?
ముద్దుమన్మని గోప్యముగ నొండు బంధింపఁ- దెలియన ట్లున్న నీ తెగువ యేమి?
వైరిధాటికి నోడి వనధి మధ్యమునందు- నిలు గట్టుకొన్న నీ బలిమి యేమి?",vupajaathi,Aandhranaayaka,"[('క', 'U'), ('న్న', '|'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('ము', 'U'), ('న్ను', '|'), ('గా', 'U'), ('రా', 'U'), ('గృ', '|'), ('హం', 'U'), ('బు', '|'), ('న', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('పా', 'U'), ('ఱి', '|'), ('తి', '|'), ('వి', '|'), ('నీ', 'U'), ('క', '|'), ('డి', '|'), ('మి', '|'), ('యే', 'U'), ('మి', '|'), ('ప', '|'), ('గ', '|'), ('వా', 'U'), ('డు', '|'), ('పు', '|'), ('రి', '|'), ('టి', '|'), ('లో', 'U'), ('బ', 'U'), ('ట్టి', '|'), ('నె', 'U'), ('త్తు', '|'), ('క', '|'), ('పో', 'U'), ('వ', '|'), ('ద', '|'), ('మ', '|'), ('కిం', 'U'), ('చు', '|'), ('చు', 'U'), ('న్న', '|'), ('నీ', 'U'), ('ధై', 'U'), ('ర్య', '|'), ('మే', 'U'), ('మి', '|'), ('ము', 'U'), ('ద్దు', '|'), ('మ', 'U'), ('న్మ', '|'), ('ని', '|'), ('గో', 'U'), ('ప్య', '|'), ('ము', '|'), ('గ', '|'), ('నొం', 'U'), ('డు', '|'), ('బం', 'U'), ('ధిం', 'U'), ('ప', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('న', 'U'), ('ట్లు', 'U'), ('న్న', '|'), ('నీ', 'U'), ('తె', '|'), ('గు', '|'), ('వ', '|'), ('యే', 'U'), ('మి', '|'), ('వై', 'U'), ('రి', '|'), ('ధా', 'U'), ('టి', '|'), ('కి', '|'), ('నో', 'U'), ('డి', '|'), ('వ', '|'), ('న', '|'), ('ధి', '|'), ('మ', 'U'), ('ధ్య', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('ని', '|'), ('లు', '|'), ('గ', 'U'), ('ట్టు', '|'), ('కొ', 'U'), ('న్న', '|'), ('నీ', 'U'), ('బ', '|'), ('లి', '|'), ('మి', '|'), ('యే', 'U'), ('మి', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
