type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"విఱిగి తిరి గెన్నఁడెన్నఁడో తఱి యెఱింగి-యొరుల నడఁచితి వది యేమి భరము నీకు?
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('వి', '|'), ('ఱి', '|'), ('గి', '|'), ('తి', '|'), ('రి', '|'), ('గె', 'U'), ('న్న', '|'), ('డె', 'U'), ('న్న', '|'), ('డో', 'U'), ('త', '|'), ('ఱి', '|'), ('యె', '|'), ('ఱిం', 'U'), ('గి', '|'), ('యొ', '|'), ('రు', '|'), ('ల', '|'), ('న', '|'), ('డ', '|'), ('చి', '|'), ('తి', '|'), ('వ', '|'), ('ది', '|'), ('యే', 'U'), ('మి', '|'), ('భ', '|'), ('ర', '|'), ('ము', '|'), ('నీ', 'U'), ('కు', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"భిల్లాంగనాదంతపీడిత ఫలభుక్తి- హేయంబు దోఁచలే దింత నీకు
సంక్రందనాత్మజ స్యందన సారథ్య- మెరుసుగాఁ దోఁచలే దింత నీకు
గోపాలకానేక గోవత్సపాలనం- బెగ్గుగాఁ దోఁచలే దింత నీకు
వ్రజబాలికా ముక్తవస్త్రాపహరణము- హీనమై తోఁచలే దింత నీకు",vupajaathi,Aandhranaayaka,"[('భి', 'U'), ('ల్లాం', 'U'), ('గ', '|'), ('నా', 'U'), ('దం', 'U'), ('త', '|'), ('పీ', 'U'), ('డి', '|'), ('త', '|'), ('ఫ', '|'), ('ల', '|'), ('భు', 'U'), ('క్తి', '|'), ('హే', 'U'), ('యం', 'U'), ('బు', '|'), ('దో', 'U'), ('చ', '|'), ('లే', 'U'), ('దిం', 'U'), ('త', '|'), ('నీ', 'U'), ('కు', '|'), ('సం', 'U'), ('క్రం', 'U'), ('ద', '|'), ('నా', 'U'), ('త్మ', '|'), ('జ', 'U'), ('స్యం', 'U'), ('ద', '|'), ('న', '|'), ('సా', 'U'), ('ర', 'U'), ('థ్య', '|'), ('మె', '|'), ('రు', '|'), ('సు', '|'), ('గా', 'U'), ('దో', 'U'), ('చ', '|'), ('లే', 'U'), ('దిం', 'U'), ('త', '|'), ('నీ', 'U'), ('కు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('కా', 'U'), ('నే', 'U'), ('క', '|'), ('గో', 'U'), ('వ', 'U'), ('త్స', '|'), ('పా', 'U'), ('ల', '|'), ('నం', 'U'), ('బె', 'U'), ('గ్గు', '|'), ('గా', 'U'), ('దో', 'U'), ('చ', '|'), ('లే', 'U'), ('దిం', 'U'), ('త', '|'), ('నీ', 'U'), ('కు', '|'), ('వ్ర', '|'), ('జ', '|'), ('బా', 'U'), ('లి', '|'), ('కా', 'U'), ('ము', 'U'), ('క్త', '|'), ('వ', 'U'), ('స్త్రా', 'U'), ('ప', '|'), ('హ', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('హీ', 'U'), ('న', '|'), ('మై', 'U'), ('తో', 'U'), ('చ', '|'), ('లే', 'U'), ('దిం', 'U'), ('త', '|'), ('నీ', 'U'), ('కు', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
teytageethi,"నుచ్చనీచంబు లెఱుఁగక యిచ్చఁ జేయు-చేష్ట లివి భక్తహితమతిఁ జేసి తండ్రు
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('ను', 'U'), ('చ్చ', '|'), ('నీ', 'U'), ('చం', 'U'), ('బు', '|'), ('లె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('యి', 'U'), ('చ్చ', '|'), ('జే', 'U'), ('యు', '|'), ('చే', 'U'), ('ష్ట', '|'), ('లి', '|'), ('వి', '|'), ('భ', 'U'), ('క్త', '|'), ('హి', '|'), ('త', '|'), ('మ', '|'), ('తి', '|'), ('జే', 'U'), ('సి', '|'), ('తం', 'U'), ('డ్రు', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"విమతభూపతు లెట్లు విముఖులై పాఱిరో- రాజపీఠం బెక్కరాని నీకు
కుంభినీధవు లెట్లు కూఁతుండ్ర నిచ్చిరో- కుల మొల్లకయె నీకు గోపకునకు
సుందరీమణు లెట్లు చూచి మోహించిరో- క ప్పగు మైచాయ గలుగునీకు
దాసజనం బెట్లు దాస్యంబు సలిపిరో- తిరియువానిని మారు తిరియు నీకు",vupajaathi,Aandhranaayaka,"[('వి', '|'), ('మ', '|'), ('త', '|'), ('భూ', 'U'), ('ప', '|'), ('తు', '|'), ('లె', 'U'), ('ట్లు', '|'), ('వి', '|'), ('ము', '|'), ('ఖు', '|'), ('లై', 'U'), ('పా', 'U'), ('ఱి', '|'), ('రో', 'U'), ('రా', 'U'), ('జ', '|'), ('పీ', 'U'), ('ఠం', 'U'), ('బె', 'U'), ('క్క', '|'), ('రా', 'U'), ('ని', '|'), ('నీ', 'U'), ('కు', '|'), ('కుం', 'U'), ('భి', '|'), ('నీ', 'U'), ('ధ', '|'), ('వు', '|'), ('లె', 'U'), ('ట్లు', '|'), ('కూ', 'U'), ('తుం', 'U'), ('డ్ర', '|'), ('ని', 'U'), ('చ్చి', '|'), ('రో', 'U'), ('కు', '|'), ('ల', '|'), ('మొ', 'U'), ('ల్ల', '|'), ('క', '|'), ('యె', '|'), ('నీ', 'U'), ('కు', '|'), ('గో', 'U'), ('ప', '|'), ('కు', '|'), ('న', '|'), ('కు', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('మ', '|'), ('ణు', '|'), ('లె', 'U'), ('ట్లు', '|'), ('చూ', 'U'), ('చి', '|'), ('మో', 'U'), ('హిం', 'U'), ('చి', '|'), ('రో', 'U'), ('క', 'U'), ('ప్ప', '|'), ('గు', '|'), ('మై', 'U'), ('చా', 'U'), ('య', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('నీ', 'U'), ('కు', '|'), ('దా', 'U'), ('స', '|'), ('జ', '|'), ('నం', 'U'), ('బె', 'U'), ('ట్లు', '|'), ('దా', 'U'), ('స్యం', 'U'), ('బు', '|'), ('స', '|'), ('లి', '|'), ('పి', '|'), ('రో', 'U'), ('తి', '|'), ('రి', '|'), ('యు', '|'), ('వా', 'U'), ('ని', '|'), ('ని', '|'), ('మా', 'U'), ('రు', '|'), ('తి', '|'), ('రి', '|'), ('యు', '|'), ('నీ', 'U'), ('కు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"మమత నీలీల లటు సూచి బ్రమసి రేమె-తగుదువే యిట్టిఘనతకు దంభభూప
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('మ', '|'), ('మ', '|'), ('త', '|'), ('నీ', 'U'), ('లీ', 'U'), ('ల', '|'), ('ల', '|'), ('టు', '|'), ('సూ', 'U'), ('చి', '|'), ('బ్ర', '|'), ('మ', '|'), ('సి', '|'), ('రే', 'U'), ('మె', '|'), ('త', '|'), ('గు', '|'), ('దు', '|'), ('వే', 'U'), ('యి', 'U'), ('ట్టి', '|'), ('ఘ', '|'), ('న', '|'), ('త', '|'), ('కు', '|'), ('దం', 'U'), ('భ', '|'), ('భూ', 'U'), ('ప', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"విక్రమాక్రమిత భూచక్రుఁ డౌ హేమాక్షు- పొం గణంచుటలు కోణంగితనము
కరగతామృతకుంభ గర్వితాసురకోటిఁ- దూలఁగొట్టుటలు గయ్యాళితనము
కుచపూర్ణ విషదుగ్ధకుటిల యౌ పూతన- పేరు మాయించుట పిల్లతనము
కంసపురీ ద్వారగమనావరోధి యౌ- మదకరి నీడ్చుట మకురుతనము",vupajaathi,Aandhranaayaka,"[('వి', '|'), ('క్ర', '|'), ('మా', 'U'), ('క్ర', '|'), ('మి', '|'), ('త', '|'), ('భూ', 'U'), ('చ', '|'), ('క్రు', '|'), ('డౌ', 'U'), ('హే', 'U'), ('మా', 'U'), ('క్షు', '|'), ('పొం', 'U'), ('గ', '|'), ('ణం', 'U'), ('చు', '|'), ('ట', '|'), ('లు', '|'), ('కో', 'U'), ('ణం', 'U'), ('గి', '|'), ('త', '|'), ('న', '|'), ('ము', '|'), ('క', '|'), ('ర', '|'), ('గ', '|'), ('తా', 'U'), ('మృ', '|'), ('త', '|'), ('కుం', 'U'), ('భ', '|'), ('గ', 'U'), ('ర్వి', '|'), ('తా', 'U'), ('సు', '|'), ('ర', '|'), ('కో', 'U'), ('టి', '|'), ('దూ', 'U'), ('ల', '|'), ('గొ', 'U'), ('ట్టు', '|'), ('ట', '|'), ('లు', '|'), ('గ', 'U'), ('య్యా', 'U'), ('ళి', '|'), ('త', '|'), ('న', '|'), ('ము', '|'), ('కు', '|'), ('చ', '|'), ('పూ', 'U'), ('ర్ణ', '|'), ('వి', '|'), ('ష', '|'), ('దు', 'U'), ('గ్ధ', '|'), ('కు', '|'), ('టి', '|'), ('ల', '|'), ('యౌ', 'U'), ('పూ', 'U'), ('త', '|'), ('న', '|'), ('పే', 'U'), ('రు', '|'), ('మా', 'U'), ('యిం', 'U'), ('చు', '|'), ('ట', '|'), ('పి', 'U'), ('ల్ల', '|'), ('త', '|'), ('న', '|'), ('ము', '|'), ('కం', 'U'), ('స', '|'), ('పు', '|'), ('రీ', 'U'), ('ద్వా', 'U'), ('ర', '|'), ('గ', '|'), ('మ', '|'), ('నా', 'U'), ('వ', '|'), ('రో', 'U'), ('ధి', '|'), ('యౌ', 'U'), ('మ', '|'), ('ద', '|'), ('క', '|'), ('రి', '|'), ('నీ', 'U'), ('డ్చు', '|'), ('ట', '|'), ('మ', '|'), ('కు', '|'), ('రు', '|'), ('త', '|'), ('న', '|'), ('ము', '|')]",0.5520833333333334,-1.0,1.0,0.65625,0.0,-1.0
teytageethi,"వడిగలతనంబులా యివి? గడన యేమి-కొద్దిపను లివి నీ కిది పెద్దతనమె?
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('వ', '|'), ('డి', '|'), ('గ', '|'), ('ల', '|'), ('త', '|'), ('నం', 'U'), ('బు', '|'), ('లా', 'U'), ('యి', '|'), ('వి', '|'), ('గ', '|'), ('డ', '|'), ('న', '|'), ('యే', 'U'), ('మి', '|'), ('కొ', 'U'), ('ద్ది', '|'), ('ప', '|'), ('ను', '|'), ('లి', '|'), ('వి', '|'), ('నీ', 'U'), ('కి', '|'), ('ది', '|'), ('పె', 'U'), ('ద్ద', '|'), ('త', '|'), ('న', '|'), ('మె', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"కెరలి కంసుఁడు నిన్ను నఱకఁ గాచినవాని- బారి సోదరిఁ ద్రోచి పాఱినావు
సరిపోర నరకు నొంచఁగ లేక చేతివి- ల్లాలిచే నిడి దండ నలరినావు
తెగడి బంధువు లాజిఁ దిట్టి కొట్టఁగ నోర్చి- వైదర్భిఁ జేపట్టి వచ్చినావు
దర్పకోద్ధతి కెంతొ తత్తరపడి నిజ- స్త్రీ పదాబ్జములఁ జే మోపినావు",vupajaathi,Aandhranaayaka,"[('కె', '|'), ('ర', '|'), ('లి', '|'), ('కం', 'U'), ('సు', '|'), ('డు', '|'), ('ని', 'U'), ('న్ను', '|'), ('న', '|'), ('ఱ', '|'), ('క', '|'), ('గా', 'U'), ('చి', '|'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('బా', 'U'), ('రి', '|'), ('సో', 'U'), ('ద', '|'), ('రి', '|'), ('ద్రో', 'U'), ('చి', '|'), ('పా', 'U'), ('ఱి', '|'), ('నా', 'U'), ('వు', '|'), ('స', '|'), ('రి', '|'), ('పో', 'U'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('కు', '|'), ('నొం', 'U'), ('చ', '|'), ('గ', '|'), ('లే', 'U'), ('క', '|'), ('చే', 'U'), ('తి', '|'), ('వి', 'U'), ('ల్లా', 'U'), ('లి', '|'), ('చే', 'U'), ('ని', '|'), ('డి', '|'), ('దం', 'U'), ('డ', '|'), ('న', '|'), ('ల', '|'), ('రి', '|'), ('నా', 'U'), ('వు', '|'), ('తె', '|'), ('గ', '|'), ('డి', '|'), ('బం', 'U'), ('ధు', '|'), ('వు', '|'), ('లా', 'U'), ('జి', '|'), ('ది', 'U'), ('ట్టి', '|'), ('కొ', 'U'), ('ట్ట', '|'), ('గ', '|'), ('నో', 'U'), ('ర్చి', '|'), ('వై', 'U'), ('ద', 'U'), ('ర్భి', '|'), ('జే', 'U'), ('ప', 'U'), ('ట్టి', '|'), ('వ', 'U'), ('చ్చి', '|'), ('నా', 'U'), ('వు', '|'), ('ద', 'U'), ('ర్ప', '|'), ('కో', 'U'), ('ద్ధ', '|'), ('తి', '|'), ('కెం', 'U'), ('తొ', '|'), ('త', 'U'), ('త్త', '|'), ('ర', '|'), ('ప', '|'), ('డి', '|'), ('ని', '|'), ('జ', 'U'), ('స్త్రీ', 'U'), ('ప', '|'), ('దా', 'U'), ('బ్జ', '|'), ('ము', '|'), ('ల', '|'), ('జే', 'U'), ('మో', 'U'), ('పి', '|'), ('నా', 'U'), ('వు', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"నీ పరాక్రమ మిట్టిది నిఖిలజగము-లాజ్ఞ మీఱక నిల్చుట యద్భుతంబు
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('నీ', 'U'), ('ప', '|'), ('రా', 'U'), ('క్ర', '|'), ('మ', '|'), ('మి', 'U'), ('ట్టి', '|'), ('ది', '|'), ('ని', '|'), ('ఖి', '|'), ('ల', '|'), ('జ', '|'), ('గ', '|'), ('ము', '|'), ('లా', 'U'), ('జ్ఞ', '|'), ('మీ', 'U'), ('ఱ', '|'), ('క', '|'), ('ని', 'U'), ('ల్చు', '|'), ('ట', '|'), ('య', 'U'), ('ద్భు', '|'), ('తం', 'U'), ('బు', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6833333333333332,-1.0,1.0,0.8,0.25,-1.0
seesamu,"వ్రేపల్లెలో గొల్లవెలఁదులు గొట్ట రా- దొడిదొడి యిల్లిల్లుఁ దూఱలేదొ
రాసకేళికయందు రమణులా యెందఱో- చుట్టి పట్టినఁ బాఱఁ జూడలేదొ
పదియాఱు వేల గోపకుమారికలు తేరి- పాఱఁ జూచిన మతి బ్రమయలేదొ
ప్రణయవాదంబున భార్య లా యెనమండ్రు- గసరివేసినఁ గూర్మిఁ గొసరలేదొ",vupajaathi,Aandhranaayaka,"[('వ్రే', 'U'), ('ప', 'U'), ('ల్లె', '|'), ('లో', 'U'), ('గొ', 'U'), ('ల్ల', '|'), ('వె', '|'), ('ల', '|'), ('దు', '|'), ('లు', '|'), ('గొ', 'U'), ('ట్ట', '|'), ('రా', 'U'), ('దొ', '|'), ('డి', '|'), ('దొ', '|'), ('డి', '|'), ('యి', 'U'), ('ల్లి', 'U'), ('ల్లు', '|'), ('దూ', 'U'), ('ఱ', '|'), ('లే', 'U'), ('దొ', '|'), ('రా', 'U'), ('స', '|'), ('కే', 'U'), ('ళి', '|'), ('క', '|'), ('యం', 'U'), ('దు', '|'), ('ర', '|'), ('మ', '|'), ('ణు', '|'), ('లా', 'U'), ('యెం', 'U'), ('ద', '|'), ('ఱో', 'U'), ('చు', 'U'), ('ట్టి', '|'), ('ప', 'U'), ('ట్టి', '|'), ('న', '|'), ('బా', 'U'), ('ఱ', '|'), ('జూ', 'U'), ('డ', '|'), ('లే', 'U'), ('దొ', '|'), ('ప', '|'), ('ది', '|'), ('యా', 'U'), ('ఱు', '|'), ('వే', 'U'), ('ల', '|'), ('గో', 'U'), ('ప', '|'), ('కు', '|'), ('మా', 'U'), ('రి', '|'), ('క', '|'), ('లు', '|'), ('తే', 'U'), ('రి', '|'), ('పా', 'U'), ('ఱ', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('మ', '|'), ('తి', '|'), ('బ్ర', '|'), ('మ', '|'), ('య', '|'), ('లే', 'U'), ('దొ', '|'), ('ప్ర', '|'), ('ణ', '|'), ('య', '|'), ('వా', 'U'), ('దం', 'U'), ('బు', '|'), ('న', '|'), ('భా', 'U'), ('ర్య', '|'), ('లా', 'U'), ('యె', '|'), ('న', '|'), ('మం', 'U'), ('డ్రు', '|'), ('గ', '|'), ('స', '|'), ('రి', '|'), ('వే', 'U'), ('సి', '|'), ('న', '|'), ('గూ', 'U'), ('ర్మి', '|'), ('గొ', '|'), ('స', '|'), ('ర', '|'), ('లే', 'U'), ('దొ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"తలిరుబోఁ డుల యెదుటఁ దత్తరము గలుగ-నేవు పరరాజముఖమున నిలువ గలవె
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('త', '|'), ('లి', '|'), ('రు', '|'), ('బో', 'U'), ('డు', '|'), ('ల', '|'), ('యె', '|'), ('దు', '|'), ('ట', '|'), ('ద', 'U'), ('త్త', '|'), ('ర', '|'), ('ము', '|'), ('గ', '|'), ('లు', '|'), ('గ', '|'), ('నే', 'U'), ('వు', '|'), ('ప', '|'), ('ర', '|'), ('రా', 'U'), ('జ', '|'), ('ము', '|'), ('ఖ', '|'), ('ము', '|'), ('న', '|'), ('ని', '|'), ('లు', '|'), ('వ', '|'), ('గ', '|'), ('ల', '|'), ('వె', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"ఆలు నిర్వాహకురాలు భూదేవి యై- యఖిలభారకుఁ డనునాఖ్యఁ దెచ్చె
నిష్టసంపన్నురా లిందిర భార్యయై- కామితార్థదుఁ డన్న ఘనతఁ దెచ్చెఁ
గమలగర్భుఁడు సృష్టికర్త తనూజుఁడై- బహుకుటుంబకుఁడన్న బలిమి దెచ్చెఁ
గలుషవిధ్వంసిని గంగ కుమారి యై- బతితపావనుఁ డన్న ప్రతిభఁ దెచ్చె",vupajaathi,Aandhranaayaka,"[('ఆ', 'U'), ('లు', '|'), ('ని', 'U'), ('ర్వా', 'U'), ('హ', '|'), ('కు', '|'), ('రా', 'U'), ('లు', '|'), ('భూ', 'U'), ('దే', 'U'), ('వి', '|'), ('యై', 'U'), ('య', '|'), ('ఖి', '|'), ('ల', '|'), ('భా', 'U'), ('ర', '|'), ('కు', '|'), ('డ', '|'), ('ను', '|'), ('నా', 'U'), ('ఖ్య', '|'), ('దె', 'U'), ('చ్చె', '|'), ('ని', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('ప', 'U'), ('న్ను', '|'), ('రా', 'U'), ('లిం', 'U'), ('ది', '|'), ('ర', '|'), ('భా', 'U'), ('ర్య', '|'), ('యై', 'U'), ('కా', 'U'), ('మి', '|'), ('తా', 'U'), ('ర్థ', '|'), ('దు', '|'), ('డ', 'U'), ('న్న', '|'), ('ఘ', '|'), ('న', '|'), ('త', '|'), ('దె', 'U'), ('చ్చె', '|'), ('గ', '|'), ('మ', '|'), ('ల', '|'), ('గ', 'U'), ('ర్భు', '|'), ('డు', '|'), ('సృ', 'U'), ('ష్టి', '|'), ('క', 'U'), ('ర్త', '|'), ('త', '|'), ('నూ', 'U'), ('జు', '|'), ('డై', 'U'), ('బ', '|'), ('హు', '|'), ('కు', '|'), ('టుం', 'U'), ('బ', '|'), ('కు', '|'), ('డ', 'U'), ('న్న', '|'), ('బ', '|'), ('లి', '|'), ('మి', '|'), ('దె', 'U'), ('చ్చె', '|'), ('గ', '|'), ('లు', '|'), ('ష', '|'), ('వి', 'U'), ('ధ్వం', 'U'), ('సి', '|'), ('ని', '|'), ('గం', 'U'), ('గ', '|'), ('కు', '|'), ('మా', 'U'), ('రి', '|'), ('యై', 'U'), ('బ', '|'), ('తి', '|'), ('త', '|'), ('పా', 'U'), ('వ', '|'), ('ను', '|'), ('డ', 'U'), ('న్న', '|'), ('ప్ర', '|'), ('తి', '|'), ('భ', '|'), ('దె', 'U'), ('చ్చె', '|')]",0.875,-1.0,1.0,1.0,0.625,-1.0
teytageethi,"నాండ్రు బిడ్డలు దెచ్చుప్రఖ్యాతి గాని-మొదటినుండియు నీవు దామోదరుఁడవె
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('నాం', 'U'), ('డ్రు', '|'), ('బి', 'U'), ('డ్డ', '|'), ('లు', '|'), ('దె', 'U'), ('చ్చు', '|'), ('ప్ర', 'U'), ('ఖ్యా', 'U'), ('తి', '|'), ('గా', 'U'), ('ని', '|'), ('మొ', '|'), ('ద', '|'), ('టి', '|'), ('నుం', 'U'), ('డి', '|'), ('యు', '|'), ('నీ', 'U'), ('వు', '|'), ('దా', 'U'), ('మో', 'U'), ('ద', '|'), ('రు', '|'), ('డ', '|'), ('వె', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6833333333333332,-1.0,1.0,0.8,0.25,-1.0
