type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"కడలి రాయనిముద్దుకన్నియఁ బెండ్లాడి- యూఁచఁగా నిల్లట ముండు టేమి
సహజ నొక్కర్తెను షండ పాండవునకుఁ- బెండ్లిఁ జేసితి నీవు పెద్ద వేమి
చిరరతిప్రౌఢను జిన్నబిడ్డని కీవు- గూర్చితి వారీతి గూడు నేమి
యుగములనాటి పెన్మగువను ముసలన్న- కొగిఁ జేసితివి తగుం దగు మఱేమి",vupajaathi,Aandhranaayaka,"[('క', '|'), ('డ', '|'), ('లి', '|'), ('రా', 'U'), ('య', '|'), ('ని', '|'), ('ము', 'U'), ('ద్దు', '|'), ('క', 'U'), ('న్ని', '|'), ('య', '|'), ('బెం', 'U'), ('డ్లా', 'U'), ('డి', '|'), ('యూ', 'U'), ('చ', '|'), ('గా', 'U'), ('ని', 'U'), ('ల్ల', '|'), ('ట', '|'), ('ముం', 'U'), ('డు', '|'), ('టే', 'U'), ('మి', '|'), ('స', '|'), ('హ', '|'), ('జ', '|'), ('నొ', 'U'), ('క్క', 'U'), ('ర్తె', '|'), ('ను', '|'), ('షం', 'U'), ('డ', '|'), ('పాం', 'U'), ('డ', '|'), ('వు', '|'), ('న', '|'), ('కు', '|'), ('బెం', 'U'), ('డ్లి', '|'), ('జే', 'U'), ('సి', '|'), ('తి', '|'), ('నీ', 'U'), ('వు', '|'), ('పె', 'U'), ('ద్ద', '|'), ('వే', 'U'), ('మి', '|'), ('చి', '|'), ('ర', '|'), ('ర', '|'), ('తి', '|'), ('ప్రౌ', 'U'), ('ఢ', '|'), ('ను', '|'), ('జి', 'U'), ('న్న', '|'), ('బి', 'U'), ('డ్డ', '|'), ('ని', '|'), ('కీ', 'U'), ('వు', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('తి', '|'), ('వా', 'U'), ('రీ', 'U'), ('తి', '|'), ('గూ', 'U'), ('డు', '|'), ('నే', 'U'), ('మి', '|'), ('యు', '|'), ('గ', '|'), ('ము', '|'), ('ల', '|'), ('నా', 'U'), ('టి', '|'), ('పె', 'U'), ('న్మ', '|'), ('గు', '|'), ('వ', '|'), ('ను', '|'), ('ము', '|'), ('స', '|'), ('ల', 'U'), ('న్న', '|'), ('కొ', '|'), ('గి', '|'), ('జే', 'U'), ('సి', '|'), ('తి', '|'), ('వి', '|'), ('త', '|'), ('గుం', 'U'), ('ద', '|'), ('గు', '|'), ('మ', '|'), ('ఱే', 'U'), ('మి', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"తెలియ నవ్యక్తుఁడవు గావు తెలిసికొన్న-నిట్టివాఁ డని తెలియలే దెవ్వరికిని
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('తె', '|'), ('లి', '|'), ('య', '|'), ('న', 'U'), ('వ్య', 'U'), ('క్తు', '|'), ('డ', '|'), ('వు', '|'), ('గా', 'U'), ('వు', '|'), ('తె', '|'), ('లి', '|'), ('సి', '|'), ('కొ', 'U'), ('న్న', '|'), ('ని', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('డ', '|'), ('ని', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('లే', 'U'), ('దె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('కి', '|'), ('ని', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6833333333333332,-1.0,1.0,0.8,0.25,-1.0
seesamu,"నీ జ్యేష్ఠపుత్త్రుఁ డెన్నికకు రాని యశాశ్వ- తపుఁ బను ల్సేయు సంతతము జగతి
వేరొక ముద్దుకుమారుఁడందఱిమోహ- లతల స్త్రీపురుషుల లంకెఁ బెట్టు
నీతలోదరి లోకమాత పక్షాపక్ష- దృష్టిఁ జంచలవృత్తిఁ దిరుగుచుండు
నీ వనన్యకృతాది నిబిడమాయావిధా- నుల జేయు దెవ్వరిఁ దొలఁగనీక",vupajaathi,Aandhranaayaka,"[('నీ', 'U'), ('జ్యే', 'U'), ('ష్ఠ', '|'), ('పు', 'U'), ('త్త్రు', '|'), ('డె', 'U'), ('న్ని', '|'), ('క', '|'), ('కు', '|'), ('రా', 'U'), ('ని', '|'), ('య', '|'), ('శా', 'U'), ('శ్వ', '|'), ('త', '|'), ('పు', '|'), ('బ', '|'), ('ను', 'U'), ('ల్సే', 'U'), ('యు', '|'), ('సం', 'U'), ('త', '|'), ('త', '|'), ('ము', '|'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('వే', 'U'), ('రొ', '|'), ('క', '|'), ('ము', 'U'), ('ద్దు', '|'), ('కు', '|'), ('మా', 'U'), ('రు', '|'), ('డం', 'U'), ('ద', '|'), ('ఱి', '|'), ('మో', 'U'), ('హ', '|'), ('ల', '|'), ('త', '|'), ('ల', 'U'), ('స్త్రీ', 'U'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('ల', '|'), ('లం', 'U'), ('కె', '|'), ('బె', 'U'), ('ట్టు', '|'), ('నీ', 'U'), ('త', '|'), ('లో', 'U'), ('ద', '|'), ('రి', '|'), ('లో', 'U'), ('క', '|'), ('మా', 'U'), ('త', '|'), ('ప', 'U'), ('క్షా', 'U'), ('ప', 'U'), ('క్ష', '|'), ('దృ', 'U'), ('ష్టి', '|'), ('జం', 'U'), ('చ', '|'), ('ల', '|'), ('వృ', 'U'), ('త్తి', '|'), ('ది', '|'), ('రు', '|'), ('గు', '|'), ('చుం', 'U'), ('డు', '|'), ('నీ', 'U'), ('వ', '|'), ('న', 'U'), ('న్య', '|'), ('కృ', '|'), ('తా', 'U'), ('ది', '|'), ('ని', '|'), ('బి', '|'), ('డ', '|'), ('మా', 'U'), ('యా', 'U'), ('వి', '|'), ('ధా', 'U'), ('ను', '|'), ('ల', '|'), ('జే', 'U'), ('యు', '|'), ('దె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('దొ', '|'), ('ల', '|'), ('గ', '|'), ('నీ', 'U'), ('క', '|')]",0.9895833333333334,-1.0,1.0,0.96875,1.0,-1.0
teytageethi,"నొకరికంటె గుణాధికు లొకరు మీరు-ఇంతచక్కన దెలిసె మీయింటివరుస
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('నొ', '|'), ('క', '|'), ('రి', '|'), ('కం', 'U'), ('టె', '|'), ('గు', '|'), ('ణా', 'U'), ('ధి', '|'), ('కు', '|'), ('లొ', '|'), ('క', '|'), ('రు', '|'), ('మీ', 'U'), ('రు', '|'), ('ఇం', 'U'), ('త', '|'), ('చ', 'U'), ('క్క', '|'), ('న', '|'), ('దె', '|'), ('లి', '|'), ('సె', '|'), ('మీ', 'U'), ('యిం', 'U'), ('టి', '|'), ('వ', '|'), ('రు', '|'), ('స', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6833333333333332,-1.0,1.0,0.8,0.25,-1.0
seesamu,"సకలంబు నీవ యై మొకమఱ్ఱియాకుపై- నిచ్చఁ బరుండునాఁ డెంత గలవొ!
తన బిడ్డఁ డని యశోదాదేవి పొత్తుల- నిడుక ముద్దాడునాఁ డెంత గలవొ!
తక్కులమారత్త దక్కించుకొనఁగ ని- న్నెత్తుక పెంచునాఁ డెంత గలవొ!
భయలేశ మెఱుఁగక బల్పాముపడగపై- గంతులు వైచునాఁ డెంత గలవొ!",vupajaathi,Aandhranaayaka,"[('స', '|'), ('క', '|'), ('లం', 'U'), ('బు', '|'), ('నీ', 'U'), ('వ', '|'), ('యై', 'U'), ('మొ', '|'), ('క', '|'), ('మ', 'U'), ('ఱ్ఱి', '|'), ('యా', 'U'), ('కు', '|'), ('పై', 'U'), ('ని', 'U'), ('చ్చ', '|'), ('బ', '|'), ('రుం', 'U'), ('డు', '|'), ('నా', 'U'), ('డెం', 'U'), ('త', '|'), ('గ', '|'), ('ల', '|'), ('వొ', '|'), ('త', '|'), ('న', '|'), ('బి', 'U'), ('డ్డ', '|'), ('డ', '|'), ('ని', '|'), ('య', '|'), ('శో', 'U'), ('దా', 'U'), ('దే', 'U'), ('వి', '|'), ('పొ', 'U'), ('త్తు', '|'), ('ల', '|'), ('ని', '|'), ('డు', '|'), ('క', '|'), ('ము', 'U'), ('ద్దా', 'U'), ('డు', '|'), ('నా', 'U'), ('డెం', 'U'), ('త', '|'), ('గ', '|'), ('ల', '|'), ('వొ', '|'), ('త', 'U'), ('క్కు', '|'), ('ల', '|'), ('మా', 'U'), ('ర', 'U'), ('త్త', '|'), ('ద', 'U'), ('క్కిం', 'U'), ('చు', '|'), ('కొ', '|'), ('న', '|'), ('గ', '|'), ('ని', 'U'), ('న్నె', 'U'), ('త్తు', '|'), ('క', '|'), ('పెం', 'U'), ('చు', '|'), ('నా', 'U'), ('డెం', 'U'), ('త', '|'), ('గ', '|'), ('ల', '|'), ('వొ', '|'), ('భ', '|'), ('య', '|'), ('లే', 'U'), ('శ', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('బ', 'U'), ('ల్పా', 'U'), ('ము', '|'), ('ప', '|'), ('డ', '|'), ('గ', '|'), ('పై', 'U'), ('గం', 'U'), ('తు', '|'), ('లు', '|'), ('వై', 'U'), ('చు', '|'), ('నా', 'U'), ('డెం', 'U'), ('త', '|'), ('గ', '|'), ('ల', '|'), ('వొ', '|')]",0.875,-1.0,1.0,1.0,0.625,-1.0
teytageethi,"పరువు గలవాఁడ వేమి ప్రాఁబల్కు లంచు-దెలియ వరిముక్కు ముల్లంత తలవొ! లేవొ!
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('ప', '|'), ('రు', '|'), ('వు', '|'), ('గ', '|'), ('ల', '|'), ('వా', 'U'), ('డ', '|'), ('వే', 'U'), ('మి', '|'), ('ప్రా', 'U'), ('బ', 'U'), ('ల్కు', '|'), ('లం', 'U'), ('చు', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('వ', '|'), ('రి', '|'), ('ము', 'U'), ('క్కు', '|'), ('ము', 'U'), ('ల్లం', 'U'), ('త', '|'), ('త', '|'), ('ల', '|'), ('వొ', '|'), ('లే', 'U'), ('వొ', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"కల్లరు ల్గాని వ్రేపల్లెవా రందఱు- హర్షింప నచట నీయాట సాగె
మధురాపురీవరమనుజు లామోదించి- మన్నింప నచట నీయాట సాగె
ద్వారకాపట్టణధన్యులు నినుఁ గోరి- కొల్వఁగా నచట నీకొల్వు సాగెఁ
గరిపురధర్మజుం డురురాజసభ నిన్ను- భూషింప నచట నీముర్వు సాగె",vupajaathi,Aandhranaayaka,"[('క', 'U'), ('ల్ల', '|'), ('రు', 'U'), ('ల్గా', 'U'), ('ని', '|'), ('వ్రే', 'U'), ('ప', 'U'), ('ల్లె', '|'), ('వా', 'U'), ('రం', 'U'), ('ద', '|'), ('ఱు', '|'), ('హ', 'U'), ('ర్షిం', 'U'), ('ప', '|'), ('న', '|'), ('చ', '|'), ('ట', '|'), ('నీ', 'U'), ('యా', 'U'), ('ట', '|'), ('సా', 'U'), ('గె', '|'), ('మ', '|'), ('ధు', '|'), ('రా', 'U'), ('పు', '|'), ('రీ', 'U'), ('వ', '|'), ('ర', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('లా', 'U'), ('మో', 'U'), ('దిం', 'U'), ('చి', '|'), ('మ', 'U'), ('న్నిం', 'U'), ('ప', '|'), ('న', '|'), ('చ', '|'), ('ట', '|'), ('నీ', 'U'), ('యా', 'U'), ('ట', '|'), ('సా', 'U'), ('గె', 'U'), ('ద్వా', 'U'), ('ర', '|'), ('కా', 'U'), ('ప', 'U'), ('ట్ట', '|'), ('ణ', '|'), ('ధ', 'U'), ('న్యు', '|'), ('లు', '|'), ('ని', '|'), ('ను', '|'), ('గో', 'U'), ('రి', '|'), ('కొ', 'U'), ('ల్వ', '|'), ('గా', 'U'), ('న', '|'), ('చ', '|'), ('ట', '|'), ('నీ', 'U'), ('కొ', 'U'), ('ల్వు', '|'), ('సా', 'U'), ('గె', '|'), ('గ', '|'), ('రి', '|'), ('పు', '|'), ('ర', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('జుం', 'U'), ('డు', '|'), ('రు', '|'), ('రా', 'U'), ('జ', '|'), ('స', '|'), ('భ', '|'), ('ని', 'U'), ('న్ను', '|'), ('భూ', 'U'), ('షిం', 'U'), ('ప', '|'), ('న', '|'), ('చ', '|'), ('ట', '|'), ('నీ', 'U'), ('ము', 'U'), ('ర్వు', '|'), ('సా', 'U'), ('గె', '|')]",0.7291666666666666,-1.0,1.0,0.6875,0.5,-1.0
teytageethi,"నెరుక మాలినవారుఁ నీపరువు దలఁతు-రేమి నీపొంకములు సాగు నేమి యచట?
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('నె', '|'), ('రు', '|'), ('క', '|'), ('మా', 'U'), ('లి', '|'), ('న', '|'), ('వా', 'U'), ('రు', '|'), ('నీ', 'U'), ('ప', '|'), ('రు', '|'), ('వు', '|'), ('ద', '|'), ('ల', '|'), ('తు', '|'), ('రే', 'U'), ('మి', '|'), ('నీ', 'U'), ('పొం', 'U'), ('క', '|'), ('ము', '|'), ('లు', '|'), ('సా', 'U'), ('గు', '|'), ('నే', 'U'), ('మి', '|'), ('య', '|'), ('చ', '|'), ('ట', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"దూడలలోఁ బెరదూడ మేయఁగఁజూచి- యట్టె పట్టుక చావఁగొట్టవలెనె
పొడవ రా వేగ నాబోఁతుకొమ్ములు పట్టి- విడువక దానిపే రుడుపవలెనె
ముక్కుతోఁ జెనకిన కొక్కెరాయనిఁ బట్టి- వెర వొప్పఁగా మెడ విఱువవలెనె
తన్నుఁ బో తని మృగాధమ మంచు నెంచక- తొడరి గార్ధభమును ద్రుంపవలెనె",vupajaathi,Aandhranaayaka,"[('దూ', 'U'), ('డ', '|'), ('ల', '|'), ('లో', 'U'), ('బె', '|'), ('ర', '|'), ('దూ', 'U'), ('డ', '|'), ('మే', 'U'), ('య', '|'), ('గ', '|'), ('జూ', 'U'), ('చి', '|'), ('య', 'U'), ('ట్టె', '|'), ('ప', 'U'), ('ట్టు', '|'), ('క', '|'), ('చా', 'U'), ('వ', '|'), ('గొ', 'U'), ('ట్ట', '|'), ('వ', '|'), ('లె', '|'), ('నె', '|'), ('పొ', '|'), ('డ', '|'), ('వ', '|'), ('రా', 'U'), ('వే', 'U'), ('గ', '|'), ('నా', 'U'), ('బో', 'U'), ('తు', '|'), ('కొ', 'U'), ('మ్ము', '|'), ('లు', '|'), ('ప', 'U'), ('ట్టి', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('క', '|'), ('దా', 'U'), ('ని', '|'), ('పే', 'U'), ('రు', '|'), ('డు', '|'), ('ప', '|'), ('వ', '|'), ('లె', '|'), ('నె', '|'), ('ము', 'U'), ('క్కు', '|'), ('తో', 'U'), ('జె', '|'), ('న', '|'), ('కి', '|'), ('న', '|'), ('కొ', 'U'), ('క్కె', '|'), ('రా', 'U'), ('య', '|'), ('ని', '|'), ('బ', 'U'), ('ట్టి', '|'), ('వె', '|'), ('ర', '|'), ('వొ', 'U'), ('ప్ప', '|'), ('గా', 'U'), ('మె', '|'), ('డ', '|'), ('వి', '|'), ('ఱు', '|'), ('వ', '|'), ('వ', '|'), ('లె', '|'), ('నె', '|'), ('త', 'U'), ('న్ను', '|'), ('బో', 'U'), ('త', '|'), ('ని', '|'), ('మృ', '|'), ('గా', 'U'), ('ధ', '|'), ('మ', '|'), ('మం', 'U'), ('చు', '|'), ('నెం', 'U'), ('చ', '|'), ('క', '|'), ('తొ', '|'), ('డ', '|'), ('రి', '|'), ('గా', 'U'), ('ర్ధ', '|'), ('భ', '|'), ('ము', '|'), ('ను', '|'), ('ద్రుం', 'U'), ('ప', '|'), ('వ', '|'), ('లె', '|'), ('నె', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"మేమి ఘనకార్యములు చేసి తిద్ధరిత్రి-నెన్నటికి నీ వొనర్చిన విట్టిపనులె
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('మే', 'U'), ('మి', '|'), ('ఘ', '|'), ('న', '|'), ('కా', 'U'), ('ర్య', '|'), ('ము', '|'), ('లు', '|'), ('చే', 'U'), ('సి', '|'), ('తి', 'U'), ('ద్ధ', '|'), ('రి', '|'), ('త్రి', '|'), ('నె', 'U'), ('న్న', '|'), ('టి', '|'), ('కి', '|'), ('నీ', 'U'), ('వొ', '|'), ('న', 'U'), ('ర్చి', '|'), ('న', '|'), ('వి', 'U'), ('ట్టి', '|'), ('ప', '|'), ('ను', '|'), ('లె', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6166666666666667,-1.0,1.0,0.6,0.25,-1.0
seesamu,"కవ్వడి కెంత చక్కఁగ బోధ చేసిన- నితరహింసాకర్మ మిష్టపఱుప
రాయబారం బెంత రసికత నడిపిన- ననికి భారతుల నాయత్త పఱుప
విశ్వరూపం బెంత విమలతఁ జూపిన- నోర్వని కురురాజు నులుకు పఱుప
విలుఁ బట్ట నని యెంతొ చెలిమిగఁ బలికిన- నవల సుయోధను నాసపఱుప",vupajaathi,Aandhranaayaka,"[('క', 'U'), ('వ్వ', '|'), ('డి', '|'), ('కెం', 'U'), ('త', '|'), ('చ', 'U'), ('క్క', '|'), ('గ', '|'), ('బో', 'U'), ('ధ', '|'), ('చే', 'U'), ('సి', '|'), ('న', '|'), ('ని', '|'), ('త', '|'), ('ర', '|'), ('హిం', 'U'), ('సా', 'U'), ('క', 'U'), ('ర్మ', '|'), ('మి', 'U'), ('ష్ట', '|'), ('ప', '|'), ('ఱు', '|'), ('ప', '|'), ('రా', 'U'), ('య', '|'), ('బా', 'U'), ('రం', 'U'), ('బెం', 'U'), ('త', '|'), ('ర', '|'), ('సి', '|'), ('క', '|'), ('త', '|'), ('న', '|'), ('డి', '|'), ('పి', '|'), ('న', '|'), ('న', '|'), ('ని', '|'), ('కి', '|'), ('భా', 'U'), ('ర', '|'), ('తు', '|'), ('ల', '|'), ('నా', 'U'), ('య', 'U'), ('త్త', '|'), ('ప', '|'), ('ఱు', '|'), ('ప', '|'), ('వి', 'U'), ('శ్వ', '|'), ('రూ', 'U'), ('పం', 'U'), ('బెం', 'U'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('ల', '|'), ('త', '|'), ('జూ', 'U'), ('పి', '|'), ('న', '|'), ('నో', 'U'), ('ర్వ', '|'), ('ని', '|'), ('కు', '|'), ('రు', '|'), ('రా', 'U'), ('జు', '|'), ('ను', '|'), ('లు', '|'), ('కు', '|'), ('ప', '|'), ('ఱు', '|'), ('ప', '|'), ('వి', '|'), ('లు', '|'), ('బ', 'U'), ('ట్ట', '|'), ('న', '|'), ('ని', '|'), ('యెం', 'U'), ('తొ', '|'), ('చె', '|'), ('లి', '|'), ('మి', '|'), ('గ', '|'), ('బ', '|'), ('లి', '|'), ('కి', '|'), ('న', '|'), ('న', '|'), ('వ', '|'), ('ల', '|'), ('సు', '|'), ('యో', 'U'), ('ధ', '|'), ('ను', '|'), ('నా', 'U'), ('స', '|'), ('ప', '|'), ('ఱు', '|'), ('ప', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"పోరు చంపక చుట్టముల్‌ పోర నీల్గఁ-జూచుచుంటివి యేనాఁటి చుట్ట మీవు?
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('పో', 'U'), ('రు', '|'), ('చం', 'U'), ('ప', '|'), ('క', '|'), ('చు', 'U'), ('ట్ట', '|'), ('ము', 'U'), ('ల్పో', 'U'), ('ర', '|'), ('నీ', 'U'), ('ల్గ', '|'), ('జూ', 'U'), ('చు', '|'), ('చుం', 'U'), ('టి', '|'), ('వి', '|'), ('యే', 'U'), ('నా', 'U'), ('టి', '|'), ('చు', 'U'), ('ట్ట', '|'), ('మీ', 'U'), ('వు', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"శ్రీమద్వికుంఠపురీ వరేశుఁడ వయ్యు- గొల్లపల్లెల నుండఁ గోరు టేమి
యక్షీణలక్ష్మీ కటాక్షవీక్షుఁడ వయ్యుఁ- ద్రోవ లే కింటింటఁ దోఁచ నేమి
భూరి చతుర్దశ భువనావనుఁడ వయ్యుఁ- గడువేడ్కఁ దొఱ్ఱులఁ గాయ నేమి
సన్మునిదేవతా సంభావితుఁడ వయ్యు- నాలగావరులతో నాడ నేమి?",vupajaathi,Aandhranaayaka,"[('శ్రీ', 'U'), ('మ', 'U'), ('ద్వి', '|'), ('కుం', 'U'), ('ఠ', '|'), ('పు', '|'), ('రీ', 'U'), ('వ', '|'), ('రే', 'U'), ('శు', '|'), ('డ', '|'), ('వ', 'U'), ('య్యు', '|'), ('గొ', 'U'), ('ల్ల', '|'), ('ప', 'U'), ('ల్లె', '|'), ('ల', '|'), ('నుం', 'U'), ('డ', '|'), ('గో', 'U'), ('రు', '|'), ('టే', 'U'), ('మి', '|'), ('య', 'U'), ('క్షీ', 'U'), ('ణ', '|'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('క', '|'), ('టా', 'U'), ('క్ష', '|'), ('వీ', 'U'), ('క్షు', '|'), ('డ', '|'), ('వ', 'U'), ('య్యు', '|'), ('ద్రో', 'U'), ('వ', '|'), ('లే', 'U'), ('కిం', 'U'), ('టిం', 'U'), ('ట', '|'), ('దో', 'U'), ('చ', '|'), ('నే', 'U'), ('మి', '|'), ('భూ', 'U'), ('రి', '|'), ('చ', '|'), ('తు', 'U'), ('ర్ద', '|'), ('శ', '|'), ('భు', '|'), ('వ', '|'), ('నా', 'U'), ('వ', '|'), ('ను', '|'), ('డ', '|'), ('వ', 'U'), ('య్యు', '|'), ('గ', '|'), ('డు', '|'), ('వే', 'U'), ('డ్క', '|'), ('దొ', 'U'), ('ఱ్ఱు', '|'), ('ల', '|'), ('గా', 'U'), ('య', '|'), ('నే', 'U'), ('మి', '|'), ('స', 'U'), ('న్ము', '|'), ('ని', '|'), ('దే', 'U'), ('వ', '|'), ('తా', 'U'), ('సం', 'U'), ('భా', 'U'), ('వి', '|'), ('తు', '|'), ('డ', '|'), ('వ', 'U'), ('య్యు', '|'), ('నా', 'U'), ('ల', '|'), ('గా', 'U'), ('వ', '|'), ('రు', '|'), ('ల', '|'), ('తో', 'U'), ('నా', 'U'), ('డ', '|'), ('నే', 'U'), ('మి', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
