type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"గొప్పలో గొప్పవాఁడవు కొలదిలోనఁ-గొలదివాఁడవు ని న్నెట్లు గొలువ వచ్చు?
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('గొ', 'U'), ('ప్ప', '|'), ('లో', 'U'), ('గొ', 'U'), ('ప్ప', '|'), ('వా', 'U'), ('డ', '|'), ('వు', '|'), ('కొ', '|'), ('ల', '|'), ('ది', '|'), ('లో', 'U'), ('న', '|'), ('గొ', '|'), ('ల', '|'), ('ది', '|'), ('వా', 'U'), ('డ', '|'), ('వు', '|'), ('ని', 'U'), ('న్నె', 'U'), ('ట్లు', '|'), ('గొ', '|'), ('లు', '|'), ('వ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"దుర్యోధనుం డవధ్యుఁడ వంచు మానెఁ గా- కలుక బంధింపఁగాఁ దలఁప లేదె?
గోపాలుఁడవు పూజఁ గొందువేరా యని- సభ నిన్నుఁ దిట్టఁడే చైద్యుఁ డెదిరి?
నీలాంఛనంబులఁ బోలు చిహ్నలు దాల్చి- తానె నీ వనఁడె యుద్ధతినిఁ బౌండ్రుఁ?
డెవ్వరుఁ బట్టలే రేను బట్టెద నంచు- యవనుండు దరుమఁడే యాహవమున",vupajaathi,Aandhranaayaka,"[('దు', 'U'), ('ర్యో', 'U'), ('ధ', '|'), ('నుం', 'U'), ('డ', '|'), ('వ', 'U'), ('ధ్యు', '|'), ('డ', '|'), ('వం', 'U'), ('చు', '|'), ('మా', 'U'), ('నె', '|'), ('గా', 'U'), ('క', '|'), ('లు', '|'), ('క', '|'), ('బం', 'U'), ('ధిం', 'U'), ('ప', '|'), ('గా', 'U'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('లే', 'U'), ('దె', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('డ', '|'), ('వు', '|'), ('పూ', 'U'), ('జ', '|'), ('గొం', 'U'), ('దు', '|'), ('వే', 'U'), ('రా', 'U'), ('య', '|'), ('ని', '|'), ('స', '|'), ('భ', '|'), ('ని', 'U'), ('న్ను', '|'), ('ది', 'U'), ('ట్ట', '|'), ('డే', 'U'), ('చై', 'U'), ('ద్యు', '|'), ('డె', '|'), ('ది', '|'), ('రి', '|'), ('నీ', 'U'), ('లాం', 'U'), ('ఛ', '|'), ('నం', 'U'), ('బు', '|'), ('ల', '|'), ('బో', 'U'), ('లు', '|'), ('చి', 'U'), ('హ్న', '|'), ('లు', '|'), ('దా', 'U'), ('ల్చి', '|'), ('తా', 'U'), ('నె', '|'), ('నీ', 'U'), ('వ', '|'), ('న', '|'), ('డె', '|'), ('యు', 'U'), ('ద్ధ', '|'), ('తి', '|'), ('ని', '|'), ('బౌం', 'U'), ('డ్రు', '|'), ('డె', 'U'), ('వ్వ', '|'), ('రు', '|'), ('బ', 'U'), ('ట్ట', '|'), ('లే', 'U'), ('రే', 'U'), ('ను', '|'), ('బ', 'U'), ('ట్టె', '|'), ('ద', '|'), ('నం', 'U'), ('చు', '|'), ('య', '|'), ('వ', '|'), ('నుం', 'U'), ('డు', '|'), ('ద', '|'), ('రు', '|'), ('మ', '|'), ('డే', 'U'), ('యా', 'U'), ('హ', '|'), ('వ', '|'), ('ము', '|'), ('న', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"నృపులు కొందఱు వెఱచిరే నీకు మున్ను-ప్రాణముల కాసపడరేని భండమున
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('నృ', '|'), ('పు', '|'), ('లు', '|'), ('కొం', 'U'), ('ద', '|'), ('ఱు', '|'), ('వె', '|'), ('ఱ', '|'), ('చి', '|'), ('రే', 'U'), ('నీ', 'U'), ('కు', '|'), ('ము', 'U'), ('న్ను', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('ము', '|'), ('ల', '|'), ('కా', 'U'), ('స', '|'), ('ప', '|'), ('డ', '|'), ('రే', 'U'), ('ని', '|'), ('భం', 'U'), ('డ', '|'), ('ము', '|'), ('న', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7833333333333333,-1.0,1.0,0.85,0.5,-1.0
seesamu,"రాజు లెవ్వరుఁ బఙ్క్తిభోజన మిడకున్న- దాసునింట భుజించి తనియలేదొ?
బంధువు లెవ్వరు గంధ మీ కుండిన- మువ్వంకలది పూయ మురియలేదొ?
దొర లెవ్వరును బూలసరము లీకుండినఁ- దెలిసి మాలికుఁ డీగ నలరలేదొ?
ప్రభువు లెవ్వరు వస్త్రబహుమాన మీ కున్నఁ- దెచ్చి యిచ్చిన చాకి మెచ్చలేదొ?",vupajaathi,Aandhranaayaka,"[('రా', 'U'), ('జు', '|'), ('లె', 'U'), ('వ్వ', '|'), ('రు', '|'), ('బ', 'U'), ('ఙ్క్తి', '|'), ('భో', 'U'), ('జ', '|'), ('న', '|'), ('మి', '|'), ('డ', '|'), ('కు', 'U'), ('న్న', '|'), ('దా', 'U'), ('సు', '|'), ('నిం', 'U'), ('ట', '|'), ('భు', '|'), ('జిం', 'U'), ('చి', '|'), ('త', '|'), ('ని', '|'), ('య', '|'), ('లే', 'U'), ('దొ', '|'), ('బం', 'U'), ('ధు', '|'), ('వు', '|'), ('లె', 'U'), ('వ్వ', '|'), ('రు', '|'), ('గం', 'U'), ('ధ', '|'), ('మీ', 'U'), ('కుం', 'U'), ('డి', '|'), ('న', '|'), ('ము', 'U'), ('వ్వం', 'U'), ('క', '|'), ('ల', '|'), ('ది', '|'), ('పూ', 'U'), ('య', '|'), ('ము', '|'), ('రి', '|'), ('య', '|'), ('లే', 'U'), ('దొ', '|'), ('దొ', '|'), ('ర', '|'), ('లె', 'U'), ('వ్వ', '|'), ('రు', '|'), ('ను', '|'), ('బూ', 'U'), ('ల', '|'), ('స', '|'), ('ర', '|'), ('ము', '|'), ('లీ', 'U'), ('కుం', 'U'), ('డి', '|'), ('న', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('మా', 'U'), ('లి', '|'), ('కు', '|'), ('డీ', 'U'), ('గ', '|'), ('న', '|'), ('ల', '|'), ('ర', '|'), ('లే', 'U'), ('దొ', '|'), ('ప్ర', '|'), ('భు', '|'), ('వు', '|'), ('లె', 'U'), ('వ్వ', '|'), ('రు', '|'), ('వ', 'U'), ('స్త్ర', '|'), ('బ', '|'), ('హు', '|'), ('మా', 'U'), ('న', '|'), ('మీ', 'U'), ('కు', 'U'), ('న్న', '|'), ('దె', 'U'), ('చ్చి', '|'), ('యి', 'U'), ('చ్చి', '|'), ('న', '|'), ('చా', 'U'), ('కి', '|'), ('మె', 'U'), ('చ్చ', '|'), ('లే', 'U'), ('దొ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"పాటి సేయంగ నేరాజు బంధుగుఁడవొ?-మున్నె నీపస దెలిసిన దెన్న నేమి?
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('పా', 'U'), ('టి', '|'), ('సే', 'U'), ('యం', 'U'), ('గ', '|'), ('నే', 'U'), ('రా', 'U'), ('జు', '|'), ('బం', 'U'), ('ధు', '|'), ('గు', '|'), ('డ', '|'), ('వొ', '|'), ('ము', 'U'), ('న్నె', '|'), ('నీ', 'U'), ('ప', '|'), ('స', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('న', '|'), ('దె', 'U'), ('న్న', '|'), ('నే', 'U'), ('మి', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"నాఁగలి రోఁక లన్నకు నిచ్చి శంఖాది- పంచాయుధము లీవు పట్టినావు
తాఱిటెక్కెంబు కోల్తల పెద్ద కెత్తించి- గరుడధ్వజం బీవు గట్టినావు
వెలరాని కఱవోని వలువ జ్యేష్ఠున కిచ్చి- కనకాంబరం బీవు గట్టినావు
మద్య మగ్రజునకు మత్తిలఁ దావించి- జున్ను బాల్‌ పెరుఁ గీవు జుఱ్ఱినావు",vupajaathi,Aandhranaayaka,"[('నా', 'U'), ('గ', '|'), ('లి', '|'), ('రో', 'U'), ('క', '|'), ('ల', 'U'), ('న్న', '|'), ('కు', '|'), ('ని', 'U'), ('చ్చి', '|'), ('శం', 'U'), ('ఖా', 'U'), ('ది', '|'), ('పం', 'U'), ('చా', 'U'), ('యు', '|'), ('ధ', '|'), ('ము', '|'), ('లీ', 'U'), ('వు', '|'), ('ప', 'U'), ('ట్టి', '|'), ('నా', 'U'), ('వు', '|'), ('తా', 'U'), ('ఱి', '|'), ('టె', 'U'), ('క్కెం', 'U'), ('బు', '|'), ('కో', 'U'), ('ల్త', '|'), ('ల', '|'), ('పె', 'U'), ('ద్ద', '|'), ('కె', 'U'), ('త్తిం', 'U'), ('చి', '|'), ('గ', '|'), ('రు', '|'), ('డ', 'U'), ('ధ్వ', '|'), ('జం', 'U'), ('బీ', 'U'), ('వు', '|'), ('గ', 'U'), ('ట్టి', '|'), ('నా', 'U'), ('వు', '|'), ('వె', '|'), ('ల', '|'), ('రా', 'U'), ('ని', '|'), ('క', '|'), ('ఱ', '|'), ('వో', 'U'), ('ని', '|'), ('వ', '|'), ('లు', '|'), ('వ', 'U'), ('జ్యే', 'U'), ('ష్ఠు', '|'), ('న', '|'), ('కి', 'U'), ('చ్చి', '|'), ('క', '|'), ('న', '|'), ('కాం', 'U'), ('బ', '|'), ('రం', 'U'), ('బీ', 'U'), ('వు', '|'), ('గ', 'U'), ('ట్టి', '|'), ('నా', 'U'), ('వు', '|'), ('మ', 'U'), ('ద్య', '|'), ('మ', '|'), ('గ్ర', '|'), ('జు', '|'), ('న', '|'), ('కు', '|'), ('మ', 'U'), ('త్తి', '|'), ('ల', '|'), ('దా', 'U'), ('విం', 'U'), ('చి', '|'), ('జు', 'U'), ('న్ను', '|'), ('బా', 'U'), ('ల్పె', '|'), ('రు', '|'), ('గీ', 'U'), ('వు', '|'), ('జు', 'U'), ('ఱ్ఱి', '|'), ('నా', 'U'), ('వు', '|')]",0.9895833333333334,-1.0,1.0,0.96875,1.0,-1.0
teytageethi,"తగువరివె యన్నదమ్ముల ధర్మ మీవె-తీర్చవలెఁ గాని మఱియొండు తీర్పఁగలఁడె
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('త', '|'), ('గు', '|'), ('వ', '|'), ('రి', '|'), ('వె', '|'), ('య', 'U'), ('న్న', '|'), ('ద', 'U'), ('మ్ము', '|'), ('ల', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('మీ', 'U'), ('వె', '|'), ('తీ', 'U'), ('ర్చ', '|'), ('వ', '|'), ('లె', '|'), ('గా', 'U'), ('ని', '|'), ('మ', '|'), ('ఱి', '|'), ('యొం', 'U'), ('డు', '|'), ('తీ', 'U'), ('ర్ప', '|'), ('గ', '|'), ('ల', '|'), ('డె', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"అప్పనంబులు గొన్ను నఖిలదిఙ్మండలే- శ్వరులచే వేంకటాచలనివాసుఁ
డరుదుగా నరువదా ఱవసరంబులు మహా- భోగంబుఁ గొనునీలభూధ్రవరుఁడు
పానకం బాలు సాఁబాలు భక్తుల కిచ్చి- మెసఁగును మంగళాద్రీశ్వరుండు
పుట్టకొలంది మైపూఁతఁగాఁ గొను మంచి- గంధంబు సింహనగ ప్రభుండు",vupajaathi,Aandhranaayaka,"[('అ', 'U'), ('ప్ప', '|'), ('నం', 'U'), ('బు', '|'), ('లు', '|'), ('గొ', 'U'), ('న్ను', '|'), ('న', '|'), ('ఖి', '|'), ('ల', '|'), ('ది', 'U'), ('ఙ్మం', 'U'), ('డ', '|'), ('లే', 'U'), ('శ్వ', '|'), ('రు', '|'), ('ల', '|'), ('చే', 'U'), ('వేం', 'U'), ('క', '|'), ('టా', 'U'), ('చ', '|'), ('ల', '|'), ('ని', '|'), ('వా', 'U'), ('సు', '|'), ('డ', '|'), ('రు', '|'), ('దు', '|'), ('గా', 'U'), ('న', '|'), ('రు', '|'), ('వ', '|'), ('దా', 'U'), ('ఱ', '|'), ('వ', '|'), ('స', '|'), ('రం', 'U'), ('బు', '|'), ('లు', '|'), ('మ', '|'), ('హా', 'U'), ('భో', 'U'), ('గం', 'U'), ('బు', '|'), ('గొ', '|'), ('ను', '|'), ('నీ', 'U'), ('ల', '|'), ('భూ', 'U'), ('ధ్ర', '|'), ('వ', '|'), ('రు', '|'), ('డు', '|'), ('పా', 'U'), ('న', '|'), ('కం', 'U'), ('బా', 'U'), ('లు', '|'), ('సా', 'U'), ('బా', 'U'), ('లు', '|'), ('భ', 'U'), ('క్తు', '|'), ('ల', '|'), ('కి', 'U'), ('చ్చి', '|'), ('మె', '|'), ('స', '|'), ('గు', '|'), ('ను', '|'), ('మం', 'U'), ('గ', '|'), ('ళా', 'U'), ('ద్రీ', 'U'), ('శ్వ', '|'), ('రుం', 'U'), ('డు', '|'), ('పు', 'U'), ('ట్ట', '|'), ('కొ', '|'), ('లం', 'U'), ('ది', '|'), ('మై', 'U'), ('పూ', 'U'), ('త', '|'), ('గా', 'U'), ('గొ', '|'), ('ను', '|'), ('మం', 'U'), ('చి', '|'), ('గం', 'U'), ('ధం', 'U'), ('బు', '|'), ('సిం', 'U'), ('హ', '|'), ('న', '|'), ('గ', '|'), ('ప్ర', '|'), ('భుం', 'U'), ('డు', '|')]",0.8541666666666666,-1.0,1.0,0.9375,0.625,-1.0
teytageethi,"సాటిసాములరీతి నిచ్చోట నీవు-మూర్తిమంతంబుఁ జూపక కీర్తి గలదె?
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('సా', 'U'), ('టి', '|'), ('సా', 'U'), ('ము', '|'), ('ల', '|'), ('రీ', 'U'), ('తి', '|'), ('ని', 'U'), ('చ్చో', 'U'), ('ట', '|'), ('నీ', 'U'), ('వు', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('మం', 'U'), ('తం', 'U'), ('బు', '|'), ('జూ', 'U'), ('ప', '|'), ('క', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('గ', '|'), ('ల', '|'), ('దె', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"బొచ్చెచేఁపకు నైన మచ్చరం బున్నది- తాఁబేటి కైన సత్త్వంబు గలదు
డీకొన్న నడవిపందికిఁ గల్గు రోసంబు- తెరనోటినరుఁడైనఁ దెగువ సేయుఁ
బొట్టివానికి నైన దిట్టతనం బుండు- బాపని కైన దర్పంబు గలదు
చుంచురాజున కైన శూరత్వ మున్నది- ముసలికి నైనఁ జేపుష్టి గలదు",vupajaathi,Aandhranaayaka,"[('బొ', 'U'), ('చ్చె', '|'), ('చే', 'U'), ('ప', '|'), ('కు', '|'), ('నై', 'U'), ('న', '|'), ('మ', 'U'), ('చ్చ', '|'), ('రం', 'U'), ('బు', 'U'), ('న్న', '|'), ('ది', '|'), ('తా', 'U'), ('బే', 'U'), ('టి', '|'), ('కై', 'U'), ('న', '|'), ('స', 'U'), ('త్త్వం', 'U'), ('బు', '|'), ('గ', '|'), ('ల', '|'), ('దు', '|'), ('డీ', 'U'), ('కొ', 'U'), ('న్న', '|'), ('న', '|'), ('డ', '|'), ('వి', '|'), ('పం', 'U'), ('ది', '|'), ('కి', '|'), ('గ', 'U'), ('ల్గు', '|'), ('రో', 'U'), ('సం', 'U'), ('బు', '|'), ('తె', '|'), ('ర', '|'), ('నో', 'U'), ('టి', '|'), ('న', '|'), ('రు', '|'), ('డై', 'U'), ('న', '|'), ('దె', '|'), ('గు', '|'), ('వ', '|'), ('సే', 'U'), ('యు', '|'), ('బొ', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('ని', '|'), ('కి', '|'), ('నై', 'U'), ('న', '|'), ('ది', 'U'), ('ట్ట', '|'), ('త', '|'), ('నం', 'U'), ('బుం', 'U'), ('డు', '|'), ('బా', 'U'), ('ప', '|'), ('ని', '|'), ('కై', 'U'), ('న', '|'), ('ద', 'U'), ('ర్పం', 'U'), ('బు', '|'), ('గ', '|'), ('ల', '|'), ('దు', '|'), ('చుం', 'U'), ('చు', '|'), ('రా', 'U'), ('జు', '|'), ('న', '|'), ('కై', 'U'), ('న', '|'), ('శూ', 'U'), ('ర', 'U'), ('త్వ', '|'), ('ము', 'U'), ('న్న', '|'), ('ది', '|'), ('ము', '|'), ('స', '|'), ('లి', '|'), ('కి', '|'), ('నై', 'U'), ('న', '|'), ('జే', 'U'), ('పు', 'U'), ('ష్టి', '|'), ('గ', '|'), ('ల', '|'), ('దు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"సిద్ధ మాభీరుఁడవు నీవె బుద్ధి నెంచఁ-గలికి వై యేమి సేయఁ గలవొ కాని
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('సి', 'U'), ('ద్ధ', '|'), ('మా', 'U'), ('భీ', 'U'), ('రు', '|'), ('డ', '|'), ('వు', '|'), ('నీ', 'U'), ('వె', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('నెం', 'U'), ('చ', '|'), ('గ', '|'), ('లి', '|'), ('కి', '|'), ('వై', 'U'), ('యే', 'U'), ('మి', '|'), ('సే', 'U'), ('య', '|'), ('గ', '|'), ('ల', '|'), ('వొ', '|'), ('కా', 'U'), ('ని', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7000000000000001,-1.0,1.0,0.85,0.25,-1.0
seesamu,"మును నందగోవత్సములఁ గాయునప్పుడు- సనునయించిరె కంజజాది సురలు?
విటచోరచేష్టల వ్రేపల్లెఁ దిరుగు నీ- దగుమ్రోల నచ్చర లాడినారె?
నరరథాశ్వముల సంగరవీథిఁ దోలునాఁ- డెంచి దిక్పతులు భావించినారె?
మగధేశుదాడికి మథుర వీడిననాఁడు- దేవర్షు లెల్లఁ గీర్తించినారె?",vupajaathi,Aandhranaayaka,"[('ము', '|'), ('ను', '|'), ('నం', 'U'), ('ద', '|'), ('గో', 'U'), ('వ', 'U'), ('త్స', '|'), ('ము', '|'), ('ల', '|'), ('గా', 'U'), ('యు', '|'), ('న', 'U'), ('ప్పు', '|'), ('డు', '|'), ('స', '|'), ('ను', '|'), ('న', '|'), ('యిం', 'U'), ('చి', '|'), ('రె', '|'), ('కం', 'U'), ('జ', '|'), ('జా', 'U'), ('ది', '|'), ('సు', '|'), ('ర', '|'), ('లు', '|'), ('వి', '|'), ('ట', '|'), ('చో', 'U'), ('ర', '|'), ('చే', 'U'), ('ష్ట', '|'), ('ల', '|'), ('వ్రే', 'U'), ('ప', 'U'), ('ల్లె', '|'), ('ది', '|'), ('రు', '|'), ('గు', '|'), ('నీ', 'U'), ('ద', '|'), ('గు', '|'), ('మ్రో', 'U'), ('ల', '|'), ('న', 'U'), ('చ్చ', '|'), ('ర', '|'), ('లా', 'U'), ('డి', '|'), ('నా', 'U'), ('రె', '|'), ('న', '|'), ('ర', '|'), ('ర', '|'), ('థా', 'U'), ('శ్వ', '|'), ('ము', '|'), ('ల', '|'), ('సం', 'U'), ('గ', '|'), ('ర', '|'), ('వీ', 'U'), ('థి', '|'), ('దో', 'U'), ('లు', '|'), ('నా', 'U'), ('డెం', 'U'), ('చి', '|'), ('ది', 'U'), ('క్ప', '|'), ('తు', '|'), ('లు', '|'), ('భా', 'U'), ('విం', 'U'), ('చి', '|'), ('నా', 'U'), ('రె', '|'), ('మ', '|'), ('గ', '|'), ('ధే', 'U'), ('శు', '|'), ('దా', 'U'), ('డి', '|'), ('కి', '|'), ('మ', '|'), ('థు', '|'), ('ర', '|'), ('వీ', 'U'), ('డి', '|'), ('న', '|'), ('నా', 'U'), ('డు', '|'), ('దే', 'U'), ('వ', 'U'), ('ర్షు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('గీ', 'U'), ('ర్తిం', 'U'), ('చి', '|'), ('నా', 'U'), ('రె', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"యల్పునిగ నెంచినారె లోకైకనాథ-నాథునిఁగ నెంచినారె ము న్దరణిఁ? జెపుమ
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('య', 'U'), ('ల్పు', '|'), ('ని', '|'), ('గ', '|'), ('నెం', 'U'), ('చి', '|'), ('నా', 'U'), ('రె', '|'), ('లో', 'U'), ('కై', 'U'), ('క', '|'), ('నా', 'U'), ('థ', '|'), ('నా', 'U'), ('థు', '|'), ('ని', '|'), ('గ', '|'), ('నెం', 'U'), ('చి', '|'), ('నా', 'U'), ('రె', '|'), ('ము', 'U'), ('న్ద', '|'), ('ర', '|'), ('ణి', '|'), ('జె', '|'), ('పు', '|'), ('మ', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6833333333333332,-1.0,1.0,0.8,0.25,-1.0
