type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"పూతనాకుచకుంభపూర్ణ విషస్తన్య- పాయివై బ్రదికిన భాగ్య మేమి?
కాళియాశీవిషగ్రసన ప్రమాదంబు గడచి జీవించిన ఘనత యేమి?
చాణూరమల్లదో స్తంభ ఘట్టన కోర్చి- లబ్ధజయుఁడ వైన లాభ మేమి?
సాళ్వరాజామోఘ శక్తిప్రయోగంబు- మరలించుకొనిన సామర్ధ్యమేమి?",vupajaathi,Aandhranaayaka,"[('పూ', 'U'), ('త', '|'), ('నా', 'U'), ('కు', '|'), ('చ', '|'), ('కుం', 'U'), ('భ', '|'), ('పూ', 'U'), ('ర్ణ', '|'), ('వి', '|'), ('ష', 'U'), ('స్త', 'U'), ('న్య', '|'), ('పా', 'U'), ('యి', '|'), ('వై', 'U'), ('బ్ర', '|'), ('ది', '|'), ('కి', '|'), ('న', '|'), ('భా', 'U'), ('గ్య', '|'), ('మే', 'U'), ('మి', '|'), ('కా', 'U'), ('ళి', '|'), ('యా', 'U'), ('శీ', 'U'), ('వి', '|'), ('ష', '|'), ('గ్ర', '|'), ('స', '|'), ('న', '|'), ('ప్ర', '|'), ('మా', 'U'), ('దం', 'U'), ('బు', '|'), ('గ', '|'), ('డ', '|'), ('చి', '|'), ('జీ', 'U'), ('విం', 'U'), ('చి', '|'), ('న', '|'), ('ఘ', '|'), ('న', '|'), ('త', '|'), ('యే', 'U'), ('మి', '|'), ('చా', 'U'), ('ణూ', 'U'), ('ర', '|'), ('మ', 'U'), ('ల్ల', '|'), ('దో', 'U'), ('స్తం', 'U'), ('భ', '|'), ('ఘ', 'U'), ('ట్ట', '|'), ('న', '|'), ('కో', 'U'), ('ర్చి', '|'), ('ల', 'U'), ('బ్ధ', '|'), ('జ', '|'), ('యు', '|'), ('డ', '|'), ('వై', 'U'), ('న', '|'), ('లా', 'U'), ('భ', '|'), ('మే', 'U'), ('మి', '|'), ('సా', 'U'), ('ళ్వ', '|'), ('రా', 'U'), ('జా', 'U'), ('మో', 'U'), ('ఘ', '|'), ('శ', 'U'), ('క్తి', '|'), ('ప్ర', '|'), ('యో', 'U'), ('గం', 'U'), ('బు', '|'), ('మ', '|'), ('ర', '|'), ('లిం', 'U'), ('చు', '|'), ('కొ', '|'), ('ని', '|'), ('న', '|'), ('సా', 'U'), ('మ', 'U'), ('ర్ధ్య', '|'), ('మే', 'U'), ('మి', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"బడుగుదాసరివలె నన్నవస్త్రములకుఁ-బరుల కాశింతు విచట నీపంత మేమి?
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('బ', '|'), ('డు', '|'), ('గు', '|'), ('దా', 'U'), ('స', '|'), ('రి', '|'), ('వ', '|'), ('లె', '|'), ('న', 'U'), ('న్న', '|'), ('వ', 'U'), ('స్త్ర', '|'), ('ము', '|'), ('ల', '|'), ('కు', '|'), ('బ', '|'), ('రు', '|'), ('ల', '|'), ('కా', 'U'), ('శిం', 'U'), ('తు', '|'), ('వి', '|'), ('చ', '|'), ('ట', '|'), ('నీ', 'U'), ('పం', 'U'), ('త', '|'), ('మే', 'U'), ('మి', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6833333333333332,-1.0,1.0,0.8,0.25,-1.0
seesamu,"పట్టి గొల్లది రోఁట గట్ట నోపిననీకుఁ- రోసంబు లే దన్న నీసు గలదె?
జారచోరాదిచేష్టలఁ బ్రవర్తిల్లు నీ- కపకీర్తి యన్న భయంబు గలదె?
భార్యచేఁ దన్నులుఁ బడ్డవానికి నీకు- లజ్జ లే దని యన్న లాఘవంబె?
కుండంటు లే దని కొసరి మెక్కిన నీకు- హీనత లెంచిన న్యూన మగునె?",vupajaathi,Aandhranaayaka,"[('ప', 'U'), ('ట్టి', '|'), ('గొ', 'U'), ('ల్ల', '|'), ('ది', '|'), ('రో', 'U'), ('ట', '|'), ('గ', 'U'), ('ట్ట', '|'), ('నో', 'U'), ('పి', '|'), ('న', '|'), ('నీ', 'U'), ('కు', '|'), ('రో', 'U'), ('సం', 'U'), ('బు', '|'), ('లే', 'U'), ('ద', 'U'), ('న్న', '|'), ('నీ', 'U'), ('సు', '|'), ('గ', '|'), ('ల', '|'), ('దె', '|'), ('జా', 'U'), ('ర', '|'), ('చో', 'U'), ('రా', 'U'), ('ది', '|'), ('చే', 'U'), ('ష్ట', '|'), ('ల', '|'), ('బ్ర', '|'), ('వ', 'U'), ('ర్తి', 'U'), ('ల్లు', '|'), ('నీ', 'U'), ('క', '|'), ('ప', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('య', 'U'), ('న్న', '|'), ('భ', '|'), ('యం', 'U'), ('బు', '|'), ('గ', '|'), ('ల', '|'), ('దె', '|'), ('భా', 'U'), ('ర్య', '|'), ('చే', 'U'), ('ద', 'U'), ('న్ను', '|'), ('లు', '|'), ('బ', 'U'), ('డ్డ', '|'), ('వా', 'U'), ('ని', '|'), ('కి', '|'), ('నీ', 'U'), ('కు', '|'), ('ల', 'U'), ('జ్జ', '|'), ('లే', 'U'), ('ద', '|'), ('ని', '|'), ('య', 'U'), ('న్న', '|'), ('లా', 'U'), ('ఘ', '|'), ('వం', 'U'), ('బె', '|'), ('కుం', 'U'), ('డం', 'U'), ('టు', '|'), ('లే', 'U'), ('ద', '|'), ('ని', '|'), ('కొ', '|'), ('స', '|'), ('రి', '|'), ('మె', 'U'), ('క్కి', '|'), ('న', '|'), ('నీ', 'U'), ('కు', '|'), ('హీ', 'U'), ('న', '|'), ('త', '|'), ('లెం', 'U'), ('చి', '|'), ('న', 'U'), ('న్యూ', 'U'), ('న', '|'), ('మ', '|'), ('గు', '|'), ('నె', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"కోరి దాసులు ని న్నెంత దూరుచున్నఁ-బంత మున్నదె నీ కిసుమంత యైన?
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('కో', 'U'), ('రి', '|'), ('దా', 'U'), ('సు', '|'), ('లు', '|'), ('ని', 'U'), ('న్నెం', 'U'), ('త', '|'), ('దూ', 'U'), ('రు', '|'), ('చు', 'U'), ('న్న', '|'), ('బం', 'U'), ('త', '|'), ('ము', 'U'), ('న్న', '|'), ('దె', '|'), ('నీ', 'U'), ('కి', '|'), ('సు', '|'), ('మం', 'U'), ('త', '|'), ('యై', 'U'), ('న', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"కడు దొంగతనమునఁ గని తల్లి వైచినఁ- దనబిడ్డనిగ బెంచె నిను యశోద
జనని గర్భము దించుకొనిన వేఱొకతల్లి- కడుపుఁ జేసికొనంగ గలిగెనన్న
తండ్రి వివాహయత్నము సేయ నొల్లక- తగులుక వచ్చె నీ ధర్మపత్ని
యన్న రారాజు కీనున్న నీసోదరి- యింటికి జోగిరా నంటుకొనియె",vupajaathi,Aandhranaayaka,"[('క', '|'), ('డు', '|'), ('దొం', 'U'), ('గ', '|'), ('త', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('గ', '|'), ('ని', '|'), ('త', 'U'), ('ల్లి', '|'), ('వై', 'U'), ('చి', '|'), ('న', '|'), ('ద', '|'), ('న', '|'), ('బి', 'U'), ('డ్డ', '|'), ('ని', '|'), ('గ', '|'), ('బెం', 'U'), ('చె', '|'), ('ని', '|'), ('ను', '|'), ('య', '|'), ('శో', 'U'), ('ద', '|'), ('జ', '|'), ('న', '|'), ('ని', '|'), ('గ', 'U'), ('ర్భ', '|'), ('ము', '|'), ('దిం', 'U'), ('చు', '|'), ('కొ', '|'), ('ని', '|'), ('న', '|'), ('వే', 'U'), ('ఱొ', '|'), ('క', '|'), ('త', 'U'), ('ల్లి', '|'), ('క', '|'), ('డు', '|'), ('పు', '|'), ('జే', 'U'), ('సి', '|'), ('కొ', '|'), ('నం', 'U'), ('గ', '|'), ('గ', '|'), ('లి', '|'), ('గె', '|'), ('న', 'U'), ('న్న', '|'), ('తం', 'U'), ('డ్రి', '|'), ('వి', '|'), ('వా', 'U'), ('హ', '|'), ('య', 'U'), ('త్న', '|'), ('ము', '|'), ('సే', 'U'), ('య', '|'), ('నొ', 'U'), ('ల్ల', '|'), ('క', '|'), ('త', '|'), ('గు', '|'), ('లు', '|'), ('క', '|'), ('వ', 'U'), ('చ్చె', '|'), ('నీ', 'U'), ('ధ', 'U'), ('ర్మ', '|'), ('ప', 'U'), ('త్ని', '|'), ('య', 'U'), ('న్న', '|'), ('రా', 'U'), ('రా', 'U'), ('జు', '|'), ('కీ', 'U'), ('ను', 'U'), ('న్న', '|'), ('నీ', 'U'), ('సో', 'U'), ('ద', '|'), ('రి', '|'), ('యిం', 'U'), ('టి', '|'), ('కి', '|'), ('జో', 'U'), ('గి', '|'), ('రా', 'U'), ('నం', 'U'), ('టు', '|'), ('కొ', '|'), ('ని', '|'), ('యె', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"నిట్టి నీ సంప్రదాయంబు గుట్టు బెట్టు-రట్టు సేయుదుఁ గనుము నా భట్టుతనము
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('ని', 'U'), ('ట్టి', '|'), ('నీ', 'U'), ('సం', 'U'), ('ప్ర', '|'), ('దా', 'U'), ('యం', 'U'), ('బు', '|'), ('గు', 'U'), ('ట్టు', '|'), ('బె', 'U'), ('ట్టు', '|'), ('ర', 'U'), ('ట్టు', '|'), ('సే', 'U'), ('యు', '|'), ('దు', '|'), ('గ', '|'), ('ను', '|'), ('ము', '|'), ('నా', 'U'), ('భ', 'U'), ('ట్టు', '|'), ('త', '|'), ('న', '|'), ('ము', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"పక్షంబు గల దండ్రు పాండుపుత్రులయందు- పాండవుల్‌ పడినట్టి పాటులేమి!
పూర్వజన్మమునందుఁ బూజించె గజ మండ్రు- గజరాజు పొందిన గాసి యేమి!
యల కుచేలునకు బాల్యస్నేహితుఁడ వండ్రు- నెఱిఁ గుచేలుఁడు పడ్డనెవ్వ లేమి!
ప్రహ్లాదుఁ డాజన్మభక్తియుక్తుం డండ్రు- ప్రహ్లాదుఁ డొందిన బాధ లేమి!",vupajaathi,Aandhranaayaka,"[('ప', 'U'), ('క్షం', 'U'), ('బు', '|'), ('గ', '|'), ('ల', '|'), ('దం', 'U'), ('డ్రు', '|'), ('పాం', 'U'), ('డు', '|'), ('పు', '|'), ('త్రు', '|'), ('ల', '|'), ('యం', 'U'), ('దు', '|'), ('పాం', 'U'), ('డ', '|'), ('వు', 'U'), ('ల్ప', '|'), ('డి', '|'), ('న', 'U'), ('ట్టి', '|'), ('పా', 'U'), ('టు', '|'), ('లే', 'U'), ('మి', '|'), ('పూ', 'U'), ('ర్వ', '|'), ('జ', 'U'), ('న్మ', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('బూ', 'U'), ('జిం', 'U'), ('చె', '|'), ('గ', '|'), ('జ', '|'), ('మం', 'U'), ('డ్రు', '|'), ('గ', '|'), ('జ', '|'), ('రా', 'U'), ('జు', '|'), ('పొం', 'U'), ('ది', '|'), ('న', '|'), ('గా', 'U'), ('సి', '|'), ('యే', 'U'), ('మి', '|'), ('య', '|'), ('ల', '|'), ('కు', '|'), ('చే', 'U'), ('లు', '|'), ('న', '|'), ('కు', '|'), ('బా', 'U'), ('ల్య', 'U'), ('స్నే', 'U'), ('హి', '|'), ('తు', '|'), ('డ', '|'), ('వం', 'U'), ('డ్రు', '|'), ('నె', '|'), ('ఱి', '|'), ('గు', '|'), ('చే', 'U'), ('లు', '|'), ('డు', '|'), ('ప', 'U'), ('డ్డ', '|'), ('నె', 'U'), ('వ్వ', '|'), ('లే', 'U'), ('మి', '|'), ('ప్ర', 'U'), ('హ్లా', 'U'), ('దు', '|'), ('డా', 'U'), ('జ', 'U'), ('న్మ', '|'), ('భ', 'U'), ('క్తి', '|'), ('యు', 'U'), ('క్తుం', 'U'), ('డం', 'U'), ('డ్రు', '|'), ('ప్ర', 'U'), ('హ్లా', 'U'), ('దు', '|'), ('డొం', 'U'), ('ది', '|'), ('న', '|'), ('బా', 'U'), ('ధ', '|'), ('లే', 'U'), ('మి', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"యెంతయాలస్యమున వారి నేలినాఁడ-విట్టిదే నీ దయారసం బెంచి చూద
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('యెం', 'U'), ('త', '|'), ('యా', 'U'), ('ల', 'U'), ('స్య', '|'), ('ము', '|'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('నే', 'U'), ('లి', '|'), ('నా', 'U'), ('డ', '|'), ('వి', 'U'), ('ట్టి', '|'), ('దే', 'U'), ('నీ', 'U'), ('ద', '|'), ('యా', 'U'), ('ర', '|'), ('సం', 'U'), ('బెం', 'U'), ('చి', '|'), ('చూ', 'U'), ('ద', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6,-1.0,1.0,0.8,0.0,-1.0
seesamu,"అనఘ మౌ విప్రసత్రాన్న మెంగిలిఁ జేసి- తీవె మున్‌ క్రతుభోక్త నేనే యనుచు
సవతికొమాళ్ళ సమయించి తందఱిఁ- దరుగని రాక్షసాంతకుఁడ ననుచు
బంధువు లన్యోన్య వైరానుహతులుగా- నడచితి భూభారహారి ననుచు
బలిమి నన్య స్త్రీలఁ బట్టితి వెందఱి- నస్ఖలద్బ్రహ్మచర్యమతి ననుచు",vupajaathi,Aandhranaayaka,"[('అ', '|'), ('న', '|'), ('ఘ', '|'), ('మౌ', 'U'), ('వి', '|'), ('ప్ర', '|'), ('స', '|'), ('త్రా', 'U'), ('న్న', '|'), ('మెం', 'U'), ('గి', '|'), ('లి', '|'), ('జే', 'U'), ('సి', '|'), ('తీ', 'U'), ('వె', '|'), ('ము', 'U'), ('న్క్ర', '|'), ('తు', '|'), ('భో', 'U'), ('క్త', '|'), ('నే', 'U'), ('నే', 'U'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('స', '|'), ('వ', '|'), ('తి', '|'), ('కొ', '|'), ('మా', 'U'), ('ళ్ళ', '|'), ('స', '|'), ('మ', '|'), ('యిం', 'U'), ('చి', '|'), ('తం', 'U'), ('ద', '|'), ('ఱి', '|'), ('ద', '|'), ('రు', '|'), ('గ', '|'), ('ని', '|'), ('రా', 'U'), ('క్ష', '|'), ('సాం', 'U'), ('త', '|'), ('కు', '|'), ('డ', '|'), ('న', '|'), ('ను', '|'), ('చు', '|'), ('బం', 'U'), ('ధు', '|'), ('వు', '|'), ('ల', 'U'), ('న్యో', 'U'), ('న్య', '|'), ('వై', 'U'), ('రా', 'U'), ('ను', '|'), ('హ', '|'), ('తు', '|'), ('లు', '|'), ('గా', 'U'), ('న', '|'), ('డ', '|'), ('చి', '|'), ('తి', '|'), ('భూ', 'U'), ('భా', 'U'), ('ర', '|'), ('హా', 'U'), ('రి', '|'), ('న', '|'), ('ను', '|'), ('చు', '|'), ('బ', '|'), ('లి', '|'), ('మి', '|'), ('న', 'U'), ('న్య', 'U'), ('స్త్రీ', 'U'), ('ల', '|'), ('బ', 'U'), ('ట్టి', '|'), ('తి', '|'), ('వెం', 'U'), ('ద', '|'), ('ఱి', '|'), ('న', 'U'), ('స్ఖ', '|'), ('ల', 'U'), ('ద్బ్ర', 'U'), ('హ్మ', '|'), ('చ', 'U'), ('ర్య', '|'), ('మ', '|'), ('తి', '|'), ('న', '|'), ('ను', '|'), ('చు', '|')]",0.6458333333333334,-1.0,1.0,0.6875,0.25,-1.0
teytageethi,"లోకమున నడ్డ మెవ్వరు లేకయునికి-హద్దు లే కిట్లు నడచితి వళుకు మాలి
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('లో', 'U'), ('క', '|'), ('ము', '|'), ('న', '|'), ('న', 'U'), ('డ్డ', '|'), ('మె', 'U'), ('వ్వ', '|'), ('రు', '|'), ('లే', 'U'), ('క', '|'), ('యు', '|'), ('ని', '|'), ('కి', '|'), ('హ', 'U'), ('ద్దు', '|'), ('లే', 'U'), ('కి', 'U'), ('ట్లు', '|'), ('న', '|'), ('డ', '|'), ('చి', '|'), ('తి', '|'), ('వ', '|'), ('ళు', '|'), ('కు', '|'), ('మా', 'U'), ('లి', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6833333333333332,-1.0,1.0,0.8,0.25,-1.0
seesamu,"అది యోగ్యంతరం గాలానబంధంబు- వదలించుకొని నీకు వశము గాదొ!
వేదాంత సకృద చుంబితల మంత్రావర్ణ- నల గుహలుండి రా నలవి గాదొ!
నిమి షార్ధ నిమిషాది నిత్యవేళాచక్ర- గతి నిరోధించి రాఁ గ్రమము గాదొ!
వక్రకంటక పంకవత్క్రూరజనమనః- కాపథంబులను గా ల్మోపరాదొ!",vupajaathi,Aandhranaayaka,"[('అ', '|'), ('ది', '|'), ('యో', 'U'), ('గ్యం', 'U'), ('త', '|'), ('రం', 'U'), ('గా', 'U'), ('లా', 'U'), ('న', '|'), ('బం', 'U'), ('ధం', 'U'), ('బు', '|'), ('వ', '|'), ('ద', '|'), ('లిం', 'U'), ('చు', '|'), ('కొ', '|'), ('ని', '|'), ('నీ', 'U'), ('కు', '|'), ('వ', '|'), ('శ', '|'), ('ము', '|'), ('గా', 'U'), ('దొ', '|'), ('వే', 'U'), ('దాం', 'U'), ('త', '|'), ('స', '|'), ('కృ', '|'), ('ద', '|'), ('చుం', 'U'), ('బి', '|'), ('త', '|'), ('ల', '|'), ('మం', 'U'), ('త్రా', 'U'), ('వ', 'U'), ('ర్ణ', '|'), ('న', '|'), ('ల', '|'), ('గు', '|'), ('హ', '|'), ('లుం', 'U'), ('డి', '|'), ('రా', 'U'), ('న', '|'), ('ల', '|'), ('వి', '|'), ('గా', 'U'), ('దొ', '|'), ('ని', '|'), ('మి', '|'), ('షా', 'U'), ('ర్ధ', '|'), ('ని', '|'), ('మి', '|'), ('షా', 'U'), ('ది', '|'), ('ని', 'U'), ('త్య', '|'), ('వే', 'U'), ('ళా', 'U'), ('చ', '|'), ('క్ర', '|'), ('గ', '|'), ('తి', '|'), ('ని', '|'), ('రో', 'U'), ('ధిం', 'U'), ('చి', '|'), ('రా', 'U'), ('గ్ర', '|'), ('మ', '|'), ('ము', '|'), ('గా', 'U'), ('దొ', '|'), ('వ', '|'), ('క్ర', '|'), ('కం', 'U'), ('ట', '|'), ('క', '|'), ('పం', 'U'), ('క', '|'), ('వ', 'U'), ('త్క్రూ', 'U'), ('ర', '|'), ('జ', '|'), ('న', '|'), ('మ', '|'), ('నః', 'U'), ('కా', 'U'), ('ప', '|'), ('థం', 'U'), ('బు', '|'), ('ల', '|'), ('ను', '|'), ('గా', 'U'), ('ల్మో', 'U'), ('ప', '|'), ('రా', 'U'), ('దొ', '|')]",0.5208333333333334,-1.0,1.0,0.5625,0.0,-1.0
teytageethi,"యేమి యాలస్య మిది నీకు నేల సకల-జంతుసంతాన రక్షావిచక్షణునకు
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('యే', 'U'), ('మి', '|'), ('యా', 'U'), ('ల', 'U'), ('స్య', '|'), ('మి', '|'), ('ది', '|'), ('నీ', 'U'), ('కు', '|'), ('నే', 'U'), ('ల', '|'), ('స', '|'), ('క', '|'), ('ల', '|'), ('జం', 'U'), ('తు', '|'), ('సం', 'U'), ('తా', 'U'), ('న', '|'), ('ర', 'U'), ('క్షా', 'U'), ('వి', '|'), ('చ', 'U'), ('క్ష', '|'), ('ణు', '|'), ('న', '|'), ('కు', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6833333333333332,-1.0,1.0,0.8,0.25,-1.0
seesamu,"కఠిన స్తనంబుల ఘట్టించి దట్టించి- జడలచే మోది నున్దొడల నదిమి
పలుగంట్లు చేసి గోరుల నాటి దొమ్మిగా- యువతీసహస్రంబు లుపరతాది
బంధనంబుల నిన్నుఁ బైకొని తమి రేచి- రమియింప నిదురింప రాక నాఁటి
బడలిక దీర నాపఁగ రాని సుఖనిద్ర- బవళించియున్నట్టి భావ మిచటఁ",vupajaathi,Aandhranaayaka,"[('క', '|'), ('ఠి', '|'), ('న', 'U'), ('స్త', '|'), ('నం', 'U'), ('బు', '|'), ('ల', '|'), ('ఘ', 'U'), ('ట్టిం', 'U'), ('చి', '|'), ('ద', 'U'), ('ట్టిం', 'U'), ('చి', '|'), ('జ', '|'), ('డ', '|'), ('ల', '|'), ('చే', 'U'), ('మో', 'U'), ('ది', '|'), ('ను', 'U'), ('న్దొ', '|'), ('డ', '|'), ('ల', '|'), ('న', '|'), ('ది', '|'), ('మి', '|'), ('ప', '|'), ('లు', '|'), ('గం', 'U'), ('ట్లు', '|'), ('చే', 'U'), ('సి', '|'), ('గో', 'U'), ('రు', '|'), ('ల', '|'), ('నా', 'U'), ('టి', '|'), ('దొ', 'U'), ('మ్మి', '|'), ('గా', 'U'), ('యు', '|'), ('వ', '|'), ('తీ', 'U'), ('స', '|'), ('హ', '|'), ('స్రం', 'U'), ('బు', '|'), ('లు', '|'), ('ప', '|'), ('ర', '|'), ('తా', 'U'), ('ది', '|'), ('బం', 'U'), ('ధ', '|'), ('నం', 'U'), ('బు', '|'), ('ల', '|'), ('ని', 'U'), ('న్ను', '|'), ('బై', 'U'), ('కొ', '|'), ('ని', '|'), ('త', '|'), ('మి', '|'), ('రే', 'U'), ('చి', '|'), ('ర', '|'), ('మి', '|'), ('యిం', 'U'), ('ప', '|'), ('ని', '|'), ('దు', '|'), ('రిం', 'U'), ('ప', '|'), ('రా', 'U'), ('క', '|'), ('నా', 'U'), ('టి', '|'), ('బ', '|'), ('డ', '|'), ('లి', '|'), ('క', '|'), ('దీ', 'U'), ('ర', '|'), ('నా', 'U'), ('ప', '|'), ('గ', '|'), ('రా', 'U'), ('ని', '|'), ('సు', '|'), ('ఖ', '|'), ('ని', '|'), ('ద్ర', '|'), ('బ', '|'), ('వ', '|'), ('ళిం', 'U'), ('చి', '|'), ('యు', 'U'), ('న్న', 'U'), ('ట్టి', '|'), ('భా', 'U'), ('వ', '|'), ('మి', '|'), ('చ', '|'), ('ట', '|')]",0.6979166666666666,-1.0,1.0,0.71875,0.375,-1.0
