type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"దోఁచుచున్నది సంఫుల్లతోయజాక్ష!-మేల్‌ బళా! యింత జా గేమి మేలుకొనవె!
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('దో', 'U'), ('చు', '|'), ('చు', 'U'), ('న్న', '|'), ('ది', '|'), ('సం', 'U'), ('ఫు', 'U'), ('ల్ల', '|'), ('తో', 'U'), ('య', '|'), ('జా', 'U'), ('క్ష', '|'), ('మే', 'U'), ('ల్బ', '|'), ('ళా', 'U'), ('యిం', 'U'), ('త', '|'), ('జా', 'U'), ('గే', 'U'), ('మి', '|'), ('మే', 'U'), ('లు', '|'), ('కొ', '|'), ('న', '|'), ('వె', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"నీ బొడ్డుదమ్మి లోనికిఁ జొచ్చి చూచిన- నలువకు నీలోఁతు దెలియకున్నె?
బహుసహస్రాంగనా గృహముల నినుఁ గన్న- మునిరాజు నీమాయఁ గనకయున్నె?
నీ విశ్వరూప మెన్నికఁ జేసి పొడఁగన్న- నరుఁడు నీయురువు దా నెఱుఁగకున్నె?
తనమనఃపీఠి ని న్ననిశ మారాధించు- హరుఁడు భవత్తత్త్వం బరయకున్నె?",vupajaathi,Aandhranaayaka,"[('నీ', 'U'), ('బొ', 'U'), ('డ్డు', '|'), ('ద', 'U'), ('మ్మి', '|'), ('లో', 'U'), ('ని', '|'), ('కి', '|'), ('జొ', 'U'), ('చ్చి', '|'), ('చూ', 'U'), ('చి', '|'), ('న', '|'), ('న', '|'), ('లు', '|'), ('వ', '|'), ('కు', '|'), ('నీ', 'U'), ('లో', 'U'), ('తు', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('కు', 'U'), ('న్నె', '|'), ('బ', '|'), ('హు', '|'), ('స', '|'), ('హ', '|'), ('స్రాం', 'U'), ('గ', '|'), ('నా', 'U'), ('గృ', '|'), ('హ', '|'), ('ము', '|'), ('ల', '|'), ('ని', '|'), ('ను', '|'), ('గ', 'U'), ('న్న', '|'), ('ము', '|'), ('ని', '|'), ('రా', 'U'), ('జు', '|'), ('నీ', 'U'), ('మా', 'U'), ('య', '|'), ('గ', '|'), ('న', '|'), ('క', '|'), ('యు', 'U'), ('న్నె', '|'), ('నీ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('రూ', 'U'), ('ప', '|'), ('మె', 'U'), ('న్ని', '|'), ('క', '|'), ('జే', 'U'), ('సి', '|'), ('పొ', '|'), ('డ', '|'), ('గ', 'U'), ('న్న', '|'), ('న', '|'), ('రు', '|'), ('డు', '|'), ('నీ', 'U'), ('యు', '|'), ('రు', '|'), ('వు', '|'), ('దా', 'U'), ('నె', '|'), ('ఱు', '|'), ('గ', '|'), ('కు', 'U'), ('న్నె', '|'), ('త', '|'), ('న', '|'), ('మ', '|'), ('నః', 'U'), ('పీ', 'U'), ('ఠి', '|'), ('ని', 'U'), ('న్న', '|'), ('ని', '|'), ('శ', '|'), ('మా', 'U'), ('రా', 'U'), ('ధిం', 'U'), ('చు', '|'), ('హ', '|'), ('రు', '|'), ('డు', '|'), ('భ', '|'), ('వ', 'U'), ('త్త', 'U'), ('త్త్వం', 'U'), ('బ', '|'), ('ర', '|'), ('య', '|'), ('కు', 'U'), ('న్నె', '|')]",0.8854166666666666,-1.0,1.0,0.90625,0.75,-1.0
teytageethi,"గరువ మేటికి నీ మర్మ మెఱుఁగ రనుచుఁ-దెలిసినమహాత్ములకు నైనఁ దెలియకున్నె
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('గ', '|'), ('రు', '|'), ('వ', '|'), ('మే', 'U'), ('టి', '|'), ('కి', '|'), ('నీ', 'U'), ('మ', 'U'), ('ర్మ', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('ర', '|'), ('ను', '|'), ('చు', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('న', '|'), ('మ', '|'), ('హా', 'U'), ('త్ము', '|'), ('ల', '|'), ('కు', '|'), ('నై', 'U'), ('న', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('కు', 'U'), ('న్నె', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6833333333333332,-1.0,1.0,0.8,0.25,-1.0
seesamu,"పురుషాకృతిగ నిన్ను గురుతుఁ బట్టఁగ రాదు- స్త్రీమూర్తి వనుచును జెప్ప రాదు
పరఁగ నపుంసకభావ మెన్నఁగ రాదు- రూపంబు గల్గు టెఱుంగ రాదు
గుణవంతుఁడ వ టంచు గణుతింపఁగా రాదు- మర్యాద దెలియ నేమతికి రాదు
కులజుఁడ వనుచు నిక్కువముఁ జెప్పఁగ రాదు- స్థల మెక్కడనొ కాని తెలియరాదు",vupajaathi,Aandhranaayaka,"[('పు', '|'), ('రు', '|'), ('షా', 'U'), ('కృ', '|'), ('తి', '|'), ('గ', '|'), ('ని', 'U'), ('న్ను', '|'), ('గు', '|'), ('రు', '|'), ('తు', '|'), ('బ', 'U'), ('ట్ట', '|'), ('గ', '|'), ('రా', 'U'), ('దు', 'U'), ('స్త్రీ', 'U'), ('మూ', 'U'), ('ర్తి', '|'), ('వ', '|'), ('ను', '|'), ('చు', '|'), ('ను', '|'), ('జె', 'U'), ('ప్ప', '|'), ('రా', 'U'), ('దు', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('న', '|'), ('పుం', 'U'), ('స', '|'), ('క', '|'), ('భా', 'U'), ('వ', '|'), ('మె', 'U'), ('న్న', '|'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('రూ', 'U'), ('పం', 'U'), ('బు', '|'), ('గ', 'U'), ('ల్గు', '|'), ('టె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('గు', '|'), ('ణ', '|'), ('వం', 'U'), ('తు', '|'), ('డ', '|'), ('వ', '|'), ('టం', 'U'), ('చు', '|'), ('గ', '|'), ('ణు', '|'), ('తిం', 'U'), ('ప', '|'), ('గా', 'U'), ('రా', 'U'), ('దు', '|'), ('మ', 'U'), ('ర్యా', 'U'), ('ద', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('నే', 'U'), ('మ', '|'), ('తి', '|'), ('కి', '|'), ('రా', 'U'), ('దు', '|'), ('కు', '|'), ('ల', '|'), ('జు', '|'), ('డ', '|'), ('వ', '|'), ('ను', '|'), ('చు', '|'), ('ని', 'U'), ('క్కు', '|'), ('వ', '|'), ('ము', '|'), ('జె', 'U'), ('ప్ప', '|'), ('గ', '|'), ('రా', 'U'), ('దు', 'U'), ('స్థ', '|'), ('ల', '|'), ('మె', 'U'), ('క్క', '|'), ('డ', '|'), ('నొ', '|'), ('కా', 'U'), ('ని', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('రా', 'U'), ('దు', '|')]",0.9791666666666666,-1.0,1.0,0.9375,1.0,-1.0
teytageethi,"వస్తునిర్దేశ మొనరింప వశము గాని-నిన్ను వర్ణింపరా దయా నిశ్చితముగ
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('వ', 'U'), ('స్తు', '|'), ('ని', 'U'), ('ర్దే', 'U'), ('శ', '|'), ('మొ', '|'), ('న', '|'), ('రిం', 'U'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('ము', '|'), ('గా', 'U'), ('ని', '|'), ('ని', 'U'), ('న్ను', '|'), ('వ', 'U'), ('ర్ణిం', 'U'), ('ప', '|'), ('రా', 'U'), ('ద', '|'), ('యా', 'U'), ('ని', 'U'), ('శ్చి', '|'), ('త', '|'), ('ము', '|'), ('గ', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"నమ్ముదు రేరీతి నారదు నాత్మజు- మానిని జేసిన మాయవానిఁ?
దలఁతు రేరీతి నల్‌దలలదయము నోలి- బొడ్డుదమ్మినిఁ గన్న పురుషమణిని?
భూషింతు రేరీతి పుష్పబాణవిరోధి- విషయభ్రమితుఁ జేయు వేసగాని?
భాషింతు రేరీతి బ్రహ్మాదిమశకప- ర్యంతంబు గలిగిన వింతవాని?",vupajaathi,Aandhranaayaka,"[('న', 'U'), ('మ్ము', '|'), ('దు', '|'), ('రే', 'U'), ('రీ', 'U'), ('తి', '|'), ('నా', 'U'), ('ర', '|'), ('దు', '|'), ('నా', 'U'), ('త్మ', '|'), ('జు', '|'), ('మా', 'U'), ('ని', '|'), ('ని', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('మా', 'U'), ('య', '|'), ('వా', 'U'), ('ని', '|'), ('ద', '|'), ('ల', '|'), ('తు', '|'), ('రే', 'U'), ('రీ', 'U'), ('తి', '|'), ('న', 'U'), ('ల్ద', '|'), ('ల', '|'), ('ల', '|'), ('ద', '|'), ('య', '|'), ('ము', '|'), ('నో', 'U'), ('లి', '|'), ('బొ', 'U'), ('డ్డు', '|'), ('ద', 'U'), ('మ్మి', '|'), ('ని', '|'), ('గ', 'U'), ('న్న', '|'), ('పు', '|'), ('రు', '|'), ('ష', '|'), ('మ', '|'), ('ణి', '|'), ('ని', '|'), ('భూ', 'U'), ('షిం', 'U'), ('తు', '|'), ('రే', 'U'), ('రీ', 'U'), ('తి', '|'), ('పు', 'U'), ('ష్ప', '|'), ('బా', 'U'), ('ణ', '|'), ('వి', '|'), ('రో', 'U'), ('ధి', '|'), ('వి', '|'), ('ష', '|'), ('య', '|'), ('భ్ర', '|'), ('మి', '|'), ('తు', '|'), ('జే', 'U'), ('యు', '|'), ('వే', 'U'), ('స', '|'), ('గా', 'U'), ('ని', '|'), ('భా', 'U'), ('షిం', 'U'), ('తు', '|'), ('రే', 'U'), ('రీ', 'U'), ('తి', '|'), ('బ్ర', 'U'), ('హ్మా', 'U'), ('ది', '|'), ('మ', '|'), ('శ', '|'), ('క', '|'), ('ప', 'U'), ('ర్యం', 'U'), ('తం', 'U'), ('బు', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('న', '|'), ('విం', 'U'), ('త', '|'), ('వా', 'U'), ('ని', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"ని న్నెఱిఁ గెఱింగి యందఱు నన్నుతింతు-రెవ్వరికి నీవు కావలె నెంచి చూడ?
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('ని', 'U'), ('న్నె', '|'), ('ఱి', '|'), ('గె', '|'), ('ఱిం', 'U'), ('గి', '|'), ('యం', 'U'), ('ద', '|'), ('ఱు', '|'), ('న', 'U'), ('న్ను', '|'), ('తిం', 'U'), ('తు', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('కి', '|'), ('నీ', 'U'), ('వు', '|'), ('కా', 'U'), ('వ', '|'), ('లె', '|'), ('నెం', 'U'), ('చి', '|'), ('చూ', 'U'), ('డ', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6833333333333332,-1.0,1.0,0.8,0.25,-1.0
seesamu,"ఎక్కడ నీకన్న దిక్కు లేనట్ల ని- న్నర్చింతు రబ్జగర్భాది సురలు
మఱి యెందు గతి లేనిమాడ్కి మహామును- ల్నీయందె లక్ష్యము ల్నిలుపు కొందు
రిలఁ దరణోపాయ మెందున లేనట్లు- సజ్జనుల్‌ నీకథల్‌ చదువుకొండ్రు
పగతుర మెయ్యెడ బ్రతికెద మన్నట్లు- దునిసిరి నీచేత దనుజు లెల్ల",vupajaathi,Aandhranaayaka,"[('ఎ', 'U'), ('క్క', '|'), ('డ', '|'), ('నీ', 'U'), ('క', 'U'), ('న్న', '|'), ('ది', 'U'), ('క్కు', '|'), ('లే', 'U'), ('న', 'U'), ('ట్ల', '|'), ('ని', 'U'), ('న్న', 'U'), ('ర్చిం', 'U'), ('తు', '|'), ('ర', 'U'), ('బ్జ', '|'), ('గ', 'U'), ('ర్భా', 'U'), ('ది', '|'), ('సు', '|'), ('ర', '|'), ('లు', '|'), ('మ', '|'), ('ఱి', '|'), ('యెం', 'U'), ('దు', '|'), ('గ', '|'), ('తి', '|'), ('లే', 'U'), ('ని', '|'), ('మా', 'U'), ('డ్కి', '|'), ('మ', '|'), ('హా', 'U'), ('ము', '|'), ('ను', 'U'), ('ల్నీ', 'U'), ('యం', 'U'), ('దె', '|'), ('ల', 'U'), ('క్ష్య', '|'), ('ము', 'U'), ('ల్ని', '|'), ('లు', '|'), ('పు', '|'), ('కొం', 'U'), ('దు', '|'), ('రి', '|'), ('ల', '|'), ('ద', '|'), ('ర', '|'), ('ణో', 'U'), ('పా', 'U'), ('య', '|'), ('మెం', 'U'), ('దు', '|'), ('న', '|'), ('లే', 'U'), ('న', 'U'), ('ట్లు', '|'), ('స', 'U'), ('జ్జ', '|'), ('ను', 'U'), ('ల్నీ', 'U'), ('క', '|'), ('థ', 'U'), ('ల్చ', '|'), ('దు', '|'), ('వు', '|'), ('కొం', 'U'), ('డ్రు', '|'), ('ప', '|'), ('గ', '|'), ('తు', '|'), ('ర', '|'), ('మె', 'U'), ('య్యె', '|'), ('డ', '|'), ('బ్ర', '|'), ('తి', '|'), ('కె', '|'), ('ద', '|'), ('మ', 'U'), ('న్న', 'U'), ('ట్లు', '|'), ('దు', '|'), ('ని', '|'), ('సి', '|'), ('రి', '|'), ('నీ', 'U'), ('చే', 'U'), ('త', '|'), ('ద', '|'), ('ను', '|'), ('జు', '|'), ('లె', 'U'), ('ల్ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"దత్త్వ మరసిన శుద్ధబుద్ధస్వరూప-మింత మధికార మెన్నటి దేమి చెపుమ
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('ద', 'U'), ('త్త్వ', '|'), ('మ', '|'), ('ర', '|'), ('సి', '|'), ('న', '|'), ('శు', 'U'), ('ద్ధ', '|'), ('బు', 'U'), ('ద్ధ', 'U'), ('స్వ', '|'), ('రూ', 'U'), ('ప', '|'), ('మిం', 'U'), ('త', '|'), ('మ', '|'), ('ధి', '|'), ('కా', 'U'), ('ర', '|'), ('మె', 'U'), ('న్న', '|'), ('టి', '|'), ('దే', 'U'), ('మి', '|'), ('చె', '|'), ('పు', '|'), ('మ', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6833333333333332,-1.0,1.0,0.8,0.25,-1.0
seesamu,"ఆడించెదవు బొమ్మలాటవాఁడును బోలె- సర్వచరాచరజంతువులను
కనుకట్టు గట్టెదు గారడీఁడును బోలె- మిథ్యాప్రపంచంబు తథ్యముగను
వేర్వేఱఁ దోఁతువు వేషధారియుఁ బోలెఁ- బహువిధదేవతాభద్రకళలఁ
దెలివి మాన్పుదువు జక్కులవాని చందానఁ- బ్రజల సంపద్రంగవల్లిఁ జేర్చి",vupajaathi,Aandhranaayaka,"[('ఆ', 'U'), ('డిం', 'U'), ('చె', '|'), ('ద', '|'), ('వు', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('లా', 'U'), ('ట', '|'), ('వా', 'U'), ('డు', '|'), ('ను', '|'), ('బో', 'U'), ('లె', '|'), ('స', 'U'), ('ర్వ', '|'), ('చ', '|'), ('రా', 'U'), ('చ', '|'), ('ర', '|'), ('జం', 'U'), ('తు', '|'), ('వు', '|'), ('ల', '|'), ('ను', '|'), ('క', '|'), ('ను', '|'), ('క', 'U'), ('ట్టు', '|'), ('గ', 'U'), ('ట్టె', '|'), ('దు', '|'), ('గా', 'U'), ('ర', '|'), ('డీ', 'U'), ('డు', '|'), ('ను', '|'), ('బో', 'U'), ('లె', '|'), ('మి', 'U'), ('థ్యా', 'U'), ('ప్ర', '|'), ('పం', 'U'), ('చం', 'U'), ('బు', '|'), ('త', 'U'), ('థ్య', '|'), ('ము', '|'), ('గ', '|'), ('ను', '|'), ('వే', 'U'), ('ర్వే', 'U'), ('ఱ', '|'), ('దో', 'U'), ('తు', '|'), ('వు', '|'), ('వే', 'U'), ('ష', '|'), ('ధా', 'U'), ('రి', '|'), ('యు', '|'), ('బో', 'U'), ('లె', '|'), ('బ', '|'), ('హు', '|'), ('వి', '|'), ('ధ', '|'), ('దే', 'U'), ('వ', '|'), ('తా', 'U'), ('భ', '|'), ('ద్ర', '|'), ('క', '|'), ('ళ', '|'), ('ల', '|'), ('దె', '|'), ('లి', '|'), ('వి', '|'), ('మా', 'U'), ('న్పు', '|'), ('దు', '|'), ('వు', '|'), ('జ', 'U'), ('క్కు', '|'), ('ల', '|'), ('వా', 'U'), ('ని', '|'), ('చం', 'U'), ('దా', 'U'), ('న', '|'), ('బ్ర', '|'), ('జ', '|'), ('ల', '|'), ('సం', 'U'), ('ప', '|'), ('ద్రం', 'U'), ('గ', '|'), ('వ', 'U'), ('ల్లి', '|'), ('జే', 'U'), ('ర్చి', '|')]",0.8854166666666666,-1.0,1.0,0.90625,0.75,-1.0
teytageethi,"యిట్టివే కద నీవిద్య లెన్ని యైన-నింక నేమిట ఘనుఁడవో యెఱుఁగరాదు
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('యి', 'U'), ('ట్టి', '|'), ('వే', 'U'), ('క', '|'), ('ద', '|'), ('నీ', 'U'), ('వి', 'U'), ('ద్య', '|'), ('లె', 'U'), ('న్ని', '|'), ('యై', 'U'), ('న', '|'), ('నిం', 'U'), ('క', '|'), ('నే', 'U'), ('మి', '|'), ('ట', '|'), ('ఘ', '|'), ('ను', '|'), ('డ', '|'), ('వో', 'U'), ('యె', '|'), ('ఱు', '|'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6,-1.0,1.0,0.8,0.0,-1.0
seesamu,"కూరిమి నల తంతెగొట్టు సన్న్యాసితో- ముచ్చటించెద వేమి పుణ్యమూర్తి
సాటిగా వెలిగొండవీటి జంగముచెల్మిఁ- బచరింతు వేనాఁటి బాంధవుండు
వెలిపాపపాన్పుపై వేడ్కతోఁ బవళింతు- వది యేమి భోగిభోగాంతరంబు
పొరుగిండ్ల కేప్రొద్దుఁ బో రాఁ దలఁచునింతిఁ- బాయకుండెద వేమి భాగ్యలక్ష్మి",vupajaathi,Aandhranaayaka,"[('కూ', 'U'), ('రి', '|'), ('మి', '|'), ('న', '|'), ('ల', '|'), ('తం', 'U'), ('తె', '|'), ('గొ', 'U'), ('ట్టు', '|'), ('స', 'U'), ('న్న్యా', 'U'), ('సి', '|'), ('తో', 'U'), ('ము', 'U'), ('చ్చ', '|'), ('టిం', 'U'), ('చె', '|'), ('ద', '|'), ('వే', 'U'), ('మి', '|'), ('పు', 'U'), ('ణ్య', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('సా', 'U'), ('టి', '|'), ('గా', 'U'), ('వె', '|'), ('లి', '|'), ('గొం', 'U'), ('డ', '|'), ('వీ', 'U'), ('టి', '|'), ('జం', 'U'), ('గ', '|'), ('ము', '|'), ('చె', 'U'), ('ల్మి', '|'), ('బ', '|'), ('చ', '|'), ('రిం', 'U'), ('తు', '|'), ('వే', 'U'), ('నా', 'U'), ('టి', '|'), ('బాం', 'U'), ('ధ', '|'), ('వుం', 'U'), ('డు', '|'), ('వె', '|'), ('లి', '|'), ('పా', 'U'), ('ప', '|'), ('పా', 'U'), ('న్పు', '|'), ('పై', 'U'), ('వే', 'U'), ('డ్క', '|'), ('తో', 'U'), ('బ', '|'), ('వ', '|'), ('ళిం', 'U'), ('తు', '|'), ('వ', '|'), ('ది', '|'), ('యే', 'U'), ('మి', '|'), ('భో', 'U'), ('గి', '|'), ('భో', 'U'), ('గాం', 'U'), ('త', '|'), ('రం', 'U'), ('బు', '|'), ('పొ', '|'), ('రు', '|'), ('గిం', 'U'), ('డ్ల', '|'), ('కే', 'U'), ('ప్రొ', 'U'), ('ద్దు', '|'), ('బో', 'U'), ('రా', 'U'), ('ద', '|'), ('ల', '|'), ('చు', '|'), ('నిం', 'U'), ('తి', '|'), ('బా', 'U'), ('య', '|'), ('కుం', 'U'), ('డె', '|'), ('ద', '|'), ('వే', 'U'), ('మి', '|'), ('భా', 'U'), ('గ్య', '|'), ('ల', 'U'), ('క్ష్మి', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"మంచి సహవాసములు గల్గె నెంచి చూడ-నీకె తగు నట్టివారితో బెనరు నెఱివ
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('మం', 'U'), ('చి', '|'), ('స', '|'), ('హ', '|'), ('వా', 'U'), ('స', '|'), ('ము', '|'), ('లు', '|'), ('గ', 'U'), ('ల్గె', '|'), ('నెం', 'U'), ('చి', '|'), ('చూ', 'U'), ('డ', '|'), ('నీ', 'U'), ('కె', '|'), ('త', '|'), ('గు', '|'), ('న', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('రి', '|'), ('తో', 'U'), ('బె', '|'), ('న', '|'), ('రు', '|'), ('నె', '|'), ('ఱి', '|'), ('వ', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6833333333333332,-1.0,1.0,0.8,0.25,-1.0
