type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"అఖిలపోషకుఁడ వ న్నాఖ్య మాత్రమె కాని- కర్తవు నీవె భోక్తవును నీవె
యక్షరుండ వను ప్రఖ్యాతి మాత్రమె కాని- చర్చింప వేఱొండు సాక్షి గలఁడె
సుగుణాబ్ధి వని నిన్ను స్తుతి యొనర్చుటె కాని- నిర్గుణుం డెవ్వఁడు నీకు మించ
విశ్వాత్ముఁడ వటంచు వినుతించుటయే కాని- చొచ్చి ని న్నెవ్వఁడు చూచినాఁడు",vupajaathi,Aandhranaayaka,"[('అ', '|'), ('ఖి', '|'), ('ల', '|'), ('పో', 'U'), ('ష', '|'), ('కు', '|'), ('డ', '|'), ('వ', 'U'), ('న్నా', 'U'), ('ఖ్య', '|'), ('మా', 'U'), ('త్ర', '|'), ('మె', '|'), ('కా', 'U'), ('ని', '|'), ('క', 'U'), ('ర్త', '|'), ('వు', '|'), ('నీ', 'U'), ('వె', '|'), ('భో', 'U'), ('క్త', '|'), ('వు', '|'), ('ను', '|'), ('నీ', 'U'), ('వె', '|'), ('య', 'U'), ('క్ష', '|'), ('రుం', 'U'), ('డ', '|'), ('వ', '|'), ('ను', '|'), ('ప్ర', 'U'), ('ఖ్యా', 'U'), ('తి', '|'), ('మా', 'U'), ('త్ర', '|'), ('మె', '|'), ('కా', 'U'), ('ని', '|'), ('చ', 'U'), ('ర్చిం', 'U'), ('ప', '|'), ('వే', 'U'), ('ఱొం', 'U'), ('డు', '|'), ('సా', 'U'), ('క్షి', '|'), ('గ', '|'), ('ల', '|'), ('డె', '|'), ('సు', '|'), ('గు', '|'), ('ణా', 'U'), ('బ్ధి', '|'), ('వ', '|'), ('ని', '|'), ('ని', 'U'), ('న్ను', 'U'), ('స్తు', '|'), ('తి', '|'), ('యొ', '|'), ('న', 'U'), ('ర్చు', '|'), ('టె', '|'), ('కా', 'U'), ('ని', '|'), ('ని', 'U'), ('ర్గు', '|'), ('ణుం', 'U'), ('డె', 'U'), ('వ్వ', '|'), ('డు', '|'), ('నీ', 'U'), ('కు', '|'), ('మిం', 'U'), ('చ', '|'), ('వి', 'U'), ('శ్వా', 'U'), ('త్ము', '|'), ('డ', '|'), ('వ', '|'), ('టం', 'U'), ('చు', '|'), ('వి', '|'), ('ను', '|'), ('తిం', 'U'), ('చు', '|'), ('ట', '|'), ('యే', 'U'), ('కా', 'U'), ('ని', '|'), ('చొ', 'U'), ('చ్చి', '|'), ('ని', 'U'), ('న్నె', 'U'), ('వ్వ', '|'), ('డు', '|'), ('చూ', 'U'), ('చి', '|'), ('నా', 'U'), ('డు', '|')]",0.9375,-1.0,1.0,0.9375,0.875,-1.0
teytageethi,"వినుకలులె గాని నిన్ను నీవిశ్వములను-మొద లెఱుంగుదురే నిజంబునకుఁ బిల్వ
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('వి', '|'), ('ను', '|'), ('క', '|'), ('లు', '|'), ('లె', '|'), ('గా', 'U'), ('ని', '|'), ('ని', 'U'), ('న్ను', '|'), ('నీ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('మొ', '|'), ('ద', '|'), ('లె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('దు', '|'), ('రే', 'U'), ('ని', '|'), ('జం', 'U'), ('బు', '|'), ('న', '|'), ('కు', '|'), ('బి', 'U'), ('ల్వ', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"ఒక గుణంబున నీవె సకల ప్రపంచంబుఁ- గల్పించితి వభూతకల్పనముగ
వేఱొకగుణముచే విశ్వవిశ్వప్రాణ- రక్షణం బొనరింతు వక్షయముగ
మఱి యొండు గుణముచే మండలంబులు గూడఁ- జెఱపివేయుదువు నిశ్శేషముగను
నిర్గుణంబున నీవె నిరవకాశంబుగాఁ- బట్టక యుందువు బయలు మెఱసి",vupajaathi,Aandhranaayaka,"[('ఒ', '|'), ('క', '|'), ('గు', '|'), ('ణం', 'U'), ('బు', '|'), ('న', '|'), ('నీ', 'U'), ('వె', '|'), ('స', '|'), ('క', '|'), ('ల', '|'), ('ప్ర', '|'), ('పం', 'U'), ('చం', 'U'), ('బు', '|'), ('గ', 'U'), ('ల్పిం', 'U'), ('చి', '|'), ('తి', '|'), ('వ', '|'), ('భూ', 'U'), ('త', '|'), ('క', 'U'), ('ల్ప', '|'), ('న', '|'), ('ము', '|'), ('గ', '|'), ('వే', 'U'), ('ఱొ', '|'), ('క', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('చే', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('వి', 'U'), ('శ్వ', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('ర', 'U'), ('క్ష', '|'), ('ణం', 'U'), ('బొ', '|'), ('న', '|'), ('రిం', 'U'), ('తు', '|'), ('వ', 'U'), ('క్ష', '|'), ('య', '|'), ('ము', '|'), ('గ', '|'), ('మ', '|'), ('ఱి', '|'), ('యొం', 'U'), ('డు', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('చే', 'U'), ('మం', 'U'), ('డ', '|'), ('లం', 'U'), ('బు', '|'), ('లు', '|'), ('గూ', 'U'), ('డ', '|'), ('జె', '|'), ('ఱ', '|'), ('పి', '|'), ('వే', 'U'), ('యు', '|'), ('దు', '|'), ('వు', '|'), ('ని', 'U'), ('శ్శే', 'U'), ('ష', '|'), ('ము', '|'), ('గ', '|'), ('ను', '|'), ('ని', 'U'), ('ర్గు', '|'), ('ణం', 'U'), ('బు', '|'), ('న', '|'), ('నీ', 'U'), ('వె', '|'), ('ని', '|'), ('ర', '|'), ('వ', '|'), ('కా', 'U'), ('శం', 'U'), ('బు', '|'), ('గా', 'U'), ('బ', 'U'), ('ట్ట', '|'), ('క', '|'), ('యుం', 'U'), ('దు', '|'), ('వు', '|'), ('బ', '|'), ('య', '|'), ('లు', '|'), ('మె', '|'), ('ఱ', '|'), ('సి', '|')]",0.71875,-1.0,1.0,0.65625,0.5,-1.0
teytageethi,"గుణ మొకటి గాదు తెలిసినగుణము లేదు-చేరి నినుఁ గొల్వరాదు వచింపరాదు
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('గు', '|'), ('ణ', '|'), ('మొ', '|'), ('క', '|'), ('టి', '|'), ('గా', 'U'), ('దు', '|'), ('తె', '|'), ('లి', '|'), ('సి', '|'), ('న', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('లే', 'U'), ('దు', '|'), ('చే', 'U'), ('రి', '|'), ('ని', '|'), ('ను', '|'), ('గొ', 'U'), ('ల్వ', '|'), ('రా', 'U'), ('దు', '|'), ('వ', '|'), ('చిం', 'U'), ('ప', '|'), ('రా', 'U'), ('దు', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"జీవిని జీవి భక్షింపఁ జేసితి వింతె- కొని పెట్టినావె చేతనుల కెల్లఁ?
జేసినంత భుజింపఁ జేసినా వింతె కా- కెక్కువ లెవ్వరి కిచ్చినావు?
కర్మసూత్రంబునఁ గట్టి త్రిప్పెదవు గా- కిచ్చ నొక్కనిఁ బోవనిచ్చినావె?
వెసంబృథక్ప్రతుల వేఱుఁబెట్టితివి గా- కందఱి కైకమత్య మిడినావె?",vupajaathi,Aandhranaayaka,"[('జీ', 'U'), ('వి', '|'), ('ని', '|'), ('జీ', 'U'), ('వి', '|'), ('భ', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('జే', 'U'), ('సి', '|'), ('తి', '|'), ('విం', 'U'), ('తె', '|'), ('కొ', '|'), ('ని', '|'), ('పె', 'U'), ('ట్టి', '|'), ('నా', 'U'), ('వె', '|'), ('చే', 'U'), ('త', '|'), ('ను', '|'), ('ల', '|'), ('కె', 'U'), ('ల్ల', '|'), ('జే', 'U'), ('సి', '|'), ('నం', 'U'), ('త', '|'), ('భు', '|'), ('జిం', 'U'), ('ప', '|'), ('జే', 'U'), ('సి', '|'), ('నా', 'U'), ('విం', 'U'), ('తె', '|'), ('కా', 'U'), ('కె', 'U'), ('క్కు', '|'), ('వ', '|'), ('లె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('కి', 'U'), ('చ్చి', '|'), ('నా', 'U'), ('వు', '|'), ('క', 'U'), ('ర్మ', '|'), ('సూ', 'U'), ('త్రం', 'U'), ('బు', '|'), ('న', '|'), ('గ', 'U'), ('ట్టి', '|'), ('త్రి', 'U'), ('ప్పె', '|'), ('ద', '|'), ('వు', '|'), ('గా', 'U'), ('కి', 'U'), ('చ్చ', '|'), ('నొ', 'U'), ('క్క', '|'), ('ని', '|'), ('బో', 'U'), ('వ', '|'), ('ని', 'U'), ('చ్చి', '|'), ('నా', 'U'), ('వె', '|'), ('వె', '|'), ('సం', 'U'), ('బృ', '|'), ('థ', 'U'), ('క్ప్ర', '|'), ('తు', '|'), ('ల', '|'), ('వే', 'U'), ('ఱు', '|'), ('బె', 'U'), ('ట్టి', '|'), ('తి', '|'), ('వి', '|'), ('గా', 'U'), ('కం', 'U'), ('ద', '|'), ('ఱి', '|'), ('కై', 'U'), ('క', '|'), ('మ', 'U'), ('త్య', '|'), ('మి', '|'), ('డి', '|'), ('నా', 'U'), ('వె', '|')]",0.8541666666666666,-1.0,1.0,0.8125,0.75,-1.0
teytageethi,"తెలిసె నీరక్షకత్వంబు దేవదేవ!-వేఱె గతి లేక నిన్ను సేవింప వలసె?
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('తె', '|'), ('లి', '|'), ('సె', '|'), ('నీ', 'U'), ('ర', 'U'), ('క్ష', '|'), ('క', 'U'), ('త్వం', 'U'), ('బు', '|'), ('దే', 'U'), ('వ', '|'), ('దే', 'U'), ('వ', '|'), ('వే', 'U'), ('ఱె', '|'), ('గ', '|'), ('తి', '|'), ('లే', 'U'), ('క', '|'), ('ని', 'U'), ('న్ను', '|'), ('సే', 'U'), ('విం', 'U'), ('ప', '|'), ('వ', '|'), ('ల', '|'), ('సె', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"నీరుపట్టుగ నుంట నారాయణుఁడ వండ్రు- నారాయణాఖ్యాధికార మేమి?
బలిసి యంతట నీవె గలుగ విష్ణుఁడ వందు- రావిష్ణునామప్రభావ వేమి?
ముగురు నీవై వెలుంగఁగఁ గేశవుఁడ వండ్రు- కేశవాభిఖ్యాప్రకాశ మేమి?
సిరికి మగఁడ వై మెరయ శ్రీపతి వండ్రు- శ్రీపతినామప్రసిద్ధి యేమి?",vupajaathi,Aandhranaayaka,"[('నీ', 'U'), ('రు', '|'), ('ప', 'U'), ('ట్టు', '|'), ('గ', '|'), ('నుం', 'U'), ('ట', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణు', '|'), ('డ', '|'), ('వం', 'U'), ('డ్రు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణా', 'U'), ('ఖ్యా', 'U'), ('ధి', '|'), ('కా', 'U'), ('ర', '|'), ('మే', 'U'), ('మి', '|'), ('బ', '|'), ('లి', '|'), ('సి', '|'), ('యం', 'U'), ('త', '|'), ('ట', '|'), ('నీ', 'U'), ('వె', '|'), ('గ', '|'), ('లు', '|'), ('గ', '|'), ('వి', 'U'), ('ష్ణు', '|'), ('డ', '|'), ('వం', 'U'), ('దు', '|'), ('రా', 'U'), ('వి', 'U'), ('ష్ణు', '|'), ('నా', 'U'), ('మ', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('వే', 'U'), ('మి', '|'), ('ము', '|'), ('గు', '|'), ('రు', '|'), ('నీ', 'U'), ('వై', 'U'), ('వె', '|'), ('లుం', 'U'), ('గ', '|'), ('గ', '|'), ('గే', 'U'), ('శ', '|'), ('వు', '|'), ('డ', '|'), ('వం', 'U'), ('డ్రు', '|'), ('కే', 'U'), ('శ', '|'), ('వా', 'U'), ('భి', 'U'), ('ఖ్యా', 'U'), ('ప్ర', '|'), ('కా', 'U'), ('శ', '|'), ('మే', 'U'), ('మి', '|'), ('సి', '|'), ('రి', '|'), ('కి', '|'), ('మ', '|'), ('గ', '|'), ('డ', '|'), ('వై', 'U'), ('మె', '|'), ('ర', '|'), ('య', '|'), ('శ్రీ', 'U'), ('ప', '|'), ('తి', '|'), ('వం', 'U'), ('డ్రు', '|'), ('శ్రీ', 'U'), ('ప', '|'), ('తి', '|'), ('నా', 'U'), ('మ', '|'), ('ప్ర', '|'), ('సి', 'U'), ('ద్ధి', '|'), ('యే', 'U'), ('మి', '|')]",0.875,-1.0,1.0,0.875,0.75,-1.0
teytageethi,"పెట్టుపేరు లనేకముల్‌ పుట్టుపేరు-గుఱు తెఱింగిన నీమూల మెఱుఁగవచ్చు
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('పె', 'U'), ('ట్టు', '|'), ('పే', 'U'), ('రు', '|'), ('ల', '|'), ('నే', 'U'), ('క', '|'), ('ము', 'U'), ('ల్పు', 'U'), ('ట్టు', '|'), ('పే', 'U'), ('రు', '|'), ('గు', '|'), ('ఱు', '|'), ('తె', '|'), ('ఱిం', 'U'), ('గి', '|'), ('న', '|'), ('నీ', 'U'), ('మూ', 'U'), ('ల', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"వేఁడని చూదక విపినవహ్నిజ్వాలఁ- ద్రావెదో తేనియఁ ద్రావినట్లు
భార మం చనక గోవర్ధనపర్వతం- బెత్తెదో పూబంతి యెత్తినట్లు
విషపుంజ మనక నాభీలాజగరజిహ్వఁ- జింపెదో ప్రాబట్టఁ జింపినట్లు
పెస నసాధ్యుండని వెరవక నరకుని- నఱికెదో పార్వేఁట నఱికినట్లు",vupajaathi,Aandhranaayaka,"[('వే', 'U'), ('డ', '|'), ('ని', '|'), ('చూ', 'U'), ('ద', '|'), ('క', '|'), ('వి', '|'), ('పి', '|'), ('న', '|'), ('వ', 'U'), ('హ్ని', 'U'), ('జ్వా', 'U'), ('ల', '|'), ('ద్రా', 'U'), ('వె', '|'), ('దో', 'U'), ('తే', 'U'), ('ని', '|'), ('య', '|'), ('ద్రా', 'U'), ('వి', '|'), ('న', 'U'), ('ట్లు', '|'), ('భా', 'U'), ('ర', '|'), ('మం', 'U'), ('చ', '|'), ('న', '|'), ('క', '|'), ('గో', 'U'), ('వ', 'U'), ('ర్ధ', '|'), ('న', '|'), ('ప', 'U'), ('ర్వ', '|'), ('తం', 'U'), ('బె', 'U'), ('త్తె', '|'), ('దో', 'U'), ('పూ', 'U'), ('బం', 'U'), ('తి', '|'), ('యె', 'U'), ('త్తి', '|'), ('న', 'U'), ('ట్లు', '|'), ('వి', '|'), ('ష', '|'), ('పుం', 'U'), ('జ', '|'), ('మ', '|'), ('న', '|'), ('క', '|'), ('నా', 'U'), ('భీ', 'U'), ('లా', 'U'), ('జ', '|'), ('గ', '|'), ('ర', '|'), ('జి', 'U'), ('హ్వ', '|'), ('జిం', 'U'), ('పె', '|'), ('దో', 'U'), ('ప్రా', 'U'), ('బ', 'U'), ('ట్ట', '|'), ('జిం', 'U'), ('పి', '|'), ('న', 'U'), ('ట్లు', '|'), ('పె', '|'), ('స', '|'), ('న', '|'), ('సా', 'U'), ('ధ్యుం', 'U'), ('డ', '|'), ('ని', '|'), ('వె', '|'), ('ర', '|'), ('వ', '|'), ('క', '|'), ('న', '|'), ('ర', '|'), ('కు', '|'), ('ని', '|'), ('న', '|'), ('ఱి', '|'), ('కె', '|'), ('దో', 'U'), ('పా', 'U'), ('ర్వే', 'U'), ('ట', '|'), ('న', '|'), ('ఱి', '|'), ('కి', '|'), ('న', 'U'), ('ట్లు', '|')]",0.875,-1.0,1.0,1.0,0.625,-1.0
teytageethi,"భక్తసంరక్షణ త్వరా పరవశతను-జేసినా వేమొ యూరక సేయఁగలవె?
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('ర', 'U'), ('క్ష', '|'), ('ణ', 'U'), ('త్వ', '|'), ('రా', 'U'), ('ప', '|'), ('ర', '|'), ('వ', '|'), ('శ', '|'), ('త', '|'), ('ను', '|'), ('జే', 'U'), ('సి', '|'), ('నా', 'U'), ('వే', 'U'), ('మొ', '|'), ('యూ', 'U'), ('ర', '|'), ('క', '|'), ('సే', 'U'), ('య', '|'), ('గ', '|'), ('ల', '|'), ('వె', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"వత్సాపహరణగర్వము మాని యజుఁడు దా- నపరాధి ననుచు సాష్టాంగ మెఱఁగె
భవుఁడు బాణున కాజి బాసట యై వచ్చి- భక్తునిఁ బట్టిచ్చి ప్రణుతిఁ జేసె
వజ్రి శిలావృష్టి వర్షించి లజ్జించి- తప్పుఁ జేసితి నంచు దండ మిడియె
సమవర్తి భీతి నంజలిఁ జేసి యాత్మలో- కస్థితు గురుపుత్రుఁ గాను కిచ్చె",vupajaathi,Aandhranaayaka,"[('వ', 'U'), ('త్సా', 'U'), ('ప', '|'), ('హ', '|'), ('ర', '|'), ('ణ', '|'), ('గ', 'U'), ('ర్వ', '|'), ('ము', '|'), ('మా', 'U'), ('ని', '|'), ('య', '|'), ('జు', '|'), ('డు', '|'), ('దా', 'U'), ('న', '|'), ('ప', '|'), ('రా', 'U'), ('ధి', '|'), ('న', '|'), ('ను', '|'), ('చు', '|'), ('సా', 'U'), ('ష్టాం', 'U'), ('గ', '|'), ('మె', '|'), ('ఱ', '|'), ('గె', '|'), ('భ', '|'), ('వు', '|'), ('డు', '|'), ('బా', 'U'), ('ణు', '|'), ('న', '|'), ('కా', 'U'), ('జి', '|'), ('బా', 'U'), ('స', '|'), ('ట', '|'), ('యై', 'U'), ('వ', 'U'), ('చ్చి', '|'), ('భ', 'U'), ('క్తు', '|'), ('ని', '|'), ('బ', 'U'), ('ట్టి', 'U'), ('చ్చి', '|'), ('ప్ర', '|'), ('ణు', '|'), ('తి', '|'), ('జే', 'U'), ('సె', '|'), ('వ', '|'), ('జ్రి', '|'), ('శి', '|'), ('లా', 'U'), ('వృ', 'U'), ('ష్టి', '|'), ('వ', 'U'), ('ర్షిం', 'U'), ('చి', '|'), ('ల', 'U'), ('జ్జిం', 'U'), ('చి', '|'), ('త', 'U'), ('ప్పు', '|'), ('జే', 'U'), ('సి', '|'), ('తి', '|'), ('నం', 'U'), ('చు', '|'), ('దం', 'U'), ('డ', '|'), ('మి', '|'), ('డి', '|'), ('యె', '|'), ('స', '|'), ('మ', '|'), ('వ', 'U'), ('ర్తి', '|'), ('భీ', 'U'), ('తి', '|'), ('నం', 'U'), ('జ', '|'), ('లి', '|'), ('జే', 'U'), ('సి', '|'), ('యా', 'U'), ('త్మ', '|'), ('లో', 'U'), ('క', 'U'), ('స్థి', '|'), ('తు', '|'), ('గు', '|'), ('రు', '|'), ('పు', '|'), ('త్రు', '|'), ('గా', 'U'), ('ను', '|'), ('కి', 'U'), ('చ్చె', '|')]",0.7291666666666666,-1.0,1.0,0.8125,0.375,-1.0
teytageethi,"క్షోణిఁ బుట్టుక మాలిన గొల్లవాని-నిన్ను నావేల్పు లోడింప నేర రేమి?
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('క్షో', 'U'), ('ణి', '|'), ('బు', 'U'), ('ట్టు', '|'), ('క', '|'), ('మా', 'U'), ('లి', '|'), ('న', '|'), ('గొ', 'U'), ('ల్ల', '|'), ('వా', 'U'), ('ని', '|'), ('ని', 'U'), ('న్ను', '|'), ('నా', 'U'), ('వే', 'U'), ('ల్పు', '|'), ('లో', 'U'), ('డిం', 'U'), ('ప', '|'), ('నే', 'U'), ('ర', '|'), ('రే', 'U'), ('మి', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"కొనముట్ట హెచ్చుతగ్గుల ప్రాతఁసుద్దుల- తాతపుస్తక మొకఁ డాతతాయి
మ్రుచ్చిలి నీటిలోఁ జొచ్చి డాఁగిన వాని- పావన మేమి వెంబడిగఁ బెద్ద
కోఱమీనంబవై యాఱొండుసంద్రము- ల్నిముసంబులో నీఁది నెమకి వాని
డొక్క వ్రక్కలుగాఁ గఱుక్కున బరిఁ గోసి- కడ లేనినుడువు లెక్కటికి నోట",vupajaathi,Aandhranaayaka,"[('కొ', '|'), ('న', '|'), ('ము', 'U'), ('ట్ట', '|'), ('హె', 'U'), ('చ్చు', '|'), ('త', 'U'), ('గ్గు', '|'), ('ల', '|'), ('ప్రా', 'U'), ('త', '|'), ('సు', 'U'), ('ద్దు', '|'), ('ల', '|'), ('తా', 'U'), ('త', '|'), ('పు', 'U'), ('స్త', '|'), ('క', '|'), ('మొ', '|'), ('క', '|'), ('డా', 'U'), ('త', '|'), ('తా', 'U'), ('యి', '|'), ('మ్రు', 'U'), ('చ్చి', '|'), ('లి', '|'), ('నీ', 'U'), ('టి', '|'), ('లో', 'U'), ('జొ', 'U'), ('చ్చి', '|'), ('డా', 'U'), ('గి', '|'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('పా', 'U'), ('వ', '|'), ('న', '|'), ('మే', 'U'), ('మి', '|'), ('వెం', 'U'), ('బ', '|'), ('డి', '|'), ('గ', '|'), ('బె', 'U'), ('ద్ద', '|'), ('కో', 'U'), ('ఱ', '|'), ('మీ', 'U'), ('నం', 'U'), ('బ', '|'), ('వై', 'U'), ('యా', 'U'), ('ఱొం', 'U'), ('డు', '|'), ('సం', 'U'), ('ద్ర', '|'), ('ము', 'U'), ('ల్ని', '|'), ('ము', '|'), ('సం', 'U'), ('బు', '|'), ('లో', 'U'), ('నీ', 'U'), ('ది', '|'), ('నె', '|'), ('మ', '|'), ('కి', '|'), ('వా', 'U'), ('ని', '|'), ('డొ', 'U'), ('క్క', '|'), ('వ్ర', 'U'), ('క్క', '|'), ('లు', '|'), ('గా', 'U'), ('గ', '|'), ('ఱు', 'U'), ('క్కు', '|'), ('న', '|'), ('బ', '|'), ('రి', '|'), ('గో', 'U'), ('సి', '|'), ('క', '|'), ('డ', '|'), ('లే', 'U'), ('ని', '|'), ('ను', '|'), ('డు', '|'), ('వు', '|'), ('లె', 'U'), ('క్క', '|'), ('టి', '|'), ('కి', '|'), ('నో', 'U'), ('ట', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
