type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"మాట వెళ్ళనివానికి మగుడ నిచ్చి-యింతపనికిని నవతార మెత్తి తీవు
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('మా', 'U'), ('ట', '|'), ('వె', 'U'), ('ళ్ళ', '|'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('కి', '|'), ('మ', '|'), ('గు', '|'), ('డ', '|'), ('ని', 'U'), ('చ్చి', '|'), ('యిం', 'U'), ('త', '|'), ('ప', '|'), ('ని', '|'), ('కి', '|'), ('ని', '|'), ('న', '|'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('మె', 'U'), ('త్తి', '|'), ('తీ', 'U'), ('వు', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6833333333333332,-1.0,1.0,0.8,0.25,-1.0
seesamu,"అబ్ధిపయఃపాత్ర మద్రికాణంధాన- మహిరాజగుణము దా రమరఁ గూర్చి
యమృతాభిలాష దేవతాసురుల్‌ మథియింప- గిరి మున్గం గచ్ఛపాకృతి వహించి
నిర్వహించుట గాని సర్వకాశ్యపులలోఁ- బఙ్క్తిభేదముఁ జేసి పల్మ ఱాస
కొల్పి దైత్యులనోరుఁ గొట్టి యాదిత్యుల- కమృతాన్న మిడితి వాయమరులందుఁ",vupajaathi,Aandhranaayaka,"[('అ', 'U'), ('బ్ధి', '|'), ('ప', '|'), ('యః', 'U'), ('పా', 'U'), ('త్ర', '|'), ('మ', '|'), ('ద్రి', '|'), ('కా', 'U'), ('ణం', 'U'), ('ధా', 'U'), ('న', '|'), ('మ', '|'), ('హి', '|'), ('రా', 'U'), ('జ', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('దా', 'U'), ('ర', '|'), ('మ', '|'), ('ర', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('య', '|'), ('మృ', '|'), ('తా', 'U'), ('భి', '|'), ('లా', 'U'), ('ష', '|'), ('దే', 'U'), ('వ', '|'), ('తా', 'U'), ('సు', '|'), ('రు', 'U'), ('ల్మ', '|'), ('థి', '|'), ('యిం', 'U'), ('ప', '|'), ('గి', '|'), ('రి', '|'), ('ము', 'U'), ('న్గం', 'U'), ('గ', 'U'), ('చ్ఛ', '|'), ('పా', 'U'), ('కృ', '|'), ('తి', '|'), ('వ', '|'), ('హిం', 'U'), ('చి', '|'), ('ని', 'U'), ('ర్వ', '|'), ('హిం', 'U'), ('చు', '|'), ('ట', '|'), ('గా', 'U'), ('ని', '|'), ('స', 'U'), ('ర్వ', '|'), ('కా', 'U'), ('శ్య', '|'), ('పు', '|'), ('ల', '|'), ('లో', 'U'), ('బ', 'U'), ('ఙ్క్తి', '|'), ('భే', 'U'), ('ద', '|'), ('ము', '|'), ('జే', 'U'), ('సి', '|'), ('ప', 'U'), ('ల్మ', '|'), ('ఱా', 'U'), ('స', '|'), ('కొ', 'U'), ('ల్పి', '|'), ('దై', 'U'), ('త్యు', '|'), ('ల', '|'), ('నో', 'U'), ('రు', '|'), ('గొ', 'U'), ('ట్టి', '|'), ('యా', 'U'), ('ది', 'U'), ('త్యు', '|'), ('ల', '|'), ('క', '|'), ('మృ', '|'), ('తా', 'U'), ('న్న', '|'), ('మి', '|'), ('డి', '|'), ('తి', '|'), ('వా', 'U'), ('య', '|'), ('మ', '|'), ('రు', '|'), ('లం', 'U'), ('దు', '|')]",0.5625,-1.0,1.0,0.5625,0.125,-1.0
teytageethi,"బక్షపాతివి గావె? యభక్తిఁ బడిరి-నమ్ముదురె యానిశాటు లెన్నటికి నిన్ను
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('బ', 'U'), ('క్ష', '|'), ('పా', 'U'), ('తి', '|'), ('వి', '|'), ('గా', 'U'), ('వె', '|'), ('య', '|'), ('భ', 'U'), ('క్తి', '|'), ('బ', '|'), ('డి', '|'), ('రి', '|'), ('న', 'U'), ('మ్ము', '|'), ('దు', '|'), ('రె', '|'), ('యా', 'U'), ('ని', '|'), ('శా', 'U'), ('టు', '|'), ('లె', 'U'), ('న్న', '|'), ('టి', '|'), ('కి', '|'), ('ని', 'U'), ('న్ను', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"ఉక్కునఁ బసిఁడికన్‌ రక్కసుఁ డొకఁడు ప- ల్దిక్కు లోరిచి బొల్లిపక్కి మావు
నెక్కు రౌ తెక్కడఁ జిక్కెడు నంచు నీ- యిక్కువ లరయంగఁ గిక్కురించి
నక్కితి విలక్రిందఁ జొక్కపుఁ బంది వై- కొక్కరింపుచు నాతఁ డక్కడికిని
మొక్కరింపఁగఁ జొరఁ బొక్కతే కట వాని- డొక్కగఱుక్కునఁ జెక్కిపట్టి",vupajaathi,Aandhranaayaka,"[('ఉ', 'U'), ('క్కు', '|'), ('న', '|'), ('బ', '|'), ('సి', '|'), ('డి', '|'), ('క', '|'), ('న్ర', 'U'), ('క్క', '|'), ('సు', '|'), ('డొ', '|'), ('క', '|'), ('డు', '|'), ('ప', 'U'), ('ల్ది', 'U'), ('క్కు', '|'), ('లో', 'U'), ('రి', '|'), ('చి', '|'), ('బొ', 'U'), ('ల్లి', '|'), ('ప', 'U'), ('క్కి', '|'), ('మా', 'U'), ('వు', '|'), ('నె', 'U'), ('క్కు', '|'), ('రౌ', 'U'), ('తె', 'U'), ('క్క', '|'), ('డ', '|'), ('జి', 'U'), ('క్కె', '|'), ('డు', '|'), ('నం', 'U'), ('చు', '|'), ('నీ', 'U'), ('యి', 'U'), ('క్కు', '|'), ('వ', '|'), ('ల', '|'), ('ర', '|'), ('యం', 'U'), ('గ', '|'), ('గి', 'U'), ('క్కు', '|'), ('రిం', 'U'), ('చి', '|'), ('న', 'U'), ('క్కి', '|'), ('తి', '|'), ('వి', '|'), ('ల', '|'), ('క్రిం', 'U'), ('ద', '|'), ('జొ', 'U'), ('క్క', '|'), ('పు', '|'), ('బం', 'U'), ('ది', '|'), ('వై', 'U'), ('కొ', 'U'), ('క్క', '|'), ('రిం', 'U'), ('పు', '|'), ('చు', '|'), ('నా', 'U'), ('త', '|'), ('డ', 'U'), ('క్క', '|'), ('డి', '|'), ('కి', '|'), ('ని', '|'), ('మొ', 'U'), ('క్క', '|'), ('రిం', 'U'), ('ప', '|'), ('గ', '|'), ('జొ', '|'), ('ర', '|'), ('బొ', 'U'), ('క్క', '|'), ('తే', 'U'), ('క', '|'), ('ట', '|'), ('వా', 'U'), ('ని', '|'), ('డొ', 'U'), ('క్క', '|'), ('గ', '|'), ('ఱు', 'U'), ('క్కు', '|'), ('న', '|'), ('జె', 'U'), ('క్కి', '|'), ('ప', 'U'), ('ట్టి', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"నొక్కి పుడ మింత నీటిపై కెక్కఁదీయ-మక్కువ దనర్ప నది యేమి రక్కరింపు
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('నొ', 'U'), ('క్కి', '|'), ('పు', '|'), ('డ', '|'), ('మిం', 'U'), ('త', '|'), ('నీ', 'U'), ('టి', '|'), ('పై', 'U'), ('కె', 'U'), ('క్క', '|'), ('దీ', 'U'), ('య', '|'), ('మ', 'U'), ('క్కు', '|'), ('వ', '|'), ('ద', '|'), ('న', 'U'), ('ర్ప', '|'), ('న', '|'), ('ది', '|'), ('యే', 'U'), ('మి', '|'), ('ర', 'U'), ('క్క', '|'), ('రిం', 'U'), ('పు', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"అయవారు చదివించినట్లుగాఁ జదువక- మఱి కొట్టి తిట్టక వెఱపుఁ గొనక
తనయుఁ డెంతో పరధ్యానంబుగా నున్నఁ- దండ్రి వల్దని చెప్పఁ దగఁడె ధాత్రి
నీకుఁ గోపం బేమి నృహరిరూపంబున- స్తంభంబులోఁ బుట్టి చటులనేత్ర
దంష్ట్రానఖప్రభ దహనకీలలఁ బోలి- భగ్గు రనంగఁ బైఁబడి హిరణ్య",vupajaathi,Aandhranaayaka,"[('అ', '|'), ('య', '|'), ('వా', 'U'), ('రు', '|'), ('చ', '|'), ('ది', '|'), ('విం', 'U'), ('చి', '|'), ('న', 'U'), ('ట్లు', '|'), ('గా', 'U'), ('జ', '|'), ('దు', '|'), ('వ', '|'), ('క', '|'), ('మ', '|'), ('ఱి', '|'), ('కొ', 'U'), ('ట్టి', '|'), ('తి', 'U'), ('ట్ట', '|'), ('క', '|'), ('వె', '|'), ('ఱ', '|'), ('పు', '|'), ('గొ', '|'), ('న', '|'), ('క', '|'), ('త', '|'), ('న', '|'), ('యు', '|'), ('డెం', 'U'), ('తో', 'U'), ('ప', '|'), ('ర', 'U'), ('ధ్యా', 'U'), ('నం', 'U'), ('బు', '|'), ('గా', 'U'), ('ను', 'U'), ('న్న', '|'), ('దం', 'U'), ('డ్రి', '|'), ('వ', 'U'), ('ల్ద', '|'), ('ని', '|'), ('చె', 'U'), ('ప్ప', '|'), ('ద', '|'), ('గ', '|'), ('డె', '|'), ('ధా', 'U'), ('త్రి', '|'), ('నీ', 'U'), ('కు', '|'), ('గో', 'U'), ('పం', 'U'), ('బే', 'U'), ('మి', '|'), ('నృ', '|'), ('హ', '|'), ('రి', '|'), ('రూ', 'U'), ('పం', 'U'), ('బు', '|'), ('న', 'U'), ('స్తం', 'U'), ('భం', 'U'), ('బు', '|'), ('లో', 'U'), ('బు', 'U'), ('ట్టి', '|'), ('చ', '|'), ('టు', '|'), ('ల', '|'), ('నే', 'U'), ('త్ర', '|'), ('దం', 'U'), ('ష్ట్రా', 'U'), ('న', '|'), ('ఖ', '|'), ('ప్ర', '|'), ('భ', '|'), ('ద', '|'), ('హ', '|'), ('న', '|'), ('కీ', 'U'), ('ల', '|'), ('ల', '|'), ('బో', 'U'), ('లి', '|'), ('భ', 'U'), ('గ్గు', '|'), ('ర', '|'), ('నం', 'U'), ('గ', '|'), ('బై', 'U'), ('బ', '|'), ('డి', '|'), ('హి', '|'), ('ర', 'U'), ('ణ్య', '|')]",0.84375,-1.0,1.0,0.90625,0.625,-1.0
teytageethi,"కశిపుఁ దునుమాడి ప్రహ్లాదుఁ గరుణ నేలి-తందఱి కసహ్య మయ్యె ని న్నపుడె కనఁగ
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('క', '|'), ('శి', '|'), ('పు', '|'), ('దు', '|'), ('ను', '|'), ('మా', 'U'), ('డి', '|'), ('ప్ర', 'U'), ('హ్లా', 'U'), ('దు', '|'), ('గ', '|'), ('రు', '|'), ('ణ', '|'), ('నే', 'U'), ('లి', '|'), ('తం', 'U'), ('ద', '|'), ('ఱి', '|'), ('క', '|'), ('స', 'U'), ('హ్య', '|'), ('మ', 'U'), ('య్యె', '|'), ('ని', 'U'), ('న్న', '|'), ('పు', '|'), ('డె', '|'), ('క', '|'), ('న', '|'), ('గ', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6833333333333332,-1.0,1.0,0.8,0.25,-1.0
seesamu,"కశ్యపుఁ డదితి ని న్గన్నవారలు గారె- పెంచిరే మరుగుజ్జుబిడ్డ వనుచుఁ
గుండిక దండంబు గోఁచితో వచ్చిన- కపటవటుండు నిక్కముగ భూమి
సురుఁడు గాఁడని యాత్మగురుఁడీయవల దనఁ- గరుణించి బలిదాత కామితార్థ
మొసగంగ నభివృద్ధి నొంది మే లొర్వక- ధర్మంబు నాల్గుపాదముల జరుపు",vupajaathi,Aandhranaayaka,"[('క', 'U'), ('శ్య', '|'), ('పు', '|'), ('డ', '|'), ('ది', '|'), ('తి', '|'), ('ని', 'U'), ('న్గ', 'U'), ('న్న', '|'), ('వా', 'U'), ('ర', '|'), ('లు', '|'), ('గా', 'U'), ('రె', '|'), ('పెం', 'U'), ('చి', '|'), ('రే', 'U'), ('మ', '|'), ('రు', '|'), ('గు', 'U'), ('జ్జు', '|'), ('బి', 'U'), ('డ్డ', '|'), ('వ', '|'), ('ను', '|'), ('చు', '|'), ('గుం', 'U'), ('డి', '|'), ('క', '|'), ('దం', 'U'), ('డం', 'U'), ('బు', '|'), ('గో', 'U'), ('చి', '|'), ('తో', 'U'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('క', '|'), ('ప', '|'), ('ట', '|'), ('వ', '|'), ('టుం', 'U'), ('డు', '|'), ('ని', 'U'), ('క్క', '|'), ('ము', '|'), ('గ', '|'), ('భూ', 'U'), ('మి', '|'), ('సు', '|'), ('రు', '|'), ('డు', '|'), ('గా', 'U'), ('డ', '|'), ('ని', '|'), ('యా', 'U'), ('త్మ', '|'), ('గు', '|'), ('రు', '|'), ('డీ', 'U'), ('య', '|'), ('వ', '|'), ('ల', '|'), ('ద', '|'), ('న', '|'), ('గ', '|'), ('రు', '|'), ('ణిం', 'U'), ('చి', '|'), ('బ', '|'), ('లి', '|'), ('దా', 'U'), ('త', '|'), ('కా', 'U'), ('మి', '|'), ('తా', 'U'), ('ర్థ', '|'), ('మొ', '|'), ('స', '|'), ('గం', 'U'), ('గ', '|'), ('న', '|'), ('భి', '|'), ('వృ', 'U'), ('ద్ధి', '|'), ('నొం', 'U'), ('ది', '|'), ('మే', 'U'), ('లొ', 'U'), ('ర్వ', '|'), ('క', '|'), ('ధ', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('నా', 'U'), ('ల్గు', '|'), ('పా', 'U'), ('ద', '|'), ('ము', '|'), ('ల', '|'), ('జ', '|'), ('రు', '|'), ('పు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"నట్టిదాతను దిగఁద్రొక్కి యతనిసిరులు-దెచ్చి కులగోత్రభేది కీ నిచ్చకంబో
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('న', 'U'), ('ట్టి', '|'), ('దా', 'U'), ('త', '|'), ('ను', '|'), ('ది', '|'), ('గ', '|'), ('ద్రొ', 'U'), ('క్కి', '|'), ('య', '|'), ('త', '|'), ('ని', '|'), ('సి', '|'), ('రు', '|'), ('లు', '|'), ('దె', 'U'), ('చ్చి', '|'), ('కు', '|'), ('ల', '|'), ('గో', 'U'), ('త్ర', '|'), ('భే', 'U'), ('ది', '|'), ('కీ', 'U'), ('ని', 'U'), ('చ్చ', '|'), ('కం', 'U'), ('బో', 'U'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6833333333333332,-1.0,1.0,0.8,0.25,-1.0
seesamu,"జపతపోనిష్ఠుఁడౌ జమదగ్ని కుదయించి- కరము దారుణవృత్తిఁ గత్తి కట్టి
కినుక రాజద్రోహమునకు శంకింపక- సకలభూపతుల గొంతుకలు గోసి
కార్తవీర్యార్జును కరసహస్రం బొండు- తఱి గండ్రగొడ్డంట నఱికివైచి
వసుధపై రక్తప్రవాహంబు లొనరించి- తజ్జలంబులఁ బితృతర్పణములు",vupajaathi,Aandhranaayaka,"[('జ', '|'), ('ప', '|'), ('త', '|'), ('పో', 'U'), ('ని', 'U'), ('ష్ఠు', '|'), ('డౌ', 'U'), ('జ', '|'), ('మ', '|'), ('ద', 'U'), ('గ్ని', '|'), ('కు', '|'), ('ద', '|'), ('యిం', 'U'), ('చి', '|'), ('క', '|'), ('ర', '|'), ('ము', '|'), ('దా', 'U'), ('రు', '|'), ('ణ', '|'), ('వృ', 'U'), ('త్తి', '|'), ('గ', 'U'), ('త్తి', '|'), ('క', 'U'), ('ట్టి', '|'), ('కి', '|'), ('ను', '|'), ('క', '|'), ('రా', 'U'), ('జ', '|'), ('ద్రో', 'U'), ('హ', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('శం', 'U'), ('కిం', 'U'), ('ప', '|'), ('క', '|'), ('స', '|'), ('క', '|'), ('ల', '|'), ('భూ', 'U'), ('ప', '|'), ('తు', '|'), ('ల', '|'), ('గొం', 'U'), ('తు', '|'), ('క', '|'), ('లు', '|'), ('గో', 'U'), ('సి', '|'), ('కా', 'U'), ('ర్త', '|'), ('వీ', 'U'), ('ర్యా', 'U'), ('ర్జు', '|'), ('ను', '|'), ('క', '|'), ('ర', '|'), ('స', '|'), ('హ', '|'), ('స్రం', 'U'), ('బొం', 'U'), ('డు', '|'), ('త', '|'), ('ఱి', '|'), ('గం', 'U'), ('డ్ర', '|'), ('గొ', 'U'), ('డ్డం', 'U'), ('ట', '|'), ('న', '|'), ('ఱి', '|'), ('కి', '|'), ('వై', 'U'), ('చి', '|'), ('వ', '|'), ('సు', '|'), ('ధ', '|'), ('పై', 'U'), ('ర', 'U'), ('క్త', '|'), ('ప్ర', '|'), ('వా', 'U'), ('హం', 'U'), ('బు', '|'), ('లొ', '|'), ('న', '|'), ('రిం', 'U'), ('చి', '|'), ('త', 'U'), ('జ్జ', '|'), ('లం', 'U'), ('బు', '|'), ('ల', '|'), ('బి', '|'), ('తృ', '|'), ('త', 'U'), ('ర్ప', '|'), ('ణ', '|'), ('ము', '|'), ('లు', '|')]",0.625,-1.0,1.0,0.625,0.25,-1.0
teytageethi,"సేసి యిల విప్రులకు ధారఁ బోసినట్టి-కీర్తియే కాని బ్రహ్మణ్యకృత్య మగునె
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('సే', 'U'), ('సి', '|'), ('యి', '|'), ('ల', '|'), ('వి', '|'), ('ప్రు', '|'), ('ల', '|'), ('కు', '|'), ('ధా', 'U'), ('ర', '|'), ('బో', 'U'), ('సి', '|'), ('న', 'U'), ('ట్టి', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('యే', 'U'), ('కా', 'U'), ('ని', '|'), ('బ్ర', 'U'), ('హ్మ', 'U'), ('ణ్య', '|'), ('కృ', 'U'), ('త్య', '|'), ('మ', '|'), ('గు', '|'), ('నె', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6833333333333332,-1.0,1.0,0.8,0.25,-1.0
seesamu,"తా వచ్చెద నటంచు ధైర్యలక్ష్మి మహీజ- వెంట రా నడవికి వెడలినావు
సుగ్రీవుఁ డున్నచో సొమ్ము దా నిడ సీత- యాజాడ నతనిపొం దతికినావు
ముందు జానకి లంక మూర్ఖించి చొచ్చి నిన్‌- దెచ్చినరిపుల సాధించినావు
వైదేహి భవదంకవసతిఁ గూర్చున్నచో- భువనసామ్రాజ్యముల్‌ పొందినావు",vupajaathi,Aandhranaayaka,"[('తా', 'U'), ('వ', 'U'), ('చ్చె', '|'), ('ద', '|'), ('న', '|'), ('టం', 'U'), ('చు', '|'), ('ధై', 'U'), ('ర్య', '|'), ('ల', 'U'), ('క్ష్మి', '|'), ('మ', '|'), ('హీ', 'U'), ('జ', '|'), ('వెం', 'U'), ('ట', '|'), ('రా', 'U'), ('న', '|'), ('డ', '|'), ('వి', '|'), ('కి', '|'), ('వె', '|'), ('డ', '|'), ('లి', '|'), ('నా', 'U'), ('వు', '|'), ('సు', '|'), ('గ్రీ', 'U'), ('వు', '|'), ('డు', 'U'), ('న్న', '|'), ('చో', 'U'), ('సొ', 'U'), ('మ్ము', '|'), ('దా', 'U'), ('ని', '|'), ('డ', '|'), ('సీ', 'U'), ('త', '|'), ('యా', 'U'), ('జా', 'U'), ('డ', '|'), ('న', '|'), ('త', '|'), ('ని', '|'), ('పొం', 'U'), ('ద', '|'), ('తి', '|'), ('కి', '|'), ('నా', 'U'), ('వు', '|'), ('ముం', 'U'), ('దు', '|'), ('జా', 'U'), ('న', '|'), ('కి', '|'), ('లం', 'U'), ('క', '|'), ('మూ', 'U'), ('ర్ఖిం', 'U'), ('చి', '|'), ('చొ', 'U'), ('చ్చి', '|'), ('ని', 'U'), ('న్దె', 'U'), ('చ్చి', '|'), ('న', '|'), ('రి', '|'), ('పు', '|'), ('ల', '|'), ('సా', 'U'), ('ధిం', 'U'), ('చి', '|'), ('నా', 'U'), ('వు', '|'), ('వై', 'U'), ('దే', 'U'), ('హి', '|'), ('భ', '|'), ('వ', '|'), ('దం', 'U'), ('క', '|'), ('వ', '|'), ('స', '|'), ('తి', '|'), ('గూ', 'U'), ('ర్చు', 'U'), ('న్న', '|'), ('చో', 'U'), ('భు', '|'), ('వ', '|'), ('న', '|'), ('సా', 'U'), ('మ్రా', 'U'), ('జ్య', '|'), ('ము', 'U'), ('ల్పొం', 'U'), ('ది', '|'), ('నా', 'U'), ('వు', '|')]",0.7083333333333334,-1.0,1.0,0.75,0.375,-1.0
teytageethi,"గట్టిగా మైథిలినిఁ జెట్టఁ బట్టినట్టి-పౌరుషము లబ్బె నేనాఁటి పూరుషుఁడవొ
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('గ', 'U'), ('ట్టి', '|'), ('గా', 'U'), ('మై', 'U'), ('థి', '|'), ('లి', '|'), ('ని', '|'), ('జె', 'U'), ('ట్ట', '|'), ('బ', 'U'), ('ట్టి', '|'), ('న', 'U'), ('ట్టి', '|'), ('పౌ', 'U'), ('రు', '|'), ('ష', '|'), ('ము', '|'), ('ల', 'U'), ('బ్బె', '|'), ('నే', 'U'), ('నా', 'U'), ('టి', '|'), ('పూ', 'U'), ('రు', '|'), ('షు', '|'), ('డ', '|'), ('వొ', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
