type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"ధర్మవిఘాత మిద్ధర నీ వొనర్చిన- మూఁడులోకంబులు మ్రోసె నపుడె
జనకునికూఁతు నిచ్చను బెండ్లి యాడంగ- నరనాథకోటులు నవ్వి రపుడె
పుణ్యజనంబులఁ బోరి బాధింపంగ- సుర లద్భుతము నొంది చూచి రపుడె
సంతతాశ్రిత విభీషణు రాజుఁ జేయంగ- నల రవీంద్రులు సాక్షి నిలిచి రపుడె",vupajaathi,Aandhranaayaka,"[('ధ', 'U'), ('ర్మ', '|'), ('వి', '|'), ('ఘా', 'U'), ('త', '|'), ('మి', 'U'), ('ద్ధ', '|'), ('ర', '|'), ('నీ', 'U'), ('వొ', '|'), ('న', 'U'), ('ర్చి', '|'), ('న', '|'), ('మూ', 'U'), ('డు', '|'), ('లో', 'U'), ('కం', 'U'), ('బు', '|'), ('లు', '|'), ('మ్రో', 'U'), ('సె', '|'), ('న', '|'), ('పు', '|'), ('డె', '|'), ('జ', '|'), ('న', '|'), ('కు', '|'), ('ని', '|'), ('కూ', 'U'), ('తు', '|'), ('ని', 'U'), ('చ్చ', '|'), ('ను', '|'), ('బెం', 'U'), ('డ్లి', '|'), ('యా', 'U'), ('డం', 'U'), ('గ', '|'), ('న', '|'), ('ర', '|'), ('నా', 'U'), ('థ', '|'), ('కో', 'U'), ('టు', '|'), ('లు', '|'), ('న', 'U'), ('వ్వి', '|'), ('ర', '|'), ('పు', '|'), ('డె', '|'), ('పు', 'U'), ('ణ్య', '|'), ('జ', '|'), ('నం', 'U'), ('బు', '|'), ('ల', '|'), ('బో', 'U'), ('రి', '|'), ('బా', 'U'), ('ధిం', 'U'), ('పం', 'U'), ('గ', '|'), ('సు', '|'), ('ర', '|'), ('ల', 'U'), ('ద్భు', '|'), ('త', '|'), ('ము', '|'), ('నొం', 'U'), ('ది', '|'), ('చూ', 'U'), ('చి', '|'), ('ర', '|'), ('పు', '|'), ('డె', '|'), ('సం', 'U'), ('త', '|'), ('తా', 'U'), ('శ్రి', '|'), ('త', '|'), ('వి', '|'), ('భీ', 'U'), ('ష', '|'), ('ణు', '|'), ('రా', 'U'), ('జు', '|'), ('జే', 'U'), ('యం', 'U'), ('గ', '|'), ('న', '|'), ('ల', '|'), ('ర', '|'), ('వీం', 'U'), ('ద్రు', '|'), ('లు', '|'), ('సా', 'U'), ('క్షి', '|'), ('ని', '|'), ('లి', '|'), ('చి', '|'), ('ర', '|'), ('పు', '|'), ('డె', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"మంచినడవడి నడిచినా పెంచి చూడఁ-గీర్తి గల మూర్తివే యిట్టి వార్త లరయ
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('మం', 'U'), ('చి', '|'), ('న', '|'), ('డ', '|'), ('వ', '|'), ('డి', '|'), ('న', '|'), ('డి', '|'), ('చి', '|'), ('నా', 'U'), ('పెం', 'U'), ('చి', '|'), ('చూ', 'U'), ('డ', '|'), ('గీ', 'U'), ('ర్తి', '|'), ('గ', '|'), ('ల', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('వే', 'U'), ('యి', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('ర్త', '|'), ('ల', '|'), ('ర', '|'), ('య', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"నన్ముని నధ్వరసాఫల్యుఁ గావింప- జానకీపరిణయోత్సవము గలిగె
రవినందనునిఁ గీశరాజ్యాధిపతిఁ జేయ- సేతుబంధనకీర్తిఁ జెందఁ గలిగె
బహుదేవతాస్త్రీల బందిగంబులఁ బాపఁ- జెఱ నున్న వైదేహిఁ జెందఁ గలిగె
నలవిభీషణుని లంకాధినాథునిఁ జేయ- నెలమి నయోధ్య నీ వేలఁ గలిగె",vupajaathi,Aandhranaayaka,"[('న', 'U'), ('న్ము', '|'), ('ని', '|'), ('న', 'U'), ('ధ్వ', '|'), ('ర', '|'), ('సా', 'U'), ('ఫ', 'U'), ('ల్యు', '|'), ('గా', 'U'), ('విం', 'U'), ('ప', '|'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('ప', '|'), ('రి', '|'), ('ణ', '|'), ('యో', 'U'), ('త్స', '|'), ('వ', '|'), ('ము', '|'), ('గ', '|'), ('లి', '|'), ('గె', '|'), ('ర', '|'), ('వి', '|'), ('నం', 'U'), ('ద', '|'), ('ను', '|'), ('ని', '|'), ('గీ', 'U'), ('శ', '|'), ('రా', 'U'), ('జ్యా', 'U'), ('ధి', '|'), ('ప', '|'), ('తి', '|'), ('జే', 'U'), ('య', '|'), ('సే', 'U'), ('తు', '|'), ('బం', 'U'), ('ధ', '|'), ('న', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('జెం', 'U'), ('ద', '|'), ('గ', '|'), ('లి', '|'), ('గె', '|'), ('బ', '|'), ('హు', '|'), ('దే', 'U'), ('వ', '|'), ('తా', 'U'), ('స్త్రీ', 'U'), ('ల', '|'), ('బం', 'U'), ('ది', '|'), ('గం', 'U'), ('బు', '|'), ('ల', '|'), ('బా', 'U'), ('ప', '|'), ('జె', '|'), ('ఱ', '|'), ('ను', 'U'), ('న్న', '|'), ('వై', 'U'), ('దే', 'U'), ('హి', '|'), ('జెం', 'U'), ('ద', '|'), ('గ', '|'), ('లి', '|'), ('గె', '|'), ('న', '|'), ('ల', '|'), ('వి', '|'), ('భీ', 'U'), ('ష', '|'), ('ణు', '|'), ('ని', '|'), ('లం', 'U'), ('కా', 'U'), ('ధి', '|'), ('నా', 'U'), ('థు', '|'), ('ని', '|'), ('జే', 'U'), ('య', '|'), ('నె', '|'), ('ల', '|'), ('మి', '|'), ('న', '|'), ('యో', 'U'), ('ధ్య', '|'), ('నీ', 'U'), ('వే', 'U'), ('ల', '|'), ('గ', '|'), ('లి', '|'), ('గె', '|')]",0.875,-1.0,1.0,1.0,0.625,-1.0
teytageethi,"నబ్బె నీకుఁ బరోపకారైన ఫలము-లంతియే కాక నీచేత నైన దేమి?
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('న', 'U'), ('బ్బె', '|'), ('నీ', 'U'), ('కు', '|'), ('బ', '|'), ('రో', 'U'), ('ప', '|'), ('కా', 'U'), ('రై', 'U'), ('న', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('లం', 'U'), ('తి', '|'), ('యే', 'U'), ('కా', 'U'), ('క', '|'), ('నీ', 'U'), ('చే', 'U'), ('త', '|'), ('నై', 'U'), ('న', '|'), ('దే', 'U'), ('మి', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6,-1.0,1.0,0.8,0.0,-1.0
seesamu,"ఒకపినతల్లి మే లోర్వలే కనిచిన- విపినంబులకుఁ బోవు వెఱ్ఱి గలఁడె?
తండ్రి మృతుండైనఁ దనరాజ్య మత్తఱి- నేల రాకుండిన బేల గలఁడె?
యనుజుండు వల దన నాలిమాటలు విని- చెడుగిఱ్ఱిఁ బట్టఁ బో వెడఁగు గలఁడె?
పరదేశమున నుండి బలవద్విరోధంబు- బలిపించుకొన్న వెంగలియు గలఁడె?",vupajaathi,Aandhranaayaka,"[('ఒ', '|'), ('క', '|'), ('పి', '|'), ('న', '|'), ('త', 'U'), ('ల్లి', '|'), ('మే', 'U'), ('లో', 'U'), ('ర్వ', '|'), ('లే', 'U'), ('క', '|'), ('ని', '|'), ('చి', '|'), ('న', '|'), ('వి', '|'), ('పి', '|'), ('నం', 'U'), ('బు', '|'), ('ల', '|'), ('కు', '|'), ('బో', 'U'), ('వు', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('గ', '|'), ('ల', '|'), ('డె', '|'), ('తం', 'U'), ('డ్రి', '|'), ('మృ', '|'), ('తుం', 'U'), ('డై', 'U'), ('న', '|'), ('ద', '|'), ('న', '|'), ('రా', 'U'), ('జ్య', '|'), ('మ', 'U'), ('త్త', '|'), ('ఱి', '|'), ('నే', 'U'), ('ల', '|'), ('రా', 'U'), ('కుం', 'U'), ('డి', '|'), ('న', '|'), ('బే', 'U'), ('ల', '|'), ('గ', '|'), ('ల', '|'), ('డె', '|'), ('య', '|'), ('ను', '|'), ('జుం', 'U'), ('డు', '|'), ('వ', '|'), ('ల', '|'), ('ద', '|'), ('న', '|'), ('నా', 'U'), ('లి', '|'), ('మా', 'U'), ('ట', '|'), ('లు', '|'), ('వి', '|'), ('ని', '|'), ('చె', '|'), ('డు', '|'), ('గి', 'U'), ('ఱ్ఱి', '|'), ('బ', 'U'), ('ట్ట', '|'), ('బో', 'U'), ('వె', '|'), ('డ', '|'), ('గు', '|'), ('గ', '|'), ('ల', '|'), ('డె', '|'), ('ప', '|'), ('ర', '|'), ('దే', 'U'), ('శ', '|'), ('ము', '|'), ('న', '|'), ('నుం', 'U'), ('డి', '|'), ('బ', '|'), ('ల', '|'), ('వ', 'U'), ('ద్వి', '|'), ('రో', 'U'), ('ధం', 'U'), ('బు', '|'), ('బ', '|'), ('లి', '|'), ('పిం', 'U'), ('చు', '|'), ('కొ', 'U'), ('న్న', '|'), ('వెం', 'U'), ('గ', '|'), ('లి', '|'), ('యు', '|'), ('గ', '|'), ('ల', '|'), ('డె', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"నీవు సేసినపను లిట్టి నేరుపరివె-జగదుపద్రవ మెట్లు పోఁ జఱచినావొ?
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('నీ', 'U'), ('వు', '|'), ('సే', 'U'), ('సి', '|'), ('న', '|'), ('ప', '|'), ('ను', '|'), ('లి', 'U'), ('ట్టి', '|'), ('నే', 'U'), ('రు', '|'), ('ప', '|'), ('రి', '|'), ('వె', '|'), ('జ', '|'), ('గ', '|'), ('దు', '|'), ('ప', '|'), ('ద్ర', '|'), ('వ', '|'), ('మె', 'U'), ('ట్లు', '|'), ('పో', 'U'), ('జ', '|'), ('ఱ', '|'), ('చి', '|'), ('నా', 'U'), ('వొ', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6833333333333332,-1.0,1.0,0.55,0.5,-1.0
seesamu,"నినుఁ గోరి కన్నతండ్రిని నీనిమిత్త మై- చింతించి మృతిఁ బొందఁ జేసినావు
నిను వని న్సేవింప ననుజు నాఁకటి కేమి- యొసఁగ కీవే పండ్లు మెసఁగినావు
నినుఁ గపు ల్గొల్చి తల్చినకార్య మీడేర్పఁ- బిదపవారలఁ జెట్లఁ బెట్టినావు
నిన్నుఁ బాయ కడవికిఁ జనుదేర నిల్లాలి- నొరుపంచఁ గొన్నాళు లుంచినావు",vupajaathi,Aandhranaayaka,"[('ని', '|'), ('ను', '|'), ('గో', 'U'), ('రి', '|'), ('క', 'U'), ('న్న', '|'), ('తం', 'U'), ('డ్రి', '|'), ('ని', '|'), ('నీ', 'U'), ('ని', '|'), ('మి', 'U'), ('త్త', '|'), ('మై', 'U'), ('చిం', 'U'), ('తిం', 'U'), ('చి', '|'), ('మృ', '|'), ('తి', '|'), ('బొం', 'U'), ('ద', '|'), ('జే', 'U'), ('సి', '|'), ('నా', 'U'), ('వు', '|'), ('ని', '|'), ('ను', '|'), ('వ', '|'), ('ని', 'U'), ('న్సే', 'U'), ('విం', 'U'), ('ప', '|'), ('న', '|'), ('ను', '|'), ('జు', '|'), ('నా', 'U'), ('క', '|'), ('టి', '|'), ('కే', 'U'), ('మి', '|'), ('యొ', '|'), ('స', '|'), ('గ', '|'), ('కీ', 'U'), ('వే', 'U'), ('పం', 'U'), ('డ్లు', '|'), ('మె', '|'), ('స', '|'), ('గి', '|'), ('నా', 'U'), ('వు', '|'), ('ని', '|'), ('ను', '|'), ('గ', '|'), ('పు', 'U'), ('ల్గొ', 'U'), ('ల్చి', '|'), ('త', 'U'), ('ల్చి', '|'), ('న', '|'), ('కా', 'U'), ('ర్య', '|'), ('మీ', 'U'), ('డే', 'U'), ('ర్ప', '|'), ('బి', '|'), ('ద', '|'), ('ప', '|'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('జె', 'U'), ('ట్ల', '|'), ('బె', 'U'), ('ట్టి', '|'), ('నా', 'U'), ('వు', '|'), ('ని', 'U'), ('న్ను', '|'), ('బా', 'U'), ('య', '|'), ('క', '|'), ('డ', '|'), ('వి', '|'), ('కి', '|'), ('జ', '|'), ('ను', '|'), ('దే', 'U'), ('ర', '|'), ('ని', 'U'), ('ల్లా', 'U'), ('లి', '|'), ('నొ', '|'), ('రు', '|'), ('పం', 'U'), ('చ', '|'), ('గొ', 'U'), ('న్నా', 'U'), ('ళు', '|'), ('లుం', 'U'), ('చి', '|'), ('నా', 'U'), ('వు', '|')]",0.90625,-1.0,1.0,0.96875,0.75,-1.0
teytageethi,"రాజకళఁ జూచి ని న్నొక రాజు వనిన-మానుషం బేది? యిది యంత మాయ గాని
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('రా', 'U'), ('జ', '|'), ('క', '|'), ('ళ', '|'), ('జూ', 'U'), ('చి', '|'), ('ని', 'U'), ('న్నొ', '|'), ('క', '|'), ('రా', 'U'), ('జు', '|'), ('వ', '|'), ('ని', '|'), ('న', '|'), ('మా', 'U'), ('ను', '|'), ('షం', 'U'), ('బే', 'U'), ('ది', '|'), ('యి', '|'), ('ది', '|'), ('యం', 'U'), ('త', '|'), ('మా', 'U'), ('య', '|'), ('గా', 'U'), ('ని', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"కులగురుద్వేషి నొజ్జలుగ పెన్కొని కాచి- నిష్ఠురమంత్రము ల్నేర్చినావు
పూర్వదేవతలు కాపుర మున్నపురియందు- వంచించి యగ్గిఁ బెట్టించినావు
తాతలతరమునఁ ద్రవ్వించినపయోధి- పేరుగాఁ గొంత పూడ్పించినావు
మోస మౌ టెఱుఁగక మోహించి వచ్చిన- యెలనాగముక్కుఁ గోయించినావు",vupajaathi,Aandhranaayaka,"[('కు', '|'), ('ల', '|'), ('గు', '|'), ('రు', 'U'), ('ద్వే', 'U'), ('షి', '|'), ('నొ', 'U'), ('జ్జ', '|'), ('లు', '|'), ('గ', '|'), ('పె', 'U'), ('న్కొ', '|'), ('ని', '|'), ('కా', 'U'), ('చి', '|'), ('ని', 'U'), ('ష్ఠు', '|'), ('ర', '|'), ('మం', 'U'), ('త్ర', '|'), ('ము', 'U'), ('ల్నే', 'U'), ('ర్చి', '|'), ('నా', 'U'), ('వు', '|'), ('పూ', 'U'), ('ర్వ', '|'), ('దే', 'U'), ('వ', '|'), ('త', '|'), ('లు', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ము', 'U'), ('న్న', '|'), ('పు', '|'), ('రి', '|'), ('యం', 'U'), ('దు', '|'), ('వం', 'U'), ('చిం', 'U'), ('చి', '|'), ('య', 'U'), ('గ్గి', '|'), ('బె', 'U'), ('ట్టిం', 'U'), ('చి', '|'), ('నా', 'U'), ('వు', '|'), ('తా', 'U'), ('త', '|'), ('ల', '|'), ('త', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('ద్ర', 'U'), ('వ్విం', 'U'), ('చి', '|'), ('న', '|'), ('ప', '|'), ('యో', 'U'), ('ధి', '|'), ('పే', 'U'), ('రు', '|'), ('గా', 'U'), ('గొం', 'U'), ('త', '|'), ('పూ', 'U'), ('డ్పిం', 'U'), ('చి', '|'), ('నా', 'U'), ('వు', '|'), ('మో', 'U'), ('స', '|'), ('మౌ', 'U'), ('టె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('మో', 'U'), ('హిం', 'U'), ('చి', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('యె', '|'), ('ల', '|'), ('నా', 'U'), ('గ', '|'), ('ము', 'U'), ('క్కు', '|'), ('గో', 'U'), ('యిం', 'U'), ('చి', '|'), ('నా', 'U'), ('వు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"బళిర! నీవంటిధార్మికుఁ బ్రస్తుతింపఁ-గొదువ లింకేమి కైవల్య మెదుట వచ్చు
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('బ', '|'), ('ళి', '|'), ('ర', '|'), ('నీ', 'U'), ('వం', 'U'), ('టి', '|'), ('ధా', 'U'), ('ర్మి', '|'), ('కు', '|'), ('బ్ర', 'U'), ('స్తు', '|'), ('తిం', 'U'), ('ప', '|'), ('గొ', '|'), ('దు', '|'), ('వ', '|'), ('లిం', 'U'), ('కే', 'U'), ('మి', '|'), ('కై', 'U'), ('వ', 'U'), ('ల్య', '|'), ('మె', '|'), ('దు', '|'), ('ట', '|'), ('వ', 'U'), ('చ్చు', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"శౌర్య మెక్కించి విశ్వామిత్రుఁ డూరకఁ- దొడరింపఁ దాటకఁ దునిమినావు
వైదేహి వాక్యనిర్భంధంబుఁ ద్రోయలే- కఱిముఱి మారీచు నఱికినావు
వెనుకంజ వైచిన విడువక పైకి రా- నరుదుగా ఖరుతలఁ దరిగినావు
మొఱ్ఱో యనుచు దేవమునులు వా రెన్నాళ్ళో- యనుసరింప దశాస్యుఁ దునిమినావు",vupajaathi,Aandhranaayaka,"[('శౌ', 'U'), ('ర్య', '|'), ('మె', 'U'), ('క్కిం', 'U'), ('చి', '|'), ('వి', 'U'), ('శ్వా', 'U'), ('మి', '|'), ('త్రు', '|'), ('డూ', 'U'), ('ర', '|'), ('క', '|'), ('దొ', '|'), ('డ', '|'), ('రిం', 'U'), ('ప', '|'), ('దా', 'U'), ('ట', '|'), ('క', '|'), ('దు', '|'), ('ని', '|'), ('మి', '|'), ('నా', 'U'), ('వు', '|'), ('వై', 'U'), ('దే', 'U'), ('హి', '|'), ('వా', 'U'), ('క్య', '|'), ('ని', 'U'), ('ర్భం', 'U'), ('ధం', 'U'), ('బు', '|'), ('ద్రో', 'U'), ('య', '|'), ('లే', 'U'), ('క', '|'), ('ఱి', '|'), ('ము', '|'), ('ఱి', '|'), ('మా', 'U'), ('రీ', 'U'), ('చు', '|'), ('న', '|'), ('ఱి', '|'), ('కి', '|'), ('నా', 'U'), ('వు', '|'), ('వె', '|'), ('ను', '|'), ('కం', 'U'), ('జ', '|'), ('వై', 'U'), ('చి', '|'), ('న', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('క', '|'), ('పై', 'U'), ('కి', '|'), ('రా', 'U'), ('న', '|'), ('రు', '|'), ('దు', '|'), ('గా', 'U'), ('ఖ', '|'), ('రు', '|'), ('త', '|'), ('ల', '|'), ('ద', '|'), ('రి', '|'), ('గి', '|'), ('నా', 'U'), ('వు', '|'), ('మొ', 'U'), ('ఱ్ఱో', 'U'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('దే', 'U'), ('వ', '|'), ('ము', '|'), ('ను', '|'), ('లు', '|'), ('వా', 'U'), ('రె', 'U'), ('న్నా', 'U'), ('ళ్ళో', 'U'), ('య', '|'), ('ను', '|'), ('స', '|'), ('రిం', 'U'), ('ప', '|'), ('ద', '|'), ('శా', 'U'), ('స్యు', '|'), ('దు', '|'), ('ని', '|'), ('మి', '|'), ('నా', 'U'), ('వు', '|')]",0.875,-1.0,1.0,0.875,0.75,-1.0
teytageethi,"కాని రోసంబు గలదె నిక్కముగ నీకు?-మనసు మెత్తనివాఁడ నే మనఁగ వచ్చు
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('కా', 'U'), ('ని', '|'), ('రో', 'U'), ('సం', 'U'), ('బు', '|'), ('గ', '|'), ('ల', '|'), ('దె', '|'), ('ని', 'U'), ('క్క', '|'), ('ము', '|'), ('గ', '|'), ('నీ', 'U'), ('కు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('మె', 'U'), ('త్త', '|'), ('ని', '|'), ('వా', 'U'), ('డ', '|'), ('నే', 'U'), ('మ', '|'), ('న', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"కొంచెపుఁ బని దాసి నించుక దండింపఁ- బగబట్టి యది యెన్నిపాట్లు వెట్టె
బలిమినిఁ బట్టి శూర్పణఖ నాసికఁ గోయ- నది నీకుఁ బిదప నెం తలఁతఁ దెచ్చె
జిన్నతనంబునఁ జెనకి పోఁ దోలిన- మారీచుఁ డొనరించె మాయ లెన్ని
నిరపరాధుని వాలి నురుశరాహతిఁ గూల్ప- వానియిల్లా లెంత వగచి తిట్టె",vupajaathi,Aandhranaayaka,"[('కొం', 'U'), ('చె', '|'), ('పు', '|'), ('బ', '|'), ('ని', '|'), ('దా', 'U'), ('సి', '|'), ('నిం', 'U'), ('చు', '|'), ('క', '|'), ('దం', 'U'), ('డిం', 'U'), ('ప', '|'), ('బ', '|'), ('గ', '|'), ('బ', 'U'), ('ట్టి', '|'), ('య', '|'), ('ది', '|'), ('యె', 'U'), ('న్ని', '|'), ('పా', 'U'), ('ట్లు', '|'), ('వె', 'U'), ('ట్టె', '|'), ('బ', '|'), ('లి', '|'), ('మి', '|'), ('ని', '|'), ('బ', 'U'), ('ట్టి', '|'), ('శూ', 'U'), ('ర్ప', '|'), ('ణ', '|'), ('ఖ', '|'), ('నా', 'U'), ('సి', '|'), ('క', '|'), ('గో', 'U'), ('య', '|'), ('న', '|'), ('ది', '|'), ('నీ', 'U'), ('కు', '|'), ('బి', '|'), ('ద', '|'), ('ప', '|'), ('నెం', 'U'), ('త', '|'), ('ల', '|'), ('త', '|'), ('దె', 'U'), ('చ్చె', '|'), ('జి', 'U'), ('న్న', '|'), ('త', '|'), ('నం', 'U'), ('బు', '|'), ('న', '|'), ('జె', '|'), ('న', '|'), ('కి', '|'), ('పో', 'U'), ('దో', 'U'), ('లి', '|'), ('న', '|'), ('మా', 'U'), ('రీ', 'U'), ('చు', '|'), ('డొ', '|'), ('న', '|'), ('రిం', 'U'), ('చె', '|'), ('మా', 'U'), ('య', '|'), ('లె', 'U'), ('న్ని', '|'), ('ని', '|'), ('ర', '|'), ('ప', '|'), ('రా', 'U'), ('ధు', '|'), ('ని', '|'), ('వా', 'U'), ('లి', '|'), ('ను', '|'), ('రు', '|'), ('శ', '|'), ('రా', 'U'), ('హ', '|'), ('తి', '|'), ('గూ', 'U'), ('ల్ప', '|'), ('వా', 'U'), ('ని', '|'), ('యి', 'U'), ('ల్లా', 'U'), ('లెం', 'U'), ('త', '|'), ('వ', '|'), ('గ', '|'), ('చి', '|'), ('తి', 'U'), ('ట్టె', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
