type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"స్వామి వై యేమి యెఱుఁగవు స్వల్పకార్య-కారణంబున నెన్నెన్ని కతలు పుట్టె
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('స్వా', 'U'), ('మి', '|'), ('వై', 'U'), ('యే', 'U'), ('మి', '|'), ('యె', '|'), ('ఱు', '|'), ('గ', '|'), ('వు', 'U'), ('స్వ', 'U'), ('ల్ప', '|'), ('కా', 'U'), ('ర్య', '|'), ('కా', 'U'), ('ర', '|'), ('ణం', 'U'), ('బు', '|'), ('న', '|'), ('నె', 'U'), ('న్నె', 'U'), ('న్ని', '|'), ('క', '|'), ('త', '|'), ('లు', '|'), ('పు', 'U'), ('ట్టె', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"నీపేరు వినుటకే యోపక చెవిఁ గంట- గట్టుకున్నాతనిఁ గావ నేమి?
కలన నీతోఁ గత్తిఁ గట్టుక పోరాడు- వాని సోదరుని బ్రోవఁగ బ నేమి?
బాధింపఁ దగు మహాపాత కుండటుచేరి నీవాఁడ నంటె మన్నింప నేమి?
మాయవేసముల నీ మర్మ మారయుచున్న- విమత ధూతల బట్టి విడువ నేమి?",vupajaathi,Aandhranaayaka,"[('నీ', 'U'), ('పే', 'U'), ('రు', '|'), ('వి', '|'), ('ను', '|'), ('ట', '|'), ('కే', 'U'), ('యో', 'U'), ('ప', '|'), ('క', '|'), ('చె', '|'), ('వి', '|'), ('గం', 'U'), ('ట', '|'), ('గ', 'U'), ('ట్టు', '|'), ('కు', 'U'), ('న్నా', 'U'), ('త', '|'), ('ని', '|'), ('గా', 'U'), ('వ', '|'), ('నే', 'U'), ('మి', '|'), ('క', '|'), ('ల', '|'), ('న', '|'), ('నీ', 'U'), ('తో', 'U'), ('గ', 'U'), ('త్తి', '|'), ('గ', 'U'), ('ట్టు', '|'), ('క', '|'), ('పో', 'U'), ('రా', 'U'), ('డు', '|'), ('వా', 'U'), ('ని', '|'), ('సో', 'U'), ('ద', '|'), ('రు', '|'), ('ని', '|'), ('బ్రో', 'U'), ('వ', '|'), ('గ', '|'), ('బ', '|'), ('నే', 'U'), ('మి', '|'), ('బా', 'U'), ('ధిం', 'U'), ('ప', '|'), ('ద', '|'), ('గు', '|'), ('మ', '|'), ('హా', 'U'), ('పా', 'U'), ('త', '|'), ('కుం', 'U'), ('డ', '|'), ('టు', '|'), ('చే', 'U'), ('రి', '|'), ('నీ', 'U'), ('వా', 'U'), ('డ', '|'), ('నం', 'U'), ('టె', '|'), ('మ', 'U'), ('న్నిం', 'U'), ('ప', '|'), ('నే', 'U'), ('మి', '|'), ('మా', 'U'), ('య', '|'), ('వే', 'U'), ('స', '|'), ('ము', '|'), ('ల', '|'), ('నీ', 'U'), ('మ', 'U'), ('ర్మ', '|'), ('మా', 'U'), ('ర', '|'), ('యు', '|'), ('చు', 'U'), ('న్న', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('ధూ', 'U'), ('త', '|'), ('ల', '|'), ('బ', 'U'), ('ట్టి', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('నే', 'U'), ('మి', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"పతిత శరణాగతావన ప్రకటదీక్ష-లోకముల కబ్బురంబుగ నీకె గలదొ?
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('ప', '|'), ('తి', '|'), ('త', '|'), ('శ', '|'), ('ర', '|'), ('ణా', 'U'), ('గ', '|'), ('తా', 'U'), ('వ', '|'), ('న', '|'), ('ప్ర', '|'), ('క', '|'), ('ట', '|'), ('దీ', 'U'), ('క్ష', '|'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('ల', '|'), ('క', 'U'), ('బ్బు', '|'), ('రం', 'U'), ('బు', '|'), ('గ', '|'), ('నీ', 'U'), ('కె', '|'), ('గ', '|'), ('ల', '|'), ('దొ', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"పఱపిన శస్త్రంబె బహుముఖంబుల దైత్య- వాహినీమర్మము ల్వ్రచ్చి వెడల
ముందు దూసిన బాణమునకన్న సరి మించి- వెనుకమ్ము దైత్యుల విఱుగఁ బొడువ
నేసినమార్గణం బెదు రెక్కి యితరాస్త్ర- మడఁచి క్రవ్యాదుల మగుడఁ జేయ
నిగిడించిన శరంబె నిర్జరారులఁ ద్రుంచి- తొడిఁదొడిఁ దనకుఁ దా దొసకుఁ జేరఁ",vupajaathi,Aandhranaayaka,"[('ప', '|'), ('ఱ', '|'), ('పి', '|'), ('న', '|'), ('శ', 'U'), ('స్త్రం', 'U'), ('బె', '|'), ('బ', '|'), ('హు', '|'), ('ము', '|'), ('ఖం', 'U'), ('బు', '|'), ('ల', '|'), ('దై', 'U'), ('త్య', '|'), ('వా', 'U'), ('హి', '|'), ('నీ', 'U'), ('మ', 'U'), ('ర్మ', '|'), ('ము', 'U'), ('ల్వ్ర', 'U'), ('చ్చి', '|'), ('వె', '|'), ('డ', '|'), ('ల', '|'), ('ముం', 'U'), ('దు', '|'), ('దూ', 'U'), ('సి', '|'), ('న', '|'), ('బా', 'U'), ('ణ', '|'), ('ము', '|'), ('న', '|'), ('క', 'U'), ('న్న', '|'), ('స', '|'), ('రి', '|'), ('మిం', 'U'), ('చి', '|'), ('వె', '|'), ('ను', '|'), ('క', 'U'), ('మ్ము', '|'), ('దై', 'U'), ('త్యు', '|'), ('ల', '|'), ('వి', '|'), ('ఱు', '|'), ('గ', '|'), ('బొ', '|'), ('డు', '|'), ('వ', '|'), ('నే', 'U'), ('సి', '|'), ('న', '|'), ('మా', 'U'), ('ర్గ', '|'), ('ణం', 'U'), ('బె', '|'), ('దు', '|'), ('రె', 'U'), ('క్కి', '|'), ('యి', '|'), ('త', '|'), ('రా', 'U'), ('స్త్ర', '|'), ('మ', '|'), ('డ', '|'), ('చి', '|'), ('క్ర', 'U'), ('వ్యా', 'U'), ('దు', '|'), ('ల', '|'), ('మ', '|'), ('గు', '|'), ('డ', '|'), ('జే', 'U'), ('య', '|'), ('ని', '|'), ('గి', '|'), ('డిం', 'U'), ('చి', '|'), ('న', '|'), ('శ', '|'), ('రం', 'U'), ('బె', '|'), ('ని', 'U'), ('ర్జ', '|'), ('రా', 'U'), ('రు', '|'), ('ల', '|'), ('ద్రుం', 'U'), ('చి', '|'), ('తొ', '|'), ('డి', '|'), ('దొ', '|'), ('డి', '|'), ('ద', '|'), ('న', '|'), ('కు', '|'), ('దా', 'U'), ('దొ', '|'), ('స', '|'), ('కు', '|'), ('జే', 'U'), ('ర', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"దొలఁగి రసురులు కొంత నీబలిమి దెలిసె-ముష్టి నీ దెంత నీయస్త్రములదె వింత
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('దొ', '|'), ('ల', '|'), ('గి', '|'), ('ర', '|'), ('సు', '|'), ('రు', '|'), ('లు', '|'), ('కొం', 'U'), ('త', '|'), ('నీ', 'U'), ('బ', '|'), ('లి', '|'), ('మి', '|'), ('దె', '|'), ('లి', '|'), ('సె', '|'), ('ము', 'U'), ('ష్టి', '|'), ('నీ', 'U'), ('దెం', 'U'), ('త', '|'), ('నీ', 'U'), ('య', 'U'), ('స్త్ర', '|'), ('ము', '|'), ('ల', '|'), ('దె', '|'), ('విం', 'U'), ('త', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"అడవిలోఁ దెరువర్ల నుడుగక తినుచున్న- యాఁడుదాని వధించు టర్హ మగునె?
చిక్కినవారికిఁ జేతు లెంతయుఁ జాఁచు- మొండివాని వధించ ముఖ్య మగునె?
యెక్క డెక్కడ నైన నేఱుక తినుకాకి- కన్ను బోఁ బొడుచుట ఘనగుణంబె?
కడు వ్రేటుఁ బడి గడ్డి కఱచినఁ మారీచుఁ- దఱిమి బాధించుట నెఱతనంబె?",vupajaathi,Aandhranaayaka,"[('అ', '|'), ('డ', '|'), ('వి', '|'), ('లో', 'U'), ('దె', '|'), ('రు', '|'), ('వ', 'U'), ('ర్ల', '|'), ('ను', '|'), ('డు', '|'), ('గ', '|'), ('క', '|'), ('తి', '|'), ('ను', '|'), ('చు', 'U'), ('న్న', '|'), ('యా', 'U'), ('డు', '|'), ('దా', 'U'), ('ని', '|'), ('వ', '|'), ('ధిం', 'U'), ('చు', '|'), ('ట', 'U'), ('ర్హ', '|'), ('మ', '|'), ('గు', '|'), ('నె', '|'), ('చి', 'U'), ('క్కి', '|'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('కి', '|'), ('జే', 'U'), ('తు', '|'), ('లెం', 'U'), ('త', '|'), ('యు', '|'), ('జా', 'U'), ('చు', '|'), ('మొం', 'U'), ('డి', '|'), ('వా', 'U'), ('ని', '|'), ('వ', '|'), ('ధిం', 'U'), ('చ', '|'), ('ము', 'U'), ('ఖ్య', '|'), ('మ', '|'), ('గు', '|'), ('నె', '|'), ('యె', 'U'), ('క్క', '|'), ('డె', 'U'), ('క్క', '|'), ('డ', '|'), ('నై', 'U'), ('న', '|'), ('నే', 'U'), ('ఱు', '|'), ('క', '|'), ('తి', '|'), ('ను', '|'), ('కా', 'U'), ('కి', '|'), ('క', 'U'), ('న్ను', '|'), ('బో', 'U'), ('బొ', '|'), ('డు', '|'), ('చు', '|'), ('ట', '|'), ('ఘ', '|'), ('న', '|'), ('గు', '|'), ('ణం', 'U'), ('బె', '|'), ('క', '|'), ('డు', '|'), ('వ్రే', 'U'), ('టు', '|'), ('బ', '|'), ('డి', '|'), ('గ', 'U'), ('డ్డి', '|'), ('క', '|'), ('ఱ', '|'), ('చి', '|'), ('న', '|'), ('మా', 'U'), ('రీ', 'U'), ('చు', '|'), ('ద', '|'), ('ఱి', '|'), ('మి', '|'), ('బా', 'U'), ('ధిం', 'U'), ('చు', '|'), ('ట', '|'), ('నె', '|'), ('ఱ', '|'), ('త', '|'), ('నం', 'U'), ('బె', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"యెవ్వ రేరాజు లొనరించి రిట్టిపనులు?-చేసితివి యింక నె ద్దేని సేయఁగలవు!
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('యె', 'U'), ('వ్వ', '|'), ('రే', 'U'), ('రా', 'U'), ('జు', '|'), ('లొ', '|'), ('న', '|'), ('రిం', 'U'), ('చి', '|'), ('రి', 'U'), ('ట్టి', '|'), ('ప', '|'), ('ను', '|'), ('లు', '|'), ('చే', 'U'), ('సి', '|'), ('తి', '|'), ('వి', '|'), ('యిం', 'U'), ('క', '|'), ('నె', 'U'), ('ద్దే', 'U'), ('ని', '|'), ('సే', 'U'), ('య', '|'), ('గ', '|'), ('ల', '|'), ('వు', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6833333333333332,-1.0,1.0,0.8,0.25,-1.0
seesamu,"రాజకార్యపరుండు తేజోబలాధికుఁ- డాంజనేయుఁడు భృత్యుఁ డగుటఁ జేసి
యమితశౌర్యుఁడు ప్లవంగమకులేశుఁ డినజుఁ- డఱ లేని స్నేహితుఁడగుటఁ జేసి
విమతమర్మజ్ఞుండు విశ్వాసభరితాత్ముఁ- డల విభీషణుఁ డాప్తుఁ డగుటఁ జేసి
సుమనస్కు లమనస్కు లమృతవాక్యంబులన్‌- బొసఁగ నాశీర్వదించుట జేసి",vupajaathi,Aandhranaayaka,"[('రా', 'U'), ('జ', '|'), ('కా', 'U'), ('ర్య', '|'), ('ప', '|'), ('రుం', 'U'), ('డు', '|'), ('తే', 'U'), ('జో', 'U'), ('బ', '|'), ('లా', 'U'), ('ధి', '|'), ('కు', '|'), ('డాం', 'U'), ('జ', '|'), ('నే', 'U'), ('యు', '|'), ('డు', '|'), ('భృ', 'U'), ('త్యు', '|'), ('డ', '|'), ('గు', '|'), ('ట', '|'), ('జే', 'U'), ('సి', '|'), ('య', '|'), ('మి', '|'), ('త', '|'), ('శౌ', 'U'), ('ర్యు', '|'), ('డు', 'U'), ('ప్ల', '|'), ('వం', 'U'), ('గ', '|'), ('మ', '|'), ('కు', '|'), ('లే', 'U'), ('శు', '|'), ('డి', '|'), ('న', '|'), ('జు', '|'), ('డ', '|'), ('ఱ', '|'), ('లే', 'U'), ('ని', 'U'), ('స్నే', 'U'), ('హి', '|'), ('తు', '|'), ('డ', '|'), ('గు', '|'), ('ట', '|'), ('జే', 'U'), ('సి', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('మ', 'U'), ('ర్మ', 'U'), ('జ్ఞుం', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వా', 'U'), ('స', '|'), ('భ', '|'), ('రి', '|'), ('తా', 'U'), ('త్ము', '|'), ('డ', '|'), ('ల', '|'), ('వి', '|'), ('భీ', 'U'), ('ష', '|'), ('ణు', '|'), ('డా', 'U'), ('ప్తు', '|'), ('డ', '|'), ('గు', '|'), ('ట', '|'), ('జే', 'U'), ('సి', '|'), ('సు', '|'), ('మ', '|'), ('న', 'U'), ('స్కు', '|'), ('ల', '|'), ('మ', '|'), ('న', 'U'), ('స్కు', '|'), ('ల', '|'), ('మృ', '|'), ('త', '|'), ('వా', 'U'), ('క్యం', 'U'), ('బు', '|'), ('ల', 'U'), ('న్బొ', '|'), ('స', '|'), ('గ', '|'), ('నా', 'U'), ('శీ', 'U'), ('ర్వ', '|'), ('దిం', 'U'), ('చు', '|'), ('ట', '|'), ('జే', 'U'), ('సి', '|')]",0.9166666666666666,-1.0,1.0,0.875,0.875,-1.0
teytageethi,"లంక సాధించితివి గాని లావుచేత-నిర్జరారుల గెలువంగ నీతరంబె?
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('లం', 'U'), ('క', '|'), ('సా', 'U'), ('ధిం', 'U'), ('చి', '|'), ('తి', '|'), ('వి', '|'), ('గా', 'U'), ('ని', '|'), ('లా', 'U'), ('వు', '|'), ('చే', 'U'), ('త', '|'), ('ని', 'U'), ('ర్జ', '|'), ('రా', 'U'), ('రు', '|'), ('ల', '|'), ('గె', '|'), ('లు', '|'), ('వం', 'U'), ('గ', '|'), ('నీ', 'U'), ('త', '|'), ('రం', 'U'), ('బె', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"నడువఁజాల దని జానకి నెత్తుకొని ముందు- నడచు విరాధుని నఱకు టేమి?
చనవున వైదేహి చనుబిడ్డవలెఁ నోటఁ- బట్టిన యైంద్రికన్గొట్టు టేమి?
సీత సంతోషింపఁ జిత్రవేషముఁ దాల్చి- తిరుగు మారీచుని నరుకు టేమి?
తల్లినివలెఁ దెచ్చి ధరణీజను నశోక- వని నిల్ప రావఁణు దునుము టేమి?",vupajaathi,Aandhranaayaka,"[('న', '|'), ('డు', '|'), ('వ', '|'), ('జా', 'U'), ('ల', '|'), ('ద', '|'), ('ని', '|'), ('జా', 'U'), ('న', '|'), ('కి', '|'), ('నె', 'U'), ('త్తు', '|'), ('కొ', '|'), ('ని', '|'), ('ముం', 'U'), ('దు', '|'), ('న', '|'), ('డ', '|'), ('చు', '|'), ('వి', '|'), ('రా', 'U'), ('ధు', '|'), ('ని', '|'), ('న', '|'), ('ఱ', '|'), ('కు', '|'), ('టే', 'U'), ('మి', '|'), ('చ', '|'), ('న', '|'), ('వు', '|'), ('న', '|'), ('వై', 'U'), ('దే', 'U'), ('హి', '|'), ('చ', '|'), ('ను', '|'), ('బి', 'U'), ('డ్డ', '|'), ('వ', '|'), ('లె', '|'), ('నో', 'U'), ('ట', '|'), ('బ', 'U'), ('ట్టి', '|'), ('న', '|'), ('యైం', 'U'), ('ద్రి', '|'), ('క', 'U'), ('న్గొ', 'U'), ('ట్టు', '|'), ('టే', 'U'), ('మి', '|'), ('సీ', 'U'), ('త', '|'), ('సం', 'U'), ('తో', 'U'), ('షిం', 'U'), ('ప', '|'), ('జి', '|'), ('త్ర', '|'), ('వే', 'U'), ('ష', '|'), ('ము', '|'), ('దా', 'U'), ('ల్చి', '|'), ('తి', '|'), ('రు', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U'), ('చు', '|'), ('ని', '|'), ('న', '|'), ('రు', '|'), ('కు', '|'), ('టే', 'U'), ('మి', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('వ', '|'), ('లె', '|'), ('దె', 'U'), ('చ్చి', '|'), ('ధ', '|'), ('ర', '|'), ('ణీ', 'U'), ('జ', '|'), ('ను', '|'), ('న', '|'), ('శో', 'U'), ('క', '|'), ('వ', '|'), ('ని', '|'), ('ని', 'U'), ('ల్ప', '|'), ('రా', 'U'), ('వ', '|'), ('ణు', '|'), ('దు', '|'), ('ను', '|'), ('ము', '|'), ('టే', 'U'), ('మి', '|')]",0.8125,-1.0,1.0,0.8125,0.625,-1.0
teytageethi,"కోప మిటు లేమి? వారు మహాపరాధు-లైన ముక్తిప్రసాదార్హు లగుట యేమి?
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('కో', 'U'), ('ప', '|'), ('మి', '|'), ('టు', '|'), ('లే', 'U'), ('మి', '|'), ('వా', 'U'), ('రు', '|'), ('మ', '|'), ('హా', 'U'), ('ప', '|'), ('రా', 'U'), ('ధు', '|'), ('లై', 'U'), ('న', '|'), ('ము', 'U'), ('క్తి', '|'), ('ప్ర', '|'), ('సా', 'U'), ('దా', 'U'), ('ర్హు', '|'), ('ల', '|'), ('గు', '|'), ('ట', '|'), ('యే', 'U'), ('మి', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"వరరాజ్యకాంక్షలోఁ బట్టకుండెద వైన- సుగ్రీవునగరంబుఁ జూడరాదె?
పరధనంబున కాస పడక యుండెద వైన- నాలంక నొకరాయి యంటరాదె?
పరయోష పై నిచ్చఁబాయ కుండెద వైన- నల శూర్పణఖముక్కు నిలుపరాదె?
పరదానవులఁ ద్రుంపఁ బంతగించెద వైన- మూల దైత్యులఁ దోలి పుచ్చరాదె?",vupajaathi,Aandhranaayaka,"[('వ', '|'), ('ర', '|'), ('రా', 'U'), ('జ్య', '|'), ('కాం', 'U'), ('క్ష', '|'), ('లో', 'U'), ('బ', 'U'), ('ట్ట', '|'), ('కుం', 'U'), ('డె', '|'), ('ద', '|'), ('వై', 'U'), ('న', '|'), ('సు', '|'), ('గ్రీ', 'U'), ('వు', '|'), ('న', '|'), ('గ', '|'), ('రం', 'U'), ('బు', '|'), ('జూ', 'U'), ('డ', '|'), ('రా', 'U'), ('దె', '|'), ('ప', '|'), ('ర', '|'), ('ధ', '|'), ('నం', 'U'), ('బు', '|'), ('న', '|'), ('కా', 'U'), ('స', '|'), ('ప', '|'), ('డ', '|'), ('క', '|'), ('యుం', 'U'), ('డె', '|'), ('ద', '|'), ('వై', 'U'), ('న', '|'), ('నా', 'U'), ('లం', 'U'), ('క', '|'), ('నొ', '|'), ('క', '|'), ('రా', 'U'), ('యి', '|'), ('యం', 'U'), ('ట', '|'), ('రా', 'U'), ('దె', '|'), ('ప', '|'), ('ర', '|'), ('యో', 'U'), ('ష', '|'), ('పై', 'U'), ('ని', 'U'), ('చ్చ', '|'), ('బా', 'U'), ('య', '|'), ('కుం', 'U'), ('డె', '|'), ('ద', '|'), ('వై', 'U'), ('న', '|'), ('న', '|'), ('ల', '|'), ('శూ', 'U'), ('ర్ప', '|'), ('ణ', '|'), ('ఖ', '|'), ('ము', 'U'), ('క్కు', '|'), ('ని', '|'), ('లు', '|'), ('ప', '|'), ('రా', 'U'), ('దె', '|'), ('ప', '|'), ('ర', '|'), ('దా', 'U'), ('న', '|'), ('వు', '|'), ('ల', '|'), ('ద్రుం', 'U'), ('ప', '|'), ('బం', 'U'), ('త', '|'), ('గిం', 'U'), ('చె', '|'), ('ద', '|'), ('వై', 'U'), ('న', '|'), ('మూ', 'U'), ('ల', '|'), ('దై', 'U'), ('త్యు', '|'), ('ల', '|'), ('దో', 'U'), ('లి', '|'), ('పు', 'U'), ('చ్చ', '|'), ('రా', 'U'), ('దె', '|')]",0.5625,-1.0,1.0,0.6875,0.0,-1.0
teytageethi,"చేసిన ప్రతిజ్ఞలో నొండు వీస మైనఁ-దప్పు వోకుండ నడచిన ధార్మికుఁడవొ!
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('చే', 'U'), ('సి', '|'), ('న', '|'), ('ప్ర', '|'), ('తి', 'U'), ('జ్ఞ', '|'), ('లో', 'U'), ('నొం', 'U'), ('డు', '|'), ('వీ', 'U'), ('స', '|'), ('మై', 'U'), ('న', '|'), ('ద', 'U'), ('ప్పు', '|'), ('వో', 'U'), ('కుం', 'U'), ('డ', '|'), ('న', '|'), ('డ', '|'), ('చి', '|'), ('న', '|'), ('ధా', 'U'), ('ర్మి', '|'), ('కు', '|'), ('డ', '|'), ('వొ', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
