type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"నిర్దయాత్ములె కాని నిత్యాగ్ని హోత్రాది- కర్మనైష్ఠికులైన ఘనులు గారె?
శుచిశూన్యులే కాని శ్రుత్యాదిపాఠక- ప్రకటవేదార్థబోధకులు గారె?
సత్యహీనులె కాని చంద్రశేఖరపాద-పద్మపూజానందపరులు గారె?
మాయికులే గాని మంత్ర ప్రయోగోప- సంహరణ క్రియాచణులు గారె?",vupajaathi,Aandhranaayaka,"[('ని', 'U'), ('ర్ద', '|'), ('యా', 'U'), ('త్ము', '|'), ('లె', '|'), ('కా', 'U'), ('ని', '|'), ('ని', 'U'), ('త్యా', 'U'), ('గ్ని', '|'), ('హో', 'U'), ('త్రా', 'U'), ('ది', '|'), ('క', 'U'), ('ర్మ', '|'), ('నై', 'U'), ('ష్ఠి', '|'), ('కు', '|'), ('లై', 'U'), ('న', '|'), ('ఘ', '|'), ('ను', '|'), ('లు', '|'), ('గా', 'U'), ('రె', '|'), ('శు', '|'), ('చి', '|'), ('శూ', 'U'), ('న్యు', '|'), ('లే', 'U'), ('కా', 'U'), ('ని', '|'), ('శ్రు', 'U'), ('త్యా', 'U'), ('ది', '|'), ('పా', 'U'), ('ఠ', '|'), ('క', '|'), ('ప్ర', '|'), ('క', '|'), ('ట', '|'), ('వే', 'U'), ('దా', 'U'), ('ర్థ', '|'), ('బో', 'U'), ('ధ', '|'), ('కు', '|'), ('లు', '|'), ('గా', 'U'), ('రె', '|'), ('స', 'U'), ('త్య', '|'), ('హీ', 'U'), ('ను', '|'), ('లె', '|'), ('కా', 'U'), ('ని', '|'), ('చం', 'U'), ('ద్ర', '|'), ('శే', 'U'), ('ఖ', '|'), ('ర', '|'), ('పా', 'U'), ('ద', '|'), ('ప', 'U'), ('ద్మ', '|'), ('పూ', 'U'), ('జా', 'U'), ('నం', 'U'), ('ద', '|'), ('ప', '|'), ('రు', '|'), ('లు', '|'), ('గా', 'U'), ('రె', '|'), ('మా', 'U'), ('యి', '|'), ('కు', '|'), ('లే', 'U'), ('గా', 'U'), ('ని', '|'), ('మం', 'U'), ('త్ర', '|'), ('ప్ర', '|'), ('యో', 'U'), ('గో', 'U'), ('ప', '|'), ('సం', 'U'), ('హ', '|'), ('ర', '|'), ('ణ', '|'), ('క్రి', '|'), ('యా', 'U'), ('చ', '|'), ('ణు', '|'), ('లు', '|'), ('గా', 'U'), ('రె', '|')]",0.9375,-1.0,1.0,0.9375,0.875,-1.0
teytageethi,"కులము బ్రాహ్మణ్య మగు దైత్యకులము నెట్లు-గూల్చితివి బ్రహ్మహత్యకు గొంక కహహ?
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('కు', '|'), ('ల', '|'), ('ము', '|'), ('బ్రా', 'U'), ('హ్మ', 'U'), ('ణ్య', '|'), ('మ', '|'), ('గు', '|'), ('దై', 'U'), ('త్య', '|'), ('కు', '|'), ('ల', '|'), ('ము', '|'), ('నె', 'U'), ('ట్లు', '|'), ('గూ', 'U'), ('ల్చి', '|'), ('తి', '|'), ('వి', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('హ', 'U'), ('త్య', '|'), ('కు', '|'), ('గొం', 'U'), ('క', '|'), ('క', '|'), ('హ', '|'), ('హ', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"ఒక్కవ్రేటునఁ గూలునో వాలి బలశాలి- చెట్లుమా టొగ్గి వేసితివి గాని
మొనసి నీల్గునె పఙ్క్తిముఖుఁడు తన్నాభికా- మృతకుంభ పగలఁ గొట్టితివి గాని
కుంభకర్ణుఁడు రణక్షోణిలోఁ దీరునే- తీఱని నిద్ర నెదిర్చెఁ గాని
చిక్కునే యింద్రజి త్తుక్కున సోదరుం- డశననిద్రలు మాని యఁడఁచె గాని",vupajaathi,Aandhranaayaka,"[('ఒ', 'U'), ('క్క', '|'), ('వ్రే', 'U'), ('టు', '|'), ('న', '|'), ('గూ', 'U'), ('లు', '|'), ('నో', 'U'), ('వా', 'U'), ('లి', '|'), ('బ', '|'), ('ల', '|'), ('శా', 'U'), ('లి', '|'), ('చె', 'U'), ('ట్లు', '|'), ('మా', 'U'), ('టొ', 'U'), ('గ్గి', '|'), ('వే', 'U'), ('సి', '|'), ('తి', '|'), ('వి', '|'), ('గా', 'U'), ('ని', '|'), ('మొ', '|'), ('న', '|'), ('సి', '|'), ('నీ', 'U'), ('ల్గు', '|'), ('నె', '|'), ('ప', 'U'), ('ఙ్క్తి', '|'), ('ము', '|'), ('ఖు', '|'), ('డు', '|'), ('త', 'U'), ('న్నా', 'U'), ('భి', '|'), ('కా', 'U'), ('మృ', '|'), ('త', '|'), ('కుం', 'U'), ('భ', '|'), ('ప', '|'), ('గ', '|'), ('ల', '|'), ('గొ', 'U'), ('ట్టి', '|'), ('తి', '|'), ('వి', '|'), ('గా', 'U'), ('ని', '|'), ('కుం', 'U'), ('భ', '|'), ('క', 'U'), ('ర్ణు', '|'), ('డు', '|'), ('ర', '|'), ('ణ', 'U'), ('క్షో', 'U'), ('ణి', '|'), ('లో', 'U'), ('దీ', 'U'), ('రు', '|'), ('నే', 'U'), ('తీ', 'U'), ('ఱ', '|'), ('ని', '|'), ('ని', '|'), ('ద్ర', '|'), ('నె', '|'), ('ది', 'U'), ('ర్చె', '|'), ('గా', 'U'), ('ని', '|'), ('చి', 'U'), ('క్కు', '|'), ('నే', 'U'), ('యిం', 'U'), ('ద్ర', '|'), ('జి', 'U'), ('త్తు', 'U'), ('క్కు', '|'), ('న', '|'), ('సో', 'U'), ('ద', '|'), ('రుం', 'U'), ('డ', '|'), ('శ', '|'), ('న', '|'), ('ని', '|'), ('ద్ర', '|'), ('లు', '|'), ('మా', 'U'), ('ని', '|'), ('య', '|'), ('డ', '|'), ('చె', '|'), ('గా', 'U'), ('ని', '|')]",0.7916666666666666,-1.0,1.0,0.875,0.5,-1.0
teytageethi,"యింద ఱాయంబు లెరుగుదు వందువలన-మడిసి రసురులు నీచేత మడియువారె?
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('యిం', 'U'), ('ద', '|'), ('ఱా', 'U'), ('యం', 'U'), ('బు', '|'), ('లె', '|'), ('రు', '|'), ('గు', '|'), ('దు', '|'), ('వం', 'U'), ('దు', '|'), ('వ', '|'), ('ల', '|'), ('న', '|'), ('మ', '|'), ('డి', '|'), ('సి', '|'), ('ర', '|'), ('సు', '|'), ('రు', '|'), ('లు', '|'), ('నీ', 'U'), ('చే', 'U'), ('త', '|'), ('మ', '|'), ('డి', '|'), ('యు', '|'), ('వా', 'U'), ('రె', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"మొసలిఁ బెట్టినకస్తి మొఱ్ఱ బెట్టినహస్తి- రక్కరించితి నన్నరంబె మేమి?
తులువ పల్వురిలోన వలువ నిప్పంగ జాన- సిగ్గుఁ గాచితి నన్నపగ్గె యేమి?
బలువు శాపముచేత బండపాఱిననాఁతి- ఱంకుఁ బాపితి నన్న బింక మేమి?
పెద్ద మోదినభీతి బెగడి వచ్చినకోఁతి- కండ జేసితి నన్న యంద మేమి?",vupajaathi,Aandhranaayaka,"[('మొ', '|'), ('స', '|'), ('లి', '|'), ('బె', 'U'), ('ట్టి', '|'), ('న', '|'), ('క', 'U'), ('స్తి', '|'), ('మొ', 'U'), ('ఱ్ఱ', '|'), ('బె', 'U'), ('ట్టి', '|'), ('న', '|'), ('హ', 'U'), ('స్తి', '|'), ('ర', 'U'), ('క్క', '|'), ('రిం', 'U'), ('చి', '|'), ('తి', '|'), ('న', 'U'), ('న్న', '|'), ('రం', 'U'), ('బె', '|'), ('మే', 'U'), ('మి', '|'), ('తు', '|'), ('లు', '|'), ('వ', '|'), ('ప', 'U'), ('ల్వు', '|'), ('రి', '|'), ('లో', 'U'), ('న', '|'), ('వ', '|'), ('లు', '|'), ('వ', '|'), ('ని', 'U'), ('ప్పం', 'U'), ('గ', '|'), ('జా', 'U'), ('న', '|'), ('సి', 'U'), ('గ్గు', '|'), ('గా', 'U'), ('చి', '|'), ('తి', '|'), ('న', 'U'), ('న్న', '|'), ('ప', 'U'), ('గ్గె', '|'), ('యే', 'U'), ('మి', '|'), ('బ', '|'), ('లు', '|'), ('వు', '|'), ('శా', 'U'), ('ప', '|'), ('ము', '|'), ('చే', 'U'), ('త', '|'), ('బం', 'U'), ('డ', '|'), ('పా', 'U'), ('ఱి', '|'), ('న', '|'), ('నా', 'U'), ('తి', '|'), ('ఱం', 'U'), ('కు', '|'), ('బా', 'U'), ('పి', '|'), ('తి', '|'), ('న', 'U'), ('న్న', '|'), ('బిం', 'U'), ('క', '|'), ('మే', 'U'), ('మి', '|'), ('పె', 'U'), ('ద్ద', '|'), ('మో', 'U'), ('ది', '|'), ('న', '|'), ('భీ', 'U'), ('తి', '|'), ('బె', '|'), ('గ', '|'), ('డి', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('కో', 'U'), ('తి', '|'), ('కం', 'U'), ('డ', '|'), ('జే', 'U'), ('సి', '|'), ('తి', '|'), ('న', 'U'), ('న్న', '|'), ('యం', 'U'), ('ద', '|'), ('మే', 'U'), ('మి', '|')]",0.90625,-1.0,1.0,0.96875,0.75,-1.0
teytageethi,"భవభయంబున నిన్నెంత ప్రస్తుతింపఁ-గరుణఁ జేపట్ట లేని నీ ఘనత యేమి?
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('భ', '|'), ('వ', '|'), ('భ', '|'), ('యం', 'U'), ('బు', '|'), ('న', '|'), ('ని', 'U'), ('న్నెం', 'U'), ('త', '|'), ('ప్ర', 'U'), ('స్తు', '|'), ('తిం', 'U'), ('ప', '|'), ('గ', '|'), ('రు', '|'), ('ణ', '|'), ('జే', 'U'), ('ప', 'U'), ('ట్ట', '|'), ('లే', 'U'), ('ని', '|'), ('నీ', 'U'), ('ఘ', '|'), ('న', '|'), ('త', '|'), ('యే', 'U'), ('మి', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"నీచువాసనచేత నీటిలో నుండుట- యెక్కువప్పులను రా యెత్తుకొనుట
కడుపాఁకటికిఁ దుంగకాయలు మెక్కుట- యని నోరు దెఱచి పెల్లఱచుచుంట
సిరి గల్గి బిచ్చపుఁ జిప్పఁ జేపట్టుట- చేకత్తి పరరాజుచేతి కిడుట
పట్టణప్రజకుఁ జెప్పక పాఱిపోవుట- కలు ద్రావి నిను నీవె దెలియకుంట",vupajaathi,Aandhranaayaka,"[('నీ', 'U'), ('చు', '|'), ('వా', 'U'), ('స', '|'), ('న', '|'), ('చే', 'U'), ('త', '|'), ('నీ', 'U'), ('టి', '|'), ('లో', 'U'), ('నుం', 'U'), ('డు', '|'), ('ట', '|'), ('యె', 'U'), ('క్కు', '|'), ('వ', 'U'), ('ప్పు', '|'), ('ల', '|'), ('ను', '|'), ('రా', 'U'), ('యె', 'U'), ('త్తు', '|'), ('కొ', '|'), ('ను', '|'), ('ట', '|'), ('క', '|'), ('డు', '|'), ('పా', 'U'), ('క', '|'), ('టి', '|'), ('కి', '|'), ('దుం', 'U'), ('గ', '|'), ('కా', 'U'), ('య', '|'), ('లు', '|'), ('మె', 'U'), ('క్కు', '|'), ('ట', '|'), ('య', '|'), ('ని', '|'), ('నో', 'U'), ('రు', '|'), ('దె', '|'), ('ఱ', '|'), ('చి', '|'), ('పె', 'U'), ('ల్ల', '|'), ('ఱ', '|'), ('చు', '|'), ('చుం', 'U'), ('ట', '|'), ('సి', '|'), ('రి', '|'), ('గ', 'U'), ('ల్గి', '|'), ('బి', 'U'), ('చ్చ', '|'), ('పు', '|'), ('జి', 'U'), ('ప్ప', '|'), ('జే', 'U'), ('ప', 'U'), ('ట్టు', '|'), ('ట', '|'), ('చే', 'U'), ('క', 'U'), ('త్తి', '|'), ('ప', '|'), ('ర', '|'), ('రా', 'U'), ('జు', '|'), ('చే', 'U'), ('తి', '|'), ('కి', '|'), ('డు', '|'), ('ట', '|'), ('ప', 'U'), ('ట్ట', '|'), ('ణ', '|'), ('ప్ర', '|'), ('జ', '|'), ('కు', '|'), ('జె', 'U'), ('ప్ప', '|'), ('క', '|'), ('పా', 'U'), ('ఱి', '|'), ('పో', 'U'), ('వు', '|'), ('ట', '|'), ('క', '|'), ('లు', '|'), ('ద్రా', 'U'), ('వి', '|'), ('ని', '|'), ('ను', '|'), ('నీ', 'U'), ('వె', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('కుం', 'U'), ('ట', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"మ్రానువై యుంట గుఱ్ఱపుమనిసి వంట-పుడమి నాడిక సేయక విడువ నిన్ను
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('మ్రా', 'U'), ('ను', '|'), ('వై', 'U'), ('యుం', 'U'), ('ట', '|'), ('గు', 'U'), ('ఱ్ఱ', '|'), ('పు', '|'), ('మ', '|'), ('ని', '|'), ('సి', '|'), ('వం', 'U'), ('ట', '|'), ('పు', '|'), ('డ', '|'), ('మి', '|'), ('నా', 'U'), ('డి', '|'), ('క', '|'), ('సే', 'U'), ('య', '|'), ('క', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('ని', 'U'), ('న్ను', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"ఖరు నాజిలోఁ జొచ్చి శర ముచ్చి పో నేయ- వెనుకకు లంఘించి వెఱచె ననిరి
యనిఁ బాఱునో కోఁతి యతి మ్రానిమాటున- నేయ వాలినిఁ బొంచి యేసె ననిరి
గరుడధ్వజుం డన్న గురుతుఁ దెల్పుట కున్న- బలభీతి శస్త్రాహి బద్ధుఁ డనిరి
బలినిఁ జంపఁగ రానివరమున యాచింప- వృత్తి నాతని భిక్ష మెత్తె ననిరి",vupajaathi,Aandhranaayaka,"[('ఖ', '|'), ('రు', '|'), ('నా', 'U'), ('జి', '|'), ('లో', 'U'), ('జొ', 'U'), ('చ్చి', '|'), ('శ', '|'), ('ర', '|'), ('ము', 'U'), ('చ్చి', '|'), ('పో', 'U'), ('నే', 'U'), ('య', '|'), ('వె', '|'), ('ను', '|'), ('క', '|'), ('కు', '|'), ('లం', 'U'), ('ఘిం', 'U'), ('చి', '|'), ('వె', '|'), ('ఱ', '|'), ('చె', '|'), ('న', '|'), ('ని', '|'), ('రి', '|'), ('య', '|'), ('ని', '|'), ('బా', 'U'), ('ఱు', '|'), ('నో', 'U'), ('కో', 'U'), ('తి', '|'), ('య', '|'), ('తి', '|'), ('మ్రా', 'U'), ('ని', '|'), ('మా', 'U'), ('టు', '|'), ('న', '|'), ('నే', 'U'), ('య', '|'), ('వా', 'U'), ('లి', '|'), ('ని', '|'), ('బొం', 'U'), ('చి', '|'), ('యే', 'U'), ('సె', '|'), ('న', '|'), ('ని', '|'), ('రి', '|'), ('గ', '|'), ('రు', '|'), ('డ', 'U'), ('ధ్వ', '|'), ('జుం', 'U'), ('డ', 'U'), ('న్న', '|'), ('గు', '|'), ('రు', '|'), ('తు', '|'), ('దె', 'U'), ('ల్పు', '|'), ('ట', '|'), ('కు', 'U'), ('న్న', '|'), ('బ', '|'), ('ల', '|'), ('భీ', 'U'), ('తి', '|'), ('శ', 'U'), ('స్త్రా', 'U'), ('హి', '|'), ('బ', 'U'), ('ద్ధు', '|'), ('డ', '|'), ('ని', '|'), ('రి', '|'), ('బ', '|'), ('లి', '|'), ('ని', '|'), ('జం', 'U'), ('ప', '|'), ('గ', '|'), ('రా', 'U'), ('ని', '|'), ('వ', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('యా', 'U'), ('చిం', 'U'), ('ప', '|'), ('వృ', 'U'), ('త్తి', '|'), ('నా', 'U'), ('త', '|'), ('ని', '|'), ('భి', 'U'), ('క్ష', '|'), ('మె', 'U'), ('త్తె', '|'), ('న', '|'), ('ని', '|'), ('రి', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"యశ మదెంతొ ప్రయాస లభ్యంబె కాని-యెంతలో వచ్చు నపకీర్తి యెఱుఁగ వేమి
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('య', '|'), ('శ', '|'), ('మ', '|'), ('దెం', 'U'), ('తొ', '|'), ('ప్ర', '|'), ('యా', 'U'), ('స', '|'), ('ల', 'U'), ('భ్యం', 'U'), ('బె', '|'), ('కా', 'U'), ('ని', '|'), ('యెం', 'U'), ('త', '|'), ('లో', 'U'), ('వ', 'U'), ('చ్చు', '|'), ('న', '|'), ('ప', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('యె', '|'), ('ఱు', '|'), ('గ', '|'), ('వే', 'U'), ('మి', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"ఘోరకబంధుదీర్ఘోరుదోర్దండముల్‌- తరిగి వచ్చిన మాట తథ్య మేని
పంఙ్క్తికంఠాత్మజ ఫణిరాజబంధమో- చనుఁడ వై వచ్చుట సత్యమేని
మైరావణాభేద్య కారాగృహముఁ గూల్చి- బ్రదికి వచ్చినపల్కు భద్రమేని
మారీచు దుస్తరమాయాభ్రమతఁ బాసి- విజయ మొందినసుద్ధి నిజమ యేని",vupajaathi,Aandhranaayaka,"[('ఘో', 'U'), ('ర', '|'), ('క', '|'), ('బం', 'U'), ('ధు', '|'), ('దీ', 'U'), ('ర్ఘో', 'U'), ('రు', '|'), ('దో', 'U'), ('ర్దం', 'U'), ('డ', '|'), ('ము', 'U'), ('ల్త', '|'), ('రి', '|'), ('గి', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('మా', 'U'), ('ట', '|'), ('త', 'U'), ('థ్య', '|'), ('మే', 'U'), ('ని', '|'), ('పం', 'U'), ('ఙ్క్తి', '|'), ('కం', 'U'), ('ఠా', 'U'), ('త్మ', '|'), ('జ', '|'), ('ఫ', '|'), ('ణి', '|'), ('రా', 'U'), ('జ', '|'), ('బం', 'U'), ('ధ', '|'), ('మో', 'U'), ('చ', '|'), ('ను', '|'), ('డ', '|'), ('వై', 'U'), ('వ', 'U'), ('చ్చు', '|'), ('ట', '|'), ('స', 'U'), ('త్య', '|'), ('మే', 'U'), ('ని', '|'), ('మై', 'U'), ('రా', 'U'), ('వ', '|'), ('ణా', 'U'), ('భే', 'U'), ('ద్య', '|'), ('కా', 'U'), ('రా', 'U'), ('గృ', '|'), ('హ', '|'), ('ము', '|'), ('గూ', 'U'), ('ల్చి', '|'), ('బ్ర', '|'), ('ది', '|'), ('కి', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('ప', 'U'), ('ల్కు', '|'), ('భ', '|'), ('ద్ర', '|'), ('మే', 'U'), ('ని', '|'), ('మా', 'U'), ('రీ', 'U'), ('చు', '|'), ('దు', 'U'), ('స్త', '|'), ('ర', '|'), ('మా', 'U'), ('యా', 'U'), ('భ్ర', '|'), ('మ', '|'), ('త', '|'), ('బా', 'U'), ('సి', '|'), ('వి', '|'), ('జ', '|'), ('య', '|'), ('మొం', 'U'), ('ది', '|'), ('న', '|'), ('సు', 'U'), ('ద్ధి', '|'), ('ని', '|'), ('జ', '|'), ('మ', '|'), ('యే', 'U'), ('ని', '|')]",0.8645833333333334,-1.0,1.0,0.84375,0.75,-1.0
teytageethi,"కలిత రాజోపచార భోగములఁ గీర్తి-శాలి పై యిందు మెఱయుట సాక్షి జగతి
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('క', '|'), ('లి', '|'), ('త', '|'), ('రా', 'U'), ('జో', 'U'), ('ప', '|'), ('చా', 'U'), ('ర', '|'), ('భో', 'U'), ('గ', '|'), ('ము', '|'), ('ల', '|'), ('గీ', 'U'), ('ర్తి', '|'), ('శా', 'U'), ('లి', '|'), ('పై', 'U'), ('యిం', 'U'), ('దు', '|'), ('మె', '|'), ('ఱ', '|'), ('యు', '|'), ('ట', '|'), ('సా', 'U'), ('క్షి', '|'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"నీ శాంతి యంభోధి నిర్భరాంబువులు బా- ణముఖంబునకుఁ దెచ్చు నాఁడె తెలిసె
నీ కోప మరి రావణైకానుజన్ము నా- నగరి రాజుగఁ జేయు నాఁడె తెలిసె
నీ కీర్తి కపటదుర్నితుఁడౌ ధ్వాంక్షదా- నవు తప్పుఁ గాచిన నాఁడె తెలిసె
నీయభిజ్ఞత యవినిందిత నీతన్వి- నగ్నినిఁ జొరు మన్న యపుడె తెలిసె",vupajaathi,Aandhranaayaka,"[('నీ', 'U'), ('శాం', 'U'), ('తి', '|'), ('యం', 'U'), ('భో', 'U'), ('ధి', '|'), ('ని', 'U'), ('ర్భ', '|'), ('రాం', 'U'), ('బు', '|'), ('వు', '|'), ('లు', '|'), ('బా', 'U'), ('ణ', '|'), ('ము', '|'), ('ఖం', 'U'), ('బు', '|'), ('న', '|'), ('కు', '|'), ('దె', 'U'), ('చ్చు', '|'), ('నా', 'U'), ('డె', '|'), ('తె', '|'), ('లి', '|'), ('సె', '|'), ('నీ', 'U'), ('కో', 'U'), ('ప', '|'), ('మ', '|'), ('రి', '|'), ('రా', 'U'), ('వ', '|'), ('ణై', 'U'), ('కా', 'U'), ('ను', '|'), ('జ', 'U'), ('న్ము', '|'), ('నా', 'U'), ('న', '|'), ('గ', '|'), ('రి', '|'), ('రా', 'U'), ('జు', '|'), ('గ', '|'), ('జే', 'U'), ('యు', '|'), ('నా', 'U'), ('డె', '|'), ('తె', '|'), ('లి', '|'), ('సె', '|'), ('నీ', 'U'), ('కీ', 'U'), ('ర్తి', '|'), ('క', '|'), ('ప', '|'), ('ట', '|'), ('దు', 'U'), ('ర్ని', '|'), ('తు', '|'), ('డౌ', 'U'), ('ధ్వాం', 'U'), ('క్ష', '|'), ('దా', 'U'), ('న', '|'), ('వు', '|'), ('త', 'U'), ('ప్పు', '|'), ('గా', 'U'), ('చి', '|'), ('న', '|'), ('నా', 'U'), ('డె', '|'), ('తె', '|'), ('లి', '|'), ('సె', '|'), ('నీ', 'U'), ('య', '|'), ('భి', 'U'), ('జ్ఞ', '|'), ('త', '|'), ('య', '|'), ('వి', '|'), ('నిం', 'U'), ('ది', '|'), ('త', '|'), ('నీ', 'U'), ('త', 'U'), ('న్వి', '|'), ('న', 'U'), ('గ్ని', '|'), ('ని', '|'), ('జొ', '|'), ('రు', '|'), ('మ', 'U'), ('న్న', '|'), ('య', '|'), ('పు', '|'), ('డె', '|'), ('తె', '|'), ('లి', '|'), ('సె', '|')]",0.8229166666666666,-1.0,1.0,0.84375,0.625,-1.0
