type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"నెంచరాని గుణాఢ్యుఁడ వీవె యనుచుఁ-దెలిసి మ్రొక్కెద నితర మౌ దిక్కు లేక
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('నెం', 'U'), ('చ', '|'), ('రా', 'U'), ('ని', '|'), ('గు', '|'), ('ణా', 'U'), ('ఢ్యు', '|'), ('డ', '|'), ('వీ', 'U'), ('వె', '|'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('మ్రొ', 'U'), ('క్కె', '|'), ('ద', '|'), ('ని', '|'), ('త', '|'), ('ర', '|'), ('మౌ', 'U'), ('ది', 'U'), ('క్కు', '|'), ('లే', 'U'), ('క', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6833333333333332,-1.0,1.0,0.8,0.25,-1.0
seesamu,"జనకువాక్యమున రాజ్యవిసర్జనమె కాని- యడరు శౌర్య మొకింత విడిచినావె?
దీక్ష నాభరణము ల్దివియు మాత్రమె కాని- వర ధనుర్బాణము ల్వదలినావె?
వ్రత మని కాంచనాంబరముఁ గట్టవు గాని- బిగువు వజ్రాంగి మై విదచినావె?
ప్రతినఁ బరార్థమే మితర మొల్లవు గాని- యభిమానధనముపై నలిగినావె?",vupajaathi,Aandhranaayaka,"[('జ', '|'), ('న', '|'), ('కు', '|'), ('వా', 'U'), ('క్య', '|'), ('ము', '|'), ('న', '|'), ('రా', 'U'), ('జ్య', '|'), ('వి', '|'), ('స', 'U'), ('ర్జ', '|'), ('న', '|'), ('మె', '|'), ('కా', 'U'), ('ని', '|'), ('య', '|'), ('డ', '|'), ('రు', '|'), ('శౌ', 'U'), ('ర్య', '|'), ('మొ', '|'), ('కిం', 'U'), ('త', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('నా', 'U'), ('వె', '|'), ('దీ', 'U'), ('క్ష', '|'), ('నా', 'U'), ('భ', '|'), ('ర', '|'), ('ణ', '|'), ('ము', 'U'), ('ల్ది', '|'), ('వి', '|'), ('యు', '|'), ('మా', 'U'), ('త్ర', '|'), ('మె', '|'), ('కా', 'U'), ('ని', '|'), ('వ', '|'), ('ర', '|'), ('ధ', '|'), ('ను', 'U'), ('ర్బా', 'U'), ('ణ', '|'), ('ము', 'U'), ('ల్వ', '|'), ('ద', '|'), ('లి', '|'), ('నా', 'U'), ('వె', '|'), ('వ్ర', '|'), ('త', '|'), ('మ', '|'), ('ని', '|'), ('కాం', 'U'), ('చ', '|'), ('నాం', 'U'), ('బ', '|'), ('ర', '|'), ('ము', '|'), ('గ', 'U'), ('ట్ట', '|'), ('వు', '|'), ('గా', 'U'), ('ని', '|'), ('బి', '|'), ('గు', '|'), ('వు', '|'), ('వ', '|'), ('జ్రాం', 'U'), ('గి', '|'), ('మై', 'U'), ('వి', '|'), ('ద', '|'), ('చి', '|'), ('నా', 'U'), ('వె', '|'), ('ప్ర', '|'), ('తి', '|'), ('న', '|'), ('బ', '|'), ('రా', 'U'), ('ర్థ', '|'), ('మే', 'U'), ('మి', '|'), ('త', '|'), ('ర', '|'), ('మొ', 'U'), ('ల్ల', '|'), ('వు', '|'), ('గా', 'U'), ('ని', '|'), ('య', '|'), ('భి', '|'), ('మా', 'U'), ('న', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('పై', 'U'), ('న', '|'), ('లి', '|'), ('గి', '|'), ('నా', 'U'), ('వె', '|')]",0.875,-1.0,1.0,1.0,0.625,-1.0
teytageethi,"నిఖిల రక్షోవిదారణ నిర్భయాంక-వేషధారివి నీ మునివృత్తి యేమి?
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('ని', '|'), ('ఖి', '|'), ('ల', '|'), ('ర', 'U'), ('క్షో', 'U'), ('వి', '|'), ('దా', 'U'), ('ర', '|'), ('ణ', '|'), ('ని', 'U'), ('ర్భ', '|'), ('యాం', 'U'), ('క', '|'), ('వే', 'U'), ('ష', '|'), ('ధా', 'U'), ('రి', '|'), ('వి', '|'), ('నీ', 'U'), ('ము', '|'), ('ని', '|'), ('వృ', 'U'), ('త్తి', '|'), ('యే', 'U'), ('మి', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6833333333333332,-1.0,1.0,0.8,0.25,-1.0
seesamu,"వెఱపించఁ గలవొ చేవిలు నీ కొసంగి తా- విగతరోషుం డైన విప్రవరునిఁ
గట్టించఁ గలవొ సాగరముపై సేతువు- మలలఁ గోఁతులమూక లలరఁ బట్టి
ఘనత నీఁ గలవొ యన్నను గొట్టి తమ్మున- కారాజ్య మా చంద్రతారకముగ
వేంచేయఁ గలవొ విన్వీథిఁ దేరగ నున్న- పుష్పకం బెక్కి నీపురికి మరల",vupajaathi,Aandhranaayaka,"[('వె', '|'), ('ఱ', '|'), ('పిం', 'U'), ('చ', '|'), ('గ', '|'), ('ల', '|'), ('వొ', '|'), ('చే', 'U'), ('వి', '|'), ('లు', '|'), ('నీ', 'U'), ('కొ', '|'), ('సం', 'U'), ('గి', '|'), ('తా', 'U'), ('వి', '|'), ('గ', '|'), ('త', '|'), ('రో', 'U'), ('షుం', 'U'), ('డై', 'U'), ('న', '|'), ('వి', '|'), ('ప్ర', '|'), ('వ', '|'), ('రు', '|'), ('ని', '|'), ('గ', 'U'), ('ట్టిం', 'U'), ('చ', '|'), ('గ', '|'), ('ల', '|'), ('వొ', '|'), ('సా', 'U'), ('గ', '|'), ('ర', '|'), ('ము', '|'), ('పై', 'U'), ('సే', 'U'), ('తు', '|'), ('వు', '|'), ('మ', '|'), ('ల', '|'), ('ల', '|'), ('గో', 'U'), ('తు', '|'), ('ల', '|'), ('మూ', 'U'), ('క', '|'), ('ల', '|'), ('ల', '|'), ('ర', '|'), ('బ', 'U'), ('ట్టి', '|'), ('ఘ', '|'), ('న', '|'), ('త', '|'), ('నీ', 'U'), ('గ', '|'), ('ల', '|'), ('వొ', '|'), ('య', 'U'), ('న్న', '|'), ('ను', '|'), ('గొ', 'U'), ('ట్టి', '|'), ('త', 'U'), ('మ్ము', '|'), ('న', '|'), ('కా', 'U'), ('రా', 'U'), ('జ్య', '|'), ('మా', 'U'), ('చం', 'U'), ('ద్ర', '|'), ('తా', 'U'), ('ర', '|'), ('క', '|'), ('ము', '|'), ('గ', '|'), ('వేం', 'U'), ('చే', 'U'), ('య', '|'), ('గ', '|'), ('ల', '|'), ('వొ', '|'), ('వి', 'U'), ('న్వీ', 'U'), ('థి', '|'), ('దే', 'U'), ('ర', '|'), ('గ', '|'), ('ను', 'U'), ('న్న', '|'), ('పు', 'U'), ('ష్ప', '|'), ('కం', 'U'), ('బె', 'U'), ('క్కి', '|'), ('నీ', 'U'), ('పు', '|'), ('రి', '|'), ('కి', '|'), ('మ', '|'), ('ర', '|'), ('ల', '|')]",0.6770833333333334,-1.0,1.0,0.65625,0.375,-1.0
teytageethi,"జగతి నిటు సంతతోత్సాహచరణమునకు-యుక్తి సేయుదు వోహొ నీ శక్తి దెలిసె
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('జ', '|'), ('గ', '|'), ('తి', '|'), ('ని', '|'), ('టు', '|'), ('సం', 'U'), ('త', '|'), ('తో', 'U'), ('త్సా', 'U'), ('హ', '|'), ('చ', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('యు', 'U'), ('క్తి', '|'), ('సే', 'U'), ('యు', '|'), ('దు', '|'), ('వో', 'U'), ('హొ', '|'), ('నీ', 'U'), ('శ', 'U'), ('క్తి', '|'), ('దె', '|'), ('లి', '|'), ('సె', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"ని న్నెదుర్కొన రాని నెపమునఁ గోపించి- గోపితహితు నూతుఁ గొట్టవలెనె?
సంబంధినోటఁ గొంచెపుమాట రా వాని- కరిపురం బలుకఁ బెకల్పవలెనె?
నిను జూచి వేడ్క నొందిన గర్వముగ నెంచి- నిండి పాఱెడు నీరు నిలుపవలెనె?
చెలికానివలె నొద్దఁ చేరి యెత్తుకొనంగఁ- గినుకఁ ప్రలంబునిఁ దునుమవలెనె?",vupajaathi,Aandhranaayaka,"[('ని', 'U'), ('న్నె', '|'), ('దు', 'U'), ('ర్కొ', '|'), ('న', '|'), ('రా', 'U'), ('ని', '|'), ('నె', '|'), ('ప', '|'), ('ము', '|'), ('న', '|'), ('గో', 'U'), ('పిం', 'U'), ('చి', '|'), ('గో', 'U'), ('పి', '|'), ('త', '|'), ('హి', '|'), ('తు', '|'), ('నూ', 'U'), ('తు', '|'), ('గొ', 'U'), ('ట్ట', '|'), ('వ', '|'), ('లె', '|'), ('నె', '|'), ('సం', 'U'), ('బం', 'U'), ('ధి', '|'), ('నో', 'U'), ('ట', '|'), ('గొం', 'U'), ('చె', '|'), ('పు', '|'), ('మా', 'U'), ('ట', '|'), ('రా', 'U'), ('వా', 'U'), ('ని', '|'), ('క', '|'), ('రి', '|'), ('పు', '|'), ('రం', 'U'), ('బ', '|'), ('లు', '|'), ('క', '|'), ('బె', '|'), ('క', 'U'), ('ల్ప', '|'), ('వ', '|'), ('లె', '|'), ('నె', '|'), ('ని', '|'), ('ను', '|'), ('జూ', 'U'), ('చి', '|'), ('వే', 'U'), ('డ్క', '|'), ('నొం', 'U'), ('ది', '|'), ('న', '|'), ('గ', 'U'), ('ర్వ', '|'), ('ము', '|'), ('గ', '|'), ('నెం', 'U'), ('చి', '|'), ('నిం', 'U'), ('డి', '|'), ('పా', 'U'), ('ఱె', '|'), ('డు', '|'), ('నీ', 'U'), ('రు', '|'), ('ని', '|'), ('లు', '|'), ('ప', '|'), ('వ', '|'), ('లె', '|'), ('నె', '|'), ('చె', '|'), ('లి', '|'), ('కా', 'U'), ('ని', '|'), ('వ', '|'), ('లె', '|'), ('నొ', 'U'), ('ద్ద', '|'), ('చే', 'U'), ('రి', '|'), ('యె', 'U'), ('త్తు', '|'), ('కొ', '|'), ('నం', 'U'), ('గ', '|'), ('గి', '|'), ('ను', '|'), ('క', '|'), ('ప్ర', '|'), ('లం', 'U'), ('బు', '|'), ('ని', '|'), ('దు', '|'), ('ను', '|'), ('మ', '|'), ('వ', '|'), ('లె', '|'), ('నె', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"ఎంతరోసంబు గలవాఁడ వేమి నీవు-తెలివికాఁడవె బలరామ! తెలిసె నిందు
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('ఎం', 'U'), ('త', '|'), ('రో', 'U'), ('సం', 'U'), ('బు', '|'), ('గ', '|'), ('ల', '|'), ('వా', 'U'), ('డ', '|'), ('వే', 'U'), ('మి', '|'), ('నీ', 'U'), ('వు', '|'), ('తె', '|'), ('లి', '|'), ('వి', '|'), ('కా', 'U'), ('డ', '|'), ('వె', '|'), ('బ', '|'), ('ల', '|'), ('రా', 'U'), ('మ', '|'), ('తె', '|'), ('లి', '|'), ('సె', '|'), ('నిం', 'U'), ('దు', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6833333333333332,-1.0,1.0,0.8,0.25,-1.0
seesamu,"పరపురుషాకృత గురుతుగాఁ జూడక- త్రిపుర పతివ్రతాతిలకములను
విటపయుక్తి భ్రమించి విఫలభ్రమతఁజేసి- తత్సతీపతుల దుర్దాంతబలుల
హతము సేయించితి వల మహానటునిచే- రథారధాంగాశ్వసారథిశరాన
గుణనిషంగాస్త్రము ల్కోరినట్లుండు నే- సమకూర్చి యసురుల సంహరించి",vupajaathi,Aandhranaayaka,"[('ప', '|'), ('ర', '|'), ('పు', '|'), ('రు', '|'), ('షా', 'U'), ('కృ', '|'), ('త', '|'), ('గు', '|'), ('రు', '|'), ('తు', '|'), ('గా', 'U'), ('జూ', 'U'), ('డ', '|'), ('క', '|'), ('త్రి', '|'), ('పు', '|'), ('ర', '|'), ('ప', '|'), ('తి', '|'), ('వ్ర', '|'), ('తా', 'U'), ('తి', '|'), ('ల', '|'), ('క', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('వి', '|'), ('ట', '|'), ('ప', '|'), ('యు', 'U'), ('క్తి', '|'), ('భ్ర', '|'), ('మిం', 'U'), ('చి', '|'), ('వి', '|'), ('ఫ', '|'), ('ల', '|'), ('భ్ర', '|'), ('మ', '|'), ('త', '|'), ('జే', 'U'), ('సి', '|'), ('త', 'U'), ('త్స', '|'), ('తీ', 'U'), ('ప', '|'), ('తు', '|'), ('ల', '|'), ('దు', 'U'), ('ర్దాం', 'U'), ('త', '|'), ('బ', '|'), ('లు', '|'), ('ల', '|'), ('హ', '|'), ('త', '|'), ('ము', '|'), ('సే', 'U'), ('యిం', 'U'), ('చి', '|'), ('తి', '|'), ('వ', '|'), ('ల', '|'), ('మ', '|'), ('హా', 'U'), ('న', '|'), ('టు', '|'), ('ని', '|'), ('చే', 'U'), ('ర', '|'), ('థా', 'U'), ('ర', '|'), ('ధాం', 'U'), ('గా', 'U'), ('శ్వ', '|'), ('సా', 'U'), ('ర', '|'), ('థి', '|'), ('శ', '|'), ('రా', 'U'), ('న', '|'), ('గు', '|'), ('ణ', '|'), ('ని', '|'), ('షం', 'U'), ('గా', 'U'), ('స్త్ర', '|'), ('ము', 'U'), ('ల్కో', 'U'), ('రి', '|'), ('న', 'U'), ('ట్లుం', 'U'), ('డు', '|'), ('నే', 'U'), ('స', '|'), ('మ', '|'), ('కూ', 'U'), ('ర్చి', '|'), ('య', '|'), ('సు', '|'), ('రు', '|'), ('ల', '|'), ('సం', 'U'), ('హ', '|'), ('రిం', 'U'), ('చి', '|')]",0.6145833333333334,-1.0,1.0,0.71875,0.125,-1.0
teytageethi,"సాహసుఁడ వైతిని న్నుంచి శంకరుండు-త్రిపురసంహరుఁ డను నాఖ్యఁ దెచ్చుకొనియె
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('సా', 'U'), ('హ', '|'), ('సు', '|'), ('డ', '|'), ('వై', 'U'), ('తి', '|'), ('ని', 'U'), ('న్నుం', 'U'), ('చి', '|'), ('శం', 'U'), ('క', '|'), ('రుం', 'U'), ('డు', '|'), ('త్రి', '|'), ('పు', '|'), ('ర', '|'), ('సం', 'U'), ('హ', '|'), ('రు', '|'), ('డ', '|'), ('ను', '|'), ('నా', 'U'), ('ఖ్య', '|'), ('దె', 'U'), ('చ్చు', '|'), ('కొ', '|'), ('ని', '|'), ('యె', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"సకల వర్ణంబులు సంకరంబులు జేసి- యఖిల ధర్మములు శూన్యములు సేసి
భూతలంబును బాపభూయిష్ఠముగఁ సేసి-పరగఁ బ్రపంచంబు భ్రష్టు సేసి
కలి విజృంభించిన కడపటనా నీవు- తురగవాహనుఁడ వై దోర్విరాజి
ఖడ్గచంచద్ధారఁ గలుషాత్ముల వధించి- శిష్టసంరక్షణ సేయు టెల్ల",vupajaathi,Aandhranaayaka,"[('స', '|'), ('క', '|'), ('ల', '|'), ('వ', 'U'), ('ర్ణం', 'U'), ('బు', '|'), ('లు', '|'), ('సం', 'U'), ('క', '|'), ('రం', 'U'), ('బు', '|'), ('లు', '|'), ('జే', 'U'), ('సి', '|'), ('య', '|'), ('ఖి', '|'), ('ల', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('లు', '|'), ('శూ', 'U'), ('న్య', '|'), ('ము', '|'), ('లు', '|'), ('సే', 'U'), ('సి', '|'), ('భూ', 'U'), ('త', '|'), ('లం', 'U'), ('బు', '|'), ('ను', '|'), ('బా', 'U'), ('ప', '|'), ('భూ', 'U'), ('యి', 'U'), ('ష్ఠ', '|'), ('ము', '|'), ('గ', '|'), ('సే', 'U'), ('సి', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('బ్ర', '|'), ('పం', 'U'), ('చం', 'U'), ('బు', '|'), ('భ్ర', 'U'), ('ష్టు', '|'), ('సే', 'U'), ('సి', '|'), ('క', '|'), ('లి', '|'), ('వి', '|'), ('జృం', 'U'), ('భిం', 'U'), ('చి', '|'), ('న', '|'), ('క', '|'), ('డ', '|'), ('ప', '|'), ('ట', '|'), ('నా', 'U'), ('నీ', 'U'), ('వు', '|'), ('తు', '|'), ('ర', '|'), ('గ', '|'), ('వా', 'U'), ('హ', '|'), ('ను', '|'), ('డ', '|'), ('వై', 'U'), ('దో', 'U'), ('ర్వి', '|'), ('రా', 'U'), ('జి', '|'), ('ఖ', 'U'), ('డ్గ', '|'), ('చం', 'U'), ('చ', 'U'), ('ద్ధా', 'U'), ('ర', '|'), ('గ', '|'), ('లు', '|'), ('షా', 'U'), ('త్ము', '|'), ('ల', '|'), ('వ', '|'), ('ధిం', 'U'), ('చి', '|'), ('శి', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('ర', 'U'), ('క్ష', '|'), ('ణ', '|'), ('సే', 'U'), ('యు', '|'), ('టె', 'U'), ('ల్ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"ననిశము చరాచరాది జీవావనైక-జాగరూకుఁడవా నీవు జాగు దెలిసె
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('న', '|'), ('ని', '|'), ('శ', '|'), ('ము', '|'), ('చ', '|'), ('రా', 'U'), ('చ', '|'), ('రా', 'U'), ('ది', '|'), ('జీ', 'U'), ('వా', 'U'), ('వ', '|'), ('నై', 'U'), ('క', '|'), ('జా', 'U'), ('గ', '|'), ('రూ', 'U'), ('కు', '|'), ('డ', '|'), ('వా', 'U'), ('నీ', 'U'), ('వు', '|'), ('జా', 'U'), ('గు', '|'), ('దె', '|'), ('లి', '|'), ('సె', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6833333333333332,-1.0,1.0,0.8,0.25,-1.0
seesamu,"భువనమోహన! కృష్ణమూర్తివి నీ వేని- ఆలీల లిచ్చట నాడవలదె?
బలసముజ్జ్వల కామపాలుఁడ వీ వేని- దీపించి యాబల్మిఁ జూపవలదె?
వీరనృసింహావతారుఁడ వీ వేనిఁ- దత్తేజ మింతైనఁ దాల్పవలదె
సత్యవిక్రమ! రామచంద్రుఁడ వీ వేని- ఆపౌరుష మొకింత చూపవలదె?",vupajaathi,Aandhranaayaka,"[('భు', '|'), ('వ', '|'), ('న', '|'), ('మో', 'U'), ('హ', '|'), ('న', '|'), ('కృ', 'U'), ('ష్ణ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('వి', '|'), ('నీ', 'U'), ('వే', 'U'), ('ని', '|'), ('ఆ', 'U'), ('లీ', 'U'), ('ల', '|'), ('లి', 'U'), ('చ్చ', '|'), ('ట', '|'), ('నా', 'U'), ('డ', '|'), ('వ', '|'), ('ల', '|'), ('దె', '|'), ('బ', '|'), ('ల', '|'), ('స', '|'), ('ము', 'U'), ('జ్జ్వ', '|'), ('ల', '|'), ('కా', 'U'), ('మ', '|'), ('పా', 'U'), ('లు', '|'), ('డ', '|'), ('వీ', 'U'), ('వే', 'U'), ('ని', '|'), ('దీ', 'U'), ('పిం', 'U'), ('చి', '|'), ('యా', 'U'), ('బ', 'U'), ('ల్మి', '|'), ('జూ', 'U'), ('ప', '|'), ('వ', '|'), ('ల', '|'), ('దె', '|'), ('వీ', 'U'), ('ర', '|'), ('నృ', '|'), ('సిం', 'U'), ('హా', 'U'), ('వ', '|'), ('తా', 'U'), ('రు', '|'), ('డ', '|'), ('వీ', 'U'), ('వే', 'U'), ('ని', '|'), ('ద', 'U'), ('త్తే', 'U'), ('జ', '|'), ('మిం', 'U'), ('తై', 'U'), ('న', '|'), ('దా', 'U'), ('ల్ప', '|'), ('వ', '|'), ('ల', '|'), ('దె', '|'), ('స', 'U'), ('త్య', '|'), ('వి', '|'), ('క్ర', '|'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('చం', 'U'), ('ద్రు', '|'), ('డ', '|'), ('వీ', 'U'), ('వే', 'U'), ('ని', '|'), ('ఆ', 'U'), ('పౌ', 'U'), ('రు', '|'), ('ష', '|'), ('మొ', '|'), ('కిం', 'U'), ('త', '|'), ('చూ', 'U'), ('ప', '|'), ('వ', '|'), ('ల', '|'), ('దె', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"యెంచ దేవర దైవమో యీవె కాని-చూపఱకు నీదు మహిమను జూపవలదె?
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('యెం', 'U'), ('చ', '|'), ('దే', 'U'), ('వ', '|'), ('ర', '|'), ('దై', 'U'), ('వ', '|'), ('మో', 'U'), ('యీ', 'U'), ('వె', '|'), ('కా', 'U'), ('ని', '|'), ('చూ', 'U'), ('ప', '|'), ('ఱ', '|'), ('కు', '|'), ('నీ', 'U'), ('దు', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('ను', '|'), ('జూ', 'U'), ('ప', '|'), ('వ', '|'), ('ల', '|'), ('దె', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
