type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"ఆలగాపరివాఁడ వనక నిన్నఖిలవే- దాంతమార్గ విహారి వందు నేమి?
హలముఁ బట్టివవాఁడ వనక న్బహువిధా- జాండనిర్వాహుఁడ వందు నేమి?
యలసారివాఁడ వంచనక నిన్ను సమస్త- శాస్త్రప్రపూర్ణుఁడ వందు నేమి?
యడవి ద్రిమ్మరివాఁడ వనక నిన్సకల లో- కాపన్నివారుఁడ వందు నేమి?",vupajaathi,Aandhranaayaka,"[('ఆ', 'U'), ('ల', '|'), ('గా', 'U'), ('ప', '|'), ('రి', '|'), ('వా', 'U'), ('డ', '|'), ('వ', '|'), ('న', '|'), ('క', '|'), ('ని', 'U'), ('న్న', '|'), ('ఖి', '|'), ('ల', '|'), ('వే', 'U'), ('దాం', 'U'), ('త', '|'), ('మా', 'U'), ('ర్గ', '|'), ('వి', '|'), ('హా', 'U'), ('రి', '|'), ('వం', 'U'), ('దు', '|'), ('నే', 'U'), ('మి', '|'), ('హ', '|'), ('ల', '|'), ('ము', '|'), ('బ', 'U'), ('ట్టి', '|'), ('వ', '|'), ('వా', 'U'), ('డ', '|'), ('వ', '|'), ('న', '|'), ('క', 'U'), ('న్బ', '|'), ('హు', '|'), ('వి', '|'), ('ధా', 'U'), ('జాం', 'U'), ('డ', '|'), ('ని', 'U'), ('ర్వా', 'U'), ('హు', '|'), ('డ', '|'), ('వం', 'U'), ('దు', '|'), ('నే', 'U'), ('మి', '|'), ('య', '|'), ('ల', '|'), ('సా', 'U'), ('రి', '|'), ('వా', 'U'), ('డ', '|'), ('వం', 'U'), ('చ', '|'), ('న', '|'), ('క', '|'), ('ని', 'U'), ('న్ను', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('ప్ర', '|'), ('పూ', 'U'), ('ర్ణు', '|'), ('డ', '|'), ('వం', 'U'), ('దు', '|'), ('నే', 'U'), ('మి', '|'), ('య', '|'), ('డ', '|'), ('వి', '|'), ('ద్రి', 'U'), ('మ్మ', '|'), ('రి', '|'), ('వా', 'U'), ('డ', '|'), ('వ', '|'), ('న', '|'), ('క', '|'), ('ని', 'U'), ('న్స', '|'), ('క', '|'), ('ల', '|'), ('లో', 'U'), ('కా', 'U'), ('ప', 'U'), ('న్ని', '|'), ('వా', 'U'), ('రు', '|'), ('డ', '|'), ('వం', 'U'), ('దు', '|'), ('నే', 'U'), ('మి', '|')]",0.5729166666666666,-1.0,1.0,0.71875,0.0,-1.0
teytageethi,"పుడమి నీ దగు కొంచెపునడత లెంచ-కభినుతింతునె లోకైక విభుఁడ వనుచు
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('పు', '|'), ('డ', '|'), ('మి', '|'), ('నీ', 'U'), ('ద', '|'), ('గు', '|'), ('కొం', 'U'), ('చె', '|'), ('పు', '|'), ('న', '|'), ('డ', '|'), ('త', '|'), ('లెం', 'U'), ('చ', '|'), ('క', '|'), ('భి', '|'), ('ను', '|'), ('తిం', 'U'), ('తు', '|'), ('నె', '|'), ('లో', 'U'), ('కై', 'U'), ('క', '|'), ('వి', '|'), ('భు', '|'), ('డ', '|'), ('వ', '|'), ('ను', '|'), ('చు', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"మామయింటికిఁ బోవ మంచితీర్థము పుట్ట- దతఁ డంత కారువాఁడతఁడె సుమ్ము
పునుక కంచము తోలుపుట్టంబు గలమిత్రుఁ- డెందు నన్నముఁ జెట్టు నేమి గప్పు
మాటమాత్రం బైన మగువ నో రాపదు- కొడుకు పెట్తునె తలగొట్లమారి
యన్నది మేషాండ మున్న దిచ్చే దొక్క- తొఱ్ఱిగొ డ్డది నీకుఁ దోలు నేమి",vupajaathi,Aandhranaayaka,"[('మా', 'U'), ('మ', '|'), ('యిం', 'U'), ('టి', '|'), ('కి', '|'), ('బో', 'U'), ('వ', '|'), ('మం', 'U'), ('చి', '|'), ('తీ', 'U'), ('ర్థ', '|'), ('ము', '|'), ('పు', 'U'), ('ట్ట', '|'), ('ద', '|'), ('త', '|'), ('డం', 'U'), ('త', '|'), ('కా', 'U'), ('రు', '|'), ('వా', 'U'), ('డ', '|'), ('త', '|'), ('డె', '|'), ('సు', 'U'), ('మ్ము', '|'), ('పు', '|'), ('ను', '|'), ('క', '|'), ('కం', 'U'), ('చ', '|'), ('ము', '|'), ('తో', 'U'), ('లు', '|'), ('పు', 'U'), ('ట్టం', 'U'), ('బు', '|'), ('గ', '|'), ('ల', '|'), ('మి', '|'), ('త్రు', '|'), ('డెం', 'U'), ('దు', '|'), ('న', 'U'), ('న్న', '|'), ('ము', '|'), ('జె', 'U'), ('ట్టు', '|'), ('నే', 'U'), ('మి', '|'), ('గ', 'U'), ('ప్పు', '|'), ('మా', 'U'), ('ట', '|'), ('మా', 'U'), ('త్రం', 'U'), ('బై', 'U'), ('న', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('నో', 'U'), ('రా', 'U'), ('ప', '|'), ('దు', '|'), ('కొ', '|'), ('డు', '|'), ('కు', '|'), ('పె', 'U'), ('ట్తు', '|'), ('నె', '|'), ('త', '|'), ('ల', '|'), ('గొ', 'U'), ('ట్ల', '|'), ('మా', 'U'), ('రి', '|'), ('య', 'U'), ('న్న', '|'), ('ది', '|'), ('మే', 'U'), ('షాం', 'U'), ('డ', '|'), ('ము', 'U'), ('న్న', '|'), ('ది', 'U'), ('చ్చే', 'U'), ('దొ', 'U'), ('క్క', '|'), ('తొ', 'U'), ('ఱ్ఱి', '|'), ('గొ', 'U'), ('డ్డ', '|'), ('ది', '|'), ('నీ', 'U'), ('కు', '|'), ('దో', 'U'), ('లు', '|'), ('నే', 'U'), ('మి', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"ఎవ్వరింటికిఁ బోయిన నేమి ఫలము-ఉన్నచో నుండి సిరులఁ బెంపొందు మయ్య
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('ఎ', 'U'), ('వ్వ', '|'), ('రిం', 'U'), ('టి', '|'), ('కి', '|'), ('బో', 'U'), ('యి', '|'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('ఉ', 'U'), ('న్న', '|'), ('చో', 'U'), ('నుం', 'U'), ('డి', '|'), ('సి', '|'), ('రు', '|'), ('ల', '|'), ('బెం', 'U'), ('పొం', 'U'), ('దు', '|'), ('మ', 'U'), ('య్య', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6,-1.0,1.0,0.8,0.0,-1.0
seesamu,"దుర్జనభంజనోర్యుక్త సుదర్శన- ధారివే నీవు యదార్థముగను
శాత్రవభయద విస్వన పాంచజన్య భూ- షిత కరాంబుజుఁడవే సిద్ధముగను
మత్తారిభేదనాయత్త కౌమోదకి- నిజకరభరితమే నిశ్చయముగ
ఘోరవిద్విడ్రక్త ధారార్ధ్రనందక- సంధానపాణివే సత్యముగను",vupajaathi,Aandhranaayaka,"[('దు', 'U'), ('ర్జ', '|'), ('న', '|'), ('భం', 'U'), ('జ', '|'), ('నో', 'U'), ('ర్యు', 'U'), ('క్త', '|'), ('సు', '|'), ('ద', 'U'), ('ర్శ', '|'), ('న', '|'), ('ధా', 'U'), ('రి', '|'), ('వే', 'U'), ('నీ', 'U'), ('వు', '|'), ('య', '|'), ('దా', 'U'), ('ర్థ', '|'), ('ము', '|'), ('గ', '|'), ('ను', '|'), ('శా', 'U'), ('త్ర', '|'), ('వ', '|'), ('భ', '|'), ('య', '|'), ('ద', '|'), ('వి', 'U'), ('స్వ', '|'), ('న', '|'), ('పాం', 'U'), ('చ', '|'), ('జ', 'U'), ('న్య', '|'), ('భూ', 'U'), ('షి', '|'), ('త', '|'), ('క', '|'), ('రాం', 'U'), ('బు', '|'), ('జు', '|'), ('డ', '|'), ('వే', 'U'), ('సి', 'U'), ('ద్ధ', '|'), ('ము', '|'), ('గ', '|'), ('ను', '|'), ('మ', 'U'), ('త్తా', 'U'), ('రి', '|'), ('భే', 'U'), ('ద', '|'), ('నా', 'U'), ('య', 'U'), ('త్త', '|'), ('కౌ', 'U'), ('మో', 'U'), ('ద', '|'), ('కి', '|'), ('ని', '|'), ('జ', '|'), ('క', '|'), ('ర', '|'), ('భ', '|'), ('రి', '|'), ('త', '|'), ('మే', 'U'), ('ని', 'U'), ('శ్చ', '|'), ('య', '|'), ('ము', '|'), ('గ', '|'), ('ఘో', 'U'), ('ర', '|'), ('వి', 'U'), ('ద్వి', '|'), ('డ్ర', 'U'), ('క్త', '|'), ('ధా', 'U'), ('రా', 'U'), ('ర్ధ్ర', '|'), ('నం', 'U'), ('ద', '|'), ('క', '|'), ('సం', 'U'), ('ధా', 'U'), ('న', '|'), ('పా', 'U'), ('ణి', '|'), ('వే', 'U'), ('స', 'U'), ('త్య', '|'), ('ము', '|'), ('గ', '|'), ('ను', '|')]",0.8229166666666666,-1.0,1.0,0.84375,0.625,-1.0
teytageethi,"సన్నుతామోఘ బాణైకశార్ఞ్గచక్ర-శయుఁడవే నమ్మవచ్చునే స్వామి! నిన్ను?
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('స', 'U'), ('న్ను', '|'), ('తా', 'U'), ('మో', 'U'), ('ఘ', '|'), ('బా', 'U'), ('ణై', 'U'), ('క', '|'), ('శా', 'U'), ('ర్ఞ్గ', '|'), ('చ', '|'), ('క్ర', '|'), ('శ', '|'), ('యు', '|'), ('డ', '|'), ('వే', 'U'), ('న', 'U'), ('మ్మ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నే', 'U'), ('స్వా', 'U'), ('మి', '|'), ('ని', 'U'), ('న్ను', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6833333333333332,-1.0,1.0,0.55,0.5,-1.0
seesamu,"ఇల్లు రత్నాకరం బెన్నాళ్ళకును జాలు- జీవనం బొరుల యాచింపవలెనె?
ఇంట మహాలక్ష్మి యెప్పుడు దాండవం- బొనరించు నొకఁడు నీ కొసఁగవలెనె?
స్థిరత లోలోన నిక్షేపించు ధనము నెం- చఁగ రాని దొకరిఁ జేఁ జాపవలెనె?
పంటపైరులకాఁపు కంటఁ గాయుచునుండు- కోరికఁ బెరసొమ్ము గొనఁగవలెనె?",vupajaathi,Aandhranaayaka,"[('ఇ', 'U'), ('ల్లు', '|'), ('ర', 'U'), ('త్నా', 'U'), ('క', '|'), ('రం', 'U'), ('బె', 'U'), ('న్నా', 'U'), ('ళ్ళ', '|'), ('కు', '|'), ('ను', '|'), ('జా', 'U'), ('లు', '|'), ('జీ', 'U'), ('వ', '|'), ('నం', 'U'), ('బొ', '|'), ('రు', '|'), ('ల', '|'), ('యా', 'U'), ('చిం', 'U'), ('ప', '|'), ('వ', '|'), ('లె', '|'), ('నె', '|'), ('ఇం', 'U'), ('ట', '|'), ('మ', '|'), ('హా', 'U'), ('ల', 'U'), ('క్ష్మి', '|'), ('యె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('దాం', 'U'), ('డ', '|'), ('వం', 'U'), ('బొ', '|'), ('న', '|'), ('రిం', 'U'), ('చు', '|'), ('నొ', '|'), ('క', '|'), ('డు', '|'), ('నీ', 'U'), ('కొ', '|'), ('స', '|'), ('గ', '|'), ('వ', '|'), ('లె', '|'), ('నె', 'U'), ('స్థి', '|'), ('ర', '|'), ('త', '|'), ('లో', 'U'), ('లో', 'U'), ('న', '|'), ('ని', 'U'), ('క్షే', 'U'), ('పిం', 'U'), ('చు', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('నెం', 'U'), ('చ', '|'), ('గ', '|'), ('రా', 'U'), ('ని', '|'), ('దొ', '|'), ('క', '|'), ('రి', '|'), ('జే', 'U'), ('జా', 'U'), ('ప', '|'), ('వ', '|'), ('లె', '|'), ('నె', '|'), ('పం', 'U'), ('ట', '|'), ('పై', 'U'), ('రు', '|'), ('ల', '|'), ('కా', 'U'), ('పు', '|'), ('కం', 'U'), ('ట', '|'), ('గా', 'U'), ('యు', '|'), ('చు', '|'), ('నుం', 'U'), ('డు', '|'), ('కో', 'U'), ('రి', '|'), ('క', '|'), ('బె', '|'), ('ర', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('గొ', '|'), ('న', '|'), ('గ', '|'), ('వ', '|'), ('లె', '|'), ('నె', '|')]",0.8645833333333334,-1.0,1.0,0.96875,0.625,-1.0
teytageethi,"ధాత్రి నెవ్వరి రక్షించఁ దలఁచినావొ-కోరువారలచేఁ బూజ గొందు వింతె
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('ధా', 'U'), ('త్రి', '|'), ('నె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('చ', '|'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('నా', 'U'), ('వొ', '|'), ('కో', 'U'), ('రు', '|'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('చే', 'U'), ('బూ', 'U'), ('జ', '|'), ('గొం', 'U'), ('దు', '|'), ('విం', 'U'), ('తె', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"అబ్ధికన్యా వివాహ మహోత్సవము నాఁడుఁ- జూడలే దిచ్చోట జూడఁ గలిగె
జానకీకల్యాణసంభ్రమం బానాఁడు- జూడలే దిచ్చోట జూడఁ గలిగె
భోజసుతోద్వాహ భూరివైభవమందుఁ- జూడలే దిచ్చోటఁ జూడఁ గలిగె
రేవతీపరిణయ శ్రీవిలాసంబపుడు- చూడలే దిచ్చోటఁ జూడఁ గలిగె",vupajaathi,Aandhranaayaka,"[('అ', 'U'), ('బ్ధి', '|'), ('క', 'U'), ('న్యా', 'U'), ('వి', '|'), ('వా', 'U'), ('హ', '|'), ('మ', '|'), ('హో', 'U'), ('త్స', '|'), ('వ', '|'), ('ము', '|'), ('నా', 'U'), ('డు', '|'), ('జూ', 'U'), ('డ', '|'), ('లే', 'U'), ('ది', 'U'), ('చ్చో', 'U'), ('ట', '|'), ('జూ', 'U'), ('డ', '|'), ('గ', '|'), ('లి', '|'), ('గె', '|'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('క', 'U'), ('ల్యా', 'U'), ('ణ', '|'), ('సం', 'U'), ('భ్ర', '|'), ('మం', 'U'), ('బా', 'U'), ('నా', 'U'), ('డు', '|'), ('జూ', 'U'), ('డ', '|'), ('లే', 'U'), ('ది', 'U'), ('చ్చో', 'U'), ('ట', '|'), ('జూ', 'U'), ('డ', '|'), ('గ', '|'), ('లి', '|'), ('గె', '|'), ('భో', 'U'), ('జ', '|'), ('సు', '|'), ('తో', 'U'), ('ద్వా', 'U'), ('హ', '|'), ('భూ', 'U'), ('రి', '|'), ('వై', 'U'), ('భ', '|'), ('వ', '|'), ('మం', 'U'), ('దు', '|'), ('జూ', 'U'), ('డ', '|'), ('లే', 'U'), ('ది', 'U'), ('చ్చో', 'U'), ('ట', '|'), ('జూ', 'U'), ('డ', '|'), ('గ', '|'), ('లి', '|'), ('గె', '|'), ('రే', 'U'), ('వ', '|'), ('తీ', 'U'), ('ప', '|'), ('రి', '|'), ('ణ', '|'), ('య', '|'), ('శ్రీ', 'U'), ('వి', '|'), ('లా', 'U'), ('సం', 'U'), ('బ', '|'), ('పు', '|'), ('డు', '|'), ('చూ', 'U'), ('డ', '|'), ('లే', 'U'), ('ది', 'U'), ('చ్చో', 'U'), ('ట', '|'), ('జూ', 'U'), ('డ', '|'), ('గ', '|'), ('లి', '|'), ('గె', '|')]",0.9479166666666666,-1.0,1.0,0.96875,0.875,-1.0
teytageethi,"ననుచు నిట రాజ్యరమఁ బెండ్లియాడ-నిన్నుఁ బ్రజలు సేవించి సంతోషభరితులైరి
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('న', '|'), ('ను', '|'), ('చు', '|'), ('ని', '|'), ('ట', '|'), ('రా', 'U'), ('జ్య', '|'), ('ర', '|'), ('మ', '|'), ('బెం', 'U'), ('డ్లి', '|'), ('యా', 'U'), ('డ', '|'), ('ని', 'U'), ('న్ను', '|'), ('బ్ర', '|'), ('జ', '|'), ('లు', '|'), ('సే', 'U'), ('విం', 'U'), ('చి', '|'), ('సం', 'U'), ('తో', 'U'), ('ష', '|'), ('భ', '|'), ('రి', '|'), ('తు', '|'), ('లై', 'U'), ('రి', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6833333333333332,-1.0,1.0,0.8,0.25,-1.0
seesamu,"అఖిలలోక స్థాపనాచార్యమణి వయ్యు- నిజభక్తగురునిచే నిలుపుకొన్న
గర్భస్థితానేక కమలజాండుఁడ వయ్యు- నొండుకోవెలని జెల్వొందుచున్న
బహుచరాచర భూతపరిపాలకుఁడ వయ్యు- భక్తార్పితార్థము ల్పట్టుచున్న
హరచతుర్ముఖ దేవతాగోచరుఁడ వయ్యు- నెప్పుడు దర్శనం బిచ్చుచున్న",vupajaathi,Aandhranaayaka,"[('అ', '|'), ('ఖి', '|'), ('ల', '|'), ('లో', 'U'), ('క', 'U'), ('స్థా', 'U'), ('ప', '|'), ('నా', 'U'), ('చా', 'U'), ('ర్య', '|'), ('మ', '|'), ('ణి', '|'), ('వ', 'U'), ('య్యు', '|'), ('ని', '|'), ('జ', '|'), ('భ', 'U'), ('క్త', '|'), ('గు', '|'), ('రు', '|'), ('ని', '|'), ('చే', 'U'), ('ని', '|'), ('లు', '|'), ('పు', '|'), ('కొ', 'U'), ('న్న', '|'), ('గ', 'U'), ('ర్భ', 'U'), ('స్థి', '|'), ('తా', 'U'), ('నే', 'U'), ('క', '|'), ('క', '|'), ('మ', '|'), ('ల', '|'), ('జాం', 'U'), ('డు', '|'), ('డ', '|'), ('వ', 'U'), ('య్యు', '|'), ('నొం', 'U'), ('డు', '|'), ('కో', 'U'), ('వె', '|'), ('ల', '|'), ('ని', '|'), ('జె', 'U'), ('ల్వొం', 'U'), ('దు', '|'), ('చు', 'U'), ('న్న', '|'), ('బ', '|'), ('హు', '|'), ('చ', '|'), ('రా', 'U'), ('చ', '|'), ('ర', '|'), ('భూ', 'U'), ('త', '|'), ('ప', '|'), ('రి', '|'), ('పా', 'U'), ('ల', '|'), ('కు', '|'), ('డ', '|'), ('వ', 'U'), ('య్యు', '|'), ('భ', 'U'), ('క్తా', 'U'), ('ర్పి', '|'), ('తా', 'U'), ('ర్థ', '|'), ('ము', 'U'), ('ల్ప', 'U'), ('ట్టు', '|'), ('చు', 'U'), ('న్న', '|'), ('హ', '|'), ('ర', '|'), ('చ', '|'), ('తు', 'U'), ('ర్ము', '|'), ('ఖ', '|'), ('దే', 'U'), ('వ', '|'), ('తా', 'U'), ('గో', 'U'), ('చ', '|'), ('రు', '|'), ('డ', '|'), ('వ', 'U'), ('య్యు', '|'), ('నె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('ద', 'U'), ('ర్శ', '|'), ('నం', 'U'), ('బి', 'U'), ('చ్చు', '|'), ('చు', 'U'), ('న్న', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
teytageethi,"నిన్ను సేవింప రెవ్వరో పెన్నిధాన-మెదుట నుండంగఁ గనిమూసి యేఁగువారె
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('ని', 'U'), ('న్ను', '|'), ('సే', 'U'), ('విం', 'U'), ('ప', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రో', 'U'), ('పె', 'U'), ('న్ని', '|'), ('ధా', 'U'), ('న', '|'), ('మె', '|'), ('దు', '|'), ('ట', '|'), ('నుం', 'U'), ('డం', 'U'), ('గ', '|'), ('గ', '|'), ('ని', '|'), ('మూ', 'U'), ('సి', '|'), ('యే', 'U'), ('గు', '|'), ('వా', 'U'), ('రె', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6833333333333332,-1.0,1.0,0.8,0.25,-1.0
seesamu,"కైలాస మేరు సంకాశ నాగాశన- స్కంధంబుపై రథోత్సవము గల్గఁ
జందనమందార సంతానకల్పక- వనముల మృగయోత్సవమ్ము గల్గ
రంగత్పయఃపయోరాశి వీచికలపై- వర్ణింప డోలోత్సవంబు గల్గ
బహుఫణారత్న శుంభద్భుజంగమ భోగ- వసతిఁ బర్యంకోత్సవంబు గల్గ",vupajaathi,Aandhranaayaka,"[('కై', 'U'), ('లా', 'U'), ('స', '|'), ('మే', 'U'), ('రు', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('నా', 'U'), ('గా', 'U'), ('శ', '|'), ('న', 'U'), ('స్కం', 'U'), ('ధం', 'U'), ('బు', '|'), ('పై', 'U'), ('ర', '|'), ('థో', 'U'), ('త్స', '|'), ('వ', '|'), ('ము', '|'), ('గ', 'U'), ('ల్గ', '|'), ('జం', 'U'), ('ద', '|'), ('న', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('సం', 'U'), ('తా', 'U'), ('న', '|'), ('క', 'U'), ('ల్ప', '|'), ('క', '|'), ('వ', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('మృ', '|'), ('గ', '|'), ('యో', 'U'), ('త్స', '|'), ('వ', 'U'), ('మ్ము', '|'), ('గ', 'U'), ('ల్గ', '|'), ('రం', 'U'), ('గ', 'U'), ('త్ప', '|'), ('యః', 'U'), ('ప', '|'), ('యో', 'U'), ('రా', 'U'), ('శి', '|'), ('వీ', 'U'), ('చి', '|'), ('క', '|'), ('ల', '|'), ('పై', 'U'), ('వ', 'U'), ('ర్ణిం', 'U'), ('ప', '|'), ('డో', 'U'), ('లో', 'U'), ('త్స', '|'), ('వం', 'U'), ('బు', '|'), ('గ', 'U'), ('ల్గ', '|'), ('బ', '|'), ('హు', '|'), ('ఫ', '|'), ('ణా', 'U'), ('ర', 'U'), ('త్న', '|'), ('శుం', 'U'), ('భ', 'U'), ('ద్భు', '|'), ('జం', 'U'), ('గ', '|'), ('మ', '|'), ('భో', 'U'), ('గ', '|'), ('వ', '|'), ('స', '|'), ('తి', '|'), ('బ', 'U'), ('ర్యం', 'U'), ('కో', 'U'), ('త్స', '|'), ('వం', 'U'), ('బు', '|'), ('గ', 'U'), ('ల్గ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
