type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"బరకృతోత్సవ మిచ్చట బ్రాఁతె నీకు-భక్త జనులకు నేత్రోత్సవంబె కాని
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('బ', '|'), ('ర', '|'), ('కృ', '|'), ('తో', 'U'), ('త్స', '|'), ('వ', '|'), ('మి', 'U'), ('చ్చ', '|'), ('ట', '|'), ('బ్రా', 'U'), ('తె', '|'), ('నీ', 'U'), ('కు', '|'), ('భ', 'U'), ('క్త', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('కు', '|'), ('నే', 'U'), ('త్రో', 'U'), ('త్స', '|'), ('వం', 'U'), ('బె', '|'), ('కా', 'U'), ('ని', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6833333333333332,-1.0,1.0,0.8,0.25,-1.0
seesamu,"కోరిక లీను వైకుంఠంబులోని- లోననగరిలో నామూల నవ్యదివ్య
సౌధంబుదాపలి సరసమందారవ- నాంతరామృత సరఃప్రాంతచంద్ర
కాంతోపలోత్పల కల్పితపర్యంక- సకల సౌభాగ్య లక్షణనివాస
లక్ష్మీమనోజ్ఞ విలాసివశీకృత- సంభోగసామ్రాజ్యసంతతాభి",vupajaathi,Aandhranaayaka,"[('కో', 'U'), ('రి', '|'), ('క', '|'), ('లీ', 'U'), ('ను', '|'), ('వై', 'U'), ('కుం', 'U'), ('ఠం', 'U'), ('బు', '|'), ('లో', 'U'), ('ని', '|'), ('లో', 'U'), ('న', '|'), ('న', '|'), ('గ', '|'), ('రి', '|'), ('లో', 'U'), ('నా', 'U'), ('మూ', 'U'), ('ల', '|'), ('న', 'U'), ('వ్య', '|'), ('ది', 'U'), ('వ్య', '|'), ('సౌ', 'U'), ('ధం', 'U'), ('బు', '|'), ('దా', 'U'), ('ప', '|'), ('లి', '|'), ('స', '|'), ('ర', '|'), ('స', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('వ', '|'), ('నాం', 'U'), ('త', '|'), ('రా', 'U'), ('మృ', '|'), ('త', '|'), ('స', '|'), ('రః', 'U'), ('ప్రాం', 'U'), ('త', '|'), ('చం', 'U'), ('ద్ర', '|'), ('కాం', 'U'), ('తో', 'U'), ('ప', '|'), ('లో', 'U'), ('త్ప', '|'), ('ల', '|'), ('క', 'U'), ('ల్పి', '|'), ('త', '|'), ('ప', 'U'), ('ర్యం', 'U'), ('క', '|'), ('స', '|'), ('క', '|'), ('ల', '|'), ('సౌ', 'U'), ('భా', 'U'), ('గ్య', '|'), ('ల', 'U'), ('క్ష', '|'), ('ణ', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('మ', '|'), ('నో', 'U'), ('జ్ఞ', '|'), ('వి', '|'), ('లా', 'U'), ('సి', '|'), ('వ', '|'), ('శీ', 'U'), ('కృ', '|'), ('త', '|'), ('సం', 'U'), ('భో', 'U'), ('గ', '|'), ('సా', 'U'), ('మ్రా', 'U'), ('జ్య', '|'), ('సం', 'U'), ('త', '|'), ('తా', 'U'), ('భి', '|')]",0.9895833333333334,-1.0,1.0,0.96875,1.0,-1.0
teytageethi,"రామమూర్తికి వాంఛేతర ప్రపంచ-మేమి గావరె లీలార్థ మింతె కాని
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('రా', 'U'), ('మ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('కి', '|'), ('వాం', 'U'), ('ఛే', 'U'), ('త', '|'), ('ర', '|'), ('ప్ర', '|'), ('పం', 'U'), ('చ', '|'), ('మే', 'U'), ('మి', '|'), ('గా', 'U'), ('వ', '|'), ('రె', '|'), ('లీ', 'U'), ('లా', 'U'), ('ర్థ', '|'), ('మిం', 'U'), ('తె', '|'), ('కా', 'U'), ('ని', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6166666666666667,-1.0,1.0,0.6,0.25,-1.0
seesamu,"గుఱుతుగ సద్భక్తకోటి కీనాఁటికి- విడరాని బహుఋణస్థుఁడవు నీవు
సేవకు లెన్నెన్ని త్రోవలఁ జనుచున్న- వదలక యనుసరించెదవు నీవు
నిజదాసు లాత్మేచ్ఛ నిలిపి రెచ్చో నిన్నుఁ- దొలఁగ కచ్చోటనే నిలచె దీవు
శ్రితు లంబలియు నైనఁ జేఁ జూప నది యెంత- యమృతభోగంబుగా నలరె దీవు",vupajaathi,Aandhranaayaka,"[('గు', '|'), ('ఱు', '|'), ('తు', '|'), ('గ', '|'), ('స', 'U'), ('ద్భ', 'U'), ('క్త', '|'), ('కో', 'U'), ('టి', '|'), ('కీ', 'U'), ('నా', 'U'), ('టి', '|'), ('కి', '|'), ('వి', '|'), ('డ', '|'), ('రా', 'U'), ('ని', '|'), ('బ', '|'), ('హు', '|'), ('ఋ', '|'), ('ణ', 'U'), ('స్థు', '|'), ('డ', '|'), ('వు', '|'), ('నీ', 'U'), ('వు', '|'), ('సే', 'U'), ('వ', '|'), ('కు', '|'), ('లె', 'U'), ('న్నె', 'U'), ('న్ని', '|'), ('త్రో', 'U'), ('వ', '|'), ('ల', '|'), ('జ', '|'), ('ను', '|'), ('చు', 'U'), ('న్న', '|'), ('వ', '|'), ('ద', '|'), ('ల', '|'), ('క', '|'), ('య', '|'), ('ను', '|'), ('స', '|'), ('రిం', 'U'), ('చె', '|'), ('ద', '|'), ('వు', '|'), ('నీ', 'U'), ('వు', '|'), ('ని', '|'), ('జ', '|'), ('దా', 'U'), ('సు', '|'), ('లా', 'U'), ('త్మే', 'U'), ('చ్ఛ', '|'), ('ని', '|'), ('లి', '|'), ('పి', '|'), ('రె', 'U'), ('చ్చో', 'U'), ('ని', 'U'), ('న్ను', '|'), ('దొ', '|'), ('ల', '|'), ('గ', '|'), ('క', 'U'), ('చ్చో', 'U'), ('ట', '|'), ('నే', 'U'), ('ని', '|'), ('ల', '|'), ('చె', '|'), ('దీ', 'U'), ('వు', '|'), ('శ్రి', '|'), ('తు', '|'), ('లం', 'U'), ('బ', '|'), ('లి', '|'), ('యు', '|'), ('నై', 'U'), ('న', '|'), ('జే', 'U'), ('జూ', 'U'), ('ప', '|'), ('న', '|'), ('ది', '|'), ('యెం', 'U'), ('త', '|'), ('య', '|'), ('మృ', '|'), ('త', '|'), ('భో', 'U'), ('గం', 'U'), ('బు', '|'), ('గా', 'U'), ('న', '|'), ('ల', '|'), ('రె', '|'), ('దీ', 'U'), ('వు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"జగము లన్నియు నీకు వశ్యము లటంటి-వీవు నిజదాసవశ్యుఁడ వెంత ఘనత?
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('జ', '|'), ('గ', '|'), ('ము', '|'), ('ల', 'U'), ('న్ని', '|'), ('యు', '|'), ('నీ', 'U'), ('కు', '|'), ('వ', 'U'), ('శ్య', '|'), ('ము', '|'), ('ల', '|'), ('టం', 'U'), ('టి', '|'), ('వీ', 'U'), ('వు', '|'), ('ని', '|'), ('జ', '|'), ('దా', 'U'), ('స', '|'), ('వ', 'U'), ('శ్యు', '|'), ('డ', '|'), ('వెం', 'U'), ('త', '|'), ('ఘ', '|'), ('న', '|'), ('త', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"వెనుక వేసుకొని యుర్వీనాథకోటులు- సైంథవుఁ గావంగఁ జాలినారె?
ధర నేయు తనసుతు శిర మెవ్వఁడతఁ డీల్గ- శాపించి సింధురా జోపినాఁడె?
సాటింతు నాసర్వసైన్యంబు లని కర్ణు- చేశక్తి నరు నేయఁ జెప్పినారె?
పరులచే నొవ్వని పంతంబు గలభీష్ము- డర్జునాస్త్రంబుల కాఁగినాఁడె?",vupajaathi,Aandhranaayaka,"[('వె', '|'), ('ను', '|'), ('క', '|'), ('వే', 'U'), ('సు', '|'), ('కొ', '|'), ('ని', '|'), ('యు', 'U'), ('ర్వీ', 'U'), ('నా', 'U'), ('థ', '|'), ('కో', 'U'), ('టు', '|'), ('లు', '|'), ('సైం', 'U'), ('థ', '|'), ('వు', '|'), ('గా', 'U'), ('వం', 'U'), ('గ', '|'), ('జా', 'U'), ('లి', '|'), ('నా', 'U'), ('రె', '|'), ('ధ', '|'), ('ర', '|'), ('నే', 'U'), ('యు', '|'), ('త', '|'), ('న', '|'), ('సు', '|'), ('తు', '|'), ('శి', '|'), ('ర', '|'), ('మె', 'U'), ('వ్వ', '|'), ('డ', '|'), ('త', '|'), ('డీ', 'U'), ('ల్గ', '|'), ('శా', 'U'), ('పిం', 'U'), ('చి', '|'), ('సిం', 'U'), ('ధు', '|'), ('రా', 'U'), ('జో', 'U'), ('పి', '|'), ('నా', 'U'), ('డె', '|'), ('సా', 'U'), ('టిం', 'U'), ('తు', '|'), ('నా', 'U'), ('స', 'U'), ('ర్వ', '|'), ('సై', 'U'), ('న్యం', 'U'), ('బు', '|'), ('ల', '|'), ('ని', '|'), ('క', 'U'), ('ర్ణు', '|'), ('చే', 'U'), ('శ', 'U'), ('క్తి', '|'), ('న', '|'), ('రు', '|'), ('నే', 'U'), ('య', '|'), ('జె', 'U'), ('ప్పి', '|'), ('నా', 'U'), ('రె', '|'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('చే', 'U'), ('నొ', 'U'), ('వ్వ', '|'), ('ని', '|'), ('పం', 'U'), ('తం', 'U'), ('బు', '|'), ('గ', '|'), ('ల', '|'), ('భీ', 'U'), ('ష్ము', '|'), ('డ', 'U'), ('ర్జు', '|'), ('నా', 'U'), ('స్త్రం', 'U'), ('బు', '|'), ('ల', '|'), ('కా', 'U'), ('గి', '|'), ('నా', 'U'), ('డె', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"మనుజయత్నంబు బల మెంత మాత్ర మీవు-నిజము కరుణించు నాతఁడే విజయుఁ డరయ
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('మ', '|'), ('ను', '|'), ('జ', '|'), ('య', 'U'), ('త్నం', 'U'), ('బు', '|'), ('బ', '|'), ('ల', '|'), ('మెం', 'U'), ('త', '|'), ('మా', 'U'), ('త్ర', '|'), ('మీ', 'U'), ('వు', '|'), ('ని', '|'), ('జ', '|'), ('ము', '|'), ('క', '|'), ('రు', '|'), ('ణిం', 'U'), ('చు', '|'), ('నా', 'U'), ('త', '|'), ('డే', 'U'), ('వి', '|'), ('జ', '|'), ('యు', '|'), ('డ', '|'), ('ర', '|'), ('య', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"ఆగామి సంచిత ప్రారబ్ధము లటుండ- నిజజన్మమందు నే నెల్లవేళ
నఘములే చేసితి నని యుష్మత్సుధా- సదృశ నిర్హేతుక జాయమాను
కరుణాకటాక్ష వీక్షణ మెంచ కెప్పుడో- ప్రసరింపవలె నే నపారదురిత
వారధిఁ దరియింపవలెఁ గాని గతి యితః- పర మెఱుంగను భక్తపాలనాంక!",vupajaathi,Aandhranaayaka,"[('ఆ', 'U'), ('గా', 'U'), ('మి', '|'), ('సం', 'U'), ('చి', '|'), ('త', '|'), ('ప్రా', 'U'), ('ర', 'U'), ('బ్ధ', '|'), ('ము', '|'), ('ల', '|'), ('టుం', 'U'), ('డ', '|'), ('ని', '|'), ('జ', '|'), ('జ', 'U'), ('న్మ', '|'), ('మం', 'U'), ('దు', '|'), ('నే', 'U'), ('నె', 'U'), ('ల్ల', '|'), ('వే', 'U'), ('ళ', '|'), ('న', '|'), ('ఘ', '|'), ('ము', '|'), ('లే', 'U'), ('చే', 'U'), ('సి', '|'), ('తి', '|'), ('న', '|'), ('ని', '|'), ('యు', 'U'), ('ష్మ', 'U'), ('త్సు', '|'), ('ధా', 'U'), ('స', '|'), ('దృ', '|'), ('శ', '|'), ('ని', 'U'), ('ర్హే', 'U'), ('తు', '|'), ('క', '|'), ('జా', 'U'), ('య', '|'), ('మా', 'U'), ('ను', '|'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('క', '|'), ('టా', 'U'), ('క్ష', '|'), ('వీ', 'U'), ('క్ష', '|'), ('ణ', '|'), ('మెం', 'U'), ('చ', '|'), ('కె', 'U'), ('ప్పు', '|'), ('డో', 'U'), ('ప్ర', '|'), ('స', '|'), ('రిం', 'U'), ('ప', '|'), ('వ', '|'), ('లె', '|'), ('నే', 'U'), ('న', '|'), ('పా', 'U'), ('ర', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('వా', 'U'), ('ర', '|'), ('ధి', '|'), ('ద', '|'), ('రి', '|'), ('యిం', 'U'), ('ప', '|'), ('వ', '|'), ('లె', '|'), ('గా', 'U'), ('ని', '|'), ('గ', '|'), ('తి', '|'), ('యి', '|'), ('తః', 'U'), ('ప', '|'), ('ర', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('ను', '|'), ('భ', 'U'), ('క్త', '|'), ('పా', 'U'), ('ల', '|'), ('నాం', 'U'), ('క', '|')]",0.6770833333333334,-1.0,1.0,0.65625,0.375,-1.0
teytageethi,"శేషపర్యంక! రాజ్యలక్ష్మీ సహాంక-ప్రధననిశ్శంక! యదుకులాంబుధిశశాంక!
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('శే', 'U'), ('ష', '|'), ('ప', 'U'), ('ర్యం', 'U'), ('క', '|'), ('రా', 'U'), ('జ్య', '|'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('స', '|'), ('హాం', 'U'), ('క', '|'), ('ప్ర', '|'), ('ధ', '|'), ('న', '|'), ('ని', 'U'), ('శ్శం', 'U'), ('క', '|'), ('య', '|'), ('దు', '|'), ('కు', '|'), ('లాం', 'U'), ('బు', '|'), ('ధి', '|'), ('శ', '|'), ('శాం', 'U'), ('క', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"పూర్వకవీంద్రులు పుణ్యఫలం బేమి- సాక్షాత్కరించి యస్మత్పరంబు
గా గద్యపద్యముల్‌ గల్పించు మనిన వే- వర మొసంగితి వండ్రు వాంఛఁ జేసి
నేర్చి నట్లుగఁ గూర్చి నేఁటి కవిత్వంబు- నీకంకితముఁ జేసి నెనరు దోఁపఁ
జేదోయి యొగ్గిన శ్రీపాదరజ మింత- నామీఁదఁ బాఱ నీ వేమి సామి",vupajaathi,Aandhranaayaka,"[('పూ', 'U'), ('ర్వ', '|'), ('క', '|'), ('వీం', 'U'), ('ద్రు', '|'), ('లు', '|'), ('పు', 'U'), ('ణ్య', '|'), ('ఫ', '|'), ('లం', 'U'), ('బే', 'U'), ('మి', '|'), ('సా', 'U'), ('క్షా', 'U'), ('త్క', '|'), ('రిం', 'U'), ('చి', '|'), ('య', 'U'), ('స్మ', 'U'), ('త్ప', '|'), ('రం', 'U'), ('బు', '|'), ('గా', 'U'), ('గ', 'U'), ('ద్య', '|'), ('ప', 'U'), ('ద్య', '|'), ('ము', 'U'), ('ల్గ', 'U'), ('ల్పిం', 'U'), ('చు', '|'), ('మ', '|'), ('ని', '|'), ('న', '|'), ('వే', 'U'), ('వ', '|'), ('ర', '|'), ('మొ', '|'), ('సం', 'U'), ('గి', '|'), ('తి', '|'), ('వం', 'U'), ('డ్రు', '|'), ('వాం', 'U'), ('ఛ', '|'), ('జే', 'U'), ('సి', '|'), ('నే', 'U'), ('ర్చి', '|'), ('న', 'U'), ('ట్లు', '|'), ('గ', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('నే', 'U'), ('టి', '|'), ('క', '|'), ('వి', 'U'), ('త్వం', 'U'), ('బు', '|'), ('నీ', 'U'), ('కం', 'U'), ('కి', '|'), ('త', '|'), ('ము', '|'), ('జే', 'U'), ('సి', '|'), ('నె', '|'), ('న', '|'), ('రు', '|'), ('దో', 'U'), ('ప', '|'), ('జే', 'U'), ('దో', 'U'), ('యి', '|'), ('యొ', 'U'), ('గ్గి', '|'), ('న', '|'), ('శ్రీ', 'U'), ('పా', 'U'), ('ద', '|'), ('ర', '|'), ('జ', '|'), ('మిం', 'U'), ('త', '|'), ('నా', 'U'), ('మీ', 'U'), ('ద', '|'), ('బా', 'U'), ('ఱ', '|'), ('నీ', 'U'), ('వే', 'U'), ('మి', '|'), ('సా', 'U'), ('మి', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"కృపకుఁ బాత్రముఁ జేయు మక్షీణభాగ్య-లక్షణాంచిత పాదపల్లవకరాబ్జ!
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('కృ', '|'), ('ప', '|'), ('కు', '|'), ('బా', 'U'), ('త్ర', '|'), ('ము', '|'), ('జే', 'U'), ('యు', '|'), ('మ', 'U'), ('క్షీ', 'U'), ('ణ', '|'), ('భా', 'U'), ('గ్య', '|'), ('ల', 'U'), ('క్ష', '|'), ('ణాం', 'U'), ('చి', '|'), ('త', '|'), ('పా', 'U'), ('ద', '|'), ('ప', 'U'), ('ల్ల', '|'), ('వ', '|'), ('క', '|'), ('రా', 'U'), ('బ్జ', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"కావ్యదోషము లెఱుంగని మత్కవిత్వంబు- విద్వన్నుతంబుఁ గావించినావు
బహిరంత రింద్రియ పరిశుద్ధి లేని నా- తలఁపులోపల వచ్చి నిలచినావు
పుణ్యకర్మ మొకింత పూని సేయని నన్నుఁ- బెద్దలచేత మెప్పించినావు
పురుషప్రయత్నంబు గురు తెఱుంగని నన్ను- భుక్తి గల్గఁగ జేసి ప్రోచినావు",vupajaathi,Aandhranaayaka,"[('కా', 'U'), ('వ్య', '|'), ('దో', 'U'), ('ష', '|'), ('ము', '|'), ('లె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('ని', '|'), ('మ', 'U'), ('త్క', '|'), ('వి', 'U'), ('త్వం', 'U'), ('బు', '|'), ('వి', 'U'), ('ద్వ', 'U'), ('న్ను', '|'), ('తం', 'U'), ('బు', '|'), ('గా', 'U'), ('విం', 'U'), ('చి', '|'), ('నా', 'U'), ('వు', '|'), ('బ', '|'), ('హి', '|'), ('రం', 'U'), ('త', '|'), ('రిం', 'U'), ('ద్రి', '|'), ('య', '|'), ('ప', '|'), ('రి', '|'), ('శు', 'U'), ('ద్ధి', '|'), ('లే', 'U'), ('ని', '|'), ('నా', 'U'), ('త', '|'), ('ల', '|'), ('పు', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('వ', 'U'), ('చ్చి', '|'), ('ని', '|'), ('ల', '|'), ('చి', '|'), ('నా', 'U'), ('వు', '|'), ('పు', 'U'), ('ణ్య', '|'), ('క', 'U'), ('ర్మ', '|'), ('మొ', '|'), ('కిం', 'U'), ('త', '|'), ('పూ', 'U'), ('ని', '|'), ('సే', 'U'), ('య', '|'), ('ని', '|'), ('న', 'U'), ('న్ను', '|'), ('బె', 'U'), ('ద్ద', '|'), ('ల', '|'), ('చే', 'U'), ('త', '|'), ('మె', 'U'), ('ప్పిం', 'U'), ('చి', '|'), ('నా', 'U'), ('వు', '|'), ('పు', '|'), ('రు', '|'), ('ష', '|'), ('ప్ర', '|'), ('య', 'U'), ('త్నం', 'U'), ('బు', '|'), ('గు', '|'), ('రు', '|'), ('తె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('ని', '|'), ('న', 'U'), ('న్ను', '|'), ('భు', 'U'), ('క్తి', '|'), ('గ', 'U'), ('ల్గ', '|'), ('గ', '|'), ('జే', 'U'), ('సి', '|'), ('ప్రో', 'U'), ('చి', '|'), ('నా', 'U'), ('వు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"పతితుఁ జేపట్టినావు చేపట్టినావె-యన్యగతిఁ బోవనీయకు మార్తరక్ష!
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('ప', '|'), ('తి', '|'), ('తు', '|'), ('జే', 'U'), ('ప', 'U'), ('ట్టి', '|'), ('నా', 'U'), ('వు', '|'), ('చే', 'U'), ('ప', 'U'), ('ట్టి', '|'), ('నా', 'U'), ('వె', '|'), ('య', 'U'), ('న్య', '|'), ('గ', '|'), ('తి', '|'), ('బో', 'U'), ('వ', '|'), ('నీ', 'U'), ('య', '|'), ('కు', '|'), ('మా', 'U'), ('ర్త', '|'), ('ర', 'U'), ('క్ష', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6833333333333332,-1.0,1.0,0.8,0.25,-1.0
