type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"శబరి యెంగిలిపండ్లు చవిఁజూచు ననుకంప- కుబ్జ గంధము పూఁతఁ గొన్నకరుణ
పాంచాలి కోర సాపడిన దయారతి- గోపమ్మ యుగ్గుఁబాల్‌ గ్రోలుకృపను
మాలికుఁ డొసఁగు తోమాలెఁ దాల్చినప్రేమ- ద్విజుని కొం గటుకులు దిన్నకూర్మి
గుహుఁడు పాదములు బట్టుట కుల్బు నెనరును- నుడుతదాస్యమునకుఁ బొడము ప్రేమ",vupajaathi,Aandhranaayaka,"[('శ', '|'), ('బ', '|'), ('రి', '|'), ('యెం', 'U'), ('గి', '|'), ('లి', '|'), ('పం', 'U'), ('డ్లు', '|'), ('చ', '|'), ('వి', '|'), ('జూ', 'U'), ('చు', '|'), ('న', '|'), ('ను', '|'), ('కం', 'U'), ('ప', '|'), ('కు', 'U'), ('బ్జ', '|'), ('గం', 'U'), ('ధ', '|'), ('ము', '|'), ('పూ', 'U'), ('త', '|'), ('గొ', 'U'), ('న్న', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('పాం', 'U'), ('చా', 'U'), ('లి', '|'), ('కో', 'U'), ('ర', '|'), ('సా', 'U'), ('ప', '|'), ('డి', '|'), ('న', '|'), ('ద', '|'), ('యా', 'U'), ('ర', '|'), ('తి', '|'), ('గో', 'U'), ('ప', 'U'), ('మ్మ', '|'), ('యు', 'U'), ('గ్గు', '|'), ('బా', 'U'), ('ల్గ్రో', 'U'), ('లు', '|'), ('కృ', '|'), ('ప', '|'), ('ను', '|'), ('మా', 'U'), ('లి', '|'), ('కు', '|'), ('డొ', '|'), ('స', '|'), ('గు', '|'), ('తో', 'U'), ('మా', 'U'), ('లె', '|'), ('దా', 'U'), ('ల్చి', '|'), ('న', '|'), ('ప్రే', 'U'), ('మ', 'U'), ('ద్వి', '|'), ('జు', '|'), ('ని', '|'), ('కొం', 'U'), ('గ', '|'), ('టు', '|'), ('కు', '|'), ('లు', '|'), ('ది', 'U'), ('న్న', '|'), ('కూ', 'U'), ('ర్మి', '|'), ('గు', '|'), ('హు', '|'), ('డు', '|'), ('పా', 'U'), ('ద', '|'), ('ము', '|'), ('లు', '|'), ('బ', 'U'), ('ట్టు', '|'), ('ట', '|'), ('కు', 'U'), ('ల్బు', '|'), ('నె', '|'), ('న', '|'), ('రు', '|'), ('ను', '|'), ('ను', '|'), ('డు', '|'), ('త', '|'), ('దా', 'U'), ('స్య', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('బొ', '|'), ('డ', '|'), ('ము', '|'), ('ప్రే', 'U'), ('మ', '|')]",0.9479166666666666,-1.0,1.0,0.96875,0.875,-1.0
teytageethi,"శతక మంగీకరింపుము జగతి జనకుఁ-డర్భ కావ్యక్త భాషల నలరి నట్లు
చిత్ర చిత్ర ప్రభావ దాక్షిణ్యభావ-హత విమతజీవ శ్రీకాకుళాంధ్రదేవ!",vupajaathi,Aandhranaayaka,"[('శ', '|'), ('త', '|'), ('క', '|'), ('మం', 'U'), ('గీ', 'U'), ('క', '|'), ('రిం', 'U'), ('పు', '|'), ('ము', '|'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('జ', '|'), ('న', '|'), ('కు', '|'), ('డ', 'U'), ('ర్భ', '|'), ('కా', 'U'), ('వ్య', 'U'), ('క్త', '|'), ('భా', 'U'), ('ష', '|'), ('ల', '|'), ('న', '|'), ('ల', '|'), ('రి', '|'), ('న', 'U'), ('ట్లు', '|'), ('చి', '|'), ('త్ర', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6833333333333332,-1.0,1.0,0.8,0.25,-1.0
seesamu,"శతక మొకటి 'మనసా హరిపాదము- లాశ్రయించవె' యని యల్లినాఁడఁ
గరిమ 'రామా! భక్త కల్పద్రుమా!' యని యొప్పగా శతకంబుఁ జెప్పినాఁడ
నలరులదండ మీ కనఁగ 'హంసలదీవి- గోపాల శతకంబుఁ' గూర్చినాఁడ
యుష్మ దంకితముగా నూహించ శకమ మీ- నంచితంబుగ రచియించినాఁడ",vupajaathi,Aandhranaayaka,"[('శ', '|'), ('త', '|'), ('క', '|'), ('మొ', '|'), ('క', '|'), ('టి', '|'), ('మ', '|'), ('న', '|'), ('సా', 'U'), ('హ', '|'), ('రి', '|'), ('పా', 'U'), ('ద', '|'), ('ము', '|'), ('లా', 'U'), ('శ్ర', '|'), ('యిం', 'U'), ('చ', '|'), ('వె', '|'), ('య', '|'), ('ని', '|'), ('య', 'U'), ('ల్లి', '|'), ('నా', 'U'), ('డ', '|'), ('గ', '|'), ('రి', '|'), ('మ', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('క', 'U'), ('ల్ప', '|'), ('ద్రు', '|'), ('మా', 'U'), ('య', '|'), ('ని', '|'), ('యొ', 'U'), ('ప్ప', '|'), ('గా', 'U'), ('శ', '|'), ('త', '|'), ('కం', 'U'), ('బు', '|'), ('జె', 'U'), ('ప్పి', '|'), ('నా', 'U'), ('డ', '|'), ('న', '|'), ('ల', '|'), ('రు', '|'), ('ల', '|'), ('దం', 'U'), ('డ', '|'), ('మీ', 'U'), ('క', '|'), ('న', '|'), ('గ', '|'), ('హం', 'U'), ('స', '|'), ('ల', '|'), ('దీ', 'U'), ('వి', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('శ', '|'), ('త', '|'), ('కం', 'U'), ('బు', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('నా', 'U'), ('డ', '|'), ('యు', 'U'), ('ష్మ', '|'), ('దం', 'U'), ('కి', '|'), ('త', '|'), ('ము', '|'), ('గా', 'U'), ('నూ', 'U'), ('హిం', 'U'), ('చ', '|'), ('శ', '|'), ('క', '|'), ('మ', '|'), ('మీ', 'U'), ('నం', 'U'), ('చి', '|'), ('తం', 'U'), ('బు', '|'), ('గ', '|'), ('ర', '|'), ('చి', '|'), ('యిం', 'U'), ('చి', '|'), ('నా', 'U'), ('డ', '|')]",0.875,-1.0,1.0,1.0,0.625,-1.0
teytageethi,"భవదనుగ్రహ కవితచేఁ బ్రబలువాఁడ-నవని గాసుల పురుషోత్త మాఖ్యవాఁడ
చిత్రజిత్ర ప్రభావ దాక్షిణ్యభావ-హతవిమతజీవ శ్రీ కాకుళాంధ్ర దేవ!",vupajaathi,Aandhranaayaka,"[('భ', '|'), ('వ', '|'), ('ద', '|'), ('ను', '|'), ('గ్ర', '|'), ('హ', '|'), ('క', '|'), ('వి', '|'), ('త', '|'), ('చే', 'U'), ('బ్ర', '|'), ('బ', '|'), ('లు', '|'), ('వా', 'U'), ('డ', '|'), ('న', '|'), ('వ', '|'), ('ని', '|'), ('గా', 'U'), ('సు', '|'), ('ల', '|'), ('పు', '|'), ('రు', '|'), ('షో', 'U'), ('త్త', '|'), ('మా', 'U'), ('ఖ్య', '|'), ('వా', 'U'), ('డ', '|'), ('చి', '|'), ('త్ర', '|'), ('జి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('దా', 'U'), ('క్షి', 'U'), ('ణ్య', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('త', '|'), ('వి', '|'), ('మ', '|'), ('త', '|'), ('జీ', 'U'), ('వ', '|'), ('శ్రీ', 'U'), ('కా', 'U'), ('కు', '|'), ('ళాం', 'U'), ('ధ్ర', '|'), ('దే', 'U'), ('వ', '|')]",0.6166666666666667,-1.0,1.0,0.6,0.25,-1.0
saardulamu,"శ్రీసాకేతపురీవరంబున సునాసీరోపలస్థాపిత-
ప్రాసాదాంతర చంద్రకాంతమణియుక్పర్యంకభాగంబునన్
శ్రీసీతాసతిఁ గూడ వేడ్కలలరం గ్రీడించు మిమ్మెప్పుడున్
మా సన్మానసవీథిఁ గొల్చెదము రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('శ్రీ', 'U'), ('సా', 'U'), ('కే', 'U'), ('త', '|'), ('పు', '|'), ('రీ', 'U'), ('వ', '|'), ('రం', 'U'), ('బు', '|'), ('న', '|'), ('సు', '|'), ('నా', 'U'), ('సీ', 'U'), ('రో', 'U'), ('ప', '|'), ('ల', 'U'), ('స్థా', 'U'), ('పి', '|'), ('త', '|'), ('ప్రా', 'U'), ('సా', 'U'), ('దాం', 'U'), ('త', '|'), ('ర', '|'), ('చం', 'U'), ('ద్ర', '|'), ('కాం', 'U'), ('త', '|'), ('మ', '|'), ('ణి', '|'), ('యు', 'U'), ('క్ప', 'U'), ('ర్యం', 'U'), ('క', '|'), ('భా', 'U'), ('గం', 'U'), ('బు', '|'), ('నన్', 'U'), ('శ్రీ', 'U'), ('సీ', 'U'), ('తా', 'U'), ('స', '|'), ('తి', '|'), ('గూ', 'U'), ('డ', '|'), ('వే', 'U'), ('డ్క', '|'), ('ల', '|'), ('ల', '|'), ('రం', 'U'), ('గ్రీ', 'U'), ('డిం', 'U'), ('చు', '|'), ('మి', 'U'), ('మ్మె', 'U'), ('ప్పు', '|'), ('డున్', 'U'), ('మా', 'U'), ('స', 'U'), ('న్మా', 'U'), ('న', '|'), ('స', '|'), ('వీ', 'U'), ('థి', '|'), ('గొ', 'U'), ('ల్చె', '|'), ('ద', '|'), ('ము', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"అస్తోకామలకీర్తికామ! లసదుద్యన్నీరదశ్యామ! భూ
విస్తారప్రభుతాలలామ! త్రిజగత్ప్రఖ్యాతసన్నామ! ధీ-
రస్తుత్యోరుగుణాభిరామ! భుజసారస్ఫారపౌలస్త్యదు-
ర్మస్తస్తోమవిరామ! ధీమహిత! రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('అ', 'U'), ('స్తో', 'U'), ('కా', 'U'), ('మ', '|'), ('ల', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('కా', 'U'), ('మ', '|'), ('ల', '|'), ('స', '|'), ('దు', 'U'), ('ద్య', 'U'), ('న్నీ', 'U'), ('ర', '|'), ('ద', 'U'), ('శ్యా', 'U'), ('మ', '|'), ('భూ', 'U'), ('వి', 'U'), ('స్తా', 'U'), ('ర', '|'), ('ప్ర', '|'), ('భు', '|'), ('తా', 'U'), ('ల', '|'), ('లా', 'U'), ('మ', '|'), ('త్రి', '|'), ('జ', '|'), ('గ', 'U'), ('త్ప్ర', 'U'), ('ఖ్యా', 'U'), ('త', '|'), ('స', 'U'), ('న్నా', 'U'), ('మ', '|'), ('ధీ', 'U'), ('ర', 'U'), ('స్తు', 'U'), ('త్యో', 'U'), ('రు', '|'), ('గు', '|'), ('ణా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('భు', '|'), ('జ', '|'), ('సా', 'U'), ('ర', 'U'), ('స్ఫా', 'U'), ('ర', '|'), ('పౌ', 'U'), ('ల', 'U'), ('స్త్య', '|'), ('దు', 'U'), ('ర్మ', 'U'), ('స్త', 'U'), ('స్తో', 'U'), ('మ', '|'), ('వి', '|'), ('రా', 'U'), ('మ', '|'), ('ధీ', 'U'), ('మ', '|'), ('హి', '|'), ('త', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"కదనప్రాంగణకార్తికేయ! విలసద్గాంగేయకౌశేయ! భా-
స్వదుదంచద్ఘననీలకాయ! త్రిజగత్సంరక్షణోపాయ! స-
మ్ముదితాశేషమరున్నికాయ! దివిషన్ముఖ్యాతిగేయా! గరు-
త్మదమేయాశ్వ! సుధీవిధేయగుణ! రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('క', '|'), ('ద', '|'), ('న', '|'), ('ప్రాం', 'U'), ('గ', '|'), ('ణ', '|'), ('కా', 'U'), ('ర్తి', '|'), ('కే', 'U'), ('య', '|'), ('వి', '|'), ('ల', '|'), ('స', 'U'), ('ద్గాం', 'U'), ('గే', 'U'), ('య', '|'), ('కౌ', 'U'), ('శే', 'U'), ('య', '|'), ('భా', 'U'), ('స్వ', '|'), ('దు', '|'), ('దం', 'U'), ('చ', 'U'), ('ద్ఘ', '|'), ('న', '|'), ('నీ', 'U'), ('ల', '|'), ('కా', 'U'), ('య', '|'), ('త్రి', '|'), ('జ', '|'), ('గ', 'U'), ('త్సం', 'U'), ('ర', 'U'), ('క్ష', '|'), ('ణో', 'U'), ('పా', 'U'), ('య', '|'), ('స', 'U'), ('మ్ము', '|'), ('ది', '|'), ('తా', 'U'), ('శే', 'U'), ('ష', '|'), ('మ', '|'), ('రు', 'U'), ('న్ని', '|'), ('కా', 'U'), ('య', '|'), ('ది', '|'), ('వి', '|'), ('ష', 'U'), ('న్ము', 'U'), ('ఖ్యా', 'U'), ('తి', '|'), ('గే', 'U'), ('యా', 'U'), ('గ', '|'), ('రు', 'U'), ('త్మ', '|'), ('ద', '|'), ('మే', 'U'), ('యా', 'U'), ('శ్వ', '|'), ('సు', '|'), ('ధీ', 'U'), ('వి', '|'), ('ధే', 'U'), ('య', '|'), ('గు', '|'), ('ణ', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"అకలంకాయతకీర్తి జాల! మహనీయాభీలశౌర్యస్ఫుర-
న్మకరాక్షాసురరావణప్రముఖ నానాదానవోత్తాలతూ-
లకరాళస్ఫుటవహ్నికీల! జయశీలా! సద్దయావాల! హే-
మకనచ్చేల! బుధానుపాల! రఘురామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('అ', '|'), ('క', '|'), ('లం', 'U'), ('కా', 'U'), ('య', '|'), ('త', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('జా', 'U'), ('ల', '|'), ('మ', '|'), ('హ', '|'), ('నీ', 'U'), ('యా', 'U'), ('భీ', 'U'), ('ల', '|'), ('శౌ', 'U'), ('ర్య', 'U'), ('స్ఫు', '|'), ('ర', 'U'), ('న్మ', '|'), ('క', '|'), ('రా', 'U'), ('క్షా', 'U'), ('సు', '|'), ('ర', '|'), ('రా', 'U'), ('వ', '|'), ('ణ', '|'), ('ప్ర', '|'), ('ము', '|'), ('ఖ', '|'), ('నా', 'U'), ('నా', 'U'), ('దా', 'U'), ('న', '|'), ('వో', 'U'), ('త్తా', 'U'), ('ల', '|'), ('తూ', 'U'), ('ల', '|'), ('క', '|'), ('రా', 'U'), ('ళ', 'U'), ('స్ఫు', '|'), ('ట', '|'), ('వ', 'U'), ('హ్ని', '|'), ('కీ', 'U'), ('ల', '|'), ('జ', '|'), ('య', '|'), ('శీ', 'U'), ('లా', 'U'), ('స', 'U'), ('ద్ద', '|'), ('యా', 'U'), ('వా', 'U'), ('ల', '|'), ('హే', 'U'), ('మ', '|'), ('క', '|'), ('న', 'U'), ('చ్చే', 'U'), ('ల', '|'), ('బు', '|'), ('ధా', 'U'), ('ను', '|'), ('పా', 'U'), ('ల', '|'), ('ర', '|'), ('ఘు', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"దురితధ్వాంతపతంగ! సంగరమహాదుర్వారగర్వాహితో-
త్కర సేనాకదళీమతంగ! లసదేకాంతాత్మపంకేజసం-
చరదుద్యన్మదభృంగ! పుంగవ ఘనశ్యామాంగ! సద్గంగ! క-
మ్రరమాలింగనసంగతాంగ! రఘురామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('దు', '|'), ('రి', '|'), ('త', 'U'), ('ధ్వాం', 'U'), ('త', '|'), ('ప', '|'), ('తం', 'U'), ('గ', '|'), ('సం', 'U'), ('గ', '|'), ('ర', '|'), ('మ', '|'), ('హా', 'U'), ('దు', 'U'), ('ర్వా', 'U'), ('ర', '|'), ('గ', 'U'), ('ర్వా', 'U'), ('హి', '|'), ('తో', 'U'), ('త్క', '|'), ('ర', '|'), ('సే', 'U'), ('నా', 'U'), ('క', '|'), ('ద', '|'), ('ళీ', 'U'), ('మ', '|'), ('తం', 'U'), ('గ', '|'), ('ల', '|'), ('స', '|'), ('దే', 'U'), ('కాం', 'U'), ('తా', 'U'), ('త్మ', '|'), ('పం', 'U'), ('కే', 'U'), ('జ', '|'), ('సం', 'U'), ('చ', '|'), ('ర', '|'), ('దు', 'U'), ('ద్య', 'U'), ('న్మ', '|'), ('ద', '|'), ('భృం', 'U'), ('గ', '|'), ('పుం', 'U'), ('గ', '|'), ('వ', '|'), ('ఘ', '|'), ('న', 'U'), ('శ్యా', 'U'), ('మాం', 'U'), ('గ', '|'), ('స', 'U'), ('ద్గం', 'U'), ('గ', '|'), ('క', '|'), ('మ్ర', '|'), ('ర', '|'), ('మా', 'U'), ('లిం', 'U'), ('గ', '|'), ('న', '|'), ('సం', 'U'), ('గ', '|'), ('తాం', 'U'), ('గ', '|'), ('ర', '|'), ('ఘు', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"దండం బీయదె నీకుఁ గైకొనుము దోర్దండాగ్రజాగ్రన్మహో-
దండోత్తాలవిశాల దివ్యతరకోదండాగ్రనిర్ముక్త స-
త్కాండవ్రాతవిఖండితాహితశిరఃకాండా! కనత్కుండలా!
మాండవ్యాది తపోధనప్రణుత! రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('దం', 'U'), ('డం', 'U'), ('బీ', 'U'), ('య', '|'), ('దె', '|'), ('నీ', 'U'), ('కు', '|'), ('గై', 'U'), ('కొ', '|'), ('ను', '|'), ('ము', '|'), ('దో', 'U'), ('ర్దం', 'U'), ('డా', 'U'), ('గ్ర', '|'), ('జా', 'U'), ('గ్ర', 'U'), ('న్మ', '|'), ('హో', 'U'), ('దం', 'U'), ('డో', 'U'), ('త్తా', 'U'), ('ల', '|'), ('వి', '|'), ('శా', 'U'), ('ల', '|'), ('ది', 'U'), ('వ్య', '|'), ('త', '|'), ('ర', '|'), ('కో', 'U'), ('దం', 'U'), ('డా', 'U'), ('గ్ర', '|'), ('ని', 'U'), ('ర్ము', 'U'), ('క్త', '|'), ('స', 'U'), ('త్కాం', 'U'), ('డ', '|'), ('వ్రా', 'U'), ('త', '|'), ('వి', '|'), ('ఖం', 'U'), ('డి', '|'), ('తా', 'U'), ('హి', '|'), ('త', '|'), ('శి', '|'), ('రః', 'U'), ('కాం', 'U'), ('డా', 'U'), ('క', '|'), ('న', 'U'), ('త్కుం', 'U'), ('డ', '|'), ('లా', 'U'), ('మాం', 'U'), ('డ', 'U'), ('వ్యా', 'U'), ('ది', '|'), ('త', '|'), ('పో', 'U'), ('ధ', '|'), ('న', '|'), ('ప్ర', '|'), ('ణు', '|'), ('త', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
saardulamu,"వింతల్‍గాఁ గడు మీకు సత్కృతులు గావింతున్ దుషారాద్రిజా-
కాంతాక్రాంతజటాంతరాళవిలుఠద్గంగాతరంగచ్ఛటో-
త్క్రాంతాత్యంత ఝళంఝళన్నినద రంగద్ధాటి మీఱంగ సా-
మంతా! సంతతశాంతిమంత! జయరామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('విం', 'U'), ('త', 'U'), ('ల్గా', 'U'), ('గ', '|'), ('డు', '|'), ('మీ', 'U'), ('కు', '|'), ('స', 'U'), ('త్కృ', '|'), ('తు', '|'), ('లు', '|'), ('గా', 'U'), ('విం', 'U'), ('తు', 'U'), ('న్దు', '|'), ('షా', 'U'), ('రా', 'U'), ('ద్రి', '|'), ('జా', 'U'), ('కాం', 'U'), ('తా', 'U'), ('క్రాం', 'U'), ('త', '|'), ('జ', '|'), ('టాం', 'U'), ('త', '|'), ('రా', 'U'), ('ళ', '|'), ('వి', '|'), ('లు', '|'), ('ఠ', 'U'), ('ద్గం', 'U'), ('గా', 'U'), ('త', '|'), ('రం', 'U'), ('గ', 'U'), ('చ్ఛ', '|'), ('టో', 'U'), ('త్క్రాం', 'U'), ('తా', 'U'), ('త్యం', 'U'), ('త', '|'), ('ఝ', '|'), ('ళం', 'U'), ('ఝ', '|'), ('ళ', 'U'), ('న్ని', '|'), ('న', '|'), ('ద', '|'), ('రం', 'U'), ('గ', 'U'), ('ద్ధా', 'U'), ('టి', '|'), ('మీ', 'U'), ('ఱం', 'U'), ('గ', '|'), ('సా', 'U'), ('మం', 'U'), ('తా', 'U'), ('సం', 'U'), ('త', '|'), ('త', '|'), ('శాం', 'U'), ('తి', '|'), ('మం', 'U'), ('త', '|'), ('జ', '|'), ('య', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"రకపుం గావ్యకళాకలాపరచనాప్రాగల్భ్యసంసిద్ధికై
ప్రకటప్రేమ భజింతు నీశ మకుటప్రస్ఫీతగంగాజలా-
ధికమాధుర్యకవిత్వధూర్వహన ధీదివ్యప్రభావాఢ్యఁ ది-
మ్మకవిశ్రేష్ఠు మదగ్రజున్ మదిని రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('ర', '|'), ('క', '|'), ('పుం', 'U'), ('గా', 'U'), ('వ్య', '|'), ('క', '|'), ('ళా', 'U'), ('క', '|'), ('లా', 'U'), ('ప', '|'), ('ర', '|'), ('చ', '|'), ('నా', 'U'), ('ప్రా', 'U'), ('గ', 'U'), ('ల్భ్య', '|'), ('సం', 'U'), ('సి', 'U'), ('ద్ధి', '|'), ('కై', 'U'), ('ప్ర', '|'), ('క', '|'), ('ట', '|'), ('ప్రే', 'U'), ('మ', '|'), ('భ', '|'), ('జిం', 'U'), ('తు', '|'), ('నీ', 'U'), ('శ', '|'), ('మ', '|'), ('కు', '|'), ('ట', '|'), ('ప్ర', 'U'), ('స్ఫీ', 'U'), ('త', '|'), ('గం', 'U'), ('గా', 'U'), ('జ', '|'), ('లా', 'U'), ('ధి', '|'), ('క', '|'), ('మా', 'U'), ('ధు', 'U'), ('ర్య', '|'), ('క', '|'), ('వి', 'U'), ('త్వ', '|'), ('ధూ', 'U'), ('ర్వ', '|'), ('హ', '|'), ('న', '|'), ('ధీ', 'U'), ('ది', 'U'), ('వ్య', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వా', 'U'), ('ఢ్య', '|'), ('ది', 'U'), ('మ్మ', '|'), ('క', '|'), ('వి', '|'), ('శ్రే', 'U'), ('ష్ఠు', '|'), ('మ', '|'), ('ద', '|'), ('గ్ర', '|'), ('జు', 'U'), ('న్మ', '|'), ('ది', '|'), ('ని', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9642857142857142,1.0,1.0,0.8214285714285714,1.0,1.0
mattebhamu,"సకలాభీష్టఫలప్రదాయకుఁడవై చంచద్దయాశాలివై
ప్రకటస్నేహరసార్ద్రమానసుఁడవై భంగీకృతానేకపా-
తకఘోరామయశాత్రవోత్కరుడవై ధాత్రీసుతం గూడి మా-
మక చిత్తాబ్జమునన్ వసించు మొగి, రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('స', '|'), ('క', '|'), ('లా', 'U'), ('భీ', 'U'), ('ష్ట', '|'), ('ఫ', '|'), ('ల', '|'), ('ప్ర', '|'), ('దా', 'U'), ('య', '|'), ('కు', '|'), ('డ', '|'), ('వై', 'U'), ('చం', 'U'), ('చ', 'U'), ('ద్ద', '|'), ('యా', 'U'), ('శా', 'U'), ('లి', '|'), ('వై', 'U'), ('ప్ర', '|'), ('క', '|'), ('ట', 'U'), ('స్నే', 'U'), ('హ', '|'), ('ర', '|'), ('సా', 'U'), ('ర్ద్ర', '|'), ('మా', 'U'), ('న', '|'), ('సు', '|'), ('డ', '|'), ('వై', 'U'), ('భం', 'U'), ('గీ', 'U'), ('కృ', '|'), ('తా', 'U'), ('నే', 'U'), ('క', '|'), ('పా', 'U'), ('త', '|'), ('క', '|'), ('ఘో', 'U'), ('రా', 'U'), ('మ', '|'), ('య', '|'), ('శా', 'U'), ('త్ర', '|'), ('వో', 'U'), ('త్క', '|'), ('రు', '|'), ('డ', '|'), ('వై', 'U'), ('ధా', 'U'), ('త్రీ', 'U'), ('సు', '|'), ('తం', 'U'), ('గూ', 'U'), ('డి', '|'), ('మా', 'U'), ('మ', '|'), ('క', '|'), ('చి', 'U'), ('త్తా', 'U'), ('బ్జ', '|'), ('ము', '|'), ('న', 'U'), ('న్వ', '|'), ('సిం', 'U'), ('చు', '|'), ('మొ', '|'), ('గి', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
