type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"మణిపుంఖాంకితకంకపత్రచయ సమ్యగ్దివ్యతూణద్వయం-
బణుమధ్యంబునఁ దళ్కు గుల్క ఖలదైత్యానీకహృద్భేదకృ-
ద్ధణనీయోగ్రకఠోరకార్ముకము చేతంబూని నా వెంట ల-
క్ష్మణుడు న్నీవును నంటి త్రిమ్మరుము రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('మ', '|'), ('ణి', '|'), ('పుం', 'U'), ('ఖాం', 'U'), ('కి', '|'), ('త', '|'), ('కం', 'U'), ('క', '|'), ('ప', '|'), ('త్ర', '|'), ('చ', '|'), ('య', '|'), ('స', 'U'), ('మ్య', 'U'), ('గ్ది', 'U'), ('వ్య', '|'), ('తూ', 'U'), ('ణ', 'U'), ('ద్వ', '|'), ('యం', 'U'), ('బ', '|'), ('ణు', '|'), ('మ', 'U'), ('ధ్యం', 'U'), ('బు', '|'), ('న', '|'), ('ద', 'U'), ('ళ్కు', '|'), ('గు', 'U'), ('ల్క', '|'), ('ఖ', '|'), ('ల', '|'), ('దై', 'U'), ('త్యా', 'U'), ('నీ', 'U'), ('క', '|'), ('హృ', 'U'), ('ద్భే', 'U'), ('ద', '|'), ('కృ', 'U'), ('ద్ధ', '|'), ('ణ', '|'), ('నీ', 'U'), ('యో', 'U'), ('గ్ర', '|'), ('క', '|'), ('ఠో', 'U'), ('ర', '|'), ('కా', 'U'), ('ర్ము', '|'), ('క', '|'), ('ము', '|'), ('చే', 'U'), ('తం', 'U'), ('బూ', 'U'), ('ని', '|'), ('నా', 'U'), ('వెం', 'U'), ('ట', '|'), ('ల', 'U'), ('క్ష్మ', '|'), ('ణు', '|'), ('డు', 'U'), ('న్నీ', 'U'), ('వు', '|'), ('ను', '|'), ('నం', 'U'), ('టి', '|'), ('త్రి', 'U'), ('మ్మ', '|'), ('రు', '|'), ('ము', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"పలుమాఱున్ భవదీయకావ్యరచనాప్రాగల్భ్య మొప్పార ని-
న్గొలుతున్ మామక మానసాబ్జమున బొంకుల్ గావు నీ వెచ్చటం
గలలోనం బొడకట్ట విట్టి వగ బాగా! మేల్! బళా! శ్యామకో-
మలవిభ్రాజితమందరావయవ! రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('ప', '|'), ('లు', '|'), ('మా', 'U'), ('ఱు', 'U'), ('న్భ', '|'), ('వ', '|'), ('దీ', 'U'), ('య', '|'), ('కా', 'U'), ('వ్య', '|'), ('ర', '|'), ('చ', '|'), ('నా', 'U'), ('ప్రా', 'U'), ('గ', 'U'), ('ల్భ్య', '|'), ('మొ', 'U'), ('ప్పా', 'U'), ('ర', '|'), ('ని', 'U'), ('న్గొ', '|'), ('లు', '|'), ('తు', 'U'), ('న్మా', 'U'), ('మ', '|'), ('క', '|'), ('మా', 'U'), ('న', '|'), ('సా', 'U'), ('బ్జ', '|'), ('ము', '|'), ('న', '|'), ('బొం', 'U'), ('కు', 'U'), ('ల్గా', 'U'), ('వు', '|'), ('నీ', 'U'), ('వె', 'U'), ('చ్చ', '|'), ('టం', 'U'), ('గ', '|'), ('ల', '|'), ('లో', 'U'), ('నం', 'U'), ('బొ', '|'), ('డ', '|'), ('క', 'U'), ('ట్ట', '|'), ('వి', 'U'), ('ట్టి', '|'), ('వ', '|'), ('గ', '|'), ('బా', 'U'), ('గా', 'U'), ('మే', 'U'), ('ల్బ', '|'), ('ళా', 'U'), ('శ్యా', 'U'), ('మ', '|'), ('కో', 'U'), ('మ', '|'), ('ల', '|'), ('వి', '|'), ('భ్రా', 'U'), ('జి', '|'), ('త', '|'), ('మం', 'U'), ('ద', '|'), ('రా', 'U'), ('వ', '|'), ('య', '|'), ('వ', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"రఘువంశాంబుధిపూర్ణచంద్ర! విలసద్రాజన్యదేవేంద్ర! నా
యఘసంఘంబులఁ బాఱఁద్రోలి భవదీయామేయకారుణ్యదృ-
ష్టి ఘనప్రక్రియఁ జూచి యేలుకొనుమా! సేవింతు నత్యంతమున్
మఘవప్రస్తుతసద్గుణాభరణ! రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('ర', '|'), ('ఘు', '|'), ('వం', 'U'), ('శాం', 'U'), ('బు', '|'), ('ధి', '|'), ('పూ', 'U'), ('ర్ణ', '|'), ('చం', 'U'), ('ద్ర', '|'), ('వి', '|'), ('ల', '|'), ('స', '|'), ('ద్రా', 'U'), ('జ', 'U'), ('న్య', '|'), ('దే', 'U'), ('వేం', 'U'), ('ద్ర', '|'), ('నా', 'U'), ('య', '|'), ('ఘ', '|'), ('సం', 'U'), ('ఘం', 'U'), ('బు', '|'), ('ల', '|'), ('బా', 'U'), ('ఱ', '|'), ('ద్రో', 'U'), ('లి', '|'), ('భ', '|'), ('వ', '|'), ('దీ', 'U'), ('యా', 'U'), ('మే', 'U'), ('య', '|'), ('కా', 'U'), ('రు', 'U'), ('ణ్య', '|'), ('దృ', 'U'), ('ష్టి', '|'), ('ఘ', '|'), ('న', '|'), ('ప్ర', '|'), ('క్రి', '|'), ('య', '|'), ('జూ', 'U'), ('చి', '|'), ('యే', 'U'), ('లు', '|'), ('కొ', '|'), ('ను', '|'), ('మా', 'U'), ('సే', 'U'), ('విం', 'U'), ('తు', '|'), ('న', 'U'), ('త్యం', 'U'), ('త', '|'), ('మున్', 'U'), ('మ', '|'), ('ఘ', '|'), ('వ', '|'), ('ప్ర', 'U'), ('స్తు', '|'), ('త', '|'), ('స', 'U'), ('ద్గు', '|'), ('ణా', 'U'), ('భ', '|'), ('ర', '|'), ('ణ', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9714285714285715,1.0,1.0,0.8571428571428571,1.0,1.0
mattebhamu,"గణుతింతున్ భవదీయ సద్గుణకథల్ కౌతూహలం బొప్పఁగాఁ
బ్రణుతింతున్ సచరాచరాదిక మహాబ్రహ్మాండభాండచ్ఛటా-
గణితప్రాణిజనాంతరాత్మవని వేడ్కన్ సంతతంబున్ నభో-
మణివంశాంబుధిశీతభాను! రఘురామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('గ', '|'), ('ణు', '|'), ('తిం', 'U'), ('తు', 'U'), ('న్భ', '|'), ('వ', '|'), ('దీ', 'U'), ('య', '|'), ('స', 'U'), ('ద్గు', '|'), ('ణ', '|'), ('క', '|'), ('థ', 'U'), ('ల్కౌ', 'U'), ('తూ', 'U'), ('హ', '|'), ('లం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('గా', 'U'), ('బ్ర', '|'), ('ణు', '|'), ('తిం', 'U'), ('తు', 'U'), ('న్స', '|'), ('చ', '|'), ('రా', 'U'), ('చ', '|'), ('రా', 'U'), ('ది', '|'), ('క', '|'), ('మ', '|'), ('హా', 'U'), ('బ్ర', 'U'), ('హ్మాం', 'U'), ('డ', '|'), ('భాం', 'U'), ('డ', 'U'), ('చ్ఛ', '|'), ('టా', 'U'), ('గ', '|'), ('ణి', '|'), ('త', '|'), ('ప్రా', 'U'), ('ణి', '|'), ('జ', '|'), ('నాం', 'U'), ('త', '|'), ('రా', 'U'), ('త్మ', '|'), ('వ', '|'), ('ని', '|'), ('వే', 'U'), ('డ్క', 'U'), ('న్సం', 'U'), ('త', '|'), ('తం', 'U'), ('బు', 'U'), ('న్న', '|'), ('భో', 'U'), ('మ', '|'), ('ణి', '|'), ('వం', 'U'), ('శాం', 'U'), ('బు', '|'), ('ధి', '|'), ('శీ', 'U'), ('త', '|'), ('భా', 'U'), ('ను', '|'), ('ర', '|'), ('ఘు', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"సారాసారవిచార! ధీరజనతాసంరక్షణాధార! స-
త్కారుణ్యాకరమూర్తివంచు నెద నత్యంతంబు మీ దివ్యశృం-
గారాగారపదారవిందములు వేడ్కన్ గొల్తు నన్ బ్రోవుమీ
మారీచప్రమదప్రహారశర! రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('సా', 'U'), ('రా', 'U'), ('సా', 'U'), ('ర', '|'), ('వి', '|'), ('చా', 'U'), ('ర', '|'), ('ధీ', 'U'), ('ర', '|'), ('జ', '|'), ('న', '|'), ('తా', 'U'), ('సం', 'U'), ('ర', 'U'), ('క్ష', '|'), ('ణా', 'U'), ('ధా', 'U'), ('ర', '|'), ('స', 'U'), ('త్కా', 'U'), ('రు', 'U'), ('ణ్యా', 'U'), ('క', '|'), ('ర', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('వం', 'U'), ('చు', '|'), ('నె', '|'), ('ద', '|'), ('న', 'U'), ('త్యం', 'U'), ('తం', 'U'), ('బు', '|'), ('మీ', 'U'), ('ది', 'U'), ('వ్య', '|'), ('శృం', 'U'), ('గా', 'U'), ('రా', 'U'), ('గా', 'U'), ('ర', '|'), ('ప', '|'), ('దా', 'U'), ('ర', '|'), ('విం', 'U'), ('ద', '|'), ('ము', '|'), ('లు', '|'), ('వే', 'U'), ('డ్క', 'U'), ('న్గొ', 'U'), ('ల్తు', '|'), ('న', 'U'), ('న్బ్రో', 'U'), ('వు', '|'), ('మీ', 'U'), ('మా', 'U'), ('రీ', 'U'), ('చ', '|'), ('ప్ర', '|'), ('మ', '|'), ('ద', '|'), ('ప్ర', '|'), ('హా', 'U'), ('ర', '|'), ('శ', '|'), ('ర', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.4971428571428572,0.95,1.0,0.03571428571428571,0.0,0.5
mattebhamu,"మిహికాంశూపమసుందరాననముతో మేలీను కందోయితో
నహిజిద్రత్నవినీలవిగ్రహముతో నంచత్కిరీటంబుతో
విహగాధీశ్వరు నెక్కి నా యెదుటికిన్ విచ్చేయవే యో పితా-
మహసుత్రామముఖామరప్రణుత! రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('మి', '|'), ('హి', '|'), ('కాం', 'U'), ('శూ', 'U'), ('ప', '|'), ('మ', '|'), ('సుం', 'U'), ('ద', '|'), ('రా', 'U'), ('న', '|'), ('న', '|'), ('ము', '|'), ('తో', 'U'), ('మే', 'U'), ('లీ', 'U'), ('ను', '|'), ('కం', 'U'), ('దో', 'U'), ('యి', '|'), ('తో', 'U'), ('న', '|'), ('హి', '|'), ('జి', '|'), ('ద్ర', 'U'), ('త్న', '|'), ('వి', '|'), ('నీ', 'U'), ('ల', '|'), ('వి', '|'), ('గ్ర', '|'), ('హ', '|'), ('ము', '|'), ('తో', 'U'), ('నం', 'U'), ('చ', 'U'), ('త్కి', '|'), ('రీ', 'U'), ('టం', 'U'), ('బు', '|'), ('తో', 'U'), ('వి', '|'), ('హ', '|'), ('గా', 'U'), ('ధీ', 'U'), ('శ్వ', '|'), ('రు', '|'), ('నె', 'U'), ('క్కి', '|'), ('నా', 'U'), ('యె', '|'), ('దు', '|'), ('టి', '|'), ('కి', 'U'), ('న్వి', 'U'), ('చ్చే', 'U'), ('య', '|'), ('వే', 'U'), ('యో', 'U'), ('పి', '|'), ('తా', 'U'), ('మ', '|'), ('హ', '|'), ('సు', '|'), ('త్రా', 'U'), ('మ', '|'), ('ము', '|'), ('ఖా', 'U'), ('మ', '|'), ('ర', '|'), ('ప్ర', '|'), ('ణు', '|'), ('త', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9714285714285715,1.0,1.0,0.8571428571428571,1.0,1.0
saardulamu,"కంజాతప్రభవాండభాండచయరంగచ్చేతనాచేతనా-
ళిం జెన్నారఁగఁ బ్రోదిసేతువని హాళిన్ ధీజనుల్ దెల్ప హృత్
కంజాతంబున మిమ్ము గొల్తు నను వేడ్కన్ వేగ రక్షింపుమీ
మంజుశ్రీకరుణాకటాక్షమున రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('కం', 'U'), ('జా', 'U'), ('త', '|'), ('ప్ర', '|'), ('భ', '|'), ('వాం', 'U'), ('డ', '|'), ('భాం', 'U'), ('డ', '|'), ('చ', '|'), ('య', '|'), ('రం', 'U'), ('గ', 'U'), ('చ్చే', 'U'), ('త', '|'), ('నా', 'U'), ('చే', 'U'), ('త', '|'), ('నా', 'U'), ('ళిం', 'U'), ('జె', 'U'), ('న్నా', 'U'), ('ర', '|'), ('గ', '|'), ('బ్రో', 'U'), ('ది', '|'), ('సే', 'U'), ('తు', '|'), ('వ', '|'), ('ని', '|'), ('హా', 'U'), ('ళి', 'U'), ('న్ధీ', 'U'), ('జ', '|'), ('ను', 'U'), ('ల్దె', 'U'), ('ల్ప', '|'), ('హృత్', 'U'), ('కం', 'U'), ('జా', 'U'), ('తం', 'U'), ('బు', '|'), ('న', '|'), ('మి', 'U'), ('మ్ము', '|'), ('గొ', 'U'), ('ల్తు', '|'), ('న', '|'), ('ను', '|'), ('వే', 'U'), ('డ్క', 'U'), ('న్వే', 'U'), ('గ', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('పు', '|'), ('మీ', 'U'), ('మం', 'U'), ('జు', '|'), ('శ్రీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('క', '|'), ('టా', 'U'), ('క్ష', '|'), ('ము', '|'), ('న', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"తళుకుం బంగరుకామ గుబ్బగొడు గందంబొప్ప శత్రుఘ్నుఁడ-
ర్మలి బట్టన్ భరతుండు చామరము గూర్మి న్వీవఁగా లక్ష్మణుం-
డలదుం దూపుల విల్లు డాల్పఁ గపిసేనాధీశ్వరుల్ గొల్వ ని-
ర్మలలీలం గొలువుండు నిన్ దలఁతు రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('త', '|'), ('ళు', '|'), ('కుం', 'U'), ('బం', 'U'), ('గ', '|'), ('రు', '|'), ('కా', 'U'), ('మ', '|'), ('గు', 'U'), ('బ్బ', '|'), ('గొ', '|'), ('డు', '|'), ('గం', 'U'), ('దం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('శ', '|'), ('త్రు', 'U'), ('ఘ్ను', '|'), ('డ', 'U'), ('ర్మ', '|'), ('లి', '|'), ('బ', 'U'), ('ట్ట', 'U'), ('న్భ', '|'), ('ర', '|'), ('తుం', 'U'), ('డు', '|'), ('చా', 'U'), ('మ', '|'), ('ర', '|'), ('ము', '|'), ('గూ', 'U'), ('ర్మి', 'U'), ('న్వీ', 'U'), ('వ', '|'), ('గా', 'U'), ('ల', 'U'), ('క్ష్మ', '|'), ('ణుం', 'U'), ('డ', '|'), ('ల', '|'), ('దుం', 'U'), ('దూ', 'U'), ('పు', '|'), ('ల', '|'), ('వి', 'U'), ('ల్లు', '|'), ('డా', 'U'), ('ల్ప', '|'), ('గ', '|'), ('పి', '|'), ('సే', 'U'), ('నా', 'U'), ('ధీ', 'U'), ('శ్వ', '|'), ('రు', 'U'), ('ల్గొ', 'U'), ('ల్వ', '|'), ('ని', 'U'), ('ర్మ', '|'), ('ల', '|'), ('లీ', 'U'), ('లం', 'U'), ('గొ', '|'), ('లు', '|'), ('వుం', 'U'), ('డు', '|'), ('ని', 'U'), ('న్ద', '|'), ('ల', '|'), ('తు', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.8428571428571429,1.0,1.0,0.9642857142857143,0.5,0.75
saardulamu,"నిక్కంబారయఁ దావకాంఘ్రివిలసన్నీరేరుహద్వంద్వమే
దిక్కెల్లప్పుడు మాకటంచు మదినెంతే వేడ్క భావించెదన్
జిక్కుల్ పన్నక నమ్మికిచ్చి సరగం జేపట్టి రక్షింపు స-
మ్యక్కారుణ్యకటాక్షవీక్ష నను రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('ని', 'U'), ('క్కం', 'U'), ('బా', 'U'), ('ర', '|'), ('య', '|'), ('దా', 'U'), ('వ', '|'), ('కాం', 'U'), ('ఘ్రి', '|'), ('వి', '|'), ('ల', '|'), ('స', 'U'), ('న్నీ', 'U'), ('రే', 'U'), ('రు', '|'), ('హ', 'U'), ('ద్వం', 'U'), ('ద్వ', '|'), ('మే', 'U'), ('ది', 'U'), ('క్కె', 'U'), ('ల్ల', 'U'), ('ప్పు', '|'), ('డు', '|'), ('మా', 'U'), ('క', '|'), ('టం', 'U'), ('చు', '|'), ('మ', '|'), ('ది', '|'), ('నెం', 'U'), ('తే', 'U'), ('వే', 'U'), ('డ్క', '|'), ('భా', 'U'), ('విం', 'U'), ('చె', '|'), ('దన్', 'U'), ('జి', 'U'), ('క్కు', 'U'), ('ల్ప', 'U'), ('న్న', '|'), ('క', '|'), ('న', 'U'), ('మ్మి', '|'), ('కి', 'U'), ('చ్చి', '|'), ('స', '|'), ('ర', '|'), ('గం', 'U'), ('జే', 'U'), ('ప', 'U'), ('ట్టి', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('పు', '|'), ('స', 'U'), ('మ్య', 'U'), ('క్కా', 'U'), ('రు', 'U'), ('ణ్య', '|'), ('క', '|'), ('టా', 'U'), ('క్ష', '|'), ('వీ', 'U'), ('క్ష', '|'), ('న', '|'), ('ను', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"అతసీపుష్పసమానకోమలవినీలాంగున్ సముద్యన్మహో-
న్నతకోదండనిషంగగంగు బలవన్నక్తంచరాఖర్వప-
ర్వతజీమూతతురంగుఁ గింకరజనవ్రాతావనాత్యంతర-
మ్యతరాపాంగుని నిన్ భజింతు మది రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('అ', '|'), ('త', '|'), ('సీ', 'U'), ('పు', 'U'), ('ష్ప', '|'), ('స', '|'), ('మా', 'U'), ('న', '|'), ('కో', 'U'), ('మ', '|'), ('ల', '|'), ('వి', '|'), ('నీ', 'U'), ('లాం', 'U'), ('గు', 'U'), ('న్స', '|'), ('ము', 'U'), ('ద్య', 'U'), ('న్మ', '|'), ('హో', 'U'), ('న్న', '|'), ('త', '|'), ('కో', 'U'), ('దం', 'U'), ('డ', '|'), ('ని', '|'), ('షం', 'U'), ('గ', '|'), ('గం', 'U'), ('గు', '|'), ('బ', '|'), ('ల', '|'), ('వ', 'U'), ('న్న', 'U'), ('క్తం', 'U'), ('చ', '|'), ('రా', 'U'), ('ఖ', 'U'), ('ర్వ', '|'), ('ప', 'U'), ('ర్వ', '|'), ('త', '|'), ('జీ', 'U'), ('మూ', 'U'), ('త', '|'), ('తు', '|'), ('రం', 'U'), ('గు', '|'), ('గిం', 'U'), ('క', '|'), ('ర', '|'), ('జ', '|'), ('న', '|'), ('వ్రా', 'U'), ('తా', 'U'), ('వ', '|'), ('నా', 'U'), ('త్యం', 'U'), ('త', '|'), ('ర', 'U'), ('మ్య', '|'), ('త', '|'), ('రా', 'U'), ('పాం', 'U'), ('గు', '|'), ('ని', '|'), ('ని', 'U'), ('న్భ', '|'), ('జిం', 'U'), ('తు', '|'), ('మ', '|'), ('ది', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
saardulamu,"ఆర్తత్రాణపరాయణుండవని నిన్నత్యంతమున్ సజ్జను-
ల్గీర్తింపన్ విని తావకీన పదనాళీకద్వయంబాత్మ వి-
స్ఫూర్తిం జెందఁగ నెంతు నెల్లపుడు నన్బోషింపుమీ సత్కృపన్
మార్తాండద్విజరాజసన్నయన! రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('ఆ', 'U'), ('ర్త', '|'), ('త్రా', 'U'), ('ణ', '|'), ('ప', '|'), ('రా', 'U'), ('య', '|'), ('ణుం', 'U'), ('డ', '|'), ('వ', '|'), ('ని', '|'), ('ని', 'U'), ('న్న', 'U'), ('త్యం', 'U'), ('త', '|'), ('ము', 'U'), ('న్స', 'U'), ('జ్జ', '|'), ('ను', 'U'), ('ల్గీ', 'U'), ('ర్తిం', 'U'), ('ప', 'U'), ('న్వి', '|'), ('ని', '|'), ('తా', 'U'), ('వ', '|'), ('కీ', 'U'), ('న', '|'), ('ప', '|'), ('ద', '|'), ('నా', 'U'), ('ళీ', 'U'), ('క', 'U'), ('ద్వ', '|'), ('యం', 'U'), ('బా', 'U'), ('త్మ', '|'), ('వి', 'U'), ('స్ఫూ', 'U'), ('ర్తిం', 'U'), ('జెం', 'U'), ('ద', '|'), ('గ', '|'), ('నెం', 'U'), ('తు', '|'), ('నె', 'U'), ('ల్ల', '|'), ('పు', '|'), ('డు', '|'), ('న', 'U'), ('న్బో', 'U'), ('షిం', 'U'), ('పు', '|'), ('మీ', 'U'), ('స', 'U'), ('త్కృ', '|'), ('పన్', 'U'), ('మా', 'U'), ('ర్తాం', 'U'), ('డ', 'U'), ('ద్వి', '|'), ('జ', '|'), ('రా', 'U'), ('జ', '|'), ('స', 'U'), ('న్న', '|'), ('య', '|'), ('న', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"మదనాగాశ్వశతాంగ కాంచనకనన్మాణిక్యభూషా మృగీ
మదదివ్యాంబరచామరధ్వజ లసన్మంజూషికాందోళికా-
మృదుతల్పార్థసమృద్ధిగల్గి పిదప న్నీ సన్నిధిం జేరు నిన్
మదిలో నెప్పుడు గొల్చు మానవుఁడు రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('మ', '|'), ('ద', '|'), ('నా', 'U'), ('గా', 'U'), ('శ్వ', '|'), ('శ', '|'), ('తాం', 'U'), ('గ', '|'), ('కాం', 'U'), ('చ', '|'), ('న', '|'), ('క', '|'), ('న', 'U'), ('న్మా', 'U'), ('ణి', 'U'), ('క్య', '|'), ('భూ', 'U'), ('షా', 'U'), ('మృ', '|'), ('గీ', 'U'), ('మ', '|'), ('ద', '|'), ('ది', 'U'), ('వ్యాం', 'U'), ('బ', '|'), ('ర', '|'), ('చా', 'U'), ('మ', '|'), ('ర', 'U'), ('ధ్వ', '|'), ('జ', '|'), ('ల', '|'), ('స', 'U'), ('న్మం', 'U'), ('జూ', 'U'), ('షి', '|'), ('కాం', 'U'), ('దో', 'U'), ('ళి', '|'), ('కా', 'U'), ('మృ', '|'), ('దు', '|'), ('త', 'U'), ('ల్పా', 'U'), ('ర్థ', '|'), ('స', '|'), ('మృ', 'U'), ('ద్ధి', '|'), ('గ', 'U'), ('ల్గి', '|'), ('పి', '|'), ('ద', '|'), ('ప', 'U'), ('న్నీ', 'U'), ('స', 'U'), ('న్ని', '|'), ('ధిం', 'U'), ('జే', 'U'), ('రు', '|'), ('నిన్', 'U'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('నె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('గొ', 'U'), ('ల్చు', '|'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('డు', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"శ్రీకంఠాంబుజసంభవేంద్రరవిశోచిష్కేశముఖ్యామరా-
నీకంబుల్ గడుభక్తి నిన్ గొలిచి పూన్కిన్ ధన్యులైనారు నేఁ-
డాకాంక్షన్ భజియింతు మేమఱక చిత్తానంద మొందింపుమా
మాకుం బ్రాపును దాపు నీవగుచు రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('శ్రీ', 'U'), ('కం', 'U'), ('ఠాం', 'U'), ('బు', '|'), ('జ', '|'), ('సం', 'U'), ('భ', '|'), ('వేం', 'U'), ('ద్ర', '|'), ('ర', '|'), ('వి', '|'), ('శో', 'U'), ('చి', 'U'), ('ష్కే', 'U'), ('శ', '|'), ('ము', 'U'), ('ఖ్యా', 'U'), ('మ', '|'), ('రా', 'U'), ('నీ', 'U'), ('కం', 'U'), ('బు', 'U'), ('ల్గ', '|'), ('డు', '|'), ('భ', 'U'), ('క్తి', '|'), ('ని', 'U'), ('న్గొ', '|'), ('లి', '|'), ('చి', '|'), ('పూ', 'U'), ('న్కి', 'U'), ('న్ధ', 'U'), ('న్యు', '|'), ('లై', 'U'), ('నా', 'U'), ('రు', '|'), ('నే', 'U'), ('డా', 'U'), ('కాం', 'U'), ('క్ష', 'U'), ('న్భ', '|'), ('జి', '|'), ('యిం', 'U'), ('తు', '|'), ('మే', 'U'), ('మ', '|'), ('ఱ', '|'), ('క', '|'), ('చి', 'U'), ('త్తా', 'U'), ('నం', 'U'), ('ద', '|'), ('మొం', 'U'), ('దిం', 'U'), ('పు', '|'), ('మా', 'U'), ('మా', 'U'), ('కుం', 'U'), ('బ్రా', 'U'), ('పు', '|'), ('ను', '|'), ('దా', 'U'), ('పు', '|'), ('నీ', 'U'), ('వ', '|'), ('గు', '|'), ('చు', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
