type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"కరిరా, జార్జున, పుండరీక, శుక, గంగానందన వ్యాసులున్
పరమాధీశ, బలీంద్ర, మారుతసుతుల్, సంప్రీతి సద్భక్తి మీ
పరమాంఘ్రిద్వయచింతనాభిరతిమైఁ బ్రాపించిరౌ సద్గతిన్
స్మరకోటిప్రతిమానరూపయుత రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('క', '|'), ('రి', '|'), ('రా', 'U'), ('జా', 'U'), ('ర్జు', '|'), ('న', '|'), ('పుం', 'U'), ('డ', '|'), ('రీ', 'U'), ('క', '|'), ('శు', '|'), ('క', '|'), ('గం', 'U'), ('గా', 'U'), ('నం', 'U'), ('ద', '|'), ('న', 'U'), ('వ్యా', 'U'), ('సు', '|'), ('లున్', 'U'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('ధీ', 'U'), ('శ', '|'), ('బ', '|'), ('లీం', 'U'), ('ద్ర', '|'), ('మా', 'U'), ('రు', '|'), ('త', '|'), ('సు', '|'), ('తు', 'U'), ('ల్సం', 'U'), ('ప్రీ', 'U'), ('తి', '|'), ('స', 'U'), ('ద్భ', 'U'), ('క్తి', '|'), ('మీ', 'U'), ('ప', '|'), ('ర', '|'), ('మాం', 'U'), ('ఘ్రి', 'U'), ('ద్వ', '|'), ('య', '|'), ('చిం', 'U'), ('త', '|'), ('నా', 'U'), ('భి', '|'), ('ర', '|'), ('తి', '|'), ('మై', 'U'), ('బ్రా', 'U'), ('పిం', 'U'), ('చి', '|'), ('రౌ', 'U'), ('స', 'U'), ('ద్గ', '|'), ('తిన్', 'U'), ('స్మ', '|'), ('ర', '|'), ('కో', 'U'), ('టి', '|'), ('ప్ర', '|'), ('తి', '|'), ('మా', 'U'), ('న', '|'), ('రూ', 'U'), ('ప', '|'), ('యు', '|'), ('త', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"అహితార్తుల్ వెడఁబాయు లేము లెడలున్ వ్యాధుల్ దొలంగు న్నవ-
గ్రహదోషంబులు శాంతిఁ బొందుఁ గలుషవ్రాతంబు జాఱున్ శుభా-
వహమౌ తావక దివ్యనామ మెలమిన్ వాక్రుచ్చినన్ ధాత్రిపై
మహితోద్దండతరప్రతాపగుణ! రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('అ', '|'), ('హి', '|'), ('తా', 'U'), ('ర్తు', 'U'), ('ల్వె', '|'), ('డ', '|'), ('బా', 'U'), ('యు', '|'), ('లే', 'U'), ('ము', '|'), ('లె', '|'), ('డ', '|'), ('లు', 'U'), ('న్వ్యా', 'U'), ('ధు', 'U'), ('ల్దొ', '|'), ('లం', 'U'), ('గు', 'U'), ('న్న', '|'), ('వ', '|'), ('గ్ర', '|'), ('హ', '|'), ('దో', 'U'), ('షం', 'U'), ('బు', '|'), ('లు', '|'), ('శాం', 'U'), ('తి', '|'), ('బొం', 'U'), ('దు', '|'), ('గ', '|'), ('లు', '|'), ('ష', '|'), ('వ్రా', 'U'), ('తం', 'U'), ('బు', '|'), ('జా', 'U'), ('ఱు', 'U'), ('న్శు', '|'), ('భా', 'U'), ('వ', '|'), ('హ', '|'), ('మౌ', 'U'), ('తా', 'U'), ('వ', '|'), ('క', '|'), ('ది', 'U'), ('వ్య', '|'), ('నా', 'U'), ('మ', '|'), ('మె', '|'), ('ల', '|'), ('మి', 'U'), ('న్వా', 'U'), ('క్రు', 'U'), ('చ్చి', '|'), ('న', 'U'), ('న్ధా', 'U'), ('త్రి', '|'), ('పై', 'U'), ('మ', '|'), ('హి', '|'), ('తో', 'U'), ('ద్దం', 'U'), ('డ', '|'), ('త', '|'), ('ర', '|'), ('ప్ర', '|'), ('తా', 'U'), ('ప', '|'), ('గు', '|'), ('ణ', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
mattebhamu,"గర్గాగస్త్య వసిష్ఠశుక మార్కండేయగాధేయు లం-
తర్గాఢాధికశత్రుశిక్షణకళాధౌరేయతాబుద్ధి సం-
సర్గప్రక్రియ మిమ్ముఁ గొల్తురుగదా క్ష్మాకన్యకోరోజస-
న్మార్గస్ఫాయదురఃకవాటతట! రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('గ', 'U'), ('ర్గా', 'U'), ('గ', 'U'), ('స్త్య', '|'), ('వ', '|'), ('సి', 'U'), ('ష్ఠ', '|'), ('శు', '|'), ('క', '|'), ('మా', 'U'), ('ర్కం', 'U'), ('డే', 'U'), ('య', '|'), ('గా', 'U'), ('ధే', 'U'), ('యు', '|'), ('లం', 'U'), ('త', 'U'), ('ర్గా', 'U'), ('ఢా', 'U'), ('ధి', '|'), ('క', '|'), ('శ', '|'), ('త్రు', '|'), ('శి', 'U'), ('క్ష', '|'), ('ణ', '|'), ('క', '|'), ('ళా', 'U'), ('ధౌ', 'U'), ('రే', 'U'), ('య', '|'), ('తా', 'U'), ('బు', 'U'), ('ద్ధి', '|'), ('సం', 'U'), ('స', 'U'), ('ర్గ', '|'), ('ప్ర', '|'), ('క్రి', '|'), ('య', '|'), ('మి', 'U'), ('మ్ము', '|'), ('గొ', 'U'), ('ల్తు', '|'), ('రు', '|'), ('గ', '|'), ('దా', 'U'), ('క్ష్మా', 'U'), ('క', 'U'), ('న్య', '|'), ('కో', 'U'), ('రో', 'U'), ('జ', '|'), ('స', 'U'), ('న్మా', 'U'), ('ర్గ', 'U'), ('స్ఫా', 'U'), ('య', '|'), ('దు', '|'), ('రః', 'U'), ('క', '|'), ('వా', 'U'), ('ట', '|'), ('త', '|'), ('ట', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.5492857142857143,0.925,1.0,0.07142857142857142,0.25,0.5
mattebhamu,"అకలంకాయతభోగభాగ్యదము నిత్యానందసంధానహే-
తుక మాభీలతరాఘమేఘఘనవాతూలంబు ముక్తిప్రదా-
యక మత్యంతపవిత్ర మెంచ నిల నాహా! తారకబ్రహ్మ నా-
మకమంత్రంబు భళీ! భవన్మహిమ! రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('అ', '|'), ('క', '|'), ('లం', 'U'), ('కా', 'U'), ('య', '|'), ('త', '|'), ('భో', 'U'), ('గ', '|'), ('భా', 'U'), ('గ్య', '|'), ('ద', '|'), ('ము', '|'), ('ని', 'U'), ('త్యా', 'U'), ('నం', 'U'), ('ద', '|'), ('సం', 'U'), ('ధా', 'U'), ('న', '|'), ('హే', 'U'), ('తు', '|'), ('క', '|'), ('మా', 'U'), ('భీ', 'U'), ('ల', '|'), ('త', '|'), ('రా', 'U'), ('ఘ', '|'), ('మే', 'U'), ('ఘ', '|'), ('ఘ', '|'), ('న', '|'), ('వా', 'U'), ('తూ', 'U'), ('లం', 'U'), ('బు', '|'), ('ము', 'U'), ('క్తి', '|'), ('ప్ర', '|'), ('దా', 'U'), ('య', '|'), ('క', '|'), ('మ', 'U'), ('త్యం', 'U'), ('త', '|'), ('ప', '|'), ('వి', '|'), ('త్ర', '|'), ('మెం', 'U'), ('చ', '|'), ('ని', '|'), ('ల', '|'), ('నా', 'U'), ('హా', 'U'), ('తా', 'U'), ('ర', '|'), ('క', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('నా', 'U'), ('మ', '|'), ('క', '|'), ('మం', 'U'), ('త్రం', 'U'), ('బు', '|'), ('భ', '|'), ('ళీ', 'U'), ('భ', '|'), ('వ', 'U'), ('న్మ', '|'), ('హి', '|'), ('మ', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
mattebhamu,"ఇనుఁ డద్దంబగు నగ్ని నీరగు భుజగేంద్రుండు పూదండయౌ
వనధుల్ పల్వలపంక్తులే జలధరాధ్వం బిల్లెయౌ రాజయో-
గనిరూఢస్థితిఁ దావకీన పదయుగ్మం బెల్లకాలంబు ప్రే-
మ నెదం బూని భజించు ధన్యులకు రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('ఇ', '|'), ('ను', '|'), ('డ', 'U'), ('ద్దం', 'U'), ('బ', '|'), ('గు', '|'), ('న', 'U'), ('గ్ని', '|'), ('నీ', 'U'), ('ర', '|'), ('గు', '|'), ('భు', '|'), ('జ', '|'), ('గేం', 'U'), ('ద్రుం', 'U'), ('డు', '|'), ('పూ', 'U'), ('దం', 'U'), ('డ', '|'), ('యౌ', 'U'), ('వ', '|'), ('న', '|'), ('ధు', 'U'), ('ల్ప', 'U'), ('ల్వ', '|'), ('ల', '|'), ('పం', 'U'), ('క్తు', '|'), ('లే', 'U'), ('జ', '|'), ('ల', '|'), ('ధ', '|'), ('రా', 'U'), ('ధ్వం', 'U'), ('బి', 'U'), ('ల్లె', '|'), ('యౌ', 'U'), ('రా', 'U'), ('జ', '|'), ('యో', 'U'), ('గ', '|'), ('ని', '|'), ('రూ', 'U'), ('ఢ', 'U'), ('స్థి', '|'), ('తి', '|'), ('దా', 'U'), ('వ', '|'), ('కీ', 'U'), ('న', '|'), ('ప', '|'), ('ద', '|'), ('యు', 'U'), ('గ్మం', 'U'), ('బె', 'U'), ('ల్ల', '|'), ('కా', 'U'), ('లం', 'U'), ('బు', '|'), ('ప్రే', 'U'), ('మ', '|'), ('నె', '|'), ('దం', 'U'), ('బూ', 'U'), ('ని', '|'), ('భ', '|'), ('జిం', 'U'), ('చు', '|'), ('ధ', 'U'), ('న్యు', '|'), ('ల', '|'), ('కు', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"ముదమొప్పార నిరంతరంబు బలవన్మోక్షప్రదామేయభా-
స్వదుదలచ్ఛవదంఘ్రితామరససేవాసక్తచిత్తంబు దు-
ర్మదులం జేరునే పారిజాతసుమనోమత్తద్విరేఫంబు దా
మదనోర్వీజము చెంతకుం జనునె రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('ము', '|'), ('ద', '|'), ('మొ', 'U'), ('ప్పా', 'U'), ('ర', '|'), ('ని', '|'), ('రం', 'U'), ('త', '|'), ('రం', 'U'), ('బు', '|'), ('బ', '|'), ('ల', '|'), ('వ', 'U'), ('న్మో', 'U'), ('క్ష', '|'), ('ప్ర', '|'), ('దా', 'U'), ('మే', 'U'), ('య', '|'), ('భా', 'U'), ('స్వ', '|'), ('దు', '|'), ('ద', '|'), ('ల', 'U'), ('చ్ఛ', '|'), ('వ', '|'), ('దం', 'U'), ('ఘ్రి', '|'), ('తా', 'U'), ('మ', '|'), ('ర', '|'), ('స', '|'), ('సే', 'U'), ('వా', 'U'), ('స', 'U'), ('క్త', '|'), ('చి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('దు', 'U'), ('ర్మ', '|'), ('దు', '|'), ('లం', 'U'), ('జే', 'U'), ('రు', '|'), ('నే', 'U'), ('పా', 'U'), ('రి', '|'), ('జా', 'U'), ('త', '|'), ('సు', '|'), ('మ', '|'), ('నో', 'U'), ('మ', 'U'), ('త్త', 'U'), ('ద్వి', '|'), ('రే', 'U'), ('ఫం', 'U'), ('బు', '|'), ('దా', 'U'), ('మ', '|'), ('ద', '|'), ('నో', 'U'), ('ర్వీ', 'U'), ('జ', '|'), ('ము', '|'), ('చెం', 'U'), ('త', '|'), ('కుం', 'U'), ('జ', '|'), ('ను', '|'), ('నె', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
saardulamu,"ఖండించున్ బహుజన్మసంచితచలద్గాఢోగ్రదోషావలిం
జండప్రక్రియ శైలజావినుతభాస్వచ్చారుదివ్యన్మహో-
ద్దండశ్రీ భవదీయనామ మిలమీఁదన్ భూతభేతాళకూ-
ష్మాండవ్రాతఘనాఘనశ్వనన రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('ఖం', 'U'), ('డిం', 'U'), ('చు', 'U'), ('న్బ', '|'), ('హు', '|'), ('జ', 'U'), ('న్మ', '|'), ('సం', 'U'), ('చి', '|'), ('త', '|'), ('చ', '|'), ('ల', 'U'), ('ద్గా', 'U'), ('ఢో', 'U'), ('గ్ర', '|'), ('దో', 'U'), ('షా', 'U'), ('వ', '|'), ('లిం', 'U'), ('జం', 'U'), ('డ', '|'), ('ప్ర', '|'), ('క్రి', '|'), ('య', '|'), ('శై', 'U'), ('ల', '|'), ('జా', 'U'), ('వి', '|'), ('ను', '|'), ('త', '|'), ('భా', 'U'), ('స్వ', 'U'), ('చ్చా', 'U'), ('రు', '|'), ('ది', 'U'), ('వ్య', 'U'), ('న్మ', '|'), ('హో', 'U'), ('ద్దం', 'U'), ('డ', '|'), ('శ్రీ', 'U'), ('భ', '|'), ('వ', '|'), ('దీ', 'U'), ('య', '|'), ('నా', 'U'), ('మ', '|'), ('మి', '|'), ('ల', '|'), ('మీ', 'U'), ('ద', 'U'), ('న్భూ', 'U'), ('త', '|'), ('భే', 'U'), ('తా', 'U'), ('ళ', '|'), ('కూ', 'U'), ('ష్మాం', 'U'), ('డ', '|'), ('వ్రా', 'U'), ('త', '|'), ('ఘ', '|'), ('నా', 'U'), ('ఘ', '|'), ('న', 'U'), ('శ్వ', '|'), ('న', '|'), ('న', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
saardulamu,"సారాసారకృపాకటాక్షమున నిచ్చల్ భూర్భువస్వః త్రిలో-
కారూఢాఖిలజంతుజాలముల నెయ్యం బొప్పఁగాఁ బ్రోచు ని-
న్నారాధించి సుఖింపలేక శిలలం బ్రార్థింతురెంతే నప-
స్మారభ్రాంతిమదాత్మమూఢు లిల రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('సా', 'U'), ('రా', 'U'), ('సా', 'U'), ('ర', '|'), ('కృ', '|'), ('పా', 'U'), ('క', '|'), ('టా', 'U'), ('క్ష', '|'), ('ము', '|'), ('న', '|'), ('ని', 'U'), ('చ్చ', 'U'), ('ల్భూ', 'U'), ('ర్భు', '|'), ('వ', 'U'), ('స్వః', 'U'), ('త్రి', '|'), ('లో', 'U'), ('కా', 'U'), ('రూ', 'U'), ('ఢా', 'U'), ('ఖి', '|'), ('ల', '|'), ('జం', 'U'), ('తు', '|'), ('జా', 'U'), ('ల', '|'), ('ము', '|'), ('ల', '|'), ('నె', 'U'), ('య్యం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('గా', 'U'), ('బ్రో', 'U'), ('చు', '|'), ('ని', 'U'), ('న్నా', 'U'), ('రా', 'U'), ('ధిం', 'U'), ('చి', '|'), ('సు', '|'), ('ఖిం', 'U'), ('ప', '|'), ('లే', 'U'), ('క', '|'), ('శి', '|'), ('ల', '|'), ('లం', 'U'), ('బ్రా', 'U'), ('ర్థిం', 'U'), ('తు', '|'), ('రెం', 'U'), ('తే', 'U'), ('న', '|'), ('ప', 'U'), ('స్మా', 'U'), ('ర', '|'), ('భ్రాం', 'U'), ('తి', '|'), ('మ', '|'), ('దా', 'U'), ('త్మ', '|'), ('మూ', 'U'), ('ఢు', '|'), ('లి', '|'), ('ల', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
mattebhamu,"సరసీజాతభవాభవామరుల్ చర్చింప మీ మాయ గా-
నరటంచున్ సతతంబు ప్రాఁజదువులు న్నానాపురాణంబులున్
సరసప్రక్రియఁ జాటుచుండఁగఁ బిశాచప్రాయు లెంతేని సో-
మరిపోతుల్ నరులెట్లు గాంచెదరు? రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('స', '|'), ('ర', '|'), ('సీ', 'U'), ('జా', 'U'), ('త', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('రు', 'U'), ('ల్చ', 'U'), ('ర్చిం', 'U'), ('ప', '|'), ('మీ', 'U'), ('మా', 'U'), ('య', '|'), ('గా', 'U'), ('న', '|'), ('ర', '|'), ('టం', 'U'), ('చు', 'U'), ('న్స', '|'), ('త', '|'), ('తం', 'U'), ('బు', '|'), ('ప్రా', 'U'), ('జ', '|'), ('దు', '|'), ('వు', '|'), ('లు', 'U'), ('న్నా', 'U'), ('నా', 'U'), ('పు', '|'), ('రా', 'U'), ('ణం', 'U'), ('బు', '|'), ('లున్', 'U'), ('స', '|'), ('ర', '|'), ('స', '|'), ('ప్ర', '|'), ('క్రి', '|'), ('య', '|'), ('జా', 'U'), ('టు', '|'), ('చుం', 'U'), ('డ', '|'), ('గ', '|'), ('బి', '|'), ('శా', 'U'), ('చ', '|'), ('ప్రా', 'U'), ('యు', '|'), ('లెం', 'U'), ('తే', 'U'), ('ని', '|'), ('సో', 'U'), ('మ', '|'), ('రి', '|'), ('పో', 'U'), ('తు', 'U'), ('ల్న', '|'), ('రు', '|'), ('లె', 'U'), ('ట్లు', '|'), ('గాం', 'U'), ('చె', '|'), ('ద', '|'), ('రు', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.4664285714285715,0.975,1.0,0.1071428571428571,0.0,0.25
saardulamu,"ధర్మంబంచు నధర్మమంచుఁ గడుమిథ్యాలీల లేపారఁగా
నిర్మాణం బొనరించి ప్రాణులను నిర్నిద్రప్రభావంబులన్
బేర్మిం జెందఁగఁ జేసి యంత్రకుగతిన్ బిట్టూరకే త్రిప్పు నీ
మర్మం బెవ్వ రెఱుంగఁగాఁ గలరు? రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('ధ', 'U'), ('ర్మం', 'U'), ('బం', 'U'), ('చు', '|'), ('న', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('మం', 'U'), ('చు', '|'), ('గ', '|'), ('డు', '|'), ('మి', 'U'), ('థ్యా', 'U'), ('లీ', 'U'), ('ల', '|'), ('లే', 'U'), ('పా', 'U'), ('ర', '|'), ('గా', 'U'), ('ని', 'U'), ('ర్మా', 'U'), ('ణం', 'U'), ('బొ', '|'), ('న', '|'), ('రిం', 'U'), ('చి', '|'), ('ప్రా', 'U'), ('ణు', '|'), ('ల', '|'), ('ను', '|'), ('ని', 'U'), ('ర్ని', '|'), ('ద్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వం', 'U'), ('బు', '|'), ('లన్', 'U'), ('బే', 'U'), ('ర్మిం', 'U'), ('జెం', 'U'), ('ద', '|'), ('గ', '|'), ('జే', 'U'), ('సి', '|'), ('యం', 'U'), ('త్ర', '|'), ('కు', '|'), ('గ', '|'), ('తి', 'U'), ('న్బి', 'U'), ('ట్టూ', 'U'), ('ర', '|'), ('కే', 'U'), ('త్రి', 'U'), ('ప్పు', '|'), ('నీ', 'U'), ('మ', 'U'), ('ర్మం', 'U'), ('బె', 'U'), ('వ్వ', '|'), ('రె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('గా', 'U'), ('గ', '|'), ('ల', '|'), ('రు', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"వ్రతముల్ పట్టిన దేవభూసురగురువ్రాతంబులం గొల్చినం
గ్రతుతంత్రంబులు దానధర్మము లపారంబౌనటుల్ చేసినన్
శతవర్షంబులు గంగలో మునిఁగినన్ సంధిల్లునే ముక్తి దు-
ర్మతికిం దావక భక్తి గల్గమిని ? రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('వ్ర', '|'), ('త', '|'), ('ము', 'U'), ('ల్ప', 'U'), ('ట్టి', '|'), ('న', '|'), ('దే', 'U'), ('వ', '|'), ('భూ', 'U'), ('సు', '|'), ('ర', '|'), ('గు', '|'), ('రు', '|'), ('వ్రా', 'U'), ('తం', 'U'), ('బు', '|'), ('లం', 'U'), ('గొ', 'U'), ('ల్చి', '|'), ('నం', 'U'), ('గ్ర', '|'), ('తు', '|'), ('తం', 'U'), ('త్రం', 'U'), ('బు', '|'), ('లు', '|'), ('దా', 'U'), ('న', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('ల', '|'), ('పా', 'U'), ('రం', 'U'), ('బౌ', 'U'), ('న', '|'), ('టు', 'U'), ('ల్చే', 'U'), ('సి', '|'), ('నన్', 'U'), ('శ', '|'), ('త', '|'), ('వ', 'U'), ('ర్షం', 'U'), ('బు', '|'), ('లు', '|'), ('గం', 'U'), ('గ', '|'), ('లో', 'U'), ('ము', '|'), ('ని', '|'), ('గి', '|'), ('న', 'U'), ('న్సం', 'U'), ('ధి', 'U'), ('ల్లు', '|'), ('నే', 'U'), ('ము', 'U'), ('క్తి', '|'), ('దు', 'U'), ('ర్మ', '|'), ('తి', '|'), ('కిం', 'U'), ('దా', 'U'), ('వ', '|'), ('క', '|'), ('భ', 'U'), ('క్తి', '|'), ('గ', 'U'), ('ల్గ', '|'), ('మి', '|'), ('ని', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"సందేహింపక కొంచకెప్పుడు హృదబ్జాతంబులో భక్తి నీ
యందంబై తగుమూర్తి నిల్పికొని యత్యాసక్తి సేవించువాఁ
డొందుం గుప్పున వాంఛితార్థములు బాగొప్పారు వందారు స-
న్మందారంబవు గావె నీ వరయ, రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('సం', 'U'), ('దే', 'U'), ('హిం', 'U'), ('ప', '|'), ('క', '|'), ('కొం', 'U'), ('చ', '|'), ('కె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('హృ', '|'), ('ద', 'U'), ('బ్జా', 'U'), ('తం', 'U'), ('బు', '|'), ('లో', 'U'), ('భ', 'U'), ('క్తి', '|'), ('నీ', 'U'), ('యం', 'U'), ('దం', 'U'), ('బై', 'U'), ('త', '|'), ('గు', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('ని', 'U'), ('ల్పి', '|'), ('కొ', '|'), ('ని', '|'), ('య', 'U'), ('త్యా', 'U'), ('స', 'U'), ('క్తి', '|'), ('సే', 'U'), ('విం', 'U'), ('చు', '|'), ('వా', 'U'), ('డొం', 'U'), ('దుం', 'U'), ('గు', 'U'), ('ప్పు', '|'), ('న', '|'), ('వాం', 'U'), ('ఛి', '|'), ('తా', 'U'), ('ర్థ', '|'), ('ము', '|'), ('లు', '|'), ('బా', 'U'), ('గొ', 'U'), ('ప్పా', 'U'), ('రు', '|'), ('వం', 'U'), ('దా', 'U'), ('రు', '|'), ('స', 'U'), ('న్మం', 'U'), ('దా', 'U'), ('రం', 'U'), ('బ', '|'), ('వు', '|'), ('గా', 'U'), ('వె', '|'), ('నీ', 'U'), ('వ', '|'), ('ర', '|'), ('య', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"అరిషడ్వర్గముఁ బాఱఁద్రోలి సకలవ్యామోహముల్ వీడి సు-
స్థిరయోగాంతరదృష్టి మీ చరణముల్ సేవించు పుణ్యాత్మకుల్
వరవైకుంఠపురాంతరాళమున భాస్వల్లీలలన్ ముక్తి తా-
మరసాక్షీరతికేలిఁ జొక్కుదురు రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('అ', '|'), ('రి', '|'), ('ష', 'U'), ('డ్వ', 'U'), ('ర్గ', '|'), ('ము', '|'), ('బా', 'U'), ('ఱ', '|'), ('ద్రో', 'U'), ('లి', '|'), ('స', '|'), ('క', '|'), ('ల', 'U'), ('వ్యా', 'U'), ('మో', 'U'), ('హ', '|'), ('ము', 'U'), ('ల్వీ', 'U'), ('డి', '|'), ('సు', 'U'), ('స్థి', '|'), ('ర', '|'), ('యో', 'U'), ('గాం', 'U'), ('త', '|'), ('ర', '|'), ('దృ', 'U'), ('ష్టి', '|'), ('మీ', 'U'), ('చ', '|'), ('ర', '|'), ('ణ', '|'), ('ము', 'U'), ('ల్సే', 'U'), ('విం', 'U'), ('చు', '|'), ('పు', 'U'), ('ణ్యా', 'U'), ('త్మ', '|'), ('కుల్', 'U'), ('వ', '|'), ('ర', '|'), ('వై', 'U'), ('కుం', 'U'), ('ఠ', '|'), ('పు', '|'), ('రాం', 'U'), ('త', '|'), ('రా', 'U'), ('ళ', '|'), ('ము', '|'), ('న', '|'), ('భా', 'U'), ('స్వ', 'U'), ('ల్లీ', 'U'), ('ల', '|'), ('ల', 'U'), ('న్ము', 'U'), ('క్తి', '|'), ('తా', 'U'), ('మ', '|'), ('ర', '|'), ('సా', 'U'), ('క్షీ', 'U'), ('ర', '|'), ('తి', '|'), ('కే', 'U'), ('లి', '|'), ('జొ', 'U'), ('క్కు', '|'), ('దు', '|'), ('రు', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
