type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"ఉదయార్కాంశువికస్వరాంబుజరమాయుక్తంబులై యొప్పు నీ
పదముల్ ధ్యానము చేసి ముక్తియువతిం బ్రాపింపఁగా లేక దు-
ర్మదవృత్తిన్ బశుమాంస మగ్ని దనరారన్ వేల్చుఁగా దేవతా
మదిరాక్షీసురతేచ్ఛ, భూసురుఁడు రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('ఉ', '|'), ('ద', '|'), ('యా', 'U'), ('ర్కాం', 'U'), ('శు', '|'), ('వి', '|'), ('క', 'U'), ('స్వ', '|'), ('రాం', 'U'), ('బు', '|'), ('జ', '|'), ('ర', '|'), ('మా', 'U'), ('యు', 'U'), ('క్తం', 'U'), ('బు', '|'), ('లై', 'U'), ('యొ', 'U'), ('ప్పు', '|'), ('నీ', 'U'), ('ప', '|'), ('ద', '|'), ('ము', 'U'), ('ల్ధ్యా', 'U'), ('న', '|'), ('ము', '|'), ('చే', 'U'), ('సి', '|'), ('ము', 'U'), ('క్తి', '|'), ('యు', '|'), ('వ', '|'), ('తిం', 'U'), ('బ్రా', 'U'), ('పిం', 'U'), ('ప', '|'), ('గా', 'U'), ('లే', 'U'), ('క', '|'), ('దు', 'U'), ('ర్మ', '|'), ('ద', '|'), ('వృ', 'U'), ('త్తి', 'U'), ('న్బ', '|'), ('శు', '|'), ('మాం', 'U'), ('స', '|'), ('మ', 'U'), ('గ్ని', '|'), ('ద', '|'), ('న', '|'), ('రా', 'U'), ('ర', 'U'), ('న్వే', 'U'), ('ల్చు', '|'), ('గా', 'U'), ('దే', 'U'), ('వ', '|'), ('తా', 'U'), ('మ', '|'), ('ది', '|'), ('రా', 'U'), ('క్షీ', 'U'), ('సు', '|'), ('ర', '|'), ('తే', 'U'), ('చ్ఛ', '|'), ('భూ', 'U'), ('సు', '|'), ('రు', '|'), ('డు', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"ప్రాణివ్యూహలలాటభాగముల లీలాలోలచిత్తంబునన్
పాణీకోకిలవాణినాథుఁడు లిఖింపంబొల్చు భాగ్యాక్షర-
శ్రేణిం బెంపఁ గరంబె యెవ్వరికి సంసిద్ధంబు స్వారాట్ఛిరో-
మాణిక్యస్ఫురదంఘ్రితామరస రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('ప్రా', 'U'), ('ణి', 'U'), ('వ్యూ', 'U'), ('హ', '|'), ('ల', '|'), ('లా', 'U'), ('ట', '|'), ('భా', 'U'), ('గ', '|'), ('ము', '|'), ('ల', '|'), ('లీ', 'U'), ('లా', 'U'), ('లో', 'U'), ('ల', '|'), ('చి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('నన్', 'U'), ('పా', 'U'), ('ణీ', 'U'), ('కో', 'U'), ('కి', '|'), ('ల', '|'), ('వా', 'U'), ('ణి', '|'), ('నా', 'U'), ('థు', '|'), ('డు', '|'), ('లి', '|'), ('ఖిం', 'U'), ('పం', 'U'), ('బొ', 'U'), ('ల్చు', '|'), ('భా', 'U'), ('గ్యా', 'U'), ('క్ష', '|'), ('ర', '|'), ('శ్రే', 'U'), ('ణిం', 'U'), ('బెం', 'U'), ('ప', '|'), ('గ', '|'), ('రం', 'U'), ('బె', '|'), ('యె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('కి', '|'), ('సం', 'U'), ('సి', 'U'), ('ద్ధం', 'U'), ('బు', 'U'), ('స్వా', 'U'), ('రా', 'U'), ('ట్ఛి', '|'), ('రో', 'U'), ('మా', 'U'), ('ణి', 'U'), ('క్య', 'U'), ('స్ఫు', '|'), ('ర', '|'), ('దం', 'U'), ('ఘ్రి', '|'), ('తా', 'U'), ('మ', '|'), ('ర', '|'), ('స', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
mattebhamu,"నిను సేవింపని పాపకర్ములకు వాణీనాథగోరాజవా-
హనసుత్రామముఖామరప్రవర వాచాగోచరంబై సనా-
తనమై ముక్తి రమాసమేతమగు నీ ధామంబు సిద్ధించునే
మనురాడ్వంశసుధాబ్ధిసోమ! రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('ని', '|'), ('ను', '|'), ('సే', 'U'), ('విం', 'U'), ('ప', '|'), ('ని', '|'), ('పా', 'U'), ('ప', '|'), ('క', 'U'), ('ర్ము', '|'), ('ల', '|'), ('కు', '|'), ('వా', 'U'), ('ణీ', 'U'), ('నా', 'U'), ('థ', '|'), ('గో', 'U'), ('రా', 'U'), ('జ', '|'), ('వా', 'U'), ('హ', '|'), ('న', '|'), ('సు', '|'), ('త్రా', 'U'), ('మ', '|'), ('ము', '|'), ('ఖా', 'U'), ('మ', '|'), ('ర', '|'), ('ప్ర', '|'), ('వ', '|'), ('ర', '|'), ('వా', 'U'), ('చా', 'U'), ('గో', 'U'), ('చ', '|'), ('రం', 'U'), ('బై', 'U'), ('స', '|'), ('నా', 'U'), ('త', '|'), ('న', '|'), ('మై', 'U'), ('ము', 'U'), ('క్తి', '|'), ('ర', '|'), ('మా', 'U'), ('స', '|'), ('మే', 'U'), ('త', '|'), ('మ', '|'), ('గు', '|'), ('నీ', 'U'), ('ధా', 'U'), ('మం', 'U'), ('బు', '|'), ('సి', 'U'), ('ద్ధిం', 'U'), ('చు', '|'), ('నే', 'U'), ('మ', '|'), ('ను', '|'), ('రా', 'U'), ('డ్వం', 'U'), ('శ', '|'), ('సు', '|'), ('ధా', 'U'), ('బ్ధి', '|'), ('సో', 'U'), ('మ', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.8521428571428572,0.975,1.0,0.7857142857142857,0.5,1.0
mattebhamu,"మొదలంజేసిన పుణ్యపాపములు సన్మోదాతిఖేదంబులై
యదన న్వచ్చి భుజింపఁ బాలుపడు నాహా! యెవ్వరి న్వేఁడిన
న్వదలంజాల వవెన్నిచందములఁ దా వారింపఁ జింతించినన్
మదనారాతికినైనఁ దథ్యమిది రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('మొ', '|'), ('ద', '|'), ('లం', 'U'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('పు', 'U'), ('ణ్య', '|'), ('పా', 'U'), ('ప', '|'), ('ము', '|'), ('లు', '|'), ('స', 'U'), ('న్మో', 'U'), ('దా', 'U'), ('తి', '|'), ('ఖే', 'U'), ('దం', 'U'), ('బు', '|'), ('లై', 'U'), ('య', '|'), ('ద', '|'), ('న', 'U'), ('న్వ', 'U'), ('చ్చి', '|'), ('భు', '|'), ('జిం', 'U'), ('ప', '|'), ('బా', 'U'), ('లు', '|'), ('ప', '|'), ('డు', '|'), ('నా', 'U'), ('హా', 'U'), ('యె', 'U'), ('వ్వ', '|'), ('రి', 'U'), ('న్వే', 'U'), ('డి', '|'), ('న', 'U'), ('న్వ', '|'), ('ద', '|'), ('లం', 'U'), ('జా', 'U'), ('ల', '|'), ('వ', '|'), ('వె', 'U'), ('న్ని', '|'), ('చం', 'U'), ('ద', '|'), ('ము', '|'), ('ల', '|'), ('దా', 'U'), ('వా', 'U'), ('రిం', 'U'), ('ప', '|'), ('జిం', 'U'), ('తిం', 'U'), ('చి', '|'), ('నన్', 'U'), ('మ', '|'), ('ద', '|'), ('నా', 'U'), ('రా', 'U'), ('తి', '|'), ('కి', '|'), ('నై', 'U'), ('న', '|'), ('ద', 'U'), ('థ్య', '|'), ('మి', '|'), ('ది', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"ఇందందున్ సుఖమీయఁజాలని మహాహేయార్థసంసారఘో-
రాంధూబృందనిబద్ధులై సతతమన్యాయప్రచారంబులన్
గ్రిందున్మీఁదును గానకెంతయును రక్తిన్ ధాత్రి వర్తింతురౌ
మందుల్ సుందరమందహాసముఖ రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('ఇం', 'U'), ('దం', 'U'), ('దు', 'U'), ('న్సు', '|'), ('ఖ', '|'), ('మీ', 'U'), ('య', '|'), ('జా', 'U'), ('ల', '|'), ('ని', '|'), ('మ', '|'), ('హా', 'U'), ('హే', 'U'), ('యా', 'U'), ('ర్థ', '|'), ('సం', 'U'), ('సా', 'U'), ('ర', '|'), ('ఘో', 'U'), ('రాం', 'U'), ('ధూ', 'U'), ('బృం', 'U'), ('ద', '|'), ('ని', '|'), ('బ', 'U'), ('ద్ధు', '|'), ('లై', 'U'), ('స', '|'), ('త', '|'), ('త', '|'), ('మ', 'U'), ('న్యా', 'U'), ('య', '|'), ('ప్ర', '|'), ('చా', 'U'), ('రం', 'U'), ('బు', '|'), ('లన్', 'U'), ('గ్రిం', 'U'), ('దు', 'U'), ('న్మీ', 'U'), ('దు', '|'), ('ను', '|'), ('గా', 'U'), ('న', '|'), ('కెం', 'U'), ('త', '|'), ('యు', '|'), ('ను', '|'), ('ర', 'U'), ('క్తి', 'U'), ('న్ధా', 'U'), ('త్రి', '|'), ('వ', 'U'), ('ర్తిం', 'U'), ('తు', '|'), ('రౌ', 'U'), ('మం', 'U'), ('దు', 'U'), ('ల్సుం', 'U'), ('ద', '|'), ('ర', '|'), ('మం', 'U'), ('ద', '|'), ('హా', 'U'), ('స', '|'), ('ము', '|'), ('ఖ', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.8428571428571429,1.0,1.0,0.9642857142857143,0.5,0.75
mattebhamu,"అమరశ్రేష్ఠుని వారువంబునకు దూండ్లాహార మీశానమౌ-
ళి మహాభోగికి గాలిమేఁత, నిను హాళిన్మోయు మాద్యద్విహం-
గమలోకేంద్రున కెల్లఁ బుర్వుగమియే బోనంబు ప్రారబ్ధక-
ర్మ మవశ్యంబ భుజింప కెట్లు చను ? రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('అ', '|'), ('మ', '|'), ('ర', '|'), ('శ్రే', 'U'), ('ష్ఠు', '|'), ('ని', '|'), ('వా', 'U'), ('రు', '|'), ('వం', 'U'), ('బు', '|'), ('న', '|'), ('కు', '|'), ('దూం', 'U'), ('డ్లా', 'U'), ('హా', 'U'), ('ర', '|'), ('మీ', 'U'), ('శా', 'U'), ('న', '|'), ('మౌ', 'U'), ('ళి', '|'), ('మ', '|'), ('హా', 'U'), ('భో', 'U'), ('గి', '|'), ('కి', '|'), ('గా', 'U'), ('లి', '|'), ('మే', 'U'), ('త', '|'), ('ని', '|'), ('ను', '|'), ('హా', 'U'), ('ళి', 'U'), ('న్మో', 'U'), ('యు', '|'), ('మా', 'U'), ('ద్య', 'U'), ('ద్వి', '|'), ('హం', 'U'), ('గ', '|'), ('మ', '|'), ('లో', 'U'), ('కేం', 'U'), ('ద్రు', '|'), ('న', '|'), ('కె', 'U'), ('ల్ల', '|'), ('బు', 'U'), ('ర్వు', '|'), ('గ', '|'), ('మి', '|'), ('యే', 'U'), ('బో', 'U'), ('నం', 'U'), ('బు', '|'), ('ప్రా', 'U'), ('ర', 'U'), ('బ్ధ', '|'), ('క', 'U'), ('ర్మ', '|'), ('మ', '|'), ('వ', 'U'), ('శ్యం', 'U'), ('బ', '|'), ('భు', '|'), ('జిం', 'U'), ('ప', '|'), ('కె', 'U'), ('ట్లు', '|'), ('చ', '|'), ('ను', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
mattebhamu,"నరుఁడెల్లప్పుడు నాజవంజవభరానమ్రాత్ముఁడై యున్నఁగా-
ని రహస్యంబుగ నీ పదద్వయము ధ్యానింపన్ వలెన్ భక్తితో
బరమానందసుధాసారనుభవలిప్సాబుద్ధియై నుర్విఁ గు-
మ్మరిపుర్వుం బలెఁ బంకదూరగతి రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('న', '|'), ('రు', '|'), ('డె', 'U'), ('ల్ల', 'U'), ('ప్పు', '|'), ('డు', '|'), ('నా', 'U'), ('జ', '|'), ('వం', 'U'), ('జ', '|'), ('వ', '|'), ('భ', '|'), ('రా', 'U'), ('న', '|'), ('మ్రా', 'U'), ('త్ము', '|'), ('డై', 'U'), ('యు', 'U'), ('న్న', '|'), ('గా', 'U'), ('ని', '|'), ('ర', '|'), ('హ', 'U'), ('స్యం', 'U'), ('బు', '|'), ('గ', '|'), ('నీ', 'U'), ('ప', '|'), ('ద', 'U'), ('ద్వ', '|'), ('య', '|'), ('ము', 'U'), ('ధ్యా', 'U'), ('నిం', 'U'), ('ప', 'U'), ('న్వ', '|'), ('లె', 'U'), ('న్భ', 'U'), ('క్తి', '|'), ('తో', 'U'), ('బ', '|'), ('ర', '|'), ('మా', 'U'), ('నం', 'U'), ('ద', '|'), ('సు', '|'), ('ధా', 'U'), ('సా', 'U'), ('ర', '|'), ('ను', '|'), ('భ', '|'), ('వ', '|'), ('లి', 'U'), ('ప్సా', 'U'), ('బు', 'U'), ('ద్ధి', '|'), ('యై', 'U'), ('ను', 'U'), ('ర్వి', '|'), ('గు', 'U'), ('మ్మ', '|'), ('రి', '|'), ('పు', 'U'), ('ర్వుం', 'U'), ('బ', '|'), ('లె', '|'), ('బం', 'U'), ('క', '|'), ('దూ', 'U'), ('ర', '|'), ('గ', '|'), ('తి', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
saardulamu,"దానం బాభరణంబు హస్తమునకు దద్‍జ్ఞానికి న్నీపద-
ధ్యానం బాభరణంబు భూసురున కత్యంతంబ గంగానదీ-
స్నానం బాభరణంబు భూతలమునన్ నాడెంపుటిల్లాలికిన్
మానం బాభరణంబు తథ్యమిది రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('దా', 'U'), ('నం', 'U'), ('బా', 'U'), ('భ', '|'), ('ర', '|'), ('ణం', 'U'), ('బు', '|'), ('హ', 'U'), ('స్త', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('ద', 'U'), ('ద్జ్ఞా', 'U'), ('ని', '|'), ('కి', 'U'), ('న్నీ', 'U'), ('ప', '|'), ('ద', 'U'), ('ధ్యా', 'U'), ('నం', 'U'), ('బా', 'U'), ('భ', '|'), ('ర', '|'), ('ణం', 'U'), ('బు', '|'), ('భూ', 'U'), ('సు', '|'), ('రు', '|'), ('న', '|'), ('క', 'U'), ('త్యం', 'U'), ('తం', 'U'), ('బ', '|'), ('గం', 'U'), ('గా', 'U'), ('న', '|'), ('దీ', 'U'), ('స్నా', 'U'), ('నం', 'U'), ('బా', 'U'), ('భ', '|'), ('ర', '|'), ('ణం', 'U'), ('బు', '|'), ('భూ', 'U'), ('త', '|'), ('ల', '|'), ('ము', '|'), ('న', 'U'), ('న్నా', 'U'), ('డెం', 'U'), ('పు', '|'), ('టి', 'U'), ('ల్లా', 'U'), ('లి', '|'), ('కిన్', 'U'), ('మా', 'U'), ('నం', 'U'), ('బా', 'U'), ('భ', '|'), ('ర', '|'), ('ణం', 'U'), ('బు', '|'), ('త', 'U'), ('థ్య', '|'), ('మి', '|'), ('ది', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"అదన న్వేఁడిన యాచకప్రతతి కీయంగావలెన్ రొక్కమిం-
పొదవన్ మీ కథలాలకింపవలె మేనుప్పొంగ గంగామహా-
నదిలో స్నానము లాచరింపవలె హీనప్రక్రియ న్మాని స-
మ్మదచిత్తంబున మర్త్యుఁడెల్లపుడు రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('అ', '|'), ('ద', '|'), ('న', 'U'), ('న్వే', 'U'), ('డి', '|'), ('న', '|'), ('యా', 'U'), ('చ', '|'), ('క', '|'), ('ప్ర', '|'), ('త', '|'), ('తి', '|'), ('కీ', 'U'), ('యం', 'U'), ('గా', 'U'), ('వ', '|'), ('లె', '|'), ('న్రొ', 'U'), ('క్క', '|'), ('మిం', 'U'), ('పొ', '|'), ('ద', '|'), ('వ', 'U'), ('న్మీ', 'U'), ('క', '|'), ('థ', '|'), ('లా', 'U'), ('ల', '|'), ('కిం', 'U'), ('ప', '|'), ('వ', '|'), ('లె', '|'), ('మే', 'U'), ('ను', 'U'), ('ప్పొం', 'U'), ('గ', '|'), ('గం', 'U'), ('గా', 'U'), ('మ', '|'), ('హా', 'U'), ('న', '|'), ('ది', '|'), ('లో', 'U'), ('స్నా', 'U'), ('న', '|'), ('ము', '|'), ('లా', 'U'), ('చ', '|'), ('రిం', 'U'), ('ప', '|'), ('వ', '|'), ('లె', '|'), ('హీ', 'U'), ('న', '|'), ('ప్ర', '|'), ('క్రి', '|'), ('య', 'U'), ('న్మా', 'U'), ('ని', '|'), ('స', 'U'), ('మ్మ', '|'), ('ద', '|'), ('చి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('న', '|'), ('మ', 'U'), ('ర్త్యు', '|'), ('డె', 'U'), ('ల్ల', '|'), ('పు', '|'), ('డు', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9285714285714285,1.0,1.0,0.8928571428571429,0.75,1.0
saardulamu,"ఉద్యానాదిక సప్తసంతతుల బాగొప్పార నిల్పన్ వలెన్
సద్యోదానమునన్ బుధాళి కెపుడున్ సంప్రీతి సల్పన్ వలెన్
ప్రోద్యద్విద్యలు సంగ్రహింపవలె నిత్యోత్సాహియై మర్త్యుఁ డో
మాద్యద్దానవకాననజ్వలన! రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('ఉ', 'U'), ('ద్యా', 'U'), ('నా', 'U'), ('ది', '|'), ('క', '|'), ('స', 'U'), ('ప్త', '|'), ('సం', 'U'), ('త', '|'), ('తు', '|'), ('ల', '|'), ('బా', 'U'), ('గొ', 'U'), ('ప్పా', 'U'), ('ర', '|'), ('ని', 'U'), ('ల్ప', 'U'), ('న్వ', '|'), ('లెన్', 'U'), ('స', 'U'), ('ద్యో', 'U'), ('దా', 'U'), ('న', '|'), ('ము', '|'), ('న', 'U'), ('న్బు', '|'), ('ధా', 'U'), ('ళి', '|'), ('కె', '|'), ('పు', '|'), ('డు', 'U'), ('న్సం', 'U'), ('ప్రీ', 'U'), ('తి', '|'), ('స', 'U'), ('ల్ప', 'U'), ('న్వ', '|'), ('లెన్', 'U'), ('ప్రో', 'U'), ('ద్య', 'U'), ('ద్వి', 'U'), ('ద్య', '|'), ('లు', '|'), ('సం', 'U'), ('గ్ర', '|'), ('హిం', 'U'), ('ప', '|'), ('వ', '|'), ('లె', '|'), ('ని', 'U'), ('త్యో', 'U'), ('త్సా', 'U'), ('హి', '|'), ('యై', 'U'), ('మ', 'U'), ('ర్త్యు', '|'), ('డో', 'U'), ('మా', 'U'), ('ద్య', 'U'), ('ద్దా', 'U'), ('న', '|'), ('వ', '|'), ('కా', 'U'), ('న', '|'), ('న', 'U'), ('జ్వ', '|'), ('ల', '|'), ('న', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
mattebhamu,"నిను భక్తిన్ భజియించినన్ గురువుల న్నిత్యంబు సేవించినన్
ధనవంతుండయి గర్వదూరుఁడగుచున్ ధర్మంబు గావించినన్
జనతామోదకపద్ధతి న్మెలఁగినన్ జారుండు గాకుండినన్
మనుజుం డారయ దేవుఁ డిమ్మహిని రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('ని', '|'), ('ను', '|'), ('భ', 'U'), ('క్తి', 'U'), ('న్భ', '|'), ('జి', '|'), ('యిం', 'U'), ('చి', '|'), ('న', 'U'), ('న్గు', '|'), ('రు', '|'), ('వు', '|'), ('ల', 'U'), ('న్ని', 'U'), ('త్యం', 'U'), ('బు', '|'), ('సే', 'U'), ('విం', 'U'), ('చి', '|'), ('నన్', 'U'), ('ధ', '|'), ('న', '|'), ('వం', 'U'), ('తుం', 'U'), ('డ', '|'), ('యి', '|'), ('గ', 'U'), ('ర్వ', '|'), ('దూ', 'U'), ('రు', '|'), ('డ', '|'), ('గు', '|'), ('చు', 'U'), ('న్ధ', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('గా', 'U'), ('విం', 'U'), ('చి', '|'), ('నన్', 'U'), ('జ', '|'), ('న', '|'), ('తా', 'U'), ('మో', 'U'), ('ద', '|'), ('క', '|'), ('ప', 'U'), ('ద్ధ', '|'), ('తి', 'U'), ('న్మె', '|'), ('ల', '|'), ('గి', '|'), ('న', 'U'), ('న్జా', 'U'), ('రుం', 'U'), ('డు', '|'), ('గా', 'U'), ('కుం', 'U'), ('డి', '|'), ('నన్', 'U'), ('మ', '|'), ('ను', '|'), ('జుం', 'U'), ('డా', 'U'), ('ర', '|'), ('య', '|'), ('దే', 'U'), ('వు', '|'), ('డి', 'U'), ('మ్మ', '|'), ('హి', '|'), ('ని', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"అన్యాయంబు దొఱంగి యెల్లరకు నత్యానంద మింపొంద సౌ-
జన్యప్రక్రియ నేల యేలునతఁడున్ శాస్త్రానుసారంబుగాఁ
గన్యాదానము సేయు నాతఁడును వేడ్కన్ భూసురున్ బిల్చి స-
న్మాన్యం బిచ్చినవాడు ధన్యుడిల రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('అ', 'U'), ('న్యా', 'U'), ('యం', 'U'), ('బు', '|'), ('దొ', '|'), ('ఱం', 'U'), ('గి', '|'), ('యె', 'U'), ('ల్ల', '|'), ('ర', '|'), ('కు', '|'), ('న', 'U'), ('త్యా', 'U'), ('నం', 'U'), ('ద', '|'), ('మిం', 'U'), ('పొం', 'U'), ('ద', '|'), ('సౌ', 'U'), ('జ', 'U'), ('న్య', '|'), ('ప్ర', '|'), ('క్రి', '|'), ('య', '|'), ('నే', 'U'), ('ల', '|'), ('యే', 'U'), ('లు', '|'), ('న', '|'), ('త', '|'), ('డు', 'U'), ('న్శా', 'U'), ('స్త్రా', 'U'), ('ను', '|'), ('సా', 'U'), ('రం', 'U'), ('బు', '|'), ('గా', 'U'), ('గ', 'U'), ('న్యా', 'U'), ('దా', 'U'), ('న', '|'), ('ము', '|'), ('సే', 'U'), ('యు', '|'), ('నా', 'U'), ('త', '|'), ('డు', '|'), ('ను', '|'), ('వే', 'U'), ('డ్క', 'U'), ('న్భూ', 'U'), ('సు', '|'), ('రు', 'U'), ('న్బి', 'U'), ('ల్చి', '|'), ('స', 'U'), ('న్మా', 'U'), ('న్యం', 'U'), ('బి', 'U'), ('చ్చి', '|'), ('న', '|'), ('వా', 'U'), ('డు', '|'), ('ధ', 'U'), ('న్యు', '|'), ('డి', '|'), ('ల', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"చెఱువున్ సూనుఁడుఁ దోటయుం గృతియు నిక్షేపంబునుం దేవమం-
దిరమున్ విప్రవివాహమున్ జగతి నెంతే వేడ్క గావించుచున్
నిరతంబున్ భవదీయపాదవిలసన్నీరేరుహద్వంద్వ సం-
స్మరణం బూనెడువాఁడు ముక్తుఁడగు రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('చె', '|'), ('ఱు', '|'), ('వు', 'U'), ('న్సూ', 'U'), ('ను', '|'), ('డు', '|'), ('దో', 'U'), ('ట', '|'), ('యుం', 'U'), ('గృ', '|'), ('తి', '|'), ('యు', '|'), ('ని', 'U'), ('క్షే', 'U'), ('పం', 'U'), ('బు', '|'), ('నుం', 'U'), ('దే', 'U'), ('వ', '|'), ('మం', 'U'), ('ది', '|'), ('ర', '|'), ('ము', 'U'), ('న్వి', '|'), ('ప్ర', '|'), ('వి', '|'), ('వా', 'U'), ('హ', '|'), ('ము', 'U'), ('న్జ', '|'), ('గ', '|'), ('తి', '|'), ('నెం', 'U'), ('తే', 'U'), ('వే', 'U'), ('డ్క', '|'), ('గా', 'U'), ('విం', 'U'), ('చు', '|'), ('చున్', 'U'), ('ని', '|'), ('ర', '|'), ('తం', 'U'), ('బు', 'U'), ('న్భ', '|'), ('వ', '|'), ('దీ', 'U'), ('య', '|'), ('పా', 'U'), ('ద', '|'), ('వి', '|'), ('ల', '|'), ('స', 'U'), ('న్నీ', 'U'), ('రే', 'U'), ('రు', '|'), ('హ', 'U'), ('ద్వం', 'U'), ('ద్వ', '|'), ('సం', 'U'), ('స్మ', '|'), ('ర', '|'), ('ణం', 'U'), ('బూ', 'U'), ('నె', '|'), ('డు', '|'), ('వా', 'U'), ('డు', '|'), ('ము', 'U'), ('క్తు', '|'), ('డ', '|'), ('గు', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,1.0,0.75
