type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
saardulamu,"ఆకాంక్షన్ గృహదాసికాసురతలీలాసక్తి వర్తించినన్
లోకస్తుత్యచరిత్ర! సత్కులవధూలోలుండు గాకుండినన్
కోకాప్తాస్తమయోదయంబుల యెడన్ గూర్కూనినన్ మర్త్యుపై
మా కారుణ్యకటాక్ష మూన దిల రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('ఆ', 'U'), ('కాం', 'U'), ('క్ష', 'U'), ('న్గృ', '|'), ('హ', '|'), ('దా', 'U'), ('సి', '|'), ('కా', 'U'), ('సు', '|'), ('ర', '|'), ('త', '|'), ('లీ', 'U'), ('లా', 'U'), ('స', 'U'), ('క్తి', '|'), ('వ', 'U'), ('ర్తిం', 'U'), ('చి', '|'), ('నన్', 'U'), ('లో', 'U'), ('క', 'U'), ('స్తు', 'U'), ('త్య', '|'), ('చ', '|'), ('రి', '|'), ('త్ర', '|'), ('స', 'U'), ('త్కు', '|'), ('ల', '|'), ('వ', '|'), ('ధూ', 'U'), ('లో', 'U'), ('లుం', 'U'), ('డు', '|'), ('గా', 'U'), ('కుం', 'U'), ('డి', '|'), ('నన్', 'U'), ('కో', 'U'), ('కా', 'U'), ('ప్తా', 'U'), ('స్త', '|'), ('మ', '|'), ('యో', 'U'), ('ద', '|'), ('యం', 'U'), ('బు', '|'), ('ల', '|'), ('యె', '|'), ('డ', 'U'), ('న్గూ', 'U'), ('ర్కూ', 'U'), ('ని', '|'), ('న', 'U'), ('న్మ', 'U'), ('ర్త్యు', '|'), ('పై', 'U'), ('మా', 'U'), ('కా', 'U'), ('రు', 'U'), ('ణ్య', '|'), ('క', '|'), ('టా', 'U'), ('క్ష', '|'), ('మూ', 'U'), ('న', '|'), ('ది', '|'), ('ల', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"గణుతింపంగ నరాధముల్ సుకవికిం గాసీనివాఁడున్ దయా-
గుణ మొక్కింతయు లేనివాఁడు నొరుపై గొండెంబు గావించువాఁ
డణుమధ్యన్ సతిఁ బాసి దాసిపొం దాసించువాఁ డుర్వి బ్రా-
హ్మణవిత్తంబు హరించువాఁ డరయ రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('గ', '|'), ('ణు', '|'), ('తిం', 'U'), ('పం', 'U'), ('గ', '|'), ('న', '|'), ('రా', 'U'), ('ధ', '|'), ('ము', 'U'), ('ల్సు', '|'), ('క', '|'), ('వి', '|'), ('కిం', 'U'), ('గా', 'U'), ('సీ', 'U'), ('ని', '|'), ('వా', 'U'), ('డు', 'U'), ('న్ద', '|'), ('యా', 'U'), ('గు', '|'), ('ణ', '|'), ('మొ', 'U'), ('క్కిం', 'U'), ('త', '|'), ('యు', '|'), ('లే', 'U'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('నొ', '|'), ('రు', '|'), ('పై', 'U'), ('గొం', 'U'), ('డెం', 'U'), ('బు', '|'), ('గా', 'U'), ('విం', 'U'), ('చు', '|'), ('వా', 'U'), ('డ', '|'), ('ణు', '|'), ('మ', 'U'), ('ధ్య', 'U'), ('న్స', '|'), ('తి', '|'), ('బా', 'U'), ('సి', '|'), ('దా', 'U'), ('సి', '|'), ('పొం', 'U'), ('దా', 'U'), ('సిం', 'U'), ('చు', '|'), ('వా', 'U'), ('డు', 'U'), ('ర్వి', '|'), ('బ్రా', 'U'), ('హ్మ', '|'), ('ణ', '|'), ('వి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('హ', '|'), ('రిం', 'U'), ('చు', '|'), ('వా', 'U'), ('డ', '|'), ('ర', '|'), ('య', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.7664285714285715,0.975,1.0,0.6071428571428571,0.5,0.75
mattebhamu,"వృషలీభర్తయు దేవలుండు నటుఁడున్ వేదాభిశస్తుండు మా-
హిషికుం డగ్నిద కుండగోళకులునున్ హింసాపరస్వాంతుడున్
విషదుండుం గొఱగాఁడు పంక్తి కెపుడుర్విన్ భక్తసంఘాతక-
ల్మషమత్తద్విరదౌఘ పంచముఖరామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('వృ', '|'), ('ష', '|'), ('లీ', 'U'), ('భ', 'U'), ('ర్త', '|'), ('యు', '|'), ('దే', 'U'), ('వ', '|'), ('లుం', 'U'), ('డు', '|'), ('న', '|'), ('టు', '|'), ('డు', 'U'), ('న్వే', 'U'), ('దా', 'U'), ('భి', '|'), ('శ', 'U'), ('స్తుం', 'U'), ('డు', '|'), ('మా', 'U'), ('హి', '|'), ('షి', '|'), ('కుం', 'U'), ('డ', 'U'), ('గ్ని', '|'), ('ద', '|'), ('కుం', 'U'), ('డ', '|'), ('గో', 'U'), ('ళ', '|'), ('కు', '|'), ('లు', '|'), ('ను', 'U'), ('న్హిం', 'U'), ('సా', 'U'), ('ప', '|'), ('ర', 'U'), ('స్వాం', 'U'), ('తు', '|'), ('డున్', 'U'), ('వి', '|'), ('ష', '|'), ('దుం', 'U'), ('డుం', 'U'), ('గొ', '|'), ('ఱ', '|'), ('గా', 'U'), ('డు', '|'), ('పం', 'U'), ('క్తి', '|'), ('కె', '|'), ('పు', '|'), ('డు', 'U'), ('ర్వి', 'U'), ('న్భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('ఘా', 'U'), ('త', '|'), ('క', 'U'), ('ల్మ', '|'), ('ష', '|'), ('మ', 'U'), ('త్త', 'U'), ('ద్వి', '|'), ('ర', '|'), ('దౌ', 'U'), ('ఘ', '|'), ('పం', 'U'), ('చ', '|'), ('ము', '|'), ('ఖ', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"అగసాలిన్ దిలఘాతకున్ యవనునిన్ వ్యాపారి దాసున్ విటున్
జగతీనాథుని వేటకాని గణికన్ జండాలునిన్ జోరునిన్
బ్రెగడం గోమటి జూదరిన్ బుధజనుల్ పెన్రొక్కమర్పింప న-
మ్మఁగ రాదెంతయుఁ దథ్య మిద్ధరణి రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('అ', '|'), ('గ', '|'), ('సా', 'U'), ('లి', 'U'), ('న్ది', '|'), ('ల', '|'), ('ఘా', 'U'), ('త', '|'), ('కు', 'U'), ('న్య', '|'), ('వ', '|'), ('ను', '|'), ('ని', 'U'), ('న్వ్యా', 'U'), ('పా', 'U'), ('రి', '|'), ('దా', 'U'), ('సు', 'U'), ('న్వి', '|'), ('టున్', 'U'), ('జ', '|'), ('గ', '|'), ('తీ', 'U'), ('నా', 'U'), ('థు', '|'), ('ని', '|'), ('వే', 'U'), ('ట', '|'), ('కా', 'U'), ('ని', '|'), ('గ', '|'), ('ణి', '|'), ('క', 'U'), ('న్జం', 'U'), ('డా', 'U'), ('లు', '|'), ('ని', 'U'), ('న్జో', 'U'), ('రు', '|'), ('నిన్', 'U'), ('బ్రె', '|'), ('గ', '|'), ('డం', 'U'), ('గో', 'U'), ('మ', '|'), ('టి', '|'), ('జూ', 'U'), ('ద', '|'), ('రి', 'U'), ('న్బు', '|'), ('ధ', '|'), ('జ', '|'), ('ను', 'U'), ('ల్పె', '|'), ('న్రొ', 'U'), ('క్క', '|'), ('మ', 'U'), ('ర్పిం', 'U'), ('ప', '|'), ('న', 'U'), ('మ్మ', '|'), ('గ', '|'), ('రా', 'U'), ('దెం', 'U'), ('త', '|'), ('యు', '|'), ('ద', 'U'), ('థ్య', '|'), ('మి', 'U'), ('ద్ధ', '|'), ('ర', '|'), ('ణి', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"అలుకన్ మిక్కిలి సాహసంబు ఘనమన్యాయప్రచారంబునుం
జలముం దట్టము కామమెక్కుడు మహాజాలంబు శీలంబహో
తలపైఁ జేయిడి బాసచేసిన యథార్థం బుర్విపైఁ బుష్పకో-
మలుల న్నమ్మఁగరాదు పూరుషులు రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('అ', '|'), ('లు', '|'), ('క', 'U'), ('న్మి', 'U'), ('క్కి', '|'), ('లి', '|'), ('సా', 'U'), ('హ', '|'), ('సం', 'U'), ('బు', '|'), ('ఘ', '|'), ('న', '|'), ('మ', 'U'), ('న్యా', 'U'), ('య', '|'), ('ప్ర', '|'), ('చా', 'U'), ('రం', 'U'), ('బు', '|'), ('నుం', 'U'), ('జ', '|'), ('ల', '|'), ('ముం', 'U'), ('ద', 'U'), ('ట్ట', '|'), ('ము', '|'), ('కా', 'U'), ('మ', '|'), ('మె', 'U'), ('క్కు', '|'), ('డు', '|'), ('మ', '|'), ('హా', 'U'), ('జా', 'U'), ('లం', 'U'), ('బు', '|'), ('శీ', 'U'), ('లం', 'U'), ('బ', '|'), ('హో', 'U'), ('త', '|'), ('ల', '|'), ('పై', 'U'), ('జే', 'U'), ('యి', '|'), ('డి', '|'), ('బా', 'U'), ('స', '|'), ('చే', 'U'), ('సి', '|'), ('న', '|'), ('య', '|'), ('థా', 'U'), ('ర్థం', 'U'), ('బు', 'U'), ('ర్వి', '|'), ('పై', 'U'), ('బు', 'U'), ('ష్ప', '|'), ('కో', 'U'), ('మ', '|'), ('లు', '|'), ('ల', 'U'), ('న్న', 'U'), ('మ్మ', '|'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('పూ', 'U'), ('రు', '|'), ('షు', '|'), ('లు', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"కుకవుల్ కూళలు కొంటెతొత్తుకొడుకుల్ కొండీలు కోనారులుం
దకతైతత్తలవారు పాచకులు జూదంబాడువారు న్మహిం
బ్రకటంబై సిరిగాంచిరీ కలియుగప్రామాణ్య మాశ్చర్య మో
మకరాక్షాసురగర్వసంహరణ రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('కు', '|'), ('క', '|'), ('వు', 'U'), ('ల్కూ', 'U'), ('ళ', '|'), ('లు', '|'), ('కొం', 'U'), ('టె', '|'), ('తొ', 'U'), ('త్తు', '|'), ('కొ', '|'), ('డు', '|'), ('కు', 'U'), ('ల్కొం', 'U'), ('డీ', 'U'), ('లు', '|'), ('కో', 'U'), ('నా', 'U'), ('రు', '|'), ('లుం', 'U'), ('ద', '|'), ('క', '|'), ('తై', 'U'), ('త', 'U'), ('త్త', '|'), ('ల', '|'), ('వా', 'U'), ('రు', '|'), ('పా', 'U'), ('చ', '|'), ('కు', '|'), ('లు', '|'), ('జూ', 'U'), ('దం', 'U'), ('బా', 'U'), ('డు', '|'), ('వా', 'U'), ('రు', 'U'), ('న్మ', '|'), ('హిం', 'U'), ('బ్ర', '|'), ('క', '|'), ('టం', 'U'), ('బై', 'U'), ('సి', '|'), ('రి', '|'), ('గాం', 'U'), ('చి', '|'), ('రీ', 'U'), ('క', '|'), ('లి', '|'), ('యు', '|'), ('గ', '|'), ('ప్రా', 'U'), ('మా', 'U'), ('ణ్య', '|'), ('మా', 'U'), ('శ్చ', 'U'), ('ర్య', '|'), ('మో', 'U'), ('మ', '|'), ('క', '|'), ('రా', 'U'), ('క్షా', 'U'), ('సు', '|'), ('ర', '|'), ('గ', 'U'), ('ర్వ', '|'), ('సం', 'U'), ('హ', '|'), ('ర', '|'), ('ణ', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"కలికాలంబున వైద్యలక్షణపరీక్షాశూన్యమూఢావనీ-
తలనాథుల్ బలుమోటకాఁపుదొరలున్ దట్టంబుగా బిల్చి మం-
దుల వేయింప భుజించి క్రొవ్వి కడువైద్యుల్ గారె సిగ్గేది? త-
మ్మళులన్ నంబులు క్షౌరకాంత్యజులు రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('క', '|'), ('లి', '|'), ('కా', 'U'), ('లం', 'U'), ('బు', '|'), ('న', '|'), ('వై', 'U'), ('ద్య', '|'), ('ల', 'U'), ('క్ష', '|'), ('ణ', '|'), ('ప', '|'), ('రీ', 'U'), ('క్షా', 'U'), ('శూ', 'U'), ('న్య', '|'), ('మూ', 'U'), ('ఢా', 'U'), ('వ', '|'), ('నీ', 'U'), ('త', '|'), ('ల', '|'), ('నా', 'U'), ('థు', 'U'), ('ల్బ', '|'), ('లు', '|'), ('మో', 'U'), ('ట', '|'), ('కా', 'U'), ('పు', '|'), ('దొ', '|'), ('ర', '|'), ('లు', 'U'), ('న్ద', 'U'), ('ట్టం', 'U'), ('బు', '|'), ('గా', 'U'), ('బి', 'U'), ('ల్చి', '|'), ('మం', 'U'), ('దు', '|'), ('ల', '|'), ('వే', 'U'), ('యిం', 'U'), ('ప', '|'), ('భు', '|'), ('జిం', 'U'), ('చి', '|'), ('క్రొ', 'U'), ('వ్వి', '|'), ('క', '|'), ('డు', '|'), ('వై', 'U'), ('ద్యు', 'U'), ('ల్గా', 'U'), ('రె', '|'), ('సి', 'U'), ('గ్గే', 'U'), ('ది', '|'), ('త', 'U'), ('మ్మ', '|'), ('ళు', '|'), ('ల', 'U'), ('న్నం', 'U'), ('బు', '|'), ('లు', 'U'), ('క్షౌ', 'U'), ('ర', '|'), ('కాం', 'U'), ('త్య', '|'), ('జు', '|'), ('లు', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,1.0,0.75
saardulamu,"దీనత్వంబునఁ గూడులేక చెడి యెంతే భైక్ష్యముల్ గొంచు ల-
జ్జానామంబులు లేకయుంబు బలురాజన్యుండు చేపట్టి దా
నానావస్తువులిచ్చి వైభవమిడన్ న్యాయజ్ఞుఁడై వాఁడిలన్
మానం జాలునె తొంటినీచగతి రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('దీ', 'U'), ('న', 'U'), ('త్వం', 'U'), ('బు', '|'), ('న', '|'), ('గూ', 'U'), ('డు', '|'), ('లే', 'U'), ('క', '|'), ('చె', '|'), ('డి', '|'), ('యెం', 'U'), ('తే', 'U'), ('భై', 'U'), ('క్ష్య', '|'), ('ము', 'U'), ('ల్గొం', 'U'), ('చు', '|'), ('ల', 'U'), ('జ్జా', 'U'), ('నా', 'U'), ('మం', 'U'), ('బు', '|'), ('లు', '|'), ('లే', 'U'), ('క', '|'), ('యుం', 'U'), ('బు', '|'), ('బ', '|'), ('లు', '|'), ('రా', 'U'), ('జ', 'U'), ('న్యుం', 'U'), ('డు', '|'), ('చే', 'U'), ('ప', 'U'), ('ట్టి', '|'), ('దా', 'U'), ('నా', 'U'), ('నా', 'U'), ('వ', 'U'), ('స్తు', '|'), ('వు', '|'), ('లి', 'U'), ('చ్చి', '|'), ('వై', 'U'), ('భ', '|'), ('వ', '|'), ('మి', '|'), ('డ', 'U'), ('న్న్యా', 'U'), ('య', 'U'), ('జ్ఞు', '|'), ('డై', 'U'), ('వా', 'U'), ('డి', '|'), ('లన్', 'U'), ('మా', 'U'), ('నం', 'U'), ('జా', 'U'), ('లు', '|'), ('నె', '|'), ('తొం', 'U'), ('టి', '|'), ('నీ', 'U'), ('చ', '|'), ('గ', '|'), ('తి', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"ఎన్నం గార్ధభ ముత్తమాశ్వమగునే; హీనుండు దాతృత్వసం-
పన్నుండౌనె; ఖలుండు పుణ్యుఁడగునే; పల్గాకి సాధౌనె; క-
ల్జున్నౌనే; మహిషంబ హస్తి యగునే; జోరీగ దేఁటౌనెటుల్
మన్నుం బిల్లి మృగేంద్రమౌనె భువి రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('ఎ', 'U'), ('న్నం', 'U'), ('గా', 'U'), ('ర్ధ', '|'), ('భ', '|'), ('ము', 'U'), ('త్త', '|'), ('మా', 'U'), ('శ్వ', '|'), ('మ', '|'), ('గు', '|'), ('నే', 'U'), ('హీ', 'U'), ('నుం', 'U'), ('డు', '|'), ('దా', 'U'), ('తృ', 'U'), ('త్వ', '|'), ('సం', 'U'), ('ప', 'U'), ('న్నుం', 'U'), ('డౌ', 'U'), ('నె', '|'), ('ఖ', '|'), ('లుం', 'U'), ('డు', '|'), ('పు', 'U'), ('ణ్యు', '|'), ('డ', '|'), ('గు', '|'), ('నే', 'U'), ('ప', 'U'), ('ల్గా', 'U'), ('కి', '|'), ('సా', 'U'), ('ధౌ', 'U'), ('నె', '|'), ('క', 'U'), ('ల్జు', 'U'), ('న్నౌ', 'U'), ('నే', 'U'), ('మ', '|'), ('హి', '|'), ('షం', 'U'), ('బ', '|'), ('హ', 'U'), ('స్తి', '|'), ('య', '|'), ('గు', '|'), ('నే', 'U'), ('జో', 'U'), ('రీ', 'U'), ('గ', '|'), ('దే', 'U'), ('టౌ', 'U'), ('నె', '|'), ('టుల్', 'U'), ('మ', 'U'), ('న్నుం', 'U'), ('బి', 'U'), ('ల్లి', '|'), ('మృ', '|'), ('గేం', 'U'), ('ద్ర', '|'), ('మౌ', 'U'), ('నె', '|'), ('భు', '|'), ('వి', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"బలిభిక్షన్ దయఁ బెట్టఁబూనిన మహాపాపాత్మకుల్ భూమిలో-
పలఁ గోట్యర్బుదసంఖ్యయైనఁ ద్రిజగత్ప్రఖ్యాతదానవచ్ఛటా-
కలనావర్తితపుణ్యమూర్తియగునే గాటంబుగాఁ బర్వు దో-
మలు వేయైన మదద్విపంబగునె రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('బ', '|'), ('లి', '|'), ('భి', 'U'), ('క్ష', 'U'), ('న్ద', '|'), ('య', '|'), ('బె', 'U'), ('ట్ట', '|'), ('బూ', 'U'), ('ని', '|'), ('న', '|'), ('మ', '|'), ('హా', 'U'), ('పా', 'U'), ('పా', 'U'), ('త్మ', '|'), ('కు', 'U'), ('ల్భూ', 'U'), ('మి', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('గో', 'U'), ('ట్య', 'U'), ('ర్బు', '|'), ('ద', '|'), ('సం', 'U'), ('ఖ్య', '|'), ('యై', 'U'), ('న', '|'), ('ద్రి', '|'), ('జ', '|'), ('గ', 'U'), ('త్ప్ర', 'U'), ('ఖ్యా', 'U'), ('త', '|'), ('దా', 'U'), ('న', '|'), ('వ', 'U'), ('చ్ఛ', '|'), ('టా', 'U'), ('క', '|'), ('ల', '|'), ('నా', 'U'), ('వ', 'U'), ('ర్తి', '|'), ('త', '|'), ('పు', 'U'), ('ణ్య', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('య', '|'), ('గు', '|'), ('నే', 'U'), ('గా', 'U'), ('టం', 'U'), ('బు', '|'), ('గా', 'U'), ('బ', 'U'), ('ర్వు', '|'), ('దో', 'U'), ('మ', '|'), ('లు', '|'), ('వే', 'U'), ('యై', 'U'), ('న', '|'), ('మ', '|'), ('ద', 'U'), ('ద్వి', '|'), ('పం', 'U'), ('బ', '|'), ('గు', '|'), ('నె', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.6832142857142858,0.9875,1.0,0.4285714285714285,0.5,0.5
mattebhamu,"ధరలోనన్ సుకవిప్రణీతబలవద్ధాటీనిరాఘాటభా-
స్వర సత్కావ్యకథాసుధారసపరీక్షాదీక్ష విద్వన్మహా-
పురుషశ్రేష్ఠున కబ్బు పామరునకే పోల్కిన్ లభించున్ సదా
మరుదాత్మోద్భవసేవితాంఘ్రి నల! రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('ధ', '|'), ('ర', '|'), ('లో', 'U'), ('న', 'U'), ('న్సు', '|'), ('క', '|'), ('వి', '|'), ('ప్ర', '|'), ('ణీ', 'U'), ('త', '|'), ('బ', '|'), ('ల', '|'), ('వ', 'U'), ('ద్ధా', 'U'), ('టీ', 'U'), ('ని', '|'), ('రా', 'U'), ('ఘా', 'U'), ('ట', '|'), ('భా', 'U'), ('స్వ', '|'), ('ర', '|'), ('స', 'U'), ('త్కా', 'U'), ('వ్య', '|'), ('క', '|'), ('థా', 'U'), ('సు', '|'), ('ధా', 'U'), ('ర', '|'), ('స', '|'), ('ప', '|'), ('రీ', 'U'), ('క్షా', 'U'), ('దీ', 'U'), ('క్ష', '|'), ('వి', 'U'), ('ద్వ', 'U'), ('న్మ', '|'), ('హా', 'U'), ('పు', '|'), ('రు', '|'), ('ష', '|'), ('శ్రే', 'U'), ('ష్ఠు', '|'), ('న', '|'), ('క', 'U'), ('బ్బు', '|'), ('పా', 'U'), ('మ', '|'), ('రు', '|'), ('న', '|'), ('కే', 'U'), ('పో', 'U'), ('ల్కి', 'U'), ('న్ల', '|'), ('భిం', 'U'), ('చు', 'U'), ('న్స', '|'), ('దా', 'U'), ('మ', '|'), ('రు', '|'), ('దా', 'U'), ('త్మో', 'U'), ('ద్భ', '|'), ('వ', '|'), ('సే', 'U'), ('వి', '|'), ('తాం', 'U'), ('ఘ్రి', '|'), ('న', '|'), ('ల', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
saardulamu,"పద్యంబేల పిసిండి? కీప్సితము దీర్పన్ లేని జేజేకు నై-
వేద్యంబేల? పదార్థచోరునకు నుర్విన్ వేదవేదాంతస-
ద్విద్యాభ్యాసకబుద్ధియేల? మది భావింపంగ నెల్లప్పుడున్
మద్యం బానెడువానికేల సుధ? రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('ప', 'U'), ('ద్యం', 'U'), ('బే', 'U'), ('ల', '|'), ('పి', '|'), ('సిం', 'U'), ('డి', '|'), ('కీ', 'U'), ('ప్సి', '|'), ('త', '|'), ('ము', '|'), ('దీ', 'U'), ('ర్ప', 'U'), ('న్లే', 'U'), ('ని', '|'), ('జే', 'U'), ('జే', 'U'), ('కు', '|'), ('నై', 'U'), ('వే', 'U'), ('ద్యం', 'U'), ('బే', 'U'), ('ల', '|'), ('ప', '|'), ('దా', 'U'), ('ర్థ', '|'), ('చో', 'U'), ('రు', '|'), ('న', '|'), ('కు', '|'), ('ను', 'U'), ('ర్వి', 'U'), ('న్వే', 'U'), ('ద', '|'), ('వే', 'U'), ('దాం', 'U'), ('త', '|'), ('స', 'U'), ('ద్వి', 'U'), ('ద్యా', 'U'), ('భ్యా', 'U'), ('స', '|'), ('క', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('యే', 'U'), ('ల', '|'), ('మ', '|'), ('ది', '|'), ('భా', 'U'), ('విం', 'U'), ('పం', 'U'), ('గ', '|'), ('నె', 'U'), ('ల్ల', 'U'), ('ప్పు', '|'), ('డున్', 'U'), ('మ', 'U'), ('ద్యం', 'U'), ('బా', 'U'), ('నె', '|'), ('డు', '|'), ('వా', 'U'), ('ని', '|'), ('కే', 'U'), ('ల', '|'), ('సు', '|'), ('ధ', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"ముకురంబేటికి గ్రుడ్డివానికి జనామోదానుసంధానరూ-
పకళాకౌశలకామినీసురతలిప్సాబుద్ధి ధాత్రి న్నపుం-
సకతం గుందెడువానికేమిటికి మీసంబేమిటికిన్ లోభికిన్
మకుటంబేమిటికి మర్కటంబునకు రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('ము', '|'), ('కు', '|'), ('రం', 'U'), ('బే', 'U'), ('టి', '|'), ('కి', '|'), ('గ్రు', 'U'), ('డ్డి', '|'), ('వా', 'U'), ('ని', '|'), ('కి', '|'), ('జ', '|'), ('నా', 'U'), ('మో', 'U'), ('దా', 'U'), ('ను', '|'), ('సం', 'U'), ('ధా', 'U'), ('న', '|'), ('రూ', 'U'), ('ప', '|'), ('క', '|'), ('ళా', 'U'), ('కౌ', 'U'), ('శ', '|'), ('ల', '|'), ('కా', 'U'), ('మి', '|'), ('నీ', 'U'), ('సు', '|'), ('ర', '|'), ('త', '|'), ('లి', 'U'), ('ప్సా', 'U'), ('బు', 'U'), ('ద్ధి', '|'), ('ధా', 'U'), ('త్రి', 'U'), ('న్న', '|'), ('పుం', 'U'), ('స', '|'), ('క', '|'), ('తం', 'U'), ('గుం', 'U'), ('దె', '|'), ('డు', '|'), ('వా', 'U'), ('ని', '|'), ('కే', 'U'), ('మి', '|'), ('టి', '|'), ('కి', '|'), ('మీ', 'U'), ('సం', 'U'), ('బే', 'U'), ('మి', '|'), ('టి', '|'), ('కి', 'U'), ('న్లో', 'U'), ('భి', '|'), ('కిన్', 'U'), ('మ', '|'), ('కు', '|'), ('టం', 'U'), ('బే', 'U'), ('మి', '|'), ('టి', '|'), ('కి', '|'), ('మ', 'U'), ('ర్క', '|'), ('టం', 'U'), ('బు', '|'), ('న', '|'), ('కు', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.8307142857142857,0.975,1.0,0.6785714285714286,0.75,0.75
