type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"కుజనున్ ధర్మతనూజుఁడంచు నతిమూర్ఖున్ భోజరాజంచు ఘో-
రజరాభారకురూపకారిని రమారామాకుమారుండటం-
చు జడత్వంబున వేఁడి కాకవులు కాసుం గానరెన్నంగ సా-
మజరాజోగ్రవిపద్దశాపహర! రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('కు', '|'), ('జ', '|'), ('ను', 'U'), ('న్ధ', 'U'), ('ర్మ', '|'), ('త', '|'), ('నూ', 'U'), ('జు', '|'), ('డం', 'U'), ('చు', '|'), ('న', '|'), ('తి', '|'), ('మూ', 'U'), ('ర్ఖు', 'U'), ('న్భో', 'U'), ('జ', '|'), ('రా', 'U'), ('జం', 'U'), ('చు', '|'), ('ఘో', 'U'), ('ర', '|'), ('జ', '|'), ('రా', 'U'), ('భా', 'U'), ('ర', '|'), ('కు', '|'), ('రూ', 'U'), ('ప', '|'), ('కా', 'U'), ('రి', '|'), ('ని', '|'), ('ర', '|'), ('మా', 'U'), ('రా', 'U'), ('మా', 'U'), ('కు', '|'), ('మా', 'U'), ('రుం', 'U'), ('డ', '|'), ('టం', 'U'), ('చు', '|'), ('జ', '|'), ('డ', 'U'), ('త్వం', 'U'), ('బు', '|'), ('న', '|'), ('వే', 'U'), ('డి', '|'), ('కా', 'U'), ('క', '|'), ('వు', '|'), ('లు', '|'), ('కా', 'U'), ('సుం', 'U'), ('గా', 'U'), ('న', '|'), ('రె', 'U'), ('న్నం', 'U'), ('గ', '|'), ('సా', 'U'), ('మ', '|'), ('జ', '|'), ('రా', 'U'), ('జో', 'U'), ('గ్ర', '|'), ('వి', '|'), ('ప', 'U'), ('ద్ద', '|'), ('శా', 'U'), ('ప', '|'), ('హ', '|'), ('ర', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"చలదశ్వత్థతరుప్రవాళమనుచున్ సారంగహేరంబటం-
చలరుం దింటెనపూవటంచు ముకురంబంచున్ భ్రమన్ సజ్జనుల్
కళలూరంగ రమించుచున్ వదల రేకాలంబు ముగ్ధాంగనా-
మలమూత్రాకరమారమందిరము రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('చ', '|'), ('ల', '|'), ('ద', 'U'), ('శ్వ', 'U'), ('త్థ', '|'), ('త', '|'), ('రు', '|'), ('ప్ర', '|'), ('వా', 'U'), ('ళ', '|'), ('మ', '|'), ('ను', '|'), ('చు', 'U'), ('న్సా', 'U'), ('రం', 'U'), ('గ', '|'), ('హే', 'U'), ('రం', 'U'), ('బ', '|'), ('టం', 'U'), ('చ', '|'), ('ల', '|'), ('రుం', 'U'), ('దిం', 'U'), ('టె', '|'), ('న', '|'), ('పూ', 'U'), ('వ', '|'), ('టం', 'U'), ('చు', '|'), ('ము', '|'), ('కు', '|'), ('రం', 'U'), ('బం', 'U'), ('చు', 'U'), ('న్భ్ర', '|'), ('మ', 'U'), ('న్స', 'U'), ('జ్జ', '|'), ('నుల్', 'U'), ('క', '|'), ('ళ', '|'), ('లూ', 'U'), ('రం', 'U'), ('గ', '|'), ('ర', '|'), ('మిం', 'U'), ('చు', '|'), ('చు', 'U'), ('న్వ', '|'), ('ద', '|'), ('ల', '|'), ('రే', 'U'), ('కా', 'U'), ('లం', 'U'), ('బు', '|'), ('ము', 'U'), ('గ్ధాం', 'U'), ('గ', '|'), ('నా', 'U'), ('మ', '|'), ('ల', '|'), ('మూ', 'U'), ('త్రా', 'U'), ('క', '|'), ('ర', '|'), ('మా', 'U'), ('ర', '|'), ('మం', 'U'), ('ది', '|'), ('ర', '|'), ('ము', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.75,0.75
mattebhamu,"సుదతీపీనపయోధరద్వయముపై సొంపొందు నెమ్మోముపై
మదనాగారముపైఁ గపోలములపై మధ్యప్రదేశంబుపై
రదనావాసంబుపయి న్నితంబముపయిన్ రాజిల్లు నెంతేని దు-
ర్మదవృత్తిన్ ఖలుచిత్త మిద్ధరణి రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('సు', '|'), ('ద', '|'), ('తీ', 'U'), ('పీ', 'U'), ('న', '|'), ('ప', '|'), ('యో', 'U'), ('ధ', '|'), ('ర', 'U'), ('ద్వ', '|'), ('య', '|'), ('ము', '|'), ('పై', 'U'), ('సొం', 'U'), ('పొం', 'U'), ('దు', '|'), ('నె', 'U'), ('మ్మో', 'U'), ('ము', '|'), ('పై', 'U'), ('మ', '|'), ('ద', '|'), ('నా', 'U'), ('గా', 'U'), ('ర', '|'), ('ము', '|'), ('పై', 'U'), ('గ', '|'), ('పో', 'U'), ('ల', '|'), ('ము', '|'), ('ల', '|'), ('పై', 'U'), ('మ', 'U'), ('ధ్య', '|'), ('ప్ర', '|'), ('దే', 'U'), ('శం', 'U'), ('బు', '|'), ('పై', 'U'), ('ర', '|'), ('ద', '|'), ('నా', 'U'), ('వా', 'U'), ('సం', 'U'), ('బు', '|'), ('ప', '|'), ('యి', 'U'), ('న్ని', '|'), ('తం', 'U'), ('బ', '|'), ('ము', '|'), ('ప', '|'), ('యి', '|'), ('న్రా', 'U'), ('జి', 'U'), ('ల్లు', '|'), ('నెం', 'U'), ('తే', 'U'), ('ని', '|'), ('దు', 'U'), ('ర్మ', '|'), ('ద', '|'), ('వృ', 'U'), ('త్తి', 'U'), ('న్ఖ', '|'), ('లు', '|'), ('చి', 'U'), ('త్త', '|'), ('మి', 'U'), ('ద్ధ', '|'), ('ర', '|'), ('ణి', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.7474999999999999,0.9875,1.0,0.5,0.5,0.75
mattebhamu,"రసికోత్తంసులు సత్కులీనులు మహాద్రాఘిష్ఠసంసారఘో-
రసముద్రాంతరమగ్నులై దరికిఁ జేరన్ లేక విభ్రాంతిచేఁ
బసులం గాచిన మోటకొయ్యదొరలం బ్రార్థింతురెంతేని దే-
మసగాదే యిది యెంచి చూచినను రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('ర', '|'), ('సి', '|'), ('కో', 'U'), ('త్తం', 'U'), ('సు', '|'), ('లు', '|'), ('స', 'U'), ('త్కు', '|'), ('లీ', 'U'), ('ను', '|'), ('లు', '|'), ('మ', '|'), ('హా', 'U'), ('ద్రా', 'U'), ('ఘి', 'U'), ('ష్ఠ', '|'), ('సం', 'U'), ('సా', 'U'), ('ర', '|'), ('ఘో', 'U'), ('ర', '|'), ('స', '|'), ('ము', '|'), ('ద్రాం', 'U'), ('త', '|'), ('ర', '|'), ('మ', 'U'), ('గ్ను', '|'), ('లై', 'U'), ('ద', '|'), ('రి', '|'), ('కి', '|'), ('జే', 'U'), ('ర', 'U'), ('న్లే', 'U'), ('క', '|'), ('వి', '|'), ('భ్రాం', 'U'), ('తి', '|'), ('చే', 'U'), ('బ', '|'), ('సు', '|'), ('లం', 'U'), ('గా', 'U'), ('చి', '|'), ('న', '|'), ('మో', 'U'), ('ట', '|'), ('కొ', 'U'), ('య్య', '|'), ('దొ', '|'), ('ర', '|'), ('లం', 'U'), ('బ్రా', 'U'), ('ర్థిం', 'U'), ('తు', '|'), ('రెం', 'U'), ('తే', 'U'), ('ని', '|'), ('దే', 'U'), ('మ', '|'), ('స', '|'), ('గా', 'U'), ('దే', 'U'), ('యి', '|'), ('ది', '|'), ('యెం', 'U'), ('చి', '|'), ('చూ', 'U'), ('చి', '|'), ('న', '|'), ('ను', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"సరసుం డాతఁడు పెద్ద యాతఁడు మహాసౌందర్యవంతుం డతం
డరిహృద్భీకరశౌర్యధుర్యుఁ డతఁ డుద్యద్దానకర్ణుం డతం
డురుగోత్రోద్భవుఁ డాత డెవ్వడిల నుద్యోగార్థసంపన్నుఁడౌ
మరుదీశోపలనీలమూర్తి ధర! రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('స', '|'), ('ర', '|'), ('సుం', 'U'), ('డా', 'U'), ('త', '|'), ('డు', '|'), ('పె', 'U'), ('ద్ద', '|'), ('యా', 'U'), ('త', '|'), ('డు', '|'), ('మ', '|'), ('హా', 'U'), ('సౌం', 'U'), ('ద', 'U'), ('ర్య', '|'), ('వం', 'U'), ('తుం', 'U'), ('డ', '|'), ('తం', 'U'), ('డ', '|'), ('రి', '|'), ('హృ', 'U'), ('ద్భీ', 'U'), ('క', '|'), ('ర', '|'), ('శౌ', 'U'), ('ర్య', '|'), ('ధు', 'U'), ('ర్యు', '|'), ('డ', '|'), ('త', '|'), ('డు', 'U'), ('ద్య', 'U'), ('ద్దా', 'U'), ('న', '|'), ('క', 'U'), ('ర్ణుం', 'U'), ('డ', '|'), ('తం', 'U'), ('డు', '|'), ('రు', '|'), ('గో', 'U'), ('త్రో', 'U'), ('ద్భ', '|'), ('వు', '|'), ('డా', 'U'), ('త', '|'), ('డె', 'U'), ('వ్వ', '|'), ('డి', '|'), ('ల', '|'), ('ను', 'U'), ('ద్యో', 'U'), ('గా', 'U'), ('ర్థ', '|'), ('సం', 'U'), ('ప', 'U'), ('న్ను', '|'), ('డౌ', 'U'), ('మ', '|'), ('రు', '|'), ('దీ', 'U'), ('శో', 'U'), ('ప', '|'), ('ల', '|'), ('నీ', 'U'), ('ల', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('ధ', '|'), ('ర', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"విత్తంబొత్తుగఁ గూర్చి మానవుఁడు దుర్వృత్తిం బ్రవర్తించి యు-
వ్వెత్తుం దేహమెఱుంగలేక తిరుగున్ హేలాగతిన్ బత్తిఁ దాఁ
జిత్తాంబ్జంబున మిమ్ముఁ గొల్వఁ డెపు డిస్సీ యెంత పాపంబొకో
మత్తారాతినిశాటసంహరణ! రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('వి', 'U'), ('త్తం', 'U'), ('బొ', 'U'), ('త్తు', '|'), ('గ', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('డు', '|'), ('దు', 'U'), ('ర్వృ', 'U'), ('త్తిం', 'U'), ('బ్ర', '|'), ('వ', 'U'), ('ర్తిం', 'U'), ('చి', '|'), ('యు', 'U'), ('వ్వె', 'U'), ('త్తుం', 'U'), ('దే', 'U'), ('హ', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('లే', 'U'), ('క', '|'), ('తి', '|'), ('రు', '|'), ('గు', 'U'), ('న్హే', 'U'), ('లా', 'U'), ('గ', '|'), ('తి', 'U'), ('న్బ', 'U'), ('త్తి', '|'), ('దా', 'U'), ('జి', 'U'), ('త్తాం', 'U'), ('బ్జం', 'U'), ('బు', '|'), ('న', '|'), ('మి', 'U'), ('మ్ము', '|'), ('గొ', 'U'), ('ల్వ', '|'), ('డె', '|'), ('పు', '|'), ('డి', 'U'), ('స్సీ', 'U'), ('యెం', 'U'), ('త', '|'), ('పా', 'U'), ('పం', 'U'), ('బొ', '|'), ('కో', 'U'), ('మ', 'U'), ('త్తా', 'U'), ('రా', 'U'), ('తి', '|'), ('ని', '|'), ('శా', 'U'), ('ట', '|'), ('సం', 'U'), ('హ', '|'), ('ర', '|'), ('ణ', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
mattebhamu,"శమ మావంతయుఁ బూననొల్లఁడు గరిష్ఠజ్ఞానవిద్యావిశే-
షము గోరంతయు నాత్మలోఁ దలఁపఁ డాచారప్రచారంబు ధ-
ర్మము వీసంబును జేయఁజాలఁడు గదా మందుండు పెన్ రొక్కపున్
మమతన్ దేహమెఱుంగలేక ధర రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('శ', '|'), ('మ', '|'), ('మా', 'U'), ('వం', 'U'), ('త', '|'), ('యు', '|'), ('బూ', 'U'), ('న', '|'), ('నొ', 'U'), ('ల్ల', '|'), ('డు', '|'), ('గ', '|'), ('రి', 'U'), ('ష్ఠ', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('వి', 'U'), ('ద్యా', 'U'), ('వి', '|'), ('శే', 'U'), ('ష', '|'), ('ము', '|'), ('గో', 'U'), ('రం', 'U'), ('త', '|'), ('యు', '|'), ('నా', 'U'), ('త్మ', '|'), ('లో', 'U'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('డా', 'U'), ('చా', 'U'), ('ర', '|'), ('ప్ర', '|'), ('చా', 'U'), ('రం', 'U'), ('బు', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('వీ', 'U'), ('సం', 'U'), ('బు', '|'), ('ను', '|'), ('జే', 'U'), ('య', '|'), ('జా', 'U'), ('ల', '|'), ('డు', '|'), ('గ', '|'), ('దా', 'U'), ('మం', 'U'), ('దుం', 'U'), ('డు', '|'), ('పె', '|'), ('న్రొ', 'U'), ('క్క', '|'), ('పున్', 'U'), ('మ', '|'), ('మ', '|'), ('త', 'U'), ('న్దే', 'U'), ('హ', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('లే', 'U'), ('క', '|'), ('ధ', '|'), ('ర', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"భువిలో లోభులు కూడఁబెట్టిన ధనంబున్ బందికాం డ్రూడిగల్
బవినీలున్ దరిబేసులున్ దొరలొగిన్ బచ్చుల్ నటీదాసికా-
యువతుల్ గుంటెనకత్తెలున్ గొనుదు రోహో! యెట్టి కర్మంబొ! హై-
మవతిసన్నుతదివ్యనామ! రఘురామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('భు', '|'), ('వి', '|'), ('లో', 'U'), ('లో', 'U'), ('భు', '|'), ('లు', '|'), ('కూ', 'U'), ('డ', '|'), ('బె', 'U'), ('ట్టి', '|'), ('న', '|'), ('ధ', '|'), ('నం', 'U'), ('బు', 'U'), ('న్బం', 'U'), ('ది', '|'), ('కాం', 'U'), ('డ్రూ', 'U'), ('డి', '|'), ('గల్', 'U'), ('బ', '|'), ('వి', '|'), ('నీ', 'U'), ('లు', 'U'), ('న్ద', '|'), ('రి', '|'), ('బే', 'U'), ('సు', '|'), ('లు', 'U'), ('న్దొ', '|'), ('ర', '|'), ('లొ', '|'), ('గి', 'U'), ('న్బ', 'U'), ('చ్చు', 'U'), ('ల్న', '|'), ('టీ', 'U'), ('దా', 'U'), ('సి', '|'), ('కా', 'U'), ('యు', '|'), ('వ', '|'), ('తు', 'U'), ('ల్గుం', 'U'), ('టె', '|'), ('న', '|'), ('క', 'U'), ('త్తె', '|'), ('లు', 'U'), ('న్గొ', '|'), ('ను', '|'), ('దు', '|'), ('రో', 'U'), ('హో', 'U'), ('యె', 'U'), ('ట్టి', '|'), ('క', 'U'), ('ర్మం', 'U'), ('బొ', '|'), ('హై', 'U'), ('మ', '|'), ('వ', '|'), ('తి', '|'), ('స', 'U'), ('న్ను', '|'), ('త', '|'), ('ది', 'U'), ('వ్య', '|'), ('నా', 'U'), ('మ', '|'), ('ర', '|'), ('ఘు', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"సిరులెంతేనియు నిక్కువంబనుచు దుశ్శీలన్ మదిన్ నమ్మి ని-
ర్భరగర్వంబున మీఁదు చూతు రహహా! భావంబుతో నెంచినం
గరికర్ణాంతము లంబుబుద్బుదతతుల్ ఖద్యోతకీటప్రభల్
మరుదగ్రార్పితదీపమాలికలు! రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('సి', '|'), ('రు', '|'), ('లెం', 'U'), ('తే', 'U'), ('ని', '|'), ('యు', '|'), ('ని', 'U'), ('క్కు', '|'), ('వం', 'U'), ('బ', '|'), ('ను', '|'), ('చు', '|'), ('దు', 'U'), ('శ్శీ', 'U'), ('ల', 'U'), ('న్మ', '|'), ('ది', 'U'), ('న్న', 'U'), ('మ్మి', '|'), ('ని', 'U'), ('ర్భ', '|'), ('ర', '|'), ('గ', 'U'), ('ర్వం', 'U'), ('బు', '|'), ('న', '|'), ('మీ', 'U'), ('దు', '|'), ('చూ', 'U'), ('తు', '|'), ('ర', '|'), ('హ', '|'), ('హా', 'U'), ('భా', 'U'), ('వం', 'U'), ('బు', '|'), ('తో', 'U'), ('నెం', 'U'), ('చి', '|'), ('నం', 'U'), ('గ', '|'), ('రి', '|'), ('క', 'U'), ('ర్ణాం', 'U'), ('త', '|'), ('ము', '|'), ('లం', 'U'), ('బు', '|'), ('బు', 'U'), ('ద్బు', '|'), ('ద', '|'), ('త', '|'), ('తు', 'U'), ('ల్ఖ', 'U'), ('ద్యో', 'U'), ('త', '|'), ('కీ', 'U'), ('ట', '|'), ('ప్ర', '|'), ('భల్', 'U'), ('మ', '|'), ('రు', '|'), ('ద', '|'), ('గ్రా', 'U'), ('ర్పి', '|'), ('త', '|'), ('దీ', 'U'), ('ప', '|'), ('మా', 'U'), ('లి', '|'), ('క', '|'), ('లు', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"ఇటు రా రమ్మని పిల్చి గౌరవముగా హేమాంబరాందోళికా-
కటకప్రాకటభూషణాదు లిడి వేడ్కన్ ఱేఁడు ప్రార్థింప వి-
స్ఫుటభంగిం దగు కావ్యకన్య నిడనొప్పున్ గానిచో నుర్వి కో-
మటి మేనర్కమె బల్మిఁ గట్టఁగను? రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('ఇ', '|'), ('టు', '|'), ('రా', 'U'), ('ర', 'U'), ('మ్మ', '|'), ('ని', '|'), ('పి', 'U'), ('ల్చి', '|'), ('గౌ', 'U'), ('ర', '|'), ('వ', '|'), ('ము', '|'), ('గా', 'U'), ('హే', 'U'), ('మాం', 'U'), ('బ', '|'), ('రాం', 'U'), ('దో', 'U'), ('ళి', '|'), ('కా', 'U'), ('క', '|'), ('ట', '|'), ('క', '|'), ('ప్రా', 'U'), ('క', '|'), ('ట', '|'), ('భూ', 'U'), ('ష', '|'), ('ణా', 'U'), ('దు', '|'), ('లి', '|'), ('డి', '|'), ('వే', 'U'), ('డ్క', 'U'), ('న్ఱే', 'U'), ('డు', '|'), ('ప్రా', 'U'), ('ర్థిం', 'U'), ('ప', '|'), ('వి', 'U'), ('స్ఫు', '|'), ('ట', '|'), ('భం', 'U'), ('గిం', 'U'), ('ద', '|'), ('గు', '|'), ('కా', 'U'), ('వ్య', '|'), ('క', 'U'), ('న్య', '|'), ('ని', '|'), ('డ', '|'), ('నొ', 'U'), ('ప్పు', 'U'), ('న్గా', 'U'), ('ని', '|'), ('చో', 'U'), ('ను', 'U'), ('ర్వి', '|'), ('కో', 'U'), ('మ', '|'), ('టి', '|'), ('మే', 'U'), ('న', 'U'), ('ర్క', '|'), ('మె', '|'), ('బ', 'U'), ('ల్మి', '|'), ('గ', 'U'), ('ట్ట', '|'), ('గ', '|'), ('ను', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"తనకుం బద్యము లల్లి సత్కవులు నిత్యంబుం బ్రసంగింపఁగా
విని యొత్తుల్ దిను దాసరిం బలె బయల్వీక్షించుచుం గానియై-
న నొసంగన్ మదిలోఁ దలంపని మదాంధక్షోణిపాలుం డిలన్
మను మార్గంబు గ్రహింపఁగాఁ గలడె రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('త', '|'), ('న', '|'), ('కుం', 'U'), ('బ', 'U'), ('ద్య', '|'), ('ము', '|'), ('ల', 'U'), ('ల్లి', '|'), ('స', 'U'), ('త్క', '|'), ('వు', '|'), ('లు', '|'), ('ని', 'U'), ('త్యం', 'U'), ('బుం', 'U'), ('బ్ర', '|'), ('సం', 'U'), ('గిం', 'U'), ('ప', '|'), ('గా', 'U'), ('వి', '|'), ('ని', '|'), ('యొ', 'U'), ('త్తు', 'U'), ('ల్ది', '|'), ('ను', '|'), ('దా', 'U'), ('స', '|'), ('రిం', 'U'), ('బ', '|'), ('లె', '|'), ('బ', '|'), ('య', 'U'), ('ల్వీ', 'U'), ('క్షిం', 'U'), ('చు', '|'), ('చుం', 'U'), ('గా', 'U'), ('ని', '|'), ('యై', 'U'), ('న', '|'), ('నొ', '|'), ('సం', 'U'), ('గ', 'U'), ('న్మ', '|'), ('ది', '|'), ('లో', 'U'), ('ద', '|'), ('లం', 'U'), ('ప', '|'), ('ని', '|'), ('మ', '|'), ('దాం', 'U'), ('ధ', 'U'), ('క్షో', 'U'), ('ణి', '|'), ('పా', 'U'), ('లుం', 'U'), ('డి', '|'), ('లన్', 'U'), ('మ', '|'), ('ను', '|'), ('మా', 'U'), ('ర్గం', 'U'), ('బు', '|'), ('గ్ర', '|'), ('హిం', 'U'), ('ప', '|'), ('గా', 'U'), ('గ', '|'), ('ల', '|'), ('డె', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"ధాటీపాటవచాటుకావ్యరచనోద్యద్ధోరణీసారణీ-
వాటీకోద్గతి సత్కవీశ్వరుఁడు నిత్యంబుం దమున్ వేఁడఁగా
వీటీఘోటకహాటకాదు లిడ రుర్విన్ నిర్దయాబుద్ధిచే
మాటే బంగరు నేటి రాజులకు రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('ధా', 'U'), ('టీ', 'U'), ('పా', 'U'), ('ట', '|'), ('వ', '|'), ('చా', 'U'), ('టు', '|'), ('కా', 'U'), ('వ్య', '|'), ('ర', '|'), ('చ', '|'), ('నో', 'U'), ('ద్య', 'U'), ('ద్ధో', 'U'), ('ర', '|'), ('ణీ', 'U'), ('సా', 'U'), ('ర', '|'), ('ణీ', 'U'), ('వా', 'U'), ('టీ', 'U'), ('కో', 'U'), ('ద్గ', '|'), ('తి', '|'), ('స', 'U'), ('త్క', '|'), ('వీ', 'U'), ('శ్వ', '|'), ('రు', '|'), ('డు', '|'), ('ని', 'U'), ('త్యం', 'U'), ('బుం', 'U'), ('ద', '|'), ('ము', 'U'), ('న్వే', 'U'), ('డ', '|'), ('గా', 'U'), ('వీ', 'U'), ('టీ', 'U'), ('ఘో', 'U'), ('ట', '|'), ('క', '|'), ('హా', 'U'), ('ట', '|'), ('కా', 'U'), ('దు', '|'), ('లి', '|'), ('డ', '|'), ('రు', 'U'), ('ర్వి', 'U'), ('న్ని', 'U'), ('ర్ద', '|'), ('యా', 'U'), ('బు', 'U'), ('ద్ధి', '|'), ('చే', 'U'), ('మా', 'U'), ('టే', 'U'), ('బం', 'U'), ('గ', '|'), ('రు', '|'), ('నే', 'U'), ('టి', '|'), ('రా', 'U'), ('జు', '|'), ('ల', '|'), ('కు', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"పలుమాఱుం ద్విజరాజు లొక్కటఁ దముం బాధింతురంచున్ విషా-
నలఘోరాననము ల్ముండుంచుకొని కానన్ రాక దుర్గస్థలం-
బుల వర్తించుచు బుస్సురందు రిల నాభోగేశు లెందైననున్
మలఁకల్మాని చరింపఁగాఁ గలరె? రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('ప', '|'), ('లు', '|'), ('మా', 'U'), ('ఱుం', 'U'), ('ద్వి', '|'), ('జ', '|'), ('రా', 'U'), ('జు', '|'), ('లొ', 'U'), ('క్క', '|'), ('ట', '|'), ('ద', '|'), ('ముం', 'U'), ('బా', 'U'), ('ధిం', 'U'), ('తు', '|'), ('రం', 'U'), ('చు', 'U'), ('న్వి', '|'), ('షా', 'U'), ('న', '|'), ('ల', '|'), ('ఘో', 'U'), ('రా', 'U'), ('న', '|'), ('న', '|'), ('ము', 'U'), ('ల్ముం', 'U'), ('డుం', 'U'), ('చు', '|'), ('కొ', '|'), ('ని', '|'), ('కా', 'U'), ('న', '|'), ('న్రా', 'U'), ('క', '|'), ('దు', 'U'), ('ర్గ', 'U'), ('స్థ', '|'), ('లం', 'U'), ('బు', '|'), ('ల', '|'), ('వ', 'U'), ('ర్తిం', 'U'), ('చు', '|'), ('చు', '|'), ('బు', 'U'), ('స్సు', '|'), ('రం', 'U'), ('దు', '|'), ('రి', '|'), ('ల', '|'), ('నా', 'U'), ('భో', 'U'), ('గే', 'U'), ('శు', '|'), ('లెం', 'U'), ('దై', 'U'), ('న', '|'), ('నున్', 'U'), ('మ', '|'), ('ల', '|'), ('క', 'U'), ('ల్మా', 'U'), ('ని', '|'), ('చ', '|'), ('రిం', 'U'), ('ప', '|'), ('గా', 'U'), ('గ', '|'), ('ల', '|'), ('రె', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
