type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"గడియల్ రెండిక సైచి రా వెనుక రా కాసంతసేపుండి రా
విడిదింటం గడె సేద దీర్చుకొని రా వేగంబె బోసేసి రా
యెడపొద్దప్పుడు రమ్మటంచు సుకవిన్ హీనప్రభుం డీగతిన్
మడఁత ల్వల్కుచుఁ ద్రిప్పుఁ గాసిడక! రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('గ', '|'), ('డి', '|'), ('య', '|'), ('ల్రెం', 'U'), ('డి', '|'), ('క', '|'), ('సై', 'U'), ('చి', '|'), ('రా', 'U'), ('వె', '|'), ('ను', '|'), ('క', '|'), ('రా', 'U'), ('కా', 'U'), ('సం', 'U'), ('త', '|'), ('సే', 'U'), ('పుం', 'U'), ('డి', '|'), ('రా', 'U'), ('వి', '|'), ('డి', '|'), ('దిం', 'U'), ('టం', 'U'), ('గ', '|'), ('డె', '|'), ('సే', 'U'), ('ద', '|'), ('దీ', 'U'), ('ర్చు', '|'), ('కొ', '|'), ('ని', '|'), ('రా', 'U'), ('వే', 'U'), ('గం', 'U'), ('బె', '|'), ('బో', 'U'), ('సే', 'U'), ('సి', '|'), ('రా', 'U'), ('యె', '|'), ('డ', '|'), ('పొ', 'U'), ('ద్ద', 'U'), ('ప్పు', '|'), ('డు', '|'), ('ర', 'U'), ('మ్మ', '|'), ('టం', 'U'), ('చు', '|'), ('సు', '|'), ('క', '|'), ('వి', 'U'), ('న్హీ', 'U'), ('న', '|'), ('ప్ర', '|'), ('భుం', 'U'), ('డీ', 'U'), ('గ', '|'), ('తిన్', 'U'), ('మ', '|'), ('డ', '|'), ('త', 'U'), ('ల్వ', 'U'), ('ల్కు', '|'), ('చు', '|'), ('ద్రి', 'U'), ('ప్పు', '|'), ('గా', 'U'), ('సి', '|'), ('డ', '|'), ('క', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"బలరాజన్యుఁడు ధూర్తకాకవిఁ గనం గంపించి విత్తంబు దా-
నలఘుప్రక్రియ నిచ్చు సత్కవివరున్ హాస్యంబు గావించు నౌ
నిల బర్బూరము గాలివానఁ బడుఁగా కింతైనఁ గంపించునే
మలయోర్వీధరమారుతంబునకు రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('బ', '|'), ('ల', '|'), ('రా', 'U'), ('జ', 'U'), ('న్యు', '|'), ('డు', '|'), ('ధూ', 'U'), ('ర్త', '|'), ('కా', 'U'), ('క', '|'), ('వి', '|'), ('గ', '|'), ('నం', 'U'), ('గం', 'U'), ('పిం', 'U'), ('చి', '|'), ('వి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('దా', 'U'), ('న', '|'), ('ల', '|'), ('ఘు', '|'), ('ప్ర', '|'), ('క్రి', '|'), ('య', '|'), ('ని', 'U'), ('చ్చు', '|'), ('స', 'U'), ('త్క', '|'), ('వి', '|'), ('వ', '|'), ('రు', 'U'), ('న్హా', 'U'), ('స్యం', 'U'), ('బు', '|'), ('గా', 'U'), ('విం', 'U'), ('చు', '|'), ('నౌ', 'U'), ('ని', '|'), ('ల', '|'), ('బ', 'U'), ('ర్బూ', 'U'), ('ర', '|'), ('ము', '|'), ('గా', 'U'), ('లి', '|'), ('వా', 'U'), ('న', '|'), ('బ', '|'), ('డు', '|'), ('గా', 'U'), ('కిం', 'U'), ('తై', 'U'), ('న', '|'), ('గం', 'U'), ('పిం', 'U'), ('చు', '|'), ('నే', 'U'), ('మ', '|'), ('ల', '|'), ('యో', 'U'), ('ర్వీ', 'U'), ('ధ', '|'), ('ర', '|'), ('మా', 'U'), ('రు', '|'), ('తం', 'U'), ('బు', '|'), ('న', '|'), ('కు', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.8857142857142858,1.0,1.0,0.9285714285714286,0.5,1.0
saardulamu,"కాయస్థు ల్గణికాజనంబులు తురుష్కశ్రేణులున్ దుష్టదా-
సేయుల్ వైద్యులునుం బురోహితులు దాసీభూతముల్ గాయకుల్
బోయల్ గొందఱు లోభిభూవరు ధనంబున్ సంతతంబున్ మహా-
మాయాజాలము పన్ని లాగుదురు రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('కా', 'U'), ('య', 'U'), ('స్థు', 'U'), ('ల్గ', '|'), ('ణి', '|'), ('కా', 'U'), ('జ', '|'), ('నం', 'U'), ('బు', '|'), ('లు', '|'), ('తు', '|'), ('రు', 'U'), ('ష్క', '|'), ('శ్రే', 'U'), ('ణు', '|'), ('లు', 'U'), ('న్దు', 'U'), ('ష్ట', '|'), ('దా', 'U'), ('సే', 'U'), ('యు', 'U'), ('ల్వై', 'U'), ('ద్యు', '|'), ('లు', '|'), ('నుం', 'U'), ('బు', '|'), ('రో', 'U'), ('హి', '|'), ('తు', '|'), ('లు', '|'), ('దా', 'U'), ('సీ', 'U'), ('భూ', 'U'), ('త', '|'), ('ము', 'U'), ('ల్గా', 'U'), ('య', '|'), ('కుల్', 'U'), ('బో', 'U'), ('య', 'U'), ('ల్గొం', 'U'), ('ద', '|'), ('ఱు', '|'), ('లో', 'U'), ('భి', '|'), ('భూ', 'U'), ('వ', '|'), ('రు', '|'), ('ధ', '|'), ('నం', 'U'), ('బు', 'U'), ('న్సం', 'U'), ('త', '|'), ('తం', 'U'), ('బు', 'U'), ('న్మ', '|'), ('హా', 'U'), ('మా', 'U'), ('యా', 'U'), ('జా', 'U'), ('ల', '|'), ('ము', '|'), ('ప', 'U'), ('న్ని', '|'), ('లా', 'U'), ('గు', '|'), ('దు', '|'), ('రు', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"శ్రీలక్ష్మీ మదయుక్తుఁడై నృపుఁడు వాసిం బేర్చు భూదేవునిం
గేలింబెట్టి తదీయకోపమహిమన్ గీడొంచు నెట్లన్న ది-
క్ఖేలత్కీర్తి త్రిశంకుం డల్క నలశక్తిం బల్కి తద్వాగ్గతిన్
మాలండై చెడిపోవడోట మును, రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('శ్రీ', 'U'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('మ', '|'), ('ద', '|'), ('యు', 'U'), ('క్తు', '|'), ('డై', 'U'), ('నృ', '|'), ('పు', '|'), ('డు', '|'), ('వా', 'U'), ('సిం', 'U'), ('బే', 'U'), ('ర్చు', '|'), ('భూ', 'U'), ('దే', 'U'), ('వు', '|'), ('నిం', 'U'), ('గే', 'U'), ('లిం', 'U'), ('బె', 'U'), ('ట్టి', '|'), ('త', '|'), ('దీ', 'U'), ('య', '|'), ('కో', 'U'), ('ప', '|'), ('మ', '|'), ('హి', '|'), ('మ', 'U'), ('న్గీ', 'U'), ('డొం', 'U'), ('చు', '|'), ('నె', 'U'), ('ట్ల', 'U'), ('న్న', '|'), ('ది', 'U'), ('క్ఖే', 'U'), ('ల', 'U'), ('త్కీ', 'U'), ('ర్తి', '|'), ('త్రి', '|'), ('శం', 'U'), ('కుం', 'U'), ('డ', 'U'), ('ల్క', '|'), ('న', '|'), ('ల', '|'), ('శ', 'U'), ('క్తిం', 'U'), ('బ', 'U'), ('ల్కి', '|'), ('త', 'U'), ('ద్వా', 'U'), ('గ్గ', '|'), ('తిన్', 'U'), ('మా', 'U'), ('లం', 'U'), ('డై', 'U'), ('చె', '|'), ('డి', '|'), ('పో', 'U'), ('వ', '|'), ('డో', 'U'), ('ట', '|'), ('ము', '|'), ('ను', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"లసదుద్యజ్జ్వలభవ్యదివ్యకవితాలంకారవిద్యావిశే-
షసమాటోపవిజృంభమాణకవిరాట్సంక్రందనుం ద్రిప్పిత్రి-
ప్పి సమీచానతఁ బ్రోవకుండు నృపతుల్ పెంపేది నిర్భాగ్యులై
మసియై పోవరే తత్క్రుధాగ్ని నిల రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('ల', '|'), ('స', '|'), ('దు', 'U'), ('ద్య', 'U'), ('జ్జ్వ', '|'), ('ల', '|'), ('భ', 'U'), ('వ్య', '|'), ('ది', 'U'), ('వ్య', '|'), ('క', '|'), ('వి', '|'), ('తా', 'U'), ('లం', 'U'), ('కా', 'U'), ('ర', '|'), ('వి', 'U'), ('ద్యా', 'U'), ('వి', '|'), ('శే', 'U'), ('ష', '|'), ('స', '|'), ('మా', 'U'), ('టో', 'U'), ('ప', '|'), ('వి', '|'), ('జృం', 'U'), ('భ', '|'), ('మా', 'U'), ('ణ', '|'), ('క', '|'), ('వి', '|'), ('రా', 'U'), ('ట్సం', 'U'), ('క్రం', 'U'), ('ద', '|'), ('నుం', 'U'), ('ద్రి', 'U'), ('ప్పి', '|'), ('త్రి', 'U'), ('ప్పి', '|'), ('స', '|'), ('మీ', 'U'), ('చా', 'U'), ('న', '|'), ('త', '|'), ('బ్రో', 'U'), ('వ', '|'), ('కుం', 'U'), ('డు', '|'), ('నృ', '|'), ('ప', '|'), ('తు', 'U'), ('ల్పెం', 'U'), ('పే', 'U'), ('ది', '|'), ('ని', 'U'), ('ర్భా', 'U'), ('గ్యు', '|'), ('లై', 'U'), ('మ', '|'), ('సి', '|'), ('యై', 'U'), ('పో', 'U'), ('వ', '|'), ('రే', 'U'), ('త', 'U'), ('త్క్రు', '|'), ('ధా', 'U'), ('గ్ని', '|'), ('ని', '|'), ('ల', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"రసికత్వంబును దానధర్మగుణముం బ్రత్యర్థిశిక్షాకళా-
భ్యసనప్రౌఢిమ సాధుబంధుజనతాత్యంతావనోపాయలా-
లసచిత్తంబును దృప్తియుం గొఁఱత వాలాయంబు దానెంచఁ దా-
మసమే మిక్కిలి దుర్నరేంద్రులకు రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('ర', '|'), ('సి', '|'), ('క', 'U'), ('త్వం', 'U'), ('బు', '|'), ('ను', '|'), ('దా', 'U'), ('న', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('గు', '|'), ('ణ', '|'), ('ముం', 'U'), ('బ్ర', 'U'), ('త్య', 'U'), ('ర్థి', '|'), ('శి', 'U'), ('క్షా', 'U'), ('క', '|'), ('ళా', 'U'), ('భ్య', '|'), ('స', '|'), ('న', '|'), ('ప్రౌ', 'U'), ('ఢి', '|'), ('మ', '|'), ('సా', 'U'), ('ధు', '|'), ('బం', 'U'), ('ధు', '|'), ('జ', '|'), ('న', '|'), ('తా', 'U'), ('త్యం', 'U'), ('తా', 'U'), ('వ', '|'), ('నో', 'U'), ('పా', 'U'), ('య', '|'), ('లా', 'U'), ('ల', '|'), ('స', '|'), ('చి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('ను', '|'), ('దృ', 'U'), ('ప్తి', '|'), ('యుం', 'U'), ('గొ', '|'), ('ఱ', '|'), ('త', '|'), ('వా', 'U'), ('లా', 'U'), ('యం', 'U'), ('బు', '|'), ('దా', 'U'), ('నెం', 'U'), ('చ', '|'), ('దా', 'U'), ('మ', '|'), ('స', '|'), ('మే', 'U'), ('మి', 'U'), ('క్కి', '|'), ('లి', '|'), ('దు', 'U'), ('ర్న', '|'), ('రేం', 'U'), ('ద్రు', '|'), ('ల', '|'), ('కు', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"ఖలభూనాథుఁడు నిచ్చనిచ్చ జనులన్ గారించి విత్తంబు మి-
క్కిలిగా గూరిచి పుట్టలో నిఱికి వేఁగింపంగ నుద్దండతం
బలవన్మ్లేచ్ఛులు పొంది లావనుచు లే బాధితురౌ పెట్టి జెఱ్ఱిఁజీ-
మలు చీకాకుగఁ జేయు చందముగ రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('ఖ', '|'), ('ల', '|'), ('భూ', 'U'), ('నా', 'U'), ('థు', '|'), ('డు', '|'), ('ని', 'U'), ('చ్చ', '|'), ('ని', 'U'), ('చ్చ', '|'), ('జ', '|'), ('ను', '|'), ('ల', 'U'), ('న్గా', 'U'), ('రిం', 'U'), ('చి', '|'), ('వి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('మి', 'U'), ('క్కి', '|'), ('లి', '|'), ('గా', 'U'), ('గూ', 'U'), ('రి', '|'), ('చి', '|'), ('పు', 'U'), ('ట్ట', '|'), ('లో', 'U'), ('ని', '|'), ('ఱి', '|'), ('కి', '|'), ('వే', 'U'), ('గిం', 'U'), ('పం', 'U'), ('గ', '|'), ('ను', 'U'), ('ద్దం', 'U'), ('డ', '|'), ('తం', 'U'), ('బ', '|'), ('ల', '|'), ('వ', 'U'), ('న్మ్లే', 'U'), ('చ్ఛు', '|'), ('లు', '|'), ('పొం', 'U'), ('ది', '|'), ('లా', 'U'), ('వ', '|'), ('ను', '|'), ('చు', '|'), ('లే', 'U'), ('బా', 'U'), ('ధి', '|'), ('తు', '|'), ('రౌ', 'U'), ('పె', 'U'), ('ట్టి', '|'), ('జె', 'U'), ('ఱ్ఱి', '|'), ('జీ', 'U'), ('మ', '|'), ('లు', '|'), ('చీ', 'U'), ('కా', 'U'), ('కు', '|'), ('గ', '|'), ('జే', 'U'), ('యు', '|'), ('చం', 'U'), ('ద', '|'), ('ము', '|'), ('గ', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.837857142857143,0.975,1.0,0.7142857142857143,0.75,0.75
mattebhamu,"అతికష్టం బొనరించి భూమిజనుఁ డత్యాసక్తి విత్తంబు వి-
స్తృతభంగిం గడియింపఁగా నెఱిఁగి ధాత్రీకాంతు లుద్దండప-
ద్ధతి వానిం గొనిపోయి కొట్టి మిగులం దండించి యా సొమ్ము స-
మ్మతిఁ గైకొండ్రు మఱెంత నిర్దయులొ రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('అ', '|'), ('తి', '|'), ('క', 'U'), ('ష్టం', 'U'), ('బొ', '|'), ('న', '|'), ('రిం', 'U'), ('చి', '|'), ('భూ', 'U'), ('మి', '|'), ('జ', '|'), ('ను', '|'), ('డ', 'U'), ('త్యా', 'U'), ('స', 'U'), ('క్తి', '|'), ('వి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('వి', 'U'), ('స్తృ', '|'), ('త', '|'), ('భం', 'U'), ('గిం', 'U'), ('గ', '|'), ('డి', '|'), ('యిం', 'U'), ('ప', '|'), ('గా', 'U'), ('నె', '|'), ('ఱి', '|'), ('గి', '|'), ('ధా', 'U'), ('త్రీ', 'U'), ('కాం', 'U'), ('తు', '|'), ('లు', 'U'), ('ద్దం', 'U'), ('డ', '|'), ('ప', 'U'), ('ద్ధ', '|'), ('తి', '|'), ('వా', 'U'), ('నిం', 'U'), ('గొ', '|'), ('ని', '|'), ('పో', 'U'), ('యి', '|'), ('కొ', 'U'), ('ట్టి', '|'), ('మి', '|'), ('గు', '|'), ('లం', 'U'), ('దం', 'U'), ('డిం', 'U'), ('చి', '|'), ('యా', 'U'), ('సొ', 'U'), ('మ్ము', '|'), ('స', 'U'), ('మ్మ', '|'), ('తి', '|'), ('గై', 'U'), ('కొం', 'U'), ('డ్రు', '|'), ('మ', '|'), ('ఱెం', 'U'), ('త', '|'), ('ని', 'U'), ('ర్ద', '|'), ('యు', '|'), ('లొ', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"దానంబిల్లె, దయారసంబు నహి, సద్ధర్మంబు తీర్, మీ పద-
ధ్యానంబున్ గడులొచ్చు సత్యవచనవ్యాపారముల్ సున్న సు-
జ్ఞానం బెంతయు నా స్తి సాధుజనసన్మానేచ్ఛ లేదెన్న నీ
క్ష్మానాథాధమకోటి కేది గతి రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('దా', 'U'), ('నం', 'U'), ('బి', 'U'), ('ల్లె', '|'), ('ద', '|'), ('యా', 'U'), ('ర', '|'), ('సం', 'U'), ('బు', '|'), ('న', '|'), ('హి', '|'), ('స', 'U'), ('ద్ధ', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('తీ', 'U'), ('ర్మీ', 'U'), ('ప', '|'), ('ద', 'U'), ('ధ్యా', 'U'), ('నం', 'U'), ('బు', 'U'), ('న్గ', '|'), ('డు', '|'), ('లొ', 'U'), ('చ్చు', '|'), ('స', 'U'), ('త్య', '|'), ('వ', '|'), ('చ', '|'), ('న', 'U'), ('వ్యా', 'U'), ('పా', 'U'), ('ర', '|'), ('ము', 'U'), ('ల్సు', 'U'), ('న్న', '|'), ('సు', 'U'), ('జ్ఞా', 'U'), ('నం', 'U'), ('బెం', 'U'), ('త', '|'), ('యు', '|'), ('నా', 'U'), ('స్తి', '|'), ('సా', 'U'), ('ధు', '|'), ('జ', '|'), ('న', '|'), ('స', 'U'), ('న్మా', 'U'), ('నే', 'U'), ('చ్ఛ', '|'), ('లే', 'U'), ('దె', 'U'), ('న్న', '|'), ('నీ', 'U'), ('క్ష్మా', 'U'), ('నా', 'U'), ('థా', 'U'), ('ధ', '|'), ('మ', '|'), ('కో', 'U'), ('టి', '|'), ('కే', 'U'), ('ది', '|'), ('గ', '|'), ('తి', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"తనువుల్ నిక్కములంచు నెంచుకొని యత్యంతదుర్మార్గవ-
ర్తనులై నిర్దయమీఱ భూమిప్రజలం దండించి విత్తంబు లా-
ర్జవము ల్సేయుచు గొందులం దొదిగి నిచ్చల్గానరాకుంద్రు ఛీ!
మనుజాధీశుల కేఁటి ధర్మములు రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('త', '|'), ('ను', '|'), ('వు', 'U'), ('ల్ని', 'U'), ('క్క', '|'), ('ము', '|'), ('లం', 'U'), ('చు', '|'), ('నెం', 'U'), ('చు', '|'), ('కొ', '|'), ('ని', '|'), ('య', 'U'), ('త్యం', 'U'), ('త', '|'), ('దు', 'U'), ('ర్మా', 'U'), ('ర్గ', '|'), ('వ', 'U'), ('ర్త', '|'), ('ను', '|'), ('లై', 'U'), ('ని', 'U'), ('ర్ద', '|'), ('య', '|'), ('మీ', 'U'), ('ఱ', '|'), ('భూ', 'U'), ('మి', '|'), ('ప్ర', '|'), ('జ', '|'), ('లం', 'U'), ('దం', 'U'), ('డిం', 'U'), ('చి', '|'), ('వి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('లా', 'U'), ('ర్జ', '|'), ('వ', '|'), ('ము', 'U'), ('ల్సే', 'U'), ('యు', '|'), ('చు', '|'), ('గొం', 'U'), ('దు', '|'), ('లం', 'U'), ('దొ', '|'), ('ది', '|'), ('గి', '|'), ('ని', 'U'), ('చ్చ', 'U'), ('ల్గా', 'U'), ('న', '|'), ('రా', 'U'), ('కుం', 'U'), ('ద్రు', '|'), ('ఛీ', 'U'), ('మ', '|'), ('ను', '|'), ('జా', 'U'), ('ధీ', 'U'), ('శు', '|'), ('ల', '|'), ('కే', 'U'), ('టి', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('లు', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.5260714285714286,0.9875,1.0,0.1428571428571428,0.25,0.25
mattebhamu,"మురుగుల్ ప్రోగులు నుంగరాల్సరిపిణీ ల్ముక్తామణిహారముల్
తురంగంబు ల్గరు లందబులు భటస్తోమంబులున్ రాజ్యమున్
స్థిరమంచున్ మది నమ్మి పాపములు వే సేతు ర్మదోన్మత్తపా-
మరభూవిష్టపదుష్టనాయకులు రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('ము', '|'), ('రు', '|'), ('గు', 'U'), ('ల్ప్రో', 'U'), ('గు', '|'), ('లు', '|'), ('నుం', 'U'), ('గ', '|'), ('రా', 'U'), ('ల్స', '|'), ('రి', '|'), ('పి', '|'), ('ణీ', 'U'), ('ల్ము', 'U'), ('క్తా', 'U'), ('మ', '|'), ('ణి', '|'), ('హా', 'U'), ('ర', '|'), ('ముల్', 'U'), ('తు', '|'), ('రం', 'U'), ('గం', 'U'), ('బు', 'U'), ('ల్గ', '|'), ('రు', '|'), ('లం', 'U'), ('ద', '|'), ('బు', '|'), ('లు', '|'), ('భ', '|'), ('ట', 'U'), ('స్తో', 'U'), ('మం', 'U'), ('బు', '|'), ('లు', '|'), ('న్రా', 'U'), ('జ్య', '|'), ('మున్', 'U'), ('స్థి', '|'), ('ర', '|'), ('మం', 'U'), ('చు', 'U'), ('న్మ', '|'), ('ది', '|'), ('న', 'U'), ('మ్మి', '|'), ('పా', 'U'), ('ప', '|'), ('ము', '|'), ('లు', '|'), ('వే', 'U'), ('సే', 'U'), ('తు', 'U'), ('ర్మ', '|'), ('దో', 'U'), ('న్మ', 'U'), ('త్త', '|'), ('పా', 'U'), ('మ', '|'), ('ర', '|'), ('భూ', 'U'), ('వి', 'U'), ('ష్ట', '|'), ('ప', '|'), ('దు', 'U'), ('ష్ట', '|'), ('నా', 'U'), ('య', '|'), ('కు', '|'), ('లు', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.5974999999999999,0.9875,1.0,0.25,0.25,0.5
mattebhamu,"మకరోగ్రక్రకచాగ్రజాగ్రదురుసమ్యక్ఛాతదంష్ట్రాక్షత
ప్రకటాంఘ్రిద్వయనిర్గళద్రుధిరధారాపూరఘోరవ్యధా-
చకితుండై మొఱసేయ నగ్గజపతిన్ సంప్రీతి రక్షింపవే
మకుటీభూతశశాంకచాపహర! రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('మ', '|'), ('క', '|'), ('రో', 'U'), ('గ్ర', '|'), ('క్ర', '|'), ('క', '|'), ('చా', 'U'), ('గ్ర', '|'), ('జా', 'U'), ('గ్ర', '|'), ('దు', '|'), ('రు', '|'), ('స', 'U'), ('మ్య', 'U'), ('క్ఛా', 'U'), ('త', '|'), ('దం', 'U'), ('ష్ట్రా', 'U'), ('క్ష', '|'), ('త', '|'), ('ప్ర', '|'), ('క', '|'), ('టాం', 'U'), ('ఘ్రి', 'U'), ('ద్వ', '|'), ('య', '|'), ('ని', 'U'), ('ర్గ', '|'), ('ళ', '|'), ('ద్రు', '|'), ('ధి', '|'), ('ర', '|'), ('ధా', 'U'), ('రా', 'U'), ('పూ', 'U'), ('ర', '|'), ('ఘో', 'U'), ('ర', 'U'), ('వ్య', '|'), ('ధా', 'U'), ('చ', '|'), ('కి', '|'), ('తుం', 'U'), ('డై', 'U'), ('మొ', '|'), ('ఱ', '|'), ('సే', 'U'), ('య', '|'), ('న', 'U'), ('గ్గ', '|'), ('జ', '|'), ('ప', '|'), ('తి', 'U'), ('న్సం', 'U'), ('ప్రీ', 'U'), ('తి', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మ', '|'), ('కు', '|'), ('టీ', 'U'), ('భూ', 'U'), ('త', '|'), ('శ', '|'), ('శాం', 'U'), ('క', '|'), ('చా', 'U'), ('ప', '|'), ('హ', '|'), ('ర', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
mattebhamu,"అగవిద్వేషణుఁ గూడి వేడుక నహల్యాదేవి గ్రీడింపఁగా
భగవంతుండగు గౌతముండు గని కోపస్ఫూర్తి శాపింప నీ
జగతిం ఱాపడి తాపమొందగ పదాబ్జప్రస్ఫురద్ధూళిచే
మగువం జేసితి వెంత వింత యది రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('అ', '|'), ('గ', '|'), ('వి', 'U'), ('ద్వే', 'U'), ('ష', '|'), ('ణు', '|'), ('గూ', 'U'), ('డి', '|'), ('వే', 'U'), ('డు', '|'), ('క', '|'), ('న', '|'), ('హ', 'U'), ('ల్యా', 'U'), ('దే', 'U'), ('వి', '|'), ('గ్రీ', 'U'), ('డిం', 'U'), ('ప', '|'), ('గా', 'U'), ('భ', '|'), ('గ', '|'), ('వం', 'U'), ('తుం', 'U'), ('డ', '|'), ('గు', '|'), ('గౌ', 'U'), ('త', '|'), ('ముం', 'U'), ('డు', '|'), ('గ', '|'), ('ని', '|'), ('కో', 'U'), ('ప', 'U'), ('స్ఫూ', 'U'), ('ర్తి', '|'), ('శా', 'U'), ('పిం', 'U'), ('ప', '|'), ('నీ', 'U'), ('జ', '|'), ('గ', '|'), ('తిం', 'U'), ('ఱా', 'U'), ('ప', '|'), ('డి', '|'), ('తా', 'U'), ('ప', '|'), ('మొం', 'U'), ('ద', '|'), ('గ', '|'), ('ప', '|'), ('దా', 'U'), ('బ్జ', '|'), ('ప్ర', 'U'), ('స్ఫు', '|'), ('ర', 'U'), ('ద్ధూ', 'U'), ('ళి', '|'), ('చే', 'U'), ('మ', '|'), ('గు', '|'), ('వం', 'U'), ('జే', 'U'), ('సి', '|'), ('తి', '|'), ('వెం', 'U'), ('త', '|'), ('విం', 'U'), ('త', '|'), ('య', '|'), ('ది', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
