type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"అమరేంద్రాది సమస్తదేవభయదాహంకారహుంకార దు-
ర్దదబాహాబలసింహనాద పటుకోదండోగ్రబాణచ్ఛటా-
సమజాగ్రత్ఖరదూషణాసురుల భాస్వద్దండకారణ్యసీ-
మ మును ల్మలని మెచ్చఁ ద్రుంచితివి రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('అ', '|'), ('మ', '|'), ('రేం', 'U'), ('ద్రా', 'U'), ('ది', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('దే', 'U'), ('వ', '|'), ('భ', '|'), ('య', '|'), ('దా', 'U'), ('హం', 'U'), ('కా', 'U'), ('ర', '|'), ('హుం', 'U'), ('కా', 'U'), ('ర', '|'), ('దు', 'U'), ('ర్ద', '|'), ('ద', '|'), ('బా', 'U'), ('హా', 'U'), ('బ', '|'), ('ల', '|'), ('సిం', 'U'), ('హ', '|'), ('నా', 'U'), ('ద', '|'), ('ప', '|'), ('టు', '|'), ('కో', 'U'), ('దం', 'U'), ('డో', 'U'), ('గ్ర', '|'), ('బా', 'U'), ('ణ', 'U'), ('చ్ఛ', '|'), ('టా', 'U'), ('స', '|'), ('మ', '|'), ('జా', 'U'), ('గ్ర', 'U'), ('త్ఖ', '|'), ('ర', '|'), ('దూ', 'U'), ('ష', '|'), ('ణా', 'U'), ('సు', '|'), ('రు', '|'), ('ల', '|'), ('భా', 'U'), ('స్వ', 'U'), ('ద్దం', 'U'), ('డ', '|'), ('కా', 'U'), ('ర', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|'), ('ము', '|'), ('ను', 'U'), ('ల్మ', '|'), ('ల', '|'), ('ని', '|'), ('మె', 'U'), ('చ్చ', '|'), ('ద్రుం', 'U'), ('చి', '|'), ('తి', '|'), ('వి', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,1.0,0.75
saardulamu,"నే నీ బంటను నీవు నా దొర విదే నిక్కంబటంచు న్మదిన్
నానాభంగుల నమ్మి కొల్చితినె యెన్నాళ్ళాయె జీతంబు కా-
సైన న్నేఁటి కొసంగవైతి భళి యాహా! లెస్స! బాగాయెగా!
మౌనీంద్రాశయపద్మషట్చరణ! రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('నే', 'U'), ('నీ', 'U'), ('బం', 'U'), ('ట', '|'), ('ను', '|'), ('నీ', 'U'), ('వు', '|'), ('నా', 'U'), ('దొ', '|'), ('ర', '|'), ('వి', '|'), ('దే', 'U'), ('ని', 'U'), ('క్కం', 'U'), ('బ', '|'), ('టం', 'U'), ('చు', 'U'), ('న్మ', '|'), ('దిన్', 'U'), ('నా', 'U'), ('నా', 'U'), ('భం', 'U'), ('గు', '|'), ('ల', '|'), ('న', 'U'), ('మ్మి', '|'), ('కొ', 'U'), ('ల్చి', '|'), ('తి', '|'), ('నె', '|'), ('యె', 'U'), ('న్నా', 'U'), ('ళ్ళా', 'U'), ('యె', '|'), ('జీ', 'U'), ('తం', 'U'), ('బు', '|'), ('కా', 'U'), ('సై', 'U'), ('న', 'U'), ('న్నే', 'U'), ('టి', '|'), ('కొ', '|'), ('సం', 'U'), ('గ', '|'), ('వై', 'U'), ('తి', '|'), ('భ', '|'), ('ళి', '|'), ('యా', 'U'), ('హా', 'U'), ('లె', 'U'), ('స్స', '|'), ('బా', 'U'), ('గా', 'U'), ('యె', '|'), ('గా', 'U'), ('మౌ', 'U'), ('నీం', 'U'), ('ద్రా', 'U'), ('శ', '|'), ('య', '|'), ('ప', 'U'), ('ద్మ', '|'), ('ష', 'U'), ('ట్చ', '|'), ('ర', '|'), ('ణ', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"బలదేవుం డతినీచవృ త్తిని సురాపానంబు గావింపఁగా
జలజాతాస్త్రుఁడు మానినీపురుషలజ్జాత్యాగముల్ సేయఁగా
చలమారంగ నలక్ష్మి సజ్జనుల నిచ్చల పట్టి బాధింపఁగా
మలపం జాల విదే వివేక మిల? రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('బ', '|'), ('ల', '|'), ('దే', 'U'), ('వుం', 'U'), ('డ', '|'), ('తి', '|'), ('నీ', 'U'), ('చ', '|'), ('వృ', 'U'), ('త్తి', '|'), ('ని', '|'), ('సు', '|'), ('రా', 'U'), ('పా', 'U'), ('నం', 'U'), ('బు', '|'), ('గా', 'U'), ('విం', 'U'), ('ప', '|'), ('గా', 'U'), ('జ', '|'), ('ల', '|'), ('జా', 'U'), ('తా', 'U'), ('స్త్రు', '|'), ('డు', '|'), ('మా', 'U'), ('ని', '|'), ('నీ', 'U'), ('పు', '|'), ('రు', '|'), ('ష', '|'), ('ల', 'U'), ('జ్జా', 'U'), ('త్యా', 'U'), ('గ', '|'), ('ము', 'U'), ('ల్సే', 'U'), ('య', '|'), ('గా', 'U'), ('చ', '|'), ('ల', '|'), ('మా', 'U'), ('రం', 'U'), ('గ', '|'), ('న', '|'), ('ల', 'U'), ('క్ష్మి', '|'), ('స', 'U'), ('జ్జ', '|'), ('ను', '|'), ('ల', '|'), ('ని', 'U'), ('చ్చ', '|'), ('ల', '|'), ('ప', 'U'), ('ట్టి', '|'), ('బా', 'U'), ('ధిం', 'U'), ('ప', '|'), ('గా', 'U'), ('మ', '|'), ('ల', '|'), ('పం', 'U'), ('జా', 'U'), ('ల', '|'), ('వి', '|'), ('దే', 'U'), ('వి', '|'), ('వే', 'U'), ('క', '|'), ('మి', '|'), ('ల', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.8260714285714286,0.9875,1.0,0.6428571428571429,0.75,0.75
mattebhamu,"అదిరా! పిల్చినఁ బల్కవేటికి? బరాకా చాలు నింకేలఁగాఁ
గదరా! మిక్కిలి వేఁడి వేసరిలు బాగా? నీకు శ్రీజానకీ-
మదిరాక్షీ శరణంబులాన! నను బ్రేమన్ ద్రోవరా వేడ్క శ్రీ-
మదుదంచత్ర్పభుతాగుణప్రథిత! రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('అ', '|'), ('ది', '|'), ('రా', 'U'), ('పి', 'U'), ('ల్చి', '|'), ('న', '|'), ('బ', 'U'), ('ల్క', '|'), ('వే', 'U'), ('టి', '|'), ('కి', '|'), ('బ', '|'), ('రా', 'U'), ('కా', 'U'), ('చా', 'U'), ('లు', '|'), ('నిం', 'U'), ('కే', 'U'), ('ల', '|'), ('గా', 'U'), ('గ', '|'), ('ద', '|'), ('రా', 'U'), ('మి', 'U'), ('క్కి', '|'), ('లి', '|'), ('వే', 'U'), ('డి', '|'), ('వే', 'U'), ('స', '|'), ('రి', '|'), ('లు', '|'), ('బా', 'U'), ('గా', 'U'), ('నీ', 'U'), ('కు', '|'), ('శ్రీ', 'U'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('మ', '|'), ('ది', '|'), ('రా', 'U'), ('క్షీ', 'U'), ('శ', '|'), ('ర', '|'), ('ణం', 'U'), ('బు', '|'), ('లా', 'U'), ('న', '|'), ('న', '|'), ('ను', '|'), ('బ్రే', 'U'), ('మ', 'U'), ('న్ద్రో', 'U'), ('వ', '|'), ('రా', 'U'), ('వే', 'U'), ('డ్క', '|'), ('శ్రీ', 'U'), ('మ', '|'), ('దు', '|'), ('దం', 'U'), ('చ', 'U'), ('త్ర్ప', '|'), ('భు', '|'), ('తా', 'U'), ('గు', '|'), ('ణ', '|'), ('ప్ర', '|'), ('థి', '|'), ('త', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
saardulamu,"వందిం బోలి భవత్కథావళులనే వర్ణింతు నత్యంత మీ
చందం బొందఁగఁ గొందలం బుడిపి నిచ్చల్లచ్చి హెచ్చంగ నీ
వందందుం దిరుగంగబోక దయ నాయందుండు మెల్లప్పుడున్
మందప్రక్రియ మాని పూనికను రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('వం', 'U'), ('దిం', 'U'), ('బో', 'U'), ('లి', '|'), ('భ', '|'), ('వ', 'U'), ('త్క', '|'), ('థా', 'U'), ('వ', '|'), ('ళు', '|'), ('ల', '|'), ('నే', 'U'), ('వ', 'U'), ('ర్ణిం', 'U'), ('తు', '|'), ('న', 'U'), ('త్యం', 'U'), ('త', '|'), ('మీ', 'U'), ('చం', 'U'), ('దం', 'U'), ('బొం', 'U'), ('ద', '|'), ('గ', '|'), ('గొం', 'U'), ('ద', '|'), ('లం', 'U'), ('బు', '|'), ('డి', '|'), ('పి', '|'), ('ని', 'U'), ('చ్చ', 'U'), ('ల్ల', 'U'), ('చ్చి', '|'), ('హె', 'U'), ('చ్చం', 'U'), ('గ', '|'), ('నీ', 'U'), ('వం', 'U'), ('దం', 'U'), ('దుం', 'U'), ('ది', '|'), ('రు', '|'), ('గం', 'U'), ('గ', '|'), ('బో', 'U'), ('క', '|'), ('ద', '|'), ('య', '|'), ('నా', 'U'), ('యం', 'U'), ('దుం', 'U'), ('డు', '|'), ('మె', 'U'), ('ల్ల', 'U'), ('ప్పు', '|'), ('డున్', 'U'), ('మం', 'U'), ('ద', '|'), ('ప్ర', '|'), ('క్రి', '|'), ('య', '|'), ('మా', 'U'), ('ని', '|'), ('పూ', 'U'), ('ని', '|'), ('క', '|'), ('ను', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"అకటా! తావక కావ్యభవ్యరచనావ్యాపారలీలావిలో-
లకసత్స్వాంతుఁడనైన నా పయిని నీ లక్ష్మీకటాక్షామృతం
బొకవేళం జనుదేర దేమి? దయలేదో యోగిహృత్పద్మస-
న్మకరందాసవపానకృద్భ్రమర! రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('అ', '|'), ('క', '|'), ('టా', 'U'), ('తా', 'U'), ('వ', '|'), ('క', '|'), ('కా', 'U'), ('వ్య', '|'), ('భ', 'U'), ('వ్య', '|'), ('ర', '|'), ('చ', '|'), ('నా', 'U'), ('వ్యా', 'U'), ('పా', 'U'), ('ర', '|'), ('లీ', 'U'), ('లా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|'), ('క', '|'), ('స', 'U'), ('త్స్వాం', 'U'), ('తు', '|'), ('డ', '|'), ('నై', 'U'), ('న', '|'), ('నా', 'U'), ('ప', '|'), ('యి', '|'), ('ని', '|'), ('నీ', 'U'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('క', '|'), ('టా', 'U'), ('క్షా', 'U'), ('మృ', '|'), ('తం', 'U'), ('బొ', '|'), ('క', '|'), ('వే', 'U'), ('ళం', 'U'), ('జ', '|'), ('ను', '|'), ('దే', 'U'), ('ర', '|'), ('దే', 'U'), ('మి', '|'), ('ద', '|'), ('య', '|'), ('లే', 'U'), ('దో', 'U'), ('యో', 'U'), ('గి', '|'), ('హృ', 'U'), ('త్ప', 'U'), ('ద్మ', '|'), ('స', 'U'), ('న్మ', '|'), ('క', '|'), ('రం', 'U'), ('దా', 'U'), ('స', '|'), ('వ', '|'), ('పా', 'U'), ('న', '|'), ('కృ', 'U'), ('ద్భ్ర', '|'), ('మ', '|'), ('ర', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"నతమర్త్యవ్రజవాంఛితార్థఫలదానశ్రీవిరాజన్మహో-
న్నతమందారమవంచు ధీరజను లానందంబునం దెల్ప నే
వ్రతచర్య న్నినువేఁడి వేసరితి ప్రోవన్ రావిదే నీకు స-
మ్మతమా! తెల్పుము తేటతెల్లముగ రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('న', '|'), ('త', '|'), ('మ', 'U'), ('ర్త్య', '|'), ('వ్ర', '|'), ('జ', '|'), ('వాం', 'U'), ('ఛి', '|'), ('తా', 'U'), ('ర్థ', '|'), ('ఫ', '|'), ('ల', '|'), ('దా', 'U'), ('న', '|'), ('శ్రీ', 'U'), ('వి', '|'), ('రా', 'U'), ('జ', 'U'), ('న్మ', '|'), ('హో', 'U'), ('న్న', '|'), ('త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మ', '|'), ('వం', 'U'), ('చు', '|'), ('ధీ', 'U'), ('ర', '|'), ('జ', '|'), ('ను', '|'), ('లా', 'U'), ('నం', 'U'), ('దం', 'U'), ('బు', '|'), ('నం', 'U'), ('దె', 'U'), ('ల్ప', '|'), ('నే', 'U'), ('వ్ర', '|'), ('త', '|'), ('చ', 'U'), ('ర్య', 'U'), ('న్ని', '|'), ('ను', '|'), ('వే', 'U'), ('డి', '|'), ('వే', 'U'), ('స', '|'), ('రి', '|'), ('తి', '|'), ('ప్రో', 'U'), ('వ', '|'), ('న్రా', 'U'), ('వి', '|'), ('దే', 'U'), ('నీ', 'U'), ('కు', '|'), ('స', 'U'), ('మ్మ', '|'), ('త', '|'), ('మా', 'U'), ('తె', 'U'), ('ల్పు', '|'), ('ము', '|'), ('తే', 'U'), ('ట', '|'), ('తె', 'U'), ('ల్ల', '|'), ('ము', '|'), ('గ', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
mattebhamu,"పదపద్యంబు లొనర్చి నీకొసగనో ప్రాజ్ఞుల్ నుతింపగ మీ
పదపద్మంబులు భక్తితోడ మదిలో భావింపనో? యేమిటం
గొదవే దేఁటికి జాగుచేసెదవ ? కోర్కులు దీర్పు వేవేగ! శా-
మదరాతిక్షణదాచరప్రమద! రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('ప', '|'), ('ద', '|'), ('ప', 'U'), ('ద్యం', 'U'), ('బు', '|'), ('లొ', '|'), ('న', 'U'), ('ర్చి', '|'), ('నీ', 'U'), ('కొ', '|'), ('స', '|'), ('గ', '|'), ('నో', 'U'), ('ప్రా', 'U'), ('జ్ఞు', 'U'), ('ల్ను', '|'), ('తిం', 'U'), ('ప', '|'), ('గ', '|'), ('మీ', 'U'), ('ప', '|'), ('ద', '|'), ('ప', 'U'), ('ద్మం', 'U'), ('బు', '|'), ('లు', '|'), ('భ', 'U'), ('క్తి', '|'), ('తో', 'U'), ('డ', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('భా', 'U'), ('విం', 'U'), ('ప', '|'), ('నో', 'U'), ('యే', 'U'), ('మి', '|'), ('టం', 'U'), ('గొ', '|'), ('ద', '|'), ('వే', 'U'), ('దే', 'U'), ('టి', '|'), ('కి', '|'), ('జా', 'U'), ('గు', '|'), ('చే', 'U'), ('సె', '|'), ('ద', '|'), ('వ', '|'), ('కో', 'U'), ('ర్కు', '|'), ('లు', '|'), ('దీ', 'U'), ('ర్పు', '|'), ('వే', 'U'), ('వే', 'U'), ('గ', '|'), ('శా', 'U'), ('మ', '|'), ('ద', '|'), ('రా', 'U'), ('తి', 'U'), ('క్ష', '|'), ('ణ', '|'), ('దా', 'U'), ('చ', '|'), ('ర', '|'), ('ప్ర', '|'), ('మ', '|'), ('ద', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.8260714285714286,0.9875,1.0,0.6428571428571429,0.75,0.75
mattebhamu,"క్రతువుల్ సేసెదనంటినా బహుపదార్థంబిల్లె! సంధ్యాజప-
వ్రతముల్ సేసెదనంటినా దొరలఁ గొల్వంగావలెం గూటికై
ధృతి నిన్వేడెదనంటినా నిలువ దొక్కింతైనగానీ దయా-
మతి నన్నేగతిఁ బ్రోచెదో యెఁఱుగ రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('క్ర', '|'), ('తు', '|'), ('వు', 'U'), ('ల్సే', 'U'), ('సె', '|'), ('ద', '|'), ('నం', 'U'), ('టి', '|'), ('నా', 'U'), ('బ', '|'), ('హు', '|'), ('ప', '|'), ('దా', 'U'), ('ర్థం', 'U'), ('బి', 'U'), ('ల్లె', '|'), ('సం', 'U'), ('ధ్యా', 'U'), ('జ', '|'), ('ప', '|'), ('వ్ర', '|'), ('త', '|'), ('ము', 'U'), ('ల్సే', 'U'), ('సె', '|'), ('ద', '|'), ('నం', 'U'), ('టి', '|'), ('నా', 'U'), ('దొ', '|'), ('ర', '|'), ('ల', '|'), ('గొ', 'U'), ('ల్వం', 'U'), ('గా', 'U'), ('వ', '|'), ('లెం', 'U'), ('గూ', 'U'), ('టి', '|'), ('కై', 'U'), ('ధృ', '|'), ('తి', '|'), ('ని', 'U'), ('న్వే', 'U'), ('డె', '|'), ('ద', '|'), ('నం', 'U'), ('టి', '|'), ('నా', 'U'), ('ని', '|'), ('లు', '|'), ('వ', '|'), ('దొ', 'U'), ('క్కిం', 'U'), ('తై', 'U'), ('న', '|'), ('గా', 'U'), ('నీ', 'U'), ('ద', '|'), ('యా', 'U'), ('మ', '|'), ('తి', '|'), ('న', 'U'), ('న్నే', 'U'), ('గ', '|'), ('తి', '|'), ('బ్రో', 'U'), ('చె', '|'), ('దో', 'U'), ('యె', '|'), ('ఱు', '|'), ('గ', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"తగునా పావన తావకీన పదధ్యాననిష్ఠాగరి
ష్ఠగతిన్ వర్తిలు మాకు నిప్పు డతికష్టప్రాప్తిఁ గావించి బల్
పగవానిన్ బలెఁ జూడఁగాఁ గటకటా! పాపంపు గాదోటు! జి-
హ్మగసమ్రాట్కరకంకణప్రణుత! రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('త', '|'), ('గు', '|'), ('నా', 'U'), ('పా', 'U'), ('వ', '|'), ('న', '|'), ('తా', 'U'), ('వ', '|'), ('కీ', 'U'), ('న', '|'), ('ప', '|'), ('ద', 'U'), ('ధ్యా', 'U'), ('న', '|'), ('ని', 'U'), ('ష్ఠా', 'U'), ('గ', '|'), ('రి', 'U'), ('ష్ఠ', '|'), ('గ', '|'), ('తి', 'U'), ('న్వ', 'U'), ('ర్తి', '|'), ('లు', '|'), ('మా', 'U'), ('కు', '|'), ('ని', 'U'), ('ప్పు', '|'), ('డ', '|'), ('తి', '|'), ('క', 'U'), ('ష్ట', '|'), ('ప్రా', 'U'), ('ప్తి', '|'), ('గా', 'U'), ('విం', 'U'), ('చి', '|'), ('బల్', 'U'), ('ప', '|'), ('గ', '|'), ('వా', 'U'), ('ని', 'U'), ('న్బ', '|'), ('లె', '|'), ('జూ', 'U'), ('డ', '|'), ('గా', 'U'), ('గ', '|'), ('ట', '|'), ('క', '|'), ('టా', 'U'), ('పా', 'U'), ('పం', 'U'), ('పు', '|'), ('గా', 'U'), ('దో', 'U'), ('టు', '|'), ('జి', 'U'), ('హ్మ', '|'), ('గ', '|'), ('స', '|'), ('మ్రా', 'U'), ('ట్క', '|'), ('ర', '|'), ('కం', 'U'), ('క', '|'), ('ణ', '|'), ('ప్ర', '|'), ('ణు', '|'), ('త', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.5164285714285715,0.975,1.0,0.1071428571428571,0.25,0.25
mattebhamu,"నిను నా దైవముగా భజించుటకు నే నిత్యంబుఁ గావించు స-
జ్జనతాకర్ణరసాయనప్రకటభాస్వత్ సోములే సాక్షి నీ
వనుకంప న్ననుఁ బ్రోచుచుండుటకు నీ యైశ్వర్యమె సాక్షి నీ
మనసు న్నా మనసు న్నెఱుఁగు నిది రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('ని', '|'), ('ను', '|'), ('నా', 'U'), ('దై', 'U'), ('వ', '|'), ('ము', '|'), ('గా', 'U'), ('భ', '|'), ('జిం', 'U'), ('చు', '|'), ('ట', '|'), ('కు', '|'), ('నే', 'U'), ('ని', 'U'), ('త్యం', 'U'), ('బు', '|'), ('గా', 'U'), ('విం', 'U'), ('చు', '|'), ('స', 'U'), ('జ్జ', '|'), ('న', '|'), ('తా', 'U'), ('క', 'U'), ('ర్ణ', '|'), ('ర', '|'), ('సా', 'U'), ('య', '|'), ('న', '|'), ('ప్ర', '|'), ('క', '|'), ('ట', '|'), ('భా', 'U'), ('స్వ', 'U'), ('త్సో', 'U'), ('ము', '|'), ('లే', 'U'), ('సా', 'U'), ('క్షి', '|'), ('నీ', 'U'), ('వ', '|'), ('ను', '|'), ('కం', 'U'), ('ప', 'U'), ('న్న', '|'), ('ను', '|'), ('బ్రో', 'U'), ('చు', '|'), ('చుం', 'U'), ('డు', '|'), ('ట', '|'), ('కు', '|'), ('నీ', 'U'), ('యై', 'U'), ('శ్వ', 'U'), ('ర్య', '|'), ('మె', '|'), ('సా', 'U'), ('క్షి', '|'), ('నీ', 'U'), ('మ', '|'), ('న', '|'), ('సు', 'U'), ('న్నా', 'U'), ('మ', '|'), ('న', '|'), ('సు', 'U'), ('న్నె', '|'), ('ఱు', '|'), ('గు', '|'), ('ని', '|'), ('ది', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9285714285714285,1.0,1.0,0.8928571428571429,0.75,1.0
mattebhamu,"జయమొప్పార నిను న్మదీయహృదయాబ్జాతంబునం గొల్తు నే-
రములెల్లన్ క్షమచేసి ప్రోతువనుచున్ రాఁగం జనన్ నీదు చి-
త్తము నా భాగ్య మదెట్టిదో యెఱుగ తథ్యం బిద్ధసంగ్రామధా-
మమహాకాయవిరామశాతశర! రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('జ', '|'), ('య', '|'), ('మొ', 'U'), ('ప్పా', 'U'), ('ర', '|'), ('ని', '|'), ('ను', 'U'), ('న్మ', '|'), ('దీ', 'U'), ('య', '|'), ('హృ', '|'), ('ద', '|'), ('యా', 'U'), ('బ్జా', 'U'), ('తం', 'U'), ('బు', '|'), ('నం', 'U'), ('గొ', 'U'), ('ల్తు', '|'), ('నే', 'U'), ('ర', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', 'U'), ('న్క్ష', '|'), ('మ', '|'), ('చే', 'U'), ('సి', '|'), ('ప్రో', 'U'), ('తు', '|'), ('వ', '|'), ('ను', '|'), ('చు', '|'), ('న్రా', 'U'), ('గం', 'U'), ('జ', '|'), ('న', 'U'), ('న్నీ', 'U'), ('దు', '|'), ('చి', 'U'), ('త్త', '|'), ('ము', '|'), ('నా', 'U'), ('భా', 'U'), ('గ్య', '|'), ('మ', '|'), ('దె', 'U'), ('ట్టి', '|'), ('దో', 'U'), ('యె', '|'), ('ఱు', '|'), ('గ', '|'), ('త', 'U'), ('థ్యం', 'U'), ('బి', 'U'), ('ద్ధ', '|'), ('సం', 'U'), ('గ్రా', 'U'), ('మ', '|'), ('ధా', 'U'), ('మ', '|'), ('మ', '|'), ('హా', 'U'), ('కా', 'U'), ('య', '|'), ('వి', '|'), ('రా', 'U'), ('మ', '|'), ('శా', 'U'), ('త', '|'), ('శ', '|'), ('ర', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,1.0,0.75
mattebhamu,"జయ! నారాయణ! భక్తవత్సల! హరే! శౌరే! జగన్నాయకా
జయ! సీతాహృదయేశ! శేషశయనా! శశ్వద్దయాసాగరా!
జయ! పీతాంబర! రామచంద్ర! జలదశ్యామాంగ! విష్ణో! నిరా-
మయ! లీలామనుజావతారధర! రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('జ', '|'), ('య', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణ', '|'), ('భ', 'U'), ('క్త', '|'), ('వ', 'U'), ('త్స', '|'), ('ల', '|'), ('హ', '|'), ('రే', 'U'), ('శౌ', 'U'), ('రే', 'U'), ('జ', '|'), ('గ', 'U'), ('న్నా', 'U'), ('య', '|'), ('కా', 'U'), ('జ', '|'), ('య', '|'), ('సీ', 'U'), ('తా', 'U'), ('హృ', '|'), ('ద', '|'), ('యే', 'U'), ('శ', '|'), ('శే', 'U'), ('ష', '|'), ('శ', '|'), ('య', '|'), ('నా', 'U'), ('శ', 'U'), ('శ్వ', 'U'), ('ద్ద', '|'), ('యా', 'U'), ('సా', 'U'), ('గ', '|'), ('రా', 'U'), ('జ', '|'), ('య', '|'), ('పీ', 'U'), ('తాం', 'U'), ('బ', '|'), ('ర', '|'), ('రా', 'U'), ('మ', '|'), ('చం', 'U'), ('ద్ర', '|'), ('జ', '|'), ('ల', '|'), ('ద', 'U'), ('శ్యా', 'U'), ('మాం', 'U'), ('గ', '|'), ('వి', 'U'), ('ష్ణో', 'U'), ('ని', '|'), ('రా', 'U'), ('మ', '|'), ('య', '|'), ('లీ', 'U'), ('లా', 'U'), ('మ', '|'), ('ను', '|'), ('జా', 'U'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('ధ', '|'), ('ర', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
