type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"సరసప్రస్తుత కూచిమంచికులభాస్వద్వార్ధిరాకాసుధా-
కరుఁడన్ గంగనమంత్రినందనుఁడ! రంగత్తిమ్మభూమండలే-
శ్వరపర్యార్పిత “బేబదల్” బిరుదవిస్ఫాయజ్జగన్నాథనా
మ రసజ్ఞుండను బ్రోవు మెప్డు నను రామా! భక్తమందారమా!",vruttamu,Bhaktamandaara,"[('స', '|'), ('ర', '|'), ('స', '|'), ('ప్ర', 'U'), ('స్తు', '|'), ('త', '|'), ('కూ', 'U'), ('చి', '|'), ('మం', 'U'), ('చి', '|'), ('కు', '|'), ('ల', '|'), ('భా', 'U'), ('స్వ', 'U'), ('ద్వా', 'U'), ('ర్ధి', '|'), ('రా', 'U'), ('కా', 'U'), ('సు', '|'), ('ధా', 'U'), ('క', '|'), ('రు', '|'), ('డ', 'U'), ('న్గం', 'U'), ('గ', '|'), ('న', '|'), ('మం', 'U'), ('త్రి', '|'), ('నం', 'U'), ('ద', '|'), ('ను', '|'), ('డ', '|'), ('రం', 'U'), ('గ', 'U'), ('త్తి', 'U'), ('మ్మ', '|'), ('భూ', 'U'), ('మం', 'U'), ('డ', '|'), ('లే', 'U'), ('శ్వ', '|'), ('ర', '|'), ('ప', 'U'), ('ర్యా', 'U'), ('ర్పి', '|'), ('త', '|'), ('బే', 'U'), ('బ', '|'), ('ద', 'U'), ('ల్బి', '|'), ('రు', '|'), ('ద', '|'), ('వి', 'U'), ('స్ఫా', 'U'), ('య', 'U'), ('జ్జ', '|'), ('గ', 'U'), ('న్నా', 'U'), ('థ', '|'), ('నా', 'U'), ('మ', '|'), ('ర', '|'), ('స', 'U'), ('జ్ఞుం', 'U'), ('డ', '|'), ('ను', '|'), ('బ్రో', 'U'), ('వు', '|'), ('మె', 'U'), ('ప్డు', '|'), ('న', '|'), ('ను', '|'), ('రా', 'U'), ('మా', 'U'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"శ్రీకైలాస మహామహీధర శిరఃశృంగాటకాంచన్మణి-
ప్రాకారాంతర చంద్రకాంత రజతప్రాసాదశుద్ధాంత సిం-
హాకారోన్నతహేమపీఠమునఁ గొల్వైయుండు నిన్నెన్నెదన్
రాకాచంద్రనిభప్రభాకలిత! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('శ్రీ', 'U'), ('కై', 'U'), ('లా', 'U'), ('స', '|'), ('మ', '|'), ('హా', 'U'), ('మ', '|'), ('హీ', 'U'), ('ధ', '|'), ('ర', '|'), ('శి', '|'), ('రః', 'U'), ('శృం', 'U'), ('గా', 'U'), ('ట', '|'), ('కాం', 'U'), ('చ', 'U'), ('న్మ', '|'), ('ణి', '|'), ('ప్రా', 'U'), ('కా', 'U'), ('రాం', 'U'), ('త', '|'), ('ర', '|'), ('చం', 'U'), ('ద్ర', '|'), ('కాం', 'U'), ('త', '|'), ('ర', '|'), ('జ', '|'), ('త', '|'), ('ప్రా', 'U'), ('సా', 'U'), ('ద', '|'), ('శు', 'U'), ('ద్ధాం', 'U'), ('త', '|'), ('సిం', 'U'), ('హా', 'U'), ('కా', 'U'), ('రో', 'U'), ('న్న', '|'), ('త', '|'), ('హే', 'U'), ('మ', '|'), ('పీ', 'U'), ('ఠ', '|'), ('ము', '|'), ('న', '|'), ('గొ', 'U'), ('ల్వై', 'U'), ('యుం', 'U'), ('డు', '|'), ('ని', 'U'), ('న్నె', 'U'), ('న్నె', '|'), ('దన్', 'U'), ('రా', 'U'), ('కా', 'U'), ('చం', 'U'), ('ద్ర', '|'), ('ని', '|'), ('భ', '|'), ('ప్ర', '|'), ('భా', 'U'), ('క', '|'), ('లి', '|'), ('త', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.8785714285714284,1.0,1.0,0.8928571428571429,0.5,1.0
mattebhamu,"క్షితినంభోనిధి కర్ఘ్యమిచ్చు క్రియ భక్తిన్బద్మినీభర్త కా-
రతి యర్పించు తెఱంగున న్బహుతరబ్రహ్మాండసంత్రాతకున్
శతకంబొక్కటి గూర్చి నీ కొసగెద న్సంరూఢిఁ గైకొమ్ము నా
కృతి సంస్తుత్యలసద్గుణాభరణ! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('క్షి', '|'), ('తి', '|'), ('నం', 'U'), ('భో', 'U'), ('ని', '|'), ('ధి', '|'), ('క', 'U'), ('ర్ఘ్య', '|'), ('మి', 'U'), ('చ్చు', '|'), ('క్రి', '|'), ('య', '|'), ('భ', 'U'), ('క్తి', 'U'), ('న్బ', 'U'), ('ద్మి', '|'), ('నీ', 'U'), ('భ', 'U'), ('ర్త', '|'), ('కా', 'U'), ('ర', '|'), ('తి', '|'), ('య', 'U'), ('ర్పిం', 'U'), ('చు', '|'), ('తె', '|'), ('ఱం', 'U'), ('గు', '|'), ('న', 'U'), ('న్బ', '|'), ('హు', '|'), ('త', '|'), ('ర', '|'), ('బ్ర', 'U'), ('హ్మాం', 'U'), ('డ', '|'), ('సం', 'U'), ('త్రా', 'U'), ('త', '|'), ('కున్', 'U'), ('శ', '|'), ('త', '|'), ('కం', 'U'), ('బొ', 'U'), ('క్క', '|'), ('టి', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('నీ', 'U'), ('కొ', '|'), ('స', '|'), ('గె', '|'), ('ద', 'U'), ('న్సం', 'U'), ('రూ', 'U'), ('ఢి', '|'), ('గై', 'U'), ('కొ', 'U'), ('మ్ము', '|'), ('నా', 'U'), ('కృ', '|'), ('తి', '|'), ('సం', 'U'), ('స్తు', 'U'), ('త్య', '|'), ('ల', '|'), ('స', 'U'), ('ద్గు', '|'), ('ణా', 'U'), ('భ', '|'), ('ర', '|'), ('ణ', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"శుక శాండిల్య మృకండుజాత్రి కలశీసూనుల్ భరద్వాజ శౌ-
నక వాల్మీకి వసిష్ఠ గర్గ భృగు మాండవ్యాజసంభూత కౌ-
శిక కణ్వాది మహర్షిశేఖరులు నిన్ జింతింపఁగా లేరు, కొం-
కక నేనెంతటివాఁడ నిన్బొగడ భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('శు', '|'), ('క', '|'), ('శాం', 'U'), ('డి', 'U'), ('ల్య', '|'), ('మృ', '|'), ('కం', 'U'), ('డు', '|'), ('జా', 'U'), ('త్రి', '|'), ('క', '|'), ('ల', '|'), ('శీ', 'U'), ('సూ', 'U'), ('ను', 'U'), ('ల్భ', '|'), ('ర', 'U'), ('ద్వా', 'U'), ('జ', '|'), ('శౌ', 'U'), ('న', '|'), ('క', '|'), ('వా', 'U'), ('ల్మీ', 'U'), ('కి', '|'), ('వ', '|'), ('సి', 'U'), ('ష్ఠ', '|'), ('గ', 'U'), ('ర్గ', '|'), ('భృ', '|'), ('గు', '|'), ('మాం', 'U'), ('డ', 'U'), ('వ్యా', 'U'), ('జ', '|'), ('సం', 'U'), ('భూ', 'U'), ('త', '|'), ('కౌ', 'U'), ('శి', '|'), ('క', '|'), ('క', 'U'), ('ణ్వా', 'U'), ('ది', '|'), ('మ', '|'), ('హ', 'U'), ('ర్షి', '|'), ('శే', 'U'), ('ఖ', '|'), ('రు', '|'), ('లు', '|'), ('ని', 'U'), ('న్జిం', 'U'), ('తిం', 'U'), ('ప', '|'), ('గా', 'U'), ('లే', 'U'), ('రు', '|'), ('కొం', 'U'), ('క', '|'), ('క', '|'), ('నే', 'U'), ('నెం', 'U'), ('త', '|'), ('టి', '|'), ('వా', 'U'), ('డ', '|'), ('ని', 'U'), ('న్బొ', '|'), ('గ', '|'), ('డ', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"వరకౌండిన్యసగోత్రపాత్రుని యశోవర్ధిష్ణునిం గుక్కుటే-
శ్వరకారుణ్యకటాక్షలబ్ధ కవితాసామ్రాజ్యధౌరేయునిన్
స్థిరపుణ్యుండగు గంగమంత్రిసుతునిన్ దిమ్మప్రధానేంద్రునిన్
గరుణన్బ్రోవుము కూచిమంచికులు భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('వ', '|'), ('ర', '|'), ('కౌం', 'U'), ('డి', 'U'), ('న్య', '|'), ('స', '|'), ('గో', 'U'), ('త్ర', '|'), ('పా', 'U'), ('త్రు', '|'), ('ని', '|'), ('య', '|'), ('శో', 'U'), ('వ', 'U'), ('ర్ధి', 'U'), ('ష్ణు', '|'), ('నిం', 'U'), ('గు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ్వ', '|'), ('ర', '|'), ('కా', 'U'), ('రు', 'U'), ('ణ్య', '|'), ('క', '|'), ('టా', 'U'), ('క్ష', '|'), ('ల', 'U'), ('బ్ధ', '|'), ('క', '|'), ('వి', '|'), ('తా', 'U'), ('సా', 'U'), ('మ్రా', 'U'), ('జ్య', '|'), ('ధౌ', 'U'), ('రే', 'U'), ('యు', '|'), ('నిన్', 'U'), ('స్థి', '|'), ('ర', '|'), ('పు', 'U'), ('ణ్యుం', 'U'), ('డ', '|'), ('గు', '|'), ('గం', 'U'), ('గ', '|'), ('మం', 'U'), ('త్రి', '|'), ('సు', '|'), ('తు', '|'), ('ని', 'U'), ('న్ది', 'U'), ('మ్మ', '|'), ('ప్ర', '|'), ('ధా', 'U'), ('నేం', 'U'), ('ద్రు', '|'), ('నిన్', 'U'), ('గ', '|'), ('రు', '|'), ('ణ', 'U'), ('న్బ్రో', 'U'), ('వు', '|'), ('ము', '|'), ('కూ', 'U'), ('చి', '|'), ('మం', 'U'), ('చి', '|'), ('కు', '|'), ('లు', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"ప్రచురత్వంబుగ నెంతు నాత్మనెపుడు న్బ్రత్యూహసంశాంతికై
విచలత్కర్ణసమీరదూరిత మహావిఘ్నంబుభృజ్జాలునిన్
రుచిరాస్వాంబురుహస్రవన్మదజలప్రోత్సాహ లీలాముహుః
ప్రచురద్భృంగకులున్ గణాధిపుని భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('ప్ర', '|'), ('చు', '|'), ('ర', 'U'), ('త్వం', 'U'), ('బు', '|'), ('గ', '|'), ('నెం', 'U'), ('తు', '|'), ('నా', 'U'), ('త్మ', '|'), ('నె', '|'), ('పు', '|'), ('డు', 'U'), ('న్బ్ర', 'U'), ('త్యూ', 'U'), ('హ', '|'), ('సం', 'U'), ('శాం', 'U'), ('తి', '|'), ('కై', 'U'), ('వి', '|'), ('చ', '|'), ('ల', 'U'), ('త్క', 'U'), ('ర్ణ', '|'), ('స', '|'), ('మీ', 'U'), ('ర', '|'), ('దూ', 'U'), ('రి', '|'), ('త', '|'), ('మ', '|'), ('హా', 'U'), ('వి', 'U'), ('ఘ్నం', 'U'), ('బు', '|'), ('భృ', 'U'), ('జ్జా', 'U'), ('లు', '|'), ('నిన్', 'U'), ('రు', '|'), ('చి', '|'), ('రా', 'U'), ('స్వాం', 'U'), ('బు', '|'), ('రు', '|'), ('హ', '|'), ('స్ర', '|'), ('వ', 'U'), ('న్మ', '|'), ('ద', '|'), ('జ', '|'), ('ల', '|'), ('ప్రో', 'U'), ('త్సా', 'U'), ('హ', '|'), ('లీ', 'U'), ('లా', 'U'), ('ము', '|'), ('హుః', 'U'), ('ప్ర', '|'), ('చు', '|'), ('ర', 'U'), ('ద్భృం', 'U'), ('గ', '|'), ('కు', '|'), ('లు', 'U'), ('న్గ', '|'), ('ణా', 'U'), ('ధి', '|'), ('పు', '|'), ('ని', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
saardulamu,"వేమాఱున్ భవదీయ పావనకళావిఖ్యాతకావ్యక్రియా-
సామీచీన్య హృదంతరాళకవిరాట్సంక్రదనశ్రేణికిన్
సామర్థ్యం బొనగూర్చి మంచినుడువుల్ సంప్రీతి నొందించు వా-
గ్భామారత్నము లీలమై నిలిచి భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('వే', 'U'), ('మా', 'U'), ('ఱు', 'U'), ('న్భ', '|'), ('వ', '|'), ('దీ', 'U'), ('య', '|'), ('పా', 'U'), ('వ', '|'), ('న', '|'), ('క', '|'), ('ళా', 'U'), ('వి', 'U'), ('ఖ్యా', 'U'), ('త', '|'), ('కా', 'U'), ('వ్య', '|'), ('క్రి', '|'), ('యా', 'U'), ('సా', 'U'), ('మీ', 'U'), ('చీ', 'U'), ('న్య', '|'), ('హృ', '|'), ('దం', 'U'), ('త', '|'), ('రా', 'U'), ('ళ', '|'), ('క', '|'), ('వి', '|'), ('రా', 'U'), ('ట్సం', 'U'), ('క్ర', '|'), ('ద', '|'), ('న', '|'), ('శ్రే', 'U'), ('ణి', '|'), ('కిన్', 'U'), ('సా', 'U'), ('మ', 'U'), ('ర్థ్యం', 'U'), ('బొ', '|'), ('న', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('మం', 'U'), ('చి', '|'), ('ను', '|'), ('డు', '|'), ('వు', 'U'), ('ల్సం', 'U'), ('ప్రీ', 'U'), ('తి', '|'), ('నొం', 'U'), ('దిం', 'U'), ('చు', '|'), ('వా', 'U'), ('గ్భా', 'U'), ('మా', 'U'), ('ర', 'U'), ('త్న', '|'), ('ము', '|'), ('లీ', 'U'), ('ల', '|'), ('మై', 'U'), ('ని', '|'), ('లి', '|'), ('చి', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
mattebhamu,"చిరభక్తిన్మదిలో భవద్వ్రతముగాఁ జింతింతు నశ్రాంతమున్
బరవాది ప్రమథద్విపేంద్రపదవీపంచాననశ్రేష్ఠు బం-
ధురతేజోనిధి దెందులూరికులపాథోరాశిరాకానిశా-
కరునిన్ లింగయసద్గురూత్తముని భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('చి', '|'), ('ర', '|'), ('భ', 'U'), ('క్తి', 'U'), ('న్మ', '|'), ('ది', '|'), ('లో', 'U'), ('భ', '|'), ('వ', 'U'), ('ద్వ్ర', '|'), ('త', '|'), ('ము', '|'), ('గా', 'U'), ('జిం', 'U'), ('తిం', 'U'), ('తు', '|'), ('న', '|'), ('శ్రాం', 'U'), ('త', '|'), ('మున్', 'U'), ('బ', '|'), ('ర', '|'), ('వా', 'U'), ('ది', '|'), ('ప్ర', '|'), ('మ', '|'), ('థ', 'U'), ('ద్వి', '|'), ('పేం', 'U'), ('ద్ర', '|'), ('ప', '|'), ('ద', '|'), ('వీ', 'U'), ('పం', 'U'), ('చా', 'U'), ('న', '|'), ('న', '|'), ('శ్రే', 'U'), ('ష్ఠు', '|'), ('బం', 'U'), ('ధు', '|'), ('ర', '|'), ('తే', 'U'), ('జో', 'U'), ('ని', '|'), ('ధి', '|'), ('దెం', 'U'), ('దు', '|'), ('లూ', 'U'), ('రి', '|'), ('కు', '|'), ('ల', '|'), ('పా', 'U'), ('థో', 'U'), ('రా', 'U'), ('శి', '|'), ('రా', 'U'), ('కా', 'U'), ('ని', '|'), ('శా', 'U'), ('క', '|'), ('రు', '|'), ('ని', 'U'), ('న్లిం', 'U'), ('గ', '|'), ('య', '|'), ('స', 'U'), ('ద్గు', '|'), ('రూ', 'U'), ('త్త', '|'), ('ము', '|'), ('ని', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
mattebhamu,"పులితోల్ముమ్మొనవాలు పాఁపతొడవుల్ భూత్యంతరాగంబు పు-
న్కలపేర్లెక్కువకన్ను నీలగళమున్ గంగావతంసంబు క్రొ-
న్నెలపూ వద్రిసుతాసమన్వయము విన్కీల్గంటు లేజింకయున్
గల నీ మూర్తిఁ దలంతు నెప్పుడును భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('పు', '|'), ('లి', '|'), ('తో', 'U'), ('ల్ము', 'U'), ('మ్మొ', '|'), ('న', '|'), ('వా', 'U'), ('లు', '|'), ('పా', 'U'), ('ప', '|'), ('తొ', '|'), ('డ', '|'), ('వు', 'U'), ('ల్భూ', 'U'), ('త్యం', 'U'), ('త', '|'), ('రా', 'U'), ('గం', 'U'), ('బు', '|'), ('పు', 'U'), ('న్క', '|'), ('ల', '|'), ('పే', 'U'), ('ర్లె', 'U'), ('క్కు', '|'), ('వ', '|'), ('క', 'U'), ('న్ను', '|'), ('నీ', 'U'), ('ల', '|'), ('గ', '|'), ('ళ', '|'), ('ము', 'U'), ('న్గం', 'U'), ('గా', 'U'), ('వ', '|'), ('తం', 'U'), ('సం', 'U'), ('బు', '|'), ('క్రొ', 'U'), ('న్నె', '|'), ('ల', '|'), ('పూ', 'U'), ('వ', '|'), ('ద్రి', '|'), ('సు', '|'), ('తా', 'U'), ('స', '|'), ('మ', 'U'), ('న్వ', '|'), ('య', '|'), ('ము', '|'), ('వి', 'U'), ('న్కీ', 'U'), ('ల్గం', 'U'), ('టు', '|'), ('లే', 'U'), ('జిం', 'U'), ('క', '|'), ('యున్', 'U'), ('గ', '|'), ('ల', '|'), ('నీ', 'U'), ('మూ', 'U'), ('ర్తి', '|'), ('ద', '|'), ('లం', 'U'), ('తు', '|'), ('నె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('ను', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"హర! మృత్యుంజయ! చంద్రశేఖర! విరూపాక్షా! మహాదేవ! శం-
కర! భూతేశ! మహేశ! రుద్ర! మృడ! గంగాజూట! గౌరీమనో-
హర! సర్వజ్ఞ! బిలేశయాభరణ! శర్వా! నీలకంఠా! శివా!
కరిచర్మాంబర! యంచు నెంతు నిను భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('హ', '|'), ('ర', '|'), ('మృ', 'U'), ('త్యుం', 'U'), ('జ', '|'), ('య', '|'), ('చం', 'U'), ('ద్ర', '|'), ('శే', 'U'), ('ఖ', '|'), ('ర', '|'), ('వి', '|'), ('రూ', 'U'), ('పా', 'U'), ('క్షా', 'U'), ('మ', '|'), ('హా', 'U'), ('దే', 'U'), ('వ', '|'), ('శం', 'U'), ('క', '|'), ('ర', '|'), ('భూ', 'U'), ('తే', 'U'), ('శ', '|'), ('మ', '|'), ('హే', 'U'), ('శ', '|'), ('రు', '|'), ('ద్ర', '|'), ('మృ', '|'), ('డ', '|'), ('గం', 'U'), ('గా', 'U'), ('జూ', 'U'), ('ట', '|'), ('గౌ', 'U'), ('రీ', 'U'), ('మ', '|'), ('నో', 'U'), ('హ', '|'), ('ర', '|'), ('స', 'U'), ('ర్వ', 'U'), ('జ్ఞ', '|'), ('బి', '|'), ('లే', 'U'), ('శ', '|'), ('యా', 'U'), ('భ', '|'), ('ర', '|'), ('ణ', '|'), ('శ', 'U'), ('ర్వా', 'U'), ('నీ', 'U'), ('ల', '|'), ('కం', 'U'), ('ఠా', 'U'), ('శి', '|'), ('వా', 'U'), ('క', '|'), ('రి', '|'), ('చ', 'U'), ('ర్మాం', 'U'), ('బ', '|'), ('ర', '|'), ('యం', 'U'), ('చు', '|'), ('నెం', 'U'), ('తు', '|'), ('ని', '|'), ('ను', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
mattebhamu,"జగదీశాయ నమోస్తు తే భగవతే చంద్రావతంసాయ ప-
న్నగహారాయ శివాయ లోకగురవే నానామరుద్రూపిణే
నిగమాంతప్రతిపాదితాయ విలసన్నిర్వాణనాథాయ ధీ-
రగుణాఢ్యాయ యటంచు మ్రొక్కిడుదు భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('జ', '|'), ('గ', '|'), ('దీ', 'U'), ('శా', 'U'), ('య', '|'), ('న', '|'), ('మో', 'U'), ('స్తు', '|'), ('తే', 'U'), ('భ', '|'), ('గ', '|'), ('వ', '|'), ('తే', 'U'), ('చం', 'U'), ('ద్రా', 'U'), ('వ', '|'), ('తం', 'U'), ('సా', 'U'), ('య', '|'), ('ప', 'U'), ('న్న', '|'), ('గ', '|'), ('హా', 'U'), ('రా', 'U'), ('య', '|'), ('శి', '|'), ('వా', 'U'), ('య', '|'), ('లో', 'U'), ('క', '|'), ('గు', '|'), ('ర', '|'), ('వే', 'U'), ('నా', 'U'), ('నా', 'U'), ('మ', '|'), ('రు', '|'), ('ద్రూ', 'U'), ('పి', '|'), ('ణే', 'U'), ('ని', '|'), ('గ', '|'), ('మాం', 'U'), ('త', '|'), ('ప్ర', '|'), ('తి', '|'), ('పా', 'U'), ('ది', '|'), ('తా', 'U'), ('య', '|'), ('వి', '|'), ('ల', '|'), ('స', 'U'), ('న్ని', 'U'), ('ర్వా', 'U'), ('ణ', '|'), ('నా', 'U'), ('థా', 'U'), ('య', '|'), ('ధీ', 'U'), ('ర', '|'), ('గు', '|'), ('ణా', 'U'), ('ఢ్యా', 'U'), ('య', '|'), ('య', '|'), ('టం', 'U'), ('చు', '|'), ('మ్రొ', 'U'), ('క్కి', '|'), ('డు', '|'), ('దు', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"వ్రతముల్ దేవగురుద్విజార్యపదసేవల్ వైశ్వదేవాది స-
త్క్ర తుహోమాదులు దానధర్మములు వైరాగ్యప్రచారంబు లా-
శ్రితరక్షావిధు లించుకే నెఱుఁగ నీ చిత్తంబు నా భాగ్య మే-
గతి రక్షించెదొ కాని నన్నిఁకను భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('వ్ర', '|'), ('త', '|'), ('ము', 'U'), ('ల్దే', 'U'), ('వ', '|'), ('గు', '|'), ('రు', 'U'), ('ద్వి', '|'), ('జా', 'U'), ('ర్య', '|'), ('ప', '|'), ('ద', '|'), ('సే', 'U'), ('వ', 'U'), ('ల్వై', 'U'), ('శ్వ', '|'), ('దే', 'U'), ('వా', 'U'), ('ది', '|'), ('స', 'U'), ('త్క్ర', '|'), ('తు', '|'), ('హో', 'U'), ('మా', 'U'), ('దు', '|'), ('లు', '|'), ('దా', 'U'), ('న', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('లు', '|'), ('వై', 'U'), ('రా', 'U'), ('గ్య', '|'), ('ప్ర', '|'), ('చా', 'U'), ('రం', 'U'), ('బు', '|'), ('లా', 'U'), ('శ్రి', '|'), ('త', '|'), ('ర', 'U'), ('క్షా', 'U'), ('వి', '|'), ('ధు', '|'), ('లిం', 'U'), ('చు', '|'), ('కే', 'U'), ('నె', '|'), ('ఱు', '|'), ('గ', '|'), ('నీ', 'U'), ('చి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('నా', 'U'), ('భా', 'U'), ('గ్య', '|'), ('మే', 'U'), ('గ', '|'), ('తి', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('చె', '|'), ('దొ', '|'), ('కా', 'U'), ('ని', '|'), ('న', 'U'), ('న్ని', '|'), ('క', '|'), ('ను', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"మరుదర్కేందుకృశానుయజ్వ గగనాంభకుంభినీమూర్తి నం-
బరకేశున్ శరణాగతార్తిహరణు న్బాలేందుచూడామణిన్
ధరణీభృత్తనయాస్తనద్వయమిళిత్కస్తూరికాపంకసం-
కరదోరంతరు నిన్ భజించెదను భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('మ', '|'), ('రు', '|'), ('ద', 'U'), ('ర్కేం', 'U'), ('దు', '|'), ('కృ', '|'), ('శా', 'U'), ('ను', '|'), ('య', 'U'), ('జ్వ', '|'), ('గ', '|'), ('గ', '|'), ('నాం', 'U'), ('భ', '|'), ('కుం', 'U'), ('భి', '|'), ('నీ', 'U'), ('మూ', 'U'), ('ర్తి', '|'), ('నం', 'U'), ('బ', '|'), ('ర', '|'), ('కే', 'U'), ('శు', 'U'), ('న్శ', '|'), ('ర', '|'), ('ణా', 'U'), ('గ', '|'), ('తా', 'U'), ('ర్తి', '|'), ('హ', '|'), ('ర', '|'), ('ణు', 'U'), ('న్బా', 'U'), ('లేం', 'U'), ('దు', '|'), ('చూ', 'U'), ('డా', 'U'), ('మ', '|'), ('ణిన్', 'U'), ('ధ', '|'), ('ర', '|'), ('ణీ', 'U'), ('భృ', 'U'), ('త్త', '|'), ('న', '|'), ('యా', 'U'), ('స్త', '|'), ('న', 'U'), ('ద్వ', '|'), ('య', '|'), ('మి', '|'), ('ళి', 'U'), ('త్క', 'U'), ('స్తూ', 'U'), ('రి', '|'), ('కా', 'U'), ('పం', 'U'), ('క', '|'), ('సం', 'U'), ('క', '|'), ('ర', '|'), ('దో', 'U'), ('రం', 'U'), ('త', '|'), ('రు', '|'), ('ని', 'U'), ('న్భ', '|'), ('జిం', 'U'), ('చె', '|'), ('ద', '|'), ('ను', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
