type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"మిహిరప్రోద్భవఘోరకింకరసమున్మేషోరగశ్రేణికా
విహగోత్తంస మశేషదోషపటలీవేదండకంఠీరవం
బహితక్రూరగణాటవీహుతవహంబైనట్టి పంచాక్షరం
బహహా! కల్గెను నాకు భాగ్యమున భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('మి', '|'), ('హి', '|'), ('ర', '|'), ('ప్రో', 'U'), ('ద్భ', '|'), ('వ', '|'), ('ఘో', 'U'), ('ర', '|'), ('కిం', 'U'), ('క', '|'), ('ర', '|'), ('స', '|'), ('ము', 'U'), ('న్మే', 'U'), ('షో', 'U'), ('ర', '|'), ('గ', '|'), ('శ్రే', 'U'), ('ణి', '|'), ('కా', 'U'), ('వి', '|'), ('హ', '|'), ('గో', 'U'), ('త్తం', 'U'), ('స', '|'), ('మ', '|'), ('శే', 'U'), ('ష', '|'), ('దో', 'U'), ('ష', '|'), ('ప', '|'), ('ట', '|'), ('లీ', 'U'), ('వే', 'U'), ('దం', 'U'), ('డ', '|'), ('కం', 'U'), ('ఠీ', 'U'), ('ర', '|'), ('వం', 'U'), ('బ', '|'), ('హి', '|'), ('త', '|'), ('క్రూ', 'U'), ('ర', '|'), ('గ', '|'), ('ణా', 'U'), ('ట', '|'), ('వీ', 'U'), ('హు', '|'), ('త', '|'), ('వ', '|'), ('హం', 'U'), ('బై', 'U'), ('న', 'U'), ('ట్టి', '|'), ('పం', 'U'), ('చా', 'U'), ('క్ష', '|'), ('రం', 'U'), ('బ', '|'), ('హ', '|'), ('హా', 'U'), ('క', 'U'), ('ల్గె', '|'), ('ను', '|'), ('నా', 'U'), ('కు', '|'), ('భా', 'U'), ('గ్య', '|'), ('ము', '|'), ('న', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9285714285714285,1.0,1.0,0.8928571428571429,0.75,1.0
mattebhamu,"నృపసేవా పరకామినీ పరధన ప్రేమాతిరేకంబు లొ-
క్కపుడుం గూర్పక తావకీన పదపద్మారాధనేచ్ఛారతుల్
కృప దైవాఱ నొసంగి భక్తవరుగా నేప్రొద్దు నన్బ్రోవుమీ
కపటారాతినిశాటసంహరణ! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('నృ', '|'), ('ప', '|'), ('సే', 'U'), ('వా', 'U'), ('ప', '|'), ('ర', '|'), ('కా', 'U'), ('మి', '|'), ('నీ', 'U'), ('ప', '|'), ('ర', '|'), ('ధ', '|'), ('న', '|'), ('ప్రే', 'U'), ('మా', 'U'), ('తి', '|'), ('రే', 'U'), ('కం', 'U'), ('బు', '|'), ('లొ', 'U'), ('క్క', '|'), ('పు', '|'), ('డుం', 'U'), ('గూ', 'U'), ('ర్ప', '|'), ('క', '|'), ('తా', 'U'), ('వ', '|'), ('కీ', 'U'), ('న', '|'), ('ప', '|'), ('ద', '|'), ('ప', 'U'), ('ద్మా', 'U'), ('రా', 'U'), ('ధ', '|'), ('నే', 'U'), ('చ్ఛా', 'U'), ('ర', '|'), ('తుల్', 'U'), ('కృ', '|'), ('ప', '|'), ('దై', 'U'), ('వా', 'U'), ('ఱ', '|'), ('నొ', '|'), ('సం', 'U'), ('గి', '|'), ('భ', 'U'), ('క్త', '|'), ('వ', '|'), ('రు', '|'), ('గా', 'U'), ('నే', 'U'), ('ప్రొ', 'U'), ('ద్దు', '|'), ('న', 'U'), ('న్బ్రో', 'U'), ('వు', '|'), ('మీ', 'U'), ('క', '|'), ('ప', '|'), ('టా', 'U'), ('రా', 'U'), ('తి', '|'), ('ని', '|'), ('శా', 'U'), ('ట', '|'), ('సం', 'U'), ('హ', '|'), ('ర', '|'), ('ణ', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.8428571428571429,1.0,1.0,0.9642857142857143,0.25,1.0
mattebhamu,"అభవున్ శాశ్వతు నాద్యు నక్షయుని నవ్యక్తుం బరేశు న్మహా-
ప్రభు నాద్యంతవిహీను భూతమయు సర్వజ్ఞున్ గుణాతీతుఁ బ-
ద్మభవాండోదరు నాత్మరూపభవు నద్వంద్వుం జిదానందునిన్
రభసంబొప్పఁ దలంతు నిన్నె్పుడు భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('అ', '|'), ('భ', '|'), ('వు', 'U'), ('న్శా', 'U'), ('శ్వ', '|'), ('తు', '|'), ('నా', 'U'), ('ద్యు', '|'), ('న', 'U'), ('క్ష', '|'), ('యు', '|'), ('ని', '|'), ('న', 'U'), ('వ్య', 'U'), ('క్తుం', 'U'), ('బ', '|'), ('రే', 'U'), ('శు', 'U'), ('న్మ', '|'), ('హా', 'U'), ('ప్ర', '|'), ('భు', '|'), ('నా', 'U'), ('ద్యం', 'U'), ('త', '|'), ('వి', '|'), ('హీ', 'U'), ('ను', '|'), ('భూ', 'U'), ('త', '|'), ('మ', '|'), ('యు', '|'), ('స', 'U'), ('ర్వ', 'U'), ('జ్ఞు', 'U'), ('న్గు', '|'), ('ణా', 'U'), ('తీ', 'U'), ('తు', '|'), ('బ', 'U'), ('ద్మ', '|'), ('భ', '|'), ('వాం', 'U'), ('డో', 'U'), ('ద', '|'), ('రు', '|'), ('నా', 'U'), ('త్మ', '|'), ('రూ', 'U'), ('ప', '|'), ('భ', '|'), ('వు', '|'), ('న', 'U'), ('ద్వం', 'U'), ('ద్వుం', 'U'), ('జి', '|'), ('దా', 'U'), ('నం', 'U'), ('దు', '|'), ('నిన్', 'U'), ('ర', '|'), ('భ', '|'), ('సం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('ద', '|'), ('లం', 'U'), ('తు', '|'), ('ని', 'U'), ('న్నె్పు', '|'), ('డు', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9189285714285715,0.9875,1.0,0.8571428571428571,0.75,1.0
mattebhamu,"తనర న్నిన్మదినెంతు నెప్పుడును నా దైవంబుగా దాతఁగా
జనకుంగాఁ జెలికానిగా గురువుఁగా సద్బంధుగా నన్నఁగా
ఘననిక్షేపముగా మహాప్రభునిగాఁ గల్యాణసంధాయిగా
గనకోర్వీధరకార్ముకోల్లాసిత భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('త', '|'), ('న', '|'), ('ర', 'U'), ('న్ని', 'U'), ('న్మ', '|'), ('ది', '|'), ('నెం', 'U'), ('తు', '|'), ('నె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('ను', '|'), ('నా', 'U'), ('దై', 'U'), ('వం', 'U'), ('బు', '|'), ('గా', 'U'), ('దా', 'U'), ('త', '|'), ('గా', 'U'), ('జ', '|'), ('న', '|'), ('కుం', 'U'), ('గా', 'U'), ('జె', '|'), ('లి', '|'), ('కా', 'U'), ('ని', '|'), ('గా', 'U'), ('గు', '|'), ('రు', '|'), ('వు', '|'), ('గా', 'U'), ('స', 'U'), ('ద్బం', 'U'), ('ధు', '|'), ('గా', 'U'), ('న', 'U'), ('న్న', '|'), ('గా', 'U'), ('ఘ', '|'), ('న', '|'), ('ని', 'U'), ('క్షే', 'U'), ('ప', '|'), ('ము', '|'), ('గా', 'U'), ('మ', '|'), ('హా', 'U'), ('ప్ర', '|'), ('భు', '|'), ('ని', '|'), ('గా', 'U'), ('గ', 'U'), ('ల్యా', 'U'), ('ణ', '|'), ('సం', 'U'), ('ధా', 'U'), ('యి', '|'), ('గా', 'U'), ('గ', '|'), ('న', '|'), ('కో', 'U'), ('ర్వీ', 'U'), ('ధ', '|'), ('ర', '|'), ('కా', 'U'), ('ర్ము', '|'), ('కో', 'U'), ('ల్లా', 'U'), ('సి', '|'), ('త', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"ప్రతివారంబు శివోహమస్మి యనుచు న్భావింతు గంగాధర-
స్తుతులెల్లప్పుడుఁ జేతు శంకరకథల్ సొంపార నాలింతు నా-
యుతబుద్ధిన్ జగమెల్ల నీశ్వరమయం బంచు న్విచారింతు నే-
గతి రక్షించెదొ కాని నీవు నను భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('ప్ర', '|'), ('తి', '|'), ('వా', 'U'), ('రం', 'U'), ('బు', '|'), ('శి', '|'), ('వో', 'U'), ('హ', '|'), ('మ', 'U'), ('స్మి', '|'), ('య', '|'), ('ను', '|'), ('చు', 'U'), ('న్భా', 'U'), ('విం', 'U'), ('తు', '|'), ('గం', 'U'), ('గా', 'U'), ('ధ', '|'), ('ర', 'U'), ('స్తు', '|'), ('తు', '|'), ('లె', 'U'), ('ల్ల', 'U'), ('ప్పు', '|'), ('డు', '|'), ('జే', 'U'), ('తు', '|'), ('శం', 'U'), ('క', '|'), ('ర', '|'), ('క', '|'), ('థ', 'U'), ('ల్సొం', 'U'), ('పా', 'U'), ('ర', '|'), ('నా', 'U'), ('లిం', 'U'), ('తు', '|'), ('నా', 'U'), ('యు', '|'), ('త', '|'), ('బు', 'U'), ('ద్ధి', 'U'), ('న్జ', '|'), ('గ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('నీ', 'U'), ('శ్వ', '|'), ('ర', '|'), ('మ', '|'), ('యం', 'U'), ('బం', 'U'), ('చు', 'U'), ('న్వి', '|'), ('చా', 'U'), ('రిం', 'U'), ('తు', '|'), ('నే', 'U'), ('గ', '|'), ('తి', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('చె', '|'), ('దొ', '|'), ('కా', 'U'), ('ని', '|'), ('నీ', 'U'), ('వు', '|'), ('న', '|'), ('ను', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"పురుహుతాగ్నిపరేతరాట్పలభుగంభోదీశవాతార్థపాం
బరకేశాబ్జభవాచ్యుతాదిక మహాబర్హిర్ముఖానేకభా-
స్వరకార్తస్వరవిస్ఫురన్మకుట శశ్వత్పద్మరాగప్రభో-
త్కరనీరాజిత పాదపంకరుహ! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('పు', '|'), ('రు', '|'), ('హు', '|'), ('తా', 'U'), ('గ్ని', '|'), ('ప', '|'), ('రే', 'U'), ('త', '|'), ('రా', 'U'), ('ట్ప', '|'), ('ల', '|'), ('భు', '|'), ('గం', 'U'), ('భో', 'U'), ('దీ', 'U'), ('శ', '|'), ('వా', 'U'), ('తా', 'U'), ('ర్థ', '|'), ('పాం', 'U'), ('బ', '|'), ('ర', '|'), ('కే', 'U'), ('శా', 'U'), ('బ్జ', '|'), ('భ', '|'), ('వా', 'U'), ('చ్యు', '|'), ('తా', 'U'), ('ది', '|'), ('క', '|'), ('మ', '|'), ('హా', 'U'), ('బ', 'U'), ('ర్హి', 'U'), ('ర్ము', '|'), ('ఖా', 'U'), ('నే', 'U'), ('క', '|'), ('భా', 'U'), ('స్వ', '|'), ('ర', '|'), ('కా', 'U'), ('ర్త', 'U'), ('స్వ', '|'), ('ర', '|'), ('వి', 'U'), ('స్ఫు', '|'), ('ర', 'U'), ('న్మ', '|'), ('కు', '|'), ('ట', '|'), ('శ', 'U'), ('శ్వ', 'U'), ('త్ప', 'U'), ('ద్మ', '|'), ('రా', 'U'), ('గ', '|'), ('ప్ర', '|'), ('భో', 'U'), ('త్క', '|'), ('ర', '|'), ('నీ', 'U'), ('రా', 'U'), ('జి', '|'), ('త', '|'), ('పా', 'U'), ('ద', '|'), ('పం', 'U'), ('క', '|'), ('రు', '|'), ('హ', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
saardulamu,"వ్యాకీర్ణాచ్ఛజటాటవీతటనితాంతాలంబితోద్యత్తమి-
స్రాకాంతప్రథితప్రభాసముదయాశ్రాంతప్రఫుల్లన్మహా-
నాకద్వీపవతీవినిర్మిలజలాంతర్భాగభాగ్దివ్యరే-
ఖాకాంతోత్పలకైరవప్రకర! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('వ్యా', 'U'), ('కీ', 'U'), ('ర్ణా', 'U'), ('చ్ఛ', '|'), ('జ', '|'), ('టా', 'U'), ('ట', '|'), ('వీ', 'U'), ('త', '|'), ('ట', '|'), ('ని', '|'), ('తాం', 'U'), ('తా', 'U'), ('లం', 'U'), ('బి', '|'), ('తో', 'U'), ('ద్య', 'U'), ('త్త', '|'), ('మి', '|'), ('స్రా', 'U'), ('కాం', 'U'), ('త', '|'), ('ప్ర', '|'), ('థి', '|'), ('త', '|'), ('ప్ర', '|'), ('భా', 'U'), ('స', '|'), ('ము', '|'), ('ద', '|'), ('యా', 'U'), ('శ్రాం', 'U'), ('త', '|'), ('ప్ర', '|'), ('ఫు', 'U'), ('ల్ల', 'U'), ('న్మ', '|'), ('హా', 'U'), ('నా', 'U'), ('క', 'U'), ('ద్వీ', 'U'), ('ప', '|'), ('వ', '|'), ('తీ', 'U'), ('వి', '|'), ('ని', 'U'), ('ర్మి', '|'), ('ల', '|'), ('జ', '|'), ('లాం', 'U'), ('త', 'U'), ('ర్భా', 'U'), ('గ', '|'), ('భా', 'U'), ('గ్ది', 'U'), ('వ్య', '|'), ('రే', 'U'), ('ఖా', 'U'), ('కాం', 'U'), ('తో', 'U'), ('త్ప', '|'), ('ల', '|'), ('కై', 'U'), ('ర', '|'), ('వ', '|'), ('ప్ర', '|'), ('క', '|'), ('ర', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.8642857142857142,1.0,1.0,0.8214285714285714,0.5,1.0
mattebhamu,"సతతానందితసర్గ! సర్వసుమనస్సంస్తుత్యసన్మార్గ! యూ-
ర్జితకారుణ్యనిసర్గ! రాజతధరిత్రీభృన్మహాదుర్గ! హృ-
త్కుతుకాలింగితదుర్గ! సంహృతసమిద్ఘోరద్విషద్వర్గ! సం-
యతనీరంధ్రసుఖాపవర్గ! జయ! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('స', '|'), ('త', '|'), ('తా', 'U'), ('నం', 'U'), ('ది', '|'), ('త', '|'), ('స', 'U'), ('ర్గ', '|'), ('స', 'U'), ('ర్వ', '|'), ('సు', '|'), ('మ', '|'), ('న', 'U'), ('స్సం', 'U'), ('స్తు', 'U'), ('త్య', '|'), ('స', 'U'), ('న్మా', 'U'), ('ర్గ', '|'), ('యూ', 'U'), ('ర్జి', '|'), ('త', '|'), ('కా', 'U'), ('రు', 'U'), ('ణ్య', '|'), ('ని', '|'), ('స', 'U'), ('ర్గ', '|'), ('రా', 'U'), ('జ', '|'), ('త', '|'), ('ధ', '|'), ('రి', '|'), ('త్రీ', 'U'), ('భృ', 'U'), ('న్మ', '|'), ('హా', 'U'), ('దు', 'U'), ('ర్గ', '|'), ('హృ', 'U'), ('త్కు', '|'), ('తు', '|'), ('కా', 'U'), ('లిం', 'U'), ('గి', '|'), ('త', '|'), ('దు', 'U'), ('ర్గ', '|'), ('సం', 'U'), ('హృ', '|'), ('త', '|'), ('స', '|'), ('మి', 'U'), ('ద్ఘో', 'U'), ('ర', 'U'), ('ద్వి', '|'), ('ష', 'U'), ('ద్వ', 'U'), ('ర్గ', '|'), ('సం', 'U'), ('య', '|'), ('త', '|'), ('నీ', 'U'), ('రం', 'U'), ('ధ్ర', '|'), ('సు', '|'), ('ఖా', 'U'), ('ప', '|'), ('వ', 'U'), ('ర్గ', '|'), ('జ', '|'), ('య', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"పురరక్షఃపటుతూల హవ్యవహ! విస్ఫూర్జద్రురుక్రూరగో-
పరిపంథిక్షణదాచరోరగ మహాపక్షీంద్ర! ఘోరాంధకా-
సురగంధద్విరదేంద్ర పంచముఖ! యక్షుద్రప్రభావోల్లస-
త్కరిలేఖద్విషదభ్ర గంధవహ! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('పు', '|'), ('ర', '|'), ('ర', 'U'), ('క్షః', 'U'), ('ప', '|'), ('టు', '|'), ('తూ', 'U'), ('ల', '|'), ('హ', 'U'), ('వ్య', '|'), ('వ', '|'), ('హ', '|'), ('వి', 'U'), ('స్ఫూ', 'U'), ('ర్జ', '|'), ('ద్రు', '|'), ('రు', '|'), ('క్రూ', 'U'), ('ర', '|'), ('గో', 'U'), ('ప', '|'), ('రి', '|'), ('పం', 'U'), ('థి', 'U'), ('క్ష', '|'), ('ణ', '|'), ('దా', 'U'), ('చ', '|'), ('రో', 'U'), ('ర', '|'), ('గ', '|'), ('మ', '|'), ('హా', 'U'), ('ప', 'U'), ('క్షీం', 'U'), ('ద్ర', '|'), ('ఘో', 'U'), ('రాం', 'U'), ('ధ', '|'), ('కా', 'U'), ('సు', '|'), ('ర', '|'), ('గం', 'U'), ('ధ', 'U'), ('ద్వి', '|'), ('ర', '|'), ('దేం', 'U'), ('ద్ర', '|'), ('పం', 'U'), ('చ', '|'), ('ము', '|'), ('ఖ', '|'), ('య', 'U'), ('క్షు', '|'), ('ద్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వో', 'U'), ('ల్ల', '|'), ('స', 'U'), ('త్క', '|'), ('రి', '|'), ('లే', 'U'), ('ఖ', 'U'), ('ద్వి', '|'), ('ష', '|'), ('ద', '|'), ('భ్ర', '|'), ('గం', 'U'), ('ధ', '|'), ('వ', '|'), ('హ', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9714285714285715,1.0,1.0,0.8571428571428571,1.0,1.0
mattebhamu,"అమరాహార్యము విల్లుగా ఫణికులాధ్యక్షుండు తన్మౌర్విగాఁ
గమలాధీశుఁడు తూపుగా, నిగమముల్ గంధర్వముల్ గాఁగ స-
ర్వమహీచక్రముఁ దేరుఁజేసి విధి సారథ్యంబు మీఱం బరా-
క్రమలీలన్ దిగప్రోళ్ళఁ గూల్చితివి భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('అ', '|'), ('మ', '|'), ('రా', 'U'), ('హా', 'U'), ('ర్య', '|'), ('ము', '|'), ('వి', 'U'), ('ల్లు', '|'), ('గా', 'U'), ('ఫ', '|'), ('ణి', '|'), ('కు', '|'), ('లా', 'U'), ('ధ్య', 'U'), ('క్షుం', 'U'), ('డు', '|'), ('త', 'U'), ('న్మౌ', 'U'), ('ర్వి', '|'), ('గా', 'U'), ('గ', '|'), ('మ', '|'), ('లా', 'U'), ('ధీ', 'U'), ('శు', '|'), ('డు', '|'), ('తూ', 'U'), ('పు', '|'), ('గా', 'U'), ('ని', '|'), ('గ', '|'), ('మ', '|'), ('ము', 'U'), ('ల్గం', 'U'), ('ధ', 'U'), ('ర్వ', '|'), ('ము', 'U'), ('ల్గా', 'U'), ('గ', '|'), ('స', 'U'), ('ర్వ', '|'), ('మ', '|'), ('హీ', 'U'), ('చ', '|'), ('క్ర', '|'), ('ము', '|'), ('దే', 'U'), ('రు', '|'), ('జే', 'U'), ('సి', '|'), ('వి', '|'), ('ధి', '|'), ('సా', 'U'), ('ర', 'U'), ('థ్యం', 'U'), ('బు', '|'), ('మీ', 'U'), ('ఱం', 'U'), ('బ', '|'), ('రా', 'U'), ('క్ర', '|'), ('మ', '|'), ('లీ', 'U'), ('ల', 'U'), ('న్ది', '|'), ('గ', '|'), ('ప్రో', 'U'), ('ళ్ళ', '|'), ('గూ', 'U'), ('ల్చి', '|'), ('తి', '|'), ('వి', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"కోటీరాంగదమేఖలాఘనతులాకోటీ కవాటీనట-
ద్ఘోటీ హాటకపేటికాభటవధూకోటీ నటాందోళికా-
వీటీ నాటకచేటికాంబరతతుల్ వే చేకుఱు న్నిన్నిరా-
ఘాటప్రౌఢి భజించు ధన్యులకు భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('కో', 'U'), ('టీ', 'U'), ('రాం', 'U'), ('గ', '|'), ('ద', '|'), ('మే', 'U'), ('ఖ', '|'), ('లా', 'U'), ('ఘ', '|'), ('న', '|'), ('తు', '|'), ('లా', 'U'), ('కో', 'U'), ('టీ', 'U'), ('క', '|'), ('వా', 'U'), ('టీ', 'U'), ('న', '|'), ('ట', 'U'), ('ద్ఘో', 'U'), ('టీ', 'U'), ('హా', 'U'), ('ట', '|'), ('క', '|'), ('పే', 'U'), ('టి', '|'), ('కా', 'U'), ('భ', '|'), ('ట', '|'), ('వ', '|'), ('ధూ', 'U'), ('కో', 'U'), ('టీ', 'U'), ('న', '|'), ('టాం', 'U'), ('దో', 'U'), ('ళి', '|'), ('కా', 'U'), ('వీ', 'U'), ('టీ', 'U'), ('నా', 'U'), ('ట', '|'), ('క', '|'), ('చే', 'U'), ('టి', '|'), ('కాం', 'U'), ('బ', '|'), ('ర', '|'), ('త', '|'), ('తు', 'U'), ('ల్వే', 'U'), ('చే', 'U'), ('కు', '|'), ('ఱు', 'U'), ('న్ని', 'U'), ('న్ని', '|'), ('రా', 'U'), ('ఘా', 'U'), ('ట', '|'), ('ప్రౌ', 'U'), ('ఢి', '|'), ('భ', '|'), ('జిం', 'U'), ('చు', '|'), ('ధ', 'U'), ('న్యు', '|'), ('ల', '|'), ('కు', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"కంఠేకాలుఁడటంచు నిన్నెపుడు లోకవ్రాత మగ్గింప వై-
కుంఠేంద్రాంబుజసంభవప్రముఖులం గోలాహలప్రక్రియం
గుంఠీభూతులఁ జేయు దుర్భయదకాకోలంబు హేలాగతిన్
గంఠాగ్రంబునఁ బూనినాఁడవట! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('కం', 'U'), ('ఠే', 'U'), ('కా', 'U'), ('లు', '|'), ('డ', '|'), ('టం', 'U'), ('చు', '|'), ('ని', 'U'), ('న్నె', '|'), ('పు', '|'), ('డు', '|'), ('లో', 'U'), ('క', '|'), ('వ్రా', 'U'), ('త', '|'), ('మ', 'U'), ('గ్గిం', 'U'), ('ప', '|'), ('వై', 'U'), ('కుం', 'U'), ('ఠేం', 'U'), ('ద్రాం', 'U'), ('బు', '|'), ('జ', '|'), ('సం', 'U'), ('భ', '|'), ('వ', '|'), ('ప్ర', '|'), ('ము', '|'), ('ఖు', '|'), ('లం', 'U'), ('గో', 'U'), ('లా', 'U'), ('హ', '|'), ('ల', '|'), ('ప్ర', '|'), ('క్రి', '|'), ('యం', 'U'), ('గుం', 'U'), ('ఠీ', 'U'), ('భూ', 'U'), ('తు', '|'), ('ల', '|'), ('జే', 'U'), ('యు', '|'), ('దు', 'U'), ('ర్భ', '|'), ('య', '|'), ('ద', '|'), ('కా', 'U'), ('కో', 'U'), ('లం', 'U'), ('బు', '|'), ('హే', 'U'), ('లా', 'U'), ('గ', '|'), ('తిన్', 'U'), ('గం', 'U'), ('ఠా', 'U'), ('గ్రం', 'U'), ('బు', '|'), ('న', '|'), ('బూ', 'U'), ('ని', '|'), ('నా', 'U'), ('డ', '|'), ('వ', '|'), ('ట', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
mattebhamu,"నిను డెందంబునఁ జీరికిం గొనక వాణీనాథజంభద్విష-
ద్దనుజారిప్రముఖాఖిలామరతతిన్ దట్టంబుగాఁ గూర్చి యా-
మున జన్నంబొనరించు దక్షుని దురాత్ము న్వీరభద్రోగ్రసం-
హననం బూని వధించితౌరా! భళి! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('ని', '|'), ('ను', '|'), ('డెం', 'U'), ('దం', 'U'), ('బు', '|'), ('న', '|'), ('జీ', 'U'), ('రి', '|'), ('కిం', 'U'), ('గొ', '|'), ('న', '|'), ('క', '|'), ('వా', 'U'), ('ణీ', 'U'), ('నా', 'U'), ('థ', '|'), ('జం', 'U'), ('భ', 'U'), ('ద్వి', '|'), ('ష', 'U'), ('ద్ద', '|'), ('ను', '|'), ('జా', 'U'), ('రి', '|'), ('ప్ర', '|'), ('ము', '|'), ('ఖా', 'U'), ('ఖి', '|'), ('లా', 'U'), ('మ', '|'), ('ర', '|'), ('త', '|'), ('తి', 'U'), ('న్ద', 'U'), ('ట్టం', 'U'), ('బు', '|'), ('గా', 'U'), ('గూ', 'U'), ('ర్చి', '|'), ('యా', 'U'), ('ము', '|'), ('న', '|'), ('జ', 'U'), ('న్నం', 'U'), ('బొ', '|'), ('న', '|'), ('రిం', 'U'), ('చు', '|'), ('ద', 'U'), ('క్షు', '|'), ('ని', '|'), ('దు', '|'), ('రా', 'U'), ('త్ము', 'U'), ('న్వీ', 'U'), ('ర', '|'), ('భ', '|'), ('ద్రో', 'U'), ('గ్ర', '|'), ('సం', 'U'), ('హ', '|'), ('న', '|'), ('నం', 'U'), ('బూ', 'U'), ('ని', '|'), ('వ', '|'), ('ధిం', 'U'), ('చి', '|'), ('తౌ', 'U'), ('రా', 'U'), ('భ', '|'), ('ళి', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9285714285714285,1.0,1.0,0.8928571428571429,0.75,1.0
