type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"కిరిహంసాకృతులూని వెన్నుఁడును బంకేజాతగర్భుండు నీ
చరణంబుల్ శిరము న్గనం దలఁచి నిచ్చల్భోగిలోకంబు పు-
ష్కరమార్గంబును రోసి కానక నిరాశం జెందుచో వారలం
గరుణం బ్రోవవె లింగమూర్తివయి! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('కి', '|'), ('రి', '|'), ('హం', 'U'), ('సా', 'U'), ('కృ', '|'), ('తు', '|'), ('లూ', 'U'), ('ని', '|'), ('వె', 'U'), ('న్ను', '|'), ('డు', '|'), ('ను', '|'), ('బం', 'U'), ('కే', 'U'), ('జా', 'U'), ('త', '|'), ('గ', 'U'), ('ర్భుం', 'U'), ('డు', '|'), ('నీ', 'U'), ('చ', '|'), ('ర', '|'), ('ణం', 'U'), ('బు', 'U'), ('ల్శి', '|'), ('ర', '|'), ('ము', 'U'), ('న్గ', '|'), ('నం', 'U'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('ని', 'U'), ('చ్చ', 'U'), ('ల్భో', 'U'), ('గి', '|'), ('లో', 'U'), ('కం', 'U'), ('బు', '|'), ('పు', 'U'), ('ష్క', '|'), ('ర', '|'), ('మా', 'U'), ('ర్గం', 'U'), ('బు', '|'), ('ను', '|'), ('రో', 'U'), ('సి', '|'), ('కా', 'U'), ('న', '|'), ('క', '|'), ('ని', '|'), ('రా', 'U'), ('శం', 'U'), ('జెం', 'U'), ('దు', '|'), ('చో', 'U'), ('వా', 'U'), ('ర', '|'), ('లం', 'U'), ('గ', '|'), ('రు', '|'), ('ణం', 'U'), ('బ్రో', 'U'), ('వ', '|'), ('వె', '|'), ('లిం', 'U'), ('గ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('వ', '|'), ('యి', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"తరమే యేరికిఁ దావకీన ఘననిత్యశ్రీవిలాసక్రియల్
గరిమ న్దెల్పఁగ? దారుకావనిని లోకఖ్యాతిగా వర్ణివై
పరమానందరసార్ద్రమానసుఁడవై పల్మారు గ్రీడించితౌ
నరుదార న్మునిదారలం గలిసి భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('త', '|'), ('ర', '|'), ('మే', 'U'), ('యే', 'U'), ('రి', '|'), ('కి', '|'), ('దా', 'U'), ('వ', '|'), ('కీ', 'U'), ('న', '|'), ('ఘ', '|'), ('న', '|'), ('ని', 'U'), ('త్య', '|'), ('శ్రీ', 'U'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('క్రి', '|'), ('యల్', 'U'), ('గ', '|'), ('రి', '|'), ('మ', 'U'), ('న్దె', 'U'), ('ల్ప', '|'), ('గ', '|'), ('దా', 'U'), ('రు', '|'), ('కా', 'U'), ('వ', '|'), ('ని', '|'), ('ని', '|'), ('లో', 'U'), ('క', 'U'), ('ఖ్యా', 'U'), ('తి', '|'), ('గా', 'U'), ('వ', 'U'), ('ర్ణి', '|'), ('వై', 'U'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('నం', 'U'), ('ద', '|'), ('ర', '|'), ('సా', 'U'), ('ర్ద్ర', '|'), ('మా', 'U'), ('న', '|'), ('సు', '|'), ('డ', '|'), ('వై', 'U'), ('ప', 'U'), ('ల్మా', 'U'), ('రు', '|'), ('గ్రీ', 'U'), ('డిం', 'U'), ('చి', '|'), ('తౌ', 'U'), ('న', '|'), ('రు', '|'), ('దా', 'U'), ('ర', 'U'), ('న్ము', '|'), ('ని', '|'), ('దా', 'U'), ('ర', '|'), ('లం', 'U'), ('గ', '|'), ('లి', '|'), ('సి', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
mattebhamu,"హరికన్న న్మరి దైవ మెవ్వఁడును లేఁడంచు న్భుజంబెత్తి ని-
ర్భరగర్వోద్ధతిఁ గాశికానగరిలోఁ బల్మాఱు వాదించు ని-
ష్ఠురవాగ్దోషరతుం బరాశరసుతున్ స్రుక్కింపవే భీమవై-
ఖరి దోఃస్థంభన మాచరించి మును భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('హ', '|'), ('రి', '|'), ('క', 'U'), ('న్న', 'U'), ('న్మ', '|'), ('రి', '|'), ('దై', 'U'), ('వ', '|'), ('మె', 'U'), ('వ్వ', '|'), ('డు', '|'), ('ను', '|'), ('లే', 'U'), ('డం', 'U'), ('చు', 'U'), ('న్భు', '|'), ('జం', 'U'), ('బె', 'U'), ('త్తి', '|'), ('ని', 'U'), ('ర్భ', '|'), ('ర', '|'), ('గ', 'U'), ('ర్వో', 'U'), ('ద్ధ', '|'), ('తి', '|'), ('గా', 'U'), ('శి', '|'), ('కా', 'U'), ('న', '|'), ('గ', '|'), ('రి', '|'), ('లో', 'U'), ('బ', 'U'), ('ల్మా', 'U'), ('ఱు', '|'), ('వా', 'U'), ('దిం', 'U'), ('చు', '|'), ('ని', 'U'), ('ష్ఠు', '|'), ('ర', '|'), ('వా', 'U'), ('గ్దో', 'U'), ('ష', '|'), ('ర', '|'), ('తుం', 'U'), ('బ', '|'), ('రా', 'U'), ('శ', '|'), ('ర', '|'), ('సు', '|'), ('తు', 'U'), ('న్స్రు', 'U'), ('క్కిం', 'U'), ('ప', '|'), ('వే', 'U'), ('భీ', 'U'), ('మ', '|'), ('వై', 'U'), ('ఖ', '|'), ('రి', '|'), ('దోః', 'U'), ('స్థం', 'U'), ('భ', '|'), ('న', '|'), ('మా', 'U'), ('చ', '|'), ('రిం', 'U'), ('చి', '|'), ('ము', '|'), ('ను', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"దనుజారాతి మృదంగము న్నలువ కైతాళంబు గోత్రాహితుం-
డెనయ న్వేణువు వాణి వీణయును వాయింపన్ రమాకాంత నే-
ర్పున గానం బొనరింప సంజతఱి వేల్పుల్మెచ్చఁగా హాళిమై
ఘనతన్ దాండవకేళి సేయుదఁట! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('ద', '|'), ('ను', '|'), ('జా', 'U'), ('రా', 'U'), ('తి', '|'), ('మృ', '|'), ('దం', 'U'), ('గ', '|'), ('ము', 'U'), ('న్న', '|'), ('లు', '|'), ('వ', '|'), ('కై', 'U'), ('తా', 'U'), ('ళం', 'U'), ('బు', '|'), ('గో', 'U'), ('త్రా', 'U'), ('హి', '|'), ('తుం', 'U'), ('డె', '|'), ('న', '|'), ('య', 'U'), ('న్వే', 'U'), ('ణు', '|'), ('వు', '|'), ('వా', 'U'), ('ణి', '|'), ('వీ', 'U'), ('ణ', '|'), ('యు', '|'), ('ను', '|'), ('వా', 'U'), ('యిం', 'U'), ('ప', '|'), ('న్ర', '|'), ('మా', 'U'), ('కాం', 'U'), ('త', '|'), ('నే', 'U'), ('ర్పు', '|'), ('న', '|'), ('గా', 'U'), ('నం', 'U'), ('బొ', '|'), ('న', '|'), ('రిం', 'U'), ('ప', '|'), ('సం', 'U'), ('జ', '|'), ('త', '|'), ('ఱి', '|'), ('వే', 'U'), ('ల్పు', 'U'), ('ల్మె', 'U'), ('చ్చ', '|'), ('గా', 'U'), ('హా', 'U'), ('ళి', '|'), ('మై', 'U'), ('ఘ', '|'), ('న', '|'), ('త', 'U'), ('న్దాం', 'U'), ('డ', '|'), ('వ', '|'), ('కే', 'U'), ('ళి', '|'), ('సే', 'U'), ('యు', '|'), ('ద', '|'), ('ట', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
saardulamu,"నీలాంభోధరమధ్యసంస్థితతటిన్నీకాశమై విస్ఫుర-
ల్లీల న్నివ్వరిముంటి చందమున నెంతే సూక్ష్మమై పచ్చనై
చాలన్భాసిలు తేజమీవ యనుచు న్స్వాంతంబునం దెన్నుదుర్
వాలెంబున్ ఘనులైన తాపసులు భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('నీ', 'U'), ('లాం', 'U'), ('భో', 'U'), ('ధ', '|'), ('ర', '|'), ('మ', 'U'), ('ధ్య', '|'), ('సం', 'U'), ('స్థి', '|'), ('త', '|'), ('త', '|'), ('టి', 'U'), ('న్నీ', 'U'), ('కా', 'U'), ('శ', '|'), ('మై', 'U'), ('వి', 'U'), ('స్ఫు', '|'), ('ర', 'U'), ('ల్లీ', 'U'), ('ల', 'U'), ('న్ని', 'U'), ('వ్వ', '|'), ('రి', '|'), ('ముం', 'U'), ('టి', '|'), ('చం', 'U'), ('ద', '|'), ('ము', '|'), ('న', '|'), ('నెం', 'U'), ('తే', 'U'), ('సూ', 'U'), ('క్ష్మ', '|'), ('మై', 'U'), ('ప', 'U'), ('చ్చ', '|'), ('నై', 'U'), ('చా', 'U'), ('ల', 'U'), ('న్భా', 'U'), ('సి', '|'), ('లు', '|'), ('తే', 'U'), ('జ', '|'), ('మీ', 'U'), ('వ', '|'), ('య', '|'), ('ను', '|'), ('చు', 'U'), ('న్స్వాం', 'U'), ('తం', 'U'), ('బు', '|'), ('నం', 'U'), ('దె', 'U'), ('న్ను', '|'), ('దుర్', 'U'), ('వా', 'U'), ('లెం', 'U'), ('బు', 'U'), ('న్ఘ', '|'), ('ను', '|'), ('లై', 'U'), ('న', '|'), ('తా', 'U'), ('ప', '|'), ('సు', '|'), ('లు', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
mattebhamu,"గొనబార న్విటజంగమాకృతిని మున్ గొంకేది భల్లాణరా-
యని సద్మంబున కేఁగి యాతని సతి న్బ్రార్థించి యా లేమ య-
క్కునఁ జక్క న్నెలనాళ్ళబాలకుఁడవై గోమొప్పఁ గన్పట్టితౌఁ
గన నబ్రంబులు నీ విహారములు భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('గొ', '|'), ('న', '|'), ('బా', 'U'), ('ర', 'U'), ('న్వి', '|'), ('ట', '|'), ('జం', 'U'), ('గ', '|'), ('మా', 'U'), ('కృ', '|'), ('తి', '|'), ('ని', '|'), ('ము', 'U'), ('న్గొం', 'U'), ('కే', 'U'), ('ది', '|'), ('భ', 'U'), ('ల్లా', 'U'), ('ణ', '|'), ('రా', 'U'), ('య', '|'), ('ని', '|'), ('స', 'U'), ('ద్మం', 'U'), ('బు', '|'), ('న', '|'), ('కే', 'U'), ('గి', '|'), ('యా', 'U'), ('త', '|'), ('ని', '|'), ('స', '|'), ('తి', 'U'), ('న్బ్రా', 'U'), ('ర్థిం', 'U'), ('చి', '|'), ('యా', 'U'), ('లే', 'U'), ('మ', '|'), ('య', 'U'), ('క్కు', '|'), ('న', '|'), ('జ', 'U'), ('క్క', 'U'), ('న్నె', '|'), ('ల', '|'), ('నా', 'U'), ('ళ్ళ', '|'), ('బా', 'U'), ('ల', '|'), ('కు', '|'), ('డ', '|'), ('వై', 'U'), ('గో', 'U'), ('మొ', 'U'), ('ప్ప', '|'), ('గ', 'U'), ('న్ప', 'U'), ('ట్టి', '|'), ('తౌ', 'U'), ('గ', '|'), ('న', '|'), ('న', '|'), ('బ్రం', 'U'), ('బు', '|'), ('లు', '|'), ('నీ', 'U'), ('వి', '|'), ('హా', 'U'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"యమరాడ్భీకరకాలపాశమథితుండై శ్వేతకేతుండు దు-
ర్దమశోకాకులచిత్తవృత్తిమెయి నిన్బ్రార్థింప వైళంబ యా
శమనుం గ్రొవ్వఱఁ దన్ని మౌనితనయున్ శశ్వద్గతిన్బ్రోవవే
కమలేశార్చితపాదపంకరుహ! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('య', '|'), ('మ', '|'), ('రా', 'U'), ('డ్భీ', 'U'), ('క', '|'), ('ర', '|'), ('కా', 'U'), ('ల', '|'), ('పా', 'U'), ('శ', '|'), ('మ', '|'), ('థి', '|'), ('తుం', 'U'), ('డై', 'U'), ('శ్వే', 'U'), ('త', '|'), ('కే', 'U'), ('తుం', 'U'), ('డు', '|'), ('దు', 'U'), ('ర్ద', '|'), ('మ', '|'), ('శో', 'U'), ('కా', 'U'), ('కు', '|'), ('ల', '|'), ('చి', 'U'), ('త్త', '|'), ('వృ', 'U'), ('త్తి', '|'), ('మె', '|'), ('యి', '|'), ('ని', 'U'), ('న్బ్రా', 'U'), ('ర్థిం', 'U'), ('ప', '|'), ('వై', 'U'), ('ళం', 'U'), ('బ', '|'), ('యా', 'U'), ('శ', '|'), ('మ', '|'), ('నుం', 'U'), ('గ్రొ', 'U'), ('వ్వ', '|'), ('ఱ', '|'), ('ద', 'U'), ('న్ని', '|'), ('మౌ', 'U'), ('ని', '|'), ('త', '|'), ('న', '|'), ('యు', 'U'), ('న్శ', 'U'), ('శ్వ', 'U'), ('ద్గ', '|'), ('తి', 'U'), ('న్బ్రో', 'U'), ('వ', '|'), ('వే', 'U'), ('క', '|'), ('మ', '|'), ('లే', 'U'), ('శా', 'U'), ('ర్చి', '|'), ('త', '|'), ('పా', 'U'), ('ద', '|'), ('పం', 'U'), ('క', '|'), ('రు', '|'), ('హ', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"త్రిజగద్రక్షణశక్తిఁ గోరి కమలాధీశుడు నిన్వేయిపం-
కజపత్త్రంబులఁ బూజసేయునెడ నొక్కండందులేకుండినన్
నిజనేత్రాబ్జ మతండొసంగినఁ గృప న్వీక్షించితౌఁ జక్ర మ-
క్కజ మొప్పారఁగ నిచ్చి యేలుకొని భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('త్రి', '|'), ('జ', '|'), ('గ', '|'), ('ద్ర', 'U'), ('క్ష', '|'), ('ణ', '|'), ('శ', 'U'), ('క్తి', '|'), ('గో', 'U'), ('రి', '|'), ('క', '|'), ('మ', '|'), ('లా', 'U'), ('ధీ', 'U'), ('శు', '|'), ('డు', '|'), ('ని', 'U'), ('న్వే', 'U'), ('యి', '|'), ('పం', 'U'), ('క', '|'), ('జ', '|'), ('ప', 'U'), ('త్త్రం', 'U'), ('బు', '|'), ('ల', '|'), ('బూ', 'U'), ('జ', '|'), ('సే', 'U'), ('యు', '|'), ('నె', '|'), ('డ', '|'), ('నొ', 'U'), ('క్కం', 'U'), ('డం', 'U'), ('దు', '|'), ('లే', 'U'), ('కుం', 'U'), ('డి', '|'), ('నన్', 'U'), ('ని', '|'), ('జ', '|'), ('నే', 'U'), ('త్రా', 'U'), ('బ్జ', '|'), ('మ', '|'), ('తం', 'U'), ('డొ', '|'), ('సం', 'U'), ('గి', '|'), ('న', '|'), ('గృ', '|'), ('ప', 'U'), ('న్వీ', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('తౌ', 'U'), ('జ', '|'), ('క్ర', '|'), ('మ', 'U'), ('క్క', '|'), ('జ', '|'), ('మొ', 'U'), ('ప్పా', 'U'), ('ర', '|'), ('గ', '|'), ('ని', 'U'), ('చ్చి', '|'), ('యే', 'U'), ('లు', '|'), ('కొ', '|'), ('ని', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
mattebhamu,"చిరుతొండండను భక్తునింటికి హొయల్ చెన్నార వేంచేసి త-
ద్వరపుత్రున్ దునిమించి నంజుడుతునె ల్వండించి భక్షించుచో
సిరియొప్ప న్నిజమూర్తిఁ జూపి యతనిన్ జేపట్టి రక్షింపవే
కరిదైత్యాధమగర్వనిర్మథన! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('చి', '|'), ('రు', '|'), ('తొం', 'U'), ('డం', 'U'), ('డ', '|'), ('ను', '|'), ('భ', 'U'), ('క్తు', '|'), ('నిం', 'U'), ('టి', '|'), ('కి', '|'), ('హొ', '|'), ('య', 'U'), ('ల్చె', 'U'), ('న్నా', 'U'), ('ర', '|'), ('వేం', 'U'), ('చే', 'U'), ('సి', '|'), ('త', 'U'), ('ద్వ', '|'), ('ర', '|'), ('పు', '|'), ('త్రు', 'U'), ('న్దు', '|'), ('ని', '|'), ('మిం', 'U'), ('చి', '|'), ('నం', 'U'), ('జు', '|'), ('డు', '|'), ('తు', '|'), ('నె', 'U'), ('ల్వం', 'U'), ('డిం', 'U'), ('చి', '|'), ('భ', 'U'), ('క్షిం', 'U'), ('చు', '|'), ('చో', 'U'), ('సి', '|'), ('రి', '|'), ('యొ', 'U'), ('ప్ప', 'U'), ('న్ని', '|'), ('జ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('జూ', 'U'), ('పి', '|'), ('య', '|'), ('త', '|'), ('ని', 'U'), ('న్జే', 'U'), ('ప', 'U'), ('ట్టి', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('వే', 'U'), ('క', '|'), ('రి', '|'), ('దై', 'U'), ('త్యా', 'U'), ('ధ', '|'), ('మ', '|'), ('గ', 'U'), ('ర్వ', '|'), ('ని', 'U'), ('ర్మ', '|'), ('థ', '|'), ('న', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"విజయుం డుగ్రవిపక్షశిక్షణకళావృత్తి న్మిముం గోరి య-
క్కజమొప్పన్ దప మింద్రకీలశిఖరిన్ గావించుచో బోయవై
విజయఖ్యాతిగఁ బోరి పాశుపతమీవే వాని కిష్టంబుగా
రజతక్షోణిధరాగ్రసద్భవన! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('వి', '|'), ('జ', '|'), ('యుం', 'U'), ('డు', '|'), ('గ్ర', '|'), ('వి', '|'), ('ప', 'U'), ('క్ష', '|'), ('శి', 'U'), ('క్ష', '|'), ('ణ', '|'), ('క', '|'), ('ళా', 'U'), ('వృ', 'U'), ('త్తి', 'U'), ('న్మి', '|'), ('ముం', 'U'), ('గో', 'U'), ('రి', '|'), ('య', 'U'), ('క్క', '|'), ('జ', '|'), ('మొ', 'U'), ('ప్ప', 'U'), ('న్ద', '|'), ('ప', '|'), ('మిం', 'U'), ('ద్ర', '|'), ('కీ', 'U'), ('ల', '|'), ('శి', '|'), ('ఖ', '|'), ('రి', 'U'), ('న్గా', 'U'), ('విం', 'U'), ('చు', '|'), ('చో', 'U'), ('బో', 'U'), ('య', '|'), ('వై', 'U'), ('వి', '|'), ('జ', '|'), ('య', 'U'), ('ఖ్యా', 'U'), ('తి', '|'), ('గ', '|'), ('బో', 'U'), ('రి', '|'), ('పా', 'U'), ('శు', '|'), ('ప', '|'), ('త', '|'), ('మీ', 'U'), ('వే', 'U'), ('వా', 'U'), ('ని', '|'), ('కి', 'U'), ('ష్టం', 'U'), ('బు', '|'), ('గా', 'U'), ('ర', '|'), ('జ', '|'), ('త', 'U'), ('క్షో', 'U'), ('ణి', '|'), ('ధ', '|'), ('రా', 'U'), ('గ్ర', '|'), ('స', 'U'), ('ద్భ', '|'), ('వ', '|'), ('న', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"తనకున్ మిక్కిలి ముజ్జగంబుల కిఁకన్ దైవంబు లేఁడంచుఁ బా-
యని దర్పంబున దైత్యదానవమునీంద్రామర్త్యసంసత్పదం-
బున వాదించు విరించి పంచమమహామూర్ధంబు ఖండింపవే
కన నత్యుద్ధతభైరవాకృతిని భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('త', '|'), ('న', '|'), ('కు', 'U'), ('న్మి', 'U'), ('క్కి', '|'), ('లి', '|'), ('ము', 'U'), ('జ్జ', '|'), ('గం', 'U'), ('బు', '|'), ('ల', '|'), ('కి', '|'), ('క', 'U'), ('న్దై', 'U'), ('వం', 'U'), ('బు', '|'), ('లే', 'U'), ('డం', 'U'), ('చు', '|'), ('బా', 'U'), ('య', '|'), ('ని', '|'), ('ద', 'U'), ('ర్పం', 'U'), ('బు', '|'), ('న', '|'), ('దై', 'U'), ('త్య', '|'), ('దా', 'U'), ('న', '|'), ('వ', '|'), ('ము', '|'), ('నీం', 'U'), ('ద్రా', 'U'), ('మ', 'U'), ('ర్త్య', '|'), ('సం', 'U'), ('స', 'U'), ('త్ప', '|'), ('దం', 'U'), ('బు', '|'), ('న', '|'), ('వా', 'U'), ('దిం', 'U'), ('చు', '|'), ('వి', '|'), ('రిం', 'U'), ('చి', '|'), ('పం', 'U'), ('చ', '|'), ('మ', '|'), ('మ', '|'), ('హా', 'U'), ('మూ', 'U'), ('ర్ధం', 'U'), ('బు', '|'), ('ఖం', 'U'), ('డిం', 'U'), ('ప', '|'), ('వే', 'U'), ('క', '|'), ('న', '|'), ('న', 'U'), ('త్యు', 'U'), ('ద్ధ', '|'), ('త', '|'), ('భై', 'U'), ('ర', '|'), ('వా', 'U'), ('కృ', '|'), ('తి', '|'), ('ని', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"సకలాధీశుఁడ వెన్న నీవొక్కఁడవే సత్యంబు సత్యంబు కొం-
చక యంతర్బహిరుజ్జ్వలద్భువనరక్షాదీక్షఁ గాకోల ము-
త్సుకతం గంఠమునందుఁ దాల్చితివి మెచ్చుల్మీఱఁ గ్రూరాత్ములై
యకటా! మూఢు లెఱుంగఁజాలరిది భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('స', '|'), ('క', '|'), ('లా', 'U'), ('ధీ', 'U'), ('శు', '|'), ('డ', '|'), ('వె', 'U'), ('న్న', '|'), ('నీ', 'U'), ('వొ', 'U'), ('క్క', '|'), ('డ', '|'), ('వే', 'U'), ('స', 'U'), ('త్యం', 'U'), ('బు', '|'), ('స', 'U'), ('త్యం', 'U'), ('బు', '|'), ('కొం', 'U'), ('చ', '|'), ('క', '|'), ('యం', 'U'), ('త', 'U'), ('ర్బ', '|'), ('హి', '|'), ('రు', 'U'), ('జ్జ్వ', '|'), ('ల', 'U'), ('ద్భు', '|'), ('వ', '|'), ('న', '|'), ('ర', 'U'), ('క్షా', 'U'), ('దీ', 'U'), ('క్ష', '|'), ('గా', 'U'), ('కో', 'U'), ('ల', '|'), ('ము', 'U'), ('త్సు', '|'), ('క', '|'), ('తం', 'U'), ('గం', 'U'), ('ఠ', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('దా', 'U'), ('ల్చి', '|'), ('తి', '|'), ('వి', '|'), ('మె', 'U'), ('చ్చు', 'U'), ('ల్మీ', 'U'), ('ఱ', '|'), ('గ్రూ', 'U'), ('రా', 'U'), ('త్ము', '|'), ('లై', 'U'), ('య', '|'), ('క', '|'), ('టా', 'U'), ('మూ', 'U'), ('ఢు', '|'), ('లె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('జా', 'U'), ('ల', '|'), ('రి', '|'), ('ది', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
saardulamu,"ఏరీ నీ కెనయైన దైవతములీ యీరేడులోకంబులన్
గారామారమృకండుసూనుఁడు మహోగ్రక్రూరమృత్యువ్యథా
భీరుండై శరణన్న మిత్తి నపుడే పెంపార్చి రక్షించిత-
య్యారే! శాశ్వతజీవిగా నతని భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('ఏ', 'U'), ('రీ', 'U'), ('నీ', 'U'), ('కె', '|'), ('న', '|'), ('యై', 'U'), ('న', '|'), ('దై', 'U'), ('వ', '|'), ('త', '|'), ('ము', '|'), ('లీ', 'U'), ('యీ', 'U'), ('రే', 'U'), ('డు', '|'), ('లో', 'U'), ('కం', 'U'), ('బు', '|'), ('లన్', 'U'), ('గా', 'U'), ('రా', 'U'), ('మా', 'U'), ('ర', '|'), ('మృ', '|'), ('కం', 'U'), ('డు', '|'), ('సూ', 'U'), ('ను', '|'), ('డు', '|'), ('మ', '|'), ('హో', 'U'), ('గ్ర', '|'), ('క్రూ', 'U'), ('ర', '|'), ('మృ', 'U'), ('త్యు', 'U'), ('వ్య', '|'), ('థా', 'U'), ('భీ', 'U'), ('రుం', 'U'), ('డై', 'U'), ('శ', '|'), ('ర', '|'), ('ణ', 'U'), ('న్న', '|'), ('మి', 'U'), ('త్తి', '|'), ('న', '|'), ('పు', '|'), ('డే', 'U'), ('పెం', 'U'), ('పా', 'U'), ('ర్చి', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('త', 'U'), ('య్యా', 'U'), ('రే', 'U'), ('శా', 'U'), ('శ్వ', '|'), ('త', '|'), ('జీ', 'U'), ('వి', '|'), ('గా', 'U'), ('న', '|'), ('త', '|'), ('ని', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
