type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
saardulamu,"లోకశ్రేణికి నీవె కర్త వను టాలోకింప నిక్కంబెపో
వైకుంఠాధిపుఁడైన శౌరి దినరాడ్వంశంబునన్ రాఘవుం-
డై కన్పట్టి జగద్ధితంబుగ నసంఖ్యన్ శంభులింగంబులన్
వ్యాకీర్ణేచ్ఛఁ బ్రతిష్ఠ చేసెఁ గద భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('లో', 'U'), ('క', '|'), ('శ్రే', 'U'), ('ణి', '|'), ('కి', '|'), ('నీ', 'U'), ('వె', '|'), ('క', 'U'), ('ర్త', '|'), ('వ', '|'), ('ను', '|'), ('టా', 'U'), ('లో', 'U'), ('కిం', 'U'), ('ప', '|'), ('ని', 'U'), ('క్కం', 'U'), ('బె', '|'), ('పో', 'U'), ('వై', 'U'), ('కుం', 'U'), ('ఠా', 'U'), ('ధి', '|'), ('పు', '|'), ('డై', 'U'), ('న', '|'), ('శౌ', 'U'), ('రి', '|'), ('ది', '|'), ('న', '|'), ('రా', 'U'), ('డ్వం', 'U'), ('శం', 'U'), ('బు', '|'), ('న', '|'), ('న్రా', 'U'), ('ఘ', '|'), ('వుం', 'U'), ('డై', 'U'), ('క', 'U'), ('న్ప', 'U'), ('ట్టి', '|'), ('జ', '|'), ('గ', 'U'), ('ద్ధి', '|'), ('తం', 'U'), ('బు', '|'), ('గ', '|'), ('న', '|'), ('సం', 'U'), ('ఖ్య', 'U'), ('న్శం', 'U'), ('భు', '|'), ('లిం', 'U'), ('గం', 'U'), ('బు', '|'), ('లన్', 'U'), ('వ్యా', 'U'), ('కీ', 'U'), ('ర్ణే', 'U'), ('చ్ఛ', '|'), ('బ్ర', '|'), ('తి', 'U'), ('ష్ఠ', '|'), ('చే', 'U'), ('సె', '|'), ('గ', '|'), ('ద', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.8857142857142858,1.0,1.0,0.9285714285714286,0.5,1.0
mattebhamu,"శిలలన్ఱొప్పియుఁ జెప్పుఁగాలను గడున్జిత్రంబుగాఁ ద్రొక్కియున్
వెలివెట్టించియుఁ గుంటెనల్నడపియు న్వే రోఁకటం గ్రుమ్మియు
న్నిలయద్వారమునందుఁ గాఁపునిచియున్ నీవారలైనారు వా-
రల భాగ్యం బిఁక నేమిచెప్పనగు? భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('శి', '|'), ('ల', '|'), ('ల', 'U'), ('న్ఱొ', 'U'), ('ప్పి', '|'), ('యు', '|'), ('జె', 'U'), ('ప్పు', '|'), ('గా', 'U'), ('ల', '|'), ('ను', '|'), ('గ', '|'), ('డు', 'U'), ('న్జి', '|'), ('త్రం', 'U'), ('బు', '|'), ('గా', 'U'), ('ద్రొ', 'U'), ('క్కి', '|'), ('యున్', 'U'), ('వె', '|'), ('లి', '|'), ('వె', 'U'), ('ట్టిం', 'U'), ('చి', '|'), ('యు', '|'), ('గుం', 'U'), ('టె', '|'), ('న', 'U'), ('ల్న', '|'), ('డ', '|'), ('పి', '|'), ('యు', 'U'), ('న్వే', 'U'), ('రో', 'U'), ('క', '|'), ('టం', 'U'), ('గ్రు', 'U'), ('మ్మి', '|'), ('యు', 'U'), ('న్ని', '|'), ('ల', '|'), ('య', 'U'), ('ద్వా', 'U'), ('ర', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('గా', 'U'), ('పు', '|'), ('ని', '|'), ('చి', '|'), ('యు', 'U'), ('న్నీ', 'U'), ('వా', 'U'), ('ర', '|'), ('లై', 'U'), ('నా', 'U'), ('రు', '|'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('భా', 'U'), ('గ్యం', 'U'), ('బి', '|'), ('క', '|'), ('నే', 'U'), ('మి', '|'), ('చె', 'U'), ('ప్ప', '|'), ('న', '|'), ('గు', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"అజినంబు న్వృషఘోటియుం బునుకలు న్హాలాహలంబు న్మహా-
భుజగంబు ల్శవభస్మము ల్గొఱలఁగా భూతాళితో నుండియున్
ద్రిజగన్మంగళదాయకాకృతిఁ గడున్ దీపించు టబ్రం బహా
రజనీనాథకళాశిరోభరణ! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('అ', '|'), ('జి', '|'), ('నం', 'U'), ('బు', 'U'), ('న్వృ', '|'), ('ష', '|'), ('ఘో', 'U'), ('టి', '|'), ('యుం', 'U'), ('బు', '|'), ('ను', '|'), ('క', '|'), ('లు', 'U'), ('న్హా', 'U'), ('లా', 'U'), ('హ', '|'), ('లం', 'U'), ('బు', 'U'), ('న్మ', '|'), ('హా', 'U'), ('భు', '|'), ('జ', '|'), ('గం', 'U'), ('బు', 'U'), ('ల్శ', '|'), ('వ', '|'), ('భ', 'U'), ('స్మ', '|'), ('ము', 'U'), ('ల్గొ', '|'), ('ఱ', '|'), ('ల', '|'), ('గా', 'U'), ('భూ', 'U'), ('తా', 'U'), ('ళి', '|'), ('తో', 'U'), ('నుం', 'U'), ('డి', '|'), ('యున్', 'U'), ('ద్రి', '|'), ('జ', '|'), ('గ', 'U'), ('న్మం', 'U'), ('గ', '|'), ('ళ', '|'), ('దా', 'U'), ('య', '|'), ('కా', 'U'), ('కృ', '|'), ('తి', '|'), ('గ', '|'), ('డు', 'U'), ('న్దీ', 'U'), ('పిం', 'U'), ('చు', '|'), ('ట', '|'), ('బ్రం', 'U'), ('బ', '|'), ('హా', 'U'), ('ర', '|'), ('జ', '|'), ('నీ', 'U'), ('నా', 'U'), ('థ', '|'), ('క', '|'), ('ళా', 'U'), ('శి', '|'), ('రో', 'U'), ('భ', '|'), ('ర', '|'), ('ణ', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"డాయన్రాద యటండ్రు మాదృశులు చండాలాదుల న్డాసినన్
బాయుం బుణ్యచయంబులంచుఁ జదువు ల్పల్కంగ నీ వయ్యయో
బోయం డెంగిలిమాంసమిచ్చుటకు లోబుల్పూని చేకొంటి వే
ప్రాయశ్చిత్తము కద్దు దీనికిఁక? భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('డా', 'U'), ('య', '|'), ('న్రా', 'U'), ('ద', '|'), ('య', '|'), ('టం', 'U'), ('డ్రు', '|'), ('మా', 'U'), ('దృ', '|'), ('శు', '|'), ('లు', '|'), ('చం', 'U'), ('డా', 'U'), ('లా', 'U'), ('దు', '|'), ('ల', 'U'), ('న్డా', 'U'), ('సి', '|'), ('నన్', 'U'), ('బా', 'U'), ('యుం', 'U'), ('బు', 'U'), ('ణ్య', '|'), ('చ', '|'), ('యం', 'U'), ('బు', '|'), ('లం', 'U'), ('చు', '|'), ('జ', '|'), ('దు', '|'), ('వు', 'U'), ('ల్ప', 'U'), ('ల్కం', 'U'), ('గ', '|'), ('నీ', 'U'), ('వ', 'U'), ('య్య', '|'), ('యో', 'U'), ('బో', 'U'), ('యం', 'U'), ('డెం', 'U'), ('గి', '|'), ('లి', '|'), ('మాం', 'U'), ('స', '|'), ('మి', 'U'), ('చ్చు', '|'), ('ట', '|'), ('కు', '|'), ('లో', 'U'), ('బు', 'U'), ('ల్పూ', 'U'), ('ని', '|'), ('చే', 'U'), ('కొం', 'U'), ('టి', '|'), ('వే', 'U'), ('ప్రా', 'U'), ('య', 'U'), ('శ్చి', 'U'), ('త్త', '|'), ('ము', '|'), ('క', 'U'), ('ద్దు', '|'), ('దీ', 'U'), ('ని', '|'), ('కి', '|'), ('క', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"భంజించుం గద! ఘోరదుష్కృతతతిన్ భస్మత్రిపుండ్రంబుల-
న్మంజుశ్రీలలితాక్షమాలికలఁ బ్రేమం బూని సద్భక్తి నీ-
కుం జేమోడ్చు మహానుభావుఁ డెపుడుం కుక్షిస్థలప్రోల్లస-
త్కంజాతప్రభవాండభాండచయ! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('భం', 'U'), ('జిం', 'U'), ('చుం', 'U'), ('గ', '|'), ('ద', '|'), ('ఘో', 'U'), ('ర', '|'), ('దు', 'U'), ('ష్కృ', '|'), ('త', '|'), ('త', '|'), ('తి', 'U'), ('న్భ', 'U'), ('స్మ', '|'), ('త్రి', '|'), ('పుం', 'U'), ('డ్రం', 'U'), ('బు', '|'), ('ల', 'U'), ('న్మం', 'U'), ('జు', '|'), ('శ్రీ', 'U'), ('ల', '|'), ('లి', '|'), ('తా', 'U'), ('క్ష', '|'), ('మా', 'U'), ('లి', '|'), ('క', '|'), ('ల', '|'), ('బ్రే', 'U'), ('మం', 'U'), ('బూ', 'U'), ('ని', '|'), ('స', 'U'), ('ద్భ', 'U'), ('క్తి', '|'), ('నీ', 'U'), ('కుం', 'U'), ('జే', 'U'), ('మో', 'U'), ('డ్చు', '|'), ('మ', '|'), ('హా', 'U'), ('ను', '|'), ('భా', 'U'), ('వు', '|'), ('డె', '|'), ('పు', '|'), ('డుం', 'U'), ('కు', 'U'), ('క్షి', 'U'), ('స్థ', '|'), ('ల', '|'), ('ప్రో', 'U'), ('ల్ల', '|'), ('స', 'U'), ('త్కం', 'U'), ('జా', 'U'), ('త', '|'), ('ప్ర', '|'), ('భ', '|'), ('వాం', 'U'), ('డ', '|'), ('భాం', 'U'), ('డ', '|'), ('చ', '|'), ('య', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9714285714285715,1.0,1.0,0.8571428571428571,1.0,1.0
saardulamu,"శ్రీశైలంబును గుంభఘోణమును గాంచీస్థాన కేదారముల్
కాశీ ద్వారవతీ ప్రయాగములు నీలక్ష్మాధరావంతికల్
లేశంబున్ ఫలమీవు నిన్నెపుడు హాళిం గొల్వలేకున్నచోఁ
గాశాకాశధునీఘనాభరణ! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('శ్రీ', 'U'), ('శై', 'U'), ('లం', 'U'), ('బు', '|'), ('ను', '|'), ('గుం', 'U'), ('భ', '|'), ('ఘో', 'U'), ('ణ', '|'), ('ము', '|'), ('ను', '|'), ('గాం', 'U'), ('చీ', 'U'), ('స్థా', 'U'), ('న', '|'), ('కే', 'U'), ('దా', 'U'), ('ర', '|'), ('ముల్', 'U'), ('కా', 'U'), ('శీ', 'U'), ('ద్వా', 'U'), ('ర', '|'), ('వ', '|'), ('తీ', 'U'), ('ప్ర', '|'), ('యా', 'U'), ('గ', '|'), ('ము', '|'), ('లు', '|'), ('నీ', 'U'), ('ల', 'U'), ('క్ష్మా', 'U'), ('ధ', '|'), ('రా', 'U'), ('వం', 'U'), ('తి', '|'), ('కల్', 'U'), ('లే', 'U'), ('శం', 'U'), ('బు', 'U'), ('న్ఫ', '|'), ('ల', '|'), ('మీ', 'U'), ('వు', '|'), ('ని', 'U'), ('న్నె', '|'), ('పు', '|'), ('డు', '|'), ('హా', 'U'), ('ళిం', 'U'), ('గొ', 'U'), ('ల్వ', '|'), ('లే', 'U'), ('కు', 'U'), ('న్న', '|'), ('చో', 'U'), ('గా', 'U'), ('శా', 'U'), ('కా', 'U'), ('శ', '|'), ('ధు', '|'), ('నీ', 'U'), ('ఘ', '|'), ('నా', 'U'), ('భ', '|'), ('ర', '|'), ('ణ', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"కావేరీ సరయూ మహేంద్రతనయా గంగా కళిందాత్మజా
రేవా వేత్రవతీ సరస్వతుల కర్థిం బోవఁగానేల నీ
సేవాసంస్మరణార్చనాదు లెపుడున్ సిద్ధించు మర్త్యాళికిన్
గ్రైవీభూతభుజంగమప్రవర! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('కా', 'U'), ('వే', 'U'), ('రీ', 'U'), ('స', '|'), ('ర', '|'), ('యూ', 'U'), ('మ', '|'), ('హేం', 'U'), ('ద్ర', '|'), ('త', '|'), ('న', '|'), ('యా', 'U'), ('గం', 'U'), ('గా', 'U'), ('క', '|'), ('ళిం', 'U'), ('దా', 'U'), ('త్మ', '|'), ('జా', 'U'), ('రే', 'U'), ('వా', 'U'), ('వే', 'U'), ('త్ర', '|'), ('వ', '|'), ('తీ', 'U'), ('స', '|'), ('ర', 'U'), ('స్వ', '|'), ('తు', '|'), ('ల', '|'), ('క', 'U'), ('ర్థిం', 'U'), ('బో', 'U'), ('వ', '|'), ('గా', 'U'), ('నే', 'U'), ('ల', '|'), ('నీ', 'U'), ('సే', 'U'), ('వా', 'U'), ('సం', 'U'), ('స్మ', '|'), ('ర', '|'), ('ణా', 'U'), ('ర్చ', '|'), ('నా', 'U'), ('దు', '|'), ('లె', '|'), ('పు', '|'), ('డు', 'U'), ('న్సి', 'U'), ('ద్ధిం', 'U'), ('చు', '|'), ('మ', 'U'), ('ర్త్యా', 'U'), ('ళి', '|'), ('కిన్', 'U'), ('గ్రై', 'U'), ('వీ', 'U'), ('భూ', 'U'), ('త', '|'), ('భు', '|'), ('జం', 'U'), ('గ', '|'), ('మ', '|'), ('ప్ర', '|'), ('వ', '|'), ('ర', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"అరిషడ్వర్గముఁ దోలి సర్వహితులై యష్టాంగయోగక్రియా-
పరులై గాడ్పుజయించి ముద్రవెలయన్ బ్రహ్మంబునీక్షించి వా-
విరి సోహమ్మని యెంచుచుండెడి మహావేదాంతులౌ యోగిశే-
ఖరులెల్లన్ మిముఁ గాంచుచుండ్రు గద! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('అ', '|'), ('రి', '|'), ('ష', 'U'), ('డ్వ', 'U'), ('ర్గ', '|'), ('ము', '|'), ('దో', 'U'), ('లి', '|'), ('స', 'U'), ('ర్వ', '|'), ('హి', '|'), ('తు', '|'), ('లై', 'U'), ('య', 'U'), ('ష్టాం', 'U'), ('గ', '|'), ('యో', 'U'), ('గ', '|'), ('క్రి', '|'), ('యా', 'U'), ('ప', '|'), ('రు', '|'), ('లై', 'U'), ('గా', 'U'), ('డ్పు', '|'), ('జ', '|'), ('యిం', 'U'), ('చి', '|'), ('ము', '|'), ('ద్ర', '|'), ('వె', '|'), ('ల', '|'), ('య', 'U'), ('న్బ్ర', 'U'), ('హ్మం', 'U'), ('బు', '|'), ('నీ', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('వా', 'U'), ('వి', '|'), ('రి', '|'), ('సో', 'U'), ('హ', 'U'), ('మ్మ', '|'), ('ని', '|'), ('యెం', 'U'), ('చు', '|'), ('చుం', 'U'), ('డె', '|'), ('డి', '|'), ('మ', '|'), ('హా', 'U'), ('వే', 'U'), ('దాం', 'U'), ('తు', '|'), ('లౌ', 'U'), ('యో', 'U'), ('గి', '|'), ('శే', 'U'), ('ఖ', '|'), ('రు', '|'), ('లె', 'U'), ('ల్ల', 'U'), ('న్మి', '|'), ('ము', '|'), ('గాం', 'U'), ('చు', '|'), ('చుం', 'U'), ('డ్రు', '|'), ('గ', '|'), ('ద', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"తలపోయన్ దిలజాలకాంతరమహాతైలంబు చందానఁ బూ-
సలలో దారము పోల్కి నాత్మమయతన్ సర్వాంతరస్థాయివై
విలసల్లీలల నిండియుండుకొను నిన్వీక్షంపఁగా నేర్చువా-
రలె ధన్యుల్ గద ముజ్జగంబులను భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('త', '|'), ('ల', '|'), ('పో', 'U'), ('య', 'U'), ('న్ది', '|'), ('ల', '|'), ('జా', 'U'), ('ల', '|'), ('కాం', 'U'), ('త', '|'), ('ర', '|'), ('మ', '|'), ('హా', 'U'), ('తై', 'U'), ('లం', 'U'), ('బు', '|'), ('చం', 'U'), ('దా', 'U'), ('న', '|'), ('బూ', 'U'), ('స', '|'), ('ల', '|'), ('లో', 'U'), ('దా', 'U'), ('ర', '|'), ('ము', '|'), ('పో', 'U'), ('ల్కి', '|'), ('నా', 'U'), ('త్మ', '|'), ('మ', '|'), ('య', '|'), ('త', 'U'), ('న్స', 'U'), ('ర్వాం', 'U'), ('త', '|'), ('ర', 'U'), ('స్థా', 'U'), ('యి', '|'), ('వై', 'U'), ('వి', '|'), ('ల', '|'), ('స', 'U'), ('ల్లీ', 'U'), ('ల', '|'), ('ల', '|'), ('నిం', 'U'), ('డి', '|'), ('యుం', 'U'), ('డు', '|'), ('కొ', '|'), ('ను', '|'), ('ని', 'U'), ('న్వీ', 'U'), ('క్షం', 'U'), ('ప', '|'), ('గా', 'U'), ('నే', 'U'), ('ర్చు', '|'), ('వా', 'U'), ('ర', '|'), ('లె', '|'), ('ధ', 'U'), ('న్యు', 'U'), ('ల్గ', '|'), ('ద', '|'), ('ము', 'U'), ('జ్జ', '|'), ('గం', 'U'), ('బు', '|'), ('ల', '|'), ('ను', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"ఏణాంకుండొకఁడై పయోఘటములందెల్ల న్బహుత్వంబుచే
రాణం బొల్చు తెఱంగునం బృథుతరబ్రహ్మాండభాండాంతర
ప్రాణిశ్రేణులయందు నీవొకఁడవే రాణింతువౌ సర్వగీ-
ర్వాణస్తుత్యచరిత్ర! యాత్మమయ! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('ఏ', 'U'), ('ణాం', 'U'), ('కుం', 'U'), ('డొ', '|'), ('క', '|'), ('డై', 'U'), ('ప', '|'), ('యో', 'U'), ('ఘ', '|'), ('ట', '|'), ('ము', '|'), ('లం', 'U'), ('దె', 'U'), ('ల్ల', 'U'), ('న్బ', '|'), ('హు', 'U'), ('త్వం', 'U'), ('బు', '|'), ('చే', 'U'), ('రా', 'U'), ('ణం', 'U'), ('బొ', 'U'), ('ల్చు', '|'), ('తె', '|'), ('ఱం', 'U'), ('గు', '|'), ('నం', 'U'), ('బృ', '|'), ('థు', '|'), ('త', '|'), ('ర', '|'), ('బ్ర', 'U'), ('హ్మాం', 'U'), ('డ', '|'), ('భాం', 'U'), ('డాం', 'U'), ('త', '|'), ('ర', '|'), ('ప్రా', 'U'), ('ణి', '|'), ('శ్రే', 'U'), ('ణు', '|'), ('ల', '|'), ('యం', 'U'), ('దు', '|'), ('నీ', 'U'), ('వొ', '|'), ('క', '|'), ('డ', '|'), ('వే', 'U'), ('రా', 'U'), ('ణిం', 'U'), ('తు', '|'), ('వౌ', 'U'), ('స', 'U'), ('ర్వ', '|'), ('గీ', 'U'), ('ర్వా', 'U'), ('ణ', 'U'), ('స్తు', 'U'), ('త్య', '|'), ('చ', '|'), ('రి', '|'), ('త్ర', '|'), ('యా', 'U'), ('త్మ', '|'), ('మ', '|'), ('య', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9214285714285715,1.0,1.0,0.8571428571428571,0.75,1.0
saardulamu,"ఓంకారప్రముఖాక్షరోచ్చరణసంయోగంబు గావేన్ముఖా-
లంకారార్థము శబ్దబిందుకళలున్ లక్ష్యప్రయోగక్రియల్
పొంకంబౌ గురుమార్గముల్ యతిగతిం బో దుష్కృతిం బోలి సా-
హంకారుండయి ప్రాకృతుండు చెడు భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('ఓం', 'U'), ('కా', 'U'), ('ర', '|'), ('ప్ర', '|'), ('ము', '|'), ('ఖా', 'U'), ('క్ష', '|'), ('రో', 'U'), ('చ్చ', '|'), ('ర', '|'), ('ణ', '|'), ('సం', 'U'), ('యో', 'U'), ('గం', 'U'), ('బు', '|'), ('గా', 'U'), ('వే', 'U'), ('న్ము', '|'), ('ఖా', 'U'), ('లం', 'U'), ('కా', 'U'), ('రా', 'U'), ('ర్థ', '|'), ('ము', '|'), ('శ', 'U'), ('బ్ద', '|'), ('బిం', 'U'), ('దు', '|'), ('క', '|'), ('ళ', '|'), ('లు', 'U'), ('న్ల', 'U'), ('క్ష్య', '|'), ('ప్ర', '|'), ('యో', 'U'), ('గ', '|'), ('క్రి', '|'), ('యల్', 'U'), ('పొం', 'U'), ('కం', 'U'), ('బౌ', 'U'), ('గు', '|'), ('రు', '|'), ('మా', 'U'), ('ర్గ', '|'), ('ము', 'U'), ('ల్య', '|'), ('తి', '|'), ('గ', '|'), ('తిం', 'U'), ('బో', 'U'), ('దు', 'U'), ('ష్కృ', '|'), ('తిం', 'U'), ('బో', 'U'), ('లి', '|'), ('సా', 'U'), ('హం', 'U'), ('కా', 'U'), ('రుం', 'U'), ('డ', '|'), ('యి', '|'), ('ప్రా', 'U'), ('కృ', '|'), ('తుం', 'U'), ('డు', '|'), ('చె', '|'), ('డు', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.8785714285714284,1.0,1.0,0.8928571428571429,0.5,1.0
mattebhamu,"అకలంకం బతులం బఖండ మమృతం బానందకందం బనూ-
నక మాద్యంతవిహీన మక్షర మనంతం బప్రమేయం బరూ-
పక మవ్యక్త మచింత్య మద్వయమునౌ బ్రహ్మంబు నీవంచుఁ గొం-
కక లోఁ గన్గొనువారు బల్లిదులు భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('అ', '|'), ('క', '|'), ('లం', 'U'), ('కం', 'U'), ('బ', '|'), ('తు', '|'), ('లం', 'U'), ('బ', '|'), ('ఖం', 'U'), ('డ', '|'), ('మ', '|'), ('మృ', '|'), ('తం', 'U'), ('బా', 'U'), ('నం', 'U'), ('ద', '|'), ('కం', 'U'), ('దం', 'U'), ('బ', '|'), ('నూ', 'U'), ('న', '|'), ('క', '|'), ('మా', 'U'), ('ద్యం', 'U'), ('త', '|'), ('వి', '|'), ('హీ', 'U'), ('న', '|'), ('మ', 'U'), ('క్ష', '|'), ('ర', '|'), ('మ', '|'), ('నం', 'U'), ('తం', 'U'), ('బ', '|'), ('ప్ర', '|'), ('మే', 'U'), ('యం', 'U'), ('బ', '|'), ('రూ', 'U'), ('ప', '|'), ('క', '|'), ('మ', 'U'), ('వ్య', 'U'), ('క్త', '|'), ('మ', '|'), ('చిం', 'U'), ('త్య', '|'), ('మ', 'U'), ('ద్వ', '|'), ('య', '|'), ('ము', '|'), ('నౌ', 'U'), ('బ్ర', 'U'), ('హ్మం', 'U'), ('బు', '|'), ('నీ', 'U'), ('వం', 'U'), ('చు', '|'), ('గొం', 'U'), ('క', '|'), ('క', '|'), ('లో', 'U'), ('గ', 'U'), ('న్గొ', '|'), ('ను', '|'), ('వా', 'U'), ('రు', '|'), ('బ', 'U'), ('ల్లి', '|'), ('దు', '|'), ('లు', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
saardulamu,"ఆకుల్ మెక్కదె మేఁక? చెట్టుకొననొయ్యన్ వ్రేలదే పక్షి? పె-
న్గాకుల్ గ్రుంకవె నీట? గాలిఁ గొనదే నాగంబు? బల్గొందులన్
ఘూకం బుండదె? కోనలం దిరుగదే క్రోడంబు? నిన్గాంచినన్
గాకిన్నింటను ముక్తి చేకుఱునె? భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('ఆ', 'U'), ('కు', 'U'), ('ల్మె', 'U'), ('క్క', '|'), ('దె', '|'), ('మే', 'U'), ('క', '|'), ('చె', 'U'), ('ట్టు', '|'), ('కొ', '|'), ('న', '|'), ('నొ', 'U'), ('య్య', 'U'), ('న్వ్రే', 'U'), ('ల', '|'), ('దే', 'U'), ('ప', 'U'), ('క్షి', '|'), ('పె', 'U'), ('న్గా', 'U'), ('కు', 'U'), ('ల్గ్రుం', 'U'), ('క', '|'), ('వె', '|'), ('నీ', 'U'), ('ట', '|'), ('గా', 'U'), ('లి', '|'), ('గొ', '|'), ('న', '|'), ('దే', 'U'), ('నా', 'U'), ('గం', 'U'), ('బు', '|'), ('బ', 'U'), ('ల్గొం', 'U'), ('దు', '|'), ('లన్', 'U'), ('ఘూ', 'U'), ('కం', 'U'), ('బుం', 'U'), ('డ', '|'), ('దె', '|'), ('కో', 'U'), ('న', '|'), ('లం', 'U'), ('ది', '|'), ('రు', '|'), ('గ', '|'), ('దే', 'U'), ('క్రో', 'U'), ('డం', 'U'), ('బు', '|'), ('ని', 'U'), ('న్గాం', 'U'), ('చి', '|'), ('నన్', 'U'), ('గా', 'U'), ('కి', 'U'), ('న్నిం', 'U'), ('ట', '|'), ('ను', '|'), ('ము', 'U'), ('క్తి', '|'), ('చే', 'U'), ('కు', '|'), ('ఱు', '|'), ('నె', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
