type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"ధర మృద్దారుశిలామయప్రతిమలన్ దైవంబు లంచుం బర-
స్పరవాదంబులఁ బోరుచున్ నిబిడసంసారాంధులై మేలు చే-
కుఱకే మగ్గములోని కండెల గతిన్ ఘోరార్తులై ప్రాకృతుల్
కరముం జచ్చుచుఁ బుట్టుచుంద్రు గద! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('ధ', '|'), ('ర', '|'), ('మృ', 'U'), ('ద్దా', 'U'), ('రు', '|'), ('శి', '|'), ('లా', 'U'), ('మ', '|'), ('య', '|'), ('ప్ర', '|'), ('తి', '|'), ('మ', '|'), ('ల', 'U'), ('న్దై', 'U'), ('వం', 'U'), ('బు', '|'), ('లం', 'U'), ('చుం', 'U'), ('బ', '|'), ('ర', 'U'), ('స్ప', '|'), ('ర', '|'), ('వా', 'U'), ('దం', 'U'), ('బు', '|'), ('ల', '|'), ('బో', 'U'), ('రు', '|'), ('చు', 'U'), ('న్ని', '|'), ('బి', '|'), ('డ', '|'), ('సం', 'U'), ('సా', 'U'), ('రాం', 'U'), ('ధు', '|'), ('లై', 'U'), ('మే', 'U'), ('లు', '|'), ('చే', 'U'), ('కు', '|'), ('ఱ', '|'), ('కే', 'U'), ('మ', 'U'), ('గ్గ', '|'), ('ము', '|'), ('లో', 'U'), ('ని', '|'), ('కం', 'U'), ('డె', '|'), ('ల', '|'), ('గ', '|'), ('తి', 'U'), ('న్ఘో', 'U'), ('రా', 'U'), ('ర్తు', '|'), ('లై', 'U'), ('ప్రా', 'U'), ('కృ', '|'), ('తుల్', 'U'), ('క', '|'), ('ర', '|'), ('ముం', 'U'), ('జ', 'U'), ('చ్చు', '|'), ('చు', '|'), ('బు', 'U'), ('ట్టు', '|'), ('చుం', 'U'), ('ద్రు', '|'), ('గ', '|'), ('ద', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,1.0,0.75
mattebhamu,"జననీగర్భమహామహోగ్రనరకస్థానవ్యథం గొన్నినా-
ళ్లెనయన్ బాల్యకుమారతాదశలఁ గొన్నేడుల్ వధూమీనకే-
తనగేహభ్రమఁ గొన్నినాళ్ళు ఘనవృద్ధప్రాప్తిఁ గొన్నేళ్ళుఁ బా-
యని దుఃఖంబులఁ బ్రాణి గుందుఁ గద? భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('జ', '|'), ('న', '|'), ('నీ', 'U'), ('గ', 'U'), ('ర్భ', '|'), ('మ', '|'), ('హా', 'U'), ('మ', '|'), ('హో', 'U'), ('గ్ర', '|'), ('న', '|'), ('ర', '|'), ('క', 'U'), ('స్థా', 'U'), ('న', 'U'), ('వ్య', '|'), ('థం', 'U'), ('గొ', 'U'), ('న్ని', '|'), ('నా', 'U'), ('ళ్లె', '|'), ('న', '|'), ('య', 'U'), ('న్బా', 'U'), ('ల్య', '|'), ('కు', '|'), ('మా', 'U'), ('ర', '|'), ('తా', 'U'), ('ద', '|'), ('శ', '|'), ('ల', '|'), ('గొ', 'U'), ('న్నే', 'U'), ('డు', 'U'), ('ల్వ', '|'), ('ధూ', 'U'), ('మీ', 'U'), ('న', '|'), ('కే', 'U'), ('త', '|'), ('న', '|'), ('గే', 'U'), ('హ', '|'), ('భ్ర', '|'), ('మ', '|'), ('గొ', 'U'), ('న్ని', '|'), ('నా', 'U'), ('ళ్ళు', '|'), ('ఘ', '|'), ('న', '|'), ('వృ', 'U'), ('ద్ధ', '|'), ('ప్రా', 'U'), ('ప్తి', '|'), ('గొ', 'U'), ('న్నే', 'U'), ('ళ్ళు', '|'), ('బా', 'U'), ('య', '|'), ('ని', '|'), ('దుః', 'U'), ('ఖం', 'U'), ('బు', '|'), ('ల', '|'), ('బ్రా', 'U'), ('ణి', '|'), ('గుం', 'U'), ('దు', '|'), ('గ', '|'), ('ద', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.8857142857142858,1.0,1.0,0.9285714285714286,0.5,1.0
saardulamu,"కేదారాదిక పుణ్యభూముల కశక్తిం బోవఁగారాదు; బల్
పేదర్కంబున దానధర్మవిధు లోలిం జేయఁగారాదు గా-
కేదే నొక్కతఱిన్ సమస్తభువనాధీశున్ నినుం గొల్వఁగా
రాదో? కానరుగాక దుర్మతులు భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('కే', 'U'), ('దా', 'U'), ('రా', 'U'), ('ది', '|'), ('క', '|'), ('పు', 'U'), ('ణ్య', '|'), ('భూ', 'U'), ('ము', '|'), ('ల', '|'), ('క', '|'), ('శ', 'U'), ('క్తిం', 'U'), ('బో', 'U'), ('వ', '|'), ('గా', 'U'), ('రా', 'U'), ('దు', '|'), ('బల్', 'U'), ('పే', 'U'), ('ద', 'U'), ('ర్కం', 'U'), ('బు', '|'), ('న', '|'), ('దా', 'U'), ('న', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('వి', '|'), ('ధు', '|'), ('లో', 'U'), ('లిం', 'U'), ('జే', 'U'), ('య', '|'), ('గా', 'U'), ('రా', 'U'), ('దు', '|'), ('గా', 'U'), ('కే', 'U'), ('దే', 'U'), ('నొ', 'U'), ('క్క', '|'), ('త', '|'), ('ఱి', 'U'), ('న్స', '|'), ('మ', 'U'), ('స్త', '|'), ('భు', '|'), ('వ', '|'), ('నా', 'U'), ('ధీ', 'U'), ('శు', 'U'), ('న్ని', '|'), ('నుం', 'U'), ('గొ', 'U'), ('ల్వ', '|'), ('గా', 'U'), ('రా', 'U'), ('దో', 'U'), ('కా', 'U'), ('న', '|'), ('రు', '|'), ('గా', 'U'), ('క', '|'), ('దు', 'U'), ('ర్మ', '|'), ('తు', '|'), ('లు', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
mattebhamu,"తరుణీశుంభదురోజకుంభములపై ధమ్మిల్లబంధంబుపైఁ
గరమూలంబులపైఁ గపోలములపైఁ గందోయిపై మోముపై
నిరతంబున్ విహరించు చిత్త మెపుడున్ నీయందొకప్డేనిఁ జే-
ర్పరుగా మూఢు లదేమిదుష్కృతమొ? భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('త', '|'), ('రు', '|'), ('ణీ', 'U'), ('శుం', 'U'), ('భ', '|'), ('దు', '|'), ('రో', 'U'), ('జ', '|'), ('కుం', 'U'), ('భ', '|'), ('ము', '|'), ('ల', '|'), ('పై', 'U'), ('ధ', 'U'), ('మ్మి', 'U'), ('ల్ల', '|'), ('బం', 'U'), ('ధం', 'U'), ('బు', '|'), ('పై', 'U'), ('గ', '|'), ('ర', '|'), ('మూ', 'U'), ('లం', 'U'), ('బు', '|'), ('ల', '|'), ('పై', 'U'), ('గ', '|'), ('పో', 'U'), ('ల', '|'), ('ము', '|'), ('ల', '|'), ('పై', 'U'), ('గం', 'U'), ('దో', 'U'), ('యి', '|'), ('పై', 'U'), ('మో', 'U'), ('ము', '|'), ('పై', 'U'), ('ని', '|'), ('ర', '|'), ('తం', 'U'), ('బు', 'U'), ('న్వి', '|'), ('హ', '|'), ('రిం', 'U'), ('చు', '|'), ('చి', 'U'), ('త్త', '|'), ('మె', '|'), ('పు', '|'), ('డు', 'U'), ('న్నీ', 'U'), ('యం', 'U'), ('దొ', '|'), ('క', 'U'), ('ప్డే', 'U'), ('ని', '|'), ('జే', 'U'), ('ర్ప', '|'), ('రు', '|'), ('గా', 'U'), ('మూ', 'U'), ('ఢు', '|'), ('ల', '|'), ('దే', 'U'), ('మి', '|'), ('దు', 'U'), ('ష్కృ', '|'), ('త', '|'), ('మొ', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"మిము నొక్కప్పుడుఁ గొల్వనేరక వృథామిథ్యాప్రచారంబులం-
గములై వాఁగులయందు నెల్ల మునుగంగాఁ బుణ్యము ల్సేరునే?
తమి నశ్రాంతము నీటఁ గ్రుంకులిడి యేధర్మంబు లార్జించెనో
కమఠగ్రాహఢులీకుళీరములు! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('మి', '|'), ('ము', '|'), ('నొ', 'U'), ('క్క', 'U'), ('ప్పు', '|'), ('డు', '|'), ('గొ', 'U'), ('ల్వ', '|'), ('నే', 'U'), ('ర', '|'), ('క', '|'), ('వృ', '|'), ('థా', 'U'), ('మి', 'U'), ('థ్యా', 'U'), ('ప్ర', '|'), ('చా', 'U'), ('రం', 'U'), ('బు', '|'), ('లం', 'U'), ('గ', '|'), ('ము', '|'), ('లై', 'U'), ('వా', 'U'), ('గు', '|'), ('ల', '|'), ('యం', 'U'), ('దు', '|'), ('నె', 'U'), ('ల్ల', '|'), ('ము', '|'), ('ను', '|'), ('గం', 'U'), ('గా', 'U'), ('బు', 'U'), ('ణ్య', '|'), ('ము', 'U'), ('ల్సే', 'U'), ('రు', '|'), ('నే', 'U'), ('త', '|'), ('మి', '|'), ('న', '|'), ('శ్రాం', 'U'), ('త', '|'), ('ము', '|'), ('నీ', 'U'), ('ట', '|'), ('గ్రుం', 'U'), ('కు', '|'), ('లి', '|'), ('డి', '|'), ('యే', 'U'), ('ధ', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('లా', 'U'), ('ర్జిం', 'U'), ('చె', '|'), ('నో', 'U'), ('క', '|'), ('మ', '|'), ('ఠ', '|'), ('గ్రా', 'U'), ('హ', '|'), ('ఢు', '|'), ('లీ', 'U'), ('కు', '|'), ('ళీ', 'U'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"హరి దైవంబు విరించి సర్వభువనాధ్యక్షుండు బృందారకే-
శ్వరుఁడాఢ్యుండు హుతాశనుండు పతి భాస్వంతుండు వేల్పండ్రు
లో నరయ న్నేరరుగా ‘శివాత్పరతరం నాస్తీ’తివాక్యార్థ మే-
కరణిం గోవిదులైరొ కాని మఱి! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('హ', '|'), ('రి', '|'), ('దై', 'U'), ('వం', 'U'), ('బు', '|'), ('వి', '|'), ('రిం', 'U'), ('చి', '|'), ('స', 'U'), ('ర్వ', '|'), ('భు', '|'), ('వ', '|'), ('నా', 'U'), ('ధ్య', 'U'), ('క్షుం', 'U'), ('డు', '|'), ('బృం', 'U'), ('దా', 'U'), ('ర', '|'), ('కే', 'U'), ('శ్వ', '|'), ('రు', '|'), ('డా', 'U'), ('ఢ్యుం', 'U'), ('డు', '|'), ('హు', '|'), ('తా', 'U'), ('శ', '|'), ('నుం', 'U'), ('డు', '|'), ('ప', '|'), ('తి', '|'), ('భా', 'U'), ('స్వం', 'U'), ('తుం', 'U'), ('డు', '|'), ('వే', 'U'), ('ల్పం', 'U'), ('డ్రు', '|'), ('లో', 'U'), ('న', '|'), ('ర', '|'), ('య', 'U'), ('న్నే', 'U'), ('ర', '|'), ('రు', '|'), ('గా', 'U'), ('శి', '|'), ('వా', 'U'), ('త్ప', '|'), ('ర', '|'), ('త', '|'), ('రం', 'U'), ('నా', 'U'), ('స్తీ', 'U'), ('తి', '|'), ('వా', 'U'), ('క్యా', 'U'), ('ర్థ', '|'), ('మే', 'U'), ('క', '|'), ('ర', '|'), ('ణిం', 'U'), ('గో', 'U'), ('వి', '|'), ('దు', '|'), ('లై', 'U'), ('రొ', '|'), ('కా', 'U'), ('ని', '|'), ('మ', '|'), ('ఱి', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"వేయేనూఱుపురాణముల్ సదివినన్ వేదాంతముల్ గన్న నా-
మ్నాయంబుల్ పరికించినన్ స్మృతులు వేమాఱుల్ విమర్శించిన
న్నీయం దాఢ్యత దోఁచుచున్నయదివో నిక్కంబు భావింపఁగా
గాయత్రీపతివై తనర్చుటను భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('వే', 'U'), ('యే', 'U'), ('నూ', 'U'), ('ఱు', '|'), ('పు', '|'), ('రా', 'U'), ('ణ', '|'), ('ము', 'U'), ('ల్స', '|'), ('ది', '|'), ('వి', '|'), ('న', 'U'), ('న్వే', 'U'), ('దాం', 'U'), ('త', '|'), ('ము', 'U'), ('ల్గ', 'U'), ('న్న', '|'), ('నా', 'U'), ('మ్నా', 'U'), ('యం', 'U'), ('బు', 'U'), ('ల్ప', '|'), ('రి', '|'), ('కిం', 'U'), ('చి', '|'), ('న', 'U'), ('న్స్మృ', '|'), ('తు', '|'), ('లు', '|'), ('వే', 'U'), ('మా', 'U'), ('ఱు', 'U'), ('ల్వి', '|'), ('మ', 'U'), ('ర్శిం', 'U'), ('చి', '|'), ('న', 'U'), ('న్నీ', 'U'), ('యం', 'U'), ('దా', 'U'), ('ఢ్య', '|'), ('త', '|'), ('దో', 'U'), ('చు', '|'), ('చు', 'U'), ('న్న', '|'), ('య', '|'), ('ది', '|'), ('వో', 'U'), ('ని', 'U'), ('క్కం', 'U'), ('బు', '|'), ('భా', 'U'), ('విం', 'U'), ('ప', '|'), ('గా', 'U'), ('గా', 'U'), ('య', '|'), ('త్రీ', 'U'), ('ప', '|'), ('తి', '|'), ('వై', 'U'), ('త', '|'), ('న', 'U'), ('ర్చు', '|'), ('ట', '|'), ('ను', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"ఆఘంటాపథపద్ధతిన్ శివశివే త్యాలాపసంశీలులై
రేఘస్రంబులు ద్రోచు పుణ్యతము లుర్విన్ బ్రహ్మహత్యాద్యనే-
కాఘౌఘంబులు వాసి తావకపదప్రాప్తిన్ విడంబింతురౌ
ద్రాఘిష్ఠప్రభుతాగుణోల్లాసన! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('ఆ', 'U'), ('ఘం', 'U'), ('టా', 'U'), ('ప', '|'), ('థ', '|'), ('ప', 'U'), ('ద్ధ', '|'), ('తి', 'U'), ('న్శి', '|'), ('వ', '|'), ('శి', '|'), ('వే', 'U'), ('త్యా', 'U'), ('లా', 'U'), ('ప', '|'), ('సం', 'U'), ('శీ', 'U'), ('లు', '|'), ('లై', 'U'), ('రే', 'U'), ('ఘ', '|'), ('స్రం', 'U'), ('బు', '|'), ('లు', '|'), ('ద్రో', 'U'), ('చు', '|'), ('పు', 'U'), ('ణ్య', '|'), ('త', '|'), ('ము', '|'), ('లు', 'U'), ('ర్వి', 'U'), ('న్బ్ర', 'U'), ('హ్మ', '|'), ('హ', 'U'), ('త్యా', 'U'), ('ద్య', '|'), ('నే', 'U'), ('కా', 'U'), ('ఘౌ', 'U'), ('ఘం', 'U'), ('బు', '|'), ('లు', '|'), ('వా', 'U'), ('సి', '|'), ('తా', 'U'), ('వ', '|'), ('క', '|'), ('ప', '|'), ('ద', '|'), ('ప్రా', 'U'), ('ప్తి', 'U'), ('న్వి', '|'), ('డం', 'U'), ('బిం', 'U'), ('తు', '|'), ('రౌ', 'U'), ('ద్రా', 'U'), ('ఘి', 'U'), ('ష్ఠ', '|'), ('ప్ర', '|'), ('భు', '|'), ('తా', 'U'), ('గు', '|'), ('ణో', 'U'), ('ల్లా', 'U'), ('స', '|'), ('న', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9214285714285715,1.0,1.0,0.8571428571428571,0.75,1.0
mattebhamu,"పృథివిన్ మర్త్యుఁ డొకప్డు నీ శిరముపై బిల్వీదళం బొక్కట-
త్యాధికాహ్లాదముతోడ నిడ్డ నది యాహా! ఘోటకాందోళికా-
రథనాగాంబరపుత్రపౌత్రవనితారత్నాదులై యొప్పుఁబో
ప్రథితాదభ్రసితాభ్రశుభ్రయశ! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('పృ', '|'), ('థి', '|'), ('వి', 'U'), ('న్మ', 'U'), ('ర్త్యు', '|'), ('డొ', '|'), ('క', 'U'), ('ప్డు', '|'), ('నీ', 'U'), ('శి', '|'), ('ర', '|'), ('ము', '|'), ('పై', 'U'), ('బి', 'U'), ('ల్వీ', 'U'), ('ద', '|'), ('ళం', 'U'), ('బొ', 'U'), ('క్క', '|'), ('ట', 'U'), ('త్యా', 'U'), ('ధి', '|'), ('కా', 'U'), ('హ్లా', 'U'), ('ద', '|'), ('ము', '|'), ('తో', 'U'), ('డ', '|'), ('ని', 'U'), ('డ్డ', '|'), ('న', '|'), ('ది', '|'), ('యా', 'U'), ('హా', 'U'), ('ఘో', 'U'), ('ట', '|'), ('కాం', 'U'), ('దో', 'U'), ('ళి', '|'), ('కా', 'U'), ('ర', '|'), ('థ', '|'), ('నా', 'U'), ('గాం', 'U'), ('బ', '|'), ('ర', '|'), ('పు', '|'), ('త్ర', '|'), ('పౌ', 'U'), ('త్ర', '|'), ('వ', '|'), ('ని', '|'), ('తా', 'U'), ('ర', 'U'), ('త్నా', 'U'), ('దు', '|'), ('లై', 'U'), ('యొ', 'U'), ('ప్పు', '|'), ('బో', 'U'), ('ప్ర', '|'), ('థి', '|'), ('తా', 'U'), ('ద', '|'), ('భ్ర', '|'), ('సి', '|'), ('తా', 'U'), ('భ్ర', '|'), ('శు', '|'), ('భ్ర', '|'), ('య', '|'), ('శ', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9214285714285715,1.0,1.0,0.8571428571428571,1.0,0.75
mattebhamu,"మిము సేవించుటచేతఁ గాదె చిరలక్ష్మీసంగతుల్ శౌరికిన్
నముచిద్వేషికి శాశ్వతస్థితమహానాకాధిపత్యంబు వా-
గ్రమణీభర్త కశేషసృష్టిరచనాప్రావీణ్యమున్ గల్గె నీ
క్రమ మజ్ఞుల్ గనలేరు గాని భువి భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('మి', '|'), ('ము', '|'), ('సే', 'U'), ('విం', 'U'), ('చు', '|'), ('ట', '|'), ('చే', 'U'), ('త', '|'), ('గా', 'U'), ('దె', '|'), ('చి', '|'), ('ర', '|'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('సం', 'U'), ('గ', '|'), ('తు', 'U'), ('ల్శౌ', 'U'), ('రి', '|'), ('కిన్', 'U'), ('న', '|'), ('ము', '|'), ('చి', 'U'), ('ద్వే', 'U'), ('షి', '|'), ('కి', '|'), ('శా', 'U'), ('శ్వ', '|'), ('త', 'U'), ('స్థి', '|'), ('త', '|'), ('మ', '|'), ('హా', 'U'), ('నా', 'U'), ('కా', 'U'), ('ధి', '|'), ('ప', 'U'), ('త్యం', 'U'), ('బు', '|'), ('వా', 'U'), ('గ్ర', '|'), ('మ', '|'), ('ణీ', 'U'), ('భ', 'U'), ('ర్త', '|'), ('క', '|'), ('శే', 'U'), ('ష', '|'), ('సృ', 'U'), ('ష్టి', '|'), ('ర', '|'), ('చ', '|'), ('నా', 'U'), ('ప్రా', 'U'), ('వీ', 'U'), ('ణ్య', '|'), ('ము', 'U'), ('న్గ', 'U'), ('ల్గె', '|'), ('నీ', 'U'), ('క్ర', '|'), ('మ', '|'), ('మ', 'U'), ('జ్ఞు', 'U'), ('ల్గ', '|'), ('న', '|'), ('లే', 'U'), ('రు', '|'), ('గా', 'U'), ('ని', '|'), ('భు', '|'), ('వి', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"వాణీశాంబుజలోచనప్రముఖ గీర్వాణార్చితాంఘ్రిద్వయున్
క్షోణీభాగశతాంగునిన్ గజహరున్ శ్రుత్యంతవేద్యున్ నినున్
బాణాదిప్రమథోత్తముల్ గొలిచి మేల్పట్టూనిరౌ సంతత-
ప్రాణివ్యూహమనోంబురుడ్భవన! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('వా', 'U'), ('ణీ', 'U'), ('శాం', 'U'), ('బు', '|'), ('జ', '|'), ('లో', 'U'), ('చ', '|'), ('న', '|'), ('ప్ర', '|'), ('ము', '|'), ('ఖ', '|'), ('గీ', 'U'), ('ర్వా', 'U'), ('ణా', 'U'), ('ర్చి', '|'), ('తాం', 'U'), ('ఘ్రి', 'U'), ('ద్వ', '|'), ('యున్', 'U'), ('క్షో', 'U'), ('ణీ', 'U'), ('భా', 'U'), ('గ', '|'), ('శ', '|'), ('తాం', 'U'), ('గు', '|'), ('ని', 'U'), ('న్గ', '|'), ('జ', '|'), ('హ', '|'), ('రు', 'U'), ('న్శ్రు', 'U'), ('త్యం', 'U'), ('త', '|'), ('వే', 'U'), ('ద్యు', 'U'), ('న్ని', '|'), ('నున్', 'U'), ('బా', 'U'), ('ణా', 'U'), ('ది', '|'), ('ప్ర', '|'), ('మ', '|'), ('థో', 'U'), ('త్త', '|'), ('ము', 'U'), ('ల్గొ', '|'), ('లి', '|'), ('చి', '|'), ('మే', 'U'), ('ల్ప', 'U'), ('ట్టూ', 'U'), ('ని', '|'), ('రౌ', 'U'), ('సం', 'U'), ('త', '|'), ('త', '|'), ('ప్రా', 'U'), ('ణి', 'U'), ('వ్యూ', 'U'), ('హ', '|'), ('మ', '|'), ('నోం', 'U'), ('బు', '|'), ('రు', 'U'), ('డ్భ', '|'), ('వ', '|'), ('న', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
saardulamu,"దారిద్ర్యంబు దొలంగు మృత్యువెడలున్ దవ్వౌనఘవ్రాతము
ల్ఘోరవ్యాధులు గండదోషము లడంగున్ జారచోరవ్యథల్
దూరంబౌ నహితానలగ్రహగణార్తుల్ వీడు నిక్కంబు నీ
కారుణ్యం బొకయింత గల్గునెడ భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('దా', 'U'), ('రి', 'U'), ('ద్ర్యం', 'U'), ('బు', '|'), ('దొ', '|'), ('లం', 'U'), ('గు', '|'), ('మృ', 'U'), ('త్యు', '|'), ('వె', '|'), ('డ', '|'), ('లు', 'U'), ('న్ద', 'U'), ('వ్వౌ', 'U'), ('న', '|'), ('ఘ', '|'), ('వ్రా', 'U'), ('త', '|'), ('ము', 'U'), ('ల్ఘో', 'U'), ('ర', 'U'), ('వ్యా', 'U'), ('ధు', '|'), ('లు', '|'), ('గం', 'U'), ('డ', '|'), ('దో', 'U'), ('ష', '|'), ('ము', '|'), ('ల', '|'), ('డం', 'U'), ('గు', 'U'), ('న్జా', 'U'), ('ర', '|'), ('చో', 'U'), ('ర', 'U'), ('వ్య', '|'), ('థల్', 'U'), ('దూ', 'U'), ('రం', 'U'), ('బౌ', 'U'), ('న', '|'), ('హి', '|'), ('తా', 'U'), ('న', '|'), ('ల', '|'), ('గ్ర', '|'), ('హ', '|'), ('గ', '|'), ('ణా', 'U'), ('ర్తు', 'U'), ('ల్వీ', 'U'), ('డు', '|'), ('ని', 'U'), ('క్కం', 'U'), ('బు', '|'), ('నీ', 'U'), ('కా', 'U'), ('రు', 'U'), ('ణ్యం', 'U'), ('బొ', '|'), ('క', '|'), ('యిం', 'U'), ('త', '|'), ('గ', 'U'), ('ల్గు', '|'), ('నె', '|'), ('డ', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"సుత, పద్మాకర, దేవతాగృహ, వన, క్షోణీసురోద్వాహ, స-
త్కృతి, నిక్షేపము లంచు నెంచ నలువౌ నీ సప్తసంతానముల్
హితవారంగ నొనర్చు పుణ్యమెనయున్ హేలాగతి న్మర్త్యుఁడొ-
క్కతఱిన్ మిమ్ముఁ దలంచెనేని మది భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('సు', '|'), ('త', '|'), ('ప', 'U'), ('ద్మా', 'U'), ('క', '|'), ('ర', '|'), ('దే', 'U'), ('వ', '|'), ('తా', 'U'), ('గృ', '|'), ('హ', '|'), ('వ', '|'), ('న', 'U'), ('క్షో', 'U'), ('ణీ', 'U'), ('సు', '|'), ('రో', 'U'), ('ద్వా', 'U'), ('హ', '|'), ('స', 'U'), ('త్కృ', '|'), ('తి', '|'), ('ని', 'U'), ('క్షే', 'U'), ('ప', '|'), ('ము', '|'), ('లం', 'U'), ('చు', '|'), ('నెం', 'U'), ('చ', '|'), ('న', '|'), ('లు', '|'), ('వౌ', 'U'), ('నీ', 'U'), ('స', 'U'), ('ప్త', '|'), ('సం', 'U'), ('తా', 'U'), ('న', '|'), ('ముల్', 'U'), ('హి', '|'), ('త', '|'), ('వా', 'U'), ('రం', 'U'), ('గ', '|'), ('నొ', '|'), ('న', 'U'), ('ర్చు', '|'), ('పు', 'U'), ('ణ్య', '|'), ('మె', '|'), ('న', '|'), ('యు', 'U'), ('న్హే', 'U'), ('లా', 'U'), ('గ', '|'), ('తి', 'U'), ('న్మ', 'U'), ('ర్త్యు', '|'), ('డొ', 'U'), ('క్క', '|'), ('త', '|'), ('ఱి', 'U'), ('న్మి', 'U'), ('మ్ము', '|'), ('ద', '|'), ('లం', 'U'), ('చె', '|'), ('నే', 'U'), ('ని', '|'), ('మ', '|'), ('ది', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
