type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"అమరం ద్వత్పదపంకజాతయుగళధ్యానక్రియాశ్రాంతసం-
భ్రమలీలన్ విలసిల్లు డెంద మొరులన్ బ్రార్థింపఁగా నేర్చునే?
సుమనోనిర్ఝరిణీసువర్ణకమలస్తోమాసవాలంపట
భ్రమరం బేఁగునే తుమ్మకొమ్మలకు భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('అ', '|'), ('మ', '|'), ('రం', 'U'), ('ద్వ', 'U'), ('త్ప', '|'), ('ద', '|'), ('పం', 'U'), ('క', '|'), ('జా', 'U'), ('త', '|'), ('యు', '|'), ('గ', '|'), ('ళ', 'U'), ('ధ్యా', 'U'), ('న', '|'), ('క్రి', '|'), ('యా', 'U'), ('శ్రాం', 'U'), ('త', '|'), ('సం', 'U'), ('భ్ర', '|'), ('మ', '|'), ('లీ', 'U'), ('ల', 'U'), ('న్వి', '|'), ('ల', '|'), ('సి', 'U'), ('ల్లు', '|'), ('డెం', 'U'), ('ద', '|'), ('మొ', '|'), ('రు', '|'), ('ల', 'U'), ('న్బ్రా', 'U'), ('ర్థిం', 'U'), ('ప', '|'), ('గా', 'U'), ('నే', 'U'), ('ర్చు', '|'), ('నే', 'U'), ('సు', '|'), ('మ', '|'), ('నో', 'U'), ('ని', 'U'), ('ర్ఝ', '|'), ('రి', '|'), ('ణీ', 'U'), ('సు', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('క', '|'), ('మ', '|'), ('ల', 'U'), ('స్తో', 'U'), ('మా', 'U'), ('స', '|'), ('వా', 'U'), ('లం', 'U'), ('ప', '|'), ('ట', '|'), ('భ్ర', '|'), ('మ', '|'), ('రం', 'U'), ('బే', 'U'), ('గు', '|'), ('నే', 'U'), ('తు', 'U'), ('మ్మ', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('ల', '|'), ('కు', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
mattebhamu,"శివుఁ జూడం దగదండ్రు గొందఱధముల్ చిత్రంబు తారెన్నఁడు
న్రవిచంద్రాగ్నిగృహిక్షమాపవననీరవ్యోమముల్ నీ స్వరూ-
పవిశేషంబు లటంచుఁ దెల్ప వినరో భావింప నమ్మూర్ఖపుం
గవు లెల్లం దదధీనతన్ మనరొ భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('శి', '|'), ('వు', '|'), ('జూ', 'U'), ('డం', 'U'), ('ద', '|'), ('గ', '|'), ('దం', 'U'), ('డ్రు', '|'), ('గొం', 'U'), ('ద', '|'), ('ఱ', '|'), ('ధ', '|'), ('ము', 'U'), ('ల్చి', '|'), ('త్రం', 'U'), ('బు', '|'), ('తా', 'U'), ('రె', 'U'), ('న్న', '|'), ('డు', '|'), ('న్ర', '|'), ('వి', '|'), ('చం', 'U'), ('ద్రా', 'U'), ('గ్ని', '|'), ('గృ', '|'), ('హి', 'U'), ('క్ష', '|'), ('మా', 'U'), ('ప', '|'), ('వ', '|'), ('న', '|'), ('నీ', 'U'), ('ర', 'U'), ('వ్యో', 'U'), ('మ', '|'), ('ము', 'U'), ('ల్నీ', 'U'), ('స్వ', '|'), ('రూ', 'U'), ('ప', '|'), ('వి', '|'), ('శే', 'U'), ('షం', 'U'), ('బు', '|'), ('ల', '|'), ('టం', 'U'), ('చు', '|'), ('దె', 'U'), ('ల్ప', '|'), ('వి', '|'), ('న', '|'), ('రో', 'U'), ('భా', 'U'), ('విం', 'U'), ('ప', '|'), ('న', 'U'), ('మ్మూ', 'U'), ('ర్ఖ', '|'), ('పుం', 'U'), ('గ', '|'), ('వు', '|'), ('లె', 'U'), ('ల్లం', 'U'), ('ద', '|'), ('ద', '|'), ('ధీ', 'U'), ('న', '|'), ('త', 'U'), ('న్మ', '|'), ('న', '|'), ('రొ', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"ద్విపగంధర్వవిభూషణాంబరవధూవీటీభటాందోళికా-
తపనీయాదులచేత మత్తిలి బుధేంద్రశ్రేణిఁ బీడింతురౌ
తపనప్రోద్భవఘోరకింకరగదాదండోగ్రదుఃఖంబు లొ-
క్కపుడుం దుష్ప్రభులేల యెంచరొకొ? భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('ద్వి', '|'), ('ప', '|'), ('గం', 'U'), ('ధ', 'U'), ('ర్వ', '|'), ('వి', '|'), ('భూ', 'U'), ('ష', '|'), ('ణాం', 'U'), ('బ', '|'), ('ర', '|'), ('వ', '|'), ('ధూ', 'U'), ('వీ', 'U'), ('టీ', 'U'), ('భ', '|'), ('టాం', 'U'), ('దో', 'U'), ('ళి', '|'), ('కా', 'U'), ('త', '|'), ('ప', '|'), ('నీ', 'U'), ('యా', 'U'), ('దు', '|'), ('ల', '|'), ('చే', 'U'), ('త', '|'), ('మ', 'U'), ('త్తి', '|'), ('లి', '|'), ('బు', '|'), ('ధేం', 'U'), ('ద్ర', '|'), ('శ్రే', 'U'), ('ణి', '|'), ('బీ', 'U'), ('డిం', 'U'), ('తు', '|'), ('రౌ', 'U'), ('త', '|'), ('ప', '|'), ('న', '|'), ('ప్రో', 'U'), ('ద్భ', '|'), ('వ', '|'), ('ఘో', 'U'), ('ర', '|'), ('కిం', 'U'), ('క', '|'), ('ర', '|'), ('గ', '|'), ('దా', 'U'), ('దం', 'U'), ('డో', 'U'), ('గ్ర', '|'), ('దుః', 'U'), ('ఖం', 'U'), ('బు', '|'), ('లొ', 'U'), ('క్క', '|'), ('పు', '|'), ('డుం', 'U'), ('దు', 'U'), ('ష్ప్ర', '|'), ('భు', '|'), ('లే', 'U'), ('ల', '|'), ('యెం', 'U'), ('చ', '|'), ('రొ', '|'), ('కొ', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
saardulamu,"నానాద్వీపధరాధురావహనమాన్యస్ఫారబాహాబలా-
నూనఖ్యాతిసమేతులైన శశిబిందుక్ష్మాతలేశాదిక
క్ష్మానాథు ల్చనిపోవుట ల్దెలియరో సత్యంబులా దేహముల్?
కానంజాలరు గాక దుర్నృపులు భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('నా', 'U'), ('నా', 'U'), ('ద్వీ', 'U'), ('ప', '|'), ('ధ', '|'), ('రా', 'U'), ('ధు', '|'), ('రా', 'U'), ('వ', '|'), ('హ', '|'), ('న', '|'), ('మా', 'U'), ('న్య', 'U'), ('స్ఫా', 'U'), ('ర', '|'), ('బా', 'U'), ('హా', 'U'), ('బ', '|'), ('లా', 'U'), ('నూ', 'U'), ('న', 'U'), ('ఖ్యా', 'U'), ('తి', '|'), ('స', '|'), ('మే', 'U'), ('తు', '|'), ('లై', 'U'), ('న', '|'), ('శ', '|'), ('శి', '|'), ('బిం', 'U'), ('దు', 'U'), ('క్ష్మా', 'U'), ('త', '|'), ('లే', 'U'), ('శా', 'U'), ('ది', '|'), ('క', 'U'), ('క్ష్మా', 'U'), ('నా', 'U'), ('థు', 'U'), ('ల్చ', '|'), ('ని', '|'), ('పో', 'U'), ('వు', '|'), ('ట', 'U'), ('ల్దె', '|'), ('లి', '|'), ('య', '|'), ('రో', 'U'), ('స', 'U'), ('త్యం', 'U'), ('బు', '|'), ('లా', 'U'), ('దే', 'U'), ('హ', '|'), ('ముల్', 'U'), ('కా', 'U'), ('నం', 'U'), ('జా', 'U'), ('ల', '|'), ('రు', '|'), ('గా', 'U'), ('క', '|'), ('దు', 'U'), ('ర్నృ', '|'), ('పు', '|'), ('లు', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"చవిలెల్ కాసులు వీసముల్ గొని యథేచ్చాలీలలం బ్రేలు దు-
ష్కవుల న్మెచ్చుచు భవ్యకావ్యఘటనాశాలుల్ ప్రసంగించుచో
నవివేకక్షితినాయకాధమవరుల్ హాస్యోక్తులం బొల్తురౌ
కవితాసార మెఱుంగకుండుటను భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('చ', '|'), ('వి', '|'), ('లె', 'U'), ('ల్కా', 'U'), ('సు', '|'), ('లు', '|'), ('వీ', 'U'), ('స', '|'), ('ము', 'U'), ('ల్గొ', '|'), ('ని', '|'), ('య', '|'), ('థే', 'U'), ('చ్చా', 'U'), ('లీ', 'U'), ('ల', '|'), ('లం', 'U'), ('బ్రే', 'U'), ('లు', '|'), ('దు', 'U'), ('ష్క', '|'), ('వు', '|'), ('ల', 'U'), ('న్మె', 'U'), ('చ్చు', '|'), ('చు', '|'), ('భ', 'U'), ('వ్య', '|'), ('కా', 'U'), ('వ్య', '|'), ('ఘ', '|'), ('ట', '|'), ('నా', 'U'), ('శా', 'U'), ('లు', 'U'), ('ల్ప్ర', '|'), ('సం', 'U'), ('గిం', 'U'), ('చు', '|'), ('చో', 'U'), ('న', '|'), ('వి', '|'), ('వే', 'U'), ('క', 'U'), ('క్షి', '|'), ('తి', '|'), ('నా', 'U'), ('య', '|'), ('కా', 'U'), ('ధ', '|'), ('మ', '|'), ('వ', '|'), ('రు', 'U'), ('ల్హా', 'U'), ('స్యో', 'U'), ('క్తు', '|'), ('లం', 'U'), ('బొ', 'U'), ('ల్తు', '|'), ('రౌ', 'U'), ('క', '|'), ('వి', '|'), ('తా', 'U'), ('సా', 'U'), ('ర', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('కుం', 'U'), ('డు', '|'), ('ట', '|'), ('ను', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"చెలుల న్బంధుల విప్రులన్ బ్రజల దాసీభృత్యమిత్రాదులం
గల విత్తంబులు వృత్తులుం గొని కడున్ గారింతు రధ్యక్షతం
దలపంజాల రదేమొ మీఁదటికథల్ దర్పాంధకారాంధులై
కలనైనన్ మహిభృద్దురాత్మకులు భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('చె', '|'), ('లు', '|'), ('ల', 'U'), ('న్బం', 'U'), ('ధు', '|'), ('ల', '|'), ('వి', '|'), ('ప్రు', '|'), ('ల', 'U'), ('న్బ్ర', '|'), ('జ', '|'), ('ల', '|'), ('దా', 'U'), ('సీ', 'U'), ('భృ', 'U'), ('త్య', '|'), ('మి', '|'), ('త్రా', 'U'), ('దు', '|'), ('లం', 'U'), ('గ', '|'), ('ల', '|'), ('వి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('లు', '|'), ('వృ', 'U'), ('త్తు', '|'), ('లుం', 'U'), ('గొ', '|'), ('ని', '|'), ('క', '|'), ('డు', 'U'), ('న్గా', 'U'), ('రిం', 'U'), ('తు', '|'), ('ర', 'U'), ('ధ్య', 'U'), ('క్ష', '|'), ('తం', 'U'), ('ద', '|'), ('ల', '|'), ('పం', 'U'), ('జా', 'U'), ('ల', '|'), ('ర', '|'), ('దే', 'U'), ('మొ', '|'), ('మీ', 'U'), ('ద', '|'), ('టి', '|'), ('క', '|'), ('థ', 'U'), ('ల్ద', 'U'), ('ర్పాం', 'U'), ('ధ', '|'), ('కా', 'U'), ('రాం', 'U'), ('ధు', '|'), ('లై', 'U'), ('క', '|'), ('ల', '|'), ('నై', 'U'), ('న', 'U'), ('న్మ', '|'), ('హి', '|'), ('భృ', 'U'), ('ద్దు', '|'), ('రా', 'U'), ('త్మ', '|'), ('కు', '|'), ('లు', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
saardulamu,"మన్నెల్లం దమ సొమ్మటంచు వసుధామర్త్యోత్తమక్షేత్రముల్
కన్నారం గని యోర్వలేక దిగమ్రింగం జూతు రల్పప్రభుల్
వెన్నప్పంబులొ బూరెలొ వడలొ భావింపంగ నొబ్బట్లొకో
యన్నా! యెన్నఁగ వారిపాలి కవి? భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('మ', 'U'), ('న్నె', 'U'), ('ల్లం', 'U'), ('ద', '|'), ('మ', '|'), ('సొ', 'U'), ('మ్మ', '|'), ('టం', 'U'), ('చు', '|'), ('వ', '|'), ('సు', '|'), ('ధా', 'U'), ('మ', 'U'), ('ర్త్యో', 'U'), ('త్త', '|'), ('మ', 'U'), ('క్షే', 'U'), ('త్ర', '|'), ('ముల్', 'U'), ('క', 'U'), ('న్నా', 'U'), ('రం', 'U'), ('గ', '|'), ('ని', '|'), ('యో', 'U'), ('ర్వ', '|'), ('లే', 'U'), ('క', '|'), ('ది', '|'), ('గ', '|'), ('మ్రిం', 'U'), ('గం', 'U'), ('జూ', 'U'), ('తు', '|'), ('ర', 'U'), ('ల్ప', '|'), ('ప్ర', '|'), ('భుల్', 'U'), ('వె', 'U'), ('న్న', 'U'), ('ప్పం', 'U'), ('బు', '|'), ('లొ', '|'), ('బూ', 'U'), ('రె', '|'), ('లొ', '|'), ('వ', '|'), ('డ', '|'), ('లొ', '|'), ('భా', 'U'), ('విం', 'U'), ('పం', 'U'), ('గ', '|'), ('నొ', 'U'), ('బ్బ', 'U'), ('ట్లొ', '|'), ('కో', 'U'), ('య', 'U'), ('న్నా', 'U'), ('యె', 'U'), ('న్న', '|'), ('గ', '|'), ('వా', 'U'), ('రి', '|'), ('పా', 'U'), ('లి', '|'), ('క', '|'), ('వి', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
mattebhamu,"ప్రజలం గాఱియఁబెట్టి పెట్టియల నర్థంబెప్పుడు న్నించుచున్
ద్విజవిద్వత్కవివందిగాయకుల కేదే నొక్కటీలేక య-
క్కజమొప్పం బలుమూలలం దిరుగు భూకాంతాంళికిం గీర్తిధ-
ర్మజయౌద్ధత్యము లేక్రియం గలుగు? భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('ప్ర', '|'), ('జ', '|'), ('లం', 'U'), ('గా', 'U'), ('ఱి', '|'), ('య', '|'), ('బె', 'U'), ('ట్టి', '|'), ('పె', 'U'), ('ట్టి', '|'), ('య', '|'), ('ల', '|'), ('న', 'U'), ('ర్థం', 'U'), ('బె', 'U'), ('ప్పు', '|'), ('డు', 'U'), ('న్నిం', 'U'), ('చు', '|'), ('చున్', 'U'), ('ద్వి', '|'), ('జ', '|'), ('వి', 'U'), ('ద్వ', 'U'), ('త్క', '|'), ('వి', '|'), ('వం', 'U'), ('ది', '|'), ('గా', 'U'), ('య', '|'), ('కు', '|'), ('ల', '|'), ('కే', 'U'), ('దే', 'U'), ('నొ', 'U'), ('క్క', '|'), ('టీ', 'U'), ('లే', 'U'), ('క', '|'), ('య', 'U'), ('క్క', '|'), ('జ', '|'), ('మొ', 'U'), ('ప్పం', 'U'), ('బ', '|'), ('లు', '|'), ('మూ', 'U'), ('ల', '|'), ('లం', 'U'), ('ది', '|'), ('రు', '|'), ('గు', '|'), ('భూ', 'U'), ('కాం', 'U'), ('తాం', 'U'), ('ళి', '|'), ('కిం', 'U'), ('గీ', 'U'), ('ర్తి', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('జ', '|'), ('యౌ', 'U'), ('ద్ధ', 'U'), ('త్య', '|'), ('ము', '|'), ('లే', 'U'), ('క్రి', '|'), ('యం', 'U'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"ఆజిన్ వైరివరూధినీమథనదీక్షారూఢిఁ గ్రాలన్ వలెన్
భోజుం బోలి సమస్తయాచకతతిం బోషించుచుండన్ వలెన్
తేజం బెప్పుడు నుర్విలోఁ బ్రజకుఁ జెందింపన్ వలెన్ గానిచో
రాజా వాఁడు? తరాజు గాక! భువి, భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('ఆ', 'U'), ('జి', 'U'), ('న్వై', 'U'), ('రి', '|'), ('వ', '|'), ('రూ', 'U'), ('ధి', '|'), ('నీ', 'U'), ('మ', '|'), ('థ', '|'), ('న', '|'), ('దీ', 'U'), ('క్షా', 'U'), ('రూ', 'U'), ('ఢి', '|'), ('గ్రా', 'U'), ('ల', 'U'), ('న్వ', '|'), ('లెన్', 'U'), ('భో', 'U'), ('జుం', 'U'), ('బో', 'U'), ('లి', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('యా', 'U'), ('చ', '|'), ('క', '|'), ('త', '|'), ('తిం', 'U'), ('బో', 'U'), ('షిం', 'U'), ('చు', '|'), ('చుం', 'U'), ('డ', 'U'), ('న్వ', '|'), ('లెన్', 'U'), ('తే', 'U'), ('జం', 'U'), ('బె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('ను', 'U'), ('ర్వి', '|'), ('లో', 'U'), ('బ్ర', '|'), ('జ', '|'), ('కు', '|'), ('జెం', 'U'), ('దిం', 'U'), ('ప', 'U'), ('న్వ', '|'), ('లె', 'U'), ('న్గా', 'U'), ('ని', '|'), ('చో', 'U'), ('రా', 'U'), ('జా', 'U'), ('వా', 'U'), ('డు', '|'), ('త', '|'), ('రా', 'U'), ('జు', '|'), ('గా', 'U'), ('క', '|'), ('భు', '|'), ('వి', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"తేజంబొప్పఁ బురాకృతంబున జగద్ధ్యేయత్వదంఘ్రిద్వయీ-
పూజాపుణ్యఫలంబునం దమరిటుల్ భూపత్వముం గంటకున్
వ్యాజంబూని కడుం జెడంగవలెనా యాలింపరా యీ నృపుల్
‘రాజాంతే నరకం వ్రజే’త్తనుట? భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('తే', 'U'), ('జం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('బు', '|'), ('రా', 'U'), ('కృ', '|'), ('తం', 'U'), ('బు', '|'), ('న', '|'), ('జ', '|'), ('గ', 'U'), ('ద్ధ్యే', 'U'), ('య', 'U'), ('త్వ', '|'), ('దం', 'U'), ('ఘ్రి', 'U'), ('ద్వ', '|'), ('యీ', 'U'), ('పూ', 'U'), ('జా', 'U'), ('పు', 'U'), ('ణ్య', '|'), ('ఫ', '|'), ('లం', 'U'), ('బు', '|'), ('నం', 'U'), ('ద', '|'), ('మ', '|'), ('రి', '|'), ('టు', 'U'), ('ల్భూ', 'U'), ('ప', 'U'), ('త్వ', '|'), ('ముం', 'U'), ('గం', 'U'), ('ట', '|'), ('కున్', 'U'), ('వ్యా', 'U'), ('జం', 'U'), ('బూ', 'U'), ('ని', '|'), ('క', '|'), ('డుం', 'U'), ('జె', '|'), ('డం', 'U'), ('గ', '|'), ('వ', '|'), ('లె', '|'), ('నా', 'U'), ('యా', 'U'), ('లిం', 'U'), ('ప', '|'), ('రా', 'U'), ('యీ', 'U'), ('నృ', '|'), ('పుల్', 'U'), ('రా', 'U'), ('జాం', 'U'), ('తే', 'U'), ('న', '|'), ('ర', '|'), ('కం', 'U'), ('వ్ర', '|'), ('జే', 'U'), ('త్త', '|'), ('ను', '|'), ('ట', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"కవివిద్వద్ధరణీసుధాశనవరుల్ కార్యార్థులై యొద్ద డా-
సి వడిం జేతులు దోయిలించుకొని యాశీర్వాదముల్సేయ నె-
క్కువదర్పంబున నట్టిట్టుం బొరలకే కొర్మ్రింగినట్లుండ్రుగా
రవళిం దుర్నృపు లేమి యీఁగలరొ భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('క', '|'), ('వి', '|'), ('వి', 'U'), ('ద్వ', 'U'), ('ద్ధ', '|'), ('ర', '|'), ('ణీ', 'U'), ('సు', '|'), ('ధా', 'U'), ('శ', '|'), ('న', '|'), ('వ', '|'), ('రు', 'U'), ('ల్కా', 'U'), ('ర్యా', 'U'), ('ర్థు', '|'), ('లై', 'U'), ('యొ', 'U'), ('ద్ద', '|'), ('డా', 'U'), ('సి', '|'), ('వ', '|'), ('డిం', 'U'), ('జే', 'U'), ('తు', '|'), ('లు', '|'), ('దో', 'U'), ('యి', '|'), ('లిం', 'U'), ('చు', '|'), ('కొ', '|'), ('ని', '|'), ('యా', 'U'), ('శీ', 'U'), ('ర్వా', 'U'), ('ద', '|'), ('ము', 'U'), ('ల్సే', 'U'), ('య', '|'), ('నె', 'U'), ('క్కు', '|'), ('వ', '|'), ('ద', 'U'), ('ర్పం', 'U'), ('బు', '|'), ('న', '|'), ('న', 'U'), ('ట్టి', 'U'), ('ట్టుం', 'U'), ('బొ', '|'), ('ర', '|'), ('ల', '|'), ('కే', 'U'), ('కొ', 'U'), ('ర్మ్రిం', 'U'), ('గి', '|'), ('న', 'U'), ('ట్లుం', 'U'), ('డ్రు', '|'), ('గా', 'U'), ('ర', '|'), ('వ', '|'), ('ళిం', 'U'), ('దు', 'U'), ('ర్నృ', '|'), ('పు', '|'), ('లే', 'U'), ('మి', '|'), ('యీ', 'U'), ('గ', '|'), ('ల', '|'), ('రొ', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"గాజుంబూస యనర్ఘరత్నమగునా? కాకంబు రాయంచయౌ-
నా? జోరీఁగ మధువ్రతేంద్రమగునా? నట్టెన్ము పంచాస్యమౌ-
నా? జిల్లేడు సురావనీజమగునా? నానాదిగంతంబులన్
రాజౌనా ఘనలోభిదుర్జనుఁడు? భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('గా', 'U'), ('జుం', 'U'), ('బూ', 'U'), ('స', '|'), ('య', '|'), ('న', 'U'), ('ర్ఘ', '|'), ('ర', 'U'), ('త్న', '|'), ('మ', '|'), ('గు', '|'), ('నా', 'U'), ('కా', 'U'), ('కం', 'U'), ('బు', '|'), ('రా', 'U'), ('యం', 'U'), ('చ', '|'), ('యౌ', 'U'), ('నా', 'U'), ('జో', 'U'), ('రీ', 'U'), ('గ', '|'), ('మ', '|'), ('ధు', '|'), ('వ్ర', '|'), ('తేం', 'U'), ('ద్ర', '|'), ('మ', '|'), ('గు', '|'), ('నా', 'U'), ('న', 'U'), ('ట్టె', 'U'), ('న్ము', '|'), ('పం', 'U'), ('చా', 'U'), ('స్య', '|'), ('మౌ', 'U'), ('నా', 'U'), ('జి', 'U'), ('ల్లే', 'U'), ('డు', '|'), ('సు', '|'), ('రా', 'U'), ('వ', '|'), ('నీ', 'U'), ('జ', '|'), ('మ', '|'), ('గు', '|'), ('నా', 'U'), ('నా', 'U'), ('నా', 'U'), ('ది', '|'), ('గం', 'U'), ('తం', 'U'), ('బు', '|'), ('లన్', 'U'), ('రా', 'U'), ('జౌ', 'U'), ('నా', 'U'), ('ఘ', '|'), ('న', '|'), ('లో', 'U'), ('భి', '|'), ('దు', 'U'), ('ర్జ', '|'), ('ను', '|'), ('డు', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"కోపం బెక్కువ, తాల్మి యిల్ల, పరుషోక్తుల్ పెల్లు, సత్యంబు తీల్,
కాపట్యంబు ఘనంబు, లోభము నహంకారంబు దట్టంబు, హృ-
చ్చాపల్యం బధికంబు, ద్రోహ మతివిస్తారంబు, ఛీ! యిట్టి దు-
ర్వ్యాపారప్రభు లేరిఁ బ్రోతు రిఁక? భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('కో', 'U'), ('పం', 'U'), ('బె', 'U'), ('క్కు', '|'), ('వ', '|'), ('తా', 'U'), ('ల్మి', '|'), ('యి', 'U'), ('ల్ల', '|'), ('ప', '|'), ('రు', '|'), ('షో', 'U'), ('క్తు', 'U'), ('ల్పె', 'U'), ('ల్లు', '|'), ('స', 'U'), ('త్యం', 'U'), ('బు', '|'), ('తీల్', 'U'), ('కా', 'U'), ('ప', 'U'), ('ట్యం', 'U'), ('బు', '|'), ('ఘ', '|'), ('నం', 'U'), ('బు', '|'), ('లో', 'U'), ('భ', '|'), ('ము', '|'), ('న', '|'), ('హం', 'U'), ('కా', 'U'), ('రం', 'U'), ('బు', '|'), ('ద', 'U'), ('ట్టం', 'U'), ('బు', '|'), ('హృ', 'U'), ('చ్చా', 'U'), ('ప', 'U'), ('ల్యం', 'U'), ('బ', '|'), ('ధి', '|'), ('కం', 'U'), ('బు', '|'), ('ద్రో', 'U'), ('హ', '|'), ('మ', '|'), ('తి', '|'), ('వి', 'U'), ('స్తా', 'U'), ('రం', 'U'), ('బు', '|'), ('ఛీ', 'U'), ('యి', 'U'), ('ట్టి', '|'), ('దు', 'U'), ('ర్వ్యా', 'U'), ('పా', 'U'), ('ర', '|'), ('ప్ర', '|'), ('భు', '|'), ('లే', 'U'), ('రి', '|'), ('బ్రో', 'U'), ('తు', '|'), ('రి', '|'), ('క', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
