type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
saardulamu,"హృద్వీథిం గనరుం దిరస్కృతియు బిట్టేపార నొక్కప్పుడున్
సద్వాక్యంబును దర్శనం బిడని రాజశ్రేణి కాశింతురౌ
‘విద్వద్దండ మగౌరవం’ బను స్మృతుల్ వీక్షింపరా దుర్నృపా-
గ్రద్వారంబుల వ్రేలు పండితులు భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('హృ', 'U'), ('ద్వీ', 'U'), ('థిం', 'U'), ('గ', '|'), ('న', '|'), ('రుం', 'U'), ('ది', '|'), ('ర', 'U'), ('స్కృ', '|'), ('తి', '|'), ('యు', '|'), ('బి', 'U'), ('ట్టే', 'U'), ('పా', 'U'), ('ర', '|'), ('నొ', 'U'), ('క్క', 'U'), ('ప్పు', '|'), ('డున్', 'U'), ('స', 'U'), ('ద్వా', 'U'), ('క్యం', 'U'), ('బు', '|'), ('ను', '|'), ('ద', 'U'), ('ర్శ', '|'), ('నం', 'U'), ('బి', '|'), ('డ', '|'), ('ని', '|'), ('రా', 'U'), ('జ', '|'), ('శ్రే', 'U'), ('ణి', '|'), ('కా', 'U'), ('శిం', 'U'), ('తు', '|'), ('రౌ', 'U'), ('వి', 'U'), ('ద్వ', 'U'), ('ద్దం', 'U'), ('డ', '|'), ('మ', '|'), ('గౌ', 'U'), ('ర', '|'), ('వం', 'U'), ('బ', '|'), ('ను', 'U'), ('స్మృ', '|'), ('తు', 'U'), ('ల్వీ', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('రా', 'U'), ('దు', 'U'), ('ర్నృ', '|'), ('పా', 'U'), ('గ్ర', 'U'), ('ద్వా', 'U'), ('రం', 'U'), ('బు', '|'), ('ల', '|'), ('వ్రే', 'U'), ('లు', '|'), ('పం', 'U'), ('డి', '|'), ('తు', '|'), ('లు', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
mattebhamu,"అపవర్గం బొనగూడునో చిరసుఖాహ్లాదంబు చేకూరునో
జపహోమాధ్యయనార్చనాదిక మహాషట్కర్మము ల్డించి దు-
ష్కపటోపాయవిజృంభమాణధరణీకాంతాధమాగారని-
ష్కపటభ్రాంతి జరింతు రార్యు లిల భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('అ', '|'), ('ప', '|'), ('వ', 'U'), ('ర్గం', 'U'), ('బొ', '|'), ('న', '|'), ('గూ', 'U'), ('డు', '|'), ('నో', 'U'), ('చి', '|'), ('ర', '|'), ('సు', '|'), ('ఖా', 'U'), ('హ్లా', 'U'), ('దం', 'U'), ('బు', '|'), ('చే', 'U'), ('కూ', 'U'), ('రు', '|'), ('నో', 'U'), ('జ', '|'), ('ప', '|'), ('హో', 'U'), ('మా', 'U'), ('ధ్య', '|'), ('య', '|'), ('నా', 'U'), ('ర్చ', '|'), ('నా', 'U'), ('ది', '|'), ('క', '|'), ('మ', '|'), ('హా', 'U'), ('ష', 'U'), ('ట్క', 'U'), ('ర్మ', '|'), ('ము', 'U'), ('ల్డిం', 'U'), ('చి', '|'), ('దు', 'U'), ('ష్క', '|'), ('ప', '|'), ('టో', 'U'), ('పా', 'U'), ('య', '|'), ('వి', '|'), ('జృం', 'U'), ('భ', '|'), ('మా', 'U'), ('ణ', '|'), ('ధ', '|'), ('ర', '|'), ('ణీ', 'U'), ('కాం', 'U'), ('తా', 'U'), ('ధ', '|'), ('మా', 'U'), ('గా', 'U'), ('ర', '|'), ('ని', 'U'), ('ష్క', '|'), ('ప', '|'), ('ట', '|'), ('భ్రాం', 'U'), ('తి', '|'), ('జ', '|'), ('రిం', 'U'), ('తు', '|'), ('రా', 'U'), ('ర్యు', '|'), ('లి', '|'), ('ల', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"అకటా! జుత్తెఁడు పొట్టకై కృపణమర్త్యాధీశగేహాంగణా-
వకరక్షోణిరజశ్ఛటావిరతసంవ్యాప్తాంగులై క్రుంగి నె-
మ్మొకముల్ వెల్వెలఁబాఱ వ్రేలు దురదేమో యెందులం బోవనే-
రక ధీమజ్జను లెంతబేలలొకొ! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('అ', '|'), ('క', '|'), ('టా', 'U'), ('జు', 'U'), ('త్తె', '|'), ('డు', '|'), ('పొ', 'U'), ('ట్ట', '|'), ('కై', 'U'), ('కృ', '|'), ('ప', '|'), ('ణ', '|'), ('మ', 'U'), ('ర్త్యా', 'U'), ('ధీ', 'U'), ('శ', '|'), ('గే', 'U'), ('హాం', 'U'), ('గ', '|'), ('ణా', 'U'), ('వ', '|'), ('క', '|'), ('ర', 'U'), ('క్షో', 'U'), ('ణి', '|'), ('ర', '|'), ('జ', 'U'), ('శ్ఛ', '|'), ('టా', 'U'), ('వి', '|'), ('ర', '|'), ('త', '|'), ('సం', 'U'), ('వ్యా', 'U'), ('ప్తాం', 'U'), ('గు', '|'), ('లై', 'U'), ('క్రుం', 'U'), ('గి', '|'), ('నె', 'U'), ('మ్మొ', '|'), ('క', '|'), ('ము', 'U'), ('ల్వె', 'U'), ('ల్వె', '|'), ('ల', '|'), ('బా', 'U'), ('ఱ', '|'), ('వ్రే', 'U'), ('లు', '|'), ('దు', '|'), ('ర', '|'), ('దే', 'U'), ('మో', 'U'), ('యెం', 'U'), ('దు', '|'), ('లం', 'U'), ('బో', 'U'), ('వ', '|'), ('నే', 'U'), ('ర', '|'), ('క', '|'), ('ధీ', 'U'), ('మ', 'U'), ('జ్జ', '|'), ('ను', '|'), ('లెం', 'U'), ('త', '|'), ('బే', 'U'), ('ల', '|'), ('లొ', '|'), ('కొ', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"అతిలోభిన్ రవిసూనుఁడంచుఁ గపటస్వాంతున్ హరిశ్చంద్రభూ-
పతియంచున్ మిగులం గురూపిని నవప్రద్యుమ్నుఁడంచు న్మహా-
పతితున్ ధర్మజుఁడంచు సాధ్వసమతిం బార్థుడటంచు న్బుధుల్
ప్రతివేళన్ వినుతింతు రక్కఱను భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('అ', '|'), ('తి', '|'), ('లో', 'U'), ('భి', '|'), ('న్ర', '|'), ('వి', '|'), ('సూ', 'U'), ('ను', '|'), ('డం', 'U'), ('చు', '|'), ('గ', '|'), ('ప', '|'), ('ట', 'U'), ('స్వాం', 'U'), ('తు', 'U'), ('న్హ', '|'), ('రి', 'U'), ('శ్చం', 'U'), ('ద్ర', '|'), ('భూ', 'U'), ('ప', '|'), ('తి', '|'), ('యం', 'U'), ('చు', 'U'), ('న్మి', '|'), ('గు', '|'), ('లం', 'U'), ('గు', '|'), ('రూ', 'U'), ('పి', '|'), ('ని', '|'), ('న', '|'), ('వ', '|'), ('ప్ర', 'U'), ('ద్యు', 'U'), ('మ్ను', '|'), ('డం', 'U'), ('చు', 'U'), ('న్మ', '|'), ('హా', 'U'), ('ప', '|'), ('తి', '|'), ('తు', 'U'), ('న్ధ', 'U'), ('ర్మ', '|'), ('జు', '|'), ('డం', 'U'), ('చు', '|'), ('సా', 'U'), ('ధ్వ', '|'), ('స', '|'), ('మ', '|'), ('తిం', 'U'), ('బా', 'U'), ('ర్థు', '|'), ('డ', '|'), ('టం', 'U'), ('చు', 'U'), ('న్బు', '|'), ('ధుల్', 'U'), ('ప్ర', '|'), ('తి', '|'), ('వే', 'U'), ('ళ', 'U'), ('న్వి', '|'), ('ను', '|'), ('తిం', 'U'), ('తు', '|'), ('ర', 'U'), ('క్క', '|'), ('ఱ', '|'), ('ను', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9285714285714285,1.0,1.0,0.8928571428571429,0.75,1.0
mattebhamu,"జనసంస్తుత్యమహాప్రబంధఘటనాసామర్థ్యముల్ గల్గు స-
జ్జను లత్యల్పుల దీనతం బొగడుదుర్ జాత్యంధతం జెంది కా-
కనువొప్పం దమరెన్నఁడున్ ‘సుకవితా యద్యస్తి రాజ్యేన కి’
మ్మను వాక్యంబు వినంగలేదొ మును? భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('జ', '|'), ('న', '|'), ('సం', 'U'), ('స్తు', 'U'), ('త్య', '|'), ('మ', '|'), ('హా', 'U'), ('ప్ర', '|'), ('బం', 'U'), ('ధ', '|'), ('ఘ', '|'), ('ట', '|'), ('నా', 'U'), ('సా', 'U'), ('మ', 'U'), ('ర్థ్య', '|'), ('ము', 'U'), ('ల్గ', 'U'), ('ల్గు', '|'), ('స', 'U'), ('జ్జ', '|'), ('ను', '|'), ('ల', 'U'), ('త్య', 'U'), ('ల్పు', '|'), ('ల', '|'), ('దీ', 'U'), ('న', '|'), ('తం', 'U'), ('బొ', '|'), ('గ', '|'), ('డు', '|'), ('దు', 'U'), ('ర్జా', 'U'), ('త్యం', 'U'), ('ధ', '|'), ('తం', 'U'), ('జెం', 'U'), ('ది', '|'), ('కా', 'U'), ('క', '|'), ('ను', '|'), ('వొ', 'U'), ('ప్పం', 'U'), ('ద', '|'), ('మ', '|'), ('రె', 'U'), ('న్న', '|'), ('డు', 'U'), ('న్సు', '|'), ('క', '|'), ('వి', '|'), ('తా', 'U'), ('య', 'U'), ('ద్య', 'U'), ('స్తి', '|'), ('రా', 'U'), ('జ్యే', 'U'), ('న', '|'), ('కి', 'U'), ('మ్మ', '|'), ('ను', '|'), ('వా', 'U'), ('క్యం', 'U'), ('బు', '|'), ('వి', '|'), ('నం', 'U'), ('గ', '|'), ('లే', 'U'), ('దొ', '|'), ('ము', '|'), ('ను', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
mattebhamu,"సుగుణోద్దామమహాకవింద్రఘటితాక్షుద్రప్రబంధావళుల్
జగదుద్దండపరాక్రమక్రమవిరాజద్భూమిభృన్మౌళికిన్
దగుఁ గా కల్పుల కొప్పునే? కరికి ముక్తాకాయమానంబు సొం
పగుఁ గా కొప్పునే యూరఁబందులకు? భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('సు', '|'), ('గు', '|'), ('ణో', 'U'), ('ద్దా', 'U'), ('మ', '|'), ('మ', '|'), ('హా', 'U'), ('క', '|'), ('విం', 'U'), ('ద్ర', '|'), ('ఘ', '|'), ('టి', '|'), ('తా', 'U'), ('క్షు', '|'), ('ద్ర', '|'), ('ప్ర', '|'), ('బం', 'U'), ('ధా', 'U'), ('వ', '|'), ('ళుల్', 'U'), ('జ', '|'), ('గ', '|'), ('దు', 'U'), ('ద్దం', 'U'), ('డ', '|'), ('ప', '|'), ('రా', 'U'), ('క్ర', '|'), ('మ', '|'), ('క్ర', '|'), ('మ', '|'), ('వి', '|'), ('రా', 'U'), ('జ', 'U'), ('ద్భూ', 'U'), ('మి', '|'), ('భృ', 'U'), ('న్మౌ', 'U'), ('ళి', '|'), ('కిన్', 'U'), ('ద', '|'), ('గు', '|'), ('గా', 'U'), ('క', 'U'), ('ల్పు', '|'), ('ల', '|'), ('కొ', 'U'), ('ప్పు', '|'), ('నే', 'U'), ('క', '|'), ('రి', '|'), ('కి', '|'), ('ము', 'U'), ('క్తా', 'U'), ('కా', 'U'), ('య', '|'), ('మా', 'U'), ('నం', 'U'), ('బు', '|'), ('సొం', 'U'), ('ప', '|'), ('గు', '|'), ('గా', 'U'), ('కొ', 'U'), ('ప్పు', '|'), ('నే', 'U'), ('యూ', 'U'), ('ర', '|'), ('బం', 'U'), ('దు', '|'), ('ల', '|'), ('కు', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9285714285714285,1.0,1.0,0.8928571428571429,0.75,1.0
mattebhamu,"పటులోభాత్మున కెవ్వరైనఁ గడఁకం బద్యాదు లర్పించినం
గుటిలుండై యవియెల్ల నిల్పుకొనఁగా గోరండు నిక్కంబహా!
దిట మొప్పారఁగ నిల్పుకోఁగలదె ధాత్రిన్ గొంతసేపైన మ-
ర్కటపోతం బురురత్నహారంబులు? భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('ప', '|'), ('టు', '|'), ('లో', 'U'), ('భా', 'U'), ('త్ము', '|'), ('న', '|'), ('కె', 'U'), ('వ్వ', '|'), ('రై', 'U'), ('న', '|'), ('గ', '|'), ('డ', '|'), ('కం', 'U'), ('బ', 'U'), ('ద్యా', 'U'), ('దు', '|'), ('ల', 'U'), ('ర్పిం', 'U'), ('చి', '|'), ('నం', 'U'), ('గు', '|'), ('టి', '|'), ('లుం', 'U'), ('డై', 'U'), ('య', '|'), ('వి', '|'), ('యె', 'U'), ('ల్ల', '|'), ('ని', 'U'), ('ల్పు', '|'), ('కొ', '|'), ('న', '|'), ('గా', 'U'), ('గో', 'U'), ('రం', 'U'), ('డు', '|'), ('ని', 'U'), ('క్కం', 'U'), ('బ', '|'), ('హా', 'U'), ('ది', '|'), ('ట', '|'), ('మొ', 'U'), ('ప్పా', 'U'), ('ర', '|'), ('గ', '|'), ('ని', 'U'), ('ల్పు', '|'), ('కో', 'U'), ('గ', '|'), ('ల', '|'), ('దె', '|'), ('ధా', 'U'), ('త్రి', 'U'), ('న్గొం', 'U'), ('త', '|'), ('సే', 'U'), ('పై', 'U'), ('న', '|'), ('మ', 'U'), ('ర్క', '|'), ('ట', '|'), ('పో', 'U'), ('తం', 'U'), ('బు', '|'), ('రు', '|'), ('ర', 'U'), ('త్న', '|'), ('హా', 'U'), ('రం', 'U'), ('బు', '|'), ('లు', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"భువిలో మేదరసెట్టి చివ్వతడకల్ పొంకంబుగా నల్లి పె-
న్రవళిన్ సంతలనెల్లఁ ద్రిప్పు క్రియ దైన్యంబెచ్చఁగా దుష్కవుల్
తివుటొప్పం జెడుకబ్బపుం దడక లోలిం ద్రిప్పఁగా నద్దిరా!
కవితల్ కాసుకు గంపెఁడయ్యెఁ గద భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('భు', '|'), ('వి', '|'), ('లో', 'U'), ('మే', 'U'), ('ద', '|'), ('ర', '|'), ('సె', 'U'), ('ట్టి', '|'), ('చి', 'U'), ('వ్వ', '|'), ('త', '|'), ('డ', '|'), ('క', 'U'), ('ల్పొం', 'U'), ('కం', 'U'), ('బు', '|'), ('గా', 'U'), ('న', 'U'), ('ల్లి', '|'), ('పె', '|'), ('న్ర', '|'), ('వ', '|'), ('ళి', 'U'), ('న్సం', 'U'), ('త', '|'), ('ల', '|'), ('నె', 'U'), ('ల్ల', '|'), ('ద్రి', 'U'), ('ప్పు', '|'), ('క్రి', '|'), ('య', '|'), ('దై', 'U'), ('న్యం', 'U'), ('బె', 'U'), ('చ్చ', '|'), ('గా', 'U'), ('దు', 'U'), ('ష్క', '|'), ('వుల్', 'U'), ('తి', '|'), ('వు', '|'), ('టొ', 'U'), ('ప్పం', 'U'), ('జె', '|'), ('డు', '|'), ('క', 'U'), ('బ్బ', '|'), ('పుం', 'U'), ('ద', '|'), ('డ', '|'), ('క', '|'), ('లో', 'U'), ('లిం', 'U'), ('ద్రి', 'U'), ('ప్ప', '|'), ('గా', 'U'), ('న', 'U'), ('ద్ది', '|'), ('రా', 'U'), ('క', '|'), ('వి', '|'), ('త', 'U'), ('ల్కా', 'U'), ('సు', '|'), ('కు', '|'), ('గం', 'U'), ('పె', '|'), ('డ', 'U'), ('య్యె', '|'), ('గ', '|'), ('ద', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"అవివేకక్షితినాయకాధమసభాభ్యాసప్రదేశంబులన్
బవళుల్రేలును జుట్టఁబెట్టుకొని దుష్పాండిత్యము ల్చూపుచుం
గవిముఖ్యుం బొడగాంచి జాఱుదురు వేగంబుండ విల్గన్న కా
కవులట్లే నిలఁబోక కాకవులు భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('అ', '|'), ('వి', '|'), ('వే', 'U'), ('క', 'U'), ('క్షి', '|'), ('తి', '|'), ('నా', 'U'), ('య', '|'), ('కా', 'U'), ('ధ', '|'), ('మ', '|'), ('స', '|'), ('భా', 'U'), ('భ్యా', 'U'), ('స', '|'), ('ప్ర', '|'), ('దే', 'U'), ('శం', 'U'), ('బు', '|'), ('లన్', 'U'), ('బ', '|'), ('వ', '|'), ('ళు', '|'), ('ల్రే', 'U'), ('లు', '|'), ('ను', '|'), ('జు', 'U'), ('ట్ట', '|'), ('బె', 'U'), ('ట్టు', '|'), ('కొ', '|'), ('ని', '|'), ('దు', 'U'), ('ష్పాం', 'U'), ('డి', 'U'), ('త్య', '|'), ('ము', 'U'), ('ల్చూ', 'U'), ('పు', '|'), ('చుం', 'U'), ('గ', '|'), ('వి', '|'), ('ము', 'U'), ('ఖ్యుం', 'U'), ('బొ', '|'), ('డ', '|'), ('గాం', 'U'), ('చి', '|'), ('జా', 'U'), ('ఱు', '|'), ('దు', '|'), ('రు', '|'), ('వే', 'U'), ('గం', 'U'), ('బుం', 'U'), ('డ', '|'), ('వి', 'U'), ('ల్గ', 'U'), ('న్న', '|'), ('కా', 'U'), ('క', '|'), ('వు', '|'), ('ల', 'U'), ('ట్లే', 'U'), ('ని', '|'), ('ల', '|'), ('బో', 'U'), ('క', '|'), ('కా', 'U'), ('క', '|'), ('వు', '|'), ('లు', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"భువిలో నిక్కలిదోషహేతుకమునం బొల్పారి గోసంగులున్
బవినాలు న్బలుమోటకాఁపుదొరలుం బాషండులు న్దాసరుల్
సివసత్తుల్ నెఱబోయపెద్దలును దాసేయప్రభుల్ దుష్టకా-
కవులు న్మీఱిరిఁకేమి చెప్పనగు? భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('భు', '|'), ('వి', '|'), ('లో', 'U'), ('ని', 'U'), ('క్క', '|'), ('లి', '|'), ('దో', 'U'), ('ష', '|'), ('హే', 'U'), ('తు', '|'), ('క', '|'), ('ము', '|'), ('నం', 'U'), ('బొ', 'U'), ('ల్పా', 'U'), ('రి', '|'), ('గో', 'U'), ('సం', 'U'), ('గు', '|'), ('లున్', 'U'), ('బ', '|'), ('వి', '|'), ('నా', 'U'), ('లు', 'U'), ('న్బ', '|'), ('లు', '|'), ('మో', 'U'), ('ట', '|'), ('కా', 'U'), ('పు', '|'), ('దొ', '|'), ('ర', '|'), ('లుం', 'U'), ('బా', 'U'), ('షం', 'U'), ('డు', '|'), ('లు', 'U'), ('న్దా', 'U'), ('స', '|'), ('రుల్', 'U'), ('సి', '|'), ('వ', '|'), ('స', 'U'), ('త్తు', 'U'), ('ల్నె', '|'), ('ఱ', '|'), ('బో', 'U'), ('య', '|'), ('పె', 'U'), ('ద్ద', '|'), ('లు', '|'), ('ను', '|'), ('దా', 'U'), ('సే', 'U'), ('య', '|'), ('ప్ర', '|'), ('భు', 'U'), ('ల్దు', 'U'), ('ష్ట', '|'), ('కా', 'U'), ('క', '|'), ('వు', '|'), ('లు', 'U'), ('న్మీ', 'U'), ('ఱి', '|'), ('రి', '|'), ('కే', 'U'), ('మి', '|'), ('చె', 'U'), ('ప్ప', '|'), ('న', '|'), ('గు', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"కలుము ల్నిక్కమటంచు నమ్మి తులువ ల్గర్వాంధులై యెన్నఁడు-
న్బలిభిక్షంబులు వెట్టకుండ్రు పిదప న్బ్రాణంబులం బాసి యా
ఖలులేమౌదురో, వాండ్రు గూరిచిన రొక్కంబెల్ల నేమౌనొకో
కలుషోద్గాఢతమస్సహస్రకర! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('క', '|'), ('లు', '|'), ('ము', 'U'), ('ల్ని', 'U'), ('క్క', '|'), ('మ', '|'), ('టం', 'U'), ('చు', '|'), ('న', 'U'), ('మ్మి', '|'), ('తు', '|'), ('లు', '|'), ('వ', 'U'), ('ల్గ', 'U'), ('ర్వాం', 'U'), ('ధు', '|'), ('లై', 'U'), ('యె', 'U'), ('న్న', '|'), ('డు', 'U'), ('న్బ', '|'), ('లి', '|'), ('భి', 'U'), ('క్షం', 'U'), ('బు', '|'), ('లు', '|'), ('వె', 'U'), ('ట్ట', '|'), ('కుం', 'U'), ('డ్రు', '|'), ('పి', '|'), ('ద', '|'), ('ప', 'U'), ('న్బ్రా', 'U'), ('ణం', 'U'), ('బు', '|'), ('లం', 'U'), ('బా', 'U'), ('సి', '|'), ('యా', 'U'), ('ఖ', '|'), ('లు', '|'), ('లే', 'U'), ('మౌ', 'U'), ('దు', '|'), ('రో', 'U'), ('వాం', 'U'), ('డ్రు', '|'), ('గూ', 'U'), ('రి', '|'), ('చి', '|'), ('న', '|'), ('రొ', 'U'), ('క్కం', 'U'), ('బె', 'U'), ('ల్ల', '|'), ('నే', 'U'), ('మౌ', 'U'), ('నొ', '|'), ('కో', 'U'), ('క', '|'), ('లు', '|'), ('షో', 'U'), ('ద్గా', 'U'), ('ఢ', '|'), ('త', '|'), ('మ', 'U'), ('స్స', '|'), ('హ', '|'), ('స్ర', '|'), ('క', '|'), ('ర', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"తులువ ల్పెట్ట భుజింపలేక ధనమెంతో నెమ్మదిం గూర్చి మూ-
లల దట్టంబుగఁ బాఁతుకొన్న నృపతు ల్వాలెంబు నిర్మోహులై
పలుచందంబులఁ గట్టి కొట్టి మిగుల న్బాధించి రోధించుచుం
గల సొమ్మెల్ల హరించుచుండ్రు గద! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('తు', '|'), ('లు', '|'), ('వ', 'U'), ('ల్పె', 'U'), ('ట్ట', '|'), ('భు', '|'), ('జిం', 'U'), ('ప', '|'), ('లే', 'U'), ('క', '|'), ('ధ', '|'), ('న', '|'), ('మెం', 'U'), ('తో', 'U'), ('నె', 'U'), ('మ్మ', '|'), ('దిం', 'U'), ('గూ', 'U'), ('ర్చి', '|'), ('మూ', 'U'), ('ల', '|'), ('ల', '|'), ('ద', 'U'), ('ట్టం', 'U'), ('బు', '|'), ('గ', '|'), ('బా', 'U'), ('తు', '|'), ('కొ', 'U'), ('న్న', '|'), ('నృ', '|'), ('ప', '|'), ('తు', 'U'), ('ల్వా', 'U'), ('లెం', 'U'), ('బు', '|'), ('ని', 'U'), ('ర్మో', 'U'), ('హు', '|'), ('లై', 'U'), ('ప', '|'), ('లు', '|'), ('చం', 'U'), ('దం', 'U'), ('బు', '|'), ('ల', '|'), ('గ', 'U'), ('ట్టి', '|'), ('కొ', 'U'), ('ట్టి', '|'), ('మి', '|'), ('గు', '|'), ('ల', 'U'), ('న్బా', 'U'), ('ధిం', 'U'), ('చి', '|'), ('రో', 'U'), ('ధిం', 'U'), ('చు', '|'), ('చుం', 'U'), ('గ', '|'), ('ల', '|'), ('సొ', 'U'), ('మ్మె', 'U'), ('ల్ల', '|'), ('హ', '|'), ('రిం', 'U'), ('చు', '|'), ('చుం', 'U'), ('డ్రు', '|'), ('గ', '|'), ('ద', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
