type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"చెనఁటు ల్గూర్చుధనంబు మ్రుచ్చులకు దాసీవారయోషాహు-
తాశనదుష్టక్షితిపాలకప్రతతికిన్ సంరూఢిఁ జేకూరు గా-
కనవద్యప్రతిభావిభాసితబుధేంద్రానీకముం జేరునే?
కనదుద్దామపరాక్రమప్రథిత! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('చె', '|'), ('న', '|'), ('టు', 'U'), ('ల్గూ', 'U'), ('ర్చు', '|'), ('ధ', '|'), ('నం', 'U'), ('బు', '|'), ('మ్రు', 'U'), ('చ్చు', '|'), ('ల', '|'), ('కు', '|'), ('దా', 'U'), ('సీ', 'U'), ('వా', 'U'), ('ర', '|'), ('యో', 'U'), ('షా', 'U'), ('హు', '|'), ('తా', 'U'), ('శ', '|'), ('న', '|'), ('దు', 'U'), ('ష్ట', 'U'), ('క్షి', '|'), ('తి', '|'), ('పా', 'U'), ('ల', '|'), ('క', '|'), ('ప్ర', '|'), ('త', '|'), ('తి', '|'), ('కి', 'U'), ('న్సం', 'U'), ('రూ', 'U'), ('ఢి', '|'), ('జే', 'U'), ('కూ', 'U'), ('రు', '|'), ('గా', 'U'), ('క', '|'), ('న', '|'), ('వ', 'U'), ('ద్య', '|'), ('ప్ర', '|'), ('తి', '|'), ('భా', 'U'), ('వి', '|'), ('భా', 'U'), ('సి', '|'), ('త', '|'), ('బు', '|'), ('ధేం', 'U'), ('ద్రా', 'U'), ('నీ', 'U'), ('క', '|'), ('ముం', 'U'), ('జే', 'U'), ('రు', '|'), ('నే', 'U'), ('క', '|'), ('న', '|'), ('దు', 'U'), ('ద్దా', 'U'), ('మ', '|'), ('ప', '|'), ('రా', 'U'), ('క్ర', '|'), ('మ', '|'), ('ప్ర', '|'), ('థి', '|'), ('త', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9285714285714285,1.0,1.0,0.8928571428571429,0.75,1.0
mattebhamu,"ధరణిన్ సద్గురుచెంత నెందఱు ఖలుల్ దార్కొన్న నచ్చోటికే
కరమర్థి న్బుధులేఁగుచుండుదురు నిక్కంబారయన్ గంటకా-
వరణోజ్జృంభితకేతకీవని కళుల్ వాలెంబుగాఁ జేరవే?
కరుణాదభ్రపయఃపయోనిలయ! భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('ధ', '|'), ('ర', '|'), ('ణి', 'U'), ('న్స', 'U'), ('ద్గు', '|'), ('రు', '|'), ('చెం', 'U'), ('త', '|'), ('నెం', 'U'), ('ద', '|'), ('ఱు', '|'), ('ఖ', '|'), ('లు', 'U'), ('ల్దా', 'U'), ('ర్కొ', 'U'), ('న్న', '|'), ('న', 'U'), ('చ్చో', 'U'), ('టి', '|'), ('కే', 'U'), ('క', '|'), ('ర', '|'), ('మ', 'U'), ('ర్థి', 'U'), ('న్బు', '|'), ('ధు', '|'), ('లే', 'U'), ('గు', '|'), ('చుం', 'U'), ('డు', '|'), ('దు', '|'), ('రు', '|'), ('ని', 'U'), ('క్కం', 'U'), ('బా', 'U'), ('ర', '|'), ('య', 'U'), ('న్గం', 'U'), ('ట', '|'), ('కా', 'U'), ('వ', '|'), ('ర', '|'), ('ణో', 'U'), ('జ్జృం', 'U'), ('భి', '|'), ('త', '|'), ('కే', 'U'), ('త', '|'), ('కీ', 'U'), ('వ', '|'), ('ని', '|'), ('క', '|'), ('ళు', 'U'), ('ల్వా', 'U'), ('లెం', 'U'), ('బు', '|'), ('గా', 'U'), ('జే', 'U'), ('ర', '|'), ('వే', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ద', '|'), ('భ్ర', '|'), ('ప', '|'), ('యః', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ల', '|'), ('య', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"లోకానీకమునందు దుర్గుణులు కల్ముల్ గల్గియున్నప్డు ప-
ల్గాకుల్ దార్కొని మెల్లమెల్లనె దురాలాపంబులం గేరుచుం
గైకొం డ్రెల్లపదార్థము ల్నిజమహో కార్కూఁతలం గ్రోల్చుచు-
న్గాకు ల్వేములఁ జేరు చందమున భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('లో', 'U'), ('కా', 'U'), ('నీ', 'U'), ('క', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('దు', 'U'), ('ర్గు', '|'), ('ణు', '|'), ('లు', '|'), ('క', 'U'), ('ల్ము', 'U'), ('ల్గ', 'U'), ('ల్గి', '|'), ('యు', 'U'), ('న్న', 'U'), ('ప్డు', '|'), ('ప', 'U'), ('ల్గా', 'U'), ('కు', 'U'), ('ల్దా', 'U'), ('ర్కొ', '|'), ('ని', '|'), ('మె', 'U'), ('ల్ల', '|'), ('మె', 'U'), ('ల్ల', '|'), ('నె', '|'), ('దు', '|'), ('రా', 'U'), ('లా', 'U'), ('పం', 'U'), ('బు', '|'), ('లం', 'U'), ('గే', 'U'), ('రు', '|'), ('చుం', 'U'), ('గై', 'U'), ('కొం', 'U'), ('డ్రె', 'U'), ('ల్ల', '|'), ('ప', '|'), ('దా', 'U'), ('ర్థ', '|'), ('ము', 'U'), ('ల్ని', '|'), ('జ', '|'), ('మ', '|'), ('హో', 'U'), ('కా', 'U'), ('ర్కూ', 'U'), ('త', '|'), ('లం', 'U'), ('గ్రో', 'U'), ('ల్చు', '|'), ('చు', 'U'), ('న్గా', 'U'), ('కు', 'U'), ('ల్వే', 'U'), ('ము', '|'), ('ల', '|'), ('జే', 'U'), ('రు', '|'), ('చం', 'U'), ('ద', '|'), ('ము', '|'), ('న', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"చదువు ల్వేదపురాండము ల్గయితలు న్సబ్బండువిద్దెల్ గతల్
మొదలెన్నేనిగ విద్దుమాంసువు లదేమో తెల్పఁగా వింటిఁగా
నదిగో చౌలకు మాలదాసరి శటాలైగారి జ్ఞానమ్మలెన్
గదియం జాలవటండ్రు ముష్కరులు భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('చ', '|'), ('దు', '|'), ('వు', 'U'), ('ల్వే', 'U'), ('ద', '|'), ('పు', '|'), ('రాం', 'U'), ('డ', '|'), ('ము', 'U'), ('ల్గ', '|'), ('యి', '|'), ('త', '|'), ('లు', 'U'), ('న్స', 'U'), ('బ్బం', 'U'), ('డు', '|'), ('వి', 'U'), ('ద్దె', 'U'), ('ల్గ', '|'), ('తల్', 'U'), ('మొ', '|'), ('ద', '|'), ('లె', 'U'), ('న్నే', 'U'), ('ని', '|'), ('గ', '|'), ('వి', 'U'), ('ద్దు', '|'), ('మాం', 'U'), ('సు', '|'), ('వు', '|'), ('ల', '|'), ('దే', 'U'), ('మో', 'U'), ('తె', 'U'), ('ల్ప', '|'), ('గా', 'U'), ('విం', 'U'), ('టి', '|'), ('గా', 'U'), ('న', '|'), ('ది', '|'), ('గో', 'U'), ('చౌ', 'U'), ('ల', '|'), ('కు', '|'), ('మా', 'U'), ('ల', '|'), ('దా', 'U'), ('స', '|'), ('రి', '|'), ('శ', '|'), ('టా', 'U'), ('లై', 'U'), ('గా', 'U'), ('రి', 'U'), ('జ్ఞా', 'U'), ('న', 'U'), ('మ్మ', '|'), ('లెన్', 'U'), ('గ', '|'), ('ది', '|'), ('యం', 'U'), ('జా', 'U'), ('ల', '|'), ('వ', '|'), ('టం', 'U'), ('డ్రు', '|'), ('ము', 'U'), ('ష్క', '|'), ('రు', '|'), ('లు', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
saardulamu,"పో! పో! బాఁపఁడ! దోసె డూదలిడినం బోలేక పేరాసల-
న్వాపోఁ జాగితివేమి! నీ సదువు తిర్నామంబులో! సుద్దులో
భూపాళంబులొ లంకసత్తెలొ బలా బొల్ల్యావుపోట్లాటలో
కా! పాటింపనటండ్రు బాలిశులు భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('పో', 'U'), ('పో', 'U'), ('బా', 'U'), ('ప', '|'), ('డ', '|'), ('దో', 'U'), ('సె', '|'), ('డూ', 'U'), ('ద', '|'), ('లి', '|'), ('డి', '|'), ('నం', 'U'), ('బో', 'U'), ('లే', 'U'), ('క', '|'), ('పే', 'U'), ('రా', 'U'), ('స', '|'), ('ల', 'U'), ('న్వా', 'U'), ('పో', 'U'), ('జా', 'U'), ('గి', '|'), ('తి', '|'), ('వే', 'U'), ('మి', '|'), ('నీ', 'U'), ('స', '|'), ('దు', '|'), ('వు', '|'), ('తి', 'U'), ('ర్నా', 'U'), ('మం', 'U'), ('బు', '|'), ('లో', 'U'), ('సు', 'U'), ('ద్దు', '|'), ('లో', 'U'), ('భూ', 'U'), ('పా', 'U'), ('ళం', 'U'), ('బు', '|'), ('లొ', '|'), ('లం', 'U'), ('క', '|'), ('స', 'U'), ('త్తె', '|'), ('లొ', '|'), ('బ', '|'), ('లా', 'U'), ('బొ', 'U'), ('ల్ల్యా', 'U'), ('వు', '|'), ('పో', 'U'), ('ట్లా', 'U'), ('ట', '|'), ('లో', 'U'), ('కా', 'U'), ('పా', 'U'), ('టిం', 'U'), ('ప', '|'), ('న', '|'), ('టం', 'U'), ('డ్రు', '|'), ('బా', 'U'), ('లి', '|'), ('శు', '|'), ('లు', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"అదిగో బాఁపనయల్లుభొట్లయకు ముందప్పయ్యతీర్తంబులో
నదనం ‘గిద్దెఁడు కొఱ్ఱనూక లిడితిన్ అబ్బబ్బ! తిర్నామముల్
సదువం జాగిన మాలదాసర యలన్ సంతోసనాల్ సేసితిం
గద’ యంచుం బలుమోటులాడుదురు భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('అ', '|'), ('ది', '|'), ('గో', 'U'), ('బా', 'U'), ('ప', '|'), ('న', '|'), ('య', 'U'), ('ల్లు', '|'), ('భొ', 'U'), ('ట్ల', '|'), ('య', '|'), ('కు', '|'), ('ముం', 'U'), ('ద', 'U'), ('ప్ప', 'U'), ('య్య', '|'), ('తీ', 'U'), ('ర్తం', 'U'), ('బు', '|'), ('లో', 'U'), ('న', '|'), ('ద', '|'), ('నం', 'U'), ('గి', 'U'), ('ద్దె', '|'), ('డు', '|'), ('కొ', 'U'), ('ఱ్ఱ', '|'), ('నూ', 'U'), ('క', '|'), ('లి', '|'), ('డి', '|'), ('తి', 'U'), ('న్అ', 'U'), ('బ్బ', 'U'), ('బ్బ', '|'), ('తి', 'U'), ('ర్నా', 'U'), ('మ', '|'), ('ముల్', 'U'), ('స', '|'), ('దు', '|'), ('వం', 'U'), ('జా', 'U'), ('గి', '|'), ('న', '|'), ('మా', 'U'), ('ల', '|'), ('దా', 'U'), ('స', '|'), ('ర', '|'), ('య', '|'), ('ల', 'U'), ('న్సం', 'U'), ('తో', 'U'), ('స', '|'), ('నా', 'U'), ('ల్సే', 'U'), ('సి', '|'), ('తిం', 'U'), ('గ', '|'), ('ద', '|'), ('యం', 'U'), ('చుం', 'U'), ('బ', '|'), ('లు', '|'), ('మో', 'U'), ('టు', '|'), ('లా', 'U'), ('డు', '|'), ('దు', '|'), ('రు', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"రాలన్ దైలము తీయవచ్చు భుజగవ్రాతమ్ముల న్బేర్లఁగా
లీల న్బూనఁగవచ్చు నంబునిధి హాళిం దాఁటఁగావచ్చు డా-
కేల న్బెబ్బులిఁ బట్టవచ్చు విపినాగ్ని న్నిల్పఁగావచ్చు మూ-
ర్ఖాళిం దెల్పఁ దరంబె యేరికిని? భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('రా', 'U'), ('ల', 'U'), ('న్దై', 'U'), ('ల', '|'), ('ము', '|'), ('తీ', 'U'), ('య', '|'), ('వ', 'U'), ('చ్చు', '|'), ('భు', '|'), ('జ', '|'), ('గ', '|'), ('వ్రా', 'U'), ('త', 'U'), ('మ్ము', '|'), ('ల', 'U'), ('న్బే', 'U'), ('ర్ల', '|'), ('గా', 'U'), ('లీ', 'U'), ('ల', 'U'), ('న్బూ', 'U'), ('న', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నం', 'U'), ('బు', '|'), ('ని', '|'), ('ధి', '|'), ('హా', 'U'), ('ళిం', 'U'), ('దా', 'U'), ('ట', '|'), ('గా', 'U'), ('వ', 'U'), ('చ్చు', '|'), ('డా', 'U'), ('కే', 'U'), ('ల', 'U'), ('న్బె', 'U'), ('బ్బు', '|'), ('లి', '|'), ('బ', 'U'), ('ట్ట', '|'), ('వ', 'U'), ('చ్చు', '|'), ('వి', '|'), ('పి', '|'), ('నా', 'U'), ('గ్ని', 'U'), ('న్ని', 'U'), ('ల్ప', '|'), ('గా', 'U'), ('వ', 'U'), ('చ్చు', '|'), ('మూ', 'U'), ('ర్ఖా', 'U'), ('ళిం', 'U'), ('దె', 'U'), ('ల్ప', '|'), ('ద', '|'), ('రం', 'U'), ('బె', '|'), ('యే', 'U'), ('రి', '|'), ('కి', '|'), ('ని', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,1.0,0.75
saardulamu,"ఆఁకొన్నప్పుడు వంటకంబయిన బియ్యంబైన జావైనఁ గూ-
రాకైన న్ఫలమైన నీరమయినన్ హాళిం గల ట్లిచ్చుచున్
జేకోనౌఁ బరదేశులం గృహులకు న్సిద్ధంబు గావింప ఛీ!
కాకున్న న్మఱి యేఁటికొంప లవి? భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('ఆ', 'U'), ('కొ', 'U'), ('న్న', 'U'), ('ప్పు', '|'), ('డు', '|'), ('వం', 'U'), ('ట', '|'), ('కం', 'U'), ('బ', '|'), ('యి', '|'), ('న', '|'), ('బి', 'U'), ('య్యం', 'U'), ('బై', 'U'), ('న', '|'), ('జా', 'U'), ('వై', 'U'), ('న', '|'), ('గూ', 'U'), ('రా', 'U'), ('కై', 'U'), ('న', 'U'), ('న్ఫ', '|'), ('ల', '|'), ('మై', 'U'), ('న', '|'), ('నీ', 'U'), ('ర', '|'), ('మ', '|'), ('యి', '|'), ('న', 'U'), ('న్హా', 'U'), ('ళిం', 'U'), ('గ', '|'), ('ల', 'U'), ('ట్లి', 'U'), ('చ్చు', '|'), ('చున్', 'U'), ('జే', 'U'), ('కో', 'U'), ('నౌ', 'U'), ('బ', '|'), ('ర', '|'), ('దే', 'U'), ('శు', '|'), ('లం', 'U'), ('గృ', '|'), ('హు', '|'), ('ల', '|'), ('కు', 'U'), ('న్సి', 'U'), ('ద్ధం', 'U'), ('బు', '|'), ('గా', 'U'), ('విం', 'U'), ('ప', '|'), ('ఛీ', 'U'), ('కా', 'U'), ('కు', 'U'), ('న్న', 'U'), ('న్మ', '|'), ('ఱి', '|'), ('యే', 'U'), ('టి', '|'), ('కొం', 'U'), ('ప', '|'), ('ల', '|'), ('వి', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"మడతల్వల్కు నృపాలుతోఁ బలుమాఱు న్మారాడు పెండ్లాముతోఁ
జెడుజూడం బ్రచరించు నాత్మజునితోఁ జేట్పాటు గోర్లెంకతో
బొడవం జూడఁగవచ్చు కార్మొదవుతోఁ బోరాడు చుట్టంబుతోఁ
గడతేరం దరమా గృహస్థునకు? భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('మ', '|'), ('డ', '|'), ('త', 'U'), ('ల్వ', 'U'), ('ల్కు', '|'), ('నృ', '|'), ('పా', 'U'), ('లు', '|'), ('తో', 'U'), ('బ', '|'), ('లు', '|'), ('మా', 'U'), ('ఱు', 'U'), ('న్మా', 'U'), ('రా', 'U'), ('డు', '|'), ('పెం', 'U'), ('డ్లా', 'U'), ('ము', '|'), ('తో', 'U'), ('జె', '|'), ('డు', '|'), ('జూ', 'U'), ('డం', 'U'), ('బ్ర', '|'), ('చ', '|'), ('రిం', 'U'), ('చు', '|'), ('నా', 'U'), ('త్మ', '|'), ('జు', '|'), ('ని', '|'), ('తో', 'U'), ('జే', 'U'), ('ట్పా', 'U'), ('టు', '|'), ('గో', 'U'), ('ర్లెం', 'U'), ('క', '|'), ('తో', 'U'), ('బొ', '|'), ('డ', '|'), ('వం', 'U'), ('జూ', 'U'), ('డ', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('కా', 'U'), ('ర్మొ', '|'), ('ద', '|'), ('వు', '|'), ('తో', 'U'), ('బో', 'U'), ('రా', 'U'), ('డు', '|'), ('చు', 'U'), ('ట్టం', 'U'), ('బు', '|'), ('తో', 'U'), ('గ', '|'), ('డ', '|'), ('తే', 'U'), ('రం', 'U'), ('ద', '|'), ('ర', '|'), ('మా', 'U'), ('గృ', '|'), ('హ', 'U'), ('స్థు', '|'), ('న', '|'), ('కు', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"కాకిన్శాశ్వతజీవిగా నునిచి చిల్కన్వేగ పోకార్చి సు-
శ్లోకుం గొంచెపుటేండ్లలోఁ గెడపి దుష్టుం బెక్కునాళ్లుంచి య-
స్తోకత్యాగి దరిద్రుఁ జేసి కఠినాత్మున్ శ్రీయుతుం జేయు నా-
హా! కొంకేదిఁక నల్వచెయ్వులకు? భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('కా', 'U'), ('కి', 'U'), ('న్శా', 'U'), ('శ్వ', '|'), ('త', '|'), ('జీ', 'U'), ('వి', '|'), ('గా', 'U'), ('ను', '|'), ('ని', '|'), ('చి', '|'), ('చి', 'U'), ('ల్క', 'U'), ('న్వే', 'U'), ('గ', '|'), ('పో', 'U'), ('కా', 'U'), ('ర్చి', '|'), ('సు', 'U'), ('శ్లో', 'U'), ('కుం', 'U'), ('గొం', 'U'), ('చె', '|'), ('పు', '|'), ('టేం', 'U'), ('డ్ల', '|'), ('లో', 'U'), ('గె', '|'), ('డ', '|'), ('పి', '|'), ('దు', 'U'), ('ష్టుం', 'U'), ('బె', 'U'), ('క్కు', '|'), ('నా', 'U'), ('ళ్లుం', 'U'), ('చి', '|'), ('య', 'U'), ('స్తో', 'U'), ('క', 'U'), ('త్యా', 'U'), ('గి', '|'), ('ద', '|'), ('రి', '|'), ('ద్రు', '|'), ('జే', 'U'), ('సి', '|'), ('క', '|'), ('ఠి', '|'), ('నా', 'U'), ('త్ము', 'U'), ('న్శ్రీ', 'U'), ('యు', '|'), ('తుం', 'U'), ('జే', 'U'), ('యు', '|'), ('నా', 'U'), ('హా', 'U'), ('కొం', 'U'), ('కే', 'U'), ('ది', '|'), ('క', '|'), ('న', 'U'), ('ల్వ', '|'), ('చె', 'U'), ('య్వు', '|'), ('ల', '|'), ('కు', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"ధరలో నెన్నఁగ శాలివాహనశకాబ్దంబు ల్దగ న్యామినీ-
కరబాణాంగశశాంకసంఖ్యఁ జెలువై కన్పట్టు (సౌమ్యా)హ్వ-
యస్ఫురదబ్దంబున నిమ్మహాశతక మేఁ బూర్ణంబు గావించి శ్రీ-
కరలీల న్బుధులెన్న నీకిడితి భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('ధ', '|'), ('ర', '|'), ('లో', 'U'), ('నె', 'U'), ('న్న', '|'), ('గ', '|'), ('శా', 'U'), ('లి', '|'), ('వా', 'U'), ('హ', '|'), ('న', '|'), ('శ', '|'), ('కా', 'U'), ('బ్దం', 'U'), ('బు', 'U'), ('ల్ద', '|'), ('గ', 'U'), ('న్యా', 'U'), ('మి', '|'), ('నీ', 'U'), ('క', '|'), ('ర', '|'), ('బా', 'U'), ('ణాం', 'U'), ('గ', '|'), ('శ', '|'), ('శాం', 'U'), ('క', '|'), ('సం', 'U'), ('ఖ్య', '|'), ('జె', '|'), ('లు', '|'), ('వై', 'U'), ('క', 'U'), ('న్ప', 'U'), ('ట్టు', '|'), ('సౌ', 'U'), ('మ్యా', 'U'), ('హ్వ', '|'), ('య', 'U'), ('స్ఫు', '|'), ('ర', '|'), ('ద', 'U'), ('బ్దం', 'U'), ('బు', '|'), ('న', '|'), ('ని', 'U'), ('మ్మ', '|'), ('హా', 'U'), ('శ', '|'), ('త', '|'), ('క', '|'), ('మే', 'U'), ('బూ', 'U'), ('ర్ణం', 'U'), ('బు', '|'), ('గా', 'U'), ('విం', 'U'), ('చి', '|'), ('శ్రీ', 'U'), ('క', '|'), ('ర', '|'), ('లీ', 'U'), ('ల', 'U'), ('న్బు', '|'), ('ధు', '|'), ('లె', 'U'), ('న్న', '|'), ('నీ', 'U'), ('కి', '|'), ('డి', '|'), ('తి', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"ధనధాన్యాంబరపుత్రపౌత్రమణిగోదాసీభటాందోళికా-
వనితాబంధురసింధురాశ్వ (మహితైశ్వర్యంబు) దీర్ఘాయువు
న్ఘనభాగ్యంబును గల్గి వర్ధిలుదు రెక్కాలంబుఁ జేట్పాటులే-
క నరు ల్దీని బఠించిరేని భువి భర్గా! పార్వతీవల్లభా!",vruttamu,Bharga,"[('ధ', '|'), ('న', '|'), ('ధా', 'U'), ('న్యాం', 'U'), ('బ', '|'), ('ర', '|'), ('పు', '|'), ('త్ర', '|'), ('పౌ', 'U'), ('త్ర', '|'), ('మ', '|'), ('ణి', '|'), ('గో', 'U'), ('దా', 'U'), ('సీ', 'U'), ('భ', '|'), ('టాం', 'U'), ('దో', 'U'), ('ళి', '|'), ('కా', 'U'), ('వ', '|'), ('ని', '|'), ('తా', 'U'), ('బం', 'U'), ('ధు', '|'), ('ర', '|'), ('సిం', 'U'), ('ధు', '|'), ('రా', 'U'), ('శ్వ', '|'), ('మ', '|'), ('హి', '|'), ('తై', 'U'), ('శ్వ', 'U'), ('ర్యం', 'U'), ('బు', '|'), ('దీ', 'U'), ('ర్ఘా', 'U'), ('యు', '|'), ('వు', 'U'), ('న్ఘ', '|'), ('న', '|'), ('భా', 'U'), ('గ్యం', 'U'), ('బు', '|'), ('ను', '|'), ('గ', 'U'), ('ల్గి', '|'), ('వ', 'U'), ('ర్ధి', '|'), ('లు', '|'), ('దు', '|'), ('రె', 'U'), ('క్కా', 'U'), ('లం', 'U'), ('బు', '|'), ('జే', 'U'), ('ట్పా', 'U'), ('టు', '|'), ('లే', 'U'), ('క', '|'), ('న', '|'), ('రు', 'U'), ('ల్దీ', 'U'), ('ని', '|'), ('బ', '|'), ('ఠిం', 'U'), ('చి', '|'), ('రే', 'U'), ('ని', '|'), ('భు', '|'), ('వి', '|'), ('భ', 'U'), ('ర్గా', 'U'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"శ్రీగల భాగ్యశాలి కడఁజేరఁగ వత్తురు తారు దారె దూ
రాగమన ప్రయాసమున కాదట నోర్చియునైన నిల్వ ను
ద్యోగము చేసి; రత్ననిలయుండని కాదె సమస్తవాహినుల్‌
సాగరుఁ జేరుటెల్ల ముని సన్నుత! మద్గురుమూర్తి! భాస్కరా!",vruttamu,Bhaskara,"[('శ్రీ', 'U'), ('గ', '|'), ('ల', '|'), ('భా', 'U'), ('గ్య', '|'), ('శా', 'U'), ('లి', '|'), ('క', '|'), ('డ', '|'), ('జే', 'U'), ('ర', '|'), ('గ', '|'), ('వ', 'U'), ('త్తు', '|'), ('రు', '|'), ('తా', 'U'), ('రు', '|'), ('దా', 'U'), ('రె', '|'), ('దూ', 'U'), ('రా', 'U'), ('గ', '|'), ('మ', '|'), ('న', '|'), ('ప్ర', '|'), ('యా', 'U'), ('స', '|'), ('ము', '|'), ('న', '|'), ('కా', 'U'), ('ద', '|'), ('ట', '|'), ('నో', 'U'), ('ర్చి', '|'), ('యు', '|'), ('నై', 'U'), ('న', '|'), ('ని', 'U'), ('ల్వ', '|'), ('ను', 'U'), ('ద్యో', 'U'), ('గ', '|'), ('ము', '|'), ('చే', 'U'), ('సి', '|'), ('ర', 'U'), ('త్న', '|'), ('ని', '|'), ('ల', '|'), ('యుం', 'U'), ('డ', '|'), ('ని', '|'), ('కా', 'U'), ('దె', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('వా', 'U'), ('హి', '|'), ('నుల్', 'U'), ('సా', 'U'), ('గ', '|'), ('రు', '|'), ('జే', 'U'), ('రు', '|'), ('టె', 'U'), ('ల్ల', '|'), ('ము', '|'), ('ని', '|'), ('స', 'U'), ('న్ను', '|'), ('త', '|'), ('మ', 'U'), ('ద్గు', '|'), ('రు', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
