type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
vutpalamaala,"అంగన నమ్మరాదు తన యంకెకు రాని మహాబలాఢ్యు వే
భంగుల మాయలొడ్డి చెఱుపం దలపెట్టు! వివేకియైన సా
రంగధరుం బదంబులు కరంబులు గోయఁగ జేసెఁ దొల్లి చి
త్రాంగి యనేకముల్‌ నుడువరాని కుయుక్తులు పన్ని భాస్కరా!",vruttamu,Bhaskara,"[('అం', 'U'), ('గ', '|'), ('న', '|'), ('న', 'U'), ('మ్మ', '|'), ('రా', 'U'), ('దు', '|'), ('త', '|'), ('న', '|'), ('యం', 'U'), ('కె', '|'), ('కు', '|'), ('రా', 'U'), ('ని', '|'), ('మ', '|'), ('హా', 'U'), ('బ', '|'), ('లా', 'U'), ('ఢ్యు', '|'), ('వే', 'U'), ('భం', 'U'), ('గు', '|'), ('ల', '|'), ('మా', 'U'), ('య', '|'), ('లొ', 'U'), ('డ్డి', '|'), ('చె', '|'), ('ఱు', '|'), ('పం', 'U'), ('ద', '|'), ('ల', '|'), ('పె', 'U'), ('ట్టు', '|'), ('వి', '|'), ('వే', 'U'), ('కి', '|'), ('యై', 'U'), ('న', '|'), ('సా', 'U'), ('రం', 'U'), ('గ', '|'), ('ధ', '|'), ('రుం', 'U'), ('బ', '|'), ('దం', 'U'), ('బు', '|'), ('లు', '|'), ('క', '|'), ('రం', 'U'), ('బు', '|'), ('లు', '|'), ('గో', 'U'), ('య', '|'), ('గ', '|'), ('జే', 'U'), ('సె', '|'), ('దొ', 'U'), ('ల్లి', '|'), ('చి', '|'), ('త్రాం', 'U'), ('గి', '|'), ('య', '|'), ('నే', 'U'), ('క', '|'), ('ము', 'U'), ('ల్ను', '|'), ('డు', '|'), ('వ', '|'), ('రా', 'U'), ('ని', '|'), ('కు', '|'), ('యు', 'U'), ('క్తు', '|'), ('లు', '|'), ('ప', 'U'), ('న్ని', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"అక్కరపాటు వచ్చు సమయంబునఁ జుట్టము లొక్కరొక్కరి
న్మక్కువ నుద్ధరించుటలు మైత్రికిఁ జూడఁగ యుక్తమే సుమీ
యొక్కట; నీటిలో మెరక నోడల బండ్లును బండ్లనోడలున్‌
దక్కక వచ్చుచుండుట నిదానము గాదె తలంప భాస్కరా!",vruttamu,Bhaskara,"[('అ', 'U'), ('క్క', '|'), ('ర', '|'), ('పా', 'U'), ('టు', '|'), ('వ', 'U'), ('చ్చు', '|'), ('స', '|'), ('మ', '|'), ('యం', 'U'), ('బు', '|'), ('న', '|'), ('జు', 'U'), ('ట్ట', '|'), ('ము', '|'), ('లొ', 'U'), ('క్క', '|'), ('రొ', 'U'), ('క్క', '|'), ('రి', 'U'), ('న్మ', 'U'), ('క్కు', '|'), ('వ', '|'), ('ను', 'U'), ('ద్ధ', '|'), ('రిం', 'U'), ('చు', '|'), ('ట', '|'), ('లు', '|'), ('మై', 'U'), ('త్రి', '|'), ('కి', '|'), ('జూ', 'U'), ('డ', '|'), ('గ', '|'), ('యు', 'U'), ('క్త', '|'), ('మే', 'U'), ('సు', '|'), ('మీ', 'U'), ('యొ', 'U'), ('క్క', '|'), ('ట', '|'), ('నీ', 'U'), ('టి', '|'), ('లో', 'U'), ('మె', '|'), ('ర', '|'), ('క', '|'), ('నో', 'U'), ('డ', '|'), ('ల', '|'), ('బం', 'U'), ('డ్లు', '|'), ('ను', '|'), ('బం', 'U'), ('డ్ల', '|'), ('నో', 'U'), ('డ', '|'), ('లున్', 'U'), ('ద', 'U'), ('క్క', '|'), ('క', '|'), ('వ', 'U'), ('చ్చు', '|'), ('చుం', 'U'), ('డు', '|'), ('ట', '|'), ('ని', '|'), ('దా', 'U'), ('న', '|'), ('ము', '|'), ('గా', 'U'), ('దె', '|'), ('త', '|'), ('లం', 'U'), ('ప', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"అడిగినయట్టి యాచకుల యాశలెఱుంగక లోభవర్తియై
కడపిన ధర్మదేవత యొకానొక యప్పుడు నీదు వాని కె
య్యెడల; నదెట్లు పాలు తమకిచ్చునె యెచ్చటనైన లేగలన్‌
గుడువఁగ నీనిచోఁ గెరలి గోవులు తన్నునుగాక భాస్కరా!",vruttamu,Bhaskara,"[('అ', '|'), ('డి', '|'), ('గి', '|'), ('న', '|'), ('య', 'U'), ('ట్టి', '|'), ('యా', 'U'), ('చ', '|'), ('కు', '|'), ('ల', '|'), ('యా', 'U'), ('శ', '|'), ('లె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('క', '|'), ('లో', 'U'), ('భ', '|'), ('వ', 'U'), ('ర్తి', '|'), ('యై', 'U'), ('క', '|'), ('డ', '|'), ('పి', '|'), ('న', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('దే', 'U'), ('వ', '|'), ('త', '|'), ('యొ', '|'), ('కా', 'U'), ('నొ', '|'), ('క', '|'), ('య', 'U'), ('ప్పు', '|'), ('డు', '|'), ('నీ', 'U'), ('దు', '|'), ('వా', 'U'), ('ని', '|'), ('కె', 'U'), ('య్యె', '|'), ('డ', '|'), ('ల', '|'), ('న', '|'), ('దె', 'U'), ('ట్లు', '|'), ('పా', 'U'), ('లు', '|'), ('త', '|'), ('మ', '|'), ('కి', 'U'), ('చ్చు', '|'), ('నె', '|'), ('యె', 'U'), ('చ్చ', '|'), ('ట', '|'), ('నై', 'U'), ('న', '|'), ('లే', 'U'), ('గ', '|'), ('లన్', 'U'), ('గు', '|'), ('డు', '|'), ('వ', '|'), ('గ', '|'), ('నీ', 'U'), ('ని', '|'), ('చో', 'U'), ('గె', '|'), ('ర', '|'), ('లి', '|'), ('గో', 'U'), ('వు', '|'), ('లు', '|'), ('త', 'U'), ('న్ను', '|'), ('ను', '|'), ('గా', 'U'), ('క', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"అతిగుణహీన లోభికిఁ బదార్థము గల్గిన లేకయుండినన్‌
మితముగఁ గాని కల్మిగల మీఁదట నైన భుజింపఁడింపుగా
సతమని నమ్ము దేహమును సంపద; నేఱులు నిండి పాఱినన్‌
గతుకఁగ జూచుఁ గుక్క తన కట్టడ మీఱక యెందు భాస్కరా!",vruttamu,Bhaskara,"[('అ', '|'), ('తి', '|'), ('గు', '|'), ('ణ', '|'), ('హీ', 'U'), ('న', '|'), ('లో', 'U'), ('భి', '|'), ('కి', '|'), ('బ', '|'), ('దా', 'U'), ('ర్థ', '|'), ('ము', '|'), ('గ', 'U'), ('ల్గి', '|'), ('న', '|'), ('లే', 'U'), ('క', '|'), ('యుం', 'U'), ('డి', '|'), ('నన్', 'U'), ('మి', '|'), ('త', '|'), ('ము', '|'), ('గ', '|'), ('గా', 'U'), ('ని', '|'), ('క', 'U'), ('ల్మి', '|'), ('గ', '|'), ('ల', '|'), ('మీ', 'U'), ('ద', '|'), ('ట', '|'), ('నై', 'U'), ('న', '|'), ('భు', '|'), ('జిం', 'U'), ('ప', '|'), ('డిం', 'U'), ('పు', '|'), ('గా', 'U'), ('స', '|'), ('త', '|'), ('మ', '|'), ('ని', '|'), ('న', 'U'), ('మ్ము', '|'), ('దే', 'U'), ('హ', '|'), ('ము', '|'), ('ను', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('నే', 'U'), ('ఱు', '|'), ('లు', '|'), ('నిం', 'U'), ('డి', '|'), ('పా', 'U'), ('ఱి', '|'), ('నన్', 'U'), ('గ', '|'), ('తు', '|'), ('క', '|'), ('గ', '|'), ('జూ', 'U'), ('చు', '|'), ('గు', 'U'), ('క్క', '|'), ('త', '|'), ('న', '|'), ('క', 'U'), ('ట్ట', '|'), ('డ', '|'), ('మీ', 'U'), ('ఱ', '|'), ('క', '|'), ('యెం', 'U'), ('దు', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"అదను దలంచి కూర్చి ప్రజ నాదరమొప్ప విభుండు కోరినన్‌
గదిసి పదార్థమిత్తురటు కానగ వేగమె కొట్టి తెండనన్‌
మొదటికి మోసమౌఁ; బొదుగు మూలముగోసినఁ బాలు గల్గునే
పిదికినఁ గాక భూమిఁ బశుబృందము నెవ్వరికైన భాస్కరా!",vruttamu,Bhaskara,"[('అ', '|'), ('ద', '|'), ('ను', '|'), ('ద', '|'), ('లం', 'U'), ('చి', '|'), ('కూ', 'U'), ('ర్చి', '|'), ('ప్ర', '|'), ('జ', '|'), ('నా', 'U'), ('ద', '|'), ('ర', '|'), ('మొ', 'U'), ('ప్ప', '|'), ('వి', '|'), ('భుం', 'U'), ('డు', '|'), ('కో', 'U'), ('రి', '|'), ('నన్', 'U'), ('గ', '|'), ('ది', '|'), ('సి', '|'), ('ప', '|'), ('దా', 'U'), ('ర్థ', '|'), ('మి', 'U'), ('త్తు', '|'), ('ర', '|'), ('టు', '|'), ('కా', 'U'), ('న', '|'), ('గ', '|'), ('వే', 'U'), ('గ', '|'), ('మె', '|'), ('కొ', 'U'), ('ట్టి', '|'), ('తెం', 'U'), ('డ', '|'), ('నన్', 'U'), ('మొ', '|'), ('ద', '|'), ('టి', '|'), ('కి', '|'), ('మో', 'U'), ('స', '|'), ('మౌ', 'U'), ('బొ', '|'), ('దు', '|'), ('గు', '|'), ('మూ', 'U'), ('ల', '|'), ('ము', '|'), ('గో', 'U'), ('సి', '|'), ('న', '|'), ('బా', 'U'), ('లు', '|'), ('గ', 'U'), ('ల్గు', '|'), ('నే', 'U'), ('పి', '|'), ('ది', '|'), ('కి', '|'), ('న', '|'), ('గా', 'U'), ('క', '|'), ('భూ', 'U'), ('మి', '|'), ('బ', '|'), ('శు', '|'), ('బృం', 'U'), ('ద', '|'), ('ము', '|'), ('నె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('కై', 'U'), ('న', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
champakamaala,"అనఘుని కైనఁ జేకుఱు ననర్హునిఁ గూడి చరించునంతలో
మన మెరియంగ నప్పుడవమానము కీడు ధరిత్రియందు నే
యనువుననైనఁ దప్పవు యదార్థము; తానది యెట్టులన్నచో
నినుమును గూర్చి యగ్ని నలయింపదె సమ్మెటపెట్టు భాస్కరా!",vruttamu,Bhaskara,"[('అ', '|'), ('న', '|'), ('ఘు', '|'), ('ని', '|'), ('కై', 'U'), ('న', '|'), ('జే', 'U'), ('కు', '|'), ('ఱు', '|'), ('న', '|'), ('న', 'U'), ('ర్హు', '|'), ('ని', '|'), ('గూ', 'U'), ('డి', '|'), ('చ', '|'), ('రిం', 'U'), ('చు', '|'), ('నం', 'U'), ('త', '|'), ('లో', 'U'), ('మ', '|'), ('న', '|'), ('మె', '|'), ('రి', '|'), ('యం', 'U'), ('గ', '|'), ('న', 'U'), ('ప్పు', '|'), ('డ', '|'), ('వ', '|'), ('మా', 'U'), ('న', '|'), ('ము', '|'), ('కీ', 'U'), ('డు', '|'), ('ధ', '|'), ('రి', '|'), ('త్రి', '|'), ('యం', 'U'), ('దు', '|'), ('నే', 'U'), ('య', '|'), ('ను', '|'), ('వు', '|'), ('న', '|'), ('నై', 'U'), ('న', '|'), ('ద', 'U'), ('ప్ప', '|'), ('వు', '|'), ('య', '|'), ('దా', 'U'), ('ర్థ', '|'), ('ము', '|'), ('తా', 'U'), ('న', '|'), ('ది', '|'), ('యె', 'U'), ('ట్టు', '|'), ('ల', 'U'), ('న్న', '|'), ('చో', 'U'), ('ని', '|'), ('ను', '|'), ('ము', '|'), ('ను', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('య', 'U'), ('గ్ని', '|'), ('న', '|'), ('ల', '|'), ('యిం', 'U'), ('ప', '|'), ('దె', '|'), ('స', 'U'), ('మ్మె', '|'), ('ట', '|'), ('పె', 'U'), ('ట్టు', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.8428571428571429,1.0,1.0,0.9642857142857143,0.25,1.0
champakamaala,"అలఘుగుణ ప్రసిద్ధుఁడగు నట్టి ఘనుండొకఁ డిష్టుఁడై తనున్‌
వలచి యొకించు కేమిడినవానికి మిక్కిలి మేలుచేయుఁగా;
తెలిసి కుచేలుఁ డొక్క కొణిదెం డడుకుల్‌ దనకిచ్చినన్‌ మహా
ఫలదుఁడు కృష్ణుఁడత్యధిక భాగ్యములాతని కీఁడె? భాస్కరా!",vruttamu,Bhaskara,"[('అ', '|'), ('ల', '|'), ('ఘు', '|'), ('గు', '|'), ('ణ', '|'), ('ప్ర', '|'), ('సి', 'U'), ('ద్ధు', '|'), ('డ', '|'), ('గు', '|'), ('న', 'U'), ('ట్టి', '|'), ('ఘ', '|'), ('నుం', 'U'), ('డొ', '|'), ('క', '|'), ('డి', 'U'), ('ష్టు', '|'), ('డై', 'U'), ('త', '|'), ('నున్', 'U'), ('వ', '|'), ('ల', '|'), ('చి', '|'), ('యొ', '|'), ('కిం', 'U'), ('చు', '|'), ('కే', 'U'), ('మి', '|'), ('డి', '|'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('కి', '|'), ('మి', 'U'), ('క్కి', '|'), ('లి', '|'), ('మే', 'U'), ('లు', '|'), ('చే', 'U'), ('యు', '|'), ('గా', 'U'), ('తె', '|'), ('లి', '|'), ('సి', '|'), ('కు', '|'), ('చే', 'U'), ('లు', '|'), ('డొ', 'U'), ('క్క', '|'), ('కొ', '|'), ('ణి', '|'), ('దెం', 'U'), ('డ', '|'), ('డు', '|'), ('కు', 'U'), ('ల్ద', '|'), ('న', '|'), ('కి', 'U'), ('చ్చి', '|'), ('న', 'U'), ('న్మ', '|'), ('హా', 'U'), ('ఫ', '|'), ('ల', '|'), ('దు', '|'), ('డు', '|'), ('కృ', 'U'), ('ష్ణు', '|'), ('డ', 'U'), ('త్య', '|'), ('ధి', '|'), ('క', '|'), ('భా', 'U'), ('గ్య', '|'), ('ము', '|'), ('లా', 'U'), ('త', '|'), ('ని', '|'), ('కీ', 'U'), ('డె', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
champakamaala,"	అవనివిభుండు నేరుపరియై చరియించినఁ గొల్చువార లె
ట్లవగుణు లైననేమి? పనులన్నియుఁ జేకుఱు వారిచేతనే;
ప్రవిమలనీతిశాలి యగు రాముని కార్యము మర్కటంబులే
తవిలి యొనర్పవే జలధి దాఁటి సురారులఁ ద్రుంచి భాస్కరా!",vruttamu,Bhaskara,"[('అ', '|'), ('వ', '|'), ('ని', '|'), ('వి', '|'), ('భుం', 'U'), ('డు', '|'), ('నే', 'U'), ('రు', '|'), ('ప', '|'), ('రి', '|'), ('యై', 'U'), ('చ', '|'), ('రి', '|'), ('యిం', 'U'), ('చి', '|'), ('న', '|'), ('గొ', 'U'), ('ల్చు', '|'), ('వా', 'U'), ('ర', '|'), ('లె', 'U'), ('ట్ల', '|'), ('వ', '|'), ('గు', '|'), ('ణు', '|'), ('లై', 'U'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('ప', '|'), ('ను', '|'), ('ల', 'U'), ('న్ని', '|'), ('యు', '|'), ('జే', 'U'), ('కు', '|'), ('ఱు', '|'), ('వా', 'U'), ('రి', '|'), ('చే', 'U'), ('త', '|'), ('నే', 'U'), ('ప్ర', '|'), ('వి', '|'), ('మ', '|'), ('ల', '|'), ('నీ', 'U'), ('తి', '|'), ('శా', 'U'), ('లి', '|'), ('య', '|'), ('గు', '|'), ('రా', 'U'), ('ము', '|'), ('ని', '|'), ('కా', 'U'), ('ర్య', '|'), ('ము', '|'), ('మ', 'U'), ('ర్క', '|'), ('టం', 'U'), ('బు', '|'), ('లే', 'U'), ('త', '|'), ('వి', '|'), ('లి', '|'), ('యొ', '|'), ('న', 'U'), ('ర్ప', '|'), ('వే', 'U'), ('జ', '|'), ('ల', '|'), ('ధి', '|'), ('దా', 'U'), ('టి', '|'), ('సు', '|'), ('రా', 'U'), ('రు', '|'), ('ల', '|'), ('ద్రుం', 'U'), ('చి', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"ఆదరమింత లేక నరుఁడాత్మబలోన్నతి మంచివారికిన్‌
భేదము చేయుటం దనదు పేర్మికిఁ గీడగు మూలమె; ట్లమ
ర్యాద హిరణ్యపూర్వకశిపన్‌ దనుజుండు గుణాఢ్యుడైన ప్ర
హ్లాదున కెగ్గుచేసి ప్రళయంబును బొందఁడె మున్ను భాస్కరా!",vruttamu,Bhaskara,"[('ఆ', 'U'), ('ద', '|'), ('ర', '|'), ('మిం', 'U'), ('త', '|'), ('లే', 'U'), ('క', '|'), ('న', '|'), ('రు', '|'), ('డా', 'U'), ('త్మ', '|'), ('బ', '|'), ('లో', 'U'), ('న్న', '|'), ('తి', '|'), ('మం', 'U'), ('చి', '|'), ('వా', 'U'), ('రి', '|'), ('కిన్', 'U'), ('భే', 'U'), ('ద', '|'), ('ము', '|'), ('చే', 'U'), ('యు', '|'), ('టం', 'U'), ('ద', '|'), ('న', '|'), ('దు', '|'), ('పే', 'U'), ('ర్మి', '|'), ('కి', '|'), ('గీ', 'U'), ('డ', '|'), ('గు', '|'), ('మూ', 'U'), ('ల', '|'), ('మె', 'U'), ('ట్ల', '|'), ('మ', 'U'), ('ర్యా', 'U'), ('ద', '|'), ('హి', '|'), ('ర', 'U'), ('ణ్య', '|'), ('పూ', 'U'), ('ర్వ', '|'), ('క', '|'), ('శి', '|'), ('ప', 'U'), ('న్ద', '|'), ('ను', '|'), ('జుం', 'U'), ('డు', '|'), ('గు', '|'), ('ణా', 'U'), ('ఢ్యు', '|'), ('డై', 'U'), ('న', '|'), ('ప్ర', 'U'), ('హ్లా', 'U'), ('దు', '|'), ('న', '|'), ('కె', 'U'), ('గ్గు', '|'), ('చే', 'U'), ('సి', '|'), ('ప్ర', '|'), ('ళ', '|'), ('యం', 'U'), ('బు', '|'), ('ను', '|'), ('బొం', 'U'), ('ద', '|'), ('డె', '|'), ('ము', 'U'), ('న్ను', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
vutpalamaala,"ఆరయ నెంత నేరుపరియై చరియించిన వాని దాపునన్న్‌
గౌరవమొప్పఁగూర్చు నుపకారి మనుష్యుఁడు లేక మేలు చే
కూరదదెట్లు; హత్తుగడ గూడునె; చూడఁ బదాఱువన్నె బం
గారములోన నైన వెలిగారము కూడక యున్న భాస్కరా!",vruttamu,Bhaskara,"[('ఆ', 'U'), ('ర', '|'), ('య', '|'), ('నెం', 'U'), ('త', '|'), ('నే', 'U'), ('రు', '|'), ('ప', '|'), ('రి', '|'), ('యై', 'U'), ('చ', '|'), ('రి', '|'), ('యిం', 'U'), ('చి', '|'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('దా', 'U'), ('పు', '|'), ('నన్', 'U'), ('న్గౌ', 'U'), ('ర', '|'), ('వ', '|'), ('మొ', 'U'), ('ప్ప', '|'), ('గూ', 'U'), ('ర్చు', '|'), ('ను', '|'), ('ప', '|'), ('కా', 'U'), ('రి', '|'), ('మ', '|'), ('ను', 'U'), ('ష్యు', '|'), ('డు', '|'), ('లే', 'U'), ('క', '|'), ('మే', 'U'), ('లు', '|'), ('చే', 'U'), ('కూ', 'U'), ('ర', '|'), ('ద', '|'), ('దె', 'U'), ('ట్లు', '|'), ('హ', 'U'), ('త్తు', '|'), ('గ', '|'), ('డ', '|'), ('గూ', 'U'), ('డు', '|'), ('నె', '|'), ('చూ', 'U'), ('డ', '|'), ('బ', '|'), ('దా', 'U'), ('ఱు', '|'), ('వ', 'U'), ('న్నె', '|'), ('బం', 'U'), ('గా', 'U'), ('ర', '|'), ('ము', '|'), ('లో', 'U'), ('న', '|'), ('నై', 'U'), ('న', '|'), ('వె', '|'), ('లి', '|'), ('గా', 'U'), ('ర', '|'), ('ము', '|'), ('కూ', 'U'), ('డ', '|'), ('క', '|'), ('యు', 'U'), ('న్న', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"ఈ క్షితినర్థకాంక్ష మదినెప్పుడు పాయక లోకులెల్ల సం
రక్షకుఁడైన సత్ప్రభుని రాకలు గోరుదు రెందుఁ; జంద్రికా
పేక్షఁ జెలంగి చంద్రుఁడుదయించు విధంబునకై చకోరపుం
బక్షులు చూడవే యెదు రపార ముదంబును బూని భాస్కరా!",vruttamu,Bhaskara,"[('ఈ', 'U'), ('క్షి', '|'), ('తి', '|'), ('న', 'U'), ('ర్థ', '|'), ('కాం', 'U'), ('క్ష', '|'), ('మ', '|'), ('ది', '|'), ('నె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('పా', 'U'), ('య', '|'), ('క', '|'), ('లో', 'U'), ('కు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('సం', 'U'), ('ర', 'U'), ('క్ష', '|'), ('కు', '|'), ('డై', 'U'), ('న', '|'), ('స', 'U'), ('త్ప్ర', '|'), ('భు', '|'), ('ని', '|'), ('రా', 'U'), ('క', '|'), ('లు', '|'), ('గో', 'U'), ('రు', '|'), ('దు', '|'), ('రెం', 'U'), ('దు', '|'), ('జం', 'U'), ('ద్రి', '|'), ('కా', 'U'), ('పే', 'U'), ('క్ష', '|'), ('జె', '|'), ('లం', 'U'), ('గి', '|'), ('చం', 'U'), ('ద్రు', '|'), ('డు', '|'), ('ద', '|'), ('యిం', 'U'), ('చు', '|'), ('వి', '|'), ('ధం', 'U'), ('బు', '|'), ('న', '|'), ('కై', 'U'), ('చ', '|'), ('కో', 'U'), ('ర', '|'), ('పుం', 'U'), ('బ', 'U'), ('క్షు', '|'), ('లు', '|'), ('చూ', 'U'), ('డ', '|'), ('వే', 'U'), ('యె', '|'), ('దు', '|'), ('ర', '|'), ('పా', 'U'), ('ర', '|'), ('ము', '|'), ('దం', 'U'), ('బు', '|'), ('ను', '|'), ('బూ', 'U'), ('ని', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
vutpalamaala,"ఈ జగమందు దా మనుజుఁడెంత మహాత్మకుఁడైన దైవమా
తేజము తప్పఁ జూచు నెడఁ ద్రిమ్మరి కోల్పడు; నెట్లన న్మహా
రాజకుమారుఁడైన రఘురాముఁడు గాల్నడఁ గాయలాకులున్‌
భోజనమై తగన్వనికిఁ బోయి చరింపఁడె మున్ను భాస్కరా!",vruttamu,Bhaskara,"[('ఈ', 'U'), ('జ', '|'), ('గ', '|'), ('మం', 'U'), ('దు', '|'), ('దా', 'U'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('డెం', 'U'), ('త', '|'), ('మ', '|'), ('హా', 'U'), ('త్మ', '|'), ('కు', '|'), ('డై', 'U'), ('న', '|'), ('దై', 'U'), ('వ', '|'), ('మా', 'U'), ('తే', 'U'), ('జ', '|'), ('ము', '|'), ('త', 'U'), ('ప్ప', '|'), ('జూ', 'U'), ('చు', '|'), ('నె', '|'), ('డ', '|'), ('ద్రి', 'U'), ('మ్మ', '|'), ('రి', '|'), ('కో', 'U'), ('ల్ప', '|'), ('డు', '|'), ('నె', 'U'), ('ట్ల', '|'), ('న', 'U'), ('న్మ', '|'), ('హా', 'U'), ('రా', 'U'), ('జ', '|'), ('కు', '|'), ('మా', 'U'), ('రు', '|'), ('డై', 'U'), ('న', '|'), ('ర', '|'), ('ఘు', '|'), ('రా', 'U'), ('ము', '|'), ('డు', '|'), ('గా', 'U'), ('ల్న', '|'), ('డ', '|'), ('గా', 'U'), ('య', '|'), ('లా', 'U'), ('కు', '|'), ('లున్', 'U'), ('భో', 'U'), ('జ', '|'), ('న', '|'), ('మై', 'U'), ('త', '|'), ('గ', 'U'), ('న్వ', '|'), ('ని', '|'), ('కి', '|'), ('బో', 'U'), ('యి', '|'), ('చ', '|'), ('రిం', 'U'), ('ప', '|'), ('డె', '|'), ('ము', 'U'), ('న్ను', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"ఉరుకరుణాయుతుండు సమయోచిత మాత్మ దలంచి యుగ్రవా
క్పరుషత జూపినన్‌ ఫలము గల్గుట తథ్యముగాదె; యంబుదం
బురిమినయంతనే కురియకుండునె వర్షము లోకరక్షణ
స్థిరతరపౌరుషంబున నశేషజనంబు లెఱుంగ భాస్కరా!",vruttamu,Bhaskara,"[('ఉ', '|'), ('రు', '|'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('యు', '|'), ('తుం', 'U'), ('డు', '|'), ('స', '|'), ('మ', '|'), ('యో', 'U'), ('చి', '|'), ('త', '|'), ('మా', 'U'), ('త్మ', '|'), ('ద', '|'), ('లం', 'U'), ('చి', '|'), ('యు', '|'), ('గ్ర', '|'), ('వా', 'U'), ('క్ప', '|'), ('రు', '|'), ('ష', '|'), ('త', '|'), ('జూ', 'U'), ('పి', '|'), ('న', 'U'), ('న్ఫ', '|'), ('ల', '|'), ('ము', '|'), ('గ', 'U'), ('ల్గు', '|'), ('ట', '|'), ('త', 'U'), ('థ్య', '|'), ('ము', '|'), ('గా', 'U'), ('దె', '|'), ('యం', 'U'), ('బు', '|'), ('దం', 'U'), ('బు', '|'), ('రి', '|'), ('మి', '|'), ('న', '|'), ('యం', 'U'), ('త', '|'), ('నే', 'U'), ('కు', '|'), ('రి', '|'), ('య', '|'), ('కుం', 'U'), ('డు', '|'), ('నె', '|'), ('వ', 'U'), ('ర్ష', '|'), ('ము', '|'), ('లో', 'U'), ('క', '|'), ('ర', 'U'), ('క్ష', '|'), ('ణ', 'U'), ('స్థి', '|'), ('ర', '|'), ('త', '|'), ('ర', '|'), ('పౌ', 'U'), ('రు', '|'), ('షం', 'U'), ('బు', '|'), ('న', '|'), ('న', '|'), ('శే', 'U'), ('ష', '|'), ('జ', '|'), ('నం', 'U'), ('బు', '|'), ('లె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
