type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"ఉరుగుణవంతుఁడొడ్లు తనకొం డపకారము చేయునప్పుడుం
బరహితమే యొనర్చు నొకపట్టున నైనను గీడుఁ జేయగా నెఱు
గఁడు; నిక్కమేకద యదెట్లన? గవ్వముఁ బట్టి యంతయుం
దరువఁగఁ జొచ్చినం బెరుగుతాలిమి నీయదె వెన్న? భాస్కరా!",vruttamu,Bhaskara,"[('ఉ', '|'), ('రు', '|'), ('గు', '|'), ('ణ', '|'), ('వం', 'U'), ('తు', '|'), ('డొ', 'U'), ('డ్లు', '|'), ('త', '|'), ('న', '|'), ('కొం', 'U'), ('డ', '|'), ('ప', '|'), ('కా', 'U'), ('ర', '|'), ('ము', '|'), ('చే', 'U'), ('యు', '|'), ('న', 'U'), ('ప్పు', '|'), ('డుం', 'U'), ('బ', '|'), ('ర', '|'), ('హి', '|'), ('త', '|'), ('మే', 'U'), ('యొ', '|'), ('న', 'U'), ('ర్చు', '|'), ('నొ', '|'), ('క', '|'), ('ప', 'U'), ('ట్టు', '|'), ('న', '|'), ('నై', 'U'), ('న', '|'), ('ను', '|'), ('గీ', 'U'), ('డు', '|'), ('జే', 'U'), ('య', '|'), ('గా', 'U'), ('నె', '|'), ('ఱు', '|'), ('గ', '|'), ('డు', '|'), ('ని', 'U'), ('క్క', '|'), ('మే', 'U'), ('క', '|'), ('ద', '|'), ('య', '|'), ('దె', 'U'), ('ట్ల', '|'), ('న', '|'), ('గ', 'U'), ('వ్వ', '|'), ('ము', '|'), ('బ', 'U'), ('ట్టి', '|'), ('యం', 'U'), ('త', '|'), ('యుం', 'U'), ('ద', '|'), ('రు', '|'), ('వ', '|'), ('గ', '|'), ('జొ', 'U'), ('చ్చి', '|'), ('నం', 'U'), ('బె', '|'), ('రు', '|'), ('గు', '|'), ('తా', 'U'), ('లి', '|'), ('మి', '|'), ('నీ', 'U'), ('య', '|'), ('దె', '|'), ('వె', 'U'), ('న్న', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.85,1.0,1.0,1.0,0.5,0.75
champakamaala,"ఉరుబలశాలి నంచుఁ దను నొల్లని యన్య [పతివ్రతాంగనా
సురతము గోరెనేని కడసుమ్మది భూతికిఁ బ్రాణహాని యౌ;
శిరములు గూల రాఘవునిచే దశకంఠుఁడు ద్రుంగిపోవఁడే
యెఱుఁగక సీత కాసపడి యిష్టుల భృత్యులఁ గూడి భాస్కరా!",vruttamu,Bhaskara,"[('ఉ', '|'), ('రు', '|'), ('బ', '|'), ('ల', '|'), ('శా', 'U'), ('లి', '|'), ('నం', 'U'), ('చు', '|'), ('ద', '|'), ('ను', '|'), ('నొ', 'U'), ('ల్ల', '|'), ('ని', '|'), ('య', 'U'), ('న్య', '|'), ('ప', '|'), ('తి', '|'), ('వ్ర', '|'), ('తాం', 'U'), ('గ', '|'), ('నా', 'U'), ('సు', '|'), ('ర', '|'), ('త', '|'), ('ము', '|'), ('గో', 'U'), ('రె', '|'), ('నే', 'U'), ('ని', '|'), ('క', '|'), ('డ', '|'), ('సు', 'U'), ('మ్మ', '|'), ('ది', '|'), ('భూ', 'U'), ('తి', '|'), ('కి', '|'), ('బ్రా', 'U'), ('ణ', '|'), ('హా', 'U'), ('ని', '|'), ('యౌ', 'U'), ('శి', '|'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('గూ', 'U'), ('ల', '|'), ('రా', 'U'), ('ఘ', '|'), ('వు', '|'), ('ని', '|'), ('చే', 'U'), ('ద', '|'), ('శ', '|'), ('కం', 'U'), ('ఠు', '|'), ('డు', '|'), ('ద్రుం', 'U'), ('గి', '|'), ('పో', 'U'), ('వ', '|'), ('డే', 'U'), ('యె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('సీ', 'U'), ('త', '|'), ('కా', 'U'), ('స', '|'), ('ప', '|'), ('డి', '|'), ('యి', 'U'), ('ష్టు', '|'), ('ల', '|'), ('భృ', 'U'), ('త్యు', '|'), ('ల', '|'), ('గూ', 'U'), ('డి', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.75,0.75
vutpalamaala,"ఊరక వచ్చుఁ బాటు పడకుండిననైన ఫలం బదృష్ట మే
పారఁగఁ గల్గువానికిఁ బ్రయాసము నొందిన దేవదానవుల్‌
వారలటుండఁగా నడుమ వచ్చిన శౌరికిఁ గల్గెఁ గాదె సృం
గారపుఁ బ్రోవు లక్ష్మియును గౌస్తుభరత్నము రెండు భాస్కరా!",vruttamu,Bhaskara,"[('ఊ', 'U'), ('ర', '|'), ('క', '|'), ('వ', 'U'), ('చ్చు', '|'), ('బా', 'U'), ('టు', '|'), ('ప', '|'), ('డ', '|'), ('కుం', 'U'), ('డి', '|'), ('న', '|'), ('నై', 'U'), ('న', '|'), ('ఫ', '|'), ('లం', 'U'), ('బ', '|'), ('దృ', 'U'), ('ష్ట', '|'), ('మే', 'U'), ('పా', 'U'), ('ర', '|'), ('గ', '|'), ('గ', 'U'), ('ల్గు', '|'), ('వా', 'U'), ('ని', '|'), ('కి', '|'), ('బ్ర', '|'), ('యా', 'U'), ('స', '|'), ('ము', '|'), ('నొం', 'U'), ('ది', '|'), ('న', '|'), ('దే', 'U'), ('వ', '|'), ('దా', 'U'), ('న', '|'), ('వుల్', 'U'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('టుం', 'U'), ('డ', '|'), ('గా', 'U'), ('న', '|'), ('డు', '|'), ('మ', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('శౌ', 'U'), ('రి', '|'), ('కి', '|'), ('గ', 'U'), ('ల్గె', '|'), ('గా', 'U'), ('దె', '|'), ('సృం', 'U'), ('గా', 'U'), ('ర', '|'), ('పు', '|'), ('బ్రో', 'U'), ('వు', '|'), ('ల', 'U'), ('క్ష్మి', '|'), ('యు', '|'), ('ను', '|'), ('గౌ', 'U'), ('స్తు', '|'), ('భ', '|'), ('ర', 'U'), ('త్న', '|'), ('ము', '|'), ('రెం', 'U'), ('డు', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
vutpalamaala,"ఊరక సజ్జనుండొదిఁగి యుండిననైన దురాత్మకుండు ని
ష్కారణమోర్వలేక యపకారము చేయుట వాని విద్యగా;
చీరలు నూరుటంకములు చేసెడివైనను బెట్టె నుండఁగాఁ
జేరి చినింగిపోఁ గొఱుకు చిమ్మట కేమి ఫలంబు? భాస్కరా!",vruttamu,Bhaskara,"[('ఊ', 'U'), ('ర', '|'), ('క', '|'), ('స', 'U'), ('జ్జ', '|'), ('నుం', 'U'), ('డొ', '|'), ('ది', '|'), ('గి', '|'), ('యుం', 'U'), ('డి', '|'), ('న', '|'), ('నై', 'U'), ('న', '|'), ('దు', '|'), ('రా', 'U'), ('త్మ', '|'), ('కుం', 'U'), ('డు', '|'), ('ని', 'U'), ('ష్కా', 'U'), ('ర', '|'), ('ణ', '|'), ('మో', 'U'), ('ర్వ', '|'), ('లే', 'U'), ('క', '|'), ('య', '|'), ('ప', '|'), ('కా', 'U'), ('ర', '|'), ('ము', '|'), ('చే', 'U'), ('యు', '|'), ('ట', '|'), ('వా', 'U'), ('ని', '|'), ('వి', 'U'), ('ద్య', '|'), ('గా', 'U'), ('చీ', 'U'), ('ర', '|'), ('లు', '|'), ('నూ', 'U'), ('రు', '|'), ('టం', 'U'), ('క', '|'), ('ము', '|'), ('లు', '|'), ('చే', 'U'), ('సె', '|'), ('డి', '|'), ('వై', 'U'), ('న', '|'), ('ను', '|'), ('బె', 'U'), ('ట్టె', '|'), ('నుం', 'U'), ('డ', '|'), ('గా', 'U'), ('జే', 'U'), ('రి', '|'), ('చి', '|'), ('నిం', 'U'), ('గి', '|'), ('పో', 'U'), ('గొ', '|'), ('ఱు', '|'), ('కు', '|'), ('చి', 'U'), ('మ్మ', '|'), ('ట', '|'), ('కే', 'U'), ('మి', '|'), ('ఫ', '|'), ('లం', 'U'), ('బు', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"ఎట్టుగఁ బాటుపడ్డ నొక యించుక ప్రాప్తము లేక వస్తువుల్‌
పట్టుపడంగ నేరవు; నిబద్ధి సురావళిఁ గూడి రాక్షసుల్‌
గట్టు పెకల్చి పాల్కడలిఁ గవ్వముచేసి మథించి రంతయున్‌
వెట్టియె గాక యేమనుభవించిరి వారమృతంబు భాస్కరా!",vruttamu,Bhaskara,"[('ఎ', 'U'), ('ట్టు', '|'), ('గ', '|'), ('బా', 'U'), ('టు', '|'), ('ప', 'U'), ('డ్డ', '|'), ('నొ', '|'), ('క', '|'), ('యిం', 'U'), ('చు', '|'), ('క', '|'), ('ప్రా', 'U'), ('ప్త', '|'), ('ము', '|'), ('లే', 'U'), ('క', '|'), ('వ', 'U'), ('స్తు', '|'), ('వుల్', 'U'), ('ప', 'U'), ('ట్టు', '|'), ('ప', '|'), ('డం', 'U'), ('గ', '|'), ('నే', 'U'), ('ర', '|'), ('వు', '|'), ('ని', '|'), ('బ', 'U'), ('ద్ధి', '|'), ('సు', '|'), ('రా', 'U'), ('వ', '|'), ('ళి', '|'), ('గూ', 'U'), ('డి', '|'), ('రా', 'U'), ('క్ష', '|'), ('సుల్', 'U'), ('గ', 'U'), ('ట్టు', '|'), ('పె', '|'), ('క', 'U'), ('ల్చి', '|'), ('పా', 'U'), ('ల్క', '|'), ('డ', '|'), ('లి', '|'), ('గ', 'U'), ('వ్వ', '|'), ('ము', '|'), ('చే', 'U'), ('సి', '|'), ('మ', '|'), ('థిం', 'U'), ('చి', '|'), ('రం', 'U'), ('త', '|'), ('యున్', 'U'), ('వె', 'U'), ('ట్టి', '|'), ('యె', '|'), ('గా', 'U'), ('క', '|'), ('యే', 'U'), ('మ', '|'), ('ను', '|'), ('భ', '|'), ('విం', 'U'), ('చి', '|'), ('రి', '|'), ('వా', 'U'), ('ర', '|'), ('మృ', '|'), ('తం', 'U'), ('బు', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"ఎడపక దుర్జనుండొరుల కెంతయుఁ గీడొనరించుఁ గాని యే
యెడలను మేలు సేయఁడొక యించుకయైనను; జీడపుర్వు దాఁ
జెడఁ దిను నెంతెకాక పుడుసెండు జలంబిడి పెంప నేర్చునే
పొడవగుచున్న పుష్పఫల భూరుహ మొక్కటినైన భాస్కరా!",vruttamu,Bhaskara,"[('ఎ', '|'), ('డ', '|'), ('ప', '|'), ('క', '|'), ('దు', 'U'), ('ర్జ', '|'), ('నుం', 'U'), ('డొ', '|'), ('రు', '|'), ('ల', '|'), ('కెం', 'U'), ('త', '|'), ('యు', '|'), ('గీ', 'U'), ('డొ', '|'), ('న', '|'), ('రిం', 'U'), ('చు', '|'), ('గా', 'U'), ('ని', '|'), ('యే', 'U'), ('యె', '|'), ('డ', '|'), ('ల', '|'), ('ను', '|'), ('మే', 'U'), ('లు', '|'), ('సే', 'U'), ('య', '|'), ('డొ', '|'), ('క', '|'), ('యిం', 'U'), ('చు', '|'), ('క', '|'), ('యై', 'U'), ('న', '|'), ('ను', '|'), ('జీ', 'U'), ('డ', '|'), ('పు', 'U'), ('ర్వు', '|'), ('దా', 'U'), ('జె', '|'), ('డ', '|'), ('ది', '|'), ('ను', '|'), ('నెం', 'U'), ('తె', '|'), ('కా', 'U'), ('క', '|'), ('పు', '|'), ('డు', '|'), ('సెం', 'U'), ('డు', '|'), ('జ', '|'), ('లం', 'U'), ('బి', '|'), ('డి', '|'), ('పెం', 'U'), ('ప', '|'), ('నే', 'U'), ('ర్చు', '|'), ('నే', 'U'), ('పొ', '|'), ('డ', '|'), ('వ', '|'), ('గు', '|'), ('చు', 'U'), ('న్న', '|'), ('పు', 'U'), ('ష్ప', '|'), ('ఫ', '|'), ('ల', '|'), ('భూ', 'U'), ('రు', '|'), ('హ', '|'), ('మొ', 'U'), ('క్క', '|'), ('టి', '|'), ('నై', 'U'), ('న', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"ఎడ్డె మనుష్యుఁడే మెఱుఁగు నిన్నె దినంబులు గూడి యుండినన్‌
దొడ్డ గుణాఢ్యునందుఁ గల తోరపు వర్తనలెల్ల బ్రజ్ఞఁ బే
ర్వడ్డ వివేకి రీతి; రుచిపాకము నాలుకగా కెఱుంగునే?
తెడ్డది కూరలోఁ గలయఁ ద్రిమ్మరుచుండిననైన భాస్కరా!",vruttamu,Bhaskara,"[('ఎ', 'U'), ('డ్డె', '|'), ('మ', '|'), ('ను', 'U'), ('ష్యు', '|'), ('డే', 'U'), ('మె', '|'), ('ఱు', '|'), ('గు', '|'), ('ని', 'U'), ('న్నె', '|'), ('ది', '|'), ('నం', 'U'), ('బు', '|'), ('లు', '|'), ('గూ', 'U'), ('డి', '|'), ('యుం', 'U'), ('డి', '|'), ('నన్', 'U'), ('దొ', 'U'), ('డ్డ', '|'), ('గు', '|'), ('ణా', 'U'), ('ఢ్యు', '|'), ('నం', 'U'), ('దు', '|'), ('గ', '|'), ('ల', '|'), ('తో', 'U'), ('ర', '|'), ('పు', '|'), ('వ', 'U'), ('ర్త', '|'), ('న', '|'), ('లె', 'U'), ('ల్ల', '|'), ('బ్ర', 'U'), ('జ్ఞ', '|'), ('బే', 'U'), ('ర్వ', 'U'), ('డ్డ', '|'), ('వి', '|'), ('వే', 'U'), ('కి', '|'), ('రీ', 'U'), ('తి', '|'), ('రు', '|'), ('చి', '|'), ('పా', 'U'), ('క', '|'), ('ము', '|'), ('నా', 'U'), ('లు', '|'), ('క', '|'), ('గా', 'U'), ('కె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('నే', 'U'), ('తె', 'U'), ('డ్డ', '|'), ('ది', '|'), ('కూ', 'U'), ('ర', '|'), ('లో', 'U'), ('గ', '|'), ('ల', '|'), ('య', '|'), ('ద్రి', 'U'), ('మ్మ', '|'), ('రు', '|'), ('చుం', 'U'), ('డి', '|'), ('న', '|'), ('నై', 'U'), ('న', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
vutpalamaala,"ఎప్పుడదృష్టతా మహిమ యించుక పాటిలు నప్పుడింపు సొం
పొప్పుచు నుండుఁగాక యది యొప్పని రూపుమాయుఁగా
నిప్పున నంటియున్న యతి నిర్మలినాగ్ని గురుప్రకాశముల్‌
దప్పిన నట్టి బొగ్గునకు దా నలుపెంతయుఁ బుట్టు భాస్కరా!",vruttamu,Bhaskara,"[('ఎ', 'U'), ('ప్పు', '|'), ('డ', '|'), ('దృ', 'U'), ('ష్ట', '|'), ('తా', 'U'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('యిం', 'U'), ('చు', '|'), ('క', '|'), ('పా', 'U'), ('టి', '|'), ('లు', '|'), ('న', 'U'), ('ప్పు', '|'), ('డిం', 'U'), ('పు', '|'), ('సొం', 'U'), ('పొ', 'U'), ('ప్పు', '|'), ('చు', '|'), ('నుం', 'U'), ('డు', '|'), ('గా', 'U'), ('క', '|'), ('య', '|'), ('ది', '|'), ('యొ', 'U'), ('ప్ప', '|'), ('ని', '|'), ('రూ', 'U'), ('పు', '|'), ('మా', 'U'), ('యు', '|'), ('గా', 'U'), ('ని', 'U'), ('ప్పు', '|'), ('న', '|'), ('నం', 'U'), ('టి', '|'), ('యు', 'U'), ('న్న', '|'), ('య', '|'), ('తి', '|'), ('ని', 'U'), ('ర్మ', '|'), ('లి', '|'), ('నా', 'U'), ('గ్ని', '|'), ('గు', '|'), ('రు', '|'), ('ప్ర', '|'), ('కా', 'U'), ('శ', '|'), ('ముల్', 'U'), ('ద', 'U'), ('ప్పి', '|'), ('న', '|'), ('న', 'U'), ('ట్టి', '|'), ('బొ', 'U'), ('గ్గు', '|'), ('న', '|'), ('కు', '|'), ('దా', 'U'), ('న', '|'), ('లు', '|'), ('పెం', 'U'), ('త', '|'), ('యు', '|'), ('బు', 'U'), ('ట్టు', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.6353571428571428,0.9625,1.0,0.4642857142857143,0.25,0.5
vutpalamaala,"ఏగతిఁ బాటుపడ్డఁ గలదే భువి నల్పునకు\న్‌ సమగ్రతా
భోగము భాగ్యరేఖగల పుణ్యునకుంబలె; భూరి సత్త్వసం
యోగ మదేభ కుంభయుగళోత్థిత మాంసము నక్కకూనకే
లాగు ఘటించు! సింహము దలంచినఁ జేకురు గాక భాస్కరా!",vruttamu,Bhaskara,"[('ఏ', 'U'), ('గ', '|'), ('తి', '|'), ('బా', 'U'), ('టు', '|'), ('ప', 'U'), ('డ్డ', '|'), ('గ', '|'), ('ల', '|'), ('దే', 'U'), ('భు', '|'), ('వి', '|'), ('న', 'U'), ('ల్పు', '|'), ('న', '|'), ('కు', 'U'), ('న్స', '|'), ('మ', '|'), ('గ్ర', '|'), ('తా', 'U'), ('భో', 'U'), ('గ', '|'), ('ము', '|'), ('భా', 'U'), ('గ్య', '|'), ('రే', 'U'), ('ఖ', '|'), ('గ', '|'), ('ల', '|'), ('పు', 'U'), ('ణ్యు', '|'), ('న', '|'), ('కుం', 'U'), ('బ', '|'), ('లె', '|'), ('భూ', 'U'), ('రి', '|'), ('స', 'U'), ('త్త్వ', '|'), ('సం', 'U'), ('యో', 'U'), ('గ', '|'), ('మ', '|'), ('దే', 'U'), ('భ', '|'), ('కుం', 'U'), ('భ', '|'), ('యు', '|'), ('గ', '|'), ('ళో', 'U'), ('త్థి', '|'), ('త', '|'), ('మాం', 'U'), ('స', '|'), ('ము', '|'), ('న', 'U'), ('క్క', '|'), ('కూ', 'U'), ('న', '|'), ('కే', 'U'), ('లా', 'U'), ('గు', '|'), ('ఘ', '|'), ('టిం', 'U'), ('చు', '|'), ('సిం', 'U'), ('హ', '|'), ('ము', '|'), ('ద', '|'), ('లం', 'U'), ('చి', '|'), ('న', '|'), ('జే', 'U'), ('కు', '|'), ('రు', '|'), ('గా', 'U'), ('క', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
vutpalamaala,"ఏడ ననర్హుఁడుండు నటకేఁగు ననర్హుఁడు నర్హుఁడున్నచోఁ
జూడగఁ నొల్లడెట్లన; నశుద్ధగుణస్థితి నీఁగ పూయముం
గూడిన పుంటిపై నిలువఁ గోరిన యట్టులు నిల్వ నేర్చునే
సూడిదఁ బెట్టు నెన్నుదుటి చొక్కపుఁ గస్తురి మీఁద భాస్కరా!",vruttamu,Bhaskara,"[('ఏ', 'U'), ('డ', '|'), ('న', '|'), ('న', 'U'), ('ర్హు', '|'), ('డుం', 'U'), ('డు', '|'), ('న', '|'), ('ట', '|'), ('కే', 'U'), ('గు', '|'), ('న', '|'), ('న', 'U'), ('ర్హు', '|'), ('డు', '|'), ('న', 'U'), ('ర్హు', '|'), ('డు', 'U'), ('న్న', '|'), ('చో', 'U'), ('జూ', 'U'), ('డ', '|'), ('గ', '|'), ('నొ', 'U'), ('ల్ల', '|'), ('డె', 'U'), ('ట్ల', '|'), ('న', '|'), ('న', '|'), ('శు', 'U'), ('ద్ధ', '|'), ('గు', '|'), ('ణ', 'U'), ('స్థి', '|'), ('తి', '|'), ('నీ', 'U'), ('గ', '|'), ('పూ', 'U'), ('య', '|'), ('ముం', 'U'), ('గూ', 'U'), ('డి', '|'), ('న', '|'), ('పుం', 'U'), ('టి', '|'), ('పై', 'U'), ('ని', '|'), ('లు', '|'), ('వ', '|'), ('గో', 'U'), ('రి', '|'), ('న', '|'), ('య', 'U'), ('ట్టు', '|'), ('లు', '|'), ('ని', 'U'), ('ల్వ', '|'), ('నే', 'U'), ('ర్చు', '|'), ('నే', 'U'), ('సూ', 'U'), ('డి', '|'), ('ద', '|'), ('బె', 'U'), ('ట్టు', '|'), ('నె', 'U'), ('న్ను', '|'), ('దు', '|'), ('టి', '|'), ('చొ', 'U'), ('క్క', '|'), ('పు', '|'), ('గ', 'U'), ('స్తు', '|'), ('రి', '|'), ('మీ', 'U'), ('ద', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"ఏల సమస్త విద్యల నొకించుక భాగ్యము గల్గియుండినన్‌
జాలు, ననేక మార్గముల సన్నుతికెక్క నదెట్లొకో యనన్‌
రాలకు నేడ విద్యలు తిరంబుగ దేవరరూపు చేసినన్‌
వ్రాలి నమస్కరించి ప్రసవంబులు పెట్టరె మీఁద భాస్కరా!",vruttamu,Bhaskara,"[('ఏ', 'U'), ('ల', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('వి', 'U'), ('ద్య', '|'), ('ల', '|'), ('నొ', '|'), ('కిం', 'U'), ('చు', '|'), ('క', '|'), ('భా', 'U'), ('గ్య', '|'), ('ము', '|'), ('గ', 'U'), ('ల్గి', '|'), ('యుం', 'U'), ('డి', '|'), ('నన్', 'U'), ('జా', 'U'), ('లు', '|'), ('న', '|'), ('నే', 'U'), ('క', '|'), ('మా', 'U'), ('ర్గ', '|'), ('ము', '|'), ('ల', '|'), ('స', 'U'), ('న్ను', '|'), ('తి', '|'), ('కె', 'U'), ('క్క', '|'), ('న', '|'), ('దె', 'U'), ('ట్లొ', '|'), ('కో', 'U'), ('య', '|'), ('నన్', 'U'), ('రా', 'U'), ('ల', '|'), ('కు', '|'), ('నే', 'U'), ('డ', '|'), ('వి', 'U'), ('ద్య', '|'), ('లు', '|'), ('తి', '|'), ('రం', 'U'), ('బు', '|'), ('గ', '|'), ('దే', 'U'), ('వ', '|'), ('ర', '|'), ('రూ', 'U'), ('పు', '|'), ('చే', 'U'), ('సి', '|'), ('నన్', 'U'), ('వ్రా', 'U'), ('లి', '|'), ('న', '|'), ('మ', 'U'), ('స్క', '|'), ('రిం', 'U'), ('చి', '|'), ('ప్ర', '|'), ('స', '|'), ('వం', 'U'), ('బు', '|'), ('లు', '|'), ('పె', 'U'), ('ట్ట', '|'), ('రె', '|'), ('మీ', 'U'), ('ద', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"ఒక్కఁడె చాలు నిశ్చల బలోన్నతుఁ డెంతటి కార్యమైనఁ దాఁ
జక్క నొనర్పఁ; గౌరవులసంఖ్యులు పట్టిన ధేనుకోటలం
జిక్కఁగనీక తత్ప్రబల సేన ననేక శిలీముఖంబులన్‌
మొక్కపడంగఁ జేసి తుదముట్టఁడె యొక్కకిరీటి భాస్కరా!",vruttamu,Bhaskara,"[('ఒ', 'U'), ('క్క', '|'), ('డె', '|'), ('చా', 'U'), ('లు', '|'), ('ని', 'U'), ('శ్చ', '|'), ('ల', '|'), ('బ', '|'), ('లో', 'U'), ('న్న', '|'), ('తు', '|'), ('డెం', 'U'), ('త', '|'), ('టి', '|'), ('కా', 'U'), ('ర్య', '|'), ('మై', 'U'), ('న', '|'), ('దా', 'U'), ('జ', 'U'), ('క్క', '|'), ('నొ', '|'), ('న', 'U'), ('ర్ప', '|'), ('గౌ', 'U'), ('ర', '|'), ('వు', '|'), ('ల', '|'), ('సం', 'U'), ('ఖ్యు', '|'), ('లు', '|'), ('ప', 'U'), ('ట్టి', '|'), ('న', '|'), ('ధే', 'U'), ('ను', '|'), ('కో', 'U'), ('ట', '|'), ('లం', 'U'), ('జి', 'U'), ('క్క', '|'), ('గ', '|'), ('నీ', 'U'), ('క', '|'), ('త', 'U'), ('త్ప్ర', '|'), ('బ', '|'), ('ల', '|'), ('సే', 'U'), ('న', '|'), ('న', '|'), ('నే', 'U'), ('క', '|'), ('శి', '|'), ('లీ', 'U'), ('ము', '|'), ('ఖం', 'U'), ('బు', '|'), ('లన్', 'U'), ('మొ', 'U'), ('క్క', '|'), ('ప', '|'), ('డం', 'U'), ('గ', '|'), ('జే', 'U'), ('సి', '|'), ('తు', '|'), ('ద', '|'), ('ము', 'U'), ('ట్ట', '|'), ('డె', '|'), ('యొ', 'U'), ('క్క', '|'), ('కి', '|'), ('రీ', 'U'), ('టి', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"కట్టడ దప్పి తాము చెడు కార్యముఁ జేయుచు నుండిరేని దోఁ
బుట్టిన వారినైన విడిపోవుట కార్యము; దౌర్మదాంధ్యముం
దొట్టిన రావణాసురునితో నెడఁబాసి విభీషణాఖ్యుఁ డా
పట్టున రాముఁ జేరి చిరపట్టము గట్టుకొనండె భాస్కరా!",vruttamu,Bhaskara,"[('క', 'U'), ('ట్ట', '|'), ('డ', '|'), ('ద', 'U'), ('ప్పి', '|'), ('తా', 'U'), ('ము', '|'), ('చె', '|'), ('డు', '|'), ('కా', 'U'), ('ర్య', '|'), ('ము', '|'), ('జే', 'U'), ('యు', '|'), ('చు', '|'), ('నుం', 'U'), ('డి', '|'), ('రే', 'U'), ('ని', '|'), ('దో', 'U'), ('బు', 'U'), ('ట్టి', '|'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('నై', 'U'), ('న', '|'), ('వి', '|'), ('డి', '|'), ('పో', 'U'), ('వు', '|'), ('ట', '|'), ('కా', 'U'), ('ర్య', '|'), ('ము', '|'), ('దౌ', 'U'), ('ర్మ', '|'), ('దాం', 'U'), ('ధ్య', '|'), ('ముం', 'U'), ('దొ', 'U'), ('ట్టి', '|'), ('న', '|'), ('రా', 'U'), ('వ', '|'), ('ణా', 'U'), ('సు', '|'), ('రు', '|'), ('ని', '|'), ('తో', 'U'), ('నె', '|'), ('డ', '|'), ('బా', 'U'), ('సి', '|'), ('వి', '|'), ('భీ', 'U'), ('ష', '|'), ('ణా', 'U'), ('ఖ్యు', '|'), ('డా', 'U'), ('ప', 'U'), ('ట్టు', '|'), ('న', '|'), ('రా', 'U'), ('ము', '|'), ('జే', 'U'), ('రి', '|'), ('చి', '|'), ('ర', '|'), ('ప', 'U'), ('ట్ట', '|'), ('ము', '|'), ('గ', 'U'), ('ట్టు', '|'), ('కొ', '|'), ('నం', 'U'), ('డె', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
