type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
vutpalamaala,"కట్టడ యైనయట్టి నిజకర్మము చుట్టుచు వచ్చి యే గతం
బెట్టునొ పెట్టినయట్లనుభవింపక తీఱదు; కాళ్ళు మీఁదుగాఁ
గట్టుక వ్రేలుడంచుఁ దలక్రిందుగఁ గట్టిరె యెవ్వరైన నా
చెట్టున గబ్బిలంబులకుఁ జేసిన కర్మముగాక భాస్కరా!",vruttamu,Bhaskara,"[('క', 'U'), ('ట్ట', '|'), ('డ', '|'), ('యై', 'U'), ('న', '|'), ('య', 'U'), ('ట్టి', '|'), ('ని', '|'), ('జ', '|'), ('క', 'U'), ('ర్మ', '|'), ('ము', '|'), ('చు', 'U'), ('ట్టు', '|'), ('చు', '|'), ('వ', 'U'), ('చ్చి', '|'), ('యే', 'U'), ('గ', '|'), ('తం', 'U'), ('బె', 'U'), ('ట్టు', '|'), ('నొ', '|'), ('పె', 'U'), ('ట్టి', '|'), ('న', '|'), ('య', 'U'), ('ట్ల', '|'), ('ను', '|'), ('భ', '|'), ('విం', 'U'), ('ప', '|'), ('క', '|'), ('తీ', 'U'), ('ఱ', '|'), ('దు', '|'), ('కా', 'U'), ('ళ్ళు', '|'), ('మీ', 'U'), ('దు', '|'), ('గా', 'U'), ('గ', 'U'), ('ట్టు', '|'), ('క', '|'), ('వ్రే', 'U'), ('లు', '|'), ('డం', 'U'), ('చు', '|'), ('ద', '|'), ('ల', '|'), ('క్రిం', 'U'), ('దు', '|'), ('గ', '|'), ('గ', 'U'), ('ట్టి', '|'), ('రె', '|'), ('యె', 'U'), ('వ్వ', '|'), ('రై', 'U'), ('న', '|'), ('నా', 'U'), ('చె', 'U'), ('ట్టు', '|'), ('న', '|'), ('గ', 'U'), ('బ్బి', '|'), ('లం', 'U'), ('బు', '|'), ('ల', '|'), ('కు', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('క', 'U'), ('ర్మ', '|'), ('ము', '|'), ('గా', 'U'), ('క', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.604642857142857,0.9875,1.0,0.2857142857142857,0.25,0.5
vutpalamaala,"కట్టడ లేని కాలమున గాదు శుభం బొరులెంతవారు చే
పట్టిననైన మర్త్యునకు భాగ్యము రాదనుటెల్లఁ గల్లకా
దెట్టని పల్కినన్‌; దశరథేశ వసిష్ఠులు రామమూర్తికిన్‌
బట్టము కట్టఁ గోరి రది పాయక చేకుఱెనోటు భాస్కరా!",vruttamu,Bhaskara,"[('క', 'U'), ('ట్ట', '|'), ('డ', '|'), ('లే', 'U'), ('ని', '|'), ('కా', 'U'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('గా', 'U'), ('దు', '|'), ('శు', '|'), ('భం', 'U'), ('బొ', '|'), ('రు', '|'), ('లెం', 'U'), ('త', '|'), ('వా', 'U'), ('రు', '|'), ('చే', 'U'), ('ప', 'U'), ('ట్టి', '|'), ('న', '|'), ('నై', 'U'), ('న', '|'), ('మ', 'U'), ('ర్త్యు', '|'), ('న', '|'), ('కు', '|'), ('భా', 'U'), ('గ్య', '|'), ('ము', '|'), ('రా', 'U'), ('ద', '|'), ('ను', '|'), ('టె', 'U'), ('ల్ల', '|'), ('గ', 'U'), ('ల్ల', '|'), ('కా', 'U'), ('దె', 'U'), ('ట్ట', '|'), ('ని', '|'), ('ప', 'U'), ('ల్కి', '|'), ('న', 'U'), ('న్ద', '|'), ('శ', '|'), ('ర', '|'), ('థే', 'U'), ('శ', '|'), ('వ', '|'), ('సి', 'U'), ('ష్ఠు', '|'), ('లు', '|'), ('రా', 'U'), ('మ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('కిన్', 'U'), ('బ', 'U'), ('ట్ట', '|'), ('ము', '|'), ('క', 'U'), ('ట్ట', '|'), ('గో', 'U'), ('రి', '|'), ('ర', '|'), ('ది', '|'), ('పా', 'U'), ('య', '|'), ('క', '|'), ('చే', 'U'), ('కు', '|'), ('ఱె', '|'), ('నో', 'U'), ('టు', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"కానగ చేరఁ బోలఁ డతికర్ముఁడు నమ్మిక లెన్ని చేసినం
దానది నమ్మి వానికడ డాయఁగ బోయిన హాని వచ్చు న
చ్చో నది యెట్లనం; గొఱఁకు చూపుచు నొడ్డిన బోను మేలుగా
బోనని కానకాసపడి పోవుచుఁ గూలదెఁ గొక్కు భాస్కరా!",vruttamu,Bhaskara,"[('కా', 'U'), ('న', '|'), ('గ', '|'), ('చే', 'U'), ('ర', '|'), ('బో', 'U'), ('ల', '|'), ('డ', '|'), ('తి', '|'), ('క', 'U'), ('ర్ము', '|'), ('డు', '|'), ('న', 'U'), ('మ్మి', '|'), ('క', '|'), ('లె', 'U'), ('న్ని', '|'), ('చే', 'U'), ('సి', '|'), ('నం', 'U'), ('దా', 'U'), ('న', '|'), ('ది', '|'), ('న', 'U'), ('మ్మి', '|'), ('వా', 'U'), ('ని', '|'), ('క', '|'), ('డ', '|'), ('డా', 'U'), ('య', '|'), ('గ', '|'), ('బో', 'U'), ('యి', '|'), ('న', '|'), ('హా', 'U'), ('ని', '|'), ('వ', 'U'), ('చ్చు', '|'), ('న', 'U'), ('చ్చో', 'U'), ('న', '|'), ('ది', '|'), ('యె', 'U'), ('ట్ల', '|'), ('నం', 'U'), ('గొ', '|'), ('ఱ', '|'), ('కు', '|'), ('చూ', 'U'), ('పు', '|'), ('చు', '|'), ('నొ', 'U'), ('డ్డి', '|'), ('న', '|'), ('బో', 'U'), ('ను', '|'), ('మే', 'U'), ('లు', '|'), ('గా', 'U'), ('బో', 'U'), ('న', '|'), ('ని', '|'), ('కా', 'U'), ('న', '|'), ('కా', 'U'), ('స', '|'), ('ప', '|'), ('డి', '|'), ('పో', 'U'), ('వు', '|'), ('చు', '|'), ('గూ', 'U'), ('ల', '|'), ('దె', '|'), ('గొ', 'U'), ('క్కు', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"కాని ప్రయోజనంబు సమకట్టదు తా భువి నెంత విద్యవాఁ
డైనను దొడ్డరాజు కొడుకైన నదెట్లు; మహేశుపట్టి వి
ద్యానిధి సర్వవిద్యలకు, దానె గురుండు వినాయకుండు దా
నేనుఁగు రీతి నుండియు నదేమిటి కాడఁడు పెండ్లి? భాస్కరా!",vruttamu,Bhaskara,"[('కా', 'U'), ('ని', '|'), ('ప్ర', '|'), ('యో', 'U'), ('జ', '|'), ('నం', 'U'), ('బు', '|'), ('స', '|'), ('మ', '|'), ('క', 'U'), ('ట్ట', '|'), ('దు', '|'), ('తా', 'U'), ('భు', '|'), ('వి', '|'), ('నెం', 'U'), ('త', '|'), ('వి', 'U'), ('ద్య', '|'), ('వా', 'U'), ('డై', 'U'), ('న', '|'), ('ను', '|'), ('దొ', 'U'), ('డ్డ', '|'), ('రా', 'U'), ('జు', '|'), ('కొ', '|'), ('డు', '|'), ('కై', 'U'), ('న', '|'), ('న', '|'), ('దె', 'U'), ('ట్లు', '|'), ('మ', '|'), ('హే', 'U'), ('శు', '|'), ('ప', 'U'), ('ట్టి', '|'), ('వి', 'U'), ('ద్యా', 'U'), ('ని', '|'), ('ధి', '|'), ('స', 'U'), ('ర్వ', '|'), ('వి', 'U'), ('ద్య', '|'), ('ల', '|'), ('కు', '|'), ('దా', 'U'), ('నె', '|'), ('గు', '|'), ('రుం', 'U'), ('డు', '|'), ('వి', '|'), ('నా', 'U'), ('య', '|'), ('కుం', 'U'), ('డు', '|'), ('దా', 'U'), ('నే', 'U'), ('ను', '|'), ('గు', '|'), ('రీ', 'U'), ('తి', '|'), ('నుం', 'U'), ('డి', '|'), ('యు', '|'), ('న', '|'), ('దే', 'U'), ('మి', '|'), ('టి', '|'), ('కా', 'U'), ('డ', '|'), ('డు', '|'), ('పెం', 'U'), ('డ్లి', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
vutpalamaala,"కామిత వస్తుసంపదలు గల్గు ఫలం బొరు లాసపడ్డచో
నేమియుఁ బెట్టఁడేని సిరి యేటికి నిష్ఫలమున్నఁ బోయినన్‌
బ్రామికపడ్డ; లోకులకుఁ బండగ నే మది యెండి పోవఁగా
నేమి ఫలంబు చేఁదు విడదెన్నటికైన ముసిండి భాస్కరా!",vruttamu,Bhaskara,"[('కా', 'U'), ('మి', '|'), ('త', '|'), ('వ', 'U'), ('స్తు', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('లు', '|'), ('గ', 'U'), ('ల్గు', '|'), ('ఫ', '|'), ('లం', 'U'), ('బొ', '|'), ('రు', '|'), ('లా', 'U'), ('స', '|'), ('ప', 'U'), ('డ్డ', '|'), ('చో', 'U'), ('నే', 'U'), ('మి', '|'), ('యు', '|'), ('బె', 'U'), ('ట్ట', '|'), ('డే', 'U'), ('ని', '|'), ('సి', '|'), ('రి', '|'), ('యే', 'U'), ('టి', '|'), ('కి', '|'), ('ని', 'U'), ('ష్ఫ', '|'), ('ల', '|'), ('ము', 'U'), ('న్న', '|'), ('బో', 'U'), ('యి', '|'), ('నన్', 'U'), ('బ్రా', 'U'), ('మి', '|'), ('క', '|'), ('ప', 'U'), ('డ్డ', '|'), ('లో', 'U'), ('కు', '|'), ('ల', '|'), ('కు', '|'), ('బం', 'U'), ('డ', '|'), ('గ', '|'), ('నే', 'U'), ('మ', '|'), ('ది', '|'), ('యెం', 'U'), ('డి', '|'), ('పో', 'U'), ('వ', '|'), ('గా', 'U'), ('నే', 'U'), ('మి', '|'), ('ఫ', '|'), ('లం', 'U'), ('బు', '|'), ('చే', 'U'), ('దు', '|'), ('వి', '|'), ('డ', '|'), ('దె', 'U'), ('న్న', '|'), ('టి', '|'), ('కై', 'U'), ('న', '|'), ('ము', '|'), ('సిం', 'U'), ('డి', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
vutpalamaala,"కారణమైన కర్మములు కాక దిగంబడ వెన్ని గొందులం
దూఱిన నెంతవారలకుఁ; దొల్లి పరీక్షితు శాపభీతుఁడై
వారిధి నొప్పు నుప్పరిగ పైఁ బదిలంబుగ దాఁగి యుండినం
గ్రూరభుజంగ దంతహతిఁ గూలడె లోకులెఱుంగ భాస్కరా!",vruttamu,Bhaskara,"[('కా', 'U'), ('ర', '|'), ('ణ', '|'), ('మై', 'U'), ('న', '|'), ('క', 'U'), ('ర్మ', '|'), ('ము', '|'), ('లు', '|'), ('కా', 'U'), ('క', '|'), ('ది', '|'), ('గం', 'U'), ('బ', '|'), ('డ', '|'), ('వె', 'U'), ('న్ని', '|'), ('గొం', 'U'), ('దు', '|'), ('లం', 'U'), ('దూ', 'U'), ('ఱి', '|'), ('న', '|'), ('నెం', 'U'), ('త', '|'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('కు', '|'), ('దొ', 'U'), ('ల్లి', '|'), ('ప', '|'), ('రీ', 'U'), ('క్షి', '|'), ('తు', '|'), ('శా', 'U'), ('ప', '|'), ('భీ', 'U'), ('తు', '|'), ('డై', 'U'), ('వా', 'U'), ('రి', '|'), ('ధి', '|'), ('నొ', 'U'), ('ప్పు', '|'), ('ను', 'U'), ('ప్ప', '|'), ('రి', '|'), ('గ', '|'), ('పై', 'U'), ('బ', '|'), ('ది', '|'), ('లం', 'U'), ('బు', '|'), ('గ', '|'), ('దా', 'U'), ('గి', '|'), ('యుం', 'U'), ('డి', '|'), ('నం', 'U'), ('గ్రూ', 'U'), ('ర', '|'), ('భు', '|'), ('జం', 'U'), ('గ', '|'), ('దం', 'U'), ('త', '|'), ('హ', '|'), ('తి', '|'), ('గూ', 'U'), ('ల', '|'), ('డె', '|'), ('లో', 'U'), ('కు', '|'), ('లె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.9,1.0,1.0,1.0,0.75,0.75
champakamaala,"కులమున నక్కడక్కడ నకుంఠిత ధార్మికుఁడొక్కఁడొక్కఁడే
కలిగెడుఁగాక పెందఱుచు గల్గగ నేరరు; చెట్టు చెట్టునన్‌
గలుగఁగ నేర్చునే? గొడుగు కామలు చూడఁగ నాడనాడ నిం
పలరఁగ నొక్కటొక్కటి నయంబునఁ జేకురుఁగాక భాస్కరా!",vruttamu,Bhaskara,"[('కు', '|'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('న', 'U'), ('క్క', '|'), ('డ', 'U'), ('క్క', '|'), ('డ', '|'), ('న', '|'), ('కుం', 'U'), ('ఠి', '|'), ('త', '|'), ('ధా', 'U'), ('ర్మి', '|'), ('కు', '|'), ('డొ', 'U'), ('క్క', '|'), ('డొ', 'U'), ('క్క', '|'), ('డే', 'U'), ('క', '|'), ('లి', '|'), ('గె', '|'), ('డు', '|'), ('గా', 'U'), ('క', '|'), ('పెం', 'U'), ('ద', '|'), ('ఱు', '|'), ('చు', '|'), ('గ', 'U'), ('ల్గ', '|'), ('గ', '|'), ('నే', 'U'), ('ర', '|'), ('రు', '|'), ('చె', 'U'), ('ట్టు', '|'), ('చె', 'U'), ('ట్టు', '|'), ('నన్', 'U'), ('గ', '|'), ('లు', '|'), ('గ', '|'), ('గ', '|'), ('నే', 'U'), ('ర్చు', '|'), ('నే', 'U'), ('గొ', '|'), ('డు', '|'), ('గు', '|'), ('కా', 'U'), ('మ', '|'), ('లు', '|'), ('చూ', 'U'), ('డ', '|'), ('గ', '|'), ('నా', 'U'), ('డ', '|'), ('నా', 'U'), ('డ', '|'), ('నిం', 'U'), ('ప', '|'), ('ల', '|'), ('ర', '|'), ('గ', '|'), ('నొ', 'U'), ('క్క', '|'), ('టొ', 'U'), ('క్క', '|'), ('టి', '|'), ('న', '|'), ('యం', 'U'), ('బు', '|'), ('న', '|'), ('జే', 'U'), ('కు', '|'), ('రు', '|'), ('గా', 'U'), ('క', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"క్రూర మనస్కులౌ పతులఁ గొల్చి వసించిన మంచివారికిన్‌
వారి గుణంబె పట్టి, చెడు వర్తన వాటిలు; మాధురీజలో
దారలు గౌతమీముఖమహానదు లంబుధిఁ గూడినంతనే
క్షారముఁ జెందవే మొదలి కట్టడ లన్నియుఁ దప్పి భాస్కరా!",vruttamu,Bhaskara,"[('క్రూ', 'U'), ('ర', '|'), ('మ', '|'), ('న', 'U'), ('స్కు', '|'), ('లౌ', 'U'), ('ప', '|'), ('తు', '|'), ('ల', '|'), ('గొ', 'U'), ('ల్చి', '|'), ('వ', '|'), ('సిం', 'U'), ('చి', '|'), ('న', '|'), ('మం', 'U'), ('చి', '|'), ('వా', 'U'), ('రి', '|'), ('కిన్', 'U'), ('వా', 'U'), ('రి', '|'), ('గు', '|'), ('ణం', 'U'), ('బె', '|'), ('ప', 'U'), ('ట్టి', '|'), ('చె', '|'), ('డు', '|'), ('వ', 'U'), ('ర్త', '|'), ('న', '|'), ('వా', 'U'), ('టి', '|'), ('లు', '|'), ('మా', 'U'), ('ధు', '|'), ('రీ', 'U'), ('జ', '|'), ('లో', 'U'), ('దా', 'U'), ('ర', '|'), ('లు', '|'), ('గౌ', 'U'), ('త', '|'), ('మీ', 'U'), ('ము', '|'), ('ఖ', '|'), ('మ', '|'), ('హా', 'U'), ('న', '|'), ('దు', '|'), ('లం', 'U'), ('బు', '|'), ('ధి', '|'), ('గూ', 'U'), ('డి', '|'), ('నం', 'U'), ('త', '|'), ('నే', 'U'), ('క్షా', 'U'), ('ర', '|'), ('ము', '|'), ('జెం', 'U'), ('ద', '|'), ('వే', 'U'), ('మొ', '|'), ('ద', '|'), ('లి', '|'), ('క', 'U'), ('ట్ట', '|'), ('డ', '|'), ('ల', 'U'), ('న్ని', '|'), ('యు', '|'), ('ద', 'U'), ('ప్పి', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"గిట్టుట కేడఁ గట్టడ లిఖించిన నచ్చటఁ గాని యెండుచోఁ
బుట్టదు చావు; జానువుల పున్కల నూడిచి కాశిఁ జావఁగా
ల్గట్టిన శూద్రకున్‌ భ్రమలఁ గప్పుచుఁ దద్విధి గుఱ్ఱమౌచు నా
పట్టునఁ గొంచు మఱ్ఱికడఁ బ్రాణము దీసెగదయ్య! భాస్కరా!",vruttamu,Bhaskara,"[('గి', 'U'), ('ట్టు', '|'), ('ట', '|'), ('కే', 'U'), ('డ', '|'), ('గ', 'U'), ('ట్ట', '|'), ('డ', '|'), ('లి', '|'), ('ఖిం', 'U'), ('చి', '|'), ('న', '|'), ('న', 'U'), ('చ్చ', '|'), ('ట', '|'), ('గా', 'U'), ('ని', '|'), ('యెం', 'U'), ('డు', '|'), ('చో', 'U'), ('బు', 'U'), ('ట్ట', '|'), ('దు', '|'), ('చా', 'U'), ('వు', '|'), ('జా', 'U'), ('ను', '|'), ('వు', '|'), ('ల', '|'), ('పు', 'U'), ('న్క', '|'), ('ల', '|'), ('నూ', 'U'), ('డి', '|'), ('చి', '|'), ('కా', 'U'), ('శి', '|'), ('జా', 'U'), ('వ', '|'), ('గా', 'U'), ('ల్గ', 'U'), ('ట్టి', '|'), ('న', '|'), ('శూ', 'U'), ('ద్ర', '|'), ('కు', 'U'), ('న్భ్ర', '|'), ('మ', '|'), ('ల', '|'), ('గ', 'U'), ('ప్పు', '|'), ('చు', '|'), ('ద', 'U'), ('ద్వి', '|'), ('ధి', '|'), ('గు', 'U'), ('ఱ్ఱ', '|'), ('మౌ', 'U'), ('చు', '|'), ('నా', 'U'), ('ప', 'U'), ('ట్టు', '|'), ('న', '|'), ('గొం', 'U'), ('చు', '|'), ('మ', 'U'), ('ఱ్ఱి', '|'), ('క', '|'), ('డ', '|'), ('బ్రా', 'U'), ('ణ', '|'), ('ము', '|'), ('దీ', 'U'), ('సె', '|'), ('గ', '|'), ('ద', 'U'), ('య్య', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"ఘనబలసత్త్వ మచ్చుపడఁ గల్గిన వానికి హాని లేనిచోఁ
దనదగు సత్త్వమే చెరచుఁ దన్ను; నదెట్లన నీరు మిక్కిలిన్‌
గినుక వసించినన్‌ జెఱువు కట్టకు సత్వము చాలకున్నచోఁ
గనుమలు పెట్టి నట్టనడి గండి తెగంబడకున్నె భాస్కరా!",vruttamu,Bhaskara,"[('ఘ', '|'), ('న', '|'), ('బ', '|'), ('ల', '|'), ('స', 'U'), ('త్త్వ', '|'), ('మ', 'U'), ('చ్చు', '|'), ('ప', '|'), ('డ', '|'), ('గ', 'U'), ('ల్గి', '|'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('కి', '|'), ('హా', 'U'), ('ని', '|'), ('లే', 'U'), ('ని', '|'), ('చో', 'U'), ('ద', '|'), ('న', '|'), ('ద', '|'), ('గు', '|'), ('స', 'U'), ('త్త్వ', '|'), ('మే', 'U'), ('చె', '|'), ('ర', '|'), ('చు', '|'), ('ద', 'U'), ('న్ను', '|'), ('న', '|'), ('దె', 'U'), ('ట్ల', '|'), ('న', '|'), ('నీ', 'U'), ('రు', '|'), ('మి', 'U'), ('క్కి', '|'), ('లిన్', 'U'), ('గి', '|'), ('ను', '|'), ('క', '|'), ('వ', '|'), ('సిం', 'U'), ('చి', '|'), ('న', 'U'), ('న్జె', '|'), ('ఱు', '|'), ('వు', '|'), ('క', 'U'), ('ట్ట', '|'), ('కు', '|'), ('స', 'U'), ('త్వ', '|'), ('ము', '|'), ('చా', 'U'), ('ల', '|'), ('కు', 'U'), ('న్న', '|'), ('చో', 'U'), ('గ', '|'), ('ను', '|'), ('మ', '|'), ('లు', '|'), ('పె', 'U'), ('ట్టి', '|'), ('న', 'U'), ('ట్ట', '|'), ('న', '|'), ('డి', '|'), ('గం', 'U'), ('డి', '|'), ('తె', '|'), ('గం', 'U'), ('బ', '|'), ('డ', '|'), ('కు', 'U'), ('న్నె', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"ఘనుఁడగు నట్టివాఁడు నిజకార్య సముద్ధరణార్థమై మహిం
బనివడి యల్పమానవునిఁ బ్రార్థనఁ జేయుట తప్పుగాదుగా;
యనఘతఁ గృష్ణజన్మమున నా వసుదేవుఁడు మీఁద టెత్తుగాఁ
గనుఁగొని గాలిగాని కడ కాళ్ళకు మ్రొక్కఁడె నాఁడు భాస్కరా!",vruttamu,Bhaskara,"[('ఘ', '|'), ('ను', '|'), ('డ', '|'), ('గు', '|'), ('న', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('డు', '|'), ('ని', '|'), ('జ', '|'), ('కా', 'U'), ('ర్య', '|'), ('స', '|'), ('ము', 'U'), ('ద్ధ', '|'), ('ర', '|'), ('ణా', 'U'), ('ర్థ', '|'), ('మై', 'U'), ('మ', '|'), ('హిం', 'U'), ('బ', '|'), ('ని', '|'), ('వ', '|'), ('డి', '|'), ('య', 'U'), ('ల్ప', '|'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('ని', '|'), ('బ్రా', 'U'), ('ర్థ', '|'), ('న', '|'), ('జే', 'U'), ('యు', '|'), ('ట', '|'), ('త', 'U'), ('ప్పు', '|'), ('గా', 'U'), ('దు', '|'), ('గా', 'U'), ('య', '|'), ('న', '|'), ('ఘ', '|'), ('త', '|'), ('గృ', 'U'), ('ష్ణ', '|'), ('జ', 'U'), ('న్మ', '|'), ('ము', '|'), ('న', '|'), ('నా', 'U'), ('వ', '|'), ('సు', '|'), ('దే', 'U'), ('వు', '|'), ('డు', '|'), ('మీ', 'U'), ('ద', '|'), ('టె', 'U'), ('త్తు', '|'), ('గా', 'U'), ('గ', '|'), ('ను', '|'), ('గొ', '|'), ('ని', '|'), ('గా', 'U'), ('లి', '|'), ('గా', 'U'), ('ని', '|'), ('క', '|'), ('డ', '|'), ('కా', 'U'), ('ళ్ళ', '|'), ('కు', '|'), ('మ్రొ', 'U'), ('క్క', '|'), ('డె', '|'), ('నా', 'U'), ('డు', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"ఘనుఁడొకవేళ గీడ్పడిన గ్రమ్మఱ నాతని లేమిఁ బాపఁగా
గనుగొన నొక్క సత్ప్రభువుఁగాక నరాధము లోపరెందరుం;
బెనుఁ జెఱువెండినట్టి తఱిఁ బెల్లున మేఘుఁడు గాక నీటితోఁ
దనుపఁ దుషారముల్‌ శతశతంబులు చాలునటయ్య భాస్కరా!	",vruttamu,Bhaskara,"[('ఘ', '|'), ('ను', '|'), ('డొ', '|'), ('క', '|'), ('వే', 'U'), ('ళ', '|'), ('గీ', 'U'), ('డ్ప', '|'), ('డి', '|'), ('న', '|'), ('గ్ర', 'U'), ('మ్మ', '|'), ('ఱ', '|'), ('నా', 'U'), ('త', '|'), ('ని', '|'), ('లే', 'U'), ('మి', '|'), ('బా', 'U'), ('ప', '|'), ('గా', 'U'), ('గ', '|'), ('ను', '|'), ('గొ', '|'), ('న', '|'), ('నొ', 'U'), ('క్క', '|'), ('స', 'U'), ('త్ప్ర', '|'), ('భు', '|'), ('వు', '|'), ('గా', 'U'), ('క', '|'), ('న', '|'), ('రా', 'U'), ('ధ', '|'), ('ము', '|'), ('లో', 'U'), ('ప', '|'), ('రెం', 'U'), ('ద', '|'), ('రుం', 'U'), ('బె', '|'), ('ను', '|'), ('జె', '|'), ('ఱు', '|'), ('వెం', 'U'), ('డి', '|'), ('న', 'U'), ('ట్టి', '|'), ('త', '|'), ('ఱి', '|'), ('బె', 'U'), ('ల్లు', '|'), ('న', '|'), ('మే', 'U'), ('ఘు', '|'), ('డు', '|'), ('గా', 'U'), ('క', '|'), ('నీ', 'U'), ('టి', '|'), ('తో', 'U'), ('ద', '|'), ('ను', '|'), ('ప', '|'), ('దు', '|'), ('షా', 'U'), ('ర', '|'), ('ము', 'U'), ('ల్శ', '|'), ('త', '|'), ('శ', '|'), ('తం', 'U'), ('బు', '|'), ('లు', '|'), ('చా', 'U'), ('లు', '|'), ('న', '|'), ('ట', 'U'), ('య్య', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"చంద్రకళావతంసు కృపచాలనినాఁడు మహాత్ముఁడైనఁ దా
సాంద్రవిభూతిఁ బాసి యొక జాతివిహీనునిఁ గొల్చియుంట యో
గీంద్ర నుతాంఘ్రి పద్మ మతిహీనత నొందుట కాదుగా; హరి
శ్చంద్రుఁడు వీరబాహుని నిజంబుగఁ గొల్వఁడె నాఁడు భాస్కరా!",vruttamu,Bhaskara,"[('చం', 'U'), ('ద్ర', '|'), ('క', '|'), ('ళా', 'U'), ('వ', '|'), ('తం', 'U'), ('సు', '|'), ('కృ', '|'), ('ప', '|'), ('చా', 'U'), ('ల', '|'), ('ని', '|'), ('నా', 'U'), ('డు', '|'), ('మ', '|'), ('హా', 'U'), ('త్ము', '|'), ('డై', 'U'), ('న', '|'), ('దా', 'U'), ('సాం', 'U'), ('ద్ర', '|'), ('వి', '|'), ('భూ', 'U'), ('తి', '|'), ('బా', 'U'), ('సి', '|'), ('యొ', '|'), ('క', '|'), ('జా', 'U'), ('తి', '|'), ('వి', '|'), ('హీ', 'U'), ('ను', '|'), ('ని', '|'), ('గొ', 'U'), ('ల్చి', '|'), ('యుం', 'U'), ('ట', '|'), ('యో', 'U'), ('గీం', 'U'), ('ద్ర', '|'), ('ను', '|'), ('తాం', 'U'), ('ఘ్రి', '|'), ('ప', 'U'), ('ద్మ', '|'), ('మ', '|'), ('తి', '|'), ('హీ', 'U'), ('న', '|'), ('త', '|'), ('నొం', 'U'), ('దు', '|'), ('ట', '|'), ('కా', 'U'), ('దు', '|'), ('గా', 'U'), ('హ', '|'), ('రి', 'U'), ('శ్చం', 'U'), ('ద్రు', '|'), ('డు', '|'), ('వీ', 'U'), ('ర', '|'), ('బా', 'U'), ('హు', '|'), ('ని', '|'), ('ని', '|'), ('జం', 'U'), ('బు', '|'), ('గ', '|'), ('గొ', 'U'), ('ల్వ', '|'), ('డె', '|'), ('నా', 'U'), ('డు', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
