type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
vutpalamaala,"చక్కఁదలంపఁగా విధివశంబున నల్పుని చేతనైనఁ దా;
జిక్కి యవస్థలం బొరలుఁ జెప్పఁగరాని మహాబలాఢ్యుఁడున్‌
మిక్కిలి సత్త్వ సంపదల మీఱిన గంధగజంబు మావటీఁ
డెక్కి యదల్చి కొట్టి కుదియించిన నుండదె యోర్చి భాస్కరా!",vruttamu,Bhaskara,"[('చ', 'U'), ('క్క', '|'), ('ద', '|'), ('లం', 'U'), ('ప', '|'), ('గా', 'U'), ('వి', '|'), ('ధి', '|'), ('వ', '|'), ('శం', 'U'), ('బు', '|'), ('న', '|'), ('న', 'U'), ('ల్పు', '|'), ('ని', '|'), ('చే', 'U'), ('త', '|'), ('నై', 'U'), ('న', '|'), ('దా', 'U'), ('జి', 'U'), ('క్కి', '|'), ('య', '|'), ('వ', 'U'), ('స్థ', '|'), ('లం', 'U'), ('బొ', '|'), ('ర', '|'), ('లు', '|'), ('జె', 'U'), ('ప్ప', '|'), ('గ', '|'), ('రా', 'U'), ('ని', '|'), ('మ', '|'), ('హా', 'U'), ('బ', '|'), ('లా', 'U'), ('ఢ్యు', '|'), ('డున్', 'U'), ('మి', 'U'), ('క్కి', '|'), ('లి', '|'), ('స', 'U'), ('త్త్వ', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('ల', '|'), ('మీ', 'U'), ('ఱి', '|'), ('న', '|'), ('గం', 'U'), ('ధ', '|'), ('గ', '|'), ('జం', 'U'), ('బు', '|'), ('మా', 'U'), ('వ', '|'), ('టీ', 'U'), ('డె', 'U'), ('క్కి', '|'), ('య', '|'), ('ద', 'U'), ('ల్చి', '|'), ('కొ', 'U'), ('ట్టి', '|'), ('కు', '|'), ('ది', '|'), ('యిం', 'U'), ('చి', '|'), ('న', '|'), ('నుం', 'U'), ('డ', '|'), ('దె', '|'), ('యో', 'U'), ('ర్చి', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"చదువది యెంత గల్గిన రసజ్ఞత యించుక చాలకున్న నా
చదువు నిరర్థకంబు, గుణ సంయుతులెవ్వరు మెచ్చ రెచ్చటం;
బదనుగ మంచికూర నలపాకము చేసిననైన నందు నిం
పొదవెడు నుప్పు లేక రుచి పుట్టఁగ నేర్చు నటయ్య భాస్కరా!",vruttamu,Bhaskara,"[('చ', '|'), ('దు', '|'), ('వ', '|'), ('ది', '|'), ('యెం', 'U'), ('త', '|'), ('గ', 'U'), ('ల్గి', '|'), ('న', '|'), ('ర', '|'), ('స', 'U'), ('జ్ఞ', '|'), ('త', '|'), ('యిం', 'U'), ('చు', '|'), ('క', '|'), ('చా', 'U'), ('ల', '|'), ('కు', 'U'), ('న్న', '|'), ('నా', 'U'), ('చ', '|'), ('దు', '|'), ('వు', '|'), ('ని', '|'), ('ర', 'U'), ('ర్థ', '|'), ('కం', 'U'), ('బు', '|'), ('గు', '|'), ('ణ', '|'), ('సం', 'U'), ('యు', '|'), ('తు', '|'), ('లె', 'U'), ('వ్వ', '|'), ('రు', '|'), ('మె', 'U'), ('చ్చ', '|'), ('రె', 'U'), ('చ్చ', '|'), ('టం', 'U'), ('బ', '|'), ('ద', '|'), ('ను', '|'), ('గ', '|'), ('మం', 'U'), ('చి', '|'), ('కూ', 'U'), ('ర', '|'), ('న', '|'), ('ల', '|'), ('పా', 'U'), ('క', '|'), ('ము', '|'), ('చే', 'U'), ('సి', '|'), ('న', '|'), ('నై', 'U'), ('న', '|'), ('నం', 'U'), ('దు', '|'), ('నిం', 'U'), ('పొ', '|'), ('ద', '|'), ('వె', '|'), ('డు', '|'), ('ను', 'U'), ('ప్పు', '|'), ('లే', 'U'), ('క', '|'), ('రు', '|'), ('చి', '|'), ('పు', 'U'), ('ట్ట', '|'), ('గ', '|'), ('నే', 'U'), ('ర్చు', '|'), ('న', '|'), ('ట', 'U'), ('య్య', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"చాలఁ బవిత్రవంశమున సంజనితుండగునేని యెట్టి దు
శ్శీలునినైనఁ దత్కుల విశేషముచే నొక పుణ్యుఁడెంతయుం
దాలిమి నుద్ధరించును; సుధానిధిఁ బుట్టగఁగాదె శంభుఁడా
హాలాహలానలంబు గళమందు ధరించుట పూని భాస్కరా!",vruttamu,Bhaskara,"[('చా', 'U'), ('ల', '|'), ('బ', '|'), ('వి', '|'), ('త్ర', '|'), ('వం', 'U'), ('శ', '|'), ('ము', '|'), ('న', '|'), ('సం', 'U'), ('జ', '|'), ('ని', '|'), ('తుం', 'U'), ('డ', '|'), ('గు', '|'), ('నే', 'U'), ('ని', '|'), ('యె', 'U'), ('ట్టి', '|'), ('దు', 'U'), ('శ్శీ', 'U'), ('లు', '|'), ('ని', '|'), ('నై', 'U'), ('న', '|'), ('ద', 'U'), ('త్కు', '|'), ('ల', '|'), ('వి', '|'), ('శే', 'U'), ('ష', '|'), ('ము', '|'), ('చే', 'U'), ('నొ', '|'), ('క', '|'), ('పు', 'U'), ('ణ్యు', '|'), ('డెం', 'U'), ('త', '|'), ('యుం', 'U'), ('దా', 'U'), ('లి', '|'), ('మి', '|'), ('ను', 'U'), ('ద్ధ', '|'), ('రిం', 'U'), ('చు', '|'), ('ను', '|'), ('సు', '|'), ('ధా', 'U'), ('ని', '|'), ('ధి', '|'), ('బు', 'U'), ('ట్ట', '|'), ('గ', '|'), ('గా', 'U'), ('దె', '|'), ('శం', 'U'), ('భు', '|'), ('డా', 'U'), ('హా', 'U'), ('లా', 'U'), ('హ', '|'), ('లా', 'U'), ('న', '|'), ('లం', 'U'), ('బు', '|'), ('గ', '|'), ('ళ', '|'), ('మం', 'U'), ('దు', '|'), ('ధ', '|'), ('రిం', 'U'), ('చు', '|'), ('ట', '|'), ('పూ', 'U'), ('ని', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
vutpalamaala,"చేరి బలాధిపుం డెరిఁగి చెప్పిన కార్యము చేయకుండినన్‌
బారము ముట్టలేఁడొక నెపంబున దాఁజెడు నెట్టి ధన్యుఁడున్‌
బోరక పాండుపుత్రులకు భూస్థలిభాగము పెట్టుమన్న కం
సారిని గాకుచేసి చెడఁడాయెనె కౌరవభర్త భాస్కరా!",vruttamu,Bhaskara,"[('చే', 'U'), ('రి', '|'), ('బ', '|'), ('లా', 'U'), ('ధి', '|'), ('పుం', 'U'), ('డె', '|'), ('రి', '|'), ('గి', '|'), ('చె', 'U'), ('ప్పి', '|'), ('న', '|'), ('కా', 'U'), ('ర్య', '|'), ('ము', '|'), ('చే', 'U'), ('య', '|'), ('కుం', 'U'), ('డి', '|'), ('నన్', 'U'), ('బా', 'U'), ('ర', '|'), ('ము', '|'), ('ము', 'U'), ('ట్ట', '|'), ('లే', 'U'), ('డొ', '|'), ('క', '|'), ('నె', '|'), ('పం', 'U'), ('బు', '|'), ('న', '|'), ('దా', 'U'), ('జె', '|'), ('డు', '|'), ('నె', 'U'), ('ట్టి', '|'), ('ధ', 'U'), ('న్యు', '|'), ('డున్', 'U'), ('బో', 'U'), ('ర', '|'), ('క', '|'), ('పాం', 'U'), ('డు', '|'), ('పు', '|'), ('త్రు', '|'), ('ల', '|'), ('కు', '|'), ('భూ', 'U'), ('స్థ', '|'), ('లి', '|'), ('భా', 'U'), ('గ', '|'), ('ము', '|'), ('పె', 'U'), ('ట్టు', '|'), ('మ', 'U'), ('న్న', '|'), ('కం', 'U'), ('సా', 'U'), ('రి', '|'), ('ని', '|'), ('గా', 'U'), ('కు', '|'), ('చే', 'U'), ('సి', '|'), ('చె', '|'), ('డ', '|'), ('డా', 'U'), ('యె', '|'), ('నె', '|'), ('కౌ', 'U'), ('ర', '|'), ('వ', '|'), ('భ', 'U'), ('ర్త', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
vutpalamaala,"చేసిన దుష్టచేష్ట నది చెప్పక నేర్పునఁ గప్పిపుచ్చి తా
మూసిన యంతటన్‌ బయలు ముట్టక యుండ దదెట్లు; రాగిపైఁ
బూసిన బంగరుం జెదరిపోవఁ గడంగిన నాఁడు నాటికిన్‌
దాసిన రాగి గానఁబడ దా జనులెల్ల రెఱుంగ భాస్కరా!",vruttamu,Bhaskara,"[('చే', 'U'), ('సి', '|'), ('న', '|'), ('దు', 'U'), ('ష్ట', '|'), ('చే', 'U'), ('ష్ట', '|'), ('న', '|'), ('ది', '|'), ('చె', 'U'), ('ప్ప', '|'), ('క', '|'), ('నే', 'U'), ('ర్పు', '|'), ('న', '|'), ('గ', 'U'), ('ప్పి', '|'), ('పు', 'U'), ('చ్చి', '|'), ('తా', 'U'), ('మూ', 'U'), ('సి', '|'), ('న', '|'), ('యం', 'U'), ('త', '|'), ('ట', 'U'), ('న్బ', '|'), ('య', '|'), ('లు', '|'), ('ము', 'U'), ('ట్ట', '|'), ('క', '|'), ('యుం', 'U'), ('డ', '|'), ('ద', '|'), ('దె', 'U'), ('ట్లు', '|'), ('రా', 'U'), ('గి', '|'), ('పై', 'U'), ('బూ', 'U'), ('సి', '|'), ('న', '|'), ('బం', 'U'), ('గ', '|'), ('రుం', 'U'), ('జె', '|'), ('ద', '|'), ('రి', '|'), ('పో', 'U'), ('వ', '|'), ('గ', '|'), ('డం', 'U'), ('గి', '|'), ('న', '|'), ('నా', 'U'), ('డు', '|'), ('నా', 'U'), ('టి', '|'), ('కిన్', 'U'), ('దా', 'U'), ('సి', '|'), ('న', '|'), ('రా', 'U'), ('గి', '|'), ('గా', 'U'), ('న', '|'), ('బ', '|'), ('డ', '|'), ('దా', 'U'), ('జ', '|'), ('ను', '|'), ('లె', 'U'), ('ల్ల', '|'), ('రె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"తగిలి మదంబుచే నెదిరిఁ దన్ను నెఱుంగక దొడ్డవానితో
బగఁగొని పోరుటెల్ల నతిపామరుడై చెడుటింతెగాక తా
నెగడి జయింపనేరఁడది నిక్కము తప్పదు; ధాత్రిలోపలన్‌
దెగి యొక కొండతో దగరు ఢీకొని తాఁకిన నేమి భాస్కరా!",vruttamu,Bhaskara,"[('త', '|'), ('గి', '|'), ('లి', '|'), ('మ', '|'), ('దం', 'U'), ('బు', '|'), ('చే', 'U'), ('నె', '|'), ('ది', '|'), ('రి', '|'), ('ద', 'U'), ('న్ను', '|'), ('నె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('క', '|'), ('దొ', 'U'), ('డ్డ', '|'), ('వా', 'U'), ('ని', '|'), ('తో', 'U'), ('బ', '|'), ('గ', '|'), ('గొ', '|'), ('ని', '|'), ('పో', 'U'), ('రు', '|'), ('టె', 'U'), ('ల్ల', '|'), ('న', '|'), ('తి', '|'), ('పా', 'U'), ('మ', '|'), ('రు', '|'), ('డై', 'U'), ('చె', '|'), ('డు', '|'), ('టిం', 'U'), ('తె', '|'), ('గా', 'U'), ('క', '|'), ('తా', 'U'), ('నె', '|'), ('గ', '|'), ('డి', '|'), ('జ', '|'), ('యిం', 'U'), ('ప', '|'), ('నే', 'U'), ('ర', '|'), ('డ', '|'), ('ది', '|'), ('ని', 'U'), ('క్క', '|'), ('ము', '|'), ('త', 'U'), ('ప్ప', '|'), ('దు', '|'), ('ధా', 'U'), ('త్రి', '|'), ('లో', 'U'), ('ప', '|'), ('లన్', 'U'), ('దె', '|'), ('గి', '|'), ('యొ', '|'), ('క', '|'), ('కొం', 'U'), ('డ', '|'), ('తో', 'U'), ('ద', '|'), ('గ', '|'), ('రు', '|'), ('ఢీ', 'U'), ('కొ', '|'), ('ని', '|'), ('తా', 'U'), ('కి', '|'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"తడవగ రాదు దుష్టగుణుఁ దత్వ మెఱుంగక యెవ్వరైన నా
చెడుగుణ మిట్లు వల్వదని చెప్పిన గ్రక్కున గోపచిత్తుఁడై
కడుఁ దెఁగఁ జూచుఁగా; మఱుగఁ గాగిన తైలము నీటిబొట్టుపై
బడునెడ నాక్షణంబెగసి భగ్గున మండక యున్నె భాస్కరా!",vruttamu,Bhaskara,"[('త', '|'), ('డ', '|'), ('వ', '|'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('దు', 'U'), ('ష్ట', '|'), ('గు', '|'), ('ణు', '|'), ('ద', 'U'), ('త్వ', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('క', '|'), ('యె', 'U'), ('వ్వ', '|'), ('రై', 'U'), ('న', '|'), ('నా', 'U'), ('చె', '|'), ('డు', '|'), ('గు', '|'), ('ణ', '|'), ('మి', 'U'), ('ట్లు', '|'), ('వ', 'U'), ('ల్వ', '|'), ('ద', '|'), ('ని', '|'), ('చె', 'U'), ('ప్పి', '|'), ('న', '|'), ('గ్ర', 'U'), ('క్కు', '|'), ('న', '|'), ('గో', 'U'), ('ప', '|'), ('చి', 'U'), ('త్తు', '|'), ('డై', 'U'), ('క', '|'), ('డు', '|'), ('దె', '|'), ('గ', '|'), ('జూ', 'U'), ('చు', '|'), ('గా', 'U'), ('మ', '|'), ('ఱు', '|'), ('గ', '|'), ('గా', 'U'), ('గి', '|'), ('న', '|'), ('తై', 'U'), ('ల', '|'), ('ము', '|'), ('నీ', 'U'), ('టి', '|'), ('బొ', 'U'), ('ట్టు', '|'), ('పై', 'U'), ('బ', '|'), ('డు', '|'), ('నె', '|'), ('డ', '|'), ('నా', 'U'), ('క్ష', '|'), ('ణం', 'U'), ('బె', '|'), ('గ', '|'), ('సి', '|'), ('భ', 'U'), ('గ్గు', '|'), ('న', '|'), ('మం', 'U'), ('డ', '|'), ('క', '|'), ('యు', 'U'), ('న్నె', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"తనకు ఫలంబు లేదని యెదం దలపోయఁడు కీర్తి గోరు నా
ఘన గుణశాలి లోకహిత కార్యము మిక్కిలి భారమైన మే
లనుకొని పూను; శేషుఁడు సహస్ర ముఖంబుల గాలి గ్రోలి తా
ననిశము మోవఁడే మఱి మహాభరమైన ధరిత్రి భాస్కరా!",vruttamu,Bhaskara,"[('త', '|'), ('న', '|'), ('కు', '|'), ('ఫ', '|'), ('లం', 'U'), ('బు', '|'), ('లే', 'U'), ('ద', '|'), ('ని', '|'), ('యె', '|'), ('దం', 'U'), ('ద', '|'), ('ల', '|'), ('పో', 'U'), ('య', '|'), ('డు', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('గో', 'U'), ('రు', '|'), ('నా', 'U'), ('ఘ', '|'), ('న', '|'), ('గు', '|'), ('ణ', '|'), ('శా', 'U'), ('లి', '|'), ('లో', 'U'), ('క', '|'), ('హి', '|'), ('త', '|'), ('కా', 'U'), ('ర్య', '|'), ('ము', '|'), ('మి', 'U'), ('క్కి', '|'), ('లి', '|'), ('భా', 'U'), ('ర', '|'), ('మై', 'U'), ('న', '|'), ('మే', 'U'), ('ల', '|'), ('ను', '|'), ('కొ', '|'), ('ని', '|'), ('పూ', 'U'), ('ను', '|'), ('శే', 'U'), ('షు', '|'), ('డు', '|'), ('స', '|'), ('హ', '|'), ('స్ర', '|'), ('ము', '|'), ('ఖం', 'U'), ('బు', '|'), ('ల', '|'), ('గా', 'U'), ('లి', '|'), ('గ్రో', 'U'), ('లి', '|'), ('తా', 'U'), ('న', '|'), ('ని', '|'), ('శ', '|'), ('ము', '|'), ('మో', 'U'), ('వ', '|'), ('డే', 'U'), ('మ', '|'), ('ఱి', '|'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('ర', '|'), ('మై', 'U'), ('న', '|'), ('ధ', '|'), ('రి', '|'), ('త్రి', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.8857142857142858,1.0,1.0,0.9285714285714286,0.5,1.0
champakamaala,"తనకు నదృష్టరేఖ విశదంబుగఁ గల్గిన గాని లేనిచో
జనునకు నెయ్యెడన్‌ బరుల సంపదవల్ల ఫలంబు లేదుగా;
కనుగవ లెస్సఁగా దెలివి గల్గిన వారికి గాక గ్రుడ్డికిన్‌
కనఁబడు నెట్లు వెన్నెలలుఁ గాయగ నందొక రూపు భాస్కరా!",vruttamu,Bhaskara,"[('త', '|'), ('న', '|'), ('కు', '|'), ('న', '|'), ('దృ', 'U'), ('ష్ట', '|'), ('రే', 'U'), ('ఖ', '|'), ('వి', '|'), ('శ', '|'), ('దం', 'U'), ('బు', '|'), ('గ', '|'), ('గ', 'U'), ('ల్గి', '|'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('లే', 'U'), ('ని', '|'), ('చో', 'U'), ('జ', '|'), ('ను', '|'), ('న', '|'), ('కు', '|'), ('నె', 'U'), ('య్యె', '|'), ('డ', 'U'), ('న్బ', '|'), ('రు', '|'), ('ల', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('వ', 'U'), ('ల్ల', '|'), ('ఫ', '|'), ('లం', 'U'), ('బు', '|'), ('లే', 'U'), ('దు', '|'), ('గా', 'U'), ('క', '|'), ('ను', '|'), ('గ', '|'), ('వ', '|'), ('లె', 'U'), ('స్స', '|'), ('గా', 'U'), ('దె', '|'), ('లి', '|'), ('వి', '|'), ('గ', 'U'), ('ల్గి', '|'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('కి', '|'), ('గా', 'U'), ('క', '|'), ('గ్రు', 'U'), ('డ్డి', '|'), ('కిన్', 'U'), ('క', '|'), ('న', '|'), ('బ', '|'), ('డు', '|'), ('నె', 'U'), ('ట్లు', '|'), ('వె', 'U'), ('న్నె', '|'), ('ల', '|'), ('లు', '|'), ('గా', 'U'), ('య', '|'), ('గ', '|'), ('నం', 'U'), ('దొ', '|'), ('క', '|'), ('రూ', 'U'), ('పు', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"తాలిమితోడుతం దగవు దప్పక నేర్పరి యొప్పుదప్పులం
బాలన సేయఁ గాకట నుపాయ విహీనుఁడు సేయనేర్చునే?
పాలను నీరు వేఱు పరుపంగ మరాళ మెఱుంగుఁగాని మా
ర్జాలమెఱుంగునే తదురు చారురసజ్ఞత బూన భాస్కరా!",vruttamu,Bhaskara,"[('తా', 'U'), ('లి', '|'), ('మి', '|'), ('తో', 'U'), ('డు', '|'), ('తం', 'U'), ('ద', '|'), ('గ', '|'), ('వు', '|'), ('ద', 'U'), ('ప్ప', '|'), ('క', '|'), ('నే', 'U'), ('ర్ప', '|'), ('రి', '|'), ('యొ', 'U'), ('ప్పు', '|'), ('ద', 'U'), ('ప్పు', '|'), ('లం', 'U'), ('బా', 'U'), ('ల', '|'), ('న', '|'), ('సే', 'U'), ('య', '|'), ('గా', 'U'), ('క', '|'), ('ట', '|'), ('ను', '|'), ('పా', 'U'), ('య', '|'), ('వి', '|'), ('హీ', 'U'), ('ను', '|'), ('డు', '|'), ('సే', 'U'), ('య', '|'), ('నే', 'U'), ('ర్చు', '|'), ('నే', 'U'), ('పా', 'U'), ('ల', '|'), ('ను', '|'), ('నీ', 'U'), ('రు', '|'), ('వే', 'U'), ('ఱు', '|'), ('ప', '|'), ('రు', '|'), ('పం', 'U'), ('గ', '|'), ('మ', '|'), ('రా', 'U'), ('ళ', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('గా', 'U'), ('ని', '|'), ('మా', 'U'), ('ర్జా', 'U'), ('ల', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('నే', 'U'), ('త', '|'), ('దు', '|'), ('రు', '|'), ('చా', 'U'), ('రు', '|'), ('ర', '|'), ('స', 'U'), ('జ్ఞ', '|'), ('త', '|'), ('బూ', 'U'), ('న', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"తాలిమితోఁడ గూరిమిఁ గృతఘ్నునకెయ్యెడ నుత్తమోత్తముల్‌
మేలొనరించినన్‌ గుణము మిక్కిలి కీడగుఁ, బాముపిల్లకున్‌
బాలిడి పెంచిన న్విషము పాయఁగ నేర్చునె దాని కోఱలం
జాలఁగ నంతకంత కొక చాయను, హెచ్చును గాక భాస్కరా!",vruttamu,Bhaskara,"[('తా', 'U'), ('లి', '|'), ('మి', '|'), ('తో', 'U'), ('డ', '|'), ('గూ', 'U'), ('రి', '|'), ('మి', '|'), ('గృ', '|'), ('త', 'U'), ('ఘ్ను', '|'), ('న', '|'), ('కె', 'U'), ('య్యె', '|'), ('డ', '|'), ('ను', 'U'), ('త్త', '|'), ('మో', 'U'), ('త్త', '|'), ('ముల్', 'U'), ('మే', 'U'), ('లొ', '|'), ('న', '|'), ('రిం', 'U'), ('చి', '|'), ('న', 'U'), ('న్గు', '|'), ('ణ', '|'), ('ము', '|'), ('మి', 'U'), ('క్కి', '|'), ('లి', '|'), ('కీ', 'U'), ('డ', '|'), ('గు', '|'), ('బా', 'U'), ('ము', '|'), ('పి', 'U'), ('ల్ల', '|'), ('కున్', 'U'), ('బా', 'U'), ('లి', '|'), ('డి', '|'), ('పెం', 'U'), ('చి', '|'), ('న', 'U'), ('న్వి', '|'), ('ష', '|'), ('ము', '|'), ('పా', 'U'), ('య', '|'), ('గ', '|'), ('నే', 'U'), ('ర్చు', '|'), ('నె', '|'), ('దా', 'U'), ('ని', '|'), ('కో', 'U'), ('ఱ', '|'), ('లం', 'U'), ('జా', 'U'), ('ల', '|'), ('గ', '|'), ('నం', 'U'), ('త', '|'), ('కం', 'U'), ('త', '|'), ('కొ', '|'), ('క', '|'), ('చా', 'U'), ('య', '|'), ('ను', '|'), ('హె', 'U'), ('చ్చు', '|'), ('ను', '|'), ('గా', 'U'), ('క', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"తెలియని కార్యమెల్లఁ గడతేర్చుట కొక్క వివేకిఁ జేకొనన్‌
వలయు నటైన దిద్దుకొనవచ్చు ప్రయోజన మాంద్య మేమియుం
గలగదు; ఫాలమందుఁ దిలకం బిడునప్పుడు చేత నద్దముం
గలిగినఁ జక్కఁ జేసికొనుఁ గాదె నరుండది చూచి భాస్కరా!",vruttamu,Bhaskara,"[('తె', '|'), ('లి', '|'), ('య', '|'), ('ని', '|'), ('కా', 'U'), ('ర్య', '|'), ('మె', 'U'), ('ల్ల', '|'), ('గ', '|'), ('డ', '|'), ('తే', 'U'), ('ర్చు', '|'), ('ట', '|'), ('కొ', 'U'), ('క్క', '|'), ('వి', '|'), ('వే', 'U'), ('కి', '|'), ('జే', 'U'), ('కొ', '|'), ('నన్', 'U'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('న', '|'), ('టై', 'U'), ('న', '|'), ('ది', 'U'), ('ద్దు', '|'), ('కొ', '|'), ('న', '|'), ('వ', 'U'), ('చ్చు', '|'), ('ప్ర', '|'), ('యో', 'U'), ('జ', '|'), ('న', '|'), ('మాం', 'U'), ('ద్య', '|'), ('మే', 'U'), ('మి', '|'), ('యుం', 'U'), ('గ', '|'), ('ల', '|'), ('గ', '|'), ('దు', '|'), ('ఫా', 'U'), ('ల', '|'), ('మం', 'U'), ('దు', '|'), ('ది', '|'), ('ల', '|'), ('కం', 'U'), ('బి', '|'), ('డు', '|'), ('న', 'U'), ('ప్పు', '|'), ('డు', '|'), ('చే', 'U'), ('త', '|'), ('న', 'U'), ('ద్ద', '|'), ('ముం', 'U'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('న', '|'), ('జ', 'U'), ('క్క', '|'), ('జే', 'U'), ('సి', '|'), ('కొ', '|'), ('ను', '|'), ('గా', 'U'), ('దె', '|'), ('న', '|'), ('రుం', 'U'), ('డ', '|'), ('ది', '|'), ('చూ', 'U'), ('చి', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"దక్షుడు లేని యింటికిఁ బదార్థము వేఱొక చోటనుండి వే
లక్షలు వచ్చుచుండినఁ బలాయనమై చనుఁ, గల్ల గాదు ప్ర
త్యక్షము; వాగులున్‌ వఱదలన్నియు వచ్చిన నీరు నిల్చునే
అక్షయమైన గండి తెగినట్టి తటాకములోన భాస్కరా!",vruttamu,Bhaskara,"[('ద', 'U'), ('క్షు', '|'), ('డు', '|'), ('లే', 'U'), ('ని', '|'), ('యిం', 'U'), ('టి', '|'), ('కి', '|'), ('బ', '|'), ('దా', 'U'), ('ర్థ', '|'), ('ము', '|'), ('వే', 'U'), ('ఱొ', '|'), ('క', '|'), ('చో', 'U'), ('ట', '|'), ('నుం', 'U'), ('డి', '|'), ('వే', 'U'), ('ల', 'U'), ('క్ష', '|'), ('లు', '|'), ('వ', 'U'), ('చ్చు', '|'), ('చుం', 'U'), ('డి', '|'), ('న', '|'), ('బ', '|'), ('లా', 'U'), ('య', '|'), ('న', '|'), ('మై', 'U'), ('చ', '|'), ('ను', '|'), ('గ', 'U'), ('ల్ల', '|'), ('గా', 'U'), ('దు', '|'), ('ప్ర', 'U'), ('త్య', 'U'), ('క్ష', '|'), ('ము', '|'), ('వా', 'U'), ('గు', '|'), ('లు', 'U'), ('న్వ', '|'), ('ఱ', '|'), ('ద', '|'), ('ల', 'U'), ('న్ని', '|'), ('యు', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('నీ', 'U'), ('రు', '|'), ('ని', 'U'), ('ల్చు', '|'), ('నే', 'U'), ('అ', 'U'), ('క్ష', '|'), ('య', '|'), ('మై', 'U'), ('న', '|'), ('గం', 'U'), ('డి', '|'), ('తె', '|'), ('గి', '|'), ('న', 'U'), ('ట్టి', '|'), ('త', '|'), ('టా', 'U'), ('క', '|'), ('ము', '|'), ('లో', 'U'), ('న', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
