type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
vutpalamaala,"దానపరోపకారగుణ ధన్యత చిత్తములోన నెప్పుడున్‌
లేని వివేకశూన్యునకు లేములు వచ్చినవేల సంపదల్‌
పూనినవేళ నొక్కసరి పోలును; జీఁకున కర్థరాత్రియం
దైననదేమి పట్టపగలైన నదేమియు లేదు భాస్కరా!",vruttamu,Bhaskara,"[('దా', 'U'), ('న', '|'), ('ప', '|'), ('రో', 'U'), ('ప', '|'), ('కా', 'U'), ('ర', '|'), ('గు', '|'), ('ణ', '|'), ('ధ', 'U'), ('న్య', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('ము', '|'), ('లో', 'U'), ('న', '|'), ('నె', 'U'), ('ప్పు', '|'), ('డున్', 'U'), ('లే', 'U'), ('ని', '|'), ('వి', '|'), ('వే', 'U'), ('క', '|'), ('శూ', 'U'), ('న్యు', '|'), ('న', '|'), ('కు', '|'), ('లే', 'U'), ('ము', '|'), ('లు', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('వే', 'U'), ('ల', '|'), ('సం', 'U'), ('ప', '|'), ('దల్', 'U'), ('పూ', 'U'), ('ని', '|'), ('న', '|'), ('వే', 'U'), ('ళ', '|'), ('నొ', 'U'), ('క్క', '|'), ('స', '|'), ('రి', '|'), ('పో', 'U'), ('లు', '|'), ('ను', '|'), ('జీ', 'U'), ('కు', '|'), ('న', '|'), ('క', 'U'), ('ర్థ', '|'), ('రా', 'U'), ('త్రి', '|'), ('యం', 'U'), ('దై', 'U'), ('న', '|'), ('న', '|'), ('దే', 'U'), ('మి', '|'), ('ప', 'U'), ('ట్ట', '|'), ('ప', '|'), ('గ', '|'), ('లై', 'U'), ('న', '|'), ('న', '|'), ('దే', 'U'), ('మి', '|'), ('యు', '|'), ('లే', 'U'), ('దు', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"దానము సేయఁ గోరిన వదాన్యున కీయఁగ శక్తి లేనిచో
నైనఁ బరోపకారమునకై యొక దిక్కునఁ దెచ్చి యైన నీఁ
బూనును; మేఘుడంబుధికిఁ బోయి జలంబులఁ దెచ్చి యీయఁడే
వాన సమస్త జీవులకు వాంఛిత మింపెసలార భాస్కరా!",vruttamu,Bhaskara,"[('దా', 'U'), ('న', '|'), ('ము', '|'), ('సే', 'U'), ('య', '|'), ('గో', 'U'), ('రి', '|'), ('న', '|'), ('వ', '|'), ('దా', 'U'), ('న్యు', '|'), ('న', '|'), ('కీ', 'U'), ('య', '|'), ('గ', '|'), ('శ', 'U'), ('క్తి', '|'), ('లే', 'U'), ('ని', '|'), ('చో', 'U'), ('నై', 'U'), ('న', '|'), ('బ', '|'), ('రో', 'U'), ('ప', '|'), ('కా', 'U'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('కై', 'U'), ('యొ', '|'), ('క', '|'), ('ది', 'U'), ('క్కు', '|'), ('న', '|'), ('దె', 'U'), ('చ్చి', '|'), ('యై', 'U'), ('న', '|'), ('నీ', 'U'), ('బూ', 'U'), ('ను', '|'), ('ను', '|'), ('మే', 'U'), ('ఘు', '|'), ('డం', 'U'), ('బు', '|'), ('ధి', '|'), ('కి', '|'), ('బో', 'U'), ('యి', '|'), ('జ', '|'), ('లం', 'U'), ('బు', '|'), ('ల', '|'), ('దె', 'U'), ('చ్చి', '|'), ('యీ', 'U'), ('య', '|'), ('డే', 'U'), ('వా', 'U'), ('న', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('జీ', 'U'), ('వు', '|'), ('ల', '|'), ('కు', '|'), ('వాం', 'U'), ('ఛి', '|'), ('త', '|'), ('మిం', 'U'), ('పె', '|'), ('స', '|'), ('లా', 'U'), ('ర', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"దానముఁ జేయనేరని యధార్మికు సంపద యుండి యుండియున్‌
దానె పలాయనంబగుట తథ్యము; బూరుగు మ్రాను గాచినన్‌,
దాని ఫలంబులూరక వృథాపడిపోవవె యెండి గాలిచేఁ
గానలలోన నేమిటికిఁగాక, యభోజ్యములౌట భాస్కరా!",vruttamu,Bhaskara,"[('దా', 'U'), ('న', '|'), ('ము', '|'), ('జే', 'U'), ('య', '|'), ('నే', 'U'), ('ర', '|'), ('ని', '|'), ('య', '|'), ('ధా', 'U'), ('ర్మి', '|'), ('కు', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('యుం', 'U'), ('డి', '|'), ('యుం', 'U'), ('డి', '|'), ('యున్', 'U'), ('దా', 'U'), ('నె', '|'), ('ప', '|'), ('లా', 'U'), ('య', '|'), ('నం', 'U'), ('బ', '|'), ('గు', '|'), ('ట', '|'), ('త', 'U'), ('థ్య', '|'), ('ము', '|'), ('బూ', 'U'), ('రు', '|'), ('గు', '|'), ('మ్రా', 'U'), ('ను', '|'), ('గా', 'U'), ('చి', '|'), ('నన్', 'U'), ('దా', 'U'), ('ని', '|'), ('ఫ', '|'), ('లం', 'U'), ('బు', '|'), ('లూ', 'U'), ('ర', '|'), ('క', '|'), ('వృ', '|'), ('థా', 'U'), ('ప', '|'), ('డి', '|'), ('పో', 'U'), ('వ', '|'), ('వె', '|'), ('యెం', 'U'), ('డి', '|'), ('గా', 'U'), ('లి', '|'), ('చే', 'U'), ('గా', 'U'), ('న', '|'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('టి', '|'), ('కి', '|'), ('గా', 'U'), ('క', '|'), ('య', '|'), ('భో', 'U'), ('జ్య', '|'), ('ము', '|'), ('లౌ', 'U'), ('ట', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"నడవక చిక్కిలేమి యగునాఁడు నిజోదర పోషణార్థమై
యడిగి భుజించుటల్‌ నరుల కారయ వ్యంగ్యముకాదు; పాండవుల్‌
గడు బలశాలులేవురు నఖండవిభూతిఁ దొలంగి భైక్ష్యముల్‌
గుడువరె యేకచక్రపురిఁ గుంతియుఁ దారొకచోట భాస్కరా!",vruttamu,Bhaskara,"[('న', '|'), ('డ', '|'), ('వ', '|'), ('క', '|'), ('చి', 'U'), ('క్కి', '|'), ('లే', 'U'), ('మి', '|'), ('య', '|'), ('గు', '|'), ('నా', 'U'), ('డు', '|'), ('ని', '|'), ('జో', 'U'), ('ద', '|'), ('ర', '|'), ('పో', 'U'), ('ష', '|'), ('ణా', 'U'), ('ర్థ', '|'), ('మై', 'U'), ('య', '|'), ('డి', '|'), ('గి', '|'), ('భు', '|'), ('జిం', 'U'), ('చు', '|'), ('ట', 'U'), ('ల్న', '|'), ('రు', '|'), ('ల', '|'), ('కా', 'U'), ('ర', '|'), ('య', 'U'), ('వ్యం', 'U'), ('గ్య', '|'), ('ము', '|'), ('కా', 'U'), ('దు', '|'), ('పాం', 'U'), ('డ', '|'), ('వుల్', 'U'), ('గ', '|'), ('డు', '|'), ('బ', '|'), ('ల', '|'), ('శా', 'U'), ('లు', '|'), ('లే', 'U'), ('వు', '|'), ('రు', '|'), ('న', '|'), ('ఖం', 'U'), ('డ', '|'), ('వి', '|'), ('భూ', 'U'), ('తి', '|'), ('దొ', '|'), ('లం', 'U'), ('గి', '|'), ('భై', 'U'), ('క్ష్య', '|'), ('ముల్', 'U'), ('గు', '|'), ('డు', '|'), ('వ', '|'), ('రె', '|'), ('యే', 'U'), ('క', '|'), ('చ', '|'), ('క్ర', '|'), ('పు', '|'), ('రి', '|'), ('గుం', 'U'), ('తి', '|'), ('యు', '|'), ('దా', 'U'), ('రొ', '|'), ('క', '|'), ('చో', 'U'), ('ట', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
champakamaala,"నుడువుల నేర్పు చాలని మనుష్యుఁడెఱుంగక తప్పనాడినం
గడుఁ గృపతోఁ జెలంగుదురు కాని యదల్పరు తజ్ఞులెల్లఁ; ద
ప్పటడుగులు వెట్టుచు న్నడుచునప్పుడు బాలుని ముద్దు చేయఁగా
దొడుగుదు రింతెకాని పడఁద్రోయుదురే యెవరైన భాస్కరా!",vruttamu,Bhaskara,"[('ను', '|'), ('డు', '|'), ('వు', '|'), ('ల', '|'), ('నే', 'U'), ('ర్పు', '|'), ('చా', 'U'), ('ల', '|'), ('ని', '|'), ('మ', '|'), ('ను', 'U'), ('ష్యు', '|'), ('డె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('క', '|'), ('త', 'U'), ('ప్ప', '|'), ('నా', 'U'), ('డి', '|'), ('నం', 'U'), ('గ', '|'), ('డు', '|'), ('గృ', '|'), ('ప', '|'), ('తో', 'U'), ('జె', '|'), ('లం', 'U'), ('గు', '|'), ('దు', '|'), ('రు', '|'), ('కా', 'U'), ('ని', '|'), ('య', '|'), ('ద', 'U'), ('ల్ప', '|'), ('రు', '|'), ('త', 'U'), ('జ్ఞు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('ద', 'U'), ('ప్ప', '|'), ('ట', '|'), ('డు', '|'), ('గు', '|'), ('లు', '|'), ('వె', 'U'), ('ట్టు', '|'), ('చు', 'U'), ('న్న', '|'), ('డు', '|'), ('చు', '|'), ('న', 'U'), ('ప్పు', '|'), ('డు', '|'), ('బా', 'U'), ('లు', '|'), ('ని', '|'), ('ము', 'U'), ('ద్దు', '|'), ('చే', 'U'), ('య', '|'), ('గా', 'U'), ('దొ', '|'), ('డు', '|'), ('గు', '|'), ('దు', '|'), ('రిం', 'U'), ('తె', '|'), ('కా', 'U'), ('ని', '|'), ('ప', '|'), ('డ', '|'), ('ద్రో', 'U'), ('యు', '|'), ('దు', '|'), ('రే', 'U'), ('యె', '|'), ('వ', '|'), ('రై', 'U'), ('న', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.7047619047619047,0.9880952380952381,1.0,0.5357142857142857,0.5,0.5
vutpalamaala,"నేరిచి బుద్ధిమంతుఁడతి నీతివివేకము దెల్పినం జెడం
గారణమున్నవాని కది కైకొనఁగూడదు నిక్కమే; దురా
చారుఁడు రావణాసురుఁడసహ్యమునొందఁడె చేటుకాలముం
జేరువయైననాఁడు నిరసించి విభీషణు బుద్ధి భాస్కరా!",vruttamu,Bhaskara,"[('నే', 'U'), ('రి', '|'), ('చి', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('మం', 'U'), ('తు', '|'), ('డ', '|'), ('తి', '|'), ('నీ', 'U'), ('తి', '|'), ('వి', '|'), ('వే', 'U'), ('క', '|'), ('ము', '|'), ('దె', 'U'), ('ల్పి', '|'), ('నం', 'U'), ('జె', '|'), ('డం', 'U'), ('గా', 'U'), ('ర', '|'), ('ణ', '|'), ('ము', 'U'), ('న్న', '|'), ('వా', 'U'), ('ని', '|'), ('క', '|'), ('ది', '|'), ('కై', 'U'), ('కొ', '|'), ('న', '|'), ('గూ', 'U'), ('డ', '|'), ('దు', '|'), ('ని', 'U'), ('క్క', '|'), ('మే', 'U'), ('దు', '|'), ('రా', 'U'), ('చా', 'U'), ('రు', '|'), ('డు', '|'), ('రా', 'U'), ('వ', '|'), ('ణా', 'U'), ('సు', '|'), ('రు', '|'), ('డ', '|'), ('స', 'U'), ('హ్య', '|'), ('ము', '|'), ('నొం', 'U'), ('ద', '|'), ('డె', '|'), ('చే', 'U'), ('టు', '|'), ('కా', 'U'), ('ల', '|'), ('ముం', 'U'), ('జే', 'U'), ('రు', '|'), ('వ', '|'), ('యై', 'U'), ('న', '|'), ('నా', 'U'), ('డు', '|'), ('ని', '|'), ('ర', '|'), ('సిం', 'U'), ('చి', '|'), ('వి', '|'), ('భీ', 'U'), ('ష', '|'), ('ణు', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"నొగిలిన వేళ నెంతటి ఘనుండును దన్నొక రొక్క నేర్పుతో
నగపడి ప్రోదిసేయక తనంతట బల్మికిరాడు నిక్కమే;
జగమున నగ్నియైనఁ గడు సన్నగిలంబడియున్న, నింధనం
బెగయగఁ ద్రోచి యూదక మఱెట్లు రవుల్కొన నేర్చు భాస్కరా!	",vruttamu,Bhaskara,"[('నొ', '|'), ('గి', '|'), ('లి', '|'), ('న', '|'), ('వే', 'U'), ('ళ', '|'), ('నెం', 'U'), ('త', '|'), ('టి', '|'), ('ఘ', '|'), ('నుం', 'U'), ('డు', '|'), ('ను', '|'), ('ద', 'U'), ('న్నొ', '|'), ('క', '|'), ('రొ', 'U'), ('క్క', '|'), ('నే', 'U'), ('ర్పు', '|'), ('తో', 'U'), ('న', '|'), ('గ', '|'), ('ప', '|'), ('డి', '|'), ('ప్రో', 'U'), ('ది', '|'), ('సే', 'U'), ('య', '|'), ('క', '|'), ('త', '|'), ('నం', 'U'), ('త', '|'), ('ట', '|'), ('బ', 'U'), ('ల్మి', '|'), ('కి', '|'), ('రా', 'U'), ('డు', '|'), ('ని', 'U'), ('క్క', '|'), ('మే', 'U'), ('జ', '|'), ('గ', '|'), ('ము', '|'), ('న', '|'), ('న', 'U'), ('గ్ని', '|'), ('యై', 'U'), ('న', '|'), ('గ', '|'), ('డు', '|'), ('స', 'U'), ('న్న', '|'), ('గి', '|'), ('లం', 'U'), ('బ', '|'), ('డి', '|'), ('యు', 'U'), ('న్న', '|'), ('నిం', 'U'), ('ధ', '|'), ('నం', 'U'), ('బె', '|'), ('గ', '|'), ('య', '|'), ('గ', '|'), ('ద్రో', 'U'), ('చి', '|'), ('యూ', 'U'), ('ద', '|'), ('క', '|'), ('మ', '|'), ('ఱె', 'U'), ('ట్లు', '|'), ('ర', '|'), ('వు', 'U'), ('ల్కొ', '|'), ('న', '|'), ('నే', 'U'), ('ర్చు', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"పండితులైనవారు దిగువం దగనుండగ, నల్పుఁ డొక్కడు
ద్ధండతఁ బీఠమెక్కిన బుధ ప్రకరంబులకేమి యెగ్గగున్‌;
కొండొకకోతిఁ జెట్టు కొనకొమ్మల నుండగ, గ్రింద గండ భే
రుండ మదేభ సింహనికురంబములుండవె చేరి భాస్కరా!",vruttamu,Bhaskara,"[('పం', 'U'), ('డి', '|'), ('తు', '|'), ('లై', 'U'), ('న', '|'), ('వా', 'U'), ('రు', '|'), ('ది', '|'), ('గు', '|'), ('వం', 'U'), ('ద', '|'), ('గ', '|'), ('నుం', 'U'), ('డ', '|'), ('గ', '|'), ('న', 'U'), ('ల్పు', '|'), ('డొ', 'U'), ('క్క', '|'), ('డు', 'U'), ('ద్ధం', 'U'), ('డ', '|'), ('త', '|'), ('బీ', 'U'), ('ఠ', '|'), ('మె', 'U'), ('క్కి', '|'), ('న', '|'), ('బు', '|'), ('ధ', '|'), ('ప్ర', '|'), ('క', '|'), ('రం', 'U'), ('బు', '|'), ('ల', '|'), ('కే', 'U'), ('మి', '|'), ('యె', 'U'), ('గ్గ', '|'), ('గున్', 'U'), ('కొం', 'U'), ('డొ', '|'), ('క', '|'), ('కో', 'U'), ('తి', '|'), ('జె', 'U'), ('ట్టు', '|'), ('కొ', '|'), ('న', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('ల', '|'), ('నుం', 'U'), ('డ', '|'), ('గ', '|'), ('గ్రిం', 'U'), ('ద', '|'), ('గం', 'U'), ('డ', '|'), ('భే', 'U'), ('రుం', 'U'), ('డ', '|'), ('మ', '|'), ('దే', 'U'), ('భ', '|'), ('సిం', 'U'), ('హ', '|'), ('ని', '|'), ('కు', '|'), ('రం', 'U'), ('బ', '|'), ('ము', '|'), ('లుం', 'U'), ('డ', '|'), ('వె', '|'), ('చే', 'U'), ('రి', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
vutpalamaala,"పట్టుగ నిక్కుచున్‌ మదముఁ బట్టి మహాత్ములఁ దూలనాడినం
బట్టిన కార్యముల్‌ చెడును బ్రాణమువోవు నిరర్థదోషముల్‌
పుట్టు, మహేశుఁ గాదని కుబుద్ధి నొనర్చిన యజ్ఞ తంత్రముల్‌
ముట్టక పోయి దక్షునికి మోసము వచ్చెఁగదయ్య భాస్కరా!",vruttamu,Bhaskara,"[('ప', 'U'), ('ట్టు', '|'), ('గ', '|'), ('ని', 'U'), ('క్కు', '|'), ('చు', 'U'), ('న్మ', '|'), ('ద', '|'), ('ము', '|'), ('బ', 'U'), ('ట్టి', '|'), ('మ', '|'), ('హా', 'U'), ('త్ము', '|'), ('ల', '|'), ('దూ', 'U'), ('ల', '|'), ('నా', 'U'), ('డి', '|'), ('నం', 'U'), ('బ', 'U'), ('ట్టి', '|'), ('న', '|'), ('కా', 'U'), ('ర్య', '|'), ('ము', 'U'), ('ల్చె', '|'), ('డు', '|'), ('ను', '|'), ('బ్రా', 'U'), ('ణ', '|'), ('ము', '|'), ('వో', 'U'), ('వు', '|'), ('ని', '|'), ('ర', 'U'), ('ర్థ', '|'), ('దో', 'U'), ('ష', '|'), ('ముల్', 'U'), ('పు', 'U'), ('ట్టు', '|'), ('మ', '|'), ('హే', 'U'), ('శు', '|'), ('గా', 'U'), ('ద', '|'), ('ని', '|'), ('కు', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('నొ', '|'), ('న', 'U'), ('ర్చి', '|'), ('న', '|'), ('య', 'U'), ('జ్ఞ', '|'), ('తం', 'U'), ('త్ర', '|'), ('ముల్', 'U'), ('ము', 'U'), ('ట్ట', '|'), ('క', '|'), ('పో', 'U'), ('యి', '|'), ('ద', 'U'), ('క్షు', '|'), ('ని', '|'), ('కి', '|'), ('మో', 'U'), ('స', '|'), ('ము', '|'), ('వ', 'U'), ('చ్చె', '|'), ('గ', '|'), ('ద', 'U'), ('య్య', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"పరహితమైన కార్య మతిభారము తోడిదియైనఁ బూను స
త్పురుషుఁడు లోకముల్పొగడఁ బూర్వమునందొక ఱాలవర్షమున్‌
గురియఁగ జొచ్చినన్‌ గదిసి గొబ్బున గోజనరక్షణార్థమై
గిరినొక కేల నెత్తెనట కృష్ణుఁడు ఛత్రము భాతి భాస్కరా!",vruttamu,Bhaskara,"[('ప', '|'), ('ర', '|'), ('హి', '|'), ('త', '|'), ('మై', 'U'), ('న', '|'), ('కా', 'U'), ('ర్య', '|'), ('మ', '|'), ('తి', '|'), ('భా', 'U'), ('ర', '|'), ('ము', '|'), ('తో', 'U'), ('డి', '|'), ('ది', '|'), ('యై', 'U'), ('న', '|'), ('బూ', 'U'), ('ను', '|'), ('స', 'U'), ('త్పు', '|'), ('రు', '|'), ('షు', '|'), ('డు', '|'), ('లో', 'U'), ('క', '|'), ('ము', 'U'), ('ల్పొ', '|'), ('గ', '|'), ('డ', '|'), ('బూ', 'U'), ('ర్వ', '|'), ('ము', '|'), ('నం', 'U'), ('దొ', '|'), ('క', '|'), ('ఱా', 'U'), ('ల', '|'), ('వ', 'U'), ('ర్ష', '|'), ('మున్', 'U'), ('గు', '|'), ('రి', '|'), ('య', '|'), ('గ', '|'), ('జొ', 'U'), ('చ్చి', '|'), ('న', 'U'), ('న్గ', '|'), ('ది', '|'), ('సి', '|'), ('గొ', 'U'), ('బ్బు', '|'), ('న', '|'), ('గో', 'U'), ('జ', '|'), ('న', '|'), ('ర', 'U'), ('క్ష', '|'), ('ణా', 'U'), ('ర్థ', '|'), ('మై', 'U'), ('గి', '|'), ('రి', '|'), ('నొ', '|'), ('క', '|'), ('కే', 'U'), ('ల', '|'), ('నె', 'U'), ('త్తె', '|'), ('న', '|'), ('ట', '|'), ('కృ', 'U'), ('ష్ణు', '|'), ('డు', '|'), ('ఛ', '|'), ('త్ర', '|'), ('ము', '|'), ('భా', 'U'), ('తి', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
champakamaala,"పలుచని హీనమానవుఁడు పాటిఁదలంపక నిష్ఠురోక్తులం
బలుకుచు నుండుఁగాని, మతి భాసురుఁడైన గుణప్రపూర్ణుఁడ
ప్పలుకులఁ బల్కఁబోవఁడు నిబద్ధిగ నెట్లన; వెల్తికుండఁ దా
దొలకుచునుండుఁ గాని మఱితొల్కునె నిండుఘటంబు భాస్కరా!	",vruttamu,Bhaskara,"[('ప', '|'), ('లు', '|'), ('చ', '|'), ('ని', '|'), ('హీ', 'U'), ('న', '|'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('డు', '|'), ('పా', 'U'), ('టి', '|'), ('ద', '|'), ('లం', 'U'), ('ప', '|'), ('క', '|'), ('ని', 'U'), ('ష్ఠు', '|'), ('రో', 'U'), ('క్తు', '|'), ('లం', 'U'), ('బ', '|'), ('లు', '|'), ('కు', '|'), ('చు', '|'), ('నుం', 'U'), ('డు', '|'), ('గా', 'U'), ('ని', '|'), ('మ', '|'), ('తి', '|'), ('భా', 'U'), ('సు', '|'), ('రు', '|'), ('డై', 'U'), ('న', '|'), ('గు', '|'), ('ణ', '|'), ('ప్ర', '|'), ('పూ', 'U'), ('ర్ణు', '|'), ('డ', 'U'), ('ప్ప', '|'), ('లు', '|'), ('కు', '|'), ('ల', '|'), ('బ', 'U'), ('ల్క', '|'), ('బో', 'U'), ('వ', '|'), ('డు', '|'), ('ని', '|'), ('బ', 'U'), ('ద్ధి', '|'), ('గ', '|'), ('నె', 'U'), ('ట్ల', '|'), ('న', '|'), ('వె', 'U'), ('ల్తి', '|'), ('కుం', 'U'), ('డ', '|'), ('దా', 'U'), ('దొ', '|'), ('ల', '|'), ('కు', '|'), ('చు', '|'), ('నుం', 'U'), ('డు', '|'), ('గా', 'U'), ('ని', '|'), ('మ', '|'), ('ఱి', '|'), ('తొ', 'U'), ('ల్కు', '|'), ('నె', '|'), ('నిం', 'U'), ('డు', '|'), ('ఘ', '|'), ('టం', 'U'), ('బు', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"పలుమఱు సజ్జనుండు ప్రియభాషలె పల్కుఁ గఠోరవాక్యముల్‌
బలుకఁడొకానొకప్పుడు నవి పల్కినన్‌ఁ గీడును గాదు నిక్కమే;
చలువకు వచ్చి మేఘుఁడొక జాడను దా వడగండ్ల రాల్చినన్‌
శిలలగు నోటు వేగిరమె శీతలనీరము గాక భాస్కరా!",vruttamu,Bhaskara,"[('ప', '|'), ('లు', '|'), ('మ', '|'), ('ఱు', '|'), ('స', 'U'), ('జ్జ', '|'), ('నుం', 'U'), ('డు', '|'), ('ప్రి', '|'), ('య', '|'), ('భా', 'U'), ('ష', '|'), ('లె', '|'), ('ప', 'U'), ('ల్కు', '|'), ('గ', '|'), ('ఠో', 'U'), ('ర', '|'), ('వా', 'U'), ('క్య', '|'), ('ముల్', 'U'), ('బ', '|'), ('లు', '|'), ('క', '|'), ('డొ', '|'), ('కా', 'U'), ('నొ', '|'), ('క', 'U'), ('ప్పు', '|'), ('డు', '|'), ('న', '|'), ('వి', '|'), ('ప', 'U'), ('ల్కి', '|'), ('న', 'U'), ('న్గీ', 'U'), ('డు', '|'), ('ను', '|'), ('గా', 'U'), ('దు', '|'), ('ని', 'U'), ('క్క', '|'), ('మే', 'U'), ('చ', '|'), ('లు', '|'), ('వ', '|'), ('కు', '|'), ('వ', 'U'), ('చ్చి', '|'), ('మే', 'U'), ('ఘు', '|'), ('డొ', '|'), ('క', '|'), ('జా', 'U'), ('డ', '|'), ('ను', '|'), ('దా', 'U'), ('వ', '|'), ('డ', '|'), ('గం', 'U'), ('డ్ల', '|'), ('రా', 'U'), ('ల్చి', '|'), ('నన్', 'U'), ('శి', '|'), ('ల', '|'), ('ల', '|'), ('గు', '|'), ('నో', 'U'), ('టు', '|'), ('వే', 'U'), ('గి', '|'), ('ర', '|'), ('మె', '|'), ('శీ', 'U'), ('త', '|'), ('ల', '|'), ('నీ', 'U'), ('ర', '|'), ('ము', '|'), ('గా', 'U'), ('క', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.6190476190476191,0.9880952380952381,1.0,0.3571428571428572,0.25,0.5
