type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
vutpalamaala,"పాపపుఁ ద్రోవవాని కొకపట్టున మేను వికాసమొందినన్‌
లోపల దుర్గుణంబె ప్రబలుం గద! నమ్మగఁ గూడ దాతనిన్‌;
బాపటకాయకున్‌ నునుపు పైపయి గల్గినఁ గల్గుగాక యే
రూపున దానిలోఁగల విరుద్ధపుఁ జేదు నశించు భాస్కరా!",vruttamu,Bhaskara,"[('పా', 'U'), ('ప', '|'), ('పు', '|'), ('ద్రో', 'U'), ('వ', '|'), ('వా', 'U'), ('ని', '|'), ('కొ', '|'), ('క', '|'), ('ప', 'U'), ('ట్టు', '|'), ('న', '|'), ('మే', 'U'), ('ను', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('మొం', 'U'), ('ది', '|'), ('నన్', 'U'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('దు', 'U'), ('ర్గు', '|'), ('ణం', 'U'), ('బె', '|'), ('ప్ర', '|'), ('బ', '|'), ('లుం', 'U'), ('గ', '|'), ('ద', '|'), ('న', 'U'), ('మ్మ', '|'), ('గ', '|'), ('గూ', 'U'), ('డ', '|'), ('దా', 'U'), ('త', '|'), ('నిన్', 'U'), ('బా', 'U'), ('ప', '|'), ('ట', '|'), ('కా', 'U'), ('య', '|'), ('కు', 'U'), ('న్ను', '|'), ('ను', '|'), ('పు', '|'), ('పై', 'U'), ('ప', '|'), ('యి', '|'), ('గ', 'U'), ('ల్గి', '|'), ('న', '|'), ('గ', 'U'), ('ల్గు', '|'), ('గా', 'U'), ('క', '|'), ('యే', 'U'), ('రూ', 'U'), ('పు', '|'), ('న', '|'), ('దా', 'U'), ('ని', '|'), ('లో', 'U'), ('గ', '|'), ('ల', '|'), ('వి', '|'), ('రు', 'U'), ('ద్ధ', '|'), ('పు', '|'), ('జే', 'U'), ('దు', '|'), ('న', '|'), ('శిం', 'U'), ('చు', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"పూనిన భాగ్యరేఖ చెడిపోయిన పిమ్మట నెట్టిమానవుం
డైనను వాని నెవ్వరుఁ బ్రియంబునఁ బల్కరు పిల్వరెచ్చటం
దానది యెట్లొకో యనినఁ దథ్యము పుష్పమువాడి వాసనా
హీనత నొంది యున్న యెడ నెవ్వరు ముట్టుదురయ్య భాస్కరా!",vruttamu,Bhaskara,"[('పూ', 'U'), ('ని', '|'), ('న', '|'), ('భా', 'U'), ('గ్య', '|'), ('రే', 'U'), ('ఖ', '|'), ('చె', '|'), ('డి', '|'), ('పో', 'U'), ('యి', '|'), ('న', '|'), ('పి', 'U'), ('మ్మ', '|'), ('ట', '|'), ('నె', 'U'), ('ట్టి', '|'), ('మా', 'U'), ('న', '|'), ('వుం', 'U'), ('డై', 'U'), ('న', '|'), ('ను', '|'), ('వా', 'U'), ('ని', '|'), ('నె', 'U'), ('వ్వ', '|'), ('రు', '|'), ('బ్రి', '|'), ('యం', 'U'), ('బు', '|'), ('న', '|'), ('బ', 'U'), ('ల్క', '|'), ('రు', '|'), ('పి', 'U'), ('ల్వ', '|'), ('రె', 'U'), ('చ్చ', '|'), ('టం', 'U'), ('దా', 'U'), ('న', '|'), ('ది', '|'), ('యె', 'U'), ('ట్లొ', '|'), ('కో', 'U'), ('య', '|'), ('ని', '|'), ('న', '|'), ('ద', 'U'), ('థ్య', '|'), ('ము', '|'), ('పు', 'U'), ('ష్ప', '|'), ('ము', '|'), ('వా', 'U'), ('డి', '|'), ('వా', 'U'), ('స', '|'), ('నా', 'U'), ('హీ', 'U'), ('న', '|'), ('త', '|'), ('నొం', 'U'), ('ది', '|'), ('యు', 'U'), ('న్న', '|'), ('యె', '|'), ('డ', '|'), ('నె', 'U'), ('వ్వ', '|'), ('రు', '|'), ('ము', 'U'), ('ట్టు', '|'), ('దు', '|'), ('ర', 'U'), ('య్య', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
vutpalamaala,"పూరిత సద్గుణంబు గల పుణ్యున కించుక రూప సంపదల్‌
దూరములైన వాని యెడ దొడ్డగఁ జూతురు బుద్ధిమంతు లె
ట్లారయ; గొగ్గులైన మఱి యందుల మాధురి చూచి కాదె ఖ
ర్జూర ఫలంబులం ప్రియము చొప్పడ లోకులు గొంట భాస్కరా!",vruttamu,Bhaskara,"[('పూ', 'U'), ('రి', '|'), ('త', '|'), ('స', 'U'), ('ద్గు', '|'), ('ణం', 'U'), ('బు', '|'), ('గ', '|'), ('ల', '|'), ('పు', 'U'), ('ణ్యు', '|'), ('న', '|'), ('కిం', 'U'), ('చు', '|'), ('క', '|'), ('రూ', 'U'), ('ప', '|'), ('సం', 'U'), ('ప', '|'), ('దల్', 'U'), ('దూ', 'U'), ('ర', '|'), ('ము', '|'), ('లై', 'U'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('యె', '|'), ('డ', '|'), ('దొ', 'U'), ('డ్డ', '|'), ('గ', '|'), ('జూ', 'U'), ('తు', '|'), ('రు', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('మం', 'U'), ('తు', '|'), ('లె', 'U'), ('ట్లా', 'U'), ('ర', '|'), ('య', '|'), ('గొ', 'U'), ('గ్గు', '|'), ('లై', 'U'), ('న', '|'), ('మ', '|'), ('ఱి', '|'), ('యం', 'U'), ('దు', '|'), ('ల', '|'), ('మా', 'U'), ('ధు', '|'), ('రి', '|'), ('చూ', 'U'), ('చి', '|'), ('కా', 'U'), ('దె', '|'), ('ఖ', 'U'), ('ర్జూ', 'U'), ('ర', '|'), ('ఫ', '|'), ('లం', 'U'), ('బు', '|'), ('లం', 'U'), ('ప్రి', '|'), ('య', '|'), ('ము', '|'), ('చొ', 'U'), ('ప్ప', '|'), ('డ', '|'), ('లో', 'U'), ('కు', '|'), ('లు', '|'), ('గొం', 'U'), ('ట', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"ప్రల్లదనంబుచే నెఱుక పాటొక యింతయులేక యెచ్చటన్‌
బల్లిదుఁడైన సత్ప్రభు నబద్ధములాడినఁ గ్రుంగిపోదు; రె
ట్లల్ల సభాస్థలిం గుమతులై శిశుపాలుఁడు దంతవక్త్రుఁడుం
గల్లలు గృష్ణునుం బలికి కాదె హతంబగుటెల్ల భాస్కరా!",vruttamu,Bhaskara,"[('ప్ర', 'U'), ('ల్ల', '|'), ('ద', '|'), ('నం', 'U'), ('బు', '|'), ('చే', 'U'), ('నె', '|'), ('ఱు', '|'), ('క', '|'), ('పా', 'U'), ('టొ', '|'), ('క', '|'), ('యిం', 'U'), ('త', '|'), ('యు', '|'), ('లే', 'U'), ('క', '|'), ('యె', 'U'), ('చ్చ', '|'), ('టన్', 'U'), ('బ', 'U'), ('ల్లి', '|'), ('దు', '|'), ('డై', 'U'), ('న', '|'), ('స', 'U'), ('త్ప్ర', '|'), ('భు', '|'), ('న', '|'), ('బ', 'U'), ('ద్ధ', '|'), ('ము', '|'), ('లా', 'U'), ('డి', '|'), ('న', '|'), ('గ్రుం', 'U'), ('గి', '|'), ('పో', 'U'), ('దు', '|'), ('రె', 'U'), ('ట్ల', 'U'), ('ల్ల', '|'), ('స', '|'), ('భా', 'U'), ('స్థ', '|'), ('లిం', 'U'), ('గు', '|'), ('మ', '|'), ('తు', '|'), ('లై', 'U'), ('శి', '|'), ('శు', '|'), ('పా', 'U'), ('లు', '|'), ('డు', '|'), ('దం', 'U'), ('త', '|'), ('వ', 'U'), ('క్త్రు', '|'), ('డుం', 'U'), ('గ', 'U'), ('ల్ల', '|'), ('లు', '|'), ('గృ', 'U'), ('ష్ణు', '|'), ('నుం', 'U'), ('బ', '|'), ('లి', '|'), ('కి', '|'), ('కా', 'U'), ('దె', '|'), ('హ', '|'), ('తం', 'U'), ('బ', '|'), ('గు', '|'), ('టె', 'U'), ('ల్ల', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"ప్రేమను గూర్చి యల్పునకుఁ బెద్దతనంబును దొడ్డవానికిం
దా మతితుచ్ఛపుంబని నెదం బరికింపగ యీయరాదుగా
వామకరంబుతోడఁ గడువం గుడిచేత నపానమార్గముం
దోమఁగ వచ్చునే మిగులఁ దోఁచని చేఁతగు గాక భాస్కరా!",vruttamu,Bhaskara,"[('ప్రే', 'U'), ('మ', '|'), ('ను', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('య', 'U'), ('ల్పు', '|'), ('న', '|'), ('కు', '|'), ('బె', 'U'), ('ద్ద', '|'), ('త', '|'), ('నం', 'U'), ('బు', '|'), ('ను', '|'), ('దొ', 'U'), ('డ్డ', '|'), ('వా', 'U'), ('ని', '|'), ('కిం', 'U'), ('దా', 'U'), ('మ', '|'), ('తి', '|'), ('తు', 'U'), ('చ్ఛ', '|'), ('పుం', 'U'), ('బ', '|'), ('ని', '|'), ('నె', '|'), ('దం', 'U'), ('బ', '|'), ('రి', '|'), ('కిం', 'U'), ('ప', '|'), ('గ', '|'), ('యీ', 'U'), ('య', '|'), ('రా', 'U'), ('దు', '|'), ('గా', 'U'), ('వా', 'U'), ('మ', '|'), ('క', '|'), ('రం', 'U'), ('బు', '|'), ('తో', 'U'), ('డ', '|'), ('గ', '|'), ('డు', '|'), ('వం', 'U'), ('గు', '|'), ('డి', '|'), ('చే', 'U'), ('త', '|'), ('న', '|'), ('పా', 'U'), ('న', '|'), ('మా', 'U'), ('ర్గ', '|'), ('ముం', 'U'), ('దో', 'U'), ('మ', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నే', 'U'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('దో', 'U'), ('చ', '|'), ('ని', '|'), ('చే', 'U'), ('త', '|'), ('గు', '|'), ('గా', 'U'), ('క', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"ఫలమతి సూక్ష్మమైనను నృపాలుడు మంచిగుణాఢ్యుడైనచో
నెలమి వివేకులాతని కపేక్షయొనర్తు; రదెట్లు చంద్రికా
విలసనమైనఁ దా మనుభవింపఁ జకోరము లాసఁ జేరవే
చలువ గలట్టివాఁడగుటఁ జందురు నెంతయుఁ గోరి భాస్కరా!",vruttamu,Bhaskara,"[('ఫ', '|'), ('ల', '|'), ('మ', '|'), ('తి', '|'), ('సూ', 'U'), ('క్ష్మ', '|'), ('మై', 'U'), ('న', '|'), ('ను', '|'), ('నృ', '|'), ('పా', 'U'), ('లు', '|'), ('డు', '|'), ('మం', 'U'), ('చి', '|'), ('గు', '|'), ('ణా', 'U'), ('ఢ్యు', '|'), ('డై', 'U'), ('న', '|'), ('చో', 'U'), ('నె', '|'), ('ల', '|'), ('మి', '|'), ('వి', '|'), ('వే', 'U'), ('కు', '|'), ('లా', 'U'), ('త', '|'), ('ని', '|'), ('క', '|'), ('పే', 'U'), ('క్ష', '|'), ('యొ', '|'), ('న', 'U'), ('ర్తు', '|'), ('ర', '|'), ('దె', 'U'), ('ట్లు', '|'), ('చం', 'U'), ('ద్రి', '|'), ('కా', 'U'), ('వి', '|'), ('ల', '|'), ('స', '|'), ('న', '|'), ('మై', 'U'), ('న', '|'), ('దా', 'U'), ('మ', '|'), ('ను', '|'), ('భ', '|'), ('విం', 'U'), ('ప', '|'), ('జ', '|'), ('కో', 'U'), ('ర', '|'), ('ము', '|'), ('లా', 'U'), ('స', '|'), ('జే', 'U'), ('ర', '|'), ('వే', 'U'), ('చ', '|'), ('లు', '|'), ('వ', '|'), ('గ', '|'), ('ల', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('డ', '|'), ('గు', '|'), ('ట', '|'), ('జం', 'U'), ('దు', '|'), ('రు', '|'), ('నెం', 'U'), ('త', '|'), ('యు', '|'), ('గో', 'U'), ('రి', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"బంధుర సద్గుణాఖ్యుఁ డొక పట్టున లంపట నొందియైన దు
స్సంధిఁ దలంపఁ డన్యులకుఁ జాల హితం బొనరించుఁ గాక, శ్రీ
గంధపుఁ జెక్క రాగిలిచుఁ గాదె శరీరుల కుత్సవార్థమై
గంధములాత్మఁ బుట్టఁ దఱుఁగంబడి యుండుటలెల్ల భాస్కరా!",vruttamu,Bhaskara,"[('బం', 'U'), ('ధు', '|'), ('ర', '|'), ('స', 'U'), ('ద్గు', '|'), ('ణా', 'U'), ('ఖ్యు', '|'), ('డొ', '|'), ('క', '|'), ('ప', 'U'), ('ట్టు', '|'), ('న', '|'), ('లం', 'U'), ('ప', '|'), ('ట', '|'), ('నొం', 'U'), ('ది', '|'), ('యై', 'U'), ('న', '|'), ('దు', 'U'), ('స్సం', 'U'), ('ధి', '|'), ('ద', '|'), ('లం', 'U'), ('ప', '|'), ('డ', 'U'), ('న్యు', '|'), ('ల', '|'), ('కు', '|'), ('జా', 'U'), ('ల', '|'), ('హి', '|'), ('తం', 'U'), ('బొ', '|'), ('న', '|'), ('రిం', 'U'), ('చు', '|'), ('గా', 'U'), ('క', '|'), ('శ్రీ', 'U'), ('గం', 'U'), ('ధ', '|'), ('పు', '|'), ('జె', 'U'), ('క్క', '|'), ('రా', 'U'), ('గి', '|'), ('లి', '|'), ('చు', '|'), ('గా', 'U'), ('దె', '|'), ('శ', '|'), ('రీ', 'U'), ('రు', '|'), ('ల', '|'), ('కు', 'U'), ('త్స', '|'), ('వా', 'U'), ('ర్థ', '|'), ('మై', 'U'), ('గం', 'U'), ('ధ', '|'), ('ము', '|'), ('లా', 'U'), ('త్మ', '|'), ('బు', 'U'), ('ట్ట', '|'), ('ద', '|'), ('ఱు', '|'), ('గం', 'U'), ('బ', '|'), ('డి', '|'), ('యుం', 'U'), ('డు', '|'), ('ట', '|'), ('లె', 'U'), ('ల్ల', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"బలము దొలంగు కాలమునఁ బ్రాభవసంపదలెంత ధన్యుఁడున్‌
నిలుపుకొనంగనోపఁ; డది నిశ్చయ మర్జునుఁడీశ్వరాదులం
గెలిచినవాఁడు బోయలకు గీడ్పడి చూచుచుఁ గృష్ణభార్యలు
బలువుర నీయఁడే నిలువఁ బట్ట సమర్థుఁడు గాక భాస్కరా!",vruttamu,Bhaskara,"[('బ', '|'), ('ల', '|'), ('ము', '|'), ('దొ', '|'), ('లం', 'U'), ('గు', '|'), ('కా', 'U'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('బ్రా', 'U'), ('భ', '|'), ('వ', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('లెం', 'U'), ('త', '|'), ('ధ', 'U'), ('న్యు', '|'), ('డున్', 'U'), ('ని', '|'), ('లు', '|'), ('పు', '|'), ('కొ', '|'), ('నం', 'U'), ('గ', '|'), ('నో', 'U'), ('ప', '|'), ('డ', '|'), ('ది', '|'), ('ని', 'U'), ('శ్చ', '|'), ('య', '|'), ('మ', 'U'), ('ర్జు', '|'), ('ను', '|'), ('డీ', 'U'), ('శ్వ', '|'), ('రా', 'U'), ('దు', '|'), ('లం', 'U'), ('గె', '|'), ('లి', '|'), ('చి', '|'), ('న', '|'), ('వా', 'U'), ('డు', '|'), ('బో', 'U'), ('య', '|'), ('ల', '|'), ('కు', '|'), ('గీ', 'U'), ('డ్ప', '|'), ('డి', '|'), ('చూ', 'U'), ('చు', '|'), ('చు', '|'), ('గృ', 'U'), ('ష్ణ', '|'), ('భా', 'U'), ('ర్య', '|'), ('లు', '|'), ('బ', '|'), ('లు', '|'), ('వు', '|'), ('ర', '|'), ('నీ', 'U'), ('య', '|'), ('డే', 'U'), ('ని', '|'), ('లు', '|'), ('వ', '|'), ('బ', 'U'), ('ట్ట', '|'), ('స', '|'), ('మ', 'U'), ('ర్థు', '|'), ('డు', '|'), ('గా', 'U'), ('క', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"బలయుతుఁ డైన వేళ నిజ బంధుఁడు తోడ్పడుఁ గాని యాతఁడే
బలము తొలంగెనేని తన పాలిటి శత్రు; వదెట్లు పూర్ణుఁడై
జ్వలనుఁడు కానఁ గాల్చు తఱి సఖ్యముఁ జూపును వాయుదేవుఁడా
బలియుఁడు సూక్ష్మదీపమగు పట్టున నార్పదె గాలి భాస్కరా!",vruttamu,Bhaskara,"[('బ', '|'), ('ల', '|'), ('యు', '|'), ('తు', '|'), ('డై', 'U'), ('న', '|'), ('వే', 'U'), ('ళ', '|'), ('ని', '|'), ('జ', '|'), ('బం', 'U'), ('ధు', '|'), ('డు', '|'), ('తో', 'U'), ('డ్ప', '|'), ('డు', '|'), ('గా', 'U'), ('ని', '|'), ('యా', 'U'), ('త', '|'), ('డే', 'U'), ('బ', '|'), ('ల', '|'), ('ము', '|'), ('తొ', '|'), ('లం', 'U'), ('గె', '|'), ('నే', 'U'), ('ని', '|'), ('త', '|'), ('న', '|'), ('పా', 'U'), ('లి', '|'), ('టి', '|'), ('శ', '|'), ('త్రు', '|'), ('వ', '|'), ('దె', 'U'), ('ట్లు', '|'), ('పూ', 'U'), ('ర్ణు', '|'), ('డై', 'U'), ('జ్వ', '|'), ('ల', '|'), ('ను', '|'), ('డు', '|'), ('కా', 'U'), ('న', '|'), ('గా', 'U'), ('ల్చు', '|'), ('త', '|'), ('ఱి', '|'), ('స', 'U'), ('ఖ్య', '|'), ('ము', '|'), ('జూ', 'U'), ('పు', '|'), ('ను', '|'), ('వా', 'U'), ('యు', '|'), ('దే', 'U'), ('వు', '|'), ('డా', 'U'), ('బ', '|'), ('లి', '|'), ('యు', '|'), ('డు', '|'), ('సూ', 'U'), ('క్ష్మ', '|'), ('దీ', 'U'), ('ప', '|'), ('మ', '|'), ('గు', '|'), ('ప', 'U'), ('ట్టు', '|'), ('న', '|'), ('నా', 'U'), ('ర్ప', '|'), ('దె', '|'), ('గా', 'U'), ('లి', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"బల్లిదుఁడైన సత్ప్రభువు పాయక యుండినఁగాని రచ్చలోఁ
జిల్లరవారు నూఱుగురు సేరినఁ దేజము గల్గదెయ్యెడన్‌
జల్లని చందురుండెడసి సన్నపుఁ జుక్కలు కోటియున్న
జిల్లునె వెన్నెలల్‌ జగము జీఁకటులన్నియుఁ బాయ భాస్కరా!",vruttamu,Bhaskara,"[('బ', 'U'), ('ల్లి', '|'), ('దు', '|'), ('డై', 'U'), ('న', '|'), ('స', 'U'), ('త్ప్ర', '|'), ('భు', '|'), ('వు', '|'), ('పా', 'U'), ('య', '|'), ('క', '|'), ('యుం', 'U'), ('డి', '|'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('ర', 'U'), ('చ్చ', '|'), ('లో', 'U'), ('జి', 'U'), ('ల్ల', '|'), ('ర', '|'), ('వా', 'U'), ('రు', '|'), ('నూ', 'U'), ('ఱు', '|'), ('గు', '|'), ('రు', '|'), ('సే', 'U'), ('రి', '|'), ('న', '|'), ('దే', 'U'), ('జ', '|'), ('ము', '|'), ('గ', 'U'), ('ల్గ', '|'), ('దె', 'U'), ('య్యె', '|'), ('డన్', 'U'), ('జ', 'U'), ('ల్ల', '|'), ('ని', '|'), ('చం', 'U'), ('దు', '|'), ('రుం', 'U'), ('డె', '|'), ('డ', '|'), ('సి', '|'), ('స', 'U'), ('న్న', '|'), ('పు', '|'), ('జు', 'U'), ('క్క', '|'), ('లు', '|'), ('కో', 'U'), ('టి', '|'), ('యు', 'U'), ('న్న', '|'), ('జి', 'U'), ('ల్లు', '|'), ('నె', '|'), ('వె', 'U'), ('న్నె', '|'), ('ల', 'U'), ('ల్జ', '|'), ('గ', '|'), ('ము', '|'), ('జీ', 'U'), ('క', '|'), ('టు', '|'), ('ల', 'U'), ('న్ని', '|'), ('యు', '|'), ('బా', 'U'), ('య', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.8474999999999999,0.9875,1.0,0.75,0.75,0.75
champakamaala,"భుజబల శౌర్యవంతులగు పుత్త్రుల గాంచిన వారి కెయ్యెడన్‌
నిజహృదయేప్సితార్థములు నిక్కము చేకుఱుఁ గుంతిదేవికిన్‌
విజయబలాఢ్యుఁ డర్జునుఁడు వీరపరాక్రమ మొప్ప దేవతా
గజమును దెచ్చి తల్లి వ్రతకార్యము దీర్పఁడె తొల్లి భాస్కరా!",vruttamu,Bhaskara,"[('భు', '|'), ('జ', '|'), ('బ', '|'), ('ల', '|'), ('శౌ', 'U'), ('ర్య', '|'), ('వం', 'U'), ('తు', '|'), ('ల', '|'), ('గు', '|'), ('పు', 'U'), ('త్త్రు', '|'), ('ల', '|'), ('గాం', 'U'), ('చి', '|'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('కె', 'U'), ('య్యె', '|'), ('డన్', 'U'), ('ని', '|'), ('జ', '|'), ('హృ', '|'), ('ద', '|'), ('యే', 'U'), ('ప్సి', '|'), ('తా', 'U'), ('ర్థ', '|'), ('ము', '|'), ('లు', '|'), ('ని', 'U'), ('క్క', '|'), ('ము', '|'), ('చే', 'U'), ('కు', '|'), ('ఱు', '|'), ('గుం', 'U'), ('తి', '|'), ('దే', 'U'), ('వి', '|'), ('కిన్', 'U'), ('వి', '|'), ('జ', '|'), ('య', '|'), ('బ', '|'), ('లా', 'U'), ('ఢ్యు', '|'), ('డ', 'U'), ('ర్జు', '|'), ('ను', '|'), ('డు', '|'), ('వీ', 'U'), ('ర', '|'), ('ప', '|'), ('రా', 'U'), ('క్ర', '|'), ('మ', '|'), ('మొ', 'U'), ('ప్ప', '|'), ('దే', 'U'), ('వ', '|'), ('తా', 'U'), ('గ', '|'), ('జ', '|'), ('ము', '|'), ('ను', '|'), ('దె', 'U'), ('చ్చి', '|'), ('త', 'U'), ('ల్లి', '|'), ('వ్ర', '|'), ('త', '|'), ('కా', 'U'), ('ర్య', '|'), ('ము', '|'), ('దీ', 'U'), ('ర్ప', '|'), ('డె', '|'), ('తొ', 'U'), ('ల్లి', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"భూనుతులైన దేవతలు పూర్వము కొందఱు వావివర్తనల్‌
మాని చరింపరో యనుచు మానవులట్ల చరింపఁబోల; దం
భోనిధులన్నియుం దనదు పుక్కిటఁ బట్టె నగస్త్యుఁడంచు నా
పూనిక కెవ్వఁడోపు నది పూర్వమహత్త్వము సుమ్ము భాస్కరా!",vruttamu,Bhaskara,"[('భూ', 'U'), ('ను', '|'), ('తు', '|'), ('లై', 'U'), ('న', '|'), ('దే', 'U'), ('వ', '|'), ('త', '|'), ('లు', '|'), ('పూ', 'U'), ('ర్వ', '|'), ('ము', '|'), ('కొం', 'U'), ('ద', '|'), ('ఱు', '|'), ('వా', 'U'), ('వి', '|'), ('వ', 'U'), ('ర్త', '|'), ('నల్', 'U'), ('మా', 'U'), ('ని', '|'), ('చ', '|'), ('రిం', 'U'), ('ప', '|'), ('రో', 'U'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('ల', 'U'), ('ట్ల', '|'), ('చ', '|'), ('రిం', 'U'), ('ప', '|'), ('బో', 'U'), ('ల', '|'), ('దం', 'U'), ('భో', 'U'), ('ని', '|'), ('ధు', '|'), ('ల', 'U'), ('న్ని', '|'), ('యుం', 'U'), ('ద', '|'), ('న', '|'), ('దు', '|'), ('పు', 'U'), ('క్కి', '|'), ('ట', '|'), ('బ', 'U'), ('ట్టె', '|'), ('న', '|'), ('గ', 'U'), ('స్త్యు', '|'), ('డం', 'U'), ('చు', '|'), ('నా', 'U'), ('పూ', 'U'), ('ని', '|'), ('క', '|'), ('కె', 'U'), ('వ్వ', '|'), ('డో', 'U'), ('పు', '|'), ('న', '|'), ('ది', '|'), ('పూ', 'U'), ('ర్వ', '|'), ('మ', '|'), ('హ', 'U'), ('త్త్వ', '|'), ('ము', '|'), ('సు', 'U'), ('మ్ము', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"భూపతి కాత్మబుద్ధి మది బుట్టనిచోఁట బ్రధానులెంత ప్ర
జ్ఞాపరిపూర్ణులైనఁ గొనసాగదు కార్యము; కార్యదక్షులై
యోపిన ద్రోణ భీష్మ కృప యోధులనేకులు గూడి కౌరవ
క్ష్మాపతికార్యమేమయినఁ జాలిరె చేయఁగ నాడు భాస్కరా!",vruttamu,Bhaskara,"[('భూ', 'U'), ('ప', '|'), ('తి', '|'), ('కా', 'U'), ('త్మ', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('మ', '|'), ('ది', '|'), ('బు', 'U'), ('ట్ట', '|'), ('ని', '|'), ('చో', 'U'), ('ట', '|'), ('బ్ర', '|'), ('ధా', 'U'), ('ను', '|'), ('లెం', 'U'), ('త', '|'), ('ప్ర', 'U'), ('జ్ఞా', 'U'), ('ప', '|'), ('రి', '|'), ('పూ', 'U'), ('ర్ణు', '|'), ('లై', 'U'), ('న', '|'), ('గొ', '|'), ('న', '|'), ('సా', 'U'), ('గ', '|'), ('దు', '|'), ('కా', 'U'), ('ర్య', '|'), ('ము', '|'), ('కా', 'U'), ('ర్య', '|'), ('ద', 'U'), ('క్షు', '|'), ('లై', 'U'), ('యో', 'U'), ('పి', '|'), ('న', '|'), ('ద్రో', 'U'), ('ణ', '|'), ('భీ', 'U'), ('ష్మ', '|'), ('కృ', '|'), ('ప', '|'), ('యో', 'U'), ('ధు', '|'), ('ల', '|'), ('నే', 'U'), ('కు', '|'), ('లు', '|'), ('గూ', 'U'), ('డి', '|'), ('కౌ', 'U'), ('ర', '|'), ('వ', 'U'), ('క్ష్మా', 'U'), ('ప', '|'), ('తి', '|'), ('కా', 'U'), ('ర్య', '|'), ('మే', 'U'), ('మ', '|'), ('యి', '|'), ('న', '|'), ('జా', 'U'), ('లి', '|'), ('రె', '|'), ('చే', 'U'), ('య', '|'), ('గ', '|'), ('నా', 'U'), ('డు', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
