type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
vutpalamaala,"భూరి బాలాఢ్యుఁడైనఁ దలపోయక విక్రమశక్తిచే నహం
కారము నొందుటల్‌ తగవు గాదతఁడొక్కెడ మోసపోవుఁ గా
వీరవరేణ్యుఁ డర్జునుఁడు వింటికి నే నధికుండ నంచుఁ దా
నూరక వింటినెక్కిడఁగ నోపడు కృష్ణుఁడు లేమి భాస్కరా!",vruttamu,Bhaskara,"[('భూ', 'U'), ('రి', '|'), ('బా', 'U'), ('లా', 'U'), ('ఢ్యు', '|'), ('డై', 'U'), ('న', '|'), ('ద', '|'), ('ల', '|'), ('పో', 'U'), ('య', '|'), ('క', '|'), ('వి', '|'), ('క్ర', '|'), ('మ', '|'), ('శ', 'U'), ('క్తి', '|'), ('చే', 'U'), ('న', '|'), ('హం', 'U'), ('కా', 'U'), ('ర', '|'), ('ము', '|'), ('నొం', 'U'), ('దు', '|'), ('ట', 'U'), ('ల్త', '|'), ('గ', '|'), ('వు', '|'), ('గా', 'U'), ('ద', '|'), ('త', '|'), ('డొ', 'U'), ('క్కె', '|'), ('డ', '|'), ('మో', 'U'), ('స', '|'), ('పో', 'U'), ('వు', '|'), ('గా', 'U'), ('వీ', 'U'), ('ర', '|'), ('వ', '|'), ('రే', 'U'), ('ణ్యు', '|'), ('డ', 'U'), ('ర్జు', '|'), ('ను', '|'), ('డు', '|'), ('విం', 'U'), ('టి', '|'), ('కి', '|'), ('నే', 'U'), ('న', '|'), ('ధి', '|'), ('కుం', 'U'), ('డ', '|'), ('నం', 'U'), ('చు', '|'), ('దా', 'U'), ('నూ', 'U'), ('ర', '|'), ('క', '|'), ('విం', 'U'), ('టి', '|'), ('నె', 'U'), ('క్కి', '|'), ('డ', '|'), ('గ', '|'), ('నో', 'U'), ('ప', '|'), ('డు', '|'), ('కృ', 'U'), ('ష్ణు', '|'), ('డు', '|'), ('లే', 'U'), ('మి', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
vutpalamaala,"భ్రష్టున కర్థవంతులగు బాంధవులెందఱు గల్గినన్‌ నిజా
దృష్టము లేదు గావున దరిద్రతఁ బాపఁగలేరు; సత్కృపా
దృష్టిని నిల్పి లోకుల కతిస్థిరసంపద లిచ్చు లక్ష్మి యా
జ్యేష్ట కదేటికిం గలుగఁజేయదు తోడనె పుట్టి భాస్కరా!",vruttamu,Bhaskara,"[('భ్ర', 'U'), ('ష్టు', '|'), ('న', '|'), ('క', 'U'), ('ర్థ', '|'), ('వం', 'U'), ('తు', '|'), ('ల', '|'), ('గు', '|'), ('బాం', 'U'), ('ధ', '|'), ('వు', '|'), ('లెం', 'U'), ('ద', '|'), ('ఱు', '|'), ('గ', 'U'), ('ల్గి', '|'), ('న', 'U'), ('న్ని', '|'), ('జా', 'U'), ('దృ', 'U'), ('ష్ట', '|'), ('ము', '|'), ('లే', 'U'), ('దు', '|'), ('గా', 'U'), ('వు', '|'), ('న', '|'), ('ద', '|'), ('రి', '|'), ('ద్ర', '|'), ('త', '|'), ('బా', 'U'), ('ప', '|'), ('గ', '|'), ('లే', 'U'), ('రు', '|'), ('స', 'U'), ('త్కృ', '|'), ('పా', 'U'), ('దృ', 'U'), ('ష్టి', '|'), ('ని', '|'), ('ని', 'U'), ('ల్పి', '|'), ('లో', 'U'), ('కు', '|'), ('ల', '|'), ('క', '|'), ('తి', 'U'), ('స్థి', '|'), ('ర', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('లి', 'U'), ('చ్చు', '|'), ('ల', 'U'), ('క్ష్మి', '|'), ('యా', 'U'), ('జ్యే', 'U'), ('ష్ట', '|'), ('క', '|'), ('దే', 'U'), ('టి', '|'), ('కిం', 'U'), ('గ', '|'), ('లు', '|'), ('గ', '|'), ('జే', 'U'), ('య', '|'), ('దు', '|'), ('తో', 'U'), ('డ', '|'), ('నె', '|'), ('పు', 'U'), ('ట్టి', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
champakamaala,"మదిఁ దను నాసపడ్డయెడ మంచిగుణోన్నతుఁడెట్టి హీనునిన్‌
వదలఁడు మేలుపట్టున నవశ్యము మున్నుగ నాదరించుఁగా;
త్రిదశ విమానమధ్యమునఁ దెచ్చి కృపామతి సారమేయమున్‌
మొదల నిడండె ధర్మజుఁడు మూఁగి సురావళి చూడ భాస్కరా!",vruttamu,Bhaskara,"[('మ', '|'), ('ది', '|'), ('ద', '|'), ('ను', '|'), ('నా', 'U'), ('స', '|'), ('ప', 'U'), ('డ్డ', '|'), ('యె', '|'), ('డ', '|'), ('మం', 'U'), ('చి', '|'), ('గు', '|'), ('ణో', 'U'), ('న్న', '|'), ('తు', '|'), ('డె', 'U'), ('ట్టి', '|'), ('హీ', 'U'), ('ను', '|'), ('నిన్', 'U'), ('వ', '|'), ('ద', '|'), ('ల', '|'), ('డు', '|'), ('మే', 'U'), ('లు', '|'), ('ప', 'U'), ('ట్టు', '|'), ('న', '|'), ('న', '|'), ('వ', 'U'), ('శ్య', '|'), ('ము', '|'), ('ము', 'U'), ('న్ను', '|'), ('గ', '|'), ('నా', 'U'), ('ద', '|'), ('రిం', 'U'), ('చు', '|'), ('గా', 'U'), ('త్రి', '|'), ('ద', '|'), ('శ', '|'), ('వి', '|'), ('మా', 'U'), ('న', '|'), ('మ', 'U'), ('ధ్య', '|'), ('ము', '|'), ('న', '|'), ('దె', 'U'), ('చ్చి', '|'), ('కృ', '|'), ('పా', 'U'), ('మ', '|'), ('తి', '|'), ('సా', 'U'), ('ర', '|'), ('మే', 'U'), ('య', '|'), ('మున్', 'U'), ('మొ', '|'), ('ద', '|'), ('ల', '|'), ('ని', '|'), ('డం', 'U'), ('డె', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('జు', '|'), ('డు', '|'), ('మూ', 'U'), ('గి', '|'), ('సు', '|'), ('రా', 'U'), ('వ', '|'), ('ళి', '|'), ('చూ', 'U'), ('డ', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"మాటల కోర్వజాలఁ డభిమానసమగ్రుఁడు ప్రాణహానియౌ
చోటులనైనఁ దానెదురు చూచుచునుండుఁ; గొలంకు లోపల
న్నీట మునింగినప్పు డతి నీచము లాడిన రాజరాజు పో
రాట మొనర్చి నేలఁబడఁడాయెనె భీముని చేత భాస్కరా!",vruttamu,Bhaskara,"[('మా', 'U'), ('ట', '|'), ('ల', '|'), ('కో', 'U'), ('ర్వ', '|'), ('జా', 'U'), ('ల', '|'), ('డ', '|'), ('భి', '|'), ('మా', 'U'), ('న', '|'), ('స', '|'), ('మ', '|'), ('గ్రు', '|'), ('డు', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('హా', 'U'), ('ని', '|'), ('యౌ', 'U'), ('చో', 'U'), ('టు', '|'), ('ల', '|'), ('నై', 'U'), ('న', '|'), ('దా', 'U'), ('నె', '|'), ('దు', '|'), ('రు', '|'), ('చూ', 'U'), ('చు', '|'), ('చు', '|'), ('నుం', 'U'), ('డు', '|'), ('గొ', '|'), ('లం', 'U'), ('కు', '|'), ('లో', 'U'), ('ప', '|'), ('ల', 'U'), ('న్నీ', 'U'), ('ట', '|'), ('ము', '|'), ('నిం', 'U'), ('గి', '|'), ('న', 'U'), ('ప్పు', '|'), ('డ', '|'), ('తి', '|'), ('నీ', 'U'), ('చ', '|'), ('ము', '|'), ('లా', 'U'), ('డి', '|'), ('న', '|'), ('రా', 'U'), ('జ', '|'), ('రా', 'U'), ('జు', '|'), ('పో', 'U'), ('రా', 'U'), ('ట', '|'), ('మొ', '|'), ('న', 'U'), ('ర్చి', '|'), ('నే', 'U'), ('ల', '|'), ('బ', '|'), ('డ', '|'), ('డా', 'U'), ('యె', '|'), ('నె', '|'), ('భీ', 'U'), ('ము', '|'), ('ని', '|'), ('చే', 'U'), ('త', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
vutpalamaala,"మానవనాథుఁ డాత్మరిపు మర్మ మెఱింగినవాని నేలినం
గాని జయింపలేఁ డరులఁ; గార్ముకదక్షుఁడు రామభద్రుఁ డా
దానవనాయకున్‌ గెలువఁ దా నెటులోపుఁ దదీయ నాభికా
పానసుధ న్విభీషణుఁడు తార్కొని చెప్పకయున్న భాస్కరా!",vruttamu,Bhaskara,"[('మా', 'U'), ('న', '|'), ('వ', '|'), ('నా', 'U'), ('థు', '|'), ('డా', 'U'), ('త్మ', '|'), ('రి', '|'), ('పు', '|'), ('మ', 'U'), ('ర్మ', '|'), ('మె', '|'), ('ఱిం', 'U'), ('గి', '|'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('నే', 'U'), ('లి', '|'), ('నం', 'U'), ('గా', 'U'), ('ని', '|'), ('జ', '|'), ('యిం', 'U'), ('ప', '|'), ('లే', 'U'), ('డ', '|'), ('రు', '|'), ('ల', '|'), ('గా', 'U'), ('ర్ము', '|'), ('క', '|'), ('ద', 'U'), ('క్షు', '|'), ('డు', '|'), ('రా', 'U'), ('మ', '|'), ('భ', '|'), ('ద్రు', '|'), ('డా', 'U'), ('దా', 'U'), ('న', '|'), ('వ', '|'), ('నా', 'U'), ('య', '|'), ('కు', 'U'), ('న్గె', '|'), ('లు', '|'), ('వ', '|'), ('దా', 'U'), ('నె', '|'), ('టు', '|'), ('లో', 'U'), ('పు', '|'), ('ద', '|'), ('దీ', 'U'), ('య', '|'), ('నా', 'U'), ('భి', '|'), ('కా', 'U'), ('పా', 'U'), ('న', '|'), ('సు', '|'), ('ధ', 'U'), ('న్వి', '|'), ('భీ', 'U'), ('ష', '|'), ('ణు', '|'), ('డు', '|'), ('తా', 'U'), ('ర్కొ', '|'), ('ని', '|'), ('చె', 'U'), ('ప్ప', '|'), ('క', '|'), ('యు', 'U'), ('న్న', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
vutpalamaala,"మానవుఁ డాత్మకిష్టమగు మంచిప్రయోజన మాచరించుచోఁ
గానక యల్పుఁడొక్కఁ డది గాదని పల్కిన వాని పల్కుకై
మానగఁజూడఁడా పని సమంచిత భోజనవేళ నీఁగ కా
లూనిన వంటకంబు దినకుండఁగ నేర్పగునోటు భాస్కరా!",vruttamu,Bhaskara,"[('మా', 'U'), ('న', '|'), ('వు', '|'), ('డా', 'U'), ('త్మ', '|'), ('కి', 'U'), ('ష్ట', '|'), ('మ', '|'), ('గు', '|'), ('మం', 'U'), ('చి', '|'), ('ప్ర', '|'), ('యో', 'U'), ('జ', '|'), ('న', '|'), ('మా', 'U'), ('చ', '|'), ('రిం', 'U'), ('చు', '|'), ('చో', 'U'), ('గా', 'U'), ('న', '|'), ('క', '|'), ('య', 'U'), ('ల్పు', '|'), ('డొ', 'U'), ('క్క', '|'), ('డ', '|'), ('ది', '|'), ('గా', 'U'), ('ద', '|'), ('ని', '|'), ('ప', 'U'), ('ల్కి', '|'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('ప', 'U'), ('ల్కు', '|'), ('కై', 'U'), ('మా', 'U'), ('న', '|'), ('గ', '|'), ('జూ', 'U'), ('డ', '|'), ('డా', 'U'), ('ప', '|'), ('ని', '|'), ('స', '|'), ('మం', 'U'), ('చి', '|'), ('త', '|'), ('భో', 'U'), ('జ', '|'), ('న', '|'), ('వే', 'U'), ('ళ', '|'), ('నీ', 'U'), ('గ', '|'), ('కా', 'U'), ('లూ', 'U'), ('ని', '|'), ('న', '|'), ('వం', 'U'), ('ట', '|'), ('కం', 'U'), ('బు', '|'), ('ది', '|'), ('న', '|'), ('కుం', 'U'), ('డ', '|'), ('గ', '|'), ('నే', 'U'), ('ర్ప', '|'), ('గు', '|'), ('నో', 'U'), ('టు', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"మానిని చెప్పు నెట్లెఱుకమాలిన వాఁడటు చేసినన్‌ మహా
హాని ఘటించు నే ఘనునికైన నసంశయ ముర్విపైఁ గృపా
హీనతఁ బల్కినన్‌; దశరథేశ్వరుఁ డంగన మాటకై గుణాం
భోనిధి రాముఁ బాసి చనిపోవఁడె శోకముతోడ భాస్కరా!",vruttamu,Bhaskara,"[('మా', 'U'), ('ని', '|'), ('ని', '|'), ('చె', 'U'), ('ప్పు', '|'), ('నె', 'U'), ('ట్లె', '|'), ('ఱు', '|'), ('క', '|'), ('మా', 'U'), ('లి', '|'), ('న', '|'), ('వా', 'U'), ('డ', '|'), ('టు', '|'), ('చే', 'U'), ('సి', '|'), ('న', 'U'), ('న్మ', '|'), ('హా', 'U'), ('హా', 'U'), ('ని', '|'), ('ఘ', '|'), ('టిం', 'U'), ('చు', '|'), ('నే', 'U'), ('ఘ', '|'), ('ను', '|'), ('ని', '|'), ('కై', 'U'), ('న', '|'), ('న', '|'), ('సం', 'U'), ('శ', '|'), ('య', '|'), ('ము', 'U'), ('ర్వి', '|'), ('పై', 'U'), ('గృ', '|'), ('పా', 'U'), ('హీ', 'U'), ('న', '|'), ('త', '|'), ('బ', 'U'), ('ల్కి', '|'), ('న', 'U'), ('న్ద', '|'), ('శ', '|'), ('ర', '|'), ('థే', 'U'), ('శ్వ', '|'), ('రు', '|'), ('డం', 'U'), ('గ', '|'), ('న', '|'), ('మా', 'U'), ('ట', '|'), ('కై', 'U'), ('గు', '|'), ('ణాం', 'U'), ('భో', 'U'), ('ని', '|'), ('ధి', '|'), ('రా', 'U'), ('ము', '|'), ('బా', 'U'), ('సి', '|'), ('చ', '|'), ('ని', '|'), ('పో', 'U'), ('వ', '|'), ('డె', '|'), ('శో', 'U'), ('క', '|'), ('ము', '|'), ('తో', 'U'), ('డ', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
champakamaala,"మునుపొనరించు పాతక మమోఘము జీవులకెల్లఁ బూని యా
వెనుకటి జన్మమం దనుభవింపక తీఱదు; రాఘవుండు వా
లిని బడనేసి తా మగుడ లీల యదూద్భవుఁడై కిరాతుచే
వినిశిత బాణపాతమున వీడ్కొనఁడే తన మేను భాస్కరా!",vruttamu,Bhaskara,"[('ము', '|'), ('ను', '|'), ('పొ', '|'), ('న', '|'), ('రిం', 'U'), ('చు', '|'), ('పా', 'U'), ('త', '|'), ('క', '|'), ('మ', '|'), ('మో', 'U'), ('ఘ', '|'), ('ము', '|'), ('జీ', 'U'), ('వు', '|'), ('ల', '|'), ('కె', 'U'), ('ల్ల', '|'), ('బూ', 'U'), ('ని', '|'), ('యా', 'U'), ('వె', '|'), ('ను', '|'), ('క', '|'), ('టి', '|'), ('జ', 'U'), ('న్మ', '|'), ('మం', 'U'), ('ద', '|'), ('ను', '|'), ('భ', '|'), ('విం', 'U'), ('ప', '|'), ('క', '|'), ('తీ', 'U'), ('ఱ', '|'), ('దు', '|'), ('రా', 'U'), ('ఘ', '|'), ('వుం', 'U'), ('డు', '|'), ('వా', 'U'), ('లి', '|'), ('ని', '|'), ('బ', '|'), ('డ', '|'), ('నే', 'U'), ('సి', '|'), ('తా', 'U'), ('మ', '|'), ('గు', '|'), ('డ', '|'), ('లీ', 'U'), ('ల', '|'), ('య', '|'), ('దూ', 'U'), ('ద్భ', '|'), ('వు', '|'), ('డై', 'U'), ('కి', '|'), ('రా', 'U'), ('తు', '|'), ('చే', 'U'), ('వి', '|'), ('ని', '|'), ('శి', '|'), ('త', '|'), ('బా', 'U'), ('ణ', '|'), ('పా', 'U'), ('త', '|'), ('ము', '|'), ('న', '|'), ('వీ', 'U'), ('డ్కొ', '|'), ('న', '|'), ('డే', 'U'), ('త', '|'), ('న', '|'), ('మే', 'U'), ('ను', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"రాకొమరుల్‌ రసజ్ఞునిఁ దిరంబుగ మన్నన నుంచినట్లు భూ
లోకమునందు మూఢుఁ దమ లోపలనుంపరు; నిక్కమే కదా!
చేకొని ముద్దుగాఁ జదువు చిల్కను బెంతురుగాక పెంతురే
కాకము నెవ్వరైన శుభకారణ సన్మునిసేవ్య భాస్కరా!",vruttamu,Bhaskara,"[('రా', 'U'), ('కొ', '|'), ('మ', '|'), ('రు', '|'), ('ల్ర', '|'), ('స', 'U'), ('జ్ఞు', '|'), ('ని', '|'), ('ది', '|'), ('రం', 'U'), ('బు', '|'), ('గ', '|'), ('మ', 'U'), ('న్న', '|'), ('న', '|'), ('నుం', 'U'), ('చి', '|'), ('న', 'U'), ('ట్లు', '|'), ('భూ', 'U'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('మూ', 'U'), ('ఢు', '|'), ('ద', '|'), ('మ', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('నుం', 'U'), ('ప', '|'), ('రు', '|'), ('ని', 'U'), ('క్క', '|'), ('మే', 'U'), ('క', '|'), ('దా', 'U'), ('చే', 'U'), ('కొ', '|'), ('ని', '|'), ('ము', 'U'), ('ద్దు', '|'), ('గా', 'U'), ('జ', '|'), ('దు', '|'), ('వు', '|'), ('చి', 'U'), ('ల్క', '|'), ('ను', '|'), ('బెం', 'U'), ('తు', '|'), ('రు', '|'), ('గా', 'U'), ('క', '|'), ('పెం', 'U'), ('తు', '|'), ('రే', 'U'), ('కా', 'U'), ('క', '|'), ('ము', '|'), ('నె', 'U'), ('వ్వ', '|'), ('రై', 'U'), ('న', '|'), ('శు', '|'), ('భ', '|'), ('కా', 'U'), ('ర', '|'), ('ణ', '|'), ('స', 'U'), ('న్ము', '|'), ('ని', '|'), ('సే', 'U'), ('వ్య', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"లోకములోన దుర్జనుల లోఁతు నెఱుంగక చేరరాదు సు
శ్లోకుఁడు చేరినం గవయఁజూతురు చేయుదు రెక్కసక్కెముల్‌
కోకిలఁ గన్నచోట గుమికూడి యసహ్యపుఁ గూతలార్చుచుం
గాకులు తన్నవే తఱిమి కాయము తల్లడమంద భాస్కరా!",vruttamu,Bhaskara,"[('లో', 'U'), ('క', '|'), ('ము', '|'), ('లో', 'U'), ('న', '|'), ('దు', 'U'), ('ర్జ', '|'), ('ను', '|'), ('ల', '|'), ('లో', 'U'), ('తు', '|'), ('నె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('క', '|'), ('చే', 'U'), ('ర', '|'), ('రా', 'U'), ('దు', '|'), ('సు', 'U'), ('శ్లో', 'U'), ('కు', '|'), ('డు', '|'), ('చే', 'U'), ('రి', '|'), ('నం', 'U'), ('గ', '|'), ('వ', '|'), ('య', '|'), ('జూ', 'U'), ('తు', '|'), ('రు', '|'), ('చే', 'U'), ('యు', '|'), ('దు', '|'), ('రె', 'U'), ('క్క', '|'), ('స', 'U'), ('క్కె', '|'), ('ముల్', 'U'), ('కో', 'U'), ('కి', '|'), ('ల', '|'), ('గ', 'U'), ('న్న', '|'), ('చో', 'U'), ('ట', '|'), ('గు', '|'), ('మి', '|'), ('కూ', 'U'), ('డి', '|'), ('య', '|'), ('స', 'U'), ('హ్య', '|'), ('పు', '|'), ('గూ', 'U'), ('త', '|'), ('లా', 'U'), ('ర్చు', '|'), ('చుం', 'U'), ('గా', 'U'), ('కు', '|'), ('లు', '|'), ('త', 'U'), ('న్న', '|'), ('వే', 'U'), ('త', '|'), ('ఱి', '|'), ('మి', '|'), ('కా', 'U'), ('య', '|'), ('ము', '|'), ('త', 'U'), ('ల్ల', '|'), ('డ', '|'), ('మం', 'U'), ('ద', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"లోను దృఢంబుగాని పెనులోభిని నమ్మి యసాధ్యకార్యముల్‌
కానక పూనునే నతఁడు గ్రక్కునఁ గూలును; నోటిపుట్టిపై
మానవుఁ డెక్కిపోవ నొకమాటు బుటుక్కున ముంపకుండునే
తానొకలోఁతునం గెడసి దానిఁ దరింపఁగ లేక భాస్కరా!",vruttamu,Bhaskara,"[('లో', 'U'), ('ను', '|'), ('దృ', '|'), ('ఢం', 'U'), ('బు', '|'), ('గా', 'U'), ('ని', '|'), ('పె', '|'), ('ను', '|'), ('లో', 'U'), ('భి', '|'), ('ని', '|'), ('న', 'U'), ('మ్మి', '|'), ('య', '|'), ('సా', 'U'), ('ధ్య', '|'), ('కా', 'U'), ('ర్య', '|'), ('ముల్', 'U'), ('కా', 'U'), ('న', '|'), ('క', '|'), ('పూ', 'U'), ('ను', '|'), ('నే', 'U'), ('న', '|'), ('త', '|'), ('డు', '|'), ('గ్ర', 'U'), ('క్కు', '|'), ('న', '|'), ('గూ', 'U'), ('లు', '|'), ('ను', '|'), ('నో', 'U'), ('టి', '|'), ('పు', 'U'), ('ట్టి', '|'), ('పై', 'U'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('డె', 'U'), ('క్కి', '|'), ('పో', 'U'), ('వ', '|'), ('నొ', '|'), ('క', '|'), ('మా', 'U'), ('టు', '|'), ('బు', '|'), ('టు', 'U'), ('క్కు', '|'), ('న', '|'), ('ముం', 'U'), ('ప', '|'), ('కుం', 'U'), ('డు', '|'), ('నే', 'U'), ('తా', 'U'), ('నొ', '|'), ('క', '|'), ('లో', 'U'), ('తు', '|'), ('నం', 'U'), ('గె', '|'), ('డ', '|'), ('సి', '|'), ('దా', 'U'), ('ని', '|'), ('ద', '|'), ('రిం', 'U'), ('ప', '|'), ('గ', '|'), ('లే', 'U'), ('క', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"వంచన యింతలేక యెటువంటి మహాత్ముల నాశ్రయించినం
గొంచెమె కాని మేలు సమకూడ దదృష్టము లేనివారికిన్‌;
సంచితబుద్ధి బ్రహ్మ ననిశంబును వీఁపున మోచునట్టి రా
యంచకుఁ దమ్మితూండ్లు దిననాయెఁగదా ఫలమేమి భాస్కరా!	",vruttamu,Bhaskara,"[('వం', 'U'), ('చ', '|'), ('న', '|'), ('యిం', 'U'), ('త', '|'), ('లే', 'U'), ('క', '|'), ('యె', '|'), ('టు', '|'), ('వం', 'U'), ('టి', '|'), ('మ', '|'), ('హా', 'U'), ('త్ము', '|'), ('ల', '|'), ('నా', 'U'), ('శ్ర', '|'), ('యిం', 'U'), ('చి', '|'), ('నం', 'U'), ('గొం', 'U'), ('చె', '|'), ('మె', '|'), ('కా', 'U'), ('ని', '|'), ('మే', 'U'), ('లు', '|'), ('స', '|'), ('మ', '|'), ('కూ', 'U'), ('డ', '|'), ('ద', '|'), ('దృ', 'U'), ('ష్ట', '|'), ('ము', '|'), ('లే', 'U'), ('ని', '|'), ('వా', 'U'), ('రి', '|'), ('కిన్', 'U'), ('సం', 'U'), ('చి', '|'), ('త', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('న', '|'), ('ని', '|'), ('శం', 'U'), ('బు', '|'), ('ను', '|'), ('వీ', 'U'), ('పు', '|'), ('న', '|'), ('మో', 'U'), ('చు', '|'), ('న', 'U'), ('ట్టి', '|'), ('రా', 'U'), ('యం', 'U'), ('చ', '|'), ('కు', '|'), ('ద', 'U'), ('మ్మి', '|'), ('తూం', 'U'), ('డ్లు', '|'), ('ది', '|'), ('న', '|'), ('నా', 'U'), ('యె', '|'), ('గ', '|'), ('దా', 'U'), ('ఫ', '|'), ('ల', '|'), ('మే', 'U'), ('మి', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"వట్టుచుఁ దండ్రి యత్యధమ వర్తనుఁడైననుగాని వానికిం
బుట్టిన పుత్త్రకుండు తన పుణ్యవశంబున దొడ్డధన్యుఁడౌ;
నెట్టన మఱ్ఱివిత్తు మునుపెంతయుఁ గొంచెము దానఁబుట్టునా
చెట్టు మహోన్నతత్వమును జెందదె శాఖలనిండి భాస్కరా!",vruttamu,Bhaskara,"[('వ', 'U'), ('ట్టు', '|'), ('చు', '|'), ('దం', 'U'), ('డ్రి', '|'), ('య', 'U'), ('త్య', '|'), ('ధ', '|'), ('మ', '|'), ('వ', 'U'), ('ర్త', '|'), ('ను', '|'), ('డై', 'U'), ('న', '|'), ('ను', '|'), ('గా', 'U'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('కిం', 'U'), ('బు', 'U'), ('ట్టి', '|'), ('న', '|'), ('పు', 'U'), ('త్త్ర', '|'), ('కుం', 'U'), ('డు', '|'), ('త', '|'), ('న', '|'), ('పు', 'U'), ('ణ్య', '|'), ('వ', '|'), ('శం', 'U'), ('బు', '|'), ('న', '|'), ('దొ', 'U'), ('డ్డ', '|'), ('ధ', 'U'), ('న్యు', '|'), ('డౌ', 'U'), ('నె', 'U'), ('ట్ట', '|'), ('న', '|'), ('మ', 'U'), ('ఱ్ఱి', '|'), ('వి', 'U'), ('త్తు', '|'), ('ము', '|'), ('ను', '|'), ('పెం', 'U'), ('త', '|'), ('యు', '|'), ('గొం', 'U'), ('చె', '|'), ('ము', '|'), ('దా', 'U'), ('న', '|'), ('బు', 'U'), ('ట్టు', '|'), ('నా', 'U'), ('చె', 'U'), ('ట్టు', '|'), ('మ', '|'), ('హో', 'U'), ('న్న', '|'), ('త', 'U'), ('త్వ', '|'), ('ము', '|'), ('ను', '|'), ('జెం', 'U'), ('ద', '|'), ('దె', '|'), ('శా', 'U'), ('ఖ', '|'), ('ల', '|'), ('నిం', 'U'), ('డి', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
