type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"వలనుగఁ గానలందుఁ బ్రతివర్షమునం బులి నాలుగైదు పి
ల్లలఁ గను దూడనొక్కటి నిలం గను ధేనువు రెండుమూఁడు నేఁ
డుల కటులైన బెబ్బులి కుటుంబము లల్పములాయె నాలమం
దలు గడువృద్ధిఁ జెందవె యధర్మము ధర్మముఁ దెల్ప భాస్కరా!",vruttamu,Bhaskara,"[('వ', '|'), ('ల', '|'), ('ను', '|'), ('గ', '|'), ('గా', 'U'), ('న', '|'), ('లం', 'U'), ('దు', '|'), ('బ్ర', '|'), ('తి', '|'), ('వ', 'U'), ('ర్ష', '|'), ('ము', '|'), ('నం', 'U'), ('బు', '|'), ('లి', '|'), ('నా', 'U'), ('లు', '|'), ('గై', 'U'), ('దు', '|'), ('పి', 'U'), ('ల్ల', '|'), ('ల', '|'), ('గ', '|'), ('ను', '|'), ('దూ', 'U'), ('డ', '|'), ('నొ', 'U'), ('క్క', '|'), ('టి', '|'), ('ని', '|'), ('లం', 'U'), ('గ', '|'), ('ను', '|'), ('ధే', 'U'), ('ను', '|'), ('వు', '|'), ('రెం', 'U'), ('డు', '|'), ('మూ', 'U'), ('డు', '|'), ('నే', 'U'), ('డు', '|'), ('ల', '|'), ('క', '|'), ('టు', '|'), ('లై', 'U'), ('న', '|'), ('బె', 'U'), ('బ్బు', '|'), ('లి', '|'), ('కు', '|'), ('టుం', 'U'), ('బ', '|'), ('ము', '|'), ('ల', 'U'), ('ల్ప', '|'), ('ము', '|'), ('లా', 'U'), ('యె', '|'), ('నా', 'U'), ('ల', '|'), ('మం', 'U'), ('ద', '|'), ('లు', '|'), ('గ', '|'), ('డు', '|'), ('వృ', 'U'), ('ద్ధి', '|'), ('జెం', 'U'), ('ద', '|'), ('వె', '|'), ('య', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('దె', 'U'), ('ల్ప', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"వలవదు క్రూరసంగతి యవశ్య మొకప్పుడు సేయఁబడ్డచోఁ
గొలదియెఁ గాని యెక్కువలు గూడవు; తమ్ములపాకు లోపలం
గలసిన సున్నమించుకయ కాక మఱించుక యెక్కువైనచో
నలుగడఁ జుఱ్ఱుచుఱ్ఱుమని నాలుక పొక్కక యున్నె భాస్కరా!",vruttamu,Bhaskara,"[('వ', '|'), ('ల', '|'), ('వ', '|'), ('దు', '|'), ('క్రూ', 'U'), ('ర', '|'), ('సం', 'U'), ('గ', '|'), ('తి', '|'), ('య', '|'), ('వ', 'U'), ('శ్య', '|'), ('మొ', '|'), ('క', 'U'), ('ప్పు', '|'), ('డు', '|'), ('సే', 'U'), ('య', '|'), ('బ', 'U'), ('డ్డ', '|'), ('చో', 'U'), ('గొ', '|'), ('ల', '|'), ('ది', '|'), ('యె', '|'), ('గా', 'U'), ('ని', '|'), ('యె', 'U'), ('క్కు', '|'), ('వ', '|'), ('లు', '|'), ('గూ', 'U'), ('డ', '|'), ('వు', '|'), ('త', 'U'), ('మ్ము', '|'), ('ల', '|'), ('పా', 'U'), ('కు', '|'), ('లో', 'U'), ('ప', '|'), ('లం', 'U'), ('గ', '|'), ('ల', '|'), ('సి', '|'), ('న', '|'), ('సు', 'U'), ('న్న', '|'), ('మిం', 'U'), ('చు', '|'), ('క', '|'), ('య', '|'), ('కా', 'U'), ('క', '|'), ('మ', '|'), ('ఱిం', 'U'), ('చు', '|'), ('క', '|'), ('యె', 'U'), ('క్కు', '|'), ('వై', 'U'), ('న', '|'), ('చో', 'U'), ('న', '|'), ('లు', '|'), ('గ', '|'), ('డ', '|'), ('జు', 'U'), ('ఱ్ఱు', '|'), ('చు', 'U'), ('ఱ్ఱు', '|'), ('మ', '|'), ('ని', '|'), ('నా', 'U'), ('లు', '|'), ('క', '|'), ('పొ', 'U'), ('క్క', '|'), ('క', '|'), ('యు', 'U'), ('న్నె', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"వానికి విద్యచేత సిరివచ్చె నటంచును విద్య నేర్వఁగాఁ
బూనినఁ బూనుఁగాక తన పుణ్యము చాలక భాగ్యరేఖకుం
బూనఁగ నెవ్వఁడోపు; సరిపో చెవి పెంచును గాకదృష్టతా
హీనుఁడు కర్ణభూషణము లెట్లు గడింపఁగనోపు? భాస్కరా!",vruttamu,Bhaskara,"[('వా', 'U'), ('ని', '|'), ('కి', '|'), ('వి', 'U'), ('ద్య', '|'), ('చే', 'U'), ('త', '|'), ('సి', '|'), ('రి', '|'), ('వ', 'U'), ('చ్చె', '|'), ('న', '|'), ('టం', 'U'), ('చు', '|'), ('ను', '|'), ('వి', 'U'), ('ద్య', '|'), ('నే', 'U'), ('ర్వ', '|'), ('గా', 'U'), ('బూ', 'U'), ('ని', '|'), ('న', '|'), ('బూ', 'U'), ('ను', '|'), ('గా', 'U'), ('క', '|'), ('త', '|'), ('న', '|'), ('పు', 'U'), ('ణ్య', '|'), ('ము', '|'), ('చా', 'U'), ('ల', '|'), ('క', '|'), ('భా', 'U'), ('గ్య', '|'), ('రే', 'U'), ('ఖ', '|'), ('కుం', 'U'), ('బూ', 'U'), ('న', '|'), ('గ', '|'), ('నె', 'U'), ('వ్వ', '|'), ('డో', 'U'), ('పు', '|'), ('స', '|'), ('రి', '|'), ('పో', 'U'), ('చె', '|'), ('వి', '|'), ('పెం', 'U'), ('చు', '|'), ('ను', '|'), ('గా', 'U'), ('క', '|'), ('దృ', 'U'), ('ష్ట', '|'), ('తా', 'U'), ('హీ', 'U'), ('ను', '|'), ('డు', '|'), ('క', 'U'), ('ర్ణ', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('ము', '|'), ('లె', 'U'), ('ట్లు', '|'), ('గ', '|'), ('డిం', 'U'), ('ప', '|'), ('గ', '|'), ('నో', 'U'), ('పు', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"సంతత పుణ్యశాలి నొక జాడను సంపద వాసిపోయి తా
నంతటఁ బోక నెట్టుకొని యప్పటియట్ల వసించియుండు; మా
సాంతమునందుఁ జందురుని నన్నికళల్‌ పెడఁబాసి పోయినం
గాంతి వహింపఁడటోటు? తిరుగంబడి దేహమునిండ భాస్కరా!",vruttamu,Bhaskara,"[('సం', 'U'), ('త', '|'), ('త', '|'), ('పు', 'U'), ('ణ్య', '|'), ('శా', 'U'), ('లి', '|'), ('నొ', '|'), ('క', '|'), ('జా', 'U'), ('డ', '|'), ('ను', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('వా', 'U'), ('సి', '|'), ('పో', 'U'), ('యి', '|'), ('తా', 'U'), ('నం', 'U'), ('త', '|'), ('ట', '|'), ('బో', 'U'), ('క', '|'), ('నె', 'U'), ('ట్టు', '|'), ('కొ', '|'), ('ని', '|'), ('య', 'U'), ('ప్ప', '|'), ('టి', '|'), ('య', 'U'), ('ట్ల', '|'), ('వ', '|'), ('సిం', 'U'), ('చి', '|'), ('యుం', 'U'), ('డు', '|'), ('మా', 'U'), ('సాం', 'U'), ('త', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('జం', 'U'), ('దు', '|'), ('రు', '|'), ('ని', '|'), ('న', 'U'), ('న్ని', '|'), ('క', '|'), ('ళ', 'U'), ('ల్పె', '|'), ('డ', '|'), ('బా', 'U'), ('సి', '|'), ('పో', 'U'), ('యి', '|'), ('నం', 'U'), ('గాం', 'U'), ('తి', '|'), ('వ', '|'), ('హిం', 'U'), ('ప', '|'), ('డ', '|'), ('టో', 'U'), ('టు', '|'), ('తి', '|'), ('రు', '|'), ('గం', 'U'), ('బ', '|'), ('డి', '|'), ('దే', 'U'), ('హ', '|'), ('ము', '|'), ('నిం', 'U'), ('డ', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.8046428571428571,0.9875,1.0,0.7857142857142857,0.25,1.0
champakamaala,"సకలజన ప్రియత్వము నిజంబుగఁ గల్గిన పుణ్యశాలి కొ
క్కొకయెడ నాపదైనఁ దడవుండదు వేగమె పాసిపోవుగా;
యకలుషమూర్తియైన యమృతాంశుఁడు రాహువు తన్ను మ్రింగినం
డకటక మాని యుండఁడె! దృఢస్థితి నెప్పటియట్ల భాస్కరా!",vruttamu,Bhaskara,"[('స', '|'), ('క', '|'), ('ల', '|'), ('జ', '|'), ('న', '|'), ('ప్రి', '|'), ('య', 'U'), ('త్వ', '|'), ('ము', '|'), ('ని', '|'), ('జం', 'U'), ('బు', '|'), ('గ', '|'), ('గ', 'U'), ('ల్గి', '|'), ('న', '|'), ('పు', 'U'), ('ణ్య', '|'), ('శా', 'U'), ('లి', '|'), ('కొ', 'U'), ('క్కొ', '|'), ('క', '|'), ('యె', '|'), ('డ', '|'), ('నా', 'U'), ('ప', '|'), ('దై', 'U'), ('న', '|'), ('ద', '|'), ('డ', '|'), ('వుం', 'U'), ('డ', '|'), ('దు', '|'), ('వే', 'U'), ('గ', '|'), ('మె', '|'), ('పా', 'U'), ('సి', '|'), ('పో', 'U'), ('వు', '|'), ('గా', 'U'), ('య', '|'), ('క', '|'), ('లు', '|'), ('ష', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('యై', 'U'), ('న', '|'), ('య', '|'), ('మృ', '|'), ('తాం', 'U'), ('శు', '|'), ('డు', '|'), ('రా', 'U'), ('హు', '|'), ('వు', '|'), ('త', 'U'), ('న్ను', '|'), ('మ్రిం', 'U'), ('గి', '|'), ('నం', 'U'), ('డ', '|'), ('క', '|'), ('ట', '|'), ('క', '|'), ('మా', 'U'), ('ని', '|'), ('యుం', 'U'), ('డ', '|'), ('డె', '|'), ('దృ', '|'), ('ఢ', 'U'), ('స్థి', '|'), ('తి', '|'), ('నె', 'U'), ('ప్ప', '|'), ('టి', '|'), ('య', 'U'), ('ట్ల', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
champakamaala,"సన్నుత కార్యదక్షుఁడొక చాయ నిజప్రభ యప్రకాశమై
యున్నపుడైన లోకులకు నొండక మేలొనరించు సత్త్వసం
పన్నుఁడు భీముఁడా ద్విజుల ప్రాణము కాఁవడె యేకచక్రమం
దెన్నికగా బకాసురుని నేపున రూపడఁగించి భాస్కరా!",vruttamu,Bhaskara,"[('స', 'U'), ('న్ను', '|'), ('త', '|'), ('కా', 'U'), ('ర్య', '|'), ('ద', 'U'), ('క్షు', '|'), ('డొ', '|'), ('క', '|'), ('చా', 'U'), ('య', '|'), ('ని', '|'), ('జ', '|'), ('ప్ర', '|'), ('భ', '|'), ('య', '|'), ('ప్ర', '|'), ('కా', 'U'), ('శ', '|'), ('మై', 'U'), ('యు', 'U'), ('న్న', '|'), ('పు', '|'), ('డై', 'U'), ('న', '|'), ('లో', 'U'), ('కు', '|'), ('ల', '|'), ('కు', '|'), ('నొం', 'U'), ('డ', '|'), ('క', '|'), ('మే', 'U'), ('లొ', '|'), ('న', '|'), ('రిం', 'U'), ('చు', '|'), ('స', 'U'), ('త్త్వ', '|'), ('సం', 'U'), ('ప', 'U'), ('న్ను', '|'), ('డు', '|'), ('భీ', 'U'), ('ము', '|'), ('డా', 'U'), ('ద్వి', '|'), ('జు', '|'), ('ల', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('ము', '|'), ('కా', 'U'), ('వ', '|'), ('డె', '|'), ('యే', 'U'), ('క', '|'), ('చ', '|'), ('క్ర', '|'), ('మం', 'U'), ('దె', 'U'), ('న్ని', '|'), ('క', '|'), ('గా', 'U'), ('బ', '|'), ('కా', 'U'), ('సు', '|'), ('రు', '|'), ('ని', '|'), ('నే', 'U'), ('పు', '|'), ('న', '|'), ('రూ', 'U'), ('ప', '|'), ('డ', '|'), ('గిం', 'U'), ('చి', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.4761904761904762,0.9523809523809523,1.0,0.1785714285714286,0.0,0.25
champakamaala,"సరసగుణ ప్రపూర్ణునకు సన్నపు దుర్గుణ మొక్కవేళ యం
దొరసిన నిటు నీకుఁ దగునో యని చెప్పిన మాన నేర్చుగా
బురద యొకించుకంత తముఁ బొందిన వేళలఁ జిల్లవిత్తుపై
నొరసిన నిర్మలత్వమున నుండవె నీరములెల్ల భాస్కరా!",vruttamu,Bhaskara,"[('స', '|'), ('ర', '|'), ('స', '|'), ('గు', '|'), ('ణ', '|'), ('ప్ర', '|'), ('పూ', 'U'), ('ర్ణు', '|'), ('న', '|'), ('కు', '|'), ('స', 'U'), ('న్న', '|'), ('పు', '|'), ('దు', 'U'), ('ర్గు', '|'), ('ణ', '|'), ('మొ', 'U'), ('క్క', '|'), ('వే', 'U'), ('ళ', '|'), ('యం', 'U'), ('దొ', '|'), ('ర', '|'), ('సి', '|'), ('న', '|'), ('ని', '|'), ('టు', '|'), ('నీ', 'U'), ('కు', '|'), ('ద', '|'), ('గు', '|'), ('నో', 'U'), ('య', '|'), ('ని', '|'), ('చె', 'U'), ('ప్పి', '|'), ('న', '|'), ('మా', 'U'), ('న', '|'), ('నే', 'U'), ('ర్చు', '|'), ('గా', 'U'), ('బు', '|'), ('ర', '|'), ('ద', '|'), ('యొ', '|'), ('కిం', 'U'), ('చు', '|'), ('కం', 'U'), ('త', '|'), ('త', '|'), ('ము', '|'), ('బొం', 'U'), ('ది', '|'), ('న', '|'), ('వే', 'U'), ('ళ', '|'), ('ల', '|'), ('జి', 'U'), ('ల్ల', '|'), ('వి', 'U'), ('త్తు', '|'), ('పై', 'U'), ('నొ', '|'), ('ర', '|'), ('సి', '|'), ('న', '|'), ('ని', 'U'), ('ర్మ', '|'), ('ల', 'U'), ('త్వ', '|'), ('ము', '|'), ('న', '|'), ('నుం', 'U'), ('డ', '|'), ('వె', '|'), ('నీ', 'U'), ('ర', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
champakamaala,"సరసదయాగుణంబుగల జాణ మహిం గడు నొచ్చియుం
దఱచుగ వాని కాసపడి దాయఁగ వత్తురు లోకులెట్లనం
జెఱకురసంబు గానుఁగను జిప్పిలిపోయిన మీదఁ బిప్పియై
ధరఁ బడియున్నఁ జేరవె ముదంబునఁ జీమలు పెక్కు భాస్కరా!",vruttamu,Bhaskara,"[('స', '|'), ('ర', '|'), ('స', '|'), ('ద', '|'), ('యా', 'U'), ('గు', '|'), ('ణం', 'U'), ('బు', '|'), ('గ', '|'), ('ల', '|'), ('జా', 'U'), ('ణ', '|'), ('మ', '|'), ('హిం', 'U'), ('గ', '|'), ('డు', '|'), ('నొ', 'U'), ('చ్చి', '|'), ('యుం', 'U'), ('ద', '|'), ('ఱ', '|'), ('చు', '|'), ('గ', '|'), ('వా', 'U'), ('ని', '|'), ('కా', 'U'), ('స', '|'), ('ప', '|'), ('డి', '|'), ('దా', 'U'), ('య', '|'), ('గ', '|'), ('వ', 'U'), ('త్తు', '|'), ('రు', '|'), ('లో', 'U'), ('కు', '|'), ('లె', 'U'), ('ట్ల', '|'), ('నం', 'U'), ('జె', '|'), ('ఱ', '|'), ('కు', '|'), ('ర', '|'), ('సం', 'U'), ('బు', '|'), ('గా', 'U'), ('ను', '|'), ('గ', '|'), ('ను', '|'), ('జి', 'U'), ('ప్పి', '|'), ('లి', '|'), ('పో', 'U'), ('యి', '|'), ('న', '|'), ('మీ', 'U'), ('ద', '|'), ('బి', 'U'), ('ప్పి', '|'), ('యై', 'U'), ('ధ', '|'), ('ర', '|'), ('బ', '|'), ('డి', '|'), ('యు', 'U'), ('న్న', '|'), ('జే', 'U'), ('ర', '|'), ('వె', '|'), ('ము', '|'), ('దం', 'U'), ('బు', '|'), ('న', '|'), ('జీ', 'U'), ('మ', '|'), ('లు', '|'), ('పె', 'U'), ('క్కు', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.6309523809523809,0.9761904761904762,1.0,0.4285714285714285,0.25,0.5
vutpalamaala,"సారవివేకవర్తనల సన్నుతికెక్కిన వారిలోపలం
జేరినయంత మూఢులకుఁ జేపడ దానడ; యెట్టులన్నఁ గా
సారములోన హంసముల సంగతి నుండెడి కొంగపిట్ట కే
తీరునఁ గల్గ నేర్చును దదీయగతుల్‌ దలపోయ భాస్కరా!",vruttamu,Bhaskara,"[('సా', 'U'), ('ర', '|'), ('వి', '|'), ('వే', 'U'), ('క', '|'), ('వ', 'U'), ('ర్త', '|'), ('న', '|'), ('ల', '|'), ('స', 'U'), ('న్ను', '|'), ('తి', '|'), ('కె', 'U'), ('క్కి', '|'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('లో', 'U'), ('ప', '|'), ('లం', 'U'), ('జే', 'U'), ('రి', '|'), ('న', '|'), ('యం', 'U'), ('త', '|'), ('మూ', 'U'), ('ఢు', '|'), ('ల', '|'), ('కు', '|'), ('జే', 'U'), ('ప', '|'), ('డ', '|'), ('దా', 'U'), ('న', '|'), ('డ', '|'), ('యె', 'U'), ('ట్టు', '|'), ('ల', 'U'), ('న్న', '|'), ('గా', 'U'), ('సా', 'U'), ('ర', '|'), ('ము', '|'), ('లో', 'U'), ('న', '|'), ('హం', 'U'), ('స', '|'), ('ము', '|'), ('ల', '|'), ('సం', 'U'), ('గ', '|'), ('తి', '|'), ('నుం', 'U'), ('డె', '|'), ('డి', '|'), ('కొం', 'U'), ('గ', '|'), ('పి', 'U'), ('ట్ట', '|'), ('కే', 'U'), ('తీ', 'U'), ('రు', '|'), ('న', '|'), ('గ', 'U'), ('ల్గ', '|'), ('నే', 'U'), ('ర్చు', '|'), ('ను', '|'), ('ద', '|'), ('దీ', 'U'), ('య', '|'), ('గ', '|'), ('తు', 'U'), ('ల్ద', '|'), ('ల', '|'), ('పో', 'U'), ('య', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"స్థానముఁ దప్పివచ్చునెడఁ దానెటువంటి బలాఢ్యుఁడున్‌ నిజ
స్థానికుఁడైన యల్పుని కతంబున నైనను మోసపోవుఁగా;
కానల లోపలన్‌ వెడలి గంధగజం బొకనాఁడు నీటిలోఁ
గానక చొచ్చినన్‌ మొసలి కాటుకు లోఁబడదటోటు భాస్కరా!",vruttamu,Bhaskara,"[('స్థా', 'U'), ('న', '|'), ('ము', '|'), ('ద', 'U'), ('ప్పి', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నె', '|'), ('డ', '|'), ('దా', 'U'), ('నె', '|'), ('టు', '|'), ('వం', 'U'), ('టి', '|'), ('బ', '|'), ('లా', 'U'), ('ఢ్యు', '|'), ('డు', 'U'), ('న్ని', '|'), ('జ', 'U'), ('స్థా', 'U'), ('ని', '|'), ('కు', '|'), ('డై', 'U'), ('న', '|'), ('య', 'U'), ('ల్పు', '|'), ('ని', '|'), ('క', '|'), ('తం', 'U'), ('బు', '|'), ('న', '|'), ('నై', 'U'), ('న', '|'), ('ను', '|'), ('మో', 'U'), ('స', '|'), ('పో', 'U'), ('వు', '|'), ('గా', 'U'), ('కా', 'U'), ('న', '|'), ('ల', '|'), ('లో', 'U'), ('ప', '|'), ('ల', 'U'), ('న్వె', '|'), ('డ', '|'), ('లి', '|'), ('గం', 'U'), ('ధ', '|'), ('గ', '|'), ('జం', 'U'), ('బొ', '|'), ('క', '|'), ('నా', 'U'), ('డు', '|'), ('నీ', 'U'), ('టి', '|'), ('లో', 'U'), ('గా', 'U'), ('న', '|'), ('క', '|'), ('చొ', 'U'), ('చ్చి', '|'), ('న', 'U'), ('న్మొ', '|'), ('స', '|'), ('లి', '|'), ('కా', 'U'), ('టు', '|'), ('కు', '|'), ('లో', 'U'), ('బ', '|'), ('డ', '|'), ('ద', '|'), ('టో', 'U'), ('టు', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.9832142857142857,0.9875,1.0,0.9285714285714286,1.0,1.0
champakamaala,"సిరిగలవాని కెయ్యెడలఁ జేసిన మేలది నిష్ఫలం బగున్‌
నెఱిగుఱి గాదు పేదలకు నేర్పునఁ జేసిన సత్ఫలంబగున్‌
వఱపున వచ్చి మేఘుఁడొక వర్షము వాడిన చేలమీఁదటం
గురిసినఁగాక యంబుధులఁ గుర్వఁగ నేమి ఫలంబు భాస్కరా!",vruttamu,Bhaskara,"[('సి', '|'), ('రి', '|'), ('గ', '|'), ('ల', '|'), ('వా', 'U'), ('ని', '|'), ('కె', 'U'), ('య్యె', '|'), ('డ', '|'), ('ల', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('మే', 'U'), ('ల', '|'), ('ది', '|'), ('ని', 'U'), ('ష్ఫ', '|'), ('లం', 'U'), ('బ', '|'), ('గున్', 'U'), ('నె', '|'), ('ఱి', '|'), ('గు', '|'), ('ఱి', '|'), ('గా', 'U'), ('దు', '|'), ('పే', 'U'), ('ద', '|'), ('ల', '|'), ('కు', '|'), ('నే', 'U'), ('ర్పు', '|'), ('న', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('స', 'U'), ('త్ఫ', '|'), ('లం', 'U'), ('బ', '|'), ('గున్', 'U'), ('వ', '|'), ('ఱ', '|'), ('పు', '|'), ('న', '|'), ('వ', 'U'), ('చ్చి', '|'), ('మే', 'U'), ('ఘు', '|'), ('డొ', '|'), ('క', '|'), ('వ', 'U'), ('ర్ష', '|'), ('ము', '|'), ('వా', 'U'), ('డి', '|'), ('న', '|'), ('చే', 'U'), ('ల', '|'), ('మీ', 'U'), ('ద', '|'), ('టం', 'U'), ('గు', '|'), ('రి', '|'), ('సి', '|'), ('న', '|'), ('గా', 'U'), ('క', '|'), ('యం', 'U'), ('బు', '|'), ('ధు', '|'), ('ల', '|'), ('గు', 'U'), ('ర్వ', '|'), ('గ', '|'), ('నే', 'U'), ('మి', '|'), ('ఫ', '|'), ('లం', 'U'), ('బు', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.9,1.0,1.0,1.0,1.0,0.5
champakamaala,"సిరివలెనేని సింహగుహ చెంత వసించినఁ జాలు సింహముల్‌
కరుల వధింపఁగా నచటఁ గల్గును దంతచయంబు ముత్యముల్‌
హరువుగ నక్కబొక్క కడ నాశ్రయమందిన నేమి గల్గెడుం
గొరిసెలు దూడతోఁకలును గొమ్ములు నెమ్ములుఁగాక భాస్కరా!",vruttamu,Bhaskara,"[('సి', '|'), ('రి', '|'), ('వ', '|'), ('లె', '|'), ('నే', 'U'), ('ని', '|'), ('సిం', 'U'), ('హ', '|'), ('గు', '|'), ('హ', '|'), ('చెం', 'U'), ('త', '|'), ('వ', '|'), ('సిం', 'U'), ('చి', '|'), ('న', '|'), ('జా', 'U'), ('లు', '|'), ('సిం', 'U'), ('హ', '|'), ('ముల్', 'U'), ('క', '|'), ('రు', '|'), ('ల', '|'), ('వ', '|'), ('ధిం', 'U'), ('ప', '|'), ('గా', 'U'), ('న', '|'), ('చ', '|'), ('ట', '|'), ('గ', 'U'), ('ల్గు', '|'), ('ను', '|'), ('దం', 'U'), ('త', '|'), ('చ', '|'), ('యం', 'U'), ('బు', '|'), ('ము', 'U'), ('త్య', '|'), ('ముల్', 'U'), ('హ', '|'), ('రు', '|'), ('వు', '|'), ('గ', '|'), ('న', 'U'), ('క్క', '|'), ('బొ', 'U'), ('క్క', '|'), ('క', '|'), ('డ', '|'), ('నా', 'U'), ('శ్ర', '|'), ('య', '|'), ('మం', 'U'), ('ది', '|'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('గ', 'U'), ('ల్గె', '|'), ('డుం', 'U'), ('గొ', '|'), ('రి', '|'), ('సె', '|'), ('లు', '|'), ('దూ', 'U'), ('డ', '|'), ('తో', 'U'), ('క', '|'), ('లు', '|'), ('ను', '|'), ('గొ', 'U'), ('మ్ము', '|'), ('లు', '|'), ('నె', 'U'), ('మ్ము', '|'), ('లు', '|'), ('గా', 'U'), ('క', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
