type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"స్థిరతర ధర్మవర్తన బ్రసిద్ధికి నెక్కినవాని నొక్క ము
ష్కరుఁ డతినీచవాక్యములఁ గాదని పల్కిన నమ్మహాత్ముఁడుం
గొఱఁత వహింపఁడయ్యెడ; నకుంఠిత పూర్ణసుధాపయోధిలో
నరుగుచుఁ గాకి రెట్ట యిడినందున నేమి కొఱంత భాస్కరా!",vruttamu,Bhaskara,"[('స్థి', '|'), ('ర', '|'), ('త', '|'), ('ర', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('వ', 'U'), ('ర్త', '|'), ('న', '|'), ('బ్ర', '|'), ('సి', 'U'), ('ద్ధి', '|'), ('కి', '|'), ('నె', 'U'), ('క్కి', '|'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('నొ', 'U'), ('క్క', '|'), ('ము', 'U'), ('ష్క', '|'), ('రు', '|'), ('డ', '|'), ('తి', '|'), ('నీ', 'U'), ('చ', '|'), ('వా', 'U'), ('క్య', '|'), ('ము', '|'), ('ల', '|'), ('గా', 'U'), ('ద', '|'), ('ని', '|'), ('ప', 'U'), ('ల్కి', '|'), ('న', '|'), ('న', 'U'), ('మ్మ', '|'), ('హా', 'U'), ('త్ము', '|'), ('డుం', 'U'), ('గొ', '|'), ('ఱ', '|'), ('త', '|'), ('వ', '|'), ('హిం', 'U'), ('ప', '|'), ('డ', 'U'), ('య్యె', '|'), ('డ', '|'), ('న', '|'), ('కుం', 'U'), ('ఠి', '|'), ('త', '|'), ('పూ', 'U'), ('ర్ణ', '|'), ('సు', '|'), ('ధా', 'U'), ('ప', '|'), ('యో', 'U'), ('ధి', '|'), ('లో', 'U'), ('న', '|'), ('రు', '|'), ('గు', '|'), ('చు', '|'), ('గా', 'U'), ('కి', '|'), ('రె', 'U'), ('ట్ట', '|'), ('యి', '|'), ('డి', '|'), ('నం', 'U'), ('దు', '|'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('కొ', '|'), ('ఱం', 'U'), ('త', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,1.0,0.75
champakamaala,"స్ఫురతర కీర్తిమంతులగు పుత్త్రుల గాంచినఁగాక మూఢము
ష్కరులఁ గనంగఁ దేజములు గల్గవుగా; మణికీలితాంగుళా
భరణము లంగుళంబుల శుభస్థితిఁ బెట్టినఁగాక గాజు టుం
గరములు పెట్టినందున వికాసము గల్గునటయ్య? భాస్కరా!",vruttamu,Bhaskara,"[('స్ఫు', '|'), ('ర', '|'), ('త', '|'), ('ర', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('మం', 'U'), ('తు', '|'), ('ల', '|'), ('గు', '|'), ('పు', 'U'), ('త్త్రు', '|'), ('ల', '|'), ('గాం', 'U'), ('చి', '|'), ('న', '|'), ('గా', 'U'), ('క', '|'), ('మూ', 'U'), ('ఢ', '|'), ('ము', 'U'), ('ష్క', '|'), ('రు', '|'), ('ల', '|'), ('గ', '|'), ('నం', 'U'), ('గ', '|'), ('దే', 'U'), ('జ', '|'), ('ము', '|'), ('లు', '|'), ('గ', 'U'), ('ల్గ', '|'), ('వు', '|'), ('గా', 'U'), ('మ', '|'), ('ణి', '|'), ('కీ', 'U'), ('లి', '|'), ('తాం', 'U'), ('గు', '|'), ('ళా', 'U'), ('భ', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('లం', 'U'), ('గు', '|'), ('ళం', 'U'), ('బు', '|'), ('ల', '|'), ('శు', '|'), ('భ', 'U'), ('స్థి', '|'), ('తి', '|'), ('బె', 'U'), ('ట్టి', '|'), ('న', '|'), ('గా', 'U'), ('క', '|'), ('గా', 'U'), ('జు', '|'), ('టుం', 'U'), ('గ', '|'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('పె', 'U'), ('ట్టి', '|'), ('నం', 'U'), ('దు', '|'), ('న', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('ము', '|'), ('గ', 'U'), ('ల్గు', '|'), ('న', '|'), ('ట', 'U'), ('య్య', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"సేనగ వాంఛితాన్నము భుజింపఁగలప్పుడు కాక లేనిచో
మేనులు డస్సియుంట నిజమేకద దేహుల కగ్నిహోత్రుఁడౌ
నే నిజభోజ్యముల్‌ గుడుచు నేనియుఁ బుష్టి వహించు లేనిఁనా
డూని విభూతిలోనడఁగి యుండఁడె తేజము తప్పి భాస్కరా!",vruttamu,Bhaskara,"[('సే', 'U'), ('న', '|'), ('గ', '|'), ('వాం', 'U'), ('ఛి', '|'), ('తా', 'U'), ('న్న', '|'), ('ము', '|'), ('భు', '|'), ('జిం', 'U'), ('ప', '|'), ('గ', '|'), ('ల', 'U'), ('ప్పు', '|'), ('డు', '|'), ('కా', 'U'), ('క', '|'), ('లే', 'U'), ('ని', '|'), ('చో', 'U'), ('మే', 'U'), ('ను', '|'), ('లు', '|'), ('డ', 'U'), ('స్సి', '|'), ('యుం', 'U'), ('ట', '|'), ('ని', '|'), ('జ', '|'), ('మే', 'U'), ('క', '|'), ('ద', '|'), ('దే', 'U'), ('హు', '|'), ('ల', '|'), ('క', 'U'), ('గ్ని', '|'), ('హో', 'U'), ('త్రు', '|'), ('డౌ', 'U'), ('నే', 'U'), ('ని', '|'), ('జ', '|'), ('భో', 'U'), ('జ్య', '|'), ('ము', 'U'), ('ల్గు', '|'), ('డు', '|'), ('చు', '|'), ('నే', 'U'), ('ని', '|'), ('యు', '|'), ('బు', 'U'), ('ష్టి', '|'), ('వ', '|'), ('హిం', 'U'), ('చు', '|'), ('లే', 'U'), ('ని', '|'), ('నా', 'U'), ('డూ', 'U'), ('ని', '|'), ('వి', '|'), ('భూ', 'U'), ('తి', '|'), ('లో', 'U'), ('న', '|'), ('డ', '|'), ('గి', '|'), ('యుం', 'U'), ('డ', '|'), ('డె', '|'), ('తే', 'U'), ('జ', '|'), ('ము', '|'), ('త', 'U'), ('ప్పి', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"హాళి నిజప్రబుద్ధి తిరమైన విధంబునఁ బెట్టుబుద్ధులా
వేళలకంతె కాని మఱి వెన్కకు నిల్వవు; హేమకాంతి యె
న్నాళులకుండుఁ గాని యొకనాడు పదంపడి సానఁ బట్టినన్‌
దాళియు నుండునే యినుప తాటకఁ జాయలు పోక భాస్కరా!",vruttamu,Bhaskara,"[('హా', 'U'), ('ళి', '|'), ('ని', '|'), ('జ', '|'), ('ప్ర', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('తి', '|'), ('ర', '|'), ('మై', 'U'), ('న', '|'), ('వి', '|'), ('ధం', 'U'), ('బు', '|'), ('న', '|'), ('బె', 'U'), ('ట్టు', '|'), ('బు', 'U'), ('ద్ధు', '|'), ('లా', 'U'), ('వే', 'U'), ('ళ', '|'), ('ల', '|'), ('కం', 'U'), ('తె', '|'), ('కా', 'U'), ('ని', '|'), ('మ', '|'), ('ఱి', '|'), ('వె', 'U'), ('న్క', '|'), ('కు', '|'), ('ని', 'U'), ('ల్వ', '|'), ('వు', '|'), ('హే', 'U'), ('మ', '|'), ('కాం', 'U'), ('తి', '|'), ('యె', 'U'), ('న్నా', 'U'), ('ళు', '|'), ('ల', '|'), ('కుం', 'U'), ('డు', '|'), ('గా', 'U'), ('ని', '|'), ('యొ', '|'), ('క', '|'), ('నా', 'U'), ('డు', '|'), ('ప', '|'), ('దం', 'U'), ('ప', '|'), ('డి', '|'), ('సా', 'U'), ('న', '|'), ('బ', 'U'), ('ట్టి', '|'), ('నన్', 'U'), ('దా', 'U'), ('ళి', '|'), ('యు', '|'), ('నుం', 'U'), ('డు', '|'), ('నే', 'U'), ('యి', '|'), ('ను', '|'), ('ప', '|'), ('తా', 'U'), ('ట', '|'), ('క', '|'), ('జా', 'U'), ('య', '|'), ('లు', '|'), ('పో', 'U'), ('క', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
vutpalamaala,"హీనకులంబునందు జనియించినవారికి సద్గుణంబు లె
న్నేనియుఁ గల్గియున్న నొక నేరము చెందకపోదు; పద్మముల్‌
భూనుతిఁ గాంచియు\న్‌ బురదఁ బుట్టుట వల్ల సుధాకరోదయం
బైన నసహ్య మొందవె ప్రియంబునఁ జూడఁగ లేక భాస్కరా!",vruttamu,Bhaskara,"[('హీ', 'U'), ('న', '|'), ('కు', '|'), ('లం', 'U'), ('బు', '|'), ('నం', 'U'), ('దు', '|'), ('జ', '|'), ('ని', '|'), ('యిం', 'U'), ('చి', '|'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('కి', '|'), ('స', 'U'), ('ద్గు', '|'), ('ణం', 'U'), ('బు', '|'), ('లె', 'U'), ('న్నే', 'U'), ('ని', '|'), ('యు', '|'), ('గ', 'U'), ('ల్గి', '|'), ('యు', 'U'), ('న్న', '|'), ('నొ', '|'), ('క', '|'), ('నే', 'U'), ('ర', '|'), ('ము', '|'), ('చెం', 'U'), ('ద', '|'), ('క', '|'), ('పో', 'U'), ('దు', '|'), ('ప', 'U'), ('ద్మ', '|'), ('ముల్', 'U'), ('భూ', 'U'), ('ను', '|'), ('తి', '|'), ('గాం', 'U'), ('చి', '|'), ('యు', 'U'), ('న్బు', '|'), ('ర', '|'), ('ద', '|'), ('బు', 'U'), ('ట్టు', '|'), ('ట', '|'), ('వ', 'U'), ('ల్ల', '|'), ('సు', '|'), ('ధా', 'U'), ('క', '|'), ('రో', 'U'), ('ద', '|'), ('యం', 'U'), ('బై', 'U'), ('న', '|'), ('న', '|'), ('స', 'U'), ('హ్య', '|'), ('మొం', 'U'), ('ద', '|'), ('వె', '|'), ('ప్రి', '|'), ('యం', 'U'), ('బు', '|'), ('న', '|'), ('జూ', 'U'), ('డ', '|'), ('గ', '|'), ('లే', 'U'), ('క', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"ఇంచుక నేర్పు చాలక విహీనతఁ జెందిన నా కవిత్వమున్‌
మించు వహించె నీకతన మిక్కిలి యెట్లనఁ దోలుబొమ్మలున్‌
మంచివివేకి వాని తెరమాటున నుండి ప్రశస్తరీతి నా
డించిన నాడవే జనుల డెందము నింపవె ప్రీతి భాస్కరా!",vruttamu,Bhaskara,"[('ఇం', 'U'), ('చు', '|'), ('క', '|'), ('నే', 'U'), ('ర్పు', '|'), ('చా', 'U'), ('ల', '|'), ('క', '|'), ('వి', '|'), ('హీ', 'U'), ('న', '|'), ('త', '|'), ('జెం', 'U'), ('ది', '|'), ('న', '|'), ('నా', 'U'), ('క', '|'), ('వి', 'U'), ('త్వ', '|'), ('మున్', 'U'), ('మిం', 'U'), ('చు', '|'), ('వ', '|'), ('హిం', 'U'), ('చె', '|'), ('నీ', 'U'), ('క', '|'), ('త', '|'), ('న', '|'), ('మి', 'U'), ('క్కి', '|'), ('లి', '|'), ('యె', 'U'), ('ట్ల', '|'), ('న', '|'), ('దో', 'U'), ('లు', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('లున్', 'U'), ('మం', 'U'), ('చి', '|'), ('వి', '|'), ('వే', 'U'), ('కి', '|'), ('వా', 'U'), ('ని', '|'), ('తె', '|'), ('ర', '|'), ('మా', 'U'), ('టు', '|'), ('న', '|'), ('నుం', 'U'), ('డి', '|'), ('ప్ర', '|'), ('శ', 'U'), ('స్త', '|'), ('రీ', 'U'), ('తి', '|'), ('నా', 'U'), ('డిం', 'U'), ('చి', '|'), ('న', '|'), ('నా', 'U'), ('డ', '|'), ('వే', 'U'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('డెం', 'U'), ('ద', '|'), ('ము', '|'), ('నిం', 'U'), ('ప', '|'), ('వె', '|'), ('ప్రీ', 'U'), ('తి', '|'), ('భా', 'U'), ('స్క', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"సిరిమగఁడున్ బితామహుఁడుఁ జేరి భజింపఁగ వెండికొండపై
సరస నవేందుకాంతమణిసౌధమునందుఁ బసిండిగద్దెపై
గిరిసుతఁ గూడి వేడుకలఁ గేరెడు నిన్ను మదిన్ దలంచెదన్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('సి', '|'), ('రి', '|'), ('మ', '|'), ('గ', '|'), ('డు', 'U'), ('న్బి', '|'), ('తా', 'U'), ('మ', '|'), ('హు', '|'), ('డు', '|'), ('జే', 'U'), ('రి', '|'), ('భ', '|'), ('జిం', 'U'), ('ప', '|'), ('గ', '|'), ('వెం', 'U'), ('డి', '|'), ('కొం', 'U'), ('డ', '|'), ('పై', 'U'), ('స', '|'), ('ర', '|'), ('స', '|'), ('న', '|'), ('వేం', 'U'), ('దు', '|'), ('కాం', 'U'), ('త', '|'), ('మ', '|'), ('ణి', '|'), ('సౌ', 'U'), ('ధ', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('బ', '|'), ('సిం', 'U'), ('డి', '|'), ('గ', 'U'), ('ద్దె', '|'), ('పై', 'U'), ('గి', '|'), ('రి', '|'), ('సు', '|'), ('త', '|'), ('గూ', 'U'), ('డి', '|'), ('వే', 'U'), ('డు', '|'), ('క', '|'), ('ల', '|'), ('గే', 'U'), ('రె', '|'), ('డు', '|'), ('ని', 'U'), ('న్ను', '|'), ('మ', '|'), ('ది', 'U'), ('న్ద', '|'), ('లం', 'U'), ('చె', '|'), ('దన్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"కరులు హరుల్ చమూవరులు గాటపు మేల్‍నగరుల్ కడానిబం-
గరులు సరుల్ తలోదరులు గంధమిళన్మృగనాభిచందనా-
గరులు విరుల్ జగాసిరులు గల్గి సుఖింత్రు త్వదీయులౌ నరుల్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('క', '|'), ('రు', '|'), ('లు', '|'), ('హ', '|'), ('రు', 'U'), ('ల్చ', '|'), ('మూ', 'U'), ('వ', '|'), ('రు', '|'), ('లు', '|'), ('గా', 'U'), ('ట', '|'), ('పు', '|'), ('మే', 'U'), ('ల్న', '|'), ('గ', '|'), ('రు', 'U'), ('ల్క', '|'), ('డా', 'U'), ('ని', '|'), ('బం', 'U'), ('గ', '|'), ('రు', '|'), ('లు', '|'), ('స', '|'), ('రు', 'U'), ('ల్త', '|'), ('లో', 'U'), ('ద', '|'), ('రు', '|'), ('లు', '|'), ('గం', 'U'), ('ధ', '|'), ('మి', '|'), ('ళ', 'U'), ('న్మృ', '|'), ('గ', '|'), ('నా', 'U'), ('భి', '|'), ('చం', 'U'), ('ద', '|'), ('నా', 'U'), ('గ', '|'), ('రు', '|'), ('లు', '|'), ('వి', '|'), ('రు', 'U'), ('ల్జ', '|'), ('గా', 'U'), ('సి', '|'), ('రు', '|'), ('లు', '|'), ('గ', 'U'), ('ల్గి', '|'), ('సు', '|'), ('ఖిం', 'U'), ('త్రు', 'U'), ('త్వ', '|'), ('దీ', 'U'), ('యు', '|'), ('లౌ', 'U'), ('న', '|'), ('రుల్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"పరమకృపార్ణవా! తుహినపర్వతరాజకుమారికాధవా!
వరవృషసైంధవా! కుటిలవైరినిశాటసమిద్ధవా! మనో-
హరకరసారసాగ్రనిహితాజిగతానతబాంధవా! శివా!
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('ప', '|'), ('ర', '|'), ('మ', '|'), ('కృ', '|'), ('పా', 'U'), ('ర్ణ', '|'), ('వా', 'U'), ('తు', '|'), ('హి', '|'), ('న', '|'), ('ప', 'U'), ('ర్వ', '|'), ('త', '|'), ('రా', 'U'), ('జ', '|'), ('కు', '|'), ('మా', 'U'), ('రి', '|'), ('కా', 'U'), ('ధ', '|'), ('వా', 'U'), ('వ', '|'), ('ర', '|'), ('వృ', '|'), ('ష', '|'), ('సైం', 'U'), ('ధ', '|'), ('వా', 'U'), ('కు', '|'), ('టి', '|'), ('ల', '|'), ('వై', 'U'), ('రి', '|'), ('ని', '|'), ('శా', 'U'), ('ట', '|'), ('స', '|'), ('మి', 'U'), ('ద్ధ', '|'), ('వా', 'U'), ('మ', '|'), ('నో', 'U'), ('హ', '|'), ('ర', '|'), ('క', '|'), ('ర', '|'), ('సా', 'U'), ('ర', '|'), ('సా', 'U'), ('గ్ర', '|'), ('ని', '|'), ('హి', '|'), ('తా', 'U'), ('జి', '|'), ('గ', '|'), ('తా', 'U'), ('న', '|'), ('త', '|'), ('బాం', 'U'), ('ధ', '|'), ('వా', 'U'), ('శి', '|'), ('వా', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"నిరుపమ కూచిమంచికులనీరధిచంద్రుడు గంగమంత్రికిన్
బరమపతివ్రతామణియు భాగ్యసమన్వితయైన లక్ష్మికిన్
వరసుతుఁడై న తిమ్మకవివర్యుఁడ నే శతకం బొనర్చెదన్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('ని', '|'), ('రు', '|'), ('ప', '|'), ('మ', '|'), ('కూ', 'U'), ('చి', '|'), ('మం', 'U'), ('చి', '|'), ('కు', '|'), ('ల', '|'), ('నీ', 'U'), ('ర', '|'), ('ధి', '|'), ('చం', 'U'), ('ద్రు', '|'), ('డు', '|'), ('గం', 'U'), ('గ', '|'), ('మం', 'U'), ('త్రి', '|'), ('కిన్', 'U'), ('బ', '|'), ('ర', '|'), ('మ', '|'), ('ప', '|'), ('తి', '|'), ('వ్ర', '|'), ('తా', 'U'), ('మ', '|'), ('ణి', '|'), ('యు', '|'), ('భా', 'U'), ('గ్య', '|'), ('స', '|'), ('మ', 'U'), ('న్వి', '|'), ('త', '|'), ('యై', 'U'), ('న', '|'), ('ల', 'U'), ('క్ష్మి', '|'), ('కిన్', 'U'), ('వ', '|'), ('ర', '|'), ('సు', '|'), ('తు', '|'), ('డై', 'U'), ('న', '|'), ('తి', 'U'), ('మ్మ', '|'), ('క', '|'), ('వి', '|'), ('వ', 'U'), ('ర్యు', '|'), ('డ', '|'), ('నే', 'U'), ('శ', '|'), ('త', '|'), ('కం', 'U'), ('బొ', '|'), ('న', 'U'), ('ర్చె', '|'), ('దన్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"శరనిధి కర్ఘ్యమిచ్చు క్రియ సారసబంధున కారతిచ్చు వై-
ఖరి నిఖిలాబ్జజాండచయకర్తకు నీకు సమగ్రభక్తి శ్రీ-
కరముగఁ గోరి యొక్కశతకంబు సమర్పణ సేయఁబూనితిన్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('శ', '|'), ('ర', '|'), ('ని', '|'), ('ధి', '|'), ('క', 'U'), ('ర్ఘ్య', '|'), ('మి', 'U'), ('చ్చు', '|'), ('క్రి', '|'), ('య', '|'), ('సా', 'U'), ('ర', '|'), ('స', '|'), ('బం', 'U'), ('ధు', '|'), ('న', '|'), ('కా', 'U'), ('ర', '|'), ('తి', 'U'), ('చ్చు', '|'), ('వై', 'U'), ('ఖ', '|'), ('రి', '|'), ('ని', '|'), ('ఖి', '|'), ('లా', 'U'), ('బ్జ', '|'), ('జాం', 'U'), ('డ', '|'), ('చ', '|'), ('య', '|'), ('క', 'U'), ('ర్త', '|'), ('కు', '|'), ('నీ', 'U'), ('కు', '|'), ('స', '|'), ('మ', '|'), ('గ్ర', '|'), ('భ', 'U'), ('క్తి', '|'), ('శ్రీ', 'U'), ('క', '|'), ('ర', '|'), ('ము', '|'), ('గ', '|'), ('గో', 'U'), ('రి', '|'), ('యొ', 'U'), ('క్క', '|'), ('శ', '|'), ('త', '|'), ('కం', 'U'), ('బు', '|'), ('స', '|'), ('మ', 'U'), ('ర్ప', '|'), ('ణ', '|'), ('సే', 'U'), ('య', '|'), ('బూ', 'U'), ('ని', '|'), ('తిన్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"మరలని భక్తితోడ మును మల్హణబిల్హణముఖ్యసత్కవీ-
శ్వరులు కవిత్వవైఖరిని సారెకు నిన్ బ్రణుతించి ధన్యులై
బరగిరటంచు నేను నినుఁ బద్యముఖంబుగ సంస్మరించెదన్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('మ', '|'), ('ర', '|'), ('ల', '|'), ('ని', '|'), ('భ', 'U'), ('క్తి', '|'), ('తో', 'U'), ('డ', '|'), ('ము', '|'), ('ను', '|'), ('మ', 'U'), ('ల్హ', '|'), ('ణ', '|'), ('బి', 'U'), ('ల్హ', '|'), ('ణ', '|'), ('ము', 'U'), ('ఖ్య', '|'), ('స', 'U'), ('త్క', '|'), ('వీ', 'U'), ('శ్వ', '|'), ('రు', '|'), ('లు', '|'), ('క', '|'), ('వి', 'U'), ('త్వ', '|'), ('వై', 'U'), ('ఖ', '|'), ('రి', '|'), ('ని', '|'), ('సా', 'U'), ('రె', '|'), ('కు', '|'), ('ని', 'U'), ('న్బ్ర', '|'), ('ణు', '|'), ('తిం', 'U'), ('చి', '|'), ('ధ', 'U'), ('న్యు', '|'), ('లై', 'U'), ('బ', '|'), ('ర', '|'), ('గి', '|'), ('ర', '|'), ('టం', 'U'), ('చు', '|'), ('నే', 'U'), ('ను', '|'), ('ని', '|'), ('ను', '|'), ('బ', 'U'), ('ద్య', '|'), ('ము', '|'), ('ఖం', 'U'), ('బు', '|'), ('గ', '|'), ('సం', 'U'), ('స్మ', '|'), ('రిం', 'U'), ('చె', '|'), ('దన్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
