type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"హరిముఖసర్వదిక్పరివృతార్చితపాదసరోజుఁడైన య-
క్కరిముఖుఁ డెప్పుడున్ వితతకౌతుకలీలఁ బొసంగఁజేయుఁబో
నిరతముగాఁ ద్వదీయపదనీరజభక్తు లొనర్చు సత్కృతుల్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('హ', '|'), ('రి', '|'), ('ము', '|'), ('ఖ', '|'), ('స', 'U'), ('ర్వ', '|'), ('ది', 'U'), ('క్ప', '|'), ('రి', '|'), ('వృ', '|'), ('తా', 'U'), ('ర్చి', '|'), ('త', '|'), ('పా', 'U'), ('ద', '|'), ('స', '|'), ('రో', 'U'), ('జు', '|'), ('డై', 'U'), ('న', '|'), ('య', 'U'), ('క్క', '|'), ('రి', '|'), ('ము', '|'), ('ఖు', '|'), ('డె', 'U'), ('ప్పు', '|'), ('డు', 'U'), ('న్వి', '|'), ('త', '|'), ('త', '|'), ('కౌ', 'U'), ('తు', '|'), ('క', '|'), ('లీ', 'U'), ('ల', '|'), ('బొ', '|'), ('సం', 'U'), ('గ', '|'), ('జే', 'U'), ('యు', '|'), ('బో', 'U'), ('ని', '|'), ('ర', '|'), ('త', '|'), ('ము', '|'), ('గా', 'U'), ('ద్వ', '|'), ('దీ', 'U'), ('య', '|'), ('ప', '|'), ('ద', '|'), ('నీ', 'U'), ('ర', '|'), ('జ', '|'), ('భ', 'U'), ('క్తు', '|'), ('లొ', '|'), ('న', 'U'), ('ర్చు', '|'), ('స', 'U'), ('త్కృ', '|'), ('తుల్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"శరశరదిందుకుందహరిచందనహారతుషారతారకా-
దరఘనసారవర్ణ వరదండశుకాంబుజపాణి వాణి యా-
దరమునఁ బ్రోచుచోఁ గవికదంబము నిన్బ్రణుతించు ధన్యమై
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('శ', '|'), ('ర', '|'), ('శ', '|'), ('ర', '|'), ('దిం', 'U'), ('దు', '|'), ('కుం', 'U'), ('ద', '|'), ('హ', '|'), ('రి', '|'), ('చం', 'U'), ('ద', '|'), ('న', '|'), ('హా', 'U'), ('ర', '|'), ('తు', '|'), ('షా', 'U'), ('ర', '|'), ('తా', 'U'), ('ర', '|'), ('కా', 'U'), ('ద', '|'), ('ర', '|'), ('ఘ', '|'), ('న', '|'), ('సా', 'U'), ('ర', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('వ', '|'), ('ర', '|'), ('దం', 'U'), ('డ', '|'), ('శు', '|'), ('కాం', 'U'), ('బు', '|'), ('జ', '|'), ('పా', 'U'), ('ణి', '|'), ('వా', 'U'), ('ణి', '|'), ('యా', 'U'), ('ద', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('బ్రో', 'U'), ('చు', '|'), ('చో', 'U'), ('గ', '|'), ('వి', '|'), ('క', '|'), ('దం', 'U'), ('బ', '|'), ('ము', '|'), ('ని', 'U'), ('న్బ్ర', '|'), ('ణు', '|'), ('తిం', 'U'), ('చు', '|'), ('ధ', 'U'), ('న్య', '|'), ('మై', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"తరలని భక్తి నా హృదయతామరసంబున సంస్మరింతు దు-
ర్భరదురితాంధకారవిసరప్రసరన్నళినీసుహృల్లస-
త్కిరణములైన దెందులురి దివ్యకులోద్భవు లింగనార్యు స-
ద్గురుచరణంబు లుగ్రభవతోయధిసంతరణంబు లెప్పుడున్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('త', '|'), ('ర', '|'), ('ల', '|'), ('ని', '|'), ('భ', 'U'), ('క్తి', '|'), ('నా', 'U'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('తా', 'U'), ('మ', '|'), ('ర', '|'), ('సం', 'U'), ('బు', '|'), ('న', '|'), ('సం', 'U'), ('స్మ', '|'), ('రిం', 'U'), ('తు', '|'), ('దు', 'U'), ('ర్భ', '|'), ('ర', '|'), ('దు', '|'), ('రి', '|'), ('తాం', 'U'), ('ధ', '|'), ('కా', 'U'), ('ర', '|'), ('వి', '|'), ('స', '|'), ('ర', '|'), ('ప్ర', '|'), ('స', '|'), ('ర', 'U'), ('న్న', '|'), ('ళి', '|'), ('నీ', 'U'), ('సు', '|'), ('హృ', 'U'), ('ల్ల', '|'), ('స', 'U'), ('త్కి', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('లై', 'U'), ('న', '|'), ('దెం', 'U'), ('దు', '|'), ('లు', '|'), ('రి', '|'), ('ది', 'U'), ('వ్య', '|'), ('కు', '|'), ('లో', 'U'), ('ద్భ', '|'), ('వు', '|'), ('లిం', 'U'), ('గ', '|'), ('నా', 'U'), ('ర్యు', '|'), ('స', 'U'), ('ద్గు', '|'), ('రు', '|'), ('చ', '|'), ('ర', '|'), ('ణం', 'U'), ('బు', '|'), ('లు', '|'), ('గ్ర', '|'), ('భ', '|'), ('వ', '|'), ('తో', 'U'), ('య', '|'), ('ధి', '|'), ('సం', 'U'), ('త', '|'), ('ర', '|'), ('ణం', 'U'), ('బు', '|'), ('లె', 'U'), ('ప్పు', '|'), ('డున్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9357142857142857,0.75,1.0,0.9285714285714286,1.0,1.0
champakamaala,"గురుతరలీలఁ బీఠపురి కుక్కుటలింగమహాప్రభుండవై
బరగెడు నిన్ను నేనిపుడు భక్తి దలర్పఁగ నాశ్రయింతు నీ
వరకరుణానిరీక్షణము వాలెము నాపయి నిల్పి ప్రోవవే
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('గు', '|'), ('రు', '|'), ('త', '|'), ('ర', '|'), ('లీ', 'U'), ('ల', '|'), ('బీ', 'U'), ('ఠ', '|'), ('పు', '|'), ('రి', '|'), ('కు', 'U'), ('క్కు', '|'), ('ట', '|'), ('లిం', 'U'), ('గ', '|'), ('మ', '|'), ('హా', 'U'), ('ప్ర', '|'), ('భుం', 'U'), ('డ', '|'), ('వై', 'U'), ('బ', '|'), ('ర', '|'), ('గె', '|'), ('డు', '|'), ('ని', 'U'), ('న్ను', '|'), ('నే', 'U'), ('ని', '|'), ('పు', '|'), ('డు', '|'), ('భ', 'U'), ('క్తి', '|'), ('ద', '|'), ('ల', 'U'), ('ర్ప', '|'), ('గ', '|'), ('నా', 'U'), ('శ్ర', '|'), ('యిం', 'U'), ('తు', '|'), ('నీ', 'U'), ('వ', '|'), ('ర', '|'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ని', '|'), ('రీ', 'U'), ('క్ష', '|'), ('ణ', '|'), ('ము', '|'), ('వా', 'U'), ('లె', '|'), ('ము', '|'), ('నా', 'U'), ('ప', '|'), ('యి', '|'), ('ని', 'U'), ('ల్పి', '|'), ('ప్రో', 'U'), ('వ', '|'), ('వే', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"నరవతి కొక్కకావ్యమిడినన్ ధనధాన్యమణీచోళముల్
పురములు వాహనంబులు విభూషణగోవసుధాదికంబులుం
గురుకృపనిచ్చి బ్రోచు నిదిగో మరి నీవిఁక నేమియిచ్చెదో
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('న', '|'), ('ర', '|'), ('వ', '|'), ('తి', '|'), ('కొ', 'U'), ('క్క', '|'), ('కా', 'U'), ('వ్య', '|'), ('మి', '|'), ('డి', '|'), ('న', 'U'), ('న్ధ', '|'), ('న', '|'), ('ధా', 'U'), ('న్య', '|'), ('మ', '|'), ('ణీ', 'U'), ('చో', 'U'), ('ళ', '|'), ('ముల్', 'U'), ('పు', '|'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('వా', 'U'), ('హ', '|'), ('నం', 'U'), ('బు', '|'), ('లు', '|'), ('వి', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('గో', 'U'), ('వ', '|'), ('సు', '|'), ('ధా', 'U'), ('ది', '|'), ('కం', 'U'), ('బు', '|'), ('లుం', 'U'), ('గు', '|'), ('రు', '|'), ('కృ', '|'), ('ప', '|'), ('ని', 'U'), ('చ్చి', '|'), ('బ్రో', 'U'), ('చు', '|'), ('ని', '|'), ('ది', '|'), ('గో', 'U'), ('మ', '|'), ('రి', '|'), ('నీ', 'U'), ('వి', '|'), ('క', '|'), ('నే', 'U'), ('మి', '|'), ('యి', 'U'), ('చ్చె', '|'), ('దో', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.5547619047619048,0.9880952380952381,1.0,0.2857142857142857,0.25,0.25
champakamaala,"హర పరమేశ శంకర పురాంతక భర్గ గిరీశ చంద్రశే-
ఖర మృడ కృత్తివాస శితికంధర శర్వ నగేంద్రజామనో-
హర శివ మృత్యుసంహర యటంచు నిను న్స్మరియింతు నెప్పుడున్,
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('హ', '|'), ('ర', '|'), ('ప', '|'), ('ర', '|'), ('మే', 'U'), ('శ', '|'), ('శం', 'U'), ('క', '|'), ('ర', '|'), ('పు', '|'), ('రాం', 'U'), ('త', '|'), ('క', '|'), ('భ', 'U'), ('ర్గ', '|'), ('గి', '|'), ('రీ', 'U'), ('శ', '|'), ('చం', 'U'), ('ద్ర', '|'), ('శే', 'U'), ('ఖ', '|'), ('ర', '|'), ('మృ', '|'), ('డ', '|'), ('కృ', 'U'), ('త్తి', '|'), ('వా', 'U'), ('స', '|'), ('శి', '|'), ('తి', '|'), ('కం', 'U'), ('ధ', '|'), ('ర', '|'), ('శ', 'U'), ('ర్వ', '|'), ('న', '|'), ('గేం', 'U'), ('ద్ర', '|'), ('జా', 'U'), ('మ', '|'), ('నో', 'U'), ('హ', '|'), ('ర', '|'), ('శి', '|'), ('వ', '|'), ('మృ', 'U'), ('త్యు', '|'), ('సం', 'U'), ('హ', '|'), ('ర', '|'), ('య', '|'), ('టం', 'U'), ('చు', '|'), ('ని', '|'), ('ను', 'U'), ('న్స్మ', '|'), ('రి', '|'), ('యిం', 'U'), ('తు', '|'), ('నె', 'U'), ('ప్పు', '|'), ('డున్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
champakamaala,"కరయుగళంబు మోడ్చి కుతుకంబున మ్రొక్కెద సర్వదేవతా-
పరివృఢమౌళిభాగ్మకుటపంకజరాగమణిప్రభాచ్ఛటా-
నిరతవిరాజమానరమణీయభవచ్చరణాగ్రపీఠికిం
జిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('క', '|'), ('ర', '|'), ('యు', '|'), ('గ', '|'), ('ళం', 'U'), ('బు', '|'), ('మో', 'U'), ('డ్చి', '|'), ('కు', '|'), ('తు', '|'), ('కం', 'U'), ('బు', '|'), ('న', '|'), ('మ్రొ', 'U'), ('క్కె', '|'), ('ద', '|'), ('స', 'U'), ('ర్వ', '|'), ('దే', 'U'), ('వ', '|'), ('తా', 'U'), ('ప', '|'), ('రి', '|'), ('వృ', '|'), ('ఢ', '|'), ('మౌ', 'U'), ('ళి', '|'), ('భా', 'U'), ('గ్మ', '|'), ('కు', '|'), ('ట', '|'), ('పం', 'U'), ('క', '|'), ('జ', '|'), ('రా', 'U'), ('గ', '|'), ('మ', '|'), ('ణి', '|'), ('ప్ర', '|'), ('భా', 'U'), ('చ్ఛ', '|'), ('టా', 'U'), ('ని', '|'), ('ర', '|'), ('త', '|'), ('వి', '|'), ('రా', 'U'), ('జ', '|'), ('మా', 'U'), ('న', '|'), ('ర', '|'), ('మ', '|'), ('ణీ', 'U'), ('య', '|'), ('భ', '|'), ('వ', 'U'), ('చ్చ', '|'), ('ర', '|'), ('ణా', 'U'), ('గ్ర', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కిం', 'U'), ('జి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"తరమె నుతింప నేరికిని దావక దివ్యపదప్రభావమున్
గరికిని సాలెపుర్వునకు గాడుపుదిండికి మోక్షమిచ్చి యా-
దరమున నేలుకొంటివట దాన వరేణ్యులఁ బ్రోచుటబ్రమా
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('త', '|'), ('ర', '|'), ('మె', '|'), ('ను', '|'), ('తిం', 'U'), ('ప', '|'), ('నే', 'U'), ('రి', '|'), ('కి', '|'), ('ని', '|'), ('దా', 'U'), ('వ', '|'), ('క', '|'), ('ది', 'U'), ('వ్య', '|'), ('ప', '|'), ('ద', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('మున్', 'U'), ('గ', '|'), ('రి', '|'), ('కి', '|'), ('ని', '|'), ('సా', 'U'), ('లె', '|'), ('పు', 'U'), ('ర్వు', '|'), ('న', '|'), ('కు', '|'), ('గా', 'U'), ('డు', '|'), ('పు', '|'), ('దిం', 'U'), ('డి', '|'), ('కి', '|'), ('మో', 'U'), ('క్ష', '|'), ('మి', 'U'), ('చ్చి', '|'), ('యా', 'U'), ('ద', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('నే', 'U'), ('లు', '|'), ('కొం', 'U'), ('టి', '|'), ('వ', '|'), ('ట', '|'), ('దా', 'U'), ('న', '|'), ('వ', '|'), ('రే', 'U'), ('ణ్యు', '|'), ('ల', '|'), ('బ్రో', 'U'), ('చు', '|'), ('ట', '|'), ('బ్ర', '|'), ('మా', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
champakamaala,"తరలని భక్తి నెల్లపుడు ధ్యానము సేతు తుషారధారుణీ-
ధరవరకన్యకావిలసితస్తనకుంభవిలిప్తకుంకుమా-
గరుఘనసారచందనసుగంధవిభాస్వదురఃస్థలు న్నినున్
జిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('త', '|'), ('ర', '|'), ('ల', '|'), ('ని', '|'), ('భ', 'U'), ('క్తి', '|'), ('నె', 'U'), ('ల్ల', '|'), ('పు', '|'), ('డు', 'U'), ('ధ్యా', 'U'), ('న', '|'), ('ము', '|'), ('సే', 'U'), ('తు', '|'), ('తు', '|'), ('షా', 'U'), ('ర', '|'), ('ధా', 'U'), ('రు', '|'), ('ణీ', 'U'), ('ధ', '|'), ('ర', '|'), ('వ', '|'), ('ర', '|'), ('క', 'U'), ('న్య', '|'), ('కా', 'U'), ('వి', '|'), ('ల', '|'), ('సి', '|'), ('త', 'U'), ('స్త', '|'), ('న', '|'), ('కుం', 'U'), ('భ', '|'), ('వి', '|'), ('లి', 'U'), ('ప్త', '|'), ('కుం', 'U'), ('కు', '|'), ('మా', 'U'), ('గ', '|'), ('రు', '|'), ('ఘ', '|'), ('న', '|'), ('సా', 'U'), ('ర', '|'), ('చం', 'U'), ('ద', '|'), ('న', '|'), ('సు', '|'), ('గం', 'U'), ('ధ', '|'), ('వి', '|'), ('భా', 'U'), ('స్వ', '|'), ('దు', '|'), ('రః', 'U'), ('స్థ', '|'), ('లు', 'U'), ('న్ని', '|'), ('నున్', 'U'), ('జి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"శరధిశయాంబకాయ రవిచంద్రకృపీటభవాంబకాయ గో-
పరివృఢకేతనాయ సితపర్వతకూటనికేతనాయ సు-
స్థిరకరుణామతే భగవతే శివ తే నమ యంచు మొక్కెదన్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('శ', '|'), ('ర', '|'), ('ధి', '|'), ('శ', '|'), ('యాం', 'U'), ('బ', '|'), ('కా', 'U'), ('య', '|'), ('ర', '|'), ('వి', '|'), ('చం', 'U'), ('ద్ర', '|'), ('కృ', '|'), ('పీ', 'U'), ('ట', '|'), ('భ', '|'), ('వాం', 'U'), ('బ', '|'), ('కా', 'U'), ('య', '|'), ('గో', 'U'), ('ప', '|'), ('రి', '|'), ('వృ', '|'), ('ఢ', '|'), ('కే', 'U'), ('త', '|'), ('నా', 'U'), ('య', '|'), ('సి', '|'), ('త', '|'), ('ప', 'U'), ('ర్వ', '|'), ('త', '|'), ('కూ', 'U'), ('ట', '|'), ('ని', '|'), ('కే', 'U'), ('త', '|'), ('నా', 'U'), ('య', '|'), ('సు', 'U'), ('స్థి', '|'), ('ర', '|'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('మ', '|'), ('తే', 'U'), ('భ', '|'), ('గ', '|'), ('వ', '|'), ('తే', 'U'), ('శి', '|'), ('వ', '|'), ('తే', 'U'), ('న', '|'), ('మ', '|'), ('యం', 'U'), ('చు', '|'), ('మొ', 'U'), ('క్కె', '|'), ('దన్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"సరసీరుహాక్ష పద్మభవ శక్ర కృశానుకృతాంత యామినీ-
చర వరుణానిలైలబిల చంద్రకిరీట సుధామయూఖ భా-
స్కరముఖదేవతాప్రముఖసర్వము నీవె యటంచు వేఁడెదన్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('స', '|'), ('ర', '|'), ('సీ', 'U'), ('రు', '|'), ('హా', 'U'), ('క్ష', '|'), ('ప', 'U'), ('ద్మ', '|'), ('భ', '|'), ('వ', '|'), ('శ', '|'), ('క్ర', '|'), ('కృ', '|'), ('శా', 'U'), ('ను', '|'), ('కృ', '|'), ('తాం', 'U'), ('త', '|'), ('యా', 'U'), ('మి', '|'), ('నీ', 'U'), ('చ', '|'), ('ర', '|'), ('వ', '|'), ('రు', '|'), ('ణా', 'U'), ('ని', '|'), ('లై', 'U'), ('ల', '|'), ('బి', '|'), ('ల', '|'), ('చం', 'U'), ('ద్ర', '|'), ('కి', '|'), ('రీ', 'U'), ('ట', '|'), ('సు', '|'), ('ధా', 'U'), ('మ', '|'), ('యూ', 'U'), ('ఖ', '|'), ('భా', 'U'), ('స్క', '|'), ('ర', '|'), ('ము', '|'), ('ఖ', '|'), ('దే', 'U'), ('వ', '|'), ('తా', 'U'), ('ప్ర', '|'), ('ము', '|'), ('ఖ', '|'), ('స', 'U'), ('ర్వ', '|'), ('ము', '|'), ('నీ', 'U'), ('వె', '|'), ('య', '|'), ('టం', 'U'), ('చు', '|'), ('వే', 'U'), ('డె', '|'), ('దన్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
champakamaala,"శిరములు వేయిగల్గు నహిశేఖరుఁడైన చతుర్ముఖంబులన్
బరగు విధాతయైన సులభంబుగ నొక్కిసుమంతయైన నీ
చరితము లెన్నఁజాలరట శక్తులమే మముబోంట్ల మెన్నఁగాఁ
జిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('శి', '|'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('వే', 'U'), ('యి', '|'), ('గ', 'U'), ('ల్గు', '|'), ('న', '|'), ('హి', '|'), ('శే', 'U'), ('ఖ', '|'), ('రు', '|'), ('డై', 'U'), ('న', '|'), ('చ', '|'), ('తు', 'U'), ('ర్ము', '|'), ('ఖం', 'U'), ('బు', '|'), ('లన్', 'U'), ('బ', '|'), ('ర', '|'), ('గు', '|'), ('వి', '|'), ('ధా', 'U'), ('త', '|'), ('యై', 'U'), ('న', '|'), ('సు', '|'), ('ల', '|'), ('భం', 'U'), ('బు', '|'), ('గ', '|'), ('నొ', 'U'), ('క్కి', '|'), ('సు', '|'), ('మం', 'U'), ('త', '|'), ('యై', 'U'), ('న', '|'), ('నీ', 'U'), ('చ', '|'), ('రి', '|'), ('త', '|'), ('ము', '|'), ('లె', 'U'), ('న్న', '|'), ('జా', 'U'), ('ల', '|'), ('ర', '|'), ('ట', '|'), ('శ', 'U'), ('క్తు', '|'), ('ల', '|'), ('మే', 'U'), ('మ', '|'), ('ము', '|'), ('బోం', 'U'), ('ట్ల', '|'), ('మె', 'U'), ('న్న', '|'), ('గా', 'U'), ('జి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
