type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"వరుణభవాత్రిగౌతములు వ్యాసవసిష్ఠఘటోద్భవుల్ పరా-
శరసుతకణ్వకౌశికులు జహ్నుశమీకముఖాఖిలర్షిశే-
ఖరులు నుతింపఁజూలరటకా నిను మాదృశు లెన్ననేర్తురే
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('వ', '|'), ('రు', '|'), ('ణ', '|'), ('భ', '|'), ('వా', 'U'), ('త్రి', '|'), ('గౌ', 'U'), ('త', '|'), ('ము', '|'), ('లు', 'U'), ('వ్యా', 'U'), ('స', '|'), ('వ', '|'), ('సి', 'U'), ('ష్ఠ', '|'), ('ఘ', '|'), ('టో', 'U'), ('ద్భ', '|'), ('వు', 'U'), ('ల్ప', '|'), ('రా', 'U'), ('శ', '|'), ('ర', '|'), ('సు', '|'), ('త', '|'), ('క', 'U'), ('ణ్వ', '|'), ('కౌ', 'U'), ('శి', '|'), ('కు', '|'), ('లు', '|'), ('జ', 'U'), ('హ్ను', '|'), ('శ', '|'), ('మీ', 'U'), ('క', '|'), ('ము', '|'), ('ఖా', 'U'), ('ఖి', '|'), ('ల', 'U'), ('ర్షి', '|'), ('శే', 'U'), ('ఖ', '|'), ('రు', '|'), ('లు', '|'), ('ను', '|'), ('తిం', 'U'), ('ప', '|'), ('జూ', 'U'), ('ల', '|'), ('ర', '|'), ('ట', '|'), ('కా', 'U'), ('ని', '|'), ('ను', '|'), ('మా', 'U'), ('దృ', '|'), ('శు', '|'), ('లె', 'U'), ('న్న', '|'), ('నే', 'U'), ('ర్తు', '|'), ('రే', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"హరిణము ఢక్క శూలము గజాజిన మెక్కువకన్ను పాపరా-
సరములు బూదిపూత వినుజక్కర లేనెలపున్క లెద్దు దా
నిరుమెయి కప్పు కుత్తుకయు నెమ్మిగఁ గల్గు నిను న్భజించెదన్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('హ', '|'), ('రి', '|'), ('ణ', '|'), ('ము', '|'), ('ఢ', 'U'), ('క్క', '|'), ('శూ', 'U'), ('ల', '|'), ('ము', '|'), ('గ', '|'), ('జా', 'U'), ('జి', '|'), ('న', '|'), ('మె', 'U'), ('క్కు', '|'), ('వ', '|'), ('క', 'U'), ('న్ను', '|'), ('పా', 'U'), ('ప', '|'), ('రా', 'U'), ('స', '|'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('బూ', 'U'), ('ది', '|'), ('పూ', 'U'), ('త', '|'), ('వి', '|'), ('ను', '|'), ('జ', 'U'), ('క్క', '|'), ('ర', '|'), ('లే', 'U'), ('నె', '|'), ('ల', '|'), ('పు', 'U'), ('న్క', '|'), ('లె', 'U'), ('ద్దు', '|'), ('దా', 'U'), ('ని', '|'), ('రు', '|'), ('మె', '|'), ('యి', '|'), ('క', 'U'), ('ప్పు', '|'), ('కు', 'U'), ('త్తు', '|'), ('క', '|'), ('యు', '|'), ('నె', 'U'), ('మ్మి', '|'), ('గ', '|'), ('గ', 'U'), ('ల్గు', '|'), ('ని', '|'), ('ను', 'U'), ('న్భ', '|'), ('జిం', 'U'), ('చె', '|'), ('దన్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"ధరణి రథంబుగా శృతివితానము వాజులుగా రమామనో-
హరుఁడు శరంబుగా మరుదహార్యము సింగిణిగా బిలేశయే-
శ్వరుఁడు గుణంబుగా నలువ సారథిగాఁ దిగప్రోళ్లఁ గూల్చితౌ
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('ర', '|'), ('థం', 'U'), ('బు', '|'), ('గా', 'U'), ('శృ', '|'), ('తి', '|'), ('వి', '|'), ('తా', 'U'), ('న', '|'), ('ము', '|'), ('వా', 'U'), ('జు', '|'), ('లు', '|'), ('గా', 'U'), ('ర', '|'), ('మా', 'U'), ('మ', '|'), ('నో', 'U'), ('హ', '|'), ('రు', '|'), ('డు', '|'), ('శ', '|'), ('రం', 'U'), ('బు', '|'), ('గా', 'U'), ('మ', '|'), ('రు', '|'), ('ద', '|'), ('హా', 'U'), ('ర్య', '|'), ('ము', '|'), ('సిం', 'U'), ('గి', '|'), ('ణి', '|'), ('గా', 'U'), ('బి', '|'), ('లే', 'U'), ('శ', '|'), ('యే', 'U'), ('శ్వ', '|'), ('రు', '|'), ('డు', '|'), ('గు', '|'), ('ణం', 'U'), ('బు', '|'), ('గా', 'U'), ('న', '|'), ('లు', '|'), ('వ', '|'), ('సా', 'U'), ('ర', '|'), ('థి', '|'), ('గా', 'U'), ('ది', '|'), ('గ', '|'), ('ప్రో', 'U'), ('ళ్ల', '|'), ('గూ', 'U'), ('ల్చి', '|'), ('తౌ', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"హరి మిము వేయుపద్మముల నర్చన చేసిన సర్వలోకభీ-
కరఖరదైత్యసంహరణకారణమై కనుపట్టు చుట్టువా-
లరుదుగ నిచ్చిమెచ్చి భువనైకధురంధరుఁ జేసి యేలితో
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('హ', '|'), ('రి', '|'), ('మి', '|'), ('ము', '|'), ('వే', 'U'), ('యు', '|'), ('ప', 'U'), ('ద్మ', '|'), ('ము', '|'), ('ల', '|'), ('న', 'U'), ('ర్చ', '|'), ('న', '|'), ('చే', 'U'), ('సి', '|'), ('న', '|'), ('స', 'U'), ('ర్వ', '|'), ('లో', 'U'), ('క', '|'), ('భీ', 'U'), ('క', '|'), ('ర', '|'), ('ఖ', '|'), ('ర', '|'), ('దై', 'U'), ('త్య', '|'), ('సం', 'U'), ('హ', '|'), ('ర', '|'), ('ణ', '|'), ('కా', 'U'), ('ర', '|'), ('ణ', '|'), ('మై', 'U'), ('క', '|'), ('ను', '|'), ('ప', 'U'), ('ట్టు', '|'), ('చు', 'U'), ('ట్టు', '|'), ('వా', 'U'), ('ల', '|'), ('రు', '|'), ('దు', '|'), ('గ', '|'), ('ని', 'U'), ('చ్చి', '|'), ('మె', 'U'), ('చ్చి', '|'), ('భు', '|'), ('వ', '|'), ('నై', 'U'), ('క', '|'), ('ధు', '|'), ('రం', 'U'), ('ధ', '|'), ('రు', '|'), ('జే', 'U'), ('సి', '|'), ('యే', 'U'), ('లి', '|'), ('తో', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
champakamaala,"తరణిసుతోగ్రపాశవితతవ్యథ గాసిలి స్వేతుఁ డర్థి నిన్
స్మరణము నొంద నజ్జము వెసం బడదన్ని ధరామరోత్తమున్
గరమనురక్తిఁ బ్రోవవె జగంబున శాశ్వతజీవిఁ జేసి మేల్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('త', '|'), ('ర', '|'), ('ణి', '|'), ('సు', '|'), ('తో', 'U'), ('గ్ర', '|'), ('పా', 'U'), ('శ', '|'), ('వి', '|'), ('త', '|'), ('త', 'U'), ('వ్య', '|'), ('థ', '|'), ('గా', 'U'), ('సి', '|'), ('లి', 'U'), ('స్వే', 'U'), ('తు', '|'), ('డ', 'U'), ('ర్థి', '|'), ('నిన్', 'U'), ('స్మ', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('నొం', 'U'), ('ద', '|'), ('న', 'U'), ('జ్జ', '|'), ('ము', '|'), ('వె', '|'), ('సం', 'U'), ('బ', '|'), ('డ', '|'), ('ద', 'U'), ('న్ని', '|'), ('ధ', '|'), ('రా', 'U'), ('మ', '|'), ('రో', 'U'), ('త్త', '|'), ('మున్', 'U'), ('గ', '|'), ('ర', '|'), ('మ', '|'), ('ను', '|'), ('ర', 'U'), ('క్తి', '|'), ('బ్రో', 'U'), ('వ', '|'), ('వె', '|'), ('జ', '|'), ('గం', 'U'), ('బు', '|'), ('న', '|'), ('శా', 'U'), ('శ్వ', '|'), ('త', '|'), ('జీ', 'U'), ('వి', '|'), ('జే', 'U'), ('సి', '|'), ('మేల్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"అరుదుగ నింద్రకీలగిరి నర్జునుఁ డుగ్రతపం బొనర్చుచో
నరిగి కిరాతరూపమునఁ జక్కఁగ నిల్చి కరంబు వానితో
దురమొనరించి మెచ్చి కృపతోడుతఁ బాశుపతాస్త్రమీయవే
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('అ', '|'), ('రు', '|'), ('దు', '|'), ('గ', '|'), ('నిం', 'U'), ('ద్ర', '|'), ('కీ', 'U'), ('ల', '|'), ('గి', '|'), ('రి', '|'), ('న', 'U'), ('ర్జు', '|'), ('ను', '|'), ('డు', '|'), ('గ్ర', '|'), ('త', '|'), ('పం', 'U'), ('బొ', '|'), ('న', 'U'), ('ర్చు', '|'), ('చో', 'U'), ('న', '|'), ('రి', '|'), ('గి', '|'), ('కి', '|'), ('రా', 'U'), ('త', '|'), ('రూ', 'U'), ('ప', '|'), ('ము', '|'), ('న', '|'), ('జ', 'U'), ('క్క', '|'), ('గ', '|'), ('ని', 'U'), ('ల్చి', '|'), ('క', '|'), ('రం', 'U'), ('బు', '|'), ('వా', 'U'), ('ని', '|'), ('తో', 'U'), ('దు', '|'), ('ర', '|'), ('మొ', '|'), ('న', '|'), ('రిం', 'U'), ('చి', '|'), ('మె', 'U'), ('చ్చి', '|'), ('కృ', '|'), ('ప', '|'), ('తో', 'U'), ('డు', '|'), ('త', '|'), ('బా', 'U'), ('శు', '|'), ('ప', '|'), ('తా', 'U'), ('స్త్ర', '|'), ('మీ', 'U'), ('య', '|'), ('వే', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
champakamaala,"సురలును దైత్యులుం గదసి స్రుక్కక వార్ధి మధింపుచున్నచో
నురుగతినందు హాలహల ముద్భవమై జగముల్ హరింప న-
గ్గరళము కంఠసీమనిడి కావవె లోకములెల్ల నాఁదటన్
జిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('సు', '|'), ('ర', '|'), ('లు', '|'), ('ను', '|'), ('దై', 'U'), ('త్యు', '|'), ('లుం', 'U'), ('గ', '|'), ('ద', '|'), ('సి', '|'), ('స్రు', 'U'), ('క్క', '|'), ('క', '|'), ('వా', 'U'), ('ర్ధి', '|'), ('మ', '|'), ('ధిం', 'U'), ('పు', '|'), ('చు', 'U'), ('న్న', '|'), ('చో', 'U'), ('ను', '|'), ('రు', '|'), ('గ', '|'), ('తి', '|'), ('నం', 'U'), ('దు', '|'), ('హా', 'U'), ('ల', '|'), ('హ', '|'), ('ల', '|'), ('ము', 'U'), ('ద్భ', '|'), ('వ', '|'), ('మై', 'U'), ('జ', '|'), ('గ', '|'), ('ము', 'U'), ('ల్హ', '|'), ('రిం', 'U'), ('ప', '|'), ('న', 'U'), ('గ్గ', '|'), ('ర', '|'), ('ళ', '|'), ('ము', '|'), ('కం', 'U'), ('ఠ', '|'), ('సీ', 'U'), ('మ', '|'), ('ని', '|'), ('డి', '|'), ('కా', 'U'), ('వ', '|'), ('వె', '|'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('నా', 'U'), ('ద', '|'), ('టన్', 'U'), ('జి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"కిరికలహంసరూపములఁ గృష్ణుఁడు నంబురుహాసనుండు నీ
చరణములున్ శిరంబు గనఁ జాగి రసాతలము న్నభంబు వే-
సరి వెదుకంగ వారికిఁ బ్రసన్నతనొందవె లింగమూర్తివై
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('కి', '|'), ('రి', '|'), ('క', '|'), ('ల', '|'), ('హం', 'U'), ('స', '|'), ('రూ', 'U'), ('ప', '|'), ('ము', '|'), ('ల', '|'), ('గృ', 'U'), ('ష్ణు', '|'), ('డు', '|'), ('నం', 'U'), ('బు', '|'), ('రు', '|'), ('హా', 'U'), ('స', '|'), ('నుం', 'U'), ('డు', '|'), ('నీ', 'U'), ('చ', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('లు', 'U'), ('న్శి', '|'), ('రం', 'U'), ('బు', '|'), ('గ', '|'), ('న', '|'), ('జా', 'U'), ('గి', '|'), ('ర', '|'), ('సా', 'U'), ('త', '|'), ('ల', '|'), ('ము', 'U'), ('న్న', '|'), ('భం', 'U'), ('బు', '|'), ('వే', 'U'), ('స', '|'), ('రి', '|'), ('వె', '|'), ('దు', '|'), ('కం', 'U'), ('గ', '|'), ('వా', 'U'), ('రి', '|'), ('కి', '|'), ('బ్ర', '|'), ('స', 'U'), ('న్న', '|'), ('త', '|'), ('నొం', 'U'), ('ద', '|'), ('వె', '|'), ('లిం', 'U'), ('గ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('వై', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"శరధిశయానుఁడైన హరి సారసబంధుకులంబునందు దా-
శరథి యనం జనించి బహుసంఖ్యలు మీఱిన లింగమూర్తులన్
సరవిఁ బ్రతిష్ఠఁ జేసెనఁట శక్యమె నీ యధికత్వమెన్నఁగాఁ
జిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('శ', '|'), ('ర', '|'), ('ధి', '|'), ('శ', '|'), ('యా', 'U'), ('ను', '|'), ('డై', 'U'), ('న', '|'), ('హ', '|'), ('రి', '|'), ('సా', 'U'), ('ర', '|'), ('స', '|'), ('బం', 'U'), ('ధు', '|'), ('కు', '|'), ('లం', 'U'), ('బు', '|'), ('నం', 'U'), ('దు', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థి', '|'), ('య', '|'), ('నం', 'U'), ('జ', '|'), ('నిం', 'U'), ('చి', '|'), ('బ', '|'), ('హు', '|'), ('సం', 'U'), ('ఖ్య', '|'), ('లు', '|'), ('మీ', 'U'), ('ఱి', '|'), ('న', '|'), ('లిం', 'U'), ('గ', '|'), ('మూ', 'U'), ('ర్తు', '|'), ('లన్', 'U'), ('స', '|'), ('ర', '|'), ('వి', '|'), ('బ్ర', '|'), ('తి', 'U'), ('ష్ఠ', '|'), ('జే', 'U'), ('సె', '|'), ('న', '|'), ('ట', '|'), ('శ', 'U'), ('క్య', '|'), ('మె', '|'), ('నీ', 'U'), ('య', '|'), ('ధి', '|'), ('క', 'U'), ('త్వ', '|'), ('మె', 'U'), ('న్న', '|'), ('గా', 'U'), ('జి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"గరువముతోడ నిన్ను వెలిగా నిడి దక్షుఁడు జన్న మొక్కెడన్
హరిహయపుండరీకనయనాబ్జభవాదులఁ గూర్చి చేయుచో
నరుదుగ వీరభద్రభయదాకృతిఁ గైకొని సంహరింపవే
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('గ', '|'), ('రు', '|'), ('వ', '|'), ('ము', '|'), ('తో', 'U'), ('డ', '|'), ('ని', 'U'), ('న్ను', '|'), ('వె', '|'), ('లి', '|'), ('గా', 'U'), ('ని', '|'), ('డి', '|'), ('ద', 'U'), ('క్షు', '|'), ('డు', '|'), ('జ', 'U'), ('న్న', '|'), ('మొ', 'U'), ('క్కె', '|'), ('డన్', 'U'), ('హ', '|'), ('రి', '|'), ('హ', '|'), ('య', '|'), ('పుం', 'U'), ('డ', '|'), ('రీ', 'U'), ('క', '|'), ('న', '|'), ('య', '|'), ('నా', 'U'), ('బ్జ', '|'), ('భ', '|'), ('వా', 'U'), ('దు', '|'), ('ల', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('చే', 'U'), ('యు', '|'), ('చో', 'U'), ('న', '|'), ('రు', '|'), ('దు', '|'), ('గ', '|'), ('వీ', 'U'), ('ర', '|'), ('భ', '|'), ('ద్ర', '|'), ('భ', '|'), ('య', '|'), ('దా', 'U'), ('కృ', '|'), ('తి', '|'), ('గై', 'U'), ('కొ', '|'), ('ని', '|'), ('సం', 'U'), ('హ', '|'), ('రిం', 'U'), ('ప', '|'), ('వే', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
champakamaala,"కరమరుదార నల్వఁ దనకన్న ఘనుండగు వేల్పు లేఁడటం-
చురుగతి దేవతాసభ దురూక్తులు బల్కఁగ నల్గి వాని దు-
ర్భరతరగర్వభారమును బల్వడిఁ ద్రుంపవె భైరవాకృతిన్
జిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('క', '|'), ('ర', '|'), ('మ', '|'), ('రు', '|'), ('దా', 'U'), ('ర', '|'), ('న', 'U'), ('ల్వ', '|'), ('ద', '|'), ('న', '|'), ('క', 'U'), ('న్న', '|'), ('ఘ', '|'), ('నుం', 'U'), ('డ', '|'), ('గు', '|'), ('వే', 'U'), ('ల్పు', '|'), ('లే', 'U'), ('డ', '|'), ('టం', 'U'), ('చు', '|'), ('రు', '|'), ('గ', '|'), ('తి', '|'), ('దే', 'U'), ('వ', '|'), ('తా', 'U'), ('స', '|'), ('భ', '|'), ('దు', '|'), ('రూ', 'U'), ('క్తు', '|'), ('లు', '|'), ('బ', 'U'), ('ల్క', '|'), ('గ', '|'), ('న', 'U'), ('ల్గి', '|'), ('వా', 'U'), ('ని', '|'), ('దు', 'U'), ('ర్భ', '|'), ('ర', '|'), ('త', '|'), ('ర', '|'), ('గ', 'U'), ('ర్వ', '|'), ('భా', 'U'), ('ర', '|'), ('ము', '|'), ('ను', '|'), ('బ', 'U'), ('ల్వ', '|'), ('డి', '|'), ('ద్రుం', 'U'), ('ప', '|'), ('వె', '|'), ('భై', 'U'), ('ర', '|'), ('వా', 'U'), ('కృ', '|'), ('తిన్', 'U'), ('జి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"అరయ మృకండుసూనుఁడు నిరంతరమృత్యుభయాకులార్తుఁడై
వెఱవు దలిర్ప నిన్ శరణు వేడిన మిత్తి నడంచి యమ్మునీ-
శ్వరసుతుఁ బ్రోచినాఁడవట శాశ్వతజీవునిఁ జేసి వాసిగాఁ
జిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('అ', '|'), ('ర', '|'), ('య', '|'), ('మృ', '|'), ('కం', 'U'), ('డు', '|'), ('సూ', 'U'), ('ను', '|'), ('డు', '|'), ('ని', '|'), ('రం', 'U'), ('త', '|'), ('ర', '|'), ('మృ', 'U'), ('త్యు', '|'), ('భ', '|'), ('యా', 'U'), ('కు', '|'), ('లా', 'U'), ('ర్తు', '|'), ('డై', 'U'), ('వె', '|'), ('ఱ', '|'), ('వు', '|'), ('ద', '|'), ('లి', 'U'), ('ర్ప', '|'), ('ని', 'U'), ('న్శ', '|'), ('ర', '|'), ('ణు', '|'), ('వే', 'U'), ('డి', '|'), ('న', '|'), ('మి', 'U'), ('త్తి', '|'), ('న', '|'), ('డం', 'U'), ('చి', '|'), ('య', 'U'), ('మ్ము', '|'), ('నీ', 'U'), ('శ్వ', '|'), ('ర', '|'), ('సు', '|'), ('తు', '|'), ('బ్రో', 'U'), ('చి', '|'), ('నా', 'U'), ('డ', '|'), ('వ', '|'), ('ట', '|'), ('శా', 'U'), ('శ్వ', '|'), ('త', '|'), ('జీ', 'U'), ('వు', '|'), ('ని', '|'), ('జే', 'U'), ('సి', '|'), ('వా', 'U'), ('సి', '|'), ('గా', 'U'), ('జి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9,1.0,1.0,1.0,0.75,0.75
