type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"ముఱియుచుఁ గాశికాపురిని మూఢత బాహువులెత్తి ధారుణీ-
ధరములకన్న నెవ్వఁడును దైవము లేడని పల్కు నప్పరా-
శరసుతు బాహుయుగ్మకము స్తంభనమొందఁగఁ జేసి కుంచవే
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('ము', '|'), ('ఱి', '|'), ('యు', '|'), ('చు', '|'), ('గా', 'U'), ('శి', '|'), ('కా', 'U'), ('పు', '|'), ('రి', '|'), ('ని', '|'), ('మూ', 'U'), ('ఢ', '|'), ('త', '|'), ('బా', 'U'), ('హు', '|'), ('వు', '|'), ('లె', 'U'), ('త్తి', '|'), ('ధా', 'U'), ('రు', '|'), ('ణీ', 'U'), ('ధ', '|'), ('ర', '|'), ('ము', '|'), ('ల', '|'), ('క', 'U'), ('న్న', '|'), ('నె', 'U'), ('వ్వ', '|'), ('డు', '|'), ('ను', '|'), ('దై', 'U'), ('వ', '|'), ('ము', '|'), ('లే', 'U'), ('డ', '|'), ('ని', '|'), ('ప', 'U'), ('ల్కు', '|'), ('న', 'U'), ('ప్ప', '|'), ('రా', 'U'), ('శ', '|'), ('ర', '|'), ('సు', '|'), ('తు', '|'), ('బా', 'U'), ('హు', '|'), ('యు', 'U'), ('గ్మ', '|'), ('క', '|'), ('ము', 'U'), ('స్తం', 'U'), ('భ', '|'), ('న', '|'), ('మొం', 'U'), ('ద', '|'), ('గ', '|'), ('జే', 'U'), ('సి', '|'), ('కుం', 'U'), ('చ', '|'), ('వే', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,1.0,0.75
champakamaala,"అరయ నశేషలోకముల కాఢ్యుఁడ వీవె నిజంబు బాలిశు-
ల్మెఱమెఱగాఁ దలంత్రు కడిమిం బహిరంతరలోకరక్షకై
గరళము కంఠమూలమున గట్టిగ నిల్పు టెఱుంగరేమొకో
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('అ', '|'), ('ర', '|'), ('య', '|'), ('న', '|'), ('శే', 'U'), ('ష', '|'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('ల', '|'), ('కా', 'U'), ('ఢ్యు', '|'), ('డ', '|'), ('వీ', 'U'), ('వె', '|'), ('ని', '|'), ('జం', 'U'), ('బు', '|'), ('బా', 'U'), ('లి', '|'), ('శు', 'U'), ('ల్మె', '|'), ('ఱ', '|'), ('మె', '|'), ('ఱ', '|'), ('గా', 'U'), ('ద', '|'), ('లం', 'U'), ('త్రు', '|'), ('క', '|'), ('డి', '|'), ('మిం', 'U'), ('బ', '|'), ('హి', '|'), ('రం', 'U'), ('త', '|'), ('ర', '|'), ('లో', 'U'), ('క', '|'), ('ర', 'U'), ('క్ష', '|'), ('కై', 'U'), ('గ', '|'), ('ర', '|'), ('ళ', '|'), ('ము', '|'), ('కం', 'U'), ('ఠ', '|'), ('మూ', 'U'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('గ', 'U'), ('ట్టి', '|'), ('గ', '|'), ('ని', 'U'), ('ల్పు', '|'), ('టె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('రే', 'U'), ('మొ', '|'), ('కో', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9,1.0,1.0,1.0,0.75,0.75
champakamaala,"హరి నరసింహరూపధరుఁడై సమరాగ్రమహోగ్రభంగి న-
బ్బురమొదవన్ హిరణ్యకశిపు న్బరిమార్చి చెలంగుచున్నచో
సరగఁ దదుగ్రతం శరభసాళువదేహుఁడవై యడంపవే
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('హ', '|'), ('రి', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('రూ', 'U'), ('ప', '|'), ('ధ', '|'), ('రు', '|'), ('డై', 'U'), ('స', '|'), ('మ', '|'), ('రా', 'U'), ('గ్ర', '|'), ('మ', '|'), ('హో', 'U'), ('గ్ర', '|'), ('భం', 'U'), ('గి', '|'), ('న', 'U'), ('బ్బు', '|'), ('ర', '|'), ('మొ', '|'), ('ద', '|'), ('వ', 'U'), ('న్హి', '|'), ('ర', 'U'), ('ణ్య', '|'), ('క', '|'), ('శి', '|'), ('పు', 'U'), ('న్బ', '|'), ('రి', '|'), ('మా', 'U'), ('ర్చి', '|'), ('చె', '|'), ('లం', 'U'), ('గు', '|'), ('చు', 'U'), ('న్న', '|'), ('చో', 'U'), ('స', '|'), ('ర', '|'), ('గ', '|'), ('ద', '|'), ('దు', '|'), ('గ్ర', '|'), ('తం', 'U'), ('శ', '|'), ('ర', '|'), ('భ', '|'), ('సా', 'U'), ('ళు', '|'), ('వ', '|'), ('దే', 'U'), ('హు', '|'), ('డ', '|'), ('వై', 'U'), ('య', '|'), ('డం', 'U'), ('ప', '|'), ('వే', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
champakamaala,"సరసవిహారలీల విటజంగమరూపముతోడ నేగి య-
బ్బురముగ మున్ను భల్లణుని పత్నిని చల్లమదేవిఁ గోరి యా
గురుకుచ కౌఁగిట న్నిలవె గోమెలయ న్నెలనాళ్లపట్టివై
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('స', '|'), ('ర', '|'), ('స', '|'), ('వి', '|'), ('హా', 'U'), ('ర', '|'), ('లీ', 'U'), ('ల', '|'), ('వి', '|'), ('ట', '|'), ('జం', 'U'), ('గ', '|'), ('మ', '|'), ('రూ', 'U'), ('ప', '|'), ('ము', '|'), ('తో', 'U'), ('డ', '|'), ('నే', 'U'), ('గి', '|'), ('య', 'U'), ('బ్బు', '|'), ('ర', '|'), ('ము', '|'), ('గ', '|'), ('ము', 'U'), ('న్ను', '|'), ('భ', 'U'), ('ల్ల', '|'), ('ణు', '|'), ('ని', '|'), ('ప', 'U'), ('త్ని', '|'), ('ని', '|'), ('చ', 'U'), ('ల్ల', '|'), ('మ', '|'), ('దే', 'U'), ('వి', '|'), ('గో', 'U'), ('రి', '|'), ('యా', 'U'), ('గు', '|'), ('రు', '|'), ('కు', '|'), ('చ', '|'), ('కౌ', 'U'), ('గి', '|'), ('ట', 'U'), ('న్ని', '|'), ('ల', '|'), ('వె', '|'), ('గో', 'U'), ('మె', '|'), ('ల', '|'), ('య', 'U'), ('న్నె', '|'), ('ల', '|'), ('నా', 'U'), ('ళ్ల', '|'), ('ప', 'U'), ('ట్టి', '|'), ('వై', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"ఇరవుగ దారుకావనమునీంద్రవధూతిలకంబుల న్మనో-
హరవటుకాకృతిం బొలిచి యబ్జశరాహవలీలలం గడున్
గరచిన నీ విలాసరతికౌశలముల్ గణుతింప శక్యమే
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('ఇ', '|'), ('ర', '|'), ('వు', '|'), ('గ', '|'), ('దా', 'U'), ('రు', '|'), ('కా', 'U'), ('వ', '|'), ('న', '|'), ('ము', '|'), ('నీం', 'U'), ('ద్ర', '|'), ('వ', '|'), ('ధూ', 'U'), ('తి', '|'), ('ల', '|'), ('కం', 'U'), ('బు', '|'), ('ల', 'U'), ('న్మ', '|'), ('నో', 'U'), ('హ', '|'), ('ర', '|'), ('వ', '|'), ('టు', '|'), ('కా', 'U'), ('కృ', '|'), ('తిం', 'U'), ('బొ', '|'), ('లి', '|'), ('చి', '|'), ('య', 'U'), ('బ్జ', '|'), ('శ', '|'), ('రా', 'U'), ('హ', '|'), ('వ', '|'), ('లీ', 'U'), ('ల', '|'), ('లం', 'U'), ('గ', '|'), ('డున్', 'U'), ('గ', '|'), ('ర', '|'), ('చి', '|'), ('న', '|'), ('నీ', 'U'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('ర', '|'), ('తి', '|'), ('కౌ', 'U'), ('శ', '|'), ('ల', '|'), ('ము', 'U'), ('ల్గ', '|'), ('ణు', '|'), ('తిం', 'U'), ('ప', '|'), ('శ', 'U'), ('క్య', '|'), ('మే', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"సరభసలీల మున్ముసలిజంగమువై చిరితొండనంబి మం-
దిరమున కేఁగి తత్తనయునిం బొలకై వధియింపఁజేసి చె-
చ్చెర నిజమూర్తి చూపి కృప చిప్పిల వానిఁ గృతార్థుఁ జేయవే
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('స', '|'), ('ర', '|'), ('భ', '|'), ('స', '|'), ('లీ', 'U'), ('ల', '|'), ('ము', 'U'), ('న్ము', '|'), ('స', '|'), ('లి', '|'), ('జం', 'U'), ('గ', '|'), ('ము', '|'), ('వై', 'U'), ('చి', '|'), ('రి', '|'), ('తొం', 'U'), ('డ', '|'), ('నం', 'U'), ('బి', '|'), ('మం', 'U'), ('ది', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('కే', 'U'), ('గి', '|'), ('త', 'U'), ('త్త', '|'), ('న', '|'), ('యు', '|'), ('నిం', 'U'), ('బొ', '|'), ('ల', '|'), ('కై', 'U'), ('వ', '|'), ('ధి', '|'), ('యిం', 'U'), ('ప', '|'), ('జే', 'U'), ('సి', '|'), ('చె', 'U'), ('చ్చె', '|'), ('ర', '|'), ('ని', '|'), ('జ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('చూ', 'U'), ('పి', '|'), ('కృ', '|'), ('ప', '|'), ('చి', 'U'), ('ప్పి', '|'), ('ల', '|'), ('వా', 'U'), ('ని', '|'), ('గృ', '|'), ('తా', 'U'), ('ర్థు', '|'), ('జే', 'U'), ('య', '|'), ('వే', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"దొరకొని చెప్పుగాల తలఁ ద్రొక్కి యొకించుక నంజు డెంగిటన్
బొరసిన దప్పనంబొసఁగి పుక్కిటనీ ర్మెయిఁ జిల్కు బోయకున్
సరగున మోక్షమిచ్చితఁట సజ్జనకోటుల కిచ్చు టబ్రమే
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('దొ', '|'), ('ర', '|'), ('కొ', '|'), ('ని', '|'), ('చె', 'U'), ('ప్పు', '|'), ('గా', 'U'), ('ల', '|'), ('త', '|'), ('ల', '|'), ('ద్రొ', 'U'), ('క్కి', '|'), ('యొ', '|'), ('కిం', 'U'), ('చు', '|'), ('క', '|'), ('నం', 'U'), ('జు', '|'), ('డెం', 'U'), ('గి', '|'), ('టన్', 'U'), ('బొ', '|'), ('ర', '|'), ('సి', '|'), ('న', '|'), ('ద', 'U'), ('ప్ప', '|'), ('నం', 'U'), ('బొ', '|'), ('స', '|'), ('గి', '|'), ('పు', 'U'), ('క్కి', '|'), ('ట', '|'), ('నీ', 'U'), ('ర్మె', '|'), ('యి', '|'), ('జి', 'U'), ('ల్కు', '|'), ('బో', 'U'), ('య', '|'), ('కున్', 'U'), ('స', '|'), ('ర', '|'), ('గు', '|'), ('న', '|'), ('మో', 'U'), ('క్ష', '|'), ('మి', 'U'), ('చ్చి', '|'), ('త', '|'), ('ట', '|'), ('స', 'U'), ('జ్జ', '|'), ('న', '|'), ('కో', 'U'), ('టు', '|'), ('ల', '|'), ('కి', 'U'), ('చ్చు', '|'), ('ట', '|'), ('బ్ర', '|'), ('మే', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"ఇరుసతలోకము ల్మహిమ నేలెడు స్వామివి నిన్ను వాకిటన్
దరలకయుండ గాపునిచి ధన్యతఁ జెందిన బాణదైత్యుఁ డే
కరణిని నిన్ను మున్నెరవు గ్రాలఁగఁ బూజ యొనర్చెనో కదా
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('ఇ', '|'), ('రు', '|'), ('స', '|'), ('త', '|'), ('లో', 'U'), ('క', '|'), ('ము', 'U'), ('ల్మ', '|'), ('హి', '|'), ('మ', '|'), ('నే', 'U'), ('లె', '|'), ('డు', 'U'), ('స్వా', 'U'), ('మి', '|'), ('వి', '|'), ('ని', 'U'), ('న్ను', '|'), ('వా', 'U'), ('కి', '|'), ('టన్', 'U'), ('ద', '|'), ('ర', '|'), ('ల', '|'), ('క', '|'), ('యుం', 'U'), ('డ', '|'), ('గా', 'U'), ('పు', '|'), ('ని', '|'), ('చి', '|'), ('ధ', 'U'), ('న్య', '|'), ('త', '|'), ('జెం', 'U'), ('ది', '|'), ('న', '|'), ('బా', 'U'), ('ణ', '|'), ('దై', 'U'), ('త్యు', '|'), ('డే', 'U'), ('క', '|'), ('ర', '|'), ('ణి', '|'), ('ని', '|'), ('ని', 'U'), ('న్ను', '|'), ('ము', 'U'), ('న్నె', '|'), ('ర', '|'), ('వు', '|'), ('గ్రా', 'U'), ('ల', '|'), ('గ', '|'), ('బూ', 'U'), ('జ', '|'), ('యొ', '|'), ('న', 'U'), ('ర్చె', '|'), ('నో', 'U'), ('క', '|'), ('దా', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
champakamaala,"మెరమెర లేక నీవు మును మేదరిసెట్టియు బోయలెంకయున్
బెరసుకులంపు చాకలియు బెట్టిన యోగిర మారగించితౌ
సరిసరి నిన్ను నర్చనలు సల్పెడుచో నియమంబులేలయా
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('మె', '|'), ('ర', '|'), ('మె', '|'), ('ర', '|'), ('లే', 'U'), ('క', '|'), ('నీ', 'U'), ('వు', '|'), ('ము', '|'), ('ను', '|'), ('మే', 'U'), ('ద', '|'), ('రి', '|'), ('సె', 'U'), ('ట్టి', '|'), ('యు', '|'), ('బో', 'U'), ('య', '|'), ('లెం', 'U'), ('క', '|'), ('యున్', 'U'), ('బె', '|'), ('ర', '|'), ('సు', '|'), ('కు', '|'), ('లం', 'U'), ('పు', '|'), ('చా', 'U'), ('క', '|'), ('లి', '|'), ('యు', '|'), ('బె', 'U'), ('ట్టి', '|'), ('న', '|'), ('యో', 'U'), ('గి', '|'), ('ర', '|'), ('మా', 'U'), ('ర', '|'), ('గిం', 'U'), ('చి', '|'), ('తౌ', 'U'), ('స', '|'), ('రి', '|'), ('స', '|'), ('రి', '|'), ('ని', 'U'), ('న్ను', '|'), ('న', 'U'), ('ర్చ', '|'), ('న', '|'), ('లు', '|'), ('స', 'U'), ('ల్పె', '|'), ('డు', '|'), ('చో', 'U'), ('ని', '|'), ('య', '|'), ('మం', 'U'), ('బు', '|'), ('లే', 'U'), ('ల', '|'), ('యా', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"పురుడె గణింప భక్తసులభుండవు నీకు నిలింపులెల్ల కి-
న్నరనరుఁ డెట్టు లర్చన లొనర్చెనొ కాని కడుం గడిందిగా
సెరబడి చేసి వానికి విచిత్రధనాధిపతిత్వమివ్వవే
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('పు', '|'), ('రు', '|'), ('డె', '|'), ('గ', '|'), ('ణిం', 'U'), ('ప', '|'), ('భ', 'U'), ('క్త', '|'), ('సు', '|'), ('ల', '|'), ('భుం', 'U'), ('డ', '|'), ('వు', '|'), ('నీ', 'U'), ('కు', '|'), ('ని', '|'), ('లిం', 'U'), ('పు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('కి', 'U'), ('న్న', '|'), ('ర', '|'), ('న', '|'), ('రు', '|'), ('డె', 'U'), ('ట్టు', '|'), ('ల', 'U'), ('ర్చ', '|'), ('న', '|'), ('లొ', '|'), ('న', 'U'), ('ర్చె', '|'), ('నొ', '|'), ('కా', 'U'), ('ని', '|'), ('క', '|'), ('డుం', 'U'), ('గ', '|'), ('డిం', 'U'), ('ది', '|'), ('గా', 'U'), ('సె', '|'), ('ర', '|'), ('బ', '|'), ('డి', '|'), ('చే', 'U'), ('సి', '|'), ('వా', 'U'), ('ని', '|'), ('కి', '|'), ('వి', '|'), ('చి', '|'), ('త్ర', '|'), ('ధ', '|'), ('నా', 'U'), ('ధి', '|'), ('ప', '|'), ('తి', 'U'), ('త్వ', '|'), ('మి', 'U'), ('వ్వ', '|'), ('వే', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"గరళము కంఠమూలమున గట్టిగ దాల్చుట నీకు నంగదల్
బరగునటంచు రుద్రపశుపత్యభిధానుఁ డెదం గలంగఁగా
నొరిమెర నంగపీఠమున నుంచవె యాతని శాశ్వతంబుగాఁ
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('గ', '|'), ('ర', '|'), ('ళ', '|'), ('ము', '|'), ('కం', 'U'), ('ఠ', '|'), ('మూ', 'U'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('గ', 'U'), ('ట్టి', '|'), ('గ', '|'), ('దా', 'U'), ('ల్చు', '|'), ('ట', '|'), ('నీ', 'U'), ('కు', '|'), ('నం', 'U'), ('గ', '|'), ('దల్', 'U'), ('బ', '|'), ('ర', '|'), ('గు', '|'), ('న', '|'), ('టం', 'U'), ('చు', '|'), ('రు', '|'), ('ద్ర', '|'), ('ప', '|'), ('శు', '|'), ('ప', 'U'), ('త్య', '|'), ('భి', '|'), ('ధా', 'U'), ('ను', '|'), ('డె', '|'), ('దం', 'U'), ('గ', '|'), ('లం', 'U'), ('గ', '|'), ('గా', 'U'), ('నొ', '|'), ('రి', '|'), ('మె', '|'), ('ర', '|'), ('నం', 'U'), ('గ', '|'), ('పీ', 'U'), ('ఠ', '|'), ('ము', '|'), ('న', '|'), ('నుం', 'U'), ('చ', '|'), ('వె', '|'), ('యా', 'U'), ('త', '|'), ('ని', '|'), ('శా', 'U'), ('శ్వ', '|'), ('తం', 'U'), ('బు', '|'), ('గా', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"విరసముతోడ నిన్ శిలల వ్రేసియు రోకటఁ గ్రుమ్మియున్ గృహాం-
తరమునఁ గాపువెట్టియును సిద్ధముగా వెలివెట్టు కుంటిన-
ల్దిరగఁగఁ జేసినట్టి ఘనులే తగుభక్తవరేణ్యులైరి మేల్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('వి', '|'), ('ర', '|'), ('స', '|'), ('ము', '|'), ('తో', 'U'), ('డ', '|'), ('ని', 'U'), ('న్శి', '|'), ('ల', '|'), ('ల', '|'), ('వ్రే', 'U'), ('సి', '|'), ('యు', '|'), ('రో', 'U'), ('క', '|'), ('ట', '|'), ('గ్రు', 'U'), ('మ్మి', '|'), ('యు', 'U'), ('న్గృ', '|'), ('హాం', 'U'), ('త', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('గా', 'U'), ('పు', '|'), ('వె', 'U'), ('ట్టి', '|'), ('యు', '|'), ('ను', '|'), ('సి', 'U'), ('ద్ధ', '|'), ('ము', '|'), ('గా', 'U'), ('వె', '|'), ('లి', '|'), ('వె', 'U'), ('ట్టు', '|'), ('కుం', 'U'), ('టి', '|'), ('న', 'U'), ('ల్ది', '|'), ('ర', '|'), ('గ', '|'), ('గ', '|'), ('జే', 'U'), ('సి', '|'), ('న', 'U'), ('ట్టి', '|'), ('ఘ', '|'), ('ను', '|'), ('లే', 'U'), ('త', '|'), ('గు', '|'), ('భ', 'U'), ('క్త', '|'), ('వ', '|'), ('రే', 'U'), ('ణ్యు', '|'), ('లై', 'U'), ('రి', '|'), ('మేల్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
