type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"సురపతి వేణువుం గలిమికొమ్మమగండు మృదంగవాద్య మం-
బురుహభవుండు తాళమును పొత్తముముత్తవ వీణఁ బూనఁగా
హరిసతి బాడినం జదల నద్భుతతాండవకేళి సల్పితౌ
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('సు', '|'), ('ర', '|'), ('ప', '|'), ('తి', '|'), ('వే', 'U'), ('ణు', '|'), ('వుం', 'U'), ('గ', '|'), ('లి', '|'), ('మి', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('మ', '|'), ('గం', 'U'), ('డు', '|'), ('మృ', '|'), ('దం', 'U'), ('గ', '|'), ('వా', 'U'), ('ద్య', '|'), ('మం', 'U'), ('బు', '|'), ('రు', '|'), ('హ', '|'), ('భ', '|'), ('వుం', 'U'), ('డు', '|'), ('తా', 'U'), ('ళ', '|'), ('ము', '|'), ('ను', '|'), ('పొ', 'U'), ('త్త', '|'), ('ము', '|'), ('ము', 'U'), ('త్త', '|'), ('వ', '|'), ('వీ', 'U'), ('ణ', '|'), ('బూ', 'U'), ('న', '|'), ('గా', 'U'), ('హ', '|'), ('రి', '|'), ('స', '|'), ('తి', '|'), ('బా', 'U'), ('డి', '|'), ('నం', 'U'), ('జ', '|'), ('ద', '|'), ('ల', '|'), ('న', 'U'), ('ద్భు', '|'), ('త', '|'), ('తాం', 'U'), ('డ', '|'), ('వ', '|'), ('కే', 'U'), ('ళి', '|'), ('స', 'U'), ('ల్పి', '|'), ('తౌ', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
champakamaala,"ఉరగము లెమ్ములుం బునుక లుగ్రపిశాచములుం గళాసముల్
గరళము కంఠమూలమున గట్టిగ నెప్పుడు గల్గియుండియున్
బరమశివాకృతిం బొలుచు భద్రములిచ్చెద వబ్బురం బహా
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('ఉ', '|'), ('ర', '|'), ('గ', '|'), ('ము', '|'), ('లె', 'U'), ('మ్ము', '|'), ('లుం', 'U'), ('బు', '|'), ('ను', '|'), ('క', '|'), ('లు', '|'), ('గ్ర', '|'), ('పి', '|'), ('శా', 'U'), ('చ', '|'), ('ము', '|'), ('లుం', 'U'), ('గ', '|'), ('ళా', 'U'), ('స', '|'), ('ముల్', 'U'), ('గ', '|'), ('ర', '|'), ('ళ', '|'), ('ము', '|'), ('కం', 'U'), ('ఠ', '|'), ('మూ', 'U'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('గ', 'U'), ('ట్టి', '|'), ('గ', '|'), ('నె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('గ', 'U'), ('ల్గి', '|'), ('యుం', 'U'), ('డి', '|'), ('యున్', 'U'), ('బ', '|'), ('ర', '|'), ('మ', '|'), ('శి', '|'), ('వా', 'U'), ('కృ', '|'), ('తిం', 'U'), ('బొ', '|'), ('లు', '|'), ('చు', '|'), ('భ', '|'), ('ద్ర', '|'), ('ము', '|'), ('లి', 'U'), ('చ్చె', '|'), ('ద', '|'), ('వ', 'U'), ('బ్బు', '|'), ('రం', 'U'), ('బ', '|'), ('హా', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
champakamaala,"ఇరవుగ నెల్లలోకముల నేలెడు స్వామివి నీవు కూర్మితో
దొరతనమెల్లఁ బో కడచి తుచ్ఛపుజాలరిపూపకన్నియన్
శిరమునఁ బెట్టుకొంటివఁట చిత్రములౌర భవద్విలాసముల్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('ఇ', '|'), ('ర', '|'), ('వు', '|'), ('గ', '|'), ('నె', 'U'), ('ల్ల', '|'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('ల', '|'), ('నే', 'U'), ('లె', '|'), ('డు', 'U'), ('స్వా', 'U'), ('మి', '|'), ('వి', '|'), ('నీ', 'U'), ('వు', '|'), ('కూ', 'U'), ('ర్మి', '|'), ('తో', 'U'), ('దొ', '|'), ('ర', '|'), ('త', '|'), ('న', '|'), ('మె', 'U'), ('ల్ల', '|'), ('బో', 'U'), ('క', '|'), ('డ', '|'), ('చి', '|'), ('తు', 'U'), ('చ్ఛ', '|'), ('పు', '|'), ('జా', 'U'), ('ల', '|'), ('రి', '|'), ('పూ', 'U'), ('ప', '|'), ('క', 'U'), ('న్ని', '|'), ('యన్', 'U'), ('శి', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('బె', 'U'), ('ట్టు', '|'), ('కొం', 'U'), ('టి', '|'), ('వ', '|'), ('ట', '|'), ('చి', '|'), ('త్ర', '|'), ('ము', '|'), ('లౌ', 'U'), ('ర', '|'), ('భ', '|'), ('వ', 'U'), ('ద్వి', '|'), ('లా', 'U'), ('స', '|'), ('ముల్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
champakamaala,"హరుఁడు మురారి యబ్జభవుఁ డాఢ్యులటంచు పురందరుండు దే-
వర యనుచు న్విభావసుఁడు వహ్నియు వేల్పులటంచు నెంత్రు బు-
ద్ధిరహితమానవు ల్పశుపతిత్వము నీయెడఁ గల్గుటెన్నకే
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('హ', '|'), ('రు', '|'), ('డు', '|'), ('ము', '|'), ('రా', 'U'), ('రి', '|'), ('య', 'U'), ('బ్జ', '|'), ('భ', '|'), ('వు', '|'), ('డా', 'U'), ('ఢ్యు', '|'), ('ల', '|'), ('టం', 'U'), ('చు', '|'), ('పు', '|'), ('రం', 'U'), ('ద', '|'), ('రుం', 'U'), ('డు', '|'), ('దే', 'U'), ('వ', '|'), ('ర', '|'), ('య', '|'), ('ను', '|'), ('చు', 'U'), ('న్వి', '|'), ('భా', 'U'), ('వ', '|'), ('సు', '|'), ('డు', '|'), ('వ', 'U'), ('హ్ని', '|'), ('యు', '|'), ('వే', 'U'), ('ల్పు', '|'), ('ల', '|'), ('టం', 'U'), ('చు', '|'), ('నెం', 'U'), ('త్రు', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('ర', '|'), ('హి', '|'), ('త', '|'), ('మా', 'U'), ('న', '|'), ('వు', 'U'), ('ల్ప', '|'), ('శు', '|'), ('ప', '|'), ('తి', 'U'), ('త్వ', '|'), ('ము', '|'), ('నీ', 'U'), ('యె', '|'), ('డ', '|'), ('గ', 'U'), ('ల్గు', '|'), ('టె', 'U'), ('న్న', '|'), ('కే', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"సరవి విధాతరూపమున సర్వచరాచరముల్ సృజించి శ్రీ-
హరివయి బ్రోదిచేసి నిటలాక్షుఁడవై యడఁగింపుచుందు వ-
బ్బురముగ నీవెకా జననపోషణనాశనకర్త వారయన్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('స', '|'), ('ర', '|'), ('వి', '|'), ('వి', '|'), ('ధా', 'U'), ('త', '|'), ('రూ', 'U'), ('ప', '|'), ('ము', '|'), ('న', '|'), ('స', 'U'), ('ర్వ', '|'), ('చ', '|'), ('రా', 'U'), ('చ', '|'), ('ర', '|'), ('ము', 'U'), ('ల్సృ', '|'), ('జిం', 'U'), ('చి', '|'), ('శ్రీ', 'U'), ('హ', '|'), ('రి', '|'), ('వ', '|'), ('యి', '|'), ('బ్రో', 'U'), ('ది', '|'), ('చే', 'U'), ('సి', '|'), ('ని', '|'), ('ట', '|'), ('లా', 'U'), ('క్షు', '|'), ('డ', '|'), ('వై', 'U'), ('య', '|'), ('డ', '|'), ('గిం', 'U'), ('పు', '|'), ('చుం', 'U'), ('దు', '|'), ('వ', 'U'), ('బ్బు', '|'), ('ర', '|'), ('ము', '|'), ('గ', '|'), ('నీ', 'U'), ('వె', '|'), ('కా', 'U'), ('జ', '|'), ('న', '|'), ('న', '|'), ('పో', 'U'), ('ష', '|'), ('ణ', '|'), ('నా', 'U'), ('శ', '|'), ('న', '|'), ('క', 'U'), ('ర్త', '|'), ('వా', 'U'), ('ర', '|'), ('యన్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"శరనిధికన్యనాగ హిమశైలతనూజయనంగ వాణినాఁ
బరగు వధూట్లఁ గూడి భవపాలననాశము లోలిఁ జేయుచున్
హరిహరధాతృమూర్తి వగు నాఢ్యు నినుం గనుగొందు నీశ్వరా
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('శ', '|'), ('ర', '|'), ('ని', '|'), ('ధి', '|'), ('క', 'U'), ('న్య', '|'), ('నా', 'U'), ('గ', '|'), ('హి', '|'), ('మ', '|'), ('శై', 'U'), ('ల', '|'), ('త', '|'), ('నూ', 'U'), ('జ', '|'), ('య', '|'), ('నం', 'U'), ('గ', '|'), ('వా', 'U'), ('ణి', '|'), ('నా', 'U'), ('బ', '|'), ('ర', '|'), ('గు', '|'), ('వ', '|'), ('ధూ', 'U'), ('ట్ల', '|'), ('గూ', 'U'), ('డి', '|'), ('భ', '|'), ('వ', '|'), ('పా', 'U'), ('ల', '|'), ('న', '|'), ('నా', 'U'), ('శ', '|'), ('ము', '|'), ('లో', 'U'), ('లి', '|'), ('జే', 'U'), ('యు', '|'), ('చున్', 'U'), ('హ', '|'), ('రి', '|'), ('హ', '|'), ('ర', '|'), ('ధా', 'U'), ('తృ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('వ', '|'), ('గు', '|'), ('నా', 'U'), ('ఢ్యు', '|'), ('ని', '|'), ('నుం', 'U'), ('గ', '|'), ('ను', '|'), ('గొం', 'U'), ('దు', '|'), ('నీ', 'U'), ('శ్వ', '|'), ('రా', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"పురుషులలోన విప్రుఁడును పుష్పకదంబములోన జాజియున్
దరువులలోన రావియును దానచయంబుల నన్నదానమున్
ధరణిఁ బ్రశస్తిఁ గన్న ప్రియదైవములం దధికుండ వీవయా
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('పు', '|'), ('రు', '|'), ('షు', '|'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('వి', '|'), ('ప్రు', '|'), ('డు', '|'), ('ను', '|'), ('పు', 'U'), ('ష్ప', '|'), ('క', '|'), ('దం', 'U'), ('బ', '|'), ('ము', '|'), ('లో', 'U'), ('న', '|'), ('జా', 'U'), ('జి', '|'), ('యున్', 'U'), ('ద', '|'), ('రు', '|'), ('వు', '|'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('రా', 'U'), ('వి', '|'), ('యు', '|'), ('ను', '|'), ('దా', 'U'), ('న', '|'), ('చ', '|'), ('యం', 'U'), ('బు', '|'), ('ల', '|'), ('న', 'U'), ('న్న', '|'), ('దా', 'U'), ('న', '|'), ('మున్', 'U'), ('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('బ్ర', '|'), ('శ', 'U'), ('స్తి', '|'), ('గ', 'U'), ('న్న', '|'), ('ప్రి', '|'), ('య', '|'), ('దై', 'U'), ('వ', '|'), ('ము', '|'), ('లం', 'U'), ('ద', '|'), ('ధి', '|'), ('కుం', 'U'), ('డ', '|'), ('వీ', 'U'), ('వ', '|'), ('యా', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"పరుసము సోకి లోహము శుభస్థితి బంగరమైన రీతి స-
ద్గురుకరుణానిరీక్షణ మకుంఠితలీల నొకింత సోకినన్
నరుఁడు మహాత్ముఁడై బుధజనస్తుతుఁడై నినుఁ జెందుఁబో తుదిన్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('ప', '|'), ('రు', '|'), ('స', '|'), ('ము', '|'), ('సో', 'U'), ('కి', '|'), ('లో', 'U'), ('హ', '|'), ('ము', '|'), ('శు', '|'), ('భ', 'U'), ('స్థి', '|'), ('తి', '|'), ('బం', 'U'), ('గ', '|'), ('ర', '|'), ('మై', 'U'), ('న', '|'), ('రీ', 'U'), ('తి', '|'), ('స', 'U'), ('ద్గు', '|'), ('రు', '|'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ని', '|'), ('రీ', 'U'), ('క్ష', '|'), ('ణ', '|'), ('మ', '|'), ('కుం', 'U'), ('ఠి', '|'), ('త', '|'), ('లీ', 'U'), ('ల', '|'), ('నొ', '|'), ('కిం', 'U'), ('త', '|'), ('సో', 'U'), ('కి', '|'), ('నన్', 'U'), ('న', '|'), ('రు', '|'), ('డు', '|'), ('మ', '|'), ('హా', 'U'), ('త్ము', '|'), ('డై', 'U'), ('బు', '|'), ('ధ', '|'), ('జ', '|'), ('న', 'U'), ('స్తు', '|'), ('తు', '|'), ('డై', 'U'), ('ని', '|'), ('ను', '|'), ('జెం', 'U'), ('దు', '|'), ('బో', 'U'), ('తు', '|'), ('దిన్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"అరయఁగ నీరబుద్బుదములట్ల నశించుచునుండు మేనులున్
శరధితరంగమాలికల చందమునం గనుపట్టు ఠీవులు
స్థిరమని నమ్మి నిన్గొలువనేరక రిత్త నశింతురౌ ఖలుల్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('అ', '|'), ('ర', '|'), ('య', '|'), ('గ', '|'), ('నీ', 'U'), ('ర', '|'), ('బు', 'U'), ('ద్బు', '|'), ('ద', '|'), ('ము', '|'), ('ల', 'U'), ('ట్ల', '|'), ('న', '|'), ('శిం', 'U'), ('చు', '|'), ('చు', '|'), ('నుం', 'U'), ('డు', '|'), ('మే', 'U'), ('ను', '|'), ('లున్', 'U'), ('శ', '|'), ('ర', '|'), ('ధి', '|'), ('త', '|'), ('రం', 'U'), ('గ', '|'), ('మా', 'U'), ('లి', '|'), ('క', '|'), ('ల', '|'), ('చం', 'U'), ('ద', '|'), ('ము', '|'), ('నం', 'U'), ('గ', '|'), ('ను', '|'), ('ప', 'U'), ('ట్టు', '|'), ('ఠీ', 'U'), ('వు', '|'), ('లు', 'U'), ('స్థి', '|'), ('ర', '|'), ('మ', '|'), ('ని', '|'), ('న', 'U'), ('మ్మి', '|'), ('ని', 'U'), ('న్గొ', '|'), ('లు', '|'), ('వ', '|'), ('నే', 'U'), ('ర', '|'), ('క', '|'), ('రి', 'U'), ('త్త', '|'), ('న', '|'), ('శిం', 'U'), ('తు', '|'), ('రౌ', 'U'), ('ఖ', '|'), ('లుల్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
champakamaala,"పొరిఁబొరిఁ బుణ్యభూములకు బోవఁగనేలఁ గడు న్దపోమహా-
ధ్వరము లొనర్చనేల యుపవాసములన్ గృశియింపనేటికిన్
హరహర యంచు నొక్కతరి నాడినఁజాలు నఘప్రశాంతికై
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('పొ', '|'), ('రి', '|'), ('బొ', '|'), ('రి', '|'), ('బు', 'U'), ('ణ్య', '|'), ('భూ', 'U'), ('ము', '|'), ('ల', '|'), ('కు', '|'), ('బో', 'U'), ('వ', '|'), ('గ', '|'), ('నే', 'U'), ('ల', '|'), ('గ', '|'), ('డు', 'U'), ('న్ద', '|'), ('పో', 'U'), ('మ', '|'), ('హా', 'U'), ('ధ్వ', '|'), ('ర', '|'), ('ము', '|'), ('లొ', '|'), ('న', 'U'), ('ర్చ', '|'), ('నే', 'U'), ('ల', '|'), ('యు', '|'), ('ప', '|'), ('వా', 'U'), ('స', '|'), ('ము', '|'), ('ల', 'U'), ('న్గృ', '|'), ('శి', '|'), ('యిం', 'U'), ('ప', '|'), ('నే', 'U'), ('టి', '|'), ('కిన్', 'U'), ('హ', '|'), ('ర', '|'), ('హ', '|'), ('ర', '|'), ('యం', 'U'), ('చు', '|'), ('నొ', 'U'), ('క్క', '|'), ('త', '|'), ('రి', '|'), ('నా', 'U'), ('డి', '|'), ('న', '|'), ('జా', 'U'), ('లు', '|'), ('న', '|'), ('ఘ', '|'), ('ప్ర', '|'), ('శాం', 'U'), ('తి', '|'), ('కై', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
champakamaala,"తరణిసుధామయూఖవసుధాయజమానసమీరణానలాం-
బరజలమూర్తివైన నిను భక్తిఁ దలంచినవారి కెందులన్
దిరుగఁగనేల యే శిలల నిచ్చలుఁ గోరి భజింపనేలయా
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('త', '|'), ('ర', '|'), ('ణి', '|'), ('సు', '|'), ('ధా', 'U'), ('మ', '|'), ('యూ', 'U'), ('ఖ', '|'), ('వ', '|'), ('సు', '|'), ('ధా', 'U'), ('య', '|'), ('జ', '|'), ('మా', 'U'), ('న', '|'), ('స', '|'), ('మీ', 'U'), ('ర', '|'), ('ణా', 'U'), ('న', '|'), ('లాం', 'U'), ('బ', '|'), ('ర', '|'), ('జ', '|'), ('ల', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('వై', 'U'), ('న', '|'), ('ని', '|'), ('ను', '|'), ('భ', 'U'), ('క్తి', '|'), ('ద', '|'), ('లం', 'U'), ('చి', '|'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('కెం', 'U'), ('దు', '|'), ('లన్', 'U'), ('ది', '|'), ('రు', '|'), ('గ', '|'), ('గ', '|'), ('నే', 'U'), ('ల', '|'), ('యే', 'U'), ('శి', '|'), ('ల', '|'), ('ల', '|'), ('ని', 'U'), ('చ్చ', '|'), ('లు', '|'), ('గో', 'U'), ('రి', '|'), ('భ', '|'), ('జిం', 'U'), ('ప', '|'), ('నే', 'U'), ('ల', '|'), ('యా', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"సరవి చతుశ్రుతు ల్నిఖిలశాస్త్రపురాణకథారహస్యముల్
విరివిగ నిచ్చనిచ్చలును విందుముగాని తలంచిచూడ మా
గురుచరణంబులాన నినుఁ గొల్వక యేరికి ముక్తి లేదయా
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('స', '|'), ('ర', '|'), ('వి', '|'), ('చ', '|'), ('తు', '|'), ('శ్రు', '|'), ('తు', 'U'), ('ల్ని', '|'), ('ఖి', '|'), ('ల', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('పు', '|'), ('రా', 'U'), ('ణ', '|'), ('క', '|'), ('థా', 'U'), ('ర', '|'), ('హ', 'U'), ('స్య', '|'), ('ముల్', 'U'), ('వి', '|'), ('రి', '|'), ('వి', '|'), ('గ', '|'), ('ని', 'U'), ('చ్చ', '|'), ('ని', 'U'), ('చ్చ', '|'), ('లు', '|'), ('ను', '|'), ('విం', 'U'), ('దు', '|'), ('ము', '|'), ('గా', 'U'), ('ని', '|'), ('త', '|'), ('లం', 'U'), ('చి', '|'), ('చూ', 'U'), ('డ', '|'), ('మా', 'U'), ('గు', '|'), ('రు', '|'), ('చ', '|'), ('ర', '|'), ('ణం', 'U'), ('బు', '|'), ('లా', 'U'), ('న', '|'), ('ని', '|'), ('ను', '|'), ('గొ', 'U'), ('ల్వ', '|'), ('క', '|'), ('యే', 'U'), ('రి', '|'), ('కి', '|'), ('ము', 'U'), ('క్తి', '|'), ('లే', 'U'), ('ద', '|'), ('యా', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
