type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"గరుడముఁ గన్న పన్నగనికాయములట్ల మృగేంద్రుఁ గన్న కుం-
జరములకైవడిన్ దురితసంఘములెల్లఁ దొలంగి పారుచో
నరుఁడొకచో ననాస్థనయినం భవదాహ్వయ ముచ్చరించినన్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('గ', '|'), ('రు', '|'), ('డ', '|'), ('ము', '|'), ('గ', 'U'), ('న్న', '|'), ('ప', 'U'), ('న్న', '|'), ('గ', '|'), ('ని', '|'), ('కా', 'U'), ('య', '|'), ('ము', '|'), ('ల', 'U'), ('ట్ల', '|'), ('మృ', '|'), ('గేం', 'U'), ('ద్రు', '|'), ('గ', 'U'), ('న్న', '|'), ('కుం', 'U'), ('జ', '|'), ('ర', '|'), ('ము', '|'), ('ల', '|'), ('కై', 'U'), ('వ', '|'), ('డి', 'U'), ('న్దు', '|'), ('రి', '|'), ('త', '|'), ('సం', 'U'), ('ఘ', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('దొ', '|'), ('లం', 'U'), ('గి', '|'), ('పా', 'U'), ('రు', '|'), ('చో', 'U'), ('న', '|'), ('రు', '|'), ('డొ', '|'), ('క', '|'), ('చో', 'U'), ('న', '|'), ('నా', 'U'), ('స్థ', '|'), ('న', '|'), ('యి', '|'), ('నం', 'U'), ('భ', '|'), ('వ', '|'), ('దా', 'U'), ('హ్వ', '|'), ('య', '|'), ('ము', 'U'), ('చ్చ', '|'), ('రిం', 'U'), ('చి', '|'), ('నన్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"ధరణిసురు న్వధించిన మదంబున గోనిధనంబొనర్చినం
గురుసతిఁ గూడినన్ మధువుఁ గ్రోలిన హేమము మ్రుచ్చలించినన్
దొరకొను పాతకంబు లొకతూరి శివా యనినన్ దొలంగుఁబో
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('సు', '|'), ('రు', 'U'), ('న్వ', '|'), ('ధిం', 'U'), ('చి', '|'), ('న', '|'), ('మ', '|'), ('దం', 'U'), ('బు', '|'), ('న', '|'), ('గో', 'U'), ('ని', '|'), ('ధ', '|'), ('నం', 'U'), ('బొ', '|'), ('న', 'U'), ('ర్చి', '|'), ('నం', 'U'), ('గు', '|'), ('రు', '|'), ('స', '|'), ('తి', '|'), ('గూ', 'U'), ('డి', '|'), ('న', 'U'), ('న్మ', '|'), ('ధు', '|'), ('వు', '|'), ('గ్రో', 'U'), ('లి', '|'), ('న', '|'), ('హే', 'U'), ('మ', '|'), ('ము', '|'), ('మ్రు', 'U'), ('చ్చ', '|'), ('లిం', 'U'), ('చి', '|'), ('నన్', 'U'), ('దొ', '|'), ('ర', '|'), ('కొ', '|'), ('ను', '|'), ('పా', 'U'), ('త', '|'), ('కం', 'U'), ('బు', '|'), ('లొ', '|'), ('క', '|'), ('తూ', 'U'), ('రి', '|'), ('శి', '|'), ('వా', 'U'), ('య', '|'), ('ని', '|'), ('న', 'U'), ('న్దొ', '|'), ('లం', 'U'), ('గు', '|'), ('బో', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"గురుహరిణేక్షణామణినిఁ గూడిన దుష్కలుషాత్ముఁ జంద్రునిన్
శిరమునఁ బెట్టుకొంటివఁట చెప్పఁగ నబ్రమయారె మేలుమే-
ల్గురుతరభక్తితోడ నినుఁ గొల్చినవారి కిఁకేటిపాపముల్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('గు', '|'), ('రు', '|'), ('హ', '|'), ('రి', '|'), ('ణే', 'U'), ('క్ష', '|'), ('ణా', 'U'), ('మ', '|'), ('ణి', '|'), ('ని', '|'), ('గూ', 'U'), ('డి', '|'), ('న', '|'), ('దు', 'U'), ('ష్క', '|'), ('లు', '|'), ('షా', 'U'), ('త్ము', '|'), ('జం', 'U'), ('ద్రు', '|'), ('నిన్', 'U'), ('శి', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('బె', 'U'), ('ట్టు', '|'), ('కొం', 'U'), ('టి', '|'), ('వ', '|'), ('ట', '|'), ('చె', 'U'), ('ప్ప', '|'), ('గ', '|'), ('న', '|'), ('బ్ర', '|'), ('మ', '|'), ('యా', 'U'), ('రె', '|'), ('మే', 'U'), ('లు', '|'), ('మే', 'U'), ('ల్గు', '|'), ('రు', '|'), ('త', '|'), ('ర', '|'), ('భ', 'U'), ('క్తి', '|'), ('తో', 'U'), ('డ', '|'), ('ని', '|'), ('ను', '|'), ('గొ', 'U'), ('ల్చి', '|'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('కి', '|'), ('కే', 'U'), ('టి', '|'), ('పా', 'U'), ('ప', '|'), ('ముల్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"దురితము లేమిసేయు గ్రహదోషపిశాచరుజామృగోరగో-
త్కరభయమేల కల్గు నృపతస్కరవహ్నిభయంబులే ప్రియం
బెరయు నరుం డొకప్డు నినుఁ బేర్కొని నెమ్మది సంస్మరించినన్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('దు', '|'), ('రి', '|'), ('త', '|'), ('ము', '|'), ('లే', 'U'), ('మి', '|'), ('సే', 'U'), ('యు', '|'), ('గ్ర', '|'), ('హ', '|'), ('దో', 'U'), ('ష', '|'), ('పి', '|'), ('శా', 'U'), ('చ', '|'), ('రు', '|'), ('జా', 'U'), ('మృ', '|'), ('గో', 'U'), ('ర', '|'), ('గో', 'U'), ('త్క', '|'), ('ర', '|'), ('భ', '|'), ('య', '|'), ('మే', 'U'), ('ల', '|'), ('క', 'U'), ('ల్గు', '|'), ('నృ', '|'), ('ప', '|'), ('త', 'U'), ('స్క', '|'), ('ర', '|'), ('వ', 'U'), ('హ్ని', '|'), ('భ', '|'), ('యం', 'U'), ('బు', '|'), ('లే', 'U'), ('ప్రి', '|'), ('యం', 'U'), ('బె', '|'), ('ర', '|'), ('యు', '|'), ('న', '|'), ('రుం', 'U'), ('డొ', '|'), ('క', 'U'), ('ప్డు', '|'), ('ని', '|'), ('ను', '|'), ('బే', 'U'), ('ర్కొ', '|'), ('ని', '|'), ('నె', 'U'), ('మ్మ', '|'), ('ది', '|'), ('సం', 'U'), ('స్మ', '|'), ('రిం', 'U'), ('చి', '|'), ('నన్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"అరదము లందలంబులు హయంబులు రత్నవిభూషణంబు లం-
బరములు చామరంబులు ద్విపంబులు నాదిగఁ గల్గు ఠీవులు-
న్బొరసెడువారు మిమ్ము మునుఁ బూజయొనర్చినవారె కారయా
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('అ', '|'), ('ర', '|'), ('ద', '|'), ('ము', '|'), ('లం', 'U'), ('ద', '|'), ('లం', 'U'), ('బు', '|'), ('లు', '|'), ('హ', '|'), ('యం', 'U'), ('బు', '|'), ('లు', '|'), ('ర', 'U'), ('త్న', '|'), ('వి', '|'), ('భూ', 'U'), ('ష', '|'), ('ణం', 'U'), ('బు', '|'), ('లం', 'U'), ('బ', '|'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('చా', 'U'), ('మ', '|'), ('రం', 'U'), ('బు', '|'), ('లు', 'U'), ('ద్వి', '|'), ('పం', 'U'), ('బు', '|'), ('లు', '|'), ('నా', 'U'), ('ది', '|'), ('గ', '|'), ('గ', 'U'), ('ల్గు', '|'), ('ఠీ', 'U'), ('వు', '|'), ('లు', 'U'), ('న్బొ', '|'), ('ర', '|'), ('సె', '|'), ('డు', '|'), ('వా', 'U'), ('రు', '|'), ('మి', 'U'), ('మ్ము', '|'), ('ము', '|'), ('ను', '|'), ('బూ', 'U'), ('జ', '|'), ('యొ', '|'), ('న', 'U'), ('ర్చి', '|'), ('న', '|'), ('వా', 'U'), ('రె', '|'), ('కా', 'U'), ('ర', '|'), ('యా', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"వెరవిరవార నేపగిది వేఁడినఁ గానియు నియ్యలేని ము-
ష్కరనరనాయకాధముల సావడులం బడి ప్రేలువారికిన్
నిరతకృపార్ద్రదృష్టిమెయి నీవిడ కన్యుఁ డొసంగఁజాలునే
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('వె', '|'), ('ర', '|'), ('వి', '|'), ('ర', '|'), ('వా', 'U'), ('ర', '|'), ('నే', 'U'), ('ప', '|'), ('గి', '|'), ('ది', '|'), ('వే', 'U'), ('డి', '|'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('యు', '|'), ('ని', 'U'), ('య్య', '|'), ('లే', 'U'), ('ని', '|'), ('ము', 'U'), ('ష్క', '|'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('నా', 'U'), ('య', '|'), ('కా', 'U'), ('ధ', '|'), ('ము', '|'), ('ల', '|'), ('సా', 'U'), ('వ', '|'), ('డు', '|'), ('లం', 'U'), ('బ', '|'), ('డి', '|'), ('ప్రే', 'U'), ('లు', '|'), ('వా', 'U'), ('రి', '|'), ('కిన్', 'U'), ('ని', '|'), ('ర', '|'), ('త', '|'), ('కృ', '|'), ('పా', 'U'), ('ర్ద్ర', '|'), ('దృ', 'U'), ('ష్టి', '|'), ('మె', '|'), ('యి', '|'), ('నీ', 'U'), ('వి', '|'), ('డ', '|'), ('క', 'U'), ('న్యు', '|'), ('డొ', '|'), ('సం', 'U'), ('గ', '|'), ('జా', 'U'), ('లు', '|'), ('నే', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"సరయువు గృష్ణ నర్మదయు జాహ్నవి బాహుద తుంగభద్ర భా-
స్కరసుతయు న్సరస్వతియు గౌతమియుం మొదలైన దివ్యని-
ర్ఝరులను మున్గు పుణ్య మొకసారె శివా యనినన్ లభించుఁబో
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('స', '|'), ('ర', '|'), ('యు', '|'), ('వు', '|'), ('గృ', 'U'), ('ష్ణ', '|'), ('న', 'U'), ('ర్మ', '|'), ('ద', '|'), ('యు', '|'), ('జా', 'U'), ('హ్న', '|'), ('వి', '|'), ('బా', 'U'), ('హు', '|'), ('ద', '|'), ('తుం', 'U'), ('గ', '|'), ('భ', '|'), ('ద్ర', '|'), ('భా', 'U'), ('స్క', '|'), ('ర', '|'), ('సు', '|'), ('త', '|'), ('యు', 'U'), ('న్స', '|'), ('ర', 'U'), ('స్వ', '|'), ('తి', '|'), ('యు', '|'), ('గౌ', 'U'), ('త', '|'), ('మి', '|'), ('యుం', 'U'), ('మొ', '|'), ('ద', '|'), ('లై', 'U'), ('న', '|'), ('ది', 'U'), ('వ్య', '|'), ('ని', 'U'), ('ర్ఝ', '|'), ('రు', '|'), ('ల', '|'), ('ను', '|'), ('ము', 'U'), ('న్గు', '|'), ('పు', 'U'), ('ణ్య', '|'), ('మొ', '|'), ('క', '|'), ('సా', 'U'), ('రె', '|'), ('శి', '|'), ('వా', 'U'), ('య', '|'), ('ని', '|'), ('న', 'U'), ('న్ల', '|'), ('భిం', 'U'), ('చు', '|'), ('బో', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"ధర శ్రుతిమంత్రకోటికిఁ ప్రధానము నాగమమాతయైన య-
గ్గురుతరమంత్రరాజమునకుం బతి వీవని లోగణింపకే
వెకవరి కొల్తురౌ ఖలులు వెంగళులై కుఱకుఱ్ఱవేల్పులన్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('ధ', '|'), ('ర', '|'), ('శ్రు', '|'), ('తి', '|'), ('మం', 'U'), ('త్ర', '|'), ('కో', 'U'), ('టి', '|'), ('కి', '|'), ('ప్ర', '|'), ('ధా', 'U'), ('న', '|'), ('ము', '|'), ('నా', 'U'), ('గ', '|'), ('మ', '|'), ('మా', 'U'), ('త', '|'), ('యై', 'U'), ('న', '|'), ('య', 'U'), ('గ్గు', '|'), ('రు', '|'), ('త', '|'), ('ర', '|'), ('మం', 'U'), ('త్ర', '|'), ('రా', 'U'), ('జ', '|'), ('ము', '|'), ('న', '|'), ('కుం', 'U'), ('బ', '|'), ('తి', '|'), ('వీ', 'U'), ('వ', '|'), ('ని', '|'), ('లో', 'U'), ('గ', '|'), ('ణిం', 'U'), ('ప', '|'), ('కే', 'U'), ('వె', '|'), ('క', '|'), ('వ', '|'), ('రి', '|'), ('కొ', 'U'), ('ల్తు', '|'), ('రౌ', 'U'), ('ఖ', '|'), ('లు', '|'), ('లు', '|'), ('వెం', 'U'), ('గ', '|'), ('ళు', '|'), ('లై', 'U'), ('కు', '|'), ('ఱ', '|'), ('కు', 'U'), ('ఱ్ఱ', '|'), ('వే', 'U'), ('ల్పు', '|'), ('లన్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.95,1.0,1.0,1.0,1.0,0.75
champakamaala,"హరువులు దీర్ప నీవు హృదయంబున నెప్పుడు గల్గియుండఁగా
వెరవరి యందు నందులకు వేరడులై చనుచుంద్రు పామరుల్
నెరయఁగ వెన్న చేతినిడి నేతికి ద్రిమ్మరు కైవడిం గటా!
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('హ', '|'), ('రు', '|'), ('వు', '|'), ('లు', '|'), ('దీ', 'U'), ('ర్ప', '|'), ('నీ', 'U'), ('వు', '|'), ('హృ', '|'), ('ద', '|'), ('యం', 'U'), ('బు', '|'), ('న', '|'), ('నె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('గ', 'U'), ('ల్గి', '|'), ('యుం', 'U'), ('డ', '|'), ('గా', 'U'), ('వె', '|'), ('ర', '|'), ('వ', '|'), ('రి', '|'), ('యం', 'U'), ('దు', '|'), ('నం', 'U'), ('దు', '|'), ('ల', '|'), ('కు', '|'), ('వే', 'U'), ('ర', '|'), ('డు', '|'), ('లై', 'U'), ('చ', '|'), ('ను', '|'), ('చుం', 'U'), ('ద్రు', '|'), ('పా', 'U'), ('మ', '|'), ('రుల్', 'U'), ('నె', '|'), ('ర', '|'), ('య', '|'), ('గ', '|'), ('వె', 'U'), ('న్న', '|'), ('చే', 'U'), ('తి', '|'), ('ని', '|'), ('డి', '|'), ('నే', 'U'), ('తి', '|'), ('కి', '|'), ('ద్రి', 'U'), ('మ్మ', '|'), ('రు', '|'), ('కై', 'U'), ('వ', '|'), ('డిం', 'U'), ('గ', '|'), ('టా', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"ఉరగము గాలిఁ గ్రోలి గుహనుండదె యాకులు నించుకోనల-
న్దిరుగదె మేఁక నీళ్ల వెనుదీయకఁ గృంకదె కప్ప యెవ్వరే-
కరణిఁ జరించుచున్న నినుఁ గన్గొనకున్నఁ బరంబు లేదుగా
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('ఉ', '|'), ('ర', '|'), ('గ', '|'), ('ము', '|'), ('గా', 'U'), ('లి', '|'), ('గ్రో', 'U'), ('లి', '|'), ('గు', '|'), ('హ', '|'), ('నుం', 'U'), ('డ', '|'), ('దె', '|'), ('యా', 'U'), ('కు', '|'), ('లు', '|'), ('నిం', 'U'), ('చు', '|'), ('కో', 'U'), ('న', '|'), ('ల', 'U'), ('న్ది', '|'), ('రు', '|'), ('గ', '|'), ('దె', '|'), ('మే', 'U'), ('క', '|'), ('నీ', 'U'), ('ళ్ల', '|'), ('వె', '|'), ('ను', '|'), ('దీ', 'U'), ('య', '|'), ('క', '|'), ('గృం', 'U'), ('క', '|'), ('దె', '|'), ('క', 'U'), ('ప్ప', '|'), ('యె', 'U'), ('వ్వ', '|'), ('రే', 'U'), ('క', '|'), ('ర', '|'), ('ణి', '|'), ('జ', '|'), ('రిం', 'U'), ('చు', '|'), ('చు', 'U'), ('న్న', '|'), ('ని', '|'), ('ను', '|'), ('గ', 'U'), ('న్గొ', '|'), ('న', '|'), ('కు', 'U'), ('న్న', '|'), ('బ', '|'), ('రం', 'U'), ('బు', '|'), ('లే', 'U'), ('దు', '|'), ('గా', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"హరహర! మేరుభూధరమునంత పదార్థము సంగ్రహించిన-
న్సురనగరాభిపత్యము త్రిశుద్ధిగ నబ్బిన రంభయంత సుం-
దరి నిజభార్యయైన మది దార్కొను తృష్ణ యడంగదేరికిన్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('హ', '|'), ('ర', '|'), ('హ', '|'), ('ర', '|'), ('మే', 'U'), ('రు', '|'), ('భూ', 'U'), ('ధ', '|'), ('ర', '|'), ('ము', '|'), ('నం', 'U'), ('త', '|'), ('ప', '|'), ('దా', 'U'), ('ర్థ', '|'), ('ము', '|'), ('సం', 'U'), ('గ్ర', '|'), ('హిం', 'U'), ('చి', '|'), ('న', 'U'), ('న్సు', '|'), ('ర', '|'), ('న', '|'), ('గ', '|'), ('రా', 'U'), ('భి', '|'), ('ప', 'U'), ('త్య', '|'), ('ము', '|'), ('త్రి', '|'), ('శు', 'U'), ('ద్ధి', '|'), ('గ', '|'), ('న', 'U'), ('బ్బి', '|'), ('న', '|'), ('రం', 'U'), ('భ', '|'), ('యం', 'U'), ('త', '|'), ('సుం', 'U'), ('ద', '|'), ('రి', '|'), ('ని', '|'), ('జ', '|'), ('భా', 'U'), ('ర్య', '|'), ('యై', 'U'), ('న', '|'), ('మ', '|'), ('ది', '|'), ('దా', 'U'), ('ర్కొ', '|'), ('ను', '|'), ('తృ', 'U'), ('ష్ణ', '|'), ('య', '|'), ('డం', 'U'), ('గ', '|'), ('దే', 'U'), ('రి', '|'), ('కిన్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"బురుదను హాళితో నురెడిపుర్వు మెలంగుచునుండి యెప్పుడు-
న్బురుద యొకింతయైనఁ దనుఁ బొందకయుండ మెలంగునట్లు నే-
ర్పరి గృహమేధియయ్యు భవబంధమునంటక నిన్నుఁ జెందుఁబో
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('బు', '|'), ('రు', '|'), ('ద', '|'), ('ను', '|'), ('హా', 'U'), ('ళి', '|'), ('తో', 'U'), ('ను', '|'), ('రె', '|'), ('డి', '|'), ('పు', 'U'), ('ర్వు', '|'), ('మె', '|'), ('లం', 'U'), ('గు', '|'), ('చు', '|'), ('నుం', 'U'), ('డి', '|'), ('యె', 'U'), ('ప్పు', '|'), ('డు', 'U'), ('న్బు', '|'), ('రు', '|'), ('ద', '|'), ('యొ', '|'), ('కిం', 'U'), ('త', '|'), ('యై', 'U'), ('న', '|'), ('ద', '|'), ('ను', '|'), ('బొం', 'U'), ('ద', '|'), ('క', '|'), ('యుం', 'U'), ('డ', '|'), ('మె', '|'), ('లం', 'U'), ('గు', '|'), ('న', 'U'), ('ట్లు', '|'), ('నే', 'U'), ('ర్ప', '|'), ('రి', '|'), ('గృ', '|'), ('హ', '|'), ('మే', 'U'), ('ధి', '|'), ('య', 'U'), ('య్యు', '|'), ('భ', '|'), ('వ', '|'), ('బం', 'U'), ('ధ', '|'), ('ము', '|'), ('నం', 'U'), ('ట', '|'), ('క', '|'), ('ని', 'U'), ('న్ను', '|'), ('జెం', 'U'), ('దు', '|'), ('బో', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
