type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"ఒరుల భజింపఁబోడుగద యొక్కపుడు న్నినుఁగొల్చు మేటి భా-
స్వరసరసామ్రభూరుహలసత్కిసలానుభవానుమోదియౌ
పరభృతరాజమెందు నొకపట్టున వేములఁ జేరనేర్చునే
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('ఒ', '|'), ('రు', '|'), ('ల', '|'), ('భ', '|'), ('జిం', 'U'), ('ప', '|'), ('బో', 'U'), ('డు', '|'), ('గ', '|'), ('ద', '|'), ('యొ', 'U'), ('క్క', '|'), ('పు', '|'), ('డు', 'U'), ('న్ని', '|'), ('ను', '|'), ('గొ', 'U'), ('ల్చు', '|'), ('మే', 'U'), ('టి', '|'), ('భా', 'U'), ('స్వ', '|'), ('ర', '|'), ('స', '|'), ('ర', '|'), ('సా', 'U'), ('మ్ర', '|'), ('భూ', 'U'), ('రు', '|'), ('హ', '|'), ('ల', '|'), ('స', 'U'), ('త్కి', '|'), ('స', '|'), ('లా', 'U'), ('ను', '|'), ('భ', '|'), ('వా', 'U'), ('ను', '|'), ('మో', 'U'), ('ది', '|'), ('యౌ', 'U'), ('ప', '|'), ('ర', '|'), ('భృ', '|'), ('త', '|'), ('రా', 'U'), ('జ', '|'), ('మెం', 'U'), ('దు', '|'), ('నొ', '|'), ('క', '|'), ('ప', 'U'), ('ట్టు', '|'), ('న', '|'), ('వే', 'U'), ('ము', '|'), ('ల', '|'), ('జే', 'U'), ('ర', '|'), ('నే', 'U'), ('ర్చు', '|'), ('నే', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"సరవిని జీవనార్థముగ చర్మసితాభసితాక్షమాల లే
నరుడు ధరించు కైతవమునన్ భువినాతఁ డశేషధారుణీ-
భరణధురీణప్రచురభాగ్యసమన్వితుఁడై చెలంగుఁబో
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('స', '|'), ('ర', '|'), ('వి', '|'), ('ని', '|'), ('జీ', 'U'), ('వ', '|'), ('నా', 'U'), ('ర్థ', '|'), ('ము', '|'), ('గ', '|'), ('చ', 'U'), ('ర్మ', '|'), ('సి', '|'), ('తా', 'U'), ('భ', '|'), ('సి', '|'), ('తా', 'U'), ('క్ష', '|'), ('మా', 'U'), ('ల', '|'), ('లే', 'U'), ('న', '|'), ('రు', '|'), ('డు', '|'), ('ధ', '|'), ('రిం', 'U'), ('చు', '|'), ('కై', 'U'), ('త', '|'), ('వ', '|'), ('ము', '|'), ('న', 'U'), ('న్భు', '|'), ('వి', '|'), ('నా', 'U'), ('త', '|'), ('డ', '|'), ('శే', 'U'), ('ష', '|'), ('ధా', 'U'), ('రు', '|'), ('ణీ', 'U'), ('భ', '|'), ('ర', '|'), ('ణ', '|'), ('ధు', '|'), ('రీ', 'U'), ('ణ', '|'), ('ప్ర', '|'), ('చు', '|'), ('ర', '|'), ('భా', 'U'), ('గ్య', '|'), ('స', '|'), ('మ', 'U'), ('న్వి', '|'), ('తు', '|'), ('డై', 'U'), ('చె', '|'), ('లం', 'U'), ('గు', '|'), ('బో', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.7690476190476191,0.9880952380952381,1.0,0.6071428571428571,0.5,0.75
champakamaala,"సురచిరభక్తితోడ మనుజుం డొక బిల్వదళం బొకప్డు నీ
శిరమున నుంచెనేని యది సింధురసైంధవచామరధ్వజాం-
బరమణిభూషణాది విభవస్ఫురణ న్గనుపట్టి యుండుఁబో
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('సు', '|'), ('ర', '|'), ('చి', '|'), ('ర', '|'), ('భ', 'U'), ('క్తి', '|'), ('తో', 'U'), ('డ', '|'), ('మ', '|'), ('ను', '|'), ('జుం', 'U'), ('డొ', '|'), ('క', '|'), ('బి', 'U'), ('ల్వ', '|'), ('ద', '|'), ('ళం', 'U'), ('బొ', '|'), ('క', 'U'), ('ప్డు', '|'), ('నీ', 'U'), ('శి', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('నుం', 'U'), ('చె', '|'), ('నే', 'U'), ('ని', '|'), ('య', '|'), ('ది', '|'), ('సిం', 'U'), ('ధు', '|'), ('ర', '|'), ('సైం', 'U'), ('ధ', '|'), ('వ', '|'), ('చా', 'U'), ('మ', '|'), ('ర', 'U'), ('ధ్వ', '|'), ('జాం', 'U'), ('బ', '|'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('భూ', 'U'), ('ష', '|'), ('ణా', 'U'), ('ది', '|'), ('వి', '|'), ('భ', '|'), ('వ', 'U'), ('స్ఫు', '|'), ('ర', '|'), ('ణ', 'U'), ('న్గ', '|'), ('ను', '|'), ('ప', 'U'), ('ట్టి', '|'), ('యుం', 'U'), ('డు', '|'), ('బో', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"నరుఁ డొకనాఁడు నీ నగరు నంగనఁ బట్టి విచిత్రఘంటికో-
త్కరరవమాలకించిన నతండు వినం డెపుడున్ కృతాంతకా-
సరగళఘంటికావ్రజవిశంకటసాంద్రఘణంఘణధ్వనుల్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('న', '|'), ('రు', '|'), ('డొ', '|'), ('క', '|'), ('నా', 'U'), ('డు', '|'), ('నీ', 'U'), ('న', '|'), ('గ', '|'), ('రు', '|'), ('నం', 'U'), ('గ', '|'), ('న', '|'), ('బ', 'U'), ('ట్టి', '|'), ('వి', '|'), ('చి', '|'), ('త్ర', '|'), ('ఘం', 'U'), ('టి', '|'), ('కో', 'U'), ('త్క', '|'), ('ర', '|'), ('ర', '|'), ('వ', '|'), ('మా', 'U'), ('ల', '|'), ('కిం', 'U'), ('చి', '|'), ('న', '|'), ('న', '|'), ('తం', 'U'), ('డు', '|'), ('వి', '|'), ('నం', 'U'), ('డె', '|'), ('పు', '|'), ('డు', 'U'), ('న్కృ', '|'), ('తాం', 'U'), ('త', '|'), ('కా', 'U'), ('స', '|'), ('ర', '|'), ('గ', '|'), ('ళ', '|'), ('ఘం', 'U'), ('టి', '|'), ('కా', 'U'), ('వ్ర', '|'), ('జ', '|'), ('వి', '|'), ('శం', 'U'), ('క', '|'), ('ట', '|'), ('సాం', 'U'), ('ద్ర', '|'), ('ఘ', '|'), ('ణం', 'U'), ('ఘ', '|'), ('ణ', 'U'), ('ధ్వ', '|'), ('నుల్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"దురదుర జాగి మర్త్యుఁ డొకతూరె సమంచిత తావకీన మం-
దిరమునకుం బ్రదక్షిణ మతిప్రమదంబునఁ జేసెనేని య-
ప్పురుషుఁడు శేషభూభువనపోషణధూర్వహుడై విరాజిలున్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('దు', '|'), ('ర', '|'), ('దు', '|'), ('ర', '|'), ('జా', 'U'), ('గి', '|'), ('మ', 'U'), ('ర్త్యు', '|'), ('డొ', '|'), ('క', '|'), ('తూ', 'U'), ('రె', '|'), ('స', '|'), ('మం', 'U'), ('చి', '|'), ('త', '|'), ('తా', 'U'), ('వ', '|'), ('కీ', 'U'), ('న', '|'), ('మం', 'U'), ('ది', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('కుం', 'U'), ('బ్ర', '|'), ('ద', 'U'), ('క్షి', '|'), ('ణ', '|'), ('మ', '|'), ('తి', '|'), ('ప్ర', '|'), ('మ', '|'), ('దం', 'U'), ('బు', '|'), ('న', '|'), ('జే', 'U'), ('సె', '|'), ('నే', 'U'), ('ని', '|'), ('య', 'U'), ('ప్పు', '|'), ('రు', '|'), ('షు', '|'), ('డు', '|'), ('శే', 'U'), ('ష', '|'), ('భూ', 'U'), ('భు', '|'), ('వ', '|'), ('న', '|'), ('పో', 'U'), ('ష', '|'), ('ణ', '|'), ('ధూ', 'U'), ('ర్వ', '|'), ('హు', '|'), ('డై', 'U'), ('వి', '|'), ('రా', 'U'), ('జి', '|'), ('లున్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"తిరమున నీ నివేశమున దీప మొకానొకనాఁ డొకింత బం-
ధురమతి నిడ్డ ధన్యుఁడు చతుర్ముఖముఖ్యనిలింపమాన్యుఁడై
నిరుపమ తావకీన పద నిత్యసుఖోన్నతుల చెలంగుఁబో
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('తి', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('నీ', 'U'), ('ని', '|'), ('వే', 'U'), ('శ', '|'), ('ము', '|'), ('న', '|'), ('దీ', 'U'), ('ప', '|'), ('మొ', '|'), ('కా', 'U'), ('నొ', '|'), ('క', '|'), ('నా', 'U'), ('డొ', '|'), ('కిం', 'U'), ('త', '|'), ('బం', 'U'), ('ధు', '|'), ('ర', '|'), ('మ', '|'), ('తి', '|'), ('ని', 'U'), ('డ్డ', '|'), ('ధ', 'U'), ('న్యు', '|'), ('డు', '|'), ('చ', '|'), ('తు', 'U'), ('ర్ము', '|'), ('ఖ', '|'), ('ము', 'U'), ('ఖ్య', '|'), ('ని', '|'), ('లిం', 'U'), ('ప', '|'), ('మా', 'U'), ('న్యు', '|'), ('డై', 'U'), ('ని', '|'), ('రు', '|'), ('ప', '|'), ('మ', '|'), ('తా', 'U'), ('వ', '|'), ('కీ', 'U'), ('న', '|'), ('ప', '|'), ('ద', '|'), ('ని', 'U'), ('త్య', '|'), ('సు', '|'), ('ఖో', 'U'), ('న్న', '|'), ('తు', '|'), ('ల', '|'), ('చె', '|'), ('లం', 'U'), ('గు', '|'), ('బో', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"కరతలతాళవృంతములుఁ గ్రమ్మఁగ నెవ్వఁడు తావకాలయా-
జిరమున నాఁడు నాతఁడు వసించు విరాజితరాజతావనీ-
ధరశిఖరాగ్రరత్నసముదంచితకాంచనసౌధవీధులన్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('క', '|'), ('ర', '|'), ('త', '|'), ('ల', '|'), ('తా', 'U'), ('ళ', '|'), ('వృం', 'U'), ('త', '|'), ('ము', '|'), ('లు', '|'), ('గ్ర', 'U'), ('మ్మ', '|'), ('గ', '|'), ('నె', 'U'), ('వ్వ', '|'), ('డు', '|'), ('తా', 'U'), ('వ', '|'), ('కా', 'U'), ('ల', '|'), ('యా', 'U'), ('జి', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('నా', 'U'), ('డు', '|'), ('నా', 'U'), ('త', '|'), ('డు', '|'), ('వ', '|'), ('సిం', 'U'), ('చు', '|'), ('వి', '|'), ('రా', 'U'), ('జి', '|'), ('త', '|'), ('రా', 'U'), ('జ', '|'), ('తా', 'U'), ('వ', '|'), ('నీ', 'U'), ('ధ', '|'), ('ర', '|'), ('శి', '|'), ('ఖ', '|'), ('రా', 'U'), ('గ్ర', '|'), ('ర', 'U'), ('త్న', '|'), ('స', '|'), ('ము', '|'), ('దం', 'U'), ('చి', '|'), ('త', '|'), ('కాం', 'U'), ('చ', '|'), ('న', '|'), ('సౌ', 'U'), ('ధ', '|'), ('వీ', 'U'), ('ధు', '|'), ('లన్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"పరిచితి మీఱ మీ శిరముపై పురిసెండు జలంబొకప్పుఁ డా-
దరమునఁ జిల్కు బల్లిదుఁడు తథ్యముగా నఖిలాఘదూరుఁడై
ధరఁ గల పుణ్యతీర్థములఁ దప్పకఁ గ్రుంకు ఫలంబుఁ జేకొనున్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('ప', '|'), ('రి', '|'), ('చి', '|'), ('తి', '|'), ('మీ', 'U'), ('ఱ', '|'), ('మీ', 'U'), ('శి', '|'), ('ర', '|'), ('ము', '|'), ('పై', 'U'), ('పు', '|'), ('రి', '|'), ('సెం', 'U'), ('డు', '|'), ('జ', '|'), ('లం', 'U'), ('బొ', '|'), ('క', 'U'), ('ప్పు', '|'), ('డా', 'U'), ('ద', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('జి', 'U'), ('ల్కు', '|'), ('బ', 'U'), ('ల్లి', '|'), ('దు', '|'), ('డు', '|'), ('త', 'U'), ('థ్య', '|'), ('ము', '|'), ('గా', 'U'), ('న', '|'), ('ఖి', '|'), ('లా', 'U'), ('ఘ', '|'), ('దూ', 'U'), ('రు', '|'), ('డై', 'U'), ('ధ', '|'), ('ర', '|'), ('గ', '|'), ('ల', '|'), ('పు', 'U'), ('ణ్య', '|'), ('తీ', 'U'), ('ర్థ', '|'), ('ము', '|'), ('ల', '|'), ('ద', 'U'), ('ప్ప', '|'), ('క', '|'), ('గ్రుం', 'U'), ('కు', '|'), ('ఫ', '|'), ('లం', 'U'), ('బు', '|'), ('జే', 'U'), ('కొ', '|'), ('నున్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"బెరసిన వేడ్క యుల్లమునఁ బిక్కటిల న్మనుజుండు నీకుఁ గొ-
వ్విరిసరమొక్క టచ్చపువివేకముతోడ నొసంగిన న్బురం-
దరధరణీరుహప్రసవదామవిభూషితుఁడై చెలంగుఁబో
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('బె', '|'), ('ర', '|'), ('సి', '|'), ('న', '|'), ('వే', 'U'), ('డ్క', '|'), ('యు', 'U'), ('ల్ల', '|'), ('ము', '|'), ('న', '|'), ('బి', 'U'), ('క్క', '|'), ('టి', '|'), ('ల', 'U'), ('న్మ', '|'), ('ను', '|'), ('జుం', 'U'), ('డు', '|'), ('నీ', 'U'), ('కు', '|'), ('గొ', 'U'), ('వ్వి', '|'), ('రి', '|'), ('స', '|'), ('ర', '|'), ('మొ', 'U'), ('క్క', '|'), ('ట', 'U'), ('చ్చ', '|'), ('పు', '|'), ('వి', '|'), ('వే', 'U'), ('క', '|'), ('ము', '|'), ('తో', 'U'), ('డ', '|'), ('నొ', '|'), ('సం', 'U'), ('గి', '|'), ('న', 'U'), ('న్బు', '|'), ('రం', 'U'), ('ద', '|'), ('ర', '|'), ('ధ', '|'), ('ర', '|'), ('ణీ', 'U'), ('రు', '|'), ('హ', '|'), ('ప్ర', '|'), ('స', '|'), ('వ', '|'), ('దా', 'U'), ('మ', '|'), ('వి', '|'), ('భూ', 'U'), ('షి', '|'), ('తు', '|'), ('డై', 'U'), ('చె', '|'), ('లం', 'U'), ('గు', '|'), ('బో', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"కరయుగమెత్తి నీకుఁ గుతుకంబున మొక్కునతండు శేషభూ-
వరమకుటాగ్రరత్నసమవాయసమగ్రవిభాసముల్లస-
చ్చరణసరోజుఁడై వివిధసంపదలం గొదలేక యుండుఁబో
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('క', '|'), ('ర', '|'), ('యు', '|'), ('గ', '|'), ('మె', 'U'), ('త్తి', '|'), ('నీ', 'U'), ('కు', '|'), ('గు', '|'), ('తు', '|'), ('కం', 'U'), ('బు', '|'), ('న', '|'), ('మొ', 'U'), ('క్కు', '|'), ('న', '|'), ('తం', 'U'), ('డు', '|'), ('శే', 'U'), ('ష', '|'), ('భూ', 'U'), ('వ', '|'), ('ర', '|'), ('మ', '|'), ('కు', '|'), ('టా', 'U'), ('గ్ర', '|'), ('ర', 'U'), ('త్న', '|'), ('స', '|'), ('మ', '|'), ('వా', 'U'), ('య', '|'), ('స', '|'), ('మ', '|'), ('గ్ర', '|'), ('వి', '|'), ('భా', 'U'), ('స', '|'), ('ము', 'U'), ('ల్ల', '|'), ('స', 'U'), ('చ్చ', '|'), ('ర', '|'), ('ణ', '|'), ('స', '|'), ('రో', 'U'), ('జు', '|'), ('డై', 'U'), ('వి', '|'), ('వి', '|'), ('ధ', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('లం', 'U'), ('గొ', '|'), ('ద', '|'), ('లే', 'U'), ('క', '|'), ('యుం', 'U'), ('డు', '|'), ('బో', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"తొరలెడు భక్తిఁ గప్పురపు ధూపము నీకు జనుం డొసంగుచో
గొరగొర వానిమేనఁ గల ఘోరతరాఘపిశాచసంఘముల్
బరువడి కూయి వెట్టుచును బారి చనుంగద తత్క్షణంబునన్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('తొ', '|'), ('ర', '|'), ('లె', '|'), ('డు', '|'), ('భ', 'U'), ('క్తి', '|'), ('గ', 'U'), ('ప్పు', '|'), ('ర', '|'), ('పు', '|'), ('ధూ', 'U'), ('ప', '|'), ('ము', '|'), ('నీ', 'U'), ('కు', '|'), ('జ', '|'), ('నుం', 'U'), ('డొ', '|'), ('సం', 'U'), ('గు', '|'), ('చో', 'U'), ('గొ', '|'), ('ర', '|'), ('గొ', '|'), ('ర', '|'), ('వా', 'U'), ('ని', '|'), ('మే', 'U'), ('న', '|'), ('గ', '|'), ('ల', '|'), ('ఘో', 'U'), ('ర', '|'), ('త', '|'), ('రా', 'U'), ('ఘ', '|'), ('పి', '|'), ('శా', 'U'), ('చ', '|'), ('సం', 'U'), ('ఘ', '|'), ('ముల్', 'U'), ('బ', '|'), ('రు', '|'), ('వ', '|'), ('డి', '|'), ('కూ', 'U'), ('యి', '|'), ('వె', 'U'), ('ట్టు', '|'), ('చు', '|'), ('ను', '|'), ('బా', 'U'), ('రి', '|'), ('చ', '|'), ('నుం', 'U'), ('గ', '|'), ('ద', '|'), ('త', 'U'), ('త్క్ష', '|'), ('ణం', 'U'), ('బు', '|'), ('నన్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"పరునిఁ బరేశు భక్తజనపాలనశీలు ననంతు నాద్యు న-
క్షరు నపవర్గదాయకు జగన్మయు నద్వయు నప్రమేయు నం-
బురుహభవాండభాండపరిపూర్ణపిచండుఁ దలంతు నిన్మదిన్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('ప', '|'), ('రు', '|'), ('ని', '|'), ('బ', '|'), ('రే', 'U'), ('శు', '|'), ('భ', 'U'), ('క్త', '|'), ('జ', '|'), ('న', '|'), ('పా', 'U'), ('ల', '|'), ('న', '|'), ('శీ', 'U'), ('లు', '|'), ('న', '|'), ('నం', 'U'), ('తు', '|'), ('నా', 'U'), ('ద్యు', '|'), ('న', 'U'), ('క్ష', '|'), ('రు', '|'), ('న', '|'), ('ప', '|'), ('వ', 'U'), ('ర్గ', '|'), ('దా', 'U'), ('య', '|'), ('కు', '|'), ('జ', '|'), ('గ', 'U'), ('న్మ', '|'), ('యు', '|'), ('న', 'U'), ('ద్వ', '|'), ('యు', '|'), ('న', '|'), ('ప్ర', '|'), ('మే', 'U'), ('యు', '|'), ('నం', 'U'), ('బు', '|'), ('రు', '|'), ('హ', '|'), ('భ', '|'), ('వాం', 'U'), ('డ', '|'), ('భాం', 'U'), ('డ', '|'), ('ప', '|'), ('రి', '|'), ('పూ', 'U'), ('ర్ణ', '|'), ('పి', '|'), ('చం', 'U'), ('డు', '|'), ('ద', '|'), ('లం', 'U'), ('తు', '|'), ('ని', 'U'), ('న్మ', '|'), ('దిన్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
