type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"హరునకు వందనంబు ఫణిహారునకు న్శరణ్యార్థి దేవతా-
వరదునకుం జొహారు పురవైరికి మ్రొక్కు నగేంద్రజామనో-
హరునకు జోత యంచు ననయంబును నీకు నమస్కరించెదన్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('హ', '|'), ('రు', '|'), ('న', '|'), ('కు', '|'), ('వం', 'U'), ('ద', '|'), ('నం', 'U'), ('బు', '|'), ('ఫ', '|'), ('ణి', '|'), ('హా', 'U'), ('రు', '|'), ('న', '|'), ('కు', 'U'), ('న్శ', '|'), ('ర', 'U'), ('ణ్యా', 'U'), ('ర్థి', '|'), ('దే', 'U'), ('వ', '|'), ('తా', 'U'), ('వ', '|'), ('ర', '|'), ('దు', '|'), ('న', '|'), ('కుం', 'U'), ('జొ', '|'), ('హా', 'U'), ('రు', '|'), ('పు', '|'), ('ర', '|'), ('వై', 'U'), ('రి', '|'), ('కి', '|'), ('మ్రొ', 'U'), ('క్కు', '|'), ('న', '|'), ('గేం', 'U'), ('ద్ర', '|'), ('జా', 'U'), ('మ', '|'), ('నో', 'U'), ('హ', '|'), ('రు', '|'), ('న', '|'), ('కు', '|'), ('జో', 'U'), ('త', '|'), ('యం', 'U'), ('చు', '|'), ('న', '|'), ('న', '|'), ('యం', 'U'), ('బు', '|'), ('ను', '|'), ('నీ', 'U'), ('కు', '|'), ('న', '|'), ('మ', 'U'), ('స్క', '|'), ('రిం', 'U'), ('చె', '|'), ('దన్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"దిరమున స్నానసంధ్యలును దేవ సపర్యలు సువ్రతంబులు-
న్గురుభజనాదికంబులు నకుంఠితభక్తి నొనర్పనేర నీ
చరణము లాశ్రయించితి నిజంబుగ నన్నిక నెట్లు బ్రోచెదో
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('ది', '|'), ('ర', '|'), ('ము', '|'), ('న', 'U'), ('స్నా', 'U'), ('న', '|'), ('సం', 'U'), ('ధ్య', '|'), ('లు', '|'), ('ను', '|'), ('దే', 'U'), ('వ', '|'), ('స', '|'), ('ప', 'U'), ('ర్య', '|'), ('లు', '|'), ('సు', '|'), ('వ్ర', '|'), ('తం', 'U'), ('బు', '|'), ('లు', 'U'), ('న్గు', '|'), ('రు', '|'), ('భ', '|'), ('జ', '|'), ('నా', 'U'), ('ది', '|'), ('కం', 'U'), ('బు', '|'), ('లు', '|'), ('న', '|'), ('కుం', 'U'), ('ఠి', '|'), ('త', '|'), ('భ', 'U'), ('క్తి', '|'), ('నొ', '|'), ('న', 'U'), ('ర్ప', '|'), ('నే', 'U'), ('ర', '|'), ('నీ', 'U'), ('చ', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('లా', 'U'), ('శ్ర', '|'), ('యిం', 'U'), ('చి', '|'), ('తి', '|'), ('ని', '|'), ('జం', 'U'), ('బు', '|'), ('గ', '|'), ('న', 'U'), ('న్ని', '|'), ('క', '|'), ('నె', 'U'), ('ట్లు', '|'), ('బ్రో', 'U'), ('చె', '|'), ('దో', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
champakamaala,"గురుఁడవు బాంధవుండవు సఖుండవు తల్లివి దండ్రి వన్న వీ-
శ్వరుఁడవు దాత వాప్తుఁడవు సర్వము నీవె యటంచు నమ్మితి-
న్వరదుఁడవై కృపారసము వావిరి నాపయిఁ జిల్కి బ్రోవవే
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('గు', '|'), ('రు', '|'), ('డ', '|'), ('వు', '|'), ('బాం', 'U'), ('ధ', '|'), ('వుం', 'U'), ('డ', '|'), ('వు', '|'), ('స', '|'), ('ఖుం', 'U'), ('డ', '|'), ('వు', '|'), ('త', 'U'), ('ల్లి', '|'), ('వి', '|'), ('దం', 'U'), ('డ్రి', '|'), ('వ', 'U'), ('న్న', '|'), ('వీ', 'U'), ('శ్వ', '|'), ('రు', '|'), ('డ', '|'), ('వు', '|'), ('దా', 'U'), ('త', '|'), ('వా', 'U'), ('ప్తు', '|'), ('డ', '|'), ('వు', '|'), ('స', 'U'), ('ర్వ', '|'), ('ము', '|'), ('నీ', 'U'), ('వె', '|'), ('య', '|'), ('టం', 'U'), ('చు', '|'), ('న', 'U'), ('మ్మి', '|'), ('తి', 'U'), ('న్వ', '|'), ('ర', '|'), ('దు', '|'), ('డ', '|'), ('వై', 'U'), ('కృ', '|'), ('పా', 'U'), ('ర', '|'), ('స', '|'), ('ము', '|'), ('వా', 'U'), ('వి', '|'), ('రి', '|'), ('నా', 'U'), ('ప', '|'), ('యి', '|'), ('జి', 'U'), ('ల్కి', '|'), ('బ్రో', 'U'), ('వ', '|'), ('వే', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"కెరలెడు ఘోరపాపతతికి న్మదిఁ గంపిలి యేయుపాయమున్
దొరకక యొక్క పెన్వెరవు దోచిన నుబ్బుచు నిబ్బరంబుగా
హరహర యంచుఁ బల్కితి నహా! దురితంబులు వీడి పారెఁబో
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('కె', '|'), ('ర', '|'), ('లె', '|'), ('డు', '|'), ('ఘో', 'U'), ('ర', '|'), ('పా', 'U'), ('ప', '|'), ('త', '|'), ('తి', '|'), ('కి', 'U'), ('న్మ', '|'), ('ది', '|'), ('గం', 'U'), ('పి', '|'), ('లి', '|'), ('యే', 'U'), ('యు', '|'), ('పా', 'U'), ('య', '|'), ('మున్', 'U'), ('దొ', '|'), ('ర', '|'), ('క', '|'), ('క', '|'), ('యొ', 'U'), ('క్క', '|'), ('పె', 'U'), ('న్వె', '|'), ('ర', '|'), ('వు', '|'), ('దో', 'U'), ('చి', '|'), ('న', '|'), ('ను', 'U'), ('బ్బు', '|'), ('చు', '|'), ('ని', 'U'), ('బ్బ', '|'), ('రం', 'U'), ('బు', '|'), ('గా', 'U'), ('హ', '|'), ('ర', '|'), ('హ', '|'), ('ర', '|'), ('యం', 'U'), ('చు', '|'), ('బ', 'U'), ('ల్కి', '|'), ('తి', '|'), ('న', '|'), ('హా', 'U'), ('దు', '|'), ('రి', '|'), ('తం', 'U'), ('బు', '|'), ('లు', '|'), ('వీ', 'U'), ('డి', '|'), ('పా', 'U'), ('రె', '|'), ('బో', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"దొరకెను నాకు భాగ్యమున దుస్సహదండధరప్రచండకిం-
కరపటుదర్పసంహరణకారణమై యయిదక్షరంబులు-
న్బరగిన మంత్రరాజము సుపర్వులకైనఁ దలంక నేనిఁకన్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('దొ', '|'), ('ర', '|'), ('కె', '|'), ('ను', '|'), ('నా', 'U'), ('కు', '|'), ('భా', 'U'), ('గ్య', '|'), ('ము', '|'), ('న', '|'), ('దు', 'U'), ('స్స', '|'), ('హ', '|'), ('దం', 'U'), ('డ', '|'), ('ధ', '|'), ('ర', '|'), ('ప్ర', '|'), ('చం', 'U'), ('డ', '|'), ('కిం', 'U'), ('క', '|'), ('ర', '|'), ('ప', '|'), ('టు', '|'), ('ద', 'U'), ('ర్ప', '|'), ('సం', 'U'), ('హ', '|'), ('ర', '|'), ('ణ', '|'), ('కా', 'U'), ('ర', '|'), ('ణ', '|'), ('మై', 'U'), ('య', '|'), ('యి', '|'), ('ద', 'U'), ('క్ష', '|'), ('రం', 'U'), ('బు', '|'), ('లు', 'U'), ('న్బ', '|'), ('ర', '|'), ('గి', '|'), ('న', '|'), ('మం', 'U'), ('త్ర', '|'), ('రా', 'U'), ('జ', '|'), ('ము', '|'), ('సు', '|'), ('ప', 'U'), ('ర్వు', '|'), ('ల', '|'), ('కై', 'U'), ('న', '|'), ('ద', '|'), ('లం', 'U'), ('క', '|'), ('నే', 'U'), ('ని', '|'), ('కన్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"గిరిశ నమోస్తు యోగిజనగేయ నమోస్తు మహోగ్రదోషసం-
హరణ నమోస్తు భోగికులహార నమోస్తు సమస్తదేవతా-
చరణ నమోస్తు తే యనుచు సారెకుఁ గోరి నమస్కరించెదన్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('గి', '|'), ('రి', '|'), ('శ', '|'), ('న', '|'), ('మో', 'U'), ('స్తు', '|'), ('యో', 'U'), ('గి', '|'), ('జ', '|'), ('న', '|'), ('గే', 'U'), ('య', '|'), ('న', '|'), ('మో', 'U'), ('స్తు', '|'), ('మ', '|'), ('హో', 'U'), ('గ్ర', '|'), ('దో', 'U'), ('ష', '|'), ('సం', 'U'), ('హ', '|'), ('ర', '|'), ('ణ', '|'), ('న', '|'), ('మో', 'U'), ('స్తు', '|'), ('భో', 'U'), ('గి', '|'), ('కు', '|'), ('ల', '|'), ('హా', 'U'), ('ర', '|'), ('న', '|'), ('మో', 'U'), ('స్తు', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('దే', 'U'), ('వ', '|'), ('తా', 'U'), ('చ', '|'), ('ర', '|'), ('ణ', '|'), ('న', '|'), ('మో', 'U'), ('స్తు', '|'), ('తే', 'U'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('సా', 'U'), ('రె', '|'), ('కు', '|'), ('గో', 'U'), ('రి', '|'), ('న', '|'), ('మ', 'U'), ('స్క', '|'), ('రిం', 'U'), ('చె', '|'), ('దన్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"వరద పరాకు భక్తజనవంద్య పరాకు సమస్తపాపసం-
హరణ పరాకు భక్తనివహావహదక్ష పరాకు యోగిహృ-
శ్చరణ పరాకు సేయకిఁక సయ్యన నా మనవాలకించవే
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('వ', '|'), ('ర', '|'), ('ద', '|'), ('ప', '|'), ('రా', 'U'), ('కు', '|'), ('భ', 'U'), ('క్త', '|'), ('జ', '|'), ('న', '|'), ('వం', 'U'), ('ద్య', '|'), ('ప', '|'), ('రా', 'U'), ('కు', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('పా', 'U'), ('ప', '|'), ('సం', 'U'), ('హ', '|'), ('ర', '|'), ('ణ', '|'), ('ప', '|'), ('రా', 'U'), ('కు', '|'), ('భ', 'U'), ('క్త', '|'), ('ని', '|'), ('వ', '|'), ('హా', 'U'), ('వ', '|'), ('హ', '|'), ('ద', 'U'), ('క్ష', '|'), ('ప', '|'), ('రా', 'U'), ('కు', '|'), ('యో', 'U'), ('గి', '|'), ('హృ', 'U'), ('శ్చ', '|'), ('ర', '|'), ('ణ', '|'), ('ప', '|'), ('రా', 'U'), ('కు', '|'), ('సే', 'U'), ('య', '|'), ('కి', '|'), ('క', '|'), ('స', 'U'), ('య్య', '|'), ('న', '|'), ('నా', 'U'), ('మ', '|'), ('న', '|'), ('వా', 'U'), ('ల', '|'), ('కిం', 'U'), ('చ', '|'), ('వే', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"పరవనితా పరాస్థ నరపాలకసేవలయందుఁ గోరికల్
దొరలఁగనీక నీ చరణతోయజభక్తియు సూనృతోక్తి యె-
వ్వరికినిఁ గీడు సేయమియు వాలెము నా కొనఁగూర్చి బ్రోవవే
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('ప', '|'), ('ర', '|'), ('వ', '|'), ('ని', '|'), ('తా', 'U'), ('ప', '|'), ('రా', 'U'), ('స్థ', '|'), ('న', '|'), ('ర', '|'), ('పా', 'U'), ('ల', '|'), ('క', '|'), ('సే', 'U'), ('వ', '|'), ('ల', '|'), ('యం', 'U'), ('దు', '|'), ('గో', 'U'), ('రి', '|'), ('కల్', 'U'), ('దొ', '|'), ('ర', '|'), ('ల', '|'), ('గ', '|'), ('నీ', 'U'), ('క', '|'), ('నీ', 'U'), ('చ', '|'), ('ర', '|'), ('ణ', '|'), ('తో', 'U'), ('య', '|'), ('జ', '|'), ('భ', 'U'), ('క్తి', '|'), ('యు', '|'), ('సూ', 'U'), ('నృ', '|'), ('తో', 'U'), ('క్తి', '|'), ('యె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('కి', '|'), ('ని', '|'), ('గీ', 'U'), ('డు', '|'), ('సే', 'U'), ('య', '|'), ('మి', '|'), ('యు', '|'), ('వా', 'U'), ('లె', '|'), ('ము', '|'), ('నా', 'U'), ('కొ', '|'), ('న', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('బ్రో', 'U'), ('వ', '|'), ('వే', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"మురిపెముతోడ నక్షుసరము ల్భసితంబు ధరించినాఁడ మ-
ద్గురువరదత్తమై సకలదోషములన్ దొలఁగించు ద్వాదశా-
క్షరి జపియించినాఁడ కలుషంబులు నాకిఁకఁ గల్గుటెట్లయా
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('ము', '|'), ('రి', '|'), ('పె', '|'), ('ము', '|'), ('తో', 'U'), ('డ', '|'), ('న', 'U'), ('క్షు', '|'), ('స', '|'), ('ర', '|'), ('ము', 'U'), ('ల్భ', '|'), ('సి', '|'), ('తం', 'U'), ('బు', '|'), ('ధ', '|'), ('రిం', 'U'), ('చి', '|'), ('నా', 'U'), ('డ', '|'), ('మ', 'U'), ('ద్గు', '|'), ('రు', '|'), ('వ', '|'), ('ర', '|'), ('ద', 'U'), ('త్త', '|'), ('మై', 'U'), ('స', '|'), ('క', '|'), ('ల', '|'), ('దో', 'U'), ('ష', '|'), ('ము', '|'), ('ల', 'U'), ('న్దొ', '|'), ('ల', '|'), ('గిం', 'U'), ('చు', 'U'), ('ద్వా', 'U'), ('ద', '|'), ('శా', 'U'), ('క్ష', '|'), ('రి', '|'), ('జ', '|'), ('పి', '|'), ('యిం', 'U'), ('చి', '|'), ('నా', 'U'), ('డ', '|'), ('క', '|'), ('లు', '|'), ('షం', 'U'), ('బు', '|'), ('లు', '|'), ('నా', 'U'), ('కి', '|'), ('క', '|'), ('గ', 'U'), ('ల్గు', '|'), ('టె', 'U'), ('ట్ల', '|'), ('యా', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"మురువుగ నక్షమాలయును మోదికఁ బూనితి భూతి దాల్చితిన్
స్మరణగ నైదువర్ణముల మంత్రము వేమరు నుచ్చరించితిన్
దురితపిశాచముల్ దొరగి దూరముగా జనకుండుటెట్లికన్
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('ము', '|'), ('రు', '|'), ('వు', '|'), ('గ', '|'), ('న', 'U'), ('క్ష', '|'), ('మా', 'U'), ('ల', '|'), ('యు', '|'), ('ను', '|'), ('మో', 'U'), ('ది', '|'), ('క', '|'), ('బూ', 'U'), ('ని', '|'), ('తి', '|'), ('భూ', 'U'), ('తి', '|'), ('దా', 'U'), ('ల్చి', '|'), ('తిన్', 'U'), ('స్మ', '|'), ('ర', '|'), ('ణ', '|'), ('గ', '|'), ('నై', 'U'), ('దు', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('ము', '|'), ('ల', '|'), ('మం', 'U'), ('త్ర', '|'), ('ము', '|'), ('వే', 'U'), ('మ', '|'), ('రు', '|'), ('ను', 'U'), ('చ్చ', '|'), ('రిం', 'U'), ('చి', '|'), ('తిన్', 'U'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('పి', '|'), ('శా', 'U'), ('చ', '|'), ('ము', 'U'), ('ల్దొ', '|'), ('ర', '|'), ('గి', '|'), ('దూ', 'U'), ('ర', '|'), ('ము', '|'), ('గా', 'U'), ('జ', '|'), ('న', '|'), ('కుం', 'U'), ('డు', '|'), ('టె', 'U'), ('ట్లి', '|'), ('కన్', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"గురువరభక్తి మీఱ మిముఁ గొల్చినవాఁడనటంచుఁ దద్దయుం
గరువముతోడ నేను కృతకర్మము లెవ్వియుఁ జేయనైతి దు-
ర్భరదురితాత్ముఁడంచును దిరస్కృతిఁ జేయక నన్నుఁ బ్రోవవే
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('గు', '|'), ('రు', '|'), ('వ', '|'), ('ర', '|'), ('భ', 'U'), ('క్తి', '|'), ('మీ', 'U'), ('ఱ', '|'), ('మి', '|'), ('ము', '|'), ('గొ', 'U'), ('ల్చి', '|'), ('న', '|'), ('వా', 'U'), ('డ', '|'), ('న', '|'), ('టం', 'U'), ('చు', '|'), ('ద', 'U'), ('ద్ద', '|'), ('యుం', 'U'), ('గ', '|'), ('రు', '|'), ('వ', '|'), ('ము', '|'), ('తో', 'U'), ('డ', '|'), ('నే', 'U'), ('ను', '|'), ('కృ', '|'), ('త', '|'), ('క', 'U'), ('ర్మ', '|'), ('ము', '|'), ('లె', 'U'), ('వ్వి', '|'), ('యు', '|'), ('జే', 'U'), ('య', '|'), ('నై', 'U'), ('తి', '|'), ('దు', 'U'), ('ర్భ', '|'), ('ర', '|'), ('దు', '|'), ('రి', '|'), ('తా', 'U'), ('త్ము', '|'), ('డం', 'U'), ('చు', '|'), ('ను', '|'), ('ది', '|'), ('ర', 'U'), ('స్కృ', '|'), ('తి', '|'), ('జే', 'U'), ('య', '|'), ('క', '|'), ('న', 'U'), ('న్ను', '|'), ('బ్రో', 'U'), ('వ', '|'), ('వే', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"ఒరిమెఁ గవీంద్రుఁ డేమెఱుఁగునో యని దర్శనమియ్యనోడి బ-
ల్దొరలును మూలనీగుదురు లోభమున న్నిను నే మఱేమియు-
న్వరములు వేడ నాకిపుడు వైళము దర్శనమియ్యరాగదే
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('ఒ', '|'), ('రి', '|'), ('మె', '|'), ('గ', '|'), ('వీం', 'U'), ('ద్రు', '|'), ('డే', 'U'), ('మె', '|'), ('ఱు', '|'), ('గు', '|'), ('నో', 'U'), ('య', '|'), ('ని', '|'), ('ద', 'U'), ('ర్శ', '|'), ('న', '|'), ('మి', 'U'), ('య్య', '|'), ('నో', 'U'), ('డి', '|'), ('బ', 'U'), ('ల్దొ', '|'), ('ర', '|'), ('లు', '|'), ('ను', '|'), ('మూ', 'U'), ('ల', '|'), ('నీ', 'U'), ('గు', '|'), ('దు', '|'), ('రు', '|'), ('లో', 'U'), ('భ', '|'), ('ము', '|'), ('న', 'U'), ('న్ని', '|'), ('ను', '|'), ('నే', 'U'), ('మ', '|'), ('ఱే', 'U'), ('మి', '|'), ('యు', 'U'), ('న్వ', '|'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('వే', 'U'), ('డ', '|'), ('నా', 'U'), ('కి', '|'), ('పు', '|'), ('డు', '|'), ('వై', 'U'), ('ళ', '|'), ('ము', '|'), ('ద', 'U'), ('ర్శ', '|'), ('న', '|'), ('మి', 'U'), ('య్య', '|'), ('రా', 'U'), ('గ', '|'), ('దే', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
