type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"నర పశు పక్ష్మి వేఁట మృగ నాగ ఝషాదిక జంతుయోనుల-
న్బొరిఁబొరి నెన్నిమార్లు మును పుట్టితినో యెఱుఁగ న్మహాఘనుల్
హరు నినుఁ గొల్చు భాగ్య మిపుఁ డబ్బెనికే క్రియఁ బ్రోచెదో సుమీ
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('న', '|'), ('ర', '|'), ('ప', '|'), ('శు', '|'), ('ప', 'U'), ('క్ష్మి', '|'), ('వే', 'U'), ('ట', '|'), ('మృ', '|'), ('గ', '|'), ('నా', 'U'), ('గ', '|'), ('ఝ', '|'), ('షా', 'U'), ('ది', '|'), ('క', '|'), ('జం', 'U'), ('తు', '|'), ('యో', 'U'), ('ను', '|'), ('ల', 'U'), ('న్బొ', '|'), ('రి', '|'), ('బొ', '|'), ('రి', '|'), ('నె', 'U'), ('న్ని', '|'), ('మా', 'U'), ('ర్లు', '|'), ('ము', '|'), ('ను', '|'), ('పు', 'U'), ('ట్టి', '|'), ('తి', '|'), ('నో', 'U'), ('యె', '|'), ('ఱు', '|'), ('గ', 'U'), ('న్మ', '|'), ('హా', 'U'), ('ఘ', '|'), ('నుల్', 'U'), ('హ', '|'), ('రు', '|'), ('ని', '|'), ('ను', '|'), ('గొ', 'U'), ('ల్చు', '|'), ('భా', 'U'), ('గ్య', '|'), ('మి', '|'), ('పు', '|'), ('డ', 'U'), ('బ్బె', '|'), ('ని', '|'), ('కే', 'U'), ('క్రి', '|'), ('య', '|'), ('బ్రో', 'U'), ('చె', '|'), ('దో', 'U'), ('సు', '|'), ('మీ', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"ఒరుల నుతింపఁజాలఁ గలుషౌఘమహాదహనాగ్నికీలయై
బరగుచుఁ గామితార్థము లపారముగా నిడు నీదు నామసం-
స్మరణ యహర్నిశంబును బ్రశస్తిగ నాకొనరించి బ్రోవవే
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('ఒ', '|'), ('రు', '|'), ('ల', '|'), ('ను', '|'), ('తిం', 'U'), ('ప', '|'), ('జా', 'U'), ('ల', '|'), ('గ', '|'), ('లు', '|'), ('షౌ', 'U'), ('ఘ', '|'), ('మ', '|'), ('హా', 'U'), ('ద', '|'), ('హ', '|'), ('నా', 'U'), ('గ్ని', '|'), ('కీ', 'U'), ('ల', '|'), ('యై', 'U'), ('బ', '|'), ('ర', '|'), ('గు', '|'), ('చు', '|'), ('గా', 'U'), ('మి', '|'), ('తా', 'U'), ('ర్థ', '|'), ('ము', '|'), ('ల', '|'), ('పా', 'U'), ('ర', '|'), ('ము', '|'), ('గా', 'U'), ('ని', '|'), ('డు', '|'), ('నీ', 'U'), ('దు', '|'), ('నా', 'U'), ('మ', '|'), ('సం', 'U'), ('స్మ', '|'), ('ర', '|'), ('ణ', '|'), ('య', '|'), ('హ', 'U'), ('ర్ని', '|'), ('శం', 'U'), ('బు', '|'), ('ను', '|'), ('బ్ర', '|'), ('శ', 'U'), ('స్తి', '|'), ('గ', '|'), ('నా', 'U'), ('కొ', '|'), ('న', '|'), ('రిం', 'U'), ('చి', '|'), ('బ్రో', 'U'), ('వ', '|'), ('వే', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"కరిముఖ నందిభృంగిరిటికాశిసముద్భవ కాలభైరవా-
ద్యురు బలవన్మహాప్రమథయోధవరేణ్యులు గొల్వ ధారుణీ-
ధరసుతఁ గూడి నాకిపుడు తావక మోహనమూర్తిఁ జూపవే
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('క', '|'), ('రి', '|'), ('ము', '|'), ('ఖ', '|'), ('నం', 'U'), ('ది', '|'), ('భృం', 'U'), ('గి', '|'), ('రి', '|'), ('టి', '|'), ('కా', 'U'), ('శి', '|'), ('స', '|'), ('ము', 'U'), ('ద్భ', '|'), ('వ', '|'), ('కా', 'U'), ('ల', '|'), ('భై', 'U'), ('ర', '|'), ('వా', 'U'), ('ద్యు', '|'), ('రు', '|'), ('బ', '|'), ('ల', '|'), ('వ', 'U'), ('న్మ', '|'), ('హా', 'U'), ('ప్ర', '|'), ('మ', '|'), ('థ', '|'), ('యో', 'U'), ('ధ', '|'), ('వ', '|'), ('రే', 'U'), ('ణ్యు', '|'), ('లు', '|'), ('గొ', 'U'), ('ల్వ', '|'), ('ధా', 'U'), ('రు', '|'), ('ణీ', 'U'), ('ధ', '|'), ('ర', '|'), ('సు', '|'), ('త', '|'), ('గూ', 'U'), ('డి', '|'), ('నా', 'U'), ('కి', '|'), ('పు', '|'), ('డు', '|'), ('తా', 'U'), ('వ', '|'), ('క', '|'), ('మో', 'U'), ('హ', '|'), ('న', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('జూ', 'U'), ('ప', '|'), ('వే', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"సరభసలీల నొక్కనిమిషంబును నిన్భజియింపలేక బల్
దెరవుల దుర్విచారములఁ ద్రిమ్మరుచున్నది యెన్ని చెప్పిన-
న్మరలదు పాపజాతిమతి నాకిపు డంకెము గాదికెట్లయా
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('స', '|'), ('ర', '|'), ('భ', '|'), ('స', '|'), ('లీ', 'U'), ('ల', '|'), ('నొ', 'U'), ('క్క', '|'), ('ని', '|'), ('మి', '|'), ('షం', 'U'), ('బు', '|'), ('ను', '|'), ('ని', 'U'), ('న్భ', '|'), ('జి', '|'), ('యిం', 'U'), ('ప', '|'), ('లే', 'U'), ('క', '|'), ('బల్', 'U'), ('దె', '|'), ('ర', '|'), ('వు', '|'), ('ల', '|'), ('దు', 'U'), ('ర్వి', '|'), ('చా', 'U'), ('ర', '|'), ('ము', '|'), ('ల', '|'), ('ద్రి', 'U'), ('మ్మ', '|'), ('రు', '|'), ('చు', 'U'), ('న్న', '|'), ('ది', '|'), ('యె', 'U'), ('న్ని', '|'), ('చె', 'U'), ('ప్పి', '|'), ('న', 'U'), ('న్మ', '|'), ('ర', '|'), ('ల', '|'), ('దు', '|'), ('పా', 'U'), ('ప', '|'), ('జా', 'U'), ('తి', '|'), ('మ', '|'), ('తి', '|'), ('నా', 'U'), ('కి', '|'), ('పు', '|'), ('డం', 'U'), ('కె', '|'), ('ము', '|'), ('గా', 'U'), ('ది', '|'), ('కె', 'U'), ('ట్ల', '|'), ('యా', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"అరయఁగ నే నహర్నిశము నాఁడెడు వాక్యములెల్లఁ దావక
స్ఫురణగఁ జిత్తగించి కలుషప్రకరంబులఁ బారఁదోలి నీ
చరణసరోజభక్తి కొనసాగఁగఁజేపీ సముద్ధరింపవే
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('అ', '|'), ('ర', '|'), ('య', '|'), ('గ', '|'), ('నే', 'U'), ('న', '|'), ('హ', 'U'), ('ర్ని', '|'), ('శ', '|'), ('ము', '|'), ('నా', 'U'), ('డె', '|'), ('డు', '|'), ('వా', 'U'), ('క్య', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('దా', 'U'), ('వ', '|'), ('క', 'U'), ('స్ఫు', '|'), ('ర', '|'), ('ణ', '|'), ('గ', '|'), ('జి', 'U'), ('త్త', '|'), ('గిం', 'U'), ('చి', '|'), ('క', '|'), ('లు', '|'), ('ష', '|'), ('ప్ర', '|'), ('క', '|'), ('రం', 'U'), ('బు', '|'), ('ల', '|'), ('బా', 'U'), ('ర', '|'), ('దో', 'U'), ('లి', '|'), ('నీ', 'U'), ('చ', '|'), ('ర', '|'), ('ణ', '|'), ('స', '|'), ('రో', 'U'), ('జ', '|'), ('భ', 'U'), ('క్తి', '|'), ('కొ', '|'), ('న', '|'), ('సా', 'U'), ('గ', '|'), ('గ', '|'), ('జే', 'U'), ('పీ', 'U'), ('స', '|'), ('ము', 'U'), ('ద్ధ', '|'), ('రిం', 'U'), ('ప', '|'), ('వే', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.8857142857142858,1.0,1.0,0.9285714285714286,0.5,1.0
champakamaala,"ఇరవగు భక్తితోడ జనుఁ డీశతకంబుఁ బఠించిన న్సమా-
దరమున వ్రాసిన న్వినినఁ దప్పవుగా వివిధేష్టభోగముల్
ధర భుజియించి యా తుదిని తావక దివ్యపదంబుఁ జేరుఁబో
చిరవిభవా! భవా! విజితచిత్తభవా! యభవా! మహాభవా!",vruttamu,Chiravibhava,"[('ఇ', '|'), ('ర', '|'), ('వ', '|'), ('గు', '|'), ('భ', 'U'), ('క్తి', '|'), ('తో', 'U'), ('డ', '|'), ('జ', '|'), ('ను', '|'), ('డీ', 'U'), ('శ', '|'), ('త', '|'), ('కం', 'U'), ('బు', '|'), ('బ', '|'), ('ఠిం', 'U'), ('చి', '|'), ('న', 'U'), ('న్స', '|'), ('మా', 'U'), ('ద', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('వ్రా', 'U'), ('సి', '|'), ('న', 'U'), ('న్వి', '|'), ('ని', '|'), ('న', '|'), ('ద', 'U'), ('ప్ప', '|'), ('వు', '|'), ('గా', 'U'), ('వి', '|'), ('వి', '|'), ('ధే', 'U'), ('ష్ట', '|'), ('భో', 'U'), ('గ', '|'), ('ముల్', 'U'), ('ధ', '|'), ('ర', '|'), ('భు', '|'), ('జి', '|'), ('యిం', 'U'), ('చి', '|'), ('యా', 'U'), ('తు', '|'), ('ది', '|'), ('ని', '|'), ('తా', 'U'), ('వ', '|'), ('క', '|'), ('ది', 'U'), ('వ్య', '|'), ('ప', '|'), ('దం', 'U'), ('బు', '|'), ('జే', 'U'), ('రు', '|'), ('బో', 'U'), ('చి', '|'), ('ర', '|'), ('వి', '|'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('వా', 'U'), ('వి', '|'), ('జి', '|'), ('త', '|'), ('చి', 'U'), ('త్త', '|'), ('భ', '|'), ('వా', 'U'), ('య', '|'), ('భ', '|'), ('వా', 'U'), ('మ', '|'), ('హా', 'U'), ('భ', '|'), ('వా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"శ్రీరఘురామ చారుతులసీదళదామ శమక్షమాది శృం
గారగుణాభిరామ త్రిజగన్నుతశౌర్యరమాలలామ దు
ర్వార కబంధరాక్షసవిరామ జగజ్జనకల్మషార్ణవో
త్తారకనామ భద్రగిరి దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('శ్రీ', 'U'), ('ర', '|'), ('ఘు', '|'), ('రా', 'U'), ('మ', '|'), ('చా', 'U'), ('రు', '|'), ('తు', '|'), ('ల', '|'), ('సీ', 'U'), ('ద', '|'), ('ళ', '|'), ('దా', 'U'), ('మ', '|'), ('శ', '|'), ('మ', 'U'), ('క్ష', '|'), ('మా', 'U'), ('ది', '|'), ('శృం', 'U'), ('గా', 'U'), ('ర', '|'), ('గు', '|'), ('ణా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('త్రి', '|'), ('జ', '|'), ('గ', 'U'), ('న్ను', '|'), ('త', '|'), ('శౌ', 'U'), ('ర్య', '|'), ('ర', '|'), ('మా', 'U'), ('ల', '|'), ('లా', 'U'), ('మ', '|'), ('దు', 'U'), ('ర్వా', 'U'), ('ర', '|'), ('క', '|'), ('బం', 'U'), ('ధ', '|'), ('రా', 'U'), ('క్ష', '|'), ('స', '|'), ('వి', '|'), ('రా', 'U'), ('మ', '|'), ('జ', '|'), ('గ', 'U'), ('జ్జ', '|'), ('న', '|'), ('క', 'U'), ('ల్మ', '|'), ('షా', 'U'), ('ర్ణ', '|'), ('వో', 'U'), ('త్తా', 'U'), ('ర', '|'), ('క', '|'), ('నా', 'U'), ('మ', '|'), ('భ', '|'), ('ద్ర', '|'), ('గి', '|'), ('రి', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"రామ విశాలవిక్రమ పరాజిత భార్గవరామ సద్గుణ
స్తోమ పరాంగనావిముఖ సువ్రతకామ వినీల నీరద
శ్యామ కకుత్స్థవంశకలశాంబుధి సోమ సురారిదోర్బలో
ద్దామవిరామ భద్రగిరి దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('రా', 'U'), ('మ', '|'), ('వి', '|'), ('శా', 'U'), ('ల', '|'), ('వి', '|'), ('క్ర', '|'), ('మ', '|'), ('ప', '|'), ('రా', 'U'), ('జి', '|'), ('త', '|'), ('భా', 'U'), ('ర్గ', '|'), ('వ', '|'), ('రా', 'U'), ('మ', '|'), ('స', 'U'), ('ద్గు', '|'), ('ణ', 'U'), ('స్తో', 'U'), ('మ', '|'), ('ప', '|'), ('రాం', 'U'), ('గ', '|'), ('నా', 'U'), ('వి', '|'), ('ము', '|'), ('ఖ', '|'), ('సు', '|'), ('వ్ర', '|'), ('త', '|'), ('కా', 'U'), ('మ', '|'), ('వి', '|'), ('నీ', 'U'), ('ల', '|'), ('నీ', 'U'), ('ర', '|'), ('ద', 'U'), ('శ్యా', 'U'), ('మ', '|'), ('క', '|'), ('కు', 'U'), ('త్స్థ', '|'), ('వం', 'U'), ('శ', '|'), ('క', '|'), ('ల', '|'), ('శాం', 'U'), ('బు', '|'), ('ధి', '|'), ('సో', 'U'), ('మ', '|'), ('సు', '|'), ('రా', 'U'), ('రి', '|'), ('దో', 'U'), ('ర్బ', '|'), ('లో', 'U'), ('ద్దా', 'U'), ('మ', '|'), ('వి', '|'), ('రా', 'U'), ('మ', '|'), ('భ', '|'), ('ద్ర', '|'), ('గి', '|'), ('రి', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
champakamaala,"అగణితసత్యభాష శరణాగతపోష దయాలసజ్ఝరీ
విగతసమస్తదోష పృథివీసురతోష త్రిలోకపూతకృ
ద్గగనధునీమరంద పదకంజవిశేష మణిప్రభా ధగ
ద్ధగితవిభూష భద్రగిరి దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('అ', '|'), ('గ', '|'), ('ణి', '|'), ('త', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('ష', '|'), ('శ', '|'), ('ర', '|'), ('ణా', 'U'), ('గ', '|'), ('త', '|'), ('పో', 'U'), ('ష', '|'), ('ద', '|'), ('యా', 'U'), ('ల', '|'), ('స', 'U'), ('జ్ఝ', '|'), ('రీ', 'U'), ('వి', '|'), ('గ', '|'), ('త', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('దో', 'U'), ('ష', '|'), ('పృ', '|'), ('థి', '|'), ('వీ', 'U'), ('సు', '|'), ('ర', '|'), ('తో', 'U'), ('ష', '|'), ('త్రి', '|'), ('లో', 'U'), ('క', '|'), ('పూ', 'U'), ('త', '|'), ('కృ', 'U'), ('ద్గ', '|'), ('గ', '|'), ('న', '|'), ('ధు', '|'), ('నీ', 'U'), ('మ', '|'), ('రం', 'U'), ('ద', '|'), ('ప', '|'), ('ద', '|'), ('కం', 'U'), ('జ', '|'), ('వి', '|'), ('శే', 'U'), ('ష', '|'), ('మ', '|'), ('ణి', '|'), ('ప్ర', '|'), ('భా', 'U'), ('ధ', '|'), ('గ', 'U'), ('ద్ధ', '|'), ('గి', '|'), ('త', '|'), ('వి', '|'), ('భూ', 'U'), ('ష', '|'), ('భ', '|'), ('ద్ర', '|'), ('గి', '|'), ('రి', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
vutpalamaala,"రంగదరాతిభంగ ఖగరాజతురంగ విపత్పరంపరో
త్తుంగ తమఃపతంగ పరితోషితరంగ దయాంతరంగ స
త్సంగ ధరాత్మజాహృదయసారసభృంగ నిశాచరాబ్జమా
తంగ శుభాంగ భద్రగిరి దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('రం', 'U'), ('గ', '|'), ('ద', '|'), ('రా', 'U'), ('తి', '|'), ('భం', 'U'), ('గ', '|'), ('ఖ', '|'), ('గ', '|'), ('రా', 'U'), ('జ', '|'), ('తు', '|'), ('రం', 'U'), ('గ', '|'), ('వి', '|'), ('ప', 'U'), ('త్ప', '|'), ('రం', 'U'), ('ప', '|'), ('రో', 'U'), ('త్తుం', 'U'), ('గ', '|'), ('త', '|'), ('మః', 'U'), ('ప', '|'), ('తం', 'U'), ('గ', '|'), ('ప', '|'), ('రి', '|'), ('తో', 'U'), ('షి', '|'), ('త', '|'), ('రం', 'U'), ('గ', '|'), ('ద', '|'), ('యాం', 'U'), ('త', '|'), ('రం', 'U'), ('గ', '|'), ('స', 'U'), ('త్సం', 'U'), ('గ', '|'), ('ధ', '|'), ('రా', 'U'), ('త్మ', '|'), ('జా', 'U'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('సా', 'U'), ('ర', '|'), ('స', '|'), ('భృం', 'U'), ('గ', '|'), ('ని', '|'), ('శా', 'U'), ('చ', '|'), ('రా', 'U'), ('బ్జ', '|'), ('మా', 'U'), ('తం', 'U'), ('గ', '|'), ('శు', '|'), ('భాం', 'U'), ('గ', '|'), ('భ', '|'), ('ద్ర', '|'), ('గి', '|'), ('రి', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"శ్రీద సనందనాది మునిసేవితపాద దిగంతకీర్తిసం
పాద సమస్తభూతపరిపాలవినోద విషాదవల్లికా
చ్ఛేద ధరాధినాథకుల సింధుసుధామయపాద నృత్తగీ
తాది వినోద భద్రగిరి దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('శ్రీ', 'U'), ('ద', '|'), ('స', '|'), ('నం', 'U'), ('ద', '|'), ('నా', 'U'), ('ది', '|'), ('ము', '|'), ('ని', '|'), ('సే', 'U'), ('వి', '|'), ('త', '|'), ('పా', 'U'), ('ద', '|'), ('ది', '|'), ('గం', 'U'), ('త', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('సం', 'U'), ('పా', 'U'), ('ద', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('భూ', 'U'), ('త', '|'), ('ప', '|'), ('రి', '|'), ('పా', 'U'), ('ల', '|'), ('వి', '|'), ('నో', 'U'), ('ద', '|'), ('వి', '|'), ('షా', 'U'), ('ద', '|'), ('వ', 'U'), ('ల్లి', '|'), ('కా', 'U'), ('చ్ఛే', 'U'), ('ద', '|'), ('ధ', '|'), ('రా', 'U'), ('ధి', '|'), ('నా', 'U'), ('థ', '|'), ('కు', '|'), ('ల', '|'), ('సిం', 'U'), ('ధు', '|'), ('సు', '|'), ('ధా', 'U'), ('మ', '|'), ('య', '|'), ('పా', 'U'), ('ద', '|'), ('నృ', 'U'), ('త్త', '|'), ('గీ', 'U'), ('తా', 'U'), ('ది', '|'), ('వి', '|'), ('నో', 'U'), ('ద', '|'), ('భ', '|'), ('ద్ర', '|'), ('గి', '|'), ('రి', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"ఆర్యులకెల్ల మ్రొక్కి వినతాంగుఁడనై రఘునాథభట్టరా
చార్యుల కంజలెత్తి కవిసత్తములన్‌ వినుతించి కార్యసౌ
కర్యమెలర్పనొక్క శతకంబొనఁగూర్చి రచింతునేఁడు తా
త్పర్యమునన్‌ గ్రహింపుమిది దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('ఆ', 'U'), ('ర్యు', '|'), ('ల', '|'), ('కె', 'U'), ('ల్ల', '|'), ('మ్రొ', 'U'), ('క్కి', '|'), ('వి', '|'), ('న', '|'), ('తాం', 'U'), ('గు', '|'), ('డ', '|'), ('నై', 'U'), ('ర', '|'), ('ఘు', '|'), ('నా', 'U'), ('థ', '|'), ('భ', 'U'), ('ట్ట', '|'), ('రా', 'U'), ('చా', 'U'), ('ర్యు', '|'), ('ల', '|'), ('కం', 'U'), ('జ', '|'), ('లె', 'U'), ('త్తి', '|'), ('క', '|'), ('వి', '|'), ('స', 'U'), ('త్త', '|'), ('ము', '|'), ('ల', 'U'), ('న్వి', '|'), ('ను', '|'), ('తిం', 'U'), ('చి', '|'), ('కా', 'U'), ('ర్య', '|'), ('సౌ', 'U'), ('క', 'U'), ('ర్య', '|'), ('మె', '|'), ('ల', 'U'), ('ర్ప', '|'), ('నొ', 'U'), ('క్క', '|'), ('శ', '|'), ('త', '|'), ('కం', 'U'), ('బొ', '|'), ('న', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('ర', '|'), ('చిం', 'U'), ('తు', '|'), ('నే', 'U'), ('డు', '|'), ('తా', 'U'), ('త్ప', 'U'), ('ర్య', '|'), ('ము', '|'), ('న', 'U'), ('న్గ్ర', '|'), ('హిం', 'U'), ('పు', '|'), ('మి', '|'), ('ది', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
