type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"మసకొని రేఁగుబండ్లకును మౌక్తికముల్‌ వెలబోసినట్లు దు
ర్వ్యసనముజెంది కావ్యము దురాత్ములకిచ్చితి మోసమయ్యె నా
రసనకుఁ బూతవృత్తిసుకరంబుగఁ జేకురునట్లు వాక్సుధా
రసములు చిల్కఁ బద్యముఖరంగమునందు నటింపవయ్య సం
తసమును జెంది భద్రగిరి దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('మ', '|'), ('స', '|'), ('కొ', '|'), ('ని', '|'), ('రే', 'U'), ('గు', '|'), ('బం', 'U'), ('డ్ల', '|'), ('కు', '|'), ('ను', '|'), ('మౌ', 'U'), ('క్తి', '|'), ('క', '|'), ('ము', 'U'), ('ల్వె', '|'), ('ల', '|'), ('బో', 'U'), ('సి', '|'), ('న', 'U'), ('ట్లు', '|'), ('దు', 'U'), ('ర్వ్య', '|'), ('స', '|'), ('న', '|'), ('ము', '|'), ('జెం', 'U'), ('ది', '|'), ('కా', 'U'), ('వ్య', '|'), ('ము', '|'), ('దు', '|'), ('రా', 'U'), ('త్ము', '|'), ('ల', '|'), ('కి', 'U'), ('చ్చి', '|'), ('తి', '|'), ('మో', 'U'), ('స', '|'), ('మ', 'U'), ('య్యె', '|'), ('నా', 'U'), ('ర', '|'), ('స', '|'), ('న', '|'), ('కు', '|'), ('బూ', 'U'), ('త', '|'), ('వృ', 'U'), ('త్తి', '|'), ('సు', '|'), ('క', '|'), ('రం', 'U'), ('బు', '|'), ('గ', '|'), ('జే', 'U'), ('కు', '|'), ('రు', '|'), ('న', 'U'), ('ట్లు', '|'), ('వా', 'U'), ('క్సు', '|'), ('ధా', 'U'), ('ర', '|'), ('స', '|'), ('ము', '|'), ('లు', '|'), ('చి', 'U'), ('ల్క', '|'), ('బ', 'U'), ('ద్య', '|'), ('ము', '|'), ('ఖ', '|'), ('రం', 'U'), ('గ', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('న', '|'), ('టిం', 'U'), ('ప', '|'), ('వ', 'U'), ('య్య', '|'), ('సం', 'U'), ('త', '|'), ('స', '|'), ('ము', '|'), ('ను', '|'), ('జెం', 'U'), ('ది', '|'), ('భ', '|'), ('ద్ర', '|'), ('గి', '|'), ('రి', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.95,0.75,1.0,1.0,1.0,1.0
vutpalamaala,"శ్రీరమణీయహార యతసీకుసుమాభశరీర భక్తమం
దార వికారదూర పరతత్త్వవిహార త్రిలోకచేతనో
ద్ధార దురంతపాతకవితానవిదూర ఖరాదిదైత్యకాం
తార కుఠార భద్రగిరి దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('శ్రీ', 'U'), ('ర', '|'), ('మ', '|'), ('ణీ', 'U'), ('య', '|'), ('హా', 'U'), ('ర', '|'), ('య', '|'), ('త', '|'), ('సీ', 'U'), ('కు', '|'), ('సు', '|'), ('మా', 'U'), ('భ', '|'), ('శ', '|'), ('రీ', 'U'), ('ర', '|'), ('భ', 'U'), ('క్త', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('వి', '|'), ('కా', 'U'), ('ర', '|'), ('దూ', 'U'), ('ర', '|'), ('ప', '|'), ('ర', '|'), ('త', 'U'), ('త్త్వ', '|'), ('వి', '|'), ('హా', 'U'), ('ర', '|'), ('త్రి', '|'), ('లో', 'U'), ('క', '|'), ('చే', 'U'), ('త', '|'), ('నో', 'U'), ('ద్ధా', 'U'), ('ర', '|'), ('దు', '|'), ('రం', 'U'), ('త', '|'), ('పా', 'U'), ('త', '|'), ('క', '|'), ('వి', '|'), ('తా', 'U'), ('న', '|'), ('వి', '|'), ('దూ', 'U'), ('ర', '|'), ('ఖ', '|'), ('రా', 'U'), ('ది', '|'), ('దై', 'U'), ('త్య', '|'), ('కాం', 'U'), ('తా', 'U'), ('ర', '|'), ('కు', '|'), ('ఠా', 'U'), ('ర', '|'), ('భ', '|'), ('ద్ర', '|'), ('గి', '|'), ('రి', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"దురితలతాలవిత్ర ఖరదూషణకాననవీతిహోత్ర భూ
భరణకళావిచిత్ర భవబంధవిమోచనసూత్ర చారువి
స్ఫురదరవిందనేత్ర ఘనపుణ్యచరిత్ర వినీలభూరికం
ధరసమగాత్ర భద్రగిరి దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('దు', '|'), ('రి', '|'), ('త', '|'), ('ల', '|'), ('తా', 'U'), ('ల', '|'), ('వి', '|'), ('త్ర', '|'), ('ఖ', '|'), ('ర', '|'), ('దూ', 'U'), ('ష', '|'), ('ణ', '|'), ('కా', 'U'), ('న', '|'), ('న', '|'), ('వీ', 'U'), ('తి', '|'), ('హో', 'U'), ('త్ర', '|'), ('భూ', 'U'), ('భ', '|'), ('ర', '|'), ('ణ', '|'), ('క', '|'), ('ళా', 'U'), ('వి', '|'), ('చి', '|'), ('త్ర', '|'), ('భ', '|'), ('వ', '|'), ('బం', 'U'), ('ధ', '|'), ('వి', '|'), ('మో', 'U'), ('చ', '|'), ('న', '|'), ('సూ', 'U'), ('త్ర', '|'), ('చా', 'U'), ('రు', '|'), ('వి', 'U'), ('స్ఫు', '|'), ('ర', '|'), ('ద', '|'), ('ర', '|'), ('విం', 'U'), ('ద', '|'), ('నే', 'U'), ('త్ర', '|'), ('ఘ', '|'), ('న', '|'), ('పు', 'U'), ('ణ్య', '|'), ('చ', '|'), ('రి', '|'), ('త్ర', '|'), ('వి', '|'), ('నీ', 'U'), ('ల', '|'), ('భూ', 'U'), ('రి', '|'), ('కం', 'U'), ('ధ', '|'), ('ర', '|'), ('స', '|'), ('మ', '|'), ('గా', 'U'), ('త్ర', '|'), ('భ', '|'), ('ద్ర', '|'), ('గి', '|'), ('రి', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9714285714285715,1.0,1.0,0.8571428571428571,1.0,1.0
champakamaala,"కనకవిశాలచేల భవకాననశాతకుఠారధార స
జ్జనపరిపాలశీల దివిజస్తుతసద్గుణకాండ కాండసం
జనిత పరాక్రమ క్రమవిశారద శారద కందకుంద చం
దనఘనసార సారయశ దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('క', '|'), ('న', '|'), ('క', '|'), ('వి', '|'), ('శా', 'U'), ('ల', '|'), ('చే', 'U'), ('ల', '|'), ('భ', '|'), ('వ', '|'), ('కా', 'U'), ('న', '|'), ('న', '|'), ('శా', 'U'), ('త', '|'), ('కు', '|'), ('ఠా', 'U'), ('ర', '|'), ('ధా', 'U'), ('ర', '|'), ('స', 'U'), ('జ్జ', '|'), ('న', '|'), ('ప', '|'), ('రి', '|'), ('పా', 'U'), ('ల', '|'), ('శీ', 'U'), ('ల', '|'), ('ది', '|'), ('వి', '|'), ('జ', 'U'), ('స్తు', '|'), ('త', '|'), ('స', 'U'), ('ద్గు', '|'), ('ణ', '|'), ('కాం', 'U'), ('డ', '|'), ('కాం', 'U'), ('డ', '|'), ('సం', 'U'), ('జ', '|'), ('ని', '|'), ('త', '|'), ('ప', '|'), ('రా', 'U'), ('క్ర', '|'), ('మ', '|'), ('క్ర', '|'), ('మ', '|'), ('వి', '|'), ('శా', 'U'), ('ర', '|'), ('ద', '|'), ('శా', 'U'), ('ర', '|'), ('ద', '|'), ('కం', 'U'), ('ద', '|'), ('కుం', 'U'), ('ద', '|'), ('చం', 'U'), ('ద', '|'), ('న', '|'), ('ఘ', '|'), ('న', '|'), ('సా', 'U'), ('ర', '|'), ('సా', 'U'), ('ర', '|'), ('య', '|'), ('శ', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"శ్రీరఘువంశ తోయధికి శీతమయూఖుఁడవైన నీ పవి
త్రోరుపదాబ్జముల్‌ వికసితోత్పల చంపకవృత్తమాధురీ
పూరితవాక్ప్రసూనములఁ బూజలొనర్చెద జిత్తగింపుమీ
తారకనామ భద్రగిరి దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('శ్రీ', 'U'), ('ర', '|'), ('ఘు', '|'), ('వం', 'U'), ('శ', '|'), ('తో', 'U'), ('య', '|'), ('ధి', '|'), ('కి', '|'), ('శీ', 'U'), ('త', '|'), ('మ', '|'), ('యూ', 'U'), ('ఖు', '|'), ('డ', '|'), ('వై', 'U'), ('న', '|'), ('నీ', 'U'), ('ప', '|'), ('వి', '|'), ('త్రో', 'U'), ('రు', '|'), ('ప', '|'), ('దా', 'U'), ('బ్జ', '|'), ('ము', 'U'), ('ల్వి', '|'), ('క', '|'), ('సి', '|'), ('తో', 'U'), ('త్ప', '|'), ('ల', '|'), ('చం', 'U'), ('ప', '|'), ('క', '|'), ('వృ', 'U'), ('త్త', '|'), ('మా', 'U'), ('ధు', '|'), ('రీ', 'U'), ('పూ', 'U'), ('రి', '|'), ('త', '|'), ('వా', 'U'), ('క్ప్ర', '|'), ('సూ', 'U'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('బూ', 'U'), ('జ', '|'), ('లొ', '|'), ('న', 'U'), ('ర్చె', '|'), ('ద', '|'), ('జి', 'U'), ('త్త', '|'), ('గిం', 'U'), ('పు', '|'), ('మీ', 'U'), ('తా', 'U'), ('ర', '|'), ('క', '|'), ('నా', 'U'), ('మ', '|'), ('భ', '|'), ('ద్ర', '|'), ('గి', '|'), ('రి', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
champakamaala,"గురుతరమైన కావ్యరస గుంభనకబ్బురమంది ముష్కరుల్‌
సరసులమాడ్కి సంతసిల జాలుదురోటు శశాంకచంద్రికాం
కురముల కిందుకాంతమణికోటి స్రవించినభంగి వింధ్యభూ
ధరమున జాఱునే శిలలు దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('గు', '|'), ('రు', '|'), ('త', '|'), ('ర', '|'), ('మై', 'U'), ('న', '|'), ('కా', 'U'), ('వ్య', '|'), ('ర', '|'), ('స', '|'), ('గుం', 'U'), ('భ', '|'), ('న', '|'), ('క', 'U'), ('బ్బు', '|'), ('ర', '|'), ('మం', 'U'), ('ది', '|'), ('ము', 'U'), ('ష్క', '|'), ('రుల్', 'U'), ('స', '|'), ('ర', '|'), ('సు', '|'), ('ల', '|'), ('మా', 'U'), ('డ్కి', '|'), ('సం', 'U'), ('త', '|'), ('సి', '|'), ('ల', '|'), ('జా', 'U'), ('లు', '|'), ('దు', '|'), ('రో', 'U'), ('టు', '|'), ('శ', '|'), ('శాం', 'U'), ('క', '|'), ('చం', 'U'), ('ద్రి', '|'), ('కాం', 'U'), ('కు', '|'), ('ర', '|'), ('ము', '|'), ('ల', '|'), ('కిం', 'U'), ('దు', '|'), ('కాం', 'U'), ('త', '|'), ('మ', '|'), ('ణి', '|'), ('కో', 'U'), ('టి', '|'), ('స్ర', '|'), ('విం', 'U'), ('చి', '|'), ('న', '|'), ('భం', 'U'), ('గి', '|'), ('విం', 'U'), ('ధ్య', '|'), ('భూ', 'U'), ('ధ', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('జా', 'U'), ('ఱు', '|'), ('నే', 'U'), ('శి', '|'), ('ల', '|'), ('లు', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"తరణికులేశ నానుడులఁ దప్పులు గల్గిన నీదునామ స
ద్విరచితమైన కావ్యము పవిత్రముగాదె వియన్నదీజలం
బరుగుచువంకయైన మలినాకృతిఁబాఱినఁ దన్మహత్త్వముం
దరమె గణింపనెవ్వరికి దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('త', '|'), ('ర', '|'), ('ణి', '|'), ('కు', '|'), ('లే', 'U'), ('శ', '|'), ('నా', 'U'), ('ను', '|'), ('డు', '|'), ('ల', '|'), ('ద', 'U'), ('ప్పు', '|'), ('లు', '|'), ('గ', 'U'), ('ల్గి', '|'), ('న', '|'), ('నీ', 'U'), ('దు', '|'), ('నా', 'U'), ('మ', '|'), ('స', 'U'), ('ద్వి', '|'), ('ర', '|'), ('చి', '|'), ('త', '|'), ('మై', 'U'), ('న', '|'), ('కా', 'U'), ('వ్య', '|'), ('ము', '|'), ('ప', '|'), ('వి', '|'), ('త్ర', '|'), ('ము', '|'), ('గా', 'U'), ('దె', '|'), ('వి', '|'), ('య', 'U'), ('న్న', '|'), ('దీ', 'U'), ('జ', '|'), ('లం', 'U'), ('బ', '|'), ('రు', '|'), ('గు', '|'), ('చు', '|'), ('వం', 'U'), ('క', '|'), ('యై', 'U'), ('న', '|'), ('మ', '|'), ('లి', '|'), ('నా', 'U'), ('కృ', '|'), ('తి', '|'), ('బా', 'U'), ('ఱి', '|'), ('న', '|'), ('ద', 'U'), ('న్మ', '|'), ('హ', 'U'), ('త్త్వ', '|'), ('ముం', 'U'), ('ద', '|'), ('ర', '|'), ('మె', '|'), ('గ', '|'), ('ణిం', 'U'), ('ప', '|'), ('నె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('కి', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
vutpalamaala,"దారుణపాతకాబ్ధికి సదాబడబాగ్ని భవాకులార్తి వి
స్తార దవానలార్చికి సుధారసవృష్టి దురంతదుర్మతా
చార భయంకరాటవికిఁ జండకఠోరకుఠారధార నీ
తారకనామ మెన్నుకొన దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('దా', 'U'), ('రు', '|'), ('ణ', '|'), ('పా', 'U'), ('త', '|'), ('కా', 'U'), ('బ్ధి', '|'), ('కి', '|'), ('స', '|'), ('దా', 'U'), ('బ', '|'), ('డ', '|'), ('బా', 'U'), ('గ్ని', '|'), ('భ', '|'), ('వా', 'U'), ('కు', '|'), ('లా', 'U'), ('ర్తి', '|'), ('వి', 'U'), ('స్తా', 'U'), ('ర', '|'), ('ద', '|'), ('వా', 'U'), ('న', '|'), ('లా', 'U'), ('ర్చి', '|'), ('కి', '|'), ('సు', '|'), ('ధా', 'U'), ('ర', '|'), ('స', '|'), ('వృ', 'U'), ('ష్టి', '|'), ('దు', '|'), ('రం', 'U'), ('త', '|'), ('దు', 'U'), ('ర్మ', '|'), ('తా', 'U'), ('చా', 'U'), ('ర', '|'), ('భ', '|'), ('యం', 'U'), ('క', '|'), ('రా', 'U'), ('ట', '|'), ('వి', '|'), ('కి', '|'), ('జం', 'U'), ('డ', '|'), ('క', '|'), ('ఠో', 'U'), ('ర', '|'), ('కు', '|'), ('ఠా', 'U'), ('ర', '|'), ('ధా', 'U'), ('ర', '|'), ('నీ', 'U'), ('తా', 'U'), ('ర', '|'), ('క', '|'), ('నా', 'U'), ('మ', '|'), ('మె', 'U'), ('న్ను', '|'), ('కొ', '|'), ('న', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"హరునకు నవ్విభీషణున కద్రిజకుం దిరుమంత్రరాజమై
కరికి నహల్యకున్‌ ద్రుపదకన్యకు నార్తిహరించు చుట్టమై
పరగినయట్టి నీ పతితపావననామము జిహ్వపై నిరం
తరము నటింపజేయుమిఁక దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('హ', '|'), ('రు', '|'), ('న', '|'), ('కు', '|'), ('న', 'U'), ('వ్వి', '|'), ('భీ', 'U'), ('ష', '|'), ('ణు', '|'), ('న', '|'), ('క', '|'), ('ద్రి', '|'), ('జ', '|'), ('కుం', 'U'), ('ది', '|'), ('రు', '|'), ('మం', 'U'), ('త్ర', '|'), ('రా', 'U'), ('జ', '|'), ('మై', 'U'), ('క', '|'), ('రి', '|'), ('కి', '|'), ('న', '|'), ('హ', 'U'), ('ల్య', '|'), ('కు', 'U'), ('న్ద్రు', '|'), ('ప', '|'), ('ద', '|'), ('క', 'U'), ('న్య', '|'), ('కు', '|'), ('నా', 'U'), ('ర్తి', '|'), ('హ', '|'), ('రిం', 'U'), ('చు', '|'), ('చు', 'U'), ('ట్ట', '|'), ('మై', 'U'), ('ప', '|'), ('ర', '|'), ('గి', '|'), ('న', '|'), ('య', 'U'), ('ట్టి', '|'), ('నీ', 'U'), ('ప', '|'), ('తి', '|'), ('త', '|'), ('పా', 'U'), ('వ', '|'), ('న', '|'), ('నా', 'U'), ('మ', '|'), ('ము', '|'), ('జి', 'U'), ('హ్వ', '|'), ('పై', 'U'), ('ని', '|'), ('రం', 'U'), ('త', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('టిం', 'U'), ('ప', '|'), ('జే', 'U'), ('యు', '|'), ('మి', '|'), ('క', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
vutpalamaala,"ముప్పునఁ గాలకింకరులు ముంగిటవచ్చినవేళ రోగముల్‌
గొప్పరమైనచోఁ గఫము కుత్తుక నిండినవేళ బాంధవుల్‌
గప్పిన వేళ మీ స్మరణ గల్గునొ గల్గదొ నాఁటి కిప్పుడే
తప్పక చేతు మీభజన దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('ము', 'U'), ('ప్పు', '|'), ('న', '|'), ('గా', 'U'), ('ల', '|'), ('కిం', 'U'), ('క', '|'), ('రు', '|'), ('లు', '|'), ('ముం', 'U'), ('గి', '|'), ('ట', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('వే', 'U'), ('ళ', '|'), ('రో', 'U'), ('గ', '|'), ('ముల్', 'U'), ('గొ', 'U'), ('ప్ప', '|'), ('ర', '|'), ('మై', 'U'), ('న', '|'), ('చో', 'U'), ('గ', '|'), ('ఫ', '|'), ('ము', '|'), ('కు', 'U'), ('త్తు', '|'), ('క', '|'), ('నిం', 'U'), ('డి', '|'), ('న', '|'), ('వే', 'U'), ('ళ', '|'), ('బాం', 'U'), ('ధ', '|'), ('వుల్', 'U'), ('గ', 'U'), ('ప్పి', '|'), ('న', '|'), ('వే', 'U'), ('ళ', '|'), ('మీ', 'U'), ('స్మ', '|'), ('ర', '|'), ('ణ', '|'), ('గ', 'U'), ('ల్గు', '|'), ('నొ', '|'), ('గ', 'U'), ('ల్గ', '|'), ('దొ', '|'), ('నా', 'U'), ('టి', '|'), ('కి', 'U'), ('ప్పు', '|'), ('డే', 'U'), ('త', 'U'), ('ప్ప', '|'), ('క', '|'), ('చే', 'U'), ('తు', '|'), ('మీ', 'U'), ('భ', '|'), ('జ', '|'), ('న', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"""పరమదయానిధే పతిత పావననామ హరే""యటంచు సు
స్థిరమతులై సదా భజన సేయు మహాత్ముల పాదధూళి నా
శిరమున దాల్తు మీరటకు జేరకుఁడంచు యముండు కింకరో
త్కరముల కాన బెట్టునఁట దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('ప', '|'), ('ర', '|'), ('మ', '|'), ('ద', '|'), ('యా', 'U'), ('ని', '|'), ('ధే', 'U'), ('ప', '|'), ('తి', '|'), ('త', '|'), ('పా', 'U'), ('వ', '|'), ('న', '|'), ('నా', 'U'), ('మ', '|'), ('హ', '|'), ('రే', 'U'), ('య', '|'), ('టం', 'U'), ('చు', '|'), ('సు', 'U'), ('స్థి', '|'), ('ర', '|'), ('మ', '|'), ('తు', '|'), ('లై', 'U'), ('స', '|'), ('దా', 'U'), ('భ', '|'), ('జ', '|'), ('న', '|'), ('సే', 'U'), ('యు', '|'), ('మ', '|'), ('హా', 'U'), ('త్ము', '|'), ('ల', '|'), ('పా', 'U'), ('ద', '|'), ('ధూ', 'U'), ('ళి', '|'), ('నా', 'U'), ('శి', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('దా', 'U'), ('ల్తు', '|'), ('మీ', 'U'), ('ర', '|'), ('ట', '|'), ('కు', '|'), ('జే', 'U'), ('ర', '|'), ('కు', '|'), ('డం', 'U'), ('చు', '|'), ('య', '|'), ('ముం', 'U'), ('డు', '|'), ('కిం', 'U'), ('క', '|'), ('రో', 'U'), ('త్క', '|'), ('ర', '|'), ('ము', '|'), ('ల', '|'), ('కా', 'U'), ('న', '|'), ('బె', 'U'), ('ట్టు', '|'), ('న', '|'), ('ట', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"అజునకుదండ్రివయ్యు సనకాదులకుం బరతత్త్వమయ్యు స
ద్ద్విజమునికోటికెల్లఁ గులదేవతవయ్యు దినేశవంశ భూ
భుజులకు మేటివయ్యు బరిపూర్ణుఁడవై వెలుగొందు పక్షిరా
డ్ధ్వజ మిముఁ బ్రస్తుతించెదను దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('అ', '|'), ('జు', '|'), ('న', '|'), ('కు', '|'), ('దం', 'U'), ('డ్రి', '|'), ('వ', 'U'), ('య్యు', '|'), ('స', '|'), ('న', '|'), ('కా', 'U'), ('దు', '|'), ('ల', '|'), ('కుం', 'U'), ('బ', '|'), ('ర', '|'), ('త', 'U'), ('త్త్వ', '|'), ('మ', 'U'), ('య్యు', '|'), ('స', 'U'), ('ద్ద్వి', '|'), ('జ', '|'), ('ము', '|'), ('ని', '|'), ('కో', 'U'), ('టి', '|'), ('కె', 'U'), ('ల్ల', '|'), ('గు', '|'), ('ల', '|'), ('దే', 'U'), ('వ', '|'), ('త', '|'), ('వ', 'U'), ('య్యు', '|'), ('ది', '|'), ('నే', 'U'), ('శ', '|'), ('వం', 'U'), ('శ', '|'), ('భూ', 'U'), ('భు', '|'), ('జు', '|'), ('ల', '|'), ('కు', '|'), ('మే', 'U'), ('టి', '|'), ('వ', 'U'), ('య్యు', '|'), ('బ', '|'), ('రి', '|'), ('పూ', 'U'), ('ర్ణు', '|'), ('డ', '|'), ('వై', 'U'), ('వె', '|'), ('లు', '|'), ('గొం', 'U'), ('దు', '|'), ('ప', 'U'), ('క్షి', '|'), ('రా', 'U'), ('డ్ధ్వ', '|'), ('జ', '|'), ('మి', '|'), ('ము', '|'), ('బ్ర', 'U'), ('స్తు', '|'), ('తిం', 'U'), ('చె', '|'), ('ద', '|'), ('ను', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
