type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
vutpalamaala,"""పండిత రక్షకుం డఖిల పాపవిమోచనుఁ డబ్జసంభవా
ఖండలపూజితుండు దశ కంఠవిలుంఠన చండకాండ కో
దండకళాప్రవీణుఁ""డను తావక కీర్తివధూటికిత్తు బూ
దండలుగాఁగ నా కవిత దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('పం', 'U'), ('డి', '|'), ('త', '|'), ('ర', 'U'), ('క్ష', '|'), ('కుం', 'U'), ('డ', '|'), ('ఖి', '|'), ('ల', '|'), ('పా', 'U'), ('ప', '|'), ('వి', '|'), ('మో', 'U'), ('చ', '|'), ('ను', '|'), ('డ', 'U'), ('బ్జ', '|'), ('సం', 'U'), ('భ', '|'), ('వా', 'U'), ('ఖం', 'U'), ('డ', '|'), ('ల', '|'), ('పూ', 'U'), ('జి', '|'), ('తుం', 'U'), ('డు', '|'), ('ద', '|'), ('శ', '|'), ('కం', 'U'), ('ఠ', '|'), ('వి', '|'), ('లుం', 'U'), ('ఠ', '|'), ('న', '|'), ('చం', 'U'), ('డ', '|'), ('కాం', 'U'), ('డ', '|'), ('కో', 'U'), ('దం', 'U'), ('డ', '|'), ('క', '|'), ('ళా', 'U'), ('ప్ర', '|'), ('వీ', 'U'), ('ణు', '|'), ('డ', '|'), ('ను', '|'), ('తా', 'U'), ('వ', '|'), ('క', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('వ', '|'), ('ధూ', 'U'), ('టి', '|'), ('కి', 'U'), ('త్తు', '|'), ('బూ', 'U'), ('దం', 'U'), ('డ', '|'), ('లు', '|'), ('గా', 'U'), ('గ', '|'), ('నా', 'U'), ('క', '|'), ('వి', '|'), ('త', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"శ్రీరమ సీతగాఁగ నిజసేవకబృందము వీరవైష్ణవా
చారజనంబుగాఁగ విరజానది గౌతమిగా వికుంఠము
న్నారయ భద్రశైలశిఖరాగ్రముగాఁగ వసించు చేతనో
ద్ధారకుఁడైన విష్ణుఁడవు దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('శ్రీ', 'U'), ('ర', '|'), ('మ', '|'), ('సీ', 'U'), ('త', '|'), ('గా', 'U'), ('గ', '|'), ('ని', '|'), ('జ', '|'), ('సే', 'U'), ('వ', '|'), ('క', '|'), ('బృం', 'U'), ('ద', '|'), ('ము', '|'), ('వీ', 'U'), ('ర', '|'), ('వై', 'U'), ('ష్ణ', '|'), ('వా', 'U'), ('చా', 'U'), ('ర', '|'), ('జ', '|'), ('నం', 'U'), ('బు', '|'), ('గా', 'U'), ('గ', '|'), ('వి', '|'), ('ర', '|'), ('జా', 'U'), ('న', '|'), ('ది', '|'), ('గౌ', 'U'), ('త', '|'), ('మి', '|'), ('గా', 'U'), ('వి', '|'), ('కుం', 'U'), ('ఠ', '|'), ('ము', 'U'), ('న్నా', 'U'), ('ర', '|'), ('య', '|'), ('భ', '|'), ('ద్ర', '|'), ('శై', 'U'), ('ల', '|'), ('శి', '|'), ('ఖ', '|'), ('రా', 'U'), ('గ్ర', '|'), ('ము', '|'), ('గా', 'U'), ('గ', '|'), ('వ', '|'), ('సిం', 'U'), ('చు', '|'), ('చే', 'U'), ('త', '|'), ('నో', 'U'), ('ద్ధా', 'U'), ('ర', '|'), ('కు', '|'), ('డై', 'U'), ('న', '|'), ('వి', 'U'), ('ష్ణు', '|'), ('డ', '|'), ('వు', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
vutpalamaala,"కంటి నదీతటంబుఁ బొడఁగంటిని భద్రనగాదివాసముం
గంటి నిలాతనూజ నురు కార్ముకమార్గణ శంఖచక్రముల్‌
గంటిని మిమ్ము లక్ష్మణునిఁ గంటి కృతార్థుడనైతి నో జగ
త్కంటక దైత్యనిర్దళన దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('కం', 'U'), ('టి', '|'), ('న', '|'), ('దీ', 'U'), ('త', '|'), ('టం', 'U'), ('బు', '|'), ('బొ', '|'), ('డ', '|'), ('గం', 'U'), ('టి', '|'), ('ని', '|'), ('భ', '|'), ('ద్ర', '|'), ('న', '|'), ('గా', 'U'), ('ది', '|'), ('వా', 'U'), ('స', '|'), ('ముం', 'U'), ('గం', 'U'), ('టి', '|'), ('ని', '|'), ('లా', 'U'), ('త', '|'), ('నూ', 'U'), ('జ', '|'), ('ను', '|'), ('రు', '|'), ('కా', 'U'), ('ర్ము', '|'), ('క', '|'), ('మా', 'U'), ('ర్గ', '|'), ('ణ', '|'), ('శం', 'U'), ('ఖ', '|'), ('చ', '|'), ('క్ర', '|'), ('ముల్', 'U'), ('గం', 'U'), ('టి', '|'), ('ని', '|'), ('మి', 'U'), ('మ్ము', '|'), ('ల', 'U'), ('క్ష్మ', '|'), ('ణు', '|'), ('ని', '|'), ('గం', 'U'), ('టి', '|'), ('కృ', '|'), ('తా', 'U'), ('ర్థు', '|'), ('డ', '|'), ('నై', 'U'), ('తి', '|'), ('నో', 'U'), ('జ', '|'), ('గ', 'U'), ('త్కం', 'U'), ('ట', '|'), ('క', '|'), ('దై', 'U'), ('త్య', '|'), ('ని', 'U'), ('ర్ద', '|'), ('ళ', '|'), ('న', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
champakamaala,"హలికునకున్‌ హలాగ్రమున నర్థము చేకురుభంగి దప్పిచే
నలమటఁజెందువానికి సురాపగలో జలమబ్బినట్లు దు
ర్మలిన మనోవికారినగు మర్త్యుని నన్నొడఁగూర్చి నీపయిం
దలపు ఘటింపఁజేసితివి దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('హ', '|'), ('లి', '|'), ('కు', '|'), ('న', '|'), ('కు', 'U'), ('న్హ', '|'), ('లా', 'U'), ('గ్ర', '|'), ('ము', '|'), ('న', '|'), ('న', 'U'), ('ర్థ', '|'), ('ము', '|'), ('చే', 'U'), ('కు', '|'), ('రు', '|'), ('భం', 'U'), ('గి', '|'), ('ద', 'U'), ('ప్పి', '|'), ('చే', 'U'), ('న', '|'), ('ల', '|'), ('మ', '|'), ('ట', '|'), ('జెం', 'U'), ('దు', '|'), ('వా', 'U'), ('ని', '|'), ('కి', '|'), ('సు', '|'), ('రా', 'U'), ('ప', '|'), ('గ', '|'), ('లో', 'U'), ('జ', '|'), ('ల', '|'), ('మ', 'U'), ('బ్బి', '|'), ('న', 'U'), ('ట్లు', '|'), ('దు', 'U'), ('ర్మ', '|'), ('లి', '|'), ('న', '|'), ('మ', '|'), ('నో', 'U'), ('వి', '|'), ('కా', 'U'), ('రి', '|'), ('న', '|'), ('గు', '|'), ('మ', 'U'), ('ర్త్యు', '|'), ('ని', '|'), ('న', 'U'), ('న్నొ', '|'), ('డ', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('నీ', 'U'), ('ప', '|'), ('యిం', 'U'), ('ద', '|'), ('ల', '|'), ('పు', '|'), ('ఘ', '|'), ('టిం', 'U'), ('ప', '|'), ('జే', 'U'), ('సి', '|'), ('తి', '|'), ('వి', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
vutpalamaala,"కొంజక తర్కవాదమను గుద్దలిచేఁ బరతత్త్వభూస్థలిన్‌
రంజిలఁద్రవ్వి కన్గొనని రామనిధానము నేఁడు భక్తి సి
ద్ధాంజనమందు హస్తగత మయ్యె భళీయనగా మదీయహృ
త్కంజమునన్‌ వసింపుమిఁక దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('కొం', 'U'), ('జ', '|'), ('క', '|'), ('త', 'U'), ('ర్క', '|'), ('వా', 'U'), ('ద', '|'), ('మ', '|'), ('ను', '|'), ('గు', 'U'), ('ద్ద', '|'), ('లి', '|'), ('చే', 'U'), ('బ', '|'), ('ర', '|'), ('త', 'U'), ('త్త్వ', '|'), ('భూ', 'U'), ('స్థ', '|'), ('లిన్', 'U'), ('రం', 'U'), ('జి', '|'), ('ల', '|'), ('ద్ర', 'U'), ('వ్వి', '|'), ('క', 'U'), ('న్గొ', '|'), ('న', '|'), ('ని', '|'), ('రా', 'U'), ('మ', '|'), ('ని', '|'), ('ధా', 'U'), ('న', '|'), ('ము', '|'), ('నే', 'U'), ('డు', '|'), ('భ', 'U'), ('క్తి', '|'), ('సి', 'U'), ('ద్ధాం', 'U'), ('జ', '|'), ('న', '|'), ('మం', 'U'), ('దు', '|'), ('హ', 'U'), ('స్త', '|'), ('గ', '|'), ('త', '|'), ('మ', 'U'), ('య్యె', '|'), ('భ', '|'), ('ళీ', 'U'), ('య', '|'), ('న', '|'), ('గా', 'U'), ('మ', '|'), ('దీ', 'U'), ('య', '|'), ('హృ', 'U'), ('త్కం', 'U'), ('జ', '|'), ('ము', '|'), ('న', 'U'), ('న్వ', '|'), ('సిం', 'U'), ('పు', '|'), ('మి', '|'), ('క', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"రాముఁడు ఘోరపాతకవిరాముఁడు సద్గుణకల్పవల్లికా
రాముఁడు షడ్వికారజయరాముఁడు సాధుజనావనవ్రతో
ద్దాముఁడు రాముఁడే పరమదైవము మాకని మీయడుంగుఁ గెం
దామరలే భజించెదరు దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('రా', 'U'), ('ము', '|'), ('డు', '|'), ('ఘో', 'U'), ('ర', '|'), ('పా', 'U'), ('త', '|'), ('క', '|'), ('వి', '|'), ('రా', 'U'), ('ము', '|'), ('డు', '|'), ('స', 'U'), ('ద్గు', '|'), ('ణ', '|'), ('క', 'U'), ('ల్ప', '|'), ('వ', 'U'), ('ల్లి', '|'), ('కా', 'U'), ('రా', 'U'), ('ము', '|'), ('డు', '|'), ('ష', 'U'), ('డ్వి', '|'), ('కా', 'U'), ('ర', '|'), ('జ', '|'), ('య', '|'), ('రా', 'U'), ('ము', '|'), ('డు', '|'), ('సా', 'U'), ('ధు', '|'), ('జ', '|'), ('నా', 'U'), ('వ', '|'), ('న', '|'), ('వ్ర', '|'), ('తో', 'U'), ('ద్దా', 'U'), ('ము', '|'), ('డు', '|'), ('రా', 'U'), ('ము', '|'), ('డే', 'U'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('దై', 'U'), ('వ', '|'), ('ము', '|'), ('మా', 'U'), ('క', '|'), ('ని', '|'), ('మీ', 'U'), ('య', '|'), ('డుం', 'U'), ('గు', '|'), ('గెం', 'U'), ('దా', 'U'), ('మ', '|'), ('ర', '|'), ('లే', 'U'), ('భ', '|'), ('జిం', 'U'), ('చె', '|'), ('ద', '|'), ('రు', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"చక్కరమాని వేము దినఁజాలిన కైవడి మానవాధముల్‌
పెక్కురు బక్కదైవముల వేమఱుగొల్చెద రట్లకాదయా
మ్రొక్కిన నీక మ్రొక్కవలె మోక్షమొసంగిన నీవ యీవలెన్‌
దక్కినమాట లేమిటికి దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('చ', 'U'), ('క్క', '|'), ('ర', '|'), ('మా', 'U'), ('ని', '|'), ('వే', 'U'), ('ము', '|'), ('ది', '|'), ('న', '|'), ('జా', 'U'), ('లి', '|'), ('న', '|'), ('కై', 'U'), ('వ', '|'), ('డి', '|'), ('మా', 'U'), ('న', '|'), ('వా', 'U'), ('ధ', '|'), ('ముల్', 'U'), ('పె', 'U'), ('క్కు', '|'), ('రు', '|'), ('బ', 'U'), ('క్క', '|'), ('దై', 'U'), ('వ', '|'), ('ము', '|'), ('ల', '|'), ('వే', 'U'), ('మ', '|'), ('ఱు', '|'), ('గొ', 'U'), ('ల్చె', '|'), ('ద', '|'), ('ర', 'U'), ('ట్ల', '|'), ('కా', 'U'), ('ద', '|'), ('యా', 'U'), ('మ్రొ', 'U'), ('క్కి', '|'), ('న', '|'), ('నీ', 'U'), ('క', '|'), ('మ్రొ', 'U'), ('క్క', '|'), ('వ', '|'), ('లె', '|'), ('మో', 'U'), ('క్ష', '|'), ('మొ', '|'), ('సం', 'U'), ('గి', '|'), ('న', '|'), ('నీ', 'U'), ('వ', '|'), ('యీ', 'U'), ('వ', '|'), ('లెన్', 'U'), ('ద', 'U'), ('క్కి', '|'), ('న', '|'), ('మా', 'U'), ('ట', '|'), ('లే', 'U'), ('మి', '|'), ('టి', '|'), ('కి', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"రాకలుషంబులెల్ల బయలం బడద్రోచిన మా కవాటమై
దీకొనిఁ బ్రోచు నిక్కమని ధీయుతులెన్నఁ దదీయవర్ణముల్‌
గైకొని భక్తిచే నుడువఁ గానరు గాక విపత్పరంపరల్‌
దాకొనుచే జగజ్జనుల దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('రా', 'U'), ('క', '|'), ('లు', '|'), ('షం', 'U'), ('బు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('బ', '|'), ('య', '|'), ('లం', 'U'), ('బ', '|'), ('డ', '|'), ('ద్రో', 'U'), ('చి', '|'), ('న', '|'), ('మా', 'U'), ('క', '|'), ('వా', 'U'), ('ట', '|'), ('మై', 'U'), ('దీ', 'U'), ('కొ', '|'), ('ని', '|'), ('బ్రో', 'U'), ('చు', '|'), ('ని', 'U'), ('క్క', '|'), ('మ', '|'), ('ని', '|'), ('ధీ', 'U'), ('యు', '|'), ('తు', '|'), ('లె', 'U'), ('న్న', '|'), ('ద', '|'), ('దీ', 'U'), ('య', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('ముల్', 'U'), ('గై', 'U'), ('కొ', '|'), ('ని', '|'), ('భ', 'U'), ('క్తి', '|'), ('చే', 'U'), ('ను', '|'), ('డు', '|'), ('వ', '|'), ('గా', 'U'), ('న', '|'), ('రు', '|'), ('గా', 'U'), ('క', '|'), ('వి', '|'), ('ప', 'U'), ('త్ప', '|'), ('రం', 'U'), ('ప', '|'), ('రల్', 'U'), ('దా', 'U'), ('కొ', '|'), ('ను', '|'), ('చే', 'U'), ('జ', '|'), ('గ', 'U'), ('జ్జ', '|'), ('ను', '|'), ('ల', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"""రామహరే కకుత్స్థకుల రామహరే రఘురామరామ శ్రీ
రామహరే"" యటంచు మది రంజిల భేకగళంబులీల నీ
నామము సంస్మరించిన జనంబు భవంబెడబాసి తత్పరం
ధామనివాసులౌదుఁరట దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('రా', 'U'), ('మ', '|'), ('హ', '|'), ('రే', 'U'), ('క', '|'), ('కు', 'U'), ('త్స్థ', '|'), ('కు', '|'), ('ల', '|'), ('రా', 'U'), ('మ', '|'), ('హ', '|'), ('రే', 'U'), ('ర', '|'), ('ఘు', '|'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('శ్రీ', 'U'), ('రా', 'U'), ('మ', '|'), ('హ', '|'), ('రే', 'U'), ('య', '|'), ('టం', 'U'), ('చు', '|'), ('మ', '|'), ('ది', '|'), ('రం', 'U'), ('జి', '|'), ('ల', '|'), ('భే', 'U'), ('క', '|'), ('గ', '|'), ('ళం', 'U'), ('బు', '|'), ('లీ', 'U'), ('ల', '|'), ('నీ', 'U'), ('నా', 'U'), ('మ', '|'), ('ము', '|'), ('సం', 'U'), ('స్మ', '|'), ('రిం', 'U'), ('చి', '|'), ('న', '|'), ('జ', '|'), ('నం', 'U'), ('బు', '|'), ('భ', '|'), ('వం', 'U'), ('బె', '|'), ('డ', '|'), ('బా', 'U'), ('సి', '|'), ('త', 'U'), ('త్ప', '|'), ('రం', 'U'), ('ధా', 'U'), ('మ', '|'), ('ని', '|'), ('వా', 'U'), ('సు', '|'), ('లౌ', 'U'), ('దు', '|'), ('ర', '|'), ('ట', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"చక్కెర లప్పకున్‌ మిగుల జవ్వని కెంజిగురాకు మోవికిం
జొక్కపుజుంటి తేనియకుఁ జొక్కులుచుం గనలేరుగాక నేఁ
డక్కట రామనామ మధురామృతమానుటకంటె సౌఖ్యమా
తక్కినమాధురీ మహిమ దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('చ', 'U'), ('క్కె', '|'), ('ర', '|'), ('ల', 'U'), ('ప్ప', '|'), ('కు', 'U'), ('న్మి', '|'), ('గు', '|'), ('ల', '|'), ('జ', 'U'), ('వ్వ', '|'), ('ని', '|'), ('కెం', 'U'), ('జి', '|'), ('గు', '|'), ('రా', 'U'), ('కు', '|'), ('మో', 'U'), ('వి', '|'), ('కిం', 'U'), ('జొ', 'U'), ('క్క', '|'), ('పు', '|'), ('జుం', 'U'), ('టి', '|'), ('తే', 'U'), ('ని', '|'), ('య', '|'), ('కు', '|'), ('జొ', 'U'), ('క్కు', '|'), ('లు', '|'), ('చుం', 'U'), ('గ', '|'), ('న', '|'), ('లే', 'U'), ('రు', '|'), ('గా', 'U'), ('క', '|'), ('నే', 'U'), ('డ', 'U'), ('క్క', '|'), ('ట', '|'), ('రా', 'U'), ('మ', '|'), ('నా', 'U'), ('మ', '|'), ('మ', '|'), ('ధు', '|'), ('రా', 'U'), ('మృ', '|'), ('త', '|'), ('మా', 'U'), ('ను', '|'), ('ట', '|'), ('కం', 'U'), ('టె', '|'), ('సౌ', 'U'), ('ఖ్య', '|'), ('మా', 'U'), ('త', 'U'), ('క్కి', '|'), ('న', '|'), ('మా', 'U'), ('ధు', '|'), ('రీ', 'U'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"అండజవాహ నిన్ను హృదయంబున నమ్మినవారి పాపముల్‌
కొండలవంటివైన వెసఁ గూలి నశింపకయున్నె సంతతా
ఖండలవైభవోన్నతులు గల్గకమానునె మోక్షలక్ష్మికై
దండయొసంగకున్నె తుద దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('అం', 'U'), ('డ', '|'), ('జ', '|'), ('వా', 'U'), ('హ', '|'), ('ని', 'U'), ('న్ను', '|'), ('హృ', '|'), ('ద', '|'), ('యం', 'U'), ('బు', '|'), ('న', '|'), ('న', 'U'), ('మ్మి', '|'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('పా', 'U'), ('ప', '|'), ('ముల్', 'U'), ('కొం', 'U'), ('డ', '|'), ('ల', '|'), ('వం', 'U'), ('టి', '|'), ('వై', 'U'), ('న', '|'), ('వె', '|'), ('స', '|'), ('గూ', 'U'), ('లి', '|'), ('న', '|'), ('శిం', 'U'), ('ప', '|'), ('క', '|'), ('యు', 'U'), ('న్నె', '|'), ('సం', 'U'), ('త', '|'), ('తా', 'U'), ('ఖం', 'U'), ('డ', '|'), ('ల', '|'), ('వై', 'U'), ('భ', '|'), ('వో', 'U'), ('న్న', '|'), ('తు', '|'), ('లు', '|'), ('గ', 'U'), ('ల్గ', '|'), ('క', '|'), ('మా', 'U'), ('ను', '|'), ('నె', '|'), ('మో', 'U'), ('క్ష', '|'), ('ల', 'U'), ('క్ష్మి', '|'), ('కై', 'U'), ('దం', 'U'), ('డ', '|'), ('యొ', '|'), ('సం', 'U'), ('గ', '|'), ('కు', 'U'), ('న్నె', '|'), ('తు', '|'), ('ద', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"చిక్కని పాలపై మిసిమిఁ జెందిన మీఁగడ పంచదారతో
మెక్కినభంగి మీ విమల మేచకరూప సుధారసంబు నా
మక్కువపళ్ళెరంబున సమాహిత దాస్యమనేటి దోయిటన్‌
దక్కెనటంచు జుఱ్ఱెదను దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('చి', 'U'), ('క్క', '|'), ('ని', '|'), ('పా', 'U'), ('ల', '|'), ('పై', 'U'), ('మి', '|'), ('సి', '|'), ('మి', '|'), ('జెం', 'U'), ('ది', '|'), ('న', '|'), ('మీ', 'U'), ('గ', '|'), ('డ', '|'), ('పం', 'U'), ('చ', '|'), ('దా', 'U'), ('ర', '|'), ('తో', 'U'), ('మె', 'U'), ('క్కి', '|'), ('న', '|'), ('భం', 'U'), ('గి', '|'), ('మీ', 'U'), ('వి', '|'), ('మ', '|'), ('ల', '|'), ('మే', 'U'), ('చ', '|'), ('క', '|'), ('రూ', 'U'), ('ప', '|'), ('సు', '|'), ('ధా', 'U'), ('ర', '|'), ('సం', 'U'), ('బు', '|'), ('నా', 'U'), ('మ', 'U'), ('క్కు', '|'), ('వ', '|'), ('ప', 'U'), ('ళ్ళె', '|'), ('రం', 'U'), ('బు', '|'), ('న', '|'), ('స', '|'), ('మా', 'U'), ('హి', '|'), ('త', '|'), ('దా', 'U'), ('స్య', '|'), ('మ', '|'), ('నే', 'U'), ('టి', '|'), ('దో', 'U'), ('యి', '|'), ('టన్', 'U'), ('ద', 'U'), ('క్కె', '|'), ('న', '|'), ('టం', 'U'), ('చు', '|'), ('జు', 'U'), ('ఱ్ఱె', '|'), ('ద', '|'), ('ను', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"సిరులిడ సీత పీడలెగజిమ్ముటకున్‌ హనుమంతుఁ డార్తి సో
దరుఁడు సుమిత్రసూతి దురితంబులు మానుప రామనామమున్‌
గరుణఁ దరిల్ప మానవులఁ గావఁగఁ బన్నిన వజ్రపంజరో
త్కరముగదా భవన్మహిమ దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('సి', '|'), ('రు', '|'), ('లి', '|'), ('డ', '|'), ('సీ', 'U'), ('త', '|'), ('పీ', 'U'), ('డ', '|'), ('లె', '|'), ('గ', '|'), ('జి', 'U'), ('మ్ము', '|'), ('ట', '|'), ('కు', 'U'), ('న్హ', '|'), ('ను', '|'), ('మం', 'U'), ('తు', '|'), ('డా', 'U'), ('ర్తి', '|'), ('సో', 'U'), ('ద', '|'), ('రు', '|'), ('డు', '|'), ('సు', '|'), ('మి', '|'), ('త్ర', '|'), ('సూ', 'U'), ('తి', '|'), ('దు', '|'), ('రి', '|'), ('తం', 'U'), ('బు', '|'), ('లు', '|'), ('మా', 'U'), ('ను', '|'), ('ప', '|'), ('రా', 'U'), ('మ', '|'), ('నా', 'U'), ('మ', '|'), ('మున్', 'U'), ('గ', '|'), ('రు', '|'), ('ణ', '|'), ('ద', '|'), ('రి', 'U'), ('ల్ప', '|'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('ల', '|'), ('గా', 'U'), ('వ', '|'), ('గ', '|'), ('బ', 'U'), ('న్ని', '|'), ('న', '|'), ('వ', '|'), ('జ్ర', '|'), ('పం', 'U'), ('జ', '|'), ('రో', 'U'), ('త్క', '|'), ('ర', '|'), ('ము', '|'), ('గ', '|'), ('దా', 'U'), ('భ', '|'), ('వ', 'U'), ('న్మ', '|'), ('హి', '|'), ('మ', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
