type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"హలి కులిశాంకుశ ధ్వజ శరాసన శంఖ రథాంగ కల్పకో
జ్జ్వల జలజాత రేఖలను సాంకములై కనుపట్టుచున్న మీ
కలితపదాంబుజ ద్వయము గౌతమపత్ని కొసంగినట్లు నా
తలవునఁజేర్చి కావగఁదె దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('హ', '|'), ('లి', '|'), ('కు', '|'), ('లి', '|'), ('శాం', 'U'), ('కు', '|'), ('శ', 'U'), ('ధ్వ', '|'), ('జ', '|'), ('శ', '|'), ('రా', 'U'), ('స', '|'), ('న', '|'), ('శం', 'U'), ('ఖ', '|'), ('ర', '|'), ('థాం', 'U'), ('గ', '|'), ('క', 'U'), ('ల్ప', '|'), ('కో', 'U'), ('జ్జ్వ', '|'), ('ల', '|'), ('జ', '|'), ('ల', '|'), ('జా', 'U'), ('త', '|'), ('రే', 'U'), ('ఖ', '|'), ('ల', '|'), ('ను', '|'), ('సాం', 'U'), ('క', '|'), ('ము', '|'), ('లై', 'U'), ('క', '|'), ('ను', '|'), ('ప', 'U'), ('ట్టు', '|'), ('చు', 'U'), ('న్న', '|'), ('మీ', 'U'), ('క', '|'), ('లి', '|'), ('త', '|'), ('ప', '|'), ('దాం', 'U'), ('బు', '|'), ('జ', 'U'), ('ద్వ', '|'), ('య', '|'), ('ము', '|'), ('గౌ', 'U'), ('త', '|'), ('మ', '|'), ('ప', 'U'), ('త్ని', '|'), ('కొ', '|'), ('సం', 'U'), ('గి', '|'), ('న', 'U'), ('ట్లు', '|'), ('నా', 'U'), ('త', '|'), ('ల', '|'), ('వు', '|'), ('న', '|'), ('జే', 'U'), ('ర్చి', '|'), ('కా', 'U'), ('వ', '|'), ('గ', '|'), ('దె', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"జలనిధిలోనదూఱి కులశైలముమీటి ధరిత్రిగొమ్మునం
దలవడమాటి రక్కసుని యంగము గీటి బలీంద్రునిన్‌ రసా
తలమునమాటి పార్థివకదంబముగూర్చిన మేటి రామనా
తలఁపుననాటి రాఁగదవె దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('జ', '|'), ('ల', '|'), ('ని', '|'), ('ధి', '|'), ('లో', 'U'), ('న', '|'), ('దూ', 'U'), ('ఱి', '|'), ('కు', '|'), ('ల', '|'), ('శై', 'U'), ('ల', '|'), ('ము', '|'), ('మీ', 'U'), ('టి', '|'), ('ధ', '|'), ('రి', '|'), ('త్రి', '|'), ('గొ', 'U'), ('మ్ము', '|'), ('నం', 'U'), ('ద', '|'), ('ల', '|'), ('వ', '|'), ('డ', '|'), ('మా', 'U'), ('టి', '|'), ('ర', 'U'), ('క్క', '|'), ('సు', '|'), ('ని', '|'), ('యం', 'U'), ('గ', '|'), ('ము', '|'), ('గీ', 'U'), ('టి', '|'), ('బ', '|'), ('లీం', 'U'), ('ద్రు', '|'), ('ని', '|'), ('న్ర', '|'), ('సా', 'U'), ('త', '|'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('మా', 'U'), ('టి', '|'), ('పా', 'U'), ('ర్థి', '|'), ('వ', '|'), ('క', '|'), ('దం', 'U'), ('బ', '|'), ('ము', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('న', '|'), ('మే', 'U'), ('టి', '|'), ('రా', 'U'), ('మ', '|'), ('నా', 'U'), ('త', '|'), ('ల', '|'), ('పు', '|'), ('న', '|'), ('నా', 'U'), ('టి', '|'), ('రా', 'U'), ('గ', '|'), ('ద', '|'), ('వె', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
vutpalamaala,"భండనభీముఁ డార్తజనబాంధవుఁ డుజ్జ్వలబాణతూణ కో
దండకలాప్రచండ భుజతాండవకీర్తికి రామమూర్తికిన్‌
రెండవసాటిదైవమిఁక లేఁడనుచున్‌ గడగట్టి భేరికా
డాండ డడాండడాండ నినదంబు లజాండము నిండ మత్తవే
దండము నెక్కిచాటెదను దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('భం', 'U'), ('డ', '|'), ('న', '|'), ('భీ', 'U'), ('ము', '|'), ('డా', 'U'), ('ర్త', '|'), ('జ', '|'), ('న', '|'), ('బాం', 'U'), ('ధ', '|'), ('వు', '|'), ('డు', 'U'), ('జ్జ్వ', '|'), ('ల', '|'), ('బా', 'U'), ('ణ', '|'), ('తూ', 'U'), ('ణ', '|'), ('కో', 'U'), ('దం', 'U'), ('డ', '|'), ('క', '|'), ('లా', 'U'), ('ప్ర', '|'), ('చం', 'U'), ('డ', '|'), ('భు', '|'), ('జ', '|'), ('తాం', 'U'), ('డ', '|'), ('వ', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('కి', '|'), ('రా', 'U'), ('మ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('కిన్', 'U'), ('రెం', 'U'), ('డ', '|'), ('వ', '|'), ('సా', 'U'), ('టి', '|'), ('దై', 'U'), ('వ', '|'), ('మి', '|'), ('క', '|'), ('లే', 'U'), ('డ', '|'), ('ను', '|'), ('చు', 'U'), ('న్గ', '|'), ('డ', '|'), ('గ', 'U'), ('ట్టి', '|'), ('భే', 'U'), ('రి', '|'), ('కా', 'U'), ('డాం', 'U'), ('డ', '|'), ('డ', '|'), ('డాం', 'U'), ('డ', '|'), ('డాం', 'U'), ('డ', '|'), ('ని', '|'), ('న', '|'), ('దం', 'U'), ('బు', '|'), ('ల', '|'), ('జాం', 'U'), ('డ', '|'), ('ము', '|'), ('నిం', 'U'), ('డ', '|'), ('మ', 'U'), ('త్త', '|'), ('వే', 'U'), ('దం', 'U'), ('డ', '|'), ('ము', '|'), ('నె', 'U'), ('క్కి', '|'), ('చా', 'U'), ('టె', '|'), ('ద', '|'), ('ను', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9,0.75,1.0,1.0,0.75,1.0
vutpalamaala,"అవనిజ కన్నుదోయితొగలందు వెలింగెడు సోమ జానకీ
కువలయనేత్ర గబ్బిచనుఁగొండలనుండు ఘనంబ మైథిలీ
నవనవయౌవనంబను వనంబునకున్‌ మదదంతి వీవెకా
దవిలి భజింతు నెల్లపుడు దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('అ', '|'), ('వ', '|'), ('ని', '|'), ('జ', '|'), ('క', 'U'), ('న్ను', '|'), ('దో', 'U'), ('యి', '|'), ('తొ', '|'), ('గ', '|'), ('లం', 'U'), ('దు', '|'), ('వె', '|'), ('లిం', 'U'), ('గె', '|'), ('డు', '|'), ('సో', 'U'), ('మ', '|'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('కు', '|'), ('వ', '|'), ('ల', '|'), ('య', '|'), ('నే', 'U'), ('త్ర', '|'), ('గ', 'U'), ('బ్బి', '|'), ('చ', '|'), ('ను', '|'), ('గొం', 'U'), ('డ', '|'), ('ల', '|'), ('నుం', 'U'), ('డు', '|'), ('ఘ', '|'), ('నం', 'U'), ('బ', '|'), ('మై', 'U'), ('థి', '|'), ('లీ', 'U'), ('న', '|'), ('వ', '|'), ('న', '|'), ('వ', '|'), ('యౌ', 'U'), ('వ', '|'), ('నం', 'U'), ('బ', '|'), ('ను', '|'), ('వ', '|'), ('నం', 'U'), ('బు', '|'), ('న', '|'), ('కు', 'U'), ('న్మ', '|'), ('ద', '|'), ('దం', 'U'), ('తి', '|'), ('వీ', 'U'), ('వె', '|'), ('కా', 'U'), ('ద', '|'), ('వి', '|'), ('లి', '|'), ('భ', '|'), ('జిం', 'U'), ('తు', '|'), ('నె', 'U'), ('ల్ల', '|'), ('పు', '|'), ('డు', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.5257142857142857,0.95,1.0,0.1785714285714286,0.0,0.5
champakamaala,"ఖరకరవంశజా విను మఖండిత భూతపిశాచ ఢాకినీ
జ్వరపరితాప సర్వభయవారకమైన భవత్పదాబ్జవి
స్ఫురదురువజ్రపంజరముఁ జొచ్చితి నీయెడ దీనమానవో
ద్ధరబిరుదాంక యేమఱకు దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('ఖ', '|'), ('ర', '|'), ('క', '|'), ('ర', '|'), ('వం', 'U'), ('శ', '|'), ('జా', 'U'), ('వి', '|'), ('ను', '|'), ('మ', '|'), ('ఖం', 'U'), ('డి', '|'), ('త', '|'), ('భూ', 'U'), ('త', '|'), ('పి', '|'), ('శా', 'U'), ('చ', '|'), ('ఢా', 'U'), ('కి', '|'), ('నీ', 'U'), ('జ్వ', '|'), ('ర', '|'), ('ప', '|'), ('రి', '|'), ('తా', 'U'), ('ప', '|'), ('స', 'U'), ('ర్వ', '|'), ('భ', '|'), ('య', '|'), ('వా', 'U'), ('ర', '|'), ('క', '|'), ('మై', 'U'), ('న', '|'), ('భ', '|'), ('వ', 'U'), ('త్ప', '|'), ('దా', 'U'), ('బ్జ', '|'), ('వి', 'U'), ('స్ఫు', '|'), ('ర', '|'), ('దు', '|'), ('రు', '|'), ('వ', '|'), ('జ్ర', '|'), ('పం', 'U'), ('జ', '|'), ('ర', '|'), ('ము', '|'), ('జొ', 'U'), ('చ్చి', '|'), ('తి', '|'), ('నీ', 'U'), ('యె', '|'), ('డ', '|'), ('దీ', 'U'), ('న', '|'), ('మా', 'U'), ('న', '|'), ('వో', 'U'), ('ద్ధ', '|'), ('ర', '|'), ('బి', '|'), ('రు', '|'), ('దాం', 'U'), ('క', '|'), ('యే', 'U'), ('మ', '|'), ('ఱ', '|'), ('కు', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"జుఱ్ఱెద మీకథామృతము జుఱ్ఱెద మీపదకంజతోయమున్‌
జుఱ్ఱెద రామనామమున జొబ్బిలుచున్న సుధారసంబు నే
జుఱ్ఱెద జుఱ్ఱజుఱ్ఱఁగ రుచుల్‌ గనువారిపదంబుఁ గూర్పవే
తఱ్ఱులతోడి పొత్తిడక దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('జు', 'U'), ('ఱ్ఱె', '|'), ('ద', '|'), ('మీ', 'U'), ('క', '|'), ('థా', 'U'), ('మృ', '|'), ('త', '|'), ('ము', '|'), ('జు', 'U'), ('ఱ్ఱె', '|'), ('ద', '|'), ('మీ', 'U'), ('ప', '|'), ('ద', '|'), ('కం', 'U'), ('జ', '|'), ('తో', 'U'), ('య', '|'), ('మున్', 'U'), ('జు', 'U'), ('ఱ్ఱె', '|'), ('ద', '|'), ('రా', 'U'), ('మ', '|'), ('నా', 'U'), ('మ', '|'), ('ము', '|'), ('న', '|'), ('జొ', 'U'), ('బ్బి', '|'), ('లు', '|'), ('చు', 'U'), ('న్న', '|'), ('సు', '|'), ('ధా', 'U'), ('ర', '|'), ('సం', 'U'), ('బు', '|'), ('నే', 'U'), ('జు', 'U'), ('ఱ్ఱె', '|'), ('ద', '|'), ('జు', 'U'), ('ఱ్ఱ', '|'), ('జు', 'U'), ('ఱ్ఱ', '|'), ('గ', '|'), ('రు', '|'), ('చు', 'U'), ('ల్గ', '|'), ('ను', '|'), ('వా', 'U'), ('రి', '|'), ('ప', '|'), ('దం', 'U'), ('బు', '|'), ('గూ', 'U'), ('ర్ప', '|'), ('వే', 'U'), ('త', 'U'), ('ఱ్ఱు', '|'), ('ల', '|'), ('తో', 'U'), ('డి', '|'), ('పొ', 'U'), ('త్తి', '|'), ('డ', '|'), ('క', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"ఘోరకృతాంతవీరభటకోటికి గుండెదిగుల్‌ దరిద్రతా
కారపిశాచసంహరణకార్యవినోది వికుంఠమందిర
ద్వార కవాటభేది నిజదాసజనావళికెల్ల ప్రొద్దు నీ
తారకనామ మెన్నుకొన దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('ఘో', 'U'), ('ర', '|'), ('కృ', '|'), ('తాం', 'U'), ('త', '|'), ('వీ', 'U'), ('ర', '|'), ('భ', '|'), ('ట', '|'), ('కో', 'U'), ('టి', '|'), ('కి', '|'), ('గుం', 'U'), ('డె', '|'), ('ది', '|'), ('గు', 'U'), ('ల్ద', '|'), ('రి', '|'), ('ద్ర', '|'), ('తా', 'U'), ('కా', 'U'), ('ర', '|'), ('పి', '|'), ('శా', 'U'), ('చ', '|'), ('సం', 'U'), ('హ', '|'), ('ర', '|'), ('ణ', '|'), ('కా', 'U'), ('ర్య', '|'), ('వి', '|'), ('నో', 'U'), ('ది', '|'), ('వి', '|'), ('కుం', 'U'), ('ఠ', '|'), ('మం', 'U'), ('ది', '|'), ('ర', 'U'), ('ద్వా', 'U'), ('ర', '|'), ('క', '|'), ('వా', 'U'), ('ట', '|'), ('భే', 'U'), ('ది', '|'), ('ని', '|'), ('జ', '|'), ('దా', 'U'), ('స', '|'), ('జ', '|'), ('నా', 'U'), ('వ', '|'), ('ళి', '|'), ('కె', 'U'), ('ల్ల', '|'), ('ప్రొ', 'U'), ('ద్దు', '|'), ('నీ', 'U'), ('తా', 'U'), ('ర', '|'), ('క', '|'), ('నా', 'U'), ('మ', '|'), ('మె', 'U'), ('న్ను', '|'), ('కొ', '|'), ('న', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"విన్నపమాలకించు రఘువీర! నహిప్రతిలోకమందు నా
కన్నదురాత్ముఁడు బరమకారుణికోత్తమ! వేల్పులందు నీ
కన్న మహాత్ముఁడుం బతిత కల్మషదూరుఁడు లేఁడునాకు వి
ద్వన్నుత నీవె నాకు గతి దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('వి', 'U'), ('న్న', '|'), ('ప', '|'), ('మా', 'U'), ('ల', '|'), ('కిం', 'U'), ('చు', '|'), ('ర', '|'), ('ఘు', '|'), ('వీ', 'U'), ('ర', '|'), ('న', '|'), ('హి', '|'), ('ప్ర', '|'), ('తి', '|'), ('లో', 'U'), ('క', '|'), ('మం', 'U'), ('దు', '|'), ('నా', 'U'), ('క', 'U'), ('న్న', '|'), ('దు', '|'), ('రా', 'U'), ('త్ము', '|'), ('డు', '|'), ('బ', '|'), ('ర', '|'), ('మ', '|'), ('కా', 'U'), ('రు', '|'), ('ణి', '|'), ('కో', 'U'), ('త్త', '|'), ('మ', '|'), ('వే', 'U'), ('ల్పు', '|'), ('లం', 'U'), ('దు', '|'), ('నీ', 'U'), ('క', 'U'), ('న్న', '|'), ('మ', '|'), ('హా', 'U'), ('త్ము', '|'), ('డుం', 'U'), ('బ', '|'), ('తి', '|'), ('త', '|'), ('క', 'U'), ('ల్మ', '|'), ('ష', '|'), ('దూ', 'U'), ('రు', '|'), ('డు', '|'), ('లే', 'U'), ('డు', '|'), ('నా', 'U'), ('కు', '|'), ('వి', 'U'), ('ద్వ', 'U'), ('న్ను', '|'), ('త', '|'), ('నీ', 'U'), ('వె', '|'), ('నా', 'U'), ('కు', '|'), ('గ', '|'), ('తి', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
vutpalamaala,"పెంపనుఁ దల్లివై కలుషబృందసమాగమ మొందకుండ ర
క్షింపను దండ్రివై మెయువసించు దశేంద్రియరోగముల్‌ నివా
రింపను వెజ్జువై కృప గుఱించి పరంబు దిరంబుగాఁగ స
త్సంపదలీయ నీవెగతి దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('పెం', 'U'), ('ప', '|'), ('ను', '|'), ('ద', 'U'), ('ల్లి', '|'), ('వై', 'U'), ('క', '|'), ('లు', '|'), ('ష', '|'), ('బృం', 'U'), ('ద', '|'), ('స', '|'), ('మా', 'U'), ('గ', '|'), ('మ', '|'), ('మొం', 'U'), ('ద', '|'), ('కుం', 'U'), ('డ', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('ను', '|'), ('దం', 'U'), ('డ్రి', '|'), ('వై', 'U'), ('మె', '|'), ('యు', '|'), ('వ', '|'), ('సిం', 'U'), ('చు', '|'), ('ద', '|'), ('శేం', 'U'), ('ద్రి', '|'), ('య', '|'), ('రో', 'U'), ('గ', '|'), ('ము', 'U'), ('ల్ని', '|'), ('వా', 'U'), ('రిం', 'U'), ('ప', '|'), ('ను', '|'), ('వె', 'U'), ('జ్జు', '|'), ('వై', 'U'), ('కృ', '|'), ('ప', '|'), ('గు', '|'), ('ఱిం', 'U'), ('చి', '|'), ('ప', '|'), ('రం', 'U'), ('బు', '|'), ('ది', '|'), ('రం', 'U'), ('బు', '|'), ('గా', 'U'), ('గ', '|'), ('స', 'U'), ('త్సం', 'U'), ('ప', '|'), ('ద', '|'), ('లీ', 'U'), ('య', '|'), ('నీ', 'U'), ('వె', '|'), ('గ', '|'), ('తి', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"కుక్షినజాండ పంక్తులొనఁగూర్చి చరాచరజంతుకోటి సం
రక్షణసేయు తండ్రివి పరంపర నీ తనయుండనైన నా
పక్షము నీవు గావలదె పాపము లెన్ని యొనర్చినన్‌ జగ
ద్రక్షక కర్త వీవె కద దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('కు', 'U'), ('క్షి', '|'), ('న', '|'), ('జాం', 'U'), ('డ', '|'), ('పం', 'U'), ('క్తు', '|'), ('లొ', '|'), ('న', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('చ', '|'), ('రా', 'U'), ('చ', '|'), ('ర', '|'), ('జం', 'U'), ('తు', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('ర', 'U'), ('క్ష', '|'), ('ణ', '|'), ('సే', 'U'), ('యు', '|'), ('తం', 'U'), ('డ్రి', '|'), ('వి', '|'), ('ప', '|'), ('రం', 'U'), ('ప', '|'), ('ర', '|'), ('నీ', 'U'), ('త', '|'), ('న', '|'), ('యుం', 'U'), ('డ', '|'), ('నై', 'U'), ('న', '|'), ('నా', 'U'), ('ప', 'U'), ('క్ష', '|'), ('ము', '|'), ('నీ', 'U'), ('వు', '|'), ('గా', 'U'), ('వ', '|'), ('ల', '|'), ('దె', '|'), ('పా', 'U'), ('ప', '|'), ('ము', '|'), ('లె', 'U'), ('న్ని', '|'), ('యొ', '|'), ('న', 'U'), ('ర్చి', '|'), ('న', 'U'), ('న్జ', '|'), ('గ', '|'), ('ద్ర', 'U'), ('క్ష', '|'), ('క', '|'), ('క', 'U'), ('ర్త', '|'), ('వీ', 'U'), ('వె', '|'), ('క', '|'), ('ద', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"గద్దరి యోగిహృత్కమల గంధరసానుభవంబుఁజెందు పె
న్నిద్దపు గండుఁదేఁటి ధరణీసుత కౌఁగిలిపంజరంబునన్‌
ముద్దులు గుల్కు రాచిలక ముక్తినిధానమ రామ రాఁగదే
తద్దయు నేఁడు నాకడకు దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('గ', 'U'), ('ద్ద', '|'), ('రి', '|'), ('యో', 'U'), ('గి', '|'), ('హృ', 'U'), ('త్క', '|'), ('మ', '|'), ('ల', '|'), ('గం', 'U'), ('ధ', '|'), ('ర', '|'), ('సా', 'U'), ('ను', '|'), ('భ', '|'), ('వం', 'U'), ('బు', '|'), ('జెం', 'U'), ('దు', '|'), ('పె', 'U'), ('న్ని', 'U'), ('ద్ద', '|'), ('పు', '|'), ('గం', 'U'), ('డు', '|'), ('దే', 'U'), ('టి', '|'), ('ధ', '|'), ('ర', '|'), ('ణీ', 'U'), ('సు', '|'), ('త', '|'), ('కౌ', 'U'), ('గి', '|'), ('లి', '|'), ('పం', 'U'), ('జ', '|'), ('రం', 'U'), ('బు', '|'), ('నన్', 'U'), ('ము', 'U'), ('ద్దు', '|'), ('లు', '|'), ('గు', 'U'), ('ల్కు', '|'), ('రా', 'U'), ('చి', '|'), ('ల', '|'), ('క', '|'), ('ము', 'U'), ('క్తి', '|'), ('ని', '|'), ('ధా', 'U'), ('న', '|'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('గ', '|'), ('దే', 'U'), ('త', 'U'), ('ద్ద', '|'), ('యు', '|'), ('నే', 'U'), ('డు', '|'), ('నా', 'U'), ('క', '|'), ('డ', '|'), ('కు', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"కలియుగ మర్త్యకోటి నినుఁ గన్గొనరాని విధంబొ భక్తవ
త్సలతవహింపవో చటుల సాంద్రవిపద్దశ వార్ధిఁగ్రుంకుచో
బిలిచినఁ బల్కవింతమఱపే నరులిట్లనరాదుగాక నీ
తలఁపునలేదే సీత చెఱ దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('క', '|'), ('లి', '|'), ('యు', '|'), ('గ', '|'), ('మ', 'U'), ('ర్త్య', '|'), ('కో', 'U'), ('టి', '|'), ('ని', '|'), ('ను', '|'), ('గ', 'U'), ('న్గొ', '|'), ('న', '|'), ('రా', 'U'), ('ని', '|'), ('వి', '|'), ('ధం', 'U'), ('బొ', '|'), ('భ', 'U'), ('క్త', '|'), ('వ', 'U'), ('త్స', '|'), ('ల', '|'), ('త', '|'), ('వ', '|'), ('హిం', 'U'), ('ప', '|'), ('వో', 'U'), ('చ', '|'), ('టు', '|'), ('ల', '|'), ('సాం', 'U'), ('ద్ర', '|'), ('వి', '|'), ('ప', 'U'), ('ద్ద', '|'), ('శ', '|'), ('వా', 'U'), ('ర్ధి', '|'), ('గ్రుం', 'U'), ('కు', '|'), ('చో', 'U'), ('బి', '|'), ('లి', '|'), ('చి', '|'), ('న', '|'), ('బ', 'U'), ('ల్క', '|'), ('విం', 'U'), ('త', '|'), ('మ', '|'), ('ఱ', '|'), ('పే', 'U'), ('న', '|'), ('రు', '|'), ('లి', 'U'), ('ట్ల', '|'), ('న', '|'), ('రా', 'U'), ('దు', '|'), ('గా', 'U'), ('క', '|'), ('నీ', 'U'), ('త', '|'), ('ల', '|'), ('పు', '|'), ('న', '|'), ('లే', 'U'), ('దే', 'U'), ('సీ', 'U'), ('త', '|'), ('చె', '|'), ('ఱ', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"జనవర! మీ కథాళి విన సైఁపక కర్ణములందు ఘంటికా
నినద వినోదముల్‌ సలుపు నీచునకున్‌ వరమిచ్చినావు ని
న్ననయమునమ్మి కొల్చిన మహాత్ములకేమి యొసంగెదో సనం
దననుత! మాకొసంగుమయ దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('జ', '|'), ('న', '|'), ('వ', '|'), ('ర', '|'), ('మీ', 'U'), ('క', '|'), ('థా', 'U'), ('ళి', '|'), ('వి', '|'), ('న', '|'), ('సై', 'U'), ('ప', '|'), ('క', '|'), ('క', 'U'), ('ర్ణ', '|'), ('ము', '|'), ('లం', 'U'), ('దు', '|'), ('ఘం', 'U'), ('టి', '|'), ('కా', 'U'), ('ని', '|'), ('న', '|'), ('ద', '|'), ('వి', '|'), ('నో', 'U'), ('ద', '|'), ('ము', 'U'), ('ల్స', '|'), ('లు', '|'), ('పు', '|'), ('నీ', 'U'), ('చు', '|'), ('న', '|'), ('కు', 'U'), ('న్వ', '|'), ('ర', '|'), ('మి', 'U'), ('చ్చి', '|'), ('నా', 'U'), ('వు', '|'), ('ని', 'U'), ('న్న', '|'), ('న', '|'), ('య', '|'), ('ము', '|'), ('న', 'U'), ('మ్మి', '|'), ('కొ', 'U'), ('ల్చి', '|'), ('న', '|'), ('మ', '|'), ('హా', 'U'), ('త్ము', '|'), ('ల', '|'), ('కే', 'U'), ('మి', '|'), ('యొ', '|'), ('సం', 'U'), ('గె', '|'), ('దో', 'U'), ('స', '|'), ('నం', 'U'), ('ద', '|'), ('న', '|'), ('ను', '|'), ('త', '|'), ('మా', 'U'), ('కొ', '|'), ('సం', 'U'), ('గు', '|'), ('మ', '|'), ('య', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
