type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
vutpalamaala,"పాపము లొందువేళ రణపన్నగభూత భయజ్వరాదులం
దాపద నొందువేళ భరతాగ్రజ మిమ్ము భజించువారికిం
బ్రాపుగ నీవుఁ దమ్ముఁడిరు ప్రక్కియలంజని తద్విపత్తిసం
తాపముమాన్పి కాతువఁట దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('పా', 'U'), ('ప', '|'), ('ము', '|'), ('లొం', 'U'), ('దు', '|'), ('వే', 'U'), ('ళ', '|'), ('ర', '|'), ('ణ', '|'), ('ప', 'U'), ('న్న', '|'), ('గ', '|'), ('భూ', 'U'), ('త', '|'), ('భ', '|'), ('య', 'U'), ('జ్వ', '|'), ('రా', 'U'), ('దు', '|'), ('లం', 'U'), ('దా', 'U'), ('ప', '|'), ('ద', '|'), ('నొం', 'U'), ('దు', '|'), ('వే', 'U'), ('ళ', '|'), ('భ', '|'), ('ర', '|'), ('తా', 'U'), ('గ్ర', '|'), ('జ', '|'), ('మి', 'U'), ('మ్ము', '|'), ('భ', '|'), ('జిం', 'U'), ('చు', '|'), ('వా', 'U'), ('రి', '|'), ('కిం', 'U'), ('బ్రా', 'U'), ('పు', '|'), ('గ', '|'), ('నీ', 'U'), ('వు', '|'), ('ద', 'U'), ('మ్ము', '|'), ('డి', '|'), ('రు', '|'), ('ప్ర', 'U'), ('క్కి', '|'), ('య', '|'), ('లం', 'U'), ('జ', '|'), ('ని', '|'), ('త', 'U'), ('ద్వి', '|'), ('ప', 'U'), ('త్తి', '|'), ('సం', 'U'), ('తా', 'U'), ('ప', '|'), ('ము', '|'), ('మా', 'U'), ('న్పి', '|'), ('కా', 'U'), ('తు', '|'), ('వ', '|'), ('ట', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"అగణితజన్మకర్మదురితాంబుధిలోఁ బహుదుఃఖవీచికల్‌
దెగిపడ నీఁదలేక జగతీధవ నీ పదభక్తినావచేఁ
దగిలి తరింపగోరితిఁ బదంపడి నాదు భయంబుమాన్పవే
తగదని చిత్తమందిడక దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('అ', '|'), ('గ', '|'), ('ణి', '|'), ('త', '|'), ('జ', 'U'), ('న్మ', '|'), ('క', 'U'), ('ర్మ', '|'), ('దు', '|'), ('రి', '|'), ('తాం', 'U'), ('బు', '|'), ('ధి', '|'), ('లో', 'U'), ('బ', '|'), ('హు', '|'), ('దుః', 'U'), ('ఖ', '|'), ('వీ', 'U'), ('చి', '|'), ('కల్', 'U'), ('దె', '|'), ('గి', '|'), ('ప', '|'), ('డ', '|'), ('నీ', 'U'), ('ద', '|'), ('లే', 'U'), ('క', '|'), ('జ', '|'), ('గ', '|'), ('తీ', 'U'), ('ధ', '|'), ('వ', '|'), ('నీ', 'U'), ('ప', '|'), ('ద', '|'), ('భ', 'U'), ('క్తి', '|'), ('నా', 'U'), ('వ', '|'), ('చే', 'U'), ('ద', '|'), ('గి', '|'), ('లి', '|'), ('త', '|'), ('రిం', 'U'), ('ప', '|'), ('గో', 'U'), ('రి', '|'), ('తి', '|'), ('బ', '|'), ('దం', 'U'), ('ప', '|'), ('డి', '|'), ('నా', 'U'), ('దు', '|'), ('భ', '|'), ('యం', 'U'), ('బు', '|'), ('మా', 'U'), ('న్ప', '|'), ('వే', 'U'), ('త', '|'), ('గ', '|'), ('ద', '|'), ('ని', '|'), ('చి', 'U'), ('త్త', '|'), ('మం', 'U'), ('ది', '|'), ('డ', '|'), ('క', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"నేనొనరించు పాపము లనేకములైనను నాదుజిహ్వకుం
బానకమయ్యె మీపరమ పావననామము దొంటి చిల్క ""రా
మా! ననుఁగావు""మన్న తుది మాటకు సద్గతిఁజెందెఁ గావునన్‌
దాని ధరింపఁగోరెదను దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('నే', 'U'), ('నొ', '|'), ('న', '|'), ('రిం', 'U'), ('చు', '|'), ('పా', 'U'), ('ప', '|'), ('ము', '|'), ('ల', '|'), ('నే', 'U'), ('క', '|'), ('ము', '|'), ('లై', 'U'), ('న', '|'), ('ను', '|'), ('నా', 'U'), ('దు', '|'), ('జి', 'U'), ('హ్వ', '|'), ('కుం', 'U'), ('బా', 'U'), ('న', '|'), ('క', '|'), ('మ', 'U'), ('య్యె', '|'), ('మీ', 'U'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('పా', 'U'), ('వ', '|'), ('న', '|'), ('నా', 'U'), ('మ', '|'), ('ము', '|'), ('దొం', 'U'), ('టి', '|'), ('చి', 'U'), ('ల్క', '|'), ('రా', 'U'), ('మా', 'U'), ('న', '|'), ('ను', '|'), ('గా', 'U'), ('వు', '|'), ('మ', 'U'), ('న్న', '|'), ('తు', '|'), ('ది', '|'), ('మా', 'U'), ('ట', '|'), ('కు', '|'), ('స', 'U'), ('ద్గ', '|'), ('తి', '|'), ('జెం', 'U'), ('దె', '|'), ('గా', 'U'), ('వు', '|'), ('నన్', 'U'), ('దా', 'U'), ('ని', '|'), ('ధ', '|'), ('రిం', 'U'), ('ప', '|'), ('గో', 'U'), ('రె', '|'), ('ద', '|'), ('ను', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"పరధనముల్‌ హరించి పరభామలనంటి పరాన్నమబ్బినన్‌
మురిపముకాని మీఁదనగు మోసమెఱుంగదు మానసంబు దు
స్తరమిది కాలకింకర గదాహతి పాల్పడనీక మమ్మునే
తఱిదరిఁజేర్చి కాచెదవొ దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('ప', '|'), ('ర', '|'), ('ధ', '|'), ('న', '|'), ('ము', 'U'), ('ల్హ', '|'), ('రిం', 'U'), ('చి', '|'), ('ప', '|'), ('ర', '|'), ('భా', 'U'), ('మ', '|'), ('ల', '|'), ('నం', 'U'), ('టి', '|'), ('ప', '|'), ('రా', 'U'), ('న్న', '|'), ('మ', 'U'), ('బ్బి', '|'), ('నన్', 'U'), ('ము', '|'), ('రి', '|'), ('ప', '|'), ('ము', '|'), ('కా', 'U'), ('ని', '|'), ('మీ', 'U'), ('ద', '|'), ('న', '|'), ('గు', '|'), ('మో', 'U'), ('స', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('దు', '|'), ('మా', 'U'), ('న', '|'), ('సం', 'U'), ('బు', '|'), ('దు', 'U'), ('స్త', '|'), ('ర', '|'), ('మి', '|'), ('ది', '|'), ('కా', 'U'), ('ల', '|'), ('కిం', 'U'), ('క', '|'), ('ర', '|'), ('గ', '|'), ('దా', 'U'), ('హ', '|'), ('తి', '|'), ('పా', 'U'), ('ల్ప', '|'), ('డ', '|'), ('నీ', 'U'), ('క', '|'), ('మ', 'U'), ('మ్ము', '|'), ('నే', 'U'), ('త', '|'), ('ఱి', '|'), ('ద', '|'), ('రి', '|'), ('జే', 'U'), ('ర్చి', '|'), ('కా', 'U'), ('చె', '|'), ('ద', '|'), ('వొ', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.95,1.0,1.0,1.0,1.0,0.75
vutpalamaala,"చేసితి ఘోరకృత్యములు చేసితి భాగవతాపచారముల్‌
చేసితి నన్యదైవములఁ జేరి భజించిన వారిపొందు నేఁ
చేసితినేరముల్‌ దలఁచి చిక్కులఁబెట్టకుమయ్య యయ్య నీ
దాసుఁడనయ్య భద్రగిరి దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('చే', 'U'), ('సి', '|'), ('తి', '|'), ('ఘో', 'U'), ('ర', '|'), ('కృ', 'U'), ('త్య', '|'), ('ము', '|'), ('లు', '|'), ('చే', 'U'), ('సి', '|'), ('తి', '|'), ('భా', 'U'), ('గ', '|'), ('వ', '|'), ('తా', 'U'), ('ప', '|'), ('చా', 'U'), ('ర', '|'), ('ముల్', 'U'), ('చే', 'U'), ('సి', '|'), ('తి', '|'), ('న', 'U'), ('న్య', '|'), ('దై', 'U'), ('వ', '|'), ('ము', '|'), ('ల', '|'), ('జే', 'U'), ('రి', '|'), ('భ', '|'), ('జిం', 'U'), ('చి', '|'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('పొం', 'U'), ('దు', '|'), ('నే', 'U'), ('చే', 'U'), ('సి', '|'), ('తి', '|'), ('నే', 'U'), ('ర', '|'), ('ము', 'U'), ('ల్ద', '|'), ('ల', '|'), ('చి', '|'), ('చి', 'U'), ('క్కు', '|'), ('ల', '|'), ('బె', 'U'), ('ట్ట', '|'), ('కు', '|'), ('మ', 'U'), ('య్య', '|'), ('య', 'U'), ('య్య', '|'), ('నీ', 'U'), ('దా', 'U'), ('సు', '|'), ('డ', '|'), ('న', 'U'), ('య్య', '|'), ('భ', '|'), ('ద్ర', '|'), ('గి', '|'), ('రి', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"పరుల ధనంబుఁజూచి పర భామల జూచి హరింపగోరు మ
ద్గురుతరమానసంబనెడు దొంగనుబట్టి నిరూఢదాస్య వి
స్ఫురితవివేక పాశములఁ జుట్టి భవచ్చరణంబనే మరు
త్తరువునఁ గట్టివేయఁగదె దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('ప', '|'), ('రు', '|'), ('ల', '|'), ('ధ', '|'), ('నం', 'U'), ('బు', '|'), ('జూ', 'U'), ('చి', '|'), ('ప', '|'), ('ర', '|'), ('భా', 'U'), ('మ', '|'), ('ల', '|'), ('జూ', 'U'), ('చి', '|'), ('హ', '|'), ('రిం', 'U'), ('ప', '|'), ('గో', 'U'), ('రు', '|'), ('మ', 'U'), ('ద్గు', '|'), ('రు', '|'), ('త', '|'), ('ర', '|'), ('మా', 'U'), ('న', '|'), ('సం', 'U'), ('బ', '|'), ('నె', '|'), ('డు', '|'), ('దొం', 'U'), ('గ', '|'), ('ను', '|'), ('బ', 'U'), ('ట్టి', '|'), ('ని', '|'), ('రూ', 'U'), ('ఢ', '|'), ('దా', 'U'), ('స్య', '|'), ('వి', 'U'), ('స్ఫు', '|'), ('రి', '|'), ('త', '|'), ('వి', '|'), ('వే', 'U'), ('క', '|'), ('పా', 'U'), ('శ', '|'), ('ము', '|'), ('ల', '|'), ('జు', 'U'), ('ట్టి', '|'), ('భ', '|'), ('వ', 'U'), ('చ్చ', '|'), ('ర', '|'), ('ణం', 'U'), ('బ', '|'), ('నే', 'U'), ('మ', '|'), ('రు', 'U'), ('త్త', '|'), ('రు', '|'), ('వు', '|'), ('న', '|'), ('గ', 'U'), ('ట్టి', '|'), ('వే', 'U'), ('య', '|'), ('గ', '|'), ('దె', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"సలలిత రామనామ జప సారమెఱుంగను గాశికాపురీ
నిలయుఁడఁగాను మీచరణ నీరజరేణు మహాప్రభావముం
దెలియ నహల్యఁగాను జగతీవర! నీదగు సత్యవాక్యముం
దలఁపఁగ రావణాసురుని తమ్ముఁడగాను భవద్విలాసముల్‌
తలఁచి నుతింప నాతరమె దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('స', '|'), ('ల', '|'), ('లి', '|'), ('త', '|'), ('రా', 'U'), ('మ', '|'), ('నా', 'U'), ('మ', '|'), ('జ', '|'), ('ప', '|'), ('సా', 'U'), ('ర', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('ను', '|'), ('గా', 'U'), ('శి', '|'), ('కా', 'U'), ('పు', '|'), ('రీ', 'U'), ('ని', '|'), ('ల', '|'), ('యు', '|'), ('డ', '|'), ('గా', 'U'), ('ను', '|'), ('మీ', 'U'), ('చ', '|'), ('ర', '|'), ('ణ', '|'), ('నీ', 'U'), ('ర', '|'), ('జ', '|'), ('రే', 'U'), ('ణు', '|'), ('మ', '|'), ('హా', 'U'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('ముం', 'U'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('న', '|'), ('హ', 'U'), ('ల్య', '|'), ('గా', 'U'), ('ను', '|'), ('జ', '|'), ('గ', '|'), ('తీ', 'U'), ('వ', '|'), ('ర', '|'), ('నీ', 'U'), ('ద', '|'), ('గు', '|'), ('స', 'U'), ('త్య', '|'), ('వా', 'U'), ('క్య', '|'), ('ముం', 'U'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('గ', '|'), ('రా', 'U'), ('వ', '|'), ('ణా', 'U'), ('సు', '|'), ('రు', '|'), ('ని', '|'), ('త', 'U'), ('మ్ము', '|'), ('డ', '|'), ('గా', 'U'), ('ను', '|'), ('భ', '|'), ('వ', 'U'), ('ద్వి', '|'), ('లా', 'U'), ('స', '|'), ('ముల్', 'U'), ('త', '|'), ('ల', '|'), ('చి', '|'), ('ను', '|'), ('తిం', 'U'), ('ప', '|'), ('నా', 'U'), ('త', '|'), ('ర', '|'), ('మె', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.95,0.75,1.0,1.0,1.0,1.0
vutpalamaala,"పాతకులైన మీ కృపకుఁ బాత్రులు కారె తలంచి చూడ జ
ట్రాతికిఁగల్గె భావన మరాతికి రాజ్యసుఖంబము గల్గె దు
ర్జాతికిఁబుణ్యమబ్బె గపిజాతిమహత్త్వము నొందెఁగావునం
దాతవ యెట్టివారలకు దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('పా', 'U'), ('త', '|'), ('కు', '|'), ('లై', 'U'), ('న', '|'), ('మీ', 'U'), ('కృ', '|'), ('ప', '|'), ('కు', '|'), ('బా', 'U'), ('త్రు', '|'), ('లు', '|'), ('కా', 'U'), ('రె', '|'), ('త', '|'), ('లం', 'U'), ('చి', '|'), ('చూ', 'U'), ('డ', '|'), ('జ', '|'), ('ట్రా', 'U'), ('తి', '|'), ('కి', '|'), ('గ', 'U'), ('ల్గె', '|'), ('భా', 'U'), ('వ', '|'), ('న', '|'), ('మ', '|'), ('రా', 'U'), ('తి', '|'), ('కి', '|'), ('రా', 'U'), ('జ్య', '|'), ('సు', '|'), ('ఖం', 'U'), ('బ', '|'), ('ము', '|'), ('గ', 'U'), ('ల్గె', '|'), ('దు', 'U'), ('ర్జా', 'U'), ('తి', '|'), ('కి', '|'), ('బు', 'U'), ('ణ్య', '|'), ('మ', 'U'), ('బ్బె', '|'), ('గ', '|'), ('పి', '|'), ('జా', 'U'), ('తి', '|'), ('మ', '|'), ('హ', 'U'), ('త్త్వ', '|'), ('ము', '|'), ('నొం', 'U'), ('దె', '|'), ('గా', 'U'), ('వు', '|'), ('నం', 'U'), ('దా', 'U'), ('త', '|'), ('వ', '|'), ('యె', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('కు', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.6760714285714287,0.9875,1.0,0.3928571428571428,0.5,0.5
vutpalamaala,"మామక పాతక వ్రజము మాన్పనగణ్యము చిత్రగుప్తు లే
మేమని వ్రాఁతురో శమనుఁడేమి విధించునొ కాలకింకర
స్తోమ మొనర్చుటేమొ వినఁ జొప్పడదింతకుమున్నె దీనచిం
తామణి యెట్లుగాచెదవొ దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('మా', 'U'), ('మ', '|'), ('క', '|'), ('పా', 'U'), ('త', '|'), ('క', '|'), ('వ్ర', '|'), ('జ', '|'), ('ము', '|'), ('మా', 'U'), ('న్ప', '|'), ('న', '|'), ('గ', 'U'), ('ణ్య', '|'), ('ము', '|'), ('చి', '|'), ('త్ర', '|'), ('గు', 'U'), ('ప్తు', '|'), ('లే', 'U'), ('మే', 'U'), ('మ', '|'), ('ని', '|'), ('వ్రా', 'U'), ('తు', '|'), ('రో', 'U'), ('శ', '|'), ('మ', '|'), ('ను', '|'), ('డే', 'U'), ('మి', '|'), ('వి', '|'), ('ధిం', 'U'), ('చు', '|'), ('నొ', '|'), ('కా', 'U'), ('ల', '|'), ('కిం', 'U'), ('క', '|'), ('ర', 'U'), ('స్తో', 'U'), ('మ', '|'), ('మొ', '|'), ('న', 'U'), ('ర్చు', '|'), ('టే', 'U'), ('మొ', '|'), ('వి', '|'), ('న', '|'), ('జొ', 'U'), ('ప్ప', '|'), ('డ', '|'), ('దిం', 'U'), ('త', '|'), ('కు', '|'), ('ము', 'U'), ('న్నె', '|'), ('దీ', 'U'), ('న', '|'), ('చిం', 'U'), ('తా', 'U'), ('మ', '|'), ('ణి', '|'), ('యె', 'U'), ('ట్లు', '|'), ('గా', 'U'), ('చె', '|'), ('ద', '|'), ('వొ', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
vutpalamaala,"దాసిన చుట్టమా శబరి దాని దయామతి నేలినావు నీ
దాసుని దాసుడా గుహుడు తావక దాస్య మొసంగినావు నే
జేసినపాపమో వినుతి చేసిన గావవు గావుమయ్య నీ
దాసులలోన నేనొకఁడ దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('దా', 'U'), ('సి', '|'), ('న', '|'), ('చు', 'U'), ('ట్ట', '|'), ('మా', 'U'), ('శ', '|'), ('బ', '|'), ('రి', '|'), ('దా', 'U'), ('ని', '|'), ('ద', '|'), ('యా', 'U'), ('మ', '|'), ('తి', '|'), ('నే', 'U'), ('లి', '|'), ('నా', 'U'), ('వు', '|'), ('నీ', 'U'), ('దా', 'U'), ('సు', '|'), ('ని', '|'), ('దా', 'U'), ('సు', '|'), ('డా', 'U'), ('గు', '|'), ('హు', '|'), ('డు', '|'), ('తా', 'U'), ('వ', '|'), ('క', '|'), ('దా', 'U'), ('స్య', '|'), ('మొ', '|'), ('సం', 'U'), ('గి', '|'), ('నా', 'U'), ('వు', '|'), ('నే', 'U'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('పా', 'U'), ('ప', '|'), ('మో', 'U'), ('వి', '|'), ('ను', '|'), ('తి', '|'), ('చే', 'U'), ('సి', '|'), ('న', '|'), ('గా', 'U'), ('వ', '|'), ('వు', '|'), ('గా', 'U'), ('వు', '|'), ('మ', 'U'), ('య్య', '|'), ('నీ', 'U'), ('దా', 'U'), ('సు', '|'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('నే', 'U'), ('నొ', '|'), ('క', '|'), ('డ', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"దీక్షవహించి నా కొలది దీనుల నెందఱిఁ గాచితో జగ
ద్రక్షక తొల్లి యా ద్రుపదరాజతనూజ తలంచినంతనే
యక్షయమైన వల్వలిడి తక్కట నా మొఱఁజిత్తగించి ప్ర
త్యక్షము గావవేమిటికి దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('దీ', 'U'), ('క్ష', '|'), ('వ', '|'), ('హిం', 'U'), ('చి', '|'), ('నా', 'U'), ('కొ', '|'), ('ల', '|'), ('ది', '|'), ('దీ', 'U'), ('ను', '|'), ('ల', '|'), ('నెం', 'U'), ('ద', '|'), ('ఱి', '|'), ('గా', 'U'), ('చి', '|'), ('తో', 'U'), ('జ', '|'), ('గ', '|'), ('ద్ర', 'U'), ('క్ష', '|'), ('క', '|'), ('తొ', 'U'), ('ల్లి', '|'), ('యా', 'U'), ('ద్రు', '|'), ('ప', '|'), ('ద', '|'), ('రా', 'U'), ('జ', '|'), ('త', '|'), ('నూ', 'U'), ('జ', '|'), ('త', '|'), ('లం', 'U'), ('చి', '|'), ('నం', 'U'), ('త', '|'), ('నే', 'U'), ('య', 'U'), ('క్ష', '|'), ('య', '|'), ('మై', 'U'), ('న', '|'), ('వ', 'U'), ('ల్వ', '|'), ('లి', '|'), ('డి', '|'), ('త', 'U'), ('క్క', '|'), ('ట', '|'), ('నా', 'U'), ('మొ', '|'), ('ఱ', '|'), ('జి', 'U'), ('త్త', '|'), ('గిం', 'U'), ('చి', '|'), ('ప్ర', 'U'), ('త్య', 'U'), ('క్ష', '|'), ('ము', '|'), ('గా', 'U'), ('వ', '|'), ('వే', 'U'), ('మి', '|'), ('టి', '|'), ('కి', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
vutpalamaala,"నీలఘనాభమూర్తివగు నిన్నుఁగనుంగొనఁగోరి వేడినన్‌
జాలముసేసి డాగెదవు సంస్తుతికెక్కిన రామనామ మే
మూలను దాచుకోఁగలవు ముక్తికి బ్రాపది పాపమూలకు
ద్దాలముగాదె మాయెడల దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('నీ', 'U'), ('ల', '|'), ('ఘ', '|'), ('నా', 'U'), ('భ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('వ', '|'), ('గు', '|'), ('ని', 'U'), ('న్ను', '|'), ('గ', '|'), ('నుం', 'U'), ('గొ', '|'), ('న', '|'), ('గో', 'U'), ('రి', '|'), ('వే', 'U'), ('డి', '|'), ('నన్', 'U'), ('జా', 'U'), ('ల', '|'), ('ము', '|'), ('సే', 'U'), ('సి', '|'), ('డా', 'U'), ('గె', '|'), ('ద', '|'), ('వు', '|'), ('సం', 'U'), ('స్తు', '|'), ('తి', '|'), ('కె', 'U'), ('క్కి', '|'), ('న', '|'), ('రా', 'U'), ('మ', '|'), ('నా', 'U'), ('మ', '|'), ('మే', 'U'), ('మూ', 'U'), ('ల', '|'), ('ను', '|'), ('దా', 'U'), ('చు', '|'), ('కో', 'U'), ('గ', '|'), ('ల', '|'), ('వు', '|'), ('ము', 'U'), ('క్తి', '|'), ('కి', '|'), ('బ్రా', 'U'), ('ప', '|'), ('ది', '|'), ('పా', 'U'), ('ప', '|'), ('మూ', 'U'), ('ల', '|'), ('కు', 'U'), ('ద్దా', 'U'), ('ల', '|'), ('ము', '|'), ('గా', 'U'), ('దె', '|'), ('మా', 'U'), ('యె', '|'), ('డ', '|'), ('ల', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"వలదు పరాకు భక్తజన వత్సల నీ చరితంబు వమ్ముగా
వలదు పరాకు నీ బిరుదు వజ్రమువంటిది కావకూరకే
వలదు పరాకు నా దురిత వార్ధికిఁదెప్పవుగా మనంబులో
దలఁతుమె కా నిరంతరము దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('వ', '|'), ('ల', '|'), ('దు', '|'), ('ప', '|'), ('రా', 'U'), ('కు', '|'), ('భ', 'U'), ('క్త', '|'), ('జ', '|'), ('న', '|'), ('వ', 'U'), ('త్స', '|'), ('ల', '|'), ('నీ', 'U'), ('చ', '|'), ('రి', '|'), ('తం', 'U'), ('బు', '|'), ('వ', 'U'), ('మ్ము', '|'), ('గా', 'U'), ('వ', '|'), ('ల', '|'), ('దు', '|'), ('ప', '|'), ('రా', 'U'), ('కు', '|'), ('నీ', 'U'), ('బి', '|'), ('రు', '|'), ('దు', '|'), ('వ', '|'), ('జ్ర', '|'), ('ము', '|'), ('వం', 'U'), ('టి', '|'), ('ది', '|'), ('కా', 'U'), ('వ', '|'), ('కూ', 'U'), ('ర', '|'), ('కే', 'U'), ('వ', '|'), ('ల', '|'), ('దు', '|'), ('ప', '|'), ('రా', 'U'), ('కు', '|'), ('నా', 'U'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('వా', 'U'), ('ర్ధి', '|'), ('కి', '|'), ('దె', 'U'), ('ప్ప', '|'), ('వు', '|'), ('గా', 'U'), ('మ', '|'), ('నం', 'U'), ('బు', '|'), ('లో', 'U'), ('ద', '|'), ('ల', '|'), ('తు', '|'), ('మె', '|'), ('కా', 'U'), ('ని', '|'), ('రం', 'U'), ('త', '|'), ('ర', '|'), ('ము', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
