type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
vutpalamaala,"తప్పులెఱుంగలేక దురితంబులు సేసితినంటి నీవు మా
యప్పవుగావుమంటి నిఁక నన్యులకున్‌ నుదురంటనంటి నీ
కొప్పిదమైన దాసజను లొప్పిన బంటుకు బంటనంటి నా
తప్పులకెల్ల నీవెగతి దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('త', 'U'), ('ప్పు', '|'), ('లె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('లే', 'U'), ('క', '|'), ('దు', '|'), ('రి', '|'), ('తం', 'U'), ('బు', '|'), ('లు', '|'), ('సే', 'U'), ('సి', '|'), ('తి', '|'), ('నం', 'U'), ('టి', '|'), ('నీ', 'U'), ('వు', '|'), ('మా', 'U'), ('య', 'U'), ('ప్ప', '|'), ('వు', '|'), ('గా', 'U'), ('వు', '|'), ('మం', 'U'), ('టి', '|'), ('ని', '|'), ('క', '|'), ('న', 'U'), ('న్యు', '|'), ('ల', '|'), ('కు', 'U'), ('న్ను', '|'), ('దు', '|'), ('రం', 'U'), ('ట', '|'), ('నం', 'U'), ('టి', '|'), ('నీ', 'U'), ('కొ', 'U'), ('ప్పి', '|'), ('ద', '|'), ('మై', 'U'), ('న', '|'), ('దా', 'U'), ('స', '|'), ('జ', '|'), ('ను', '|'), ('లొ', 'U'), ('ప్పి', '|'), ('న', '|'), ('బం', 'U'), ('టు', '|'), ('కు', '|'), ('బం', 'U'), ('ట', '|'), ('నం', 'U'), ('టి', '|'), ('నా', 'U'), ('త', 'U'), ('ప్పు', '|'), ('ల', '|'), ('కె', 'U'), ('ల్ల', '|'), ('నీ', 'U'), ('వె', '|'), ('గ', '|'), ('తి', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
champakamaala,"ఇతఁడు దురాత్ముఁడంచు జనులెన్నఁగ నాఱడిఁగొంటి నేనెపో
పతితుఁడనంటిపో పతితపావనమూర్తివి నీవుగల్గ నే
నితరుల వేఁడనంటి నిహమిచ్చిన నిమ్ము పరంబొసంగు మీ
యతులిత రామనామ మధురాక్షరపాళి నిరంతరంబు హృ
ద్గతమని నమ్మికొల్చెదను దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('ఇ', '|'), ('త', '|'), ('డు', '|'), ('దు', '|'), ('రా', 'U'), ('త్ము', '|'), ('డం', 'U'), ('చు', '|'), ('జ', '|'), ('ను', '|'), ('లె', 'U'), ('న్న', '|'), ('గ', '|'), ('నా', 'U'), ('ఱ', '|'), ('డి', '|'), ('గొం', 'U'), ('టి', '|'), ('నే', 'U'), ('నె', '|'), ('పో', 'U'), ('ప', '|'), ('తి', '|'), ('తు', '|'), ('డ', '|'), ('నం', 'U'), ('టి', '|'), ('పో', 'U'), ('ప', '|'), ('తి', '|'), ('త', '|'), ('పా', 'U'), ('వ', '|'), ('న', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('వి', '|'), ('నీ', 'U'), ('వు', '|'), ('గ', 'U'), ('ల్గ', '|'), ('నే', 'U'), ('ని', '|'), ('త', '|'), ('రు', '|'), ('ల', '|'), ('వే', 'U'), ('డ', '|'), ('నం', 'U'), ('టి', '|'), ('ని', '|'), ('హ', '|'), ('మి', 'U'), ('చ్చి', '|'), ('న', '|'), ('ని', 'U'), ('మ్ము', '|'), ('ప', '|'), ('రం', 'U'), ('బొ', '|'), ('సం', 'U'), ('గు', '|'), ('మీ', 'U'), ('య', '|'), ('తు', '|'), ('లి', '|'), ('త', '|'), ('రా', 'U'), ('మ', '|'), ('నా', 'U'), ('మ', '|'), ('మ', '|'), ('ధు', '|'), ('రా', 'U'), ('క్ష', '|'), ('ర', '|'), ('పా', 'U'), ('ళి', '|'), ('ని', '|'), ('రం', 'U'), ('త', '|'), ('రం', 'U'), ('బు', '|'), ('హృ', 'U'), ('ద్గ', '|'), ('త', '|'), ('మ', '|'), ('ని', '|'), ('న', 'U'), ('మ్మి', '|'), ('కొ', 'U'), ('ల్చె', '|'), ('ద', '|'), ('ను', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.8,0.75,1.0,1.0,0.25,1.0
vutpalamaala,"అంచితమైన నీదు కరుణామృతసారము నాదుపైని బ్రో
క్షించినఁ జాలు దాన నిరసించెద నా దురితంబులెల్లఁ దూ
లించెదఁ వైరివర్గ మెడలించెదఁ గోర్కుల నీదుబంటనై
దంచెదఁ గాలకింకరుల దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('అం', 'U'), ('చి', '|'), ('త', '|'), ('మై', 'U'), ('న', '|'), ('నీ', 'U'), ('దు', '|'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('మృ', '|'), ('త', '|'), ('సా', 'U'), ('ర', '|'), ('ము', '|'), ('నా', 'U'), ('దు', '|'), ('పై', 'U'), ('ని', '|'), ('బ్రో', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('న', '|'), ('జా', 'U'), ('లు', '|'), ('దా', 'U'), ('న', '|'), ('ని', '|'), ('ర', '|'), ('సిం', 'U'), ('చె', '|'), ('ద', '|'), ('నా', 'U'), ('దు', '|'), ('రి', '|'), ('తం', 'U'), ('బు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('దూ', 'U'), ('లిం', 'U'), ('చె', '|'), ('ద', '|'), ('వై', 'U'), ('రి', '|'), ('వ', 'U'), ('ర్గ', '|'), ('మె', '|'), ('డ', '|'), ('లిం', 'U'), ('చె', '|'), ('ద', '|'), ('గో', 'U'), ('ర్కు', '|'), ('ల', '|'), ('నీ', 'U'), ('దు', '|'), ('బం', 'U'), ('ట', '|'), ('నై', 'U'), ('దం', 'U'), ('చె', '|'), ('ద', '|'), ('గా', 'U'), ('ల', '|'), ('కిం', 'U'), ('క', '|'), ('రు', '|'), ('ల', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"జలనిధులేడునొక్క మొగిఁ జక్కికిఁదెచ్చె శరంబు ఱాతినిం
పలరగఁ జేసెనాతిగఁ బదాబ్జపరాగము నీ చరిత్రముం
జలజభవాది నిర్జరులు సన్నుతి సేయఁగ లేరు గావునం
దలఁప నగణ్యమయ్య యిది దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('జ', '|'), ('ల', '|'), ('ని', '|'), ('ధు', '|'), ('లే', 'U'), ('డు', '|'), ('నొ', 'U'), ('క్క', '|'), ('మొ', '|'), ('గి', '|'), ('జ', 'U'), ('క్కి', '|'), ('కి', '|'), ('దె', 'U'), ('చ్చె', '|'), ('శ', '|'), ('రం', 'U'), ('బు', '|'), ('ఱా', 'U'), ('తి', '|'), ('నిం', 'U'), ('ప', '|'), ('ల', '|'), ('ర', '|'), ('గ', '|'), ('జే', 'U'), ('సె', '|'), ('నా', 'U'), ('తి', '|'), ('గ', '|'), ('బ', '|'), ('దా', 'U'), ('బ్జ', '|'), ('ప', '|'), ('రా', 'U'), ('గ', '|'), ('ము', '|'), ('నీ', 'U'), ('చ', '|'), ('రి', '|'), ('త్ర', '|'), ('ముం', 'U'), ('జ', '|'), ('ల', '|'), ('జ', '|'), ('భ', '|'), ('వా', 'U'), ('ది', '|'), ('ని', 'U'), ('ర్జ', '|'), ('రు', '|'), ('లు', '|'), ('స', 'U'), ('న్ను', '|'), ('తి', '|'), ('సే', 'U'), ('య', '|'), ('గ', '|'), ('లే', 'U'), ('రు', '|'), ('గా', 'U'), ('వు', '|'), ('నం', 'U'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('న', '|'), ('గ', 'U'), ('ణ్య', '|'), ('మ', 'U'), ('య్య', '|'), ('యి', '|'), ('ది', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
vutpalamaala,"కోతికి శక్యమా యసుర కోటుల గెల్వను గెల్చెబో నిజం
బాతని మేన శీతకరుఁడౌట దవానలుఁడెట్టివింత మా
సీత పతివ్రతామహిమ సేవకు భాగ్యము మీ కటాక్షమున్‌
ధాతకు శక్యమా బొగడ దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('కో', 'U'), ('తి', '|'), ('కి', '|'), ('శ', 'U'), ('క్య', '|'), ('మా', 'U'), ('య', '|'), ('సు', '|'), ('ర', '|'), ('కో', 'U'), ('టు', '|'), ('ల', '|'), ('గె', 'U'), ('ల్వ', '|'), ('ను', '|'), ('గె', 'U'), ('ల్చె', '|'), ('బో', 'U'), ('ని', '|'), ('జం', 'U'), ('బా', 'U'), ('త', '|'), ('ని', '|'), ('మే', 'U'), ('న', '|'), ('శీ', 'U'), ('త', '|'), ('క', '|'), ('రు', '|'), ('డౌ', 'U'), ('ట', '|'), ('ద', '|'), ('వా', 'U'), ('న', '|'), ('లు', '|'), ('డె', 'U'), ('ట్టి', '|'), ('విం', 'U'), ('త', '|'), ('మా', 'U'), ('సీ', 'U'), ('త', '|'), ('ప', '|'), ('తి', '|'), ('వ్ర', '|'), ('తా', 'U'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('సే', 'U'), ('వ', '|'), ('కు', '|'), ('భా', 'U'), ('గ్య', '|'), ('ము', '|'), ('మీ', 'U'), ('క', '|'), ('టా', 'U'), ('క్ష', '|'), ('మున్', 'U'), ('ధా', 'U'), ('త', '|'), ('కు', '|'), ('శ', 'U'), ('క్య', '|'), ('మా', 'U'), ('బొ', '|'), ('గ', '|'), ('డ', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
vutpalamaala,"భూపలలామ రామ రఘుపుంగవరామ త్రిలోకరాజ్య సం
స్థాపనరామ మోక్షఫలదాయకరామ మదీయపాపముల్‌
పాపఁగదయ్య రామ నినుఁ బ్రస్తుతిసేసెదనయ్య రామ సీ
తాపతి రామ భద్రగిరి దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('భూ', 'U'), ('ప', '|'), ('ల', '|'), ('లా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('ర', '|'), ('ఘు', '|'), ('పుం', 'U'), ('గ', '|'), ('వ', '|'), ('రా', 'U'), ('మ', '|'), ('త్రి', '|'), ('లో', 'U'), ('క', '|'), ('రా', 'U'), ('జ్య', '|'), ('సం', 'U'), ('స్థా', 'U'), ('ప', '|'), ('న', '|'), ('రా', 'U'), ('మ', '|'), ('మో', 'U'), ('క్ష', '|'), ('ఫ', '|'), ('ల', '|'), ('దా', 'U'), ('య', '|'), ('క', '|'), ('రా', 'U'), ('మ', '|'), ('మ', '|'), ('దీ', 'U'), ('య', '|'), ('పా', 'U'), ('ప', '|'), ('ముల్', 'U'), ('పా', 'U'), ('ప', '|'), ('గ', '|'), ('ద', 'U'), ('య్య', '|'), ('రా', 'U'), ('మ', '|'), ('ని', '|'), ('ను', '|'), ('బ్ర', 'U'), ('స్తు', '|'), ('తి', '|'), ('సే', 'U'), ('సె', '|'), ('ద', '|'), ('న', 'U'), ('య్య', '|'), ('రా', 'U'), ('మ', '|'), ('సీ', 'U'), ('తా', 'U'), ('ప', '|'), ('తి', '|'), ('రా', 'U'), ('మ', '|'), ('భ', '|'), ('ద్ర', '|'), ('గి', '|'), ('రి', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"నీ సహజంబు సాత్త్వికము నీ విడిపట్టు సుధాపయోధి ప
ద్మాసనుఁడాత్మజుండు గమలాలయ నీ ప్రియురాలు నీకు సిం
హాసనమిద్ధరిత్రి గొడుగాకస మక్షులు చంద్రభాస్కరుల్‌
నీ సుమతల్పమాదిఫణి నీవె సమస్తముఁ గొల్చునట్టి నీ
దాసుల భాగ్యమెట్టిదయ దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('నీ', 'U'), ('స', '|'), ('హ', '|'), ('జం', 'U'), ('బు', '|'), ('సా', 'U'), ('త్త్వి', '|'), ('క', '|'), ('ము', '|'), ('నీ', 'U'), ('వి', '|'), ('డి', '|'), ('ప', 'U'), ('ట్టు', '|'), ('సు', '|'), ('ధా', 'U'), ('ప', '|'), ('యో', 'U'), ('ధి', '|'), ('ప', 'U'), ('ద్మా', 'U'), ('స', '|'), ('ను', '|'), ('డా', 'U'), ('త్మ', '|'), ('జుం', 'U'), ('డు', '|'), ('గ', '|'), ('మ', '|'), ('లా', 'U'), ('ల', '|'), ('య', '|'), ('నీ', 'U'), ('ప్రి', '|'), ('యు', '|'), ('రా', 'U'), ('లు', '|'), ('నీ', 'U'), ('కు', '|'), ('సిం', 'U'), ('హా', 'U'), ('స', '|'), ('న', '|'), ('మి', 'U'), ('ద్ధ', '|'), ('రి', '|'), ('త్రి', '|'), ('గొ', '|'), ('డు', '|'), ('గా', 'U'), ('క', '|'), ('స', '|'), ('మ', 'U'), ('క్షు', '|'), ('లు', '|'), ('చం', 'U'), ('ద్ర', '|'), ('భా', 'U'), ('స్క', '|'), ('రుల్', 'U'), ('నీ', 'U'), ('సు', '|'), ('మ', '|'), ('త', 'U'), ('ల్ప', '|'), ('మా', 'U'), ('ది', '|'), ('ఫ', '|'), ('ణి', '|'), ('నీ', 'U'), ('వె', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('ము', '|'), ('గొ', 'U'), ('ల్చు', '|'), ('న', 'U'), ('ట్టి', '|'), ('నీ', 'U'), ('దా', 'U'), ('సు', '|'), ('ల', '|'), ('భా', 'U'), ('గ్య', '|'), ('మె', 'U'), ('ట్టి', '|'), ('ద', '|'), ('య', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.8428571428571429,0.75,1.0,0.9642857142857143,0.5,1.0
champakamaala,"చరణము సోఁకినట్టి శిల జవ్వనిరూపగు టొక్కవింత సు
స్థిరముగ నీటిపై గిరులు దేలిన దొక్కటి వింతగాని మీ
స్మరణఁ దనర్చుమానవులు సద్గతిఁజెందిన దెంతవింత యీ
ధరను ధరాత్మజారమణ దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('చ', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('సో', 'U'), ('కి', '|'), ('న', 'U'), ('ట్టి', '|'), ('శి', '|'), ('ల', '|'), ('జ', 'U'), ('వ్వ', '|'), ('ని', '|'), ('రూ', 'U'), ('ప', '|'), ('గు', '|'), ('టొ', 'U'), ('క్క', '|'), ('విం', 'U'), ('త', '|'), ('సు', 'U'), ('స్థి', '|'), ('ర', '|'), ('ము', '|'), ('గ', '|'), ('నీ', 'U'), ('టి', '|'), ('పై', 'U'), ('గి', '|'), ('రు', '|'), ('లు', '|'), ('దే', 'U'), ('లి', '|'), ('న', '|'), ('దొ', 'U'), ('క్క', '|'), ('టి', '|'), ('విం', 'U'), ('త', '|'), ('గా', 'U'), ('ని', '|'), ('మీ', 'U'), ('స్మ', '|'), ('ర', '|'), ('ణ', '|'), ('ద', '|'), ('న', 'U'), ('ర్చు', '|'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('లు', '|'), ('స', 'U'), ('ద్గ', '|'), ('తి', '|'), ('జెం', 'U'), ('ది', '|'), ('న', '|'), ('దెం', 'U'), ('త', '|'), ('విం', 'U'), ('త', '|'), ('యీ', 'U'), ('ధ', '|'), ('ర', '|'), ('ను', '|'), ('ధ', '|'), ('రా', 'U'), ('త్మ', '|'), ('జా', 'U'), ('ర', '|'), ('మ', '|'), ('ణ', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"దైవము తల్లిదండ్రి తగుదాత గురుండు సఖుండు నిన్నె కా
భావన సేయుచున్న తఱిఁబాపములెల్ల మనోవికార దు
ర్భావితుఁజేయుచున్నవి కృపామతివై నను గావుమీ జగ
త్పావనమూర్తి భద్రగిరి దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('దై', 'U'), ('వ', '|'), ('ము', '|'), ('త', 'U'), ('ల్లి', '|'), ('దం', 'U'), ('డ్రి', '|'), ('త', '|'), ('గు', '|'), ('దా', 'U'), ('త', '|'), ('గు', '|'), ('రుం', 'U'), ('డు', '|'), ('స', '|'), ('ఖుం', 'U'), ('డు', '|'), ('ని', 'U'), ('న్నె', '|'), ('కా', 'U'), ('భా', 'U'), ('వ', '|'), ('న', '|'), ('సే', 'U'), ('యు', '|'), ('చు', 'U'), ('న్న', '|'), ('త', '|'), ('ఱి', '|'), ('బా', 'U'), ('ప', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('మ', '|'), ('నో', 'U'), ('వి', '|'), ('కా', 'U'), ('ర', '|'), ('దు', 'U'), ('ర్భా', 'U'), ('వి', '|'), ('తు', '|'), ('జే', 'U'), ('యు', '|'), ('చు', 'U'), ('న్న', '|'), ('వి', '|'), ('కృ', '|'), ('పా', 'U'), ('మ', '|'), ('తి', '|'), ('వై', 'U'), ('న', '|'), ('ను', '|'), ('గా', 'U'), ('వు', '|'), ('మీ', 'U'), ('జ', '|'), ('గ', 'U'), ('త్పా', 'U'), ('వ', '|'), ('న', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('భ', '|'), ('ద్ర', '|'), ('గి', '|'), ('రి', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"వాసవ రాజ్యభోగ సుఖవార్ధిని దేలు ప్రభుత్వమబ్బినా
ఉయాసకు మేరలేదు కనకాద్రిసమానధనంబు గూర్చినం
గాసును వెంటరాదు కని కానక చేసిన పుణ్యపాపముల్‌
వీసరబోవ నీవు పదివేలకుఁజాలు భవంబునొల్ల నీ
దాసునిగాఁగ నేలికొను దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('వా', 'U'), ('స', '|'), ('వ', '|'), ('రా', 'U'), ('జ్య', '|'), ('భో', 'U'), ('గ', '|'), ('సు', '|'), ('ఖ', '|'), ('వా', 'U'), ('ర్ధి', '|'), ('ని', '|'), ('దే', 'U'), ('లు', '|'), ('ప్ర', '|'), ('భు', 'U'), ('త్వ', '|'), ('మ', 'U'), ('బ్బి', '|'), ('నా', 'U'), ('ఉ', '|'), ('యా', 'U'), ('స', '|'), ('కు', '|'), ('మే', 'U'), ('ర', '|'), ('లే', 'U'), ('దు', '|'), ('క', '|'), ('న', '|'), ('కా', 'U'), ('ద్రి', '|'), ('స', '|'), ('మా', 'U'), ('న', '|'), ('ధ', '|'), ('నం', 'U'), ('బు', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('నం', 'U'), ('గా', 'U'), ('సు', '|'), ('ను', '|'), ('వెం', 'U'), ('ట', '|'), ('రా', 'U'), ('దు', '|'), ('క', '|'), ('ని', '|'), ('కా', 'U'), ('న', '|'), ('క', '|'), ('చే', 'U'), ('సి', '|'), ('న', '|'), ('పు', 'U'), ('ణ్య', '|'), ('పా', 'U'), ('ప', '|'), ('ముల్', 'U'), ('వీ', 'U'), ('స', '|'), ('ర', '|'), ('బో', 'U'), ('వ', '|'), ('నీ', 'U'), ('వు', '|'), ('ప', '|'), ('ది', '|'), ('వే', 'U'), ('ల', '|'), ('కు', '|'), ('జా', 'U'), ('లు', '|'), ('భ', '|'), ('వం', 'U'), ('బు', '|'), ('నొ', 'U'), ('ల్ల', '|'), ('నీ', 'U'), ('దా', 'U'), ('సు', '|'), ('ని', '|'), ('గా', 'U'), ('గ', '|'), ('నే', 'U'), ('లి', '|'), ('కొ', '|'), ('ను', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.4974999999999999,0.7375,1.0,0.25,0.25,0.25
vutpalamaala,"సూరిజనుల్‌ దయాపరులు సూనృతవాదులలుబ్ధమానవుల్‌
వీరపతివ్రతాంగనలు విప్రులు గోవులు వేదముల్‌ మహీ
భారముఁ దాల్పఁగా జనులు పావనమైన పరోపకార స
త్కార మెఱుంగలే రకట దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('సూ', 'U'), ('రి', '|'), ('జ', '|'), ('ను', 'U'), ('ల్ద', '|'), ('యా', 'U'), ('ప', '|'), ('రు', '|'), ('లు', '|'), ('సూ', 'U'), ('నృ', '|'), ('త', '|'), ('వా', 'U'), ('దు', '|'), ('ల', '|'), ('లు', 'U'), ('బ్ధ', '|'), ('మా', 'U'), ('న', '|'), ('వుల్', 'U'), ('వీ', 'U'), ('ర', '|'), ('ప', '|'), ('తి', '|'), ('వ్ర', '|'), ('తాం', 'U'), ('గ', '|'), ('న', '|'), ('లు', '|'), ('వి', '|'), ('ప్రు', '|'), ('లు', '|'), ('గో', 'U'), ('వు', '|'), ('లు', '|'), ('వే', 'U'), ('ద', '|'), ('ము', 'U'), ('ల్మ', '|'), ('హీ', 'U'), ('భా', 'U'), ('ర', '|'), ('ము', '|'), ('దా', 'U'), ('ల్ప', '|'), ('గా', 'U'), ('జ', '|'), ('ను', '|'), ('లు', '|'), ('పా', 'U'), ('వ', '|'), ('న', '|'), ('మై', 'U'), ('న', '|'), ('ప', '|'), ('రో', 'U'), ('ప', '|'), ('కా', 'U'), ('ర', '|'), ('స', 'U'), ('త్కా', 'U'), ('ర', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('లే', 'U'), ('ర', '|'), ('క', '|'), ('ట', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
vutpalamaala,"వారిచరావతారమున వారధిలోఁ జొఱఁబాఱిఁ క్రోధ వి
స్తారగుడైన యా నిగమ తస్కరవీర నిశాచరేంద్రునిన్‌
జేరి వధించి వేదముల చిక్కెడలించి విరించికిన్‌ మహో
దారతనిచ్చితీవెగద దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('వా', 'U'), ('రి', '|'), ('చ', '|'), ('రా', 'U'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('వా', 'U'), ('ర', '|'), ('ధి', '|'), ('లో', 'U'), ('జొ', '|'), ('ఱ', '|'), ('బా', 'U'), ('ఱి', '|'), ('క్రో', 'U'), ('ధ', '|'), ('వి', 'U'), ('స్తా', 'U'), ('ర', '|'), ('గు', '|'), ('డై', 'U'), ('న', '|'), ('యా', 'U'), ('ని', '|'), ('గ', '|'), ('మ', '|'), ('త', 'U'), ('స్క', '|'), ('ర', '|'), ('వీ', 'U'), ('ర', '|'), ('ని', '|'), ('శా', 'U'), ('చ', '|'), ('రేం', 'U'), ('ద్రు', '|'), ('నిన్', 'U'), ('జే', 'U'), ('రి', '|'), ('వ', '|'), ('ధిం', 'U'), ('చి', '|'), ('వే', 'U'), ('ద', '|'), ('ము', '|'), ('ల', '|'), ('చి', 'U'), ('క్కె', '|'), ('డ', '|'), ('లిం', 'U'), ('చి', '|'), ('వి', '|'), ('రిం', 'U'), ('చి', '|'), ('కి', 'U'), ('న్మ', '|'), ('హో', 'U'), ('దా', 'U'), ('ర', '|'), ('త', '|'), ('ని', 'U'), ('చ్చి', '|'), ('తీ', 'U'), ('వె', '|'), ('గ', '|'), ('ద', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
