type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"కరమనురక్తి మందరము గవ్వముగా నహిరాజు ద్రాడుగా
దొరకొని దేవదానవులు దుగ్ధపయోధి మథించుచున్నచో
ధరణిచలింప లోకములు తల్లడమందఁగఁ గూర్మమై ధరా
ధరము ధరించితీవె కద దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('క', '|'), ('ర', '|'), ('మ', '|'), ('ను', '|'), ('ర', 'U'), ('క్తి', '|'), ('మం', 'U'), ('ద', '|'), ('ర', '|'), ('ము', '|'), ('గ', 'U'), ('వ్వ', '|'), ('ము', '|'), ('గా', 'U'), ('న', '|'), ('హి', '|'), ('రా', 'U'), ('జు', '|'), ('ద్రా', 'U'), ('డు', '|'), ('గా', 'U'), ('దొ', '|'), ('ర', '|'), ('కొ', '|'), ('ని', '|'), ('దే', 'U'), ('వ', '|'), ('దా', 'U'), ('న', '|'), ('వు', '|'), ('లు', '|'), ('దు', 'U'), ('గ్ధ', '|'), ('ప', '|'), ('యో', 'U'), ('ధి', '|'), ('మ', '|'), ('థిం', 'U'), ('చు', '|'), ('చు', 'U'), ('న్న', '|'), ('చో', 'U'), ('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('చ', '|'), ('లిం', 'U'), ('ప', '|'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('లు', '|'), ('త', 'U'), ('ల్ల', '|'), ('డ', '|'), ('మం', 'U'), ('ద', '|'), ('గ', '|'), ('గూ', 'U'), ('ర్మ', '|'), ('మై', 'U'), ('ధ', '|'), ('రా', 'U'), ('ధ', '|'), ('ర', '|'), ('ము', '|'), ('ధ', '|'), ('రిం', 'U'), ('చి', '|'), ('తీ', 'U'), ('వె', '|'), ('క', '|'), ('ద', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"ధారుణి జాపజుట్టిన విధంబునగైకొని హేమనేత్రుఁడ
వ్వారిధిలోన డాఁగినను వానివధించి వరాహమూర్తివై
ధారుణిఁ దొంటి కైవడిని దక్షిణశృంగమునన్‌ ధరించి వి
స్తార మొనర్చితీవెకద దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('ధా', 'U'), ('రు', '|'), ('ణి', '|'), ('జా', 'U'), ('ప', '|'), ('జు', 'U'), ('ట్టి', '|'), ('న', '|'), ('వి', '|'), ('ధం', 'U'), ('బు', '|'), ('న', '|'), ('గై', 'U'), ('కొ', '|'), ('ని', '|'), ('హే', 'U'), ('మ', '|'), ('నే', 'U'), ('త్రు', '|'), ('డ', 'U'), ('వ్వా', 'U'), ('రి', '|'), ('ధి', '|'), ('లో', 'U'), ('న', '|'), ('డా', 'U'), ('గి', '|'), ('న', '|'), ('ను', '|'), ('వా', 'U'), ('ని', '|'), ('వ', '|'), ('ధిం', 'U'), ('చి', '|'), ('వ', '|'), ('రా', 'U'), ('హ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('వై', 'U'), ('ధా', 'U'), ('రు', '|'), ('ణి', '|'), ('దొం', 'U'), ('టి', '|'), ('కై', 'U'), ('వ', '|'), ('డి', '|'), ('ని', '|'), ('ద', 'U'), ('క్షి', '|'), ('ణ', '|'), ('శృం', 'U'), ('గ', '|'), ('ము', '|'), ('న', 'U'), ('న్ధ', '|'), ('రిం', 'U'), ('చి', '|'), ('వి', 'U'), ('స్తా', 'U'), ('ర', '|'), ('మొ', '|'), ('న', 'U'), ('ర్చి', '|'), ('తీ', 'U'), ('వె', '|'), ('క', '|'), ('ద', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"పెటపెట నుక్కు కంబమున భీకరదంత నఖాంకుర ప్రభా
పటలము గప్ప నుప్పతిలి భండనవీథి నృసింహభీకర
స్ఫుటపటుశక్తి హేమకశిపున్‌ విదలించి సురారిపట్టి నం
తటఁగృపఁజూచితీవెకద దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('పె', '|'), ('ట', '|'), ('పె', '|'), ('ట', '|'), ('ను', 'U'), ('క్కు', '|'), ('కం', 'U'), ('బ', '|'), ('ము', '|'), ('న', '|'), ('భీ', 'U'), ('క', '|'), ('ర', '|'), ('దం', 'U'), ('త', '|'), ('న', '|'), ('ఖాం', 'U'), ('కు', '|'), ('ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('ప', '|'), ('ట', '|'), ('ల', '|'), ('ము', '|'), ('గ', 'U'), ('ప్ప', '|'), ('ను', 'U'), ('ప్ప', '|'), ('తి', '|'), ('లి', '|'), ('భం', 'U'), ('డ', '|'), ('న', '|'), ('వీ', 'U'), ('థి', '|'), ('నృ', '|'), ('సిం', 'U'), ('హ', '|'), ('భీ', 'U'), ('క', '|'), ('ర', 'U'), ('స్ఫు', '|'), ('ట', '|'), ('ప', '|'), ('టు', '|'), ('శ', 'U'), ('క్తి', '|'), ('హే', 'U'), ('మ', '|'), ('క', '|'), ('శి', '|'), ('పు', 'U'), ('న్వి', '|'), ('ద', '|'), ('లిం', 'U'), ('చి', '|'), ('సు', '|'), ('రా', 'U'), ('రి', '|'), ('ప', 'U'), ('ట్టి', '|'), ('నం', 'U'), ('త', '|'), ('ట', '|'), ('గృ', '|'), ('ప', '|'), ('జూ', 'U'), ('చి', '|'), ('తీ', 'U'), ('వె', '|'), ('క', '|'), ('ద', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"పదయుగళంబు భూగగన భాగములన్‌ వెసనూని విక్రమా
స్పదుఁడగు నబ్బలీంద్రునొక పాదమునం దలక్రిందనొత్తి మే
లొదవ జగత్త్రయంబు బురుహూతునికియ్య వటుండవైన చి
త్సదమలమూర్తి వీవెకద దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('ప', '|'), ('ద', '|'), ('యు', '|'), ('గ', '|'), ('ళం', 'U'), ('బు', '|'), ('భూ', 'U'), ('గ', '|'), ('గ', '|'), ('న', '|'), ('భా', 'U'), ('గ', '|'), ('ము', '|'), ('ల', 'U'), ('న్వె', '|'), ('స', '|'), ('నూ', 'U'), ('ని', '|'), ('వి', '|'), ('క్ర', '|'), ('మా', 'U'), ('స్ప', '|'), ('దు', '|'), ('డ', '|'), ('గు', '|'), ('న', 'U'), ('బ్బ', '|'), ('లీం', 'U'), ('ద్రు', '|'), ('నొ', '|'), ('క', '|'), ('పా', 'U'), ('ద', '|'), ('ము', '|'), ('నం', 'U'), ('ద', '|'), ('ల', '|'), ('క్రిం', 'U'), ('ద', '|'), ('నొ', 'U'), ('త్తి', '|'), ('మే', 'U'), ('లొ', '|'), ('ద', '|'), ('వ', '|'), ('జ', '|'), ('గ', 'U'), ('త్త్ర', '|'), ('యం', 'U'), ('బు', '|'), ('బు', '|'), ('రు', '|'), ('హూ', 'U'), ('తు', '|'), ('ని', '|'), ('కి', 'U'), ('య్య', '|'), ('వ', '|'), ('టుం', 'U'), ('డ', '|'), ('వై', 'U'), ('న', '|'), ('చి', 'U'), ('త్స', '|'), ('ద', '|'), ('మ', '|'), ('ల', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('వీ', 'U'), ('వె', '|'), ('క', '|'), ('ద', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
champakamaala,"ఇరువదియొక్కమాఱు ధరణీశుల నెల్ల వధించి తత్కళే
బర రుధిర ప్రవాహమునఁ బైతృకతర్పణ మొప్పఁజేసి భూ
సురవరకోటికిన్‌ ముదము సొప్పడ భార్గవరామమూర్తివై
ధరణినొసంగితీవెకద దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('ఇ', '|'), ('రు', '|'), ('వ', '|'), ('ది', '|'), ('యొ', 'U'), ('క్క', '|'), ('మా', 'U'), ('ఱు', '|'), ('ధ', '|'), ('ర', '|'), ('ణీ', 'U'), ('శు', '|'), ('ల', '|'), ('నె', 'U'), ('ల్ల', '|'), ('వ', '|'), ('ధిం', 'U'), ('చి', '|'), ('త', 'U'), ('త్క', '|'), ('ళే', 'U'), ('బ', '|'), ('ర', '|'), ('రు', '|'), ('ధి', '|'), ('ర', '|'), ('ప్ర', '|'), ('వా', 'U'), ('హ', '|'), ('ము', '|'), ('న', '|'), ('బై', 'U'), ('తృ', '|'), ('క', '|'), ('త', 'U'), ('ర్ప', '|'), ('ణ', '|'), ('మొ', 'U'), ('ప్ప', '|'), ('జే', 'U'), ('సి', '|'), ('భూ', 'U'), ('సు', '|'), ('ర', '|'), ('వ', '|'), ('ర', '|'), ('కో', 'U'), ('టి', '|'), ('కి', 'U'), ('న్ము', '|'), ('ద', '|'), ('ము', '|'), ('సొ', 'U'), ('ప్ప', '|'), ('డ', '|'), ('భా', 'U'), ('ర్గ', '|'), ('వ', '|'), ('రా', 'U'), ('మ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('వై', 'U'), ('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('నొ', '|'), ('సం', 'U'), ('గి', '|'), ('తీ', 'U'), ('వె', '|'), ('క', '|'), ('ద', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
champakamaala,"దురమునఁ దాటకం దునిమి ధూర్జటివిల్‌ దునుమాడి సీతనుం
బరిణయమంది తండ్రిపనుపన్‌ ఘనకాననభూమి కేఁగి దు
స్తరపటుచండ కాండకులిశాహతి రావణకుంభకర్ణ భూ
ధరములఁ గూల్చితీవెకద దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('దు', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('దా', 'U'), ('ట', '|'), ('కం', 'U'), ('దు', '|'), ('ని', '|'), ('మి', '|'), ('ధూ', 'U'), ('ర్జ', '|'), ('టి', '|'), ('వి', 'U'), ('ల్దు', '|'), ('ను', '|'), ('మా', 'U'), ('డి', '|'), ('సీ', 'U'), ('త', '|'), ('నుం', 'U'), ('బ', '|'), ('రి', '|'), ('ణ', '|'), ('య', '|'), ('మం', 'U'), ('ది', '|'), ('తం', 'U'), ('డ్రి', '|'), ('ప', '|'), ('ను', '|'), ('ప', 'U'), ('న్ఘ', '|'), ('న', '|'), ('కా', 'U'), ('న', '|'), ('న', '|'), ('భూ', 'U'), ('మి', '|'), ('కే', 'U'), ('గి', '|'), ('దు', 'U'), ('స్త', '|'), ('ర', '|'), ('ప', '|'), ('టు', '|'), ('చం', 'U'), ('డ', '|'), ('కాం', 'U'), ('డ', '|'), ('కు', '|'), ('లి', '|'), ('శా', 'U'), ('హ', '|'), ('తి', '|'), ('రా', 'U'), ('వ', '|'), ('ణ', '|'), ('కుం', 'U'), ('భ', '|'), ('క', 'U'), ('ర్ణ', '|'), ('భూ', 'U'), ('ధ', '|'), ('ర', '|'), ('ము', '|'), ('ల', '|'), ('గూ', 'U'), ('ల్చి', '|'), ('తీ', 'U'), ('వె', '|'), ('క', '|'), ('ద', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"అనుపమ యాదవాన్వయసుధాబ్ధిసుధానిధి కృష్ణమూర్తి నీ
కనుజుఁడుగా జనించి కుజనావళి నెల్ల నడంచి రోహిణీ
తనయుఁడనంగ బాహుబల దర్పమునన్‌ బలరామమూర్తివై
తనరిన వేల్పవీవెకద దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('అ', '|'), ('ను', '|'), ('ప', '|'), ('మ', '|'), ('యా', 'U'), ('ద', '|'), ('వా', 'U'), ('న్వ', '|'), ('య', '|'), ('సు', '|'), ('ధా', 'U'), ('బ్ధి', '|'), ('సు', '|'), ('ధా', 'U'), ('ని', '|'), ('ధి', '|'), ('కృ', 'U'), ('ష్ణ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('నీ', 'U'), ('క', '|'), ('ను', '|'), ('జు', '|'), ('డు', '|'), ('గా', 'U'), ('జ', '|'), ('నిం', 'U'), ('చి', '|'), ('కు', '|'), ('జ', '|'), ('నా', 'U'), ('వ', '|'), ('ళి', '|'), ('నె', 'U'), ('ల్ల', '|'), ('న', '|'), ('డం', 'U'), ('చి', '|'), ('రో', 'U'), ('హి', '|'), ('ణీ', 'U'), ('త', '|'), ('న', '|'), ('యు', '|'), ('డ', '|'), ('నం', 'U'), ('గ', '|'), ('బా', 'U'), ('హు', '|'), ('బ', '|'), ('ల', '|'), ('ద', 'U'), ('ర్ప', '|'), ('ము', '|'), ('న', 'U'), ('న్బ', '|'), ('ల', '|'), ('రా', 'U'), ('మ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('వై', 'U'), ('త', '|'), ('న', '|'), ('రి', '|'), ('న', '|'), ('వే', 'U'), ('ల్ప', '|'), ('వీ', 'U'), ('వె', '|'), ('క', '|'), ('ద', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
champakamaala,"సురలునుతింపగాఁ ద్రిపుర సుందరులన్‌ వరియింప బుద్ధరూ
పరయఁగ దాల్చితీవు త్రిపురాసురకోటి దహించుచున్నప్పుడా
హరునకుఁ దోడుగా వరశరాసన బాణముఖోగ్రసాధనో
త్కర మొనరించితీవెకద దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('సు', '|'), ('ర', '|'), ('లు', '|'), ('ను', '|'), ('తిం', 'U'), ('ప', '|'), ('గా', 'U'), ('ద్రి', '|'), ('పు', '|'), ('ర', '|'), ('సుం', 'U'), ('ద', '|'), ('రు', '|'), ('ల', 'U'), ('న్వ', '|'), ('రి', '|'), ('యిం', 'U'), ('ప', '|'), ('బు', 'U'), ('ద్ధ', '|'), ('రూ', 'U'), ('ప', '|'), ('ర', '|'), ('య', '|'), ('గ', '|'), ('దా', 'U'), ('ల్చి', '|'), ('తీ', 'U'), ('వు', '|'), ('త్రి', '|'), ('పు', '|'), ('రా', 'U'), ('సు', '|'), ('ర', '|'), ('కో', 'U'), ('టి', '|'), ('ద', '|'), ('హిం', 'U'), ('చు', '|'), ('చు', 'U'), ('న్న', 'U'), ('ప్పు', '|'), ('డా', 'U'), ('హ', '|'), ('రు', '|'), ('న', '|'), ('కు', '|'), ('దో', 'U'), ('డు', '|'), ('గా', 'U'), ('వ', '|'), ('ర', '|'), ('శ', '|'), ('రా', 'U'), ('స', '|'), ('న', '|'), ('బా', 'U'), ('ణ', '|'), ('ము', '|'), ('ఖో', 'U'), ('గ్ర', '|'), ('సా', 'U'), ('ధ', '|'), ('నో', 'U'), ('త్క', '|'), ('ర', '|'), ('మొ', '|'), ('న', '|'), ('రిం', 'U'), ('చి', '|'), ('తీ', 'U'), ('వె', '|'), ('క', '|'), ('ద', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.6404761904761905,0.9880952380952381,1.0,0.4642857142857143,0.25,0.5
vutpalamaala,"సంకరదుర్గమై దురిత సంకులమైన జగంబుజూచి స
ర్వంకషలీల నుత్తమ తురంగమునెక్కి కరాసిఁబూని వీ
రాంక విలాసమొప్ప గలికాకృతి సజ్జనకోటికిన్‌ నిరా
తంక మొనర్చితీవెకద దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('సం', 'U'), ('క', '|'), ('ర', '|'), ('దు', 'U'), ('ర్గ', '|'), ('మై', 'U'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('సం', 'U'), ('కు', '|'), ('ల', '|'), ('మై', 'U'), ('న', '|'), ('జ', '|'), ('గం', 'U'), ('బు', '|'), ('జూ', 'U'), ('చి', '|'), ('స', 'U'), ('ర్వం', 'U'), ('క', '|'), ('ష', '|'), ('లీ', 'U'), ('ల', '|'), ('ను', 'U'), ('త్త', '|'), ('మ', '|'), ('తు', '|'), ('రం', 'U'), ('గ', '|'), ('ము', '|'), ('నె', 'U'), ('క్కి', '|'), ('క', '|'), ('రా', 'U'), ('సి', '|'), ('బూ', 'U'), ('ని', '|'), ('వీ', 'U'), ('రాం', 'U'), ('క', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('మొ', 'U'), ('ప్ప', '|'), ('గ', '|'), ('లి', '|'), ('కా', 'U'), ('కృ', '|'), ('తి', '|'), ('స', 'U'), ('జ్జ', '|'), ('న', '|'), ('కో', 'U'), ('టి', '|'), ('కి', 'U'), ('న్ని', '|'), ('రా', 'U'), ('తం', 'U'), ('క', '|'), ('మొ', '|'), ('న', 'U'), ('ర్చి', '|'), ('తీ', 'U'), ('వె', '|'), ('క', '|'), ('ద', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"మనమున నూహపోహణలు మర్వకమున్నె కఫాదిరోగముల్‌
దనువుననంటి మేనిబిగి దప్పకమున్నె నరుండు మోక్ష సా
ధన మొనరింపఁగావలయుఁ దత్త్వవిచారము మానియుండుట
ల్తనువునకున్‌ విరోధమిది దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('మ', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('నూ', 'U'), ('హ', '|'), ('పో', 'U'), ('హ', '|'), ('ణ', '|'), ('లు', '|'), ('మ', 'U'), ('ర్వ', '|'), ('క', '|'), ('ము', 'U'), ('న్నె', '|'), ('క', '|'), ('ఫా', 'U'), ('ది', '|'), ('రో', 'U'), ('గ', '|'), ('ముల్', 'U'), ('ద', '|'), ('ను', '|'), ('వు', '|'), ('న', '|'), ('నం', 'U'), ('టి', '|'), ('మే', 'U'), ('ని', '|'), ('బి', '|'), ('గి', '|'), ('ద', 'U'), ('ప్ప', '|'), ('క', '|'), ('ము', 'U'), ('న్నె', '|'), ('న', '|'), ('రుం', 'U'), ('డు', '|'), ('మో', 'U'), ('క్ష', '|'), ('సా', 'U'), ('ధ', '|'), ('న', '|'), ('మొ', '|'), ('న', '|'), ('రిం', 'U'), ('ప', '|'), ('గా', 'U'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('ద', 'U'), ('త్త్వ', '|'), ('వి', '|'), ('చా', 'U'), ('ర', '|'), ('ము', '|'), ('మా', 'U'), ('ని', '|'), ('యుం', 'U'), ('డు', '|'), ('ట', 'U'), ('ల్త', '|'), ('ను', '|'), ('వు', '|'), ('న', '|'), ('కు', 'U'), ('న్వి', '|'), ('రో', 'U'), ('ధ', '|'), ('మి', '|'), ('ది', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"ముదమున కాటపట్టు భవమోహమద ద్విరదాంకుశంబు సం
పదల కొటారు కోరికల పంట పరంబునకాది వైరుల
న్నదన జయించుత్రోవ విపదబ్ధికి నావ గదా సదాభవ
త్సదమల నామసంస్మరణ దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('ము', '|'), ('ద', '|'), ('ము', '|'), ('న', '|'), ('కా', 'U'), ('ట', '|'), ('ప', 'U'), ('ట్టు', '|'), ('భ', '|'), ('వ', '|'), ('మో', 'U'), ('హ', '|'), ('మ', '|'), ('ద', 'U'), ('ద్వి', '|'), ('ర', '|'), ('దాం', 'U'), ('కు', '|'), ('శం', 'U'), ('బు', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('ల', '|'), ('కొ', '|'), ('టా', 'U'), ('రు', '|'), ('కో', 'U'), ('రి', '|'), ('క', '|'), ('ల', '|'), ('పం', 'U'), ('ట', '|'), ('ప', '|'), ('రం', 'U'), ('బు', '|'), ('న', '|'), ('కా', 'U'), ('ది', '|'), ('వై', 'U'), ('రు', '|'), ('ల', 'U'), ('న్న', '|'), ('ద', '|'), ('న', '|'), ('జ', '|'), ('యిం', 'U'), ('చు', '|'), ('త్రో', 'U'), ('వ', '|'), ('వి', '|'), ('ప', '|'), ('ద', 'U'), ('బ్ధి', '|'), ('కి', '|'), ('నా', 'U'), ('వ', '|'), ('గ', '|'), ('దా', 'U'), ('స', '|'), ('దా', 'U'), ('భ', '|'), ('వ', 'U'), ('త్స', '|'), ('ద', '|'), ('మ', '|'), ('ల', '|'), ('నా', 'U'), ('మ', '|'), ('సం', 'U'), ('స్మ', '|'), ('ర', '|'), ('ణ', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"దురితలతానుసారి భయదుఃఖకదంబము రామనామ భీ
కరతర హేతిచేఁదెగి వకావకలై చనకుండ నేర్చు నే
దరికొని మండుచుండు శిఖదార్కొనినన్‌ శలభాదికీటకో
త్కరము విలీనమై చనదె దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('దు', '|'), ('రి', '|'), ('త', '|'), ('ల', '|'), ('తా', 'U'), ('ను', '|'), ('సా', 'U'), ('రి', '|'), ('భ', '|'), ('య', '|'), ('దుః', 'U'), ('ఖ', '|'), ('క', '|'), ('దం', 'U'), ('బ', '|'), ('ము', '|'), ('రా', 'U'), ('మ', '|'), ('నా', 'U'), ('మ', '|'), ('భీ', 'U'), ('క', '|'), ('ర', '|'), ('త', '|'), ('ర', '|'), ('హే', 'U'), ('తి', '|'), ('చే', 'U'), ('దె', '|'), ('గి', '|'), ('వ', '|'), ('కా', 'U'), ('వ', '|'), ('క', '|'), ('లై', 'U'), ('చ', '|'), ('న', '|'), ('కుం', 'U'), ('డ', '|'), ('నే', 'U'), ('ర్చు', '|'), ('నే', 'U'), ('ద', '|'), ('రి', '|'), ('కొ', '|'), ('ని', '|'), ('మం', 'U'), ('డు', '|'), ('చుం', 'U'), ('డు', '|'), ('శి', '|'), ('ఖ', '|'), ('దా', 'U'), ('ర్కొ', '|'), ('ని', '|'), ('న', 'U'), ('న్శ', '|'), ('ల', '|'), ('భా', 'U'), ('ది', '|'), ('కీ', 'U'), ('ట', '|'), ('కో', 'U'), ('త్క', '|'), ('ర', '|'), ('ము', '|'), ('వి', '|'), ('లీ', 'U'), ('న', '|'), ('మై', 'U'), ('చ', '|'), ('న', '|'), ('దె', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"హరిపదభక్తి నింద్రియజయాన్వితుఁ డుత్తముఁడింద్రియంబులన్‌
మరుగక నిల్పనూదినను మధ్యముఁడింద్రియపారవశ్యుఁడై
పరగినచో నికృష్టుడని పల్కగ దుర్మతినైన నన్ను నా
దరమున నెట్లుకాచెదవొ దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('హ', '|'), ('రి', '|'), ('ప', '|'), ('ద', '|'), ('భ', 'U'), ('క్తి', '|'), ('నిం', 'U'), ('ద్రి', '|'), ('య', '|'), ('జ', '|'), ('యా', 'U'), ('న్వి', '|'), ('తు', '|'), ('డు', 'U'), ('త్త', '|'), ('ము', '|'), ('డిం', 'U'), ('ద్రి', '|'), ('యం', 'U'), ('బు', '|'), ('లన్', 'U'), ('మ', '|'), ('రు', '|'), ('గ', '|'), ('క', '|'), ('ని', 'U'), ('ల్ప', '|'), ('నూ', 'U'), ('ది', '|'), ('న', '|'), ('ను', '|'), ('మ', 'U'), ('ధ్య', '|'), ('ము', '|'), ('డిం', 'U'), ('ద్రి', '|'), ('య', '|'), ('పా', 'U'), ('ర', '|'), ('వ', 'U'), ('శ్యు', '|'), ('డై', 'U'), ('ప', '|'), ('ర', '|'), ('గి', '|'), ('న', '|'), ('చో', 'U'), ('ని', '|'), ('కృ', 'U'), ('ష్టు', '|'), ('డ', '|'), ('ని', '|'), ('ప', 'U'), ('ల్క', '|'), ('గ', '|'), ('దు', 'U'), ('ర్మ', '|'), ('తి', '|'), ('నై', 'U'), ('న', '|'), ('న', 'U'), ('న్ను', '|'), ('నా', 'U'), ('ద', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('నె', 'U'), ('ట్లు', '|'), ('కా', 'U'), ('చె', '|'), ('ద', '|'), ('వొ', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
