type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"వనకరిచిక్కె మైనసకు వాచవికిం జెడిపోయె మీను తా
వినికికిఁ జిక్కెఁ జిల్వ గనువేఁదుఱు జెందెను లేళ్ళు తావిలో
మనికినశించె దేఁటి తరమా యిరుమూఁటిని గెల్వనైదుసా
ధనములనీవె కావదగు దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('వ', '|'), ('న', '|'), ('క', '|'), ('రి', '|'), ('చి', 'U'), ('క్కె', '|'), ('మై', 'U'), ('న', '|'), ('స', '|'), ('కు', '|'), ('వా', 'U'), ('చ', '|'), ('వి', '|'), ('కిం', 'U'), ('జె', '|'), ('డి', '|'), ('పో', 'U'), ('యె', '|'), ('మీ', 'U'), ('ను', '|'), ('తా', 'U'), ('వి', '|'), ('ని', '|'), ('కి', '|'), ('కి', '|'), ('జి', 'U'), ('క్కె', '|'), ('జి', 'U'), ('ల్వ', '|'), ('గ', '|'), ('ను', '|'), ('వే', 'U'), ('దు', '|'), ('ఱు', '|'), ('జెం', 'U'), ('దె', '|'), ('ను', '|'), ('లే', 'U'), ('ళ్ళు', '|'), ('తా', 'U'), ('వి', '|'), ('లో', 'U'), ('మ', '|'), ('ని', '|'), ('కి', '|'), ('న', '|'), ('శిం', 'U'), ('చె', '|'), ('దే', 'U'), ('టి', '|'), ('త', '|'), ('ర', '|'), ('మా', 'U'), ('యి', '|'), ('రు', '|'), ('మూ', 'U'), ('టి', '|'), ('ని', '|'), ('గె', 'U'), ('ల్వ', '|'), ('నై', 'U'), ('దు', '|'), ('సా', 'U'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('నీ', 'U'), ('వె', '|'), ('కా', 'U'), ('వ', '|'), ('ద', '|'), ('గు', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"కరములు మీకు మ్రొక్కులిడఁ కన్నులు మిమ్మునె చూడ జిహ్వ మీ
స్మరణఁ దనర్ప వీనులు భవత్కథలన్‌ వినుచుండ నాస మీ
యఱుతనుబెట్టు పూసరుల కాసగొనం బరమార్థ సాధనో
త్కరమిది చేయవే కృపను దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('క', '|'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('మీ', 'U'), ('కు', '|'), ('మ్రొ', 'U'), ('క్కు', '|'), ('లి', '|'), ('డ', '|'), ('క', 'U'), ('న్ను', '|'), ('లు', '|'), ('మి', 'U'), ('మ్ము', '|'), ('నె', '|'), ('చూ', 'U'), ('డ', '|'), ('జి', 'U'), ('హ్వ', '|'), ('మీ', 'U'), ('స్మ', '|'), ('ర', '|'), ('ణ', '|'), ('ద', '|'), ('న', 'U'), ('ర్ప', '|'), ('వీ', 'U'), ('ను', '|'), ('లు', '|'), ('భ', '|'), ('వ', 'U'), ('త్క', '|'), ('థ', '|'), ('ల', 'U'), ('న్వి', '|'), ('ను', '|'), ('చుం', 'U'), ('డ', '|'), ('నా', 'U'), ('స', '|'), ('మీ', 'U'), ('య', '|'), ('ఱు', '|'), ('త', '|'), ('ను', '|'), ('బె', 'U'), ('ట్టు', '|'), ('పూ', 'U'), ('స', '|'), ('రు', '|'), ('ల', '|'), ('కా', 'U'), ('స', '|'), ('గొ', '|'), ('నం', 'U'), ('బ', '|'), ('ర', '|'), ('మా', 'U'), ('ర్థ', '|'), ('సా', 'U'), ('ధ', '|'), ('నో', 'U'), ('త్క', '|'), ('ర', '|'), ('మి', '|'), ('ది', '|'), ('చే', 'U'), ('య', '|'), ('వే', 'U'), ('కృ', '|'), ('ప', '|'), ('ను', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.85,1.0,1.0,1.0,0.5,0.75
champakamaala,"చిరతరభక్తి నొక్కతులసీదళ మర్పణ సేయువాఁడు ఖే
చరగరుడోరగ ప్రముఖసంఘములో వెలుఁగన్‌ సదాభవత్‌
స్ఫురదరవింద పాదములఁ బూజలొనర్చినవారికెల్లఁ ద
త్పర మఱచేతిధాత్రిగద దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('చి', '|'), ('ర', '|'), ('త', '|'), ('ర', '|'), ('భ', 'U'), ('క్తి', '|'), ('నొ', 'U'), ('క్క', '|'), ('తు', '|'), ('ల', '|'), ('సీ', 'U'), ('ద', '|'), ('ళ', '|'), ('మ', 'U'), ('ర్ప', '|'), ('ణ', '|'), ('సే', 'U'), ('యు', '|'), ('వా', 'U'), ('డు', '|'), ('ఖే', 'U'), ('చ', '|'), ('ర', '|'), ('గ', '|'), ('రు', '|'), ('డో', 'U'), ('ర', '|'), ('గ', '|'), ('ప్ర', '|'), ('ము', '|'), ('ఖ', '|'), ('సం', 'U'), ('ఘ', '|'), ('ము', '|'), ('లో', 'U'), ('వె', '|'), ('లు', '|'), ('గ', 'U'), ('న్స', '|'), ('దా', 'U'), ('భ', '|'), ('వత్', 'U'), ('స్ఫు', '|'), ('ర', '|'), ('ద', '|'), ('ర', '|'), ('విం', 'U'), ('ద', '|'), ('పా', 'U'), ('ద', '|'), ('ము', '|'), ('ల', '|'), ('బూ', 'U'), ('జ', '|'), ('లొ', '|'), ('న', 'U'), ('ర్చి', '|'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('కె', 'U'), ('ల్ల', '|'), ('ద', 'U'), ('త్ప', '|'), ('ర', '|'), ('మ', '|'), ('ఱ', '|'), ('చే', 'U'), ('తి', '|'), ('ధా', 'U'), ('త్రి', '|'), ('గ', '|'), ('ద', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"భానుఁడు తూర్పునందు గనుపట్టినఁ బావక చంద్రతేజముల్‌
హీనతఁజెందినట్లు జగదేకవిరాజితమైన నీ పద
ధ్యానముచేయుచున్నఁ బరదైవమరీచులడంగకుండునే
దానవ గర్వనిర్దళన దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('భా', 'U'), ('ను', '|'), ('డు', '|'), ('తూ', 'U'), ('ర్పు', '|'), ('నం', 'U'), ('దు', '|'), ('గ', '|'), ('ను', '|'), ('ప', 'U'), ('ట్టి', '|'), ('న', '|'), ('బా', 'U'), ('వ', '|'), ('క', '|'), ('చం', 'U'), ('ద్ర', '|'), ('తే', 'U'), ('జ', '|'), ('ముల్', 'U'), ('హీ', 'U'), ('న', '|'), ('త', '|'), ('జెం', 'U'), ('ది', '|'), ('న', 'U'), ('ట్లు', '|'), ('జ', '|'), ('గ', '|'), ('దే', 'U'), ('క', '|'), ('వి', '|'), ('రా', 'U'), ('జి', '|'), ('త', '|'), ('మై', 'U'), ('న', '|'), ('నీ', 'U'), ('ప', '|'), ('ద', 'U'), ('ధ్యా', 'U'), ('న', '|'), ('ము', '|'), ('చే', 'U'), ('యు', '|'), ('చు', 'U'), ('న్న', '|'), ('బ', '|'), ('ర', '|'), ('దై', 'U'), ('వ', '|'), ('మ', '|'), ('రీ', 'U'), ('చు', '|'), ('ల', '|'), ('డం', 'U'), ('గ', '|'), ('కుం', 'U'), ('డు', '|'), ('నే', 'U'), ('దా', 'U'), ('న', '|'), ('వ', '|'), ('గ', 'U'), ('ర్వ', '|'), ('ని', 'U'), ('ర్ద', '|'), ('ళ', '|'), ('న', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"నీ మహనీయతత్త్వ రసనిర్ణయబోధకథామృతాబ్ధిలోఁ
దామును గ్రుంకులాడక వృథా తనుకష్టముజెంది మానవుం
డీ మహిలోకతీర్థములనెల్ల మునింగిన దుర్వికార హృ
త్తామసపంకముల్‌ విడునె దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('నీ', 'U'), ('మ', '|'), ('హ', '|'), ('నీ', 'U'), ('య', '|'), ('త', 'U'), ('త్త్వ', '|'), ('ర', '|'), ('స', '|'), ('ని', 'U'), ('ర్ణ', '|'), ('య', '|'), ('బో', 'U'), ('ధ', '|'), ('క', '|'), ('థా', 'U'), ('మృ', '|'), ('తా', 'U'), ('బ్ధి', '|'), ('లో', 'U'), ('దా', 'U'), ('ము', '|'), ('ను', '|'), ('గ్రుం', 'U'), ('కు', '|'), ('లా', 'U'), ('డ', '|'), ('క', '|'), ('వృ', '|'), ('థా', 'U'), ('త', '|'), ('ను', '|'), ('క', 'U'), ('ష్ట', '|'), ('ము', '|'), ('జెం', 'U'), ('ది', '|'), ('మా', 'U'), ('న', '|'), ('వుం', 'U'), ('డీ', 'U'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('క', '|'), ('తీ', 'U'), ('ర్థ', '|'), ('ము', '|'), ('ల', '|'), ('నె', 'U'), ('ల్ల', '|'), ('ము', '|'), ('నిం', 'U'), ('గి', '|'), ('న', '|'), ('దు', 'U'), ('ర్వి', '|'), ('కా', 'U'), ('ర', '|'), ('హృ', 'U'), ('త్తా', 'U'), ('మ', '|'), ('స', '|'), ('పం', 'U'), ('క', '|'), ('ము', 'U'), ('ల్వి', '|'), ('డు', '|'), ('నె', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"కాంచన వస్తుసంకలిత కల్మషమగ్నిపుటంబు బెట్టి వా
రించినరీతి నాత్మనిగిడించిన దుష్కర దుర్మలత్రయం
బంచిత భక్తియోగ దహనార్చిఁ దగుల్పక పాయునే కన
త్కాంచనకుండలాభరణ దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('కాం', 'U'), ('చ', '|'), ('న', '|'), ('వ', 'U'), ('స్తు', '|'), ('సం', 'U'), ('క', '|'), ('లి', '|'), ('త', '|'), ('క', 'U'), ('ల్మ', '|'), ('ష', '|'), ('మ', 'U'), ('గ్ని', '|'), ('పు', '|'), ('టం', 'U'), ('బు', '|'), ('బె', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('రిం', 'U'), ('చి', '|'), ('న', '|'), ('రీ', 'U'), ('తి', '|'), ('నా', 'U'), ('త్మ', '|'), ('ని', '|'), ('గి', '|'), ('డిం', 'U'), ('చి', '|'), ('న', '|'), ('దు', 'U'), ('ష్క', '|'), ('ర', '|'), ('దు', 'U'), ('ర్మ', '|'), ('ల', '|'), ('త్ర', '|'), ('యం', 'U'), ('బం', 'U'), ('చి', '|'), ('త', '|'), ('భ', 'U'), ('క్తి', '|'), ('యో', 'U'), ('గ', '|'), ('ద', '|'), ('హ', '|'), ('నా', 'U'), ('ర్చి', '|'), ('ద', '|'), ('గు', 'U'), ('ల్ప', '|'), ('క', '|'), ('పా', 'U'), ('యు', '|'), ('నే', 'U'), ('క', '|'), ('న', 'U'), ('త్కాం', 'U'), ('చ', '|'), ('న', '|'), ('కుం', 'U'), ('డ', '|'), ('లా', 'U'), ('భ', '|'), ('ర', '|'), ('ణ', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
vutpalamaala,"నీ సతి పెక్కుగల్ములిడ నేర్పరి లోక మకల్మషంబుగా
నీ సుత సేయు పావనము నిర్మితి కార్యధురీణదక్షుఁడై
నీ సుతుఁడిచ్చు నాయువులు నిన్ను భజించినఁ గల్గకుండునే
దాసుల కీప్సితార్థములు దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('నీ', 'U'), ('స', '|'), ('తి', '|'), ('పె', 'U'), ('క్కు', '|'), ('గ', 'U'), ('ల్ము', '|'), ('లి', '|'), ('డ', '|'), ('నే', 'U'), ('ర్ప', '|'), ('రి', '|'), ('లో', 'U'), ('క', '|'), ('మ', '|'), ('క', 'U'), ('ల్మ', '|'), ('షం', 'U'), ('బు', '|'), ('గా', 'U'), ('నీ', 'U'), ('సు', '|'), ('త', '|'), ('సే', 'U'), ('యు', '|'), ('పా', 'U'), ('వ', '|'), ('న', '|'), ('ము', '|'), ('ని', 'U'), ('ర్మి', '|'), ('తి', '|'), ('కా', 'U'), ('ర్య', '|'), ('ధు', '|'), ('రీ', 'U'), ('ణ', '|'), ('ద', 'U'), ('క్షు', '|'), ('డై', 'U'), ('నీ', 'U'), ('సు', '|'), ('తు', '|'), ('డి', 'U'), ('చ్చు', '|'), ('నా', 'U'), ('యు', '|'), ('వు', '|'), ('లు', '|'), ('ని', 'U'), ('న్ను', '|'), ('భ', '|'), ('జిం', 'U'), ('చి', '|'), ('న', '|'), ('గ', 'U'), ('ల్గ', '|'), ('కుం', 'U'), ('డు', '|'), ('నే', 'U'), ('దా', 'U'), ('సు', '|'), ('ల', '|'), ('కీ', 'U'), ('ప్సి', '|'), ('తా', 'U'), ('ర్థ', '|'), ('ము', '|'), ('లు', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"వారిజపత్రమందిడిన వారివిధంబున వర్తనీయమం
దారయ రొంపిలోన దనువంటని కుమ్మర పుర్వురీతి సం
సారమునన్‌ మెలంగుచు విచారగుఁడై పరమొందుగాదె స
త్కారమెఱింగి మానవుఁడు దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('వా', 'U'), ('రి', '|'), ('జ', '|'), ('ప', '|'), ('త్ర', '|'), ('మం', 'U'), ('ది', '|'), ('డి', '|'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('వి', '|'), ('ధం', 'U'), ('బు', '|'), ('న', '|'), ('వ', 'U'), ('ర్త', '|'), ('నీ', 'U'), ('య', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('య', '|'), ('రొం', 'U'), ('పి', '|'), ('లో', 'U'), ('న', '|'), ('ద', '|'), ('ను', '|'), ('వం', 'U'), ('ట', '|'), ('ని', '|'), ('కు', 'U'), ('మ్మ', '|'), ('ర', '|'), ('పు', 'U'), ('ర్వు', '|'), ('రీ', 'U'), ('తి', '|'), ('సం', 'U'), ('సా', 'U'), ('ర', '|'), ('ము', '|'), ('న', 'U'), ('న్మె', '|'), ('లం', 'U'), ('గు', '|'), ('చు', '|'), ('వి', '|'), ('చా', 'U'), ('ర', '|'), ('గు', '|'), ('డై', 'U'), ('ప', '|'), ('ర', '|'), ('మొం', 'U'), ('దు', '|'), ('గా', 'U'), ('దె', '|'), ('స', 'U'), ('త్కా', 'U'), ('ర', '|'), ('మె', '|'), ('ఱిం', 'U'), ('గి', '|'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('డు', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
vutpalamaala,"ఎక్కడి తల్లితండ్రి సుతులెక్కడివారు కళత్రబాంధవం
బెక్కడ జీవుఁడెట్టి తనువెత్తినఁ బుట్టుచుఁ బోవుచున్నవాఁ
డొక్కఁడె పాపపుణ్యఫల మొందిననొక్కడె కానరాడు వే
ఱొక్కఁడు వెంటనంటిభవ మొల్లనయా కృపఁజూడవయ్య నీ
టక్కరి మాయలందిడక దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('ఎ', 'U'), ('క్క', '|'), ('డి', '|'), ('త', 'U'), ('ల్లి', '|'), ('తం', 'U'), ('డ్రి', '|'), ('సు', '|'), ('తు', '|'), ('లె', 'U'), ('క్క', '|'), ('డి', '|'), ('వా', 'U'), ('రు', '|'), ('క', '|'), ('ళ', '|'), ('త్ర', '|'), ('బాం', 'U'), ('ధ', '|'), ('వం', 'U'), ('బె', 'U'), ('క్క', '|'), ('డ', '|'), ('జీ', 'U'), ('వు', '|'), ('డె', 'U'), ('ట్టి', '|'), ('త', '|'), ('ను', '|'), ('వె', 'U'), ('త్తి', '|'), ('న', '|'), ('బు', 'U'), ('ట్టు', '|'), ('చు', '|'), ('బో', 'U'), ('వు', '|'), ('చు', 'U'), ('న్న', '|'), ('వా', 'U'), ('డొ', 'U'), ('క్క', '|'), ('డె', '|'), ('పా', 'U'), ('ప', '|'), ('పు', 'U'), ('ణ్య', '|'), ('ఫ', '|'), ('ల', '|'), ('మొం', 'U'), ('ది', '|'), ('న', '|'), ('నొ', 'U'), ('క్క', '|'), ('డె', '|'), ('కా', 'U'), ('న', '|'), ('రా', 'U'), ('డు', '|'), ('వే', 'U'), ('ఱొ', 'U'), ('క్క', '|'), ('డు', '|'), ('వెం', 'U'), ('ట', '|'), ('నం', 'U'), ('టి', '|'), ('భ', '|'), ('వ', '|'), ('మొ', 'U'), ('ల్ల', '|'), ('న', '|'), ('యా', 'U'), ('కృ', '|'), ('ప', '|'), ('జూ', 'U'), ('డ', '|'), ('వ', 'U'), ('య్య', '|'), ('నీ', 'U'), ('ట', 'U'), ('క్క', '|'), ('రి', '|'), ('మా', 'U'), ('య', '|'), ('లం', 'U'), ('ది', '|'), ('డ', '|'), ('క', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.7428571428571429,0.75,1.0,0.9642857142857143,0.0,1.0
vutpalamaala,"దొరసిన కాయముల్ముదిమి తోచినఁజూచి ప్రభుత్వముల్సిరుల్‌
మెఱపులుగాగజూచి మఱి మేదినిలోఁ దమతోడివారు ముం
దరుగుటచూచి చూచి తెగునాయువెఱుంగక మోహపాశము
ల్దరుఁగని వారికేమి గతి దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('దొ', '|'), ('ర', '|'), ('సి', '|'), ('న', '|'), ('కా', 'U'), ('య', '|'), ('ము', 'U'), ('ల్ము', '|'), ('ది', '|'), ('మి', '|'), ('తో', 'U'), ('చి', '|'), ('న', '|'), ('జూ', 'U'), ('చి', '|'), ('ప్ర', '|'), ('భు', 'U'), ('త్వ', '|'), ('ము', 'U'), ('ల్సి', '|'), ('రుల్', 'U'), ('మె', '|'), ('ఱ', '|'), ('పు', '|'), ('లు', '|'), ('గా', 'U'), ('గ', '|'), ('జూ', 'U'), ('చి', '|'), ('మ', '|'), ('ఱి', '|'), ('మే', 'U'), ('ది', '|'), ('ని', '|'), ('లో', 'U'), ('ద', '|'), ('మ', '|'), ('తో', 'U'), ('డి', '|'), ('వా', 'U'), ('రు', '|'), ('ముం', 'U'), ('ద', '|'), ('రు', '|'), ('గు', '|'), ('ట', '|'), ('చూ', 'U'), ('చి', '|'), ('చూ', 'U'), ('చి', '|'), ('తె', '|'), ('గు', '|'), ('నా', 'U'), ('యు', '|'), ('వె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('క', '|'), ('మో', 'U'), ('హ', '|'), ('పా', 'U'), ('శ', '|'), ('ము', 'U'), ('ల్ద', '|'), ('రు', '|'), ('గ', '|'), ('ని', '|'), ('వా', 'U'), ('రి', '|'), ('కే', 'U'), ('మి', '|'), ('గ', '|'), ('తి', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.5257142857142857,0.95,1.0,0.1785714285714286,0.0,0.5
champakamaala,"సిరిగలనాఁడు మైమఱచి చిక్కిననాఁడు దలంచి పుణ్యముల్‌
పొరిఁబొరి సేయనైతినని పొక్కినఁగల్గునె గాలిచిచ్చుపైఁ
గెరలినవేళఁ దప్పికొని కీడ్పడువేళ జలంబుగోరి త
త్తరమునఁ ద్రవ్వినంగలదె దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('సి', '|'), ('రి', '|'), ('గ', '|'), ('ల', '|'), ('నా', 'U'), ('డు', '|'), ('మై', 'U'), ('మ', '|'), ('ఱ', '|'), ('చి', '|'), ('చి', 'U'), ('క్కి', '|'), ('న', '|'), ('నా', 'U'), ('డు', '|'), ('ద', '|'), ('లం', 'U'), ('చి', '|'), ('పు', 'U'), ('ణ్య', '|'), ('ముల్', 'U'), ('పొ', '|'), ('రి', '|'), ('బొ', '|'), ('రి', '|'), ('సే', 'U'), ('య', '|'), ('నై', 'U'), ('తి', '|'), ('న', '|'), ('ని', '|'), ('పొ', 'U'), ('క్కి', '|'), ('న', '|'), ('గ', 'U'), ('ల్గు', '|'), ('నె', '|'), ('గా', 'U'), ('లి', '|'), ('చి', 'U'), ('చ్చు', '|'), ('పై', 'U'), ('గె', '|'), ('ర', '|'), ('లి', '|'), ('న', '|'), ('వే', 'U'), ('ళ', '|'), ('ద', 'U'), ('ప్పి', '|'), ('కొ', '|'), ('ని', '|'), ('కీ', 'U'), ('డ్ప', '|'), ('డు', '|'), ('వే', 'U'), ('ళ', '|'), ('జ', '|'), ('లం', 'U'), ('బు', '|'), ('గో', 'U'), ('రి', '|'), ('త', 'U'), ('త్త', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('ద్ర', 'U'), ('వ్వి', '|'), ('నం', 'U'), ('గ', '|'), ('ల', '|'), ('దె', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"జీవనమింకఁ బంకమునఁ జిక్కినమీను చలింపకెంతయున్‌
దావుననిల్చి జీవనమె దద్దయుఁ గోరువిధంబు చొప్పడం
దావలఁమైనగాని గుఱి దప్పనివాఁడు తరించువాఁడయా
తావకభక్తియోగమున దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('జీ', 'U'), ('వ', '|'), ('న', '|'), ('మిం', 'U'), ('క', '|'), ('బం', 'U'), ('క', '|'), ('ము', '|'), ('న', '|'), ('జి', 'U'), ('క్కి', '|'), ('న', '|'), ('మీ', 'U'), ('ను', '|'), ('చ', '|'), ('లిం', 'U'), ('ప', '|'), ('కెం', 'U'), ('త', '|'), ('యున్', 'U'), ('దా', 'U'), ('వు', '|'), ('న', '|'), ('ని', 'U'), ('ల్చి', '|'), ('జీ', 'U'), ('వ', '|'), ('న', '|'), ('మె', '|'), ('ద', 'U'), ('ద్ద', '|'), ('యు', '|'), ('గో', 'U'), ('రు', '|'), ('వి', '|'), ('ధం', 'U'), ('బు', '|'), ('చొ', 'U'), ('ప్ప', '|'), ('డం', 'U'), ('దా', 'U'), ('వ', '|'), ('ల', '|'), ('మై', 'U'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('గు', '|'), ('ఱి', '|'), ('ద', 'U'), ('ప్ప', '|'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('త', '|'), ('రిం', 'U'), ('చు', '|'), ('వా', 'U'), ('డ', '|'), ('యా', 'U'), ('తా', 'U'), ('వ', '|'), ('క', '|'), ('భ', 'U'), ('క్తి', '|'), ('యో', 'U'), ('గ', '|'), ('ము', '|'), ('న', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
