type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"సరసుని మానసంబు సరసజ్ఞుఁడెఱుంగును ముష్కరాధముం
డెఱిఁగి గ్రహించువాడె కొలనేక నివాసముఁగాగ దర్దురం
బరయఁగ నేర్చునెట్లు వికచాబ్దమరంద రసైక సౌరభో
త్కరము మిళిందమొందు క్రియ దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('స', '|'), ('ర', '|'), ('సు', '|'), ('ని', '|'), ('మా', 'U'), ('న', '|'), ('సం', 'U'), ('బు', '|'), ('స', '|'), ('ర', '|'), ('స', 'U'), ('జ్ఞు', '|'), ('డె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('ను', '|'), ('ము', 'U'), ('ష్క', '|'), ('రా', 'U'), ('ధ', '|'), ('ముం', 'U'), ('డె', '|'), ('ఱి', '|'), ('గి', '|'), ('గ్ర', '|'), ('హిం', 'U'), ('చు', '|'), ('వా', 'U'), ('డె', '|'), ('కొ', '|'), ('ల', '|'), ('నే', 'U'), ('క', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('ము', '|'), ('గా', 'U'), ('గ', '|'), ('ద', 'U'), ('ర్దు', '|'), ('రం', 'U'), ('బ', '|'), ('ర', '|'), ('య', '|'), ('గ', '|'), ('నే', 'U'), ('ర్చు', '|'), ('నె', 'U'), ('ట్లు', '|'), ('వి', '|'), ('క', '|'), ('చా', 'U'), ('బ్ద', '|'), ('మ', '|'), ('రం', 'U'), ('ద', '|'), ('ర', '|'), ('సై', 'U'), ('క', '|'), ('సౌ', 'U'), ('ర', '|'), ('భో', 'U'), ('త్క', '|'), ('ర', '|'), ('ము', '|'), ('మి', '|'), ('ళిం', 'U'), ('ద', '|'), ('మొం', 'U'), ('దు', '|'), ('క్రి', '|'), ('య', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.85,1.0,1.0,1.0,0.5,0.75
vutpalamaala,"నోఁచిన తల్లితండ్రికిఁ దనూభవుఁడొక్కడె చాలు మేటి చే
చాఁచనివాఁడు వేఱొకఁడు చాచిన లేదనకిచ్చువాఁడు నో
రాఁచి నిజంబకాని పలుకాడనివాఁడు రణంబులోన మేన్‌
దాఁచనివాఁడు భద్రగిరి దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('నో', 'U'), ('చి', '|'), ('న', '|'), ('త', 'U'), ('ల్లి', '|'), ('తం', 'U'), ('డ్రి', '|'), ('కి', '|'), ('ద', '|'), ('నూ', 'U'), ('భ', '|'), ('వు', '|'), ('డొ', 'U'), ('క్క', '|'), ('డె', '|'), ('చా', 'U'), ('లు', '|'), ('మే', 'U'), ('టి', '|'), ('చే', 'U'), ('చా', 'U'), ('చ', '|'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('వే', 'U'), ('ఱొ', '|'), ('క', '|'), ('డు', '|'), ('చా', 'U'), ('చి', '|'), ('న', '|'), ('లే', 'U'), ('ద', '|'), ('న', '|'), ('కి', 'U'), ('చ్చు', '|'), ('వా', 'U'), ('డు', '|'), ('నో', 'U'), ('రా', 'U'), ('చి', '|'), ('ని', '|'), ('జం', 'U'), ('బ', '|'), ('కా', 'U'), ('ని', '|'), ('ప', '|'), ('లు', '|'), ('కా', 'U'), ('డ', '|'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('ర', '|'), ('ణం', 'U'), ('బు', '|'), ('లో', 'U'), ('న', '|'), ('మేన్', 'U'), ('దా', 'U'), ('చ', '|'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('భ', '|'), ('ద్ర', '|'), ('గి', '|'), ('రి', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
vutpalamaala,"""శ్రీయుత జానకీరమణ చిన్మయరూప రమేశరామ నా
రాయణ పాహిపాహి""యని బ్రస్తుతిఁ జేసితి నా మనంబునం
బాయక కిల్బిష వ్రజ విపాటనమందఁగజేసి సత్కళా
దాయి ఫలంబు నాకియవె దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('శ్రీ', 'U'), ('యు', '|'), ('త', '|'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('ర', '|'), ('మ', '|'), ('ణ', '|'), ('చి', 'U'), ('న్మ', '|'), ('య', '|'), ('రూ', 'U'), ('ప', '|'), ('ర', '|'), ('మే', 'U'), ('శ', '|'), ('రా', 'U'), ('మ', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణ', '|'), ('పా', 'U'), ('హి', '|'), ('పా', 'U'), ('హి', '|'), ('య', '|'), ('ని', '|'), ('బ్ర', 'U'), ('స్తు', '|'), ('తి', '|'), ('జే', 'U'), ('సి', '|'), ('తి', '|'), ('నా', 'U'), ('మ', '|'), ('నం', 'U'), ('బు', '|'), ('నం', 'U'), ('బా', 'U'), ('య', '|'), ('క', '|'), ('కి', 'U'), ('ల్బి', '|'), ('ష', '|'), ('వ్ర', '|'), ('జ', '|'), ('వి', '|'), ('పా', 'U'), ('ట', '|'), ('న', '|'), ('మం', 'U'), ('ద', '|'), ('గ', '|'), ('జే', 'U'), ('సి', '|'), ('స', 'U'), ('త్క', '|'), ('ళా', 'U'), ('దా', 'U'), ('యి', '|'), ('ఫ', '|'), ('లం', 'U'), ('బు', '|'), ('నా', 'U'), ('కి', '|'), ('య', '|'), ('వె', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"ఎంతటి పుణ్యమో శబరి యెంగిలిగొంటివి వింతగాదె నీ
మంతనమెట్టిదో యుడుతమైని కరాగ్ర నఖాంకురంబులన్‌
సంతసమందఁజేసితివి సత్కులజన్మమ దేమిలెక్క వే
దాంతముగాదె నీ మహిమ దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('ఎం', 'U'), ('త', '|'), ('టి', '|'), ('పు', 'U'), ('ణ్య', '|'), ('మో', 'U'), ('శ', '|'), ('బ', '|'), ('రి', '|'), ('యెం', 'U'), ('గి', '|'), ('లి', '|'), ('గొం', 'U'), ('టి', '|'), ('వి', '|'), ('విం', 'U'), ('త', '|'), ('గా', 'U'), ('దె', '|'), ('నీ', 'U'), ('మం', 'U'), ('త', '|'), ('న', '|'), ('మె', 'U'), ('ట్టి', '|'), ('దో', 'U'), ('యు', '|'), ('డు', '|'), ('త', '|'), ('మై', 'U'), ('ని', '|'), ('క', '|'), ('రా', 'U'), ('గ్ర', '|'), ('న', '|'), ('ఖాం', 'U'), ('కు', '|'), ('రం', 'U'), ('బు', '|'), ('లన్', 'U'), ('సం', 'U'), ('త', '|'), ('స', '|'), ('మం', 'U'), ('ద', '|'), ('జే', 'U'), ('సి', '|'), ('తి', '|'), ('వి', '|'), ('స', 'U'), ('త్కు', '|'), ('ల', '|'), ('జ', 'U'), ('న్మ', '|'), ('మ', '|'), ('దే', 'U'), ('మి', '|'), ('లె', 'U'), ('క్క', '|'), ('వే', 'U'), ('దాం', 'U'), ('త', '|'), ('ము', '|'), ('గా', 'U'), ('దె', '|'), ('నీ', 'U'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"బొంకనివాఁడె యోగ్యుఁ డరిబృందము లెత్తినచోటఁ జివ్వకుం
జంకనివాఁడె జోదు రభసంబున నర్థికరంబు సాఁచినం
గొంకనివాఁడె దాత మిముఁ గొల్చి భజించినవాఁడె పో నిరా
తంకమనస్కుఁడెన్నగను దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('బొం', 'U'), ('క', '|'), ('ని', '|'), ('వా', 'U'), ('డె', '|'), ('యో', 'U'), ('గ్యు', '|'), ('డ', '|'), ('రి', '|'), ('బృం', 'U'), ('ద', '|'), ('ము', '|'), ('లె', 'U'), ('త్తి', '|'), ('న', '|'), ('చో', 'U'), ('ట', '|'), ('జి', 'U'), ('వ్వ', '|'), ('కుం', 'U'), ('జం', 'U'), ('క', '|'), ('ని', '|'), ('వా', 'U'), ('డె', '|'), ('జో', 'U'), ('దు', '|'), ('ర', '|'), ('భ', '|'), ('సం', 'U'), ('బు', '|'), ('న', '|'), ('న', 'U'), ('ర్థి', '|'), ('క', '|'), ('రం', 'U'), ('బు', '|'), ('సా', 'U'), ('చి', '|'), ('నం', 'U'), ('గొం', 'U'), ('క', '|'), ('ని', '|'), ('వా', 'U'), ('డె', '|'), ('దా', 'U'), ('త', '|'), ('మి', '|'), ('ము', '|'), ('గొ', 'U'), ('ల్చి', '|'), ('భ', '|'), ('జిం', 'U'), ('చి', '|'), ('న', '|'), ('వా', 'U'), ('డె', '|'), ('పో', 'U'), ('ని', '|'), ('రా', 'U'), ('తం', 'U'), ('క', '|'), ('మ', '|'), ('న', 'U'), ('స్కు', '|'), ('డె', 'U'), ('న్న', '|'), ('గ', '|'), ('ను', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"భ్రమరము గీటకంబుఁగొని పాల్పడి ఝాంకరణోపకారియై
భ్రమరముగా నొనర్చునని పల్కుటఁజేసి భవాది దుఃఖసం
తమసమెడల్చి భక్తి సహితంబుగ జీవుని విశ్వరూప త
త్త్వమును ధరించుటేమరుదు దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('భ్ర', '|'), ('మ', '|'), ('ర', '|'), ('ము', '|'), ('గీ', 'U'), ('ట', '|'), ('కం', 'U'), ('బు', '|'), ('గొ', '|'), ('ని', '|'), ('పా', 'U'), ('ల్ప', '|'), ('డి', '|'), ('ఝాం', 'U'), ('క', '|'), ('ర', '|'), ('ణో', 'U'), ('ప', '|'), ('కా', 'U'), ('రి', '|'), ('యై', 'U'), ('భ్ర', '|'), ('మ', '|'), ('ర', '|'), ('ము', '|'), ('గా', 'U'), ('నొ', '|'), ('న', 'U'), ('ర్చు', '|'), ('న', '|'), ('ని', '|'), ('ప', 'U'), ('ల్కు', '|'), ('ట', '|'), ('జే', 'U'), ('సి', '|'), ('భ', '|'), ('వా', 'U'), ('ది', '|'), ('దుః', 'U'), ('ఖ', '|'), ('సం', 'U'), ('త', '|'), ('మ', '|'), ('స', '|'), ('మె', '|'), ('డ', 'U'), ('ల్చి', '|'), ('భ', 'U'), ('క్తి', '|'), ('స', '|'), ('హి', '|'), ('తం', 'U'), ('బు', '|'), ('గ', '|'), ('జీ', 'U'), ('వు', '|'), ('ని', '|'), ('వి', 'U'), ('శ్వ', '|'), ('రూ', 'U'), ('ప', '|'), ('త', 'U'), ('త్త్వ', '|'), ('ము', '|'), ('ను', '|'), ('ధ', '|'), ('రిం', 'U'), ('చు', '|'), ('టే', 'U'), ('మ', '|'), ('రు', '|'), ('దు', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"తరువులు పూచి కాయలగు దత్కుసుమంబులు పూజగా భవ
చ్చరణము సోఁకి దాసులకు సారములౌ ధనధాన్యరాసులై
కరిభట ఘోటకాంబర నికాయములై విరజానదీసము
త్తరణ మొనర్చుఁజిత్రమిది దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('త', '|'), ('రు', '|'), ('వు', '|'), ('లు', '|'), ('పూ', 'U'), ('చి', '|'), ('కా', 'U'), ('య', '|'), ('ల', '|'), ('గు', '|'), ('ద', 'U'), ('త్కు', '|'), ('సు', '|'), ('మం', 'U'), ('బు', '|'), ('లు', '|'), ('పూ', 'U'), ('జ', '|'), ('గా', 'U'), ('భ', '|'), ('వ', 'U'), ('చ్చ', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('సో', 'U'), ('కి', '|'), ('దా', 'U'), ('సు', '|'), ('ల', '|'), ('కు', '|'), ('సా', 'U'), ('ర', '|'), ('ము', '|'), ('లౌ', 'U'), ('ధ', '|'), ('న', '|'), ('ధా', 'U'), ('న్య', '|'), ('రా', 'U'), ('సు', '|'), ('లై', 'U'), ('క', '|'), ('రి', '|'), ('భ', '|'), ('ట', '|'), ('ఘో', 'U'), ('ట', '|'), ('కాం', 'U'), ('బ', '|'), ('ర', '|'), ('ని', '|'), ('కా', 'U'), ('య', '|'), ('ము', '|'), ('లై', 'U'), ('వి', '|'), ('ర', '|'), ('జా', 'U'), ('న', '|'), ('దీ', 'U'), ('స', '|'), ('ము', 'U'), ('త్త', '|'), ('ర', '|'), ('ణ', '|'), ('మొ', '|'), ('న', 'U'), ('ర్చు', '|'), ('జి', '|'), ('త్ర', '|'), ('మి', '|'), ('ది', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"పట్టితి భట్టరార్యగురు పాదములిమ్మెయి నూర్ధ్వపుండ్రముల్‌
వెట్టితి మంత్రరాజ మొడబెట్టితి నయ్యమకింకరాళికిం
గట్టితి బొమ్మ మీ చరణ కంజములందుఁ దలంపుపెట్టి బో
దట్టితిఁ బాపపుంజముల దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('ప', 'U'), ('ట్టి', '|'), ('తి', '|'), ('భ', 'U'), ('ట్ట', '|'), ('రా', 'U'), ('ర్య', '|'), ('గు', '|'), ('రు', '|'), ('పా', 'U'), ('ద', '|'), ('ము', '|'), ('లి', 'U'), ('మ్మె', '|'), ('యి', '|'), ('నూ', 'U'), ('ర్ధ్వ', '|'), ('పుం', 'U'), ('డ్ర', '|'), ('ముల్', 'U'), ('వె', 'U'), ('ట్టి', '|'), ('తి', '|'), ('మం', 'U'), ('త్ర', '|'), ('రా', 'U'), ('జ', '|'), ('మొ', '|'), ('డ', '|'), ('బె', 'U'), ('ట్టి', '|'), ('తి', '|'), ('న', 'U'), ('య్య', '|'), ('మ', '|'), ('కిం', 'U'), ('క', '|'), ('రా', 'U'), ('ళి', '|'), ('కిం', 'U'), ('గ', 'U'), ('ట్టి', '|'), ('తి', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('మీ', 'U'), ('చ', '|'), ('ర', '|'), ('ణ', '|'), ('కం', 'U'), ('జ', '|'), ('ము', '|'), ('లం', 'U'), ('దు', '|'), ('ద', '|'), ('లం', 'U'), ('పు', '|'), ('పె', 'U'), ('ట్టి', '|'), ('బో', 'U'), ('ద', 'U'), ('ట్టి', '|'), ('తి', '|'), ('బా', 'U'), ('ప', '|'), ('పుం', 'U'), ('జ', '|'), ('ము', '|'), ('ల', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"అల్లన లింగమంత్రిసుతుఁ డత్రిజ గోత్రజుఁడాదిశాఖ కం
చెర్లకులోద్భవుండనఁ బ్రసిద్ధుఁడనై భవదంకితంబుగా
నెల్లకవుల్‌ నుతింప రచియించితి గోపకవీంద్రుఁడన్‌ జగ
ద్వల్లభ నీకు దాసుఁడను దాశరథీ! కరుణాపయోనిధీ!",vruttamu,Daasarathi,"[('అ', 'U'), ('ల్ల', '|'), ('న', '|'), ('లిం', 'U'), ('గ', '|'), ('మం', 'U'), ('త్రి', '|'), ('సు', '|'), ('తు', '|'), ('డ', '|'), ('త్రి', '|'), ('జ', '|'), ('గో', 'U'), ('త్ర', '|'), ('జు', '|'), ('డా', 'U'), ('ది', '|'), ('శా', 'U'), ('ఖ', '|'), ('కం', 'U'), ('చె', 'U'), ('ర్ల', '|'), ('కు', '|'), ('లో', 'U'), ('ద్భ', '|'), ('వుం', 'U'), ('డ', '|'), ('న', '|'), ('బ్ర', '|'), ('సి', 'U'), ('ద్ధు', '|'), ('డ', '|'), ('నై', 'U'), ('భ', '|'), ('వ', '|'), ('దం', 'U'), ('కి', '|'), ('తం', 'U'), ('బు', '|'), ('గా', 'U'), ('నె', 'U'), ('ల్ల', '|'), ('క', '|'), ('వు', 'U'), ('ల్ను', '|'), ('తిం', 'U'), ('ప', '|'), ('ర', '|'), ('చి', '|'), ('యిం', 'U'), ('చి', '|'), ('తి', '|'), ('గో', 'U'), ('ప', '|'), ('క', '|'), ('వీం', 'U'), ('ద్రు', '|'), ('డ', 'U'), ('న్జ', '|'), ('గ', 'U'), ('ద్వ', 'U'), ('ల్ల', '|'), ('భ', '|'), ('నీ', 'U'), ('కు', '|'), ('దా', 'U'), ('సు', '|'), ('డ', '|'), ('ను', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధీ', 'U')]",0.8428571428571429,1.0,1.0,0.9642857142857143,0.5,0.75
saardulamu,"శ్రీకైవల్యరమాధినాథ నిను నర్థిం గీర్తనల్‌జేసి కా
దా కంజాతభవేంద్ర నారద శుకవ్యాసాంబరీషార్జునుల్‌
నీకారుణ్యముఁ గాంచుటల్‌ ననుమతి\న్‌ నేనెంతధన్యుండనో
నాకుఁ జేకురె నట్టిభాగ్యములు కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('శ్రీ', 'U'), ('కై', 'U'), ('వ', 'U'), ('ల్య', '|'), ('ర', '|'), ('మా', 'U'), ('ధి', '|'), ('నా', 'U'), ('థ', '|'), ('ని', '|'), ('ను', '|'), ('న', 'U'), ('ర్థిం', 'U'), ('గీ', 'U'), ('ర్త', '|'), ('న', 'U'), ('ల్జే', 'U'), ('సి', '|'), ('కా', 'U'), ('దా', 'U'), ('కం', 'U'), ('జా', 'U'), ('త', '|'), ('భ', '|'), ('వేం', 'U'), ('ద్ర', '|'), ('నా', 'U'), ('ర', '|'), ('ద', '|'), ('శు', '|'), ('క', 'U'), ('వ్యా', 'U'), ('సాం', 'U'), ('బ', '|'), ('రీ', 'U'), ('షా', 'U'), ('ర్జు', '|'), ('నుల్', 'U'), ('నీ', 'U'), ('కా', 'U'), ('రు', 'U'), ('ణ్య', '|'), ('ము', '|'), ('గాం', 'U'), ('చు', '|'), ('ట', 'U'), ('ల్న', '|'), ('ను', '|'), ('మ', '|'), ('తి', 'U'), ('న్నే', 'U'), ('నెం', 'U'), ('త', '|'), ('ధ', 'U'), ('న్యుం', 'U'), ('డ', '|'), ('నో', 'U'), ('నా', 'U'), ('కు', '|'), ('జే', 'U'), ('కు', '|'), ('రె', '|'), ('న', 'U'), ('ట్టి', '|'), ('భా', 'U'), ('గ్య', '|'), ('ము', '|'), ('లు', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
saardulamu,"శ్రీవైకుంఠనివాసగోత్రధర లక్ష్మీనాథ గోపాల లీ
లావిర్భావ పతంగవాహ యదువంశాంభోధిచంద్రోదయా
నీవే దిక్కని యున్నవాఁడను దయన్‌ వీక్షించి రక్షించవే
నావిజ్ఞాపన మాలకించు మది కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('శ్రీ', 'U'), ('వై', 'U'), ('కుం', 'U'), ('ఠ', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('గో', 'U'), ('త్ర', '|'), ('ధ', '|'), ('ర', '|'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('నా', 'U'), ('థ', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('లీ', 'U'), ('లా', 'U'), ('వి', 'U'), ('ర్భా', 'U'), ('వ', '|'), ('ప', '|'), ('తం', 'U'), ('గ', '|'), ('వా', 'U'), ('హ', '|'), ('య', '|'), ('దు', '|'), ('వం', 'U'), ('శాం', 'U'), ('భో', 'U'), ('ధి', '|'), ('చం', 'U'), ('ద్రో', 'U'), ('ద', '|'), ('యా', 'U'), ('నీ', 'U'), ('వే', 'U'), ('ది', 'U'), ('క్క', '|'), ('ని', '|'), ('యు', 'U'), ('న్న', '|'), ('వా', 'U'), ('డ', '|'), ('ను', '|'), ('ద', '|'), ('య', 'U'), ('న్వీ', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('చ', '|'), ('వే', 'U'), ('నా', 'U'), ('వి', 'U'), ('జ్ఞా', 'U'), ('ప', '|'), ('న', '|'), ('మా', 'U'), ('ల', '|'), ('కిం', 'U'), ('చు', '|'), ('మ', '|'), ('ది', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"శ్రీరామావసుధాకళత్రములపైఁ జెన్నొందు పాదాబ్జముల్‌
గారామారఁగఁ జూచి శేషఫణి దాఁ గౌతూహలంబొప్పఁగా
క్షీరాంభోనిధిఁ బవ్వళించి యమరుల్‌ సేవింపఁగా నొప్పుని
న్నారాధింతు మదీయచిత్తమునఁ గృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('శ్రీ', 'U'), ('రా', 'U'), ('మా', 'U'), ('వ', '|'), ('సు', '|'), ('ధా', 'U'), ('క', '|'), ('ళ', '|'), ('త్ర', '|'), ('ము', '|'), ('ల', '|'), ('పై', 'U'), ('జె', 'U'), ('న్నొం', 'U'), ('దు', '|'), ('పా', 'U'), ('దా', 'U'), ('బ్జ', '|'), ('ముల్', 'U'), ('గా', 'U'), ('రా', 'U'), ('మా', 'U'), ('ర', '|'), ('గ', '|'), ('జూ', 'U'), ('చి', '|'), ('శే', 'U'), ('ష', '|'), ('ఫ', '|'), ('ణి', '|'), ('దా', 'U'), ('గౌ', 'U'), ('తూ', 'U'), ('హ', '|'), ('లం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('గా', 'U'), ('క్షీ', 'U'), ('రాం', 'U'), ('భో', 'U'), ('ని', '|'), ('ధి', '|'), ('బ', 'U'), ('వ్వ', '|'), ('ళిం', 'U'), ('చి', '|'), ('య', '|'), ('మ', '|'), ('రు', 'U'), ('ల్సే', 'U'), ('విం', 'U'), ('ప', '|'), ('గా', 'U'), ('నొ', 'U'), ('ప్పు', '|'), ('ని', 'U'), ('న్నా', 'U'), ('రా', 'U'), ('ధిం', 'U'), ('తు', '|'), ('మ', '|'), ('దీ', 'U'), ('య', '|'), ('చి', 'U'), ('త్త', '|'), ('ము', '|'), ('న', '|'), ('గృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"నీడల్‌ దేఱెడు చెక్కుటద్దములతో నిద్దంపుఁగెమ్మోవితో
కూడీకూడని చిన్నికూకటులతో గోపార్భకశ్రేణితో
వ్రీడాశూన్య కటీరమండలముతో వేడ్క\న్‌ వినోదించుచు
న్నాఁ డా శైశవమూర్తి నేఁ దలఁతుఁ గృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('నీ', 'U'), ('డ', 'U'), ('ల్దే', 'U'), ('ఱె', '|'), ('డు', '|'), ('చె', 'U'), ('క్కు', '|'), ('ట', 'U'), ('ద్ద', '|'), ('ము', '|'), ('ల', '|'), ('తో', 'U'), ('ని', 'U'), ('ద్దం', 'U'), ('పు', '|'), ('గె', 'U'), ('మ్మో', 'U'), ('వి', '|'), ('తో', 'U'), ('కూ', 'U'), ('డీ', 'U'), ('కూ', 'U'), ('డ', '|'), ('ని', '|'), ('చి', 'U'), ('న్ని', '|'), ('కూ', 'U'), ('క', '|'), ('టు', '|'), ('ల', '|'), ('తో', 'U'), ('గో', 'U'), ('పా', 'U'), ('ర్భ', '|'), ('క', '|'), ('శ్రే', 'U'), ('ణి', '|'), ('తో', 'U'), ('వ్రీ', 'U'), ('డా', 'U'), ('శూ', 'U'), ('న్య', '|'), ('క', '|'), ('టీ', 'U'), ('ర', '|'), ('మం', 'U'), ('డ', '|'), ('ల', '|'), ('ము', '|'), ('తో', 'U'), ('వే', 'U'), ('డ్క', 'U'), ('న్వి', '|'), ('నో', 'U'), ('దిం', 'U'), ('చు', '|'), ('చు', 'U'), ('న్నా', 'U'), ('డా', 'U'), ('శై', 'U'), ('శ', '|'), ('వ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('నే', 'U'), ('ద', '|'), ('ల', '|'), ('తు', '|'), ('గృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
