type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
saardulamu,"అందెల్‌ చిన్నిపసిండిగజ్జియలు మ్రోయ\న్‌ మేఖలాఘంటికల్‌
క్రందై మ్రోయఁగ రావిరేకనుదుట\న్‌ గంపింప గోపార్భకుల్‌
వందారుల్‌ గన వెన్నముద్దలకు నై వర్తించు మీబాల్యపుం
జందం బాదివిజుల్‌ నుతించుటలు కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('అం', 'U'), ('దె', 'U'), ('ల్చి', 'U'), ('న్ని', '|'), ('ప', '|'), ('సిం', 'U'), ('డి', '|'), ('గ', 'U'), ('జ్జి', '|'), ('య', '|'), ('లు', '|'), ('మ్రో', 'U'), ('య', 'U'), ('న్మే', 'U'), ('ఖ', '|'), ('లా', 'U'), ('ఘం', 'U'), ('టి', '|'), ('కల్', 'U'), ('క్రం', 'U'), ('దై', 'U'), ('మ్రో', 'U'), ('య', '|'), ('గ', '|'), ('రా', 'U'), ('వి', '|'), ('రే', 'U'), ('క', '|'), ('ను', '|'), ('దు', '|'), ('ట', 'U'), ('న్గం', 'U'), ('పిం', 'U'), ('ప', '|'), ('గో', 'U'), ('పా', 'U'), ('ర్భ', '|'), ('కుల్', 'U'), ('వం', 'U'), ('దా', 'U'), ('రు', 'U'), ('ల్గ', '|'), ('న', '|'), ('వె', 'U'), ('న్న', '|'), ('ము', 'U'), ('ద్ద', '|'), ('ల', '|'), ('కు', '|'), ('నై', 'U'), ('వ', 'U'), ('ర్తిం', 'U'), ('చు', '|'), ('మీ', 'U'), ('బా', 'U'), ('ల్య', '|'), ('పుం', 'U'), ('జం', 'U'), ('దం', 'U'), ('బా', 'U'), ('ది', '|'), ('వి', '|'), ('జు', 'U'), ('ల్ను', '|'), ('తిం', 'U'), ('చు', '|'), ('ట', '|'), ('లు', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"వేదోద్ధారకుఁగా సుధాప్రభువుఁగా విశ్వంభరావాహుఁగా
వాదావిర్భవుఁగా త్రయీవటువుఁగా వర్ధిష్ణుతాయుష్యుఁగా
కోదండాశుగపాణిఁగా బలునిఁగా ఘోరవ్రతచ్ఛేదిఁగా
నాదిబ్రహ్మముఁగాఁ దలంతు మదిఁ గృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('వే', 'U'), ('దో', 'U'), ('ద్ధా', 'U'), ('ర', '|'), ('కు', '|'), ('గా', 'U'), ('సు', '|'), ('ధా', 'U'), ('ప్ర', '|'), ('భు', '|'), ('వు', '|'), ('గా', 'U'), ('వి', 'U'), ('శ్వం', 'U'), ('భ', '|'), ('రా', 'U'), ('వా', 'U'), ('హు', '|'), ('గా', 'U'), ('వా', 'U'), ('దా', 'U'), ('వి', 'U'), ('ర్భ', '|'), ('వు', '|'), ('గా', 'U'), ('త్ర', '|'), ('యీ', 'U'), ('వ', '|'), ('టు', '|'), ('వు', '|'), ('గా', 'U'), ('వ', 'U'), ('ర్ధి', 'U'), ('ష్ణు', '|'), ('తా', 'U'), ('యు', 'U'), ('ష్యు', '|'), ('గా', 'U'), ('కో', 'U'), ('దం', 'U'), ('డా', 'U'), ('శు', '|'), ('గ', '|'), ('పా', 'U'), ('ణి', '|'), ('గా', 'U'), ('బ', '|'), ('లు', '|'), ('ని', '|'), ('గా', 'U'), ('ఘో', 'U'), ('ర', '|'), ('వ్ర', '|'), ('త', 'U'), ('చ్ఛే', 'U'), ('ది', '|'), ('గా', 'U'), ('నా', 'U'), ('ది', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('ము', '|'), ('గా', 'U'), ('ద', '|'), ('లం', 'U'), ('తు', '|'), ('మ', '|'), ('ది', '|'), ('గృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"అమరుల్మ్రొక్కులచే మునుల్‌ నుతులచే నార్యుల్మహానిష్ఠచే
సమరోత్సాహజనుల్‌ పునశ్చరణచే సాధుల్‌ దయాబోధచే
నమితోదారకళాఢ్యు లర్పణలచే నధ్యాత్ము లైక్యంబుచే
సమతం గాంచిరి మీపదాబ్జములు కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('అ', '|'), ('మ', '|'), ('రు', 'U'), ('ల్మ్రొ', 'U'), ('క్కు', '|'), ('ల', '|'), ('చే', 'U'), ('ము', '|'), ('ను', 'U'), ('ల్ను', '|'), ('తు', '|'), ('ల', '|'), ('చే', 'U'), ('నా', 'U'), ('ర్యు', 'U'), ('ల్మ', '|'), ('హా', 'U'), ('ని', 'U'), ('ష్ఠ', '|'), ('చే', 'U'), ('స', '|'), ('మ', '|'), ('రో', 'U'), ('త్సా', 'U'), ('హ', '|'), ('జ', '|'), ('ను', 'U'), ('ల్పు', '|'), ('న', 'U'), ('శ్చ', '|'), ('ర', '|'), ('ణ', '|'), ('చే', 'U'), ('సా', 'U'), ('ధు', 'U'), ('ల్ద', '|'), ('యా', 'U'), ('బో', 'U'), ('ధ', '|'), ('చే', 'U'), ('న', '|'), ('మి', '|'), ('తో', 'U'), ('దా', 'U'), ('ర', '|'), ('క', '|'), ('ళా', 'U'), ('ఢ్యు', '|'), ('ల', 'U'), ('ర్ప', '|'), ('ణ', '|'), ('ల', '|'), ('చే', 'U'), ('న', 'U'), ('ధ్యా', 'U'), ('త్ము', '|'), ('లై', 'U'), ('క్యం', 'U'), ('బు', '|'), ('చే', 'U'), ('స', '|'), ('మ', '|'), ('తం', 'U'), ('గాం', 'U'), ('చి', '|'), ('రి', '|'), ('మీ', 'U'), ('ప', '|'), ('దా', 'U'), ('బ్జ', '|'), ('ము', '|'), ('లు', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"జపముల్‌ సేయఁగ నేర నీమమున నిచ్చ ల్పూజ సేయంగలే
నుపవాస వ్రతభక్తి చొప్పెఱుఁగ వేదోక్తక్రమస్థుండఁగా
నపరాధంబులు నాయెడం దఱచు నే నజ్ఞాని నెబ్భంగుల\న్‌
జపలుం డంచు నుపేక్ష సేయకుము కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('జ', '|'), ('ప', '|'), ('ము', 'U'), ('ల్సే', 'U'), ('య', '|'), ('గ', '|'), ('నే', 'U'), ('ర', '|'), ('నీ', 'U'), ('మ', '|'), ('ము', '|'), ('న', '|'), ('ని', 'U'), ('చ్చ', 'U'), ('ల్పూ', 'U'), ('జ', '|'), ('సే', 'U'), ('యం', 'U'), ('గ', '|'), ('లే', 'U'), ('ను', '|'), ('ప', '|'), ('వా', 'U'), ('స', '|'), ('వ్ర', '|'), ('త', '|'), ('భ', 'U'), ('క్తి', '|'), ('చొ', 'U'), ('ప్పె', '|'), ('ఱు', '|'), ('గ', '|'), ('వే', 'U'), ('దో', 'U'), ('క్త', '|'), ('క్ర', '|'), ('మ', 'U'), ('స్థుం', 'U'), ('డ', '|'), ('గా', 'U'), ('న', '|'), ('ప', '|'), ('రా', 'U'), ('ధం', 'U'), ('బు', '|'), ('లు', '|'), ('నా', 'U'), ('యె', '|'), ('డం', 'U'), ('ద', '|'), ('ఱ', '|'), ('చు', '|'), ('నే', 'U'), ('న', 'U'), ('జ్ఞా', 'U'), ('ని', '|'), ('నె', 'U'), ('బ్భం', 'U'), ('గు', '|'), ('లన్', 'U'), ('జ', '|'), ('ప', '|'), ('లుం', 'U'), ('డం', 'U'), ('చు', '|'), ('ను', '|'), ('పే', 'U'), ('క్ష', '|'), ('సే', 'U'), ('య', '|'), ('కు', '|'), ('ము', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
mattebhamu,"సుకరంబై సురసేవ్యమై సులభమై సువ్యక్తమై యుక్తమై
ప్రకటంబై పరమార్థమై ప్రమదమై ప్రద్యోతమై పథ్యమై
యకలంకామృతమై యమోఘతరమై యానందమై యందమై
సకలంబు\న్‌ భరియించు మీమహిమ కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('సు', '|'), ('క', '|'), ('రం', 'U'), ('బై', 'U'), ('సు', '|'), ('ర', '|'), ('సే', 'U'), ('వ్య', '|'), ('మై', 'U'), ('సు', '|'), ('ల', '|'), ('భ', '|'), ('మై', 'U'), ('సు', 'U'), ('వ్య', 'U'), ('క్త', '|'), ('మై', 'U'), ('యు', 'U'), ('క్త', '|'), ('మై', 'U'), ('ప్ర', '|'), ('క', '|'), ('టం', 'U'), ('బై', 'U'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('ర్థ', '|'), ('మై', 'U'), ('ప్ర', '|'), ('మ', '|'), ('ద', '|'), ('మై', 'U'), ('ప్ర', 'U'), ('ద్యో', 'U'), ('త', '|'), ('మై', 'U'), ('ప', 'U'), ('థ్య', '|'), ('మై', 'U'), ('య', '|'), ('క', '|'), ('లం', 'U'), ('కా', 'U'), ('మృ', '|'), ('త', '|'), ('మై', 'U'), ('య', '|'), ('మో', 'U'), ('ఘ', '|'), ('త', '|'), ('ర', '|'), ('మై', 'U'), ('యా', 'U'), ('నం', 'U'), ('ద', '|'), ('మై', 'U'), ('యం', 'U'), ('ద', '|'), ('మై', 'U'), ('స', '|'), ('క', '|'), ('లం', 'U'), ('బు', 'U'), ('న్భ', '|'), ('రి', '|'), ('యిం', 'U'), ('చు', '|'), ('మీ', 'U'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"కొండల్వంటి కవీశ్వరుల్‌ శతకము ల్గూర్పంగఁ గోటానకో
ట్లుండ\న్‌ నీవును జెప్పఁబూనితి వదేమో యంటివా వింటివా
వండేనేర్పులఁ బెక్కురీతుల రుచుల్‌ వర్తింపవే శాకముల్‌
దండి\న్‌ నామన వాలకింపు మదిఁ గృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('కొం', 'U'), ('డ', 'U'), ('ల్వం', 'U'), ('టి', '|'), ('క', '|'), ('వీ', 'U'), ('శ్వ', '|'), ('రు', 'U'), ('ల్శ', '|'), ('త', '|'), ('క', '|'), ('ము', 'U'), ('ల్గూ', 'U'), ('ర్పం', 'U'), ('గ', '|'), ('గో', 'U'), ('టా', 'U'), ('న', '|'), ('కో', 'U'), ('ట్లుం', 'U'), ('డ', 'U'), ('న్నీ', 'U'), ('వు', '|'), ('ను', '|'), ('జె', 'U'), ('ప్ప', '|'), ('బూ', 'U'), ('ని', '|'), ('తి', '|'), ('వ', '|'), ('దే', 'U'), ('మో', 'U'), ('యం', 'U'), ('టి', '|'), ('వా', 'U'), ('విం', 'U'), ('టి', '|'), ('వా', 'U'), ('వం', 'U'), ('డే', 'U'), ('నే', 'U'), ('ర్పు', '|'), ('ల', '|'), ('బె', 'U'), ('క్కు', '|'), ('రీ', 'U'), ('తు', '|'), ('ల', '|'), ('రు', '|'), ('చు', 'U'), ('ల్వ', 'U'), ('ర్తిం', 'U'), ('ప', '|'), ('వే', 'U'), ('శా', 'U'), ('క', '|'), ('ముల్', 'U'), ('దం', 'U'), ('డి', 'U'), ('న్నా', 'U'), ('మ', '|'), ('న', '|'), ('వా', 'U'), ('ల', '|'), ('కిం', 'U'), ('పు', '|'), ('మ', '|'), ('ది', '|'), ('గృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
saardulamu,"చన్నే నిన్నును బాలుఁగాఁ దలఁచి యిచ్చం బూతనాకాంత దాఁ
జన్నుల్నిండఁగఁ జేఁదుఁ బూసికొని యా చన్బాలు నీకిచ్చినం
జన్నుంబాలకు లోనుగాక యసుర\న్‌ సాధించి యాయింతికి\న్‌
సన్న\న్‌ ముక్తి యొసంగితీవు భళి కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('చ', 'U'), ('న్నే', 'U'), ('ని', 'U'), ('న్ను', '|'), ('ను', '|'), ('బా', 'U'), ('లు', '|'), ('గా', 'U'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('యి', 'U'), ('చ్చం', 'U'), ('బూ', 'U'), ('త', '|'), ('నా', 'U'), ('కాం', 'U'), ('త', '|'), ('దా', 'U'), ('జ', 'U'), ('న్ను', 'U'), ('ల్నిం', 'U'), ('డ', '|'), ('గ', '|'), ('జే', 'U'), ('దు', '|'), ('బూ', 'U'), ('సి', '|'), ('కొ', '|'), ('ని', '|'), ('యా', 'U'), ('చ', 'U'), ('న్బా', 'U'), ('లు', '|'), ('నీ', 'U'), ('కి', 'U'), ('చ్చి', '|'), ('నం', 'U'), ('జ', 'U'), ('న్నుం', 'U'), ('బా', 'U'), ('ల', '|'), ('కు', '|'), ('లో', 'U'), ('ను', '|'), ('గా', 'U'), ('క', '|'), ('య', '|'), ('సు', '|'), ('ర', 'U'), ('న్సా', 'U'), ('ధిం', 'U'), ('చి', '|'), ('యా', 'U'), ('యిం', 'U'), ('తి', '|'), ('కిన్', 'U'), ('స', 'U'), ('న్న', 'U'), ('న్ము', 'U'), ('క్తి', '|'), ('యొ', '|'), ('సం', 'U'), ('గి', '|'), ('తీ', 'U'), ('వు', '|'), ('భ', '|'), ('ళి', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"విలసిల్ల\న్‌ పదియాఱువేలసతుల\న్‌ వీక్షించి వారిండ్ల లో
పల వర్తించుచునుండి వీటఁ గల గోపస్త్రీలనెల్ల\న్‌ గడుం
బలిమి\న్‌ బట్టి రమించినాఁడవు భళీ ప్రాజ్ఞుండ వీవౌదు భూ
స్థలి నీవేకద కొంటెదేవరవు కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('వి', '|'), ('ల', '|'), ('సి', 'U'), ('ల్ల', 'U'), ('న్ప', '|'), ('ది', '|'), ('యా', 'U'), ('ఱు', '|'), ('వే', 'U'), ('ల', '|'), ('స', '|'), ('తు', '|'), ('ల', 'U'), ('న్వీ', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('వా', 'U'), ('రిం', 'U'), ('డ్ల', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('వ', 'U'), ('ర్తిం', 'U'), ('చు', '|'), ('చు', '|'), ('నుం', 'U'), ('డి', '|'), ('వీ', 'U'), ('ట', '|'), ('గ', '|'), ('ల', '|'), ('గో', 'U'), ('ప', 'U'), ('స్త్రీ', 'U'), ('ల', '|'), ('నె', 'U'), ('ల్ల', 'U'), ('న్గ', '|'), ('డుం', 'U'), ('బ', '|'), ('లి', '|'), ('మి', 'U'), ('న్బ', 'U'), ('ట్టి', '|'), ('ర', '|'), ('మిం', 'U'), ('చి', '|'), ('నా', 'U'), ('డ', '|'), ('వు', '|'), ('భ', '|'), ('ళీ', 'U'), ('ప్రా', 'U'), ('జ్ఞుం', 'U'), ('డ', '|'), ('వీ', 'U'), ('వౌ', 'U'), ('దు', '|'), ('భూ', 'U'), ('స్థ', '|'), ('లి', '|'), ('నీ', 'U'), ('వే', 'U'), ('క', '|'), ('ద', '|'), ('కొం', 'U'), ('టె', '|'), ('దే', 'U'), ('వ', '|'), ('ర', '|'), ('వు', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"పొలుపొంద\న్‌ నడిరేయిఁ గుక్కుట రవంబుల్‌ చూపి గోపాలకా
వళి విభ్రాంతులఁ జేసి మందలకునై వారేఁగఁ దత్కామినీ
కలనాయత్నము తామ్రచూడగతుల\న్‌ గావించి నీకీర్తి ర
చ్చల కెక్కెం గడుగొయ్యదేవరవు కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('పొ', '|'), ('లు', '|'), ('పొం', 'U'), ('ద', 'U'), ('న్న', '|'), ('డి', '|'), ('రే', 'U'), ('యి', '|'), ('గు', 'U'), ('క్కు', '|'), ('ట', '|'), ('ర', '|'), ('వం', 'U'), ('బు', 'U'), ('ల్చూ', 'U'), ('పి', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('కా', 'U'), ('వ', '|'), ('ళి', '|'), ('వి', '|'), ('భ్రాం', 'U'), ('తు', '|'), ('ల', '|'), ('జే', 'U'), ('సి', '|'), ('మం', 'U'), ('ద', '|'), ('ల', '|'), ('కు', '|'), ('నై', 'U'), ('వా', 'U'), ('రే', 'U'), ('గ', '|'), ('ద', 'U'), ('త్కా', 'U'), ('మి', '|'), ('నీ', 'U'), ('క', '|'), ('ల', '|'), ('నా', 'U'), ('య', 'U'), ('త్న', '|'), ('ము', '|'), ('తా', 'U'), ('మ్ర', '|'), ('చూ', 'U'), ('డ', '|'), ('గ', '|'), ('తు', '|'), ('ల', 'U'), ('న్గా', 'U'), ('విం', 'U'), ('చి', '|'), ('నీ', 'U'), ('కీ', 'U'), ('ర్తి', '|'), ('ర', 'U'), ('చ్చ', '|'), ('ల', '|'), ('కె', 'U'), ('క్కెం', 'U'), ('గ', '|'), ('డు', '|'), ('గొ', 'U'), ('య్య', '|'), ('దే', 'U'), ('వ', '|'), ('ర', '|'), ('వు', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,1.0,0.75
mattebhamu,"అనిరుద్ధాచ్యుత యీశకేశవ ముకుందాధోక్షజోపేంద్రవా
మన దామోదర చక్రపాణి హలి రామా శౌరి శార్ఙ్గీ జనా
ర్దన పీతాంబర భక్తవత్సల నమో దైత్యారి వైకుంఠవా
స నృసింహాంబుజనాభ ప్రోవు ననుఁ గృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('అ', '|'), ('ని', '|'), ('రు', 'U'), ('ద్ధా', 'U'), ('చ్యు', '|'), ('త', '|'), ('యీ', 'U'), ('శ', '|'), ('కే', 'U'), ('శ', '|'), ('వ', '|'), ('ము', '|'), ('కుం', 'U'), ('దా', 'U'), ('ధో', 'U'), ('క్ష', '|'), ('జో', 'U'), ('పేం', 'U'), ('ద్ర', '|'), ('వా', 'U'), ('మ', '|'), ('న', '|'), ('దా', 'U'), ('మో', 'U'), ('ద', '|'), ('ర', '|'), ('చ', '|'), ('క్ర', '|'), ('పా', 'U'), ('ణి', '|'), ('హ', '|'), ('లి', '|'), ('రా', 'U'), ('మా', 'U'), ('శౌ', 'U'), ('రి', '|'), ('శా', 'U'), ('ర్ఙ్గీ', 'U'), ('జ', '|'), ('నా', 'U'), ('ర్ద', '|'), ('న', '|'), ('పీ', 'U'), ('తాం', 'U'), ('బ', '|'), ('ర', '|'), ('భ', 'U'), ('క్త', '|'), ('వ', 'U'), ('త్స', '|'), ('ల', '|'), ('న', '|'), ('మో', 'U'), ('దై', 'U'), ('త్యా', 'U'), ('రి', '|'), ('వై', 'U'), ('కుం', 'U'), ('ఠ', '|'), ('వా', 'U'), ('స', '|'), ('నృ', '|'), ('సిం', 'U'), ('హాం', 'U'), ('బు', '|'), ('జ', '|'), ('నా', 'U'), ('భ', '|'), ('ప్రో', 'U'), ('వు', '|'), ('న', '|'), ('ను', '|'), ('గృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"ఇల గోవర్ధన మెత్తితీ వనుచు బ్రహ్మేంద్రాదు లెంతో నినుం
బలుమారున్నుతులొప్పఁ జేసెదరు పద్మాక్షా కుచాగ్రంబునం
జులకన్నెత్తిన రాధనెన్న రిదిగో సొంపొంద సత్కీర్తి ని
శ్చలపుణ్యంబునఁ గాక చొప్పడునె కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('ఇ', '|'), ('ల', '|'), ('గో', 'U'), ('వ', 'U'), ('ర్ధ', '|'), ('న', '|'), ('మె', 'U'), ('త్తి', '|'), ('తీ', 'U'), ('వ', '|'), ('ను', '|'), ('చు', '|'), ('బ్ర', 'U'), ('హ్మేం', 'U'), ('ద్రా', 'U'), ('దు', '|'), ('లెం', 'U'), ('తో', 'U'), ('ని', '|'), ('నుం', 'U'), ('బ', '|'), ('లు', '|'), ('మా', 'U'), ('రు', 'U'), ('న్ను', '|'), ('తు', '|'), ('లొ', 'U'), ('ప్ప', '|'), ('జే', 'U'), ('సె', '|'), ('ద', '|'), ('రు', '|'), ('ప', 'U'), ('ద్మా', 'U'), ('క్షా', 'U'), ('కు', '|'), ('చా', 'U'), ('గ్రం', 'U'), ('బు', '|'), ('నం', 'U'), ('జు', '|'), ('ల', '|'), ('క', 'U'), ('న్నె', 'U'), ('త్తి', '|'), ('న', '|'), ('రా', 'U'), ('ధ', '|'), ('నె', 'U'), ('న్న', '|'), ('రి', '|'), ('ది', '|'), ('గో', 'U'), ('సొం', 'U'), ('పొం', 'U'), ('ద', '|'), ('స', 'U'), ('త్కీ', 'U'), ('ర్తి', '|'), ('ని', 'U'), ('శ్చ', '|'), ('ల', '|'), ('పు', 'U'), ('ణ్యం', 'U'), ('బు', '|'), ('న', '|'), ('గా', 'U'), ('క', '|'), ('చొ', 'U'), ('ప్ప', '|'), ('డు', '|'), ('నె', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"మౌళిం బింఛపుదండ యొప్పుగ నటింపంగౌను శృంగారపు\న్‌
శ్రీ లెంచంగను పిల్లఁగ్రోవి రవము\న్‌ జేకోలము\న్‌ జెక్కుచు\న్‌
గేల\న్‌ మెచ్చొనరింపఁ గోపకులతోఁ గ్రీడారసస్ఫూర్తి నీ
వాలం గాచువిధంబు నేఁ దలఁతుఁ గృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('మౌ', 'U'), ('ళిం', 'U'), ('బిం', 'U'), ('ఛ', '|'), ('పు', '|'), ('దం', 'U'), ('డ', '|'), ('యొ', 'U'), ('ప్పు', '|'), ('గ', '|'), ('న', '|'), ('టిం', 'U'), ('పం', 'U'), ('గౌ', 'U'), ('ను', '|'), ('శృం', 'U'), ('గా', 'U'), ('ర', '|'), ('పున్', 'U'), ('శ్రీ', 'U'), ('లెం', 'U'), ('చం', 'U'), ('గ', '|'), ('ను', '|'), ('పి', 'U'), ('ల్ల', '|'), ('గ్రో', 'U'), ('వి', '|'), ('ర', '|'), ('వ', '|'), ('ము', 'U'), ('న్జే', 'U'), ('కో', 'U'), ('ల', '|'), ('ము', 'U'), ('న్జె', 'U'), ('క్కు', '|'), ('చున్', 'U'), ('గే', 'U'), ('ల', 'U'), ('న్మె', 'U'), ('చ్చొ', '|'), ('న', '|'), ('రిం', 'U'), ('ప', '|'), ('గో', 'U'), ('ప', '|'), ('కు', '|'), ('ల', '|'), ('తో', 'U'), ('గ్రీ', 'U'), ('డా', 'U'), ('ర', '|'), ('స', 'U'), ('స్ఫూ', 'U'), ('ర్తి', '|'), ('నీ', 'U'), ('వా', 'U'), ('లం', 'U'), ('గా', 'U'), ('చు', '|'), ('వి', '|'), ('ధం', 'U'), ('బు', '|'), ('నే', 'U'), ('ద', '|'), ('ల', '|'), ('తు', '|'), ('గృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9,1.0,1.0,1.0,0.75,0.75
saardulamu,"పెచ్చుల్‌ ప్రేలుచుఁ బిల్లఁగ్రోవి రవము\న్‌ బెంపొందఁగాఁ జొక్కుచు\న్‌
నిచ్చల్‌ నిన్ను భజింప గోపగణము\న్‌ నిత్యోత్సవక్రీడమై
నెచ్చల్‌ మచ్చిక ముచ్చటచ్చుపడఁగా హెచ్చించి కీర్తించి నీ
సచ్చారిత్రము విన్నఁ బుణ్యమగుఁ గృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('పె', 'U'), ('చ్చు', 'U'), ('ల్ప్రే', 'U'), ('లు', '|'), ('చు', '|'), ('బి', 'U'), ('ల్ల', '|'), ('గ్రో', 'U'), ('వి', '|'), ('ర', '|'), ('వ', '|'), ('ము', 'U'), ('న్బెం', 'U'), ('పొం', 'U'), ('ద', '|'), ('గా', 'U'), ('జొ', 'U'), ('క్కు', '|'), ('చున్', 'U'), ('ని', 'U'), ('చ్చ', 'U'), ('ల్ని', 'U'), ('న్ను', '|'), ('భ', '|'), ('జిం', 'U'), ('ప', '|'), ('గో', 'U'), ('ప', '|'), ('గ', '|'), ('ణ', '|'), ('ము', 'U'), ('న్ని', 'U'), ('త్యో', 'U'), ('త్స', '|'), ('వ', '|'), ('క్రీ', 'U'), ('డ', '|'), ('మై', 'U'), ('నె', 'U'), ('చ్చ', 'U'), ('ల్మ', 'U'), ('చ్చి', '|'), ('క', '|'), ('ము', 'U'), ('చ్చ', '|'), ('ట', 'U'), ('చ్చు', '|'), ('ప', '|'), ('డ', '|'), ('గా', 'U'), ('హె', 'U'), ('చ్చిం', 'U'), ('చి', '|'), ('కీ', 'U'), ('ర్తిం', 'U'), ('చి', '|'), ('నీ', 'U'), ('స', 'U'), ('చ్చా', 'U'), ('రి', '|'), ('త్ర', '|'), ('ము', '|'), ('వి', 'U'), ('న్న', '|'), ('బు', 'U'), ('ణ్య', '|'), ('మ', '|'), ('గు', '|'), ('గృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
