type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"లలనాకుంచితవేణియుం దడవ మొల్లల్‌ జాఱ కస్తూరికా
తిలకంబుం గఱఁగంగ లేఁతనగవు\న్‌ దీపింప నెమ్మోమున\న్‌
దళుకుల్‌ చూపెడిచూపు లుల్లసిల నానారీతుల\న్‌ వేణుపు
ష్కలనాదంబులపెంపుఁ జూపుదువు కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('ల', '|'), ('ల', '|'), ('నా', 'U'), ('కుం', 'U'), ('చి', '|'), ('త', '|'), ('వే', 'U'), ('ణి', '|'), ('యుం', 'U'), ('ద', '|'), ('డ', '|'), ('వ', '|'), ('మొ', 'U'), ('ల్ల', 'U'), ('ల్జా', 'U'), ('ఱ', '|'), ('క', 'U'), ('స్తూ', 'U'), ('రి', '|'), ('కా', 'U'), ('తి', '|'), ('ల', '|'), ('కం', 'U'), ('బుం', 'U'), ('గ', '|'), ('ఱ', '|'), ('గం', 'U'), ('గ', '|'), ('లే', 'U'), ('త', '|'), ('న', '|'), ('గ', '|'), ('వు', 'U'), ('న్దీ', 'U'), ('పిం', 'U'), ('ప', '|'), ('నె', 'U'), ('మ్మో', 'U'), ('ము', '|'), ('నన్', 'U'), ('ద', '|'), ('ళు', '|'), ('కు', 'U'), ('ల్చూ', 'U'), ('పె', '|'), ('డి', '|'), ('చూ', 'U'), ('పు', '|'), ('లు', 'U'), ('ల్ల', '|'), ('సి', '|'), ('ల', '|'), ('నా', 'U'), ('నా', 'U'), ('రీ', 'U'), ('తు', '|'), ('ల', 'U'), ('న్వే', 'U'), ('ణు', '|'), ('పు', 'U'), ('ష్క', '|'), ('ల', '|'), ('నా', 'U'), ('దం', 'U'), ('బు', '|'), ('ల', '|'), ('పెం', 'U'), ('పు', '|'), ('జూ', 'U'), ('పు', '|'), ('దు', '|'), ('వు', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9,1.0,1.0,1.0,0.75,0.75
mattebhamu,"కలకాంచీమణికింకిణీమధురనిక్వాణంబు మంజీరమం
జులరావంబును గొంతకొంత వినవచ్చెన్‌ బట్ట లేనైతి నం
కిలి నిద్రించుట మోసపుచ్చె హితవాగ్గేయుండు నేఁడంచు ని
చ్చలు మీశౌర్యము లెంచు గోపతతి కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('క', '|'), ('ల', '|'), ('కాం', 'U'), ('చీ', 'U'), ('మ', '|'), ('ణి', '|'), ('కిం', 'U'), ('కి', '|'), ('ణీ', 'U'), ('మ', '|'), ('ధు', '|'), ('ర', '|'), ('ని', 'U'), ('క్వా', 'U'), ('ణం', 'U'), ('బు', '|'), ('మం', 'U'), ('జీ', 'U'), ('ర', '|'), ('మం', 'U'), ('జు', '|'), ('ల', '|'), ('రా', 'U'), ('వం', 'U'), ('బు', '|'), ('ను', '|'), ('గొం', 'U'), ('త', '|'), ('కొం', 'U'), ('త', '|'), ('వి', '|'), ('న', '|'), ('వ', 'U'), ('చ్చె', 'U'), ('న్బ', 'U'), ('ట్ట', '|'), ('లే', 'U'), ('నై', 'U'), ('తి', '|'), ('నం', 'U'), ('కి', '|'), ('లి', '|'), ('ని', '|'), ('ద్రిం', 'U'), ('చు', '|'), ('ట', '|'), ('మో', 'U'), ('స', '|'), ('పు', 'U'), ('చ్చె', '|'), ('హి', '|'), ('త', '|'), ('వా', 'U'), ('గ్గే', 'U'), ('యుం', 'U'), ('డు', '|'), ('నే', 'U'), ('డం', 'U'), ('చు', '|'), ('ని', 'U'), ('చ్చ', '|'), ('లు', '|'), ('మీ', 'U'), ('శౌ', 'U'), ('ర్య', '|'), ('ము', '|'), ('లెం', 'U'), ('చు', '|'), ('గో', 'U'), ('ప', '|'), ('త', '|'), ('తి', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"కలనైన\న్‌ నగియైనఁ గోప మెసఁగంగా నైన మీనామ ని
ర్మలవర్ణద్వయ మెవ్వరేఁదలఁచినం బాపౌఘముల్వాయును
జ్జ్వలభాన్వప్రతిమానచండకిరణవ్రాతాహతిం జీఁకటుల్‌
చలనం బంది తొలంగుచందమునఁ గృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('క', '|'), ('ల', '|'), ('నై', 'U'), ('న', 'U'), ('న్న', '|'), ('గి', '|'), ('యై', 'U'), ('న', '|'), ('గో', 'U'), ('ప', '|'), ('మె', '|'), ('స', '|'), ('గం', 'U'), ('గా', 'U'), ('నై', 'U'), ('న', '|'), ('మీ', 'U'), ('నా', 'U'), ('మ', '|'), ('ని', 'U'), ('ర్మ', '|'), ('ల', '|'), ('వ', 'U'), ('ర్ణ', 'U'), ('ద్వ', '|'), ('య', '|'), ('మె', 'U'), ('వ్వ', '|'), ('రే', 'U'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('నం', 'U'), ('బా', 'U'), ('పౌ', 'U'), ('ఘ', '|'), ('ము', 'U'), ('ల్వా', 'U'), ('యు', '|'), ('ను', 'U'), ('జ్జ్వ', '|'), ('ల', '|'), ('భా', 'U'), ('న్వ', '|'), ('ప్ర', '|'), ('తి', '|'), ('మా', 'U'), ('న', '|'), ('చం', 'U'), ('డ', '|'), ('కి', '|'), ('ర', '|'), ('ణ', '|'), ('వ్రా', 'U'), ('తా', 'U'), ('హ', '|'), ('తిం', 'U'), ('జీ', 'U'), ('క', '|'), ('టుల్', 'U'), ('చ', '|'), ('ల', '|'), ('నం', 'U'), ('బం', 'U'), ('ది', '|'), ('తొ', '|'), ('లం', 'U'), ('గు', '|'), ('చం', 'U'), ('ద', '|'), ('ము', '|'), ('న', '|'), ('గృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"నినునెవ్వాఁడు దలంచు నీమహిమ వర్ణింపంగ నెవ్వాఁడు నే
ర్పునఁబూను\న్‌ నినుగొల్చునట్టిఘనుఁ డాపుణ్యాత్ములోకైకమా
న్యునిఁగా ధన్యునిఁగా వివేకనిధిఁగా నుద్యద్గుణాంభోధిఁగా
ననిశంబుం గొనియాడఁ గోరుదురు కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('ని', '|'), ('ను', '|'), ('నె', 'U'), ('వ్వా', 'U'), ('డు', '|'), ('ద', '|'), ('లం', 'U'), ('చు', '|'), ('నీ', 'U'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('వ', 'U'), ('ర్ణిం', 'U'), ('పం', 'U'), ('గ', '|'), ('నె', 'U'), ('వ్వా', 'U'), ('డు', '|'), ('నే', 'U'), ('ర్పు', '|'), ('న', '|'), ('బూ', 'U'), ('ను', 'U'), ('న్ని', '|'), ('ను', '|'), ('గొ', 'U'), ('ల్చు', '|'), ('న', 'U'), ('ట్టి', '|'), ('ఘ', '|'), ('ను', '|'), ('డా', 'U'), ('పు', 'U'), ('ణ్యా', 'U'), ('త్ము', '|'), ('లో', 'U'), ('కై', 'U'), ('క', '|'), ('మా', 'U'), ('న్యు', '|'), ('ని', '|'), ('గా', 'U'), ('ధ', 'U'), ('న్యు', '|'), ('ని', '|'), ('గా', 'U'), ('వి', '|'), ('వే', 'U'), ('క', '|'), ('ని', '|'), ('ధి', '|'), ('గా', 'U'), ('ను', 'U'), ('ద్య', 'U'), ('ద్గు', '|'), ('ణాం', 'U'), ('భో', 'U'), ('ధి', '|'), ('గా', 'U'), ('న', '|'), ('ని', '|'), ('శం', 'U'), ('బుం', 'U'), ('గొ', '|'), ('ని', '|'), ('యా', 'U'), ('డ', '|'), ('గో', 'U'), ('రు', '|'), ('దు', '|'), ('రు', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"శీలంబు\న్‌ గులము\న్‌ వివేకనిధి లక్ష్మీకాంతవక్షస్స్థలి\న్‌
హాళింబాయకయుండు కాముకుఁడవై హంకారవృత్తి\న్‌ సదా
స్త్రీలోలుండన రాధతోఁ బెనఁగుట ల్చిత్రంబులు న్నౌర నీ
జాలం బే మని సన్నుతించెదను కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('శీ', 'U'), ('లం', 'U'), ('బు', 'U'), ('న్గు', '|'), ('ల', '|'), ('ము', 'U'), ('న్వి', '|'), ('వే', 'U'), ('క', '|'), ('ని', '|'), ('ధి', '|'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('కాం', 'U'), ('త', '|'), ('వ', 'U'), ('క్ష', 'U'), ('స్స్థ', '|'), ('లిన్', 'U'), ('హా', 'U'), ('ళిం', 'U'), ('బా', 'U'), ('య', '|'), ('క', '|'), ('యుం', 'U'), ('డు', '|'), ('కా', 'U'), ('ము', '|'), ('కు', '|'), ('డ', '|'), ('వై', 'U'), ('హం', 'U'), ('కా', 'U'), ('ర', '|'), ('వృ', 'U'), ('త్తి', 'U'), ('న్స', '|'), ('దా', 'U'), ('స్త్రీ', 'U'), ('లో', 'U'), ('లుం', 'U'), ('డ', '|'), ('న', '|'), ('రా', 'U'), ('ధ', '|'), ('తో', 'U'), ('బె', '|'), ('న', '|'), ('గు', '|'), ('ట', 'U'), ('ల్చి', '|'), ('త్రం', 'U'), ('బు', '|'), ('లు', 'U'), ('న్నౌ', 'U'), ('ర', '|'), ('నీ', 'U'), ('జా', 'U'), ('లం', 'U'), ('బే', 'U'), ('మ', '|'), ('ని', '|'), ('స', 'U'), ('న్ను', '|'), ('తిం', 'U'), ('చె', '|'), ('ద', '|'), ('ను', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,1.0,0.75
saardulamu,"శ్రీలక్ష్మీధవ రుక్మిణిం గలసి కూర్మి\న్‌ మిత్రవందా సుదం
తాలోలాక్షులఁ గూడి జాంబవతి సత్యాలక్ష్మణాభద్రల\న్‌
కాళింది\న్‌ మరుకేళిఁ దేల్చితివి శృంగారాంగగోపాంగనా
జాలంబు\న్‌ దనియింతు నౌర తుదఁ గృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('శ్రీ', 'U'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('ధ', '|'), ('వ', '|'), ('రు', 'U'), ('క్మి', '|'), ('ణిం', 'U'), ('గ', '|'), ('ల', '|'), ('సి', '|'), ('కూ', 'U'), ('ర్మి', 'U'), ('న్మి', '|'), ('త్ర', '|'), ('వం', 'U'), ('దా', 'U'), ('సు', '|'), ('దం', 'U'), ('తా', 'U'), ('లో', 'U'), ('లా', 'U'), ('క్షు', '|'), ('ల', '|'), ('గూ', 'U'), ('డి', '|'), ('జాం', 'U'), ('బ', '|'), ('వ', '|'), ('తి', '|'), ('స', 'U'), ('త్యా', 'U'), ('ల', 'U'), ('క్ష్మ', '|'), ('ణా', 'U'), ('భ', '|'), ('ద్ర', '|'), ('లన్', 'U'), ('కా', 'U'), ('ళిం', 'U'), ('ది', 'U'), ('న్మ', '|'), ('రు', '|'), ('కే', 'U'), ('ళి', '|'), ('దే', 'U'), ('ల్చి', '|'), ('తి', '|'), ('వి', '|'), ('శృం', 'U'), ('గా', 'U'), ('రాం', 'U'), ('గ', '|'), ('గో', 'U'), ('పాం', 'U'), ('గ', '|'), ('నా', 'U'), ('జా', 'U'), ('లం', 'U'), ('బు', 'U'), ('న్ద', '|'), ('ని', '|'), ('యిం', 'U'), ('తు', '|'), ('నౌ', 'U'), ('ర', '|'), ('తు', '|'), ('ద', '|'), ('గృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,1.0,0.75
saardulamu,"మద్దు ల్గూల్చినలాగొ వేగ మనిలో మన్నించి గాండీవికి\న్‌
బుద్దుల్‌ సెప్పినలాగొ మోదరసముప్పొంగ\న్‌ యశోదమ్మకు\న్‌
ముద్దుల్గా నటియించులాగొ వరుస\న్‌ మువ్వేళల\న్‌ వేడుక\న్‌
చద్దు ల్మెక్కి రహించులాగొ ధరఁ గృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('మ', 'U'), ('ద్దు', 'U'), ('ల్గూ', 'U'), ('ల్చి', '|'), ('న', '|'), ('లా', 'U'), ('గొ', '|'), ('వే', 'U'), ('గ', '|'), ('మ', '|'), ('ని', '|'), ('లో', 'U'), ('మ', 'U'), ('న్నిం', 'U'), ('చి', '|'), ('గాం', 'U'), ('డీ', 'U'), ('వి', '|'), ('కిన్', 'U'), ('బు', 'U'), ('ద్దు', 'U'), ('ల్సె', 'U'), ('ప్పి', '|'), ('న', '|'), ('లా', 'U'), ('గొ', '|'), ('మో', 'U'), ('ద', '|'), ('ర', '|'), ('స', '|'), ('ము', 'U'), ('ప్పొం', 'U'), ('గ', 'U'), ('న్య', '|'), ('శో', 'U'), ('ద', 'U'), ('మ్మ', '|'), ('కున్', 'U'), ('ము', 'U'), ('ద్దు', 'U'), ('ల్గా', 'U'), ('న', '|'), ('టి', '|'), ('యిం', 'U'), ('చు', '|'), ('లా', 'U'), ('గొ', '|'), ('వ', '|'), ('రు', '|'), ('స', 'U'), ('న్ము', 'U'), ('వ్వే', 'U'), ('ళ', '|'), ('ల', 'U'), ('న్వే', 'U'), ('డు', '|'), ('కన్', 'U'), ('చ', 'U'), ('ద్దు', 'U'), ('ల్మె', 'U'), ('క్కి', '|'), ('ర', '|'), ('హిం', 'U'), ('చు', '|'), ('లా', 'U'), ('గొ', '|'), ('ధ', '|'), ('ర', '|'), ('గృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"చరణాబ్జంబులు వీడ్వడ\న్‌ నిలచి యోజ\న్‌ దట్టిలో పిల్లఁగ్రోల్‌
కర మొప్పారఁగ నుంచి యింపొందవఁ జంక\న్‌ గోలనందిచ్చి బ
ల్వురుగోపాలురు జుట్టునుంగొలువ వేల్పుల్‌ గ్రుక్కిళుల్మ్రింగఁగా
నరయం జల్ది భుజింపవే యడవిఁ గృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('చ', '|'), ('ర', '|'), ('ణా', 'U'), ('బ్జం', 'U'), ('బు', '|'), ('లు', '|'), ('వీ', 'U'), ('డ్వ', '|'), ('డ', 'U'), ('న్ని', '|'), ('ల', '|'), ('చి', '|'), ('యో', 'U'), ('జ', 'U'), ('న్ద', 'U'), ('ట్టి', '|'), ('లో', 'U'), ('పి', 'U'), ('ల్ల', '|'), ('గ్రోల్', 'U'), ('క', '|'), ('ర', '|'), ('మొ', 'U'), ('ప్పా', 'U'), ('ర', '|'), ('గ', '|'), ('నుం', 'U'), ('చి', '|'), ('యిం', 'U'), ('పొం', 'U'), ('ద', '|'), ('వ', '|'), ('జం', 'U'), ('క', 'U'), ('న్గో', 'U'), ('ల', '|'), ('నం', 'U'), ('ది', 'U'), ('చ్చి', '|'), ('బ', 'U'), ('ల్వు', '|'), ('రు', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('రు', '|'), ('జు', 'U'), ('ట్టు', '|'), ('నుం', 'U'), ('గొ', '|'), ('లు', '|'), ('వ', '|'), ('వే', 'U'), ('ల్పు', 'U'), ('ల్గ్రు', 'U'), ('క్కి', '|'), ('ళు', 'U'), ('ల్మ్రిం', 'U'), ('గ', '|'), ('గా', 'U'), ('న', '|'), ('ర', '|'), ('యం', 'U'), ('జ', 'U'), ('ల్ది', '|'), ('భు', '|'), ('జిం', 'U'), ('ప', '|'), ('వే', 'U'), ('య', '|'), ('డ', '|'), ('వి', '|'), ('గృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"మెఱుఁగుల్దేఱు మహేంద్రనీలనిభమౌ మేన\న్‌ సమీపాటగో
ఖుర నిర్ధూత ధరాపరాగలవ పంక్తుల్గప్పఁగా నొక్కచేఁ
బురిగోలొక్కటఁ బాలకుండఁ గొనుచుం బొల్పొంగ గోధుగ్జనాం
తర వర్ధిష్ణుఁడవైన ని\న్‌ గొలుతుఁ గృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('మె', '|'), ('ఱు', '|'), ('గు', 'U'), ('ల్దే', 'U'), ('ఱు', '|'), ('మ', '|'), ('హేం', 'U'), ('ద్ర', '|'), ('నీ', 'U'), ('ల', '|'), ('ని', '|'), ('భ', '|'), ('మౌ', 'U'), ('మే', 'U'), ('న', 'U'), ('న్స', '|'), ('మీ', 'U'), ('పా', 'U'), ('ట', '|'), ('గో', 'U'), ('ఖు', '|'), ('ర', '|'), ('ని', 'U'), ('ర్ధూ', 'U'), ('త', '|'), ('ధ', '|'), ('రా', 'U'), ('ప', '|'), ('రా', 'U'), ('గ', '|'), ('ల', '|'), ('వ', '|'), ('పం', 'U'), ('క్తు', 'U'), ('ల్గ', 'U'), ('ప్ప', '|'), ('గా', 'U'), ('నొ', 'U'), ('క్క', '|'), ('చే', 'U'), ('బు', '|'), ('రి', '|'), ('గో', 'U'), ('లొ', 'U'), ('క్క', '|'), ('ట', '|'), ('బా', 'U'), ('ల', '|'), ('కుం', 'U'), ('డ', '|'), ('గొ', '|'), ('ను', '|'), ('చుం', 'U'), ('బొ', 'U'), ('ల్పొం', 'U'), ('గ', '|'), ('గో', 'U'), ('ధు', 'U'), ('గ్జ', '|'), ('నాం', 'U'), ('త', '|'), ('ర', '|'), ('వ', 'U'), ('ర్ధి', 'U'), ('ష్ణు', '|'), ('డ', '|'), ('వై', 'U'), ('న', '|'), ('ని', 'U'), ('న్గొ', '|'), ('లు', '|'), ('తు', '|'), ('గృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9,1.0,1.0,1.0,0.75,0.75
saardulamu,"అధివ్యాధిహరంబు జన్మమరణవ్యాపారదుష్కర్మ దు
ర్బోధావ్యాప్తినివారణంబు సతతస్ఫూర్జ జ్జగద్రక్షణో
న్మేధాయుక్తము భక్తవాంఛితఫలానీకప్రధానైక దీ
క్షాధౌరేయము నీమహామహిమ కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('అ', '|'), ('ధి', 'U'), ('వ్యా', 'U'), ('ధి', '|'), ('హ', '|'), ('రం', 'U'), ('బు', '|'), ('జ', 'U'), ('న్మ', '|'), ('మ', '|'), ('ర', '|'), ('ణ', 'U'), ('వ్యా', 'U'), ('పా', 'U'), ('ర', '|'), ('దు', 'U'), ('ష్క', 'U'), ('ర్మ', '|'), ('దు', 'U'), ('ర్బో', 'U'), ('ధా', 'U'), ('వ్యా', 'U'), ('ప్తి', '|'), ('ని', '|'), ('వా', 'U'), ('ర', '|'), ('ణం', 'U'), ('బు', '|'), ('స', '|'), ('త', '|'), ('త', 'U'), ('స్ఫూ', 'U'), ('ర్జ', 'U'), ('జ్జ', '|'), ('గ', '|'), ('ద్ర', 'U'), ('క్ష', '|'), ('ణో', 'U'), ('న్మే', 'U'), ('ధా', 'U'), ('యు', 'U'), ('క్త', '|'), ('ము', '|'), ('భ', 'U'), ('క్త', '|'), ('వాం', 'U'), ('ఛి', '|'), ('త', '|'), ('ఫ', '|'), ('లా', 'U'), ('నీ', 'U'), ('క', '|'), ('ప్ర', '|'), ('ధా', 'U'), ('నై', 'U'), ('క', '|'), ('దీ', 'U'), ('క్షా', 'U'), ('ధౌ', 'U'), ('రే', 'U'), ('య', '|'), ('ము', '|'), ('నీ', 'U'), ('మ', '|'), ('హా', 'U'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
saardulamu,"హాలాహాలశిరోధిమౌళి నయనోద్యద్భీమ ధూమధ్వజ
జ్వాలాభీలకరాళరూక్ష విషనిశ్వాసోష్ణకృష్ణానదాం
భోలీలాస్పద కాళియస్ఫుటనటద్భోగాగ్ర మధ్యంబున\న్‌
హాళి\న్‌ దాండవమాడు ని\న్‌ దలఁతుఁ గృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('హా', 'U'), ('లా', 'U'), ('హా', 'U'), ('ల', '|'), ('శి', '|'), ('రో', 'U'), ('ధి', '|'), ('మౌ', 'U'), ('ళి', '|'), ('న', '|'), ('య', '|'), ('నో', 'U'), ('ద్య', 'U'), ('ద్భీ', 'U'), ('మ', '|'), ('ధూ', 'U'), ('మ', 'U'), ('ధ్వ', '|'), ('జ', 'U'), ('జ్వా', 'U'), ('లా', 'U'), ('భీ', 'U'), ('ల', '|'), ('క', '|'), ('రా', 'U'), ('ళ', '|'), ('రూ', 'U'), ('క్ష', '|'), ('వి', '|'), ('ష', '|'), ('ని', 'U'), ('శ్వా', 'U'), ('సో', 'U'), ('ష్ణ', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('న', '|'), ('దాం', 'U'), ('భో', 'U'), ('లీ', 'U'), ('లా', 'U'), ('స్ప', '|'), ('ద', '|'), ('కా', 'U'), ('ళి', '|'), ('య', 'U'), ('స్ఫు', '|'), ('ట', '|'), ('న', '|'), ('ట', 'U'), ('ద్భో', 'U'), ('గా', 'U'), ('గ్ర', '|'), ('మ', 'U'), ('ధ్యం', 'U'), ('బు', '|'), ('నన్', 'U'), ('హా', 'U'), ('ళి', 'U'), ('న్దాం', 'U'), ('డ', '|'), ('వ', '|'), ('మా', 'U'), ('డు', '|'), ('ని', 'U'), ('న్ద', '|'), ('ల', '|'), ('తు', '|'), ('గృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9,1.0,1.0,1.0,0.75,0.75
mattebhamu,"తినదేచెట్టున నాకు మేఁక గుహ గొందిం బాము నిద్రింపదే
వనవాసంబునఁ బక్షులు\న్‌ మృగములు\న్‌ వర్తింపవే నీటిలో
మునుకల్‌ వేయవె మత్స్యకచ్ఛపములు న్మోక్షార్థమౌ ముక్తికి\న్‌
మనసే మూలము నీదుభక్తులకు కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('తి', '|'), ('న', '|'), ('దే', 'U'), ('చె', 'U'), ('ట్టు', '|'), ('న', '|'), ('నా', 'U'), ('కు', '|'), ('మే', 'U'), ('క', '|'), ('గు', '|'), ('హ', '|'), ('గొం', 'U'), ('దిం', 'U'), ('బా', 'U'), ('ము', '|'), ('ని', '|'), ('ద్రిం', 'U'), ('ప', '|'), ('దే', 'U'), ('వ', '|'), ('న', '|'), ('వా', 'U'), ('సం', 'U'), ('బు', '|'), ('న', '|'), ('బ', 'U'), ('క్షు', '|'), ('లు', 'U'), ('న్మృ', '|'), ('గ', '|'), ('ము', '|'), ('లు', 'U'), ('న్వ', 'U'), ('ర్తిం', 'U'), ('ప', '|'), ('వే', 'U'), ('నీ', 'U'), ('టి', '|'), ('లో', 'U'), ('ము', '|'), ('ను', '|'), ('క', 'U'), ('ల్వే', 'U'), ('య', '|'), ('వె', '|'), ('మ', 'U'), ('త్స్య', '|'), ('క', 'U'), ('చ్ఛ', '|'), ('ప', '|'), ('ము', '|'), ('లు', 'U'), ('న్మో', 'U'), ('క్షా', 'U'), ('ర్థ', '|'), ('మౌ', 'U'), ('ము', 'U'), ('క్తి', '|'), ('కిన్', 'U'), ('మ', '|'), ('న', '|'), ('సే', 'U'), ('మూ', 'U'), ('ల', '|'), ('ము', '|'), ('నీ', 'U'), ('దు', '|'), ('భ', 'U'), ('క్తు', '|'), ('ల', '|'), ('కు', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
saardulamu,"వింటిం గొంతగ మీమహత్వమును నుర్వి\న్‌ దర్శనప్రాప్తిచే
ఘంటాకర్ణుని నుగ్రసేనతనయుం గైవల్యతేజంబు ని
న్నంటంజేయవె మాటమాత్రమున నిట్లాశ్చర్యము\న్‌ బొందఁగా
నంటం బొందనివేల్పు ని\న్‌ గొలుతుఁ గృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('విం', 'U'), ('టిం', 'U'), ('గొం', 'U'), ('త', '|'), ('గ', '|'), ('మీ', 'U'), ('మ', '|'), ('హ', 'U'), ('త్వ', '|'), ('ము', '|'), ('ను', '|'), ('ను', 'U'), ('ర్వి', 'U'), ('న్ద', 'U'), ('ర్శ', '|'), ('న', '|'), ('ప్రా', 'U'), ('ప్తి', '|'), ('చే', 'U'), ('ఘం', 'U'), ('టా', 'U'), ('క', 'U'), ('ర్ణు', '|'), ('ని', '|'), ('ను', '|'), ('గ్ర', '|'), ('సే', 'U'), ('న', '|'), ('త', '|'), ('న', '|'), ('యుం', 'U'), ('గై', 'U'), ('వ', 'U'), ('ల్య', '|'), ('తే', 'U'), ('జం', 'U'), ('బు', '|'), ('ని', 'U'), ('న్నం', 'U'), ('టం', 'U'), ('జే', 'U'), ('య', '|'), ('వె', '|'), ('మా', 'U'), ('ట', '|'), ('మా', 'U'), ('త్ర', '|'), ('ము', '|'), ('న', '|'), ('ని', 'U'), ('ట్లా', 'U'), ('శ్చ', 'U'), ('ర్య', '|'), ('ము', 'U'), ('న్బొం', 'U'), ('ద', '|'), ('గా', 'U'), ('నం', 'U'), ('టం', 'U'), ('బొం', 'U'), ('ద', '|'), ('ని', '|'), ('వే', 'U'), ('ల్పు', '|'), ('ని', 'U'), ('న్గొ', '|'), ('లు', '|'), ('తు', '|'), ('గృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
