type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"విలసత్కావ్యకళాధురీణతలు తద్విజ్ఞానులైనట్టి వే
త్తలకుం గాకవి యేల మూర్ఖులకు గాధల్‌ జెందు భాగీరథీ
దళితాంభోరుహ షండమండిత మరందగ్రాస మాధుర్యవాం
ఛలు జోరీఁగల కేల తేంట్లగతి కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('వి', '|'), ('ల', '|'), ('స', 'U'), ('త్కా', 'U'), ('వ్య', '|'), ('క', '|'), ('ళా', 'U'), ('ధు', '|'), ('రీ', 'U'), ('ణ', '|'), ('త', '|'), ('లు', '|'), ('త', 'U'), ('ద్వి', 'U'), ('జ్ఞా', 'U'), ('ను', '|'), ('లై', 'U'), ('న', 'U'), ('ట్టి', '|'), ('వే', 'U'), ('త్త', '|'), ('ల', '|'), ('కుం', 'U'), ('గా', 'U'), ('క', '|'), ('వి', '|'), ('యే', 'U'), ('ల', '|'), ('మూ', 'U'), ('ర్ఖు', '|'), ('ల', '|'), ('కు', '|'), ('గా', 'U'), ('ధ', 'U'), ('ల్జెం', 'U'), ('దు', '|'), ('భా', 'U'), ('గీ', 'U'), ('ర', '|'), ('థీ', 'U'), ('ద', '|'), ('ళి', '|'), ('తాం', 'U'), ('భో', 'U'), ('రు', '|'), ('హ', '|'), ('షం', 'U'), ('డ', '|'), ('మం', 'U'), ('డి', '|'), ('త', '|'), ('మ', '|'), ('రం', 'U'), ('ద', '|'), ('గ్రా', 'U'), ('స', '|'), ('మా', 'U'), ('ధు', 'U'), ('ర్య', '|'), ('వాం', 'U'), ('ఛ', '|'), ('లు', '|'), ('జో', 'U'), ('రీ', 'U'), ('గ', '|'), ('ల', '|'), ('కే', 'U'), ('ల', '|'), ('తేం', 'U'), ('ట్ల', '|'), ('గ', '|'), ('తి', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,1.0,0.75
mattebhamu,"చతురంభోధిపరీత భూవలయరాజానేకకోటీర రం
జితమాణిక్యవిరాజమానపద రాజీవుండు ధర్మాత్మజుం
డతికారుణ్యముచేత మత్స్యపతికొ ల్వాసింపఁడే నీదు శా
శ్వత కారుణ్యము గల్గునంతకును కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('చ', '|'), ('తు', '|'), ('రం', 'U'), ('భో', 'U'), ('ధి', '|'), ('ప', '|'), ('రీ', 'U'), ('త', '|'), ('భూ', 'U'), ('వ', '|'), ('ల', '|'), ('య', '|'), ('రా', 'U'), ('జా', 'U'), ('నే', 'U'), ('క', '|'), ('కో', 'U'), ('టీ', 'U'), ('ర', '|'), ('రం', 'U'), ('జి', '|'), ('త', '|'), ('మా', 'U'), ('ణి', 'U'), ('క్య', '|'), ('వి', '|'), ('రా', 'U'), ('జ', '|'), ('మా', 'U'), ('న', '|'), ('ప', '|'), ('ద', '|'), ('రా', 'U'), ('జీ', 'U'), ('వుం', 'U'), ('డు', '|'), ('ధ', 'U'), ('ర్మా', 'U'), ('త్మ', '|'), ('జుం', 'U'), ('డ', '|'), ('తి', '|'), ('కా', 'U'), ('రు', 'U'), ('ణ్య', '|'), ('ము', '|'), ('చే', 'U'), ('త', '|'), ('మ', 'U'), ('త్స్య', '|'), ('ప', '|'), ('తి', '|'), ('కొ', 'U'), ('ల్వా', 'U'), ('సిం', 'U'), ('ప', '|'), ('డే', 'U'), ('నీ', 'U'), ('దు', '|'), ('శా', 'U'), ('శ్వ', '|'), ('త', '|'), ('కా', 'U'), ('రు', 'U'), ('ణ్య', '|'), ('ము', '|'), ('గ', 'U'), ('ల్గు', '|'), ('నం', 'U'), ('త', '|'), ('కు', '|'), ('ను', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"శుకమద్గౌతమ కణ్వ కుత్స జమదగ్న్యోదంక శాండిల్య శౌ
నక పారాశర కశ్యపాత్రి ఘటజాహ్నేంద్ర ప్రభూత త్రియం
బక కంజోద్భవ నారదాదిమునిహృత్పంకేజ సౌమ్యత్పిపా
సకృపాసాగర నీకు మ్రొక్కెదను కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('శు', '|'), ('క', '|'), ('మ', 'U'), ('ద్గౌ', 'U'), ('త', '|'), ('మ', '|'), ('క', 'U'), ('ణ్వ', '|'), ('కు', 'U'), ('త్స', '|'), ('జ', '|'), ('మ', '|'), ('ద', 'U'), ('గ్న్యో', 'U'), ('దం', 'U'), ('క', '|'), ('శాం', 'U'), ('డి', 'U'), ('ల్య', '|'), ('శౌ', 'U'), ('న', '|'), ('క', '|'), ('పా', 'U'), ('రా', 'U'), ('శ', '|'), ('ర', '|'), ('క', 'U'), ('శ్య', '|'), ('పా', 'U'), ('త్రి', '|'), ('ఘ', '|'), ('ట', '|'), ('జా', 'U'), ('హ్నేం', 'U'), ('ద్ర', '|'), ('ప్ర', '|'), ('భూ', 'U'), ('త', '|'), ('త్రి', '|'), ('యం', 'U'), ('బ', '|'), ('క', '|'), ('కం', 'U'), ('జో', 'U'), ('ద్భ', '|'), ('వ', '|'), ('నా', 'U'), ('ర', '|'), ('దా', 'U'), ('ది', '|'), ('ము', '|'), ('ని', '|'), ('హృ', 'U'), ('త్పం', 'U'), ('కే', 'U'), ('జ', '|'), ('సౌ', 'U'), ('మ్య', 'U'), ('త్పి', '|'), ('పా', 'U'), ('స', '|'), ('కృ', '|'), ('పా', 'U'), ('సా', 'U'), ('గ', '|'), ('ర', '|'), ('నీ', 'U'), ('కు', '|'), ('మ్రొ', 'U'), ('క్కె', '|'), ('ద', '|'), ('ను', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.8857142857142858,1.0,1.0,0.9285714285714286,0.5,1.0
mattebhamu,"వివిధోగ్రస్థవన ప్రచండబలవిద్వేషావనీనాయకో
త్సవభంజీకృతశాలి యర్జునుఁడు దోస్సత్వుండు మత్స్యావనీ
ధవుగేహంబున నాట్యతాళధరియై తా నిల్వఁడే సన్ముని
స్తవ నీసత్కృప గల్గునంతకును కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('వి', '|'), ('వి', '|'), ('ధో', 'U'), ('గ్ర', 'U'), ('స్థ', '|'), ('వ', '|'), ('న', '|'), ('ప్ర', '|'), ('చం', 'U'), ('డ', '|'), ('బ', '|'), ('ల', '|'), ('వి', 'U'), ('ద్వే', 'U'), ('షా', 'U'), ('వ', '|'), ('నీ', 'U'), ('నా', 'U'), ('య', '|'), ('కో', 'U'), ('త్స', '|'), ('వ', '|'), ('భం', 'U'), ('జీ', 'U'), ('కృ', '|'), ('త', '|'), ('శా', 'U'), ('లి', '|'), ('య', 'U'), ('ర్జు', '|'), ('ను', '|'), ('డు', '|'), ('దో', 'U'), ('స్స', 'U'), ('త్వుం', 'U'), ('డు', '|'), ('మ', 'U'), ('త్స్యా', 'U'), ('వ', '|'), ('నీ', 'U'), ('ధ', '|'), ('వు', '|'), ('గే', 'U'), ('హం', 'U'), ('బు', '|'), ('న', '|'), ('నా', 'U'), ('ట్య', '|'), ('తా', 'U'), ('ళ', '|'), ('ధ', '|'), ('రి', '|'), ('యై', 'U'), ('తా', 'U'), ('ని', 'U'), ('ల్వ', '|'), ('డే', 'U'), ('స', 'U'), ('న్ము', '|'), ('ని', 'U'), ('స్త', '|'), ('వ', '|'), ('నీ', 'U'), ('స', 'U'), ('త్కృ', '|'), ('ప', '|'), ('గ', 'U'), ('ల్గు', '|'), ('నం', 'U'), ('త', '|'), ('కు', '|'), ('ను', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"బలభేది న్నలయించి ఖాండవవని\న్‌ భస్మంబు గావించి ము
న్నెలమి\న్‌ దైత్యులఁద్రుంచి యొక్కటి శివున్నిర్జించి కౌరవ్యుల\న్‌
బలి గావించి కిరీటి బోయలకు గోపస్త్రీల నొప్పింపఁడే
యల నీతేజము నీవు గైకొనినఁ గృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('బ', '|'), ('ల', '|'), ('భే', 'U'), ('ది', 'U'), ('న్న', '|'), ('ల', '|'), ('యిం', 'U'), ('చి', '|'), ('ఖాం', 'U'), ('డ', '|'), ('వ', '|'), ('వ', '|'), ('ని', 'U'), ('న్భ', 'U'), ('స్మం', 'U'), ('బు', '|'), ('గా', 'U'), ('విం', 'U'), ('చి', '|'), ('ము', 'U'), ('న్నె', '|'), ('ల', '|'), ('మి', 'U'), ('న్దై', 'U'), ('త్యు', '|'), ('ల', '|'), ('ద్రుం', 'U'), ('చి', '|'), ('యొ', 'U'), ('క్క', '|'), ('టి', '|'), ('శి', '|'), ('వు', 'U'), ('న్ని', 'U'), ('ర్జిం', 'U'), ('చి', '|'), ('కౌ', 'U'), ('ర', 'U'), ('వ్యు', '|'), ('లన్', 'U'), ('బ', '|'), ('లి', '|'), ('గా', 'U'), ('విం', 'U'), ('చి', '|'), ('కి', '|'), ('రీ', 'U'), ('టి', '|'), ('బో', 'U'), ('య', '|'), ('ల', '|'), ('కు', '|'), ('గో', 'U'), ('ప', 'U'), ('స్త్రీ', 'U'), ('ల', '|'), ('నొ', 'U'), ('ప్పిం', 'U'), ('ప', '|'), ('డే', 'U'), ('య', '|'), ('ల', '|'), ('నీ', 'U'), ('తే', 'U'), ('జ', '|'), ('ము', '|'), ('నీ', 'U'), ('వు', '|'), ('గై', 'U'), ('కొ', '|'), ('ని', '|'), ('న', '|'), ('గృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"ఇలఁ దద్వైరి నృపాల ఫాలఫలక ప్రత్యగ్ర రక్తచ్ఛటా
కలితోదార గదావిజృంభణ భుజాగర్వుండు భీముండు కు
క్కలకుం జాపఁడె యేకచక్రపురి భిక్షావేళ యుష్మత్సము
జ్జ్వలకారుణ్యము గల్గునంతకును కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('ఇ', '|'), ('ల', '|'), ('ద', 'U'), ('ద్వై', 'U'), ('రి', '|'), ('నృ', '|'), ('పా', 'U'), ('ల', '|'), ('ఫా', 'U'), ('ల', '|'), ('ఫ', '|'), ('ల', '|'), ('క', '|'), ('ప్ర', 'U'), ('త్య', '|'), ('గ్ర', '|'), ('ర', 'U'), ('క్త', 'U'), ('చ్ఛ', '|'), ('టా', 'U'), ('క', '|'), ('లి', '|'), ('తో', 'U'), ('దా', 'U'), ('ర', '|'), ('గ', '|'), ('దా', 'U'), ('వి', '|'), ('జృం', 'U'), ('భ', '|'), ('ణ', '|'), ('భు', '|'), ('జా', 'U'), ('గ', 'U'), ('ర్వుం', 'U'), ('డు', '|'), ('భీ', 'U'), ('ముం', 'U'), ('డు', '|'), ('కు', 'U'), ('క్క', '|'), ('ల', '|'), ('కుం', 'U'), ('జా', 'U'), ('ప', '|'), ('డె', '|'), ('యే', 'U'), ('క', '|'), ('చ', '|'), ('క్ర', '|'), ('పు', '|'), ('రి', '|'), ('భి', 'U'), ('క్షా', 'U'), ('వే', 'U'), ('ళ', '|'), ('యు', 'U'), ('ష్మ', 'U'), ('త్స', '|'), ('ము', 'U'), ('జ్జ్వ', '|'), ('ల', '|'), ('కా', 'U'), ('రు', 'U'), ('ణ్య', '|'), ('ము', '|'), ('గ', 'U'), ('ల్గు', '|'), ('నం', 'U'), ('త', '|'), ('కు', '|'), ('ను', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
mattebhamu,"అతిసౌందర్యసమగ్రధైర్యఘనశౌర్యస్ఫూర్తియు\న్‌ గీర్తియు
న్నతులప్రాభవరేఖయు\న్‌ గలిగి చోద్యంబెన్నఁగా ఘోటక
ప్రతతిం దిద్దఁడె నిత్యము\న్‌ నకులుఁ డేపారంగ నీసత్కృప\న్‌
సతమై రాజ్యము గల్గునంతకును కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('అ', '|'), ('తి', '|'), ('సౌం', 'U'), ('ద', 'U'), ('ర్య', '|'), ('స', '|'), ('మ', '|'), ('గ్ర', '|'), ('ధై', 'U'), ('ర్య', '|'), ('ఘ', '|'), ('న', '|'), ('శౌ', 'U'), ('ర్య', 'U'), ('స్ఫూ', 'U'), ('ర్తి', '|'), ('యు', 'U'), ('న్గీ', 'U'), ('ర్తి', '|'), ('యు', 'U'), ('న్న', '|'), ('తు', '|'), ('ల', '|'), ('ప్రా', 'U'), ('భ', '|'), ('వ', '|'), ('రే', 'U'), ('ఖ', '|'), ('యు', 'U'), ('న్గ', '|'), ('లి', '|'), ('గి', '|'), ('చో', 'U'), ('ద్యం', 'U'), ('బె', 'U'), ('న్న', '|'), ('గా', 'U'), ('ఘో', 'U'), ('ట', '|'), ('క', '|'), ('ప్ర', '|'), ('త', '|'), ('తిం', 'U'), ('ది', 'U'), ('ద్ద', '|'), ('డె', '|'), ('ని', 'U'), ('త్య', '|'), ('ము', 'U'), ('న్న', '|'), ('కు', '|'), ('లు', '|'), ('డే', 'U'), ('పా', 'U'), ('రం', 'U'), ('గ', '|'), ('నీ', 'U'), ('స', 'U'), ('త్కృ', '|'), ('పన్', 'U'), ('స', '|'), ('త', '|'), ('మై', 'U'), ('రా', 'U'), ('జ్య', '|'), ('ము', '|'), ('గ', 'U'), ('ల్గు', '|'), ('నం', 'U'), ('త', '|'), ('కు', '|'), ('ను', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9285714285714285,1.0,1.0,0.8928571428571429,0.75,1.0
mattebhamu,"బక దైతేయమహాబలు\న్‌ సమరభూభాగంబున\న్‌ వాయుపు
త్రకుఁ డీల్గించిన నేకచక్రపురివారల్‌ మెచ్చి యింటింట వం
టకము ల్బెట్టిరిగాని భిక్షయనుమాట\న్‌ మాన్పలేరైరి యం
తకు వారల్‌ గొఱఁతేమి చాలుటకుఁ గృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('బ', '|'), ('క', '|'), ('దై', 'U'), ('తే', 'U'), ('య', '|'), ('మ', '|'), ('హా', 'U'), ('బ', '|'), ('లు', 'U'), ('న్స', '|'), ('మ', '|'), ('ర', '|'), ('భూ', 'U'), ('భా', 'U'), ('గం', 'U'), ('బు', '|'), ('న', 'U'), ('న్వా', 'U'), ('యు', '|'), ('పు', '|'), ('త్ర', '|'), ('కు', '|'), ('డీ', 'U'), ('ల్గిం', 'U'), ('చి', '|'), ('న', '|'), ('నే', 'U'), ('క', '|'), ('చ', '|'), ('క్ర', '|'), ('పు', '|'), ('రి', '|'), ('వా', 'U'), ('ర', 'U'), ('ల్మె', 'U'), ('చ్చి', '|'), ('యిం', 'U'), ('టిం', 'U'), ('ట', '|'), ('వం', 'U'), ('ట', '|'), ('క', '|'), ('ము', 'U'), ('ల్బె', 'U'), ('ట్టి', '|'), ('రి', '|'), ('గా', 'U'), ('ని', '|'), ('భి', 'U'), ('క్ష', '|'), ('య', '|'), ('ను', '|'), ('మా', 'U'), ('ట', 'U'), ('న్మా', 'U'), ('న్ప', '|'), ('లే', 'U'), ('రై', 'U'), ('రి', '|'), ('యం', 'U'), ('త', '|'), ('కు', '|'), ('వా', 'U'), ('ర', 'U'), ('ల్గొ', '|'), ('ఱ', '|'), ('తే', 'U'), ('మి', '|'), ('చా', 'U'), ('లు', '|'), ('ట', '|'), ('కు', '|'), ('గృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
mattebhamu,"గహనావాసములోన నన్నలకుఁ దా గారాబుతమ్ముండునై
విహరించేతఱి భావికాలగతి నన్వేషించుచు\న్‌ శౌర్యసం
గ్రహుఁడై యావులఁగాచె మత్స్యపురిలోఁ గర్మానుగుణ్యక్రియ
స్సహదేవుం డతిధైర్యమార్గమునఁ గృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('గ', '|'), ('హ', '|'), ('నా', 'U'), ('వా', 'U'), ('స', '|'), ('ము', '|'), ('లో', 'U'), ('న', '|'), ('న', 'U'), ('న్న', '|'), ('ల', '|'), ('కు', '|'), ('దా', 'U'), ('గా', 'U'), ('రా', 'U'), ('బు', '|'), ('త', 'U'), ('మ్ముం', 'U'), ('డు', '|'), ('నై', 'U'), ('వి', '|'), ('హ', '|'), ('రిం', 'U'), ('చే', 'U'), ('త', '|'), ('ఱి', '|'), ('భా', 'U'), ('వి', '|'), ('కా', 'U'), ('ల', '|'), ('గ', '|'), ('తి', '|'), ('న', 'U'), ('న్వే', 'U'), ('షిం', 'U'), ('చు', '|'), ('చు', 'U'), ('న్శౌ', 'U'), ('ర్య', '|'), ('సం', 'U'), ('గ్ర', '|'), ('హు', '|'), ('డై', 'U'), ('యా', 'U'), ('వు', '|'), ('ల', '|'), ('గా', 'U'), ('చె', '|'), ('మ', 'U'), ('త్స్య', '|'), ('పు', '|'), ('రి', '|'), ('లో', 'U'), ('గ', 'U'), ('ర్మా', 'U'), ('ను', '|'), ('గు', 'U'), ('ణ్య', '|'), ('క్రి', '|'), ('య', 'U'), ('స్స', '|'), ('హ', '|'), ('దే', 'U'), ('వుం', 'U'), ('డ', '|'), ('తి', '|'), ('ధై', 'U'), ('ర్య', '|'), ('మా', 'U'), ('ర్గ', '|'), ('ము', '|'), ('న', '|'), ('గృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"వినుతానేకతురంగవారణ రథోర్వీనాథదీవ్యన్నికే
తన చక్రధ్వజచామరద్రఢిమతోఁ దథ్యాత్ముఁడౌ నాసుయో
ధనుఁ డేకాకియుఁ బాదచారియునునై దర్పంబువోనాడి పో
యెను మిమ్మెట్టుఁ దలంచి చూడకయ కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('వి', '|'), ('ను', '|'), ('తా', 'U'), ('నే', 'U'), ('క', '|'), ('తు', '|'), ('రం', 'U'), ('గ', '|'), ('వా', 'U'), ('ర', '|'), ('ణ', '|'), ('ర', '|'), ('థో', 'U'), ('ర్వీ', 'U'), ('నా', 'U'), ('థ', '|'), ('దీ', 'U'), ('వ్య', 'U'), ('న్ని', '|'), ('కే', 'U'), ('త', '|'), ('న', '|'), ('చ', '|'), ('క్ర', 'U'), ('ధ్వ', '|'), ('జ', '|'), ('చా', 'U'), ('మ', '|'), ('ర', '|'), ('ద్ర', '|'), ('ఢి', '|'), ('మ', '|'), ('తో', 'U'), ('ద', 'U'), ('థ్యా', 'U'), ('త్ము', '|'), ('డౌ', 'U'), ('నా', 'U'), ('సు', '|'), ('యో', 'U'), ('ధ', '|'), ('ను', '|'), ('డే', 'U'), ('కా', 'U'), ('కి', '|'), ('యు', '|'), ('బా', 'U'), ('ద', '|'), ('చా', 'U'), ('రి', '|'), ('యు', '|'), ('ను', '|'), ('నై', 'U'), ('ద', 'U'), ('ర్పం', 'U'), ('బు', '|'), ('వో', 'U'), ('నా', 'U'), ('డి', '|'), ('పో', 'U'), ('యె', '|'), ('ను', '|'), ('మి', 'U'), ('మ్మె', 'U'), ('ట్టు', '|'), ('ద', '|'), ('లం', 'U'), ('చి', '|'), ('చూ', 'U'), ('డ', '|'), ('క', '|'), ('య', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
saardulamu,"రక్షింపం దగువీరుఁ డెవ్వఁ డననీరాజుల్‌ వృథాతేజులే
మోక్షశ్రీయొసఁగు\న్‌ విభుండెవఁడు శ్రీమోహాకృతి న్దేవతల్‌
రక్షోజాక్ష శుభప్రధానగరిమ\న్‌ రాజిల్లురాజేంద్రుల\న్‌
సాక్షాద్బ్రహ్మము నీవె ధన్యులకుఁ గృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('ర', 'U'), ('క్షిం', 'U'), ('పం', 'U'), ('ద', '|'), ('గు', '|'), ('వీ', 'U'), ('రు', '|'), ('డె', 'U'), ('వ్వ', '|'), ('డ', '|'), ('న', '|'), ('నీ', 'U'), ('రా', 'U'), ('జు', 'U'), ('ల్వృ', '|'), ('థా', 'U'), ('తే', 'U'), ('జు', '|'), ('లే', 'U'), ('మో', 'U'), ('క్ష', '|'), ('శ్రీ', 'U'), ('యొ', '|'), ('స', '|'), ('గు', 'U'), ('న్వి', '|'), ('భుం', 'U'), ('డె', '|'), ('వ', '|'), ('డు', '|'), ('శ్రీ', 'U'), ('మో', 'U'), ('హా', 'U'), ('కృ', '|'), ('తి', 'U'), ('న్దే', 'U'), ('వ', '|'), ('తల్', 'U'), ('ర', 'U'), ('క్షో', 'U'), ('జా', 'U'), ('క్ష', '|'), ('శు', '|'), ('భ', '|'), ('ప్ర', '|'), ('ధా', 'U'), ('న', '|'), ('గ', '|'), ('రి', '|'), ('మ', '|'), ('న్రా', 'U'), ('జి', 'U'), ('ల్లు', '|'), ('రా', 'U'), ('జేం', 'U'), ('ద్రు', '|'), ('లన్', 'U'), ('సా', 'U'), ('క్షా', 'U'), ('ద్బ్ర', 'U'), ('హ్మ', '|'), ('ము', '|'), ('నీ', 'U'), ('వె', '|'), ('ధ', 'U'), ('న్యు', '|'), ('ల', '|'), ('కు', '|'), ('గృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
mattebhamu,"కొలిచేది\న్‌ వగలేకనే నడిగితే కోపించు టీలేకనే
చెలువం బెచ్చుటకోటనేవిభవముల్‌ చేకూరుటల్‌ రూకనే
బలవంతుం డగుమూకనే సతిచెడు\న్‌ ప్రాణేశుపైఁ గోపనే
జలదశ్యామల శంఖచక్రధర కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('కొ', '|'), ('లి', '|'), ('చే', 'U'), ('ది', 'U'), ('న్వ', '|'), ('గ', '|'), ('లే', 'U'), ('క', '|'), ('నే', 'U'), ('న', '|'), ('డి', '|'), ('గి', '|'), ('తే', 'U'), ('కో', 'U'), ('పిం', 'U'), ('చు', '|'), ('టీ', 'U'), ('లే', 'U'), ('క', '|'), ('నే', 'U'), ('చె', '|'), ('లు', '|'), ('వం', 'U'), ('బె', 'U'), ('చ్చు', '|'), ('ట', '|'), ('కో', 'U'), ('ట', '|'), ('నే', 'U'), ('వి', '|'), ('భ', '|'), ('వ', '|'), ('ము', 'U'), ('ల్చే', 'U'), ('కూ', 'U'), ('రు', '|'), ('ట', '|'), ('ల్రూ', 'U'), ('క', '|'), ('నే', 'U'), ('బ', '|'), ('ల', '|'), ('వం', 'U'), ('తుం', 'U'), ('డ', '|'), ('గు', '|'), ('మూ', 'U'), ('క', '|'), ('నే', 'U'), ('స', '|'), ('తి', '|'), ('చె', '|'), ('డు', 'U'), ('న్ప్రా', 'U'), ('ణే', 'U'), ('శు', '|'), ('పై', 'U'), ('గో', 'U'), ('ప', '|'), ('నే', 'U'), ('జ', '|'), ('ల', '|'), ('ద', 'U'), ('శ్యా', 'U'), ('మ', '|'), ('ల', '|'), ('శం', 'U'), ('ఖ', '|'), ('చ', '|'), ('క్ర', '|'), ('ధ', '|'), ('ర', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"బలశౌర్యోన్నతి శత్రులం గెలిచి సప్తద్వీపవిశ్వంభరా
స్థలి నేలించి సమస్తవైభవములన్‌ దీపించి దిక్పాలకా
వళి కీర్తింప మెలంగునైషధుఁడు దా వర్తింపఁడే తొల్లి వం
టలవాఁడై ఋతుపర్ణుచెంగటను కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('బ', '|'), ('ల', '|'), ('శౌ', 'U'), ('ర్యో', 'U'), ('న్న', '|'), ('తి', '|'), ('శ', '|'), ('త్రు', '|'), ('లం', 'U'), ('గె', '|'), ('లి', '|'), ('చి', '|'), ('స', 'U'), ('ప్త', 'U'), ('ద్వీ', 'U'), ('ప', '|'), ('వి', 'U'), ('శ్వం', 'U'), ('భ', '|'), ('రా', 'U'), ('స్థ', '|'), ('లి', '|'), ('నే', 'U'), ('లిం', 'U'), ('చి', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('వై', 'U'), ('భ', '|'), ('వ', '|'), ('ము', '|'), ('ల', 'U'), ('న్దీ', 'U'), ('పిం', 'U'), ('చి', '|'), ('ది', 'U'), ('క్పా', 'U'), ('ల', '|'), ('కా', 'U'), ('వ', '|'), ('ళి', '|'), ('కీ', 'U'), ('ర్తిం', 'U'), ('ప', '|'), ('మె', '|'), ('లం', 'U'), ('గు', '|'), ('నై', 'U'), ('ష', '|'), ('ధు', '|'), ('డు', '|'), ('దా', 'U'), ('వ', 'U'), ('ర్తిం', 'U'), ('ప', '|'), ('డే', 'U'), ('తొ', 'U'), ('ల్లి', '|'), ('వం', 'U'), ('ట', '|'), ('ల', '|'), ('వా', 'U'), ('డై', 'U'), ('ఋ', '|'), ('తు', '|'), ('ప', 'U'), ('ర్ణు', '|'), ('చెం', 'U'), ('గ', '|'), ('ట', '|'), ('ను', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.8428571428571429,1.0,1.0,0.9642857142857143,0.5,0.75
