type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"ధరలో గోళకుఁ డైనపాండునికళత్రం బందు వేర్వేఱనే
వురకు\న్‌ బుట్టినపాండునందనులు దివ్యుల్మెచ్చ వర్తింపఁ ద
చ్చరితం బంతయు భారతంబని ప్రశస్తంబయ్యె నీనామసం
స్మరణప్రౌఢిమఁ గాదె యీఘనత కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('ధ', '|'), ('ర', '|'), ('లో', 'U'), ('గో', 'U'), ('ళ', '|'), ('కు', '|'), ('డై', 'U'), ('న', '|'), ('పాం', 'U'), ('డు', '|'), ('ని', '|'), ('క', '|'), ('ళ', '|'), ('త్రం', 'U'), ('బం', 'U'), ('దు', '|'), ('వే', 'U'), ('ర్వే', 'U'), ('ఱ', '|'), ('నే', 'U'), ('వు', '|'), ('ర', '|'), ('కు', 'U'), ('న్బు', 'U'), ('ట్టి', '|'), ('న', '|'), ('పాం', 'U'), ('డు', '|'), ('నం', 'U'), ('ద', '|'), ('ను', '|'), ('లు', '|'), ('ది', 'U'), ('వ్యు', 'U'), ('ల్మె', 'U'), ('చ్చ', '|'), ('వ', 'U'), ('ర్తిం', 'U'), ('ప', '|'), ('ద', 'U'), ('చ్చ', '|'), ('రి', '|'), ('తం', 'U'), ('బం', 'U'), ('త', '|'), ('యు', '|'), ('భా', 'U'), ('ర', '|'), ('తం', 'U'), ('బ', '|'), ('ని', '|'), ('ప్ర', '|'), ('శ', 'U'), ('స్తం', 'U'), ('బ', 'U'), ('య్యె', '|'), ('నీ', 'U'), ('నా', 'U'), ('మ', '|'), ('సం', 'U'), ('స్మ', '|'), ('ర', '|'), ('ణ', '|'), ('ప్రౌ', 'U'), ('ఢి', '|'), ('మ', '|'), ('గా', 'U'), ('దె', '|'), ('యీ', 'U'), ('ఘ', '|'), ('న', '|'), ('త', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"క్రతువుల్‌ నూఱొనరించి యింద్రపదవిన్గర్వించియింద్రాణికై
ధృతిఁదూల\న్‌ మరుఁడేచఁగా నహుషుఁడద్దేవేంద్రుభోగానుసం
గతిగాఁ గోరినకుంభసంభవుఁడు గిన్క\న్‌ దిట్టిన\న్‌ జెందఁడే
సతతంబు\న్‌ పెనుబాముచందమును కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('క్ర', '|'), ('తు', '|'), ('వు', 'U'), ('ల్నూ', 'U'), ('ఱొ', '|'), ('న', '|'), ('రిం', 'U'), ('చి', '|'), ('యిం', 'U'), ('ద్ర', '|'), ('ప', '|'), ('ద', '|'), ('వి', 'U'), ('న్గ', 'U'), ('ర్విం', 'U'), ('చి', '|'), ('యిం', 'U'), ('ద్రా', 'U'), ('ణి', '|'), ('కై', 'U'), ('ధృ', '|'), ('తి', '|'), ('దూ', 'U'), ('ల', 'U'), ('న్మ', '|'), ('రు', '|'), ('డే', 'U'), ('చ', '|'), ('గా', 'U'), ('న', '|'), ('హు', '|'), ('షు', '|'), ('డ', 'U'), ('ద్దే', 'U'), ('వేం', 'U'), ('ద్రు', '|'), ('భో', 'U'), ('గా', 'U'), ('ను', '|'), ('సం', 'U'), ('గ', '|'), ('తి', '|'), ('గా', 'U'), ('గో', 'U'), ('రి', '|'), ('న', '|'), ('కుం', 'U'), ('భ', '|'), ('సం', 'U'), ('భ', '|'), ('వు', '|'), ('డు', '|'), ('గి', 'U'), ('న్క', 'U'), ('న్ది', 'U'), ('ట్టి', '|'), ('న', 'U'), ('న్జెం', 'U'), ('ద', '|'), ('డే', 'U'), ('స', '|'), ('త', '|'), ('తం', 'U'), ('బు', 'U'), ('న్పె', '|'), ('ను', '|'), ('బా', 'U'), ('ము', '|'), ('చం', 'U'), ('ద', '|'), ('ము', '|'), ('ను', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"ఘనుల\న్‌ నీచుల నీచుల\న్‌ ఘనుల సత్కారాఢ్యుల\న్‌ దుష్క్రియా
జనితోద్యోగుల నర్థవంతులను భిక్షాయుక్తుల\న్‌ భిక్షుల\న్‌
ధనికవ్రాతముగా నొనర్చుచును నిత్యంబు\న్‌ మహాగారడం
బని నందించు వినోదరాయ హరి కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('ఘ', '|'), ('ను', '|'), ('ల', 'U'), ('న్నీ', 'U'), ('చు', '|'), ('ల', '|'), ('నీ', 'U'), ('చు', '|'), ('ల', 'U'), ('న్ఘ', '|'), ('ను', '|'), ('ల', '|'), ('స', 'U'), ('త్కా', 'U'), ('రా', 'U'), ('ఢ్యు', '|'), ('ల', 'U'), ('న్దు', 'U'), ('ష్క్రి', '|'), ('యా', 'U'), ('జ', '|'), ('ని', '|'), ('తో', 'U'), ('ద్యో', 'U'), ('గు', '|'), ('ల', '|'), ('న', 'U'), ('ర్థ', '|'), ('వం', 'U'), ('తు', '|'), ('ల', '|'), ('ను', '|'), ('భి', 'U'), ('క్షా', 'U'), ('యు', 'U'), ('క్తు', '|'), ('ల', 'U'), ('న్భి', 'U'), ('క్షు', '|'), ('లన్', 'U'), ('ధ', '|'), ('ని', '|'), ('క', '|'), ('వ్రా', 'U'), ('త', '|'), ('ము', '|'), ('గా', 'U'), ('నొ', '|'), ('న', 'U'), ('ర్చు', '|'), ('చు', '|'), ('ను', '|'), ('ని', 'U'), ('త్యం', 'U'), ('బు', 'U'), ('న్మ', '|'), ('హా', 'U'), ('గా', 'U'), ('ర', '|'), ('డం', 'U'), ('బ', '|'), ('ని', '|'), ('నం', 'U'), ('దిం', 'U'), ('చు', '|'), ('వి', '|'), ('నో', 'U'), ('ద', '|'), ('రా', 'U'), ('య', '|'), ('హ', '|'), ('రి', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
saardulamu,"శ్రీలక్ష్మీధవ వాసుదేవ వరదా రాజీవపద్మాసనా
వ్యాళాధీశ్వర శర్వ షణ్ముఖ శుకాద్యస్తోత్ర సత్పాత్ర గో
పాలానీక ముఖాబ్జభాస్కర కృపాపాథోధి న\న్‌ గావు మూ
ర్ధాలంకార మయూర పింఛధర కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('శ్రీ', 'U'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('ధ', '|'), ('వ', '|'), ('వా', 'U'), ('సు', '|'), ('దే', 'U'), ('వ', '|'), ('వ', '|'), ('ర', '|'), ('దా', 'U'), ('రా', 'U'), ('జీ', 'U'), ('వ', '|'), ('ప', 'U'), ('ద్మా', 'U'), ('స', '|'), ('నా', 'U'), ('వ్యా', 'U'), ('ళా', 'U'), ('ధీ', 'U'), ('శ్వ', '|'), ('ర', '|'), ('శ', 'U'), ('ర్వ', '|'), ('ష', 'U'), ('ణ్ము', '|'), ('ఖ', '|'), ('శు', '|'), ('కా', 'U'), ('ద్య', 'U'), ('స్తో', 'U'), ('త్ర', '|'), ('స', 'U'), ('త్పా', 'U'), ('త్ర', '|'), ('గో', 'U'), ('పా', 'U'), ('లా', 'U'), ('నీ', 'U'), ('క', '|'), ('ము', '|'), ('ఖా', 'U'), ('బ్జ', '|'), ('భా', 'U'), ('స్క', '|'), ('ర', '|'), ('కృ', '|'), ('పా', 'U'), ('పా', 'U'), ('థో', 'U'), ('ధి', '|'), ('న', 'U'), ('న్గా', 'U'), ('వు', '|'), ('మూ', 'U'), ('ర్ధా', 'U'), ('లం', 'U'), ('కా', 'U'), ('ర', '|'), ('మ', '|'), ('యూ', 'U'), ('ర', '|'), ('పిం', 'U'), ('ఛ', '|'), ('ధ', '|'), ('ర', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.85,1.0,1.0,1.0,0.5,0.75
mattebhamu,"పతులున్నేవురునెన్నఁగాఁగలిగి భూపాలాంగనానీకముల్‌
సతతంబు\న్‌ గనుసన్నల\న్‌ మెలఁగుచైశ్వర్యంబుతోనుండి తా
నతిభక్తిం జని యాసుధేష్ణకును జేయం బూనదే ద్రౌపదీ
సతి యాశ్చర్యము నీవిలాసములు కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('ప', '|'), ('తు', '|'), ('లు', 'U'), ('న్నే', 'U'), ('వు', '|'), ('రు', '|'), ('నె', 'U'), ('న్న', '|'), ('గా', 'U'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('భూ', 'U'), ('పా', 'U'), ('లాం', 'U'), ('గ', '|'), ('నా', 'U'), ('నీ', 'U'), ('క', '|'), ('ముల్', 'U'), ('స', '|'), ('త', '|'), ('తం', 'U'), ('బు', 'U'), ('న్గ', '|'), ('ను', '|'), ('స', 'U'), ('న్న', '|'), ('ల', 'U'), ('న్మె', '|'), ('ల', '|'), ('గు', '|'), ('చై', 'U'), ('శ్వ', 'U'), ('ర్యం', 'U'), ('బు', '|'), ('తో', 'U'), ('నుం', 'U'), ('డి', '|'), ('తా', 'U'), ('న', '|'), ('తి', '|'), ('భ', 'U'), ('క్తిం', 'U'), ('జ', '|'), ('ని', '|'), ('యా', 'U'), ('సు', '|'), ('ధే', 'U'), ('ష్ణ', '|'), ('కు', '|'), ('ను', '|'), ('జే', 'U'), ('యం', 'U'), ('బూ', 'U'), ('న', '|'), ('దే', 'U'), ('ద్రౌ', 'U'), ('ప', '|'), ('దీ', 'U'), ('స', '|'), ('తి', '|'), ('యా', 'U'), ('శ్చ', 'U'), ('ర్య', '|'), ('ము', '|'), ('నీ', 'U'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('ము', '|'), ('లు', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"మీసామర్థ్యము గల్గునంతకును నెమ్మి\న్‌ బాండుసూనుండు నా
యాసం బొంద మహాద్భుతంబుగ విరాటాధీశుపట్ణంబులో
గ్రాసోపాయము లేక భిక్ష మడుగ\న్‌ గాషాయముంబూని స
న్యాసంబు\న్‌ ధరియింపఁడే యచటఁ గృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('మీ', 'U'), ('సా', 'U'), ('మ', 'U'), ('ర్థ్య', '|'), ('ము', '|'), ('గ', 'U'), ('ల్గు', '|'), ('నం', 'U'), ('త', '|'), ('కు', '|'), ('ను', '|'), ('నె', 'U'), ('మ్మి', 'U'), ('న్బాం', 'U'), ('డు', '|'), ('సూ', 'U'), ('నుం', 'U'), ('డు', '|'), ('నా', 'U'), ('యా', 'U'), ('సం', 'U'), ('బొం', 'U'), ('ద', '|'), ('మ', '|'), ('హా', 'U'), ('ద్భు', '|'), ('తం', 'U'), ('బు', '|'), ('గ', '|'), ('వి', '|'), ('రా', 'U'), ('టా', 'U'), ('ధీ', 'U'), ('శు', '|'), ('ప', 'U'), ('ట్ణం', 'U'), ('బు', '|'), ('లో', 'U'), ('గ్రా', 'U'), ('సో', 'U'), ('పా', 'U'), ('య', '|'), ('ము', '|'), ('లే', 'U'), ('క', '|'), ('భి', 'U'), ('క్ష', '|'), ('మ', '|'), ('డు', '|'), ('గ', 'U'), ('న్గా', 'U'), ('షా', 'U'), ('య', '|'), ('ముం', 'U'), ('బూ', 'U'), ('ని', '|'), ('స', 'U'), ('న్యా', 'U'), ('సం', 'U'), ('బు', 'U'), ('న్ధ', '|'), ('రి', '|'), ('యిం', 'U'), ('ప', '|'), ('డే', 'U'), ('య', '|'), ('చ', '|'), ('ట', '|'), ('గృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"విరటుం గొల్చినవాఁడు నొక్కఁడిలఁ బృథ్వీనాథుల\న్‌ గూల్చి సం
గరభూమి\న్‌ ఘనవైరివీరతతులన్గారించుచు\న్‌ ద్రుంచి యి
ద్ధరకు న్నగ్రజు రాజుఁ జేసియు తుది\న్‌ దా నీకృపంబాయఁడే
సరిపోదే భువి నింద్రసూనుధృతి కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('వి', '|'), ('ర', '|'), ('టుం', 'U'), ('గొ', 'U'), ('ల్చి', '|'), ('న', '|'), ('వా', 'U'), ('డు', '|'), ('నొ', 'U'), ('క్క', '|'), ('డి', '|'), ('ల', '|'), ('బృ', 'U'), ('థ్వీ', 'U'), ('నా', 'U'), ('థు', '|'), ('ల', 'U'), ('న్గూ', 'U'), ('ల్చి', '|'), ('సం', 'U'), ('గ', '|'), ('ర', '|'), ('భూ', 'U'), ('మి', 'U'), ('న్ఘ', '|'), ('న', '|'), ('వై', 'U'), ('రి', '|'), ('వీ', 'U'), ('ర', '|'), ('త', '|'), ('తు', '|'), ('ల', 'U'), ('న్గా', 'U'), ('రిం', 'U'), ('చు', '|'), ('చు', 'U'), ('న్ద్రుం', 'U'), ('చి', '|'), ('యి', 'U'), ('ద్ధ', '|'), ('ర', '|'), ('కు', 'U'), ('న్న', '|'), ('గ్ర', '|'), ('జు', '|'), ('రా', 'U'), ('జు', '|'), ('జే', 'U'), ('సి', '|'), ('యు', '|'), ('తు', '|'), ('ది', 'U'), ('న్దా', 'U'), ('నీ', 'U'), ('కృ', '|'), ('పం', 'U'), ('బా', 'U'), ('య', '|'), ('డే', 'U'), ('స', '|'), ('రి', '|'), ('పో', 'U'), ('దే', 'U'), ('భు', '|'), ('వి', '|'), ('నిం', 'U'), ('ద్ర', '|'), ('సూ', 'U'), ('ను', '|'), ('ధృ', '|'), ('తి', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"అమరు ల్పద్మజువ్రాతఁదాఁటి యిపుడొక్కబ్దంబు పెద్దయ్య దు
ర్దమ దోర్దండపటుప్రతాప నిజసంరంభామరానీక వి
క్రమ దుర్వారగజాసురప్రళయ మింకం జేయ ఫాలాక్షుని\న్‌
సమరక్షోణి జయించె నర్జునుఁడు కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('అ', '|'), ('మ', '|'), ('రు', 'U'), ('ల్ప', 'U'), ('ద్మ', '|'), ('జు', '|'), ('వ్రా', 'U'), ('త', '|'), ('దా', 'U'), ('టి', '|'), ('యి', '|'), ('పు', '|'), ('డొ', 'U'), ('క్క', 'U'), ('బ్దం', 'U'), ('బు', '|'), ('పె', 'U'), ('ద్ద', 'U'), ('య్య', '|'), ('దు', 'U'), ('ర్ద', '|'), ('మ', '|'), ('దో', 'U'), ('ర్దం', 'U'), ('డ', '|'), ('ప', '|'), ('టు', '|'), ('ప్ర', '|'), ('తా', 'U'), ('ప', '|'), ('ని', '|'), ('జ', '|'), ('సం', 'U'), ('రం', 'U'), ('భా', 'U'), ('మ', '|'), ('రా', 'U'), ('నీ', 'U'), ('క', '|'), ('వి', '|'), ('క్ర', '|'), ('మ', '|'), ('దు', 'U'), ('ర్వా', 'U'), ('ర', '|'), ('గ', '|'), ('జా', 'U'), ('సు', '|'), ('ర', '|'), ('ప్ర', '|'), ('ళ', '|'), ('య', '|'), ('మిం', 'U'), ('కం', 'U'), ('జే', 'U'), ('య', '|'), ('ఫా', 'U'), ('లా', 'U'), ('క్షు', '|'), ('నిన్', 'U'), ('స', '|'), ('మ', '|'), ('ర', 'U'), ('క్షో', 'U'), ('ణి', '|'), ('జ', '|'), ('యిం', 'U'), ('చె', '|'), ('న', 'U'), ('ర్జు', '|'), ('ను', '|'), ('డు', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9285714285714285,1.0,1.0,0.8928571428571429,0.75,1.0
saardulamu,"అక్రూరాత్మకు లైన పాండవుల బాహశక్తియు\న్‌ ధాత్రి ని
ర్వక్రంబయ్యెడునట్లు జేతు ననుచు\న్‌ వాత్సల్య మింపొంద నా
శక్రాత్మోద్భవు తేరిపై దురమున\న్‌ సారథ్యముం జేసితౌ
చక్రీ నీమునికోలకు\న్‌ జయము కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('అ', '|'), ('క్రూ', 'U'), ('రా', 'U'), ('త్మ', '|'), ('కు', '|'), ('లై', 'U'), ('న', '|'), ('పాం', 'U'), ('డ', '|'), ('వు', '|'), ('ల', '|'), ('బా', 'U'), ('హ', '|'), ('శ', 'U'), ('క్తి', '|'), ('యు', 'U'), ('న్ధా', 'U'), ('త్రి', '|'), ('ని', 'U'), ('ర్వ', '|'), ('క్రం', 'U'), ('బ', 'U'), ('య్యె', '|'), ('డు', '|'), ('న', 'U'), ('ట్లు', '|'), ('జే', 'U'), ('తు', '|'), ('న', '|'), ('ను', '|'), ('చు', 'U'), ('న్వా', 'U'), ('త్స', 'U'), ('ల్య', '|'), ('మిం', 'U'), ('పొం', 'U'), ('ద', '|'), ('నా', 'U'), ('శ', '|'), ('క్రా', 'U'), ('త్మో', 'U'), ('ద్భ', '|'), ('వు', '|'), ('తే', 'U'), ('రి', '|'), ('పై', 'U'), ('దు', '|'), ('ర', '|'), ('ము', '|'), ('న', 'U'), ('న్సా', 'U'), ('ర', 'U'), ('థ్య', '|'), ('ముం', 'U'), ('జే', 'U'), ('సి', '|'), ('తౌ', 'U'), ('చ', '|'), ('క్రీ', 'U'), ('నీ', 'U'), ('ము', '|'), ('ని', '|'), ('కో', 'U'), ('ల', '|'), ('కు', 'U'), ('న్జ', '|'), ('య', '|'), ('ము', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9642857142857142,1.0,1.0,0.8214285714285714,1.0,1.0
saardulamu,"గంభీరంబుగ రాయభారగరిమ\న్‌ గౌంతేయుకార్యార్థమై
శుంభల్లీలల ధార్తరాష్ట్రుసభఁ దామూహించి తద్వాక్యము
ల్సంభాషింపఁగ వా రవజ్ఞ దలఁప\న్‌ సర్వంబు నీవైనచో
శంభుండేయెఱుఁగు\న్‌ భవన్మహిమ కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('గం', 'U'), ('భీ', 'U'), ('రం', 'U'), ('బు', '|'), ('గ', '|'), ('రా', 'U'), ('య', '|'), ('భా', 'U'), ('ర', '|'), ('గ', '|'), ('రి', '|'), ('మ', 'U'), ('న్గౌం', 'U'), ('తే', 'U'), ('యు', '|'), ('కా', 'U'), ('ర్యా', 'U'), ('ర్థ', '|'), ('మై', 'U'), ('శుం', 'U'), ('భ', 'U'), ('ల్లీ', 'U'), ('ల', '|'), ('ల', '|'), ('ధా', 'U'), ('ర్త', '|'), ('రా', 'U'), ('ష్ట్రు', '|'), ('స', '|'), ('భ', '|'), ('దా', 'U'), ('మూ', 'U'), ('హిం', 'U'), ('చి', '|'), ('త', 'U'), ('ద్వా', 'U'), ('క్య', '|'), ('ము', 'U'), ('ల్సం', 'U'), ('భా', 'U'), ('షిం', 'U'), ('ప', '|'), ('గ', '|'), ('వా', 'U'), ('ర', '|'), ('వ', 'U'), ('జ్ఞ', '|'), ('ద', '|'), ('ల', '|'), ('ప', 'U'), ('న్స', 'U'), ('ర్వం', 'U'), ('బు', '|'), ('నీ', 'U'), ('వై', 'U'), ('న', '|'), ('చో', 'U'), ('శం', 'U'), ('భుం', 'U'), ('డే', 'U'), ('యె', '|'), ('ఱు', '|'), ('గు', 'U'), ('న్భ', '|'), ('వ', 'U'), ('న్మ', '|'), ('హి', '|'), ('మ', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"ఏలావిద్యలు సొంపు రూపవిభవం బేలా కులీనత్వము\న్‌
శీలత్వంబును నేల యేటికి వచశ్శ్రీ యేల బాహాబలం
బేలా చాతురి మీకృపాగరిమ నిక్షేపంబు లేకుండిన\న్‌
జాలిం బొందినఁ గల్గునే సిరులు కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('ఏ', 'U'), ('లా', 'U'), ('వి', 'U'), ('ద్య', '|'), ('లు', '|'), ('సొం', 'U'), ('పు', '|'), ('రూ', 'U'), ('ప', '|'), ('వి', '|'), ('భ', '|'), ('వం', 'U'), ('బే', 'U'), ('లా', 'U'), ('కు', '|'), ('లీ', 'U'), ('న', 'U'), ('త్వ', '|'), ('మున్', 'U'), ('శీ', 'U'), ('ల', 'U'), ('త్వం', 'U'), ('బు', '|'), ('ను', '|'), ('నే', 'U'), ('ల', '|'), ('యే', 'U'), ('టి', '|'), ('కి', '|'), ('వ', '|'), ('చ', 'U'), ('శ్శ్రీ', 'U'), ('యే', 'U'), ('ల', '|'), ('బా', 'U'), ('హా', 'U'), ('బ', '|'), ('లం', 'U'), ('బే', 'U'), ('లా', 'U'), ('చా', 'U'), ('తు', '|'), ('రి', '|'), ('మీ', 'U'), ('కృ', '|'), ('పా', 'U'), ('గ', '|'), ('రి', '|'), ('మ', '|'), ('ని', 'U'), ('క్షే', 'U'), ('పం', 'U'), ('బు', '|'), ('లే', 'U'), ('కుం', 'U'), ('డి', '|'), ('నన్', 'U'), ('జా', 'U'), ('లిం', 'U'), ('బొం', 'U'), ('ది', '|'), ('న', '|'), ('గ', 'U'), ('ల్గు', '|'), ('నే', 'U'), ('సి', '|'), ('రు', '|'), ('లు', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
saardulamu,"సర్వజ్ఞుండును సర్వలోకగురుఁడు\న్‌ సర్వంసహానాథుఁడు\న్‌
సర్వేశుండును సర్వసాధకుఁడునౌ సర్వేశ నీమూర్తి దా
సర్వంబు న్గలిగించు పెంచునణఁచు\న్‌ సందేహమేలా స్మృతుల్‌
'సర్వం విష్ణుమయం జగ'త్తనఁగ కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('స', 'U'), ('ర్వ', 'U'), ('జ్ఞుం', 'U'), ('డు', '|'), ('ను', '|'), ('స', 'U'), ('ర్వ', '|'), ('లో', 'U'), ('క', '|'), ('గు', '|'), ('రు', '|'), ('డు', 'U'), ('న్స', 'U'), ('ర్వం', 'U'), ('స', '|'), ('హా', 'U'), ('నా', 'U'), ('థు', '|'), ('డున్', 'U'), ('స', 'U'), ('ర్వే', 'U'), ('శుం', 'U'), ('డు', '|'), ('ను', '|'), ('స', 'U'), ('ర్వ', '|'), ('సా', 'U'), ('ధ', '|'), ('కు', '|'), ('డు', '|'), ('నౌ', 'U'), ('స', 'U'), ('ర్వే', 'U'), ('శ', '|'), ('నీ', 'U'), ('మూ', 'U'), ('ర్తి', '|'), ('దా', 'U'), ('స', 'U'), ('ర్వం', 'U'), ('బు', 'U'), ('న్గ', '|'), ('లి', '|'), ('గిం', 'U'), ('చు', '|'), ('పెం', 'U'), ('చు', '|'), ('న', '|'), ('ణ', '|'), ('చు', 'U'), ('న్సం', 'U'), ('దే', 'U'), ('హ', '|'), ('మే', 'U'), ('లా', 'U'), ('స్మృ', '|'), ('తుల్', 'U'), ('స', 'U'), ('ర్వం', 'U'), ('వి', 'U'), ('ష్ణు', '|'), ('మ', '|'), ('యం', 'U'), ('జ', '|'), ('గ', 'U'), ('త్త', '|'), ('న', '|'), ('గ', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"పుడమి\న్‌ బెద్దలబోటివారి నడుగం బోరాదె చోద్యంబు పా
ల్కడలి\న్‌ గల్గినముద్దరాలు గలుగంగా పూర్వకాలంబున\న్‌
పొడవెల్ల\న్‌ గడుతగ్గి దానవునితో బొంకైనమాటాడి మూఁ
డడుగు ల్నేలను వేఁడఁగాఁ జనవు కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('పు', '|'), ('డ', '|'), ('మి', 'U'), ('న్బె', 'U'), ('ద్ద', '|'), ('ల', '|'), ('బో', 'U'), ('టి', '|'), ('వా', 'U'), ('రి', '|'), ('న', '|'), ('డు', '|'), ('గం', 'U'), ('బో', 'U'), ('రా', 'U'), ('దె', '|'), ('చో', 'U'), ('ద్యం', 'U'), ('బు', '|'), ('పా', 'U'), ('ల్క', '|'), ('డ', '|'), ('లి', 'U'), ('న్గ', 'U'), ('ల్గి', '|'), ('న', '|'), ('ము', 'U'), ('ద్ద', '|'), ('రా', 'U'), ('లు', '|'), ('గ', '|'), ('లు', '|'), ('గం', 'U'), ('గా', 'U'), ('పూ', 'U'), ('ర్వ', '|'), ('కా', 'U'), ('లం', 'U'), ('బు', '|'), ('నన్', 'U'), ('పొ', '|'), ('డ', '|'), ('వె', 'U'), ('ల్ల', 'U'), ('న్గ', '|'), ('డు', '|'), ('త', 'U'), ('గ్గి', '|'), ('దా', 'U'), ('న', '|'), ('వు', '|'), ('ని', '|'), ('తో', 'U'), ('బొం', 'U'), ('కై', 'U'), ('న', '|'), ('మా', 'U'), ('టా', 'U'), ('డి', '|'), ('మూ', 'U'), ('డ', '|'), ('డు', '|'), ('గు', 'U'), ('ల్నే', 'U'), ('ల', '|'), ('ను', '|'), ('వే', 'U'), ('డ', '|'), ('గా', 'U'), ('జ', '|'), ('న', '|'), ('వు', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
