type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"మతిలో మిమ్ముఁదలంచు పుణ్యుఁడిలఁ దామాయ\న్‌ స్వదారాదుల
న్వెతలం బొర్లఁడు భాగ్యవంతుఁడగుఠీవి\న్‌ దివ్యమృష్టాన్న సం
గతిలోనాడి మనుండు భిక్షమునొసంగ\న్‌ నేర్చునే శూలభృ
చ్చతురాస్య ప్రముఖామర ప్రణుత కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('మ', '|'), ('తి', '|'), ('లో', 'U'), ('మి', 'U'), ('మ్ము', '|'), ('ద', '|'), ('లం', 'U'), ('చు', '|'), ('పు', 'U'), ('ణ్యు', '|'), ('డి', '|'), ('ల', '|'), ('దా', 'U'), ('మా', 'U'), ('య', 'U'), ('న్స్వ', '|'), ('దా', 'U'), ('రా', 'U'), ('దు', '|'), ('ల', 'U'), ('న్వె', '|'), ('త', '|'), ('లం', 'U'), ('బొ', 'U'), ('ర్ల', '|'), ('డు', '|'), ('భా', 'U'), ('గ్య', '|'), ('వం', 'U'), ('తు', '|'), ('డ', '|'), ('గు', '|'), ('ఠీ', 'U'), ('వి', 'U'), ('న్ది', 'U'), ('వ్య', '|'), ('మృ', 'U'), ('ష్టా', 'U'), ('న్న', '|'), ('సం', 'U'), ('గ', '|'), ('తి', '|'), ('లో', 'U'), ('నా', 'U'), ('డి', '|'), ('మ', '|'), ('నుం', 'U'), ('డు', '|'), ('భి', 'U'), ('క్ష', '|'), ('ము', '|'), ('నొ', '|'), ('సం', 'U'), ('గ', 'U'), ('న్నే', 'U'), ('ర్చు', '|'), ('నే', 'U'), ('శూ', 'U'), ('ల', '|'), ('భృ', 'U'), ('చ్చ', '|'), ('తు', '|'), ('రా', 'U'), ('స్య', '|'), ('ప్ర', '|'), ('ము', '|'), ('ఖా', 'U'), ('మ', '|'), ('ర', '|'), ('ప్ర', '|'), ('ణు', '|'), ('త', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
saardulamu,"అన్నంబైనను దక్రమైనఁ దగుతోయంబైన నభ్యాగతుల్‌
దన్నాశించిన నేమియు న్నిడక యేధర్మంబునుం జేయ కే
మన్న న్నూరకయుండు జీవశరమర్త్యశ్రేణి జేయ కే
చన్న న్నేమగు నేమగు\న్‌ గలుగఁ గృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('అ', 'U'), ('న్నం', 'U'), ('బై', 'U'), ('న', '|'), ('ను', '|'), ('ద', '|'), ('క్ర', '|'), ('మై', 'U'), ('న', '|'), ('ద', '|'), ('గు', '|'), ('తో', 'U'), ('యం', 'U'), ('బై', 'U'), ('న', '|'), ('న', 'U'), ('భ్యా', 'U'), ('గ', '|'), ('తుల్', 'U'), ('ద', 'U'), ('న్నా', 'U'), ('శిం', 'U'), ('చి', '|'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('యు', 'U'), ('న్ని', '|'), ('డ', '|'), ('క', '|'), ('యే', 'U'), ('ధ', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('నుం', 'U'), ('జే', 'U'), ('య', '|'), ('కే', 'U'), ('మ', 'U'), ('న్న', 'U'), ('న్నూ', 'U'), ('ర', '|'), ('క', '|'), ('యుం', 'U'), ('డు', '|'), ('జీ', 'U'), ('వ', '|'), ('శ', '|'), ('ర', '|'), ('మ', 'U'), ('ర్త్య', '|'), ('శ్రే', 'U'), ('ణి', '|'), ('జే', 'U'), ('య', '|'), ('కే', 'U'), ('చ', 'U'), ('న్న', 'U'), ('న్నే', 'U'), ('మ', '|'), ('గు', '|'), ('నే', 'U'), ('మ', '|'), ('గు', 'U'), ('న్గ', '|'), ('లు', '|'), ('గ', '|'), ('గృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.8259398496240602,0.9868421052631579,1.0,0.6428571428571429,0.5,1.0
saardulamu,"ప్రారబ్ధానుభవంబు దీఱ కపవర్గప్రాప్తి లేదండ్రుగా
దీరశ్రేష్ఠు లనంతకోటులిఁక నైతే వారికర్మంబులు\న్‌
ప్రారబ్ధంబులు గావె ముందఱకు నోభావజ్ఞ సైరించి నా
ప్రారబ్ధంబులఁ దీర్పవే కరుణఁ గృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('ప్రా', 'U'), ('ర', 'U'), ('బ్ధా', 'U'), ('ను', '|'), ('భ', '|'), ('వం', 'U'), ('బు', '|'), ('దీ', 'U'), ('ఱ', '|'), ('క', '|'), ('ప', '|'), ('వ', 'U'), ('ర్గ', '|'), ('ప్రా', 'U'), ('ప్తి', '|'), ('లే', 'U'), ('దం', 'U'), ('డ్రు', '|'), ('గా', 'U'), ('దీ', 'U'), ('ర', '|'), ('శ్రే', 'U'), ('ష్ఠు', '|'), ('ల', '|'), ('నం', 'U'), ('త', '|'), ('కో', 'U'), ('టు', '|'), ('లి', '|'), ('క', '|'), ('నై', 'U'), ('తే', 'U'), ('వా', 'U'), ('రి', '|'), ('క', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('లున్', 'U'), ('ప్రా', 'U'), ('ర', 'U'), ('బ్ధం', 'U'), ('బు', '|'), ('లు', '|'), ('గా', 'U'), ('వె', '|'), ('ముం', 'U'), ('ద', '|'), ('ఱ', '|'), ('కు', '|'), ('నో', 'U'), ('భా', 'U'), ('వ', 'U'), ('జ్ఞ', '|'), ('సై', 'U'), ('రిం', 'U'), ('చి', '|'), ('నా', 'U'), ('ప్రా', 'U'), ('ర', 'U'), ('బ్ధం', 'U'), ('బు', '|'), ('ల', '|'), ('దీ', 'U'), ('ర్ప', '|'), ('వే', 'U'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('గృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
saardulamu,"శ్రీజన్మప్రభుతావిశేషుఁ డగు రాజేంద్రుండు ధీపాలనా
జ్ఞాజాగ్రత్వనిదానకీర్తియుత రక్షాలక్షణాధీశుఁడై
రాజిల్లుం బహుకష్టుఁడైన ధరసామ్రాజ్యంబు బాలింపుచో
నైజంబై తగునా విశేషములు కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('శ్రీ', 'U'), ('జ', 'U'), ('న్మ', '|'), ('ప్ర', '|'), ('భు', '|'), ('తా', 'U'), ('వి', '|'), ('శే', 'U'), ('షు', '|'), ('డ', '|'), ('గు', '|'), ('రా', 'U'), ('జేం', 'U'), ('ద్రుం', 'U'), ('డు', '|'), ('ధీ', 'U'), ('పా', 'U'), ('ల', '|'), ('నా', 'U'), ('జ్ఞా', 'U'), ('జా', 'U'), ('గ్ర', 'U'), ('త్వ', '|'), ('ని', '|'), ('దా', 'U'), ('న', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('యు', '|'), ('త', '|'), ('ర', 'U'), ('క్షా', 'U'), ('ల', 'U'), ('క్ష', '|'), ('ణా', 'U'), ('ధీ', 'U'), ('శు', '|'), ('డై', 'U'), ('రా', 'U'), ('జి', 'U'), ('ల్లుం', 'U'), ('బ', '|'), ('హు', '|'), ('క', 'U'), ('ష్టు', '|'), ('డై', 'U'), ('న', '|'), ('ధ', '|'), ('ర', '|'), ('సా', 'U'), ('మ్రా', 'U'), ('జ్యం', 'U'), ('బు', '|'), ('బా', 'U'), ('లిం', 'U'), ('పు', '|'), ('చో', 'U'), ('నై', 'U'), ('జం', 'U'), ('బై', 'U'), ('త', '|'), ('గు', '|'), ('నా', 'U'), ('వి', '|'), ('శే', 'U'), ('ష', '|'), ('ము', '|'), ('లు', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"సమరద్వేషుల సంగరాంగణమున\న్‌ సాధించి సామ్రాజ్య సౌ
ఖ్యముఁ దాఁగాంచి సహించి చొప్పడు వివేకప్రాజ్ఞతల్గాంచు భూ
రమణశ్రేష్ఠుఁడు తావకానుచరుఁడై రాణించు శిక్షించు దు
ష్టమతి భ్రష్టమదాంధ శత్రువుల కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('స', '|'), ('మ', '|'), ('ర', 'U'), ('ద్వే', 'U'), ('షు', '|'), ('ల', '|'), ('సం', 'U'), ('గ', '|'), ('రాం', 'U'), ('గ', '|'), ('ణ', '|'), ('ము', '|'), ('న', 'U'), ('న్సా', 'U'), ('ధిం', 'U'), ('చి', '|'), ('సా', 'U'), ('మ్రా', 'U'), ('జ్య', '|'), ('సౌ', 'U'), ('ఖ్య', '|'), ('ము', '|'), ('దా', 'U'), ('గాం', 'U'), ('చి', '|'), ('స', '|'), ('హిం', 'U'), ('చి', '|'), ('చొ', 'U'), ('ప్ప', '|'), ('డు', '|'), ('వి', '|'), ('వే', 'U'), ('క', '|'), ('ప్రా', 'U'), ('జ్ఞ', '|'), ('త', 'U'), ('ల్గాం', 'U'), ('చు', '|'), ('భూ', 'U'), ('ర', '|'), ('మ', '|'), ('ణ', '|'), ('శ్రే', 'U'), ('ష్ఠు', '|'), ('డు', '|'), ('తా', 'U'), ('వ', '|'), ('కా', 'U'), ('ను', '|'), ('చ', '|'), ('రు', '|'), ('డై', 'U'), ('రా', 'U'), ('ణిం', 'U'), ('చు', '|'), ('శి', 'U'), ('క్షిం', 'U'), ('చు', '|'), ('దు', 'U'), ('ష్ట', '|'), ('మ', '|'), ('తి', '|'), ('భ్ర', 'U'), ('ష్ట', '|'), ('మ', '|'), ('దాం', 'U'), ('ధ', '|'), ('శ', '|'), ('త్రు', '|'), ('వు', '|'), ('ల', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9714285714285715,1.0,1.0,0.8571428571428571,1.0,1.0
mattebhamu,"విగతక్లేశులు వీతకిల్బిషమయుల్‌ విజ్ఞానవిద్యానిధుల్‌
నిగమార్థజ్ఞులు నిశ్చలవ్రతయుతుల్‌ నిర్వ్యాజనిష్ఠాయుతుల్‌
సుగుణుల్‌ సూనృతవర్తనుల్‌ శుభకరుల్‌ శుద్ధాంతరంగుల్‌ శుభుల్‌
జగతీమండలి నీదుసేవకులు కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('వి', '|'), ('గ', '|'), ('త', 'U'), ('క్లే', 'U'), ('శు', '|'), ('లు', '|'), ('వీ', 'U'), ('త', '|'), ('కి', 'U'), ('ల్బి', '|'), ('ష', '|'), ('మ', '|'), ('యు', 'U'), ('ల్వి', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('వి', 'U'), ('ద్యా', 'U'), ('ని', '|'), ('ధుల్', 'U'), ('ని', '|'), ('గ', '|'), ('మా', 'U'), ('ర్థ', 'U'), ('జ్ఞు', '|'), ('లు', '|'), ('ని', 'U'), ('శ్చ', '|'), ('ల', '|'), ('వ్ర', '|'), ('త', '|'), ('యు', '|'), ('తు', 'U'), ('ల్ని', 'U'), ('ర్వ్యా', 'U'), ('జ', '|'), ('ని', 'U'), ('ష్ఠా', 'U'), ('యు', '|'), ('తుల్', 'U'), ('సు', '|'), ('గు', '|'), ('ణు', 'U'), ('ల్సూ', 'U'), ('నృ', '|'), ('త', '|'), ('వ', 'U'), ('ర్త', '|'), ('ను', 'U'), ('ల్శు', '|'), ('భ', '|'), ('క', '|'), ('రు', 'U'), ('ల్శు', 'U'), ('ద్ధాం', 'U'), ('త', '|'), ('రం', 'U'), ('గు', 'U'), ('ల్శు', '|'), ('భుల్', 'U'), ('జ', '|'), ('గ', '|'), ('తీ', 'U'), ('మం', 'U'), ('డ', '|'), ('లి', '|'), ('నీ', 'U'), ('దు', '|'), ('సే', 'U'), ('వ', '|'), ('కు', '|'), ('లు', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"దీనుల్గల్గిన నీదు రక్షణగుణాధిక్యంబు రాణించు నౌ
దీనుండెవ్వఁడు లేఁడు నీదుకరుణాదృష్టి\న్‌ గృతార్థుల్‌ జుమీ
నేనే దీనుఁడ నన్నుఁ బ్రోవు శరణంటిం ద్వన్ముఖోదీర్ణ సు
జ్ఞాన శ్రీకరమూర్తి నమ్మితిని కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('దీ', 'U'), ('ను', 'U'), ('ల్గ', 'U'), ('ల్గి', '|'), ('న', '|'), ('నీ', 'U'), ('దు', '|'), ('ర', 'U'), ('క్ష', '|'), ('ణ', '|'), ('గు', '|'), ('ణా', 'U'), ('ధి', 'U'), ('క్యం', 'U'), ('బు', '|'), ('రా', 'U'), ('ణిం', 'U'), ('చు', '|'), ('నౌ', 'U'), ('దీ', 'U'), ('నుం', 'U'), ('డె', 'U'), ('వ్వ', '|'), ('డు', '|'), ('లే', 'U'), ('డు', '|'), ('నీ', 'U'), ('దు', '|'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('దృ', 'U'), ('ష్టి', 'U'), ('న్గృ', '|'), ('తా', 'U'), ('ర్థు', 'U'), ('ల్జు', '|'), ('మీ', 'U'), ('నే', 'U'), ('నే', 'U'), ('దీ', 'U'), ('ను', '|'), ('డ', '|'), ('న', 'U'), ('న్ను', '|'), ('బ్రో', 'U'), ('వు', '|'), ('శ', '|'), ('ర', '|'), ('ణం', 'U'), ('టిం', 'U'), ('ద్వ', 'U'), ('న్ము', '|'), ('ఖో', 'U'), ('దీ', 'U'), ('ర్ణ', '|'), ('సు', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('శ్రీ', 'U'), ('క', '|'), ('ర', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('న', 'U'), ('మ్మి', '|'), ('తి', '|'), ('ని', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
saardulamu,"పాత్రాపాత్రవివేకము ల్సమసె పాపం బెచ్చె ధర్మంబును\న్‌
మిత్రఘ్నత్వము కల్లలాడుటయు స్వామిద్రోహముం గొండెము\న్‌
ధాత్రిం బూజ్యము లయ్యె సజ్జనులచందం బెట్లు రక్షించెదో
సత్రాజిత్తనయా మనోరమణ కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('పా', 'U'), ('త్రా', 'U'), ('పా', 'U'), ('త్ర', '|'), ('వి', '|'), ('వే', 'U'), ('క', '|'), ('ము', 'U'), ('ల్స', '|'), ('మ', '|'), ('సె', '|'), ('పా', 'U'), ('పం', 'U'), ('బె', 'U'), ('చ్చె', '|'), ('ధ', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('నున్', 'U'), ('మి', '|'), ('త్ర', 'U'), ('ఘ్న', 'U'), ('త్వ', '|'), ('ము', '|'), ('క', 'U'), ('ల్ల', '|'), ('లా', 'U'), ('డు', '|'), ('ట', '|'), ('యు', 'U'), ('స్వా', 'U'), ('మి', '|'), ('ద్రో', 'U'), ('హ', '|'), ('ముం', 'U'), ('గొం', 'U'), ('డె', '|'), ('మున్', 'U'), ('ధా', 'U'), ('త్రిం', 'U'), ('బూ', 'U'), ('జ్య', '|'), ('ము', '|'), ('ల', 'U'), ('య్యె', '|'), ('స', 'U'), ('జ్జ', '|'), ('ను', '|'), ('ల', '|'), ('చం', 'U'), ('దం', 'U'), ('బె', 'U'), ('ట్లు', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('చె', '|'), ('దో', 'U'), ('స', '|'), ('త్రా', 'U'), ('జి', 'U'), ('త్త', '|'), ('న', '|'), ('యా', 'U'), ('మ', '|'), ('నో', 'U'), ('ర', '|'), ('మ', '|'), ('ణ', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9714285714285715,1.0,1.0,0.8571428571428571,1.0,1.0
mattebhamu,"అరయం జందనగంధిపై విదురుపై నక్రూరుపైఁ గుబ్జపై
నరుపై ద్రౌపదిపైఁ గుచేలకునిపై నందవ్రజస్త్రీలపైఁ
బరఁగంగల్గు భవత్కృపారసము నాపైఁ గొంతరానిమ్ము మీ
చరణాబ్జంబుల నమ్మినాఁడ హరి కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('అ', '|'), ('ర', '|'), ('యం', 'U'), ('జం', 'U'), ('ద', '|'), ('న', '|'), ('గం', 'U'), ('ధి', '|'), ('పై', 'U'), ('వి', '|'), ('దు', '|'), ('రు', '|'), ('పై', 'U'), ('న', '|'), ('క్రూ', 'U'), ('రు', '|'), ('పై', 'U'), ('గు', 'U'), ('బ్జ', '|'), ('పై', 'U'), ('న', '|'), ('రు', '|'), ('పై', 'U'), ('ద్రౌ', 'U'), ('ప', '|'), ('ది', '|'), ('పై', 'U'), ('గు', '|'), ('చే', 'U'), ('ల', '|'), ('కు', '|'), ('ని', '|'), ('పై', 'U'), ('నం', 'U'), ('ద', '|'), ('వ్ర', '|'), ('జ', 'U'), ('స్త్రీ', 'U'), ('ల', '|'), ('పై', 'U'), ('బ', '|'), ('ర', '|'), ('గం', 'U'), ('గ', 'U'), ('ల్గు', '|'), ('భ', '|'), ('వ', 'U'), ('త్కృ', '|'), ('పా', 'U'), ('ర', '|'), ('స', '|'), ('ము', '|'), ('నా', 'U'), ('పై', 'U'), ('గొం', 'U'), ('త', '|'), ('రా', 'U'), ('ని', 'U'), ('మ్ము', '|'), ('మీ', 'U'), ('చ', '|'), ('ర', '|'), ('ణా', 'U'), ('బ్జం', 'U'), ('బు', '|'), ('ల', '|'), ('న', 'U'), ('మ్మి', '|'), ('నా', 'U'), ('డ', '|'), ('హ', '|'), ('రి', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
mattebhamu,"అనుకూలాన్వితయైన భార్యయును ధర్మార్థంబునైనట్టి నం
దనులు\న్‌ సజ్జనులైన సోదరులు యెన్నంగల్గు సంపత్క్రియా
ఘనుఁడైనట్టి మహానుభావుఁడె భవత్కారుణ్యదృగ్జాలభా
జనుఁ డప్పుణ్యుని జూచిన\న్‌ శుభము కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('అ', '|'), ('ను', '|'), ('కూ', 'U'), ('లా', 'U'), ('న్వి', '|'), ('త', '|'), ('యై', 'U'), ('న', '|'), ('భా', 'U'), ('ర్య', '|'), ('యు', '|'), ('ను', '|'), ('ధ', 'U'), ('ర్మా', 'U'), ('ర్థం', 'U'), ('బు', '|'), ('నై', 'U'), ('న', 'U'), ('ట్టి', '|'), ('నం', 'U'), ('ద', '|'), ('ను', '|'), ('లు', 'U'), ('న్స', 'U'), ('జ్జ', '|'), ('ను', '|'), ('లై', 'U'), ('న', '|'), ('సో', 'U'), ('ద', '|'), ('రు', '|'), ('లు', '|'), ('యె', 'U'), ('న్నం', 'U'), ('గ', 'U'), ('ల్గు', '|'), ('సం', 'U'), ('ప', 'U'), ('త్క్రి', '|'), ('యా', 'U'), ('ఘ', '|'), ('ను', '|'), ('డై', 'U'), ('న', 'U'), ('ట్టి', '|'), ('మ', '|'), ('హా', 'U'), ('ను', '|'), ('భా', 'U'), ('వు', '|'), ('డె', '|'), ('భ', '|'), ('వ', 'U'), ('త్కా', 'U'), ('రు', 'U'), ('ణ్య', '|'), ('దృ', 'U'), ('గ్జా', 'U'), ('ల', '|'), ('భా', 'U'), ('జ', '|'), ('ను', '|'), ('డ', 'U'), ('ప్పు', 'U'), ('ణ్యు', '|'), ('ని', '|'), ('జూ', 'U'), ('చి', '|'), ('న', 'U'), ('న్శు', '|'), ('భ', '|'), ('ము', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
mattebhamu,"శరణాగత్యనురక్తి భక్తి జనరక్షాసత్కృపాసేవ్యస
త్కరుణాపూర సుధారసంబుగల శృంగారంబు మీమూర్తియుం
దరణోపాయ మెఱుంగలేని కలుషాధారు\న్‌ ననుందావక
స్మరణాధీశునిఁ జేయు మ్రొక్కెదను కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('శ', '|'), ('ర', '|'), ('ణా', 'U'), ('గ', 'U'), ('త్య', '|'), ('ను', '|'), ('ర', 'U'), ('క్తి', '|'), ('భ', 'U'), ('క్తి', '|'), ('జ', '|'), ('న', '|'), ('ర', 'U'), ('క్షా', 'U'), ('స', 'U'), ('త్కృ', '|'), ('పా', 'U'), ('సే', 'U'), ('వ్య', '|'), ('స', 'U'), ('త్క', '|'), ('రు', '|'), ('ణా', 'U'), ('పూ', 'U'), ('ర', '|'), ('సు', '|'), ('ధా', 'U'), ('ర', '|'), ('సం', 'U'), ('బు', '|'), ('గ', '|'), ('ల', '|'), ('శృం', 'U'), ('గా', 'U'), ('రం', 'U'), ('బు', '|'), ('మీ', 'U'), ('మూ', 'U'), ('ర్తి', '|'), ('యుం', 'U'), ('ద', '|'), ('ర', '|'), ('ణో', 'U'), ('పా', 'U'), ('య', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('లే', 'U'), ('ని', '|'), ('క', '|'), ('లు', '|'), ('షా', 'U'), ('ధా', 'U'), ('రు', 'U'), ('న్న', '|'), ('నుం', 'U'), ('దా', 'U'), ('వ', '|'), ('క', 'U'), ('స్మ', '|'), ('ర', '|'), ('ణా', 'U'), ('ధీ', 'U'), ('శు', '|'), ('ని', '|'), ('జే', 'U'), ('యు', '|'), ('మ్రొ', 'U'), ('క్కె', '|'), ('ద', '|'), ('ను', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"ప్రలయాభీల కరాళదావదహన ప్రజ్జ్వాల మబ్జోదరా
జ్వలనాకారముదాల్పఁ దానియెదుట\న్‌ సంతప్త సంతాప వాం
ఛలు దివ్యుల్మునులుం గృశాస్యులగుచుం జల్లార్పఁగాలేక ని
చ్చలు నీపాదములే భజించెదరు కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('ప్ర', '|'), ('ల', '|'), ('యా', 'U'), ('భీ', 'U'), ('ల', '|'), ('క', '|'), ('రా', 'U'), ('ళ', '|'), ('దా', 'U'), ('వ', '|'), ('ద', '|'), ('హ', '|'), ('న', '|'), ('ప్ర', 'U'), ('జ్జ్వా', 'U'), ('ల', '|'), ('మ', 'U'), ('బ్జో', 'U'), ('ద', '|'), ('రా', 'U'), ('జ్వ', '|'), ('ల', '|'), ('నా', 'U'), ('కా', 'U'), ('ర', '|'), ('ము', '|'), ('దా', 'U'), ('ల్ప', '|'), ('దా', 'U'), ('ని', '|'), ('యె', '|'), ('దు', '|'), ('ట', 'U'), ('న్సం', 'U'), ('త', 'U'), ('ప్త', '|'), ('సం', 'U'), ('తా', 'U'), ('ప', '|'), ('వాం', 'U'), ('ఛ', '|'), ('లు', '|'), ('ది', 'U'), ('వ్యు', 'U'), ('ల్ము', '|'), ('ను', '|'), ('లుం', 'U'), ('గృ', '|'), ('శా', 'U'), ('స్యు', '|'), ('ల', '|'), ('గు', '|'), ('చుం', 'U'), ('జ', 'U'), ('ల్లా', 'U'), ('ర్ప', '|'), ('గా', 'U'), ('లే', 'U'), ('క', '|'), ('ని', 'U'), ('చ్చ', '|'), ('లు', '|'), ('నీ', 'U'), ('పా', 'U'), ('ద', '|'), ('ము', '|'), ('లే', 'U'), ('భ', '|'), ('జిం', 'U'), ('చె', '|'), ('ద', '|'), ('రు', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"మొఱయాలింపవొ మానమున్నిలుపవో ముల్లోకమేలింపవో
మఱదీయంచును వెంటనేతిరుగవో మన్నింపవో యందుమో
కరినో ద్రౌపదినో సురాధిపతినో గాండీవినో యెవ్వఁడ\న్‌
ధర ని\న్‌ గొల్చినవారిలో నొకఁడ కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('మొ', '|'), ('ఱ', '|'), ('యా', 'U'), ('లిం', 'U'), ('ప', '|'), ('వొ', '|'), ('మా', 'U'), ('న', '|'), ('ము', 'U'), ('న్ని', '|'), ('లు', '|'), ('ప', '|'), ('వో', 'U'), ('ము', 'U'), ('ల్లో', 'U'), ('క', '|'), ('మే', 'U'), ('లిం', 'U'), ('ప', '|'), ('వో', 'U'), ('మ', '|'), ('ఱ', '|'), ('దీ', 'U'), ('యం', 'U'), ('చు', '|'), ('ను', '|'), ('వెం', 'U'), ('ట', '|'), ('నే', 'U'), ('తి', '|'), ('రు', '|'), ('గ', '|'), ('వో', 'U'), ('మ', 'U'), ('న్నిం', 'U'), ('ప', '|'), ('వో', 'U'), ('యం', 'U'), ('దు', '|'), ('మో', 'U'), ('క', '|'), ('రి', '|'), ('నో', 'U'), ('ద్రౌ', 'U'), ('ప', '|'), ('ది', '|'), ('నో', 'U'), ('సు', '|'), ('రా', 'U'), ('ధి', '|'), ('ప', '|'), ('తి', '|'), ('నో', 'U'), ('గాం', 'U'), ('డీ', 'U'), ('వి', '|'), ('నో', 'U'), ('యె', 'U'), ('వ్వ', '|'), ('డన్', 'U'), ('ధ', '|'), ('ర', '|'), ('ని', 'U'), ('న్గొ', 'U'), ('ల్చి', '|'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('లో', 'U'), ('నొ', '|'), ('క', '|'), ('డ', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.85,1.0,1.0,1.0,0.75,0.5
