type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"కుటిలారాతినిశాటకోటికదళీకూటాటవీభంజనో
ద్భటమత్తద్విపకేళిలోలము సముత్ప్రావీణ్య దైత్యాంగనా
స్ఫుట ముక్తామణిరత్నహార తిలకాపుంజాతలూనక్రియా
చటులజ్వాలము నీసుదర్శనము కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('కు', '|'), ('టి', '|'), ('లా', 'U'), ('రా', 'U'), ('తి', '|'), ('ని', '|'), ('శా', 'U'), ('ట', '|'), ('కో', 'U'), ('టి', '|'), ('క', '|'), ('ద', '|'), ('ళీ', 'U'), ('కూ', 'U'), ('టా', 'U'), ('ట', '|'), ('వీ', 'U'), ('భం', 'U'), ('జ', '|'), ('నో', 'U'), ('ద్భ', '|'), ('ట', '|'), ('మ', 'U'), ('త్త', 'U'), ('ద్వి', '|'), ('ప', '|'), ('కే', 'U'), ('ళి', '|'), ('లో', 'U'), ('ల', '|'), ('ము', '|'), ('స', '|'), ('ము', 'U'), ('త్ప్రా', 'U'), ('వీ', 'U'), ('ణ్య', '|'), ('దై', 'U'), ('త్యాం', 'U'), ('గ', '|'), ('నా', 'U'), ('స్ఫు', '|'), ('ట', '|'), ('ము', 'U'), ('క్తా', 'U'), ('మ', '|'), ('ణి', '|'), ('ర', 'U'), ('త్న', '|'), ('హా', 'U'), ('ర', '|'), ('తి', '|'), ('ల', '|'), ('కా', 'U'), ('పుం', 'U'), ('జా', 'U'), ('త', '|'), ('లూ', 'U'), ('న', '|'), ('క్రి', '|'), ('యా', 'U'), ('చ', '|'), ('టు', '|'), ('ల', 'U'), ('జ్వా', 'U'), ('ల', '|'), ('ము', '|'), ('నీ', 'U'), ('సు', '|'), ('ద', 'U'), ('ర్శ', '|'), ('న', '|'), ('ము', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"కులిశానేక సహస్రకోటి నిశితక్రూరోరుధారాముఖా
కలితార్చి ప్రభవ ప్రభావ త్రిజగత్కల్యాణసంధాయియై
విలసిల్లు\న్‌ భవదీయచక్రమఖిలోర్వీభారనిర్వాపణో
జ్జ్వలనిర్వాహపరాక్రమక్రమణ కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('కు', '|'), ('లి', '|'), ('శా', 'U'), ('నే', 'U'), ('క', '|'), ('స', '|'), ('హ', '|'), ('స్ర', '|'), ('కో', 'U'), ('టి', '|'), ('ని', '|'), ('శి', '|'), ('త', '|'), ('క్రూ', 'U'), ('రో', 'U'), ('రు', '|'), ('ధా', 'U'), ('రా', 'U'), ('ము', '|'), ('ఖా', 'U'), ('క', '|'), ('లి', '|'), ('తా', 'U'), ('ర్చి', '|'), ('ప్ర', '|'), ('భ', '|'), ('వ', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('త్రి', '|'), ('జ', '|'), ('గ', 'U'), ('త్క', 'U'), ('ల్యా', 'U'), ('ణ', '|'), ('సం', 'U'), ('ధా', 'U'), ('యి', '|'), ('యై', 'U'), ('వి', '|'), ('ల', '|'), ('సి', 'U'), ('ల్లు', 'U'), ('న్భ', '|'), ('వ', '|'), ('దీ', 'U'), ('య', '|'), ('చ', '|'), ('క్ర', '|'), ('మ', '|'), ('ఖి', '|'), ('లో', 'U'), ('ర్వీ', 'U'), ('భా', 'U'), ('ర', '|'), ('ని', 'U'), ('ర్వా', 'U'), ('ప', '|'), ('ణో', 'U'), ('జ్జ్వ', '|'), ('ల', '|'), ('ని', 'U'), ('ర్వా', 'U'), ('హ', '|'), ('ప', '|'), ('రా', 'U'), ('క్ర', '|'), ('మ', '|'), ('క్ర', '|'), ('మ', '|'), ('ణ', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9571428571428571,1.0,1.0,0.7857142857142857,1.0,1.0
mattebhamu,"అతికాకోల కరాళ కాయక కఠోరాశీ విషావిర్భవ
క్షతినోనాటిన నాఁటిపాటు తలఁప\న్‌ శంకించి యుంకించె దౌ
సతతోద్వర్తుల వర్ణ సర్వభయదాంచత్పింఛ చూడావతం
సతతం గారుడకేతనోద్ధృతియు కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('అ', '|'), ('తి', '|'), ('కా', 'U'), ('కో', 'U'), ('ల', '|'), ('క', '|'), ('రా', 'U'), ('ళ', '|'), ('కా', 'U'), ('య', '|'), ('క', '|'), ('క', '|'), ('ఠో', 'U'), ('రా', 'U'), ('శీ', 'U'), ('వి', '|'), ('షా', 'U'), ('వి', 'U'), ('ర్భ', '|'), ('వ', 'U'), ('క్ష', '|'), ('తి', '|'), ('నో', 'U'), ('నా', 'U'), ('టి', '|'), ('న', '|'), ('నా', 'U'), ('టి', '|'), ('పా', 'U'), ('టు', '|'), ('త', '|'), ('ల', '|'), ('ప', 'U'), ('న్శం', 'U'), ('కిం', 'U'), ('చి', '|'), ('యుం', 'U'), ('కిం', 'U'), ('చె', '|'), ('దౌ', 'U'), ('స', '|'), ('త', '|'), ('తో', 'U'), ('ద్వ', 'U'), ('ర్తు', '|'), ('ల', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('స', 'U'), ('ర్వ', '|'), ('భ', '|'), ('య', '|'), ('దాం', 'U'), ('చ', 'U'), ('త్పిం', 'U'), ('ఛ', '|'), ('చూ', 'U'), ('డా', 'U'), ('వ', '|'), ('తం', 'U'), ('స', '|'), ('త', '|'), ('తం', 'U'), ('గా', 'U'), ('రు', '|'), ('డ', '|'), ('కే', 'U'), ('త', '|'), ('నో', 'U'), ('ద్ధృ', '|'), ('తి', '|'), ('యు', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"నక్రోదగ్రతఁ బ్రాణవాయువులు మేన న్నిల్వఁగా నోప వో
చక్రీ న\న్‌ దయ గావు మన్నకరుణ\న్‌ జాజ్జ్వల్యచక్రంబుచే
నక్రంబుం దెగఁ జూచి కాచితిగదా నాగంబు వేగంబున\న్‌
శక్రాద్యామరవందితాంఘ్రియుగ కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('న', '|'), ('క్రో', 'U'), ('ద', '|'), ('గ్ర', '|'), ('త', '|'), ('బ్రా', 'U'), ('ణ', '|'), ('వా', 'U'), ('యు', '|'), ('వు', '|'), ('లు', '|'), ('మే', 'U'), ('న', 'U'), ('న్ని', 'U'), ('ల్వ', '|'), ('గా', 'U'), ('నో', 'U'), ('ప', '|'), ('వో', 'U'), ('చ', '|'), ('క్రీ', 'U'), ('న', 'U'), ('న్ద', '|'), ('య', '|'), ('గా', 'U'), ('వు', '|'), ('మ', 'U'), ('న్న', '|'), ('క', '|'), ('రు', '|'), ('ణ', 'U'), ('న్జా', 'U'), ('జ్జ్వ', 'U'), ('ల్య', '|'), ('చ', '|'), ('క్రం', 'U'), ('బు', '|'), ('చే', 'U'), ('న', '|'), ('క్రం', 'U'), ('బుం', 'U'), ('దె', '|'), ('గ', '|'), ('జూ', 'U'), ('చి', '|'), ('కా', 'U'), ('చి', '|'), ('తి', '|'), ('గ', '|'), ('దా', 'U'), ('నా', 'U'), ('గం', 'U'), ('బు', '|'), ('వే', 'U'), ('గం', 'U'), ('బు', '|'), ('నన్', 'U'), ('శ', '|'), ('క్రా', 'U'), ('ద్యా', 'U'), ('మ', '|'), ('ర', '|'), ('వం', 'U'), ('ది', '|'), ('తాం', 'U'), ('ఘ్రి', '|'), ('యు', '|'), ('గ', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.9642857142857142,1.0,1.0,0.8214285714285714,1.0,1.0
mattebhamu,"కరి నేలింది హుళక్కి ద్రౌపదికి కోకల్‌ మెచ్చి యిచ్చింది ద
బ్బర కాకాసురునిం గటాక్షమునఁ జేపట్టిం దబద్ధం బహో
శరణన్న బగవానితమ్మునికి రాజ్యం బిచ్చుట ల్కల్ల యి
త్తఱి నన్నేలిన నిక్క మీకథలు కృష్ణా దేవకీనందనా.",vruttamu,Devakinandana,"[('క', '|'), ('రి', '|'), ('నే', 'U'), ('లిం', 'U'), ('ది', '|'), ('హు', '|'), ('ళ', 'U'), ('క్కి', '|'), ('ద్రౌ', 'U'), ('ప', '|'), ('ది', '|'), ('కి', '|'), ('కో', 'U'), ('క', 'U'), ('ల్మె', 'U'), ('చ్చి', '|'), ('యి', 'U'), ('చ్చిం', 'U'), ('ది', '|'), ('ద', 'U'), ('బ్బ', '|'), ('ర', '|'), ('కా', 'U'), ('కా', 'U'), ('సు', '|'), ('రు', '|'), ('నిం', 'U'), ('గ', '|'), ('టా', 'U'), ('క్ష', '|'), ('ము', '|'), ('న', '|'), ('జే', 'U'), ('ప', 'U'), ('ట్టిం', 'U'), ('ద', '|'), ('బ', 'U'), ('ద్ధం', 'U'), ('బ', '|'), ('హో', 'U'), ('శ', '|'), ('ర', '|'), ('ణ', 'U'), ('న్న', '|'), ('బ', '|'), ('గ', '|'), ('వా', 'U'), ('ని', '|'), ('త', 'U'), ('మ్ము', '|'), ('ని', '|'), ('కి', '|'), ('రా', 'U'), ('జ్యం', 'U'), ('బి', 'U'), ('చ్చు', '|'), ('ట', 'U'), ('ల్క', 'U'), ('ల్ల', '|'), ('యి', 'U'), ('త్త', '|'), ('ఱి', '|'), ('న', 'U'), ('న్నే', 'U'), ('లి', '|'), ('న', '|'), ('ని', 'U'), ('క్క', '|'), ('మీ', 'U'), ('క', '|'), ('థ', '|'), ('లు', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('దే', 'U'), ('వ', '|'), ('కీ', 'U'), ('నం', 'U'), ('ద', '|'), ('నా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.75,0.75
kandamu,"ఈకృష్ణశతక మెప్పుడు
పైకొని విన్నట్టివారు వ్రాసినవారల్‌
చేకొని పఠించువారలు
శ్రీకృష్ణునికరుణ కలిగి చెలఁగుదు రెలమిన్‌.",jaathi,Devakinandana,"[('ఈ', 'U'), ('కృ', 'U'), ('ష్ణ', '|'), ('శ', '|'), ('త', '|'), ('క', '|'), ('మె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('పై', 'U'), ('కొ', '|'), ('ని', '|'), ('వి', 'U'), ('న్న', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('రు', '|'), ('వ్రా', 'U'), ('సి', '|'), ('న', '|'), ('వా', 'U'), ('రల్', 'U'), ('చే', 'U'), ('కొ', '|'), ('ని', '|'), ('ప', '|'), ('ఠిం', 'U'), ('చు', '|'), ('వా', 'U'), ('ర', '|'), ('లు', '|'), ('శ్రీ', 'U'), ('కృ', 'U'), ('ష్ణు', '|'), ('ని', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('క', '|'), ('లి', '|'), ('గి', '|'), ('చె', '|'), ('ల', '|'), ('గు', '|'), ('దు', '|'), ('రె', '|'), ('ల', '|'), ('మిన్', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"శ్రీ రుక్మిణీశ కేశవ
నారద సంగీతలోల నగధర శౌరీ
ద్వారకనిలయ జనార్దన
కారుణ్యముతోడ మమ్ముఁ గావుము కృష్ణా.",jaathi,Krishna,"[('శ్రీ', 'U'), ('రు', 'U'), ('క్మి', '|'), ('ణీ', 'U'), ('శ', '|'), ('కే', 'U'), ('శ', '|'), ('వ', '|'), ('నా', 'U'), ('ర', '|'), ('ద', '|'), ('సం', 'U'), ('గీ', 'U'), ('త', '|'), ('లో', 'U'), ('ల', '|'), ('న', '|'), ('గ', '|'), ('ధ', '|'), ('ర', '|'), ('శౌ', 'U'), ('రీ', 'U'), ('ద్వా', 'U'), ('ర', '|'), ('క', '|'), ('ని', '|'), ('ల', '|'), ('య', '|'), ('జ', '|'), ('నా', 'U'), ('ర్ద', '|'), ('న', '|'), ('కా', 'U'), ('రు', 'U'), ('ణ్య', '|'), ('ము', '|'), ('తో', 'U'), ('డ', '|'), ('మ', 'U'), ('మ్ము', '|'), ('గా', 'U'), ('వు', '|'), ('ము', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"నీవే తల్లివి తండ్రివి
నీవే నా తోడు నీడ నీవే సఖుడౌ
నీవే గురుడవు దైవము
నీవే నా పతియు గతియు నిజముగఁ గృష్ణా.",jaathi,Krishna,"[('నీ', 'U'), ('వే', 'U'), ('త', 'U'), ('ల్లి', '|'), ('వి', '|'), ('తం', 'U'), ('డ్రి', '|'), ('వి', '|'), ('నీ', 'U'), ('వే', 'U'), ('నా', 'U'), ('తో', 'U'), ('డు', '|'), ('నీ', 'U'), ('డ', '|'), ('నీ', 'U'), ('వే', 'U'), ('స', '|'), ('ఖు', '|'), ('డౌ', 'U'), ('నీ', 'U'), ('వే', 'U'), ('గు', '|'), ('రు', '|'), ('డ', '|'), ('వు', '|'), ('దై', 'U'), ('వ', '|'), ('ము', '|'), ('నీ', 'U'), ('వే', 'U'), ('నా', 'U'), ('ప', '|'), ('తి', '|'), ('యు', '|'), ('గ', '|'), ('తి', '|'), ('యు', '|'), ('ని', '|'), ('జ', '|'), ('ము', '|'), ('గ', '|'), ('గృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"నారాయణ పరమేశ్వర
ధారాధర నీలదేహ దానవవైరీ
క్షీరాబ్ధిశయన యదుకుల
వీరా ననుగావు కరుణ వెలయగఁ గృష్ణా.",jaathi,Krishna,"[('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణ', '|'), ('ప', '|'), ('ర', '|'), ('మే', 'U'), ('శ్వ', '|'), ('ర', '|'), ('ధా', 'U'), ('రా', 'U'), ('ధ', '|'), ('ర', '|'), ('నీ', 'U'), ('ల', '|'), ('దే', 'U'), ('హ', '|'), ('దా', 'U'), ('న', '|'), ('వ', '|'), ('వై', 'U'), ('రీ', 'U'), ('క్షీ', 'U'), ('రా', 'U'), ('బ్ధి', '|'), ('శ', '|'), ('య', '|'), ('న', '|'), ('య', '|'), ('దు', '|'), ('కు', '|'), ('ల', '|'), ('వీ', 'U'), ('రా', 'U'), ('న', '|'), ('ను', '|'), ('గా', 'U'), ('వు', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('వె', '|'), ('ల', '|'), ('య', '|'), ('గ', '|'), ('గృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"హరి యను రెండక్షరములు
హరియించును పాతకముల నంబుజనాభా
హరి నీ నామమహత్త్వము
హరి హరి పొగడంగ వశమె హరి శ్రీ కృష్ణా.",jaathi,Krishna,"[('హ', '|'), ('రి', '|'), ('య', '|'), ('ను', '|'), ('రెం', 'U'), ('డ', 'U'), ('క్ష', '|'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('హ', '|'), ('రి', '|'), ('యిం', 'U'), ('చు', '|'), ('ను', '|'), ('పా', 'U'), ('త', '|'), ('క', '|'), ('ము', '|'), ('ల', '|'), ('నం', 'U'), ('బు', '|'), ('జ', '|'), ('నా', 'U'), ('భా', 'U'), ('హ', '|'), ('రి', '|'), ('నీ', 'U'), ('నా', 'U'), ('మ', '|'), ('మ', '|'), ('హ', 'U'), ('త్త్వ', '|'), ('ము', '|'), ('హ', '|'), ('రి', '|'), ('హ', '|'), ('రి', '|'), ('పొ', '|'), ('గ', '|'), ('డం', 'U'), ('గ', '|'), ('వ', '|'), ('శ', '|'), ('మె', '|'), ('హ', '|'), ('రి', '|'), ('శ్రీ', 'U'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"క్రూరాత్ముఁ డజామీళుఁడు
నారాయణ యనుచు నాత్మనందనుఁ బిలువ
నేరీతి నేలుకొంటివి
యేరీ నీసాటి వేల్పు లెందును కృష్ణా.",jaathi,Krishna,"[('క్రూ', 'U'), ('రా', 'U'), ('త్ము', '|'), ('డ', '|'), ('జా', 'U'), ('మీ', 'U'), ('ళు', '|'), ('డు', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణ', '|'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('నా', 'U'), ('త్మ', '|'), ('నం', 'U'), ('ద', '|'), ('ను', '|'), ('బి', '|'), ('లు', '|'), ('వ', '|'), ('నే', 'U'), ('రీ', 'U'), ('తి', '|'), ('నే', 'U'), ('లు', '|'), ('కొం', 'U'), ('టి', '|'), ('వి', '|'), ('యే', 'U'), ('రీ', 'U'), ('నీ', 'U'), ('సా', 'U'), ('టి', '|'), ('వే', 'U'), ('ల్పు', '|'), ('లెం', 'U'), ('దు', '|'), ('ను', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.859375,-1.0,1.0,0.9375,0.5,1.0
kandamu,"చిలుక నొకరమణి ముద్దులు
చిలుకను శ్రీరామ యనుచు శ్రీపతి పేరన్‌
బిలిచిన మోక్షము నిచ్చితి
వలరఁగ మిముఁ దలఁచు జనుల కరుదా కృష్ణా.",jaathi,Krishna,"[('చి', '|'), ('లు', '|'), ('క', '|'), ('నొ', '|'), ('క', '|'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('ము', 'U'), ('ద్దు', '|'), ('లు', '|'), ('చి', '|'), ('లు', '|'), ('క', '|'), ('ను', '|'), ('శ్రీ', 'U'), ('రా', 'U'), ('మ', '|'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('శ్రీ', 'U'), ('ప', '|'), ('తి', '|'), ('పే', 'U'), ('రన్', 'U'), ('బి', '|'), ('లి', '|'), ('చి', '|'), ('న', '|'), ('మో', 'U'), ('క్ష', '|'), ('ము', '|'), ('ని', 'U'), ('చ్చి', '|'), ('తి', '|'), ('వ', '|'), ('ల', '|'), ('ర', '|'), ('గ', '|'), ('మి', '|'), ('ము', '|'), ('ద', '|'), ('ల', '|'), ('చు', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('క', '|'), ('రు', '|'), ('దా', 'U'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"అక్రూరవరద మాధవ
చక్రాయుధ ఖడ్గపాణి శౌరి ముకుందా
శక్రాది దివిజసన్నుత
శుక్రార్చిత నన్నుఁ గరుణ జూడుము కృష్ణా.",jaathi,Krishna,"[('అ', '|'), ('క్రూ', 'U'), ('ర', '|'), ('వ', '|'), ('ర', '|'), ('ద', '|'), ('మా', 'U'), ('ధ', '|'), ('వ', '|'), ('చ', '|'), ('క్రా', 'U'), ('యు', '|'), ('ధ', '|'), ('ఖ', 'U'), ('డ్గ', '|'), ('పా', 'U'), ('ణి', '|'), ('శౌ', 'U'), ('రి', '|'), ('ము', '|'), ('కుం', 'U'), ('దా', 'U'), ('శ', '|'), ('క్రా', 'U'), ('ది', '|'), ('ది', '|'), ('వి', '|'), ('జ', '|'), ('స', 'U'), ('న్ను', '|'), ('త', '|'), ('శు', '|'), ('క్రా', 'U'), ('ర్చి', '|'), ('త', '|'), ('న', 'U'), ('న్ను', '|'), ('గ', '|'), ('రు', '|'), ('ణ', '|'), ('జూ', 'U'), ('డు', '|'), ('ము', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.421875,-1.0,1.0,0.4375,0.0,0.25
kandamu,"నందుని ముద్దుల పట్టివి
మంధరగిరిధరుని హరిని మాధవు విష్ణున్‌
సుందర రూపుని మునిగణ
వందితు నినుఁ దలఁతు భక్త వత్సల కృష్ణా.",jaathi,Krishna,"[('నం', 'U'), ('దు', '|'), ('ని', '|'), ('ము', 'U'), ('ద్దు', '|'), ('ల', '|'), ('ప', 'U'), ('ట్టి', '|'), ('వి', '|'), ('మం', 'U'), ('ధ', '|'), ('ర', '|'), ('గి', '|'), ('రి', '|'), ('ధ', '|'), ('రు', '|'), ('ని', '|'), ('హ', '|'), ('రి', '|'), ('ని', '|'), ('మా', 'U'), ('ధ', '|'), ('వు', '|'), ('వి', 'U'), ('ష్ణున్', 'U'), ('సుం', 'U'), ('ద', '|'), ('ర', '|'), ('రూ', 'U'), ('పు', '|'), ('ని', '|'), ('ము', '|'), ('ని', '|'), ('గ', '|'), ('ణ', '|'), ('వం', 'U'), ('ది', '|'), ('తు', '|'), ('ని', '|'), ('ను', '|'), ('ద', '|'), ('ల', '|'), ('తు', '|'), ('భ', 'U'), ('క్త', '|'), ('వ', 'U'), ('త్స', '|'), ('ల', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.9375,-1.0,1.0,1.0,1.0,0.75
kandamu,"ఓ కారుణ్యపయోనిధి
నా కాధారంబ వగుచు నయముగఁ బ్రోవ\న్‌
నాకేల యితర చింతలు
నాకాధిపవినుత లోక నాయక కృష్ణా.",jaathi,Krishna,"[('ఓ', 'U'), ('కా', 'U'), ('రు', 'U'), ('ణ్య', '|'), ('ప', '|'), ('యో', 'U'), ('ని', '|'), ('ధి', '|'), ('నా', 'U'), ('కా', 'U'), ('ధా', 'U'), ('రం', 'U'), ('బ', '|'), ('వ', '|'), ('గు', '|'), ('చు', '|'), ('న', '|'), ('య', '|'), ('ము', '|'), ('గ', '|'), ('బ్రో', 'U'), ('వన్', 'U'), ('నా', 'U'), ('కే', 'U'), ('ల', '|'), ('యి', '|'), ('త', '|'), ('ర', '|'), ('చిం', 'U'), ('త', '|'), ('లు', '|'), ('నా', 'U'), ('కా', 'U'), ('ధి', '|'), ('ప', '|'), ('వి', '|'), ('ను', '|'), ('త', '|'), ('లో', 'U'), ('క', '|'), ('నా', 'U'), ('య', '|'), ('క', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"వేదంబులు గననేరని
ఆది పరబ్రహ్మమూర్తి వనఘ మురారీ
నాదిక్కుఁజూచి కావుము
నీ దిక్కే నమ్మినాఁడ నిజముగఁ గృష్ణా.",jaathi,Krishna,"[('వే', 'U'), ('దం', 'U'), ('బు', '|'), ('లు', '|'), ('గ', '|'), ('న', '|'), ('నే', 'U'), ('ర', '|'), ('ని', '|'), ('ఆ', 'U'), ('ది', '|'), ('ప', '|'), ('ర', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('వ', '|'), ('న', '|'), ('ఘ', '|'), ('ము', '|'), ('రా', 'U'), ('రీ', 'U'), ('నా', 'U'), ('ది', 'U'), ('క్కు', '|'), ('జూ', 'U'), ('చి', '|'), ('కా', 'U'), ('వు', '|'), ('ము', '|'), ('నీ', 'U'), ('ది', 'U'), ('క్కే', 'U'), ('న', 'U'), ('మ్మి', '|'), ('నా', 'U'), ('డ', '|'), ('ని', '|'), ('జ', '|'), ('ము', '|'), ('గ', '|'), ('గృ', 'U'), ('ష్ణా', 'U')]",0.515625,-1.0,1.0,0.5625,0.0,0.5
kandamu,"పదునాలుగు భువనంబులు
కుదురుగ నీకుక్షి నిల్పుకొను నేర్పరివై
విదితంబుగ నాదేవకి
యుదరములో నెట్టులొదిగి యుంటివి కృష్ణా.",jaathi,Krishna,"[('ప', '|'), ('దు', '|'), ('నా', 'U'), ('లు', '|'), ('గు', '|'), ('భు', '|'), ('వ', '|'), ('నం', 'U'), ('బు', '|'), ('లు', '|'), ('కు', '|'), ('దు', '|'), ('రు', '|'), ('గ', '|'), ('నీ', 'U'), ('కు', 'U'), ('క్షి', '|'), ('ని', 'U'), ('ల్పు', '|'), ('కొ', '|'), ('ను', '|'), ('నే', 'U'), ('ర్ప', '|'), ('రి', '|'), ('వై', 'U'), ('వి', '|'), ('ది', '|'), ('తం', 'U'), ('బు', '|'), ('గ', '|'), ('నా', 'U'), ('దే', 'U'), ('వ', '|'), ('కి', '|'), ('యు', '|'), ('ద', '|'), ('ర', '|'), ('ము', '|'), ('లో', 'U'), ('నె', 'U'), ('ట్టు', '|'), ('లొ', '|'), ('ది', '|'), ('గి', '|'), ('యుం', 'U'), ('టి', '|'), ('వి', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"అష్టమి రోహిణి ప్రొద్దున
నష్టమగర్భమునఁ బుట్టి యాదేవకికిన్‌
దుష్టునిఁ గంసు వధింపవె
సృష్టి ప్రతిపాలనంబు సేయఁగఁ గృష్ణా.",jaathi,Krishna,"[('అ', 'U'), ('ష్ట', '|'), ('మి', '|'), ('రో', 'U'), ('హి', '|'), ('ణి', '|'), ('ప్రొ', 'U'), ('ద్దు', '|'), ('న', '|'), ('న', 'U'), ('ష్ట', '|'), ('మ', '|'), ('గ', 'U'), ('ర్భ', '|'), ('ము', '|'), ('న', '|'), ('బు', 'U'), ('ట్టి', '|'), ('యా', 'U'), ('దే', 'U'), ('వ', '|'), ('కి', '|'), ('కిన్', 'U'), ('దు', 'U'), ('ష్టు', '|'), ('ని', '|'), ('గం', 'U'), ('సు', '|'), ('వ', '|'), ('ధిం', 'U'), ('ప', '|'), ('వె', '|'), ('సృ', 'U'), ('ష్టి', '|'), ('ప్ర', '|'), ('తి', '|'), ('పా', 'U'), ('ల', '|'), ('నం', 'U'), ('బు', '|'), ('సే', 'U'), ('య', '|'), ('గ', '|'), ('గృ', 'U'), ('ష్ణా', 'U')]",0.703125,-1.0,1.0,0.8125,0.0,1.0
kandamu,"అల్ల జగన్నాథుకు వ్రే
పల్లియ క్రీడార్థ మయ్యెఁ పరమాత్మునకున్‌
గొల్లసతి యా యశోదయుఁ
దల్లియునై చన్నుగుడిపెఁ దనరఁగఁ కృష్ణా.",jaathi,Krishna,"[('అ', 'U'), ('ల్ల', '|'), ('జ', '|'), ('గ', 'U'), ('న్నా', 'U'), ('థు', '|'), ('కు', '|'), ('వ్రే', 'U'), ('ప', 'U'), ('ల్లి', '|'), ('య', '|'), ('క్రీ', 'U'), ('డా', 'U'), ('ర్థ', '|'), ('మ', 'U'), ('య్యె', '|'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('త్ము', '|'), ('న', '|'), ('కున్', 'U'), ('గొ', 'U'), ('ల్ల', '|'), ('స', '|'), ('తి', '|'), ('యా', 'U'), ('య', '|'), ('శో', 'U'), ('ద', '|'), ('యు', '|'), ('ద', 'U'), ('ల్లి', '|'), ('యు', '|'), ('నై', 'U'), ('చ', 'U'), ('న్ను', '|'), ('గు', '|'), ('డి', '|'), ('పె', '|'), ('ద', '|'), ('న', '|'), ('ర', '|'), ('గ', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
