type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
kandamu,"అందెలు గజ్జెలు మ్రోయఁగఁ
జిందులు ద్రొక్కుచును వేడ్క చెలువారంగా
నందుని సతి యాగోపిక
ముందఱ నాడుదువు మిగుల మురియుచుఁ గృష్ణా.",jaathi,Krishna,"[('అం', 'U'), ('దె', '|'), ('లు', '|'), ('గ', 'U'), ('జ్జె', '|'), ('లు', '|'), ('మ్రో', 'U'), ('య', '|'), ('గ', '|'), ('జిం', 'U'), ('దు', '|'), ('లు', '|'), ('ద్రొ', 'U'), ('క్కు', '|'), ('చు', '|'), ('ను', '|'), ('వే', 'U'), ('డ్క', '|'), ('చె', '|'), ('లు', '|'), ('వా', 'U'), ('రం', 'U'), ('గా', 'U'), ('నం', 'U'), ('దు', '|'), ('ని', '|'), ('స', '|'), ('తి', '|'), ('యా', 'U'), ('గో', 'U'), ('పి', '|'), ('క', '|'), ('ముం', 'U'), ('ద', '|'), ('ఱ', '|'), ('నా', 'U'), ('డు', '|'), ('దు', '|'), ('వు', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('ము', '|'), ('రి', '|'), ('యు', '|'), ('చు', '|'), ('గృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"హరిచందనంబు మేనునఁ
గరమొప్పెడు హస్తములను గంకణ రవముల్‌
ఉరమున రత్నము మెఱయఁగఁ
బరఁగితివౌ నీవు బాల ప్రాయము కృష్ణా.",jaathi,Krishna,"[('హ', '|'), ('రి', '|'), ('చం', 'U'), ('ద', '|'), ('నం', 'U'), ('బు', '|'), ('మే', 'U'), ('ను', '|'), ('న', '|'), ('గ', '|'), ('ర', '|'), ('మొ', 'U'), ('ప్పె', '|'), ('డు', '|'), ('హ', 'U'), ('స్త', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('గం', 'U'), ('క', '|'), ('ణ', '|'), ('ర', '|'), ('వ', '|'), ('ముల్', 'U'), ('ఉ', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('ర', 'U'), ('త్న', '|'), ('ము', '|'), ('మె', '|'), ('ఱ', '|'), ('య', '|'), ('గ', '|'), ('బ', '|'), ('ర', '|'), ('గి', '|'), ('తి', '|'), ('వౌ', 'U'), ('నీ', 'U'), ('వు', '|'), ('బా', 'U'), ('ల', '|'), ('ప్రా', 'U'), ('య', '|'), ('ము', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పాణితలంబున వెన్నయు
వేణీమూలంబునందు వెలయఁగఁ బింఛం
బాణీముత్యము ముక్కున
నాణెముగాఁదాల్చు లోక నాథుఁడ కృష్ణా.",jaathi,Krishna,"[('పా', 'U'), ('ణి', '|'), ('త', '|'), ('లం', 'U'), ('బు', '|'), ('న', '|'), ('వె', 'U'), ('న్న', '|'), ('యు', '|'), ('వే', 'U'), ('ణీ', 'U'), ('మూ', 'U'), ('లం', 'U'), ('బు', '|'), ('నం', 'U'), ('దు', '|'), ('వె', '|'), ('ల', '|'), ('య', '|'), ('గ', '|'), ('బిం', 'U'), ('ఛం', 'U'), ('బా', 'U'), ('ణీ', 'U'), ('ము', 'U'), ('త్య', '|'), ('ము', '|'), ('ము', 'U'), ('క్కు', '|'), ('న', '|'), ('నా', 'U'), ('ణె', '|'), ('ము', '|'), ('గా', 'U'), ('దా', 'U'), ('ల్చు', '|'), ('లో', 'U'), ('క', '|'), ('నా', 'U'), ('థు', '|'), ('డ', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"మడుగుకుఁ జని కాళీయుని
పడగలపై భరతశాస్త్ర పద్ధతి వెలయ\న్‌
గడువేడుకతో నాడెడు
నడుగులు నా మదిని దలఁతు నచ్యుత కృష్ణా.",jaathi,Krishna,"[('మ', '|'), ('డు', '|'), ('గు', '|'), ('కు', '|'), ('జ', '|'), ('ని', '|'), ('కా', 'U'), ('ళీ', 'U'), ('యు', '|'), ('ని', '|'), ('ప', '|'), ('డ', '|'), ('గ', '|'), ('ల', '|'), ('పై', 'U'), ('భ', '|'), ('ర', '|'), ('త', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('ప', 'U'), ('ద్ధ', '|'), ('తి', '|'), ('వె', '|'), ('ల', '|'), ('యన్', 'U'), ('గ', '|'), ('డు', '|'), ('వే', 'U'), ('డు', '|'), ('క', '|'), ('తో', 'U'), ('నా', 'U'), ('డె', '|'), ('డు', '|'), ('న', '|'), ('డు', '|'), ('గు', '|'), ('లు', '|'), ('నా', 'U'), ('మ', '|'), ('ది', '|'), ('ని', '|'), ('ద', '|'), ('ల', '|'), ('తు', '|'), ('న', 'U'), ('చ్యు', '|'), ('త', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"బృందావనమున బ్రహ్మా
నందార్భకమూర్తి వేణు నాదము నీ వా
మందార మూలమున గో
విందా పూరింతువౌర వేడుకఁ గృష్ణా.",jaathi,Krishna,"[('బృం', 'U'), ('దా', 'U'), ('వ', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('బ్ర', 'U'), ('హ్మా', 'U'), ('నం', 'U'), ('దా', 'U'), ('ర్భ', '|'), ('క', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('వే', 'U'), ('ణు', '|'), ('నా', 'U'), ('ద', '|'), ('ము', '|'), ('నీ', 'U'), ('వా', 'U'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('మూ', 'U'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('గో', 'U'), ('విం', 'U'), ('దా', 'U'), ('పూ', 'U'), ('రిం', 'U'), ('తు', '|'), ('వౌ', 'U'), ('ర', '|'), ('వే', 'U'), ('డు', '|'), ('క', '|'), ('గృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"వారిజ నేత్రలు యమునా
వారిని జలకంబులాడ వచ్చిన నీ వా
చీరలు మ్రుచ్చిలి యిచ్చితి
నేరుపురా యదియు నీకు నీతియె కృష్ణా.",jaathi,Krishna,"[('వా', 'U'), ('రి', '|'), ('జ', '|'), ('నే', 'U'), ('త్ర', '|'), ('లు', '|'), ('య', '|'), ('ము', '|'), ('నా', 'U'), ('వా', 'U'), ('రి', '|'), ('ని', '|'), ('జ', '|'), ('ల', '|'), ('కం', 'U'), ('బు', '|'), ('లా', 'U'), ('డ', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('నీ', 'U'), ('వా', 'U'), ('చీ', 'U'), ('ర', '|'), ('లు', '|'), ('మ్రు', 'U'), ('చ్చి', '|'), ('లి', '|'), ('యి', 'U'), ('చ్చి', '|'), ('తి', '|'), ('నే', 'U'), ('రు', '|'), ('పు', '|'), ('రా', 'U'), ('య', '|'), ('ది', '|'), ('యు', '|'), ('నీ', 'U'), ('కు', '|'), ('నీ', 'U'), ('తి', '|'), ('యె', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"దేవేంద్రుఁ డలుకతోడను
వావిరిగా ఱాళ్ళవాన వడిఁ గురియింప\న్‌
గోవర్ధనగిరి యెత్తితి
గోవుల గోపకులఁ గాచు కొఱకై కృష్ణా.",jaathi,Krishna,"[('దే', 'U'), ('వేం', 'U'), ('ద్రు', '|'), ('డ', '|'), ('లు', '|'), ('క', '|'), ('తో', 'U'), ('డ', '|'), ('ను', '|'), ('వా', 'U'), ('వి', '|'), ('రి', '|'), ('గా', 'U'), ('ఱా', 'U'), ('ళ్ళ', '|'), ('వా', 'U'), ('న', '|'), ('వ', '|'), ('డి', '|'), ('గు', '|'), ('రి', '|'), ('యిం', 'U'), ('పన్', 'U'), ('గో', 'U'), ('వ', 'U'), ('ర్ధ', '|'), ('న', '|'), ('గి', '|'), ('రి', '|'), ('యె', 'U'), ('త్తి', '|'), ('తి', '|'), ('గో', 'U'), ('వు', '|'), ('ల', '|'), ('గో', 'U'), ('ప', '|'), ('కు', '|'), ('ల', '|'), ('గా', 'U'), ('చు', '|'), ('కొ', '|'), ('ఱ', '|'), ('కై', 'U'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"అండజవాహన విను బ్ర
హ్మాండంబుల బంతులట్ల యాడెడు నీ వా
కొండల నెత్తితి వందురు
కొండిక పనిగాక దొడ్డ కొండా కృష్ణా.",jaathi,Krishna,"[('అం', 'U'), ('డ', '|'), ('జ', '|'), ('వా', 'U'), ('హ', '|'), ('న', '|'), ('వి', '|'), ('ను', '|'), ('బ్ర', 'U'), ('హ్మాం', 'U'), ('డం', 'U'), ('బు', '|'), ('ల', '|'), ('బం', 'U'), ('తు', '|'), ('ల', 'U'), ('ట్ల', '|'), ('యా', 'U'), ('డె', '|'), ('డు', '|'), ('నీ', 'U'), ('వా', 'U'), ('కొం', 'U'), ('డ', '|'), ('ల', '|'), ('నె', 'U'), ('త్తి', '|'), ('తి', '|'), ('వం', 'U'), ('దు', '|'), ('రు', '|'), ('కొం', 'U'), ('డి', '|'), ('క', '|'), ('ప', '|'), ('ని', '|'), ('గా', 'U'), ('క', '|'), ('దొ', 'U'), ('డ్డ', '|'), ('కొం', 'U'), ('డా', 'U'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"అంసాలంబితకుండల
కంసాంతక నీవు ద్వారకాపురిలోన\న్‌
సంసారి రీతినుండి ప్ర
శంసార్హుఁడ వైతి వహహ జగతిని గృష్ణా.",jaathi,Krishna,"[('అం', 'U'), ('సా', 'U'), ('లం', 'U'), ('బి', '|'), ('త', '|'), ('కుం', 'U'), ('డ', '|'), ('ల', '|'), ('కం', 'U'), ('సాం', 'U'), ('త', '|'), ('క', '|'), ('నీ', 'U'), ('వు', 'U'), ('ద్వా', 'U'), ('ర', '|'), ('కా', 'U'), ('పు', '|'), ('రి', '|'), ('లో', 'U'), ('నన్', 'U'), ('సం', 'U'), ('సా', 'U'), ('రి', '|'), ('రీ', 'U'), ('తి', '|'), ('నుం', 'U'), ('డి', '|'), ('ప్ర', '|'), ('శం', 'U'), ('సా', 'U'), ('ర్హు', '|'), ('డ', '|'), ('వై', 'U'), ('తి', '|'), ('వ', '|'), ('హ', '|'), ('హ', '|'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('ని', '|'), ('గృ', 'U'), ('ష్ణా', 'U')]",0.578125,-1.0,1.0,0.8125,0.0,0.5
kandamu,"పదియాఱువేల నూర్వురు
సుదతులు నెనమండ్రు నీకు సొంపుగ భార్యల్‌
విదితంబుగ బహురూపుల
వదలక రమియింతువౌర వసుధను గృష్ణా.",jaathi,Krishna,"[('ప', '|'), ('ది', '|'), ('యా', 'U'), ('ఱు', '|'), ('వే', 'U'), ('ల', '|'), ('నూ', 'U'), ('ర్వు', '|'), ('రు', '|'), ('సు', '|'), ('ద', '|'), ('తు', '|'), ('లు', '|'), ('నె', '|'), ('న', '|'), ('మం', 'U'), ('డ్రు', '|'), ('నీ', 'U'), ('కు', '|'), ('సొం', 'U'), ('పు', '|'), ('గ', '|'), ('భా', 'U'), ('ర్యల్', 'U'), ('వి', '|'), ('ది', '|'), ('తం', 'U'), ('బు', '|'), ('గ', '|'), ('బ', '|'), ('హు', '|'), ('రూ', 'U'), ('పు', '|'), ('ల', '|'), ('వ', '|'), ('ద', '|'), ('ల', '|'), ('క', '|'), ('ర', '|'), ('మి', '|'), ('యిం', 'U'), ('తు', '|'), ('వౌ', 'U'), ('ర', '|'), ('వ', '|'), ('సు', '|'), ('ధ', '|'), ('ను', '|'), ('గృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"అంగన పనుపున దోవతి
కొంగున నటుకులను ముడుచుకొని వచ్చిన యా
సంగతి విని దయనొసఁగితి
రంగుగ సంపదలు లోక రక్షక కృష్ణా.",jaathi,Krishna,"[('అం', 'U'), ('గ', '|'), ('న', '|'), ('ప', '|'), ('ను', '|'), ('పు', '|'), ('న', '|'), ('దో', 'U'), ('వ', '|'), ('తి', '|'), ('కొం', 'U'), ('గు', '|'), ('న', '|'), ('న', '|'), ('టు', '|'), ('కు', '|'), ('ల', '|'), ('ను', '|'), ('ము', '|'), ('డు', '|'), ('చు', '|'), ('కొ', '|'), ('ని', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('యా', 'U'), ('సం', 'U'), ('గ', '|'), ('తి', '|'), ('వి', '|'), ('ని', '|'), ('ద', '|'), ('య', '|'), ('నొ', '|'), ('స', '|'), ('గి', '|'), ('తి', '|'), ('రం', 'U'), ('గు', '|'), ('గ', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('లు', '|'), ('లో', 'U'), ('క', '|'), ('ర', 'U'), ('క్ష', '|'), ('క', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"హా వసుదేవకుమారక
కావుము నా మాన మనుచు కామిని వేఁడ\న్‌
ఆ వనజాక్షికి నిచ్చితి
శ్రీవర యక్షయ మటంచు జీరలు కృష్ణా.",jaathi,Krishna,"[('హా', 'U'), ('వ', '|'), ('సు', '|'), ('దే', 'U'), ('వ', '|'), ('కు', '|'), ('మా', 'U'), ('ర', '|'), ('క', '|'), ('కా', 'U'), ('వు', '|'), ('ము', '|'), ('నా', 'U'), ('మా', 'U'), ('న', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('కా', 'U'), ('మి', '|'), ('ని', '|'), ('వే', 'U'), ('డన్', 'U'), ('ఆ', 'U'), ('వ', '|'), ('న', '|'), ('జా', 'U'), ('క్షి', '|'), ('కి', '|'), ('ని', 'U'), ('చ్చి', '|'), ('తి', '|'), ('శ్రీ', 'U'), ('వ', '|'), ('ర', '|'), ('య', 'U'), ('క్ష', '|'), ('య', '|'), ('మ', '|'), ('టం', 'U'), ('చు', '|'), ('జీ', 'U'), ('ర', '|'), ('లు', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"శుభ్రమగు పాంచజన్యము
అభ్రంకషమగుచు మ్రోవ నాహవభూమి\న్‌
విభ్రమలగు దనుజసుతా
గర్భంబుల పగులఁజేయు ఘనుడవు కృష్ణా.",jaathi,Krishna,"[('శు', '|'), ('భ్ర', '|'), ('మ', '|'), ('గు', '|'), ('పాం', 'U'), ('చ', '|'), ('జ', 'U'), ('న్య', '|'), ('ము', '|'), ('అ', '|'), ('భ్రం', 'U'), ('క', '|'), ('ష', '|'), ('మ', '|'), ('గు', '|'), ('చు', '|'), ('మ్రో', 'U'), ('వ', '|'), ('నా', 'U'), ('హ', '|'), ('వ', '|'), ('భూ', 'U'), ('మిన్', 'U'), ('వి', '|'), ('భ్ర', '|'), ('మ', '|'), ('ల', '|'), ('గు', '|'), ('ద', '|'), ('ను', '|'), ('జ', '|'), ('సు', '|'), ('తా', 'U'), ('గ', 'U'), ('ర్భం', 'U'), ('బు', '|'), ('ల', '|'), ('ప', '|'), ('గు', '|'), ('ల', '|'), ('జే', 'U'), ('యు', '|'), ('ఘ', '|'), ('ను', '|'), ('డ', '|'), ('వు', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.453125,-1.0,1.0,0.5625,0.0,0.25
kandamu,"జయమును విజయున కియ్యవె
హయముల ములుకోల మోపి యదలించి మహా
రయమున రొప్పవె తేరును
భయమున రిపుసేన విఱిగి పాఱఁగఁ గృష్ణా.",jaathi,Krishna,"[('జ', '|'), ('య', '|'), ('ము', '|'), ('ను', '|'), ('వి', '|'), ('జ', '|'), ('యు', '|'), ('న', '|'), ('కి', 'U'), ('య్య', '|'), ('వె', '|'), ('హ', '|'), ('య', '|'), ('ము', '|'), ('ల', '|'), ('ము', '|'), ('లు', '|'), ('కో', 'U'), ('ల', '|'), ('మో', 'U'), ('పి', '|'), ('య', '|'), ('ద', '|'), ('లిం', 'U'), ('చి', '|'), ('మ', '|'), ('హా', 'U'), ('ర', '|'), ('య', '|'), ('ము', '|'), ('న', '|'), ('రొ', 'U'), ('ప్ప', '|'), ('వె', '|'), ('తే', 'U'), ('రు', '|'), ('ను', '|'), ('భ', '|'), ('య', '|'), ('ము', '|'), ('న', '|'), ('రి', '|'), ('పు', '|'), ('సే', 'U'), ('న', '|'), ('వి', '|'), ('ఱి', '|'), ('గి', '|'), ('పా', 'U'), ('ఱ', '|'), ('గ', '|'), ('గృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"దుర్జనులగు నృపసంఘము
నిర్జింపఁగఁ దలచి నీవు నిఖిలాధారా
దుర్జనులను వధియింపను
నర్జును రధచోదకుండ వైతివి కృష్ణా.",jaathi,Krishna,"[('దు', 'U'), ('ర్జ', '|'), ('ను', '|'), ('ల', '|'), ('గు', '|'), ('నృ', '|'), ('ప', '|'), ('సం', 'U'), ('ఘ', '|'), ('ము', '|'), ('ని', 'U'), ('ర్జిం', 'U'), ('ప', '|'), ('గ', '|'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('నీ', 'U'), ('వు', '|'), ('ని', '|'), ('ఖి', '|'), ('లా', 'U'), ('ధా', 'U'), ('రా', 'U'), ('దు', 'U'), ('ర్జ', '|'), ('ను', '|'), ('ల', '|'), ('ను', '|'), ('వ', '|'), ('ధి', '|'), ('యిం', 'U'), ('ప', '|'), ('ను', '|'), ('న', 'U'), ('ర్జు', '|'), ('ను', '|'), ('ర', '|'), ('ధ', '|'), ('చో', 'U'), ('ద', '|'), ('కుం', 'U'), ('డ', '|'), ('వై', 'U'), ('తి', '|'), ('వి', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"శక్రసుతుఁ గాచుకొఱకై
చక్రము చేపట్టి భీష్ముఁ జంపఁగ చను నీ
విక్రమ మేమని పొగడుదు
నక్రాగ్రహ సర్వలోక నాయక కృష్ణా.",jaathi,Krishna,"[('శ', '|'), ('క్ర', '|'), ('సు', '|'), ('తు', '|'), ('గా', 'U'), ('చు', '|'), ('కొ', '|'), ('ఱ', '|'), ('కై', 'U'), ('చ', '|'), ('క్ర', '|'), ('ము', '|'), ('చే', 'U'), ('ప', 'U'), ('ట్టి', '|'), ('భీ', 'U'), ('ష్ము', '|'), ('జం', 'U'), ('ప', '|'), ('గ', '|'), ('చ', '|'), ('ను', '|'), ('నీ', 'U'), ('వి', '|'), ('క్ర', '|'), ('మ', '|'), ('మే', 'U'), ('మ', '|'), ('ని', '|'), ('పొ', '|'), ('గ', '|'), ('డు', '|'), ('దు', '|'), ('న', '|'), ('క్రా', 'U'), ('గ్ర', '|'), ('హ', '|'), ('స', 'U'), ('ర్వ', '|'), ('లో', 'U'), ('క', '|'), ('నా', 'U'), ('య', '|'), ('క', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.40625,-1.0,1.0,0.375,0.0,0.25
kandamu,"దివిజేంద్రసుతునిఁ జంపియు
రవిసుతు రక్షించినావు రఘురాముఁడవై
దివిజేంద్రసుతునిఁ గాచియు
రవిసుతుఁ బరిమార్చితౌర రణమునఁ గృష్ణా.",jaathi,Krishna,"[('ది', '|'), ('వి', '|'), ('జేం', 'U'), ('ద్ర', '|'), ('సు', '|'), ('తు', '|'), ('ని', '|'), ('జం', 'U'), ('పి', '|'), ('యు', '|'), ('ర', '|'), ('వి', '|'), ('సు', '|'), ('తు', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('నా', 'U'), ('వు', '|'), ('ర', '|'), ('ఘు', '|'), ('రా', 'U'), ('ము', '|'), ('డ', '|'), ('వై', 'U'), ('ది', '|'), ('వి', '|'), ('జేం', 'U'), ('ద్ర', '|'), ('సు', '|'), ('తు', '|'), ('ని', '|'), ('గా', 'U'), ('చి', '|'), ('యు', '|'), ('ర', '|'), ('వి', '|'), ('సు', '|'), ('తు', '|'), ('బ', '|'), ('రి', '|'), ('మా', 'U'), ('ర్చి', '|'), ('తౌ', 'U'), ('ర', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('న', '|'), ('గృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"దుర్భర బాణము రాఁగా
గర్భములోనుండి యభవ కావు మటన్న\న్‌
నిర్భరకృప రక్షించితి
వర్భకు నభిమన్యుసుతుని నచ్యుత కృష్ణా.",jaathi,Krishna,"[('దు', 'U'), ('ర్భ', '|'), ('ర', '|'), ('బా', 'U'), ('ణ', '|'), ('ము', '|'), ('రా', 'U'), ('గా', 'U'), ('గ', 'U'), ('ర్భ', '|'), ('ము', '|'), ('లో', 'U'), ('నుం', 'U'), ('డి', '|'), ('య', '|'), ('భ', '|'), ('వ', '|'), ('కా', 'U'), ('వు', '|'), ('మ', '|'), ('ట', 'U'), ('న్నన్', 'U'), ('ని', 'U'), ('ర్భ', '|'), ('ర', '|'), ('కృ', '|'), ('ప', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('తి', '|'), ('వ', 'U'), ('ర్భ', '|'), ('కు', '|'), ('న', '|'), ('భి', '|'), ('మ', 'U'), ('న్యు', '|'), ('సు', '|'), ('తు', '|'), ('ని', '|'), ('న', 'U'), ('చ్యు', '|'), ('త', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"గిరులందు మేరువౌదువు
సురలందున నింద్రుఁడౌదు చుక్కలలోన\న్‌
బరమాత్మ చంద్రుఁడౌదువు
నరులందున నృపతివౌదు నయముగఁ గృష్ణా.",jaathi,Krishna,"[('గి', '|'), ('రు', '|'), ('లం', 'U'), ('దు', '|'), ('మే', 'U'), ('రు', '|'), ('వౌ', 'U'), ('దు', '|'), ('వు', '|'), ('సు', '|'), ('ర', '|'), ('లం', 'U'), ('దు', '|'), ('న', '|'), ('నిం', 'U'), ('ద్రు', '|'), ('డౌ', 'U'), ('దు', '|'), ('చు', 'U'), ('క్క', '|'), ('ల', '|'), ('లో', 'U'), ('నన్', 'U'), ('బ', '|'), ('ర', '|'), ('మా', 'U'), ('త్మ', '|'), ('చం', 'U'), ('ద్రు', '|'), ('డౌ', 'U'), ('దు', '|'), ('వు', '|'), ('న', '|'), ('రు', '|'), ('లం', 'U'), ('దు', '|'), ('న', '|'), ('నృ', '|'), ('ప', '|'), ('తి', '|'), ('వౌ', 'U'), ('దు', '|'), ('న', '|'), ('య', '|'), ('ము', '|'), ('గ', '|'), ('గృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"చుక్కల నెన్నఁగ వచ్చును
గ్రక్కున భూరేణువులను గణుతింప నగు\న్‌
జొక్కపు నీ గుణజాలము
నక్కజ మగు లెక్కపెట్ట నజునకుఁ గృష్ణా.",jaathi,Krishna,"[('చు', 'U'), ('క్క', '|'), ('ల', '|'), ('నె', 'U'), ('న్న', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('ను', '|'), ('గ్ర', 'U'), ('క్కు', '|'), ('న', '|'), ('భూ', 'U'), ('రే', 'U'), ('ణు', '|'), ('వు', '|'), ('ల', '|'), ('ను', '|'), ('గ', '|'), ('ణు', '|'), ('తిం', 'U'), ('ప', '|'), ('న', '|'), ('గున్', 'U'), ('జొ', 'U'), ('క్క', '|'), ('పు', '|'), ('నీ', 'U'), ('గు', '|'), ('ణ', '|'), ('జా', 'U'), ('ల', '|'), ('ము', '|'), ('న', 'U'), ('క్క', '|'), ('జ', '|'), ('మ', '|'), ('గు', '|'), ('లె', 'U'), ('క్క', '|'), ('పె', 'U'), ('ట్ట', '|'), ('న', '|'), ('జు', '|'), ('న', '|'), ('కు', '|'), ('గృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"కుక్షిని నఖిలజగంబుల
నిక్షేపముఁజేసి ప్రళయ నీరధి నడుమ\న్‌
రక్షక వటపత్రముపై
దక్షతఁ బవళించునట్టి ధన్యుఁడ కృష్ణా.",jaathi,Krishna,"[('కు', 'U'), ('క్షి', '|'), ('ని', '|'), ('న', '|'), ('ఖి', '|'), ('ల', '|'), ('జ', '|'), ('గం', 'U'), ('బు', '|'), ('ల', '|'), ('ని', 'U'), ('క్షే', 'U'), ('ప', '|'), ('ము', '|'), ('జే', 'U'), ('సి', '|'), ('ప్ర', '|'), ('ళ', '|'), ('య', '|'), ('నీ', 'U'), ('ర', '|'), ('ధి', '|'), ('న', '|'), ('డు', '|'), ('మన్', 'U'), ('ర', 'U'), ('క్ష', '|'), ('క', '|'), ('వ', '|'), ('ట', '|'), ('ప', '|'), ('త్ర', '|'), ('ము', '|'), ('పై', 'U'), ('ద', 'U'), ('క్ష', '|'), ('త', '|'), ('బ', '|'), ('వ', '|'), ('ళిం', 'U'), ('చు', '|'), ('న', 'U'), ('ట్టి', '|'), ('ధ', 'U'), ('న్యు', '|'), ('డ', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.71875,-1.0,1.0,0.625,0.5,0.75
kandamu,"విశ్వోత్పత్తికి బ్రహ్మవు
విశ్వము రక్షింపఁ దలఁచి విష్ణుఁడ వనగా
విశ్వము జెఱుపను హరుఁడవు
విశ్వాత్మక నీవె యగుచు వెలయుదు కృష్ణా.",jaathi,Krishna,"[('వి', 'U'), ('శ్వో', 'U'), ('త్ప', 'U'), ('త్తి', '|'), ('కి', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('వు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('ము', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('వి', 'U'), ('ష్ణు', '|'), ('డ', '|'), ('వ', '|'), ('న', '|'), ('గా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('ము', '|'), ('జె', '|'), ('ఱు', '|'), ('ప', '|'), ('ను', '|'), ('హ', '|'), ('రు', '|'), ('డ', '|'), ('వు', '|'), ('వి', 'U'), ('శ్వా', 'U'), ('త్మ', '|'), ('క', '|'), ('నీ', 'U'), ('వె', '|'), ('య', '|'), ('గు', '|'), ('చు', '|'), ('వె', '|'), ('ల', '|'), ('యు', '|'), ('దు', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
