type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
kandamu,"అగణితవైభవ కేశవ
నగధర వనమాలి యాది నారాయణ యో
భగవంతుఁడ శ్రీమంతుఁడ
జగదీశ్వర శరణు శరణు శరణము కృష్ణా.",jaathi,Krishna,"[('అ', '|'), ('గ', '|'), ('ణి', '|'), ('త', '|'), ('వై', 'U'), ('భ', '|'), ('వ', '|'), ('కే', 'U'), ('శ', '|'), ('వ', '|'), ('న', '|'), ('గ', '|'), ('ధ', '|'), ('ర', '|'), ('వ', '|'), ('న', '|'), ('మా', 'U'), ('లి', '|'), ('యా', 'U'), ('ది', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణ', '|'), ('యో', 'U'), ('భ', '|'), ('గ', '|'), ('వం', 'U'), ('తు', '|'), ('డ', '|'), ('శ్రీ', 'U'), ('మం', 'U'), ('తు', '|'), ('డ', '|'), ('జ', '|'), ('గ', '|'), ('దీ', 'U'), ('శ్వ', '|'), ('ర', '|'), ('శ', '|'), ('ర', '|'), ('ణు', '|'), ('శ', '|'), ('ర', '|'), ('ణు', '|'), ('శ', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"మగమీనమవై జలనిధిని
బగతుని సోమకునిఁ జంపి పద్మభవునకు\న్‌
నిగమముల దెచ్చి యిచ్చితి
సుగుణాకర మమ్ముఁ గరుణ జూడుము కృష్ణా.",jaathi,Krishna,"[('మ', '|'), ('గ', '|'), ('మీ', 'U'), ('న', '|'), ('మ', '|'), ('వై', 'U'), ('జ', '|'), ('ల', '|'), ('ని', '|'), ('ధి', '|'), ('ని', '|'), ('బ', '|'), ('గ', '|'), ('తు', '|'), ('ని', '|'), ('సో', 'U'), ('మ', '|'), ('కు', '|'), ('ని', '|'), ('జం', 'U'), ('పి', '|'), ('ప', 'U'), ('ద్మ', '|'), ('భ', '|'), ('వు', '|'), ('న', '|'), ('కున్', 'U'), ('ని', '|'), ('గ', '|'), ('మ', '|'), ('ము', '|'), ('ల', '|'), ('దె', 'U'), ('చ్చి', '|'), ('యి', 'U'), ('చ్చి', '|'), ('తి', '|'), ('సు', '|'), ('గు', '|'), ('ణా', 'U'), ('క', '|'), ('ర', '|'), ('మ', 'U'), ('మ్ము', '|'), ('గ', '|'), ('రు', '|'), ('ణ', '|'), ('జూ', 'U'), ('డు', '|'), ('ము', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.796875,-1.0,1.0,0.9375,0.5,0.75
kandamu,"అందఱు సురలును దనుజులు
పొందుగ క్షీరాబ్ధిఁ దఱువఁ బొలుపున నీ వా
నందంబుగఁ గూర్మమవై
మందరగిరి యెత్తితౌర మాధవ కృష్ణా.",jaathi,Krishna,"[('అం', 'U'), ('ద', '|'), ('ఱు', '|'), ('సు', '|'), ('ర', '|'), ('లు', '|'), ('ను', '|'), ('ద', '|'), ('ను', '|'), ('జు', '|'), ('లు', '|'), ('పొం', 'U'), ('దు', '|'), ('గ', 'U'), ('క్షీ', 'U'), ('రా', 'U'), ('బ్ధి', '|'), ('ద', '|'), ('ఱు', '|'), ('వ', '|'), ('బొ', '|'), ('లు', '|'), ('పు', '|'), ('న', '|'), ('నీ', 'U'), ('వా', 'U'), ('నం', 'U'), ('దం', 'U'), ('బు', '|'), ('గ', '|'), ('గూ', 'U'), ('ర్మ', '|'), ('మ', '|'), ('వై', 'U'), ('మం', 'U'), ('ద', '|'), ('ర', '|'), ('గి', '|'), ('రి', '|'), ('యె', 'U'), ('త్తి', '|'), ('తౌ', 'U'), ('ర', '|'), ('మా', 'U'), ('ధ', '|'), ('వ', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.671875,-1.0,1.0,0.6875,0.5,0.5
kandamu,"ఆదివరాహమ వయి నీ
వా దనుజు హిరణ్యనేత్రు హతుఁజేసి తగ\న్‌
మోదమున సురలు పొగడఁగ
మేదిని వడి గొడుగునెత్తి మెఱసితి గృష్ణా.",jaathi,Krishna,"[('ఆ', 'U'), ('ది', '|'), ('వ', '|'), ('రా', 'U'), ('హ', '|'), ('మ', '|'), ('వ', '|'), ('యి', '|'), ('నీ', 'U'), ('వా', 'U'), ('ద', '|'), ('ను', '|'), ('జు', '|'), ('హి', '|'), ('ర', 'U'), ('ణ్య', '|'), ('నే', 'U'), ('త్రు', '|'), ('హ', '|'), ('తు', '|'), ('జే', 'U'), ('సి', '|'), ('త', '|'), ('గన్', 'U'), ('మో', 'U'), ('ద', '|'), ('ము', '|'), ('న', '|'), ('సు', '|'), ('ర', '|'), ('లు', '|'), ('పొ', '|'), ('గ', '|'), ('డ', '|'), ('గ', '|'), ('మే', 'U'), ('ది', '|'), ('ని', '|'), ('వ', '|'), ('డి', '|'), ('గొ', '|'), ('డు', '|'), ('గు', '|'), ('నె', 'U'), ('త్తి', '|'), ('మె', '|'), ('ఱ', '|'), ('సి', '|'), ('తి', '|'), ('గృ', 'U'), ('ష్ణా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"కెరలి యఱచేతఁ గంబము
నరుదుగ వేయుటను వెడలి యసురేశ్వరుని\న్‌
ఉరమును జీరి వధించితి
నరహరి రూపావతార నగధర కృష్ణా.",jaathi,Krishna,"[('కె', '|'), ('ర', '|'), ('లి', '|'), ('య', '|'), ('ఱ', '|'), ('చే', 'U'), ('త', '|'), ('గం', 'U'), ('బ', '|'), ('ము', '|'), ('న', '|'), ('రు', '|'), ('దు', '|'), ('గ', '|'), ('వే', 'U'), ('యు', '|'), ('ట', '|'), ('ను', '|'), ('వె', '|'), ('డ', '|'), ('లి', '|'), ('య', '|'), ('సు', '|'), ('రే', 'U'), ('శ్వ', '|'), ('రు', '|'), ('నిన్', 'U'), ('ఉ', '|'), ('ర', '|'), ('ము', '|'), ('ను', '|'), ('జీ', 'U'), ('రి', '|'), ('వ', '|'), ('ధిం', 'U'), ('చి', '|'), ('తి', '|'), ('న', '|'), ('ర', '|'), ('హ', '|'), ('రి', '|'), ('రూ', 'U'), ('పా', 'U'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('న', '|'), ('గ', '|'), ('ధ', '|'), ('ర', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"వడుగవునై మూఁడడుగుల
నడిగితివౌ భళిర భళిర యఖిలజగంబుల్‌
తొడిగితివి నీదు మేనునఁ
గడు చిత్రము నీ చరిత్ర ఘనుఁడవు కృష్ణా.",jaathi,Krishna,"[('వ', '|'), ('డు', '|'), ('గ', '|'), ('వు', '|'), ('నై', 'U'), ('మూ', 'U'), ('డ', '|'), ('డు', '|'), ('గు', '|'), ('ల', '|'), ('న', '|'), ('డి', '|'), ('గి', '|'), ('తి', '|'), ('వౌ', 'U'), ('భ', '|'), ('ళి', '|'), ('ర', '|'), ('భ', '|'), ('ళి', '|'), ('ర', '|'), ('య', '|'), ('ఖి', '|'), ('ల', '|'), ('జ', '|'), ('గం', 'U'), ('బుల్', 'U'), ('తొ', '|'), ('డి', '|'), ('గి', '|'), ('తి', '|'), ('వి', '|'), ('నీ', 'U'), ('దు', '|'), ('మే', 'U'), ('ను', '|'), ('న', '|'), ('గ', '|'), ('డు', '|'), ('చి', '|'), ('త్ర', '|'), ('ము', '|'), ('నీ', 'U'), ('చ', '|'), ('రి', '|'), ('త్ర', '|'), ('ఘ', '|'), ('ను', '|'), ('డ', '|'), ('వు', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.703125,-1.0,1.0,0.8125,0.0,1.0
kandamu,"ఇరువదొకమాఱు నృపతుల
శిరములు ఖండించితౌర చేగొడ్డంట\న్‌
ధరఁ గశ్యపునకు నిచ్చియుఁ
బరఁగవె జమదగ్ని రామభద్రుడ కృష్ణా.",jaathi,Krishna,"[('ఇ', '|'), ('రు', '|'), ('వ', '|'), ('దొ', '|'), ('క', '|'), ('మా', 'U'), ('ఱు', '|'), ('నృ', '|'), ('ప', '|'), ('తు', '|'), ('ల', '|'), ('శి', '|'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('ఖం', 'U'), ('డిం', 'U'), ('చి', '|'), ('తౌ', 'U'), ('ర', '|'), ('చే', 'U'), ('గొ', 'U'), ('డ్డం', 'U'), ('టన్', 'U'), ('ధ', '|'), ('ర', '|'), ('గ', 'U'), ('శ్య', '|'), ('పు', '|'), ('న', '|'), ('కు', '|'), ('ని', 'U'), ('చ్చి', '|'), ('యు', '|'), ('బ', '|'), ('ర', '|'), ('గ', '|'), ('వె', '|'), ('జ', '|'), ('మ', '|'), ('ద', 'U'), ('గ్ని', '|'), ('రా', 'U'), ('మ', '|'), ('భ', '|'), ('ద్రు', '|'), ('డ', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.96875,-1.0,1.0,0.875,1.0,1.0
kandamu,"దశకంఠునిఁ బరిమార్చియు
గుశలముతో సీతఁదెచ్చి కొనియు నయోధ్య\న్‌
విశదముగఁ గీర్తి నేలిన
దశరథరామావతార ధన్యుఁడ కృష్ణా.",jaathi,Krishna,"[('ద', '|'), ('శ', '|'), ('కం', 'U'), ('ఠు', '|'), ('ని', '|'), ('బ', '|'), ('రి', '|'), ('మా', 'U'), ('ర్చి', '|'), ('యు', '|'), ('గు', '|'), ('శ', '|'), ('ల', '|'), ('ము', '|'), ('తో', 'U'), ('సీ', 'U'), ('త', '|'), ('దె', 'U'), ('చ్చి', '|'), ('కొ', '|'), ('ని', '|'), ('యు', '|'), ('న', '|'), ('యో', 'U'), ('ధ్యన్', 'U'), ('వి', '|'), ('శ', '|'), ('ద', '|'), ('ము', '|'), ('గ', '|'), ('గీ', 'U'), ('ర్తి', '|'), ('నే', 'U'), ('లి', '|'), ('న', '|'), ('ద', '|'), ('శ', '|'), ('ర', '|'), ('థ', '|'), ('రా', 'U'), ('మా', 'U'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('ధ', 'U'), ('న్యు', '|'), ('డ', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ఘనులగు ధేనుకముష్టిక
దనుజులఁ జెండాడితౌర తగ భుజశక్తిన్‌
అనఘాత్మ రేవతీపతి
యనఁగా బలరామమూర్తి వైతివి కృష్ణా.",jaathi,Krishna,"[('ఘ', '|'), ('ను', '|'), ('ల', '|'), ('గు', '|'), ('ధే', 'U'), ('ను', '|'), ('క', '|'), ('ము', 'U'), ('ష్టి', '|'), ('క', '|'), ('ద', '|'), ('ను', '|'), ('జు', '|'), ('ల', '|'), ('జెం', 'U'), ('డా', 'U'), ('డి', '|'), ('తౌ', 'U'), ('ర', '|'), ('త', '|'), ('గ', '|'), ('భు', '|'), ('జ', '|'), ('శ', 'U'), ('క్తిన్', 'U'), ('అ', '|'), ('న', '|'), ('ఘా', 'U'), ('త్మ', '|'), ('రే', 'U'), ('వ', '|'), ('తీ', 'U'), ('ప', '|'), ('తి', '|'), ('య', '|'), ('న', '|'), ('గా', 'U'), ('బ', '|'), ('ల', '|'), ('రా', 'U'), ('మ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('వై', 'U'), ('తి', '|'), ('వి', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"త్రిపురాసుర భార్యల నతి
నిపుణతతో వ్రతముచేత నిలిపితి కీర్తుల్‌
కపటపురాజవు బళిరే
కృపగల బౌద్ధావతార ఘనుఁడవు కృష్ణా.",jaathi,Krishna,"[('త్రి', '|'), ('పు', '|'), ('రా', 'U'), ('సు', '|'), ('ర', '|'), ('భా', 'U'), ('ర్య', '|'), ('ల', '|'), ('న', '|'), ('తి', '|'), ('ని', '|'), ('పు', '|'), ('ణ', '|'), ('త', '|'), ('తో', 'U'), ('వ్ర', '|'), ('త', '|'), ('ము', '|'), ('చే', 'U'), ('త', '|'), ('ని', '|'), ('లి', '|'), ('పి', '|'), ('తి', '|'), ('కీ', 'U'), ('ర్తుల్', 'U'), ('క', '|'), ('ప', '|'), ('ట', '|'), ('పు', '|'), ('రా', 'U'), ('జ', '|'), ('వు', '|'), ('బ', '|'), ('ళి', '|'), ('రే', 'U'), ('కృ', '|'), ('ప', '|'), ('గ', '|'), ('ల', '|'), ('బౌ', 'U'), ('ద్ధా', 'U'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('ఘ', '|'), ('ను', '|'), ('డ', '|'), ('వు', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"వలపుగల తేజి నెక్కియు
నిలపై ధర్మంబు నిలుప హీనులఁ ద్రుంప\న్‌
కలియుగము తుదను వేడుక
కలికివిగా నున్న లోకకర్తవు కృష్ణా.",jaathi,Krishna,"[('వ', '|'), ('ల', '|'), ('పు', '|'), ('గ', '|'), ('ల', '|'), ('తే', 'U'), ('జి', '|'), ('నె', 'U'), ('క్కి', '|'), ('యు', '|'), ('ని', '|'), ('ల', '|'), ('పై', 'U'), ('ధ', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('ని', '|'), ('లు', '|'), ('ప', '|'), ('హీ', 'U'), ('ను', '|'), ('ల', '|'), ('ద్రుం', 'U'), ('పన్', 'U'), ('క', '|'), ('లి', '|'), ('యు', '|'), ('గ', '|'), ('ము', '|'), ('తు', '|'), ('ద', '|'), ('ను', '|'), ('వే', 'U'), ('డు', '|'), ('క', '|'), ('క', '|'), ('లి', '|'), ('కి', '|'), ('వి', '|'), ('గా', 'U'), ('ను', 'U'), ('న్న', '|'), ('లో', 'U'), ('క', '|'), ('క', 'U'), ('ర్త', '|'), ('వు', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"వనజాక్ష భక్తవత్సల
ఘనులగు త్రైమూర్తులందుఁ గరుణానిధివై
కన నీ సద్గుణజాలము
సనకాది మునీంద్రు లెన్నఁ జాలరు కృష్ణా.",jaathi,Krishna,"[('వ', '|'), ('న', '|'), ('జా', 'U'), ('క్ష', '|'), ('భ', 'U'), ('క్త', '|'), ('వ', 'U'), ('త్స', '|'), ('ల', '|'), ('ఘ', '|'), ('ను', '|'), ('ల', '|'), ('గు', '|'), ('త్రై', 'U'), ('మూ', 'U'), ('ర్తు', '|'), ('లం', 'U'), ('దు', '|'), ('గ', '|'), ('రు', '|'), ('ణా', 'U'), ('ని', '|'), ('ధి', '|'), ('వై', 'U'), ('క', '|'), ('న', '|'), ('నీ', 'U'), ('స', 'U'), ('ద్గు', '|'), ('ణ', '|'), ('జా', 'U'), ('ల', '|'), ('ము', '|'), ('స', '|'), ('న', '|'), ('కా', 'U'), ('ది', '|'), ('ము', '|'), ('నీం', 'U'), ('ద్రు', '|'), ('లె', 'U'), ('న్న', '|'), ('జా', 'U'), ('ల', '|'), ('రు', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"అపరాధ సహస్రంబుల
నపరిమితములైన యఘము లనిశము నేను\న్‌
గపటాత్ముఁడనై చేసితిఁ
జపలుని ననుగావు శేషశాయివి కృష్ణా.",jaathi,Krishna,"[('అ', '|'), ('ప', '|'), ('రా', 'U'), ('ధ', '|'), ('స', '|'), ('హ', '|'), ('స్రం', 'U'), ('బు', '|'), ('ల', '|'), ('న', '|'), ('ప', '|'), ('రి', '|'), ('మి', '|'), ('త', '|'), ('ము', '|'), ('లై', 'U'), ('న', '|'), ('య', '|'), ('ఘ', '|'), ('ము', '|'), ('ల', '|'), ('ని', '|'), ('శ', '|'), ('ము', '|'), ('నే', 'U'), ('నున్', 'U'), ('గ', '|'), ('ప', '|'), ('టా', 'U'), ('త్ము', '|'), ('డ', '|'), ('నై', 'U'), ('చే', 'U'), ('సి', '|'), ('తి', '|'), ('జ', '|'), ('ప', '|'), ('లు', '|'), ('ని', '|'), ('న', '|'), ('ను', '|'), ('గా', 'U'), ('వు', '|'), ('శే', 'U'), ('ష', '|'), ('శా', 'U'), ('యి', '|'), ('వి', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.46875,-1.0,1.0,0.625,0.0,0.25
kandamu,"నరపశువ మూఢచిత్తుఁడ
దురితారంభుఁడను మిగుల దోషగుఁడను నీ
గుఱు తెఱుఁగ నెంతవాడఁను
హరి నీవే ప్రాపు దాపు వౌదువు కృష్ణా.",jaathi,Krishna,"[('న', '|'), ('ర', '|'), ('ప', '|'), ('శు', '|'), ('వ', '|'), ('మూ', 'U'), ('ఢ', '|'), ('చి', 'U'), ('త్తు', '|'), ('డ', '|'), ('దు', '|'), ('రి', '|'), ('తా', 'U'), ('రం', 'U'), ('భు', '|'), ('డ', '|'), ('ను', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('దో', 'U'), ('ష', '|'), ('గు', '|'), ('డ', '|'), ('ను', '|'), ('నీ', 'U'), ('గు', '|'), ('ఱు', '|'), ('తె', '|'), ('ఱు', '|'), ('గ', '|'), ('నెం', 'U'), ('త', '|'), ('వా', 'U'), ('డ', '|'), ('ను', '|'), ('హ', '|'), ('రి', '|'), ('నీ', 'U'), ('వే', 'U'), ('ప్రా', 'U'), ('పు', '|'), ('దా', 'U'), ('పు', '|'), ('వౌ', 'U'), ('దు', '|'), ('వు', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.8125,-1.0,1.0,1.0,0.5,0.75
kandamu,"పరనారీ ముఖపద్మము
గుఱుతుగఁ గుచకుంభములను గొప్పును నడుము\న్‌
అరయంగనె మోహింతురు
నిరతిని నిను భక్తిఁ గొల్వ నేరరు కృష్ణా.",jaathi,Krishna,"[('ప', '|'), ('ర', '|'), ('నా', 'U'), ('రీ', 'U'), ('ము', '|'), ('ఖ', '|'), ('ప', 'U'), ('ద్మ', '|'), ('ము', '|'), ('గు', '|'), ('ఱు', '|'), ('తు', '|'), ('గ', '|'), ('గు', '|'), ('చ', '|'), ('కుం', 'U'), ('భ', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('గొ', 'U'), ('ప్పు', '|'), ('ను', '|'), ('న', '|'), ('డు', '|'), ('మున్', 'U'), ('అ', '|'), ('ర', '|'), ('యం', 'U'), ('గ', '|'), ('నె', '|'), ('మో', 'U'), ('హిం', 'U'), ('తు', '|'), ('రు', '|'), ('ని', '|'), ('ర', '|'), ('తి', '|'), ('ని', '|'), ('ని', '|'), ('ను', '|'), ('భ', 'U'), ('క్తి', '|'), ('గొ', 'U'), ('ల్వ', '|'), ('నే', 'U'), ('ర', '|'), ('రు', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.9375,-1.0,1.0,1.0,1.0,0.75
kandamu,"పంచేంద్రియమార్గంబులఁ
గొంచెపు బుద్ధిని జరించి కొన్ని దినంబుల్‌
ఇంచుక సజ్జన సంగతి
నెంచగ మిమ్మెఱిఁగినాఁడ నిప్పుడె కృష్ణా.",jaathi,Krishna,"[('పం', 'U'), ('చేం', 'U'), ('ద్రి', '|'), ('య', '|'), ('మా', 'U'), ('ర్గం', 'U'), ('బు', '|'), ('ల', '|'), ('గొం', 'U'), ('చె', '|'), ('పు', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('ని', '|'), ('జ', '|'), ('రిం', 'U'), ('చి', '|'), ('కొ', 'U'), ('న్ని', '|'), ('ది', '|'), ('నం', 'U'), ('బుల్', 'U'), ('ఇం', 'U'), ('చు', '|'), ('క', '|'), ('స', 'U'), ('జ్జ', '|'), ('న', '|'), ('సం', 'U'), ('గ', '|'), ('తి', '|'), ('నెం', 'U'), ('చ', '|'), ('గ', '|'), ('మి', 'U'), ('మ్మె', '|'), ('ఱి', '|'), ('గి', '|'), ('నా', 'U'), ('డ', '|'), ('ని', 'U'), ('ప్పు', '|'), ('డె', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"దుష్టుండ దురాచారుఁడ
దుష్టచరిఁత్రుఁడను చాల దుర్బుద్ధిని నేఁ
నిష్ట నిను గొల్వనేరను
కష్టుఁడ నగు నన్ను కావు కరుణను గృష్ణా.",jaathi,Krishna,"[('దు', 'U'), ('ష్టుం', 'U'), ('డ', '|'), ('దు', '|'), ('రా', 'U'), ('చా', 'U'), ('రు', '|'), ('డ', '|'), ('దు', 'U'), ('ష్ట', '|'), ('చ', '|'), ('రి', '|'), ('త్రు', '|'), ('డ', '|'), ('ను', '|'), ('చా', 'U'), ('ల', '|'), ('దు', 'U'), ('ర్బు', 'U'), ('ద్ధి', '|'), ('ని', '|'), ('నే', 'U'), ('ని', 'U'), ('ష్ట', '|'), ('ని', '|'), ('ను', '|'), ('గొ', 'U'), ('ల్వ', '|'), ('నే', 'U'), ('ర', '|'), ('ను', '|'), ('క', 'U'), ('ష్టు', '|'), ('డ', '|'), ('న', '|'), ('గు', '|'), ('న', 'U'), ('న్ను', '|'), ('కా', 'U'), ('వు', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('ను', '|'), ('గృ', 'U'), ('ష్ణా', 'U')]",0.515625,-1.0,1.0,0.5625,0.0,0.5
kandamu,"కుంభీంద్రవరద కేశవ
జంభాసురవైరి దివిజ సన్నుత చరితా
అంభోజనేత్ర జలనిధి
గంభీరా నన్నుఁ గావు కరుణను గృష్ణా.",jaathi,Krishna,"[('కుం', 'U'), ('భీం', 'U'), ('ద్ర', '|'), ('వ', '|'), ('ర', '|'), ('ద', '|'), ('కే', 'U'), ('శ', '|'), ('వ', '|'), ('జం', 'U'), ('భా', 'U'), ('సు', '|'), ('ర', '|'), ('వై', 'U'), ('రి', '|'), ('ది', '|'), ('వి', '|'), ('జ', '|'), ('స', 'U'), ('న్ను', '|'), ('త', '|'), ('చ', '|'), ('రి', '|'), ('తా', 'U'), ('అం', 'U'), ('భో', 'U'), ('జ', '|'), ('నే', 'U'), ('త్ర', '|'), ('జ', '|'), ('ల', '|'), ('ని', '|'), ('ధి', '|'), ('గం', 'U'), ('భీ', 'U'), ('రా', 'U'), ('న', 'U'), ('న్ను', '|'), ('గా', 'U'), ('వు', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('ను', '|'), ('గృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"దిక్కెవ్వరు ప్రహ్లాదుకు
దిక్కెవ్వరు పాండుసుతుల దీనుల కెపుడు\న్‌
దిక్కెవ్వ రయ్యహల్యకు
దిక్కెవ్వరు నీవె నాకు దిక్కువు కృష్ణా.",jaathi,Krishna,"[('ది', 'U'), ('క్కె', 'U'), ('వ్వ', '|'), ('రు', '|'), ('ప్ర', 'U'), ('హ్లా', 'U'), ('దు', '|'), ('కు', '|'), ('ది', 'U'), ('క్కె', 'U'), ('వ్వ', '|'), ('రు', '|'), ('పాం', 'U'), ('డు', '|'), ('సు', '|'), ('తు', '|'), ('ల', '|'), ('దీ', 'U'), ('ను', '|'), ('ల', '|'), ('కె', '|'), ('పు', '|'), ('డున్', 'U'), ('ది', 'U'), ('క్కె', 'U'), ('వ్వ', '|'), ('ర', 'U'), ('య్య', '|'), ('హ', 'U'), ('ల్య', '|'), ('కు', '|'), ('ది', 'U'), ('క్కె', 'U'), ('వ్వ', '|'), ('రు', '|'), ('నీ', 'U'), ('వె', '|'), ('నా', 'U'), ('కు', '|'), ('ది', 'U'), ('క్కు', '|'), ('వు', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"హరి నీవె దిక్కు నాకును
సిరితో నేతెంచి మకరి శిక్షించి దయ\న్‌
బరమేష్ఠి సురలు పొగడఁగ
కరిఁ గాచిన రీతి నన్నుఁ గావుము కృష్ణా.",jaathi,Krishna,"[('హ', '|'), ('రి', '|'), ('నీ', 'U'), ('వె', '|'), ('ది', 'U'), ('క్కు', '|'), ('నా', 'U'), ('కు', '|'), ('ను', '|'), ('సి', '|'), ('రి', '|'), ('తో', 'U'), ('నే', 'U'), ('తెం', 'U'), ('చి', '|'), ('మ', '|'), ('క', '|'), ('రి', '|'), ('శి', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('ద', '|'), ('యన్', 'U'), ('బ', '|'), ('ర', '|'), ('మే', 'U'), ('ష్ఠి', '|'), ('సు', '|'), ('ర', '|'), ('లు', '|'), ('పొ', '|'), ('గ', '|'), ('డ', '|'), ('గ', '|'), ('క', '|'), ('రి', '|'), ('గా', 'U'), ('చి', '|'), ('న', '|'), ('రీ', 'U'), ('తి', '|'), ('న', 'U'), ('న్ను', '|'), ('గా', 'U'), ('వు', '|'), ('ము', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పురుషోత్తమ లక్ష్మీపతి
సరసిజగర్భాది మౌనిసన్నుతచరితా
మురభంజన సురరంజన
వరదుఁడ వగు నాకు భక్త వత్సల కృష్ణా.",jaathi,Krishna,"[('పు', '|'), ('రు', '|'), ('షో', 'U'), ('త్త', '|'), ('మ', '|'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('ప', '|'), ('తి', '|'), ('స', '|'), ('ర', '|'), ('సి', '|'), ('జ', '|'), ('గ', 'U'), ('ర్భా', 'U'), ('ది', '|'), ('మౌ', 'U'), ('ని', '|'), ('స', 'U'), ('న్ను', '|'), ('త', '|'), ('చ', '|'), ('రి', '|'), ('తా', 'U'), ('ము', '|'), ('ర', '|'), ('భం', 'U'), ('జ', '|'), ('న', '|'), ('సు', '|'), ('ర', '|'), ('రం', 'U'), ('జ', '|'), ('న', '|'), ('వ', '|'), ('ర', '|'), ('దు', '|'), ('డ', '|'), ('వ', '|'), ('గు', '|'), ('నా', 'U'), ('కు', '|'), ('భ', 'U'), ('క్త', '|'), ('వ', 'U'), ('త్స', '|'), ('ల', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
