type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
kandamu,"క్రతువులు తీర్థాటనములు
వ్రతములు దానములు సేయ వలెనా లక్ష్మీ
పతి మిముఁ దలచినవారికి
నతులితపుణ్యములు గలుగు టరుదే కృష్ణా.",jaathi,Krishna,"[('క్ర', '|'), ('తు', '|'), ('వు', '|'), ('లు', '|'), ('తీ', 'U'), ('ర్థా', 'U'), ('ట', '|'), ('న', '|'), ('ము', '|'), ('లు', '|'), ('వ్ర', '|'), ('త', '|'), ('ము', '|'), ('లు', '|'), ('దా', 'U'), ('న', '|'), ('ము', '|'), ('లు', '|'), ('సే', 'U'), ('య', '|'), ('వ', '|'), ('లె', '|'), ('నా', 'U'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('ప', '|'), ('తి', '|'), ('మి', '|'), ('ము', '|'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('కి', '|'), ('న', '|'), ('తు', '|'), ('లి', '|'), ('త', '|'), ('పు', 'U'), ('ణ్య', '|'), ('ము', '|'), ('లు', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('ట', '|'), ('రు', '|'), ('దే', 'U'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"స్తంభమున వెడలి దానవ
డింభకు రక్షించినట్టి రీతిని వెలయ\న్‌
అంభోజనేత్ర జలనిధి
గంభీరుఁడ నన్నుఁ గావు కరుణను గృష్ణా.",jaathi,Krishna,"[('స్తం', 'U'), ('భ', '|'), ('ము', '|'), ('న', '|'), ('వె', '|'), ('డ', '|'), ('లి', '|'), ('దా', 'U'), ('న', '|'), ('వ', '|'), ('డిం', 'U'), ('భ', '|'), ('కు', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('న', 'U'), ('ట్టి', '|'), ('రీ', 'U'), ('తి', '|'), ('ని', '|'), ('వె', '|'), ('ల', '|'), ('యన్', 'U'), ('అం', 'U'), ('భో', 'U'), ('జ', '|'), ('నే', 'U'), ('త్ర', '|'), ('జ', '|'), ('ల', '|'), ('ని', '|'), ('ధి', '|'), ('గం', 'U'), ('భీ', 'U'), ('రు', '|'), ('డ', '|'), ('న', 'U'), ('న్ను', '|'), ('గా', 'U'), ('వు', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('ను', '|'), ('గృ', 'U'), ('ష్ణా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"శతకోటి భానుతేజా
యతులితసద్గుణగణాఢ్య యంబుజనాభా
రతినాథజనక లక్ష్మీ
సతిహిత ననుఁ గావు భక్త వత్సల కృష్ణా.",jaathi,Krishna,"[('శ', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('భా', 'U'), ('ను', '|'), ('తే', 'U'), ('జా', 'U'), ('య', '|'), ('తు', '|'), ('లి', '|'), ('త', '|'), ('స', 'U'), ('ద్గు', '|'), ('ణ', '|'), ('గ', '|'), ('ణా', 'U'), ('ఢ్య', '|'), ('యం', 'U'), ('బు', '|'), ('జ', '|'), ('నా', 'U'), ('భా', 'U'), ('ర', '|'), ('తి', '|'), ('నా', 'U'), ('థ', '|'), ('జ', '|'), ('న', '|'), ('క', '|'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('స', '|'), ('తి', '|'), ('హి', '|'), ('త', '|'), ('న', '|'), ('ను', '|'), ('గా', 'U'), ('వు', '|'), ('భ', 'U'), ('క్త', '|'), ('వ', 'U'), ('త్స', '|'), ('ల', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"మందుఁడ నే దురితాత్ముఁడ
నిందల కొడిఁగట్టినట్టి నీచుని నన్ను\న్‌
సందేహింపక కావుము
నందుని వరపుత్ర నిన్ను నమ్మితి గృష్ణా.",jaathi,Krishna,"[('మం', 'U'), ('దు', '|'), ('డ', '|'), ('నే', 'U'), ('దు', '|'), ('రి', '|'), ('తా', 'U'), ('త్ము', '|'), ('డ', '|'), ('నిం', 'U'), ('ద', '|'), ('ల', '|'), ('కొ', '|'), ('డి', '|'), ('గ', 'U'), ('ట్టి', '|'), ('న', 'U'), ('ట్టి', '|'), ('నీ', 'U'), ('చు', '|'), ('ని', '|'), ('న', 'U'), ('న్నున్', 'U'), ('సం', 'U'), ('దే', 'U'), ('హిం', 'U'), ('ప', '|'), ('క', '|'), ('కా', 'U'), ('వు', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('ని', '|'), ('వ', '|'), ('ర', '|'), ('పు', '|'), ('త్ర', '|'), ('ని', 'U'), ('న్ను', '|'), ('న', 'U'), ('మ్మి', '|'), ('తి', '|'), ('గృ', 'U'), ('ష్ణా', 'U')]",0.828125,-1.0,1.0,0.8125,0.5,1.0
kandamu,"గజరాజవరద కేశవ
త్రిజగత్కల్యాణమూర్తి దేవ మురారీ
భుజగేంద్రశయన మాధవ
విజయాప్తుఁడ నన్నుఁగావు వేగమె కృష్ణా.",jaathi,Krishna,"[('గ', '|'), ('జ', '|'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ర', '|'), ('ద', '|'), ('కే', 'U'), ('శ', '|'), ('వ', '|'), ('త్రి', '|'), ('జ', '|'), ('గ', 'U'), ('త్క', 'U'), ('ల్యా', 'U'), ('ణ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('దే', 'U'), ('వ', '|'), ('ము', '|'), ('రా', 'U'), ('రీ', 'U'), ('భు', '|'), ('జ', '|'), ('గేం', 'U'), ('ద్ర', '|'), ('శ', '|'), ('య', '|'), ('న', '|'), ('మా', 'U'), ('ధ', '|'), ('వ', '|'), ('వి', '|'), ('జ', '|'), ('యా', 'U'), ('ప్తు', '|'), ('డ', '|'), ('న', 'U'), ('న్ను', '|'), ('గా', 'U'), ('వు', '|'), ('వే', 'U'), ('గ', '|'), ('మె', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"గోపాల కృష్ణ మురహర
పాపాలను బాఱఁదోలు ప్రభుఁడవు నీవే
గోపాలమూర్తి దయతో
నాపాలిటఁగలిగి ప్రోవు నమ్మితిఁ గృష్ణా.",jaathi,Krishna,"[('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('కృ', 'U'), ('ష్ణ', '|'), ('ము', '|'), ('ర', '|'), ('హ', '|'), ('ర', '|'), ('పా', 'U'), ('పా', 'U'), ('ల', '|'), ('ను', '|'), ('బా', 'U'), ('ఱ', '|'), ('దో', 'U'), ('లు', '|'), ('ప్ర', '|'), ('భు', '|'), ('డ', '|'), ('వు', '|'), ('నీ', 'U'), ('వే', 'U'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('ద', '|'), ('య', '|'), ('తో', 'U'), ('నా', 'U'), ('పా', 'U'), ('లి', '|'), ('ట', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('ప్రో', 'U'), ('వు', '|'), ('న', 'U'), ('మ్మి', '|'), ('తి', '|'), ('గృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"దుర్వార చక్రధరకర
శర్వాణీ భర్తృవినుత జగదాధారా
నిర్వాణనాథ మాధవ
సర్వాత్మక నన్నుఁగావు సరగున కృష్ణా.",jaathi,Krishna,"[('దు', 'U'), ('ర్వా', 'U'), ('ర', '|'), ('చ', '|'), ('క్ర', '|'), ('ధ', '|'), ('ర', '|'), ('క', '|'), ('ర', '|'), ('శ', 'U'), ('ర్వా', 'U'), ('ణీ', 'U'), ('భ', 'U'), ('ర్తృ', '|'), ('వి', '|'), ('ను', '|'), ('త', '|'), ('జ', '|'), ('గ', '|'), ('దా', 'U'), ('ధా', 'U'), ('రా', 'U'), ('ని', 'U'), ('ర్వా', 'U'), ('ణ', '|'), ('నా', 'U'), ('థ', '|'), ('మా', 'U'), ('ధ', '|'), ('వ', '|'), ('స', 'U'), ('ర్వా', 'U'), ('త్మ', '|'), ('క', '|'), ('న', 'U'), ('న్ను', '|'), ('గా', 'U'), ('వు', '|'), ('స', '|'), ('ర', '|'), ('గు', '|'), ('న', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.53125,-1.0,1.0,0.625,0.0,0.5
kandamu,"సుత్రామనుత జనార్దన
సత్రాజిత్తనయనాథ సౌందర్యకళా
చిత్రావతార దేవకి
పుత్రా ననుఁగావు నీకు బుణ్యము కృష్ణా.",jaathi,Krishna,"[('సు', '|'), ('త్రా', 'U'), ('మ', '|'), ('ను', '|'), ('త', '|'), ('జ', '|'), ('నా', 'U'), ('ర్ద', '|'), ('న', '|'), ('స', '|'), ('త్రా', 'U'), ('జి', 'U'), ('త్త', '|'), ('న', '|'), ('య', '|'), ('నా', 'U'), ('థ', '|'), ('సౌం', 'U'), ('ద', 'U'), ('ర్య', '|'), ('క', '|'), ('ళా', 'U'), ('చి', '|'), ('త్రా', 'U'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('దే', 'U'), ('వ', '|'), ('కి', '|'), ('పు', '|'), ('త్రా', 'U'), ('న', '|'), ('ను', '|'), ('గా', 'U'), ('వు', '|'), ('నీ', 'U'), ('కు', '|'), ('బు', 'U'), ('ణ్య', '|'), ('ము', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.515625,-1.0,1.0,0.3125,0.5,0.25
kandamu,"బలమెవ్వఁడు కరిఁ బ్రోవను
బలమెవ్వఁడు పాండుసుతుల భార్యను గావ\న్‌
బలమెవ్వఁడు రవిసుతునకు
బలమెవ్వఁడు నాకు నీవ బలమౌఁ గృష్ణా.",jaathi,Krishna,"[('బ', '|'), ('ల', '|'), ('మె', 'U'), ('వ్వ', '|'), ('డు', '|'), ('క', '|'), ('రి', '|'), ('బ్రో', 'U'), ('వ', '|'), ('ను', '|'), ('బ', '|'), ('ల', '|'), ('మె', 'U'), ('వ్వ', '|'), ('డు', '|'), ('పాం', 'U'), ('డు', '|'), ('సు', '|'), ('తు', '|'), ('ల', '|'), ('భా', 'U'), ('ర్య', '|'), ('ను', '|'), ('గా', 'U'), ('వన్', 'U'), ('బ', '|'), ('ల', '|'), ('మె', 'U'), ('వ్వ', '|'), ('డు', '|'), ('ర', '|'), ('వి', '|'), ('సు', '|'), ('తు', '|'), ('న', '|'), ('కు', '|'), ('బ', '|'), ('ల', '|'), ('మె', 'U'), ('వ్వ', '|'), ('డు', '|'), ('నా', 'U'), ('కు', '|'), ('నీ', 'U'), ('వ', '|'), ('బ', '|'), ('ల', '|'), ('మౌ', 'U'), ('గృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పరుసము సోకిన యినుమును
వరుసగ బంగారమైన వడువున జిహ్వ\న్‌
హరి నీ నామము సోకిన
సురవందిత నేను నటుల సులభుఁడ గృష్ణా.",jaathi,Krishna,"[('ప', '|'), ('రు', '|'), ('స', '|'), ('ము', '|'), ('సో', 'U'), ('కి', '|'), ('న', '|'), ('యి', '|'), ('ను', '|'), ('ము', '|'), ('ను', '|'), ('వ', '|'), ('రు', '|'), ('స', '|'), ('గ', '|'), ('బం', 'U'), ('గా', 'U'), ('ర', '|'), ('మై', 'U'), ('న', '|'), ('వ', '|'), ('డు', '|'), ('వు', '|'), ('న', '|'), ('జి', 'U'), ('హ్వన్', 'U'), ('హ', '|'), ('రి', '|'), ('నీ', 'U'), ('నా', 'U'), ('మ', '|'), ('ము', '|'), ('సో', 'U'), ('కి', '|'), ('న', '|'), ('సు', '|'), ('ర', '|'), ('వం', 'U'), ('ది', '|'), ('త', '|'), ('నే', 'U'), ('ను', '|'), ('న', '|'), ('టు', '|'), ('ల', '|'), ('సు', '|'), ('ల', '|'), ('భు', '|'), ('డ', '|'), ('గృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ఒకసారి నీదునామము
ప్రకటముగాఁ దలఁచువారి పాపము లెల్ల\న్‌
వికలములై తొలఁగుటకును
సకలార్థ యజామిళుండు సాక్షియె కృష్ణా.",jaathi,Krishna,"[('ఒ', '|'), ('క', '|'), ('సా', 'U'), ('రి', '|'), ('నీ', 'U'), ('దు', '|'), ('నా', 'U'), ('మ', '|'), ('ము', '|'), ('ప్ర', '|'), ('క', '|'), ('ట', '|'), ('ము', '|'), ('గా', 'U'), ('ద', '|'), ('ల', '|'), ('చు', '|'), ('వా', 'U'), ('రి', '|'), ('పా', 'U'), ('ప', '|'), ('ము', '|'), ('లె', 'U'), ('ల్లన్', 'U'), ('వి', '|'), ('క', '|'), ('ల', '|'), ('ము', '|'), ('లై', 'U'), ('తొ', '|'), ('ల', '|'), ('గు', '|'), ('ట', '|'), ('కు', '|'), ('ను', '|'), ('స', '|'), ('క', '|'), ('లా', 'U'), ('ర్థ', '|'), ('య', '|'), ('జా', 'U'), ('మి', '|'), ('ళుం', 'U'), ('డు', '|'), ('సా', 'U'), ('క్షి', '|'), ('యె', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"హరి సర్వంబునఁ గలఁ డని
గరిమను దైత్యుండు పలుకఁ గంబములోన\న్‌
ఇరవొంది వెడలిచీల్చవె
శరణనఁ బ్రహ్లాదుడిండు సాక్షియె కృష్ణా.",jaathi,Krishna,"[('హ', '|'), ('రి', '|'), ('స', 'U'), ('ర్వం', 'U'), ('బు', '|'), ('న', '|'), ('గ', '|'), ('ల', '|'), ('డ', '|'), ('ని', '|'), ('గ', '|'), ('రి', '|'), ('మ', '|'), ('ను', '|'), ('దై', 'U'), ('త్యుం', 'U'), ('డు', '|'), ('ప', '|'), ('లు', '|'), ('క', '|'), ('గం', 'U'), ('బ', '|'), ('ము', '|'), ('లో', 'U'), ('నన్', 'U'), ('ఇ', '|'), ('ర', '|'), ('వొం', 'U'), ('ది', '|'), ('వె', '|'), ('డ', '|'), ('లి', '|'), ('చీ', 'U'), ('ల్చ', '|'), ('వె', '|'), ('శ', '|'), ('ర', '|'), ('ణ', '|'), ('న', '|'), ('బ్ర', 'U'), ('హ్లా', 'U'), ('దు', '|'), ('డిం', 'U'), ('డు', '|'), ('సా', 'U'), ('క్షి', '|'), ('యె', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"భద్రార్చిత పదపద్మ సు
భద్రాగ్రజ సర్వలోక పాలన హరి శ్రీ
భద్రాధిప కేశవ బల
భద్రానుజ నన్ను బ్రోవు భవహర కృష్ణా.",jaathi,Krishna,"[('భ', '|'), ('ద్రా', 'U'), ('ర్చి', '|'), ('త', '|'), ('ప', '|'), ('ద', '|'), ('ప', 'U'), ('ద్మ', '|'), ('సు', '|'), ('భ', '|'), ('ద్రా', 'U'), ('గ్ర', '|'), ('జ', '|'), ('స', 'U'), ('ర్వ', '|'), ('లో', 'U'), ('క', '|'), ('పా', 'U'), ('ల', '|'), ('న', '|'), ('హ', '|'), ('రి', '|'), ('శ్రీ', 'U'), ('భ', '|'), ('ద్రా', 'U'), ('ధి', '|'), ('ప', '|'), ('కే', 'U'), ('శ', '|'), ('వ', '|'), ('బ', '|'), ('ల', '|'), ('భ', '|'), ('ద్రా', 'U'), ('ను', '|'), ('జ', '|'), ('న', 'U'), ('న్ను', '|'), ('బ్రో', 'U'), ('వు', '|'), ('భ', '|'), ('వ', '|'), ('హ', '|'), ('ర', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.421875,-1.0,1.0,0.4375,0.0,0.25
kandamu,"ఎటువలెఁ గరిమొఱ వింటివి
ఎటువలెఁ బ్రహ్లాదు కభయమిచ్చితి కరుణ\న్‌
అటువలె నను రక్షింపుము
కటకట నినునమ్మినాఁడ గావుము కృష్ణా.",jaathi,Krishna,"[('ఎ', '|'), ('టు', '|'), ('వ', '|'), ('లె', '|'), ('గ', '|'), ('రి', '|'), ('మొ', '|'), ('ఱ', '|'), ('విం', 'U'), ('టి', '|'), ('వి', '|'), ('ఎ', '|'), ('టు', '|'), ('వ', '|'), ('లె', '|'), ('బ్ర', 'U'), ('హ్లా', 'U'), ('దు', '|'), ('క', '|'), ('భ', '|'), ('య', '|'), ('మి', 'U'), ('చ్చి', '|'), ('తి', '|'), ('క', '|'), ('రు', '|'), ('ణన్', 'U'), ('అ', '|'), ('టు', '|'), ('వ', '|'), ('లె', '|'), ('న', '|'), ('ను', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('పు', '|'), ('ము', '|'), ('క', '|'), ('ట', '|'), ('క', '|'), ('ట', '|'), ('ని', '|'), ('ను', '|'), ('న', 'U'), ('మ్మి', '|'), ('నా', 'U'), ('డ', '|'), ('గా', 'U'), ('వు', '|'), ('ము', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"తటతట లేటికిఁ జేసెదు
కటకట పరమాత్మ నీవు ఘంటాకర్ణు\న్‌
ఎటువలె పుణ్యునిఁ జేసితి
వటువలె రక్షింపుమయ్య యచ్యుత కృష్ణా.",jaathi,Krishna,"[('త', '|'), ('ట', '|'), ('త', '|'), ('ట', '|'), ('లే', 'U'), ('టి', '|'), ('కి', '|'), ('జే', 'U'), ('సె', '|'), ('దు', '|'), ('క', '|'), ('ట', '|'), ('క', '|'), ('ట', '|'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('త్మ', '|'), ('నీ', 'U'), ('వు', '|'), ('ఘం', 'U'), ('టా', 'U'), ('క', 'U'), ('ర్ణున్', 'U'), ('ఎ', '|'), ('టు', '|'), ('వ', '|'), ('లె', '|'), ('పు', 'U'), ('ణ్యు', '|'), ('ని', '|'), ('జే', 'U'), ('సి', '|'), ('తి', '|'), ('వ', '|'), ('టు', '|'), ('వ', '|'), ('లె', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('పు', '|'), ('మ', 'U'), ('య్య', '|'), ('య', 'U'), ('చ్యు', '|'), ('త', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"తురగాధ్వరంబుఁ జేసిన
పురుషులకును వేఱెపదవి పుట్టుట యేమో
హరి మిముఁ దలఁచిన వారికి
నరుదా కైవల్యపదవి యచ్యుత కృష్ణా.",jaathi,Krishna,"[('తు', '|'), ('ర', '|'), ('గా', 'U'), ('ధ్వ', '|'), ('రం', 'U'), ('బు', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('వే', 'U'), ('ఱె', '|'), ('ప', '|'), ('ద', '|'), ('వి', '|'), ('పు', 'U'), ('ట్టు', '|'), ('ట', '|'), ('యే', 'U'), ('మో', 'U'), ('హ', '|'), ('రి', '|'), ('మి', '|'), ('ము', '|'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('కి', '|'), ('న', '|'), ('రు', '|'), ('దా', 'U'), ('కై', 'U'), ('వ', 'U'), ('ల్య', '|'), ('ప', '|'), ('ద', '|'), ('వి', '|'), ('య', 'U'), ('చ్యు', '|'), ('త', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"ఓ భవబంధవిమోచన
ఓ భరతాగ్రజ మురారి యోరఘు రామా
ఓ భక్తకామధేనువ
ఓ భయహర నన్నుగావుమో హరి కృష్ణా.",jaathi,Krishna,"[('ఓ', 'U'), ('భ', '|'), ('వ', '|'), ('బం', 'U'), ('ధ', '|'), ('వి', '|'), ('మో', 'U'), ('చ', '|'), ('న', '|'), ('ఓ', 'U'), ('భ', '|'), ('ర', '|'), ('తా', 'U'), ('గ్ర', '|'), ('జ', '|'), ('ము', '|'), ('రా', 'U'), ('రి', '|'), ('యో', 'U'), ('ర', '|'), ('ఘు', '|'), ('రా', 'U'), ('మా', 'U'), ('ఓ', 'U'), ('భ', 'U'), ('క్త', '|'), ('కా', 'U'), ('మ', '|'), ('ధే', 'U'), ('ను', '|'), ('వ', '|'), ('ఓ', 'U'), ('భ', '|'), ('య', '|'), ('హ', '|'), ('ర', '|'), ('న', 'U'), ('న్ను', '|'), ('గా', 'U'), ('వు', '|'), ('మో', 'U'), ('హ', '|'), ('రి', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.75,-1.0,1.0,1.0,0.0,1.0
kandamu,"ఏతండ్రి కనకకశ్యపు
ఘాతకుఁడై యతనిసుతుని గరుణను గాచె\న్‌
ప్రీతి సురకోటి పొగడఁగ
నా తండ్రీ నిన్ను నేను నమ్మితి గృష్ణా.",jaathi,Krishna,"[('ఏ', 'U'), ('తం', 'U'), ('డ్రి', '|'), ('క', '|'), ('న', '|'), ('క', '|'), ('క', 'U'), ('శ్య', '|'), ('పు', '|'), ('ఘా', 'U'), ('త', '|'), ('కు', '|'), ('డై', 'U'), ('య', '|'), ('త', '|'), ('ని', '|'), ('సు', '|'), ('తు', '|'), ('ని', '|'), ('గ', '|'), ('రు', '|'), ('ణ', '|'), ('ను', '|'), ('గా', 'U'), ('చెన్', 'U'), ('ప్రీ', 'U'), ('తి', '|'), ('సు', '|'), ('ర', '|'), ('కో', 'U'), ('టి', '|'), ('పొ', '|'), ('గ', '|'), ('డ', '|'), ('గ', '|'), ('నా', 'U'), ('తం', 'U'), ('డ్రీ', 'U'), ('ని', 'U'), ('న్ను', '|'), ('నే', 'U'), ('ను', '|'), ('న', 'U'), ('మ్మి', '|'), ('తి', '|'), ('గృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ఓ పుండరీకలోచన
యో పురుషోత్తమ ముకుంద యో గోవిందా
యో పురసంహర మిత్రుఁడ
యో పుణ్యుఁడ నన్నుఁబ్రోవుమో హరి కృష్ణా.",jaathi,Krishna,"[('ఓ', 'U'), ('పుం', 'U'), ('డ', '|'), ('రీ', 'U'), ('క', '|'), ('లో', 'U'), ('చ', '|'), ('న', '|'), ('యో', 'U'), ('పు', '|'), ('రు', '|'), ('షో', 'U'), ('త్త', '|'), ('మ', '|'), ('ము', '|'), ('కుం', 'U'), ('ద', '|'), ('యో', 'U'), ('గో', 'U'), ('విం', 'U'), ('దా', 'U'), ('యో', 'U'), ('పు', '|'), ('ర', '|'), ('సం', 'U'), ('హ', '|'), ('ర', '|'), ('మి', '|'), ('త్రు', '|'), ('డ', '|'), ('యో', 'U'), ('పు', 'U'), ('ణ్యు', '|'), ('డ', '|'), ('న', 'U'), ('న్ను', '|'), ('బ్రో', 'U'), ('వు', '|'), ('మో', 'U'), ('హ', '|'), ('రి', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.734375,-1.0,1.0,0.6875,0.5,0.75
kandamu,"ఏవిభుఁడు ఘోరరణమున
రావణుఁ వధియించి లంకరాజుగ నిలిపె\న్‌
దీవించి యావిభీషణు
నావిభు నేఁ దలఁతు మదిని నచ్యుత కృష్ణా.",jaathi,Krishna,"[('ఏ', 'U'), ('వి', '|'), ('భు', '|'), ('డు', '|'), ('ఘో', 'U'), ('ర', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('న', '|'), ('రా', 'U'), ('వ', '|'), ('ణు', '|'), ('వ', '|'), ('ధి', '|'), ('యిం', 'U'), ('చి', '|'), ('లం', 'U'), ('క', '|'), ('రా', 'U'), ('జు', '|'), ('గ', '|'), ('ని', '|'), ('లి', '|'), ('పెన్', 'U'), ('దీ', 'U'), ('విం', 'U'), ('చి', '|'), ('యా', 'U'), ('వి', '|'), ('భీ', 'U'), ('ష', '|'), ('ణు', '|'), ('నా', 'U'), ('వి', '|'), ('భు', '|'), ('నే', 'U'), ('ద', '|'), ('ల', '|'), ('తు', '|'), ('మ', '|'), ('ది', '|'), ('ని', '|'), ('న', 'U'), ('చ్యు', '|'), ('త', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"గ్రహభయదోషము లొందవు
బహుపీడలు చేర వెఱచుఁ బాయును నఘముల్‌
ఇహపర ఫలదాయక విను
తహతహలెక్కడివి నిన్నుఁదలఁచినఁ గృష్ణా.",jaathi,Krishna,"[('గ్ర', '|'), ('హ', '|'), ('భ', '|'), ('య', '|'), ('దో', 'U'), ('ష', '|'), ('ము', '|'), ('లొం', 'U'), ('ద', '|'), ('వు', '|'), ('బ', '|'), ('హు', '|'), ('పీ', 'U'), ('డ', '|'), ('లు', '|'), ('చే', 'U'), ('ర', '|'), ('వె', '|'), ('ఱ', '|'), ('చు', '|'), ('బా', 'U'), ('యు', '|'), ('ను', '|'), ('న', '|'), ('ఘ', '|'), ('ముల్', 'U'), ('ఇ', '|'), ('హ', '|'), ('ప', '|'), ('ర', '|'), ('ఫ', '|'), ('ల', '|'), ('దా', 'U'), ('య', '|'), ('క', '|'), ('వి', '|'), ('ను', '|'), ('త', '|'), ('హ', '|'), ('త', '|'), ('హ', '|'), ('లె', 'U'), ('క్క', '|'), ('డి', '|'), ('వి', '|'), ('ని', 'U'), ('న్ను', '|'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('న', '|'), ('గృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"గంగ మొదలైన నదులను
మంగళముగఁ జేయునట్టి మజ్జనములకు\న్‌
సంగతి గలిగిన ఫలములు
రంగుగ మిముఁదలఁచు సాటి రావుర కృష్ణా.",jaathi,Krishna,"[('గం', 'U'), ('గ', '|'), ('మొ', '|'), ('ద', '|'), ('లై', 'U'), ('న', '|'), ('న', '|'), ('దు', '|'), ('ల', '|'), ('ను', '|'), ('మం', 'U'), ('గ', '|'), ('ళ', '|'), ('ము', '|'), ('గ', '|'), ('జే', 'U'), ('యు', '|'), ('న', 'U'), ('ట్టి', '|'), ('మ', 'U'), ('జ్జ', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('కున్', 'U'), ('సం', 'U'), ('గ', '|'), ('తి', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('న', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('లు', '|'), ('రం', 'U'), ('గు', '|'), ('గ', '|'), ('మి', '|'), ('ము', '|'), ('ద', '|'), ('ల', '|'), ('చు', '|'), ('సా', 'U'), ('టి', '|'), ('రా', 'U'), ('వు', '|'), ('ర', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
